Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
138 6912.16 1173.40 50.765052 50.5977 2.06731 15.3415 2.35682 0 14.0528 4.57605 7.8578 2.43871 0.308936 0 0.4023417
137 7500.00 1188.60 56.472771 50.6733 1.90583 15.709 2.23944 0 13.497 4.66379 8.18849 2.47219 0.289316 0 0.361676
138 7304.05 1183.60 54.559172 50.652 1.95653 15.5853 2.27812 0 13.6844 4.63798 8.07278 2.46281 0.295649 0 0.3743613
136 6716.22 1170.30 50.221491 50.5333 2.09471 15.2446 2.39094 0 14.1481 4.59702 7.85032 2.4242 0.310059 0 0.406695
138 7500.00 1187.60 55.786568 50.6917 1.91899 15.6963 2.24264 0 13.5436 4.63858 8.13607 2.47402 0.291937 0 0.366125
138 6520.27 1162.10 45.418789 51.0024 2.13307 15.116 2.39798 0 14.1026 4.42521 7.61842 2.42287 0.331793 0 0.4497025
137 6716.22 1169.30 49.583815 50.5484 2.11037 15.2336 2.39377 0 14.1886 4.56976 7.80655 2.42428 0.31283 0 0.411925
140 6912.16 1171.40 49.487444 50.6306 2.09793 15.3194 2.36221 0 14.1325 4.52194 7.76897 2.43917 0.314509 0 0.412728
139 6520.27 1161.10 44.499581 51.167 2.12558 15.1137 2.38687 0 14.0286 4.38127 7.57451 2.42671 0.336737 0 0.458989
138 6716.22 1168.30 48.951555 50.5639 2.12618 15.2227 2.39647 0 14.2278 4.54233 7.76352 2.42425 0.315628 0 0.417246
141 6912.16 1170.40 48.856791 50.6476 2.11347 15.3088 2.36472 0 14.1704 4.49466 7.72568 2.43924 0.317338 0 0.418055
141 7304.05 1180.60 52.561764 50.7054 1.99843 15.5493 2.287 0 13.8158 4.56022 7.92535 2.46619 0.303732 0 0.38858758
141 7500.00 1184.60 53.761804 50.7482 1.95932 15.6595 2.25159 0 13.6775 4.56203 7.98344 2.47859 0.299951 0 0.379914
141 6520.27 1159.10 42.747249 51.493 2.11058 15.1102 2.36457 0 13.88 4.29468 7.489 2.43347 0.346646 0 0.47780534747
142 7304.05 1179.60 51.906952 50.7237 2.01268 15.5378 2.28973 0 13.8573 4.53398 7.87775 2.46705 0.306479 0 0.393489
140 6716.22 1166.30 47.703368 50.5961 2.15826 15.2017 2.4015 0 14.3024 4.48703 7.67967 2.42392 0.321311 0 0.428163
142 6520.27 1158.10 41.912074 51.6544 2.10306 15.1091 2.35337 0 13.8053 4.25204 7.44732 2.43642 0.351609 0 0.487326
143 7304.05 1178.60 51.257604 50.7423 2.02708 15.5265 2.29234 0 13.8977 4.50759 7.8309 2.46778 0.309253 0 0.398474
141 6716.22 1165.30 46.920056 50.6801 2.16397 15.1945 2.3979 0 14.289 4.4517 7.63656 2.42586 0.325112 0 0.435311492
143 6520.27 1157.10 41.102900 51.8147 2.09552 15.1084 2.34214 0 13.7304 4.20984 7.4063 2.43912 0.356577 0 0.4969292
144 7304.05 1177.60 50.613712 50.7613 2.04162 15.5154 2.29484 0 13.9369 4.48104 7.7848 2.46839 0.312055 0 0.403544
142 6716.22 1164.30 45.956540 50.8457 2.15683 15.1911 2.38702 0 14.2156 4.40752 7.59152 2.43026 0.330045 0 0.444438
144 6520.27 1156.10 40.318766 51.974 2.08796 15.1081 2.33088 0 13.6554 4.16808 7.36591 2.44156 0.361551 0 0.5065844
145 7304.05 1176.60 49.975276 50.7807 2.0563 15.5046 2.29722 0 13.975 4.45434 7.73945 2.46888 0.314884 0 0.408699
143 6716.22 1163.30 45.023306 51.0101 2.14968 15.1883 2.37609 0 14.1418 4.36377 7.54733 2.43431 0.334987 0 0.453653
144 7108.11 1172.50 48.777900 50.7332 2.10009 15.3957 2.3331 0 14.1103 4.44738 7.68814 2.45434 0.319006 0 0.4187311
145 6520.27 1155.10 39.558741 52.1322 2.08038 15.1082 2.3196 0 13.5802 4.12677 7.32611 2.44377 0.36653 0 0.5163172
146 7500.00 1179.60 50.497800 50.8477 2.02932 15.6027 2.26426 0 13.8786 4.43142 7.74431 2.48342 0.313833 0 0.40447
145 7108.11 1171.50 48.154313 50.7522 2.11547 15.3855 2.33529 0 14.1457 4.4201 7.64528 2.45441 0.321893 0 0.4241542
147 7304.05 1174.60 48.714805 50.8205 2.08607 15.4836 2.30161 0 14.0473 4.4005 7.65095 2.46953 0.32063 0 0.419274
146 6520.27 1154.10 38.810759 52.2882 2.07314 15.1074 2.30866 0 13.5047 4.08353 7.29056 2.44593 0.371574 0 0.526267
146 7108.11 1170.50 47.536231 50.7716 2.13099 15.3754 2.33736 0 14.1799 4.39268 7.60314 2.45437 0.324809 0 0.429669
148 7304.05 1173.60 48.092804 50.8411 2.10116 15.4735 2.30362 0 14.0816 4.37338 7.60778 2.46969 0.323546 0 0.424696
147 6520.27 1153.10 38.070613 52.4418 2.06634 15.1052 2.29817 0 13.4291 4.03756 7.26055 2.44811 0.376708 0 0.536499
149 6912.16 1162.40 42.819334 51.3551 2.15197 15.2572 2.33152 0 14.0242 4.21412 7.38721 2.4531 0.348547 0 0.477
147 7108.11 1169.50 46.923684 50.7915 2.14664 15.3657 2.3393 0 14.2128 4.36513 7.56169 2.45425 0.327756 0 0.435278
149 7304.05 1172.60 47.476325 50.8621 2.11637 15.4636 2.3055 0 14.1145 4.34612 7.56532 2.46976 0.326492 0 0.430211
147 6716.22 1159.30 41.572912 51.657 2.12084 15.1812 2.33203 0 13.8442 4.19304 7.37817 2.44741 0.354824 0 0.491302
150 6912.16 1161.40 41.986454 51.5149 2.14504 15.2556 2.32062 0 13.9496 4.17231 7.34581 2.45609 0.353516 0 0.486463
148 7108.11 1168.50 46.316710 50.8119 2.16241 15.3561 2.34111 0 14.2443 4.33745 7.52093 2.45404 0.330732 0 0.440982
150 7500.00 1175.60 47.985262 50.9338 2.08772 15.5614 2.27227 0 14.0179 4.32434 7.56633 2.48508 0.325448 0 0.425648
151 6912.16 1160.40 41.179082 51.6737 2.13808 15.2545 2.30969 0 13.8748 4.13093 7.30507 2.45881 0.358491 0 0.496
151 7304.05 1170.60 46.260062 50.9055 2.14715 15.4447 2.30889 0 14.1765 4.29124 7.48247 2.4696 0.332474 0 0.4415225
151 7500.00 1174.60 47.370919 50.9564 2.10263 15.5517 2.27397 0 14.0496 4.29724 7.52361 2.48523 0.328425 0 0.431168
152 6912.16 1159.40 40.396314 51.8314 2.13107 15.2537 2.29873 0 13.7997 4.09 7.26494 2.46128 0.363471 0 0.505611
150 7108.11 1166.50 45.035052 50.8912 2.18839 15.3394 2.34115 0 14.2765 4.27788 7.44028 2.45451 0.337275 0 0.453532
150 6716.22 1156.30 39.254660 52.1311 2.09893 15.1801 2.29867 0 13.6189 4.06961 7.2582 2.45446 0.369763 0 0.5203167
152 7500.00 1173.60 46.762146 50.9795 2.11765 15.5423 2.27553 0 14.0799 4.27003 7.48158 2.48528 0.331433 0 0.436781
153 6912.16 1158.40 39.637269 51.9882 2.12402 15.2533 2.28773 0 13.7245 4.04951 7.2254 2.4635 0.368458 0 0.515294
151 7108.11 1165.50 44.137335 51.0527 2.18191 15.3364 2.33049 0 14.2025 4.23542 7.39722 2.45827 0.342228 0 0.462756
151 6716.22 1155.30 38.509955 52.2852 2.09213 15.1784 2.28808 0 13.5434 4.0255 7.22535 2.45664 0.374855 0 0.530378
153 7500.00 1172.60 46.158979 51.0031 2.13279 15.5331 2.27697 0 14.1089 4.24271 7.44023 2.48524 0.334471 0 0.442489
154 6912.16 1157.40 38.900363 52.1438 2.11696 15.2533 2.27674 0 13.6492 4.00932 7.18665 2.46551 0.373453 0 0.525055
152 7108.11 1164.50 43.267079 51.2133 2.17538 15.3339 2.31978 0 14.1283 4.19339 7.35492 2.46172 0.347189 0 0.472064
152 6520.27 1148.10 34.703288 53.196 2.0309 15.1003 2.24492 0 13.0501 3.81859 7.11213 2.45621 0.402393 0 0.58855612
154 7500.00 1171.60 45.561458 51.0272 2.14803 15.5242 2.27828 0 14.1366 4.21528 7.39955 2.4851 0.33754 0 0.4482921
153 7108.11 1163.50 42.423372 51.3727 2.1688 15.3319 2.30905 0 14.0539 4.1518 7.31332 2.46487 0.352157 0 0.48145247
155 7304.05 1166.60 43.738218 51.0713 2.19823 15.4126 2.30787 0 14.2314 4.17286 7.32254 2.47041 0.345782 0 0.466979
155 7500.00 1170.60 44.969625 51.0519 2.16337 15.5155 2.27946 0 14.1628 4.18776 7.35951 2.48488 0.34064 0 0.4541921
154 7108.11 1162.50 41.605313 51.5312 2.16217 15.3303 2.29827 0 13.9792 4.11064 7.27239 2.46774 0.357132 0 0.490919
156 6912.16 1155.40 37.442224 52.4471 2.10414 15.2485 2.25629 0 13.4981 3.91991 7.12699 2.46973 0.383747 0 0.545503
156 7304.05 1165.60 42.883618 51.2305 2.19203 15.4101 2.2973 0 14.1571 4.13148 7.28071 2.47374 0.350749 0 0.476285
156 7500.00 1169.60 44.383526 51.0771 2.17881 15.507 2.28051 0 14.1878 4.16016 7.32011 2.48457 0.343772 0 0.46019
157 7304.05 1164.60 42.054765 51.3886 2.18577 15.408 2.28669 0 14.0826 4.09054 7.23958 2.47677 0.355723 0 0.4856722
155 6520.27 1145.10 32.918017 53.6381 2.00858 15.1015 2.21243 0 12.8225 3.69526 7.02409 2.45918 0.417826 0 0.620476
155 6716.22 1151.30 35.725321 52.8895 2.06496 15.1721 2.24627 0 13.2406 3.84913 7.10646 2.46388 0.395422 0 0.571719
158 7500.00 1167.60 43.228728 51.1293 2.20993 15.491 2.28219 0 14.2334 4.10473 7.24314 2.48373 0.350129 0 0.472483
156 6520.27 1144.10 32.357451 53.7839 2.00098 15.1025 2.20153 0 12.7467 3.65539 6.99488 2.45991 0.422976 0 0.631225
159 6912.16 1152.40 35.420040 52.8954 2.08405 15.2445 2.22518 0 13.271 3.79113 7.03835 2.4746 0.399198 0 0.5766468
156 6716.22 1150.30 35.081893 53.0383 2.05791 15.1715 2.23569 0 13.1647 3.80677 7.07699 2.46525 0.400568 0 0.582205
159 7500.00 1166.60 42.444746 51.2618 2.2082 15.4875 2.27389 0 14.1774 4.06655 7.20256 2.48618 0.354764 0 0.48121
157 6520.27 1143.10 31.813003 53.9288 1.99331 15.1038 2.1906 0 12.671 3.61613 6.96572 2.46052 0.428128 0 0.642028
160 6912.16 1151.40 34.786467 53.0432 2.07713 15.2439 2.21471 0 13.1952 3.74955 7.009 2.47588 0.404351 0 0.58714995
160 7500.00 1165.60 41.632502 51.4185 2.20226 15.4854 2.2634 0 14.1028 4.0263 7.16191 2.48907 0.359745 0 0.49059848
158 6520.27 1142.10 31.284037 54.0729 1.98556 15.1054 2.17963 0 12.5953 3.57744 6.93662 2.46102 0.433284 0 0.652884
161 7500.00 1164.60 40.844339 51.5742 2.19625 15.4837 2.25288 0 14.028 3.98649 7.12189 2.49169 0.364733 0 0.5000653
158 6716.22 1148.30 33.852396 53.3336 2.04354 15.1714 2.21439 0 13.013 3.72404 7.0183 2.46752 0.410866 0 0.6033548
159 6520.27 1141.10 30.769944 54.2162 1.97775 15.1073 2.16865 0 12.5196 3.53933 6.90757 2.46141 0.438443 0 0.663792
162 7304.05 1159.60 38.250756 52.1629 2.15398 15.402 2.23368 0 13.7071 3.88912 7.04805 2.48834 0.380784 0 0.533972
159 6716.22 1147.30 33.264791 53.4799 2.03622 15.1718 2.20368 0 12.9372 3.68363 6.98907 2.46844 0.416018 0 0.614008
163 7500.00 1162.60 39.337085 51.8828 2.184 15.4817 2.23175 0 13.8779 3.90817 7.04359 2.49618 0.374728 0 0.51922662
161 7108.11 1155.50 36.444102 52.6041 2.11651 15.3204 2.22474 0 13.452 3.81799 7.02859 2.4826 0.392608 0 0.56044307
160 6716.22 1146.30 32.694318 53.6255 2.0288 15.1725 2.19293 0 12.8614 3.64383 6.95991 2.46923 0.421172 0 0.624721
164 6912.16 1147.40 32.433701 53.6259 2.04849 15.245 2.17243 0 12.8919 3.58958 6.89239 2.47956 0.42499 0 0.629741

161 6520.27 1139.10 29.784096 54.5004 1.96191 15.1117 2.1466 0 12.3686 3.46477 6.8496 2.46188 0.448771 0 0.685763
161 6716.22 1145.30 32.140296 53.7702 2.02131 15.1736 2.18215 0 12.7856 3.60463 6.9308 2.4699 0.42633 0 0.63549
165 7304.05 1156.60 36.164105 52.6094 2.13562 15.3955 2.20359 0 13.4806 3.76091 6.95945 2.49383 0.396275 0 0.564782
163 7108.11 1153.50 35.137093 52.8999 2.10331 15.3182 2.20418 0 13.3005 3.73438 6.96984 2.4855 0.402927 0 0.581294
162 6520.27 1138.10 29.311265 54.6413 1.9539 15.1143 2.13555 0 12.2933 3.42829 6.82068 2.46197 0.453941 0 0.696825
162 6716.22 1144.30 31.602076 53.9141 2.01373 15.1749 2.17134 0 12.7098 3.56602 6.90176 2.47044 0.43149 0 0.646313
166 6912.16 1145.40 31.356467 53.9125 2.03362 15.2474 2.15107 0 12.7404 3.51318 6.83447 2.48063 0.435326 0 0.651376
166 7500.00 1159.60 37.186721 52.3335 2.16628 15.4757 2.20143 0 13.6519 3.78403 6.94568 2.50212 0.390067 0 0.549251
163 6520.27 1137.10 28.851155 54.7814 1.94583 15.1171 2.12448 0 12.218 3.39234 6.79181 2.46198 0.459115 0 0.707938
163 6716.22 1143.30 31.079040 54.0573 2.00608 15.1765 2.1605 0 12.6341 3.52798 6.87277 2.47088 0.436654 0 0.65719
167 6912.16 1144.40 30.840418 54.0546 2.02605 15.2491 2.14035 0 12.6647 3.47582 6.8056 2.481 0.440499 0 0.662275643
165 7108.11 1151.50 33.906881 53.1923 2.08966 15.3174 2.18343 0 13.149 3.65338 6.91146 2.48776 0.413255 0 0.602388
164 6520.27 1136.10 28.403289 54.9208 1.93769 15.1201 2.1134 0 12.1429 3.35689 6.76296 2.4619 0.464293 0 0.719101
168 7304.05 1153.60 34.260265 53.0484 2.11611 15.3927 2.17302 0 13.2536 3.63873 6.8718 2.49771 0.411785 0 0.596167
168 6912.16 1143.40 30.338644 54.1959 2.0184 15.251 2.12961 0 12.5891 3.43902 6.77678 2.48126 0.445675 0 0.673228
166 7108.11 1150.50 33.318690 53.3373 2.08267 15.3175 2.17299 0 13.0732 3.61381 6.88238 2.48867 0.418423 0 0.613014
165 6520.27 1135.10 27.967213 55.0594 1.9295 15.1233 2.1023 0 12.0679 3.32195 6.73416 2.46174 0.469476 0 0.730314
169 7304.05 1152.60 33.662620 53.1932 2.10937 15.3925 2.16274 0 13.1778 3.59927 6.84277 2.4987 0.416959 0 0.6067515
167 7108.11 1149.50 32.747504 53.4815 2.07558 15.318 2.16252 0 12.9974 3.57484 6.85338 2.48944 0.423593 0 0.6237079
166 6520.27 1134.10 27.542492 55.1972 1.92126 15.1267 2.09119 0 11.9931 3.2875 6.70539 2.46151 0.474663 0 0.741575
170 7304.05 1151.60 33.082265 53.3371 2.10251 15.3926 2.15242 0 13.1021 3.56041 6.81381 2.49954 0.422137 0 0.617395
170 7500.00 1155.60 34.574379 52.919 2.14167 15.4696 2.16141 0 13.3496 3.62041 6.8287 2.50797 0.410772 0 0.5907516
167 6520.27 1133.10 27.128714 55.3342 1.91297 15.1302 2.08008 0 11.9184 3.25352 6.67665 2.46119 0.479854 0 0.752886
171 6912.16 1140.40 28.913674 54.6153 1.99499 15.2582 2.09725 0 12.3629 3.33177 6.69059 2.48147 0.461226 0 0.706408
167 6716.22 1139.30 29.127361 54.6219 1.97472 15.1855 2.11691 0 12.3322 3.38131 6.75729 2.47161 0.457344 0 0.701225
168 6520.27 1132.10 26.725485 55.4705 1.90463 15.134 2.06896 0 11.8438 3.22002 6.64795 2.46081 0.48505 0 0.764246
172 6912.16 1139.40 28.463819 54.7535 1.98704 15.261 2.08643 0 12.2876 3.29704 6.66195 2.48136 0.466417 0 0.717572
172 7500.00 1153.60 33.380493 53.207 2.12858 15.4689 2.14112 0 13.1983 3.5424 6.77078 2.50992 0.421139 0 0.61187925
173 7304.05 1148.60 31.438386 53.7643 2.0813 15.395 2.12125 0 12.8749 3.44732 6.72734 2.50129 0.437686 0 0.64967863
169 6520.27 1131.10 26.332426 55.6061 1.89624 15.1379 2.05783 0 11.7694 3.18698 6.61927 2.46035 0.49025 0 0.775653
171 7108.11 1145.50 30.619991 54.0505 2.04624 15.3229 2.1203 0 12.6946 3.42475 6.73801 2.49133 0.444303 0 0.6670435
174 6912.16 1137.40 27.599074 55.0278 1.97094 15.2674 2.06475 0 12.1376 3.22904 6.60477 2.4809 0.476813 0 0.740055
172 7108.11 1144.50 30.124462 54.1909 2.03868 15.3248 2.10967 0 12.619 3.3886 6.70931 2.49153 0.449489 0 0.678015
175 6912.16 1136.40 27.183345 55.1638 1.9628 15.2708 2.05389 0 12.0628 3.19576 6.57623 2.48055 0.482016 0 0.7513732
175 7500.00 1150.60 31.714383 53.6332 2.10804 15.4704 2.1104 0 12.9712 3.42978 6.68446 2.51181 0.436712 0 0.644024
176 7304.05 1145.60 29.927715 54.1845 2.05918 15.4 2.08982 0 12.6481 3.33919 6.64141 2.50201 0.453264 0 0.682472613
171 6716.22 1135.30 27.376154 55.1743 1.94231 15.198 2.07305 0 12.032 3.24284 6.64246 2.47093 0.478099 0 0.74608142
176 7500.00 1149.60 31.189781 53.7737 2.10097 15.4715 2.1001 0 12.8956 3.39335 6.65583 2.5122 0.441909 0 0.65485722
177 6912.16 1134.40 26.383212 55.4336 1.94632 15.2783 2.03215 0 11.9136 3.13055 6.51927 2.47964 0.492437 0 0.77416
172 6716.22 1134.30 26.966306 55.3105 1.93406 15.2016 2.06206 0 11.9573 3.20942 6.61384 2.47057 0.483298 0 0.757421
175 7108.11 1141.50 28.716590 54.6073 2.0155 15.3321 2.07768 0 12.3928 3.28325 6.62347 2.49156 0.465069 0 0.711256
177 7500.00 1148.60 30.679604 53.9135 2.09379 15.4729 2.08976 0 12.82 3.35747 6.62725 2.51248 0.447109 0 0.665746
173 6520.27 1127.10 24.854943 56.1408 1.86225 15.155 2.01333 0 11.4738 3.05922 6.50489 2.45788 0.511096 0 0.82176
173 6716.22 1133.30 26.566842 55.4459 1.92576 15.2053 2.05107 0 11.8827 3.17647 6.58525 2.47013 0.488501 0 0.768809
178 7500.00 1147.60 30.183315 54.0525 2.08651 15.4746 2.07941 0 12.7444 3.32211 6.59872 2.51265 0.452313 0 0.676693
179 7304.05 1142.60 28.535822 54.598 2.03624 15.4073 2.0582 0 12.4221 3.23568 6.55592 2.50187 0.468875 0 0.715761
174 6716.22 1132.30 26.177393 55.5806 1.9174 15.2093 2.04007 0 11.8084 3.14396 6.5567 2.46963 0.493709 0 0.78024706
177 7108.11 1139.50 27.838862 54.8811 1.99966 15.3381 2.05627 0 12.2426 3.21549 6.56645 2.49114 0.475476 0 0.733681
180 7304.05 1141.60 28.096031 54.7344 2.02842 15.4102 2.04762 0 12.3469 3.20216 6.52751 2.50164 0.474086 0 0.726965
175 6716.22 1131.30 25.797609 55.7146 1.909 15.2134 2.02907 0 11.7342 3.1119 6.52818 2.46906 0.498922 0 0.7917344
175 6520.27 1125.10 24.168601 56.4036 1.84504 15.1644 1.99109 0 11.3272 2.99788 6.44789 2.45627 0.521547 0 0.845098
180 7500.00 1145.60 29.230363 54.3283 2.07165 15.4789 2.05862 0 12.5936 3.25293 6.54183 2.5127 0.462731 0 0.698754
181 7304.05 1140.60 27.667602 54.87 2.02053 15.4134 2.03703 0 12.2719 3.1691 6.49915 2.50134 0.479302 0 0.738222
181 6912.16 1130.40 24.898331 55.9643 1.91273 15.2953 1.98865 0 11.6172 3.00538 6.40574 2.47703 0.513331 0 0.82033
179 7108.11 1137.50 27.005779 55.152 1.98353 15.3449 2.03481 0 12.0929 3.14962 6.50959 2.49041 0.485898 0 0.7563149
181 7500.00 1144.60 28.772740 54.4652 2.06408 15.4813 2.0482 0 12.5183 3.21908 6.51346 2.51258 0.467946 0 0.709868
182 7304.05 1139.60 27.250129 55.0049 2.01256 15.4167 2.02643 0 12.197 3.13651 6.47081 2.50096 0.484521 0 0.749532
180 7108.11 1136.50 26.604993 55.2864 1.97537 15.3486 2.02407 0 12.0182 3.11736 6.48121 2.48994 0.491116 0 0.767707
177 6716.22 1129.30 25.065704 55.9803 1.89206 15.2221 2.00706 0 11.5863 3.04907 6.47123 2.46772 0.50936 0 0.8148526
183 7304.05 1138.60 26.843225 55.1391 2.00451 15.4202 2.01582 0 12.1223 3.10437 6.44252 2.5005 0.489745 0 0.760894
178 6520.27 1122.10 23.198181 56.7924 1.81899 15.1793 1.95781 0 11.1089 2.90886 6.36262 2.45344 0.537254 0 0.880457
181 7108.11 1135.50 26.214219 55.42 1.96714 15.3525 2.01332 0 11.9437 3.08555 6.45287 2.48939 0.496338 0 0.779151
184 7304.05 1137.60 26.446519 55.2726 1.9964 15.424 2.00521 0 12.0477 3.07267 6.41426 2.49997 0.494972 0 0.772307
184 6912.16 1127.40 23.875640 56.3547 1.88704 15.3095 1.95604 0 11.3971 2.91582 6.32093 2.47442 0.529045 0 0.855468
182 7108.11 1134.50 25.833110 55.5529 1.95886 15.3565 2.00257 0 11.8694 3.05417 6.42456 2.48878 0.501564 0 0.790646
179 6716.22 1127.30 24.368612 56.243 1.87494 15.2313 1.98507 0 11.4393 2.98791 6.4144 2.46615 0.519816 0 0.838162
185 7304.05 1136.60 26.059656 55.4053 1.98821 15.4279 1.99458 0 11.9732 3.04141 6.38604 2.49938 0.500204 0 0.783772
185 6912.16 1126.40 23.550557 56.4834 1.87839 15.3144 1.94519 0 11.3241 2.88675 6.29273 2.47344 0.534292 0 0.867276
183 7108.11 1133.50 25.461332 55.6851 1.95051 15.3607 1.99182 0 11.7953 3.02321 6.39628 2.48811 0.506794 0 0.802197
186 7304.05 1135.60 25.682296 55.5373 1.97997 15.432 1.98396 0 11.899 3.01057 6.35786 2.49872 0.50544 0 0.795289888
186 6912.16 1125.40 23.232951 56.6113 1.86971 15.3195 1.93434 0 11.2514 2.85806 6.26456 2.4724 0.539542 0 0.879132
184 7108.11 1132.50 25.098565 55.8165 1.94212 15.3651 1.98107 0 11.7213 2.99267 6.36804 2.48737 0.512029 0 0.81378
181 6520.27 1119.10 22.292677 57.1744 1.7927 15.1951 1.92463 0 10.8929 2.82327 6.27766 2.45013 0.552998 0 0.916213
187 6912.16 1124.40 22.922582 56.7386 1.86099 15.3247 1.92351 0 11.1789 2.82975 6.23643 2.47131 0.544796 0 0.891036
187 7500.00 1138.60 26.263816 55.2708 2.01685 15.5009 1.98538 0 12.069 3.02572 6.34409 2.51019 0.499318 0 0.77768
185 7108.11 1131.50 24.744506 55.9472 1.93366 15.3696 1.97032 0 11.6475 2.96254 6.33983 2.48657 0.517268 0 0.825429
182 6520.27 1118.10 22.004209 57.3003 1.7839 15.2005 1.9136 0 10.8214 2.79547 6.24941 2.44892 0.558253 0 0.928224
188 6912.16 1123.40 22.619218 56.8651 1.85224 15.3301 1.91269 0 11.1066 2.80179 6.20833 2.47017 0.550054 0 0.902986
183 6520.27 1117.10 21.722078 57.4255 1.77508 15.2061 1.90259 0 10.7501 2.76802 6.2212 2.44766 0.563512 0 0.940283
183 6716.22 1123.30 23.069854 56.7596 1.84028 15.2512 1.94117 0 11.1478 2.87035 6.30115 2.46231 0.540779 0 0.885347
184 6520.27 1116.10 21.446087 57.5499 1.76624 15.2116 1.8916 0 10.6792 2.74093 6.19302 2.44635 0.568774 0 0.9523815
190 6912.16 1121.40 22.032626 57.1159 1.83465 15.341 1.89109 0 10.9629 2.74696 6.15225 2.46773 0.56058 0 0.92702759
185 6520.27 1115.10 21.176047 57.6736 1.75739 15.2173 1.88063 0 10.6085 2.71417 6.16489 2.44499 0.574039 0 0.964525
191 6912.16 1120.40 21.748982 57.2402 1.82582 15.3465 1.88031 0 10.8914 2.72007 6.12426 2.46644 0.565848 0 0.939117
186 6520.27 1114.10 20.911779 57.7965 1.74853 15.223 1.86969 0 10.5381 2.68775 6.13679 2.44359 0.579307 0 0.9767146
189 7108.11 1127.50 23.409681 56.4629 1.89937 15.389 1.92736 0 11.3545 2.84595 6.22734 2.48278 0.538263 0 0.872495
192 6912.16 1119.40 21.471507 57.3638 1.81696 15.3522 1.86955 0 10.8202 2.69352 6.09632 2.46509 0.571119 0 0.951253
192 7500.00 1133.60 24.442521 55.9226 1.97545 15.5223 1.93288 0 11.6989 2.87635 6.20398 2.50628 0.525572 0 0.835627
190 7108.11 1126.50 23.095015 56.59 1.89069 15.3942 1.91664 0 11.2818 2.81775 6.1993 2.4817 0.543522 0 0.884383
193 6912.16 1118.40 21.200014 57.4867 1.80808 15.358 1.85881 0 10.7492 2.6673 6.06841 2.4637 0.576393 0 0.963435275
188 6520.27 1112.10 20.399868 58.0402 1.73077 15.2347 1.84786 0 10.3982 2.6359 6.08073 2.44063 0.58985 0 1.00122369
191 7108.11 1125.50 22.787478 56.7164 1.88197 15.3995 1.90594 0 11.2094 2.78991 6.1713 2.48056 0.548784 0 0.896318
194 6912.16 1117.40 20.934320 57.6089 1.79918 15.3638 1.84809 0 10.6785 2.64142 6.04055 2.46226 0.581669 0 0.975663
189 6520.27 1111.10 20.151898 58.161 1.72189 15.2405 1.83699 0 10.3286 2.61046 6.05276 2.43907 0.595125 0 1.01354
192 7108.11 1124.50 22.486844 56.8421 1.87322 15.4048 1.89524 0 11.1372 2.76244 6.14334 2.47938 0.55405 0 0.908302
195 7304.05 1126.60 22.664409 56.6932 1.90322 15.4753 1.88845 0 11.2393 2.75081 6.10576 2.49006 0.552743 0 0.901186
189 6716.22 1117.30 21.331140 57.5127 1.78746 15.284 1.87571 0 10.718 2.70509 6.13232 2.45497 0.572334 0 0.9575136
190 6520.27 1110.10 19.909044 58.281 1.71299 15.2465 1.82614 0 10.2594 2.58534 6.02484 2.43748 0.600401 0 1.02591
193 7108.11 1123.50 22.192895 56.967 1.86443 15.4103 1.88456 0 11.0652 2.73531 6.11541 2.47814 0.559319 0 0.920332
196 7304.05 1125.60 22.366304 56.818 1.89446 15.4807 1.87788 0 11.1671 2.72379 6.07793 2.48883 0.558017 0 0.913197
196 6912.16 1115.40 20.419645 57.851 1.78132 15.3756 1.82672 0 10.5381 2.59061 5.98495 2.45923 0.592229 0 1.0002599
191 6520.27 1109.10 19.671156 58.4003 1.70409 15.2525 1.81532 0 10.1905 2.56052 5.99697 2.43583 0.605679 0 1.03831
194 7108.11 1122.50 21.905424 57.0913 1.85561 15.4159 1.87389 0 10.9935 2.70853 6.08752 2.47685 0.564591 0 0.93241
197 7304.05 1124.60 22.074793 56.9422 1.88567 15.4863 1.86733 0 11.0952 2.69713 6.05014 2.48754 0.563294 0 0.925256
191 6716.22 1115.30 20.800702 57.7578 1.76969 15.2955 1.85405 0 10.5769 2.65276 6.07636 2.45213 0.582878 0 0.9819
192 6520.27 1108.10 19.438093 58.5188 1.69519 15.2585 1.80453 0 10.1219 2.53601 5.96915 2.43414 0.610959 0 1.05076
195 7108.11 1121.50 21.624229 57.2148 1.84676 15.4215 1.86324 0 10.922 2.6821 6.05967 2.47551 0.569866 0 0.944535
198 7304.05 1123.60 21.789671 57.0656 1.87683 15.4919 1.85679 0 11.0235 2.6708 6.02239 2.48621 0.568574 0 0.937363
193 6520.27 1107.10 19.209717 58.6366 1.68629 15.2646 1.79377 0 10.0537 2.5118 5.94137 2.4324 0.616239 0 1.06326706
199 7304.05 1122.60 21.510742 57.1884 1.86796 15.4976 1.84626 0 10.9521 2.6448 5.99468 2.48482 0.573857 0 0.949518
199 7500.00 1126.60 22.228268 56.8054 1.91508 15.5583 1.85957 0 11.1894 2.68318 6.00935 2.4984 0.562486 0 0.918868
197 7108.11 1119.50 21.079910 57.4597 1.82898 15.4331 1.842 0 10.7799 2.63022 6.0041 2.47268 0.580425 0 0.968924
