Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
57 4233.87 754.10 91.760696 70.3267 0.0815644 11.1471 0.167493 0 0.438364 0 0.0181254 0 0 0.371571 4.06916 4.25041 0 9.12952
64 4080.65 753.80 91.435279 70.5769 0.0818547 11.1868 0.169525 0 0.438632 0 0.0181899 0 0 0.372894 4.08364 4.26554 0 8.80597
65 4080.65 752.80 91.221922 70.5181 0.0820462 11.213 0.170254 0 0.439359 0 0.0182325 0 0 0.373766 4.09319 4.27552 0 8.81653
56 4846.77 754.30 93.153539 69.1118 0.0803449 10.9805 0.15961 0 0.43665 0 0.0178544 0 0 0.366015 4.00832 4.18686 0 10.6521
66 4080.65 751.80 91.007342 70.4586 0.0822396 11.2394 0.170991 0 0.440093 0 0.0182755 0 0 0.374647 4.10284 4.2856 0 8.82728
58 4540.32 754.50 92.464152 69.7766 0.0809439 11.0623 0.163429 0 0.43754 0 0.0179875 0 0 0.368744 4.0382 4.21808 0 9.8361
66 5000.00 749.20 92.375662 68.3459 0.0810214 11.0729 0.161163 0 0.440139 0 0.0180048 0 0 0.369098 4.04207 4.22212 0 11.2476
58 4693.55 754.50 92.814368 69.4622 0.0806385 11.0206 0.161477 0 0.43709 0 0.0179197 0 0 0.367353 4.02296 4.20216 0 10.2276
67 5000.00 748.20 92.142963 68.2651 0.081226 11.1009 0.161882 0 0.440969 0 0.0180502 0 0 0.37003 4.05228 4.23278 0 11.2768
68 5000.00 747.20 91.911350 68.1839 0.0814307 11.1289 0.162604 0 0.441798 0 0.0180957 0 0 0.370962 4.06249 4.24345 0 11.3064
59 4540.32 754.60 92.478169 69.781 0.0809316 11.0607 0.163375 0 0.4375 0 0.0179848 0 0 0.368688 4.03759 4.21744 0 9.83481
85 3927.42 729.50 82.469795 69.2748 0.0907533 11.8595 0.198826 0 0.476535 0 0.0201674 0 0 0.411252 4.44037 4.36336 0 8.86447
67 4080.65 750.80 90.793842 70.399 0.082433 11.2658 0.17173 0 0.440825 0 0.0183184 0 0 0.375528 4.11249 4.29567 0 8.83813
68 4080.65 749.80 90.581411 70.3394 0.0826263 11.2923 0.172472 0 0.441554 0 0.0183614 0 0 0.376409 4.12213 4.30575 0 8.84908
69 5000.00 746.20 91.680809 68.1022 0.0816355 11.1568 0.163329 0 0.442624 0 0.0181412 0 0 0.371895 4.0727 4.25412 0 11.3365
70 5000.00 745.20 91.451323 68.02 0.0818403 11.1848 0.164057 0 0.443449 0 0.0181867 0 0 0.372828 4.08292 4.26479 0 11.3671
58 4233.87 754.10 91.760696 70.3267 0.0815644 11.1471 0.167493 0 0.438364 0 0.0181254 0 0 0.371571 4.06916 4.25041 0 9.12952
59 4693.55 754.60 92.837508 69.4692 0.0806184 11.0178 0.161405 0 0.43701 0 0.0179152 0 0 0.367261 4.02196 4.20111 0 10.2257
60 4693.55 754.70 92.860661 69.4762 0.0805983 11.0151 0.161334 0 0.436929 0 0.0179107 0 0 0.36717 4.02096 4.20006 0 10.2238
66 4387.10 749.40 91.018154 69.7442 0.0822298 11.2381 0.169056 0 0.441764 0 0.0182733 0 0 0.374603 4.10235 4.28509 0 9.54433
67 4387.10 748.40 90.800409 69.6793 0.082427 11.265 0.169795 0 0.442523 0 0.0183171 0 0 0.375501 4.11219 4.29536 0 9.55954
61 4693.55 754.80 92.876993 69.4814 0.0805841 11.0132 0.161276 0 0.436878 0 0.0179076 0 0 0.367105 4.02025 4.19933 0 10.2221
60 4540.32 754.50 92.464152 69.7766 0.0809439 11.0623 0.163429 0 0.43754 0 0.0179875 0 0 0.368744 4.0382 4.21808 0 9.8361
86 3927.42 728.50 80.012965 69.1258 0.0935399 11.8912 0.205319 0 0.490818 0 0.0207867 0 0 0.422263 4.51964 4.27964 0 8.951
61 4540.32 754.90 92.476107 69.7826 0.0809334 11.0609 0.163303 0 0.437577 0 0.0179852 0 0 0.368697 4.03768 4.21753 0 9.8328
62 4540.32 754.60 92.478168 69.781 0.0809316 11.0607 0.163375 0 0.4375 0 0.0179848 0 0 0.368688 4.03759 4.21744 0 9.83481
63 4540.32 754.60 92.478169 69.781 0.0809316 11.0607 0.163375 0 0.4375 0 0.0179848 0 0 0.368688 4.03759 4.21744 0 9.83481
64 4540.32 753.60 92.259801 69.7164 0.0811232 11.0868 0.164077 0 0.438251 0 0.0180274 0 0 0.369561 4.04714 4.22742 0 9.85118
59 4233.87 753.10 91.547660 70.2667 0.0817542 11.1731 0.16821 0 0.43909 0 0.0181676 0 0 0.372436 4.07863 4.2603 0 9.14166
71 5000.00 744.20 91.222879 67.9372 0.0820453 11.2129 0.164787 0 0.444272 0 0.0182323 0 0 0.373762 4.09315 4.27547 0 11.3982
57 4846.77 754.40 93.177048 69.1192 0.0803246 10.9777 0.159539 0 0.436567 0 0.0178499 0 0 0.365923 4.0073 4.1858 0 10.6498
69 4080.65 748.80 90.370038 70.2796 0.0828196 11.3187 0.173217 0 0.442279 0 0.0184043 0 0 0.377289 4.13178 4.31582 0 8.86015
72 5000.00 743.20 90.995460 67.854 0.0822503 11.2409 0.165521 0 0.445093 0 0.0182779 0 0 0.374696 4.10338 4.28616 0 11.4298
60 4233.87 752.10 91.329369 70.2049 0.0819496 11.1998 0.168942 0 0.439843 0 0.018211 0 0 0.373326 4.08838 4.27049 0 9.15415
58 4846.77 754.50 93.200568 69.1265 0.0803043 10.9749 0.159468 0 0.436485 0 0.0178454 0 0 0.365831 4.00629 4.18475 0 10.6476
61 4233.87 751.10 91.112174 70.1431 0.082145 11.2265 0.169677 0 0.440592 0 0.0182544 0 0 0.374216 4.09812 4.28067 0 9.16678
65 4540.32 752.60 92.033826 69.6492 0.0813224 11.1141 0.1648 0 0.439039 0 0.0180716 0 0 0.370469 4.05708 4.2378 0 9.86814
68 4387.10 747.40 90.583730 69.6142 0.0826242 11.292 0.170537 0 0.44328 0 0.0183609 0 0 0.376399 4.12203 4.30564 0 9.57493
62 4693.55 754.70 92.860661 69.4762 0.0805983 11.0151 0.161334 0 0.436929 0 0.0179107 0 0 0.36717 4.02096 4.20006 0 10.2238
70 4080.65 747.80 90.159712 70.2197 0.0830128 11.3451 0.173964 0 0.443002 0 0.0184473 0 0 0.378169 4.14141 4.32589 0 8.87133
71 4080.65 746.80 89.950423 70.1597 0.0832059 11.3715 0.174714 0 0.443722 0 0.0184902 0 0 0.379049 4.15105 4.33595 0 8.88262
63 4693.55 755.10 92.874380 69.4833 0.0805864 11.0135 0.161207 0 0.436957 0 0.0179081 0 0 0.367116 4.02036 4.19944 0 10.2196
59 4846.77 754.60 93.224099 69.1339 0.080284 10.9722 0.159397 0 0.436402 0 0.0178409 0 0 0.365738 4.00528 4.18369 0 10.6453
64 4693.55 754.80 92.876992 69.4814 0.0805841 11.0132 0.161276 0 0.436878 0 0.0179076 0 0 0.367105 4.02025 4.19933 0 10.2221
72 4080.65 745.80 89.742160 70.0996 0.083399 11.3979 0.175467 0 0.444439 0 0.0185331 0 0 0.379929 4.16068 4.34602 0 8.89403
65 4693.55 754.80 92.876993 69.4814 0.0805841 11.0132 0.161276 0 0.436878 0 0.0179076 0 0 0.367105 4.02025 4.19933 0 10.2221
66 4540.32 751.60 91.808978 69.5819 0.0815215 11.1413 0.165526 0 0.439824 0 0.0181159 0 0 0.371376 4.06702 4.24818 0 9.88529
67 4540.32 750.60 91.585243 69.5143 0.0817207 11.1685 0.166255 0 0.440607 0 0.0181601 0 0 0.372283 4.07695 4.25855 0 9.90265
68 4540.32 749.60 91.362609 69.4466 0.0819198 11.1957 0.166986 0 0.441387 0 0.0182044 0 0 0.37319 4.08689 4.26893 0 9.92023
62 4233.87 750.10 90.896064 70.0811 0.0823403 11.2532 0.170415 0 0.441339 0 0.0182978 0 0 0.375106 4.10787 4.29084 0 9.17955
73 5000.00 742.20 90.769052 67.7702 0.0824555 11.2689 0.166257 0 0.445912 0 0.0183234 0 0 0.375631 4.11361 4.29685 0 11.4619
66 4693.55 753.80 92.652707 69.413 0.0807792 11.0398 0.161978 0 0.437656 0 0.0179509 0 0 0.367994 4.02998 4.20949 0 10.2413
73 4080.65 744.80 89.534914 70.0395 0.0835921 11.4242 0.176223 0 0.445153 0 0.018576 0 0 0.380808 4.17031 4.35607 0 8.90555
69 4387.10 746.40 90.368104 69.549 0.0828213 11.3189 0.171281 0 0.444034 0 0.0184047 0 0 0.377297 4.13186 4.31591 0 9.5905
60 4846.77 754.70 93.247643 69.1413 0.0802638 10.9694 0.159326 0 0.436319 0 0.0178364 0 0 0.365646 4.00427 4.18263 0 10.643
69 4540.32 748.60 91.141064 69.3786 0.0821189 11.2229 0.16772 0 0.442165 0 0.0182487 0 0 0.374097 4.09682 4.27931 0 9.93802
74 4080.65 743.80 89.328673 69.9792 0.0837851 11.4506 0.176982 0 0.445864 0 0.0186189 0 0 0.381687 4.17994 4.36613 0 8.91719
61 4846.77 754.80 93.271198 69.1487 0.0802435 10.9666 0.159255 0 0.436237 0 0.0178319 0 0 0.365554 4.00326 4.18158 0 10.6407
70 4540.32 747.60 90.920594 69.3104 0.0823181 11.2501 0.168457 0 0.44294 0 0.0182929 0 0 0.375005 4.10676 4.28969 0 9.95602
67 4693.55 752.80 92.422743 69.3426 0.0809801 11.0673 0.162696 0 0.438461 0 0.0179956 0 0 0.36891 4.04001 4.21997 0 10.2611
74 5000.00 741.20 90.543639 67.6858 0.0826608 11.297 0.166996 0 0.446729 0 0.0183691 0 0 0.376566 4.12385 4.30754 0 11.4945
63 4233.87 749.10 90.681028 70.019 0.0825355 11.2799 0.171156 0 0.442082 0 0.0183412 0 0 0.375995 4.11761 4.30102 0 9.19245
71 4540.32 746.60 90.701189 69.242 0.0825172 11.2773 0.169197 0 0.443712 0 0.0183372 0 0 0.375912 4.11669 4.30006 0 9.97426
70 4387.10 745.40 90.153520 69.4835 0.0830185 11.3459 0.172028 0 0.444785 0 0.0184485 0 0 0.378195 4.1417 4.32618 0 9.60625
71 4387.10 744.40 89.939967 69.4179 0.0832156 11.3728 0.172778 0 0.445534 0 0.0184924 0 0 0.379093 4.15153 4.33646 0 9.62218
68 4693.55 751.80 92.193917 69.2719 0.0811811 11.0948 0.163416 0 0.439265 0 0.0180403 0 0 0.369825 4.05004 4.23044 0 10.2812
62 4846.77 754.90 93.294765 69.1561 0.0802232 10.9638 0.159184 0 0.436154 0 0.0178274 0 0 0.365461 4.00225 4.18052 0 10.6385
72 4387.10 743.40 89.727433 69.3521 0.0834127 11.3997 0.173531 0 0.44628 0 0.0185362 0 0 0.379991 4.16137 4.34673 0 9.63831
75 4080.65 742.80 89.123428 69.9188 0.083978 11.477 0.177744 0 0.446572 0 0.0186618 0 0 0.382566 4.18957 4.37619 0 8.92895
63 4846.77 755.00 93.307739 69.1606 0.0802121 10.9623 0.159134 0 0.436119 0 0.0178249 0 0 0.365411 4.00169 4.17994 0 10.6367
64 4846.77 754.90 93.294765 69.1561 0.0802232 10.9638 0.159184 0 0.436154 0 0.0178274 0 0 0.365461 4.00225 4.18052 0 10.6385
69 4693.55 750.80 91.966217 69.2009 0.0813821 11.1222 0.16414 0 0.440065 0 0.0180849 0 0 0.370741 4.06006 4.24091 0 10.3015
64 4233.87 748.10 90.467055 69.9567 0.0827308 11.3065 0.171899 0 0.442823 0 0.0183846 0 0 0.376885 4.12735 4.31119 0 9.20548
72 4540.32 745.60 90.482835 69.1733 0.0827163 11.3046 0.16994 0 0.444482 0 0.0183814 0 0 0.376819 4.12663 4.31044 0 9.99272
65 4846.77 755.30 93.304455 69.1631 0.0802149 10.9627 0.159067 0 0.436199 0 0.0178255 0 0 0.365423 4.00183 4.18009 0 10.6336
76 4080.65 741.80 88.919169 69.8583 0.0841709 11.5034 0.178508 0 0.447277 0 0.0187046 0 0 0.383445 4.19919 4.38624 0 8.94084
77 4080.65 740.80 88.715885 69.7976 0.0843638 11.5297 0.179275 0 0.44798 0 0.0187475 0 0 0.384324 4.20882 4.39629 0 8.95284
66 4846.77 755.00 93.307739 69.1606 0.0802121 10.9623 0.159134 0 0.436119 0 0.0178249 0 0 0.365411 4.00169 4.17994 0 10.6367
67 4846.77 755.00 93.307739 69.1606 0.0802121 10.9623 0.159134 0 0.436119 0 0.0178249 0 0 0.365411 4.00169 4.17994 0 10.6367
73 4387.10 742.40 89.515906 69.2861 0.0836098 11.4267 0.174287 0 0.447023 0 0.01858 0 0 0.380889 4.1712 4.357 0 9.65463
70 4693.55 749.80 91.739629 69.1297 0.0815831 11.1497 0.164866 0 0.440864 0 0.0181296 0 0 0.371657 4.07009 4.25139 0 10.322
74 4387.10 741.40 89.305376 69.2199 0.0838069 11.4536 0.175046 0 0.447764 0 0.0186238 0 0 0.381787 4.18103 4.36727 0 9.67114
65 4233.87 747.10 90.254134 69.8944 0.0829259 11.3332 0.172645 0 0.443562 0 0.018428 0 0 0.377774 4.13708 4.32136 0 9.21866
75 5000.00 740.20 90.319206 67.6009 0.0828662 11.325 0.167739 0 0.447545 0 0.0184147 0 0 0.377501 4.1341 4.31825 0 11.5276
76 5000.00 739.20 90.095739 67.5154 0.0830717 11.3531 0.168484 0 0.448359 0 0.0184604 0 0 0.378438 4.14436 4.32896 0 11.5614
78 4080.65 739.80 88.513567 69.7369 0.0845566 11.5561 0.180046 0 0.448679 0 0.0187904 0 0 0.385202 4.21844 4.40634 0 8.96498
77 5000.00 738.20 89.873221 67.4292 0.0832774 11.3812 0.169232 0 0.449171 0 0.0185061 0 0 0.379375 4.15462 4.33968 0 11.5957
68 4846.77 754.00 93.083084 69.0896 0.0804057 10.9888 0.159823 0 0.436897 0 0.0178679 0 0 0.366292 4.01135 4.19003 0 10.659
71 4693.55 748.80 91.514140 69.0582 0.0817842 11.1772 0.165595 0 0.441659 0 0.0181743 0 0 0.372572 4.08012 4.26186 0 10.3429
79 4080.65 738.80 88.312205 69.676 0.0847494 11.5824 0.180819 0 0.449376 0 0.0188332 0 0 0.386081 4.22805 4.41639 0 8.97724
72 4693.55 747.80 91.289736 68.9864 0.0819852 11.2046 0.166326 0 0.442453 0 0.0182189 0 0 0.373488 4.09015 4.27234 0 10.364
73 4693.55 746.80 91.066405 68.9144 0.0821863 11.2321 0.167061 0 0.443244 0 0.0182636 0 0 0.374404 4.10018 4.28282 0 10.3854
73 4540.32 744.60 90.265521 69.1044 0.0829155 11.3318 0.170685 0 0.44525 0 0.0184257 0 0 0.377726 4.13656 4.32082 0 10.0114
69 4846.77 753.00 92.848989 69.0153 0.0806084 11.0165 0.160535 0 0.43772 0 0.017913 0 0 0.367216 4.02146 4.20059 0 10.6821
75 4387.10 740.40 89.095832 69.1535 0.084004 11.4805 0.175808 0 0.448502 0 0.0186676 0 0 0.382685 4.19087 4.37754 0 9.68785
66 4233.87 746.10 90.042253 69.8318 0.0831211 11.3599 0.173394 0 0.444297 0 0.0184713 0 0 0.378663 4.14682 4.33153 0 9.23198
78 5000.00 737.20 89.651638 67.3425 0.0834832 11.4094 0.169983 0 0.449982 0 0.0185518 0 0 0.380312 4.16489 4.3504 0 11.6306
70 4846.77 752.00 92.616045 68.9408 0.0808111 11.0442 0.16125 0 0.438541 0 0.017958 0 0 0.36814 4.03158 4.21116 0 10.7056
80 4080.65 737.80 88.111788 69.6151 0.0849422 11.6088 0.181595 0 0.45007 0 0.018876 0 0 0.386959 4.23767 4.42643 0 8.98964
67 4233.87 745.10 89.831402 69.7692 0.0833162 11.3865 0.174146 0 0.44503 0 0.0185147 0 0 0.379551 4.15655 4.3417 0 9.24545
79 5000.00 736.20 89.430974 67.2551 0.0836892 11.4375 0.170738 0 0.450791 0 0.0185976 0 0 0.381251 4.17516 4.36114 0 11.6661
68 4233.87 744.10 89.621570 69.7064 0.0835112 11.4132 0.1749 0 0.445759 0 0.0185581 0 0 0.38044 4.16628 4.35186 0 9.25907
71 4846.77 751.00 92.384237 68.8659 0.0810139 11.0719 0.161968 0 0.43936 0 0.0180031 0 0 0.369063 4.04169 4.22172 0 10.7293
69 4233.87 743.10 89.412747 69.6435 0.0837063 11.4399 0.175658 0 0.446486 0 0.0186014 0 0 0.381329 4.17601 4.36203 0 9.27283
74 4693.55 745.80 90.844133 68.842 0.0823874 11.2596 0.167798 0 0.444033 0 0.0183083 0 0 0.37532 4.11021 4.2933 0 10.407
81 4080.65 736.80 87.912309 69.5539 0.0851349 11.6351 0.182374 0 0.450761 0 0.0189189 0 0 0.387837 4.24729 4.43648 0 9.00216
74 4540.32 743.60 90.049233 69.0353 0.0831146 11.359 0.171433 0 0.446015 0 0.0184699 0 0 0.378633 4.1465 4.3312 0 10.0304
82 4080.65 735.80 87.713756 69.4927 0.0853276 11.6614 0.183157 0 0.451449 0 0.0189617 0 0 0.388715 4.2569 4.44652 0 9.01483
75 4693.55 744.80 90.622908 68.7693 0.0825885 11.2871 0.168538 0 0.44482 0 0.018353 0 0 0.376236 4.12025 4.30378 0 10.429
80 5000.00 735.20 89.211213 67.167 0.0838954 11.4657 0.171495 0 0.451598 0 0.0186434 0 0 0.38219 4.18545 4.37188 0 11.7022
70 4233.87 742.10 89.204921 69.5804 0.0839013 11.4665 0.176418 0 0.447211 0 0.0186447 0 0 0.382217 4.18574 4.37219 0 9.28675
75 4540.32 742.60 89.833960 68.9659 0.0833138 11.3862 0.172184 0 0.446777 0 0.0185142 0 0 0.379541 4.15643 4.34157 0 10.0495
71 4233.87 741.10 88.998082 69.5172 0.0840963 11.4932 0.177181 0 0.447932 0 0.0186881 0 0 0.383105 4.19547 4.38235 0 9.30083
72 4846.77 750.00 92.153552 68.7907 0.0812167 11.0996 0.162688 0 0.440177 0 0.0180482 0 0 0.369987 4.05181 4.23229 0 10.7535
83 4080.65 734.80 87.516120 69.4313 0.0855203 11.6878 0.183942 0 0.452134 0 0.0190045 0 0 0.389593 4.26651 4.45656 0 9.02763
73 4846.77 749.00 91.923974 68.7151 0.0814195 11.1273 0.163411 0 0.440991 0 0.0180932 0 0 0.370911 4.06193 4.24286 0 10.7779
76 4387.10 739.40 88.887261 69.0869 0.0842011 11.5075 0.176572 0 0.449238 0 0.0187114 0 0 0.383583 4.2007 4.38781 0 9.70477
84 4080.65 733.80 87.319391 69.3698 0.085713 11.7141 0.18473 0 0.452816 0 0.0190473 0 0 0.39047 4.27613 4.4666 0 9.04057
77 4387.10 738.40 88.679654 69.0201 0.0843982 11.5344 0.17734 0 0.44997 0 0.0187552 0 0 0.384481 4.21053 4.39809 0 9.72189
76 4693.55 743.80 90.402715 68.6964 0.0827896 11.3146 0.169282 0 0.445604 0 0.0183977 0 0 0.377153 4.13028 4.31426 0 10.4513
78 4387.10 737.40 88.472998 68.9531 0.0845954 11.5614 0.178111 0 0.450701 0 0.018799 0 0 0.385379 4.22037 4.40836 0 9.73923
81 5000.00 734.20 88.992340 67.0782 0.0841017 11.4939 0.172255 0 0.452404 0 0.0186893 0 0 0.38313 4.19574 4.38263 0 11.7389
79 4387.10 736.40 88.267284 68.8858 0.0847925 11.5883 0.178884 0 0.451429 0 0.0188428 0 0 0.386277 4.23021 4.41863 0 9.75679
77 4693.55 742.80 90.183542 68.6231 0.0829908 11.3421 0.170027 0 0.446386 0 0.0184424 0 0 0.378069 4.14032 4.32474 0 10.4739
76 4540.32 741.60 89.619691 68.8963 0.083513 11.4134 0.172939 0 0.447537 0 0.0185584 0 0 0.380448 4.16637 4.35195 0 10.069
78 4693.55 741.80 89.965377 68.5494 0.0831921 11.3696 0.170776 0 0.447165 0 0.0184871 0 0 0.378986 4.15036 4.33523 0 10.4968
85 4080.65 732.80 87.123561 69.3082 0.0859057 11.7404 0.185522 0 0.453495 0 0.0190901 0 0 0.391348 4.28574 4.47664 0 9.05365
77 4540.32 740.60 89.406412 68.8264 0.0837122 11.4407 0.173696 0 0.448295 0 0.0186027 0 0 0.381356 4.17631 4.36234 0 10.0886
82 5000.00 733.20 88.774340 66.9887 0.0843082 11.5221 0.173019 0 0.453208 0 0.0187352 0 0 0.384071 4.20604 4.3934 0 11.7764
74 4846.77 748.00 91.695490 68.6392 0.0816224 11.1551 0.164137 0 0.441803 0 0.0181383 0 0 0.371835 4.07205 4.25343 0 10.8027
72 4233.87 740.10 88.792219 69.4538 0.0842913 11.5198 0.177948 0 0.448651 0 0.0187314 0 0 0.383993 4.2052 4.39251 0 9.31506
80 4387.10 735.40 88.062499 68.8184 0.0849897 11.6153 0.179661 0 0.452154 0 0.0188866 0 0 0.387175 4.24004 4.42891 0 9.77456
83 5000.00 732.20 88.557196 66.8985 0.084515 11.5504 0.173786 0 0.454012 0 0.0187811 0 0 0.385013 4.21636 4.40417 0 11.8145
78 4540.32 739.60 89.194112 68.7562 0.0839115 11.4679 0.174456 0 0.44905 0 0.018647 0 0 0.382263 4.18625 4.37272 0 10.1086
79 4693.55 740.80 89.748206 68.4755 0.0833934 11.3971 0.171528 0 0.447943 0 0.0185319 0 0 0.379903 4.1604 4.34572 0 10.52
75 4846.77 747.00 91.468086 68.5629 0.0818253 11.1828 0.164866 0 0.442613 0 0.0181834 0 0 0.37276 4.08218 4.26401 0 10.8278
73 4233.87 739.10 88.587322 69.3903 0.0844862 11.5464 0.178717 0 0.449367 0 0.0187747 0 0 0.384882 4.21492 4.40267 0 9.32946
76 4846.77 746.00 91.241748 68.4863 0.0820283 11.2105 0.165597 0 0.44342 0 0.0182285 0 0 0.373685 4.0923 4.27459 0 10.8534
84 5000.00 731.20 88.340893 66.8075 0.0847219 11.5787 0.174556 0 0.454813 0 0.0188271 0 0 0.385955 4.22668 4.41495 0 11.8533
86 4080.65 731.80 86.928620 69.2464 0.0860983 11.7668 0.186316 0 0.454172 0 0.019133 0 0 0.392226 4.29535 4.48668 0 9.06687
80 4693.55 739.80 89.532016 68.4012 0.0835948 11.4246 0.172283 0 0.448718 0 0.0185766 0 0 0.380821 4.17045 4.35622 0 10.5436
87 4080.65 730.80 86.734558 69.1844 0.086291 11.7931 0.187114 0 0.454845 0 0.0191758 0 0 0.393103 4.30496 4.49672 0 9.08025
77 4846.77 745.00 91.016460 68.4092 0.0822314 11.2383 0.166332 0 0.444226 0 0.0182736 0 0 0.37461 4.10243 4.28517 0 10.8792
78 4846.77 744.00 90.792211 68.3317 0.0824345 11.266 0.167069 0 0.44503 0 0.0183188 0 0 0.375535 4.11256 4.29575 0 10.9055
81 4387.10 734.40 87.858634 68.7506 0.0851869 11.6422 0.180441 0 0.452876 0 0.0189304 0 0 0.388074 4.24988 4.43919 0 9.79257
85 5000.00 730.20 88.125414 66.7158 0.084929 11.607 0.175329 0 0.455614 0 0.0188731 0 0 0.386899 4.23702 4.42575 0 11.8929
88 4080.65 729.80 86.541366 69.1224 0.0864836 11.8194 0.187914 0 0.455516 0 0.0192186 0 0 0.393981 4.31457 4.50676 0 9.09377
74 4233.87 738.10 88.383381 69.3266 0.0846812 11.5731 0.179489 0 0.45008 0 0.018818 0 0 0.38577 4.22465 4.41283 0 9.34402
79 4540.32 738.60 88.982779 68.6858 0.0841107 11.4951 0.175219 0 0.449803 0 0.0186913 0 0 0.383171 4.19619 4.3831 0 10.1288
82 4387.10 733.40 87.655677 68.6827 0.0853842 11.6692 0.181224 0 0.453596 0 0.0189743 0 0 0.388972 4.25972 4.44946 0 9.8108
79 4846.77 743.00 90.568985 68.2539 0.0826376 11.2938 0.167809 0 0.445831 0 0.0183639 0 0 0.37646 4.1227 4.30634 0 10.9322
81 4693.55 738.80 89.316794 68.3265 0.0837962 11.4521 0.173041 0 0.449491 0 0.0186214 0 0 0.381738 4.1805 4.36671 0 10.5674
75 4233.87 737.10 88.180385 69.2627 0.0848761 11.5997 0.180264 0 0.45079 0 0.0188614 0 0 0.386658 4.23437 4.42299 0 9.35874
80 4540.32 737.60 88.772401 68.6151 0.0843101 11.5224 0.175985 0 0.450553 0 0.0187356 0 0 0.384079 4.20614 4.39349 0 10.1492
80 4846.77 742.00 90.346768 68.1756 0.0828409 11.3216 0.168552 0 0.44663 0 0.0184091 0 0 0.377386 4.13284 4.31693 0 10.9593
76 4233.87 736.10 87.978325 69.1987 0.085071 11.6264 0.181042 0 0.451498 0 0.0189047 0 0 0.387546 4.2441 4.43315 0 9.37364
77 4233.87 735.10 87.777189 69.1345 0.085266 11.653 0.181823 0 0.452203 0 0.018948 0 0 0.388434 4.25382 4.4433 0 9.38872
81 4540.32 736.60 88.562967 68.5441 0.0845094 11.5496 0.176754 0 0.451301 0 0.0187799 0 0 0.384987 4.21608 4.40388 0 10.17
83 4387.10 732.40 87.453617 68.6145 0.0855815 11.6961 0.18201 0 0.454314 0 0.0190181 0 0 0.389871 4.26956 4.45974 0 9.82927
82 4693.55 737.80 89.102528 68.2515 0.0839977 11.4797 0.173802 0 0.450261 0 0.0186662 0 0 0.382656 4.19055 4.37721 0 10.5917
82 4540.32 735.60 88.354463 68.4728 0.0847089 11.5769 0.177526 0 0.452047 0 0.0188242 0 0 0.385896 4.22603 4.41427 0 10.191
84 4387.10 731.40 87.252443 68.5461 0.0857788 11.7231 0.182799 0 0.455029 0 0.0190619 0 0 0.39077 4.27941 4.47003 0 9.84797
83 4540.32 734.60 88.146880 68.4012 0.0849084 11.6041 0.178301 0 0.45279 0 0.0188685 0 0 0.386805 4.23598 4.42467 0 10.2124
78 4233.87 734.10 87.576967 69.0701 0.0854609 11.6797 0.182608 0 0.452905 0 0.0189913 0 0 0.389322 4.26355 4.45346 0 9.40397
85 4387.10 730.40 87.052146 68.4773 0.0859761 11.7501 0.183591 0 0.455741 0 0.0191058 0 0 0.391669 4.28925 4.48031 0 9.86693
83 4693.55 736.80 88.889205 68.1761 0.0841993 11.5072 0.174565 0 0.45103 0 0.018711 0 0 0.383575 4.20061 4.38772 0 10.6163
89 4080.65 728.80 84.033529 68.9668 0.0890645 11.8529 0.193883 0 0.468786 0 0.0197921 0 0 0.404621 4.39554 4.42077 0 9.18793
86 4387.10 729.40 86.852713 68.4084 0.0861736 11.7771 0.184387 0 0.456451 0 0.0191497 0 0 0.392568 4.2991 4.4906 0 9.88613
79 4233.87 733.10 87.377650 69.0055 0.0856559 11.7063 0.183395 0 0.453605 0 0.0190346 0 0 0.39021 4.27328 4.46362 0 9.4194
84 4540.32 733.60 87.940204 68.3293 0.0851079 11.6314 0.179079 0 0.453531 0 0.0189129 0 0 0.387714 4.24594 4.43507 0 10.234
85 4540.32 732.60 87.734424 68.257 0.0853075 11.6587 0.179861 0 0.454269 0 0.0189572 0 0 0.388623 4.2559 4.44547 0 10.2559
86 4540.32 731.60 87.529528 68.1845 0.0855072 11.686 0.180645 0 0.455006 0 0.0190016 0 0 0.389533 4.26586 4.45588 0 10.2781
80 4233.87 732.10 87.179228 68.9407 0.0858508 11.7329 0.184186 0 0.454301 0 0.019078 0 0 0.391098 4.283 4.47378 0 9.43502
87 4540.32 730.60 87.325505 68.1116 0.085707 11.7133 0.181433 0 0.455739 0 0.019046 0 0 0.390443 4.27583 4.46629 0 10.3007
81 4846.77 741.00 90.125547 68.0968 0.0830442 11.3494 0.169298 0 0.447428 0 0.0184543 0 0 0.378313 4.14298 4.32753 0 10.9867
82 4846.77 740.00 89.905307 68.0177 0.0832477 11.3772 0.170047 0 0.448223 0 0.0184995 0 0 0.379239 4.15313 4.33813 0 11.0146
83 4846.77 739.00 89.686034 67.938 0.0834512 11.405 0.170799 0 0.449016 0 0.0185447 0 0 0.380167 4.16329 4.34873 0 11.043
84 4693.55 735.80 88.676811 68.1003 0.084401 11.5348 0.175332 0 0.451796 0 0.0187558 0 0 0.384493 4.21067 4.39823 0 10.6412
85 4693.55 734.80 88.465335 68.0241 0.0846027 11.5624 0.176102 0 0.452561 0 0.0188006 0 0 0.385412 4.22074 4.40874 0 10.6666
