Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
82 5000.00 733.20 11.241049 45.0441 0 0 0 0 0 0 0 0 0 0 0 0 0 54.9559
81 3927.42 733.50 12.933248 29.9744 0 0 0 0 0 0 0 0 0 0 0 0 0 70.0256
85 4080.65 732.80 12.892633 32.1771 0 0 0 0 0 0 0 0 0 0 0 0 0 67.8229
83 5000.00 732.20 11.458223 46.1571 0 0 0 0 0 0 0 0 0 0 0 0 0 53.8429
83 4693.55 736.80 11.126341 35.331 0 0 0 0 0 0 0 0 0 0 0 0 0 64.669
82 3927.42 732.50 13.125760 30.9474 0 0 0 0 0 0 0 0 0 0 0 0 0 69.0526
90 4846.77 732.00 11.838527 43.3363 0 0 0 0 0 0 0 0 0 0 0 0 0 56.6637
86 4080.65 731.80 13.087607 33.1405 0 0 0 0 0 0 0 0 0 0 0 0 0 66.8595
84 4693.55 735.80 11.338766 36.5389 0 0 0 0 0 0 0 0 0 0 0 0 0 63.4611
91 4846.77 731.00 12.050598 44.3709 0 0 0 0 0 0 0 0 0 0 0 0 0 55.6291
87 4080.65 730.80 13.281702 34.0724 0 0 0 0 0 0 0 0 0 0 0 0 0 65.9276
83 3927.42 731.50 13.317391 31.8887 0 0 0 0 0 0 0 0 0 0 0 0 0 68.1113
85 4693.55 734.80 11.550274 37.7001 0 0 0 0 0 0 0 0 0 0 0 0 0 62.2999
79 4233.87 733.10 12.638405 33.5235 0 0 0 0 0 0 0 0 0 0 0 0 0 66.4765
84 5000.00 731.20 11.674557 47.2297 0 0 0 0 0 0 0 0 0 0 0 0 0 52.7703
88 4080.65 729.80 13.474927 34.9745 0 0 0 0 0 0 0 0 0 0 0 0 0 65.0255
92 4846.77 730.00 12.261830 45.3695 0 0 0 0 0 0 0 0 0 0 0 0 0 54.6305
80 4233.87 732.10 12.836860 34.5117 0 0 0 0 0 0 0 0 0 0 0 0 0 65.4883
86 4693.55 733.80 11.760878 38.8177 0 0 0 0 0 0 0 0 0 0 0 0 0 61.1823
84 3927.42 730.50 14.704250 36.0313 0 0.943729 0 0 0 0 0 0 0 0.00225663 0.146377 0.645651 0 62.2307
81 4233.87 731.10 13.034431 35.4668 0 0 0 0 0 0 0 0 0 0 0 0 0 64.5332
82 4233.87 730.10 13.231127 36.3906 0 0 0 0 0 0 0 0 0 0 0 0 0 63.6094
89 4080.65 728.80 15.684344 40.559 0 1.48854 0 0 0 0 0 0 0 0.00335599 0.221047 1.03367 0 56.6943
87 4693.55 732.80 11.970591 39.8942 0 0 0 0 0 0 0 0 0 0 0 0 0 60.1058
85 5000.00 730.20 11.890066 48.2645 0 0 0 0 0 0 0 0 0 0 0 0 0 51.7355
83 4233.87 729.10 13.426959 37.2847 0 0 0 0 0 0 0 0 0 0 0 0 0 62.7153
85 3927.42 729.50 17.173256 41.5313 0 2.35349 0 0 0 0 0 0 0 0.00605967 0.374064 1.59569 0 54.1394
88 4693.55 731.80 12.179426 40.9322 0 0 0 0 0 0 0 0 0 0 0 0 0 59.0678
86 3927.42 728.50 19.578837 45.5473 0 3.38952 0 0 0 0 0 0 0 0.00940436 0.552138 2.27661 0 48.225
89 4693.55 730.80 12.387395 41.9339 0 0 0 0 0 0 0 0 0 0 0 0 0 58.0661
90 4693.55 729.80 12.594513 42.9014 0 0 0 0 0 0 0 0 0 0 0 0 0 57.0986
