Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
136 6716.22 1170.30 100.254512 49.7305 1.47704 13.711 2.53387 0 10.7485 7.45651 12.0608 1.90487 0.17317 0 0.20373
139 6912.16 1172.40 100.254315 49.7306 1.47704 13.711 2.53192 0 10.7503 7.45653 12.0608 1.90488 0.173171 0 0.203734
138 7500.00 1187.60 100.250864 49.7323 1.4771 13.7115 2.49764 0 10.7816 7.45678 12.0612 1.90494 0.173177 0 0.203737
138 6520.27 1162.10 100.270017 49.7228 1.47681 13.7089 2.68782 0 10.608 7.45536 12.0589 1.90458 0.173144 0 0.203698
137 6716.22 1169.30 100.254799 49.7303 1.47704 13.711 2.53672 0 10.7459 7.45649 12.0608 1.90487 0.17317 0 0.203729
140 6912.16 1171.40 100.254609 49.7304 1.47704 13.711 2.53483 0 10.7476 7.45651 12.0608 1.90487 0.17317 0 0.20373337
139 6520.27 1161.10 100.274298 49.7206 1.47675 13.7083 2.73032 0 10.5692 7.45504 12.0584 1.9045 0.173136 0 0.2036934
138 6716.22 1168.30 100.255081 49.7302 1.47703 13.7109 2.53952 0 10.7434 7.45647 12.0607 1.90486 0.173169 0 0.203729
141 6912.16 1170.40 100.254896 49.7303 1.47704 13.711 2.53768 0 10.745 7.45648 12.0608 1.90487 0.17317 0 0.20372936
140 6520.27 1160.10 100.278353 49.7186 1.47669 13.7078 2.77057 0 10.5324 7.45474 12.0579 1.90442 0.173129 0 0.203681
141 7304.05 1180.60 100.252733 49.7313 1.47707 13.7113 2.5162 0 10.7647 7.45664 12.061 1.90491 0.173173 0 0.203733
141 7500.00 1184.60 100.251947 49.7317 1.47708 13.7114 2.5084 0 10.7718 7.4567 12.0611 1.90492 0.173175 0 0.203735
141 6520.27 1159.10 100.282192 49.7167 1.47663 13.7072 2.80867 0 10.4977 7.45445 12.0575 1.90435 0.173123 0 0.203674
142 7304.05 1179.60 100.253063 49.7312 1.47706 13.7112 2.51948 0 10.7617 7.45662 12.061 1.9049 0.173173 0 0.203733
140 6716.22 1166.30 100.255626 49.7299 1.47702 13.7109 2.54494 0 10.7384 7.45643 12.0607 1.90485 0.173168 0 0.203728
142 6520.27 1158.10 100.285825 49.7149 1.47658 13.7067 2.84473 0 10.4647 7.45418 12.057 1.90428 0.173116 0 0.2036661
143 7304.05 1178.60 100.253386 49.731 1.47706 13.7112 2.52269 0 10.7587 7.4566 12.0609 1.9049 0.173172 0 0.203732
141 6716.22 1165.30 100.257943 49.7288 1.47699 13.7105 2.56794 0 10.7174 7.45626 12.0604 1.90481 0.173164 0 0.203723
143 6520.27 1157.10 100.289262 49.7132 1.47653 13.7063 2.87883 0 10.4336 7.45393 12.0566 1.90421 0.17311 0 0.2036597
144 7304.05 1177.60 100.253703 49.7309 1.47705 13.7111 2.52583 0 10.7559 7.45657 12.0609 1.90489 0.173172 0 0.203731
142 6716.22 1164.30 100.262584 49.7265 1.47692 13.7099 2.61402 0 10.6753 7.45591 12.0598 1.90472 0.173156 0 0.203713
144 6520.27 1156.10 100.292511 49.7116 1.47648 13.7058 2.91107 0 10.4042 7.45369 12.0562 1.90415 0.173105 0 0.20365
145 7304.05 1176.60 100.254013 49.7307 1.47705 13.7111 2.52891 0 10.753 7.45655 12.0609 1.90488 0.173171 0 0.203731
143 6716.22 1163.30 100.266985 49.7243 1.47686 13.7093 2.65771 0 10.6355 7.45558 12.0593 1.90464 0.173149 0 0.203705
144 7108.11 1172.50 100.254740 49.7303 1.47704 13.711 2.53613 0 10.7465 7.4565 12.0608 1.90487 0.17317 0 0.20372919
145 6520.27 1155.10 100.295581 49.7101 1.47644 13.7054 2.94154 0 10.3764 7.45346 12.0559 1.90409 0.173099 0 0.2036

146 7500.00 1179.60 100.253622 49.7309 1.47705 13.7111 2.52503 0 10.7566 7.45658 12.0609 1.90489 0.173172 0 0.203732
145 7108.11 1171.50 100.255025 49.7302 1.47703 13.7109 2.53896 0 10.7439 7.45647 12.0607 1.90486 0.173169 0 0.203729
147 7304.05 1174.60 100.254612 49.7304 1.47704 13.711 2.53486 0 10.7476 7.45651 12.0608 1.90487 0.17317 0 0.20373
146 6520.27 1154.10 100.298418 49.7087 1.47639 13.705 2.96969 0 10.3507 7.45325 12.0555 1.90404 0.173095 0 0.2036418
148 6912.16 1163.40 100.268352 49.7236 1.47684 13.7091 2.67129 0 10.6231 7.45548 12.0591 1.90461 0.173146 0 0.203702
146 7108.11 1170.50 100.255303 49.7301 1.47703 13.7109 2.54172 0 10.7414 7.45645 12.0607 1.90486 0.173169 0 0.203728
148 7304.05 1173.60 100.254901 49.7303 1.47704 13.711 2.53774 0 10.745 7.45648 12.0608 1.90487 0.17317 0 0.203729
147 6520.27 1153.10 100.301004 49.7074 1.47636 13.7047 2.99535 0 10.3272 7.45306 12.0552 1.90399 0.17309 0 0.203635
149 6912.16 1162.40 100.272185 49.7217 1.47678 13.7086 2.70934 0 10.5883 7.4552 12.0587 1.90454 0.17314 0 0.203694
147 7108.11 1169.50 100.255574 49.7299 1.47703 13.7109 2.54441 0 10.7389 7.45643 12.0607 1.90485 0.173169 0 0.203728
149 7304.05 1172.60 100.255183 49.7301 1.47703 13.7109 2.54053 0 10.7424 7.45646 12.0607 1.90486 0.173169 0 0.203728
147 6716.22 1159.30 100.282391 49.7166 1.47663 13.7072 2.81064 0 10.4959 7.45444 12.0575 1.90434 0.173122 0 0.203673
148 6520.27 1152.10 100.303438 49.7062 1.47632 13.7043 3.01949 0 10.3052 7.45288 12.0549 1.90394 0.173086 0 0.20363
148 7108.11 1168.50 100.255838 49.7298 1.47702 13.7108 2.54704 0 10.7365 7.45641 12.0606 1.90485 0.173168 0 0.203727
150 7500.00 1175.60 100.254834 49.7303 1.47704 13.711 2.53707 0 10.7456 7.45649 12.0608 1.90487 0.17317 0 0.203729
151 6912.16 1160.40 100.279253 49.7182 1.47668 13.7076 2.7795 0 10.5243 7.45467 12.0578 1.9044 0.173128 0 0.20368
151 7304.05 1170.60 100.255725 49.7299 1.47702 13.7109 2.54591 0 10.7375 7.45642 12.0607 1.90485 0.173168 0 0.203727
151 7500.00 1174.60 100.255119 49.7302 1.47703 13.7109 2.53989 0 10.743 7.45647 12.0607 1.90486 0.173169 0 0.203729
152 6912.16 1159.40 100.282504 49.7166 1.47663 13.7072 2.81177 0 10.4948 7.45443 12.0574 1.90434 0.173122 0 0.203673
150 7108.11 1166.50 100.257405 49.729 1.477 13.7106 2.5626 0 10.7223 7.4563 12.0605 1.90482 0.173165 0 0.203724
150 6716.22 1156.30 100.291903 49.7119 1.47649 13.7059 2.90504 0 10.4097 7.45373 12.0563 1.90416 0.173106 0 0.203654
152 7500.00 1173.60 100.255395 49.73 1.47703 13.7109 2.54264 0 10.7405 7.45645 12.0607 1.90486 0.173169 0 0.203728
153 6912.16 1158.40 100.285578 49.7151 1.47658 13.7068 2.84228 0 10.467 7.4542 12.0571 1.90428 0.173117 0 0.203667
151 7108.11 1165.50 100.261548 49.727 1.47694 13.7101 2.60373 0 10.6847 7.45599 12.06 1.90474 0.173158 0 0.203716
151 6716.22 1155.30 100.294626 49.7106 1.47645 13.7055 2.93206 0 10.385 7.45353 12.056 1.90411 0.173101 0 0.20364826
153 7500.00 1172.60 100.255664 49.7299 1.47702 13.7109 2.54531 0 10.7381 7.45643 12.0607 1.90485 0.173168 0 0.203728
154 6912.16 1157.40 100.288479 49.7136 1.47654 13.7064 2.87107 0 10.4407 7.45399 12.0567 1.90423 0.173112 0 0.203661
152 7108.11 1164.50 100.265476 49.725 1.47688 13.7095 2.64273 0 10.6491 7.4557 12.0595 1.90467 0.173151 0 0.203708
152 6520.27 1148.10 100.311783 49.7021 1.4762 13.7032 3.10228 0 10.2296 7.45226 12.0539 1.90379 0.173072 0 0.203614
154 7500.00 1171.60 100.255925 49.7298 1.47702 13.7108 2.5479 0 10.7357 7.45641 12.0606 1.90485 0.173168 0 0.2037273
153 7108.11 1163.50 100.269198 49.7232 1.47683 13.709 2.67969 0 10.6154 7.45542 12.059 1.9046 0.173145 0 0.2037656
155 7304.05 1166.60 100.258718 49.7284 1.47698 13.7104 2.57563 0 10.7104 7.4562 12.0603 1.90479 0.173163 0 0.203721
155 7500.00 1170.60 100.256177 49.7296 1.47702 13.7108 2.55041 0 10.7334 7.45639 12.0606 1.90484 0.173167 0 0.203726
156 6912.16 1155.40 100.293510 49.7111 1.47647 13.7057 2.92099 0 10.3951 7.45361 12.0561 1.90413 0.173103 0 0.203651
156 7304.05 1165.60 100.262534 49.7265 1.47692 13.7099 2.61353 0 10.6758 7.45592 12.0598 1.90472 0.173157 0 0.203714
156 7500.00 1169.60 100.256421 49.7295 1.47701 13.7108 2.55283 0 10.7312 7.45637 12.0606 1.90484 0.173167 0 0.203726
157 7304.05 1164.60 100.266152 49.7247 1.47687 13.7094 2.64945 0 10.643 7.45565 12.0594 1.90465 0.17315 0 0.20370686
155 6520.27 1145.10 100.316760 49.6996 1.47612 13.7025 3.15164 0 10.1846 7.45189 12.0533 1.90369 0.173063 0 0.203603
158 6912.16 1153.40 100.297963 49.7089 1.4764 13.7051 2.96518 0 10.3548 7.45328 12.0556 1.90405 0.173095 0 0.20364
155 6716.22 1151.30 100.303834 49.706 1.47632 13.7043 3.02342 0 10.3016 7.45285 12.0549 1.90394 0.173085 0 0.20363
158 7500.00 1167.60 100.256884 49.7293 1.47701 13.7107 2.55743 0 10.727 7.45634 12.0605 1.90483 0.173166 0 0.203725
156 6520.27 1144.10 100.318205 49.6989 1.4761 13.7023 3.16597 0 10.1715 7.45178 12.0531 1.90366 0.17306 0 0.2036
159 6912.16 1152.40 100.299989 49.7079 1.47637 13.7048 2.98528 0 10.3364 7.45313 12.0553 1.90401 0.173092 0 0.203637
156 6716.22 1150.30 100.305797 49.705 1.47629 13.704 3.0429 0 10.2838 7.4527 12.0546 1.9039 0.173082 0 0.203626
159 7500.00 1166.60 100.259894 49.7278 1.47696 13.7103 2.58731 0 10.6997 7.45611 12.0602 1.90477 0.173161 0 0.203719
157 6520.27 1143.10 100.319550 49.6982 1.47608 13.7021 3.17932 0 10.1593 7.45168 12.053 1.90364 0.173058 0 0.203598
160 6912.16 1151.40 100.301890 49.707 1.47634 13.7045 3.00414 0 10.3192 7.45299 12.0551 1.90397 0.173089 0 0.2036346
160 7500.00 1165.60 100.263393 49.7261 1.47691 13.7098 2.62206 0 10.668 7.45585 12.0597 1.90471 0.173155 0 0.203712
157 6716.22 1149.30 100.307638 49.7041 1.47626 13.7038 3.06116 0 10.2672 7.45256 12.0544 1.90387 0.173079 0 0.203622
161 7304.05 1160.60 100.278797 49.7184 1.47668 13.7077 2.77497 0 10.5284 7.45471 12.0579 1.90441 0.173128 0 0.2036
161 7500.00 1164.60 100.266709 49.7244 1.47686 13.7094 2.65498 0 10.638 7.45561 12.0593 1.90464 0.173149 0 0.203705
159 7108.11 1157.50 100.287489 49.7141 1.47656 13.7065 2.86124 0 10.4497 7.45406 12.0568 1.90425 0.173113 0 0.203663
158 6716.22 1148.30 100.309362 49.7033 1.47623 13.7035 3.07826 0 10.2515 7.45244 12.0542 1.90383 0.173076 0 0.203618
159 6520.27 1141.10 100.321962 49.697 1.47605 13.7018 3.20324 0 10.1375 7.4515 12.0527 1.90359 0.173054 0 0.203593
162 7304.05 1159.60 100.281446 49.7171 1.47664 13.7073 2.80127 0 10.5044 7.45451 12.0576 1.90436 0.173124 0 0.203675
159 6716.22 1147.30 100.310974 49.7025 1.47621 13.7033 3.09425 0 10.237 7.45232 12.054 1.9038 0.173073 0 0.203615
163 7304.05 1158.60 100.283885 49.7159 1.47661 13.707 2.82548 0 10.4823 7.45433 12.0573 1.90432 0.17312 0 0.2036791
161 7108.11 1155.50 100.292080 49.7118 1.47649 13.7059 2.9068 0 10.4081 7.45372 12.0563 1.90416 0.173106 0 0.2036543
160 6716.22 1146.30 100.312480 49.7017 1.47619 13.7031 3.10919 0 10.2233 7.4522 12.0538 1.90377 0.17307 0 0.203612
164 6912.16 1147.40 100.308354 49.7038 1.47625 13.7037 3.06826 0 10.2607 7.45251 12.0543 1.90385 0.173077 0 0.20362
161 6520.27 1139.10 100.324030 49.696 1.47602 13.7015 3.22374 0 10.1187 7.45135 12.0524 1.90355 0.17305 0 0.2035899
161 6716.22 1145.30 100.313884 49.701 1.47617 13.7029 3.12311 0 10.2106 7.4521 12.0537 1.90375 0.173068 0 0.203609
165 7304.05 1156.60 100.288341 49.7137 1.47654 13.7064 2.86969 0 10.4419 7.454 12.0567 1.90423 0.173112 0 0.20366118
163 7108.11 1153.50 100.296135 49.7098 1.47643 13.7053 2.94704 0 10.3713 7.45342 12.0558 1.90408 0.173099 0 0.203645
162 6520.27 1138.10 100.324944 49.6955 1.476 13.7014 3.23281 0 10.1105 7.45128 12.0523 1.90354 0.173049 0 0.203587
162 6716.22 1144.30 100.315191 49.7004 1.47615 13.7027 3.13608 0 10.1988 7.452 12.0535 1.90372 0.173066 0 0.203607
166 6912.16 1145.40 100.310973 49.7025 1.47621 13.7033 3.09425 0 10.237 7.45232 12.054 1.9038 0.173073 0 0.203615657
166 7500.00 1159.60 100.280492 49.7176 1.47666 13.7075 2.7918 0 10.5131 7.45458 12.0577 1.90438 0.173126 0 0.203677
163 6520.27 1137.10 100.325783 49.6951 1.47599 13.7013 3.24113 0 10.1029 7.45122 12.0522 1.90352 0.173047 0 0.203585
163 6716.22 1143.30 100.316406 49.6998 1.47613 13.7026 3.14813 0 10.1878 7.45191 12.0534 1.9037 0.173064 0 0.203604
167 6912.16 1144.40 100.312146 49.7019 1.47619 13.7031 3.10587 0 10.2263 7.45223 12.0539 1.90378 0.173071 0 0.203613
165 7108.11 1151.50 100.299703 49.708 1.47638 13.7048 2.98244 0 10.339 7.45315 12.0554 1.90402 0.173092 0 0.203638
164 6520.27 1136.10 100.326551 49.6947 1.47598 13.7012 3.24874 0 10.0959 7.45116 12.0521 1.90351 0.173046 0 0.203584
168 7304.05 1153.60 100.294062 49.7108 1.47646 13.7056 2.92646 0 10.3901 7.45357 12.0561 1.90412 0.173102 0 0.203652
168 6912.16 1143.40 100.313232 49.7013 1.47618 13.703 3.11665 0 10.2165 7.45215 12.0537 1.90376 0.173069 0 0.203611
166 7108.11 1150.50 100.301318 49.7072 1.47635 13.7046 2.99846 0 10.3244 7.45303 12.0552 1.90399 0.17309 0 0.203635
165 6520.27 1135.10 100.327250 49.6944 1.47597 13.7011 3.25567 0 10.0896 7.45111 12.0521 1.90349 0.173045 0 0.203582
169 7304.05 1152.60 100.295735 49.71 1.47643 13.7054 2.94307 0 10.375 7.45345 12.0558 1.90409 0.173099 0 0.203646609
167 7108.11 1149.50 100.302828 49.7065 1.47633 13.7044 3.01344 0 10.3107 7.45292 12.055 1.90396 0.173087 0 0.2036324
166 6520.27 1134.10 100.327884 49.6941 1.47596 13.701 3.26196 0 10.0838 7.45106 12.052 1.90348 0.173044 0 0.203581
170 7304.05 1151.60 100.297301 49.7092 1.47641 13.7052 2.9586 0 10.3608 7.45333 12.0557 1.90406 0.173096 0 0.203643
166 6716.22 1140.30 100.319538 49.6982 1.47608 13.7021 3.17919 0 10.1594 7.45168 12.053 1.90364 0.173058 0 0.203598
168 7108.11 1148.50 100.304236 49.7058 1.47631 13.7042 3.02741 0 10.298 7.45282 12.0548 1.90393 0.173085 0 0.2036291
167 6520.27 1133.10 100.328455 49.6938 1.47595 13.7009 3.26762 0 10.0787 7.45102 12.0519 1.90347 0.173043 0 0.20358
171 6912.16 1140.40 100.316013 49.7 1.47614 13.7026 3.14423 0 10.1913 7.45194 12.0534 1.90371 0.173064 0 0.2036054
171 7500.00 1154.60 100.290312 49.7127 1.47651 13.7061 2.88926 0 10.4241 7.45385 12.0565 1.90419 0.173109 0 0.2036
167 6716.22 1139.30 100.320423 49.6978 1.47607 13.702 3.18797 0 10.1514 7.45161 12.0529 1.90362 0.173057 0 0.203596
172 7304.05 1149.60 100.300127 49.7078 1.47637 13.7048 2.98665 0 10.3352 7.45312 12.0553 1.90401 0.173092 0 0.203637
172 6912.16 1139.40 100.316792 49.6996 1.47612 13.7025 3.15196 0 10.1843 7.45188 12.0533 1.90369 0.173063 0 0.203603
170 7108.11 1146.50 100.306768 49.7045 1.47627 13.7039 3.05253 0 10.275 7.45263 12.0545 1.90388 0.17308 0 0.20362454
173 7304.05 1148.60 100.301397 49.7072 1.47635 13.7046 2.99925 0 10.3237 7.45303 12.0552 1.90398 0.173089 0 0.20363
169 6520.27 1131.10 100.329421 49.6933 1.47594 13.7008 3.2772 0 10.0699 7.45095 12.0518 1.90345 0.173041 0 0.2035782
171 7108.11 1145.50 100.307901 49.704 1.47626 13.7037 3.06377 0 10.2648 7.45254 12.0544 1.90386 0.173078 0 0.2036211
174 6912.16 1137.40 100.318148 49.6989 1.4761 13.7023 3.16541 0 10.172 7.45178 12.0532 1.90367 0.173061 0 0.203601
170 6520.27 1130.10 100.329820 49.6931 1.47593 13.7007 3.28116 0 10.0663 7.45092 12.0518 1.90344 0.17304 0 0.203577
172 7108.11 1144.50 100.308949 49.7035 1.47624 13.7036 3.07417 0 10.2553 7.45247 12.0543 1.90384 0.173076 0 0.203619
175 6912.16 1136.40 100.318731 49.6986 1.4761 13.7022 3.17119 0 10.1667 7.45174 12.0531 1.90365 0.17306 0 0.20359991
175 7500.00 1150.60 100.296156 49.7098 1.47643 13.7053 2.94724 0 10.3712 7.45342 12.0558 1.90408 0.173098 0 0.203645
176 7304.05 1145.60 100.304685 49.7056 1.4763 13.7042 3.03187 0 10.2939 7.45278 12.0548 1.90392 0.173084 0 0.203628
171 6716.22 1135.30 100.323262 49.6964 1.47603 13.7016 3.21612 0 10.1257 7.4514 12.0525 1.90357 0.173052 0 0.20359
176 7500.00 1149.60 100.297378 49.7092 1.47641 13.7052 2.95937 0 10.3601 7.45333 12.0557 1.90406 0.173096 0 0.203643
172 6520.27 1128.10 100.330464 49.6928 1.47592 13.7006 3.28754 0 10.0605 7.45087 12.0517 1.90343 0.173039 0 0.2035

172 6716.22 1134.30 100.323811 49.6961 1.47602 13.7015 3.22157 0 10.1207 7.45136 12.0525 1.90356 0.173051 0 0.203589
175 7108.11 1141.50 100.311628 49.7021 1.4762 13.7032 3.10074 0 10.231 7.45227 12.0539 1.90379 0.173072 0 0.203614
177 7500.00 1148.60 100.298512 49.7086 1.47639 13.705 2.97062 0 10.3498 7.45324 12.0555 1.90404 0.173094 0 0.20364
173 6520.27 1127.10 100.330712 49.6927 1.47592 13.7006 3.29001 0 10.0582 7.45085 12.0516 1.90343 0.173039 0 0.203575
173 6716.22 1133.30 100.324301 49.6959 1.47601 13.7015 3.22643 0 10.1163 7.45133 12.0524 1.90355 0.17305 0 0.203588
176 7108.11 1140.50 100.312377 49.7018 1.47619 13.7031 3.10816 0 10.2242 7.45221 12.0538 1.90378 0.17307 0 0.2036128
179 7304.05 1142.60 100.307268 49.7043 1.47626 13.7038 3.05749 0 10.2705 7.45259 12.0545 1.90387 0.173079 0 0.203623
174 6520.27 1126.10 100.330915 49.6926 1.47592 13.7006 3.29202 0 10.0564 7.45083 12.0516 1.90342 0.173039 0 0.203575
177 7108.11 1139.50 100.313058 49.7014 1.47618 13.703 3.11493 0 10.2181 7.45216 12.0538 1.90376 0.173069 0 0.203611
180 7304.05 1141.60 100.307988 49.7039 1.47625 13.7037 3.06463 0 10.264 7.45254 12.0544 1.90386 0.173078 0 0.203621
175 6716.22 1131.30 100.325116 49.6955 1.476 13.7014 3.23451 0 10.1089 7.45126 12.0523 1.90353 0.173049 0 0.203586
175 6520.27 1125.10 100.331074 49.6925 1.47591 13.7006 3.29359 0 10.055 7.45082 12.0516 1.90342 0.173038 0 0.203574
180 7500.00 1145.60 100.301430 49.7072 1.47635 13.7046 2.99958 0 10.3234 7.45302 12.0552 1.90398 0.173089 0 0.203635
181 7304.05 1140.60 100.308642 49.7036 1.47624 13.7036 3.07112 0 10.2581 7.45249 12.0543 1.90385 0.173077 0 0.20362
181 6912.16 1130.40 100.321055 49.6975 1.47606 13.7019 3.19424 0 10.1457 7.45157 12.0528 1.90361 0.173056 0 0.203595
181 7500.00 1144.60 100.302253 49.7068 1.47634 13.7045 3.00774 0 10.3159 7.45296 12.0551 1.90397 0.173088 0 0.203633
182 7304.05 1139.60 100.309234 49.7033 1.47624 13.7035 3.07699 0 10.2527 7.45244 12.0542 1.90383 0.173076 0 0.203619
180 7108.11 1136.50 100.314730 49.7006 1.47615 13.7028 3.13151 0 10.2029 7.45204 12.0536 1.90373 0.173066 0 0.203608
177 6716.22 1129.30 100.325725 49.6952 1.47599 13.7013 3.24056 0 10.1034 7.45122 12.0522 1.90352 0.173047 0 0.203585
183 7304.05 1138.60 100.309766 49.7031 1.47623 13.7035 3.08227 0 10.2479 7.45241 12.0542 1.90382 0.173075 0 0.203618
178 6520.27 1122.10 100.331305 49.6924 1.47591 13.7005 3.29588 0 10.0529 7.45081 12.0516 1.90342 0.173038 0 0.20357
181 7108.11 1135.50 100.315172 49.7004 1.47615 13.7027 3.13589 0 10.1989 7.452 12.0535 1.90372 0.173066 0 0.2036073
184 7304.05 1137.60 100.310241 49.7028 1.47622 13.7034 3.08698 0 10.2436 7.45237 12.0541 1.90382 0.173074 0 0.203617
184 6912.16 1127.40 100.321566 49.6972 1.47605 13.7019 3.1993 0 10.141 7.45153 12.0527 1.9036 0.173055 0 0.203594
182 7108.11 1134.50 100.315560 49.7002 1.47614 13.7027 3.13974 0 10.1954 7.45197 12.0535 1.90371 0.173065 0 0.203606
179 6716.22 1127.30 100.326146 49.6949 1.47599 13.7012 3.24473 0 10.0996 7.45119 12.0522 1.90351 0.173047 0 0.203584
185 7304.05 1136.60 100.310661 49.7026 1.47621 13.7033 3.09114 0 10.2398 7.45234 12.0541 1.90381 0.173073 0 0.203616
185 6912.16 1126.40 100.321652 49.6972 1.47605 13.7018 3.20016 0 10.1403 7.45152 12.0527 1.9036 0.173054 0 0.203594
183 7108.11 1133.50 100.315897 49.7 1.47614 13.7026 3.14309 0 10.1924 7.45195 12.0534 1.90371 0.173064 0 0.203605574
180 6716.22 1126.30 100.326291 49.6949 1.47598 13.7012 3.24616 0 10.0983 7.45118 12.0522 1.90351 0.173046 0 0.203584
186 7304.05 1135.60 100.311028 49.7024 1.47621 13.7033 3.09479 0 10.2365 7.45231 12.054 1.9038 0.173073 0 0.203615
186 6912.16 1125.40 100.321700 49.6972 1.47605 13.7018 3.20064 0 10.1398 7.45152 12.0527 1.9036 0.173054 0 0.203593
181 6520.27 1119.10 100.331202 49.6924 1.47591 13.7005 3.29486 0 10.0538 7.45081 12.0516 1.90342 0.173038 0 0.203574
187 6912.16 1124.40 100.321711 49.6971 1.47605 13.7018 3.20075 0 10.1397 7.45152 12.0527 1.9036 0.173054 0 0.2035934
185 7108.11 1131.50 100.316426 49.6998 1.47613 13.7026 3.14833 0 10.1876 7.45191 12.0534 1.9037 0.173063 0 0.20
182 6520.27 1118.10 100.331100 49.6925 1.47591 13.7006 3.29385 0 10.0547 7.45082 12.0516 1.90342 0.173038 0 0.203574
188 6912.16 1123.40 100.321686 49.6972 1.47605 13.7018 3.2005 0 10.14 7.45152 12.0527 1.9036 0.173054 0 0.2035933584
183 6520.27 1117.10 100.330967 49.6926 1.47592 13.7006 3.29253 0 10.0559 7.45083 12.0516 1.90342 0.173038 0 0.203575
183 6716.22 1123.30 100.326483 49.6948 1.47598 13.7012 3.24807 0 10.0965 7.45116 12.0522 1.90351 0.173046 0 0.203584
189 7500.00 1136.60 100.306564 49.7046 1.47627 13.7039 3.0505 0 10.2769 7.45264 12.0545 1.90389 0.173081 0 0.2036243
190 6912.16 1121.40 100.321536 49.6972 1.47605 13.7019 3.19901 0 10.1413 7.45153 12.0527 1.9036 0.173055 0 0.2035944
190 7500.00 1135.60 100.306858 49.7045 1.47627 13.7039 3.05342 0 10.2742 7.45262 12.0545 1.90388 0.17308 0 0.2036245
188 7108.11 1128.50 100.316885 49.6995 1.47612 13.7025 3.15288 0 10.1834 7.45188 12.0533 1.90369 0.173063 0 0.203603
191 6912.16 1120.40 100.321413 49.6973 1.47606 13.7019 3.19779 0 10.1424 7.45154 12.0528 1.9036 0.173055 0 0.2035943
186 6520.27 1114.10 100.330394 49.6928 1.47592 13.7006 3.28685 0 10.0611 7.45087 12.0517 1.90343 0.173039 0 0.203576
189 7108.11 1127.50 100.316956 49.6995 1.47612 13.7025 3.15359 0 10.1828 7.45187 12.0533 1.90369 0.173063 0 0.203603
192 6912.16 1119.40 100.321260 49.6974 1.47606 13.7019 3.19627 0 10.1438 7.45155 12.0528 1.90361 0.173055 0 0.203594
192 7500.00 1133.60 100.307306 49.7043 1.47626 13.7038 3.05786 0 10.2702 7.45259 12.0545 1.90387 0.173079 0 0.203623
190 7108.11 1126.50 100.316989 49.6995 1.47612 13.7025 3.15392 0 10.1825 7.45187 12.0533 1.90369 0.173063 0 0.203603
193 6912.16 1118.40 100.321078 49.6975 1.47606 13.7019 3.19447 0 10.1455 7.45156 12.0528 1.90361 0.173055 0 0.203595
193 7500.00 1132.60 100.307464 49.7042 1.47626 13.7038 3.05944 0 10.2687 7.45258 12.0544 1.90387 0.173079 0 0.203622
191 7108.11 1125.50 100.316986 49.6995 1.47612 13.7025 3.15389 0 10.1825 7.45187 12.0533 1.90369 0.173063 0 0.203603
194 6912.16 1117.40 100.320869 49.6976 1.47606 13.7019 3.19239 0 10.1474 7.45158 12.0528 1.90361 0.173056 0 0.203595
189 6520.27 1111.10 100.329584 49.6932 1.47594 13.7008 3.27881 0 10.0685 7.45093 12.0518 1.90345 0.173041 0 0.203577
192 7108.11 1124.50 100.316948 49.6995 1.47612 13.7025 3.15351 0 10.1829 7.45187 12.0533 1.90369 0.173063 0 0.203603
195 7304.05 1126.60 100.312308 49.7018 1.47619 13.7031 3.10748 0 10.2249 7.45222 12.0539 1.90378 0.173071 0 0.203612
189 6716.22 1117.30 100.325924 49.6951 1.47599 13.7013 3.24252 0 10.1016 7.4512 12.0522 1.90352 0.173047 0 0.203585
190 6520.27 1110.10 100.329266 49.6934 1.47594 13.7008 3.27566 0 10.0713 7.45096 12.0518 1.90345 0.173041 0 0.203578
193 7108.11 1123.50 100.316877 49.6995 1.47612 13.7025 3.1528 0 10.1835 7.45188 12.0533 1.90369 0.173063 0 0.203603
196 7304.05 1125.60 100.312258 49.7018 1.47619 13.7031 3.10698 0 10.2253 7.45222 12.0539 1.90378 0.173071 0 0.203613
196 6912.16 1115.40 100.320371 49.6978 1.47607 13.702 3.18746 0 10.1519 7.45162 12.0529 1.90362 0.173057 0 0.2035965
191 6520.27 1109.10 100.328925 49.6936 1.47595 13.7008 3.27229 0 10.0744 7.45098 12.0519 1.90346 0.173042 0 0.203579
194 7108.11 1122.50 100.316774 49.6996 1.47612 13.7025 3.15178 0 10.1844 7.45188 12.0533 1.90369 0.173063 0 0.203603
197 7304.05 1124.60 100.312175 49.7019 1.47619 13.7031 3.10616 0 10.2261 7.45223 12.0539 1.90378 0.173071 0 0.203613
191 6716.22 1115.30 100.325498 49.6953 1.476 13.7013 3.2383 0 10.1054 7.45124 12.0523 1.90353 0.173048 0 0.20358697
197 7500.00 1128.60 100.307702 49.7041 1.47626 13.7037 3.0618 0 10.2666 7.45256 12.0544 1.90386 0.173079 0 0.203622
195 7108.11 1121.50 100.316639 49.6997 1.47613 13.7025 3.15045 0 10.1856 7.45189 12.0533 1.90369 0.173063 0 0.203604
198 7304.05 1123.60 100.312060 49.7019 1.47619 13.7032 3.10503 0 10.2271 7.45223 12.0539 1.90378 0.173071 0 0.203613
