Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
81 5000.00 734.20 100.015358 64.5223 0.0748326 10.2271 0.15327 0 0.402543 0 0.0166295 0 0 0.340904 3.73331 3.89961 0 16.6295
81 4387.10 734.40 100.015883 64.522 0.0748322 10.2271 0.158508 0 0.397828 0 0.0166294 0 0 0.340902 3.73329 3.89959 0 16.62947
82 3620.97 738.90 100.016374 64.5217 0.0748318 10.227 0.163405 0 0.393418 0 0.0166293 0 0 0.340901 3.73328 3.89957 0 16.6293
83 3927.42 731.50 100.016366 64.5217 0.0748318 10.227 0.163321 0 0.393494 0 0.0166293 0 0 0.340901 3.73328 3.89957 0 16.629
82 5000.00 733.20 100.015389 64.5223 0.0748326 10.2271 0.153573 0 0.402271 0 0.0166295 0 0 0.340904 3.73331 3.89961 0 16.6295
83 3161.29 734.80 100.016880 64.5213 0.0748314 10.227 0.168456 0 0.388871 0 0.0166292 0 0 0.340899 3.73326 3.89955 0 16.629
83 4693.55 736.80 100.015546 64.5222 0.0748324 10.2271 0.155146 0 0.400855 0 0.0166294 0 0 0.340903 3.73331 3.8996 0 16.
83
84 3927.42 730.50 100.016398 64.5216 0.0748318 10.227 0.16364 0 0.393207 0 0.0166293 0 0 0.3409 3.73328 3.89957 0 16.6293
83 5000.00 732.20 100.015419 64.5223 0.0748325 10.2271 0.153876 0 0.401998 0 0.0166295 0 0 0.340904 3.73331 3.89961 0 16.6295
83 4387.10 732.40 100.015947 64.5219 0.0748321 10.2271 0.159149 0 0.397251 0 0.0166294 0 0 0.340902 3.73329 3.89959 0 16.6294
84 4080.65 733.80 100.016161 64.5218 0.074832 10.227 0.161279 0 0.395332 0 0.0166293 0 0 0.340901 3.73328 3.89958 0 16.62939
84 4540.32 733.60 100.015778 64.522 0.0748323 10.2271 0.157458 0 0.398773 0 0.0166294 0 0 0.340903 3.7333 3.89959 0 16.6294
84 4387.10 731.40 100.015980 64.5219 0.0748321 10.2271 0.159471 0 0.39696 0 0.0166294 0 0 0.340902 3.73329 3.89958 0 16.6294
83 3314.52 729.10 100.024295 64.5166 0.0748259 10.2262 0.242434 0 0.322264 0 0.016628 0 0 0.340874 3.73298 3.89926 0 16.628
84 4846.77 738.00 100.015378 64.5223 0.0748326 10.2271 0.153462 0 0.402371 0 0.0166295 0 0 0.340904 3.73331 3.89961 0 16.6295
84 3467.74 732.50 100.016708 64.5214 0.0748316 10.227 0.166742 0 0.390414 0 0.0166292 0 0 0.340899 3.73326 3.89956 0 16.629
85 4080.65 732.80 100.016194 64.5218 0.074832 10.227 0.161607 0 0.395037 0 0.0166293 0 0 0.340901 3.73328 3.89958 0 16.6293
85 4387.10 730.40 100.016012 64.5219 0.0748321 10.2271 0.159795 0 0.396669 0 0.0166294 0 0 0.340902 3.73329 3.89958 0 16.629
85 3161.29 732.80 100.019975 64.5193 0.0748291 10.2266 0.199334 0 0.36107 0 0.0166287 0 0 0.340888 3.73314 3.89943 0 16.6287
85 4846.77 737.00 100.015408 64.5223 0.0748325 10.2271 0.153765 0 0.402098 0 0.0166295 0 0 0.340904 3.73331 3.89961 0 16.6295
85 3467.74 731.50 100.016737 64.5214 0.0748316 10.227 0.167028 0 0.390156 0 0.0166292 0 0 0.340899 3.73326 3.89956 0 16.6292
86 4387.10 729.40 100.016045 64.5219 0.0748321 10.227 0.160119 0 0.396377 0 0.0166293 0 0 0.340902 3.73329 3.89958 0 16.6293
86 4846.77 736.00 100.015438 64.5223 0.0748325 10.2271 0.15407 0 0.401823 0 0.0166294 0 0 0.340904 3.73331 3.89961 0 16.6294
87 4540.32 730.60 100.015874 64.522 0.0748322 10.2271 0.158412 0 0.397914 0 0.0166294 0 0 0.340902 3.7333 3.89959 0 16.629
87 4080.65 730.80 100.016260 64.5217 0.0748319 10.227 0.162266 0 0.394444 0 0.0166293 0 0 0.340901 3.73328 3.89957 0 16.6293
86 3467.74 730.50 100.016603 64.5215 0.0748317 10.227 0.165689 0 0.391362 0 0.0166293 0 0 0.3409 3.73327 3.89956 0 16.6293
87 4846.77 735.00 100.015469 64.5222 0.0748325 10.2271 0.154375 0 0.401548 0 0.0166294 0 0 0.340904 3.73331 3.8996 0 16.6294
88 4693.55 731.80 100.015702 64.5221 0.0748323 10.2271 0.156703 0 0.399453 0 0.0166294 0 0 0.340903 3.7333 3.8996 0 16.62944
88 4080.65 729.80 100.016293 64.5217 0.0748319 10.227 0.162597 0 0.394146 0 0.0166293 0 0 0.340901 3.73328 3.89957 0 16.6293
87 3467.74 729.50 100.019401 64.5197 0.0748296 10.2267 0.19361 0 0.366224 0 0.0166288 0 0 0.34089 3.73316 3.89945 0 16.6288
88 4846.77 734.00 100.015500 64.5222 0.0748325 10.2271 0.154682 0 0.401272 0 0.0166294 0 0 0.340904 3.73331 3.8996 0 16.6294
89 3620.97 731.90 100.016604 64.5215 0.0748317 10.227 0.165694 0 0.391357 0 0.0166293 0 0 0.3409 3.73327 3.89956 0 16.629394
89 4080.65 728.80 100.016324 64.5217 0.0748319 10.227 0.162903 0 0.39387 0 0.0166293 0 0 0.340901 3.73328 3.89957 0 16.6293
88 3467.74 728.50 100.021438 64.5184 0.074828 10.2265 0.213928 0 0.34793 0 0.0166285 0 0 0.340883 3.73309 3.89937 0 16.6285
90 4693.55 729.80 100.015766 64.5221 0.0748323 10.2271 0.157333 0 0.398885 0 0.0166294 0 0 0.340903 3.7333 3.89959 0 16.6294
90 4846.77 732.00 100.015562 64.5222 0.0748324 10.2271 0.155298 0 0.400717 0 0.0166294 0 0 0.340903 3.73331 3.8996 0 16.62942
91 3620.97 729.90 100.016664 64.5215 0.0748316 10.227 0.166294 0 0.390817 0 0.0166292 0 0 0.3409 3.73327 3.89956 0 16.6292
91 4846.77 731.00 100.015593 64.5222 0.0748324 10.2271 0.155608 0 0.400439 0 0.0166294 0 0 0.340903 3.73331 3.8996 0 16.6294
92 4846.77 730.00 100.015624 64.5221 0.0748324 10.2271 0.155919 0 0.400159 0 0.0166294 0 0 0.340903 3.7333 3.8996 0 16.6294
92 3620.97 728.90 100.016508 64.5216 0.0748317 10.227 0.164744 0 0.392213 0 0.0166293 0 0 0.3409 3.73327 3.89956 0 16.6293
93 3620.97 727.90 100.016433 64.5216 0.0748318 10.227 0.163997 0 0.392885 0 0.0166293 0 0 0.3409 3.73327 3.89957 0 16.6293
