System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
47 4080.65 762.00 100.015335 0.9139514687045898 0.764315 -1347707.625709 327.174086 54.945669 157.685909 -2093.309507 19077.849633 -14.723 0.000 2.176627 0.664575 4.226 n/a n/a
48 3927.42 759.00 100.015528 0.9110144096728393 0.754868 -1348697.132640 327.037712 55.387358 158.234169 -2233.165549 19836.390695 -14.793 0.000 2.179271 0.655505 4.376 n/a n/a
44 4387.10 771.00 100.014889 0.9200284066264958 0.782844 -1345272.906831 327.900726 54.168682 156.619992 -1864.987075 17797.401892 -14.516 0.000 2.169914 0.679954 3.912 n/a n/a
48 4233.87 759.00 100.015282 0.9172627972992646 0.775193 -1347671.158998 326.397961 54.395383 157.071547 -1944.376477 18313.568316 -14.793 0.000 2.175645 0.676699 4.114 n/a n/a
44 4846.77 771.00 100.014528 0.9312318178288510 0.816052 -1343814.878304 326.936574 52.799722 154.744568 -1549.095218 16102.556181 -14.516 0.000 2.161581 0.708148 3.510 n/a n/a
48 4080.65 759.00 100.015405 0.9140482218751932 0.764926 -1348182.684984 326.715578 54.883062 157.659820 -2080.677446 19039.677624 -14.793 0.000 2.177600 0.666315 4.246 n/a n/a
39 5000.00 786.00 100.014107 0.9336767506615838 0.822415 -1340992.364647 328.845547 52.681399 154.415574 -1503.795048 15804.654750 -14.178 0.000 2.155308 0.709029 3.325 n/a n/a
49 3927.42 756.00 100.015600 0.9110841461586807 0.755439 -1349173.477145 326.576653 55.323909 158.213679 -2219.413796 19797.280527 -14.864 0.000 2.180288 0.657275 4.398 n/a n/a
49 4540.32 756.00 100.015105 0.9245458126352658 0.797514 -1347137.113271 325.310542 53.394160 155.787911 -1699.709230 17000.054165 -14.864 0.000 2.171510 0.698009 3.856 n/a n/a
45 4693.55 768.00 100.014713 0.9274949740385868 0.805420 -1344762.112442 326.809906 53.186262 155.343107 -1636.031182 16586.178625 -14.585 0.000 2.165478 0.700702 3.660 n/a n/a
49 4233.87 756.00 100.015353 0.9173875807442186 0.775848 -1348144.821195 325.939475 54.333681 157.039081 -1932.805906 18275.679835 -14.864 0.000 2.176577 0.678421 4.132 n/a n/a
45 4846.77 768.00 100.014591 0.9315455999503081 0.817086 -1344286.405785 326.485289 52.735598 154.680799 -1539.904313 16065.204296 -14.585 0.000 2.162200 0.709764 3.521 n/a n/a
49 4080.65 756.00 100.015477 0.9141428440695296 0.765532 -1348657.631065 326.255861 54.820705 157.633618 -2068.111153 19001.307912 -14.864 0.000 2.178579 0.668060 4.266 n/a n/a
40 5000.00 783.00 100.014165 0.9340383324896839 0.823555 -1341464.983020 328.399552 52.615937 154.345981 -1494.850040 15768.350166 -14.245 0.000 2.155839 0.710602 3.334 n/a n/a
46 4693.55 765.00 100.014779 0.9277510785211923 0.806331 -1345233.682383 326.357309 53.123364 155.288388 -1626.413550 16548.964307 -14.654 0.000 2.166192 0.702343 3.673 n/a n/a
46 4387.10 765.00 100.015023 0.9203578160285742 0.784306 -1346219.109175 326.993946 54.044366 156.543062 -1843.133995 17723.542464 -14.654 0.000 2.171631 0.683313 3.945 n/a n/a
46 4846.77 765.00 100.014656 0.9318622040085887 0.818125 -1344757.739257 326.032901 52.671476 154.616202 -1530.744698 16027.559254 -14.654 0.000 2.162818 0.711384 3.532 n/a n/a
50 4540.32 753.00 100.015184 0.9211009430013244 0.795214 -1347673.782115 324.789506 53.331483 155.760603 -1690.013699 16967.347188 -14.935 0.000 2.172228 0.722527 3.863 n/a n/a
47 4693.55 762.00 100.014845 0.9280083640386861 0.807243 -1345705.057576 325.903604 53.060546 155.233072 -1616.835803 16511.494829 -14.723 0.000 2.166907 0.703988 3.686 n/a n/a
47 4387.10 762.00 100.015090 0.9205212034347152 0.785033 -1346691.968826 326.538843 53.982479 156.504160 -1832.286807 17686.292945 -14.723 0.000 2.172495 0.685001 3.962 n/a n/a
47 4846.77 762.00 100.014721 0.9321816811754603 0.819171 -1345228.876088 325.579407 52.607354 154.550763 -1521.616568 15989.620341 -14.723 0.000 2.163434 0.713010 3.543 n/a n/a
41 5000.00 780.00 100.014224 0.9344042970557075 0.824704 -1341937.431993 327.952461 52.550400 154.275360 -1485.926888 15731.718383 -14.312 0.000 2.156365 0.712180 3.343 n/a n/a
51 4540.32 754.00 100.015155 0.9233651621420433 0.796929 -1347474.941047 324.982721 53.352697 155.763532 -1693.151551 16976.702482 -14.911 0.000 2.172016 0.707438 3.863 n/a n/a
48 4387.10 759.00 100.015159 0.9206836057524529 0.785756 -1347164.665549 326.082591 53.920779 156.464976 -1821.493445 17648.835197 -14.793 0.000 2.173364 0.686695 3.979 n/a n/a
48 4846.77 759.00 100.014787 0.9325040846421480 0.820222 -1345699.813620 325.124803 52.543233 154.484472 -1512.520106 15951.386839 -14.793 0.000 2.164049 0.714640 3.553 n/a n/a
50 4080.65 753.00 100.015554 0.9125077470856602 0.764695 -1349162.421415 325.765827 54.758027 157.616638 -2055.939090 18966.433837 -14.935 0.000 2.179556 0.679138 4.283 n/a n/a
50 3927.42 753.00 100.015677 0.9101125733931470 0.755147 -1349667.582658 326.097009 55.260370 158.198652 -2205.977977 19760.466871 -14.935 0.000 2.181313 0.664427 4.418 n/a n/a
42 5000.00 777.00 100.014284 0.9347747655896532 0.825863 -1342409.709787 327.504269 52.484782 154.203690 -1477.025532 15694.756524 -14.379 0.000 2.156887 0.713763 3.352 n/a n/a
48 4693.55 759.00 100.014912 0.9282668142438840 0.808158 -1346176.235359 325.448787 52.997810 155.177158 -1607.298375 16473.771599 -14.793 0.000 2.167622 0.705639 3.699 n/a n/a
49 4387.10 756.00 100.015229 0.9208449377919138 0.786476 -1347637.197966 325.625185 53.859272 156.425517 -1810.754612 17611.173184 -14.864 0.000 2.174237 0.688394 3.996 n/a n/a
49 4846.77 756.00 100.014854 0.9328294697459967 0.821278 -1346170.549174 324.669085 52.479109 154.417314 -1503.455491 15912.858014 -14.864 0.000 2.164661 0.716275 3.564 n/a n/a
51 4080.65 754.00 100.015525 0.9142046900380356 0.765933 -1348974.199010 325.948708 54.779277 157.616092 -2059.770573 18975.620772 -14.911 0.000 2.179235 0.669227 4.280 n/a n/a
43 5000.00 774.00 100.014345 0.9351498654847452 0.827032 -1342881.814647 327.054972 52.419079 154.130947 -1468.145889 15657.461587 -14.447 0.000 2.157405 0.715350 3.360 n/a n/a
52 4540.32 755.00 100.015128 0.9246143250202529 0.797782 -1347294.275643 325.158113 53.373591 155.772024 -1696.369369 16987.442038 -14.887 0.000 2.171778 0.698569 3.861 n/a n/a
51 3927.42 754.00 100.015649 0.9111292484737785 0.755817 -1349490.992286 326.268587 55.281762 158.199984 -2210.285916 19771.093755 -14.911 0.000 2.180970 0.658459 4.413 n/a n/a
50 4846.77 753.00 100.014934 0.9283512560266960 0.818196 -1346729.029829 324.126826 52.413803 154.376761 -1494.577856 15878.927611 -14.935 0.000 2.165082 0.752010 3.565 n/a n/a
44 5000.00 771.00 100.014407 0.9355297307380832 0.828212 -1343353.744843 326.604564 52.353286 154.057107 -1459.287856 15619.830433 -14.516 0.000 2.157918 0.716943 3.369 n/a n/a
51 4846.77 754.00 100.014905 0.9306921230543939 0.819953 -1346527.299089 324.322869 52.435836 154.385632 -1497.516091 15889.441775 -14.911 0.000 2.164978 0.734233 3.567 n/a n/a
45 5000.00 768.00 100.014469 0.9359145024367749 0.829402 -1343825.498680 326.153042 52.287399 153.982145 -1450.451305 15581.859774 -14.585 0.000 2.158426 0.718539 3.378 n/a n/a
50 4693.55 753.00 100.015059 0.9245472117018930 0.806360 -1347194.630576 324.461361 52.871481 155.087564 -1588.587113 16402.726351 -14.935 0.000 2.168923 0.737095 3.716 n/a n/a
52 4846.77 755.00 100.014877 0.9329386039256933 0.821632 -1346327.415674 324.516931 52.457734 154.394733 -1500.441059 15899.949316 -14.887 0.000 2.164865 0.716821 3.568 n/a n/a
52 3927.42 753.00 100.015677 0.9101125733927934 0.755147 -1349667.582657 326.097009 55.260370 158.198652 -2205.977977 19760.466871 -14.935 0.000 2.181313 0.664427 4.418 n/a n/a
52 4080.65 753.00 100.015554 0.9125077470828632 0.764695 -1349162.421415 325.765827 54.758027 157.616638 -2055.939090 18966.433837 -14.935 0.000 2.179556 0.679138 4.283 n/a n/a
46 5000.00 765.00 100.014532 0.9363043292902052 0.830602 -1344297.074497 325.700401 52.221411 153.906036 -1441.636085 15543.546158 -14.654 0.000 2.158929 0.720141 3.387 n/a n/a
51 4693.55 754.00 100.015030 0.9268490754796780 0.808099 -1346994.500368 324.655839 52.892992 155.093198 -1591.606365 16412.617971 -14.911 0.000 2.168761 0.720791 3.717 n/a n/a
47 5000.00 762.00 100.014597 0.9366993682060681 0.831815 -1344768.470677 325.246636 52.155318 153.828752 -1432.842014 15504.885953 -14.723 0.000 2.159426 0.721747 3.395 n/a n/a
53 4846.77 754.00 100.014905 0.9306921230524414 0.819953 -1346527.299089 324.322869 52.435836 154.385632 -1497.516091 15889.441775 -14.911 0.000 2.164978 0.734233 3.567 n/a n/a
50 4387.10 753.00 100.015308 0.9179698456480363 0.784629 -1348163.245293 325.114480 53.797055 156.402629 -1800.420634 17578.309049 -14.935 0.000 2.175064 0.708100 4.007 n/a n/a
53 3927.42 753.10 100.015674 0.9103246645468015 0.755305 -1349648.026234 326.116017 55.262548 158.198200 -2206.382865 19761.266076 -14.932 0.000 2.181279 0.663262 4.418 n/a n/a
53 4080.65 753.10 100.015551 0.9127231369852640 0.764857 -1349142.805577 325.784894 54.760169 157.616341 -2056.313913 18967.258149 -14.932 0.000 2.179524 0.677906 4.283 n/a n/a
48 5000.00 759.00 100.014662 0.9370997849262224 0.833039 -1345239.685651 324.791742 52.089112 153.750264 -1424.068883 15465.875334 -14.793 0.000 2.159919 0.723357 3.404 n/a n/a
52 4693.55 755.00 100.015003 0.9286131948771291 0.809379 -1346804.160681 324.840628 52.914293 155.101670 -1594.645282 16423.081865 -14.887 0.000 2.168578 0.707847 3.717 n/a n/a
54 4846.77 754.10 100.014902 0.9309268481319330 0.820130 -1346507.121319 324.342468 52.438033 154.386497 -1497.808946 15890.486695 -14.909 0.000 2.164967 0.732433 3.567 n/a n/a
49 5000.00 756.00 100.014727 0.9375057547265991 0.834275 -1345710.717906 324.335714 52.022788 153.670542 -1415.316452 15426.510260 -14.864 0.000 2.160405 0.724973 3.412 n/a n/a
54 3927.42 753.20 100.015670 0.9105368634780935 0.755463 -1349628.468285 326.135025 55.264726 158.197746 -2206.787609 19762.064154 -14.930 0.000 2.181244 0.662094 4.417 n/a n/a
53 4540.32 754.00 100.015155 0.9233651621391369 0.796929 -1347474.941046 324.982721 53.352697 155.763532 -1693.151551 16976.702482 -14.911 0.000 2.172016 0.707438 3.863 n/a n/a
51 4387.10 754.00 100.015278 0.9201977489271653 0.786316 -1347965.451237 325.306669 53.818165 156.403268 -1803.716097 17587.206346 -14.911 0.000 2.174810 0.694035 4.006 n/a n/a
55 3927.42 753.30 100.015667 0.9107491702840026 0.755621 -1349608.908809 326.154033 55.266903 158.197291 -2207.192208 19762.861104 -14.928 0.000 2.181210 0.660925 4.417 n/a n/a
56 3927.42 753.40 100.015664 0.9109615850761019 0.755780 -1349589.347803 326.173040 55.269080 158.196834 -2207.596663 19763.656927 -14.925 0.000 2.181175 0.659753 4.417 n/a n/a
50 4233.87 753.00 100.015431 0.9151165994446155 0.774491 -1348660.259668 325.439086 54.271450 157.019553 -1921.655677 18242.106718 -14.935 0.000 2.177489 0.693671 4.147 n/a n/a
52 4387.10 755.00 100.015253 0.9208984619632327 0.786715 -1347794.672027 325.472459 53.838813 156.412305 -1807.187241 17598.574500 -14.887 0.000 2.174529 0.688961 4.001 n/a n/a
54 4540.32 754.10 100.015152 0.9235922111946646 0.797102 -1347455.049871 325.002039 53.354814 155.763811 -1693.464502 16977.632056 -14.909 0.000 2.171995 0.705913 3.863 n/a n/a
53 4387.10 754.00 100.015278 0.9201977489256056 0.786316 -1347965.451237 325.306669 53.818165 156.403268 -1803.716097 17587.206346 -14.911 0.000 2.174810 0.694035 4.006 n/a n/a
51 4233.87 754.00 100.015401 0.9173094198811620 0.776146 -1348463.323542 325.630434 54.292626 157.018224 -1925.150838 18250.618377 -14.911 0.000 2.177199 0.680484 4.145 n/a n/a
50 5000.00 753.00 100.014807 0.9325628272314785 0.830873 -1346280.847878 323.782115 51.955099 153.620377 -1406.638949 15391.232685 -14.935 0.000 2.160627 0.767576 3.408 n/a n/a
54 4080.65 753.20 100.015548 0.9129386362268301 0.765019 -1349123.188232 325.803961 54.762310 157.616042 -2056.688594 18968.081369 -14.930 0.000 2.179492 0.676671 4.283 n/a n/a
57 3927.42 753.50 100.015661 0.9111403459687091 0.755910 -1349570.365128 326.191484 55.271245 158.196556 -2208.008978 19764.533124 -14.923 0.000 2.181141 0.658755 4.416 n/a n/a
52 4233.87 755.00 100.015377 0.9174287793044343 0.776065 -1348302.677518 325.786382 54.313164 157.028221 -1928.962584 18263.007554 -14.887 0.000 2.176889 0.678996 4.139 n/a n/a
54 4387.10 754.10 100.015275 0.9204211597534019 0.786486 -1347945.664120 325.325886 53.820272 156.403320 -1804.044843 17588.090207 -14.909 0.000 2.174784 0.692614 4.005 n/a n/a
56 4846.77 754.30 100.014896 0.9313966483637133 0.820483 -1346466.763158 324.381662 52.442423 154.388217 -1498.394129 15892.573008 -14.904 0.000 2.164946 0.728822 3.567 n/a n/a
55 4540.32 754.20 100.015149 0.9238193747817083 0.797274 -1347435.157399 325.021357 53.356931 155.764086 -1693.777303 16978.560551 -14.906 0.000 2.171973 0.704384 3.863 n/a n/a
58 3927.42 753.40 100.015664 0.9109615850761216 0.755780 -1349589.347802 326.173040 55.269080 158.196834 -2207.596663 19763.656927 -14.925 0.000 2.181175 0.659753 4.417 n/a n/a
53 4233.87 754.00 100.015401 0.9173094198827800 0.776146 -1348463.323541 325.630434 54.292626 157.018224 -1925.150838 18250.618377 -14.911 0.000 2.177199 0.680484 4.145 n/a n/a
51 5000.00 754.00 100.014779 0.9349439804810687 0.832641 -1346077.114408 323.980117 51.977919 153.633163 -1409.533912 15402.465643 -14.911 0.000 2.160593 0.747971 3.411 n/a n/a
59 3927.42 753.80 100.015654 0.9111336961075960 0.755854 -1349522.741706 326.237750 55.277554 158.198613 -2209.374898 19768.470167 -14.916 0.000 2.181038 0.658577 4.414 n/a n/a
54 4233.87 754.10 100.015398 0.9174656834092825 0.776259 -1348444.734903 325.648486 54.294722 157.018431 -1925.509421 18251.584461 -14.909 0.000 2.177170 0.679515 4.144 n/a n/a
52 5000.00 755.00 100.014750 0.9373368775972988 0.834424 -1345873.330503 324.177976 52.000597 153.645479 -1412.409250 15413.571940 -14.887 0.000 2.160552 0.727897 3.414 n/a n/a
60 3927.42 753.50 100.015661 0.9111403459688913 0.755910 -1349570.365127 326.191484 55.271245 158.196556 -2208.008978 19764.533124 -14.923 0.000 2.181141 0.658755 4.416 n/a n/a
53 4693.55 754.00 100.015030 0.9268490754805776 0.808099 -1346994.500367 324.655839 52.892992 155.093198 -1591.606365 16412.617971 -14.911 0.000 2.168761 0.720791 3.717 n/a n/a
53 5000.00 756.00 100.014727 0.9375057547267936 0.834275 -1345710.717905 324.335714 52.022788 153.670542 -1415.316452 15426.510260 -14.864 0.000 2.160405 0.724973 3.412 n/a n/a
56 4540.32 754.30 100.015146 0.9240466530377807 0.797446 -1347415.263626 325.040673 53.359046 155.764359 -1694.089952 16979.487967 -14.904 0.000 2.171952 0.702852 3.863 n/a n/a
61 3927.42 753.50 100.015661 0.9111403459692783 0.755910 -1349570.365133 326.191484 55.271245 158.196556 -2208.008978 19764.533124 -14.923 0.000 2.181141 0.658755 4.416 n/a n/a
55 4233.87 754.00 100.015401 0.9173094198839844 0.776146 -1348463.323541 325.630434 54.292626 157.018224 -1925.150838 18250.618377 -14.911 0.000 2.177199 0.680484 4.145 n/a n/a
54 4693.55 754.10 100.015027 0.9270798949189757 0.808273 -1346974.481242 324.675282 52.895138 155.093744 -1591.907403 16413.600975 -14.909 0.000 2.168744 0.719142 3.717 n/a n/a
62 3927.42 752.50 100.015692 0.9090537305795265 0.754358 -1349765.341949 326.001961 55.249476 158.200890 -2203.951369 19756.453933 -14.947 0.000 2.181485 0.670227 4.420 n/a n/a
56 4233.87 754.40 100.015391 0.9174534006061634 0.776194 -1348397.383842 325.694464 54.300867 157.021696 -1926.659861 18255.394049 -14.902 0.000 2.177076 0.679342 4.142 n/a n/a
55 4387.10 754.20 100.015272 0.9206446838944657 0.786655 -1347925.875591 325.345101 53.822380 156.403369 -1804.373443 17588.973004 -14.906 0.000 2.174759 0.691190 4.005 n/a n/a
55 4080.65 753.30 100.015545 0.9131542449152644 0.765181 -1349103.569379 325.823027 54.764450 157.615741 -2057.063132 18968.903499 -14.928 0.000 2.179460 0.675435 4.283 n/a n/a
56 4387.10 754.30 100.015269 0.9208683214516845 0.786825 -1347906.085648 325.364317 53.824486 156.403416 -1804.701898 17589.854735 -14.904 0.000 2.174733 0.689763 4.005 n/a n/a
55 4693.55 754.20 100.015024 0.9273108299963340 0.808448 -1346954.460993 324.694725 52.897284 155.094286 -1592.208279 16414.582863 -14.906 0.000 2.168728 0.717489 3.717 n/a n/a
54 5000.00 755.00 100.014750 0.9373368775966369 0.834424 -1345873.330502 324.177976 52.000597 153.645479 -1412.409250 15413.571940 -14.887 0.000 2.160552 0.727897 3.414 n/a n/a
55 5000.00 755.10 100.014747 0.9375768191361524 0.834603 -1345852.949109 324.197755 52.002857 153.646685 -1412.695712 15414.675672 -14.885 0.000 2.160547 0.725863 3.414 n/a n/a
56 4693.55 754.30 100.015021 0.9275418808560251 0.808623 -1346934.439616 324.714166 52.899428 155.094826 -1592.508994 16415.563637 -14.904 0.000 2.168711 0.715832 3.717 n/a n/a
63 3927.42 751.50 100.015723 0.9069440679867412 0.752786 -1349960.747105 325.811839 55.227661 158.205255 -2199.887385 19748.343475 -14.970 0.000 2.181828 0.681684 4.423 n/a n/a
57 4387.10 754.40 100.015267 0.9209305132090300 0.786858 -1347889.147609 325.380762 53.826548 156.404363 -1805.049775 17591.004683 -14.902 0.000 2.174705 0.689302 4.005 n/a n/a
57 4233.87 754.10 100.015398 0.9174656834084740 0.776259 -1348444.734902 325.648486 54.294722 157.018431 -1925.509421 18251.584461 -14.909 0.000 2.177170 0.679515 4.144 n/a n/a
57 4540.32 754.40 100.015143 0.9242740460941330 0.797619 -1347395.368550 325.059990 53.361162 155.764629 -1694.402449 16980.414303 -14.902 0.000 2.171931 0.701318 3.863 n/a n/a
56 4080.65 753.40 100.015542 0.9133699631742204 0.765343 -1349083.949017 325.842093 54.766591 157.615439 -2057.437528 18969.724538 -14.925 0.000 2.179429 0.674196 4.282 n/a n/a
58 4387.10 754.30 100.015269 0.9208683214513931 0.786825 -1347906.085648 325.364317 53.824486 156.403416 -1804.701898 17589.854735 -14.904 0.000 2.174733 0.689763 4.005 n/a n/a
56 5000.00 755.20 100.014745 0.9376149746196784 0.834606 -1345836.295460 324.213914 52.005080 153.649071 -1412.985932 15415.952504 -14.883 0.000 2.160534 0.725404 3.414 n/a n/a
57 4846.77 754.40 100.014893 0.9316317238066077 0.820660 -1346446.582756 324.401257 52.444617 154.389072 -1498.686458 15893.614404 -14.902 0.000 2.164935 0.727011 3.567 n/a n/a
57 4693.55 754.40 100.015019 0.9277730476370976 0.808798 -1346914.417107 324.733607 52.901571 155.095362 -1592.809548 16416.543296 -14.902 0.000 2.168695 0.714172 3.717 n/a n/a
58 4540.32 754.50 100.015140 0.9245015540660337 0.797791 -1347375.472168 325.079306 53.363276 155.764897 -1694.714794 16981.339562 -14.899 0.000 2.171909 0.699780 3.863 n/a n/a
64 3927.42 750.50 100.015754 0.9048450164543949 0.751224 -1350156.002512 325.621680 55.205811 158.209470 -2195.809161 19740.120199 -14.994 0.000 2.182169 0.692957 4.426 n/a n/a
59 4387.10 754.70 100.015260 0.9209144935842294 0.786786 -1347841.910648 325.426616 53.832679 156.408335 -1806.118230 17594.790583 -14.895 0.000 2.174617 0.689131 4.003 n/a n/a
59 4540.32 754.60 100.015137 0.9246417225768190 0.797890 -1347357.134729 325.097106 53.365368 155.765657 -1695.034947 16982.390389 -14.897 0.000 2.171886 0.698793 3.863 n/a n/a
60 4387.10 754.40 100.015267 0.9209305132097951 0.786858 -1347889.147608 325.380762 53.826548 156.404363 -1805.049775 17591.004683 -14.902 0.000 2.174705 0.689302 4.005 n/a n/a
61 4387.10 754.40 100.015267 0.9209305132102009 0.786858 -1347889.147615 325.380762 53.826548 156.404363 -1805.049775 17591.004683 -14.902 0.000 2.174705 0.689302 4.005 n/a n/a
58 4233.87 754.10 100.015398 0.9174656834096661 0.776259 -1348444.734908 325.648486 54.294722 157.018431 -1925.509421 18251.584461 -14.909 0.000 2.177170 0.679515 4.144 n/a n/a
57 5000.00 755.10 100.014747 0.9375768191364477 0.834603 -1345852.949109 324.197755 52.002857 153.646685 -1412.695712 15414.675672 -14.885 0.000 2.160547 0.725863 3.414 n/a n/a
57 4080.65 753.50 100.015539 0.9135857911146286 0.765505 -1349064.327141 325.861158 54.768731 157.615134 -2057.811782 18970.544485 -14.923 0.000 2.179397 0.672955 4.282 n/a n/a
59 4233.87 753.10 100.015428 0.9153353815669638 0.774656 -1348640.572669 325.458223 54.273569 157.019429 -1922.005834 18242.962704 -14.932 0.000 2.177460 0.692363 4.146 n/a n/a
58 5000.00 755.50 100.014738 0.9375739691143775 0.834482 -1345789.205413 324.259599 52.011722 153.657133 -1413.859707 15419.914657 -14.876 0.000 2.160486 0.725242 3.413 n/a n/a
59 5000.00 755.20 100.014745 0.9376149746197411 0.834606 -1345836.295460 324.213914 52.005080 153.649071 -1412.985932 15415.952504 -14.883 0.000 2.160534 0.725404 3.414 n/a n/a
65 3927.42 749.50 100.015785 0.9027564732146257 0.749671 -1350351.109933 325.431480 55.183926 158.213533 -2191.716836 19731.784046 -15.018 0.000 2.182509 0.704052 4.429 n/a n/a
60 5000.00 755.20 100.014745 0.9376149746201448 0.834606 -1345836.295467 324.213914 52.005080 153.649071 -1412.985932 15415.952504 -14.883 0.000 2.160534 0.725404 3.414 n/a n/a
60 4540.32 754.50 100.015140 0.9245015540659522 0.797791 -1347375.472168 325.079306 53.363276 155.764897 -1694.714794 16981.339562 -14.899 0.000 2.171909 0.699780 3.863 n/a n/a
60 4233.87 752.10 100.015459 0.9131525267485701 0.773009 -1348837.377261 325.266837 54.252348 157.020581 -1918.497870 18234.354568 -14.956 0.000 2.177747 0.705337 4.148 n/a n/a
58 4693.55 754.50 100.015016 0.9280043304615243 0.808973 -1346894.393463 324.753047 52.903714 155.095895 -1593.109941 16417.521843 -14.899 0.000 2.168678 0.712509 3.717 n/a n/a
66 3927.42 748.50 100.015816 0.9006783365060969 0.748126 -1350546.071118 325.241240 55.162006 158.217444 -2187.610545 19723.334948 -15.042 0.000 2.182848 0.714973 4.432 n/a n/a
62 4387.10 753.40 100.015296 0.9188596565327127 0.785303 -1348084.144426 325.191362 53.805506 156.402912 -1801.740564 17581.880785 -14.925 0.000 2.174962 0.702506 4.006 n/a n/a
59 4693.55 754.60 100.015013 0.9282357294837483 0.809148 -1346874.368680 324.772487 52.905855 155.096425 -1593.410173 16418.499278 -14.897 0.000 2.168661 0.710842 3.717 n/a n/a
67 3927.42 747.50 100.015848 0.8986105054953190 0.746591 -1350740.887811 325.050957 55.140050 158.221202 -2183.490421 19714.772824 -15.066 0.000 2.183185 0.725725 4.435 n/a n/a
61 4540.32 754.90 100.015130 0.9246211748189469 0.797809 -1347309.990726 325.142863 53.371535 155.770433 -1696.035682 16986.179489 -14.890 0.000 2.171805 0.698625 3.861 n/a n/a
63 4387.10 752.40 100.015326 0.9166384859971595 0.783622 -1348281.855132 324.999142 53.784360 156.402136 -1798.436384 17572.919328 -14.949 0.000 2.175215 0.716412 4.007 n/a n/a
58 4080.65 753.60 100.015536 0.9138017288351113 0.765667 -1349044.703752 325.880223 54.770870 157.614828 -2058.185892 18971.363343 -14.920 0.000 2.179365 0.671712 4.282 n/a n/a
62 4540.32 754.60 100.015137 0.9246417225765047 0.797890 -1347357.134728 325.097106 53.365368 155.765657 -1695.034947 16982.390389 -14.897 0.000 2.171886 0.698793 3.863 n/a n/a
63 4540.32 754.60 100.015137 0.9246417225770079 0.797890 -1347357.134735 325.097106 53.365368 155.765657 -1695.034947 16982.390389 -14.897 0.000 2.171886 0.698793 3.863 n/a n/a
61 5000.00 754.20 100.014773 0.9354216154776123 0.832997 -1346036.361857 324.019700 51.982466 153.635664 -1410.110544 15404.696978 -14.906 0.000 2.160585 0.743994 3.412 n/a n/a
58 4846.77 754.50 100.014891 0.9318669163283482 0.820837 -1346426.401468 324.420851 52.446809 154.389922 -1498.978611 15894.654628 -14.899 0.000 2.164924 0.725195 3.567 n/a n/a
64 4540.32 753.60 100.015166 0.9224581087474392 0.796242 -1347554.492839 324.905442 53.344220 155.762393 -1691.898228 16972.973370 -14.920 0.000 2.172101 0.713510 3.863 n/a n/a
61 4693.55 754.80 100.015007 0.9286305665855515 0.809440 -1346835.547491 324.810168 52.910121 155.097867 -1594.014548 16420.535675 -14.892 0.000 2.168626 0.707958 3.717 n/a n/a
61 4233.87 751.10 100.015489 0.9109806361088034 0.771372 -1349034.037806 325.075406 54.231077 157.021536 -1914.975758 18225.638943 -14.980 0.000 2.178032 0.718082 4.150 n/a n/a
59 4080.65 753.70 100.015533 0.9140177764486773 0.765829 -1349025.078846 325.899287 54.773009 157.614521 -2058.559860 18972.181109 -14.918 0.000 2.179333 0.670466 4.282 n/a n/a
68 3927.42 746.50 100.015879 0.8965528802712247 0.745064 -1350935.561743 324.860628 55.118059 158.224805 -2179.356597 19706.097586 -15.090 0.000 2.183521 0.736313 4.438 n/a n/a
62 4693.55 754.70 100.015010 0.9284672448260847 0.809323 -1346854.342754 324.791926 52.907996 155.096952 -1593.710244 16419.475602 -14.895 0.000 2.168645 0.709171 3.717 n/a n/a
64 4387.10 751.40 100.015356 0.9144284402331641 0.781951 -1348479.428961 324.806871 53.763153 156.401129 -1795.117716 17563.850550 -14.973 0.000 2.175464 0.730059 4.008 n/a n/a
59 4846.77 754.60 100.014888 0.9321022260744889 0.821014 -1346406.219291 324.440445 52.449001 154.390769 -1499.270589 15895.693681 -14.897 0.000 2.164913 0.723375 3.568 n/a n/a
63 5000.00 752.20 100.014830 0.9306662572785772 0.829468 -1346443.802391 323.623607 51.936740 153.609803 -1404.308721 15382.153900 -14.954 0.000 2.160649 0.782938 3.406 n/a n/a
62 4233.87 750.10 100.015519 0.9088195961269476 0.769745 -1349230.556514 324.883929 54.209756 157.022292 -1911.439581 18216.815507 -15.004 0.000 2.178315 0.730605 4.152 n/a n/a
65 4387.10 750.40 100.015386 0.9122293994490767 0.780291 -1348676.868474 324.614544 53.741884 156.399890 -1791.784606 17554.673947 -14.996 0.000 2.175711 0.743457 4.009 n/a n/a
63 4693.55 755.10 100.015000 0.9286045108891883 0.809348 -1346788.466931 324.855857 52.916379 155.103570 -1594.960718 16424.354543 -14.885 0.000 2.168554 0.707792 3.716 n/a n/a
64 5000.00 751.20 100.014858 0.9283058573896994 0.827724 -1346647.460354 323.425333 51.913659 153.596147 -1401.377948 15370.688310 -14.977 0.000 2.160671 0.801754 3.403 n/a n/a
69 3927.42 745.50 100.015911 0.8945053618566529 0.743546 -1351130.094638 324.670253 55.096032 158.228253 -2175.209199 19697.309134 -15.114 0.000 2.183855 0.746741 4.441 n/a n/a
