System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO+1.1) rhol rhos viscosity aH2O chisqr
58 6520.27 1014.70 100.119884 0.9454104813380249 0.956680 -1295071.273660 274.745476 41.537300 140.154241 -328.960967 4330.334483 -8.898 0.000 2.381967 3.037415 4.136 n/a n/a
62 7500.00 1024.30 100.106162 0.9613228943585632 0.971940 -1289700.752958 275.595682 41.203773 140.395075 -326.707945 4438.420055 -8.755 0.000 2.403000 3.348755 4.109 n/a n/a
66 7108.11 1016.90 100.107550 0.9492143274373065 0.960885 -1292475.074843 274.717734 41.297669 140.106621 -327.020243 4389.004457 -8.865 0.000 2.394607 3.147290 4.138 n/a n/a
63 7500.00 1023.30 100.106349 0.9600243521661507 0.970997 -1289896.142835 275.447326 41.193765 140.342260 -326.664477 4436.735045 -8.769 0.000 2.402673 3.349489 4.118 n/a n/a
67 7108.11 1015.90 100.107612 0.9465257853543531 0.958591 -1292699.184600 274.544713 41.288741 140.030516 -326.667689 4384.980164 -8.880 0.000 2.394058 3.131012 4.143 n/a n/a
64 7500.00 1022.30 100.106536 0.9587313757138698 0.970058 -1290091.259971 275.299079 41.183782 140.289632 -326.621471 4435.051416 -8.784 0.000 2.402346 3.350222 4.127 n/a n/a
65 7500.00 1021.30 100.106632 0.9563602032877486 0.968071 -1290309.427283 275.131784 41.174694 140.218839 -326.345001 4431.516036 -8.799 0.000 2.401855 3.322975 4.133 n/a n/a
68 7108.11 1014.90 100.112380 0.9418786545517825 0.954871 -1293055.260153 274.327621 41.286116 139.905898 -326.104425 4375.631441 -8.895 0.000 2.391850 3.122957 4.154 n/a n/a
66 7500.00 1020.30 100.106697 0.9536517644411400 0.965754 -1290534.522027 274.958619 41.165907 140.142517 -325.994322 4427.401412 -8.814 0.000 2.401313 3.291141 4.139 n/a n/a
69 7108.11 1013.90 100.113423 0.9387976501949616 0.952289 -1293305.933829 274.145880 41.278595 139.820386 -325.708159 4370.518470 -8.910 0.000 2.390951 3.111119 4.161 n/a n/a
70 7108.11 1012.90 100.114452 0.9357308084819824 0.949716 -1293555.709061 273.964518 41.271098 139.735377 -325.312698 4365.432646 -8.925 0.000 2.390055 3.100435 4.167 n/a n/a
67 7500.00 1019.30 100.106759 0.9509517524465311 0.963442 -1290759.082273 274.785704 41.157145 140.066531 -325.643968 4423.299463 -8.829 0.000 2.400772 3.263357 4.144 n/a n/a
72 7304.05 1011.60 100.113034 0.9303775293651998 0.945557 -1293219.376224 273.580138 41.178106 139.541575 -323.795079 4373.590282 -8.945 0.000 2.392191 3.109068 4.181 n/a n/a
68 7500.00 1018.30 100.106818 0.9482600255603589 0.961137 -1290983.113172 274.613035 41.148407 139.990878 -325.293923 4419.209983 -8.844 0.000 2.400231 3.238887 4.149 n/a n/a
73 7304.05 1010.60 100.113278 0.9261288925514808 0.941825 -1293477.970161 273.381827 41.171738 139.440787 -323.101692 4366.249760 -8.960 0.000 2.391078 3.087657 4.185 n/a n/a
69 7500.00 1017.30 100.106876 0.9455764429324819 0.958836 -1291206.619792 274.440607 41.139694 139.915552 -324.944167 4415.132768 -8.859 0.000 2.399690 3.217164 4.154 n/a n/a
70 7500.00 1016.30 100.106930 0.9429008645288097 0.956541 -1291429.607116 274.268418 41.131004 139.840550 -324.594683 4411.067613 -8.874 0.000 2.399150 3.197745 4.159 n/a n/a
71 7500.00 1015.30 100.106983 0.9402331510544276 0.954251 -1291652.080047 274.096462 41.122339 139.765866 -324.245451 4407.014312 -8.889 0.000 2.398609 3.180274 4.164 n/a n/a
71 7108.11 1011.90 100.114811 0.9315970883223001 0.946111 -1293814.774510 273.767461 41.264399 139.635175 -324.650441 4358.363556 -8.940 0.000 2.388959 3.079629 4.171 n/a n/a
72 7500.00 1014.30 100.107032 0.9375731638700490 0.951966 -1291874.043407 273.924738 41.113696 139.691497 -323.896455 4402.972662 -8.904 0.000 2.398070 3.164467 4.169 n/a n/a
73 7500.00 1013.30 100.107079 0.9349207649059632 0.949686 -1292095.501939 273.753240 41.105077 139.617438 -323.547676 4398.942456 -8.919 0.000 2.397530 3.150092 4.174 n/a n/a
74 7500.00 1012.30 100.107124 0.9322758165841406 0.947411 -1292316.460309 273.581965 41.096480 139.543685 -323.199094 4394.923489 -8.934 0.000 2.396991 3.136959 4.179 n/a n/a
75 7500.00 1011.30 100.107166 0.9296381817264737 0.945141 -1292536.923104 273.410909 41.087906 139.470233 -322.850692 4390.915554 -8.949 0.000 2.396452 3.124909 4.185 n/a n/a
76 7500.00 1010.30 100.105406 0.9255078629007870 0.941997 -1292800.212400 273.183958 41.065533 139.344748 -322.135584 4382.018723 -8.964 0.000 2.395029 3.130671 4.190 n/a n/a
77 7500.00 1009.30 100.104601 0.9221934442990476 0.939332 -1293039.681229 272.987277 41.050577 139.247668 -321.617799 4375.764105 -8.979 0.000 2.394075 3.127454 4.195 n/a n/a
78 7500.00 1008.30 100.103800 0.9188976861450849 0.936679 -1293278.350978 272.791113 41.035714 139.151214 -321.102591 4369.551113 -8.995 0.000 2.393122 3.124468 4.200 n/a n/a
79 7500.00 1007.30 100.103003 0.9156204741604943 0.934039 -1293516.229289 272.595460 41.020941 139.055379 -320.589952 4363.379415 -9.010 0.000 2.392170 3.121687 4.205 n/a n/a
80 7500.00 1006.30 100.102210 0.9123616945957297 0.931410 -1293753.323734 272.400314 41.006259 138.960159 -320.079871 4357.248677 -9.025 0.000 2.391221 3.119084 4.211 n/a n/a
81 7500.00 1005.30 100.101420 0.9091212342114424 0.928793 -1293989.641812 272.205671 40.991666 138.865546 -319.572341 4351.158567 -9.040 0.000 2.390272 3.116639 4.216 n/a n/a
82 7500.00 1004.30 100.100634 0.9058989802459356 0.926189 -1294225.190960 272.011526 40.977162 138.771536 -319.067352 4345.108750 -9.055 0.000 2.389326 3.114335 4.221 n/a n/a
83 7500.00 1003.30 100.099852 0.9026948204019717 0.923596 -1294459.978549 271.817875 40.962745 138.678123 -318.564895 4339.098893 -9.071 0.000 2.388380 3.112157 4.226 n/a n/a
84 7500.00 1002.30 100.099074 0.8995086428077486 0.921014 -1294694.011898 271.624713 40.948416 138.585301 -318.064961 4333.128660 -9.086 0.000 2.387437 3.110092 4.231 n/a n/a
85 7500.00 1001.30 100.098300 0.8963403359874210 0.918445 -1294927.298268 271.432035 40.934173 138.493064 -317.567540 4327.197715 -9.101 0.000 2.386495 3.108129 4.236 n/a n/a
86 7500.00 1000.30 100.097530 0.8931897888328604 0.915887 -1295159.844874 271.239838 40.920015 138.401407 -317.072623 4321.305722 -9.117 0.000 2.385555 3.106258 4.240 n/a n/a
87 7500.00 999.30 100.096763 0.8900568905570490 0.913341 -1295391.658882 271.048117 40.905943 138.310324 -316.580201 4315.452341 -9.132 0.000 2.384616 3.104470 4.245 n/a n/a
88 7500.00 998.30 100.096001 0.8869415306739769 0.910806 -1295622.747421 270.856867 40.891955 138.219811 -316.090264 4309.637231 -9.148 0.000 2.383679 3.102759 4.250 n/a n/a
89 7500.00 997.30 100.095243 0.8838435989432658 0.908283 -1295853.117579 270.666084 40.878050 138.129861 -315.602803 4303.860050 -9.163 0.000 2.382744 3.101117 4.255 n/a n/a
90 7500.00 996.30 100.094489 0.8807629853343634 0.905772 -1296082.776412 270.475765 40.864228 138.040468 -315.117807 4298.120450 -9.178 0.000 2.381810 3.099539 4.260 n/a n/a
91 7500.00 995.30 100.093740 0.8776995799836523 0.903272 -1296311.730947 270.285904 40.850488 137.951629 -314.635268 4292.418084 -9.194 0.000 2.380878 3.098019 4.265 n/a n/a
92 7500.00 994.30 100.092994 0.8746532731435778 0.900783 -1296539.988186 270.096497 40.836830 137.863337 -314.155174 4286.752600 -9.209 0.000 2.379948 3.096553 4.269 n/a n/a
93 7500.00 993.30 100.092253 0.8716239551374237 0.898306 -1296767.555113 269.907540 40.823252 137.775586 -313.677516 4281.123640 -9.225 0.000 2.379019 3.095138 4.274 n/a n/a
94 7500.00 992.30 100.091516 0.8686115163065209 0.895840 -1296994.438692 269.719028 40.809755 137.688372 -313.202284 4275.530847 -9.241 0.000 2.378092 3.093768 4.279 n/a n/a
95 7500.00 991.30 100.090783 0.8656158469494318 0.893385 -1297220.645879 269.530957 40.796337 137.601689 -312.729466 4269.973853 -9.256 0.000 2.377166 3.092442 4.283 n/a n/a
96 7500.00 990.30 100.090055 0.8626368372737923 0.890941 -1297446.183623 269.343322 40.782998 137.515533 -312.259052 4264.452290 -9.272 0.000 2.376243 3.091155 4.288 n/a n/a
97 7500.00 989.30 100.089331 0.8596743773251105 0.888509 -1297671.058870 269.156120 40.769737 137.429896 -311.791032 4258.965782 -9.287 0.000 2.375321 3.089906 4.293 n/a n/a
98 7500.00 988.30 100.088611 0.8567283569222713 0.886087 -1297895.278573 268.969346 40.756553 137.344775 -311.325394 4253.513946 -9.303 0.000 2.374400 3.088692 4.297 n/a n/a
99 7500.00 987.30 100.087896 0.8537986655900981 0.883677 -1298118.849693 268.782994 40.743447 137.260163 -310.862127 4248.096394 -9.319 0.000 2.373482 3.087510 4.302 n/a n/a
100 7500.00 986.30 100.087186 0.8508851924822879 0.881277 -1298341.779204 268.597061 40.730416 137.176056 -310.401219 4242.712727 -9.334 0.000 2.372565 3.086359 4.306 n/a n/a
101 7500.00 985.30 100.086479 0.8479878262953918 0.878889 -1298564.074105 268.411542 40.717461 137.092448 -309.942659 4237.362542 -9.350 0.000 2.371649 3.085237 4.311 n/a n/a
102 7500.00 984.30 100.085778 0.8451064551864226 0.876511 -1298785.741421 268.226432 40.704581 137.009334 -309.486433 4232.045422 -9.366 0.000 2.370735 3.084143 4.315 n/a n/a
103 7500.00 983.30 100.085080 0.8422409666759022 0.874144 -1299006.788209 268.041726 40.691775 136.926708 -309.032529 4226.760944 -9.382 0.000 2.369823 3.083075 4.320 n/a n/a
104 7500.00 982.30 100.084388 0.8393912475429028 0.871788 -1299227.221573 267.857420 40.679043 136.844565 -308.580935 4221.508671 -9.397 0.000 2.368913 3.082031 4.324 n/a n/a
105 7500.00 981.30 100.083700 0.8365571837151585 0.869443 -1299447.048662 267.673509 40.666384 136.762900 -308.131636 4216.288154 -9.413 0.000 2.368004 3.081010 4.328 n/a n/a
106 7500.00 980.30 100.083016 0.8337386601459663 0.867108 -1299666.276685 267.489987 40.653796 136.681706 -307.684619 4211.098930 -9.429 0.000 2.367096 3.080012 4.333 n/a n/a
107 7500.00 979.30 100.082337 0.8309355606780539 0.864784 -1299884.912917 267.306851 40.641281 136.600978 -307.239869 4205.940524 -9.445 0.000 2.366190 3.079035 4.337 n/a n/a
108 7500.00 978.30 100.081662 0.8281477678962775 0.862471 -1300102.964711 267.124093 40.628836 136.520711 -306.797372 4200.812441 -9.461 0.000 2.365286 3.078079 4.341 n/a n/a
109 7500.00 977.30 100.080992 0.8253751629721094 0.860168 -1300320.439505 266.941709 40.616462 136.440899 -306.357110 4195.714169 -9.477 0.000 2.364383 3.077142 4.346 n/a n/a
110 7500.00 976.30 100.080327 0.8226176254661730 0.857875 -1300537.344837 266.759694 40.604157 136.361536 -305.919069 4190.645176 -9.493 0.000 2.363482 3.076224 4.350 n/a n/a
111 7500.00 975.30 100.079666 0.8198750331455740 0.855593 -1300753.688357 266.578042 40.591921 136.282617 -305.483230 4185.604910 -9.509 0.000 2.362582 3.075325 4.354 n/a n/a
112 7500.00 974.30 100.079010 0.8171472617494390 0.853321 -1300969.477837 266.396747 40.579753 136.204134 -305.049575 4180.592791 -9.525 0.000 2.361683 3.074443 4.358 n/a n/a
113 7500.00 973.30 100.078358 0.8144341847426810 0.851059 -1301184.721191 266.215802 40.567652 136.126083 -304.618085 4175.608214 -9.541 0.000 2.360786 3.073578 4.362 n/a n/a
114 7500.00 972.30 100.077710 0.8117356730348069 0.848808 -1301399.426489 266.035203 40.555617 136.048456 -304.188741 4170.650544 -9.557 0.000 2.359890 3.072731 4.367 n/a n/a
115 7500.00 971.30 100.077068 0.8090515946628336 0.846566 -1301613.601976 265.854941 40.543649 135.971249 -303.761519 4165.719112 -9.573 0.000 2.358995 3.071899 4.371 n/a n/a
116 7500.00 970.30 100.076429 0.8063818144299099 0.844335 -1301827.256090 265.675011 40.531745 135.894453 -303.336397 4160.813212 -9.589 0.000 2.358101 3.071084 4.375 n/a n/a
117 7500.00 969.30 100.075795 0.8037261935022897 0.842114 -1302040.397490 265.495406 40.519906 135.818062 -302.913351 4155.932096 -9.605 0.000 2.357208 3.070285 4.379 n/a n/a
118 7500.00 968.30 100.075165 0.8010845889404724 0.839902 -1302253.035077 265.316118 40.508129 135.742070 -302.492353 4151.074970 -9.621 0.000 2.356317 3.069501 4.383 n/a n/a
119 7500.00 967.30 100.074494 0.7984316049527870 0.837690 -1302467.027205 265.135060 40.496242 135.665065 -302.066580 4146.029358 -9.638 0.000 2.355392 3.068920 4.387 n/a n/a
