System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
53 4846.77 754.00 100.014905 0.9306921230569775 0.819953 -1346527.299089 324.322869 52.435836 154.385632 -1497.516091 15889.441775 -14.911 0.000 2.164978 0.734233 3.567 n/a n/a
54 4387.10 754.10 100.015275 0.9204211597564415 0.786486 -1347945.664120 325.325886 53.820272 156.403320 -1804.044843 17588.090207 -14.909 0.000 2.174784 0.692614 4.005 n/a n/a
47 4080.65 762.00 100.015335 0.9139514687044534 0.764315 -1347707.625709 327.174086 54.945669 157.685909 -2093.309507 19077.849633 -14.723 0.000 2.176627 0.664575 4.226 n/a n/a
46 3927.42 765.00 100.015387 0.9108678140018528 0.753706 -1347744.182193 327.956123 55.515061 158.274926 -2260.881550 19913.980146 -14.654 0.000 2.177256 0.651983 4.334 n/a n/a
43 4233.87 774.00 100.014943 0.9166152041705300 0.771852 -1345300.769800 328.672796 54.707180 157.231014 -2003.118550 18499.979334 -14.447 0.000 2.171068 0.668177 4.023 n/a n/a
44 5000.00 771.00 100.014407 0.9355297307375596 0.828212 -1343353.744843 326.604564 52.353286 154.057107 -1459.287856 15619.830433 -14.516 0.000 2.157918 0.716943 3.369 n/a n/a
52 4693.55 755.00 100.015003 0.9286131948773296 0.809379 -1346804.160681 324.840628 52.914293 155.101670 -1594.645282 16423.081865 -14.887 0.000 2.168578 0.707847 3.717 n/a n/a
52 4540.32 755.00 100.015128 0.9246143250199830 0.797782 -1347294.275642 325.158113 53.373591 155.772024 -1696.369369 16987.442038 -14.887 0.000 2.171778 0.698569 3.861 n/a n/a
47 3927.42 762.00 100.015457 0.9109422655443546 0.754290 -1348220.701231 327.497533 55.451077 158.254588 -2246.988430 19875.292247 -14.723 0.000 2.178260 0.653741 4.355 n/a n/a
44 4233.87 771.00 100.015009 0.9167475765826237 0.772529 -1345775.122360 328.220156 54.644400 157.199531 -1991.254122 18463.115538 -14.516 0.000 2.171973 0.669870 4.040 n/a n/a
48 4080.65 759.00 100.015405 0.9140482218751246 0.764926 -1348182.684984 326.715578 54.883062 157.659820 -2080.677446 19039.677624 -14.793 0.000 2.177600 0.666315 4.246 n/a n/a
54 4846.77 754.10 100.014902 0.9309268481312828 0.820130 -1346507.121318 324.342468 52.438033 154.386497 -1497.808946 15890.486695 -14.909 0.000 2.164967 0.732433 3.567 n/a n/a
55 4387.10 754.20 100.015272 0.9206446838920623 0.786655 -1347925.875592 325.345101 53.822380 156.403369 -1804.373443 17588.973004 -14.906 0.000 2.174759 0.691190 4.005 n/a n/a
49 4080.65 756.00 100.015477 0.9141428440691890 0.765532 -1348657.631065 326.255861 54.820705 157.633618 -2068.111153 19001.307912 -14.864 0.000 2.178579 0.668060 4.266 n/a n/a
45 5000.00 768.00 100.014469 0.9359145024368370 0.829402 -1343825.498680 326.153042 52.287399 153.982145 -1450.451305 15581.859774 -14.585 0.000 2.158426 0.718539 3.378 n/a n/a
53 4540.32 754.00 100.015155 0.9233651621410185 0.796929 -1347474.941045 324.982721 53.352697 155.763532 -1693.151551 16976.702482 -14.911 0.000 2.172016 0.707438 3.863 n/a n/a
53 4693.55 754.00 100.015030 0.9268490754857454 0.808099 -1346994.500368 324.655839 52.892992 155.093198 -1591.606365 16412.617971 -14.911 0.000 2.168761 0.720791 3.717 n/a n/a
45 4233.87 768.00 100.015076 0.9168786091214528 0.773202 -1346249.338346 327.766358 54.581826 157.167835 -1979.446942 18426.038460 -14.585 0.000 2.172884 0.671569 4.058 n/a n/a
48 3927.42 759.00 100.015528 0.9110144096729165 0.754868 -1348697.132640 327.037712 55.387358 158.234169 -2233.165549 19836.390695 -14.793 0.000 2.179271 0.655505 4.376 n/a n/a
46 4233.87 765.00 100.015144 0.9170082166552652 0.773870 -1346723.416936 327.311396 54.519461 157.135933 -1967.697765 18388.752086 -14.654 0.000 2.173799 0.673273 4.077 n/a n/a
50 4080.65 753.00 100.015554 0.9125077470819581 0.764695 -1349162.421415 325.765827 54.758027 157.616638 -2055.939090 18966.433837 -14.935 0.000 2.179556 0.679138 4.283 n/a n/a
54 4540.32 754.10 100.015152 0.9235922111952090 0.797102 -1347455.049870 325.002039 53.354814 155.763811 -1693.464502 16977.632056 -14.909 0.000 2.171995 0.705913 3.863 n/a n/a
54 4693.55 754.10 100.015027 0.9270798949143035 0.808273 -1346974.481243 324.675282 52.895138 155.093744 -1591.907403 16413.600975 -14.909 0.000 2.168744 0.719142 3.717 n/a n/a
47 4233.87 762.00 100.015213 0.9171363103106676 0.774534 -1347197.357379 326.855266 54.457312 157.103834 -1956.007354 18351.260585 -14.723 0.000 2.174720 0.674983 4.095 n/a n/a
49 3927.42 756.00 100.015600 0.9110841461585765 0.755439 -1349173.477145 326.576653 55.323909 158.213679 -2219.413796 19797.280527 -14.864 0.000 2.180288 0.657275 4.398 n/a n/a
55 4540.32 754.20 100.015149 0.9238193747833710 0.797274 -1347435.157398 325.021357 53.356931 155.764086 -1693.777303 16978.560551 -14.906 0.000 2.171973 0.704384 3.863 n/a n/a
46 5000.00 765.00 100.014532 0.9363043292902251 0.830602 -1344297.074497 325.700401 52.221411 153.906036 -1441.636085 15543.546158 -14.654 0.000 2.158929 0.720141 3.387 n/a n/a
55 4846.77 754.20 100.014899 0.9311616898498719 0.820306 -1346486.942676 324.362065 52.440228 154.387359 -1498.101625 15891.530439 -14.906 0.000 2.164957 0.730630 3.567 n/a n/a
51 4080.65 754.00 100.015525 0.9142046900381277 0.765933 -1348974.199010 325.948708 54.779277 157.616092 -2059.770573 18975.620772 -14.911 0.000 2.179235 0.669227 4.280 n/a n/a
48 4233.87 759.00 100.015282 0.9172627972994529 0.775193 -1347671.158998 326.397961 54.395383 157.071547 -1944.376477 18313.568316 -14.793 0.000 2.175645 0.676699 4.114 n/a n/a
47 5000.00 762.00 100.014597 0.9366993682063819 0.831815 -1344768.470676 325.246636 52.155318 153.828752 -1432.842014 15504.885953 -14.723 0.000 2.159426 0.721747 3.395 n/a n/a
56 4540.32 754.30 100.015146 0.9240466530412612 0.797446 -1347415.263626 325.040673 53.359046 155.764359 -1694.089952 16979.487967 -14.904 0.000 2.171952 0.702852 3.863 n/a n/a
52 4080.65 753.00 100.015554 0.9125077470855337 0.764695 -1349162.421415 325.765827 54.758027 157.616638 -2055.939090 18966.433837 -14.935 0.000 2.179556 0.679138 4.283 n/a n/a
56 4387.10 754.30 100.015269 0.9208683214554024 0.786825 -1347906.085648 325.364317 53.824486 156.403416 -1804.701898 17589.854735 -14.904 0.000 2.174733 0.689763 4.005 n/a n/a
53 4080.65 753.10 100.015551 0.9127231369821037 0.764857 -1349142.805577 325.784894 54.760169 157.616341 -2056.313913 18967.258149 -14.932 0.000 2.179524 0.677906 4.283 n/a n/a
57 4540.32 754.40 100.015143 0.9242740460929685 0.797619 -1347395.368550 325.059990 53.361162 155.764629 -1694.402449 16980.414303 -14.902 0.000 2.171931 0.701318 3.863 n/a n/a
49 4233.87 756.00 100.015353 0.9173875807442367 0.775848 -1348144.821195 325.939475 54.333681 157.039081 -1932.805906 18275.679835 -14.864 0.000 2.176577 0.678421 4.132 n/a n/a
57 4387.10 754.40 100.015267 0.9209305132097437 0.786858 -1347889.147609 325.380762 53.826548 156.404363 -1805.049775 17591.004683 -14.902 0.000 2.174705 0.689302 4.005 n/a n/a
56 4846.77 754.30 100.014896 0.9313966483624115 0.820483 -1346466.763157 324.381662 52.442423 154.388217 -1498.394129 15892.573008 -14.904 0.000 2.164946 0.728822 3.567 n/a n/a
55 4693.55 754.20 100.015024 0.9273108299953826 0.808448 -1346954.460994 324.694725 52.897284 155.094286 -1592.208279 16414.582863 -14.906 0.000 2.168728 0.717489 3.717 n/a n/a
50 3927.42 753.00 100.015677 0.9101125733939470 0.755147 -1349667.582658 326.097009 55.260370 158.198652 -2205.977977 19760.466871 -14.935 0.000 2.181313 0.664427 4.418 n/a n/a
48 5000.00 759.00 100.014662 0.9370997849263407 0.833039 -1345239.685650 324.791742 52.089112 153.750264 -1424.068883 15465.875334 -14.793 0.000 2.159919 0.723357 3.404 n/a n/a
58 4387.10 754.30 100.015269 0.9208683214553330 0.786825 -1347906.085648 325.364317 53.824486 156.403416 -1804.701898 17589.854735 -14.904 0.000 2.174733 0.689763 4.005 n/a n/a
58 4540.32 754.50 100.015140 0.9245015540660232 0.797791 -1347375.472169 325.079306 53.363276 155.764897 -1694.714794 16981.339562 -14.899 0.000 2.171909 0.699780 3.863 n/a n/a
49 5000.00 756.00 100.014727 0.9375057547264222 0.834275 -1345710.717906 324.335714 52.022788 153.670542 -1415.316452 15426.510260 -14.864 0.000 2.160405 0.724973 3.412 n/a n/a
51 3927.42 754.00 100.015649 0.9111292484739792 0.755817 -1349490.992286 326.268587 55.281762 158.199984 -2210.285916 19771.093755 -14.911 0.000 2.180970 0.658459 4.413 n/a n/a
56 4693.55 754.30 100.015021 0.9275418808568278 0.808623 -1346934.439617 324.714166 52.899428 155.094826 -1592.508994 16415.563637 -14.904 0.000 2.168711 0.715832 3.717 n/a n/a
54 4080.65 753.20 100.015548 0.9129386362241798 0.765019 -1349123.188233 325.803961 54.762310 157.616042 -2056.688594 18968.081369 -14.930 0.000 2.179492 0.676671 4.283 n/a n/a
59 4387.10 754.70 100.015260 0.9209144935842337 0.786786 -1347841.910648 325.426616 53.832679 156.408335 -1806.118230 17594.790583 -14.895 0.000 2.174617 0.689131 4.003 n/a n/a
57 4846.77 754.40 100.014893 0.9316317238078512 0.820660 -1346446.582756 324.401257 52.444617 154.389072 -1498.686458 15893.614404 -14.902 0.000 2.164935 0.727011 3.567 n/a n/a
50 5000.00 753.00 100.014807 0.9325628272253682 0.830873 -1346280.847878 323.782115 51.955099 153.620377 -1406.638949 15391.232685 -14.935 0.000 2.160627 0.767576 3.408 n/a n/a
58 4846.77 754.50 100.014891 0.9318669163295383 0.820837 -1346426.401470 324.420851 52.446809 154.389922 -1498.978611 15894.654628 -14.899 0.000 2.164924 0.725195 3.567 n/a n/a
50 4233.87 753.00 100.015431 0.9151165994470287 0.774491 -1348660.259669 325.439086 54.271450 157.019553 -1921.655677 18242.106718 -14.935 0.000 2.177489 0.693671 4.147 n/a n/a
60 4387.10 754.40 100.015267 0.9209305132097541 0.786858 -1347889.147609 325.380762 53.826548 156.404363 -1805.049775 17591.004683 -14.902 0.000 2.174705 0.689302 4.005 n/a n/a
59 4540.32 754.60 100.015137 0.9246417225767615 0.797890 -1347357.134729 325.097106 53.365368 155.765657 -1695.034947 16982.390389 -14.897 0.000 2.171886 0.698793 3.863 n/a n/a
59 4846.77 754.60 100.014888 0.9321022260704441 0.821014 -1346406.219292 324.440445 52.449001 154.390769 -1499.270589 15895.693681 -14.897 0.000 2.164913 0.723375 3.568 n/a n/a
51 4233.87 754.00 100.015401 0.9173094198753010 0.776146 -1348463.323543 325.630434 54.292626 157.018224 -1925.150838 18250.618377 -14.911 0.000 2.177199 0.680484 4.145 n/a n/a
61 4387.10 754.40 100.015267 0.9209305132105660 0.786858 -1347889.147615 325.380762 53.826548 156.404363 -1805.049775 17591.004683 -14.902 0.000 2.174705 0.689302 4.005 n/a n/a
52 3927.42 753.00 100.015677 0.9101125733958351 0.755147 -1349667.582657 326.097009 55.260370 158.198652 -2205.977977 19760.466871 -14.935 0.000 2.181313 0.664427 4.418 n/a n/a
60 4540.32 754.50 100.015140 0.9245015540622729 0.797791 -1347375.472168 325.079306 53.363276 155.764897 -1694.714794 16981.339562 -14.899 0.000 2.171909 0.699780 3.863 n/a n/a
57 4693.55 754.40 100.015019 0.9277730476334144 0.808798 -1346914.417107 324.733607 52.901571 155.095362 -1592.809548 16416.543296 -14.902 0.000 2.168695 0.714172 3.717 n/a n/a
52 4233.87 755.00 100.015377 0.9174287793044688 0.776065 -1348302.677519 325.786382 54.313164 157.028221 -1928.962584 18263.007554 -14.887 0.000 2.176889 0.678996 4.139 n/a n/a
61 4540.32 754.90 100.015130 0.9246211748191839 0.797809 -1347309.990727 325.142863 53.371535 155.770433 -1696.035682 16986.179489 -14.890 0.000 2.171805 0.698625 3.861 n/a n/a
51 5000.00 754.00 100.014779 0.9349439804772870 0.832641 -1346077.114407 323.980117 51.977919 153.633163 -1409.533912 15402.465643 -14.911 0.000 2.160593 0.747971 3.411 n/a n/a
60 4846.77 754.70 100.014885 0.9323376531790946 0.821191 -1346386.036220 324.460037 52.451191 154.391612 -1499.562391 15896.731565 -14.895 0.000 2.164902 0.721551 3.568 n/a n/a
62 4387.10 753.40 100.015296 0.9188596565279055 0.785303 -1348084.144427 325.191362 53.805506 156.402912 -1801.740564 17581.880785 -14.925 0.000 2.174962 0.702506 4.006 n/a n/a
62 4540.32 754.60 100.015137 0.9246417225766136 0.797890 -1347357.134728 325.097106 53.365368 155.765657 -1695.034947 16982.390389 -14.897 0.000 2.171886 0.698793 3.863 n/a n/a
53 4233.87 754.00 100.015401 0.9173094198785138 0.776146 -1348463.323542 325.630434 54.292626 157.018224 -1925.150838 18250.618377 -14.911 0.000 2.177199 0.680484 4.145 n/a n/a
55 4080.65 753.30 100.015545 0.9131542449189650 0.765181 -1349103.569380 325.823027 54.764450 157.615741 -2057.063132 18968.903499 -14.928 0.000 2.179460 0.675435 4.283 n/a n/a
53 3927.42 753.10 100.015674 0.9103246645505501 0.755305 -1349648.026234 326.116017 55.262548 158.198200 -2206.382865 19761.266076 -14.932 0.000 2.181279 0.663262 4.418 n/a n/a
52 5000.00 755.00 100.014750 0.9373368775954598 0.834424 -1345873.330502 324.177976 52.000597 153.645479 -1412.409250 15413.571940 -14.887 0.000 2.160552 0.727897 3.414 n/a n/a
56 4080.65 753.40 100.015542 0.9133699631789645 0.765343 -1349083.949018 325.842093 54.766591 157.615439 -2057.437528 18969.724538 -14.925 0.000 2.179429 0.674196 4.282 n/a n/a
61 4846.77 754.80 100.014882 0.9325731978056065 0.821368 -1346365.852248 324.479628 52.453380 154.392451 -1499.854019 15897.768281 -14.892 0.000 2.164891 0.719723 3.568 n/a n/a
63 4540.32 754.60 100.015137 0.9246417225773618 0.797890 -1347357.134735 325.097106 53.365368 155.765657 -1695.034947 16982.390389 -14.897 0.000 2.171886 0.698793 3.863 n/a n/a
57 4080.65 753.50 100.015539 0.9135857911128119 0.765505 -1349064.327143 325.861158 54.768731 157.615134 -2057.811782 18970.544485 -14.923 0.000 2.179397 0.672955 4.282 n/a n/a
58 4693.55 754.50 100.015016 0.9280043304614821 0.808973 -1346894.393462 324.753047 52.903714 155.095895 -1593.109941 16417.521843 -14.899 0.000 2.168678 0.712509 3.717 n/a n/a
54 3927.42 753.20 100.015670 0.9105368634778664 0.755463 -1349628.468285 326.135025 55.264726 158.197746 -2206.787609 19762.064154 -14.930 0.000 2.181244 0.662094 4.417 n/a n/a
53 5000.00 756.00 100.014727 0.9375057547264801 0.834275 -1345710.717904 324.335714 52.022788 153.670542 -1415.316452 15426.510260 -14.864 0.000 2.160405 0.724973 3.412 n/a n/a
64 4540.32 753.60 100.015166 0.9224581087458420 0.796242 -1347554.492839 324.905442 53.344220 155.762393 -1691.898228 16972.973370 -14.920 0.000 2.172101 0.713510 3.863 n/a n/a
54 4233.87 754.10 100.015398 0.9174656834085653 0.776259 -1348444.734904 325.648486 54.294722 157.018431 -1925.509421 18251.584461 -14.909 0.000 2.177170 0.679515 4.144 n/a n/a
63 4387.10 752.40 100.015326 0.9166384859993545 0.783622 -1348281.855131 324.999142 53.784360 156.402136 -1798.436384 17572.919328 -14.949 0.000 2.175215 0.716412 4.007 n/a n/a
59 4693.55 754.60 100.015013 0.9282357294814794 0.809148 -1346874.368679 324.772487 52.905855 155.096425 -1593.410173 16418.499278 -14.897 0.000 2.168661 0.710842 3.717 n/a n/a
55 4233.87 754.00 100.015401 0.9173094198855080 0.776146 -1348463.323542 325.630434 54.292626 157.018224 -1925.150838 18250.618377 -14.911 0.000 2.177199 0.680484 4.145 n/a n/a
65 4540.32 752.60 100.015196 0.9201984301428845 0.794531 -1347753.282984 324.712202 53.322976 155.759356 -1688.754318 16963.574658 -14.944 0.000 2.172312 0.728479 3.864 n/a n/a
64 4387.10 751.40 100.015356 0.9144284402307692 0.781951 -1348479.428961 324.806871 53.763153 156.401129 -1795.117716 17563.850550 -14.973 0.000 2.175464 0.730059 4.008 n/a n/a
58 4080.65 753.60 100.015536 0.9138017288363475 0.765667 -1349044.703754 325.880223 54.770870 157.614828 -2058.185892 18971.363343 -14.920 0.000 2.179365 0.671712 4.282 n/a n/a
54 5000.00 755.00 100.014750 0.9373368775959782 0.834424 -1345873.330501 324.177976 52.000597 153.645479 -1412.409250 15413.571940 -14.887 0.000 2.160552 0.727897 3.414 n/a n/a
66 4540.32 751.60 100.015226 0.9179500136764515 0.792831 -1347951.947945 324.518897 53.301658 155.756047 -1685.595267 16954.066900 -14.968 0.000 2.172519 0.743156 3.864 n/a n/a
62 4846.77 754.90 100.014879 0.9328088600866233 0.821546 -1346345.667371 324.499219 52.455568 154.393286 -1500.145472 15898.803830 -14.890 0.000 2.164880 0.717891 3.568 n/a n/a
55 3927.42 753.30 100.015667 0.9107491702819001 0.755621 -1349608.908808 326.154033 55.266903 158.197291 -2207.192208 19762.861104 -14.928 0.000 2.181210 0.660925 4.417 n/a n/a
59 4080.65 753.70 100.015533 0.9140177764479913 0.765829 -1349025.078848 325.899287 54.773009 157.614521 -2058.559860 18972.181109 -14.918 0.000 2.179333 0.670466 4.282 n/a n/a
56 4233.87 754.40 100.015391 0.9174534006065262 0.776194 -1348397.383843 325.694464 54.300867 157.021696 -1926.659861 18255.394049 -14.902 0.000 2.177076 0.679342 4.142 n/a n/a
63 4846.77 755.00 100.014877 0.9329386039255896 0.821632 -1346327.415669 324.516931 52.457734 154.394733 -1500.441059 15899.949316 -14.887 0.000 2.164865 0.716821 3.568 n/a n/a
55 5000.00 755.10 100.014747 0.9375768191344480 0.834603 -1345852.949109 324.197755 52.002857 153.646685 -1412.695712 15414.675672 -14.885 0.000 2.160547 0.725863 3.414 n/a n/a
65 4387.10 750.40 100.015386 0.9122293994480025 0.780291 -1348676.868473 324.614544 53.741884 156.399890 -1791.784606 17554.673947 -14.996 0.000 2.175711 0.743457 4.009 n/a n/a
67 4540.32 750.60 100.015255 0.9157127326046881 0.791143 -1348150.490767 324.325524 53.280264 155.752464 -1682.421081 16944.449364 -14.992 0.000 2.172723 0.757552 3.864 n/a n/a
60 4693.55 754.70 100.015010 0.9284672448283172 0.809323 -1346854.342752 324.791926 52.907996 155.096952 -1593.710244 16419.475602 -14.895 0.000 2.168645 0.709171 3.717 n/a n/a
56 5000.00 755.20 100.014745 0.9376149746199723 0.834606 -1345836.295459 324.213914 52.005080 153.649071 -1412.985932 15415.952504 -14.883 0.000 2.160534 0.725404 3.414 n/a n/a
64 4846.77 754.90 100.014879 0.9328088600845822 0.821546 -1346345.667370 324.499219 52.455568 154.393286 -1500.145472 15898.803830 -14.890 0.000 2.164880 0.717891 3.568 n/a n/a
60 4080.65 753.80 100.015530 0.9142108187575965 0.765972 -1349005.853044 325.917963 54.775140 157.614337 -2058.938152 18973.047408 -14.916 0.000 2.179301 0.669344 4.281 n/a n/a
56 3927.42 753.40 100.015664 0.9109615850744304 0.755780 -1349589.347802 326.173040 55.269080 158.196834 -2207.596663 19763.656927 -14.925 0.000 2.181175 0.659753 4.417 n/a n/a
57 4233.87 754.10 100.015398 0.9174656834090446 0.776259 -1348444.734903 325.648486 54.294722 157.018431 -1925.509421 18251.584461 -14.909 0.000 2.177170 0.679515 4.144 n/a n/a
66 4387.10 749.40 100.015416 0.9100412447515244 0.778642 -1348874.176236 324.422159 53.720553 156.398415 -1788.437096 17545.388994 -15.020 0.000 2.175954 0.756614 4.010 n/a n/a
61 4693.55 754.80 100.015007 0.9286305665855010 0.809440 -1346835.547489 324.810168 52.910121 155.097867 -1594.014548 16420.535675 -14.892 0.000 2.168626 0.707958 3.717 n/a n/a
57 5000.00 755.10 100.014747 0.9375768191364311 0.834603 -1345852.949108 324.197755 52.002857 153.646685 -1412.695712 15414.675672 -14.885 0.000 2.160547 0.725863 3.414 n/a n/a
65 4846.77 755.30 100.014870 0.9329058280856530 0.821526 -1346280.358113 324.562590 52.464147 154.401517 -1501.345015 15903.825381 -14.880 0.000 2.164804 0.716657 3.567 n/a n/a
61 4080.65 753.70 100.015533 0.9140177764466222 0.765829 -1349025.078848 325.899287 54.773009 157.614521 -2058.559860 18972.181109 -14.918 0.000 2.179333 0.670466 4.282 n/a n/a
57 3927.42 753.50 100.015661 0.9111403459685151 0.755910 -1349570.365127 326.191484 55.271245 158.196556 -2208.008978 19764.533124 -14.923 0.000 2.181141 0.658755 4.416 n/a n/a
66 4846.77 755.00 100.014877 0.9329386039254796 0.821632 -1346327.415669 324.516931 52.457734 154.394733 -1500.441059 15899.949316 -14.887 0.000 2.164865 0.716821 3.568 n/a n/a
62 4080.65 754.10 100.015523 0.9142016218299490 0.765913 -1348958.371801 325.964078 54.781346 157.616969 -2060.186895 18976.907138 -14.909 0.000 2.179202 0.669169 4.279 n/a n/a
67 4387.10 748.40 100.015447 0.9078638581363663 0.777003 -1349071.354824 324.229715 53.699159 156.396704 -1785.075223 17535.995142 -15.044 0.000 2.176195 0.769538 4.011 n/a n/a
67 4846.77 755.00 100.014877 0.9329386039266581 0.821632 -1346327.415679 324.516931 52.457734 154.394733 -1500.441059 15899.949316 -14.887 0.000 2.164865 0.716821 3.568 n/a n/a
58 5000.00 755.50 100.014738 0.9375739691139020 0.834482 -1345789.205412 324.259599 52.011722 153.657133 -1413.859707 15419.914657 -14.876 0.000 2.160486 0.725242 3.413 n/a n/a
58 4233.87 754.10 100.015398 0.9174656834096007 0.776259 -1348444.734908 325.648486 54.294722 157.018431 -1925.509421 18251.584461 -14.909 0.000 2.177170 0.679515 4.144 n/a n/a
59 5000.00 755.20 100.014745 0.9376149746192142 0.834606 -1345836.295459 324.213914 52.005080 153.649071 -1412.985932 15415.952504 -14.883 0.000 2.160534 0.725404 3.414 n/a n/a
59 4233.87 753.10 100.015428 0.9153353815673897 0.774656 -1348640.572669 325.458223 54.273569 157.019429 -1922.005834 18242.962704 -14.932 0.000 2.177460 0.692363 4.146 n/a n/a
58 3927.42 753.40 100.015664 0.9109615850734277 0.755780 -1349589.347801 326.173040 55.269080 158.196834 -2207.596663 19763.656927 -14.925 0.000 2.181175 0.659753 4.417 n/a n/a
63 4080.65 753.80 100.015530 0.9142108187576737 0.765972 -1349005.853044 325.917963 54.775140 157.614337 -2058.938152 18973.047408 -14.916 0.000 2.179301 0.669344 4.281 n/a n/a
60 5000.00 755.20 100.014745 0.9376149746208516 0.834606 -1345836.295467 324.213914 52.005080 153.649071 -1412.985932 15415.952504 -14.883 0.000 2.160534 0.725404 3.414 n/a n/a
62 4693.55 754.70 100.015010 0.9284672448254629 0.809323 -1346854.342751 324.791926 52.907996 155.096952 -1593.710244 16419.475602 -14.895 0.000 2.168645 0.709171 3.717 n/a n/a
59 3927.42 753.80 100.015654 0.9111336961074624 0.755854 -1349522.741705 326.237750 55.277554 158.198613 -2209.374898 19768.470167 -14.916 0.000 2.181038 0.658577 4.414 n/a n/a
64 4080.65 753.80 100.015530 0.9142108187581531 0.765972 -1349005.853050 325.917963 54.775140 157.614337 -2058.938152 18973.047408 -14.916 0.000 2.179301 0.669344 4.281 n/a n/a
61 5000.00 754.20 100.014773 0.9354216154791588 0.832997 -1346036.361857 324.019700 51.982466 153.635664 -1410.110544 15404.696978 -14.906 0.000 2.160585 0.743994 3.412 n/a n/a
63 4693.55 755.10 100.015000 0.9286045108885346 0.809348 -1346788.466928 324.855857 52.916379 155.103570 -1594.960718 16424.354543 -14.885 0.000 2.168554 0.707792 3.716 n/a n/a
60 4233.87 752.10 100.015459 0.9131525267500350 0.773009 -1348837.377260 325.266837 54.252348 157.020581 -1918.497870 18234.354568 -14.956 0.000 2.177747 0.705337 4.148 n/a n/a
61 4233.87 751.10 100.015489 0.9109806361065753 0.771372 -1349034.037806 325.075406 54.231077 157.021536 -1914.975758 18225.638943 -14.980 0.000 2.178032 0.718082 4.150 n/a n/a
62 5000.00 753.20 100.014801 0.9330381257222286 0.831225 -1346240.104936 323.821727 51.959675 153.622972 -1407.219520 15393.489496 -14.930 0.000 2.160621 0.763692 3.409 n/a n/a
65 4080.65 752.80 100.015560 0.9120772948914490 0.764372 -1349201.648583 325.727693 54.753743 157.617228 -2055.189018 18964.781938 -14.939 0.000 2.179620 0.681597 4.284 n/a n/a
60 3927.42 753.50 100.015661 0.9111403459685996 0.755910 -1349570.365126 326.191484 55.271245 158.196556 -2208.008978 19764.533124 -14.923 0.000 2.181141 0.658755 4.416 n/a n/a
63 5000.00 752.20 100.014830 0.9306662572825524 0.829468 -1346443.802391 323.623607 51.936740 153.609803 -1404.308721 15382.153900 -14.954 0.000 2.160649 0.782938 3.406 n/a n/a
64 4693.55 754.80 100.015007 0.9286305665854759 0.809440 -1346835.547488 324.810168 52.910121 155.097867 -1594.014548 16420.535675 -14.892 0.000 2.168626 0.707958 3.717 n/a n/a
68 4540.32 749.60 100.015285 0.9134864610400595 0.789465 -1348348.914518 324.132080 53.258793 155.748602 -1679.231758 16934.721287 -15.015 0.000 2.172923 0.771676 3.864 n/a n/a
61 3927.42 753.50 100.015661 0.9111403459691119 0.755910 -1349570.365133 326.191484 55.271245 158.196556 -2208.008978 19764.533124 -14.923 0.000 2.181141 0.658755 4.416 n/a n/a
66 4080.65 751.80 100.015591 0.9099315574703772 0.762762 -1349397.694693 325.536996 54.732296 157.620075 -2051.430164 18956.456915 -14.963 0.000 2.179937 0.693764 4.287 n/a n/a
64 5000.00 751.20 100.014858 0.9283058573855377 0.827724 -1346647.460355 323.425333 51.913659 153.596147 -1401.377948 15370.688310 -14.977 0.000 2.160671 0.801754 3.403 n/a n/a
62 4233.87 750.10 100.015519 0.9088195961288098 0.769745 -1349230.556514 324.883929 54.209756 157.022292 -1911.439581 18216.815507 -15.004 0.000 2.178315 0.730605 4.152 n/a n/a
62 3927.42 752.50 100.015692 0.9090537305756606 0.754358 -1349765.341949 326.001961 55.249476 158.200890 -2203.951369 19756.453933 -14.947 0.000 2.181485 0.670227 4.420 n/a n/a
69 4540.32 748.60 100.015315 0.9112710738671570 0.787798 -1348547.222293 323.938562 53.237244 155.744459 -1676.027293 16924.881876 -15.039 0.000 2.173119 0.785538 3.864 n/a n/a
65 4693.55 754.80 100.015007 0.9286305665867924 0.809440 -1346835.547499 324.810168 52.910121 155.097867 -1594.014548 16420.535675 -14.892 0.000 2.168626 0.707958 3.717 n/a n/a
67 4080.65 750.80 100.015621 0.9077966129539601 0.761161 -1349593.592723 325.346259 54.710808 157.622750 -2047.657237 18948.022550 -14.987 0.000 2.180253 0.705726 4.289 n/a n/a
63 4233.87 749.10 100.015550 0.9066692942384770 0.768128 -1349426.935594 324.692402 54.188383 157.022846 -1907.889415 18207.883920 -15.027 0.000 2.178596 0.742912 4.154 n/a n/a
70 4540.32 747.60 100.015345 0.9090664467514751 0.786142 -1348745.417211 323.744967 53.215616 155.740030 -1672.807674 16914.930309 -15.063 0.000 2.173311 0.799147 3.864 n/a n/a
63 3927.42 751.50 100.015723 0.9069440679883479 0.752786 -1349960.747105 325.811839 55.227661 158.205255 -2199.887385 19748.343475 -14.970 0.000 2.181828 0.681684 4.423 n/a n/a
68 4387.10 747.40 100.015477 0.9056971224196302 0.775374 -1349268.406826 324.037207 53.677700 156.394751 -1781.699022 17526.491823 -15.068 0.000 2.176433 0.782235 4.012 n/a n/a
