System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
79 4540.32 793.25 100.017513 0.9831428861365583 0.985094 -1351902.205801 264.051342 44.365470 134.646117 -638.935072 6386.567373 -14.018 0.000 2.249935 2.549493 5.262 n/a n/a
81 4233.87 788.15 100.017853 0.9860790507356091 0.987735 -1353697.441703 263.649513 44.543205 134.693149 -664.113973 6484.435850 -14.130 0.000 2.241648 2.548525 5.320 n/a n/a
93 3927.42 775.85 100.018427 0.9782765625744561 0.980895 -1356649.768624 262.155312 44.640551 134.627424 -682.933667 6556.397756 -14.405 0.000 2.234548 2.547558 5.399 n/a n/a
81 5000.00 802.55 100.016972 0.9818659309349601 0.983890 -1348940.454061 264.909461 44.133853 134.603977 -603.833019 6260.224477 -13.816 0.000 2.261557 2.550945 5.174 n/a n/a
80 4540.32 792.25 100.017541 0.9816293167223302 0.983751 -1352062.944476 263.900977 44.353678 134.630516 -638.024858 6381.973479 -14.040 0.000 2.250136 2.549493 5.264 n/a n/a
90 4080.65 779.55 100.018212 0.9783976268175395 0.980971 -1355567.919738 262.531198 44.561298 134.621616 -671.147038 6508.366371 -14.322 0.000 2.238620 2.548042 5.366 n/a n/a
80 4846.77 798.25 100.017183 0.9804158849924964 0.982623 -1350120.812084 264.443474 44.195313 134.599109 -614.334768 6295.061589 -13.909 0.000 2.257990 2.550460 5.206 n/a n/a
82 5000.00 801.55 100.017000 0.9803744370283659 0.982560 -1349100.949151 264.760598 44.122503 134.588555 -602.972344 6255.590684 -13.837 0.000 2.261759 2.550945 5.176 n/a n/a
91 4080.65 778.55 100.018243 0.9768704720096406 0.979620 -1355728.688176 262.378882 44.549095 134.605766 -670.188012 6503.806635 -14.344 0.000 2.238822 2.548042 5.368 n/a n/a
83 5000.00 800.55 100.017027 0.9788851877060776 0.981232 -1349261.394864 264.611644 44.111167 134.573121 -602.111957 6250.955318 -13.859 0.000 2.261962 2.550945 5.179 n/a n/a
81 4846.77 797.25 100.017211 0.9789199538868142 0.981290 -1350281.327904 264.294004 44.183836 134.583615 -613.458017 6290.438873 -13.930 0.000 2.258192 2.550460 5.208 n/a n/a
80 4693.55 799.75 100.017235 0.9877766682325313 0.989184 -1350368.776499 264.845504 44.325986 134.684479 -630.128209 6358.375915 -13.876 0.000 2.253192 2.549977 5.223 n/a n/a
92 4080.65 777.55 100.018274 0.9753456715742786 0.978271 -1355889.406231 262.226471 44.536906 134.589904 -669.229325 6499.244977 -14.367 0.000 2.239024 2.548042 5.371 n/a n/a
84 4233.87 785.15 100.017943 0.9814902906487893 0.983678 -1354180.175199 263.195384 44.506883 134.645965 -661.282883 6470.738865 -14.197 0.000 2.242248 2.548525 5.328 n/a n/a
82 4846.77 796.25 100.017239 0.9774262823078865 0.979959 -1350441.794230 264.144443 44.172373 134.568110 -612.581563 6285.814525 -13.952 0.000 2.258396 2.550460 5.211 n/a n/a
81 4693.55 798.75 100.017263 0.9862628456239589 0.987841 -1350529.603309 264.695954 44.314296 134.668980 -629.233547 6353.774112 -13.898 0.000 2.253392 2.549977 5.226 n/a n/a
85 4233.87 784.15 100.017973 0.9799654118491178 0.982329 -1354340.985212 263.043822 44.494805 134.630212 -660.339851 6466.169515 -14.219 0.000 2.242449 2.548525 5.331 n/a n/a
85 5000.00 798.55 100.017082 0.9759134022710628 0.978580 -1349582.138557 264.313463 44.088536 134.542219 -600.392050 6241.679845 -13.902 0.000 2.262369 2.550945 5.184 n/a n/a
82 4387.10 795.75 100.017535 0.9922901538319391 0.993204 -1351987.044085 264.609992 44.513825 134.748325 -656.127297 6457.749004 -13.963 0.000 2.244820 2.549009 5.277 n/a n/a
83 4846.77 795.25 100.017267 0.9759348650657018 0.978630 -1350602.211163 263.994790 44.160925 134.552592 -611.705405 6281.188541 -13.974 0.000 2.258599 2.550460 5.213 n/a n/a
97 3927.42 771.85 100.018555 0.9721544269499361 0.975483 -1357292.759256 261.543157 44.591199 134.563643 -679.032815 6538.200510 -14.496 0.000 2.235357 2.547558 5.410 n/a n/a
86 5000.00 797.55 100.017110 0.9744308559552849 0.977256 -1349742.436736 264.164236 44.077242 134.526751 -599.532529 6237.039728 -13.924 0.000 2.262574 2.550945 5.186 n/a n/a
84 4846.77 794.25 100.017295 0.9744456969958334 0.977302 -1350762.578804 263.845044 44.149490 134.537064 -610.829544 6276.560915 -13.996 0.000 2.258803 2.550460 5.216 n/a n/a
86 4233.87 783.15 100.018003 0.9784428778133957 0.980981 -1354501.744826 262.892165 44.482742 134.614448 -659.397150 6461.598313 -14.241 0.000 2.242650 2.548525 5.333 n/a n/a
87 5000.00 796.55 100.017137 0.9729505338071226 0.975933 -1349902.685936 264.014916 44.065961 134.511271 -598.673294 6232.398016 -13.946 0.000 2.262779 2.550945 5.189 n/a n/a
96 4080.65 773.55 100.018401 0.9692699035941635 0.972886 -1356531.776759 261.615873 44.488300 134.526334 -665.397958 6480.979049 -14.458 0.000 2.239839 2.548042 5.381 n/a n/a
83 4693.55 796.75 100.017319 0.9832421116684047 0.985160 -1350851.106411 264.396580 44.290960 134.637947 -627.445143 6344.565519 -13.941 0.000 2.253793 2.549977 5.231 n/a n/a
87 4233.87 782.15 100.018034 0.9769226830418790 0.979634 -1354662.454150 262.740414 44.470693 134.598672 -658.454781 6457.025254 -14.264 0.000 2.242852 2.548525 5.336 n/a n/a
88 5000.00 795.55 100.017165 0.9714724307638567 0.974611 -1350062.886254 263.865504 44.054695 134.495779 -597.814347 6227.754704 -13.967 0.000 2.262984 2.550945 5.192 n/a n/a
97 4080.65 772.55 100.018433 0.9677567927731234 0.971543 -1356692.244498 261.462983 44.476185 134.510411 -664.440960 6476.407719 -14.480 0.000 2.240044 2.548042 5.384 n/a n/a
84 4693.55 795.75 100.017347 0.9817351896262250 0.983821 -1351011.782910 264.246756 44.279313 134.622412 -626.551401 6339.958719 -13.963 0.000 2.253994 2.549977 5.233 n/a n/a
86 4846.77 792.25 100.017352 0.9714740878223755 0.974649 -1351083.166608 263.545276 44.126663 134.505970 -609.078708 6267.300717 -14.040 0.000 2.259213 2.550460 5.221 n/a n/a
85 4540.32 787.25 100.017688 0.9740960055117279 0.977058 -1352865.888410 263.147761 44.294933 134.552334 -633.478499 6358.977928 -14.150 0.000 2.251149 2.549493 5.277 n/a n/a
98 4080.65 771.55 100.018465 0.9662460035941987 0.970202 -1356852.662491 261.309997 44.464084 134.494476 -663.484298 6471.834440 -14.503 0.000 2.240250 2.548042 5.387 n/a n/a

87 4846.77 791.25 100.017381 0.9699916364976849 0.973325 -1351243.386971 263.395253 44.115270 134.490406 -608.203732 6262.668134 -14.062 0.000 2.259419 2.550460 5.224 n/a n/a
85 4387.10 792.75 100.017622 0.9876937085519762 0.989144 -1352470.208623 264.158642 44.477781 134.701498 -653.342134 6444.033397 -14.029 0.000 2.245414 2.549009 5.285 n/a n/a

90 5000.00 793.55 100.017221 0.9685228618862031 0.971972 -1350383.140643 263.566403 44.032203 134.464760 -596.097313 6218.463262 -14.011 0.000 2.263397 2.550945 5.197 n/a n/a
90 4233.87 779.15 100.018126 0.9723760798493801 0.975602 -1355144.281423 262.284595 44.434635 134.551270 -655.629652 6443.294887 -14.331 0.000 2.243462 2.548525 5.343 n/a n/a
86 4693.55 793.75 100.017404 0.9787282088389015 0.981147 -1351332.986316 263.946833 44.256062 134.591308 -624.764836 6330.740086 -14.007 0.000 2.254398 2.549977 5.239 n/a n/a
88 4846.77 790.25 100.017410 0.9685114138966374 0.972002 -1351403.558440 263.245136 44.103891 134.474830 -607.329051 6258.033890 -14.084 0.000 2.259625 2.550460 5.226 n/a n/a
91 5000.00 792.55 100.017250 0.9670513860455903 0.970654 -1350543.194908 263.416713 44.020978 134.449233 -595.239224 6213.815121 -14.033 0.000 2.263604 2.550945 5.199 n/a n/a

91 4233.87 778.15 100.018157 0.9708651877688936 0.974261 -1355304.790634 262.132466 44.422645 134.535446 -654.688601 6438.714352 -14.353 0.000 2.243666 2.548525 5.346 n/a n/a
86 4387.10 791.75 100.017651 0.9861662713377083 0.987793 -1352631.161864 264.008009 44.465796 134.685865 -652.414397 6439.457996 -14.051 0.000 2.245613 2.549009 5.288 n/a n/a
89 4846.77 789.25 100.017439 0.9670334149619495 0.970680 -1351563.681116 263.094926 44.092527 134.459242 -606.454664 6253.397977 -14.106 0.000 2.259832 2.550460 5.229 n/a n/a
101 4080.65 768.55 100.018562 0.9617275122903954 0.966185 -1357333.619040 260.850456 44.427871 134.446598 -660.616325 6458.102872 -14.572 0.000 2.240870 2.548042 5.394 n/a n/a
88 4540.32 784.25 100.017777 0.9696034563270534 0.973058 -1353347.058931 262.694710 44.259857 134.505281 -630.754435 6345.159553 -14.217 0.000 2.251764 2.549493 5.285 n/a n/a
87 4387.10 790.75 100.017680 0.9846411805023911 0.986443 -1352792.064482 263.857284 44.453825 134.670220 -651.486985 6434.880822 -14.073 0.000 2.245813 2.549009 5.290 n/a n/a
104 3927.42 764.85 100.018785 0.9615312685450165 0.966065 -1358416.062438 260.468161 44.505405 134.451555 -672.219648 6506.278367 -14.657 0.000 2.236794 2.547558 5.428 n/a n/a
93 4233.87 776.15 100.018220 0.9678503348244319 0.971582 -1355625.659861 261.827920 44.398708 134.503760 -652.807485 6429.547637 -14.399 0.000 2.244076 2.548525 5.351 n/a n/a
93 5000.00 790.55 100.017307 0.9641150266944671 0.968022 -1350863.158071 263.117053 43.998569 134.418143 -593.523904 6204.513973 -14.077 0.000 2.264019 2.550945 5.204 n/a n/a
88 4387.10 789.75 100.017710 0.9831184305443449 0.985095 -1352952.916581 263.706466 44.441869 134.654563 -650.559897 6430.301868 -14.095 0.000 2.246013 2.549009 5.293 n/a n/a
94 4233.87 775.15 100.018251 0.9663463632813291 0.970244 -1355786.020087 261.675504 44.386761 134.487899 -651.867418 6424.961447 -14.421 0.000 2.244282 2.548525 5.354 n/a n/a
89 4693.55 790.75 100.017490 0.9742348168128648 0.977147 -1351814.418983 263.496255 44.221292 134.544562 -622.087275 6316.899475 -14.073 0.000 2.255009 2.549977 5.246 n/a n/a
90 4540.32 782.25 100.017837 0.9666197683374821 0.970397 -1353667.592717 262.392205 44.236545 134.473854 -628.939948 6335.938453 -14.261 0.000 2.252176 2.549493 5.290 n/a n/a
95 4233.87 774.15 100.018283 0.9648446879396093 0.968908 -1355946.330859 261.522991 44.374829 134.472026 -650.927678 6420.373362 -14.444 0.000 2.244489 2.548525 5.356 n/a n/a
90 4693.55 789.75 100.017519 0.9727415529677552 0.975816 -1351974.797629 263.345877 44.209730 134.528957 -621.195363 6312.282542 -14.095 0.000 2.255213 2.549977 5.249 n/a n/a
90 4387.10 787.75 100.017769 0.9800799313714372 0.982403 -1353274.469646 263.404552 44.418001 134.623213 -648.706691 6421.138604 -14.139 0.000 2.246415 2.549009 5.298 n/a n/a
96 4233.87 773.15 100.018315 0.9633453035237457 0.967573 -1356106.592281 261.370382 44.362912 134.456141 -649.988265 6415.783378 -14.467 0.000 2.244696 2.548525 5.359 n/a n/a
91 4693.55 788.75 100.017548 0.9712505472056830 0.974487 -1352135.126989 263.195405 44.198183 134.513339 -620.303754 6307.663902 -14.117 0.000 2.255418 2.549977 5.251 n/a n/a
92 4540.32 780.25 100.017898 0.9636451077792558 0.967742 -1353987.930202 262.089319 44.213290 134.442378 -627.126702 6326.710227 -14.306 0.000 2.252591 2.549493 5.295 n/a n/a
92 4693.55 787.75 100.017577 0.9697617943627637 0.973159 -1352295.407163 263.044840 44.186650 134.497710 -619.412449 6303.043550 -14.139 0.000 2.255624 2.549977 5.254 n/a n/a
93 4540.32 779.25 100.017928 0.9621611499279031 0.966417 -1354148.025585 261.937734 44.201683 134.426622 -626.220543 6322.093429 -14.329 0.000 2.252799 2.549493 5.298 n/a n/a
91 4387.10 786.75 100.017798 0.9785641712616737 0.981059 -1353435.170824 263.253456 44.406089 134.607520 -647.780573 6416.554283 -14.161 0.000 2.246617 2.549009 5.301 n/a n/a
93 4693.55 786.75 100.017607 0.9682752892889847 0.971832 -1352455.638253 262.894181 44.175131 134.482069 -618.521446 6298.421482 -14.161 0.000 2.255830 2.549977 5.256 n/a n/a
92 4387.10 785.75 100.017828 0.9770507302451102 0.979716 -1353595.821904 263.102266 44.394191 134.591816 -646.854777 6411.968164 -14.183 0.000 2.246819 2.549009 5.303 n/a n/a
95 4693.55 784.75 100.017666 0.9653090019757397 0.969182 -1352775.953580 262.592580 44.152135 134.450751 -616.740347 6289.172177 -14.206 0.000 2.256244 2.549977 5.262 n/a n/a
93 4387.10 784.75 100.017858 0.9755396029293441 0.978375 -1353756.422993 262.950982 44.382308 134.576099 -645.929302 6407.380241 -14.206 0.000 2.247022 2.549009 5.306 n/a n/a
94 4387.10 783.75 100.017888 0.9740307839462419 0.977035 -1353916.974194 262.799605 44.370439 134.560370 -645.004149 6402.790509 -14.228 0.000 2.247225 2.549009 5.309 n/a n/a
96 4693.55 783.75 100.017696 0.9638292095502898 0.967859 -1352936.038017 262.441638 44.140658 134.435075 -615.850250 6284.544929 -14.228 0.000 2.256452 2.549977 5.264 n/a n/a
95 4387.10 782.75 100.017919 0.9725242679509334 0.975696 -1354077.475610 262.648133 44.358585 134.544629 -644.079317 6398.198964 -14.250 0.000 2.247429 2.549009 5.311 n/a n/a
97 4693.55 782.75 100.017725 0.9623516445181510 0.966537 -1353096.073770 262.290601 44.129195 134.419386 -614.960454 6279.915945 -14.250 0.000 2.256660 2.549977 5.267 n/a n/a
96 4387.10 781.75 100.017949 0.9710200496152332 0.974359 -1354237.927347 262.496567 44.346745 134.528877 -643.154805 6393.605601 -14.273 0.000 2.247634 2.549009 5.314 n/a n/a
97 4387.10 780.75 100.017980 0.9695181236394318 0.973022 -1354398.329506 262.344906 44.334920 134.513112 -642.230613 6389.010415 -14.295 0.000 2.247839 2.549009 5.316 n/a n/a
98 4387.10 779.75 100.018010 0.9680184847386358 0.971688 -1354558.682192 262.193149 44.323109 134.497335 -641.306740 6384.413400 -14.317 0.000 2.248045 2.549009 5.319 n/a n/a
99 4387.10 778.75 100.018041 0.9665211276527380 0.970354 -1354718.985507 262.041298 44.311312 134.481546 -640.383186 6379.814554 -14.340 0.000 2.248251 2.549009 5.321 n/a n/a
100 4387.10 777.75 100.018072 0.9650260471434909 0.969022 -1354879.239553 261.889351 44.299530 134.465745 -639.459952 6375.213870 -14.363 0.000 2.248458 2.549009 5.324 n/a n/a
101 4387.10 776.75 100.018103 0.9635332379958714 0.967691 -1355039.444434 261.737308 44.287762 134.449932 -638.537035 6370.611344 -14.385 0.000 2.248665 2.549009 5.327 n/a n/a
102 4387.10 775.75 100.018134 0.9620426950191990 0.966362 -1355199.600250 261.585169 44.276008 134.434107 -637.614436 6366.006971 -14.408 0.000 2.248873 2.549009 5.329 n/a n/a
