System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
50 4540.32 753.00 100.015184 0.9211009438793045 0.795214 -1347673.780737 324.789506 53.331483 155.760603 -1690.013699 16967.347188 -14.935 0.000 2.172228 0.722527 3.863 n/a n/a
53 5000.00 756.00 100.014727 0.9375057545683895 0.834275 -1345710.716161 324.335714 52.022788 153.670542 -1415.316452 15426.510261 -14.864 0.000 2.160405 0.724973 3.412 n/a n/a
59 4387.10 754.70 100.015259 0.9209144933651935 0.786786 -1347841.908463 325.426616 53.832679 156.408335 -1806.118230 17594.790586 -14.895 0.000 2.174617 0.689131 4.003 n/a n/a
60 4387.10 754.40 100.015267 0.9209305129887124 0.786858 -1347889.145400 325.380762 53.826548 156.404363 -1805.049775 17591.004686 -14.902 0.000 2.174705 0.689302 4.005 n/a n/a
48 4233.87 759.00 100.015282 0.9172627971859615 0.775193 -1347671.157893 326.397961 54.395383 157.071547 -1944.376477 18313.568318 -14.793 0.000 2.175645 0.676699 4.114 n/a n/a
47 4846.77 762.00 100.014721 0.9321816810617246 0.819171 -1345228.874890 325.579407 52.607354 154.550763 -1521.616568 15989.620342 -14.723 0.000 2.163434 0.713010 3.543 n/a n/a
50 4693.55 753.00 100.015059 0.9245472126851241 0.806360 -1347194.629038 324.461361 52.871481 155.087564 -1588.587113 16402.726351 -14.935 0.000 2.168923 0.737095 3.716 n/a n/a
49 4233.87 756.00 100.015353 0.9173875806291778 0.775848 -1348144.820070 325.939474 54.333681 157.039081 -1932.805906 18275.679836 -14.864 0.000 2.176577 0.678421 4.132 n/a n/a
54 5000.00 755.00 100.014750 0.9373368788324282 0.834424 -1345873.328607 324.177976 52.000597 153.645479 -1412.409250 15413.571940 -14.887 0.000 2.160552 0.727897 3.414 n/a n/a
61 4387.10 754.40 100.015267 0.9209305132095702 0.786858 -1347889.147606 325.380762 53.826548 156.404363 -1805.049775 17591.004683 -14.902 0.000 2.174705 0.689302 4.005 n/a n/a
55 5000.00 755.10 100.014747 0.9375768203964748 0.834603 -1345852.947176 324.197755 52.002857 153.646685 -1412.695711 15414.675672 -14.885 0.000 2.160547 0.725863 3.414 n/a n/a
51 4540.32 754.00 100.015154 0.9233651631426667 0.796929 -1347474.939479 324.982721 53.352697 155.763532 -1693.151551 16976.702482 -14.911 0.000 2.172016 0.707438 3.863 n/a n/a
48 4846.77 759.00 100.014787 0.9325040845270064 0.820222 -1345699.812403 325.124803 52.543233 154.484471 -1512.520106 15951.386840 -14.793 0.000 2.164049 0.714640 3.553 n/a n/a
55 4080.65 753.30 100.015545 0.9131542464742214 0.765181 -1349103.566919 325.823026 54.764450 157.615741 -2057.063132 18968.903499 -14.928 0.000 2.179460 0.675435 4.283 n/a n/a
80 3927.42 734.50 100.016266 0.8726222485929902 0.727405 -1353261.132857 322.572550 54.851328 158.255567 -2128.726112 19593.124456 -15.381 0.000 2.187427 0.852038 4.471 n/a n/a
52 4540.32 755.00 100.015128 0.9246143248629128 0.797782 -1347294.274043 325.158113 53.373591 155.772024 -1696.369369 16987.442040 -14.887 0.000 2.171778 0.698569 3.861 n/a n/a
49 4846.77 756.00 100.014854 0.9328294696298549 0.821278 -1346170.547932 324.669085 52.479109 154.417313 -1503.455491 15912.858015 -14.864 0.000 2.164661 0.716275 3.564 n/a n/a
50 4233.87 753.00 100.015431 0.9151166002747848 0.774491 -1348660.258359 325.439086 54.271450 157.019553 -1921.655677 18242.106718 -14.935 0.000 2.177489 0.693671 4.147 n/a n/a
51 4693.55 754.00 100.015030 0.9268490764943089 0.808099 -1346994.498782 324.655838 52.892992 155.093198 -1591.606365 16412.617971 -14.911 0.000 2.168761 0.720791 3.717 n/a n/a
51 4233.87 754.00 100.015401 0.9173094207447695 0.776146 -1348463.322184 325.630434 54.292626 157.018224 -1925.150838 18250.618377 -14.911 0.000 2.177199 0.680484 4.145 n/a n/a
56 5000.00 755.20 100.014745 0.9376149744381669 0.834606 -1345836.293447 324.213914 52.005080 153.649071 -1412.985932 15415.952505 -14.883 0.000 2.160534 0.725404 3.414 n/a n/a
52 4693.55 755.00 100.015002 0.9286131947245571 0.809379 -1346804.159087 324.840628 52.914293 155.101670 -1594.645282 16423.081866 -14.887 0.000 2.168578 0.707847 3.717 n/a n/a
62 4387.10 753.40 100.015296 0.9188596566322902 0.785303 -1348084.144261 325.191362 53.805506 156.402912 -1801.740564 17581.880785 -14.925 0.000 2.174962 0.702506 4.006 n/a n/a
56 4080.65 753.40 100.015542 0.9133699648421089 0.765343 -1349083.946390 325.842092 54.766591 157.615438 -2057.437528 18969.724538 -14.925 0.000 2.179429 0.674196 4.282 n/a n/a
50 4846.77 753.00 100.014934 0.9283512569579838 0.818196 -1346729.028384 324.126826 52.413803 154.376761 -1494.577856 15878.927611 -14.935 0.000 2.165082 0.752010 3.565 n/a n/a
53 4693.55 754.00 100.015030 0.9268490765734407 0.808099 -1346994.498665 324.655838 52.892992 155.093198 -1591.606365 16412.617971 -14.911 0.000 2.168761 0.720791 3.717 n/a n/a
57 4080.65 753.50 100.015539 0.9135857928019291 0.765505 -1349064.324476 325.861157 54.768731 157.615134 -2057.811782 18970.544486 -14.923 0.000 2.179397 0.672955 4.282 n/a n/a
81 3927.42 733.50 100.016299 0.8706885946385655 0.725986 -1353454.105354 322.381478 54.828856 158.257050 -2124.424897 19582.965580 -15.405 0.000 2.187742 0.860847 4.474 n/a n/a
51 4846.77 754.00 100.014905 0.9306921240347095 0.819953 -1346527.297568 324.322869 52.435836 154.385632 -1497.516091 15889.441775 -14.911 0.000 2.164978 0.734233 3.567 n/a n/a
52 4233.87 755.00 100.015377 0.9174287791626524 0.776065 -1348302.676130 325.786382 54.313164 157.028221 -1928.962584 18263.007556 -14.887 0.000 2.176889 0.678996 4.139 n/a n/a
54 4693.55 754.10 100.015027 0.9270798960802733 0.808273 -1346974.479423 324.675282 52.895138 155.093743 -1591.907403 16413.600975 -14.909 0.000 2.168744 0.719142 3.717 n/a n/a
52 4846.77 755.00 100.014876 0.9329386037824053 0.821632 -1346327.414134 324.516931 52.457734 154.394733 -1500.441059 15899.949318 -14.887 0.000 2.164865 0.716821 3.568 n/a n/a
57 5000.00 755.10 100.014747 0.9375768206156646 0.834603 -1345852.946838 324.197754 52.002857 153.646685 -1412.695711 15414.675672 -14.885 0.000 2.160547 0.725863 3.414 n/a n/a
53 4540.32 754.00 100.015154 0.9233651633645956 0.796929 -1347474.939131 324.982721 53.352697 155.763532 -1693.151551 16976.702482 -14.911 0.000 2.172016 0.707438 3.863 n/a n/a
58 4080.65 753.60 100.015536 0.9138017305571704 0.765667 -1349044.701019 325.880222 54.770870 157.614828 -2058.185892 18971.363343 -14.920 0.000 2.179365 0.671712 4.282 n/a n/a
55 4693.55 754.20 100.015024 0.9273108312376873 0.808448 -1346954.459062 324.694724 52.897284 155.094286 -1592.208279 16414.582863 -14.906 0.000 2.168728 0.717489 3.717 n/a n/a
82 3927.42 732.50 100.016332 0.8687638345987677 0.724576 -1353646.958382 322.190337 54.806346 158.258361 -2120.111537 19572.691147 -15.430 0.000 2.188055 0.869543 4.476 n/a n/a
63 4387.10 752.40 100.015326 0.9166384861307522 0.783622 -1348281.854913 324.999142 53.784360 156.402136 -1798.436384 17572.919328 -14.949 0.000 2.175215 0.716412 4.007 n/a n/a
58 5000.00 755.50 100.014738 0.9375739689058087 0.834482 -1345789.203105 324.259598 52.011722 153.657133 -1413.859707 15419.914658 -14.876 0.000 2.160486 0.725242 3.413 n/a n/a
53 4846.77 754.00 100.014905 0.9306921241071201 0.819953 -1346527.297460 324.322869 52.435836 154.385632 -1497.516091 15889.441775 -14.911 0.000 2.164978 0.734233 3.567 n/a n/a
59 4080.65 753.70 100.015533 0.9140177782027952 0.765829 -1349025.076075 325.899287 54.773009 157.614521 -2058.559860 18972.181109 -14.918 0.000 2.179333 0.670466 4.282 n/a n/a
59 5000.00 755.20 100.014745 0.9376149744068845 0.834606 -1345836.293104 324.213914 52.005080 153.649071 -1412.985932 15415.952505 -14.883 0.000 2.160534 0.725404 3.414 n/a n/a
54 4540.32 754.10 100.015151 0.9235922125438030 0.797102 -1347455.047756 325.002039 53.354814 155.763810 -1693.464502 16977.632057 -14.909 0.000 2.171995 0.705913 3.863 n/a n/a
60 5000.00 755.20 100.014745 0.9376149746187464 0.834606 -1345836.295448 324.213914 52.005080 153.649071 -1412.985932 15415.952504 -14.883 0.000 2.160534 0.725404 3.414 n/a n/a
60 4080.65 753.80 100.015530 0.9142108184650611 0.765972 -1349005.850219 325.917962 54.775140 157.614336 -2058.938152 18973.047413 -14.916 0.000 2.179301 0.669344 4.281 n/a n/a
64 4387.10 751.40 100.015356 0.9144284403822979 0.781951 -1348479.428723 324.806871 53.763153 156.401129 -1795.117716 17563.850550 -14.973 0.000 2.175464 0.730059 4.008 n/a n/a
55 4540.32 754.20 100.015149 0.9238193761562588 0.797274 -1347435.155254 325.021356 53.356930 155.764086 -1693.777303 16978.560551 -14.906 0.000 2.171973 0.704384 3.863 n/a n/a
56 4693.55 754.30 100.015021 0.9275418821727665 0.808623 -1346934.437567 324.714166 52.899428 155.094826 -1592.508994 16415.563637 -14.904 0.000 2.168711 0.715832 3.717 n/a n/a
56 4540.32 754.30 100.015146 0.9240466544275612 0.797446 -1347415.261453 325.040673 53.359046 155.764359 -1694.089952 16979.487967 -14.904 0.000 2.171952 0.702852 3.863 n/a n/a
61 5000.00 754.20 100.014773 0.9354216155326346 0.832997 -1346036.361775 324.019700 51.982466 153.635664 -1410.110544 15404.696978 -14.906 0.000 2.160585 0.743994 3.412 n/a n/a
83 3927.42 731.50 100.016366 0.8668478800670073 0.723173 -1353839.693756 321.999125 54.783796 158.259496 -2115.786123 19562.300889 -15.455 0.000 2.188365 0.878128 4.478 n/a n/a
54 4846.77 754.10 100.014902 0.9309268492819704 0.820130 -1346507.119524 324.342468 52.438033 154.386497 -1497.808946 15890.486695 -14.909 0.000 2.164967 0.732433 3.567 n/a n/a
53 4233.87 754.00 100.015401 0.9173094209863762 0.776146 -1348463.321811 325.630434 54.292626 157.018224 -1925.150838 18250.618377 -14.911 0.000 2.177199 0.680484 4.145 n/a n/a
61 4080.65 753.70 100.015533 0.9140177783590083 0.765829 -1349025.075829 325.899287 54.773009 157.614521 -2058.559860 18972.181109 -14.918 0.000 2.179333 0.670466 4.282 n/a n/a
84 3927.42 730.50 100.016397 0.8496939804431494 0.709045 -1354283.133484 321.558036 54.783239 158.263206 -2116.684050 19589.555725 -15.479 0.000 2.187824 0.943135 4.459 n/a n/a
55 4846.77 754.20 100.014899 0.9311616910445109 0.820306 -1346486.940828 324.362065 52.440228 154.387359 -1498.101625 15891.530439 -14.906 0.000 2.164957 0.730630 3.567 n/a n/a
54 4233.87 754.10 100.015398 0.9174656832276571 0.776259 -1348444.733123 325.648486 54.294722 157.018431 -1925.509421 18251.584463 -14.909 0.000 2.177170 0.679515 4.144 n/a n/a
62 4080.65 754.10 100.015522 0.9142016215137398 0.765913 -1348958.368748 325.964078 54.781346 157.616969 -2060.186895 18976.907143 -14.909 0.000 2.179202 0.669169 4.279 n/a n/a
57 4540.32 754.40 100.015143 0.9242740475513284 0.797619 -1347395.366275 325.059989 53.361161 155.764629 -1694.402449 16980.414303 -14.902 0.000 2.171931 0.701318 3.863 n/a n/a
55 4233.87 754.00 100.015401 0.9173094210634325 0.776146 -1348463.321679 325.630434 54.292626 157.018224 -1925.150838 18250.618377 -14.911 0.000 2.177199 0.680484 4.145 n/a n/a
56 4233.87 754.40 100.015391 0.9174534004133300 0.776194 -1348397.381956 325.694463 54.300867 157.021696 -1926.659861 18255.394051 -14.902 0.000 2.177076 0.679342 4.142 n/a n/a
63 4080.65 753.80 100.015530 0.9142108184305925 0.765972 -1349005.849884 325.917962 54.775140 157.614336 -2058.938152 18973.047413 -14.916 0.000 2.179301 0.669344 4.281 n/a n/a
57 4693.55 754.40 100.015018 0.9277730491980083 0.808798 -1346914.414677 324.733607 52.901571 155.095362 -1592.809548 16416.543296 -14.902 0.000 2.168695 0.714172 3.717 n/a n/a
62 5000.00 753.20 100.014801 0.9330381257733825 0.831225 -1346240.104854 323.821727 51.959675 153.622972 -1407.219520 15393.489496 -14.930 0.000 2.160621 0.763692 3.409 n/a n/a
63 5000.00 752.20 100.014830 0.9306662573284195 0.829468 -1346443.802323 323.623607 51.936740 153.609803 -1404.308721 15382.153900 -14.954 0.000 2.160649 0.782938 3.406 n/a n/a
65 4387.10 750.40 100.015386 0.9122293996940247 0.780291 -1348676.868081 324.614544 53.741884 156.399890 -1791.784606 17554.673947 -14.996 0.000 2.175711 0.743457 4.009 n/a n/a
64 5000.00 751.20 100.014858 0.9283058574024503 0.827724 -1346647.460326 323.425333 51.913659 153.596147 -1401.377948 15370.688310 -14.977 0.000 2.160671 0.801754 3.403 n/a n/a
65 5000.00 750.20 100.014887 0.9259567737398471 0.825993 -1346851.085053 323.226899 51.890428 153.581996 -1398.426989 15359.090777 -15.001 0.000 2.160685 0.820157 3.399 n/a n/a
57 4233.87 754.10 100.015398 0.9174656832037912 0.776259 -1348444.732890 325.648486 54.294721 157.018431 -1925.509421 18251.584464 -14.909 0.000 2.177170 0.679515 4.144 n/a n/a
64 4080.65 753.80 100.015530 0.9142108187480817 0.765972 -1349005.852949 325.917963 54.775140 157.614337 -2058.938152 18973.047408 -14.916 0.000 2.179301 0.669344 4.281 n/a n/a
65 4080.65 752.80 100.015560 0.9120772949188994 0.764372 -1349201.648539 325.727693 54.753743 157.617228 -2055.189018 18964.781938 -14.939 0.000 2.179620 0.681597 4.284 n/a n/a
56 4846.77 754.30 100.014896 0.9313966496861421 0.820483 -1346466.761104 324.381661 52.442423 154.388217 -1498.394129 15892.573008 -14.904 0.000 2.164946 0.728822 3.567 n/a n/a
66 4080.65 751.80 100.015591 0.9099315575226057 0.762762 -1349397.694615 325.536996 54.732296 157.620075 -2051.430164 18956.456915 -14.963 0.000 2.179937 0.693764 4.287 n/a n/a
58 4540.32 754.50 100.015140 0.9245015557093487 0.797791 -1347375.469599 325.079305 53.363276 155.764896 -1694.714794 16981.339562 -14.899 0.000 2.171909 0.699780 3.863 n/a n/a
59 4540.32 754.60 100.015137 0.9246417223251356 0.797890 -1347357.132169 325.097106 53.365368 155.765657 -1695.034947 16982.390392 -14.897 0.000 2.171886 0.698793 3.863 n/a n/a
66 5000.00 749.20 100.014916 0.9236188543043899 0.824277 -1347054.683040 323.028299 51.867044 153.567340 -1395.455622 15347.359275 -15.025 0.000 2.160692 0.838167 3.396 n/a n/a
58 4693.55 754.50 100.015015 0.9280043322058864 0.808973 -1346894.390759 324.753047 52.903714 155.095895 -1593.109941 16417.521843 -14.899 0.000 2.168678 0.712509 3.717 n/a n/a
67 5000.00 748.20 100.014944 0.9212919475140411 0.822574 -1347258.260771 322.829525 51.843504 153.552170 -1392.463611 15335.491698 -15.049 0.000 2.160692 0.855801 3.392 n/a n/a
68 5000.00 747.20 100.014973 0.9189759018612962 0.820885 -1347461.825140 322.630571 51.819803 153.536474 -1389.450705 15323.485861 -15.073 0.000 2.160683 0.873074 3.389 n/a n/a
85 3927.42 729.50 100.016428 0.8245624914584687 0.688249 -1354857.882805 320.985670 54.795019 158.271651 -2120.359245 19637.196514 -15.504 0.000 2.186795 1.027176 4.427 n/a n/a
67 4080.65 750.80 100.015621 0.9077966130457267 0.761161 -1349593.592563 325.346259 54.710808 157.622750 -2047.657237 18948.022550 -14.987 0.000 2.180253 0.705726 4.289 n/a n/a
68 4080.65 749.80 100.015652 0.9056723534735137 0.759570 -1349789.344590 325.155481 54.689277 157.625253 -2043.870347 18939.478667 -15.011 0.000 2.180566 0.717489 4.292 n/a n/a
69 5000.00 746.20 100.015002 0.9166705661753163 0.819209 -1347665.382947 322.431430 51.795939 153.520242 -1386.416640 15311.339491 -15.097 0.000 2.160667 0.890003 3.385 n/a n/a
70 5000.00 745.20 100.015032 0.9143757892260941 0.817547 -1347868.941418 322.232094 51.771908 153.503464 -1383.361138 15299.050227 -15.121 0.000 2.160643 0.906603 3.381 n/a n/a
59 4693.55 754.60 100.015013 0.9282357312697572 0.809148 -1346874.365898 324.772487 52.905855 155.096425 -1593.410173 16418.499278 -14.897 0.000 2.168661 0.710842 3.717 n/a n/a
58 4233.87 754.10 100.015398 0.9174656833978344 0.776259 -1348444.734793 325.648486 54.294722 157.018431 -1925.509421 18251.584461 -14.909 0.000 2.177170 0.679515 4.144 n/a n/a
60 4693.55 754.70 100.015010 0.9284672466709275 0.809323 -1346854.339884 324.791925 52.907996 155.096951 -1593.710244 16419.475602 -14.895 0.000 2.168645 0.709171 3.717 n/a n/a
66 4387.10 749.40 100.015416 0.9100412450546014 0.778642 -1348874.175748 324.422159 53.720553 156.398415 -1788.437096 17545.388994 -15.020 0.000 2.175954 0.756614 4.010 n/a n/a
67 4387.10 748.40 100.015447 0.9078638581859810 0.777003 -1349071.354743 324.229715 53.699159 156.396704 -1785.075223 17535.995142 -15.044 0.000 2.176195 0.769538 4.011 n/a n/a
61 4693.55 754.80 100.015007 0.9286305663073638 0.809440 -1346835.544587 324.810168 52.910121 155.097867 -1594.014548 16420.535678 -14.892 0.000 2.168626 0.707958 3.717 n/a n/a
69 4080.65 748.80 100.015683 0.9035586722354318 0.757988 -1349984.952093 324.964658 54.667705 157.627581 -2040.069604 18930.825075 -15.035 0.000 2.180878 0.729060 4.294 n/a n/a
59 4233.87 753.10 100.015428 0.9153353817473170 0.774656 -1348640.572390 325.458223 54.273569 157.019429 -1922.005834 18242.962704 -14.932 0.000 2.177460 0.692363 4.146 n/a n/a
60 4540.32 754.50 100.015140 0.9245015558539387 0.797791 -1347375.469374 325.079305 53.363276 155.764896 -1694.714794 16981.339562 -14.899 0.000 2.171909 0.699780 3.863 n/a n/a
86 3927.42 728.50 100.016459 0.7999979814826375 0.667918 -1355423.344480 320.422005 54.807039 158.284315 -2123.902214 19684.293439 -15.529 0.000 2.185753 1.099066 4.394 n/a n/a
61 4540.32 754.90 100.015130 0.9246211745418870 0.797809 -1347309.987906 325.142863 53.371535 155.770433 -1696.035682 16986.179492 -14.890 0.000 2.171805 0.698625 3.861 n/a n/a
62 4540.32 754.60 100.015137 0.9246417222955969 0.797890 -1347357.131864 325.097106 53.365368 155.765657 -1695.034947 16982.390392 -14.897 0.000 2.171886 0.698793 3.863 n/a n/a
63 4540.32 754.60 100.015137 0.9246417225761198 0.797890 -1347357.134721 325.097106 53.365368 155.765657 -1695.034947 16982.390389 -14.897 0.000 2.171886 0.698793 3.863 n/a n/a
64 4540.32 753.60 100.015166 0.9224581087926179 0.796242 -1347554.492761 324.905442 53.344220 155.762393 -1691.898228 16972.973370 -14.920 0.000 2.172101 0.713510 3.863 n/a n/a
71 5000.00 744.20 100.015061 0.9120914198517635 0.815899 -1348072.507921 322.032555 51.747705 153.486127 -1380.283904 15286.615612 -15.145 0.000 2.160610 0.922888 3.376 n/a n/a
57 4846.77 754.40 100.014893 0.9316317254538120 0.820660 -1346446.580210 324.401257 52.444617 154.389072 -1498.686458 15893.614404 -14.902 0.000 2.164935 0.727011 3.567 n/a n/a
72 5000.00 743.20 100.015090 0.9098173069486682 0.814264 -1348276.089842 321.832806 51.723327 153.468220 -1377.184627 15274.033091 -15.169 0.000 2.160569 0.938871 3.372 n/a n/a
60 4233.87 752.10 100.015459 0.9131525267928728 0.773009 -1348837.377183 325.266837 54.252348 157.020581 -1918.497870 18234.354568 -14.956 0.000 2.177747 0.705337 4.148 n/a n/a
58 4846.77 754.50 100.014890 0.9318669180152788 0.820837 -1346426.398851 324.420851 52.446809 154.389922 -1498.978611 15894.654628 -14.899 0.000 2.164924 0.725195 3.567 n/a n/a
61 4233.87 751.10 100.015489 0.9109806361347534 0.771372 -1349034.037763 325.075406 54.231077 157.021536 -1914.975758 18225.638943 -14.980 0.000 2.178032 0.718082 4.150 n/a n/a
65 4540.32 752.60 100.015196 0.9201984301576251 0.794531 -1347753.282955 324.712202 53.322976 155.759356 -1688.754318 16963.574658 -14.944 0.000 2.172312 0.728479 3.864 n/a n/a
68 4387.10 747.40 100.015477 0.9056971226320902 0.775374 -1349268.406485 324.037207 53.677700 156.394751 -1781.699022 17526.491823 -15.068 0.000 2.176433 0.782235 4.012 n/a n/a
62 4693.55 754.70 100.015010 0.9284672469025038 0.809323 -1346854.339536 324.791925 52.907996 155.096951 -1593.710244 16419.475602 -14.895 0.000 2.168645 0.709171 3.717 n/a n/a
70 4080.65 747.80 100.015714 0.9014554628858875 0.756415 -1350180.417780 324.773790 54.646089 157.629734 -2036.255111 18922.061573 -15.058 0.000 2.181189 0.740443 4.296 n/a n/a
71 4080.65 746.80 100.015745 0.8993626207382595 0.754852 -1350375.743010 324.582874 54.624431 157.631711 -2032.426970 18913.187944 -15.082 0.000 2.181497 0.751644 4.299 n/a n/a
63 4693.55 755.10 100.015000 0.9286045105770979 0.809348 -1346788.463679 324.855856 52.916379 155.103570 -1594.960718 16424.354546 -14.885 0.000 2.168554 0.707792 3.716 n/a n/a
59 4846.77 754.60 100.014888 0.9321022278148300 0.821014 -1346406.216596 324.440444 52.449001 154.390769 -1499.270589 15895.693681 -14.897 0.000 2.164913 0.723375 3.568 n/a n/a
64 4693.55 754.80 100.015007 0.9286305662634962 0.809440 -1346835.544133 324.810168 52.910121 155.097867 -1594.014548 16420.535679 -14.892 0.000 2.168626 0.707958 3.717 n/a n/a
72 4080.65 745.80 100.015777 0.8972800416469787 0.753298 -1350570.929726 324.391907 54.602730 157.633509 -2028.585283 18904.203958 -15.106 0.000 2.181803 0.762668 4.301 n/a n/a
65 4693.55 754.80 100.015007 0.9286305665769263 0.809440 -1346835.547402 324.810168 52.910121 155.097867 -1594.014548 16420.535676 -14.892 0.000 2.168626 0.707958 3.717 n/a n/a
66 4540.32 751.60 100.015226 0.9179500138068930 0.792831 -1347951.947727 324.518897 53.301658 155.756047 -1685.595267 16954.066900 -14.968 0.000 2.172519 0.743156 3.864 n/a n/a
67 4540.32 750.60 100.015255 0.9157127326175822 0.791143 -1348150.490748 324.325524 53.280264 155.752464 -1682.421081 16944.449364 -14.992 0.000 2.172723 0.757552 3.864 n/a n/a
68 4540.32 749.60 100.015285 0.9134864610519833 0.789465 -1348348.914495 324.132080 53.258793 155.748602 -1679.231758 16934.721287 -15.015 0.000 2.172923 0.771676 3.864 n/a n/a
62 4233.87 750.10 100.015519 0.9088195962636859 0.769745 -1349230.556291 324.883929 54.209756 157.022292 -1911.439581 18216.815507 -15.004 0.000 2.178315 0.730605 4.152 n/a n/a
73 5000.00 742.20 100.015120 0.9075532991517457 0.812643 -1348479.694982 321.632839 51.698768 153.449730 -1374.062981 15261.300008 -15.193 0.000 2.160519 0.954566 3.367 n/a n/a
66 4693.55 753.80 100.015036 0.9263877830698437 0.807750 -1347034.535136 324.616950 52.888697 155.092097 -1591.003806 16410.648612 -14.916 0.000 2.168794 0.724079 3.717 n/a n/a
73 4080.65 744.80 100.015808 0.8952076222274395 0.751752 -1350765.980030 324.200890 54.580986 157.635127 -2024.730143 18895.109372 -15.130 0.000 2.182108 0.773521 4.303 n/a n/a
69 4387.10 746.40 100.015508 0.9035409214276602 0.773755 -1349465.334557 323.844634 53.656177 156.392556 -1778.308522 17516.878442 -15.092 0.000 2.176668 0.794714 4.013 n/a n/a
60 4846.77 754.70 100.014885 0.9323376551062724 0.821191 -1346386.033240 324.460037 52.451191 154.391611 -1499.562391 15896.731565 -14.895 0.000 2.164902 0.721551 3.568 n/a n/a
61 4846.77 754.80 100.014882 0.9325731997642362 0.821368 -1346365.849219 324.479628 52.453380 154.392450 -1499.854019 15897.768281 -14.892 0.000 2.164891 0.719723 3.568 n/a n/a
69 4540.32 748.60 100.015315 0.9112710739878482 0.787798 -1348547.222100 323.938562 53.237244 155.744459 -1676.027293 16924.881876 -15.039 0.000 2.173119 0.785538 3.864 n/a n/a
63 4233.87 749.10 100.015550 0.9066692945099907 0.768128 -1349426.935168 324.692402 54.188383 157.022846 -1907.889415 18207.883920 -15.027 0.000 2.178596 0.742912 4.154 n/a n/a
74 4080.65 743.80 100.015839 0.8931452600103700 0.750216 -1350960.895917 324.009818 54.559197 157.636563 -2020.861646 18885.903930 -15.154 0.000 2.182411 0.784206 4.306 n/a n/a
70 4540.32 747.60 100.015345 0.9090664468075351 0.786142 -1348745.417110 323.744967 53.215616 155.740030 -1672.807674 16914.930309 -15.063 0.000 2.173311 0.799147 3.864 n/a n/a
67 4693.55 752.80 100.015065 0.9240882131623913 0.806013 -1347234.643418 324.422456 52.867168 155.086398 -1587.981324 16400.734540 -14.939 0.000 2.168955 0.740315 3.716 n/a n/a
74 5000.00 741.20 100.015149 0.9052992449629561 0.811035 -1348683.331254 321.432645 51.674026 153.430645 -1370.918621 15248.413597 -15.217 0.000 2.160459 0.969986 3.363 n/a n/a
71 4540.32 746.60 100.015375 0.9068724561377081 0.784497 -1348943.502280 323.551290 53.193908 155.735312 -1669.572884 16904.865732 -15.087 0.000 2.173500 0.812513 3.863 n/a n/a
70 4387.10 745.40 100.015538 0.9013951391090604 0.772146 -1349662.141354 323.651993 53.634588 156.390115 -1774.903747 17507.154381 -15.116 0.000 2.176900 0.806982 4.013 n/a n/a
71 4387.10 744.40 100.015569 0.8992596609593431 0.770547 -1349858.829349 323.459280 53.612933 156.387425 -1771.484720 17497.318998 -15.140 0.000 2.177128 0.819045 4.014 n/a n/a
68 4693.55 751.80 100.015094 0.9218000317071542 0.804288 -1347434.644032 324.227880 52.845547 155.080376 -1584.942667 16390.707612 -14.963 0.000 2.169112 0.756218 3.715 n/a n/a
62 4846.77 754.90 100.014879 0.9328088621385650 0.821546 -1346345.664192 324.499218 52.455568 154.393285 -1500.145471 15898.803830 -14.890 0.000 2.164880 0.717891 3.568 n/a n/a
72 4387.10 743.40 100.015600 0.8971343728977180 0.768958 -1350055.401113 323.266495 53.591211 156.384484 -1768.051456 17487.371623 -15.164 0.000 2.177354 0.830909 4.014 n/a n/a
75 4080.65 742.80 100.015871 0.8910928535199372 0.748689 -1351155.679106 323.818691 54.537364 157.637817 -2016.979881 18876.587358 -15.179 0.000 2.182711 0.794730 4.308 n/a n/a
63 4846.77 755.00 100.014876 0.9329386036281231 0.821632 -1346327.412485 324.516931 52.457734 154.394733 -1500.441059 15899.949319 -14.887 0.000 2.164865 0.716821 3.568 n/a n/a
64 4846.77 754.90 100.014879 0.9328088622232811 0.821546 -1346345.664064 324.499218 52.455568 154.393285 -1500.145471 15898.803830 -14.890 0.000 2.164880 0.717891 3.568 n/a n/a
69 4693.55 750.80 100.015124 0.9195231043222436 0.802575 -1347634.540445 324.033216 52.823831 155.074025 -1581.887788 16380.566802 -14.987 0.000 2.169265 0.771801 3.715 n/a n/a
64 4233.87 748.10 100.015581 0.9045296189648314 0.766521 -1349623.176978 324.500824 54.166958 157.023198 -1904.325334 18198.843826 -15.051 0.000 2.178874 0.755011 4.155 n/a n/a
72 4540.32 745.60 100.015406 0.9046889789136376 0.782863 -1349141.480984 323.357530 53.172118 155.730301 -1666.322902 16894.687256 -15.111 0.000 2.173685 0.825642 3.863 n/a n/a
65 4846.77 755.30 100.014870 0.9329058277763100 0.821526 -1346280.354803 324.562590 52.464147 154.401517 -1501.345015 15903.825384 -14.880 0.000 2.164804 0.716657 3.567 n/a n/a
76 4080.65 741.80 100.015903 0.8890503018322418 0.747171 -1351350.331761 323.627506 54.515487 157.638886 -2013.084935 18867.159372 -15.203 0.000 2.183010 0.805096 4.310 n/a n/a
