Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
97 6835.94 1220.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
98 6835.94 1223.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
99 6835.94 1220.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
100 6835.94 1221.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
101 6835.94 1220.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
102 6835.94 1224.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
103 6835.94 1221.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
104 6816.00 1221.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
105 6816.00 1220.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
106 6816.00 1224.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
107 6816.00 1221.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
