System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
89 4600.00 1220.00 100.000000 0.9958179229154909 0.984387 -1137913.317732 279.570101 36.638162 150.691122 -255.850204 3649.027972 -8.064 -8.064 2.761090 0.731077 1.209 n/a n/a
99 3200.00 1222.00 100.000000 0.9958879162230232 0.981432 -1144981.543702 279.765420 36.999147 151.102063 -317.763820 3686.680122 -8.324 -8.324 2.742575 0.598554 1.229 n/a n/a
104 2630.00 1157.00 100.000000 0.9966619611668561 0.983897 -1157974.612368 274.771722 37.736304 145.257834 -360.796435 3647.655107 -8.323 -8.323 2.684347 0.549335 1.898 n/a n/a
90 4575.00 1220.00 100.000000 0.9957753248802282 0.984188 -1137990.561369 279.579554 36.648187 150.691668 -257.208547 3651.400014 -8.067 -8.067 2.760775 0.729027 1.209 n/a n/a
105 2604.95 1157.00 100.000000 0.9966331845976200 0.983670 -1158055.949607 274.780894 37.748995 145.259334 -364.509806 3652.293347 -8.326 -8.326 2.683989 0.546154 1.898 n/a n/a
100 3175.00 1222.00 100.000000 0.9958505423203475 0.981183 -1145059.957625 279.774767 37.011284 151.102477 -320.745436 3690.527618 -8.327 -8.327 2.742267 0.595822 1.230 n/a n/a
106 2579.90 1157.00 100.000000 0.9966044585139895 0.983439 -1158137.306460 274.790077 37.761806 145.260909 -368.333499 3657.036781 -8.328 -8.328 2.683631 0.542952 1.899 n/a n/a
91 4550.00 1220.00 100.000000 0.9957328232759695 0.983988 -1138067.829471 279.589008 36.658252 150.692211 -258.588808 3653.797281 -8.069 -8.069 2.760460 0.726968 1.210 n/a n/a
101 3150.00 1222.00 100.000000 0.9958132459363813 0.980933 -1145138.394090 279.784120 37.023515 151.102889 -323.799039 3694.436414 -8.329 -8.329 2.741960 0.593074 1.230 n/a n/a
107 2554.85 1157.00 100.000000 0.9965757815055923 0.983205 -1158218.682797 274.799269 37.774738 145.262558 -372.272099 3661.889070 -8.331 -8.331 2.683273 0.539729 1.899 n/a n/a
92 4525.00 1220.00 100.000000 0.9956904250711337 0.983787 -1138145.122103 279.598465 36.668357 150.692749 -259.991367 3656.220000 -8.071 -8.071 2.760145 0.724899 1.211 n/a n/a
102 3125.00 1222.00 100.000000 0.9957760257682615 0.980680 -1145216.853080 279.793480 37.035842 151.103298 -326.927034 3698.408207 -8.332 -8.332 2.741652 0.590311 1.231 n/a n/a
108 2529.81 1157.00 100.000000 0.9965471530265337 0.982968 -1158300.078483 274.808473 37.787795 145.264287 -376.330392 3666.853987 -8.333 -8.333 2.682915 0.536485 1.900 n/a n/a
93 4500.00 1220.00 100.000000 0.9956481281982877 0.983585 -1138222.439211 279.607924 36.678503 150.693284 -261.416745 3658.668592 -8.074 -8.074 2.759830 0.722820 1.211 n/a n/a
103 3100.00 1222.00 100.000000 0.9957388812450381 0.980424 -1145295.334579 279.802846 37.048268 151.103706 -330.131907 3702.444727 -8.334 -8.334 2.741345 0.587531 1.231 n/a n/a
109 2504.76 1157.00 100.000000 0.9965185719977984 0.982728 -1158381.493376 274.817686 37.800982 145.266096 -380.513444 3671.935507 -8.336 -8.336 2.682558 0.533219 1.900 n/a n/a
104 3075.00 1222.00 100.000000 0.9957018127007378 0.980166 -1145373.838579 279.812220 37.060794 151.104111 -333.416219 3706.547741 -8.336 -8.336 2.741037 0.584736 1.232 n/a n/a
94 4475.00 1220.00 100.000000 0.9956059286954704 0.983383 -1138299.780719 279.617385 36.688690 150.693815 -262.865505 3661.143531 -8.076 -8.076 2.759515 0.720731 1.212 n/a n/a
110 2479.71 1157.00 100.000000 0.9964900373275236 0.982484 -1158462.927330 274.826911 37.814302 145.267988 -384.826596 3677.137791 -8.338 -8.338 2.682201 0.529931 1.901 n/a n/a
105 3050.00 1222.00 100.000000 0.9956648157189233 0.979905 -1145452.365046 279.821600 37.073424 151.104514 -336.782791 3710.719264 -8.339 -8.339 2.740730 0.581924 1.232 n/a n/a
95 4450.00 1220.00 100.000000 0.9955638298743423 0.983179 -1138377.146642 279.626848 36.698920 150.694341 -264.338120 3663.645146 -8.078 -8.078 2.759200 0.718632 1.212 n/a n/a
111 2454.66 1157.00 100.000000 0.9964615475678881 0.982237 -1158544.380191 274.836147 37.827760 145.269965 -389.275493 3682.465214 -8.341 -8.341 2.681843 0.526621 1.901 n/a n/a
106 3025.00 1222.00 100.000000 0.9956278934577978 0.979642 -1145530.913983 279.830988 37.086160 151.104915 -340.234327 3714.961093 -8.341 -8.341 2.740423 0.579096 1.233 n/a n/a
112 2429.61 1157.00 100.000000 0.9964331016390515 0.981987 -1158625.851798 274.845395 37.841359 145.272031 -393.866076 3687.922331 -8.343 -8.343 2.681487 0.523288 1.902 n/a n/a
96 4425.00 1220.00 100.000000 0.9955218303262714 0.982975 -1138454.536939 279.636313 36.709192 150.694864 -265.835146 3666.173879 -8.081 -8.081 2.758885 0.716524 1.213 n/a n/a
107 3000.00 1222.00 100.000000 0.9955910420793437 0.979377 -1145609.485361 279.840384 37.099005 151.105315 -343.773875 3719.275375 -8.344 -8.344 2.740117 0.576251 1.234 n/a n/a
113 2404.56 1157.00 100.000000 0.9964046992912023 0.981733 -1158707.341986 274.854655 37.855105 145.274188 -398.604578 3693.513855 -8.346 -8.346 2.681130 0.519933 1.902 n/a n/a
97 4400.00 1220.00 100.000000 0.9954799314935905 0.982769 -1138531.951602 279.645781 36.719509 150.695383 -267.357110 3668.730121 -8.083 -8.083 2.758570 0.714405 1.214 n/a n/a
114 2379.51 1157.00 100.000000 0.9963763375665425 0.981475 -1158788.850577 274.863928 37.869002 145.276438 -403.497712 3699.244905 -8.349 -8.349 2.680773 0.516554 1.903 n/a n/a
108 2975.00 1222.00 100.000000 0.9955542635703643 0.979108 -1145688.079178 279.849787 37.111962 151.105712 -347.404426 3723.664101 -8.346 -8.346 2.739810 0.573389 1.234 n/a n/a
98 4375.00 1220.00 100.000000 0.9954381275494755 0.982563 -1138609.390535 279.655252 36.729870 150.695898 -268.904667 3671.314432 -8.086 -8.086 2.758256 0.712276 1.214 n/a n/a
115 2354.47 1157.00 100.000000 0.9963480164457280 0.981214 -1158870.377390 274.873213 37.883054 145.278786 -408.552432 3705.120644 -8.351 -8.351 2.680417 0.513152 1.903 n/a n/a
109 2950.00 1222.00 100.000000 0.9955175558671462 0.978837 -1145766.695411 279.859197 37.125033 151.106108 -351.129238 3728.129512 -8.349 -8.349 2.739504 0.570510 1.235 n/a n/a
99 4350.00 1220.00 100.000000 0.9953964235605878 0.982355 -1138686.853777 279.664725 36.740276 150.696409 -270.478324 3673.927148 -8.088 -8.088 2.757941 0.710136 1.215 n/a n/a
116 2329.42 1157.00 100.000000 0.9963197344081148 0.980948 -1158951.922234 274.882512 37.897268 145.281234 -413.776165 3711.146588 -8.354 -8.354 2.680061 0.509726 1.904 n/a n/a
110 2925.00 1222.00 100.000000 0.9954809182897190 0.978562 -1145845.334045 279.868616 37.138221 151.106502 -354.951672 3732.673877 -8.351 -8.351 2.739197 0.567614 1.235 n/a n/a
117 2304.37 1157.00 100.000000 0.9962914898103130 0.980679 -1159033.484908 274.891825 37.911648 145.283784 -419.176778 3717.328531 -8.356 -8.356 2.679706 0.506276 1.904 n/a n/a
100 4325.00 1220.00 100.000000 0.9953548170658926 0.982147 -1138764.341276 279.674201 36.750729 150.696917 -272.078716 3676.568781 -8.090 -8.090 2.757627 0.707987 1.215 n/a n/a
111 2900.00 1222.00 100.000000 0.9954443502608779 0.978285 -1145923.995064 279.878043 37.151530 151.106894 -358.875234 3737.299552 -8.353 -8.353 2.738891 0.564701 1.236 n/a n/a
118 2279.32 1157.00 100.000000 0.9962632813129357 0.980405 -1159115.065204 274.901151 37.926200 145.286442 -424.762589 3723.672527 -8.359 -8.359 2.679350 0.502801 1.905 n/a n/a
112 2875.00 1222.00 100.000000 0.9954078495889606 0.978005 -1146002.678446 279.887479 37.164962 151.107285 -362.903651 3742.009058 -8.356 -8.356 2.738585 0.561770 1.236 n/a n/a
101 4300.00 1220.00 100.000000 0.9953133079289327 0.981937 -1138841.853006 279.683680 36.761228 150.697420 -273.706463 3679.239805 -8.093 -8.093 2.757312 0.705827 1.216 n/a n/a
119 2254.27 1157.00 100.000000 0.9962351073801178 0.980126 -1159196.662901 274.910492 37.940930 145.289210 -430.542419 3730.184950 -8.361 -8.361 2.678995 0.499301 1.905 n/a n/a
113 2850.00 1222.00 100.000000 0.9953714171805731 0.977722 -1146081.384180 279.896923 37.178521 151.107674 -367.040711 3746.804883 -8.358 -8.358 2.738280 0.558821 1.237 n/a n/a
102 4275.00 1220.00 100.000000 0.9952718964942256 0.981727 -1138919.388951 279.693162 36.771775 150.697920 -275.362195 3681.940699 -8.095 -8.095 2.756998 0.703656 1.217 n/a n/a
114 2825.00 1222.00 100.000000 0.9953350505791195 0.977435 -1146160.112243 279.906376 37.192211 151.108062 -371.290500 3751.689766 -8.361 -8.361 2.737974 0.555854 1.237 n/a n/a
103 4250.00 1220.00 100.000000 0.9952305816826739 0.981515 -1138996.949076 279.702646 36.782371 150.698415 -277.046583 3684.671983 -8.098 -8.098 2.756684 0.701475 1.217 n/a n/a
121 2204.17 1157.00 100.000000 0.9961788566872825 0.979555 -1159359.909571 274.929220 37.970948 145.295091 -442.722156 3743.742198 -8.366 -8.366 2.678286 0.492224 1.906 n/a n/a
122 2179.13 1157.00 100.000000 0.9961507765236490 0.979263 -1159441.558050 274.938608 37.986250 145.298211 -449.142554 3750.801464 -8.369 -8.369 2.677931 0.488646 1.907 n/a n/a
115 2800.00 1222.00 100.000000 0.9952987494337552 0.977145 -1146238.862617 279.915838 37.206035 151.108448 -375.657221 3756.666463 -8.363 -8.363 2.737669 0.552869 1.238 n/a n/a
104 4225.00 1220.00 100.000000 0.9951893601364418 0.981302 -1139074.533321 279.712134 36.793017 150.698907 -278.760355 3687.434250 -8.100 -8.100 2.756369 0.699283 1.218 n/a n/a
123 2154.08 1157.00 100.000000 0.9961227238802077 0.978965 -1159523.222941 274.948013 38.001757 145.301458 -455.798056 3758.058101 -8.371 -8.371 2.677577 0.485042 1.907 n/a n/a
116 2775.00 1222.00 100.000000 0.9952625130979900 0.976852 -1146317.635285 279.925309 37.219996 151.108833 -380.145288 3761.737858 -8.366 -8.366 2.737364 0.549865 1.238 n/a n/a
105 4200.00 1220.00 100.000000 0.9951482360812220 0.981089 -1139152.141715 279.721625 36.803714 150.699395 -280.504137 3690.227929 -8.102 -8.102 2.756055 0.697081 1.218 n/a n/a
124 2129.03 1157.00 100.000000 0.9960946971878256 0.978662 -1159604.903967 274.957434 38.017475 145.304836 -462.700582 3765.520285 -8.374 -8.374 2.677224 0.481411 1.908 n/a n/a
117 2750.00 1222.00 100.000000 0.9952263402973195 0.976555 -1146396.430225 279.934790 37.234099 151.109217 -384.759351 3766.906984 -8.368 -8.368 2.737060 0.546843 1.239 n/a n/a
118 2725.00 1222.00 100.000000 0.9951902297358890 0.976255 -1146475.247415 279.944281 37.248347 151.109600 -389.504287 3772.177004 -8.370 -8.370 2.736755 0.543802 1.239 n/a n/a
106 4175.00 1220.00 100.000000 0.9951072076409401 0.980873 -1139229.774217 279.731119 36.814462 150.699879 -282.278673 3693.053607 -8.105 -8.105 2.755741 0.694867 1.219 n/a n/a
125 2103.98 1157.00 100.000000 0.9960666942511703 0.978353 -1159686.600835 274.966874 38.033413 145.308348 -469.862853 3773.196675 -8.376 -8.376 2.676871 0.477752 1.908 n/a n/a
119 2700.00 1222.00 100.000000 0.9951541798412954 0.975951 -1146554.086831 279.953782 37.262744 151.109981 -394.385223 3777.551226 -8.373 -8.373 2.736451 0.540742 1.240 n/a n/a
107 4150.00 1220.00 100.000000 0.9950662739523933 0.980657 -1139307.430797 279.740617 36.825262 150.700360 -284.084716 3695.911863 -8.107 -8.107 2.755427 0.692643 1.220 n/a n/a
126 2078.93 1157.00 100.000000 0.9960387130287514 0.978039 -1159768.313236 274.976331 38.049580 145.312001 -477.298412 3781.096377 -8.379 -8.379 2.676518 0.474065 1.909 n/a n/a
120 2675.00 1222.00 100.000000 0.9951181903680935 0.975643 -1146632.948454 279.963293 37.277296 151.110362 -399.407488 3783.033037 -8.375 -8.375 2.736147 0.537662 1.240 n/a n/a
108 4125.00 1220.00 100.000000 0.9950254349547002 0.980440 -1139385.111437 279.750118 36.836116 150.700836 -285.923024 3698.803274 -8.110 -8.110 2.755113 0.690408 1.220 n/a n/a
127 2053.88 1157.00 100.000000 0.9960107513007648 0.977719 -1159850.040849 274.985808 38.065983 145.315798 -485.021704 3789.229001 -8.381 -8.381 2.676165 0.470349 1.909 n/a n/a
121 2650.00 1222.00 100.000000 0.9950822598968102 0.975331 -1146711.832258 279.972815 37.292006 151.110742 -404.576726 3788.626027 -8.378 -8.378 2.735843 0.534563 1.241 n/a n/a
128 2028.83 1157.00 100.000000 0.9959828067596684 0.977393 -1159931.783332 274.995304 38.082632 145.319746 -493.048146 3797.604688 -8.384 -8.384 2.675813 0.466605 1.910 n/a n/a
129 2003.79 1157.00 100.000000 0.9959548773486820 0.977060 -1160013.540329 275.004820 38.099536 145.323849 -501.394179 3806.234111 -8.386 -8.386 2.675461 0.462831 1.910 n/a n/a
122 2625.00 1222.00 100.000000 0.9950463876357202 0.975015 -1146790.738218 279.982348 37.306878 151.111120 -409.898841 3794.333910 -8.380 -8.380 2.735540 0.531444 1.242 n/a n/a
110 4075.00 1220.00 100.000000 0.9949440372080083 0.980001 -1139540.544780 279.769131 36.857988 150.701778 -289.699661 3704.688044 -8.115 -8.115 2.754486 0.685904 1.221 n/a n/a
130 1978.74 1157.00 100.000000 0.9959262757112208 0.976504 -1160095.315138 275.014367 38.125118 145.324371 -514.158191 3819.918392 -8.389 -8.389 2.675113 0.454756 1.911 n/a n/a
123 2600.00 1222.00 100.000000 0.9950105710640341 0.974695 -1146869.666305 279.991892 37.321918 151.111499 -415.380109 3800.160648 -8.383 -8.383 2.735237 0.528304 1.242 n/a n/a
131 1953.69 1157.00 100.000000 0.9958975454727386 0.976143 -1160177.106737 275.023937 38.143045 145.324230 -523.753597 3828.698755 -8.391 -8.391 2.674766 0.450830 1.911 n/a n/a
111 4050.00 1220.00 100.000000 0.9949034770370965 0.979780 -1139618.297434 279.778643 36.869008 150.702243 -291.639655 3707.682679 -8.117 -8.117 2.754172 0.683635 1.222 n/a n/a
132 1928.64 1157.00 100.000000 0.9958688038035471 0.975775 -1160258.914466 275.033528 38.161286 145.324079 -533.764906 3837.730030 -8.394 -8.394 2.674420 0.446870 1.912 n/a n/a
112 4025.00 1220.00 100.000000 0.9948630111099729 0.979557 -1139696.074073 279.788159 36.880086 150.702705 -293.615204 3710.712959 -8.119 -8.119 2.753859 0.681355 1.222 n/a n/a
133 1903.59 1157.00 100.000000 0.9958400468689547 0.975398 -1160340.738132 275.043141 38.179854 145.323917 -544.216232 3847.022826 -8.397 -8.397 2.674074 0.442876 1.913 n/a n/a
124 2575.00 1222.00 100.000000 0.9949748098400127 0.974371 -1146948.616492 280.001447 37.337131 151.111876 -421.027041 3806.110268 -8.385 -8.385 2.734934 0.525145 1.243 n/a n/a
134 1878.54 1157.00 100.000000 0.9958112714985154 0.975013 -1160422.577530 275.052777 38.198764 145.323745 -555.133364 3856.588268 -8.399 -8.399 2.673729 0.438847 1.913 n/a n/a
125 2550.00 1222.00 100.000000 0.9949391030142284 0.974042 -1147027.588752 280.011014 37.352522 151.112253 -426.846513 3812.187008 -8.388 -8.388 2.734631 0.521964 1.243 n/a n/a
113 4000.00 1220.00 100.000000 0.9948226365362387 0.979333 -1139773.874650 279.797678 36.891222 150.703163 -295.627244 3713.779625 -8.122 -8.122 2.753545 0.679063 1.223 n/a n/a
135 1853.50 1157.00 100.000000 0.9957824736071145 0.974619 -1160504.432451 275.062436 38.218030 145.323561 -566.544030 3866.438184 -8.402 -8.402 2.673385 0.434783 1.914 n/a n/a
136 1828.45 1157.00 100.000000 0.9957536495481365 0.974215 -1160586.302680 275.072120 38.237669 145.323366 -578.477960 3876.585024 -8.404 -8.404 2.673041 0.430683 1.914 n/a n/a
114 3975.00 1220.00 100.000000 0.9947823538894717 0.979108 -1139851.699155 279.807202 36.902419 150.703617 -297.676682 3716.883350 -8.124 -8.124 2.753232 0.676760 1.224 n/a n/a
137 1803.40 1157.00 100.000000 0.9957247950671279 0.973802 -1160668.187989 275.081829 38.257698 145.323159 -590.967148 3887.042002 -8.407 -8.407 2.672698 0.426546 1.915 n/a n/a
126 2525.00 1222.00 100.000000 0.9949034476403813 0.973709 -1147106.583048 280.020594 37.368096 151.112629 -432.845851 3818.395397 -8.390 -8.390 2.734329 0.518763 1.244 n/a n/a
138 1778.35 1157.00 100.000000 0.9956959056996308 0.973378 -1160750.088148 275.091564 38.278134 145.322941 -604.046025 3897.823119 -8.409 -8.409 2.672356 0.422372 1.915 n/a n/a
115 3950.00 1220.00 100.000000 0.9947421628024569 0.978881 -1139929.547571 279.816731 36.913676 150.704068 -299.764466 3720.024854 -8.127 -8.127 2.752918 0.674445 1.224 n/a n/a
139 1753.30 1157.00 100.000000 0.9956669770169733 0.972944 -1160832.002913 275.101326 38.298998 145.322710 -617.751655 3908.943190 -8.412 -8.412 2.672014 0.418160 1.916 n/a n/a
127 2500.00 1222.00 100.000000 0.9948678437238213 0.973371 -1147185.599351 280.030185 37.383859 151.113005 -439.032642 3824.740016 -8.392 -8.392 2.734027 0.515540 1.244 n/a n/a
140 1728.25 1157.00 100.000000 0.9956380038895618 0.972499 -1160913.932034 275.111116 38.320309 145.322465 -632.124046 3920.417981 -8.414 -8.414 2.671674 0.413908 1.916 n/a n/a
128 2475.00 1222.00 100.000000 0.9948322897365866 0.973028 -1147264.637626 280.039790 37.399817 151.113381 -445.414948 3831.225733 -8.395 -8.395 2.733725 0.512296 1.245 n/a n/a
116 3925.00 1220.00 100.000000 0.9947020625486656 0.978653 -1140007.419876 279.826263 36.924996 150.704515 -301.891585 3723.204887 -8.129 -8.129 2.752605 0.672118 1.225 n/a n/a
141 1703.20 1157.00 100.000000 0.9956089814358673 0.972042 -1160995.875251 275.120934 38.342088 145.322209 -647.206340 3932.264182 -8.417 -8.417 2.671334 0.409618 1.917 n/a n/a
142 1678.16 1157.00 100.000000 0.9955799041736126 0.971572 -1161077.832293 275.130783 38.364360 145.321938 -663.045189 3944.499570 -8.419 -8.419 2.670995 0.405287 1.917 n/a n/a
129 2450.00 1222.00 100.000000 0.9947967825064162 0.972681 -1147343.697833 280.049407 37.415976 151.113757 -452.001352 3837.857732 -8.397 -8.397 2.733424 0.509031 1.245 n/a n/a
117 3900.00 1220.00 100.000000 0.9946620528024920 0.978423 -1140085.316051 279.835800 36.936379 150.704958 -304.059051 3726.424211 -8.131 -8.131 2.752292 0.669780 1.225 n/a n/a
143 1653.11 1157.00 100.000000 0.9955507663530176 0.971090 -1161159.802877 275.140662 38.387149 145.321653 -679.691066 3957.143054 -8.422 -8.422 2.670656 0.400915 1.918 n/a n/a
130 2425.00 1222.00 100.000000 0.9947613227694241 0.972328 -1147422.779937 280.059038 37.432343 151.114132 -458.800721 3844.641219 -8.400 -8.400 2.733123 0.505742 1.246 n/a n/a
144 1628.06 1157.00 100.000000 0.9955215617171044 0.970594 -1161241.786712 275.150574 38.410481 145.321354 -697.198659 3970.214796 -8.424 -8.424 2.670319 0.396502 1.919 n/a n/a
118 3875.00 1220.00 100.000000 0.9946221327285895 0.978192 -1140163.236075 279.845341 36.947827 150.705398 -306.267920 3729.683628 -8.134 -8.134 2.751979 0.667429 1.226 n/a n/a
145 1603.01 1157.00 100.000000 0.9954922840300757 0.970084 -1161323.783493 275.160518 38.434384 145.321041 -715.627241 3983.736244 -8.427 -8.427 2.669983 0.392046 1.919 n/a n/a
131 2400.00 1222.00 100.000000 0.9947259065502155 0.971969 -1147501.883893 280.068683 37.448923 151.114508 -465.822647 3851.581908 -8.402 -8.402 2.732823 0.502432 1.246 n/a n/a
146 1577.96 1157.00 100.000000 0.9954629262329686 0.969559 -1161405.792901 275.170497 38.458889 145.320712 -735.041222 3997.730345 -8.430 -8.430 2.669648 0.387548 1.920 n/a n/a
119 3850.00 1220.00 100.000000 0.9945823021445576 0.977959 -1140241.179934 279.854887 36.959340 150.705834 -308.519269 3732.983943 -8.136 -8.136 2.751666 0.665067 1.227 n/a n/a
147 1552.91 1157.00 100.000000 0.9954334811877521 0.969019 -1161487.814605 275.180512 38.484027 145.320367 -755.510599 4012.221572 -8.432 -8.432 2.669314 0.383005 1.920 n/a n/a
132 2375.00 1222.00 100.000000 0.9946905330141770 0.971606 -1147581.009658 280.078342 37.465725 151.114883 -473.077106 3858.685605 -8.405 -8.405 2.732523 0.499099 1.247 n/a n/a
148 1527.86 1157.00 100.000000 0.9954039412480356 0.968461 -1161569.848259 275.190564 38.509833 145.320006 -777.111585 4027.236112 -8.435 -8.435 2.668981 0.378417 1.921 n/a n/a
120 3825.00 1220.00 100.000000 0.9945425605559249 0.977725 -1140319.147610 279.864438 36.970921 150.706266 -310.814218 3736.326000 -8.139 -8.139 2.751353 0.662692 1.227 n/a n/a
149 1502.82 1157.00 100.000000 0.9953742978378030 0.967887 -1161651.893503 275.200655 38.536344 145.319628 -799.927327 4042.802064 -8.437 -8.437 2.668649 0.373784 1.922 n/a n/a
133 2350.00 1222.00 100.000000 0.9946552008754904 0.971236 -1147660.157186 280.088015 37.482755 151.115259 -480.574664 3865.958416 -8.407 -8.407 2.732223 0.495742 1.247 n/a n/a
150 1477.77 1157.00 100.000000 0.9953445426589235 0.967293 -1161733.949958 275.210786 38.563601 145.319233 -824.048504 4058.949452 -8.440 -8.440 2.668318 0.369104 1.922 n/a n/a
121 3800.00 1220.00 100.000000 0.9945029074332716 0.977489 -1140397.139087 279.873993 36.982571 150.706695 -313.153924 3739.710667 -8.141 -8.141 2.751041 0.660305 1.228 n/a n/a
134 2325.00 1222.00 100.000000 0.9946199076092781 0.970861 -1147739.326428 280.097704 37.500022 151.115635 -488.326561 3873.406813 -8.410 -8.410 2.731924 0.492362 1.248 n/a n/a
151 1452.72 1157.00 100.000000 0.9953146656730000 0.966681 -1161816.017231 275.220958 38.591645 145.318820 -849.574420 4075.710661 -8.442 -8.442 2.667989 0.364377 1.923 n/a n/a
122 3775.00 1220.00 100.000000 0.9944633425015992 0.977252 -1140475.154350 279.883554 36.994290 150.707121 -315.539579 3743.138835 -8.143 -8.143 2.750728 0.657906 1.228 n/a n/a
152 1427.67 1157.00 100.000000 0.9952846573577161 0.966047 -1161898.094905 275.231174 38.620524 145.318388 -876.613668 4093.120351 -8.445 -8.445 2.667661 0.359602 1.923 n/a n/a
135 2300.00 1222.00 100.000000 0.9945846517323182 0.970480 -1147818.517332 280.107408 37.517532 151.116011 -496.344639 3881.037521 -8.412 -8.412 2.731625 0.488959 1.248 n/a n/a
153 1402.62 1157.00 100.000000 0.9952545065938158 0.965392 -1161980.182549 275.241435 38.650287 145.317938 -905.285486 4111.215959 -8.447 -8.447 2.667335 0.354778 1.924 n/a n/a
123 3750.00 1220.00 100.000000 0.9944238640198445 0.977013 -1140553.193372 279.893119 37.006082 150.707543 -317.972444 3746.611463 -8.146 -8.146 2.750416 0.655494 1.229 n/a n/a
154 1377.57 1157.00 100.000000 0.9952242020580158 0.964714 -1162062.279706 275.251744 38.680988 145.317466 -935.720798 4130.037764 -8.450 -8.450 2.667010 0.349904 1.925 n/a n/a
136 2275.00 1222.00 100.000000 0.9945494301274865 0.970092 -1147897.729840 280.117128 37.535295 151.116388 -504.641525 3888.857690 -8.415 -8.415 2.731326 0.485531 1.249 n/a n/a
155 1352.52 1157.00 100.000000 0.9951937311891329 0.964012 -1162144.385899 275.262101 38.712686 145.316975 -968.063752 4149.629310 -8.453 -8.453 2.666687 0.344979 1.925 n/a n/a
124 3725.00 1220.00 100.000000 0.9943844732301054 0.976772 -1140631.256153 279.902690 37.017945 150.707962 -320.453764 3750.129457 -8.148 -8.148 2.750103 0.653070 1.229 n/a n/a
156 1327.48 1157.00 100.000000 0.9951630809117558 0.963283 -1162226.500623 275.272510 38.745442 145.316462 -1002.473209 4170.037625 -8.455 -8.455 2.666366 0.340002 1.926 n/a n/a
137 2250.00 1222.00 100.000000 0.9945142416473352 0.969698 -1147976.963897 280.126865 37.553319 151.116765 -513.230491 3896.874704 -8.417 -8.417 2.731028 0.482078 1.249 n/a n/a
157 1302.43 1157.00 100.000000 0.9951322365673599 0.962527 -1162308.623350 275.282973 38.779328 145.315926 -1039.124730 4191.313726 -8.458 -8.458 2.666046 0.334973 1.926 n/a n/a
125 3700.00 1220.00 100.000000 0.9943451685611202 0.976529 -1140709.342670 279.912267 37.029884 150.708377 -322.984884 3753.693833 -8.151 -8.151 2.749791 0.650633 1.230 n/a n/a
158 1277.38 1157.00 100.000000 0.9951011829399071 0.961741 -1162390.753519 275.293491 38.814416 145.315368 -1078.212506 4213.512881 -8.460 -8.460 2.665728 0.329889 1.927 n/a n/a
138 2225.00 1222.00 100.000000 0.9944790836576756 0.969297 -1148056.219438 280.136618 37.571614 151.117144 -522.125695 3905.096405 -8.419 -8.419 2.730730 0.478601 1.250 n/a n/a
159 1252.33 1157.00 100.000000 0.9950699032206032 0.960924 -1162472.890541 275.304068 38.850788 145.314786 -1119.951934 4236.695209 -8.463 -8.463 2.665413 0.324751 1.928 n/a n/a
126 3675.00 1220.00 100.000000 0.9943059498317269 0.976285 -1140787.452911 279.921848 37.041898 150.708789 -325.567166 3757.305601 -8.153 -8.153 2.749479 0.648183 1.231 n/a n/a
160 1227.28 1157.00 100.000000 0.9950383792336300 0.960074 -1162555.033789 275.314706 38.888533 145.314179 -1164.582357 4260.926170 -8.465 -8.465 2.665100 0.319558 1.928 n/a n/a
139 2200.00 1222.00 100.000000 0.9944439537917931 0.968889 -1148135.496398 280.146388 37.590188 151.117523 -531.342143 3913.531017 -8.422 -8.422 2.730433 0.475098 1.251 n/a n/a
161 1202.23 1157.00 100.000000 0.9950065914397263 0.959188 -1162637.182603 275.325409 38.927747 145.313546 -1212.370274 4286.277148 -8.468 -8.468 2.664788 0.314308 1.929 n/a n/a
127 3650.00 1220.00 100.000000 0.9942668175142749 0.976038 -1140865.586871 279.931436 37.053989 150.709198 -328.202006 3760.965784 -8.156 -8.156 2.749167 0.645720 1.231 n/a n/a
140 2175.00 1222.00 100.000000 0.9944088499841154 0.968474 -1148214.794707 280.156177 37.609053 151.117903 -540.895754 3922.187157 -8.424 -8.424 2.730137 0.471570 1.251 n/a n/a
162 1177.18 1157.00 100.000000 0.9949745184745733 0.958264 -1162719.336278 275.336179 38.968538 145.312886 -1263.613153 4312.826198 -8.470 -8.470 2.664480 0.309000 1.930 n/a n/a
128 3625.00 1220.00 100.000000 0.9942277688027812 0.975790 -1140943.744516 279.941029 37.066160 150.709604 -330.890922 3764.675535 -8.158 -8.158 2.748855 0.643245 1.232 n/a n/a
163 1152.14 1157.00 100.000000 0.9949421372792659 0.957300 -1162801.494068 275.347020 39.011021 145.312199 -1318.643739 4340.658787 -8.473 -8.473 2.664174 0.303633 1.930 n/a n/a
164 1127.09 1157.00 100.000000 0.9949094223372590 0.956291 -1162883.655177 275.357935 39.055325 145.311482 -1377.835280 4369.868805 -8.476 -8.476 2.663871 0.298206 1.931 n/a n/a
129 3600.00 1220.00 100.000000 0.9941888051110392 0.975540 -1141021.925851 279.950627 37.078412 150.710006 -333.635392 3768.435922 -8.160 -8.160 2.748543 0.640756 1.232 n/a n/a
165 1102.04 1157.00 100.000000 0.9948763461678419 0.955235 -1162965.818753 275.368929 39.101590 145.310735 -1441.607361 4400.559490 -8.478 -8.478 2.663571 0.292719 1.932 n/a n/a
