Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
195 6300.00 960.20 100.065640 64.5704 0.460573 15.0788 0.654729 0 2.59483 0 0.720897 0 0 2.32289 5.08633 3.20399 0 5.30661
191 6700.00 963.90 100.064232 64.5713 0.46058 15.079 0.640699 0 2.6075 0 0.720908 0 0 2.32292 5.0864 3.20403 0 5.30668
188 5300.00 945.60 100.069010 64.5682 0.460558 15.0783 0.688325 0 2.56449 0 0.720873 0 0 2.32281 5.08616 3.20388 0 5.30643
190 4900.00 937.60 100.070288 64.5674 0.460552 15.0781 0.701064 0 2.55299 0 0.720864 0 0 2.32278 5.0861 3.20384 0 5.30636
151 4300.00 853.70 100.082955 64.5592 0.460494 15.0762 0.827299 0 2.439 0 0.720773 0 0 2.32249 5.08545 3.20343 0 5.305699
190 4700.00 932.50 100.070847 64.567 0.460549 15.078 0.706631 0 2.54796 0 0.72086 0 0 2.32277 5.08607 3.20382 0 5.30633
194 6100.00 958.30 100.066358 64.5699 0.46057 15.0787 0.661891 0 2.58836 0 0.720892 0 0 2.32287 5.0863 3.20397 0 5.30657
195 7300.00 975.30 100.062600 64.5723 0.460587 15.0792 0.624424 0 2.6222 0 0.720919 0 0 2.32296 5.08649 3.20409 0 5.306771
194 5900.00 953.40 100.066883 64.5696 0.460568 15.0786 0.667123 0 2.58364 0 0.720888 0 0 2.32286 5.08627 3.20395 0 5.30654
194 6500.00 966.10 100.065200 64.5707 0.460575 15.0788 0.650342 0 2.59879 0 0.720901 0 0 2.3229 5.08635 3.204 0 5.30663
192 5500.00 945.60 100.068101 64.5688 0.460562 15.0784 0.679266 0 2.57267 0 0.72088 0 0 2.32283 5.08621 3.20391 0 5.30648
193 7100.00 971.50 100.063135 64.572 0.460585 15.0791 0.629758 0 2.61738 0 0.720915 0 0 2.32295 5.08646 3.20407 0 5.30674
150 4100.00 853.80 100.086614 64.5568 0.460477 15.0756 0.863756 0 2.40608 0 0.720746 0 0 2.3224 5.08527 3.20332 0 5.30549
192 7500.00 968.00 100.061323 64.5732 0.460593 15.0794 0.611702 0 2.63368 0 0.720929 0 0 2.32299 5.08655 3.20413 0 5.30683
150 4500.00 855.60 100.078841 64.5619 0.460513 15.0768 0.786305 0 2.47602 0 0.720802 0 0 2.32259 5.08566 3.20357 0 5.30591
196 6300.00 959.20 100.065571 64.5704 0.460574 15.0788 0.654047 0 2.59545 0 0.720898 0 0 2.32289 5.08634 3.20399 0 5.30661
192 6700.00 962.90 100.064163 64.5713 0.46058 15.079 0.640012 0 2.60812 0 0.720908 0 0 2.32293 5.08641 3.20404 0 5.30668
191 5700.00 951.50 100.067628 64.5691 0.460564 15.0785 0.674547 0 2.57694 0 0.720883 0 0 2.32285 5.08623 3.20392 0 5.3065
152 4300.00 852.70 100.083130 64.5591 0.460493 15.0761 0.829038 0 2.43743 0 0.720771 0 0 2.32249 5.08544 3.20343 0 5.30568
191 4700.00 931.50 100.070766 64.5671 0.46055 15.078 0.705825 0 2.54869 0 0.72086 0 0 2.32277 5.08607 3.20382 0 5.3063339
196 7300.00 974.30 100.062535 64.5724 0.460588 15.0792 0.623777 0 2.62278 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.30677
195 5900.00 952.40 100.066813 64.5696 0.460568 15.0786 0.666421 0 2.58427 0 0.720889 0 0 2.32286 5.08627 3.20395 0 5.30654
191 4900.00 936.60 100.070210 64.5674 0.460552 15.0781 0.700288 0 2.55369 0 0.720864 0 0 2.32279 5.0861 3.20384 0 5.30636
189 5300.00 944.60 100.068939 64.5683 0.460558 15.0783 0.687615 0 2.56513 0 0.720874 0 0 2.32282 5.08616 3.20388 0 5.30643
193 5500.00 944.60 100.068028 64.5688 0.460562 15.0784 0.678534 0 2.57334 0 0.72088 0 0 2.32284 5.08621 3.20391 0 5.30648
194 7100.00 970.50 100.063068 64.572 0.460585 15.0792 0.629098 0 2.61798 0 0.720916 0 0 2.32295 5.08646 3.20407 0 5.30674
195 6100.00 957.30 100.066290 64.57 0.46057 15.0787 0.661212 0 2.58898 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.30657
194 6900.00 966.70 100.063611 64.5717 0.460583 15.0791 0.634509 0 2.61309 0 0.720912 0 0 2.32294 5.08643 3.20405 0 5.30671
193 6700.00 961.90 100.064093 64.5714 0.46058 15.079 0.639316 0 2.60875 0 0.720909 0 0 2.32293 5.08641 3.20404 0 5.306699
151 4100.00 852.80 100.086802 64.5567 0.460476 15.0756 0.865636 0 2.40438 0 0.720745 0 0 2.3224 5.08526 3.20331 0 5.30548
193 7500.00 967.00 100.061251 64.5732 0.460594 15.0794 0.61098 0 2.63434 0 0.720929 0 0 2.32299 5.08655 3.20413 0 5.30684
192 4900.00 935.60 100.070132 64.5675 0.460553 15.0781 0.699502 0 2.5544 0 0.720865 0 0 2.32279 5.0861 3.20384 0 5.30637
197 6300.00 958.20 100.065502 64.5705 0.460574 15.0788 0.653356 0 2.59607 0 0.720898 0 0 2.32289 5.08634 3.20399 0 5.30661
192 4700.00 930.50 100.070684 64.5671 0.46055 15.078 0.705009 0 2.54943 0 0.720861 0 0 2.32277 5.08608 3.20383 0 5.30634
196 5900.00 951.40 100.066741 64.5697 0.460568 15.0786 0.66571 0 2.58492 0 0.720889 0 0 2.32287 5.08628 3.20395 0 5.30655
153 4300.00 851.70 100.083298 64.559 0.460492 15.0761 0.830721 0 2.43591 0 0.72077 0 0 2.32248 5.08543 3.20342 0 5.30567
189 5100.00 940.60 100.069573 64.5678 0.460555 15.0782 0.693938 0 2.55943 0 0.720869 0 0 2.3228 5.08613 3.20386 0 5.3064
195 7100.00 969.50 100.063001 64.5721 0.460585 15.0792 0.62843 0 2.61858 0 0.720916 0 0 2.32295 5.08647 3.20407 0 5.30675
192 5700.00 950.50 100.067558 64.5691 0.460565 15.0785 0.673848 0 2.57757 0 0.720884 0 0 2.32285 5.08623 3.20393 0 5.3065
194 5500.00 943.60 100.067953 64.5689 0.460563 15.0784 0.677792 0 2.57401 0 0.720881 0 0 2.32284 5.08621 3.20391 0 5.30648
152 4500.00 853.60 100.079177 64.5616 0.460511 15.0767 0.789647 0 2.473 0 0.7208 0 0 2.32258 5.08564 3.20356 0 5.30589
190 5300.00 943.60 100.068867 64.5683 0.460558 15.0783 0.686896 0 2.56578 0 0.720874 0 0 2.32282 5.08617 3.20389 0 5.30643
196 6100.00 956.30 100.066221 64.57 0.460571 15.0787 0.660524 0 2.5896 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.30658
195 6900.00 965.70 100.063543 64.5717 0.460583 15.0791 0.633827 0 2.61371 0 0.720913 0 0 2.32294 5.08644 3.20406 0 5.30672
152 4100.00 851.80 100.086986 64.5566 0.460475 15.0756 0.867462 0 2.40273 0 0.720744 0 0 2.3224 5.08525 3.20331 0 5.30547
193 4700.00 929.50 100.070601 64.5672 0.460551 15.078 0.704182 0 2.55017 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30634
194 7500.00 966.00 100.061178 64.5733 0.460594 15.0794 0.61025 0 2.635 0 0.72093 0 0 2.323 5.08656 3.20413 0 5.30684
198 7300.00 972.30 100.062403 64.5725 0.460588 15.0793 0.62246 0 2.62397 0 0.720921 0 0 2.32297 5.0865 3.20409 0 5.30678
198 6300.00 957.20 100.065432 64.5705 0.460574 15.0788 0.652657 0 2.5967 0 0.720899 0 0 2.3229 5.08634 3.204 0 5.30662566
194 6700.00 960.90 100.064023 64.5714 0.460581 15.079 0.638611 0 2.60939 0 0.720909 0 0 2.32293 5.08641 3.20404 0 5.30669
196 6500.00 964.10 100.065068 64.5707 0.460576 15.0789 0.649032 0 2.59998 0 0.720902 0 0 2.3229 5.08636 3.20401 0 5.30664
196 7100.00 968.50 100.062934 64.5721 0.460586 15.0792 0.627754 0 2.61919 0 0.720917 0 0 2.32295 5.08647 3.20408 0 5.30675
193 5700.00 949.50 100.067487 64.5692 0.460565 15.0785 0.67314 0 2.57821 0 0.720884 0 0 2.32285 5.08624 3.20393 0 5.30651
191 5300.00 942.60 100.068794 64.5683 0.460559 15.0783 0.686167 0 2.56644 0 0.720875 0 0 2.32282 5.08617 3.20389 0 5.30644
196 6900.00 964.70 100.063474 64.5718 0.460583 15.0791 0.633136 0 2.61433 0 0.720913 0 0 2.32294 5.08644 3.20406 0 5.30672
153 4500.00 852.60 100.079336 64.5615 0.46051 15.0767 0.791234 0 2.47157 0 0.720799 0 0 2.32257 5.08564 3.20355 0 5.30588
190 5100.00 939.60 100.069500 64.5679 0.460556 15.0782 0.693203 0 2.56009 0 0.72087 0 0 2.3228 5.08614 3.20386 0 5.3064
197 6100.00 955.30 100.066151 64.5701 0.460571 15.0787 0.659828 0 2.59023 0 0.720894 0 0 2.32288 5.08631 3.20397 0 5.30658
194 4700.00 928.50 100.070517 64.5672 0.460551 15.078 0.703344 0 2.55093 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30635
195 7500.00 965.00 100.061104 64.5733 0.460594 15.0795 0.609511 0 2.63566 0 0.72093 0 0 2.323 5.08656 3.20413 0 5.30685
199 6300.00 956.20 100.065361 64.5706 0.460575 15.0788 0.651949 0 2.59734 0 0.720899 0 0 2.3229 5.08635 3.204 0 5.30662
155 4300.00 849.70 100.083620 64.5588 0.460491 15.0761 0.833924 0 2.43302 0 0.720768 0 0 2.32247 5.08542 3.20341 0 5.30565
195 6700.00 959.90 100.063951 64.5715 0.460581 15.079 0.637897 0 2.61003 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067
197 6500.00 963.10 100.065001 64.5708 0.460576 15.0789 0.648365 0 2.60058 0 0.720902 0 0 2.32291 5.08636 3.20401 0 5.30664
153 4100.00 850.80 100.087164 64.5565 0.460474 15.0755 0.869236 0 2.40113 0 0.720742 0 0 2.32239 5.08524 3.2033 0 5.30546
194 5700.00 948.50 100.067415 64.5692 0.460565 15.0785 0.672423 0 2.57885 0 0.720885 0 0 2.32285 5.08624 3.20393 0 5.30651
199 7300.00 971.30 100.062335 64.5725 0.460589 15.0793 0.621789 0 2.62458 0 0.720921 0 0 2.32297 5.0865 3.20409 0 5.30678
198 6100.00 954.30 100.066080 64.5701 0.460571 15.0787 0.659122 0 2.59086 0 0.720894 0 0 2.32288 5.08631 3.20397 0 5.30658
194 4900.00 933.60 100.069971 64.5676 0.460553 15.0781 0.697897 0 2.55585 0 0.720866 0 0 2.32279 5.08611 3.20385 0 5.30638
197 6900.00 963.70 100.063403 64.5718 0.460584 15.0791 0.632438 0 2.61496 0 0.720914 0 0 2.32294 5.08645 3.20406 0 5.30672
154 4500.00 851.60 100.079489 64.5614 0.46051 15.0767 0.792763 0 2.47019 0 0.720798 0 0 2.32257 5.08563 3.20355 0 5.30587
195 4700.00 927.50 100.070432 64.5673 0.460551 15.078 0.702495 0 2.5517 0 0.720863 0 0 2.32278 5.08609 3.20384 0 5.30635
197 7100.00 967.50 100.062865 64.5722 0.460586 15.0792 0.627069 0 2.61981 0 0.720917 0 0 2.32296 5.08647 3.20408 0 5.30675
198 5900.00 949.40 100.066596 64.5698 0.460569 15.0786 0.66426 0 2.58622 0 0.720891 0 0 2.32287 5.08628 3.20396 0 5.30656
196 5500.00 941.60 100.067802 64.569 0.460563 15.0784 0.67628 0 2.57537 0 0.720882 0 0 2.32284 5.08622 3.20392 0 5.30649
192 5300.00 941.60 100.068720 64.5684 0.460559 15.0783 0.685428 0 2.56711 0 0.720875 0 0 2.32282 5.08618 3.20389 0 5.30644
196 6700.00 958.90 100.063879 64.5715 0.460581 15.079 0.637175 0 2.61068 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067
196 7500.00 964.00 100.061029 64.5734 0.460595 15.0795 0.608764 0 2.63634 0 0.720931 0 0 2.323 5.08657 3.20414 0 5.30685
200 6300.00 955.20 100.065289 64.5706 0.460575 15.0788 0.651232 0 2.59799 0 0.7209 0 0 2.3229 5.08635 3.204 0 5.30662
156 4300.00 848.70 100.083772 64.5587 0.46049 15.076 0.835443 0 2.43165 0 0.720767 0 0 2.32247 5.08541 3.20341 0 5.30564
195 4900.00 932.60 100.069888 64.5676 0.460554 15.0781 0.697079 0 2.55659 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
198 6900.00 962.70 100.063332 64.5719 0.460584 15.0791 0.63173 0 2.6156 0 0.720914 0 0 2.32295 5.08645 3.20406 0 5.30673
198 7100.00 966.50 100.062795 64.5722 0.460586 15.0792 0.626376 0 2.62043 0 0.720918 0 0 2.32296 5.08648 3.20408 0 5.30676
154 4100.00 849.80 100.087336 64.5564 0.460474 15.0755 0.870956 0 2.39958 0 0.720741 0 0 2.32239 5.08523 3.20329 0 5.30546
198 6500.00 962.10 100.064933 64.5708 0.460577 15.0789 0.647689 0 2.60119 0 0.720902 0 0 2.32291 5.08637 3.20401 0 5.30664
195 5700.00 947.50 100.067342 64.5693 0.460566 15.0785 0.671697 0 2.57951 0 0.720885 0 0 2.32285 5.08625 3.20393 0 5.30652
193 5300.00 940.60 100.068644 64.5684 0.46056 15.0783 0.68468 0 2.56779 0 0.720876 0 0 2.32282 5.08618 3.20389 0 5.30645
197 6700.00 957.90 100.063805 64.5716 0.460582 15.079 0.636444 0 2.61134 0 0.720911 0 0 2.32293 5.08642 3.20405 0 5.3067
155 4500.00 850.60 100.079637 64.5613 0.460509 15.0767 0.794237 0 2.46886 0 0.720797 0 0 2.32257 5.08562 3.20354 0 5.30586
199 6100.00 953.30 100.066009 64.5701 0.460572 15.0787 0.658408 0 2.59151 0 0.720895 0 0 2.32288 5.08631 3.20398 0 5.30659
197 7500.00 963.00 100.060953 64.5734 0.460595 15.0795 0.608008 0 2.63702 0 0.720931 0 0 2.323 5.08657 3.20414 0 5.30685
201 6300.00 954.20 100.065216 64.5707 0.460575 15.0788 0.650506 0 2.59864 0 0.7209 0 0 2.3229 5.08635 3.204 0 5.30663
199 5900.00 948.40 100.066522 64.5698 0.460569 15.0786 0.663521 0 2.58689 0 0.720891 0 0 2.32287 5.08629 3.20396 0 5.30656
200 7300.00 970.30 100.062267 64.5726 0.460589 15.0793 0.62111 0 2.62519 0 0.720922 0 0 2.32297 5.0865 3.2041 0 5.30678
196 4700.00 926.50 100.070346 64.5673 0.460552 15.0781 0.701635 0 2.55247 0 0.720864 0 0 2.32278 5.08609 3.20384 0 5.30636
196 4900.00 931.60 100.069805 64.5677 0.460554 15.0781 0.69625 0 2.55734 0 0.720867 0 0 2.32279 5.08612 3.20386 0 5.30639
199 6900.00 961.70 100.063261 64.5719 0.460584 15.0791 0.631014 0 2.61625 0 0.720915 0 0 2.32295 5.08645 3.20406 0 5.30673
199 7100.00 965.50 100.062725 64.5723 0.460587 15.0792 0.625675 0 2.62107 0 0.720918 0 0 2.32296 5.08648 3.20408 0 5.30676
157 4300.00 847.70 100.083919 64.5586 0.460489 15.076 0.836907 0 2.43032 0 0.720766 0 0 2.32247 5.0854 3.2034 0 5.30564
155 4100.00 848.80 100.087504 64.5563 0.460473 15.0755 0.872622 0 2.39807 0 0.72074 0 0 2.32238 5.08522 3.20329 0 5.30545
199 6500.00 961.10 100.064865 64.5709 0.460577 15.0789 0.647004 0 2.60181 0 0.720903 0 0 2.32291 5.08637 3.20401 0 5.30665
192 5100.00 937.60 100.069343 64.568 0.460556 15.0782 0.691644 0 2.5615 0 0.720871 0 0 2.32281 5.08614 3.20387 0 5.30641
200 6100.00 952.30 100.065936 64.5702 0.460572 15.0787 0.657685 0 2.59216 0 0.720895 0 0 2.32288 5.08632 3.20398 0 5.30659
198 6700.00 956.90 100.063731 64.5716 0.460582 15.0791 0.635705 0 2.61201 0 0.720911 0 0 2.32294 5.08643 3.20405 0 5.30671
156 4500.00 849.60 100.079779 64.5613 0.460508 15.0766 0.795654 0 2.46758 0 0.720796 0 0 2.32256 5.08561 3.20354 0 5.30586
198 5500.00 939.60 100.067646 64.5691 0.460564 15.0785 0.674729 0 2.57677 0 0.720883 0 0 2.32285 5.08623 3.20392 0 5.3065
194 5300.00 939.60 100.068568 64.5685 0.46056 15.0783 0.683922 0 2.56847 0 0.720876 0 0 2.32282 5.08618 3.20389 0 5.30645
202 6300.00 953.20 100.065142 64.5707 0.460576 15.0788 0.649771 0 2.59931 0 0.720901 0 0 2.3229 5.08636 3.204 0 5.30663
197 4900.00 930.60 100.069721 64.5677 0.460555 15.0782 0.69541 0 2.5581 0 0.720868 0 0 2.3228 5.08612 3.20386 0 5.30639
198 7500.00 962.00 100.060876 64.5735 0.460595 15.0795 0.607244 0 2.63771 0 0.720932 0 0 2.323 5.08657 3.20414 0 5.30686
200 5900.00 947.40 100.066447 64.5699 0.46057 15.0786 0.662773 0 2.58757 0 0.720892 0 0 2.32287 5.08629 3.20396 0 5.30656
201 7300.00 969.30 100.062198 64.5726 0.460589 15.0793 0.620424 0 2.62581 0 0.720922 0 0 2.32297 5.08651 3.2041 0 5.30679
200 6500.00 960.10 100.064795 64.5709 0.460577 15.0789 0.646311 0 2.60243 0 0.720903 0 0 2.32291 5.08637 3.20402 0 5.30665
200 6900.00 960.70 100.063188 64.572 0.460585 15.0791 0.63029 0 2.6169 0 0.720915 0 0 2.32295 5.08646 3.20407 0 5.30674
197 4700.00 925.50 100.070258 64.5674 0.460552 15.0781 0.700764 0 2.55326 0 0.720864 0 0 2.32278 5.0861 3.20384 0 5.30636
197 5700.00 945.50 100.067193 64.5694 0.460566 15.0785 0.670216 0 2.58085 0 0.720886 0 0 2.32286 5.08625 3.20394 0 5.30652
193 5100.00 936.60 100.069263 64.568 0.460557 15.0782 0.690844 0 2.56222 0 0.720871 0 0 2.32281 5.08615 3.20387 0 5.30641
156 4100.00 847.80 100.087666 64.5562 0.460472 15.0755 0.874236 0 2.39662 0 0.720739 0 0 2.32238 5.08521 3.20328 0 5.30544
199 5500.00 938.60 100.067564 64.5691 0.460564 15.0785 0.673906 0 2.57751 0 0.720884 0 0 2.32285 5.08623 3.20393 0 5.3065
199 6700.00 955.90 100.063656 64.5717 0.460582 15.0791 0.634956 0 2.61269 0 0.720912 0 0 2.32294 5.08643 3.20405 0 5.30671
201 6100.00 951.30 100.065863 64.5702 0.460572 15.0787 0.656952 0 2.59282 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.30659
201 5900.00 946.40 100.066371 64.5699 0.46057 15.0787 0.662015 0 2.58825 0 0.720892 0 0 2.32287 5.08629 3.20397 0 5.306575
202 7300.00 968.30 100.062129 64.5726 0.46059 15.0793 0.619729 0 2.62644 0 0.720923 0 0 2.32297 5.08651 3.2041 0 5.306794
195 5300.00 938.60 100.068489 64.5685 0.46056 15.0783 0.683126 0 2.56919 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.30645
198 4900.00 929.60 100.069636 64.5678 0.460555 15.0782 0.694559 0 2.55886 0 0.720869 0 0 2.3228 5.08613 3.20386 0 5.30639
199 7500.00 961.00 100.060799 64.5735 0.460596 15.0795 0.606471 0 2.63841 0 0.720932 0 0 2.323 5.08658 3.20414 0 5.30686
159 4300.00 845.70 100.084197 64.5584 0.460488 15.076 0.839672 0 2.42783 0 0.720764 0 0 2.32246 5.08539 3.20339 0 5.30562
194 5100.00 935.60 100.069182 64.5681 0.460557 15.0782 0.690034 0 2.56295 0 0.720872 0 0 2.32281 5.08615 3.20388 0 5.30642
201 6900.00 959.70 100.063114 64.572 0.460585 15.0792 0.629557 0 2.61756 0 0.720916 0 0 2.32295 5.08646 3.20407 0 5.30674
200 5500.00 937.60 100.067480 64.5692 0.460565 15.0785 0.673071 0 2.57827 0 0.720884 0 0 2.32285 5.08624 3.20393 0 5.30651
198 5700.00 944.50 100.067118 64.5694 0.460567 15.0785 0.669461 0 2.58153 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
200 6700.00 954.90 100.063580 64.5717 0.460583 15.0791 0.634199 0 2.61337 0 0.720912 0 0 2.32294 5.08644 3.20405 0 5.30672
201 6500.00 959.10 100.064725 64.571 0.460578 15.0789 0.645609 0 2.60307 0 0.720904 0 0 2.32291 5.08638 3.20402 0 5.30665
198 4700.00 924.50 100.070170 64.5675 0.460552 15.0781 0.699881 0 2.55406 0 0.720865 0 0 2.32279 5.0861 3.20384 0 5.30637
201 7100.00 963.50 100.062582 64.5724 0.460587 15.0792 0.624247 0 2.62236 0 0.720919 0 0 2.32296 5.08649 3.20409 0 5.30677
158 4500.00 847.60 100.080047 64.5611 0.460507 15.0766 0.798318 0 2.46517 0 0.720794 0 0 2.32256 5.0856 3.20353 0 5.30584
202 5900.00 945.40 100.066294 64.57 0.46057 15.0787 0.661248 0 2.58894 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.30657
157 4100.00 846.80 100.087822 64.5561 0.460471 15.0754 0.875797 0 2.39521 0 0.720738 0 0 2.32238 5.0852 3.20328 0 5.30543
202 6100.00 950.30 100.065788 64.5703 0.460573 15.0787 0.65621 0 2.59349 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
196 5300.00 937.60 100.068407 64.5686 0.460561 15.0784 0.682313 0 2.56992 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.30646
195 5100.00 934.60 100.069099 64.5681 0.460557 15.0782 0.689213 0 2.56369 0 0.720872 0 0 2.32281 5.08616 3.20388 0 5.30642
204 6300.00 951.20 100.064992 64.5708 0.460576 15.0789 0.648274 0 2.60066 0 0.720902 0 0 2.32291 5.08636 3.20401 0 5.30664
202 6900.00 958.70 100.063040 64.5721 0.460585 15.0792 0.628815 0 2.61823 0 0.720916 0 0 2.32295 5.08646 3.20407 0 5.30674
203 7300.00 967.30 100.062058 64.5727 0.46059 15.0793 0.619025 0 2.62707 0 0.720923 0 0 2.32297 5.08651 3.2041 0 5.3068
199 4900.00 928.60 100.069549 64.5679 0.460555 15.0782 0.693697 0 2.55964 0 0.720869 0 0 2.3228 5.08613 3.20386 0 5.3064
201 5500.00 936.60 100.067395 64.5692 0.460565 15.0785 0.672225 0 2.57903 0 0.720885 0 0 2.32285 5.08624 3.20393 0 5.30651
199 5700.00 943.50 100.067041 64.5695 0.460567 15.0786 0.668697 0 2.58222 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
160 4300.00 844.70 100.084327 64.5583 0.460487 15.076 0.840972 0 2.42665 0 0.720763 0 0 2.32246 5.08538 3.20339 0 5.30562
202 6500.00 958.10 100.064654 64.571 0.460578 15.0789 0.644899 0 2.60371 0 0.720905 0 0 2.32291 5.08638 3.20402 0 5.30666
199 4700.00 923.50 100.070080 64.5675 0.460553 15.0781 0.698987 0 2.55487 0 0.720865 0 0 2.32279 5.08611 3.20385 0 5.30637
202 7100.00 962.50 100.062509 64.5724 0.460588 15.0792 0.623521 0 2.62301 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.30677
201 6700.00 953.90 100.063503 64.5718 0.460583 15.0791 0.633433 0 2.61406 0 0.720913 0 0 2.32294 5.08644 3.20406 0 5.30672
159 4500.00 846.60 100.080172 64.561 0.460506 15.0766 0.799565 0 2.46404 0 0.720793 0 0 2.32255 5.08559 3.20352 0 5.30584
158 4100.00 845.80 100.087974 64.556 0.460471 15.0754 0.877305 0 2.39384 0 0.720737 0 0 2.32237 5.0852 3.20327 0 5.30542
203 5900.00 944.40 100.066216 64.57 0.460571 15.0787 0.660471 0 2.58965 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.306586
197 5300.00 936.60 100.068324 64.5686 0.460561 15.0784 0.681489 0 2.57067 0 0.720878 0 0 2.32283 5.0862 3.2039 0 5.30646
203 6900.00 957.70 100.062965 64.5721 0.460586 15.0792 0.628064 0 2.61891 0 0.720917 0 0 2.32295 5.08647 3.20407 0 5.30675
205 6300.00 950.20 100.064916 64.5708 0.460577 15.0789 0.647511 0 2.60135 0 0.720903 0 0 2.32291 5.08637 3.20401 0 5.30664
201 7500.00 959.00 100.060641 64.5736 0.460596 15.0795 0.604899 0 2.63983 0 0.720933 0 0 2.32301 5.08659 3.20415 0 5.30687
200 5700.00 942.50 100.066963 64.5695 0.460567 15.0786 0.667923 0 2.58292 0 0.720888 0 0 2.32286 5.08626 3.20395 0 5.30654
196 5100.00 933.60 100.069016 64.5682 0.460558 15.0783 0.688381 0 2.56444 0 0.720873 0 0 2.32281 5.08616 3.20388 0 5.30643
161 4300.00 843.70 100.084452 64.5582 0.460487 15.0759 0.842218 0 2.42553 0 0.720762 0 0 2.32246 5.08538 3.20339 0 5.30561
203 6500.00 957.10 100.064581 64.5711 0.460578 15.0789 0.644179 0 2.60436 0 0.720905 0 0 2.32292 5.08639 3.20402 0 5.30666
204 7300.00 966.30 100.061987 64.5727 0.46059 15.0793 0.618314 0 2.62771 0 0.720924 0 0 2.32298 5.08652 3.20411 0 5.3068
200 4900.00 927.60 100.069462 64.5679 0.460556 15.0782 0.692824 0 2.56043 0 0.72087 0 0 2.3228 5.08614 3.20387 0 5.3064
202 6700.00 952.90 100.063425 64.5718 0.460584 15.0791 0.632657 0 2.61476 0 0.720913 0 0 2.32294 5.08644 3.20406 0 5.30672
202 5500.00 935.60 100.067309 64.5693 0.460566 15.0785 0.671368 0 2.57981 0 0.720885 0 0 2.32285 5.08625 3.20394 0 5.30652
203 7100.00 961.50 100.062435 64.5724 0.460588 15.0793 0.622786 0 2.62368 0 0.72092 0 0 2.32297 5.08649 3.20409 0 5.30678
198 5300.00 935.60 100.068241 64.5687 0.460561 15.0784 0.680655 0 2.57142 0 0.720879 0 0 2.32283 5.0862 3.20391 0 5.30647
160 4500.00 845.60 100.080291 64.5609 0.460506 15.0766 0.800757 0 2.46297 0 0.720792 0 0 2.32255 5.08559 3.20352 0 5.30583
200 4700.00 922.50 100.069989 64.5676 0.460553 15.0781 0.698082 0 2.55568 0 0.720866 0 0 2.32279 5.08611 3.20385 0 5.30638
206 6300.00 949.20 100.064838 64.5709 0.460577 15.0789 0.64674 0 2.60205 0 0.720903 0 0 2.32291 5.08637 3.20401 0 5.30665
201 5700.00 941.50 100.066885 64.5696 0.460568 15.0786 0.66714 0 2.58362 0 0.720888 0 0 2.32286 5.08627 3.20395 0 5.30654
204 5900.00 943.40 100.066137 64.5701 0.460571 15.0787 0.659685 0 2.59036 0 0.720894 0 0 2.32288 5.08631 3.20397 0 5.30658
202 7500.00 958.00 100.060561 64.5737 0.460597 15.0795 0.604101 0 2.64055 0 0.720934 0 0 2.32301 5.08659 3.20415 0 5.30688
159 4100.00 844.80 100.088120 64.5559 0.46047 15.0754 0.87876 0 2.39253 0 0.720735 0 0 2.32237 5.08519 3.20327 0 5.30541
204 6900.00 956.70 100.062889 64.5722 0.460586 15.0792 0.627305 0 2.6196 0 0.720917 0 0 2.32296 5.08647 3.20408 0 5.30675
204 6500.00 956.10 100.064508 64.5711 0.460579 15.0789 0.643451 0 2.60502 0 0.720906 0 0 2.32292 5.08639 3.20402 0 5.30667
203 5500.00 934.60 100.067222 64.5694 0.460566 15.0785 0.670501 0 2.58059 0 0.720886 0 0 2.32285 5.08625 3.20394 0 5.30652
205 7300.00 965.30 100.061914 64.5728 0.46059 15.0793 0.617594 0 2.62836 0 0.720924 0 0 2.32298 5.08652 3.20411 0 5.3068
204 7100.00 960.50 100.062361 64.5725 0.460588 15.0793 0.622042 0 2.62435 0 0.720921 0 0 2.32297 5.0865 3.20409 0 5.30678
201 4900.00 926.60 100.069373 64.568 0.460556 15.0782 0.69194 0 2.56123 0 0.720871 0 0 2.3228 5.08614 3.20387 0 5.30641
162 4300.00 842.70 100.084572 64.5582 0.460486 15.0759 0.843409 0 2.42445 0 0.720761 0 0 2.32245 5.08537 3.20338 0 5.3056
