Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
46 2285.71 775.00 100.008586 72.7044 0.0855234 11.6217 0.136883 0 0.798555 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
49 1607.14 781.60 100.008927 72.7041 0.0855231 11.6216 0.140281 0 0.795494 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13138 0.0475128
58 3642.86 784.10 100.007518 72.7051 0.0855243 11.6218 0.126216 0 0.808163 0 0.0570162 0 0 0.769718 4.10517 4.54229 0 5.13146 0.0475135
38 250.00 887.40 100.007908 72.7049 0.0855239 11.6218 0.130109 0 0.804657 0 0.057016 0 0 0.769715 4.10515 4.54227 0 5.13144 0.0475133
50 1607.14 781.50 100.008929 72.7041 0.0855231 11.6216 0.140306 0 0.795472 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13138 0.0475128
47 2285.71 774.00 100.008610 72.7043 0.0855233 11.6217 0.137115 0 0.798346 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
51 1607.14 781.40 100.008932 72.7041 0.0855231 11.6216 0.14033 0 0.79545 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13138 0.0475128
49 928.57 810.60 100.008800 72.7042 0.0855232 11.6216 0.13901 0 0.796639 0 0.0570155 0 0 0.769709 4.10511 4.54223 0 5.13139 0.0475129
52 1607.14 781.30 100.008934 72.7041 0.0855231 11.6216 0.140355 0 0.795428 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13138 0.0475128
39 250.00 886.40 100.007919 72.7048 0.0855239 11.6218 0.130223 0 0.804554 0 0.057016 0 0 0.769715 4.10515 4.54227 0 5.13144 0.0475133
54 4321.43 798.30 100.006846 72.7056 0.0855249 11.6219 0.119519 0 0.814195 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
50 928.57 809.60 100.008818 72.7042 0.0855232 11.6216 0.139189 0 0.796478 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475129
53 1607.14 781.20 100.008936 72.7041 0.0855231 11.6216 0.140376 0 0.795408 0 0.0570154 0 0 0.769708 4.10511 4.54222 0 5.13138 0.0475128
48 5000.00 812.50 100.006222 72.7061 0.0855254 11.6219 0.113289 0 0.819807 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
40 250.00 885.40 100.007930 72.7048 0.0855239 11.6218 0.130337 0 0.804451 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13144 0.0475133
48 2285.71 775.00 100.008586 72.7044 0.0855234 11.6217 0.136883 0 0.798555 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
51 928.57 808.60 100.008836 72.7042 0.0855231 11.6216 0.139369 0 0.796315 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475129
54 1607.14 781.30 100.008934 72.7041 0.0855231 11.6216 0.140355 0 0.795428 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13138 0.0475128
59 3642.86 783.10 100.007540 72.7051 0.0855243 11.6218 0.126438 0 0.807963 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13146 0.0475135
41 250.00 884.40 100.007942 72.7048 0.0855239 11.6217 0.130451 0 0.804348 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
55 1607.14 781.30 100.008934 72.7041 0.0855231 11.6216 0.140355 0 0.795428 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13138 0.0475128
49 2285.71 774.90 100.008589 72.7044 0.0855234 11.6217 0.136907 0 0.798533 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
55 4321.43 797.30 100.006869 72.7056 0.0855248 11.6219 0.119747 0 0.81399 0 0.0570166 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
50 2285.71 774.80 100.008591 72.7044 0.0855234 11.6217 0.136931 0 0.798511 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
52 928.57 807.60 100.008854 72.7042 0.0855231 11.6216 0.13955 0 0.796153 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475129
42 250.00 883.40 100.007953 72.7048 0.0855239 11.6217 0.130566 0 0.804245 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
56 1607.14 780.30 100.008955 72.7041 0.085523 11.6216 0.140564 0 0.795239 0 0.0570154 0 0 0.769707 4.10511 4.54222 0 5.13138 0.0475128
51 2285.71 774.70 100.008594 72.7044 0.0855234 11.6217 0.136956 0 0.79849 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
67 2964.29 768.20 100.008269 72.7046 0.0855236 11.6217 0.133718 0 0.801405 0 0.0570158 0 0 0.769713 4.10513 4.54226 0 5.13142 0.0475131
43 250.00 882.40 100.007965 72.7048 0.0855239 11.6217 0.130681 0 0.804141 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
52 2285.71 774.60 100.008596 72.7044 0.0855234 11.6217 0.13698 0 0.798468 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
60 3642.86 782.10 100.007562 72.7051 0.0855242 11.6218 0.126661 0 0.807762 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
53 928.57 806.60 100.008872 72.7042 0.0855231 11.6216 0.139731 0 0.79599 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475128
53 2285.71 774.50 100.008599 72.7044 0.0855234 11.6217 0.137004 0 0.798446 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
57 1607.14 779.30 100.008976 72.7041 0.085523 11.6216 0.140774 0 0.79505 0 0.0570154 0 0 0.769707 4.10511 4.54222 0 5.13138 0.047512835
44 250.00 881.40 100.007977 72.7048 0.0855239 11.6217 0.130797 0 0.804037 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
56 4321.43 796.30 100.006892 72.7056 0.0855248 11.6219 0.119975 0 0.813785 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
54 2285.71 774.40 100.008601 72.7044 0.0855234 11.6217 0.137028 0 0.798424 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
57 4321.43 795.30 100.006915 72.7056 0.0855248 11.6219 0.120205 0 0.813578 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
54 928.57 805.60 100.008890 72.7041 0.0855231 11.6216 0.139912 0 0.795827 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475128
68 2964.29 767.20 100.008293 72.7046 0.0855236 11.6217 0.133951 0 0.801196 0 0.0570157 0 0 0.769713 4.10513 4.54225 0 5.13142 0.0475131
58 1607.14 778.30 100.008997 72.7041 0.085523 11.6216 0.140984 0 0.794861 0 0.0570153 0 0 0.769707 4.1051 4.54222 0 5.13138 0.0475128
62 3642.86 780.10 100.007607 72.7051 0.0855242 11.6218 0.12711 0 0.807358 0 0.0570161 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475134
45 250.00 880.40 100.007988 72.7048 0.0855239 11.6217 0.130913 0 0.803932 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
59 1607.14 777.30 100.009018 72.704 0.085523 11.6216 0.141194 0 0.794672 0 0.0570153 0 0 0.769707 4.1051 4.54222 0 5.13138 0.0475128
55 928.57 804.60 100.008908 72.7041 0.0855231 11.6216 0.140094 0 0.795663 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475128
58 4321.43 794.30 100.006938 72.7056 0.0855248 11.6219 0.120436 0 0.81337 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
55 2285.71 774.30 100.008603 72.7043 0.0855233 11.6217 0.137052 0 0.798403 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
60 1607.14 776.30 100.009040 72.704 0.085523 11.6216 0.141405 0 0.794482 0 0.0570153 0 0 0.769707 4.1051 4.54222 0 5.13138 0.0475128
56 928.57 803.60 100.008926 72.7041 0.0855231 11.6216 0.140276 0 0.795499 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13138 0.0475128
46 250.00 879.40 100.008000 72.7048 0.0855239 11.6217 0.131029 0 0.803828 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
59 4321.43 793.30 100.006961 72.7055 0.0855248 11.6219 0.120667 0 0.813161 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13149 0.0475138
61 1607.14 775.30 100.009061 72.704 0.085523 11.6216 0.141616 0 0.794292 0 0.0570153 0 0 0.769707 4.1051 4.54222 0 5.13138 0.0475128
57 928.57 802.60 100.008945 72.7041 0.0855231 11.6216 0.140458 0 0.795335 0 0.0570154 0 0 0.769708 4.10511 4.54222 0 5.13138 0.0475128
47 250.00 878.40 100.008012 72.7048 0.0855239 11.6217 0.131146 0 0.803723 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
56 2285.71 774.40 100.008601 72.7044 0.0855234 11.6217 0.137028 0 0.798424 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
62 1607.14 774.30 100.009082 72.704 0.0855229 11.6216 0.141828 0 0.794101 0 0.0570153 0 0 0.769706 4.1051 4.54222 0 5.13138 0.0475127
57 2285.71 774.40 100.008601 72.7044 0.0855234 11.6217 0.137028 0 0.798424 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
58 928.57 801.60 100.008963 72.7041 0.085523 11.6216 0.140641 0 0.79517 0 0.0570154 0 0 0.769707 4.10511 4.54222 0 5.13138 0.0475128
48 250.00 877.40 100.008023 72.7048 0.0855238 11.6217 0.131263 0 0.803617 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
49 5000.00 811.50 100.006243 72.7061 0.0855254 11.6219 0.113494 0 0.819622 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
59 928.57 800.60 100.008981 72.7041 0.085523 11.6216 0.140824 0 0.795005 0 0.0570154 0 0 0.769707 4.10511 4.54222 0 5.13138 0.0475128
63 1607.14 773.30 100.009103 72.704 0.0855229 11.6216 0.14204 0 0.79391 0 0.0570153 0 0 0.769706 4.1051 4.54222 0 5.13138 0.0475127
49 250.00 876.40 100.008035 72.7048 0.0855238 11.6217 0.131381 0 0.803511 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
58 2285.71 773.40 100.008622 72.7043 0.0855233 11.6217 0.13724 0 0.798234 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
64 1607.14 772.30 100.009125 72.704 0.0855229 11.6216 0.142253 0 0.793718 0 0.0570153 0 0 0.769706 4.1051 4.54222 0 5.13137 0.0475127
60 928.57 799.60 100.009000 72.7041 0.085523 11.6216 0.141008 0 0.79484 0 0.0570153 0 0 0.769707 4.1051 4.54222 0 5.13138 0.0475128
63 3642.86 779.10 100.007630 72.7051 0.0855242 11.6218 0.127335 0 0.807155 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
59 2285.71 772.40 100.008643 72.7043 0.0855233 11.6217 0.137449 0 0.798045 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
50 250.00 875.40 100.008047 72.7048 0.0855238 11.6217 0.131498 0 0.803405 0 0.0570159 0 0 0.769714 4.10514 4.54227 0 5.13143 0.0475132
50 5000.00 810.50 100.006263 72.706 0.0855253 11.6219 0.1137 0 0.819436 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
61 928.57 798.60 100.009018 72.704 0.085523 11.6216 0.141192 0 0.794674 0 0.0570153 0 0 0.769707 4.1051 4.54222 0 5.13138 0.0475128
65 1607.14 771.30 100.009146 72.704 0.0855229 11.6216 0.142466 0 0.793527 0 0.0570153 0 0 0.769706 4.1051 4.54222 0 5.13137 0.0475127
60 2285.71 771.40 100.008664 72.7043 0.0855233 11.6217 0.137659 0 0.797856 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.0475129
62 928.57 797.60 100.009037 72.704 0.085523 11.6216 0.141376 0 0.794508 0 0.0570153 0 0 0.769707 4.1051 4.54222 0 5.13138 0.0475128
51 250.00 874.40 100.008059 72.7047 0.0855238 11.6217 0.131617 0 0.803299 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
51 5000.00 809.50 100.006284 72.706 0.0855253 11.6219 0.113908 0 0.81925 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
66 1607.14 770.30 100.009167 72.7039 0.0855229 11.6216 0.142679 0 0.793334 0 0.0570152 0 0 0.769706 4.1051 4.54221 0 5.13137 0.0475127
61 2285.71 770.40 100.008685 72.7043 0.0855233 11.6217 0.13787 0 0.797666 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.0475129
63 928.57 796.60 100.009055 72.704 0.085523 11.6216 0.141561 0 0.794341 0 0.0570153 0 0 0.769707 4.1051 4.54222 0 5.13138 0.0475128
52 250.00 873.40 100.008071 72.7047 0.0855238 11.6217 0.131735 0 0.803192 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
67 1607.14 769.30 100.009189 72.7039 0.0855228 11.6216 0.142893 0 0.793142 0 0.0570152 0 0 0.769706 4.1051 4.54221 0 5.13137 0.0475127
53 250.00 872.40 100.008083 72.7047 0.0855238 11.6217 0.131855 0 0.803084 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
62 2285.71 769.40 100.008707 72.7043 0.0855233 11.6217 0.138082 0 0.797475 0 0.0570155 0 0 0.769709 4.10512 4.54224 0 5.1314 0.0475129
64 928.57 795.60 100.009074 72.704 0.0855229 11.6216 0.141747 0 0.794174 0 0.0570153 0 0 0.769707 4.1051 4.54222 0 5.13138 0.0475127
54 250.00 871.40 100.008095 72.7047 0.0855238 11.6217 0.131974 0 0.802976 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
68 1607.14 768.30 100.009210 72.7039 0.0855228 11.6216 0.143107 0 0.792949 0 0.0570152 0 0 0.769705 4.1051 4.54221 0 5.13137 0.0475127
63 2285.71 768.40 100.008728 72.7043 0.0855232 11.6217 0.138295 0 0.797284 0 0.0570155 0 0 0.769709 4.10512 4.54223 0 5.13139 0.0475129
65 928.57 794.60 100.009092 72.704 0.0855229 11.6216 0.141933 0 0.794007 0 0.0570153 0 0 0.769706 4.1051 4.54222 0 5.13138 0.0475127
55 250.00 870.40 100.008107 72.7047 0.0855238 11.6217 0.132094 0 0.802868 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
69 1607.14 767.30 100.009232 72.7039 0.0855228 11.6216 0.143322 0 0.792755 0 0.0570152 0 0 0.769705 4.10509 4.54221 0 5.13137 0.0475127
64 2285.71 767.40 100.008749 72.7042 0.0855232 11.6217 0.138508 0 0.797091 0 0.0570155 0 0 0.769709 4.10511 4.54223 0 5.13139 0.0475129
66 928.57 793.60 100.009111 72.704 0.0855229 11.6216 0.142119 0 0.793839 0 0.0570153 0 0 0.769706 4.1051 4.54222 0 5.13137 0.0475127
60 4321.43 792.30 100.006985 72.7055 0.0855247 11.6219 0.1209 0 0.812951 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13148 0.0475137
56 250.00 869.40 100.008119 72.7047 0.0855238 11.6217 0.132215 0 0.80276 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
67 928.57 792.60 100.009130 72.704 0.0855229 11.6216 0.142306 0 0.793671 0 0.0570153 0 0 0.769706 4.1051 4.54222 0 5.13137 0.0475127
65 2285.71 766.40 100.008771 72.7042 0.0855232 11.6217 0.138722 0 0.796898 0 0.0570155 0 0 0.769709 4.10511 4.54223 0 5.13139 0.0475129
52 5000.00 808.50 100.006305 72.706 0.0855253 11.6219 0.114116 0 0.819062 0 0.0570169 0 0 0.769728 4.10522 4.54234 0 5.13152 0.0475141
70 1607.14 766.30 100.009253 72.7039 0.0855228 11.6216 0.143537 0 0.792561 0 0.0570152 0 0 0.769705 4.10509 4.54221 0 5.13137 0.0475127
61 4321.43 791.30 100.007006 72.7055 0.0855247 11.6219 0.121107 0 0.812765 0 0.0570165 0 0 0.769722 4.10519 4.54231 0 5.13148 0.0475137
68 928.57 791.60 100.009149 72.704 0.0855229 11.6216 0.142493 0 0.793502 0 0.0570153 0 0 0.769706 4.1051 4.54222 0 5.13137 0.0475127
64 3642.86 778.10 100.007652 72.705 0.0855242 11.6218 0.127561 0 0.806951 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
66 2285.71 765.40 100.008792 72.7042 0.0855232 11.6217 0.138938 0 0.796704 0 0.0570155 0 0 0.769709 4.10511 4.54223 0 5.13139 0.0475129
57 250.00 868.40 100.008131 72.7047 0.0855238 11.6217 0.132336 0 0.802651 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
62 4321.43 790.30 100.007026 72.7055 0.0855247 11.6219 0.121312 0 0.81258 0 0.0570165 0 0 0.769722 4.10519 4.54231 0 5.13148 0.0475137
69 928.57 790.60 100.009167 72.7039 0.0855229 11.6216 0.142681 0 0.793333 0 0.0570152 0 0 0.769706 4.1051 4.54221 0 5.13137 0.0475127
53 5000.00 807.50 100.006326 72.706 0.0855253 11.6219 0.114325 0 0.818874 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.0475141
71 1607.14 765.30 100.009275 72.7039 0.0855228 11.6216 0.143753 0 0.792367 0 0.0570152 0 0 0.769705 4.10509 4.54221 0 5.13137 0.0475127
67 2285.71 764.40 100.008814 72.7042 0.0855232 11.6216 0.139154 0 0.79651 0 0.0570154 0 0 0.769709 4.10511 4.54223 0 5.13139 0.0475129
70 928.57 789.60 100.009186 72.7039 0.0855228 11.6216 0.142869 0 0.793164 0 0.0570152 0 0 0.769706 4.1051 4.54221 0 5.13137 0.0475127
63 4321.43 789.30 100.007047 72.7055 0.0855247 11.6219 0.121519 0 0.812394 0 0.0570165 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
68 2285.71 763.40 100.008836 72.7042 0.0855231 11.6216 0.139371 0 0.796314 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475129
72 1607.14 764.30 100.009293 72.7038 0.0855228 11.6216 0.143939 0 0.7922 0 0.0570152 0 0 0.769705 4.10509 4.54221 0 5.13137 0.0475126
54 5000.00 806.50 100.006347 72.706 0.0855253 11.6219 0.114535 0 0.818684 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.047514
71 928.57 788.60 100.009205 72.7039 0.0855228 11.6216 0.143057 0 0.792994 0 0.0570152 0 0 0.769706 4.1051 4.54221 0 5.13137 0.0475127
69 2285.71 762.40 100.008858 72.7042 0.0855231 11.6216 0.139588 0 0.796118 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475129
65 3642.86 777.10 100.007674 72.705 0.0855241 11.6218 0.127777 0 0.806757 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
72 928.57 787.60 100.009224 72.7039 0.0855228 11.6216 0.143246 0 0.792824 0 0.0570152 0 0 0.769705 4.1051 4.54221 0 5.13137 0.0475127
73 1607.14 763.30 100.009310 72.7038 0.0855227 11.6216 0.144108 0 0.792047 0 0.0570152 0 0 0.769705 4.10509 4.54221 0 5.13136 0.0475126
55 5000.00 805.50 100.006368 72.706 0.0855253 11.6219 0.114747 0 0.818494 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13152 0.047514
58 250.00 867.40 100.008151 72.7047 0.0855237 11.6217 0.132539 0 0.802468 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13142 0.0475132
56 5000.00 804.50 100.006389 72.706 0.0855252 11.6219 0.114959 0 0.818303 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
74 1607.14 762.30 100.009328 72.7038 0.0855227 11.6216 0.144279 0 0.791893 0 0.0570152 0 0 0.769705 4.10509 4.54221 0 5.13136 0.0475126
64 4321.43 788.30 100.007067 72.7055 0.0855247 11.6219 0.121725 0 0.812208 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
70 2285.71 761.40 100.008879 72.7041 0.0855231 11.6216 0.139807 0 0.795921 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475128
75 1607.14 761.30 100.009345 72.7038 0.0855227 11.6216 0.144451 0 0.791738 0 0.0570151 0 0 0.769704 4.10509 4.54221 0 5.13136 0.0475126
59 250.00 866.40 100.008176 72.7047 0.0855237 11.6217 0.132784 0 0.802247 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475132
71 2285.71 760.40 100.008901 72.7041 0.0855231 11.6216 0.140021 0 0.795729 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475128
57 5000.00 803.50 100.006337 72.706 0.0855253 11.6219 0.114434 0 0.818775 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.047514
72 2285.71 759.40 100.008919 72.7041 0.0855231 11.6216 0.140206 0 0.795562 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13138 0.0475128
73 2285.71 758.40 100.008938 72.7041 0.0855231 11.6216 0.140392 0 0.795394 0 0.0570154 0 0 0.769708 4.10511 4.54222 0 5.13138 0.0475128
58 5000.00 802.50 100.005948 72.7063 0.0855256 11.622 0.110549 0 0.822275 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.0475142
74 2285.71 757.40 100.008959 72.7041 0.085523 11.6216 0.140602 0 0.795205 0 0.0570154 0 0 0.769707 4.10511 4.54222 0 5.13138 0.0475128
59 5000.00 801.50 100.005563 72.7066 0.0855259 11.622 0.106707 0 0.825736 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475144
60 5000.00 800.50 100.005182 72.7068 0.0855263 11.6221 0.102908 0 0.829157 0 0.0570175 0 0 0.769736 4.10526 4.5424 0 5.13158 0.0475146
65 4321.43 787.30 100.007088 72.7055 0.0855246 11.6218 0.121933 0 0.812021 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
61 5000.00 799.50 100.004806 72.7071 0.0855266 11.6221 0.0991521 0 0.832541 0 0.0570177 0 0 0.769739 4.10528 4.54241 0 5.1316 0.0475148
66 4321.43 786.30 100.007109 72.7054 0.0855246 11.6218 0.12214 0 0.811834 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
60 250.00 865.40 100.008200 72.7046 0.0855237 11.6217 0.133029 0 0.802026 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475132
73 928.57 786.60 100.009245 72.7039 0.0855228 11.6216 0.143454 0 0.792636 0 0.0570152 0 0 0.769705 4.10509 4.54221 0 5.13137 0.0475127
62 5000.00 798.50 100.004433 72.7074 0.0855269 11.6222 0.0954388 0 0.835885 0 0.0570179 0 0 0.769742 4.10529 4.54243 0 5.13161 0.047515
76 1607.14 760.30 100.009374 72.7038 0.0855227 11.6216 0.144745 0 0.791473 0 0.0570151 0 0 0.769704 4.10509 4.54221 0 5.13136 0.0475126
63 5000.00 797.50 100.004056 72.7077 0.0855272 11.6222 0.0916681 0 0.839282 0 0.0570182 0 0 0.769745 4.10531 4.54245 0 5.13163 0.0475151
61 250.00 864.40 100.008225 72.7046 0.0855237 11.6217 0.133275 0 0.801805 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475132
64 5000.00 796.50 100.003680 72.7079 0.0855276 11.6222 0.0879168 0 0.842661 0 0.0570184 0 0 0.769748 4.10532 4.54246 0 5.13165 0.0475153
62 250.00 863.40 100.008250 72.7046 0.0855237 11.6217 0.133521 0 0.801583 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475131
65 5000.00 795.50 100.003308 72.7082 0.0855279 11.6223 0.0842065 0 0.846003 0 0.0570186 0 0 0.769751 4.10534 4.54248 0 5.13167 0.0475155
63 250.00 862.40 100.008274 72.7046 0.0855236 11.6217 0.133768 0 0.801361 0 0.0570158 0 0 0.769713 4.10513 4.54226 0 5.13142 0.0475131
66 5000.00 794.50 100.002940 72.7085 0.0855282 11.6223 0.0805362 0 0.849308 0 0.0570188 0 0 0.769754 4.10535 4.5425 0 5.13169 0.0475157
67 5000.00 793.50 100.002513 72.7088 0.0855286 11.6224 0.0762714 0 0.85315 0 0.057019 0 0 0.769757 4.10537 4.54252 0 5.13171 0.0475159
64 250.00 861.40 100.008299 72.7046 0.0855236 11.6217 0.134016 0 0.801138 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13142 0.0475131
65 250.00 860.40 100.008324 72.7046 0.0855236 11.6217 0.134265 0 0.800913 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13142 0.0475131
66 250.00 859.40 100.008349 72.7045 0.0855236 11.6217 0.134517 0 0.800686 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
67 250.00 858.40 100.008375 72.7045 0.0855235 11.6217 0.134771 0 0.800457 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
68 250.00 857.40 100.008401 72.7045 0.0855235 11.6217 0.135029 0 0.800225 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
69 250.00 856.40 100.008427 72.7045 0.0855235 11.6217 0.135289 0 0.799991 0 0.0570157 0 0 0.769711 4.10513 4.54225 0 5.13141 0.0475131
