Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
273 4100.00 1228.20 100.403950 56.5296 1.06295 17.8769 4.01566 0 1.83605 0.154611 2.97626 0 0 5.88487 4.5127 1.2852 0 3.86527 0
284 4900.00 1231.40 100.399166 56.5322 1.063 17.8777 3.96829 0 1.87894 0.154618 2.9764 0 0 5.88515 4.51292 1.28526 0 3.86545 0
273 4700.00 1231.60 100.400325 56.5316 1.06299 17.8775 3.97976 0 1.86855 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
287 5100.00 1231.80 100.397986 56.5329 1.06301 17.8779 3.9566 0 1.88952 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.8655 0
289 6700.00 1243.70 100.388284 56.5384 1.06311 17.8797 3.86053 0 1.9765 0.154635 2.97672 0 0 5.88579 4.51341 1.2854 0 3.86587 0
324 7500.00 1242.80 100.383668 56.541 1.06316 17.8805 3.8148 0 2.01789 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
317 7300.00 1243.40 100.384811 56.5403 1.06315 17.8803 3.82613 0 2.00764 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.86601 0
277 4500.00 1229.00 100.401588 56.5309 1.06297 17.8773 3.99227 0 1.85723 0.154614 2.97633 0 0 5.88501 4.51281 1.28523 0 3.86536 0
274 4300.00 1228.60 100.402769 56.5302 1.06296 17.8771 4.00397 0 1.84664 0.154613 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
318 7100.00 1241.80 100.386018 56.5397 1.06314 17.8801 3.83808 0 1.99682 0.154638 2.97679 0 0 5.88592 4.51351 1.28543 0 3.86596 0
290 6900.00 1244.30 100.387105 56.539 1.06313 17.8799 3.84885 0 1.98706 0.154637 2.97676 0 0 5.88586 4.51346 1.28542 0 3.86592 0
289 5700.00 1236.60 100.394323 56.535 1.06305 17.8786 3.92033 0 1.92235 0.154626 2.97654 0 0 5.88544 4.51313 1.28533 0 3.86564 0
285 4900.00 1231.30 100.399170 56.5322 1.063 17.8777 3.96833 0 1.87891 0.154618 2.9764 0 0 5.88515 4.51292 1.28526 0 3.86545 09 0
289 5500.00 1234.70 100.395552 56.5343 1.06304 17.8784 3.93251 0 1.91133 0.154624 2.97651 0 0 5.88536 4.51308 1.28531 0 3.86559 0
290 6700.00 1243.60 100.388287 56.5384 1.06311 17.8797 3.86055 0 1.97647 0.154635 2.97672 0 0 5.88579 4.51341 1.2854 0 3.86587 0
291 5300.00 1234.40 100.396728 56.5336 1.06303 17.8782 3.94415 0 1.90079 0.154622 2.97647 0 0 5.8853 4.51303 1.28529 0 3.86555 0
274 4100.00 1228.10 100.403954 56.5296 1.06295 17.8769 4.0157 0 1.83602 0.154611 2.97626 0 0 5.88487 4.5127 1.2852 0 3.86527 0
318 7300.00 1243.30 100.384814 56.5403 1.06315 17.8803 3.82615 0 2.00761 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.86601 0
288 5100.00 1231.70 100.397989 56.5329 1.06301 17.8779 3.95664 0 1.88949 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.8655 0
274 4700.00 1231.50 100.400328 56.5316 1.06299 17.8775 3.9798 0 1.86852 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
319 7100.00 1241.70 100.386021 56.5397 1.06314 17.8801 3.83811 0 1.99679 0.154638 2.97679 0 0 5.88592 4.51351 1.28543 0 3.86596 0
325 7500.00 1242.70 100.383671 56.541 1.06316 17.8805 3.81483 0 2.01786 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
275 4300.00 1228.50 100.402773 56.5302 1.06296 17.8771 4.004 0 1.84661 0.154613 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
291 6900.00 1244.20 100.387108 56.539 1.06313 17.8799 3.84888 0 1.98704 0.154637 2.97676 0 0 5.88586 4.51346 1.28542 0 3.86592 0
289 5900.00 1237.30 100.393135 56.5356 1.06306 17.8788 3.90857 0 1.933 0.154627 2.97658 0 0 5.88551 4.51319 1.28534 0 3.86569 0
278 4500.00 1228.90 100.401591 56.5309 1.06297 17.8773 3.99231 0 1.8572 0.154614 2.97633 0 0 5.88501 4.51281 1.28523 0 3.86536 0
286 4900.00 1231.20 100.399173 56.5322 1.063 17.8777 3.96836 0 1.87887 0.154618 2.9764 0 0 5.88515 4.51292 1.28526 0 3.86545 0
291 6700.00 1243.50 100.388290 56.5384 1.06311 17.8797 3.86058 0 1.97644 0.154635 2.97672 0 0 5.88579 4.51341 1.2854 0 3.86587 0
290 5700.00 1236.50 100.394326 56.535 1.06305 17.8786 3.92037 0 1.92232 0.154626 2.97654 0 0 5.88544 4.51313 1.28533 0 3.86564 0
292 5300.00 1234.30 100.396731 56.5336 1.06303 17.8782 3.94418 0 1.90076 0.154622 2.97647 0 0 5.88529 4.51303 1.28529 0 3.86555 0
319 7300.00 1243.20 100.384816 56.5403 1.06315 17.8803 3.82618 0 2.00759 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.86601 0
275 4100.00 1228.00 100.403958 56.5296 1.06295 17.8769 4.01574 0 1.83598 0.154611 2.97626 0 0 5.88487 4.5127 1.2852 0 3.86527 0
290 5500.00 1234.60 100.395556 56.5343 1.06304 17.8784 3.93254 0 1.9113 0.154624 2.97651 0 0 5.88536 4.51308 1.28531 0 3.86559 0
320 7100.00 1241.60 100.386024 56.5397 1.06314 17.8801 3.83814 0 1.99676 0.154638 2.97679 0 0 5.88592 4.51351 1.28543 0 3.86596 0
289 5100.00 1231.60 100.397993 56.5329 1.06301 17.8779 3.95667 0 1.88946 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.8655 0
275 4700.00 1231.40 100.400332 56.5316 1.06299 17.8775 3.97984 0 1.86849 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
326 7500.00 1242.60 100.383673 56.541 1.06316 17.8805 3.81486 0 2.01784 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
290 5900.00 1237.20 100.393139 56.5356 1.06306 17.8788 3.90861 0 1.93297 0.154627 2.97658 0 0 5.88551 4.51319 1.28534 0 3.86569 0
276 4300.00 1228.40 100.402777 56.5302 1.06296 17.8771 4.00404 0 1.84657 0.154613 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
287 4900.00 1231.10 100.399177 56.5322 1.063 17.8777 3.9684 0 1.87884 0.154618 2.9764 0 0 5.88515 4.51292 1.28526 0 3.86545 0
292 6900.00 1244.10 100.387111 56.539 1.06313 17.8799 3.84891 0 1.98701 0.154637 2.97676 0 0 5.88586 4.51346 1.28542 0 3.86592 0
279 4500.00 1228.80 100.401595 56.5309 1.06297 17.8773 3.99234 0 1.85716 0.154614 2.97633 0 0 5.88501 4.51281 1.28523 0 3.86536 0
292 6700.00 1243.40 100.388293 56.5384 1.06311 17.8797 3.86061 0 1.97642 0.154635 2.97672 0 0 5.88579 4.51341 1.2854 0 3.86587 0
320 7300.00 1243.10 100.384819 56.5403 1.06315 17.8803 3.82621 0 2.00756 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.86601 0
293 5300.00 1234.20 100.396735 56.5336 1.06303 17.8782 3.94422 0 1.90073 0.154622 2.97647 0 0 5.88529 4.51303 1.28529 0 3.86555 0
321 7100.00 1241.50 100.386027 56.5396 1.06314 17.8801 3.83817 0 1.99674 0.154638 2.97679 0 0 5.88592 4.51351 1.28543 0 3.86596 0
327 7500.00 1242.50 100.383676 56.541 1.06316 17.8805 3.81489 0 2.01781 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
291 5700.00 1236.40 100.394330 56.535 1.06305 17.8786 3.9204 0 1.92229 0.154626 2.97654 0 0 5.88544 4.51313 1.28533 0 3.86564 0
291 5900.00 1237.10 100.393142 56.5356 1.06306 17.8788 3.90864 0 1.93294 0.154627 2.97658 0 0 5.88551 4.51319 1.28534 0 3.86568 0
276 4100.00 1227.90 100.403962 56.5295 1.06295 17.8769 4.01578 0 1.83595 0.154611 2.97626 0 0 5.88487 4.5127 1.2852 0 3.86527 0
291 5500.00 1234.50 100.395559 56.5343 1.06304 17.8784 3.93258 0 1.91127 0.154624 2.97651 0 0 5.88536 4.51308 1.28531 0 3.86559 0
276 4700.00 1231.30 100.400336 56.5316 1.06299 17.8775 3.97987 0 1.86845 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
277 4300.00 1228.30 100.402781 56.5302 1.06296 17.8771 4.00408 0 1.84654 0.154613 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
288 4900.00 1231.00 100.399181 56.5322 1.063 17.8777 3.96844 0 1.87881 0.154618 2.9764 0 0 5.88515 4.51292 1.28526 0 3.86545 0
293 6900.00 1244.00 100.387114 56.539 1.06313 17.8799 3.84894 0 1.98699 0.154637 2.97676 0 0 5.88586 4.51346 1.28542 0 3.86592 0
328 7500.00 1242.40 100.383679 56.541 1.06316 17.8805 3.81492 0 2.01779 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
293 6700.00 1243.30 100.388296 56.5384 1.06311 17.8797 3.86064 0 1.97639 0.154635 2.97672 0 0 5.88579 4.5134 1.2854 0 3.86587 0
294 5300.00 1234.10 100.396738 56.5336 1.06303 17.8782 3.94425 0 1.9007 0.154622 2.97647 0 0 5.88529 4.51303 1.28529 0 3.86555 0
321 7300.00 1243.00 100.384822 56.5403 1.06315 17.8803 3.82624 0 2.00754 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.86601 0
280 4500.00 1228.70 100.401599 56.5309 1.06297 17.8773 3.99238 0 1.85713 0.154614 2.97633 0 0 5.88501 4.51281 1.28523 0 3.86536 0
292 5900.00 1237.00 100.393145 56.5356 1.06306 17.8788 3.90867 0 1.93291 0.154627 2.97658 0 0 5.88551 4.51319 1.28534 0 3.86568 0
322 7100.00 1241.40 100.386030 56.5396 1.06314 17.8801 3.8382 0 1.99671 0.154638 2.97679 0 0 5.88592 4.51351 1.28543 0 3.86596 0
277 4100.00 1227.80 100.403966 56.5295 1.06295 17.8769 4.01582 0 1.83591 0.154611 2.97626 0 0 5.88487 4.5127 1.2852 0 3.86527 0
292 5700.00 1236.30 100.394333 56.535 1.06305 17.8786 3.92043 0 1.92226 0.154626 2.97654 0 0 5.88544 4.51313 1.28532 0 3.86564 0
291 5100.00 1231.40 100.398000 56.5329 1.06301 17.8779 3.95675 0 1.88939 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.8655 0
292 5500.00 1234.40 100.395563 56.5343 1.06304 17.8784 3.93261 0 1.91124 0.154624 2.97651 0 0 5.88536 4.51308 1.28531 0 3.86559 0
277 4700.00 1231.20 100.400339 56.5316 1.06299 17.8775 3.97991 0 1.86842 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
278 4300.00 1228.20 100.402784 56.5302 1.06296 17.8771 4.00412 0 1.8465 0.154613 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
289 4900.00 1230.90 100.399184 56.5322 1.063 17.8777 3.96847 0 1.87877 0.154618 2.9764 0 0 5.88515 4.51292 1.28526 0 3.86545 0
329 7500.00 1242.30 100.383682 56.541 1.06316 17.8805 3.81494 0 2.01776 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
294 6700.00 1243.20 100.388299 56.5384 1.06311 17.8797 3.86067 0 1.97636 0.154635 2.97672 0 0 5.88579 4.5134 1.2854 0 3.86587 0
295 5300.00 1234.00 100.396742 56.5336 1.06303 17.8782 3.94429 0 1.90067 0.154622 2.97647 0 0 5.88529 4.51303 1.28529 0 3.86555 0
281 4500.00 1228.60 100.401603 56.5309 1.06297 17.8773 3.99242 0 1.8571 0.154614 2.97633 0 0 5.88501 4.51281 1.28523 0 3.86536 0
293 5900.00 1236.90 100.393149 56.5356 1.06306 17.8788 3.9087 0 1.93288 0.154627 2.97658 0 0 5.8855 4.51319 1.28534 0 3.86568 0
294 6900.00 1243.90 100.387117 56.539 1.06313 17.8799 3.84897 0 1.98696 0.154637 2.97676 0 0 5.88586 4.51346 1.28542 0 3.86592 0
322 7300.00 1242.90 100.384825 56.5403 1.06315 17.8803 3.82627 0 2.00751 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.86601 0
323 7100.00 1241.30 100.386033 56.5396 1.06314 17.8801 3.83823 0 1.99668 0.154638 2.97679 0 0 5.88592 4.51351 1.28543 0 3.86596 0
278 4100.00 1227.70 100.403970 56.5295 1.06295 17.8769 4.01586 0 1.83588 0.154611 2.97626 0 0 5.88487 4.5127 1.2852 0 3.86527 0
292 5100.00 1231.30 100.398004 56.5329 1.06301 17.8779 3.95678 0 1.88936 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.8655 0
279 4300.00 1228.10 100.402788 56.5302 1.06296 17.8771 4.00416 0 1.84647 0.154613 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
330 7500.00 1242.20 100.383685 56.541 1.06316 17.8805 3.81497 0 2.01774 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
293 5700.00 1236.20 100.394336 56.535 1.06305 17.8786 3.92047 0 1.92223 0.154626 2.97654 0 0 5.88544 4.51313 1.28532 0 3.86564 0
290 4900.00 1230.80 100.399188 56.5322 1.063 17.8777 3.96851 0 1.87874 0.154618 2.9764 0 0 5.88515 4.51292 1.28526 0 3.86545 0
278 4700.00 1231.10 100.400343 56.5316 1.06299 17.8775 3.97995 0 1.86839 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
295 6700.00 1243.10 100.388302 56.5384 1.06311 17.8797 3.8607 0 1.97634 0.154635 2.97672 0 0 5.88579 4.5134 1.2854 0 3.86587 0
294 5900.00 1236.80 100.393152 56.5356 1.06306 17.8788 3.90874 0 1.93285 0.154627 2.97658 0 0 5.8855 4.51319 1.28534 0 3.86568 0
296 5300.00 1233.90 100.396745 56.5336 1.06303 17.8782 3.94432 0 1.90064 0.154622 2.97647 0 0 5.88529 4.51303 1.28529 0 3.86555 0
282 4500.00 1228.50 100.401607 56.5309 1.06297 17.8773 3.99246 0 1.85706 0.154614 2.97633 0 0 5.88501 4.51281 1.28523 0 3.86536 0
293 5500.00 1234.30 100.395566 56.5343 1.06304 17.8784 3.93264 0 1.91121 0.154624 2.97651 0 0 5.88536 4.51308 1.28531 0 3.86559 0
295 6900.00 1243.80 100.387120 56.539 1.06313 17.8799 3.849 0 1.98693 0.154637 2.97676 0 0 5.88586 4.51346 1.28542 0 3.86592 0
324 7100.00 1241.20 100.386036 56.5396 1.06314 17.8801 3.83826 0 1.99666 0.154638 2.97679 0 0 5.88592 4.51351 1.28543 0 3.86596 0
279 4100.00 1227.60 100.403974 56.5295 1.06295 17.8769 4.01589 0 1.83584 0.154611 2.97626 0 0 5.88487 4.5127 1.2852 0 3.86527 0
323 7300.00 1242.80 100.384828 56.5403 1.06315 17.8803 3.8263 0 2.00749 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.86601 0
331 7500.00 1242.10 100.383688 56.541 1.06316 17.8805 3.815 0 2.01771 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
280 4300.00 1228.00 100.402792 56.5302 1.06296 17.8771 4.00419 0 1.84644 0.154613 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
295 5900.00 1236.70 100.393155 56.5356 1.06306 17.8788 3.90877 0 1.93282 0.154627 2.97658 0 0 5.8855 4.51319 1.28534 0 3.86568 0
291 4900.00 1230.70 100.399192 56.5322 1.063 17.8777 3.96855 0 1.87871 0.154618 2.9764 0 0 5.88515 4.51292 1.28526 0 3.86545 0
293 5100.00 1231.20 100.398007 56.5329 1.06301 17.8779 3.95682 0 1.88933 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.8655 0
279 4700.00 1231.00 100.400347 56.5316 1.06299 17.8775 3.97998 0 1.86836 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
283 4500.00 1228.40 100.401610 56.5309 1.06297 17.8773 3.99249 0 1.85703 0.154614 2.97633 0 0 5.88501 4.51281 1.28523 0 3.86536 0
296 6900.00 1243.70 100.387123 56.539 1.06313 17.8799 3.84903 0 1.98691 0.154637 2.97676 0 0 5.88586 4.51346 1.28542 0 3.86592 0
294 5700.00 1236.10 100.394340 56.535 1.06305 17.8786 3.9205 0 1.9222 0.154626 2.97654 0 0 5.88544 4.51313 1.28532 0 3.86564 0
297 5300.00 1233.80 100.396749 56.5336 1.06303 17.8782 3.94436 0 1.90061 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86555 0
325 7100.00 1241.10 100.386039 56.5396 1.06314 17.8801 3.83829 0 1.99663 0.154638 2.97679 0 0 5.88592 4.51351 1.28543 0 3.86596 0
280 4100.00 1227.50 100.403978 56.5295 1.06295 17.8769 4.01593 0 1.83581 0.154611 2.97626 0 0 5.88487 4.5127 1.2852 0 3.86527 0
294 5500.00 1234.20 100.395570 56.5343 1.06304 17.8784 3.93268 0 1.91118 0.154624 2.97651 0 0 5.88536 4.51308 1.28531 0 3.86559 0
324 7300.00 1242.70 100.384831 56.5403 1.06315 17.8803 3.82632 0 2.00746 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
332 7500.00 1242.00 100.383690 56.541 1.06316 17.8805 3.81503 0 2.01769 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
296 5900.00 1236.60 100.393159 56.5356 1.06306 17.8788 3.9088 0 1.93279 0.154627 2.97658 0 0 5.8855 4.51319 1.28534 0 3.86568 0
281 4300.00 1227.90 100.402796 56.5302 1.06296 17.8771 4.00423 0 1.8464 0.154613 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
292 4900.00 1230.60 100.399195 56.5322 1.063 17.8777 3.96858 0 1.87868 0.154618 2.9764 0 0 5.88515 4.51291 1.28526 0 3.86545 0
294 5100.00 1231.10 100.398011 56.5329 1.06301 17.8779 3.95685 0 1.88929 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.8655 0
281 4100.00 1227.40 100.403982 56.5295 1.06295 17.8769 4.01597 0 1.83577 0.154611 2.97626 0 0 5.88487 4.5127 1.2852 0 3.86527 0
297 6700.00 1242.90 100.388308 56.5384 1.06311 17.8797 3.86076 0 1.97628 0.154635 2.97672 0 0 5.88579 4.5134 1.2854 0 3.86587 0
284 4500.00 1228.30 100.401614 56.5309 1.06297 17.8773 3.99253 0 1.85699 0.154614 2.97633 0 0 5.88501 4.51281 1.28523 0 3.86536 0
297 6900.00 1243.60 100.387126 56.539 1.06313 17.8799 3.84906 0 1.98688 0.154637 2.97676 0 0 5.88586 4.51346 1.28542 0 3.86592 0
280 4700.00 1230.90 100.400350 56.5316 1.06299 17.8775 3.98002 0 1.86832 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
298 5300.00 1233.70 100.396752 56.5336 1.06303 17.8781 3.94439 0 1.90058 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86555 0
326 7100.00 1241.00 100.386042 56.5396 1.06314 17.8801 3.83832 0 1.9966 0.154638 2.97679 0 0 5.88592 4.51351 1.28543 0 3.86596 0
325 7300.00 1242.60 100.384834 56.5403 1.06315 17.8803 3.82635 0 2.00743 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
295 5700.00 1236.00 100.394343 56.535 1.06305 17.8786 3.92053 0 1.92217 0.154626 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
297 5900.00 1236.50 100.393162 56.5356 1.06306 17.8788 3.90884 0 1.93276 0.154627 2.97658 0 0 5.8855 4.51319 1.28534 0 3.86568 0
333 7500.00 1241.90 100.383693 56.541 1.06316 17.8805 3.81506 0 2.01766 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
295 5500.00 1234.10 100.395573 56.5343 1.06304 17.8784 3.93271 0 1.91115 0.154624 2.97651 0 0 5.88536 4.51308 1.28531 0 3.86559 0
282 4100.00 1227.30 100.403985 56.5295 1.06295 17.8769 4.01601 0 1.83574 0.154611 2.97626 0 0 5.88487 4.5127 1.2852 0 3.86527 0
282 4300.00 1227.80 100.402800 56.5302 1.06296 17.8771 4.00427 0 1.84637 0.154613 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
293 4900.00 1230.50 100.399199 56.5322 1.063 17.8777 3.96862 0 1.87864 0.154618 2.9764 0 0 5.88515 4.51291 1.28526 0 3.86545 0
281 4700.00 1230.80 100.400354 56.5316 1.06299 17.8775 3.98006 0 1.86829 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
285 4500.00 1228.20 100.401618 56.5309 1.06297 17.8773 3.99257 0 1.85696 0.154614 2.97633 0 0 5.88501 4.51281 1.28523 0 3.86536 0
298 6900.00 1243.50 100.387129 56.539 1.06313 17.8799 3.84909 0 1.98685 0.154637 2.97676 0 0 5.88586 4.51346 1.28542 0 3.86592 0
295 5100.00 1231.00 100.398015 56.5329 1.06301 17.8779 3.95689 0 1.88926 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.8655 0
296 5700.00 1235.90 100.394347 56.535 1.06305 17.8786 3.92057 0 1.92214 0.154626 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
299 5300.00 1233.60 100.396756 56.5336 1.06303 17.8781 3.94443 0 1.90054 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86555 0
327 7100.00 1240.90 100.386045 56.5396 1.06314 17.8801 3.83835 0 1.99658 0.154638 2.97679 0 0 5.88592 4.51351 1.28543 0 3.86596 0
326 7300.00 1242.50 100.384837 56.5403 1.06315 17.8803 3.82638 0 2.00741 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
283 4100.00 1227.20 100.403989 56.5295 1.06295 17.8769 4.01605 0 1.8357 0.154611 2.97626 0 0 5.88487 4.5127 1.2852 0 3.86527 0
298 5900.00 1236.40 100.393165 56.5356 1.06306 17.8788 3.90887 0 1.93273 0.154627 2.97658 0 0 5.8855 4.51319 1.28534 0 3.86568 0
334 7500.00 1241.80 100.383696 56.541 1.06316 17.8805 3.81509 0 2.01763 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
299 6900.00 1243.40 100.387132 56.539 1.06313 17.8799 3.84912 0 1.98683 0.154637 2.97676 0 0 5.88586 4.51346 1.28542 0 3.86592 0
283 4300.00 1227.70 100.402804 56.5302 1.06296 17.8771 4.00431 0 1.84633 0.154613 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
296 5500.00 1234.00 100.395577 56.5343 1.06304 17.8784 3.93275 0 1.91112 0.154624 2.97651 0 0 5.88536 4.51308 1.28531 0 3.86559 0
282 4700.00 1230.70 100.400358 56.5316 1.06299 17.8775 3.98009 0 1.86826 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
294 4900.00 1230.40 100.399203 56.5322 1.063 17.8777 3.96865 0 1.87861 0.154618 2.9764 0 0 5.88515 4.51291 1.28526 0 3.86545 0
297 5700.00 1235.80 100.394350 56.535 1.06305 17.8786 3.9206 0 1.92211 0.154626 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
286 4500.00 1228.10 100.401622 56.5309 1.06297 17.8773 3.99261 0 1.85693 0.154614 2.97633 0 0 5.88501 4.51281 1.28523 0 3.86536 0
300 5300.00 1233.50 100.396760 56.5336 1.06303 17.8781 3.94446 0 1.90051 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86555 0
327 7300.00 1242.40 100.384840 56.5403 1.06315 17.8803 3.82641 0 2.00738 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
328 7100.00 1240.80 100.386048 56.5396 1.06314 17.8801 3.83838 0 1.99655 0.154638 2.97679 0 0 5.88592 4.51351 1.28543 0 3.86596 0
284 4100.00 1227.10 100.403993 56.5295 1.06295 17.8769 4.01609 0 1.83567 0.154611 2.97626 0 0 5.88487 4.5127 1.2852 0 3.86527 0
296 5100.00 1230.90 100.398018 56.5329 1.06301 17.8779 3.95692 0 1.88923 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.8655 0
335 7500.00 1241.70 100.383699 56.541 1.06316 17.8805 3.81511 0 2.01761 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
299 5900.00 1236.30 100.393169 56.5356 1.06306 17.8788 3.9089 0 1.9327 0.154627 2.97658 0 0 5.8855 4.51319 1.28534 0 3.86568 0
300 6900.00 1243.30 100.387135 56.539 1.06313 17.8799 3.84914 0 1.9868 0.154637 2.97676 0 0 5.88586 4.51346 1.28542 0 3.86592 0
298 5700.00 1235.70 100.394353 56.535 1.06305 17.8786 3.92063 0 1.92208 0.154626 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
283 4700.00 1230.60 100.400362 56.5316 1.06299 17.8775 3.98013 0 1.86822 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
300 6700.00 1242.60 100.388317 56.5384 1.06311 17.8797 3.86085 0 1.9762 0.154635 2.97672 0 0 5.88579 4.5134 1.2854 0 3.86587 0
284 4300.00 1227.60 100.402808 56.5302 1.06296 17.8771 4.00435 0 1.8463 0.154613 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
287 4500.00 1228.00 100.401626 56.5309 1.06297 17.8773 3.99264 0 1.85689 0.154614 2.97633 0 0 5.88501 4.51281 1.28523 0 3.86536 0
297 5500.00 1233.90 100.395580 56.5343 1.06304 17.8784 3.93278 0 1.91109 0.154624 2.97651 0 0 5.88536 4.51308 1.28531 0 3.86559 0
295 4900.00 1230.30 100.399206 56.5322 1.063 17.8777 3.96869 0 1.87858 0.154618 2.9764 0 0 5.88515 4.51291 1.28526 0 3.86545 0
301 5300.00 1233.40 100.396763 56.5336 1.06303 17.8781 3.9445 0 1.90048 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86555 0
301 6900.00 1243.20 100.387138 56.539 1.06313 17.8799 3.84917 0 1.98678 0.154637 2.97676 0 0 5.88586 4.51346 1.28542 0 3.86592 0
336 7500.00 1241.60 100.383702 56.541 1.06316 17.8805 3.81514 0 2.01758 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
299 5700.00 1235.60 100.394357 56.535 1.06305 17.8786 3.92067 0 1.92205 0.154626 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
285 4100.00 1227.00 100.403997 56.5295 1.06295 17.8769 4.01613 0 1.83563 0.154611 2.97626 0 0 5.88487 4.5127 1.2852 0 3.86527 0
300 5900.00 1236.20 100.393172 56.5356 1.06306 17.8788 3.90893 0 1.93267 0.154627 2.97658 0 0 5.8855 4.51319 1.28534 0 3.86568 0
328 7300.00 1242.30 100.384842 56.5403 1.06315 17.8803 3.82644 0 2.00736 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
329 7100.00 1240.70 100.386050 56.5396 1.06314 17.8801 3.8384 0 1.99652 0.154638 2.97679 0 0 5.88592 4.51351 1.28543 0 3.86596 0
284 4700.00 1230.50 100.400365 56.5316 1.06299 17.8775 3.98017 0 1.86819 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
297 5100.00 1230.80 100.398022 56.5329 1.06301 17.8779 3.95696 0 1.8892 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.8655 0
