Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
42 5000.00 818.50 100.006101 72.7062 0.0855255 11.622 0.112077 0 0.820899 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475142
47 4233.87 802.10 100.006803 72.7057 0.0855249 11.6219 0.119082 0 0.814589 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
51 3620.97 786.50 100.007473 72.7052 0.0855243 11.6218 0.125769 0 0.808566 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
54 3774.19 786.50 100.007394 72.7052 0.0855244 11.6218 0.124987 0 0.80927 0 0.0570163 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
50 4080.65 798.30 100.006963 72.7055 0.0855248 11.6219 0.120679 0 0.81315 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13149 0.0475138
45 4693.55 813.30 100.006346 72.706 0.0855253 11.6219 0.114523 0 0.818695 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.047514
46 4540.32 805.60 100.006580 72.7058 0.0855251 11.6219 0.116863 0 0.816588 0 0.0570167 0 0 0.769726 4.1052 4.54233 0 5.1315 0.0475139
52 4387.10 794.90 100.006893 72.7056 0.0855248 11.6219 0.11998 0 0.81378 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
48 4233.87 802.00 100.006805 72.7057 0.0855249 11.6219 0.119103 0 0.81457 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
47 4540.32 804.60 100.006602 72.7058 0.0855251 11.6219 0.11708 0 0.816392 0 0.0570167 0 0 0.769726 4.1052 4.54233 0 5.1315 0.0475139
46 4693.55 812.30 100.006366 72.706 0.0855253 11.6219 0.114729 0 0.81851 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13152 0.047514
53 4387.10 793.90 100.006916 72.7056 0.0855248 11.6219 0.12021 0 0.813573 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
43 5000.00 817.50 100.006121 72.7062 0.0855255 11.622 0.112277 0 0.820719 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475142
55 3774.19 785.50 100.007416 72.7052 0.0855244 11.6218 0.125205 0 0.809074 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
48 4540.32 803.60 100.006624 72.7058 0.085525 11.6219 0.117298 0 0.816196 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
52 3620.97 786.50 100.007473 72.7052 0.0855243 11.6218 0.125769 0 0.808566 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
47 4693.55 811.30 100.006387 72.706 0.0855252 11.6219 0.114938 0 0.818322 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
45 4846.77 809.90 100.006346 72.706 0.0855253 11.6219 0.114527 0 0.818692 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.047514
49 4233.87 802.10 100.006803 72.7057 0.0855249 11.6219 0.119082 0 0.814589 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
56 3314.52 779.40 100.007804 72.7049 0.085524 11.6218 0.12908 0 0.805583 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475134
50 3467.74 783.80 100.007624 72.7051 0.0855242 11.6218 0.127275 0 0.80721 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
49 4540.32 802.60 100.006646 72.7058 0.085525 11.6219 0.117518 0 0.815998 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
53 3927.42 790.40 100.007224 72.7054 0.0855245 11.6218 0.123283 0 0.810805 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
44 5000.00 816.50 100.006141 72.7061 0.0855255 11.622 0.112477 0 0.820538 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475141
48 4693.55 810.30 100.006408 72.7059 0.0855252 11.6219 0.115148 0 0.818133 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
46 4846.77 808.90 100.006367 72.706 0.0855253 11.6219 0.114736 0 0.818503 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13152 0.047514
53 3620.97 785.50 100.007497 72.7052 0.0855243 11.6218 0.126016 0 0.808343 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
57 3314.52 778.40 100.007826 72.7049 0.085524 11.6218 0.129298 0 0.805387 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475133
45 5000.00 815.50 100.006161 72.7061 0.0855254 11.622 0.112679 0 0.820357 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475141
56 3774.19 784.50 100.007438 72.7052 0.0855243 11.6218 0.125424 0 0.808877 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
47 4846.77 807.90 100.006388 72.706 0.0855252 11.6219 0.114947 0 0.818314 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
50 4233.87 802.10 100.006803 72.7057 0.0855249 11.6219 0.119082 0 0.814589 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
49 4693.55 809.30 100.006429 72.7059 0.0855252 11.6219 0.115359 0 0.817943 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
57 3774.19 783.50 100.007460 72.7052 0.0855243 11.6218 0.125643 0 0.808679 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
54 4387.10 792.90 100.006939 72.7056 0.0855248 11.6219 0.120442 0 0.813364 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
54 3927.42 789.40 100.007248 72.7053 0.0855245 11.6218 0.123524 0 0.810587 0 0.0570163 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
46 5000.00 814.50 100.006181 72.7061 0.0855254 11.622 0.112881 0 0.820174 0 0.0570169 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475141
54 3620.97 784.50 100.007520 72.7051 0.0855243 11.6218 0.126245 0 0.808137 0 0.0570162 0 0 0.769718 4.10517 4.54229 0 5.13146 0.0475135
58 3314.52 777.40 100.007850 72.7049 0.085524 11.6218 0.12953 0 0.805178 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
48 4846.77 806.90 100.006409 72.7059 0.0855252 11.6219 0.115158 0 0.818123 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
51 3467.74 782.80 100.007642 72.705 0.0855242 11.6218 0.127459 0 0.807044 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
50 4693.55 808.30 100.006451 72.7059 0.0855252 11.6219 0.11557 0 0.817752 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
50 4540.32 801.60 100.006668 72.7058 0.085525 11.6219 0.117738 0 0.815799 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
55 3620.97 783.50 100.007543 72.7051 0.0855243 11.6218 0.126467 0 0.807937 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13146 0.0475135
58 3774.19 782.50 100.007482 72.7052 0.0855243 11.6218 0.125864 0 0.808481 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
51 4693.55 807.30 100.006472 72.7059 0.0855252 11.6219 0.115783 0 0.81756 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
59 3314.52 776.40 100.007873 72.7049 0.085524 11.6218 0.129764 0 0.804968 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
49 4846.77 805.90 100.006431 72.7059 0.0855252 11.6219 0.115371 0 0.817932 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
52 3467.74 781.80 100.007664 72.705 0.0855242 11.6218 0.127679 0 0.806846 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
55 4387.10 791.90 100.006959 72.7055 0.0855248 11.6219 0.120646 0 0.81318 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13149 0.0475138
47 5000.00 813.50 100.006202 72.7061 0.0855254 11.622 0.113085 0 0.819991 0 0.0570169 0 0 0.769729 4.10522 4.54235 0 5.13152 0.0475141
51 4540.32 800.60 100.006690 72.7057 0.085525 11.6219 0.11796 0 0.8156 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
60 3314.52 775.40 100.007896 72.7049 0.085524 11.6218 0.129998 0 0.804756 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
53 3467.74 780.80 100.007687 72.705 0.0855241 11.6218 0.127905 0 0.806641 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
52 4693.55 806.30 100.006493 72.7059 0.0855252 11.6219 0.115997 0 0.817368 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
59 3774.19 781.50 100.007504 72.7051 0.0855243 11.6218 0.126085 0 0.808281 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
56 3620.97 782.50 100.007565 72.7051 0.0855242 11.6218 0.12669 0 0.807736 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
51 4080.65 797.30 100.006986 72.7055 0.0855247 11.6219 0.120908 0 0.812944 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13148 0.0475137
54 3467.74 779.80 100.007710 72.705 0.0855241 11.6218 0.128133 0 0.806436 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
52 4540.32 799.60 100.006712 72.7057 0.085525 11.6219 0.118182 0 0.8154 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
51 4846.77 803.90 100.006474 72.7059 0.0855252 11.6219 0.115799 0 0.817546 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
52 4080.65 796.30 100.007009 72.7055 0.0855247 11.6219 0.121139 0 0.812736 0 0.0570165 0 0 0.769722 4.10519 4.54231 0 5.13148 0.0475137
53 4693.55 805.30 100.006515 72.7059 0.0855251 11.6219 0.116212 0 0.817174 0 0.0570168 0 0 0.769726 4.10521 4.54233 0 5.13151 0.047514
57 3620.97 781.50 100.007587 72.7051 0.0855242 11.6218 0.126914 0 0.807534 0 0.0570161 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
55 3467.74 778.80 100.007733 72.705 0.0855241 11.6218 0.128362 0 0.80623 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
56 4387.10 790.90 100.006980 72.7055 0.0855247 11.6219 0.12085 0 0.812996 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13148 0.0475137
52 4846.77 802.90 100.006495 72.7059 0.0855252 11.6219 0.116014 0 0.817352 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.0475148
53 4540.32 798.60 100.006735 72.7057 0.0855249 11.6219 0.118405 0 0.815198 0 0.0570166 0 0 0.769725 4.1052 4.54232 0 5.1315 0.0475139
48 5000.00 812.50 100.006222 72.7061 0.0855254 11.6219 0.113289 0 0.819807 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
58 3620.97 780.50 100.007610 72.7051 0.0855242 11.6218 0.127139 0 0.807332 0 0.0570161 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475134
54 4693.55 804.30 100.006537 72.7059 0.0855251 11.6219 0.116428 0 0.81698 0 0.0570167 0 0 0.769726 4.10521 4.54233 0 5.13151 0.047514
52 4233.87 800.10 100.006848 72.7056 0.0855248 11.6219 0.119531 0 0.814185 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
56 3467.74 777.80 100.007756 72.705 0.0855241 11.6218 0.128592 0 0.806023 0 0.057016 0 0 0.769717 4.10516 4.54228 0 5.13144 0.0475134
55 3927.42 788.40 100.007272 72.7053 0.0855245 11.6218 0.123767 0 0.810369 0 0.0570163 0 0 0.76972 4.10518 4.5423 0 5.13147 0.0475136
53 4080.65 795.30 100.007032 72.7055 0.0855247 11.6219 0.121372 0 0.812526 0 0.0570165 0 0 0.769722 4.10519 4.54231 0 5.13148 0.0475137
57 4387.10 789.90 100.007000 72.7055 0.0855247 11.6219 0.121055 0 0.812812 0 0.0570165 0 0 0.769722 4.10519 4.54231 0 5.13148 0.0475137
59 3620.97 779.50 100.007633 72.7051 0.0855242 11.6218 0.127364 0 0.807129 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
53 4846.77 801.90 100.006517 72.7059 0.0855251 11.6219 0.116231 0 0.817157 0 0.0570168 0 0 0.769726 4.10521 4.54233 0 5.13151 0.047514
55 4693.55 803.30 100.006558 72.7058 0.0855251 11.6219 0.116644 0 0.816785 0 0.0570167 0 0 0.769726 4.1052 4.54233 0 5.13151 0.0475139
61 3314.52 774.40 100.007920 72.7048 0.0855239 11.6218 0.130234 0 0.804544 0 0.057016 0 0 0.769715 4.10515 4.54227 0 5.13144 0.0475133
53 4233.87 799.10 100.006870 72.7056 0.0855248 11.6219 0.119757 0 0.813981 0 0.0570166 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
56 4693.55 802.30 100.006580 72.7058 0.0855251 11.6219 0.116862 0 0.816588 0 0.0570167 0 0 0.769726 4.1052 4.54233 0 5.1315 0.0475139
60 3774.19 780.50 100.007527 72.7051 0.0855243 11.6218 0.126307 0 0.808081 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13146 0.0475135
57 3467.74 776.80 100.007779 72.7049 0.0855241 11.6218 0.128822 0 0.805816 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475134
54 4846.77 800.90 100.006539 72.7058 0.0855251 11.6219 0.116448 0 0.816961 0 0.0570167 0 0 0.769726 4.10521 4.54233 0 5.13151 0.047514
56 3927.42 787.40 100.007294 72.7053 0.0855245 11.6218 0.123981 0 0.810176 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
54 4080.65 794.30 100.007055 72.7055 0.0855247 11.6219 0.121606 0 0.812316 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
54 4540.32 797.60 100.006757 72.7057 0.0855249 11.6219 0.11863 0 0.814996 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.1315 0.0475138
57 4693.55 801.30 100.006602 72.7058 0.0855251 11.6219 0.117081 0 0.816391 0 0.0570167 0 0 0.769726 4.1052 4.54233 0 5.1315 0.0475139
55 4080.65 793.30 100.007079 72.7055 0.0855247 11.6218 0.12184 0 0.812104 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
54 4233.87 798.10 100.006893 72.7056 0.0855248 11.6219 0.119985 0 0.813776 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
55 4846.77 799.90 100.006561 72.7058 0.0855251 11.6219 0.116667 0 0.816764 0 0.0570167 0 0 0.769726 4.1052 4.54233 0 5.13151 0.0475139
55 4540.32 796.60 100.006780 72.7057 0.0855249 11.6219 0.118856 0 0.814793 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.13149 0.0475138
56 4080.65 792.30 100.007103 72.7054 0.0855246 11.6218 0.122076 0 0.811892 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
56 4540.32 795.60 100.006803 72.7057 0.0855249 11.6219 0.119082 0 0.814589 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
55 4233.87 797.10 100.006916 72.7056 0.0855248 11.6219 0.120214 0 0.813569 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
57 4080.65 791.30 100.007126 72.7054 0.0855246 11.6218 0.122313 0 0.811679 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
58 4693.55 800.30 100.006624 72.7058 0.085525 11.6219 0.117301 0 0.816193 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
58 4387.10 788.90 100.007021 72.7055 0.0855247 11.6219 0.12126 0 0.812627 0 0.0570165 0 0 0.769722 4.10519 4.54231 0 5.13148 0.0475137
58 3927.42 785.40 100.007337 72.7053 0.0855244 11.6218 0.124411 0 0.809789 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
61 3774.19 779.50 100.007549 72.7051 0.0855243 11.6218 0.12653 0 0.80788 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13146 0.0475135
56 4846.77 798.90 100.006329 72.706 0.0855253 11.6219 0.114355 0 0.818847 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.0475141
57 4540.32 794.60 100.006825 72.7056 0.0855249 11.6219 0.11931 0 0.814383 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
58 3467.74 775.80 100.007802 72.7049 0.085524 11.6218 0.129053 0 0.805607 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475134
62 3314.52 773.40 100.007944 72.7048 0.0855239 11.6217 0.13047 0 0.804332 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
57 4846.77 797.90 100.005939 72.7063 0.0855256 11.622 0.110468 0 0.822348 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.0475142
62 3774.19 778.50 100.007569 72.7051 0.0855242 11.6218 0.12673 0 0.8077 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
63 3314.52 772.40 100.007966 72.7048 0.0855239 11.6217 0.130693 0 0.804131 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
59 3467.74 774.80 100.007824 72.7049 0.085524 11.6218 0.129279 0 0.805405 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475133
58 4080.65 790.30 100.007150 72.7054 0.0855246 11.6218 0.122551 0 0.811464 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13148 0.0475137
59 3927.42 784.40 100.007358 72.7053 0.0855244 11.6218 0.124627 0 0.809594 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13146 0.0475136
49 5000.00 811.50 100.006243 72.7061 0.0855254 11.6219 0.113494 0 0.819622 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
56 4233.87 796.10 100.006939 72.7056 0.0855248 11.6219 0.120444 0 0.813362 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
58 4540.32 793.60 100.006846 72.7056 0.0855249 11.6219 0.11952 0 0.814195 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
60 3620.97 778.50 100.007655 72.705 0.0855242 11.6218 0.12759 0 0.806925 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
59 4693.55 799.30 100.006646 72.7058 0.085525 11.6219 0.117522 0 0.815994 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
59 4080.65 789.30 100.007172 72.7054 0.0855246 11.6218 0.122773 0 0.811265 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13147 0.0475137
59 4387.10 787.90 100.007042 72.7055 0.0855247 11.6219 0.121467 0 0.812441 0 0.0570165 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
59 4540.32 792.60 100.006867 72.7056 0.0855248 11.6219 0.11972 0 0.814014 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
60 3927.42 783.40 100.007380 72.7052 0.0855244 11.6218 0.124845 0 0.809398 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13146 0.0475136
60 4080.65 788.30 100.007194 72.7054 0.0855246 11.6218 0.122983 0 0.811075 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
50 5000.00 810.50 100.006263 72.706 0.0855253 11.6219 0.1137 0 0.819436 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
60 4693.55 798.30 100.006669 72.7058 0.085525 11.6219 0.117744 0 0.815794 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
60 4387.10 786.90 100.007062 72.7055 0.0855247 11.6219 0.121666 0 0.812261 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
61 4693.55 797.30 100.006691 72.7057 0.085525 11.6219 0.117967 0 0.815593 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
58 4846.77 796.90 100.005553 72.7066 0.085526 11.622 0.106612 0 0.825821 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475144
60 4540.32 791.60 100.006887 72.7056 0.0855248 11.6219 0.119921 0 0.813833 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
61 4080.65 787.30 100.007215 72.7054 0.0855245 11.6218 0.123195 0 0.810884 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
51 5000.00 809.50 100.006284 72.706 0.0855253 11.6219 0.113908 0 0.81925 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
61 3620.97 777.50 100.007678 72.705 0.0855241 11.6218 0.127818 0 0.80672 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
59 4846.77 795.90 100.005160 72.7069 0.0855263 11.6221 0.102693 0 0.829351 0 0.0570175 0 0 0.769737 4.10526 4.5424 0 5.13158 0.0475146
62 3620.97 776.50 100.007699 72.705 0.0855241 11.6218 0.128025 0 0.806534 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
62 4080.65 786.30 100.007236 72.7053 0.0855245 11.6218 0.123407 0 0.810693 0 0.0570163 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
57 4233.87 795.10 100.006962 72.7055 0.0855248 11.6219 0.120675 0 0.813155 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13149 0.0475138
60 4846.77 794.90 100.004772 72.7071 0.0855266 11.6221 0.0988162 0 0.832843 0 0.0570178 0 0 0.76974 4.10528 4.54241 0 5.1316 0.0475148
61 4540.32 790.60 100.006637 72.7058 0.085525 11.6219 0.117432 0 0.816075 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
63 4080.65 785.30 100.007257 72.7053 0.0855245 11.6218 0.12362 0 0.810501 0 0.0570163 0 0 0.76972 4.10518 4.5423 0 5.13147 0.0475136
52 5000.00 808.50 100.006305 72.706 0.0855253 11.6219 0.114116 0 0.819062 0 0.0570169 0 0 0.769728 4.10522 4.54234 0 5.13152 0.0475141
58 4233.87 794.10 100.006985 72.7055 0.0855247 11.6219 0.120907 0 0.812946 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13148 0.0475137
62 4693.55 796.30 100.006713 72.7057 0.085525 11.6219 0.118191 0 0.815391 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
53 5000.00 807.50 100.006326 72.706 0.0855253 11.6219 0.114325 0 0.818874 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.0475141
59 4233.87 793.10 100.007009 72.7055 0.0855247 11.6219 0.12114 0 0.812736 0 0.0570165 0 0 0.769722 4.10519 4.54231 0 5.13148 0.0475137
61 3927.42 782.40 100.007402 72.7052 0.0855244 11.6218 0.125062 0 0.809202 0 0.0570163 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
63 4693.55 795.30 100.006735 72.7057 0.0855249 11.6219 0.118406 0 0.815197 0 0.0570166 0 0 0.769725 4.1052 4.54232 0 5.1315 0.0475139
60 4233.87 792.10 100.007032 72.7055 0.0855247 11.6219 0.121374 0 0.812525 0 0.0570165 0 0 0.769722 4.10519 4.54231 0 5.13148 0.0475137
54 5000.00 806.50 100.006347 72.706 0.0855253 11.6219 0.114535 0 0.818684 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.047514
61 4233.87 791.10 100.007055 72.7055 0.0855247 11.6219 0.121601 0 0.81232 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
64 4080.65 784.30 100.007279 72.7053 0.0855245 11.6218 0.123834 0 0.810309 0 0.0570163 0 0 0.76972 4.10518 4.5423 0 5.13147 0.0475136
55 5000.00 805.50 100.006368 72.706 0.0855253 11.6219 0.114747 0 0.818494 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13152 0.047514
62 4233.87 790.10 100.007076 72.7055 0.0855247 11.6219 0.121807 0 0.812134 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
64 4693.55 794.30 100.006309 72.706 0.0855253 11.6219 0.114156 0 0.819026 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.0475141
56 5000.00 804.50 100.006389 72.706 0.0855252 11.6219 0.114959 0 0.818303 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
63 4233.87 789.10 100.007097 72.7054 0.0855246 11.6218 0.122015 0 0.811947 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
65 4693.55 793.30 100.005907 72.7063 0.0855257 11.622 0.110149 0 0.822635 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.0475143
64 4233.87 788.10 100.007117 72.7054 0.0855246 11.6218 0.122224 0 0.811759 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
65 4080.65 783.30 100.007300 72.7053 0.0855245 11.6218 0.124049 0 0.810115 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
57 5000.00 803.50 100.006337 72.706 0.0855253 11.6219 0.114434 0 0.818775 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.047514
62 3927.42 781.40 100.007424 72.7052 0.0855244 11.6218 0.125281 0 0.809005 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
66 4080.65 782.30 100.007319 72.7053 0.0855244 11.6218 0.124235 0 0.809948 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
58 5000.00 802.50 100.005948 72.7063 0.0855256 11.622 0.110549 0 0.822275 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.0475142
65 4233.87 787.10 100.007138 72.7054 0.0855246 11.6218 0.122433 0 0.811571 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13148 0.0475137
62 4540.32 789.60 100.006232 72.7061 0.0855254 11.6219 0.113383 0 0.819722 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
61 4846.77 793.90 100.004388 72.7074 0.085527 11.6222 0.0949821 0 0.836297 0 0.057018 0 0 0.769743 4.10529 4.54243 0 5.13162 0.047515
63 3927.42 780.40 100.007443 72.7052 0.0855243 11.6218 0.125474 0 0.808832 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
63 4540.32 788.60 100.005796 72.7064 0.0855257 11.622 0.109039 0 0.823635 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13154 0.0475143
59 5000.00 801.50 100.005563 72.7066 0.0855259 11.622 0.106707 0 0.825736 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475144
