Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
26 2395.16 825.00 100.007441 72.7052 0.0855243 11.6218 0.125452 0 0.808851 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
26 403.23 875.40 100.008034 72.7048 0.0855238 11.6217 0.131373 0 0.803518 0 0.0570159 0 0 0.769715 4.10514 4.54227 0 5.13143 0.0475132
29 1322.58 816.00 100.008375 72.7045 0.0855235 11.6217 0.134773 0 0.800456 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
29 1475.81 816.00 100.008252 72.7046 0.0855236 11.6217 0.133543 0 0.801564 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475131
28 1782.26 819.00 100.007959 72.7048 0.0855239 11.6217 0.130623 0 0.804194 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
25 2241.94 828.00 100.007479 72.7052 0.0855243 11.6218 0.125832 0 0.808509 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
23 1629.03 834.00 100.007776 72.705 0.0855241 11.6218 0.128791 0 0.805844 0 0.057016 0 0 0.769717 4.10515 4.54228 0 5.13144 0.0475134
31 1169.35 810.00 100.008633 72.7043 0.0855233 11.6217 0.137346 0 0.798138 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
26 1016.13 825.00 100.008444 72.7045 0.0855235 11.6217 0.135466 0 0.799832 0 0.0570157 0 0 0.769711 4.10513 4.54225 0 5.13141 0.047513
24 2088.71 831.00 100.007519 72.7051 0.0855243 11.6218 0.126231 0 0.80815 0 0.0570162 0 0 0.769718 4.10517 4.54229 0 5.13146 0.0475135
30 1475.81 813.00 100.008315 72.7046 0.0855236 11.6217 0.134174 0 0.800995 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13142 0.0475131
20 250.00 905.40 100.007707 72.705 0.0855241 11.6218 0.128108 0 0.806459 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.04751343
34 556.45 856.60 100.008237 72.7046 0.0855237 11.6217 0.133397 0 0.801695 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475131
32 1169.35 807.00 100.008699 72.7043 0.0855233 11.6217 0.13801 0 0.79754 0 0.0570155 0 0 0.769709 4.10512 4.54224 0 5.1314 0.0475129132
26 2241.94 825.00 100.007536 72.7051 0.0855243 11.6218 0.1264 0 0.807997 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13146 0.0475135
27 1016.13 822.00 100.008507 72.7044 0.0855234 11.6217 0.13609 0 0.799269 0 0.0570156 0 0 0.769711 4.10512 4.54224 0 5.13141 0.047513
27 2395.16 822.00 100.007498 72.7052 0.0855243 11.6218 0.126024 0 0.808336 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
30 1322.58 813.00 100.008439 72.7045 0.0855235 11.6217 0.135411 0 0.799881 0 0.0570157 0 0 0.769711 4.10513 4.54225 0 5.13141 0.047513
35 556.45 856.60 100.008237 72.7046 0.0855237 11.6217 0.133397 0 0.801695 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475131
25 2548.39 828.00 100.007292 72.7053 0.0855245 11.6218 0.123964 0 0.810192 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
31 1475.81 810.00 100.008379 72.7045 0.0855235 11.6217 0.134815 0 0.800418 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
29 862.90 824.00 100.008600 72.7044 0.0855234 11.6217 0.137023 0 0.798429 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
30 1935.48 813.00 100.007975 72.7048 0.0855239 11.6217 0.130777 0 0.804055 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
28 1016.13 819.00 100.008570 72.7044 0.0855234 11.6217 0.136724 0 0.798698 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
28 2395.16 819.00 100.007556 72.7051 0.0855242 11.6218 0.126603 0 0.807815 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
30 1782.26 813.00 100.008082 72.7047 0.0855238 11.6217 0.131853 0 0.803086 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
28 403.23 873.40 100.008060 72.7047 0.0855238 11.6217 0.131632 0 0.803285 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
32 1475.81 807.00 100.008444 72.7045 0.0855235 11.6217 0.135465 0 0.799832 0 0.0570157 0 0 0.769711 4.10513 4.54225 0 5.13141 0.047513
33 1169.35 804.00 100.008767 72.7042 0.0855232 11.6217 0.138683 0 0.796934 0 0.0570155 0 0 0.769709 4.10511 4.54223 0 5.13139 0.0475129
31 709.68 838.70 100.008439 72.7045 0.0855235 11.6217 0.135409 0 0.799883 0 0.0570157 0 0 0.769711 4.10513 4.54225 0 5.13141 0.0475135
27 2241.94 822.00 100.007594 72.7051 0.0855242 11.6218 0.126977 0 0.807478 0 0.0570161 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
21 250.00 904.40 100.007718 72.705 0.0855241 11.6218 0.128217 0 0.806361 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
31 1322.58 810.00 100.008504 72.7044 0.0855234 11.6217 0.136058 0 0.799298 0 0.0570156 0 0 0.769711 4.10512 4.54224 0 5.13141 0.047513
25 1629.03 828.00 100.007891 72.7049 0.085524 11.6218 0.129947 0 0.804802 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
29 2395.16 816.00 100.007615 72.7051 0.0855242 11.6218 0.127191 0 0.807285 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
36 556.45 855.60 100.008252 72.7046 0.0855236 11.6217 0.133545 0 0.801561 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475131
29 1016.13 816.00 100.008635 72.7043 0.0855233 11.6217 0.137367 0 0.798119 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
31 1935.48 810.00 100.008037 72.7048 0.0855238 11.6217 0.131399 0 0.803494 0 0.0570159 0 0 0.769714 4.10514 4.54227 0 5.13143 0.0475132
30 862.90 823.00 100.008618 72.7043 0.0855233 11.6217 0.137194 0 0.798275 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
26 2548.39 825.00 100.007348 72.7053 0.0855244 11.6218 0.124521 0 0.809689 0 0.0570163 0 0 0.76972 4.10517 4.5423 0 5.13147 0.0475136
34 1169.35 801.00 100.008833 72.7042 0.0855232 11.6216 0.139347 0 0.796336 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475129
31 1782.26 810.00 100.008145 72.7047 0.0855237 11.6217 0.132481 0 0.80252 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13142 0.0475132
26 2088.71 825.00 100.007633 72.7051 0.0855242 11.6218 0.127371 0 0.807123 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
32 709.68 838.80 100.008437 72.7045 0.0855235 11.6217 0.135391 0 0.799899 0 0.0570157 0 0 0.769711 4.10513 4.54225 0 5.13141 0.0475131
30 1016.13 813.00 100.008700 72.7043 0.0855233 11.6217 0.138019 0 0.797532 0 0.0570155 0 0 0.769709 4.10512 4.54224 0 5.1314 0.04751292
28 2241.94 819.00 100.007652 72.705 0.0855242 11.6218 0.127562 0 0.806951 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
33 1322.58 804.00 100.008636 72.7043 0.0855233 11.6217 0.137381 0 0.798106 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513132
37 556.45 854.60 100.008267 72.7046 0.0855236 11.6217 0.133691 0 0.80143 0 0.0570158 0 0 0.769713 4.10513 4.54226 0 5.13142 0.04751311
34 1475.81 801.00 100.008577 72.7044 0.0855234 11.6217 0.136794 0 0.798635 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
33 1935.48 804.00 100.008164 72.7047 0.0855237 11.6217 0.132671 0 0.802349 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13142 0.0475132
27 2548.39 822.00 100.007404 72.7052 0.0855244 11.6218 0.125087 0 0.80918 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
31 862.90 824.00 100.008600 72.7044 0.0855234 11.6217 0.137022 0 0.79843 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
34 1322.58 801.00 100.008704 72.7043 0.0855233 11.6217 0.138057 0 0.797497 0 0.0570155 0 0 0.769709 4.10512 4.54224 0 5.1314 0.0475129
27 2088.71 822.00 100.007692 72.705 0.0855241 11.6218 0.127953 0 0.806599 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
33 1782.26 804.00 100.008274 72.7046 0.0855236 11.6217 0.133765 0 0.801364 0 0.0570158 0 0 0.769713 4.10513 4.54226 0 5.13142 0.0475131
35 1169.35 804.00 100.008767 72.7042 0.0855232 11.6217 0.138683 0 0.796934 0 0.0570155 0 0 0.769709 4.10511 4.54223 0 5.13139 0.0475129
29 2241.94 816.00 100.007712 72.705 0.0855241 11.6218 0.128155 0 0.806417 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
30 403.23 871.40 100.008086 72.7047 0.0855238 11.6217 0.131893 0 0.80305 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
23 250.00 902.40 100.007740 72.705 0.0855241 11.6218 0.128436 0 0.806163 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
35 1322.58 798.00 100.008773 72.7042 0.0855232 11.6217 0.138743 0 0.79688 0 0.0570155 0 0 0.769709 4.10511 4.54223 0 5.13139 0.0475129
34 1935.48 801.00 100.008229 72.7046 0.0855237 11.6217 0.133321 0 0.801763 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475131
31 1016.13 810.00 100.008760 72.7042 0.0855232 11.6217 0.138612 0 0.796997 0 0.0570155 0 0 0.769709 4.10511 4.54223 0 5.13139 0.0475129
27 1629.03 822.00 100.008011 72.7048 0.0855239 11.6217 0.131137 0 0.803731 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
31 2395.16 810.00 100.007736 72.705 0.0855241 11.6218 0.128392 0 0.806203 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
34 1782.26 801.00 100.008340 72.7045 0.0855236 11.6217 0.134421 0 0.800773 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
38 556.45 853.60 100.008281 72.7046 0.0855236 11.6217 0.133837 0 0.801299 0 0.0570157 0 0 0.769713 4.10513 4.54225 0 5.13142 0.0475131
34 709.68 837.80 100.008453 72.7045 0.0855235 11.6217 0.135553 0 0.799753 0 0.0570157 0 0 0.769711 4.10513 4.54225 0 5.13141 0.047513
36 1169.35 803.00 100.008790 72.7042 0.0855232 11.6217 0.13891 0 0.79673 0 0.0570155 0 0 0.769709 4.10511 4.54223 0 5.13139 0.0475129
28 2548.39 819.00 100.007462 72.7052 0.0855243 11.6218 0.125661 0 0.808663 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
31 403.23 870.40 100.008099 72.7047 0.0855238 11.6217 0.132023 0 0.802932 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
35 1782.26 798.00 100.008406 72.7045 0.0855235 11.6217 0.135087 0 0.800173 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
28 1629.03 819.00 100.008071 72.7047 0.0855238 11.6217 0.131744 0 0.803184 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
36 1475.81 795.00 100.008715 72.7043 0.0855233 11.6217 0.138161 0 0.797403 0 0.0570155 0 0 0.769709 4.10512 4.54224 0 5.1314 0.0475129
29 2088.71 816.00 100.007811 72.7049 0.085524 11.6218 0.129142 0 0.805527 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475133
36 1322.58 795.00 100.008843 72.7042 0.0855231 11.6216 0.139439 0 0.796253 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475129
30 2241.94 813.00 100.007772 72.705 0.0855241 11.6218 0.128757 0 0.805875 0 0.057016 0 0 0.769717 4.10515 4.54228 0 5.13144 0.0475134
36 1935.48 795.00 100.008363 72.7045 0.0855236 11.6217 0.134649 0 0.800567 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
32 2395.16 807.00 100.007797 72.7049 0.085524 11.6218 0.129005 0 0.805651 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475134
32 862.90 825.00 100.008579 72.7044 0.0855234 11.6217 0.136814 0 0.798618 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
24 250.00 901.40 100.007751 72.705 0.0855241 11.6218 0.128546 0 0.806065 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13144 0.0475134
39 556.45 852.60 100.008296 72.7046 0.0855236 11.6217 0.133984 0 0.801167 0 0.0570157 0 0 0.769713 4.10513 4.54225 0 5.13142 0.0475131
37 1169.35 802.00 100.008812 72.7042 0.0855232 11.6216 0.139137 0 0.796525 0 0.0570154 0 0 0.769709 4.10511 4.54223 0 5.13139 0.0475129
37 1935.48 792.00 100.008431 72.7045 0.0855235 11.6217 0.135328 0 0.799956 0 0.0570157 0 0 0.769711 4.10513 4.54225 0 5.13141 0.0475131
31 2241.94 810.00 100.007833 72.7049 0.085524 11.6218 0.129367 0 0.805325 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475133
36 1782.26 795.00 100.008474 72.7044 0.0855235 11.6217 0.135762 0 0.799565 0 0.0570156 0 0 0.769711 4.10513 4.54225 0 5.13141 0.047513
30 2088.71 813.00 100.007872 72.7049 0.085524 11.6218 0.12975 0 0.80498 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
35 709.68 836.80 100.008469 72.7044 0.0855235 11.6217 0.135713 0 0.799609 0 0.0570156 0 0 0.769711 4.10513 4.54225 0 5.13141 0.047513
33 2395.16 804.00 100.007859 72.7049 0.085524 11.6218 0.129628 0 0.80509 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133135
33 862.90 824.90 100.008582 72.7044 0.0855234 11.6217 0.136834 0 0.798599 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.0475135132
37 1475.81 792.00 100.008785 72.7042 0.0855232 11.6217 0.13886 0 0.796774 0 0.0570155 0 0 0.769709 4.10511 4.54223 0 5.13139 0.0475129
38 1169.35 801.00 100.008833 72.7042 0.0855232 11.6216 0.139347 0 0.796336 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475129
32 2241.94 807.00 100.007895 72.7049 0.085524 11.6218 0.129987 0 0.804767 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
32 403.23 869.40 100.008113 72.7047 0.0855238 11.6217 0.132154 0 0.802815 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
30 2548.39 813.00 100.007579 72.7051 0.0855242 11.6218 0.126834 0 0.807607 0 0.0570161 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
31 2088.71 810.00 100.007933 72.7048 0.0855239 11.6218 0.130366 0 0.804425 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13144 0.0475133
40 556.45 851.60 100.008311 72.7046 0.0855236 11.6217 0.13413 0 0.801035 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13142 0.0475131
37 1782.26 792.00 100.008543 72.7044 0.0855234 11.6217 0.136447 0 0.798947 0 0.0570156 0 0 0.769711 4.10512 4.54224 0 5.1314 0.047513
25 250.00 900.40 100.007762 72.705 0.0855241 11.6218 0.128656 0 0.805965 0 0.057016 0 0 0.769717 4.10516 4.54228 0 5.13144 0.0475134
38 1935.48 789.00 100.008500 72.7044 0.0855234 11.6217 0.136017 0 0.799335 0 0.0570156 0 0 0.769711 4.10512 4.54224 0 5.13141 0.047513
34 2395.16 801.00 100.007923 72.7048 0.0855239 11.6218 0.130259 0 0.804521 0 0.057016 0 0 0.769715 4.10515 4.54227 0 5.13144 0.0475133
34 862.90 824.80 100.008584 72.7044 0.0855234 11.6217 0.136855 0 0.79858 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
33 2241.94 804.00 100.007958 72.7048 0.0855239 11.6217 0.130615 0 0.804201 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
37 1322.58 792.00 100.008910 72.7041 0.0855231 11.6216 0.140108 0 0.79565 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475128
36 709.68 835.80 100.008485 72.7044 0.0855234 11.6217 0.135873 0 0.799464 0 0.0570156 0 0 0.769711 4.10513 4.54225 0 5.13141 0.047513
38 1475.81 789.00 100.008856 72.7042 0.0855231 11.6216 0.139569 0 0.796135 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475129
31 2548.39 810.00 100.007639 72.705 0.0855242 11.6218 0.127433 0 0.807067 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
32 1016.13 813.00 100.008700 72.7043 0.0855233 11.6217 0.138019 0 0.797532 0 0.0570155 0 0 0.769709 4.10512 4.54224 0 5.1314 0.0475129
33 403.23 868.40 100.008126 72.7047 0.0855238 11.6217 0.132285 0 0.802696 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
38 1782.26 789.00 100.008612 72.7043 0.0855233 11.6217 0.137143 0 0.798321 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
30 1629.03 813.00 100.008196 72.7046 0.0855237 11.6217 0.132986 0 0.802065 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475132
32 2088.71 807.00 100.007996 72.7048 0.0855239 11.6217 0.130992 0 0.803862 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
35 862.90 824.70 100.008586 72.7044 0.0855234 11.6217 0.136876 0 0.798561 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
39 1475.81 786.00 100.008928 72.7041 0.0855231 11.6216 0.140289 0 0.795487 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13138 0.0475128
26 250.00 899.40 100.007773 72.705 0.0855241 11.6218 0.128766 0 0.805866 0 0.057016 0 0 0.769717 4.10515 4.54228 0 5.13144 0.0475134
39 1782.26 786.00 100.008683 72.7043 0.0855233 11.6217 0.137848 0 0.797685 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.0475129
39 1935.48 786.00 100.008570 72.7044 0.0855234 11.6217 0.136716 0 0.798706 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
33 1016.13 812.00 100.008722 72.7043 0.0855232 11.6217 0.138238 0 0.797335 0 0.0570155 0 0 0.769709 4.10512 4.54223 0 5.13139 0.0475129
41 556.45 850.60 100.008325 72.7046 0.0855236 11.6217 0.134277 0 0.800902 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13142 0.0475131
37 709.68 834.80 100.008501 72.7044 0.0855234 11.6217 0.136034 0 0.79932 0 0.0570156 0 0 0.769711 4.10512 4.54224 0 5.13141 0.047513
39 1169.35 802.00 100.008812 72.7042 0.0855232 11.6216 0.139137 0 0.796525 0 0.0570154 0 0 0.769709 4.10511 4.54223 0 5.13139 0.0475129
36 862.90 824.60 100.008588 72.7044 0.0855234 11.6217 0.136897 0 0.798542 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
35 2395.16 798.00 100.007987 72.7048 0.0855239 11.6217 0.1309 0 0.803944 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13143 0.0475133
34 403.23 867.40 100.008139 72.7047 0.0855237 11.6217 0.132417 0 0.802578 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13142 0.0475132
33 2088.71 804.00 100.008060 72.7047 0.0855238 11.6217 0.131626 0 0.80329 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
40 1935.48 783.00 100.008641 72.7043 0.0855233 11.6217 0.137425 0 0.798067 0 0.0570155 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
31 1629.03 810.00 100.008259 72.7046 0.0855236 11.6217 0.13362 0 0.801494 0 0.0570158 0 0 0.769713 4.10513 4.54226 0 5.13142 0.0475131
40 1475.81 783.00 100.008989 72.7041 0.085523 11.6216 0.140905 0 0.794932 0 0.0570153 0 0 0.769707 4.1051 4.54222 0 5.13138 0.0475128
37 862.90 824.50 100.008590 72.7044 0.0855234 11.6217 0.136918 0 0.798523 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
40 1782.26 783.00 100.008755 72.7042 0.0855232 11.6217 0.138565 0 0.79704 0 0.0570155 0 0 0.769709 4.10511 4.54223 0 5.13139 0.0475129
34 1016.13 811.00 100.008741 72.7042 0.0855232 11.6217 0.138429 0 0.797162 0 0.0570155 0 0 0.769709 4.10512 4.54223 0 5.13139 0.0475129
27 250.00 898.40 100.007784 72.7049 0.085524 11.6218 0.128877 0 0.805767 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475134
38 1322.58 795.00 100.008843 72.7042 0.0855231 11.6216 0.139439 0 0.796253 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475129
35 403.23 866.40 100.008152 72.7047 0.0855237 11.6217 0.132548 0 0.802459 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13142 0.0475132
38 709.68 833.80 100.008517 72.7044 0.0855234 11.6217 0.136195 0 0.799175 0 0.0570156 0 0 0.769711 4.10512 4.54224 0 5.13141 0.047513
38 862.90 824.40 100.008592 72.7044 0.0855234 11.6217 0.136939 0 0.798504 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
42 556.45 849.60 100.008340 72.7045 0.0855236 11.6217 0.134424 0 0.80077 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
41 1782.26 780.00 100.008828 72.7042 0.0855232 11.6216 0.139291 0 0.796386 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475129
36 2395.16 795.00 100.008052 72.7047 0.0855238 11.6217 0.13155 0 0.803358 0 0.0570159 0 0 0.769714 4.10514 4.54227 0 5.13143 0.0475132
40 1169.35 801.90 100.008815 72.7042 0.0855232 11.6216 0.13916 0 0.796504 0 0.0570154 0 0 0.769709 4.10511 4.54223 0 5.13139 0.0475129
41 1935.48 780.00 100.008713 72.7043 0.0855233 11.6217 0.138145 0 0.797419 0 0.0570155 0 0 0.769709 4.10512 4.54224 0 5.1314 0.0475129
34 2088.71 801.00 100.008124 72.7047 0.0855238 11.6217 0.13227 0 0.80271 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
32 1629.03 807.00 100.008324 72.7046 0.0855236 11.6217 0.134264 0 0.800914 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13142 0.0475131
35 2241.94 798.00 100.008087 72.7047 0.0855238 11.6217 0.1319 0 0.803044 0 0.0570159 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
39 1322.58 794.00 100.008866 72.7042 0.0855231 11.6216 0.139673 0 0.796042 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475128
28 250.00 897.40 100.007795 72.7049 0.085524 11.6218 0.128987 0 0.805667 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475134
39 709.68 832.80 100.008534 72.7044 0.0855234 11.6217 0.136357 0 0.799029 0 0.0570156 0 0 0.769711 4.10512 4.54224 0 5.1314 0.047513129
33 2548.39 804.00 100.007762 72.705 0.0855241 11.6218 0.128658 0 0.805964 0 0.057016 0 0 0.769717 4.10516 4.54228 0 5.13144 0.047513429
43 556.45 848.60 100.008355 72.7045 0.0855236 11.6217 0.134572 0 0.800637 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
36 403.23 865.40 100.008165 72.7047 0.0855237 11.6217 0.13268 0 0.80234 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13142 0.0475132
35 2088.71 798.00 100.008190 72.7046 0.0855237 11.6217 0.132923 0 0.802122 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475132
37 2395.16 792.00 100.008118 72.7047 0.0855238 11.6217 0.13221 0 0.802764 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13143 0.0475132
42 1782.26 777.00 100.008902 72.7041 0.0855231 11.6216 0.140029 0 0.795722 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475128
39 862.90 824.30 100.008594 72.7044 0.0855234 11.6217 0.13696 0 0.798485 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
34 2548.39 801.00 100.007825 72.7049 0.085524 11.6218 0.129283 0 0.8054 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475133
40 1322.58 793.00 100.008890 72.7041 0.0855231 11.6216 0.139908 0 0.79583 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475128
36 2241.94 795.00 100.008153 72.7047 0.0855237 11.6217 0.132556 0 0.802452 0 0.0570158 0 0 0.769714 4.10514 4.54226 0 5.13142 0.0475132
33 1629.03 804.00 100.008389 72.7045 0.0855235 11.6217 0.134917 0 0.800326 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
41 1475.81 786.00 100.008928 72.7041 0.0855231 11.6216 0.140289 0 0.795487 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13138 0.0475128
43 1935.48 774.00 100.008857 72.7042 0.0855231 11.6216 0.139586 0 0.796121 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475129
44 556.45 847.60 100.008370 72.7045 0.0855235 11.6217 0.13472 0 0.800504 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
35 1016.13 812.00 100.008722 72.7043 0.0855232 11.6217 0.138238 0 0.797335 0 0.0570155 0 0 0.769709 4.10512 4.54223 0 5.13139 0.0475129
38 2395.16 789.00 100.008185 72.7047 0.0855237 11.6217 0.132879 0 0.802161 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475132
29 250.00 896.40 100.007806 72.7049 0.085524 11.6218 0.129098 0 0.805567 0 0.057016 0 0 0.769716 4.10515 4.54228 0 5.13144 0.0475133
34 1629.03 801.00 100.008456 72.7045 0.0855235 11.6217 0.135579 0 0.799729 0 0.0570156 0 0 0.769711 4.10513 4.54225 0 5.13141 0.047513
42 1169.35 801.70 100.008819 72.7042 0.0855232 11.6216 0.139206 0 0.796463 0 0.0570154 0 0 0.769708 4.10511 4.54223 0 5.13139 0.0475129
37 2241.94 792.00 100.008220 72.7046 0.0855237 11.6217 0.133222 0 0.801853 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475132
40 862.90 824.20 100.008596 72.7044 0.0855234 11.6217 0.136981 0 0.798467 0 0.0570156 0 0 0.76971 4.10512 4.54224 0 5.1314 0.047513
