Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
60 4147.44 790.10 98.502371 72.337 0.0868311 11.774 0.0519708 0 0.889054 0 0.0578874 0 0 0.778488 4.1574 4.60924 0 5.20987 0.0482395441
62 4756.41 790.90 95.188058 71.8474 0.0898545 11.8979 0.0537804 0 0.92001 0 0.059903 0 0 0.777783 4.19089 4.72129 0 5.39127 0.0499191
59 4269.23 792.20 98.515005 72.2992 0.08682 11.7979 0.0519642 0 0.88894 0 0.05788 0 0 0.78138 4.16736 4.61111 0 5.2092 0.04823330483635
61 4878.21 794.80 96.258344 71.8727 0.0888554 11.938 0.0531824 0 0.90978 0 0.0592369 0 0 0.784429 4.20889 4.70419 0 5.33132 0.0493641
61 4634.62 789.00 94.952942 71.8846 0.0900769 11.8654 0.0539136 0 0.922288 0 0.0600513 0 0 0.776316 4.18211 4.71054 0 5.40462 0.0500427
62 4391.03 791.20 97.508017 72.1628 0.0877166 11.828 0.0525008 0 0.89812 0 0.0584777 0 0 0.778851 4.17249 4.64937 0 5.263 0.0487314
59 5000.00 800.60 97.352207 71.9684 0.087857 11.9388 0.0525849 0 0.899558 0 0.0585713 0 0 0.790713 4.21713 4.66618 0 5.27142 0.0488094
61 4512.82 795.10 98.116420 72.1867 0.0871727 11.8458 0.0521753 0 0.892551 0 0.0581151 0 0 0.784554 4.18429 4.62984 0 5.23036 0.0484293
61 4147.44 789.10 98.086419 72.307 0.0871993 11.7704 0.0521912 0 0.892824 0 0.0581329 0 0 0.775535 4.15287 4.62348 0 5.23196 0.0484441
60 4269.23 791.20 98.226549 72.2657 0.0870749 11.8032 0.0521168 0 0.891551 0 0.05805 0 0 0.780233 4.16746 4.62176 0 5.2245 0.048375
63 4391.03 790.20 97.093724 72.1325 0.0880909 11.8242 0.0527248 0 0.901953 0 0.0587272 0 0 0.776044 4.16793 4.66344 0 5.28545 0.0489394
60 5000.00 799.60 97.221882 71.9308 0.0879747 11.9548 0.0526553 0 0.900764 0 0.0586498 0 0 0.791773 4.22279 4.67244 0 5.27848 0.0488749
62 4147.44 788.10 97.670731 72.2768 0.0875705 11.7667 0.0524134 0 0.896624 0 0.0583803 0 0 0.772656 4.14832 4.63766 0 5.25423 0.0486503
64 4391.03 789.20 96.679425 72.1019 0.0884684 11.8205 0.0529508 0 0.905818 0 0.0589789 0 0 0.773316 4.16335 4.67743 0 5.3081 0.0491491
61 4269.23 790.20 97.811384 72.2357 0.0874445 11.7995 0.052338 0 0.895335 0 0.0582964 0 0 0.777312 4.16291 4.63594 0 5.24667 0.0485803
63 4147.44 787.10 97.255203 72.2463 0.0879446 11.7631 0.0526373 0 0.900455 0 0.0586297 0 0 0.769852 4.14377 4.65178 0 5.27668 0.0488581
62 4269.23 789.20 97.396414 72.2054 0.0878171 11.7958 0.052561 0 0.89915 0 0.0585447 0 0 0.774465 4.15836 4.65007 0 5.26903 0.0487873
62 4878.21 793.80 95.846089 71.8422 0.0892376 11.9341 0.0534112 0 0.913693 0 0.0594917 0 0 0.781803 4.2043 4.71795 0 5.35425 0.0495764
62 4512.82 794.10 97.983188 72.1489 0.0872912 11.8619 0.0522462 0 0.893765 0 0.0581941 0 0 0.785621 4.18998 4.63613 0 5.23747 0.0484951
61 5000.00 798.60 97.091757 71.8932 0.0880927 11.9708 0.0527259 0 0.901971 0 0.0587284 0 0 0.792834 4.22845 4.6787 0 5.28556 0.0489404
64 4147.44 786.10 96.839720 72.2156 0.0883219 11.7595 0.0528631 0 0.904318 0 0.0588813 0 0 0.767126 4.13921 4.66583 0 5.29932 0.0490677
63 4512.82 793.10 97.590026 72.1184 0.0876429 11.8596 0.0524567 0 0.897366 0 0.0584286 0 0 0.783001 4.18617 4.64969 0 5.25857 0.0486905
63 4269.23 788.20 96.981527 72.1749 0.0881928 11.7921 0.0527858 0 0.902996 0 0.0587952 0 0 0.771696 4.15379 4.66413 0 5.29157 0.048996
62 5000.00 797.60 96.759063 71.8611 0.0883956 11.9725 0.0529072 0 0.905072 0 0.0589304 0 0 0.7911 4.22671 4.6905 0 5.30373 0.0491086
64 4512.82 792.10 97.176330 72.0882 0.088016 11.8558 0.05268 0 0.901186 0 0.0586773 0 0 0.780162 4.1816 4.66375 0 5.28096 0.0488978
65 4391.03 788.20 96.264986 72.0712 0.0888492 11.8168 0.0531787 0 0.909717 0 0.0592328 0 0 0.77067 4.15878 4.69133 0 5.33095 0.0493607
63 5000.00 796.60 96.347786 71.8309 0.0887729 11.9685 0.053133 0 0.908936 0 0.0591819 0 0 0.788353 4.22211 4.70437 0 5.32637 0.04931838
63 4878.21 792.80 95.433368 71.8113 0.0896235 11.9302 0.0536422 0 0.917645 0 0.059749 0 0 0.779269 4.19971 4.7316 0 5.37741 0.0497908
65 4147.44 785.10 96.424156 72.1847 0.0887026 11.7558 0.053091 0 0.908216 0 0.059135 0 0 0.764481 4.13464 4.6798 0 5.32215 0.0492792
64 4269.23 787.20 96.566602 72.1442 0.0885717 11.7884 0.0530126 0 0.906876 0 0.0590478 0 0 0.769006 4.14922 4.67811 0 5.3143 0.0492065
64 4878.21 791.80 94.766519 71.7728 0.0902541 11.9236 0.0540196 0 0.924102 0 0.0601694 0 0 0.782094 4.20513 4.72238 0 5.41525 0.0501412
66 4391.03 787.20 95.850259 72.0401 0.0892337 11.813 0.0534088 0 0.913654 0 0.0594891 0 0 0.768111 4.15421 4.70514 0 5.35402 0.0495743
66 4512.82 790.10 96.348862 72.0272 0.0887719 11.8483 0.0531325 0 0.908926 0 0.0591813 0 0 0.774722 4.17245 4.69166 0 5.32631 0.0493177
64 5000.00 795.60 95.936251 71.8005 0.0891537 11.9646 0.053361 0 0.912835 0 0.0594358 0 0 0.785692 4.21752 4.71815 0 5.34922 0.0495298
66 4147.44 784.10 96.008369 72.1535 0.0890867 11.7522 0.0533209 0 0.912149 0 0.0593911 0 0 0.761921 4.13007 4.69367 0 5.3452 0.0494926
67 4391.03 786.20 95.218240 72.0028 0.089826 11.8068 0.0537633 0 0.919718 0 0.059884 0 0 0.770021 4.15793 4.69979 0 5.38956 0.0499033
65 4269.23 786.20 96.151500 72.1133 0.0889541 11.7847 0.0532415 0 0.910791 0 0.0593027 0 0 0.766401 4.14465 4.692 0 5.33725 0.0494189
67 4147.44 783.10 95.359099 72.1157 0.0896933 11.7458 0.0536839 0 0.91836 0 0.0597955 0 0 0.764085 4.1343 4.68718 0 5.3816 0.0498296
65 5000.00 794.60 95.524292 71.7699 0.0895382 11.9606 0.0535911 0 0.916771 0 0.0596921 0 0 0.783119 4.21292 4.73182 0 5.37229 0.0497434
66 4269.23 785.20 95.655445 72.0798 0.0894154 11.7801 0.0535176 0 0.915514 0 0.0596103 0 0 0.765502 4.14313 4.69877 0 5.36492 0.0496752
67 4512.82 789.10 95.934813 71.9964 0.089155 11.8445 0.0533618 0 0.912848 0 0.0594367 0 0 0.772128 4.16787 4.70547 0 5.3493 0.0495306
66 5000.00 793.60 94.970837 71.7348 0.09006 11.9552 0.0539034 0 0.922114 0 0.06004 0 0 0.783594 4.2139 4.7327 0 5.4036 0.0500333
68 4512.82 788.10 95.415811 71.9623 0.08964 11.8396 0.053652 0 0.917814 0 0.05976 0 0 0.771755 4.1673 4.70998 0 5.3784 0.0498
