Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
24 2088.71 831.00 99.861534 72.8114 0.0856493 11.6388 0.126415 0 0.809331 0 0.0570995 0 0 0.770844 4.11117 4.54893 0 5.02269 0.0176639
30 1475.81 813.00 99.280882 73.2373 0.0861502 11.7069 0.135158 0 0.806864 0 0.0574335 0 0 0.775352 4.13521 4.57553 0 4.48108 0.0030878
29 1935.48 816.00 99.782228 72.8693 0.0857174 11.648 0.130458 0 0.806427 0 0.0571449 0 0 0.771456 4.11443 4.55254 0 4.95242 0.01206354
34 556.45 856.60 97.349953 74.6899 0.087859 11.9391 0.137039 0 0.823587 0 0.0585727 0 0 0.790731 4.21723 4.66629 0 2.58945 0.000259055
29 1782.26 816.00 99.660822 72.9581 0.0858218 11.6622 0.13169 0 0.806444 0 0.0572145 0 0 0.772396 4.11945 4.55809 0 4.84087 0.00773595
26 2241.94 825.00 99.917145 72.7709 0.0856016 11.6323 0.126514 0 0.808728 0 0.0570678 0 0 0.770415 4.10888 4.5464 0 5.06868 0.0245083
30 709.68 838.60 97.709267 74.3836 0.0875359 11.8846 0.138611 0 0.81869 0 0.0583573 0 0 0.786452 4.19734 4.64831 0 2.99612 0.00040190214
27 2395.16 822.00 99.956281 72.7424 0.0855681 11.6278 0.126088 0 0.808751 0 0.0570454 0 0 0.770113 4.10727 4.54462 0 5.09833 0.0320558
30 1322.58 813.00 99.035980 73.4184 0.0863633 11.7358 0.136741 0 0.807735 0 0.0575755 0 0 0.777269 4.14544 4.58685 0 4.24584 0.00201314
35 556.45 856.60 97.349953 74.6899 0.087859 11.9391 0.137039 0 0.823587 0 0.0585727 0 0 0.790731 4.21723 4.66629 0 2.58945 0.000259055
25 2548.39 828.00 99.985794 72.7209 0.0855429 11.6243 0.12399 0 0.810366 0 0.0570286 0 0 0.769886 4.10606 4.54328 0 5.1185 0.0400979
31 1475.81 810.00 99.282496 73.2361 0.0861488 11.7067 0.135801 0 0.80627 0 0.0574326 0 0 0.775339 4.13514 4.57546 0 4.48256 0.00309651
29 862.90 824.00 98.129520 74.0966 0.087161 11.8442 0.139647 0 0.813718 0 0.0581074 0 0 0.784449 4.18373 4.62922 0 3.36258 0.000606196
30 1935.48 813.00 99.782678 72.869 0.085717 11.648 0.131072 0 0.80587 0 0.0571447 0 0 0.771453 4.11442 4.55252 0 4.95277 0.0120826
28 1016.13 819.00 98.460299 73.8476 0.0868682 11.8044 0.138874 0 0.811258 0 0.0579121 0 0 0.781814 4.16967 4.61367 0 3.68697 0.00090061
28 2395.16 819.00 99.956396 72.7423 0.085568 11.6277 0.126668 0 0.808228 0 0.0570453 0 0 0.770112 4.10726 4.54461 0 5.09837 0.0320658
30 1782.26 813.00 99.661639 72.9575 0.0858211 11.6621 0.132311 0 0.805878 0 0.0572141 0 0 0.77239 4.11941 4.55805 0 4.84157 0.00775435
28 403.23 873.40 95.243294 75.2391 0.0898023 11.8407 0.138217 0 0.843471 0 0.0598682 0 0 0.76655 4.15794 4.73653 0 2.1277 0.000156119
32 1475.81 807.00 99.284039 73.2349 0.0861475 11.7065 0.136454 0 0.805668 0 0.0574317 0 0 0.775327 4.13508 4.57539 0 4.48397 0.00310505
33 1169.35 804.00 98.770470 73.6157 0.0865954 11.7674 0.140422 0 0.806925 0 0.0577303 0 0 0.779359 4.15658 4.59918 0 3.98877 0.00135072
31 709.68 838.70 97.742801 74.3796 0.0875059 11.8877 0.138547 0 0.818424 0 0.0583373 0 0 0.787112 4.19887 4.64727 0 2.99629 0.000402021
27 2241.94 822.00 99.917348 72.7708 0.0856015 11.6323 0.127091 0 0.808207 0 0.0570676 0 0 0.770413 4.10887 4.54639 0 5.0688 0.0245274
21 250.00 904.40 95.719917 75.523 0.0893552 11.9987 0.133961 0 0.842482 0 0.0595701 0 0 0.78809 4.22838 4.73232 0 1.60398 8.14764e-05
31 1322.58 810.00 99.037966 73.4169 0.0863615 11.7356 0.137392 0 0.807131 0 0.0575744 0 0 0.777254 4.14535 4.58676 0 4.24769 0.00201851
25 1629.03 828.00 99.485627 73.0865 0.0859729 11.6828 0.130629 0 0.809027 0 0.0573153 0 0 0.773756 4.1267 4.56612 0 4.67639 0.00478857
29 2395.16 816.00 99.956497 72.7422 0.0855679 11.6277 0.127256 0 0.807698 0 0.0570453 0 0 0.770111 4.10726 4.54461 0 5.0984 0.0320724
36 556.45 855.60 97.041535 74.7271 0.0881382 11.9103 0.137628 0 0.826067 0 0.0587588 0 0 0.784929 4.20287 4.67567 0 2.58822 0.000258679
29 1016.13 816.00 98.462886 73.8457 0.0868659 11.8041 0.139523 0 0.810649 0 0.0579106 0 0 0.781793 4.16956 4.61355 0 3.68943 0.000902321
31 1935.48 810.00 99.783080 72.8687 0.0857166 11.6479 0.131695 0 0.805306 0 0.0571444 0 0 0.77145 4.1144 4.55251 0 4.95307 0.0121311341
30 862.90 823.00 97.779007 74.1394 0.0874735 11.8118 0.140323 0 0.816477 0 0.0583157 0 0 0.777477 4.16781 4.64007 0 3.36029 0.000603221
26 2548.39 825.00 99.985890 72.7209 0.0855428 11.6243 0.124548 0 0.809863 0 0.0570285 0 0 0.769885 4.10605 4.54327 0 5.11852 0.0401074
32 1322.58 807.00 99.039891 73.4155 0.0863599 11.7353 0.138052 0 0.806518 0 0.0575732 0 0 0.777239 4.14527 4.58667 0 4.24948 0.00202383
31 1782.26 810.00 99.662393 72.9569 0.0858204 11.662 0.13294 0 0.805304 0 0.0572136 0 0 0.772384 4.11938 4.55802 0 4.84221 0.00777172
26 2088.71 825.00 99.862291 72.8109 0.0856487 11.6387 0.127556 0 0.808298 0 0.0570991 0 0 0.770838 4.11114 4.5489 0 5.02324 0.0177163
32 709.68 838.80 97.758644 74.3777 0.0874917 11.8892 0.138507 0 0.818308 0 0.0583278 0 0 0.787425 4.1996 4.64678 0 2.99633 0.000402072
32 1935.48 807.00 99.783433 72.8684 0.0857163 11.6479 0.132328 0 0.804734 0 0.0571442 0 0 0.771447 4.11438 4.55249 0 4.95333 0.012115445
22 250.00 903.40 95.386026 75.5629 0.089668 11.9676 0.134544 0 0.845328 0 0.0597786 0 0 0.782892 4.21219 4.74178 0 1.60322 8.15097e-05
32 1782.26 807.00 99.663082 72.9564 0.0858198 11.662 0.133579 0 0.804723 0 0.0572132 0 0 0.772379 4.11935 4.55799 0 4.84279 0.007788029
37 556.45 854.60 96.708643 74.7674 0.0884416 11.8793 0.138252 0 0.828774 0 0.0589611 0 0 0.778832 4.18726 4.68572 0 2.58682 0.000258282
34 1475.81 801.00 99.286905 73.2328 0.086145 11.7061 0.137788 0 0.80444 0 0.05743 0 0 0.775305 4.13496 4.57526 0 4.48658 0.00312157
33 1935.48 804.00 99.783737 72.8682 0.0857161 11.6479 0.13297 0 0.804153 0 0.0571441 0 0 0.771445 4.11437 4.55248 0 4.95354 0.0121291
27 2548.39 822.00 99.985975 72.7208 0.0855427 11.6243 0.125114 0 0.809353 0 0.0570285 0 0 0.769884 4.10605 4.54327 0 5.11854 0.0401135
31 862.90 824.00 98.118111 74.098 0.0871712 11.8432 0.139662 0 0.813814 0 0.0581141 0 0 0.78422 4.18322 4.62957 0 3.36248 0.00060609
34 1322.58 801.00 99.043553 73.4128 0.0863567 11.7349 0.139402 0 0.805269 0 0.0575711 0 0 0.77721 4.14512 4.5865 0 4.25287 0.00203433
27 2088.71 822.00 99.862624 72.8106 0.0856484 11.6387 0.128139 0 0.807771 0 0.0570989 0 0 0.770835 4.11112 4.54888 0 5.02348 0.0177392
33 1782.26 804.00 99.663705 72.956 0.0858193 11.6619 0.134227 0 0.804134 0 0.0572129 0 0 0.772374 4.11933 4.55796 0 4.8433 0.00780322
35 1169.35 804.00 98.770470 73.6157 0.0865954 11.7674 0.140422 0 0.806925 0 0.0577303 0 0 0.779359 4.15658 4.59918 0 3.98877 0.00135072
35 1475.81 798.00 99.288223 73.2319 0.0861439 11.706 0.13847 0 0.803814 0 0.0574292 0 0 0.775295 4.13491 4.5752 0 4.48777 0.00312954
30 403.23 871.40 94.583675 75.319 0.0904286 11.7788 0.139457 0 0.849105 0 0.0602857 0 0 0.756469 4.12565 4.75512 0 2.12558 0.000156002
23 250.00 902.40 95.052991 75.6028 0.0899821 11.9365 0.135131 0 0.848186 0 0.0599881 0 0 0.77785 4.19595 4.75111 0 1.60247 8.15443e-05
35 1322.58 798.00 99.045286 73.4115 0.0863552 11.7347 0.140093 0 0.804632 0 0.0575701 0 0 0.777196 4.14505 4.58642 0 4.25447 0.0020395
34 1935.48 801.00 99.783991 72.868 0.0857159 11.6478 0.133621 0 0.803565 0 0.0571439 0 0 0.771443 4.11436 4.55246 0 4.95371 0.0121408
28 2088.71 819.00 99.862926 72.8104 0.0856481 11.6386 0.12873 0 0.807236 0 0.0570987 0 0 0.770833 4.11111 4.54887 0 5.02369 0.017759785
27 1629.03 822.00 99.488623 73.0843 0.0859703 11.6824 0.131821 0 0.807927 0 0.0573136 0 0 0.773733 4.12658 4.56598 0 4.67911 0.00481883
31 2395.16 810.00 99.956650 72.7421 0.0855678 11.6277 0.128457 0 0.806615 0 0.0570452 0 0 0.77011 4.10725 4.5446 0 5.09842 0.0320755
34 1782.26 801.00 99.664260 72.9555 0.0858188 11.6618 0.134885 0 0.803537 0 0.0572126 0 0 0.77237 4.1193 4.55793 0 4.84375 0.00781728
38 556.45 853.60 96.376040 74.8077 0.0887469 11.8483 0.138881 0 0.831498 0 0.0591646 0 0 0.772909 4.17154 4.69566 0 2.58543 0.000257894
34 709.68 837.80 97.440997 74.4162 0.0877769 11.8596 0.139124 0 0.820826 0 0.0585179 0 0 0.781238 4.185 4.65656 0 2.9947 0.000400962
36 1169.35 803.00 98.771193 73.6152 0.0865948 11.7673 0.14065 0 0.806713 0 0.0577299 0 0 0.779353 4.15655 4.59915 0 3.98945 0.00135178
28 2548.39 819.00 99.986048 72.7207 0.0855426 11.6243 0.125688 0 0.808836 0 0.0570284 0 0 0.769884 4.10605 4.54326 0 5.11855 0.0401159
31 403.23 870.40 94.254963 75.3589 0.090744 11.7478 0.140082 0 0.851942 0 0.060496 0 0 0.751661 4.10942 4.76422 0 2.12453 0.000155949
35 1782.26 798.00 99.664747 72.9552 0.0858184 11.6618 0.135552 0 0.802932 0 0.0572123 0 0 0.772366 4.11928 4.55791 0 4.84414 0.00783016
28 1629.03 819.00 99.490022 73.0833 0.0859691 11.6822 0.13243 0 0.807366 0 0.0573128 0 0 0.773722 4.12652 4.56592 0 4.68037 0.00483338
36 1475.81 795.00 99.289462 73.2309 0.0861428 11.7058 0.139162 0 0.80318 0 0.0574285 0 0 0.775285 4.13485 4.57514 0 4.48889 0.00313728
30 2241.94 813.00 99.917830 72.7704 0.085601 11.6322 0.128873 0 0.8066 0 0.0570674 0 0 0.770409 4.10885 4.54637 0 5.06903 0.024567661
36 1935.48 795.00 99.784342 72.8677 0.0857156 11.6478 0.134952 0 0.802364 0 0.0571437 0 0 0.77144 4.11435 4.55245 0 4.95389 0.0121582
32 2395.16 807.00 99.956703 72.7421 0.0855678 11.6277 0.129071 0 0.806062 0 0.0570452 0 0 0.77011 4.10725 4.5446 0 5.09841 0.0320719
32 862.90 825.00 98.128616 74.0972 0.0871618 11.8443 0.139435 0 0.813918 0 0.0581079 0 0 0.784457 4.18377 4.62926 0 3.36171 0.000605927
24 250.00 901.40 94.720853 75.6426 0.0902977 11.9054 0.135721 0 0.851055 0 0.0601984 0 0 0.772961 4.17965 4.7603 0 1.60171 8.15803e-05
39 556.45 852.60 96.043778 74.8479 0.0890539 11.8172 0.139514 0 0.834237 0 0.0593693 0 0 0.767156 4.15572 4.7055 0 2.58403 0.000257515
37 1169.35 802.00 98.771912 73.6147 0.0865942 11.7672 0.14088 0 0.806499 0 0.0577294 0 0 0.779347 4.15652 4.59911 0 3.99012 0.00135283
31 2241.94 810.00 99.917946 72.7703 0.0856009 11.6322 0.129484 0 0.806049 0 0.0570673 0 0 0.770409 4.10885 4.54636 0 5.06908 0.0245751
36 1782.26 795.00 99.665162 72.9549 0.0858181 11.6617 0.13623 0 0.802319 0 0.057212 0 0 0.772363 4.11927 4.55789 0 4.84445 0.00784181
30 2088.71 813.00 99.863436 72.81 0.0856477 11.6386 0.129937 0 0.806144 0 0.0570984 0 0 0.770829 4.11109 4.54884 0 5.02402 0.0177938
35 709.68 836.80 97.105683 74.457 0.08808 11.8285 0.13977 0 0.823512 0 0.05872 0 0 0.774884 4.16946 4.66679 0 2.99293 0.000399806
29 2548.39 816.00 99.986110 72.7207 0.0855426 11.6243 0.12627 0 0.808312 0 0.0570284 0 0 0.769883 4.10604 4.54326 0 5.11855 0.0401147
33 862.90 824.90 98.128706 74.0972 0.0871618 11.8443 0.139456 0 0.813898 0 0.0581078 0 0 0.784456 4.18376 4.62926 0 3.3618 0.000605954
37 1475.81 792.00 99.290619 73.2301 0.0861418 11.7057 0.139865 0 0.802537 0 0.0574279 0 0 0.775276 4.13481 4.57509 0 4.48992 0.0031448
38 1169.35 801.00 98.595241 73.6361 0.0867493 11.7509 0.141345 0 0.807753 0 0.0578329 0 0 0.775721 4.14864 4.60459 0 3.98899 0.00134607
32 2241.94 807.00 99.918040 72.7702 0.0856009 11.6322 0.130104 0 0.80549 0 0.0570672 0 0 0.770408 4.10884 4.54636 0 5.0691 0.0245796
32 403.23 869.40 93.927036 75.3989 0.0910608 11.7169 0.14071 0 0.854791 0 0.0607072 0 0 0.747004 4.09314 4.77318 0 2.12348 0.0001559
30 2548.39 813.00 99.986160 72.7207 0.0855425 11.6243 0.126861 0 0.80778 0 0.0570284 0 0 0.769883 4.10604 4.54326 0 5.11854 0.0401098
31 2088.71 810.00 99.863642 72.8099 0.0856475 11.6385 0.130555 0 0.805587 0 0.0570983 0 0 0.770827 4.11108 4.54883 0 5.02414 0.0178071
40 556.45 851.60 95.711906 74.8882 0.0893627 11.7862 0.140151 0 0.836992 0 0.0595751 0 0 0.761572 4.13981 4.71522 0 2.58262 0.000257145
37 1782.26 792.00 99.665505 72.9546 0.0858178 11.6617 0.136917 0 0.801697 0 0.0572118 0 0 0.77236 4.11925 4.55788 0 4.8447 0.00785221
25 250.00 900.40 94.389650 75.6824 0.0906145 11.8744 0.136314 0 0.853937 0 0.0604097 0 0 0.768223 4.16331 4.76936 0 1.60096 8.16176e-05
38 1935.48 789.00 99.784476 72.8677 0.0857154 11.6478 0.136322 0 0.80113 0 0.0571436 0 0 0.771439 4.11434 4.55244 0 4.95387 0.0121672
34 2395.16 801.00 99.956757 72.7421 0.0855677 11.6277 0.130326 0 0.804933 0 0.0570451 0 0 0.770109 4.10725 4.5446 0 5.09836 0.0320539
34 862.90 824.80 98.128797 74.0971 0.0871617 11.8443 0.139477 0 0.813878 0 0.0581078 0 0 0.784455 4.18376 4.62925 0 3.36189 0.000605981
37 1322.58 792.00 98.710536 73.4506 0.086648 11.7036 0.141951 0 0.806116 0 0.0577653 0 0 0.770291 4.13001 4.59671 0 4.25426 0.00201866
36 709.68 835.80 96.770449 74.4978 0.0883851 11.7973 0.14042 0 0.826215 0 0.0589234 0 0 0.76871 4.1538 4.67693 0 2.99114 0.000398671
38 1475.81 789.00 99.291692 73.2293 0.0861408 11.7056 0.140578 0 0.801886 0 0.0574272 0 0 0.775268 4.13476 4.57504 0 4.49087 0.00315209
31 2548.39 810.00 99.986198 72.7206 0.0855425 11.6243 0.12746 0 0.80724 0 0.0570283 0 0 0.769883 4.10604 4.54326 0 5.11853 0.0401011
32 1016.13 813.00 98.465446 73.8438 0.0868637 11.8038 0.140182 0 0.810032 0 0.0579091 0 0 0.781773 4.16946 4.61343 0 3.69187 0.000904045
33 403.23 868.40 93.599932 75.4388 0.091379 11.686 0.141342 0 0.857652 0 0.0609194 0 0 0.742495 4.0768 4.78199 0 2.12243 0.000155854
38 1782.26 789.00 99.665773 72.9544 0.0858175 11.6616 0.137615 0 0.801067 0 0.0572117 0 0 0.772358 4.11924 4.55786 0 4.84488 0.00786132
30 1629.03 813.00 99.492615 73.0814 0.0859669 11.6819 0.133675 0 0.806222 0 0.0573113 0 0 0.773702 4.12641 4.5658 0 4.6827 0.0048612
32 2088.71 807.00 99.863815 72.8098 0.0856473 11.6385 0.131181 0 0.805022 0 0.0570982 0 0 0.770826 4.11107 4.54883 0 5.02423 0.017818
35 862.90 824.70 98.128887 74.097 0.0871616 11.8443 0.139498 0 0.813858 0 0.0581077 0 0 0.784454 4.18376 4.62925 0 3.36197 0.000606008
39 1475.81 786.00 99.292678 73.2286 0.08614 11.7055 0.141301 0 0.801225 0 0.0574267 0 0 0.77526 4.13472 4.57499 0 4.49174 0.00315912
26 250.00 899.40 94.059421 75.7223 0.0909326 11.8433 0.136909 0 0.856829 0 0.0606218 0 0 0.763633 4.14692 4.77828 0 1.60022 8.16563e-05
39 1782.26 786.00 99.665966 72.9543 0.0858174 11.6616 0.138322 0 0.800428 0 0.0572116 0 0 0.772356 4.11923 4.55786 0 4.84498 0.00786908
39 1935.48 786.00 99.784459 72.8677 0.0857155 11.6478 0.137023 0 0.8005 0 0.0571436 0 0 0.771439 4.11434 4.55244 0 4.95378 0.0121685
33 1016.13 812.00 98.466293 73.8431 0.0868629 11.8037 0.140403 0 0.809824 0 0.0579086 0 0 0.781766 4.16942 4.61339 0 3.69267 0.000904623
41 556.45 850.60 95.380471 74.9285 0.0896732 11.7552 0.140792 0 0.839762 0 0.0597821 0 0 0.756154 4.12382 4.72483 0 2.58122 0.000256783
37 709.68 834.80 96.435349 74.5386 0.0886923 11.7661 0.141075 0 0.828936 0 0.0591282 0 0 0.762712 4.13803 4.68697 0 2.98935 0.000397558
34 2241.94 801.00 99.918156 72.7702 0.0856008 11.6322 0.131371 0 0.804349 0 0.0570672 0 0 0.770407 4.10884 4.54635 0 5.06908 0.024579
39 1169.35 802.00 98.771912 73.6147 0.0865942 11.7672 0.14088 0 0.806499 0 0.0577294 0 0 0.779347 4.15652 4.59911 0 3.99012 0.00135283
36 862.90 824.60 98.128978 74.097 0.0871615 11.8443 0.139519 0 0.813838 0 0.0581077 0 0 0.784454 4.18375 4.62925 0 3.36206 0.000606035
35 2395.16 798.00 99.956758 72.7421 0.0855677 11.6277 0.130967 0 0.804356 0 0.0570451 0 0 0.770109 4.10725 4.5446 0 5.09831 0.0320394
34 403.23 867.40 93.273685 75.4788 0.0916986 11.6551 0.141977 0 0.860525 0 0.0611324 0 0 0.738133 4.06043 4.79066 0 2.12138 0.000155812
33 2088.71 804.00 99.863954 72.8097 0.0856472 11.6385 0.131816 0 0.804449 0 0.0570982 0 0 0.770825 4.11107 4.54882 0 5.02429 0.0178262
40 1935.48 783.00 99.784384 72.8677 0.0857155 11.6478 0.137734 0 0.79986 0 0.0571437 0 0 0.77144 4.11435 4.55245 0 4.95364 0.0121676
31 1629.03 810.00 99.493805 73.0805 0.0859659 11.6818 0.134311 0 0.805638 0 0.0573106 0 0 0.773693 4.12636 4.56574 0 4.68376 0.00487444
40 1475.81 783.00 98.273146 73.3515 0.0870337 11.6125 0.143394 0 0.808973 0 0.0580224 0 0 0.755042 4.08936 4.60601 0 4.48517 0.00297917
37 862.90 824.50 98.129068 74.0969 0.0871614 11.8443 0.139541 0 0.813818 0 0.0581076 0 0 0.784453 4.18375 4.62924 0 3.36215 0.000606062
40 1782.26 783.00 99.666080 72.9542 0.0858173 11.6616 0.139041 0 0.799781 0 0.0572115 0 0 0.772355 4.11923 4.55785 0 4.84501 0.00787548
34 1016.13 811.00 98.203828 73.8752 0.0870951 11.7795 0.140974 0 0.811813 0 0.0580634 0 0 0.776447 4.15762 4.62153 0 3.69088 0.000899777
27 250.00 898.40 93.730202 75.7621 0.091252 11.8123 0.137508 0 0.859733 0 0.0608347 0 0 0.759188 4.1305 4.78705 0 1.59947 8.16963e-05
38 1322.58 795.00 99.046949 73.4102 0.0863537 11.7345 0.140793 0 0.803986 0 0.0575691 0 0 0.777183 4.14498 4.58634 0 4.256 0.00204461
35 403.23 866.40 92.948329 75.5187 0.0920196 11.6242 0.142616 0 0.86341 0 0.0613464 0 0 0.733914 4.04402 4.79919 0 2.12034 0.000155774
38 709.68 833.80 96.100436 74.5795 0.0890014 11.7349 0.141734 0 0.831674 0 0.0593342 0 0 0.756889 4.12214 4.69691 0 2.98755 0.000396466
38 862.90 824.40 98.129159 74.0968 0.0871614 11.8443 0.139562 0 0.813798 0 0.0581076 0 0 0.784452 4.18375 4.62924 0 3.36223 0.000606089
42 556.45 849.60 95.049522 74.9688 0.0899854 11.7242 0.141437 0 0.842546 0 0.0599903 0 0 0.750899 4.10774 4.73432 0 2.57982 0.000256431
32 2548.39 807.00 99.986223 72.7206 0.0855425 11.6243 0.128068 0 0.806693 0 0.0570283 0 0 0.769882 4.10604 4.54326 0 5.1185 0.04008856
36 2395.16 795.00 99.956742 72.7421 0.0855677 11.6277 0.131618 0 0.803771 0 0.0570451 0 0 0.770109 4.10725 4.5446 0 5.09825 0.0320211
40 1169.35 801.90 98.771983 73.6146 0.0865941 11.7672 0.140903 0 0.806478 0 0.0577294 0 0 0.779347 4.15652 4.59911 0 3.99019 0.00135293
41 1935.48 780.00 99.784249 72.8678 0.0857156 11.6478 0.138455 0 0.799212 0 0.0571438 0 0 0.771441 4.11435 4.55245 0 4.95344 0.0121643
34 2088.71 801.00 99.864059 72.8096 0.0856471 11.6385 0.132461 0 0.803868 0 0.0570981 0 0 0.770824 4.11106 4.54881 0 5.02432 0.0178318
32 1629.03 807.00 99.494922 73.0797 0.0859649 11.6817 0.134957 0 0.805047 0 0.0573099 0 0 0.773684 4.12632 4.56569 0 4.68476 0.00488719
35 2241.94 798.00 99.918178 72.7701 0.0856007 11.6322 0.132018 0 0.803766 0 0.0570672 0 0 0.770407 4.10884 4.54635 0 5.06904 0.0245739
39 1322.58 794.00 99.047488 73.4098 0.0863532 11.7344 0.141029 0 0.803769 0 0.0575688 0 0 0.777179 4.14496 4.58632 0 4.2565 0.0020463
28 250.00 897.40 93.402026 75.8019 0.0915726 11.7813 0.13811 0 0.862647 0 0.0610484 0 0 0.754885 4.11405 4.79568 0 1.59873 8.17376e-05
39 709.68 832.80 95.765761 74.6203 0.0893124 11.7037 0.142398 0 0.834429 0 0.0595416 0 0 0.751239 4.10616 4.70673 0 2.98574 0.000395396
41 1169.35 801.80 98.772055 73.6146 0.086594 11.7672 0.140926 0 0.806456 0 0.0577294 0 0 0.779346 4.15651 4.59911 0 3.99026 0.00135304
43 556.45 848.60 94.719101 75.0092 0.0902993 11.6932 0.142087 0 0.845345 0 0.0601995 0 0 0.745806 4.09159 4.74368 0 2.57841 0.000256088
36 403.23 865.40 92.623897 75.5587 0.0923419 11.5934 0.143258 0 0.866306 0 0.0615613 0 0 0.729837 4.02759 4.80755 0 2.11931 0.00015574
35 2088.71 798.00 99.864128 72.8095 0.0856471 11.6385 0.133115 0 0.803279 0 0.0570981 0 0 0.770824 4.11106 4.54881 0 5.02431 0.0178348
37 2395.16 792.00 99.956707 72.7421 0.0855678 11.6277 0.132278 0 0.803177 0 0.0570452 0 0 0.77011 4.10725 4.5446 0 5.09817 0.0319989
42 1782.26 777.00 99.666068 72.9542 0.0858173 11.6616 0.14051 0 0.798459 0 0.0572115 0 0 0.772356 4.11923 4.55785 0 4.84485 0.00788399
39 862.90 824.30 98.129249 74.0968 0.0871613 11.8442 0.139583 0 0.813778 0 0.0581075 0 0 0.784451 4.18374 4.62923 0 3.36232 0.000606115
34 2548.39 801.00 99.986236 72.7206 0.0855425 11.6243 0.129311 0 0.805574 0 0.0570283 0 0 0.769882 4.10604 4.54326 0 5.11843 0.0400516
40 1322.58 793.00 99.048019 73.4094 0.0863528 11.7344 0.141265 0 0.80355 0 0.0575685 0 0 0.777175 4.14493 4.58629 0 4.25699 0.00204798
36 2241.94 795.00 99.918175 72.7701 0.0856007 11.6322 0.132675 0 0.803175 0 0.0570672 0 0 0.770407 4.10884 4.54635 0 5.06898 0.0245654
33 1629.03 804.00 99.495963 73.0789 0.085964 11.6816 0.135612 0 0.804448 0 0.0573093 0 0 0.773676 4.12627 4.56564 0 4.68568 0.00489944
41 1475.81 786.00 99.291702 73.2287 0.0861408 11.7054 0.141302 0 0.801233 0 0.0574272 0 0 0.77524 4.13468 4.57502 0 4.49174 0.00315893
43 1935.48 774.00 99.567580 72.8901 0.0859022 11.6271 0.140204 0 0.799649 0 0.0572681 0 0 0.766945 4.10444 4.55888 0 4.95758 0.0119231
44 556.45 847.60 94.389253 75.0495 0.0906149 11.6622 0.14274 0 0.848159 0 0.0604099 0 0 0.740871 4.07537 4.75291 0 2.577 0.000255754
35 1016.13 812.00 98.466293 73.8431 0.0868629 11.8037 0.140403 0 0.809824 0 0.0579086 0 0 0.781766 4.16942 4.61339 0 3.69267 0.000904623
38 2395.16 789.00 99.956653 72.7421 0.0855678 11.6277 0.132948 0 0.802575 0 0.0570452 0 0 0.77011 4.10725 4.5446 0 5.09808 0.0319728
29 250.00 896.40 93.074927 75.8416 0.0918945 11.7504 0.138714 0 0.865571 0 0.061263 0 0 0.750722 4.09757 4.80416 0 1.59799 8.17803e-05
34 1629.03 801.00 99.496927 73.0782 0.0859632 11.6814 0.136276 0 0.803841 0 0.0573088 0 0 0.773668 4.12623 4.5656 0 4.68652 0.00491116
42 1169.35 801.70 98.772126 73.6145 0.086594 11.7672 0.140949 0 0.806435 0 0.0577293 0 0 0.779346 4.15651 4.5991 0 3.99033 0.00135314
37 2241.94 792.00 99.918147 72.7702 0.0856008 11.6322 0.133342 0 0.802576 0 0.0570672 0 0 0.770407 4.10884 4.54635 0 5.0689 0.0245535
40 862.90 824.20 98.129339 74.0967 0.0871612 11.8442 0.139604 0 0.813758 0 0.0581075 0 0 0.784451 4.18374 4.62923 0 3.36241 0.000606142
40 709.68 831.80 95.431374 74.6612 0.0896254 11.6725 0.143066 0 0.8372 0 0.0597502 0 0 0.74576 4.09008 4.71644 0 2.98393 0.000394348
35 2548.39 798.00 99.986223 72.7206 0.0855425 11.6243 0.129946 0 0.805003 0 0.0570283 0 0 0.769882 4.10604 4.54326 0 5.11838 0.0400273
37 403.23 864.40 92.300419 75.5987 0.0926656 11.5626 0.143904 0 0.869213 0 0.061777 0 0 0.725898 4.01112 4.81576 0 2.11828 0.000155709
36 2088.71 795.00 99.864161 72.8095 0.085647 11.6385 0.133778 0 0.802682 0 0.057098 0 0 0.770823 4.11106 4.54881 0 5.02428 0.0178349
36 1016.13 811.90 98.466377 73.8431 0.0868629 11.8037 0.140426 0 0.809804 0 0.0579086 0 0 0.781766 4.16942 4.61338 0 3.69275 0.000904681
39 2395.16 786.00 99.956579 72.7422 0.0855679 11.6277 0.133627 0 0.801964 0 0.0570452 0 0 0.770111 4.10726 4.5446 0 5.09797 0.0319426
45 556.45 846.60 94.060018 75.0899 0.0909321 11.6312 0.143397 0 0.850986 0 0.0606214 0 0 0.736093 4.05909 4.762 0 2.5756 0.000255429
36 2548.39 795.00 99.986197 72.7206 0.0855425 11.6243 0.13059 0 0.804424 0 0.0570283 0 0 0.769883 4.10604 4.54326 0 5.11832 0.0399982
41 862.90 824.10 98.129430 74.0966 0.0871611 11.8442 0.139626 0 0.813738 0 0.0581074 0 0 0.78445 4.18373 4.62922 0 3.36249 0.000606169
30 250.00 895.40 92.748935 75.8814 0.0922175 11.7195 0.139322 0 0.868506 0 0.0614783 0 0 0.746696 4.08107 4.81248 0 1.59726 8.18242e-05
35 1629.03 798.00 99.497812 73.0776 0.0859624 11.6813 0.136951 0 0.803226 0 0.0573083 0 0 0.773662 4.1262 4.56556 0 4.68729 0.004922341
