Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
22 8000.00 1163.00 80.667552 57.0162 1.22828 20.5319 0.359433 0 1.14415 0 4.31849 0 0 8.59492 2.8588 0.590825 0 3.35696
24 8500.00 1169.00 80.415445 57.0368 1.23231 20.5631 0.355053 0 1.13681 0 4.27543 0 0 8.57669 2.86362 0.592677 0 3.36749
24 9500.00 1169.00 77.610064 57.3269 1.2295 20.9868 0.319449 0 1.07077 0 3.87544 0 0 8.14582 2.94206 0.614101 0 3.48921
24 5000.00 1169.00 94.144355 56.0934 1.1879 18.4968 0.501876 0 1.3781 0 6.17275 0 0 10.2878 2.49866 0.506248 0 2.87641
22 6000.00 1163.00 87.760621 56.4504 1.21678 19.448 0.441686 0 1.28376 0 5.32221 0 0 9.54617 2.66235 0.543073 0 3.08564
16 2500.00 1145.00 99.836994 55.8919 1.14969 17.6809 0.541125 0 1.45737 0 6.99618 0 0 10.7279 2.36519 0.477382 0 2.7124
19 500.00 1137.80 99.391459 56.2349 1.15521 17.7641 0.544695 0 1.47126 0 7.08385 0 0 10.7784 2.37581 0.479522 0 2.11229
23 7000.00 1166.00 84.672545 56.6695 1.2265 19.9161 0.407031 0 1.22647 0 4.88407 0 0 9.16354 2.74573 0.562879 0 3.19818
23 7500.00 1166.00 82.929781 56.8108 1.22928 20.1826 0.386503 0 1.19175 0 4.63732 0 0 8.92745 2.79412 0.574708 0 3.26539
25 6500.00 1172.00 88.147570 56.4208 1.21824 19.3845 0.444613 0 1.2871 0 5.35742 0 0 9.62371 2.6508 0.540689 0 3.0721
27 9000.00 1178.00 80.809440 56.9944 1.23806 20.4921 0.358103 0 1.14315 0 4.3215 0 0 8.66264 2.84913 0.589788 0 3.35107
20 3500.00 1157.00 98.318923 55.9305 1.16074 17.8982 0.533038 0 1.43371 0 6.74892 0 0 10.6559 2.40001 0.484753 0 2.75428
23 4000.00 1166.00 98.642299 55.9122 1.15921 17.8545 0.535775 0 1.43359 0 6.76236 0 0 10.7212 2.39278 0.483164 0 2.74525
23 8000.00 1166.00 81.308375 56.9543 1.23033 20.4306 0.366765 0 1.15741 0 4.40639 0 0 8.6979 2.83962 0.586169 0 3.3305
26 10000.00 1175.00 77.427539 57.343 1.23432 21.0046 0.315788 0 1.06497 0 3.84544 0 0 8.13514 2.94376 0.615549 0 3.49744
23 5500.00 1166.00 90.782546 56.2659 1.20521 18.9923 0.471817 0 1.33149 0 5.73064 0 0 9.91187 2.58286 0.524995 0 2.98293
22 4500.00 1163.00 94.771375 56.0686 1.1834 18.4062 0.507141 0 1.38866 0 6.27137 0 0 10.3307 2.4836 0.502899 0 2.85738
26 1500.00 1132.90 99.705007 55.9356 1.15158 17.7083 0.542983 0 1.4463 0 6.90931 0 0 10.7436 2.36834 0.478014 0 2.71599
20 500.00 1137.70 99.391514 56.2348 1.15521 17.7641 0.544695 0 1.47126 0 7.08385 0 0 10.7783 2.37581 0.479522 0 2.11235
27 1000.00 1128.80 99.648907 55.9438 1.15223 17.7182 0.543288 0 1.44325 0 6.88424 0 0 10.7495 2.36968 0.478283 0 2.71752
25 5000.00 1172.00 95.139540 56.0468 1.18233 18.3527 0.510041 0 1.38987 0 6.29519 0 0 10.4012 2.47456 0.500953 0 2.84632
24 7000.00 1169.00 85.412242 56.6118 1.22611 19.8009 0.415009 0 1.23952 0 4.98295 0 0 9.27041 2.72479 0.558004 0 3.17048
24 7500.00 1169.00 83.625554 56.7513 1.22989 20.0734 0.394245 0 1.20492 0 4.73141 0 0 9.0327 2.77394 0.569926 0 3.23822
25 8500.00 1172.00 81.049583 56.9751 1.23421 20.463 0.362341 0 1.15004 0 4.36223 0 0 8.67922 2.84473 0.58804 0 3.34114
18 3000.00 1151.00 99.149830 55.906 1.15487 17.78 0.537947 0 1.44537 0 6.87394 0 0 10.709 2.38095 0.480691 0 2.7312
24 8000.00 1169.00 81.964310 56.8932 1.23187 20.3271 0.374227 0 1.17064 0 4.49593 0 0 8.80149 2.8202 0.581478 0 3.30385
17 2500.00 1148.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
26 9500.00 1175.00 78.760934 57.1993 1.23584 20.8052 0.332858 0 1.09716 0 4.03432 0 0 8.34483 2.90711 0.605128 0 3.43822
27 1500.00 1131.90 99.646538 55.9441 1.15226 17.7186 0.543301 0 1.44308 0 6.8832 0 0 10.7498 2.36973 0.478295 0 2.71758
21 500.00 1137.60 99.391569 56.2348 1.15521 17.7641 0.544695 0 1.47126 0 7.08384 0 0 10.7783 2.37581 0.479522 0 2.11247
18 2500.00 1147.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
27 10000.00 1178.00 77.992317 57.2791 1.23748 20.9158 0.322371 0 1.07813 0 3.92329 0 0 8.23395 2.92669 0.611091 0 3.47211
24 5500.00 1169.00 91.684386 56.2153 1.20141 18.8576 0.480096 0 1.34381 0 5.84535 0 0 10.0234 2.55969 0.519831 0 2.95359
28 1000.00 1127.80 99.590591 55.9523 1.1529 17.7286 0.543606 0 1.44002 0 6.85818 0 0 10.7556 2.37106 0.478563 0 2.719115
15 2000.00 1142.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
28 9000.00 1181.00 81.452138 56.9334 1.2393 20.3912 0.365488 0 1.15633 0 4.40886 0 0 8.76537 2.83027 0.585134 0 3.32462
25 7500.00 1172.00 84.338250 56.6927 1.22997 19.962 0.402101 0 1.21803 0 4.82721 0 0 9.13852 2.75352 0.56511 0 3.21085
25 7000.00 1172.00 86.170354 56.5551 1.22516 19.6835 0.423086 0 1.2525 0 5.08361 0 0 9.37783 2.70362 0.553095 0 3.14259
25 8000.00 1172.00 82.635842 56.8329 1.2329 20.2215 0.381816 0 1.18384 0 4.58711 0 0 8.90568 2.80055 0.576752 0 3.277
26 5000.00 1175.00 96.162415 56.0014 1.17623 18.2061 0.518175 0 1.40146 0 6.41963 0 0 10.5151 2.45023 0.495624 0 2.81605
22 500.00 1137.50 99.391624 56.2348 1.15521 17.7641 0.544695 0 1.47126 0 7.08384 0 0 10.7783 2.37581 0.479521 0 2.11245
27 6500.00 1178.00 89.827404 56.3146 1.21255 19.13 0.461283 0 1.31235 0 5.57449 0 0 9.84321 2.60627 0.530578 0 3.01465
21 3500.00 1160.00 99.414065 55.8903 1.15362 17.7451 0.540288 0 1.4446 0 6.88034 0 0 10.7672 2.37518 0.479413 0 2.72394
27 9500.00 1178.00 79.355908 57.1364 1.23832 20.7115 0.339777 0 1.11036 0 4.11601 0 0 8.44529 2.88927 0.600591 0 3.41245
23 4500.00 1166.00 95.786120 56.0228 1.17766 18.2597 0.515153 0 1.4003 0 6.39578 0 0 10.4446 2.4592 0.497571 0 2.82711
28 1500.00 1130.90 99.588312 55.9527 1.15293 17.729 0.543619 0 1.43985 0 6.85718 0 0 10.7559 2.37112 0.478574 0 2.71917
24 6000.00 1169.00 89.423469 56.3429 1.21212 19.1943 0.458159 0 1.30914 0 5.53874 0 0 9.7657 2.6177 0.532974 0 3.02826
26 8500.00 1175.00 81.698590 56.914 1.2356 20.3608 0.369764 0 1.16325 0 4.45064 0 0 8.78236 2.82559 0.583369 0 3.314651
29 1000.00 1126.80 99.532516 55.9608 1.15358 17.7389 0.543924 0 1.43679 0 6.83221 0 0 10.7617 2.37245 0.478843 0 2.7207
29 9000.00 1184.00 82.109954 56.8731 1.24006 20.2882 0.37301 0 1.16949 0 4.49782 0 0 8.86869 2.81117 0.580446 0 3.29799
28 10000.00 1181.00 78.569690 57.2158 1.24021 20.825 0.329099 0 1.09128 0 4.00262 0 0 8.33341 2.90937 0.606601 0 3.44659
24 4000.00 1169.00 99.395861 55.8904 1.15381 17.7476 0.540175 0 1.4442 0 6.87538 0 0 10.7688 2.3756 0.479501 0 2.72444
26 7000.00 1175.00 86.947510 56.4992 1.22368 19.5637 0.431255 0 1.26539 0 5.18606 0 0 9.4858 2.68221 0.548152 0 3.1145
26 8000.00 1175.00 83.323480 56.7733 1.2334 20.1137 0.389529 0 1.19699 0 4.67996 0 0 9.01045 2.78065 0.571993 0 3.24996
26 7500.00 1175.00 85.068436 56.6349 1.22951 19.8484 0.410067 0 1.23108 0 4.92475 0 0 9.2449 2.73287 0.56026 0 3.18329
27 5000.00 1178.00 97.214063 55.9572 1.1696 18.0571 0.526264 0 1.41287 0 6.54607 0 0 10.6293 2.4257 0.490263 0 2.78558
16 2000.00 1141.00 99.999843 55.8927 1.14818 17.656 0.541382 0 1.4623 0 7.04067 0 0 10.7128 2.36136 0.476605 0 2.70798
28 9500.00 1181.00 79.964449 57.0742 1.24034 20.6158 0.346839 0 1.12355 0 4.19925 0 0 8.54639 2.87118 0.59602 0 3.38648
25 6000.00 1172.00 90.287514 56.2907 1.20895 19.064 0.466473 0 1.32166 0 5.64982 0 0 9.87621 2.59504 0.527874 0 2.99928
24 500.00 1137.30 99.391734 56.2347 1.15521 17.7641 0.544694 0 1.47126 0 7.08383 0 0 10.7783 2.37581 0.479521 0 2.112566
19 2500.00 1146.00 99.949476 55.8924 1.14865 17.6637 0.541302 0 1.46079 0 7.02694 0 0 10.7175 2.36254 0.476845 0 2.70935
29 1500.00 1129.90 99.530326 55.9612 1.1536 17.7393 0.543935 0 1.43661 0 6.83125 0 0 10.762 2.3725 0.478853 0 2.72076
30 1000.00 1125.80 99.474683 55.9693 1.15425 17.7493 0.54424 0 1.43355 0 6.80633 0 0 10.7678 2.37383 0.479121 0 2.72228
30 9000.00 1187.00 82.783380 56.8135 1.24033 20.1831 0.380667 0 1.18261 0 4.58842 0 0 8.97261 2.79183 0.575724 0 3.27116
17 2000.00 1142.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
27 7000.00 1178.00 87.744374 56.4443 1.22166 19.4417 0.43951 0 1.27821 0 5.29032 0 0 9.59428 2.66057 0.543173 0 3.08621
27 8000.00 1178.00 84.027754 56.7146 1.23339 20.0038 0.397364 0 1.2101 0 4.77451 0 0 9.11581 2.76051 0.567198 0 3.22272
27 7500.00 1178.00 85.816703 56.5779 1.22853 19.7326 0.418141 0 1.24407 0 5.02403 0 0 9.35184 2.71198 0.555375 0 3.15554
28 6500.00 1181.00 90.700421 56.263 1.20891 18.9993 0.469702 0 1.32481 0 5.68583 0 0 9.95371 2.58367 0.525471 0 2.98563
18 2000.00 1141.90 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
26 6000.00 1175.00 91.174360 56.2396 1.20524 18.9313 0.474828 0 1.33406 0 5.7628 0 0 9.98721 2.57215 0.522739 0 2.97011
22 3500.00 1163.00 99.748346 55.8916 1.15052 17.6942 0.540919 0 1.4548 0 6.97196 0 0 10.7361 2.36727 0.477807 0 2.71481
19 2000.00 1141.80 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
29 10000.00 1184.00 79.160045 57.153 1.24249 20.7323 0.335973 0 1.10444 0 4.08344 0 0 8.43351 2.8918 0.602077 0 3.42089
24 4500.00 1169.00 96.829279 55.9783 1.17138 18.1108 0.523117 0 1.41175 0 6.5222 0 0 10.559 2.4346 0.492211 0 2.79665
20 2500.00 1147.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
20 2000.00 1141.70 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
30 1500.00 1128.90 99.472581 55.9696 1.15427 17.7496 0.544251 0 1.43337 0 6.80541 0 0 10.7681 2.37388 0.479131 0 2.72234
19 3000.00 1154.00 99.783715 55.8917 1.15018 17.6889 0.541013 0 1.45581 0 6.98162 0 0 10.7328 2.36644 0.477637 0 2.71385
26 5500.00 1175.00 93.561492 56.1174 1.19216 18.5809 0.496697 0 1.36803 0 6.0806 0 0 10.2478 2.51269 0.509402 0 2.894338
29 9500.00 1184.00 80.586984 57.0126 1.24189 20.5181 0.354045 0 1.13672 0 4.28403 0 0 8.64811 2.85285 0.591416 0 3.36032
21 2000.00 1141.60 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
31 1000.00 1124.80 99.417089 55.9778 1.15491 17.7595 0.544555 0 1.43031 0 6.78054 0 0 10.7739 2.3752 0.479399 0 2.72386
25 4000.00 1172.00 99.730271 55.8916 1.15069 17.6968 0.540851 0 1.45433 0 6.96703 0 0 10.7378 2.3677 0.477893 0 2.7153
22 2500.00 1146.80 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
31 9000.00 1190.00 83.472931 56.7547 1.24012 20.0759 0.388458 0 1.19569 0 4.68068 0 0 9.07711 2.77224 0.570969 0 3.24414
28 5000.00 1181.00 98.295618 55.9142 1.16248 17.9057 0.534297 0 1.42408 0 6.67455 0 0 10.744 2.40096 0.484868 0 2.75493
30 10000.00 1187.00 79.763787 57.0909 1.24432 20.6377 0.342993 0 1.11759 0 4.16578 0 0 8.53424 2.87399 0.597519 0 3.3958
29 6500.00 1184.00 91.596582 56.2124 1.20473 18.8662 0.478167 0 1.33715 0 5.79908 0 0 10.0647 2.56084 0.52033 0 2.95642
23 3500.00 1166.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
24 2000.00 1141.30 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
30 9500.00 1187.00 81.223958 56.9516 1.24298 20.4183 0.361393 0 1.14988 0 4.3704 0 0 8.75044 2.83426 0.586778 0 3.33396
25 4500.00 1172.00 97.901968 55.9349 1.16458 17.9595 0.531018 0 1.42301 0 6.65064 0 0 10.6738 2.40979 0.486818 0 2.76601
27 5500.00 1178.00 94.538611 56.0701 1.18673 18.439 0.504997 0 1.37991 0 6.20116 0 0 10.3607 2.48886 0.504137 0 2.86441
25 2000.00 1141.20 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
32 1000.00 1123.80 99.359734 55.9862 1.15558 17.7698 0.544869 0 1.42706 0 6.75483 0 0 10.78 2.37657 0.479675 0 2.72543
20 3000.00 1157.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
26 2000.00 1141.10 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
31 1500.00 1127.90 99.415075 55.9781 1.15494 17.7599 0.544566 0 1.43012 0 6.77966 0 0 10.7741 2.37525 0.479408 0 2.72391
21 3000.00 1156.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
31 10000.00 1190.00 80.381339 57.0294 1.24569 20.541 0.350159 0 1.13073 0 4.24965 0 0 8.63559 2.85592 0.592929 0 3.36891
29 8000.00 1184.00 85.488458 56.5996 1.23183 19.7774 0.413384 0 1.23614 0 4.96876 0 0 9.32821 2.71953 0.557507 0 3.16765
29 8500.00 1184.00 83.739720 56.7353 1.23678 20.0417 0.392818 0 1.20266 0 4.72574 0 0 9.09536 2.76674 0.569149 0 3.2338
31 9500.00 1190.00 81.875837 56.8913 1.24359 20.3165 0.368882 0 1.16301 0 4.45836 0 0 8.85338 2.81543 0.582106 0 3.30742
29 7500.00 1184.00 87.369984 56.4667 1.22499 19.4942 0.434587 0 1.26982 0 5.22794 0 0 9.56734 2.66949 0.545501 0 3.09944
26 500.00 1137.30 99.391734 56.2347 1.15521 17.7641 0.544694 0 1.47126 0 7.08383 0 0 10.7783 2.37581 0.479521 0 2.112561
26 4000.00 1175.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
30 7000.00 1187.00 90.260310 56.2854 1.21243 19.062 0.46473 0 1.31606 0 5.61414 0 0 9.92282 2.59428 0.528033 0 3.00019
33 1000.00 1122.80 99.302616 55.9947 1.15625 17.78 0.545183 0 1.42381 0 6.72922 0 0 10.786 2.37794 0.479951 0 2.727
28 6000.00 1181.00 93.019844 56.1406 1.1962 18.6587 0.491622 0 1.35845 0 5.99454 0 0 10.2106 2.52571 0.512368 0 2.91118
28 5500.00 1181.00 95.542754 56.024 1.18078 18.2946 0.513282 0 1.39163 0 6.32371 0 0 10.474 2.46482 0.498839 0 2.83431
32 10000.00 1193.00 81.013140 56.9685 1.24662 20.4424 0.357472 0 1.14386 0 4.33509 0 0 8.73755 2.8376 0.588305 0 3.34264
30 8500.00 1187.00 84.453209 56.6772 1.23617 19.931 0.400756 0 1.21571 0 4.8208 0 0 9.20084 2.74664 0.564341 0 3.20648
33 9000.00 1196.00 84.902580 56.6392 1.23824 19.8551 0.40443 0 1.22173 0 4.87025 0 0 9.28782 2.73234 0.561354 0 3.18951
32 9500.00 1193.00 82.543107 56.8317 1.24374 20.2126 0.376512 0 1.17611 0 4.54793 0 0 8.9569 2.79636 0.5774 0 3.28068
32 1500.00 1126.90 99.357807 55.9865 1.1556 17.7701 0.54488 0 1.42688 0 6.754 0 0 10.7802 2.37662 0.479685 0 2.72548
30 8000.00 1187.00 86.246076 56.5433 1.23028 19.6609 0.421562 0 1.24907 0 5.06851 0 0 9.43524 2.69868 0.55261 0 3.13983
30 7500.00 1187.00 88.176325 56.4124 1.22244 19.3716 0.442948 0 1.28257 0 5.33259 0 0 9.67587 2.6479 0.540513 0 3.07109
24 3500.00 1165.00 99.973575 55.8926 1.14843 17.66 0.541333 0 1.46153 0 7.03353 0 0 10.7152 2.36198 0.47673 0 2.70869
34 1000.00 1121.80 99.245736 56.0031 1.15691 17.7902 0.545495 0 1.42055 0 6.70369 0 0 10.792 2.3793 0.480226 0 2.72856
26 4500.00 1175.00 99.005364 55.8928 1.15726 17.8057 0.538845 0 1.43406 0 6.78112 0 0 10.7889 2.38477 0.481392 0 2.73518
27 2000.00 1141.00 99.999843 55.8927 1.14818 17.656 0.541382 0 1.4623 0 7.04067 0 0 10.7128 2.36136 0.476605 0 2.70798
26 2500.00 1146.40 99.994603 55.8926 1.14823 17.6568 0.541372 0 1.46215 0 7.03927 0 0 10.7133 2.36148 0.47663 0 2.70812
29 5500.00 1184.00 96.574970 55.979 1.17433 18.1479 0.521541 0 1.40317 0 6.44826 0 0 10.5878 2.44056 0.493507 0 2.80402
33 10000.00 1196.00 81.659651 56.9083 1.24708 20.3417 0.36493 0 1.15697 0 4.4221 0 0 8.84011 2.81904 0.583647 0 3.31618
33 9500.00 1196.00 83.226275 56.7728 1.24341 20.1067 0.38428 0 1.18918 0 4.63915 0 0 9.06101 2.77704 0.572661 0 3.25375
27 2500.00 1146.50 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
22 3000.00 1155.00 99.896111 55.8922 1.14914 17.6718 0.541205 0 1.4592 0 7.01236 0 0 10.7224 2.3638 0.4771 0 2.71079
29 6000.00 1184.00 93.980287 56.0926 1.1909 18.5189 0.500043 0 1.37043 0 6.11333 0 0 10.323 2.50216 0.507132 0 2.88143
31 8500.00 1190.00 85.184186 56.62 1.23507 19.8182 0.408815 0 1.2287 0 4.91757 0 0 9.30689 2.7263 0.559498 0 3.17897
28 2500.00 1146.50 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
31 8000.00 1190.00 87.022710 56.4879 1.22822 19.5422 0.429844 0 1.26192 0 5.17003 0 0 9.5428 2.67759 0.547678 0 3.11181
31 7500.00 1190.00 89.003406 56.3591 1.21937 19.2468 0.451394 0 1.29523 0 5.43908 0 0 9.78492 2.62607 0.53549 0 3.04256
28 2000.00 1141.10 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
35 1000.00 1120.80 99.189090 56.0114 1.15757 17.8004 0.545807 0 1.41729 0 6.67825 0 0 10.798 2.38066 0.480501 0 2.73012
27 4000.00 1174.00 99.955587 55.8925 1.1486 17.6627 0.541295 0 1.46101 0 7.02862 0 0 10.7169 2.3624 0.476816 0 2.70918
29 2000.00 1141.10 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
34 9000.00 1199.00 85.643830 56.5826 1.23658 19.7415 0.412605 0 1.23467 0 4.9676 0 0 9.39401 2.71202 0.556496 0 3.16191
32 6500.00 1193.00 94.432711 56.0669 1.18914 18.4527 0.503738 0 1.37335 0 6.15042 0 0 10.4004 2.491 0.504702 0 2.86763
25 3500.00 1166.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.707982
29 5000.00 1184.00 99.077586 55.8899 1.15681 17.7954 0.539278 0 1.43479 0 6.78806 0 0 10.7984 2.38316 0.481041 0 2.73319
32 7000.00 1193.00 92.049765 56.1843 1.20369 18.7972 0.481845 0 1.34073 0 5.83941 0 0 10.1443 2.54893 0.517768 0 2.94186
26 3500.00 1165.90 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
27 3500.00 1165.80 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
30 6000.00 1187.00 94.967140 56.0458 1.18508 18.3767 0.508464 0 1.38226 0 6.23409 0 0 10.4358 2.47839 0.501862 0 2.85149
30 5500.00 1187.00 97.636360 55.9351 1.16738 17.9987 0.529761 0 1.41453 0 6.57482 0 0 10.702 2.41608 0.488142 0 2.77353
34 9500.00 1199.00 83.925872 56.7147 1.24261 19.9986 0.392186 0 1.20222 0 4.73203 0 0 9.1657 2.75747 0.567887 0 3.22663
28 3500.00 1165.70 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
28 4000.00 1175.00 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
29 3500.00 1165.60 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
34 1500.00 1124.90 99.054645 56.0057 1.15776 17.8153 0.543731 0 1.42083 0 6.69579 0 0 10.7622 2.38361 0.481153 0 2.73382
35 10000.00 1202.00 82.998742 56.7898 1.24665 20.1341 0.38028 0 1.18312 0 4.60096 0 0 9.04702 2.78117 0.574231 0 3.26267
32 8500.00 1193.00 85.933247 56.5636 1.23347 19.7032 0.416992 0 1.24164 0 5.01609 0 0 9.41349 2.70572 0.554621 0 3.15126
36 1000.00 1119.80 99.132680 56.0198 1.15823 17.8105 0.546117 0 1.41403 0 6.6529 0 0 10.804 2.38202 0.480774 0 2.73167
29 2500.00 1145.50 99.893175 55.8922 1.14917 17.6723 0.541214 0 1.45908 0 7.01155 0 0 10.7227 2.36387 0.477114 0 2.71087
30 3500.00 1165.50 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
33 7000.00 1196.00 92.980656 56.1352 1.19858 18.6613 0.490468 0 1.35288 0 5.95493 0 0 10.2557 2.52592 0.512584 0 2.91241
33 6500.00 1196.00 95.430452 56.0205 1.18295 18.3101 0.512288 0 1.38512 0 6.27146 0 0 10.5132 2.46727 0.499426 0 2.83765
27 4500.00 1178.00 99.394204 55.8906 1.15383 17.7476 0.540095 0 1.44431 0 6.87498 0 0 10.769 2.37564 0.479509 0 2.72448
32 7500.00 1193.00 89.851969 56.3067 1.2158 19.1196 0.459917 0 1.30779 0 5.54742 0 0 9.89448 2.60401 0.530433 0 3.013828
31 6000.00 1190.00 95.981421 56.0001 1.17877 18.2321 0.516875 0 1.39392 0 6.35684 0 0 10.5491 2.4544 0.496559 0 2.82136
32 3500.00 1165.30 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
31 4000.00 1174.70 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
36 9000.00 1205.00 87.182255 56.4719 1.23181 19.5076 0.429316 0 1.26036 0 5.16754 0 0 9.608 2.67067 0.546676 0 3.10611
31 2000.00 1139.10 99.886789 55.9091 1.14948 17.676 0.541994 0 1.45621 0 6.99037 0 0 10.7246 2.36403 0.477144 0 2.71105
32 4000.00 1174.60 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
33 8500.00 1196.00 86.701018 56.508 1.23137 19.5859 0.425283 0 1.2545 0 5.11635 0 0 9.52062 2.6849 0.54971 0 3.12335
33 4000.00 1174.50 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
37 1000.00 1118.80 99.076502 56.0281 1.15888 17.8206 0.546427 0 1.41076 0 6.62764 0 0 10.8099 2.38337 0.481047 0 2.73322
34 4000.00 1174.40 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
34 7000.00 1199.00 93.936870 56.0872 1.19297 18.523 0.499122 0 1.36489 0 6.07238 0 0 10.3676 2.50268 0.507366 0 2.88276
28 4500.00 1181.00 99.728926 55.8917 1.15071 17.6969 0.540814 0 1.45436 0 6.96668 0 0 10.7379 2.36773 0.4779 0 2.71534
33 7500.00 1196.00 90.722797 56.2553 1.21174 18.9902 0.46851 0 1.32024 0 5.65763 0 0 10.0045 2.58172 0.525341 0 2.98489
36 10000.00 1205.00 83.692346 56.7316 1.24574 20.0272 0.38817 0 1.19614 0 4.69284 0 0 9.15133 2.76186 0.569472 0 3.23563
31 5500.00 1190.00 98.728082 55.8924 1.15994 17.8471 0.53793 0 1.4257 0 6.70341 0 0 10.8165 2.39139 0.482744 0 2.7428792
36 9500.00 1205.00 85.376592 56.6005 1.23961 19.7761 0.408398 0 1.22815 0 4.92284 0 0 9.37675 2.71761 0.558237 0 3.1718
34 6500.00 1199.00 96.456071 55.9752 1.17628 18.1652 0.520832 0 1.39672 0 6.39447 0 0 10.6264 2.44332 0.494115 0 2.80747
34 8500.00 1199.00 87.488153 56.4532 1.22879 19.4665 0.433683 0 1.2673 0 5.2184 0 0 9.62829 2.66385 0.544764 0 3.09525
32 6000.00 1193.00 97.024202 55.9554 1.17197 18.0851 0.525265 0 1.40541 0 6.48158 0 0 10.6628 2.43019 0.491222 0 2.79103
35 1500.00 1123.90 98.676334 56.0184 1.15979 17.8678 0.541002 0 1.41834 0 6.65824 0 0 10.7169 2.39226 0.482997 0 2.7443
33 8000.00 1196.00 88.635723 56.3797 1.2226 19.298 0.446703 0 1.28739 0 5.37847 0 0 9.7595 2.63471 0.537711 0 3.05518
