Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
171 5100.00 951.00 100.053048 64.5695 0.46062 15.0803 0.701018 0 2.54977 0 0.717166 0 0 2.323 5.08697 3.20439 0 5.30727
138 4100.00 865.80 92.367835 65.6764 0.258391 14.8697 0.59339 0 1.82106 0 0.372465 0 0 2.0843 5.13332 3.44212 0 5.74885
177 7100.00 979.90 100.046683 64.5737 0.46065 15.0812 0.634989 0 2.60951 0 0.717237 0 0 2.32315 5.08729 3.2046 0 5.30761
178 7300.00 982.50 100.040776 64.5748 0.460674 15.082 0.628848 0 2.61407 0 0.716095 0 0 2.32322 5.08759 3.20478 0 5.30792
172 5300.00 954.00 100.052654 64.5699 0.460622 15.0804 0.693921 0 2.55624 0 0.717236 0 0 2.32301 5.08699 3.2044 0 5.30729
177 6900.00 977.20 100.050164 64.573 0.460636 15.0808 0.641179 0 2.60444 0 0.717854 0 0 2.3231 5.08711 3.20448 0 5.30743
180 6300.00 968.70 100.052185 64.5717 0.460626 15.0805 0.660181 0 2.58729 0 0.717873 0 0 2.32305 5.08701 3.20442 0 5.30732
139 4300.00 865.70 91.992069 65.6759 0.258081 14.8496 0.593165 0 1.83946 0 0.35582 0 0 2.07243 5.12955 3.45366 0 5.77233
177 5900.00 962.80 100.049651 64.5714 0.460635 15.0808 0.673291 0 2.57472 0 0.717041 0 0 2.32307 5.08714 3.2045 0 5.30745
175 4700.00 945.40 100.068663 64.5668 0.460557 15.0783 0.715875 0 2.53903 0 0.720186 0 0 2.32279 5.08618 3.20389 0 5.30645
175 6700.00 974.50 100.054288 64.5721 0.460619 15.0802 0.64748 0 2.5994 0 0.718606 0 0 2.32304 5.0869 3.20435 0 5.30721
172 5100.00 951.10 100.056168 64.5691 0.460608 15.0799 0.701081 0 2.5503 0 0.717833 0 0 2.32296 5.08681 3.20429 0 5.30711
176 5500.00 957.30 100.062329 64.5691 0.460584 15.0791 0.687144 0 2.56432 0 0.719462 0 0 2.3229 5.0865 3.20409 0 5.30678
178 6100.00 965.60 100.045943 64.5722 0.46065 15.0813 0.666584 0 2.58021 0 0.716389 0 0 2.32312 5.08732 3.20462 0 5.30765
175 4900.00 948.30 100.063581 64.5678 0.460578 15.0789 0.708439 0 2.54492 0 0.719261 0 0 2.32286 5.08643 3.20405 0 5.30672
174 5700.00 959.80 100.047865 64.5712 0.460642 15.081 0.679999 0 2.56819 0 0.716511 0 0 2.32308 5.08723 3.20456 0 5.30755
138 4500.00 867.60 92.309838 65.4176 0.263578 14.8715 0.653326 0 2.06054 0 0.323335 0 0 2.08364 5.13117 3.44283 0 5.75246
139 4100.00 864.80 92.102128 65.7054 0.255984 14.8497 0.590659 0 1.80984 0 0.369053 0 0 2.0732 5.1302 3.45054 0 5.76544
178 7100.00 980.00 100.049745 64.5734 0.460638 15.0809 0.635049 0 2.61002 0 0.717898 0 0 2.32311 5.08713 3.2045 0 5.30745
178 6900.00 977.30 100.053232 64.5726 0.460623 15.0804 0.641239 0 2.60496 0 0.718515 0 0 2.32306 5.08696 3.20439 0 5.30726
140 4300.00 864.70 91.726205 65.7047 0.255686 14.8296 0.590442 0 1.82816 0 0.352518 0 0 2.06152 5.12626 3.46209 0 5.78906
179 7300.00 982.60 100.043831 64.5744 0.460662 15.0816 0.628908 0 2.61459 0 0.716754 0 0 2.32319 5.08743 3.20469 0 5.30776
180 7500.00 980.00 99.880467 64.5951 0.461313 15.1025 0.619681 0 2.59205 0 0.68212 0 0 2.32517 5.09567 3.20993 0 5.31644
173 5300.00 954.10 100.055769 64.5695 0.46061 15.08 0.693984 0 2.55678 0 0.717902 0 0 2.32297 5.08683 3.2043 0 5.30713
181 6300.00 968.80 100.055271 64.5714 0.460614 15.0801 0.660242 0 2.58781 0 0.718536 0 0 2.32301 5.08685 3.20432 0 5.30716
178 6500.00 971.20 100.040595 64.5735 0.460673 15.082 0.65353 0 2.59125 0 0.715521 0 0 2.3232 5.08759 3.20479 0 5.30793
177 5500.00 957.40 100.065440 64.5687 0.460572 15.0787 0.687206 0 2.56485 0 0.72013 0 0 2.32286 5.08634 3.20399 0 5.30662
176 4700.00 945.50 100.071781 64.5664 0.460545 15.0778 0.715938 0 2.53956 0 0.720853 0 0 2.32275 5.08602 3.20379 0 5.30628
178 5900.00 962.90 100.052749 64.571 0.460623 15.0804 0.673353 0 2.57524 0 0.717705 0 0 2.32303 5.08698 3.2044 0 5.30729
176 6700.00 974.60 100.057363 64.5718 0.460607 15.0799 0.64754 0 2.59992 0 0.719269 0 0 2.323 5.08675 3.20425 0 5.30704
173 5100.00 951.20 100.059289 64.5687 0.460595 15.0795 0.701143 0 2.55084 0 0.718501 0 0 2.32292 5.08665 3.20419 0 5.30694
177 4700.00 945.50 100.071781 64.5664 0.460545 15.0778 0.715938 0 2.53956 0 0.720853 0 0 2.32275 5.08602 3.20379 0 5.30628
139 4500.00 866.60 92.043911 65.4405 0.261161 14.8516 0.652221 0 2.05405 0 0.319418 0 0 2.07274 5.12804 3.4512 0 5.76908
179 6100.00 965.70 100.049034 64.5718 0.460638 15.0809 0.666645 0 2.58073 0 0.717053 0 0 2.32308 5.08717 3.20452 0 5.30749
140 4100.00 863.80 91.837242 65.7343 0.2536 14.8296 0.587938 0 1.79868 0 0.365671 0 0 2.0622 5.12698 3.45895 0 5.78207
178 4700.00 944.50 100.071841 64.5664 0.460545 15.0778 0.716542 0 2.53901 0 0.720853 0 0 2.32275 5.08602 3.20379 0 5.30628
141 4300.00 863.70 91.461167 65.7333 0.253312 14.8096 0.58773 0 1.81693 0 0.349245 0 0 2.05071 5.12288 3.47052 0 5.80584
179 7100.00 980.10 100.052807 64.573 0.460626 15.0805 0.635108 0 2.61053 0 0.718559 0 0 2.32307 5.08698 3.2044 0 5.307295
180 7300.00 982.70 100.046887 64.574 0.460649 15.0812 0.628967 0 2.6151 0 0.717413 0 0 2.32315 5.08728 3.20459 0 5.3076
181 7500.00 979.00 99.850169 64.599 0.461435 15.1064 0.61904 0 2.58671 0 0.675788 0 0 2.32553 5.0972 3.2109 0 5.31806
179 6900.00 977.40 100.056300 64.5722 0.460611 15.08 0.641299 0 2.60547 0 0.719177 0 0 2.32302 5.0868 3.20429 0 5.3071
174 5300.00 954.20 100.058884 64.5691 0.460597 15.0796 0.694046 0 2.55731 0 0.71857 0 0 2.32293 5.08667 3.2042 0 5.30696
179 4700.00 943.50 100.071902 64.5663 0.460545 15.0778 0.71715 0 2.53847 0 0.720852 0 0 2.32275 5.08601 3.20379 0 5.30627
179 6500.00 971.30 100.043673 64.5731 0.46066 15.0816 0.653591 0 2.59178 0 0.716183 0 0 2.32316 5.08744 3.20469 0 5.30777
182 6300.00 968.90 100.058357 64.571 0.460602 15.0797 0.660303 0 2.58833 0 0.719201 0 0 2.32298 5.0867 3.20422 0 5.30699
180 4700.00 942.50 100.071963 64.5663 0.460544 15.0778 0.71776 0 2.53791 0 0.720852 0 0 2.32274 5.08601 3.20379 0 5.30627
178 5500.00 957.50 100.068550 64.5683 0.46056 15.0783 0.687268 0 2.56538 0 0.720798 0 0 2.32282 5.08618 3.2039 0 5.30645
179 5900.00 963.00 100.055846 64.5706 0.460611 15.08 0.673415 0 2.57577 0 0.71837 0 0 2.32299 5.08682 3.2043 0 5.30713
176 5700.00 960.00 100.054071 64.5705 0.460617 15.0802 0.680123 0 2.56924 0 0.717841 0 0 2.32301 5.08691 3.20436 0 5.30722
140 4500.00 865.60 91.778554 65.4633 0.258765 14.8317 0.651089 0 2.04747 0 0.315545 0 0 2.06194 5.12483 3.45957 0 5.78576
180 6100.00 965.80 100.052126 64.5714 0.460626 15.0805 0.666707 0 2.58126 0 0.717717 0 0 2.32305 5.08701 3.20442 0 5.30732
177 6700.00 974.70 100.060438 64.5714 0.460594 15.0795 0.6476 0 2.60043 0 0.719932 0 0 2.32296 5.08659 3.20416 0 5.30688
142 4300.00 862.70 91.196952 65.7617 0.250959 14.7896 0.585029 0 1.80575 0 0.346 0 0 2.04 5.1194 3.47896 0 5.82266
181 7300.00 982.80 100.049943 64.5736 0.460637 15.0808 0.629026 0 2.61561 0 0.718073 0 0 2.32311 5.08712 3.20449 0 5.30744
182 7500.00 978.00 99.819902 64.6028 0.461556 15.1102 0.618391 0 2.58134 0 0.669499 0 0 2.32589 5.09873 3.21188 0 5.31967
174 5100.00 951.30 100.062410 64.5683 0.460583 15.0791 0.701206 0 2.55137 0 0.719169 0 0 2.32288 5.08649 3.20409 0 5.30678
180 6500.00 971.40 100.046752 64.5727 0.460648 15.0812 0.653652 0 2.5923 0 0.716845 0 0 2.32313 5.08728 3.20459 0 5.30761
177 4900.00 948.50 100.069836 64.567 0.460553 15.0781 0.708565 0 2.54599 0 0.7206 0 0 2.32278 5.08612 3.20385 0 5.30638
180 6900.00 977.50 100.059369 64.5718 0.460599 15.0796 0.641359 0 2.60599 0 0.71984 0 0 2.32298 5.08665 3.20419 0 5.30694
175 5300.00 954.30 100.061999 64.5688 0.460585 15.0792 0.694109 0 2.55784 0 0.719237 0 0 2.32289 5.08651 3.20411 0 5.3068
183 6300.00 969.00 100.061444 64.5706 0.46059 15.0793 0.660363 0 2.58885 0 0.719865 0 0 2.32294 5.08654 3.20412 0 5.30683
180 7100.00 980.20 100.055870 64.5726 0.460613 15.0801 0.635168 0 2.61105 0 0.71922 0 0 2.32303 5.08682 3.2043 0 5.30712
141 4100.00 862.80 91.573173 65.763 0.251238 14.8096 0.585228 0 1.78757 0 0.362317 0 0 2.05129 5.12367 3.46736 0 5.79874
141 4500.00 864.60 91.513768 65.4861 0.25639 14.8118 0.64993 0 2.04082 0 0.311718 0 0 2.05123 5.12155 3.46795 0 5.8025
181 6100.00 965.90 100.055217 64.571 0.460614 15.0801 0.666768 0 2.58178 0 0.718381 0 0 2.32301 5.08686 3.20432 0 5.30716
180 5900.00 963.10 100.058944 64.5702 0.460599 15.0796 0.673476 0 2.57629 0 0.719036 0 0 2.32295 5.08667 3.2042 0 5.30696
177 5700.00 960.10 100.057174 64.5701 0.460605 15.0798 0.680185 0 2.56977 0 0.718507 0 0 2.32297 5.08676 3.20426 0 5.30705
183 7500.00 977.00 99.789664 64.6067 0.461677 15.1141 0.617732 0 2.57592 0 0.663253 0 0 2.32625 5.10026 3.21285 0 5.32128
180 5500.00 957.60 100.068900 64.5683 0.460558 15.0783 0.687226 0 2.56549 0 0.720874 0 0 2.32282 5.08617 3.20388 0 5.30643
181 6500.00 971.50 100.049832 64.5724 0.460636 15.0808 0.653713 0 2.59282 0 0.717507 0 0 2.32309 5.08713 3.20449 0 5.30744
181 5500.00 956.60 100.068955 64.5682 0.460558 15.0783 0.687774 0 2.56499 0 0.720874 0 0 2.32281 5.08616 3.20388 0 5.30643
180 4900.00 947.60 100.071099 64.5669 0.460548 15.0779 0.709143 0 2.5457 0 0.720858 0 0 2.32276 5.08605 3.20381 0 5.30632
182 7300.00 982.90 100.052999 64.5733 0.460625 15.0804 0.629085 0 2.61613 0 0.718734 0 0 2.32307 5.08697 3.20439 0 5.30728
178 6700.00 974.80 100.063513 64.571 0.460582 15.0791 0.64766 0 2.60095 0 0.720596 0 0 2.32293 5.08644 3.20406 0 5.30672
181 6900.00 977.60 100.062438 64.5715 0.460587 15.0792 0.641418 0 2.6065 0 0.720503 0 0 2.32295 5.08649 3.20409 0 5.30678
176 5300.00 954.40 100.065115 64.5684 0.460573 15.0788 0.694171 0 2.55837 0 0.719905 0 0 2.32286 5.08636 3.20401 0 5.30663
182 4700.00 940.50 99.915513 64.586 0.46116 15.0981 0.71265 0 2.51225 0 0.687875 0 0 2.32468 5.09392 3.2088 0 5.31458
143 4300.00 861.70 90.933555 65.7899 0.248628 14.7696 0.582337 0 1.79463 0 0.342783 0 0 2.02938 5.11584 3.48739 0 5.83953
181 4900.00 946.60 100.071158 64.5668 0.460548 15.0779 0.709736 0 2.54516 0 0.720858 0 0 2.32276 5.08605 3.20381 0 5.30631
178 5700.00 960.20 100.060278 64.5697 0.460593 15.0794 0.680247 0 2.5703 0 0.719173 0 0 2.32293 5.0866 3.20416 0 5.30689
142 4500.00 863.60 91.249553 65.5088 0.254035 14.792 0.648744 0 2.03408 0 0.307934 0 0 2.04062 5.11819 3.47635 0 5.8193
182 6100.00 966.00 100.058309 64.5706 0.460602 15.0797 0.666829 0 2.58231 0 0.719046 0 0 2.32297 5.0867 3.20422 0 5.30699
184 7500.00 976.00 99.759456 64.6106 0.461798 15.1179 0.617065 0 2.57046 0 0.657049 0 0 2.3266 5.10179 3.21382 0 5.32289
181 5900.00 963.20 100.062042 64.5698 0.460586 15.0792 0.673537 0 2.57682 0 0.719702 0 0 2.32292 5.08651 3.2041 0 5.306831
179 6700.00 974.90 100.064931 64.5708 0.460577 15.0789 0.647662 0 2.60121 0 0.720903 0 0 2.32291 5.08637 3.20401 0 5.30664
142 4100.00 861.80 91.309916 65.7915 0.248897 14.7896 0.582528 0 1.77653 0 0.358993 0 0 2.04048 5.12027 3.47578 0 5.81546
184 6300.00 969.10 100.064531 64.5702 0.460577 15.0789 0.660424 0 2.58938 0 0.72053 0 0 2.3229 5.08639 3.20402 0 5.30666
180 6700.00 974.90 100.064931 64.5708 0.460577 15.0789 0.647662 0 2.60121 0 0.720903 0 0 2.32291 5.08637 3.20401 0 5.30664
182 6500.00 971.60 100.052912 64.572 0.460624 15.0804 0.653773 0 2.59334 0 0.71817 0 0 2.32305 5.08697 3.2044 0 5.307288
181 6700.00 973.90 100.064978 64.5708 0.460576 15.0789 0.648136 0 2.60079 0 0.720902 0 0 2.32291 5.08637 3.20401 0 5.30664
183 6900.00 977.70 100.064306 64.5712 0.460579 15.079 0.641436 0 2.60683 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.3066832
144 4300.00 860.70 90.670973 65.818 0.246318 14.7496 0.579656 0 1.78357 0 0.339594 0 0 2.01885 5.11219 3.49583 0 5.85644
179 5700.00 960.30 100.063382 64.5693 0.460581 15.079 0.680308 0 2.57083 0 0.71984 0 0 2.32289 5.08644 3.20406 0 5.30673
176 5100.00 951.50 100.068654 64.5676 0.460558 15.0783 0.701331 0 2.55244 0 0.720507 0 0 2.3228 5.08618 3.20389 0 5.30645
183 4700.00 939.50 99.884346 64.5899 0.461283 15.1021 0.711959 0 2.50667 0 0.681412 0 0 2.32507 5.0955 3.2098 0 5.31624
183 7300.00 983.00 100.056056 64.5729 0.460613 15.0801 0.629144 0 2.61664 0 0.719394 0 0 2.32304 5.08682 3.2043 0 5.30711
182 6700.00 972.90 100.065026 64.5708 0.460576 15.0789 0.648611 0 2.60036 0 0.720902 0 0 2.32291 5.08636 3.20401 0 5.30664
184 6900.00 976.70 100.064353 64.5712 0.460579 15.079 0.641898 0 2.60642 0 0.720907 0 0 2.32292 5.0864 3.20403 0 5.30667
183 6700.00 971.90 100.065074 64.5707 0.460576 15.0789 0.649089 0 2.59992 0 0.720901 0 0 2.3229 5.08636 3.20401 0 5.30664
143 4100.00 860.80 91.047469 65.8198 0.246578 14.7696 0.579838 0 1.76554 0 0.355697 0 0 2.02976 5.11678 3.4842 0 5.83222
185 6300.00 969.20 100.066212 64.57 0.460571 15.0787 0.660434 0 2.58968 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.30658
182 7100.00 980.40 100.061996 64.5718 0.460589 15.0793 0.635286 0 2.61207 0 0.720544 0 0 2.32296 5.08652 3.20411 0 5.3068
184 6700.00 970.90 100.065122 64.5707 0.460576 15.0788 0.649569 0 2.59949 0 0.720901 0 0 2.3229 5.08636 3.20401 0 5.30663
186 6900.00 974.70 100.064446 64.5712 0.460579 15.079 0.642829 0 2.60558 0 0.720906 0 0 2.32292 5.08639 3.20403 0 5.30667
183 6100.00 966.10 100.061402 64.5703 0.460589 15.0793 0.66689 0 2.58283 0 0.719711 0 0 2.32293 5.08654 3.20412 0 5.30683
183 6500.00 971.70 100.055992 64.5716 0.460612 15.08 0.653834 0 2.59386 0 0.718833 0 0 2.32301 5.08682 3.2043 0 5.30712
185 7500.00 975.00 99.729274 64.6145 0.461919 15.1218 0.616388 0 2.56497 0 0.650888 0 0 2.32695 5.10332 3.21479 0 5.3245
177 5100.00 951.60 100.070316 64.5674 0.460552 15.0781 0.701338 0 2.55274 0 0.720864 0 0 2.32278 5.08609 3.20384 0 5.30636
183 5900.00 963.40 100.067536 64.5692 0.460565 15.0785 0.673634 0 2.57776 0 0.720884 0 0 2.32285 5.08624 3.20393 0 5.30651
187 6900.00 973.70 100.064493 64.5711 0.460579 15.0789 0.643297 0 2.60515 0 0.720906 0 0 2.32292 5.08639 3.20403 0 5.30667
143 4500.00 862.60 90.828275 65.7586 0.250724 14.7704 0.584838 0 1.82408 0 0.330198 0 0 2.02944 5.11512 3.49031 0 5.8463
145 4300.00 859.70 90.409201 65.8458 0.244029 14.7296 0.576986 0 1.77257 0 0.336432 0 0 2.00841 5.10845 3.50427 0 5.87339
180 5700.00 960.40 100.066487 64.5689 0.460568 15.0786 0.68037 0 2.57135 0 0.720507 0 0 2.32285 5.08629 3.20396 0 5.30656
178 5100.00 951.60 100.070316 64.5674 0.460552 15.0781 0.701338 0 2.55274 0 0.720864 0 0 2.32278 5.08609 3.20384 0 5.30636
184 5900.00 963.40 100.067536 64.5692 0.460565 15.0785 0.673634 0 2.57776 0 0.720884 0 0 2.32285 5.08624 3.20393 0 5.30651
188 6900.00 972.70 100.064540 64.5711 0.460578 15.0789 0.643767 0 2.60473 0 0.720905 0 0 2.32292 5.08639 3.20402 0 5.30666
188 6300.00 967.20 100.066312 64.5699 0.46057 15.0787 0.661431 0 2.58878 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.30657
186 5500.00 951.60 99.885589 64.5912 0.461283 15.102 0.683445 0 2.53352 0 0.682146 0 0 2.32507 5.09543 3.20976 0 5.3161735
185 5900.00 962.40 100.067589 64.5691 0.460564 15.0785 0.674156 0 2.57729 0 0.720883 0 0 2.32285 5.08623 3.20393 0 5.3065
184 7300.00 983.10 100.059113 64.5725 0.460601 15.0797 0.629203 0 2.61715 0 0.720056 0 0 2.323 5.08666 3.2042 0 5.30695
181 5300.00 952.60 100.069716 64.5678 0.460555 15.0782 0.695355 0 2.55815 0 0.720868 0 0 2.3228 5.08612 3.20386 0 5.30639
144 4100.00 859.80 90.785826 65.8479 0.244279 14.7496 0.577159 0 1.75461 0 0.352429 0 0 2.01914 5.11321 3.49262 0 5.84903
189 6300.00 966.20 100.066362 64.5699 0.46057 15.0787 0.661933 0 2.58833 0 0.720892 0 0 2.32287 5.08629 3.20397 0 5.30657
180 5100.00 949.60 100.070432 64.5673 0.460551 15.078 0.702492 0 2.5517 0 0.720863 0 0 2.32278 5.08609 3.20384 0 5.30635
186 5900.00 961.40 100.067641 64.5691 0.460564 15.0785 0.674681 0 2.57681 0 0.720883 0 0 2.32285 5.08623 3.20392 0 5.3065
182 5300.00 951.60 100.069772 64.5677 0.460554 15.0781 0.695922 0 2.55763 0 0.720868 0 0 2.3228 5.08612 3.20386 0 5.30639
184 4700.00 938.50 99.850862 64.5952 0.45955 15.1065 0.711252 0 2.50101 0 0.674908 0 0 2.3255 5.0972 3.21088 0 5.31802
190 6300.00 965.20 100.066413 64.5699 0.46057 15.0787 0.662437 0 2.58787 0 0.720892 0 0 2.32287 5.08629 3.20396 0 5.30656
183 7100.00 980.50 100.063691 64.5716 0.460582 15.0791 0.635299 0 2.61238 0 0.720911 0 0 2.32294 5.08643 3.20405 0 5.30671
181 5100.00 948.60 100.070490 64.5673 0.460551 15.078 0.703072 0 2.55118 0 0.720862 0 0 2.32278 5.08609 3.20383 0 5.30635
184 6100.00 966.20 100.064494 64.5699 0.460577 15.0789 0.666951 0 2.58335 0 0.720377 0 0 2.32289 5.08639 3.20403 0 5.30667
183 5300.00 950.60 100.069830 64.5677 0.460554 15.0781 0.696491 0 2.55712 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
191 6300.00 964.20 100.066464 64.5698 0.46057 15.0786 0.662943 0 2.58741 0 0.720891 0 0 2.32287 5.08629 3.20396 0 5.30656
184 7100.00 980.50 100.063691 64.5716 0.460582 15.0791 0.635299 0 2.61238 0 0.720911 0 0 2.32294 5.08643 3.20405 0 5.30671
182 5100.00 947.60 100.070548 64.5672 0.460551 15.078 0.703656 0 2.55065 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30635
188 5900.00 959.40 100.067747 64.569 0.460564 15.0785 0.675737 0 2.57586 0 0.720882 0 0 2.32284 5.08622 3.20392 0 5.30649
184 5300.00 949.60 100.069887 64.5676 0.460554 15.0781 0.697063 0 2.5566 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
181 5700.00 960.50 100.068213 64.5687 0.460562 15.0784 0.680381 0 2.57167 0 0.720879 0 0 2.32283 5.0862 3.20391 0 5.30647
185 7100.00 979.50 100.063736 64.5716 0.460582 15.0791 0.63575 0 2.61197 0 0.720911 0 0 2.32294 5.08643 3.20405 0 5.30671
183 5100.00 946.60 100.070607 64.5672 0.46055 15.078 0.704242 0 2.55012 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30634
186 6700.00 968.90 99.882664 64.5936 0.461301 15.1023 0.643969 0 2.56979 0 0.682186 0 0 2.32513 5.09557 3.20986 0 5.31633
189 5900.00 958.40 100.067801 64.569 0.460563 15.0784 0.676268 0 2.57538 0 0.720882 0 0 2.32284 5.08622 3.20392 0 5.30649
186 7500.00 974.00 99.699120 64.6184 0.46204 15.1256 0.615702 0 2.55943 0 0.644769 0 0 2.32731 5.10485 3.21577 0 5.32611
182 5700.00 960.50 100.068213 64.5687 0.460562 15.0784 0.680381 0 2.57167 0 0.720879 0 0 2.32283 5.0862 3.20391 0 5.30647
186 7100.00 978.50 100.063781 64.5716 0.460582 15.0791 0.636203 0 2.61156 0 0.720911 0 0 2.32293 5.08643 3.20405 0 5.3067
185 6100.00 966.30 100.066869 64.5696 0.460568 15.0786 0.666986 0 2.58376 0 0.720889 0 0 2.32286 5.08627 3.20395 0 5.30654
183 5700.00 959.50 100.068267 64.5687 0.460561 15.0784 0.680915 0 2.57118 0 0.720878 0 0 2.32283 5.0862 3.2039 0 5.30647
185 7300.00 983.20 100.062170 64.5721 0.460589 15.0793 0.629262 0 2.61766 0 0.720717 0 0 2.32296 5.08651 3.2041 0 5.30679
145 4100.00 858.80 90.524984 65.8758 0.242002 14.7297 0.574489 0 1.74374 0 0.34919 0 0 2.00861 5.10954 3.50104 0 5.86588
187 5500.00 950.60 99.854685 64.5952 0.461406 15.1059 0.682761 0 2.52798 0 0.675747 0 0 2.32545 5.09699 3.21076 0 5.31782
186 6100.00 966.30 100.066869 64.5696 0.460568 15.0786 0.666986 0 2.58376 0 0.720889 0 0 2.32286 5.08627 3.20395 0 5.30654
184 5700.00 958.50 100.068321 64.5687 0.460561 15.0784 0.681453 0 2.5707 0 0.720878 0 0 2.32283 5.0862 3.2039 0 5.30646
188 7100.00 976.50 100.063873 64.5715 0.460581 15.079 0.637115 0 2.61074 0 0.72091 0 0 2.32293 5.08642 3.20405 0 5.3067
186 4900.00 941.60 99.854765 64.5941 0.461402 15.106 0.703977 0 2.50816 0 0.67543 0 0 2.32543 5.097 3.21075 0 5.31781
187 6100.00 965.30 100.066920 64.5696 0.460567 15.0786 0.667496 0 2.5833 0 0.720888 0 0 2.32286 5.08627 3.20395 0 5.30654
185 5700.00 957.50 100.068375 64.5686 0.460561 15.0784 0.681993 0 2.57021 0 0.720878 0 0 2.32283 5.08619 3.2039 0 5.30646
189 7100.00 975.50 100.063919 64.5715 0.460581 15.079 0.637574 0 2.61032 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.30679
189 6900.00 971.70 99.881946 64.594 0.461305 15.1024 0.637749 0 2.57546 0 0.682137 0 0 2.32514 5.0956 3.20988 0 5.31637
187 7500.00 973.00 99.668992 64.6223 0.462162 15.1294 0.615007 0 2.55385 0 0.638693 0 0 2.32766 5.10637 3.21674 0 5.327724
145 4500.00 860.60 90.302027 65.8144 0.246101 14.7305 0.579483 0 1.80176 0 0.324 0 0 2.00866 5.1076 3.50723 0 5.88037
147 4300.00 857.70 89.888074 65.901 0.239513 14.6898 0.571675 0 1.75074 0 0.33019 0 0 1.98783 5.10071 3.52115 0 5.907459
186 5700.00 956.50 100.068429 64.5686 0.460561 15.0784 0.682535 0 2.56972 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.30646
187 6700.00 967.90 99.852123 64.5975 0.461423 15.1062 0.643312 0 2.56438 0 0.675826 0 0 2.3255 5.09711 3.21084 0 5.31795
186 7300.00 983.30 100.063084 64.572 0.460585 15.0792 0.629249 0 2.61784 0 0.720916 0 0 2.32295 5.08646 3.20407 0 5.30674
189 6100.00 963.30 100.067023 64.5695 0.460567 15.0786 0.668521 0 2.58238 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
187 5700.00 955.50 100.068484 64.5685 0.46056 15.0783 0.68308 0 2.56923 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.30646
188 5500.00 949.60 99.823808 64.5991 0.461529 15.1099 0.682067 0 2.5224 0 0.669392 0 0 2.32582 5.09856 3.21175 0 5.31946
187 7300.00 983.30 100.063084 64.572 0.460585 15.0792 0.629249 0 2.61784 0 0.720916 0 0 2.32295 5.08646 3.20407 0 5.30674
190 6100.00 962.30 100.067075 64.5695 0.460567 15.0786 0.669038 0 2.58191 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
185 5300.00 948.60 99.884930 64.5909 0.461285 15.102 0.690386 0 2.52691 0 0.681893 0 0 2.32507 5.09546 3.20979 0 5.31621
192 6300.00 963.20 99.882979 64.5929 0.461298 15.1023 0.656688 0 2.55798 0 0.682043 0 0 2.32512 5.09556 3.20985 0 5.31631
188 7300.00 982.30 100.063128 64.572 0.460585 15.0791 0.629689 0 2.61744 0 0.720916 0 0 2.32295 5.08646 3.20407 0 5.30674
186 4700.00 936.50 99.780243 64.6077 0.453125 15.1158 0.709792 0 2.4895 0 0.661901 0 0 2.32643 5.10078 3.21315 0 5.3217853
189 7300.00 981.30 100.063172 64.572 0.460585 15.0791 0.630131 0 2.61704 0 0.720915 0 0 2.32295 5.08646 3.20407 0 5.30674
146 4100.00 857.80 90.264940 65.9036 0.239745 14.7097 0.571831 0 1.73293 0 0.345978 0 0 1.99818 5.10579 3.50946 0 5.88278
187 4900.00 940.60 99.823711 64.5981 0.461525 15.11 0.703269 0 2.50252 0 0.66906 0 0 2.32581 5.09857 3.21175 0 5.31947
184 5100.00 945.60 99.885010 64.5906 0.461283 15.102 0.697462 0 2.52033 0 0.681792 0 0 2.32507 5.09546 3.20978 0 5.3162
146 4500.00 859.60 90.040130 65.8419 0.243821 14.7105 0.576822 0 1.79068 0 0.320941 0 0 1.99841 5.10371 3.51568 0 5.89747
190 7300.00 980.30 100.063217 64.5719 0.460584 15.0791 0.630574 0 2.61664 0 0.720915 0 0 2.32295 5.08645 3.20407 0 5.30673
148 4300.00 856.70 89.628712 65.9282 0.237286 14.6699 0.569035 0 1.73991 0 0.327109 0 0 1.97767 5.09671 3.52959 0 5.92454
188 6700.00 966.90 99.821611 64.6014 0.461545 15.1101 0.642644 0 2.55892 0 0.66951 0 0 2.32586 5.09866 3.21182 0 5.31958
188 7500.00 972.00 99.638889 64.6263 0.462283 15.1333 0.614302 0 2.54823 0 0.632659 0 0 2.32801 5.1079 3.21771 0 5.32933
186 6500.00 972.00 100.065234 64.5705 0.460575 15.0788 0.654014 0 2.59541 0 0.720826 0 0 2.3229 5.08635 3.204 0 5.30663
