Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
332 7300.00 1241.90 100.384854 56.5403 1.06315 17.8803 3.82655 0 2.00725 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
290 4100.00 1226.50 100.404017 56.5295 1.06295 17.8769 4.01632 0 1.83546 0.154611 2.97625 0 0 5.88487 4.5127 1.2852 0 3.86527 0
305 5300.00 1233.00 100.396777 56.5336 1.06302 17.8781 3.94464 0 1.90035 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
305 5700.00 1235.00 100.394377 56.5349 1.06305 17.8786 3.92087 0 1.92187 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
289 4300.00 1227.10 100.402827 56.5302 1.06296 17.8771 4.00454 0 1.84612 0.154612 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
293 4500.00 1227.40 100.401649 56.5309 1.06297 17.8773 3.99287 0 1.85669 0.154614 2.97633 0 0 5.88501 4.5128 1.28523 0 3.86536 0
300 4900.00 1229.80 100.399225 56.5322 1.063 17.8777 3.96887 0 1.87841 0.154618 2.9764 0 0 5.88515 4.51291 1.28526 0 3.86545 0
305 6700.00 1242.10 100.388332 56.5384 1.06311 17.8796 3.861 0 1.97607 0.154635 2.97672 0 0 5.88579 4.5134 1.2854 0 3.86587 0
341 7500.00 1241.10 100.383716 56.541 1.06316 17.8805 3.81528 0 2.01745 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
334 7100.00 1240.20 100.386065 56.5396 1.06314 17.8801 3.83855 0 1.99639 0.154638 2.97679 0 0 5.88592 4.51351 1.28543 0 3.86596 0
307 6900.00 1242.60 100.387156 56.539 1.06313 17.8799 3.84935 0 1.98662 0.154637 2.97675 0 0 5.88586 4.51346 1.28542 0 3.86592 0
305 5900.00 1235.70 100.393189 56.5356 1.06306 17.8788 3.9091 0 1.93252 0.154627 2.97658 0 0 5.8855 4.51319 1.28534 0 3.86568 0
289 4700.00 1230.00 100.400384 56.5316 1.06299 17.8775 3.98035 0 1.86802 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
291 4100.00 1226.40 100.404021 56.5295 1.06295 17.8769 4.01636 0 1.83542 0.154611 2.97625 0 0 5.88487 4.5127 1.2852 0 3.86527 0
333 7300.00 1241.80 100.384857 56.5403 1.06315 17.8803 3.82658 0 2.00723 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
306 5700.00 1234.90 100.394381 56.5349 1.06305 17.8786 3.9209 0 1.92184 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
304 5500.00 1233.20 100.395604 56.5343 1.06304 17.8784 3.93302 0 1.91087 0.154624 2.9765 0 0 5.88536 4.51308 1.28531 0 3.86559 0
306 5300.00 1232.90 100.396781 56.5336 1.06302 17.8781 3.94467 0 1.90032 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
302 5100.00 1230.30 100.398040 56.5329 1.06301 17.8779 3.95714 0 1.88903 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.8655 0
294 4500.00 1227.30 100.401652 56.5308 1.06297 17.8773 3.99291 0 1.85665 0.154614 2.97633 0 0 5.88501 4.5128 1.28523 0 3.86536 0
301 4900.00 1229.70 100.399229 56.5322 1.063 17.8777 3.96891 0 1.87838 0.154618 2.9764 0 0 5.88515 4.51291 1.28526 0 3.86545 0
290 4300.00 1227.00 100.402831 56.5302 1.06296 17.8771 4.00458 0 1.84609 0.154612 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
308 6900.00 1242.50 100.387158 56.539 1.06313 17.8799 3.84938 0 1.98659 0.154637 2.97675 0 0 5.88586 4.51346 1.28542 0 3.86592 0
342 7500.00 1241.00 100.383719 56.5409 1.06316 17.8805 3.81531 0 2.01743 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
306 6700.00 1242.00 100.388335 56.5383 1.06311 17.8796 3.86103 0 1.97604 0.154635 2.97672 0 0 5.88579 4.5134 1.2854 0 3.86587 0
306 5900.00 1235.60 100.393192 56.5356 1.06306 17.8788 3.90913 0 1.93249 0.154627 2.97658 0 0 5.8855 4.51318 1.28534 0 3.86568 0
335 7100.00 1240.10 100.386068 56.5396 1.06314 17.8801 3.83858 0 1.99636 0.154638 2.97679 0 0 5.88592 4.51351 1.28543 0 3.86596 0
305 5500.00 1233.10 100.395608 56.5343 1.06304 17.8784 3.93306 0 1.91084 0.154624 2.9765 0 0 5.88536 4.51308 1.28531 0 3.86559 0
292 4100.00 1226.30 100.404025 56.5295 1.06295 17.8769 4.0164 0 1.83539 0.154611 2.97625 0 0 5.88487 4.5127 1.2852 0 3.86527 0
290 4700.00 1229.90 100.400388 56.5316 1.06299 17.8775 3.98039 0 1.86799 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
307 5700.00 1234.80 100.394384 56.5349 1.06305 17.8786 3.92094 0 1.92181 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
307 5300.00 1232.80 100.396784 56.5336 1.06302 17.8781 3.94471 0 1.90029 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
334 7300.00 1241.70 100.384860 56.5403 1.06315 17.8803 3.82661 0 2.0072 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
295 4500.00 1227.20 100.401656 56.5308 1.06297 17.8773 3.99295 0 1.85662 0.154614 2.97632 0 0 5.88501 4.5128 1.28523 0 3.86536 0
303 5100.00 1230.20 100.398044 56.5329 1.06301 17.8779 3.95718 0 1.889 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.8655 0
302 4900.00 1229.60 100.399232 56.5322 1.063 17.8777 3.96895 0 1.87835 0.154618 2.9764 0 0 5.88515 4.51291 1.28526 0 3.86545 0 0
291 4300.00 1226.90 100.402835 56.5302 1.06296 17.8771 4.00462 0 1.84605 0.154612 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
307 5900.00 1235.50 100.393195 56.5356 1.06306 17.8788 3.90917 0 1.93246 0.154627 2.97658 0 0 5.8855 4.51318 1.28534 0 3.86568 0
336 7100.00 1240.00 100.386071 56.5396 1.06314 17.8801 3.83861 0 1.99634 0.154638 2.97679 0 0 5.88592 4.5135 1.28543 0 3.86596 0
343 7500.00 1240.90 100.383722 56.5409 1.06316 17.8805 3.81534 0 2.0174 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
306 5500.00 1233.00 100.395611 56.5343 1.06304 17.8784 3.93309 0 1.9108 0.154624 2.9765 0 0 5.88536 4.51308 1.28531 0 3.86559 0
307 6700.00 1241.90 100.388338 56.5383 1.06311 17.8796 3.86106 0 1.97601 0.154635 2.97672 0 0 5.88579 4.5134 1.2854 0 3.86587 0
308 5700.00 1234.70 100.394387 56.5349 1.06305 17.8786 3.92097 0 1.92178 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
293 4100.00 1226.20 100.404029 56.5295 1.06295 17.8769 4.01644 0 1.83535 0.154611 2.97625 0 0 5.88487 4.5127 1.2852 0 3.86527 0
291 4700.00 1229.80 100.400391 56.5316 1.06299 17.8775 3.98042 0 1.86796 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
335 7300.00 1241.60 100.384863 56.5403 1.06315 17.8803 3.82664 0 2.00717 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
308 5900.00 1235.40 100.393199 56.5356 1.06306 17.8788 3.9092 0 1.93243 0.154627 2.97658 0 0 5.8855 4.51318 1.28534 0 3.86568 0
296 4500.00 1227.10 100.401660 56.5308 1.06297 17.8773 3.99299 0 1.85658 0.154614 2.97632 0 0 5.88501 4.5128 1.28523 0 3.86536 0
310 6900.00 1242.30 100.387164 56.539 1.06313 17.8799 3.84944 0 1.98654 0.154637 2.97675 0 0 5.88586 4.51346 1.28542 0 3.86592 0
308 5300.00 1232.70 100.396788 56.5336 1.06302 17.8781 3.94474 0 1.90026 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
303 4900.00 1229.50 100.399236 56.5322 1.063 17.8777 3.96898 0 1.87831 0.154618 2.9764 0 0 5.88515 4.51291 1.28526 0 3.86545 0
308 6700.00 1241.80 100.388341 56.5383 1.06311 17.8796 3.86109 0 1.97599 0.154635 2.97672 0 0 5.88579 4.5134 1.2854 0 3.86587 0
304 5100.00 1230.10 100.398047 56.5329 1.06301 17.8779 3.95721 0 1.88897 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.8655 0
292 4300.00 1226.80 100.402838 56.5302 1.06296 17.8771 4.00465 0 1.84602 0.154612 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
307 5500.00 1232.90 100.395615 56.5342 1.06304 17.8784 3.93313 0 1.91077 0.154624 2.9765 0 0 5.88536 4.51308 1.28531 0 3.86559 0
344 7500.00 1240.80 100.383725 56.5409 1.06316 17.8805 3.81537 0 2.01738 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
309 5700.00 1234.60 100.394391 56.5349 1.06305 17.8786 3.921 0 1.92175 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
309 5900.00 1235.30 100.393202 56.5356 1.06306 17.8788 3.90923 0 1.9324 0.154627 2.97658 0 0 5.8855 4.51318 1.28534 0 3.86568 0
337 7100.00 1239.90 100.386074 56.5396 1.06314 17.8801 3.83864 0 1.99631 0.154638 2.97679 0 0 5.88592 4.5135 1.28543 0 3.86596 0
292 4700.00 1229.70 100.400395 56.5316 1.06299 17.8775 3.98046 0 1.86792 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
309 6700.00 1241.70 100.388344 56.5383 1.06311 17.8796 3.86112 0 1.97596 0.154635 2.97672 0 0 5.88579 4.5134 1.2854 0 3.86587 0
294 4100.00 1226.10 100.404033 56.5295 1.06295 17.8769 4.01648 0 1.83532 0.154611 2.97625 0 0 5.88487 4.5127 1.2852 0 3.86527 0
297 4500.00 1227.00 100.401664 56.5308 1.06297 17.8773 3.99302 0 1.85655 0.154614 2.97632 0 0 5.88501 4.5128 1.28523 0 3.86536 0
311 6900.00 1242.20 100.387167 56.539 1.06313 17.8799 3.84947 0 1.98651 0.154637 2.97675 0 0 5.88586 4.51346 1.28542 0 3.86591 0
336 7300.00 1241.50 100.384866 56.5403 1.06315 17.8803 3.82667 0 2.00715 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
308 5500.00 1232.80 100.395618 56.5342 1.06304 17.8784 3.93316 0 1.91074 0.154624 2.9765 0 0 5.88536 4.51308 1.28531 0 3.86559 0
304 4900.00 1229.40 100.399240 56.5322 1.063 17.8777 3.96902 0 1.87828 0.154618 2.9764 0 0 5.88515 4.51291 1.28526 0 3.86545 0
309 5300.00 1232.60 100.396791 56.5336 1.06302 17.8781 3.94478 0 1.90023 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
310 5900.00 1235.20 100.393205 56.5356 1.06306 17.8788 3.90926 0 1.93237 0.154627 2.97658 0 0 5.8855 4.51318 1.28534 0 3.86568 0
305 5100.00 1230.00 100.398051 56.5329 1.06301 17.8779 3.95725 0 1.88894 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.8655 0
310 6700.00 1241.60 100.388347 56.5383 1.06311 17.8796 3.86115 0 1.97593 0.154635 2.97672 0 0 5.88579 4.5134 1.2854 0 3.86587 0
345 7500.00 1240.70 100.383728 56.5409 1.06316 17.8805 3.8154 0 2.01735 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
293 4300.00 1226.70 100.402842 56.5302 1.06296 17.8771 4.00469 0 1.84599 0.154612 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
293 4700.00 1229.60 100.400399 56.5316 1.06299 17.8775 3.9805 0 1.86789 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
338 7100.00 1239.80 100.386077 56.5396 1.06314 17.8801 3.83867 0 1.99628 0.154638 2.97679 0 0 5.88592 4.5135 1.28543 0 3.86596 0
295 4100.00 1226.00 100.404036 56.5295 1.06295 17.8769 4.01652 0 1.83528 0.154611 2.97625 0 0 5.88487 4.5127 1.2852 0 3.86527 0
298 4500.00 1226.90 100.401668 56.5308 1.06297 17.8773 3.99306 0 1.85651 0.154614 2.97632 0 0 5.88501 4.5128 1.28523 0 3.86536 0
312 6900.00 1242.10 100.387170 56.539 1.06313 17.8799 3.8495 0 1.98648 0.154637 2.97675 0 0 5.88586 4.51346 1.28542 0 3.86591 0
311 5700.00 1234.40 100.394398 56.5349 1.06305 17.8786 3.92107 0 1.92169 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
311 5900.00 1235.10 100.393209 56.5356 1.06306 17.8788 3.9093 0 1.93234 0.154627 2.97658 0 0 5.8855 4.51318 1.28534 0 3.86568 0
309 5500.00 1232.70 100.395622 56.5342 1.06304 17.8784 3.9332 0 1.91071 0.154624 2.9765 0 0 5.88536 4.51308 1.28531 0 3.86559 0
346 7500.00 1240.60 100.383731 56.5409 1.06316 17.8805 3.81543 0 2.01732 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
311 6700.00 1241.50 100.388350 56.5383 1.06311 17.8796 3.86118 0 1.97591 0.154635 2.97672 0 0 5.88579 4.5134 1.2854 0 3.86587 0
305 4900.00 1229.30 100.399243 56.5322 1.063 17.8777 3.96906 0 1.87825 0.154618 2.9764 0 0 5.88515 4.51291 1.28526 0 3.86545 0
337 7300.00 1241.40 100.384869 56.5403 1.06315 17.8803 3.8267 0 2.00712 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
294 4700.00 1229.50 100.400402 56.5316 1.06299 17.8775 3.98053 0 1.86786 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
310 5300.00 1232.50 100.396795 56.5336 1.06302 17.8781 3.94481 0 1.9002 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
306 5100.00 1229.90 100.398055 56.5329 1.06301 17.8779 3.95728 0 1.8889 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.8655 0
294 4300.00 1226.60 100.402846 56.5302 1.06296 17.8771 4.00473 0 1.84595 0.154612 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
299 4500.00 1226.80 100.401672 56.5308 1.06297 17.8773 3.9931 0 1.85648 0.154614 2.97632 0 0 5.88501 4.5128 1.28523 0 3.86536 0
347 7500.00 1240.50 100.383734 56.5409 1.06316 17.8805 3.81546 0 2.0173 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
312 5900.00 1235.00 100.393212 56.5356 1.06306 17.8788 3.90933 0 1.93231 0.154627 2.97658 0 0 5.8855 4.51318 1.28534 0 3.86568 0
296 4100.00 1225.90 100.404040 56.5295 1.06295 17.8769 4.01655 0 1.83525 0.154611 2.97625 0 0 5.88487 4.5127 1.2852 0 3.86527 0
339 7100.00 1239.70 100.386080 56.5396 1.06314 17.8801 3.8387 0 1.99626 0.154638 2.97679 0 0 5.88592 4.5135 1.28543 0 3.86596 0
312 6700.00 1241.40 100.388353 56.5383 1.06311 17.8796 3.86121 0 1.97588 0.154635 2.97672 0 0 5.88579 4.5134 1.2854 0 3.86587 0
312 5700.00 1234.30 100.394401 56.5349 1.06305 17.8786 3.92111 0 1.92166 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
313 6900.00 1242.00 100.387173 56.539 1.06313 17.8799 3.84953 0 1.98646 0.154637 2.97675 0 0 5.88586 4.51346 1.28542 0 3.86591 0
310 5500.00 1232.60 100.395625 56.5342 1.06304 17.8784 3.93323 0 1.91068 0.154624 2.9765 0 0 5.88536 4.51308 1.28531 0 3.86559 0
295 4700.00 1229.40 100.400406 56.5316 1.06299 17.8775 3.98057 0 1.86782 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
306 4900.00 1229.20 100.399247 56.5322 1.063 17.8777 3.96909 0 1.87821 0.154618 2.9764 0 0 5.88515 4.51291 1.28526 0 3.86545 0
311 5300.00 1232.40 100.396798 56.5336 1.06302 17.8781 3.94485 0 1.90016 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
348 7500.00 1240.40 100.383736 56.5409 1.06316 17.8805 3.81549 0 2.01727 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
338 7300.00 1241.30 100.384871 56.5403 1.06315 17.8803 3.82673 0 2.0071 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
313 5900.00 1234.90 100.393215 56.5356 1.06306 17.8788 3.90936 0 1.93228 0.154627 2.97658 0 0 5.8855 4.51318 1.28534 0 3.86568 0
300 4500.00 1226.70 100.401675 56.5308 1.06297 17.8773 3.99314 0 1.85645 0.154614 2.97632 0 0 5.88501 4.5128 1.28523 0 3.86536 0
313 6700.00 1241.30 100.388356 56.5383 1.06311 17.8796 3.86124 0 1.97585 0.154635 2.97672 0 0 5.88579 4.5134 1.2854 0 3.86587 0
297 4100.00 1225.80 100.404044 56.5295 1.06295 17.8769 4.01659 0 1.83521 0.154611 2.97625 0 0 5.88487 4.5127 1.2852 0 3.86527 0
307 5100.00 1229.80 100.398058 56.5329 1.06301 17.8779 3.95732 0 1.88887 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.8655 0
313 5700.00 1234.20 100.394404 56.5349 1.06305 17.8786 3.92114 0 1.92163 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
295 4300.00 1226.50 100.402850 56.5302 1.06296 17.8771 4.00477 0 1.84592 0.154612 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
314 6900.00 1241.90 100.387176 56.539 1.06313 17.8799 3.84956 0 1.98643 0.154637 2.97675 0 0 5.88585 4.51346 1.28542 0 3.86591 0
311 5500.00 1232.50 100.395629 56.5342 1.06304 17.8783 3.93326 0 1.91065 0.154624 2.9765 0 0 5.88536 4.51308 1.28531 0 3.86559 0
340 7100.00 1239.60 100.386083 56.5396 1.06314 17.88 3.83873 0 1.99623 0.154638 2.97679 0 0 5.88592 4.5135 1.28543 0 3.86596 0
296 4700.00 1229.30 100.400410 56.5315 1.06299 17.8775 3.98061 0 1.86779 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.86541 0
349 7500.00 1240.30 100.383739 56.5409 1.06316 17.8805 3.81551 0 2.01725 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
314 5900.00 1234.80 100.393219 56.5356 1.06306 17.8788 3.9094 0 1.93225 0.154627 2.97658 0 0 5.8855 4.51318 1.28534 0 3.86568 0
314 6700.00 1241.20 100.388359 56.5383 1.06311 17.8796 3.86127 0 1.97582 0.154635 2.97672 0 0 5.88579 4.5134 1.2854 0 3.86587 0
312 5300.00 1232.30 100.396802 56.5336 1.06302 17.8781 3.94488 0 1.90013 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
301 4500.00 1226.60 100.401679 56.5308 1.06297 17.8773 3.99318 0 1.85641 0.154614 2.97632 0 0 5.885 4.5128 1.28523 0 3.86536 0
298 4100.00 1225.70 100.404048 56.5295 1.06295 17.8769 4.01663 0 1.83518 0.154611 2.97625 0 0 5.88487 4.5127 1.2852 0 3.86526 0
307 4900.00 1229.10 100.399251 56.5322 1.063 17.8777 3.96913 0 1.87818 0.154618 2.9764 0 0 5.88515 4.51291 1.28526 0 3.86545 0
314 5700.00 1234.10 100.394408 56.5349 1.06305 17.8786 3.92117 0 1.92159 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
339 7300.00 1241.20 100.384874 56.5403 1.06315 17.8803 3.82676 0 2.00707 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
312 5500.00 1232.40 100.395632 56.5342 1.06304 17.8783 3.9333 0 1.91062 0.154624 2.9765 0 0 5.88536 4.51308 1.28531 0 3.86559 0
315 6900.00 1241.80 100.387179 56.539 1.06313 17.8799 3.84959 0 1.9864 0.154637 2.97675 0 0 5.88585 4.51346 1.28542 0 3.86591 0
308 5100.00 1229.70 100.398062 56.5329 1.06301 17.8779 3.95736 0 1.88884 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.8655 0
341 7100.00 1239.50 100.386086 56.5396 1.06314 17.88 3.83876 0 1.9962 0.154638 2.97679 0 0 5.88592 4.5135 1.28543 0 3.86596 0
296 4300.00 1226.40 100.402854 56.5302 1.06296 17.8771 4.00481 0 1.84588 0.154612 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
297 4700.00 1229.20 100.400414 56.5315 1.06299 17.8775 3.98064 0 1.86775 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.8654 0
350 7500.00 1240.20 100.383742 56.5409 1.06316 17.8805 3.81554 0 2.01722 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
315 5900.00 1234.70 100.393222 56.5356 1.06306 17.8788 3.90943 0 1.93222 0.154627 2.97657 0 0 5.8855 4.51318 1.28534 0 3.86568 0
315 6700.00 1241.10 100.388362 56.5383 1.06311 17.8796 3.8613 0 1.9758 0.154635 2.97672 0 0 5.88579 4.5134 1.2854 0 3.86587 0
313 5300.00 1232.20 100.396805 56.5336 1.06302 17.8781 3.94492 0 1.9001 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
299 4100.00 1225.60 100.404052 56.5295 1.06295 17.8768 4.01667 0 1.83514 0.154611 2.97625 0 0 5.88487 4.5127 1.2852 0 3.86526 0
302 4500.00 1226.50 100.401683 56.5308 1.06297 17.8773 3.99321 0 1.85638 0.154614 2.97632 0 0 5.885 4.5128 1.28523 0 3.86536 0
308 4900.00 1229.00 100.399254 56.5322 1.063 17.8777 3.96917 0 1.87815 0.154618 2.9764 0 0 5.88515 4.51291 1.28526 0 3.86545 0
316 6900.00 1241.70 100.387182 56.539 1.06313 17.8799 3.84961 0 1.98638 0.154637 2.97675 0 0 5.88585 4.51346 1.28542 0 3.86591 0
340 7300.00 1241.10 100.384877 56.5403 1.06315 17.8803 3.82678 0 2.00704 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
313 5500.00 1232.30 100.395636 56.5342 1.06304 17.8783 3.93333 0 1.91059 0.154624 2.9765 0 0 5.88536 4.51307 1.28531 0 3.86559 0
297 4300.00 1226.30 100.402858 56.5302 1.06296 17.8771 4.00485 0 1.84585 0.154612 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
342 7100.00 1239.40 100.386089 56.5396 1.06314 17.88 3.83879 0 1.99618 0.154638 2.97679 0 0 5.88592 4.5135 1.28543 0 3.86596 0
315 5700.00 1234.00 100.394411 56.5349 1.06305 17.8786 3.92121 0 1.92156 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
351 7500.00 1240.10 100.383745 56.5409 1.06316 17.8805 3.81557 0 2.0172 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
298 4700.00 1229.10 100.400417 56.5315 1.06299 17.8775 3.98068 0 1.86772 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.8654 0
309 5100.00 1229.60 100.398065 56.5329 1.06301 17.8779 3.95739 0 1.8888 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.8655 0
316 6700.00 1241.00 100.388365 56.5383 1.06311 17.8796 3.86133 0 1.97577 0.154635 2.97672 0 0 5.88579 4.5134 1.2854 0 3.86587 0
316 5900.00 1234.60 100.393225 56.5356 1.06306 17.8788 3.90946 0 1.93219 0.154627 2.97657 0 0 5.8855 4.51318 1.28534 0 3.86568 0
317 6900.00 1241.60 100.387185 56.539 1.06313 17.8799 3.84964 0 1.98635 0.154637 2.97675 0 0 5.88585 4.51345 1.28542 0 3.86591 0
341 7300.00 1241.00 100.384880 56.5403 1.06315 17.8803 3.82681 0 2.00702 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
300 4100.00 1225.50 100.404056 56.5295 1.06295 17.8768 4.01671 0 1.83511 0.154611 2.97625 0 0 5.88487 4.5127 1.2852 0 3.86526 0
298 4300.00 1226.20 100.402862 56.5302 1.06296 17.8771 4.00489 0 1.84581 0.154612 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
309 4900.00 1228.90 100.399258 56.5322 1.063 17.8777 3.9692 0 1.87811 0.154618 2.9764 0 0 5.88515 4.51291 1.28526 0 3.86545 0
303 4500.00 1226.40 100.401687 56.5308 1.06297 17.8773 3.99325 0 1.85634 0.154614 2.97632 0 0 5.885 4.5128 1.28523 0 3.86536 0
343 7100.00 1239.30 100.386092 56.5396 1.06314 17.88 3.83882 0 1.99615 0.154638 2.97679 0 0 5.88592 4.5135 1.28543 0 3.86596 0
314 5300.00 1232.10 100.396809 56.5336 1.06302 17.8781 3.94495 0 1.90007 0.154622 2.97647 0 0 5.88529 4.51302 1.28529 0 3.86554 0
314 5500.00 1232.20 100.395639 56.5342 1.06304 17.8783 3.93337 0 1.91055 0.154624 2.9765 0 0 5.88536 4.51307 1.28531 0 3.86559 0
352 7500.00 1240.00 100.383748 56.5409 1.06316 17.8805 3.8156 0 2.01717 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
299 4700.00 1229.00 100.400421 56.5315 1.06299 17.8775 3.98072 0 1.86769 0.154616 2.97636 0 0 5.88508 4.51286 1.28525 0 3.8654 0
316 5700.00 1233.90 100.394415 56.5349 1.06305 17.8786 3.92124 0 1.92153 0.154625 2.97654 0 0 5.88543 4.51313 1.28532 0 3.86564 0
317 5900.00 1234.50 100.393229 56.5356 1.06306 17.8788 3.9095 0 1.93216 0.154627 2.97657 0 0 5.8855 4.51318 1.28534 0 3.86568 0
317 6700.00 1240.90 100.388368 56.5383 1.06311 17.8796 3.86136 0 1.97574 0.154635 2.97672 0 0 5.88579 4.5134 1.2854 0 3.86587 0
342 7300.00 1240.90 100.384883 56.5403 1.06315 17.8803 3.82684 0 2.00699 0.15464 2.97682 0 0 5.88599 4.51356 1.28545 0 3.866 0
299 4300.00 1226.10 100.402866 56.5302 1.06296 17.8771 4.00492 0 1.84578 0.154612 2.97629 0 0 5.88494 4.51275 1.28522 0 3.86531 0
318 6900.00 1241.50 100.387188 56.539 1.06313 17.8799 3.84967 0 1.98632 0.154637 2.97675 0 0 5.88585 4.51345 1.28542 0 3.86591 0
301 4100.00 1225.40 100.404060 56.5295 1.06295 17.8768 4.01675 0 1.83507 0.154611 2.97625 0 0 5.88487 4.5127 1.2852 0 3.86526 0
310 5100.00 1229.50 100.398069 56.5329 1.06301 17.8779 3.95743 0 1.88877 0.15462 2.97643 0 0 5.88522 4.51297 1.28528 0 3.8655 0
315 5500.00 1232.10 100.395643 56.5342 1.06304 17.8783 3.9334 0 1.91052 0.154624 2.9765 0 0 5.88536 4.51307 1.28531 0 3.86559 0
344 7100.00 1239.20 100.386095 56.5396 1.06314 17.88 3.83885 0 1.99612 0.154638 2.97679 0 0 5.88592 4.5135 1.28543 0 3.86596 0
304 4500.00 1226.30 100.401691 56.5308 1.06297 17.8773 3.99329 0 1.85631 0.154614 2.97632 0 0 5.885 4.5128 1.28523 0 3.86536 0
353 7500.00 1239.90 100.383751 56.5409 1.06316 17.8805 3.81563 0 2.01714 0.154642 2.97686 0 0 5.88606 4.51361 1.28546 0 3.86605 0
