Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
48 1607.14 781.70 99.473918 73.0951 0.085983 11.6841 0.141011 0 0.799795 0 0.057322 0 0 0.773847 4.12719 4.56666 0 4.66426 0.00465701
37 250.00 888.40 90.500238 76.1596 0.0945088 11.5038 0.143652 0 0.889304 0 0.0630059 0 0 0.722142 3.96538 4.86617 0 1.5923 8.21674e-05
48 928.57 811.60 95.919840 74.2738 0.0891689 11.6085 0.144749 0 0.830767 0 0.059446 0 0 0.739879 4.06815 4.69336 0 3.49155 0.000693285
46 2285.71 775.00 99.929746 72.7617 0.0855908 11.6308 0.136991 0 0.799185 0 0.0570606 0 0 0.770318 4.10836 4.54582 0 5.07764 0.0264634
49 1607.14 781.60 99.473932 73.0951 0.085983 11.6841 0.141036 0 0.799773 0 0.057322 0 0 0.773847 4.12719 4.56665 0 4.66427 0.00465726
58 3642.86 784.10 99.219371 72.6049 0.0862036 11.6425 0.127219 0 0.814583 0 0.0574691 0 0 0.767223 4.10808 4.57178 0 5.17222 0.0478909
38 250.00 887.40 90.184019 76.1993 0.0948402 11.4732 0.144282 0 0.892309 0 0.0632268 0 0 0.719122 3.94888 4.87315 0 1.59161 8.22213e-05
50 1607.14 781.50 99.473946 73.0951 0.085983 11.6841 0.14106 0 0.79975 0 0.057322 0 0 0.773847 4.12719 4.56665 0 4.66428 0.0046575
47 2285.71 774.00 99.859115 72.768 0.0856514 11.6239 0.13732 0 0.799542 0 0.0571009 0 0 0.768851 4.10502 4.54786 0 5.08042 0.0263401
51 1607.14 781.40 99.473960 73.0951 0.085983 11.6841 0.141085 0 0.799728 0 0.057322 0 0 0.773847 4.12718 4.56665 0 4.66429 0.00465775
49 928.57 810.60 95.578088 74.3159 0.0894878 11.5768 0.145454 0 0.833569 0 0.0596585 0 0 0.734313 4.05184 4.70325 0 3.48906 0.000689721
52 1607.14 781.30 99.473974 73.0951 0.085983 11.6841 0.141109 0 0.799706 0 0.057322 0 0 0.773847 4.12718 4.56665 0 4.6643 0.00465799
39 250.00 886.40 89.869115 76.2391 0.0951725 11.4425 0.144914 0 0.895322 0 0.0634484 0 0 0.716218 3.9324 4.87995 0 1.59094 8.22764e-05
54 4321.43 798.30 99.196712 72.4827 0.0862233 11.7168 0.120495 0 0.820845 0 0.0574822 0 0 0.77601 4.13872 4.57942 0 5.1734 0.0479018
50 928.57 809.60 95.236436 74.358 0.0898088 11.5452 0.146164 0 0.83639 0 0.0598725 0 0 0.728922 4.03542 4.71301 0 3.48655 0.000686231
53 1607.14 781.20 99.450696 73.0978 0.0860031 11.682 0.141164 0 0.799873 0 0.0573354 0 0 0.773364 4.12616 4.56736 0 4.66427 0.00465003
48 5000.00 812.50 98.946499 72.4138 0.0864414 11.7464 0.114502 0 0.828587 0 0.0576276 0 0 0.777972 4.14919 4.591 0 5.18648 0.048023
40 250.00 885.40 89.555540 76.2788 0.0955058 11.4119 0.145549 0 0.898342 0 0.0636705 0 0 0.713425 3.91595 4.88657 0 1.59027 8.23327e-05
48 2285.71 775.00 99.929746 72.7617 0.0855908 11.6308 0.136991 0 0.799185 0 0.0570606 0 0 0.770318 4.10836 4.54582 0 5.07764 0.0264634
51 928.57 808.60 94.894934 74.4002 0.090132 11.5135 0.14688 0 0.839229 0 0.060088 0 0 0.723705 4.01891 4.72264 0 3.48403 0.000682816
54 1607.14 781.30 99.473974 73.0951 0.085983 11.6841 0.141109 0 0.799706 0 0.057322 0 0 0.773847 4.12718 4.56665 0 4.6643 0.00465799
59 3642.86 783.10 98.800377 72.5747 0.0865692 11.639 0.127983 0 0.817835 0 0.0577128 0 0 0.764226 4.10359 4.58614 0 5.19415 0.048094
41 250.00 884.40 89.243310 76.3185 0.0958399 11.3813 0.146187 0 0.90137 0 0.0638933 0 0 0.710744 3.89952 4.893 0 1.58961 8.23902e-05
55 1607.14 781.30 99.473974 73.0951 0.085983 11.6841 0.141109 0 0.799706 0 0.057322 0 0 0.773847 4.12718 4.56665 0 4.6643 0.00465799
49 2285.71 774.90 99.929739 72.7617 0.0855908 11.6308 0.137015 0 0.799163 0 0.0570606 0 0 0.770318 4.10836 4.54582 0 5.07763 0.0264621
55 4321.43 797.30 99.061152 72.445 0.0863413 11.7328 0.12089 0 0.821761 0 0.0575609 0 0 0.777072 4.14438 4.58568 0 5.18048 0.0479674
50 2285.71 774.80 99.929733 72.7617 0.0855908 11.6308 0.137039 0 0.799142 0 0.0570606 0 0 0.770318 4.10836 4.54583 0 5.07763 0.0264609
52 928.57 807.60 94.553630 74.4425 0.0904573 11.4817 0.147601 0 0.842086 0 0.0603049 0 0 0.718659 4.0023 4.73214 0 3.48151 0.000679474
42 250.00 883.40 88.932438 76.3582 0.0961749 11.3507 0.146827 0 0.904404 0 0.0641166 0 0 0.70817 3.88312 4.89924 0 1.58895 8.24488e-05
56 1607.14 780.30 99.162264 73.1316 0.0862533 11.6555 0.141765 0 0.802029 0 0.0575022 0 0 0.767459 4.11338 4.57615 0 4.66381 0.00455242
51 2285.71 774.70 99.929727 72.7617 0.0855909 11.6308 0.137064 0 0.79912 0 0.0570606 0 0 0.770318 4.10836 4.54583 0 5.07762 0.0264596
67 2964.29 768.20 97.203328 72.7615 0.0879915 11.4383 0.137577 0 0.824531 0 0.058661 0 0 0.730994 4.00793 4.62418 0 5.27949 0.0488842
43 250.00 882.40 88.622936 76.3979 0.0965108 11.3202 0.14747 0 0.907446 0 0.0643405 0 0 0.705703 3.86676 4.90529 0 1.58831 8.25085e-05
52 2285.71 774.60 99.929720 72.7617 0.0855909 11.6308 0.137088 0 0.799098 0 0.0570606 0 0 0.770318 4.10836 4.54583 0 5.07761 0.0264583
60 3642.86 782.10 98.381793 72.5444 0.0869375 11.6355 0.128754 0 0.821111 0 0.0579584 0 0 0.7613 4.09908 4.60044 0 5.21625 0.0482986
53 928.57 806.60 94.212568 74.4849 0.0907848 11.45 0.148327 0 0.844962 0 0.0605232 0 0 0.713782 3.98562 4.74149 0 3.47897 0.000676205
53 2285.71 774.50 99.929714 72.7617 0.0855909 11.6308 0.137112 0 0.799076 0 0.0570606 0 0 0.770318 4.10836 4.54583 0 5.07761 0.026457
57 1607.14 779.30 98.839044 73.1696 0.0865353 11.6259 0.14244 0 0.804461 0 0.0576902 0 0 0.76102 4.09896 4.58592 0 4.66308 0.0044478
44 250.00 881.40 88.314818 76.4376 0.0968475 11.2897 0.148115 0 0.910494 0 0.064565 0 0 0.703339 3.85044 4.91115 0 1.58767 8.25694e-05
56 4321.43 796.30 98.925806 72.4073 0.0864594 11.7489 0.121286 0 0.822678 0 0.0576396 0 0 0.778135 4.15005 4.59196 0 5.18757 0.048033
54 2285.71 774.40 99.929707 72.7617 0.0855909 11.6308 0.137137 0 0.799054 0 0.0570606 0 0 0.770318 4.10836 4.54583 0 5.0776 0.0264557
57 4321.43 795.30 98.790675 72.3695 0.0865777 11.7649 0.121685 0 0.823594 0 0.0577185 0 0 0.779199 4.15573 4.59824 0 5.19466 0.0480987
54 928.57 805.60 93.871791 74.5273 0.0911144 11.4182 0.149059 0 0.847856 0 0.0607429 0 0 0.709072 3.96885 4.75069 0 3.47642 0.000673008
68 2964.29 767.20 96.645165 72.7262 0.0884997 11.4332 0.138613 0 0.829076 0 0.0589998 0 0 0.730964 4.00818 4.62711 0 5.30998 0.0491665
58 1607.14 778.30 98.512996 73.208 0.0868217 11.596 0.143125 0 0.806932 0 0.0578812 0 0 0.754711 4.08431 4.59569 0 4.66213 0.00434476
62 3642.86 780.10 97.545485 72.483 0.0876829 11.6286 0.130318 0 0.827737 0 0.0584553 0 0 0.755665 4.09003 4.62889 0 5.26097 0.0487127
45 250.00 880.40 88.008093 76.4774 0.097185 11.2592 0.148763 0 0.913549 0 0.06479 0 0 0.701076 3.83416 4.91682 0 1.58704 8.26314e-05
59 1607.14 777.30 98.184183 73.2469 0.0871125 11.566 0.143818 0 0.809442 0 0.058075 0 0 0.748537 4.06944 4.60545 0 4.66097 0.00424567
55 928.57 804.60 93.531340 74.5698 0.091446 11.3864 0.149796 0 0.850767 0 0.060964 0 0 0.704527 3.95202 4.75973 0 3.47387 0.000669882
58 4321.43 794.30 98.655758 72.3317 0.0866961 11.781 0.122085 0 0.82451 0 0.0577974 0 0 0.780265 4.16141 4.60453 0 5.20177 0.0481645
55 2285.71 774.30 99.925319 72.7621 0.0855946 11.6304 0.137166 0 0.799068 0 0.0570631 0 0 0.770227 4.10815 4.54595 0 5.07777 0.0264475
60 1607.14 776.30 97.852674 73.2863 0.0874076 11.5357 0.144521 0 0.81199 0 0.0582718 0 0 0.742499 4.05434 4.61519 0 4.6596 0.0041497
56 928.57 803.60 93.191252 74.6123 0.0917798 11.3546 0.150538 0 0.853696 0 0.0611865 0 0 0.700145 3.93512 4.7686 0 3.47132 0.000666826
46 250.00 879.40 87.702771 76.5171 0.0975234 11.2287 0.149413 0 0.91661 0 0.0650156 0 0 0.698914 3.81792 4.92229 0 1.58642 8.26945e-05
59 4321.43 793.30 98.521054 72.2939 0.0868146 11.7971 0.122487 0 0.825425 0 0.0578764 0 0 0.781332 4.1671 4.61082 0 5.20888 0.0482304
61 1607.14 775.30 97.518542 73.3261 0.0877071 11.5053 0.145233 0 0.814577 0 0.0584714 0 0 0.7366 4.03903 4.62491 0 4.65802 0.00405682
57 928.57 802.60 92.851562 74.6549 0.0921155 11.3228 0.151285 0 0.856643 0 0.0614104 0 0 0.695924 3.91816 4.77731 0 3.46876 0.000663839
47 250.00 878.40 87.398862 76.5568 0.0978625 11.1983 0.150067 0 0.919677 0 0.0652417 0 0 0.696849 3.80173 4.92756 0 1.58581 8.27586e-05
56 2285.71 774.40 99.929707 72.7617 0.0855909 11.6308 0.137137 0 0.799054 0 0.0570606 0 0 0.770318 4.10836 4.54583 0 5.0776 0.0264557
62 1607.14 774.30 97.181866 73.3664 0.088011 11.4746 0.145954 0 0.817203 0 0.058674 0 0 0.730843 4.02351 4.63459 0 4.65625 0.00396698
57 2285.71 774.40 99.929707 72.7617 0.0855909 11.6308 0.137137 0 0.799054 0 0.0570606 0 0 0.770318 4.10836 4.54583 0 5.0776 0.0264557
58 928.57 801.60 92.512302 74.6976 0.0924533 11.291 0.152038 0 0.859606 0 0.0616356 0 0 0.691862 3.90115 4.78584 0 3.46619 0.000660921
48 250.00 877.40 87.096374 76.5965 0.0982024 11.1679 0.150722 0 0.92275 0 0.0654682 0 0 0.694879 3.7856 4.93263 0 1.58521 8.28239e-05
49 5000.00 811.50 98.813784 72.3767 0.0865575 11.7622 0.114864 0 0.829513 0 0.057705 0 0 0.779017 4.15476 4.59716 0 5.19345 0.0480875
59 928.57 800.60 92.173503 74.7404 0.0927932 11.2591 0.152795 0 0.862587 0 0.0618621 0 0 0.687957 3.8841 4.79418 0 3.46363 0.00065807
63 1607.14 773.30 96.842725 73.4071 0.0883192 11.4437 0.146684 0 0.819868 0 0.0588795 0 0 0.725231 4.00778 4.64422 0 4.65427 0.00388013
49 250.00 876.40 86.795315 76.6363 0.098543 11.1376 0.15138 0 0.925829 0 0.0656953 0 0 0.693003 3.76952 4.93749 0 1.58462 8.28902e-05
58 2285.71 773.40 99.726539 72.7798 0.0857652 11.6107 0.137628 0 0.800492 0 0.0571768 0 0 0.766121 4.09874 4.55166 0 5.08572 0.0261245
64 1607.14 772.30 96.501204 73.4483 0.0886318 11.4127 0.147424 0 0.822571 0 0.0590878 0 0 0.719765 3.99185 4.65379 0 4.65211 0.00379621
60 928.57 799.60 91.835191 74.7832 0.093135 11.2272 0.153558 0 0.865585 0 0.06209 0 0 0.684207 3.86701 4.80232 0 3.46107 0.000655285
63 3642.86 779.10 97.127557 72.4519 0.0880602 11.6251 0.131111 0 0.831089 0 0.0587068 0 0 0.752961 4.08549 4.64302 0 5.28361 0.0489223
59 2285.71 772.40 99.505055 72.7996 0.0859561 11.5888 0.138145 0 0.802084 0 0.0573041 0 0 0.761631 4.0882 4.55797 0 5.09453 0.025763
50 250.00 875.40 86.495693 76.676 0.0988844 11.1072 0.152041 0 0.928913 0 0.0659229 0 0 0.691218 3.75349 4.94216 0 1.58404 8.29575e-05
50 5000.00 810.50 98.681274 72.3396 0.0866737 11.778 0.115227 0 0.830439 0 0.0577825 0 0 0.780063 4.16034 4.60334 0 5.20042 0.0481521
61 928.57 798.60 91.497391 74.8261 0.0934788 11.1953 0.154326 0 0.868599 0 0.0623192 0 0 0.680609 3.84989 4.81027 0 3.45851 0.000652566
65 1607.14 771.30 96.157387 73.4899 0.0889487 11.3814 0.148172 0 0.825313 0 0.0592991 0 0 0.714449 3.97573 4.6633 0 4.64976 0.00371516
60 2285.71 771.40 99.282884 72.8194 0.0861485 11.5669 0.138665 0 0.803688 0 0.0574323 0 0 0.757213 4.07758 4.56426 0 5.1033 0.0253989
62 928.57 797.60 91.160124 74.8691 0.0938247 11.1633 0.1551 0 0.87163 0 0.0625498 0 0 0.677163 3.83274 4.81801 0 3.45596 0.000649912
51 250.00 874.40 86.197514 76.7158 0.0992264 11.0769 0.152704 0 0.932003 0 0.0661509 0 0 0.689523 3.73753 4.94662 0 1.58347 8.30259e-05
51 5000.00 809.50 98.548970 72.3024 0.0867901 11.7938 0.115592 0 0.831364 0 0.05786 0 0 0.781111 4.16592 4.60952 0 5.2074 0.0482167
66 1607.14 770.30 95.811362 73.532 0.0892699 11.3499 0.14893 0 0.828093 0 0.0595133 0 0 0.709285 3.95942 4.67272 0 4.64724 0.00363692
61 2285.71 770.40 99.059983 72.8394 0.0863423 11.5449 0.139191 0 0.805305 0 0.0575616 0 0 0.752869 4.06688 4.57052 0 5.11204 0.0250321
63 928.57 796.60 90.823409 74.9121 0.0941725 11.1313 0.155879 0 0.874679 0 0.0627817 0 0 0.673866 3.81558 4.82553 0 3.45341 0.000647322
52 250.00 873.40 85.900785 76.7555 0.0995692 11.0466 0.15337 0 0.935098 0 0.0663795 0 0 0.687916 3.72163 4.95087 0 1.58291 8.30953e-05
67 1607.14 769.30 95.463213 73.5744 0.0895955 11.3183 0.149698 0 0.830911 0 0.0597303 0 0 0.704274 3.94293 4.68205 0 4.64454 0.00356142
53 250.00 872.40 85.605512 76.7953 0.0999126 11.0164 0.154038 0 0.938198 0 0.0666084 0 0 0.686394 3.70579 4.95492 0 1.58236 8.31657e-05
62 2285.71 769.40 98.836307 72.8594 0.0865377 11.5228 0.13972 0 0.806935 0 0.0576918 0 0 0.748598 4.05611 4.57674 0 5.12073 0.0246627
64 928.57 795.60 90.487262 74.9553 0.0945224 11.0993 0.156663 0 0.877744 0 0.0630149 0 0 0.670717 3.7984 4.83282 0 3.45086 0.000644794
54 250.00 871.40 85.311701 76.8351 0.100257 10.9862 0.154709 0 0.941303 0 0.0668378 0 0 0.684957 3.69002 4.95876 0 1.58181 8.32371e-05
68 1607.14 768.30 95.113026 73.6173 0.0899253 11.2864 0.150474 0 0.833768 0 0.0599502 0 0 0.699419 3.92627 4.69127 0 4.64168 0.00348859
63 2285.71 768.40 98.611809 72.8796 0.0867348 11.5007 0.140254 0 0.808578 0 0.0578232 0 0 0.744399 4.04525 4.58294 0 5.12939 0.0242908
65 928.57 794.60 90.151696 74.9985 0.0948742 11.0673 0.157452 0 0.880825 0 0.0632495 0 0 0.667713 3.78122 4.83989 0 3.44833 0.000642328
55 250.00 870.40 85.019358 76.8749 0.100601 10.956 0.155382 0 0.944412 0 0.0670676 0 0 0.683601 3.67433 4.96239 0 1.58128 8.33095e-05
69 1607.14 767.30 94.760884 73.6606 0.0902595 11.2544 0.15126 0 0.836662 0 0.060173 0 0 0.694721 3.90945 4.70037 0 4.63867 0.00341835
64 2285.71 767.40 98.386436 72.9 0.0869334 11.4785 0.140792 0 0.810235 0 0.0579556 0 0 0.740271 4.03431 4.5891 0 5.13799 0.0239165
66 928.57 793.60 89.816723 75.0418 0.095228 11.0352 0.158247 0 0.883923 0 0.0634854 0 0 0.664854 3.76404 4.84672 0 3.4458 0.000639923
60 4321.43 792.30 98.386563 72.256 0.0869333 11.8133 0.122892 0 0.82634 0 0.0579555 0 0 0.7824 4.1728 4.61713 0 5.216 0.0482963
56 250.00 869.40 84.728488 76.9147 0.100947 10.9258 0.156058 0 0.947527 0 0.0672979 0 0 0.682326 3.6587 4.96581 0 1.58076 8.33828e-05
67 928.57 792.60 89.482351 75.0853 0.0955839 11.0031 0.159047 0 0.887039 0 0.0637226 0 0 0.662137 3.74686 4.85329 0 3.44329 0.000637577
65 2285.71 766.40 98.160132 72.9205 0.0871339 11.4563 0.141335 0 0.811906 0 0.0580892 0 0 0.736214 4.02329 4.59524 0 5.14654 0.0235397
52 5000.00 808.50 98.416870 72.2652 0.0869065 11.8096 0.115959 0 0.83229 0 0.0579377 0 0 0.782159 4.17151 4.6157 0 5.21439 0.0482814
70 1607.14 766.30 94.406870 73.7043 0.090598 11.2222 0.152055 0 0.839594 0 0.0603986 0 0 0.690184 3.89246 4.70933 0 4.6355 0.00335064
61 4321.43 791.30 97.990689 72.2255 0.0872845 11.8109 0.123599 0 0.829489 0 0.0581897 0 0 0.779723 4.16896 4.63076 0 5.23707 0.0484914
68 928.57 791.60 89.148587 75.1288 0.0959417 10.971 0.159852 0 0.890171 0 0.0639612 0 0 0.659561 3.7297 4.85962 0 3.44079 0.000635291
64 3642.86 778.10 96.709624 72.4207 0.0884407 11.6216 0.131911 0 0.83447 0 0.0589605 0 0 0.750337 4.08094 4.65708 0 5.30644 0.0491337
66 2285.71 765.40 97.932838 72.9411 0.0873361 11.4339 0.141883 0 0.813593 0 0.0582241 0 0 0.732228 4.01218 4.60133 0 5.15503 0.0231606
57 250.00 868.40 84.439097 76.9545 0.101293 10.8957 0.156736 0 0.950645 0 0.0675285 0 0 0.681129 3.64315 4.96902 0 1.58026 8.34572e-05
62 4321.43 790.30 97.575904 72.1954 0.0876556 11.8072 0.124335 0 0.832826 0 0.058437 0 0 0.776844 4.1644 4.64488 0 5.25933 0.0486975
69 928.57 790.60 88.815433 75.1724 0.0963016 10.9388 0.160663 0 0.89332 0 0.0642011 0 0 0.657124 3.71256 4.86567 0 3.4383 0.000633062
53 5000.00 807.50 98.284975 72.228 0.0870232 11.8255 0.116327 0 0.833215 0 0.0580155 0 0 0.783209 4.17711 4.6219 0 5.22139 0.0483462
71 1607.14 765.30 94.051060 73.7484 0.0909407 11.1898 0.15286 0 0.842564 0 0.0606271 0 0 0.685807 3.87533 4.71814 0 4.63219 0.00328536
67 2285.71 764.40 97.704491 72.9619 0.0875402 11.4115 0.142436 0 0.815295 0 0.0583601 0 0 0.728313 4.00099 4.60739 0 5.16346 0.0227793
70 928.57 789.60 88.482893 75.2161 0.0966636 10.9066 0.161479 0 0.896486 0 0.0644424 0 0 0.654826 3.69544 4.87146 0 3.43583 0.000630891
63 4321.43 789.30 97.161224 72.1651 0.0880297 11.8035 0.125078 0 0.836189 0 0.0586864 0 0 0.774042 4.15984 4.65893 0 5.28178 0.0489054
68 2285.71 763.40 97.475021 72.9829 0.0877463 11.389 0.142993 0 0.817014 0 0.0584975 0 0 0.724467 3.98971 4.61342 0 5.17182 0.0223959
72 1607.14 764.30 93.562019 73.8063 0.0914161 11.1486 0.153857 0 0.84679 0 0.060944 0 0 0.683603 3.86078 4.71335 0 4.63106 0.00320985
54 5000.00 806.50 98.153283 72.1907 0.0871399 11.8413 0.116698 0 0.83414 0 0.0580933 0 0 0.784259 4.18272 4.6281 0 5.2284 0.0484111
71 928.57 788.60 88.150967 75.26 0.0970275 10.8744 0.162301 0 0.899669 0 0.064685 0 0 0.652663 3.67835 4.87696 0 3.43337 0.000628775
69 2285.71 762.40 97.244356 73.0042 0.0879544 11.3664 0.143557 0 0.818751 0 0.0586363 0 0 0.720692 3.97835 4.6194 0 5.18011 0.0220105
65 3642.86 777.10 96.190011 72.3865 0.0889185 11.6168 0.132849 0 0.838776 0 0.059279 0 0 0.749755 4.08008 4.66245 0 5.33511 0.0493992
72 928.57 787.60 87.819653 75.3039 0.0973936 10.8421 0.163129 0 0.902869 0 0.0649291 0 0 0.650636 3.6613 4.88218 0 3.43094 0.000626715
73 1607.14 763.30 93.001221 73.8723 0.0919673 11.1024 0.154968 0 0.851731 0 0.0613115 0 0 0.682597 3.84773 4.7008 0 4.63107 0.00313148
55 5000.00 805.50 98.021795 72.1534 0.0872568 11.8572 0.11707 0 0.835065 0 0.0581712 0 0 0.785311 4.18833 4.63431 0 5.23541 0.048476
58 250.00 867.40 83.195419 76.9487 0.102807 10.8724 0.159323 0 0.964637 0 0.068538 0 0 0.682092 3.62358 4.99928 0 1.5786 8.31267e-05
56 5000.00 804.50 97.890510 72.116 0.0873738 11.8731 0.117444 0 0.83599 0 0.0582492 0 0 0.786365 4.19394 4.64052 0 5.24243 0.048541
74 1607.14 762.30 92.446055 73.9384 0.0925196 11.0562 0.156083 0 0.85668 0 0.0616797 0 0 0.681603 3.83461 4.6883 0 4.63086 0.00305771
64 4321.43 788.30 96.746530 72.1345 0.088407 11.7997 0.125828 0 0.839581 0 0.058938 0 0 0.771319 4.15528 4.6729 0 5.30442 0.049115
70 2285.71 761.40 97.012417 73.0256 0.0881647 11.3437 0.144125 0 0.820505 0 0.0587765 0 0 0.716986 3.96689 4.62535 0 5.18831 0.0216231
75 1607.14 761.30 91.896717 74.0048 0.0930726 11.0099 0.157204 0 0.861632 0 0.0620484 0 0 0.680621 3.82145 4.67585 0 4.63046 0.00298824
59 250.00 866.40 81.378245 76.9186 0.105103 10.8508 0.163182 0 0.985906 0 0.0700684 0 0 0.685362 3.60202 5.04252 0 1.57637 8.25736e-05
71 2285.71 760.40 96.757282 73.0489 0.0883972 11.3196 0.144726 0 0.82247 0 0.0589315 0 0 0.713835 3.95606 4.62849 0 5.19743 0.0212193
57 5000.00 803.50 97.759048 72.0786 0.0874913 11.8891 0.11782 0 0.836918 0 0.0583276 0 0 0.787422 4.19958 4.64676 0 5.24948 0.0485023
72 2285.71 759.40 96.385282 73.081 0.0887383 11.2886 0.145477 0 0.825471 0 0.0591589 0 0 0.713281 3.94895 4.61694 0 5.21169 0.0207367
73 2285.71 758.40 96.013031 73.1135 0.0890824 11.2574 0.146235 0 0.828497 0 0.0593883 0 0 0.712707 3.94177 4.60537 0 5.22577 0.0202549
58 5000.00 802.50 97.626068 72.0411 0.0876105 11.9053 0.1182 0 0.83786 0 0.058407 0 0 0.788495 4.2053 4.65309 0 5.25663 0.0479895
74 2285.71 757.40 95.377694 73.1161 0.0896758 11.235 0.147429 0 0.833818 0 0.0597839 0 0 0.713729 3.9405 4.59415 0 5.25033 0.0194833
59 5000.00 801.50 97.493317 72.0036 0.0877298 11.9215 0.118583 0 0.838802 0 0.0584865 0 0 0.789568 4.21103 4.65943 0 5.26379 0.0474812
60 5000.00 800.50 97.360795 71.966 0.0878492 11.9377 0.118967 0 0.839743 0 0.0585662 0 0 0.790643 4.21676 4.66577 0 5.27095 0.0469774
65 4321.43 787.30 96.331685 72.1037 0.0887877 11.796 0.126585 0 0.843002 0 0.0591918 0 0 0.768679 4.15071 4.68679 0 5.32726 0.0493265
61 5000.00 799.50 97.228501 71.9284 0.0879688 11.954 0.119353 0 0.840684 0 0.0586458 0 0 0.791719 4.2225 4.67212 0 5.27813 0.0464781
66 4321.43 786.30 95.906618 72.0723 0.0891812 11.7921 0.127363 0 0.846544 0 0.0594542 0 0 0.766326 4.14651 4.69971 0 5.35087 0.0495451
60 250.00 865.40 79.446459 76.8877 0.107658 10.8265 0.167459 0 1.0096 0 0.0717722 0 0 0.690357 3.58083 5.08385 0 1.57421 8.2001e-05
73 928.57 786.60 86.435441 75.3366 0.0989533 10.8002 0.165982 0 0.917111 0 0.0659689 0 0 0.652933 3.64829 4.88378 0 3.42962 0.000614895
62 5000.00 798.50 97.096434 71.8908 0.0880884 11.9702 0.119741 0 0.841625 0 0.0587256 0 0 0.792796 4.22824 4.67847 0 5.2853 0.0459832
76 1607.14 760.30 87.361056 73.98 0.0979048 10.9487 0.165702 0 0.906064 0 0.0652699 0 0 0.691217 3.83376 4.65837 0 4.65051 0.00250529
63 5000.00 797.50 96.734069 71.8594 0.0884184 11.9702 0.120392 0 0.844595 0 0.0589456 0 0 0.790704 4.22559 4.6911 0 5.3051 0.0455903
61 250.00 864.40 77.369618 76.8558 0.110548 10.7987 0.172272 0 1.03642 0 0.0736988 0 0 0.69745 3.56037 5.12253 0 1.57214 8.14016e-05
64 5000.00 796.50 96.320467 71.8292 0.0887981 11.9664 0.121108 0 0.848043 0 0.0591987 0 0 0.787984 4.22108 4.70503 0 5.32788 0.045222
62 250.00 863.40 75.115666 76.8228 0.113865 10.7663 0.177769 0 1.06722 0 0.0759102 0 0 0.707072 3.54116 5.15754 0 1.57022 8.07682e-05
65 5000.00 795.50 95.906569 71.7988 0.0891813 11.9627 0.121831 0 0.851522 0 0.0594542 0 0 0.78535 4.21657 4.71887 0 5.35088 0.0448564
63 250.00 862.40 72.660320 76.7886 0.117713 10.7283 0.184116 0 1.10298 0 0.0784754 0 0 0.719645 3.52395 5.18764 0 1.56853 8.00964e-05
66 5000.00 794.50 95.492197 71.7681 0.0895683 11.959 0.122561 0 0.855036 0 0.0597122 0 0 0.782808 4.21206 4.73259 0 5.3741 0.0444935
67 5000.00 793.50 94.843911 71.7303 0.0901805 11.9529 0.123577 0 0.86072 0 0.0601203 0 0 0.785246 4.21679 4.72523 0 5.41083 0.0441534
64 250.00 861.40 70.004064 76.753 0.12218 10.6837 0.191456 0 1.14451 0 0.0814531 0 0 0.735411 3.50959 5.21155 0 1.56712 7.93885e-05
65 250.00 860.40 67.188620 76.7162 0.127299 10.6319 0.19985 0 1.19214 0 0.0848663 0 0 0.754247 3.4989 5.22841 0 1.56605 7.86579e-05
66 250.00 859.40 64.294477 76.6786 0.13303 10.5735 0.209237 0 1.24545 0 0.0886864 0 0 0.775619 3.49229 5.23817 0 1.56536 7.79266e-05
67 250.00 858.40 61.414194 76.6404 0.139269 10.5094 0.219465 0 1.30348 0 0.0928458 0 0 0.798776 3.48973 5.24151 0 1.56502 7.72182e-05
68 250.00 857.40 58.623536 76.602 0.145898 10.4409 0.230351 0 1.36514 0 0.0972655 0 0 0.823016 3.49086 5.23949 0 1.56498 7.65503e-05
69 250.00 856.40 55.970175 76.5635 0.152815 10.3692 0.241737 0 1.42944 0 0.101877 0 0 0.84782 3.49517 5.23314 0 1.5652 7.59321e-05
