System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO+5.0) rhol rhos viscosity aH2O chisqr
276 4500.00 1229.10 100.401584 1.0000000000000000 1.000000 -1250279.004536 303.533851 42.752843 152.737390 -321.008152 4705.874052 -2.256 0.000 2.348419 0.000000 2.205 n/a n/a
286 5100.00 1231.90 100.397982 1.0000000000000000 1.000000 -1247667.792919 303.532523 42.571546 152.722257 -317.747422 4743.219801 -2.226 0.000 2.358335 0.000000 2.193 n/a n/a
288 6700.00 1243.80 100.388281 1.0000000000000000 1.000000 -1240099.740139 303.962232 42.119739 152.686659 -308.761093 4841.876893 -2.096 0.000 2.383402 0.000000 2.143 n/a n/a
316 7300.00 1243.50 100.384808 1.0000000000000000 1.000000 -1238018.312940 303.638258 41.931276 152.668487 -305.698632 4878.622033 -2.099 0.000 2.394032 0.000000 2.144 n/a n/a
273 4300.00 1228.70 100.402765 1.0000000000000000 1.000000 -1251071.056638 303.587910 42.816229 152.742972 -322.059929 4693.377884 -2.261 0.000 2.344970 0.000000 2.207 n/a n/a
289 6900.00 1244.40 100.387103 1.0000000000000000 1.000000 -1239297.150788 303.924910 42.060092 152.681327 -307.695171 4854.134466 -2.089 0.000 2.386754 0.000000 2.140 n/a n/a
288 5700.00 1236.70 100.394320 1.0000000000000000 1.000000 -1244765.417456 303.730788 42.401861 152.709192 -314.355693 4780.357731 -2.173 0.000 2.367687 0.000000 2.173 n/a n/a
317 7100.00 1241.90 100.386015 1.0000000000000000 1.000000 -1238970.735685 303.575303 41.985654 152.672778 -306.829581 4866.417776 -2.116 0.000 2.390960 0.000000 2.151 n/a n/a
288 5500.00 1234.80 100.395549 1.0000000000000000 1.000000 -1245777.132821 303.634752 42.456749 152.713234 -315.505819 4768.002555 -2.194 0.000 2.364655 0.000000 2.181 n/a n/a
287 5900.00 1237.50 100.393129 1.0000000000000000 1.000000 -1243923.881606 303.715198 42.341988 152.704036 -313.277135 4792.709648 -2.164 0.000 2.371007 0.000000 2.169 n/a n/a
290 5300.00 1234.50 100.396724 1.0000000000000000 1.000000 -1246545.427720 303.700344 42.519461 152.718906 -316.551631 4755.603904 -2.197 0.000 2.361195 0.000000 2.182 n/a n/a
273 4100.00 1228.20 100.403950 1.0000000000000000 1.000000 -1251880.128950 303.631538 42.879370 152.748454 -323.118108 4680.863361 -2.266 0.000 2.341544 0.000000 2.209 n/a n/a
284 4900.00 1231.40 100.399166 1.0000000000000000 1.000000 -1248470.100995 303.577260 42.633782 152.727734 -318.806106 4730.784582 -2.231 0.000 2.354920 0.000000 2.195 n/a n/a
273 4700.00 1231.60 100.400325 1.0000000000000000 1.000000 -1249166.816779 303.692783 42.699522 152.733915 -319.818868 4718.319278 -2.229 0.000 2.351322 0.000000 2.194 n/a n/a
287 5100.00 1231.80 100.397986 1.0000000000000000 1.000000 -1247683.115133 303.522378 42.571075 152.722156 -317.753951 4743.221300 -2.227 0.000 2.358362 0.000000 2.193 n/a n/a
289 6700.00 1243.70 100.388284 1.0000000000000000 1.000000 -1240115.049994 303.952168 42.119257 152.686556 -308.767570 4841.878334 -2.097 0.000 2.383430 0.000000 2.143 n/a n/a
324 7500.00 1242.80 100.383668 1.0000000000000000 1.000000 -1237419.566955 303.469391 41.865949 152.661806 -304.716153 4890.840682 -2.107 0.000 2.397740 0.000000 2.147 n/a n/a
317 7300.00 1243.40 100.384811 1.0000000000000000 1.000000 -1238033.619374 303.628193 41.930790 152.668383 -305.705092 4878.623490 -2.100 0.000 2.394060 0.000000 2.144 n/a n/a
277 4500.00 1229.00 100.401588 1.0000000000000000 1.000000 -1250294.330976 303.523686 42.752375 152.737290 -321.014699 4705.875534 -2.258 0.000 2.348445 0.000000 2.205 n/a n/a
274 4300.00 1228.60 100.402769 1.0000000000000000 1.000000 -1251086.384343 303.577742 42.815763 152.742872 -322.066482 4693.379353 -2.262 0.000 2.344995 0.000000 2.207 n/a n/a
318 7100.00 1241.80 100.386018 1.0000000000000000 1.000000 -1238986.043683 303.565227 41.985170 152.672674 -306.836048 4866.419248 -2.117 0.000 2.390988 0.000000 2.151 n/a n/a
290 6900.00 1244.30 100.387105 1.0000000000000000 1.000000 -1239312.459330 303.914850 42.059609 152.681223 -307.701642 4854.135904 -2.090 0.000 2.386782 0.000000 2.141 n/a n/a
289 5700.00 1236.60 100.394323 1.0000000000000000 1.000000 -1244780.734929 303.720676 42.401385 152.709090 -314.362202 4780.359214 -2.174 0.000 2.367713 0.000000 2.173 n/a n/a
288 5900.00 1237.40 100.393132 1.0000000000000000 1.000000 -1243939.197709 303.705091 42.341511 152.703934 -313.283638 4792.711132 -2.165 0.000 2.371033 0.000000 2.170 n/a n/a
289 5500.00 1234.70 100.395552 1.0000000000000000 1.000000 -1245792.451949 303.624627 42.456275 152.713132 -315.512335 4768.004048 -2.195 0.000 2.364681 0.000000 2.181 n/a n/a
290 6700.00 1243.60 100.388287 1.0000000000000000 1.000000 -1240130.359874 303.942104 42.118775 152.686452 -308.774047 4841.879776 -2.098 0.000 2.383457 0.000000 2.143 n/a n/a
291 5300.00 1234.40 100.396728 1.0000000000000000 1.000000 -1246560.748089 303.690216 42.518988 152.718805 -316.558152 4755.605388 -2.198 0.000 2.361221 0.000000 2.182 n/a n/a
274 4100.00 1228.10 100.403954 1.0000000000000000 1.000000 -1251895.457945 303.621366 42.878905 152.748355 -323.124666 4680.864818 -2.268 0.000 2.341570 0.000000 2.209 n/a n/a
318 7300.00 1243.30 100.384814 1.0000000000000000 1.000000 -1238048.925832 303.618128 41.930304 152.668279 -305.711553 4878.624947 -2.101 0.000 2.394087 0.000000 2.145 n/a n/a
288 5100.00 1231.70 100.397989 1.0000000000000000 1.000000 -1247698.437374 303.512232 42.570603 152.722055 -317.760480 4743.222800 -2.228 0.000 2.358388 0.000000 2.194 n/a n/a
274 4700.00 1231.50 100.400328 1.0000000000000000 1.000000 -1249182.141393 303.682634 42.699053 152.733815 -319.825408 4718.320752 -2.230 0.000 2.351348 0.000000 2.195 n/a n/a
319 7100.00 1241.70 100.386021 1.0000000000000000 1.000000 -1239001.351705 303.555151 41.984686 152.672570 -306.842516 4866.420722 -2.118 0.000 2.391015 0.000000 2.151 n/a n/a
325 7500.00 1242.70 100.383671 1.0000000000000000 1.000000 -1237434.872396 303.459322 41.865462 152.661702 -304.722609 4890.842150 -2.108 0.000 2.397768 0.000000 2.147 n/a n/a
275 4300.00 1228.50 100.402773 1.0000000000000000 1.000000 -1251101.712074 303.567573 42.815296 152.742772 -322.073034 4693.380824 -2.263 0.000 2.345021 0.000000 2.208 n/a n/a
291 6900.00 1244.20 100.387108 1.0000000000000000 1.000000 -1239327.767897 303.904790 42.059126 152.681119 -307.708113 4854.137344 -2.091 0.000 2.386809 0.000000 2.141 n/a n/a
289 5900.00 1237.30 100.393135 1.0000000000000000 1.000000 -1243954.513838 303.694984 42.341034 152.703832 -313.290141 4792.712617 -2.166 0.000 2.371060 0.000000 2.170 n/a n/a
278 4500.00 1228.90 100.401591 1.0000000000000000 1.000000 -1250309.657443 303.513520 42.751908 152.737190 -321.021246 4705.877018 -2.259 0.000 2.348470 0.000000 2.206 n/a n/a
286 4900.00 1231.20 100.399173 1.0000000000000000 1.000000 -1248500.748037 303.556961 42.632841 152.727533 -318.819175 4730.787563 -2.233 0.000 2.354973 0.000000 2.196 n/a n/a
291 6700.00 1243.50 100.388290 1.0000000000000000 1.000000 -1240145.669779 303.932039 42.118294 152.686349 -308.780524 4841.881219 -2.099 0.000 2.383484 0.000000 2.144 n/a n/a
290 5700.00 1236.50 100.394326 1.0000000000000000 1.000000 -1244796.052427 303.710563 42.400910 152.708988 -314.368711 4780.360699 -2.175 0.000 2.367740 0.000000 2.173 n/a n/a
292 5300.00 1234.30 100.396731 1.0000000000000000 1.000000 -1246576.068484 303.680088 42.518515 152.718704 -316.564674 4755.606874 -2.199 0.000 2.361247 0.000000 2.183 n/a n/a
319 7300.00 1243.20 100.384816 1.0000000000000000 1.000000 -1238064.232316 303.608062 41.929819 152.668175 -305.718014 4878.626406 -2.102 0.000 2.394115 0.000000 2.145 n/a n/a
275 4100.00 1228.00 100.403958 1.0000000000000000 1.000000 -1251910.786968 303.611194 42.878440 152.748255 -323.131225 4680.866276 -2.269 0.000 2.341595 0.000000 2.210 n/a n/a
290 5500.00 1234.60 100.395556 1.0000000000000000 1.000000 -1245807.771104 303.614501 42.455801 152.713031 -315.518851 4768.005543 -2.196 0.000 2.364708 0.000000 2.182 n/a n/a
320 7100.00 1241.60 100.386024 1.0000000000000000 1.000000 -1239016.659753 303.545074 41.984201 152.672467 -306.848983 4866.422197 -2.120 0.000 2.391043 0.000000 2.152 n/a n/a
289 5100.00 1231.60 100.397993 1.0000000000000000 1.000000 -1247713.759641 303.502085 42.570132 152.721954 -317.767009 4743.224301 -2.229 0.000 2.358414 0.000000 2.194 n/a n/a
275 4700.00 1231.40 100.400332 1.0000000000000000 1.000000 -1249197.466033 303.672486 42.698584 152.733714 -319.831947 4718.322226 -2.231 0.000 2.351374 0.000000 2.195 n/a n/a
326 7500.00 1242.60 100.383673 1.0000000000000000 1.000000 -1237450.177861 303.449253 41.864975 152.661598 -304.729065 4890.843618 -2.109 0.000 2.397796 0.000000 2.148 n/a n/a
290 5900.00 1237.20 100.393139 1.0000000000000000 1.000000 -1243969.829993 303.684876 42.340558 152.703729 -313.296644 4792.714104 -2.167 0.000 2.371087 0.000000 2.170 n/a n/a
276 4300.00 1228.40 100.402777 1.0000000000000000 1.000000 -1251117.039833 303.557404 42.814830 152.742673 -322.079587 4693.382296 -2.264 0.000 2.345047 0.000000 2.208 n/a n/a
287 4900.00 1231.10 100.399177 1.0000000000000000 1.000000 -1248516.071597 303.546811 42.632371 152.727432 -318.825710 4730.789055 -2.234 0.000 2.354999 0.000000 2.196 n/a n/a
292 6900.00 1244.10 100.387111 1.0000000000000000 1.000000 -1239343.076488 303.894729 42.058643 152.681016 -307.714584 4854.138784 -2.092 0.000 2.386837 0.000000 2.141 n/a n/a
279 4500.00 1228.80 100.401595 1.0000000000000000 1.000000 -1250324.983936 303.503353 42.751440 152.737090 -321.027794 4705.878502 -2.260 0.000 2.348496 0.000000 2.206 n/a n/a
292 6700.00 1243.40 100.388293 1.0000000000000000 1.000000 -1240160.979709 303.921973 42.117812 152.686245 -308.787001 4841.882663 -2.100 0.000 2.383512 0.000000 2.144 n/a n/a
320 7300.00 1243.10 100.384819 1.0000000000000000 1.000000 -1238079.538824 303.597995 41.929333 152.668071 -305.724475 4878.627866 -2.103 0.000 2.394143 0.000000 2.146 n/a n/a
293 5300.00 1234.20 100.396735 1.0000000000000000 1.000000 -1246591.388905 303.669959 42.518042 152.718602 -316.571195 4755.608360 -2.200 0.000 2.361274 0.000000 2.183 n/a n/a
321 7100.00 1241.50 100.386027 1.0000000000000000 1.000000 -1239031.967825 303.534997 41.983717 152.672363 -306.855451 4866.423673 -2.121 0.000 2.391071 0.000000 2.152 n/a n/a
327 7500.00 1242.50 100.383676 1.0000000000000000 1.000000 -1237465.483351 303.439182 41.864488 152.661494 -304.735521 4890.845088 -2.110 0.000 2.397824 0.000000 2.148 n/a n/a
291 5700.00 1236.40 100.394330 1.0000000000000000 1.000000 -1244811.369951 303.700449 42.400434 152.708886 -314.375220 4780.362184 -2.176 0.000 2.367767 0.000000 2.174 n/a n/a
291 5900.00 1237.10 100.393142 1.0000000000000000 1.000000 -1243985.146173 303.674767 42.340081 152.703627 -313.303147 4792.715591 -2.169 0.000 2.371114 0.000000 2.171 n/a n/a
276 4100.00 1227.90 100.403962 1.0000000000000000 1.000000 -1251926.116017 303.601020 42.877975 152.748156 -323.137783 4680.867735 -2.270 0.000 2.341621 0.000000 2.210 n/a n/a
291 5500.00 1234.50 100.395559 1.0000000000000000 1.000000 -1245823.090284 303.604374 42.455327 152.712929 -315.525367 4768.007038 -2.197 0.000 2.364734 0.000000 2.182 n/a n/a
276 4700.00 1231.30 100.400336 1.0000000000000000 1.000000 -1249212.790700 303.662336 42.698115 152.733614 -319.838487 4718.323702 -2.232 0.000 2.351400 0.000000 2.196 n/a n/a
277 4300.00 1228.30 100.402781 1.0000000000000000 1.000000 -1251132.367618 303.547233 42.814364 152.742573 -322.086140 4693.383768 -2.265 0.000 2.345072 0.000000 2.208 n/a n/a
288 4900.00 1231.00 100.399181 1.0000000000000000 1.000000 -1248531.395184 303.536660 42.631901 152.727332 -318.832245 4730.790549 -2.236 0.000 2.355025 0.000000 2.197 n/a n/a
293 6900.00 1244.00 100.387114 1.0000000000000000 1.000000 -1239358.385104 303.884668 42.058160 152.680912 -307.721055 4854.140226 -2.093 0.000 2.386864 0.000000 2.142 n/a n/a
328 7500.00 1242.40 100.383679 1.0000000000000000 1.000000 -1237480.788866 303.429111 41.864001 152.661389 -304.741977 4890.846560 -2.111 0.000 2.397852 0.000000 2.149 n/a n/a
293 6700.00 1243.30 100.388296 1.0000000000000000 1.000000 -1240176.289663 303.911907 42.117330 152.686142 -308.793478 4841.884109 -2.101 0.000 2.383539 0.000000 2.145 n/a n/a
294 5300.00 1234.10 100.396738 1.0000000000000000 1.000000 -1246606.709352 303.659829 42.517570 152.718501 -316.577717 4755.609848 -2.201 0.000 2.361300 0.000000 2.184 n/a n/a
321 7300.00 1243.00 100.384822 1.0000000000000000 1.000000 -1238094.845357 303.587928 41.928847 152.667966 -305.730936 4878.629327 -2.104 0.000 2.394171 0.000000 2.146 n/a n/a
280 4500.00 1228.70 100.401599 1.0000000000000000 1.000000 -1250340.310457 303.493186 42.750973 152.736990 -321.034341 4705.879988 -2.261 0.000 2.348522 0.000000 2.207 n/a n/a
292 5900.00 1237.00 100.393145 1.0000000000000000 1.000000 -1244000.462379 303.664658 42.339604 152.703525 -313.309651 4792.717080 -2.170 0.000 2.371140 0.000000 2.171 n/a n/a
322 7100.00 1241.40 100.386030 1.0000000000000000 1.000000 -1239047.275923 303.524918 41.983232 152.672259 -306.861918 4866.425151 -2.122 0.000 2.391098 0.000000 2.153 n/a n/a
277 4100.00 1227.80 100.403966 1.0000000000000000 1.000000 -1251941.445094 303.590846 42.877510 152.748056 -323.144342 4680.869195 -2.271 0.000 2.341646 0.000000 2.211 n/a n/a
292 5700.00 1236.30 100.394333 1.0000000000000000 1.000000 -1244826.687501 303.690335 42.399959 152.708784 -314.381730 4780.363671 -2.177 0.000 2.367793 0.000000 2.174 n/a n/a
291 5100.00 1231.40 100.398000 1.0000000000000000 1.000000 -1247744.404255 303.481789 42.569189 152.721753 -317.780067 4743.227306 -2.231 0.000 2.358466 0.000000 2.195 n/a n/a
292 5500.00 1234.40 100.395563 1.0000000000000000 1.000000 -1245838.409491 303.594247 42.454853 152.712828 -315.531883 4768.008534 -2.198 0.000 2.364761 0.000000 2.182 n/a n/a
277 4700.00 1231.20 100.400339 1.0000000000000000 1.000000 -1249228.115393 303.652186 42.697647 152.733513 -319.845027 4718.325178 -2.233 0.000 2.351426 0.000000 2.196 n/a n/a
278 4300.00 1228.20 100.402784 1.0000000000000000 1.000000 -1251147.695431 303.537063 42.813898 152.742473 -322.092693 4693.385242 -2.266 0.000 2.345098 0.000000 2.209 n/a n/a
289 4900.00 1230.90 100.399184 1.0000000000000000 1.000000 -1248546.718798 303.526508 42.631431 152.727231 -318.838780 4730.792043 -2.237 0.000 2.355051 0.000000 2.197 n/a n/a
329 7500.00 1242.30 100.383682 1.0000000000000000 1.000000 -1237496.094406 303.419040 41.863514 152.661285 -304.748433 4890.848032 -2.112 0.000 2.397880 0.000000 2.149 n/a n/a
294 6700.00 1243.20 100.388299 1.0000000000000000 1.000000 -1240191.599642 303.901840 42.116848 152.686038 -308.799955 4841.885555 -2.102 0.000 2.383566 0.000000 2.145 n/a n/a
295 5300.00 1234.00 100.396742 1.0000000000000000 1.000000 -1246622.029826 303.649698 42.517097 152.718400 -316.584239 4755.611337 -2.203 0.000 2.361326 0.000000 2.184 n/a n/a
281 4500.00 1228.60 100.401603 1.0000000000000000 1.000000 -1250355.637004 303.483018 42.750505 152.736890 -321.040888 4705.881474 -2.262 0.000 2.348548 0.000000 2.207 n/a n/a
293 5900.00 1236.90 100.393149 1.0000000000000000 1.000000 -1244015.778611 303.654548 42.339128 152.703423 -313.316154 4792.718570 -2.171 0.000 2.371167 0.000000 2.172 n/a n/a
294 6900.00 1243.90 100.387117 1.0000000000000000 1.000000 -1239373.693745 303.874605 42.057677 152.680808 -307.727527 4854.141669 -2.095 0.000 2.386892 0.000000 2.142 n/a n/a
322 7300.00 1242.90 100.384825 1.0000000000000000 1.000000 -1238110.151914 303.577860 41.928362 152.667862 -305.737397 4878.630789 -2.105 0.000 2.394199 0.000000 2.146 n/a n/a
323 7100.00 1241.30 100.386033 1.0000000000000000 1.000000 -1239062.584045 303.514839 41.982748 152.672155 -306.868386 4866.426629 -2.123 0.000 2.391126 0.000000 2.153 n/a n/a
278 4100.00 1227.70 100.403970 1.0000000000000000 1.000000 -1251956.774197 303.580672 42.877045 152.747957 -323.150901 4680.870655 -2.272 0.000 2.341672 0.000000 2.211 n/a n/a
292 5100.00 1231.30 100.398004 1.0000000000000000 1.000000 -1247759.726601 303.471641 42.568717 152.721652 -317.786597 4743.228810 -2.232 0.000 2.358493 0.000000 2.196 n/a n/a
279 4300.00 1228.10 100.402788 1.0000000000000000 1.000000 -1251163.023271 303.526891 42.813431 152.742373 -322.099246 4693.386716 -2.268 0.000 2.345124 0.000000 2.209 n/a n/a
330 7500.00 1242.20 100.383685 1.0000000000000000 1.000000 -1237511.399971 303.408967 41.863027 152.661181 -304.754889 4890.849506 -2.113 0.000 2.397908 0.000000 2.149 n/a n/a
293 5700.00 1236.20 100.394336 1.0000000000000000 1.000000 -1244842.005077 303.680220 42.399484 152.708682 -314.388239 4780.365159 -2.178 0.000 2.367820 0.000000 2.175 n/a n/a
290 4900.00 1230.80 100.399188 1.0000000000000000 1.000000 -1248562.042438 303.516355 42.630961 152.727130 -318.845315 4730.793538 -2.238 0.000 2.355077 0.000000 2.198 n/a n/a
278 4700.00 1231.10 100.400343 1.0000000000000000 1.000000 -1249243.440113 303.642035 42.697178 152.733413 -319.851567 4718.326655 -2.234 0.000 2.351452 0.000000 2.196 n/a n/a
295 6700.00 1243.10 100.388302 1.0000000000000000 1.000000 -1240206.909647 303.891772 42.116366 152.685935 -308.806432 4841.887003 -2.103 0.000 2.383594 0.000000 2.146 n/a n/a
294 5900.00 1236.80 100.393152 1.0000000000000000 1.000000 -1244031.094869 303.644437 42.338651 152.703321 -313.322658 4792.720061 -2.172 0.000 2.371194 0.000000 2.172 n/a n/a
296 5300.00 1233.90 100.396745 1.0000000000000000 1.000000 -1246637.350326 303.639567 42.516624 152.718299 -316.590761 4755.612826 -2.204 0.000 2.361353 0.000000 2.184 n/a n/a
282 4500.00 1228.50 100.401607 1.0000000000000000 1.000000 -1250370.963579 303.472850 42.750038 152.736790 -321.047436 4705.882962 -2.263 0.000 2.348574 0.000000 2.208 n/a n/a
293 5500.00 1234.30 100.395566 1.0000000000000000 1.000000 -1245853.728724 303.584119 42.454379 152.712726 -315.538399 4768.010032 -2.199 0.000 2.364787 0.000000 2.183 n/a n/a
295 6900.00 1243.80 100.387120 1.0000000000000000 1.000000 -1239389.002411 303.864543 42.057193 152.680704 -307.733998 4854.143113 -2.096 0.000 2.386919 0.000000 2.143 n/a n/a
324 7100.00 1241.20 100.386036 1.0000000000000000 1.000000 -1239077.892193 303.504760 41.982264 152.672052 -306.874854 4866.428109 -2.124 0.000 2.391153 0.000000 2.154 n/a n/a
279 4100.00 1227.60 100.403974 1.0000000000000000 1.000000 -1251972.103328 303.570496 42.876580 152.747857 -323.157459 4680.872117 -2.273 0.000 2.341697 0.000000 2.211 n/a n/a
323 7300.00 1242.80 100.384828 1.0000000000000000 1.000000 -1238125.458496 303.567791 41.927876 152.667758 -305.743858 4878.632253 -2.107 0.000 2.394226 0.000000 2.147 n/a n/a
331 7500.00 1242.10 100.383688 1.0000000000000000 1.000000 -1237526.705560 303.398895 41.862540 152.661077 -304.761345 4890.850981 -2.114 0.000 2.397936 0.000000 2.150 n/a n/a
280 4300.00 1228.00 100.402792 1.0000000000000000 1.000000 -1251178.351137 303.516719 42.812965 152.742274 -322.105800 4693.388192 -2.269 0.000 2.345149 0.000000 2.210 n/a n/a
295 5900.00 1236.70 100.393155 1.0000000000000000 1.000000 -1244046.411152 303.634326 42.338174 152.703219 -313.329161 4792.721553 -2.173 0.000 2.371221 0.000000 2.173 n/a n/a
291 4900.00 1230.70 100.399192 1.0000000000000000 1.000000 -1248577.366105 303.506202 42.630491 152.727030 -318.851850 4730.795034 -2.239 0.000 2.355103 0.000000 2.198 n/a n/a
293 5100.00 1231.20 100.398007 1.0000000000000000 1.000000 -1247775.048974 303.461491 42.568246 152.721551 -317.793126 4743.230315 -2.233 0.000 2.358519 0.000000 2.196 n/a n/a
279 4700.00 1231.00 100.400347 1.0000000000000000 1.000000 -1249258.764860 303.631884 42.696709 152.733313 -319.858108 4718.328134 -2.236 0.000 2.351477 0.000000 2.197 n/a n/a
283 4500.00 1228.40 100.401610 1.0000000000000000 1.000000 -1250386.290180 303.462680 42.749570 152.736690 -321.053983 4705.884450 -2.264 0.000 2.348599 0.000000 2.208 n/a n/a
296 6900.00 1243.70 100.387123 1.0000000000000000 1.000000 -1239404.311101 303.854479 42.056710 152.680601 -307.740469 4854.144559 -2.097 0.000 2.386947 0.000000 2.143 n/a n/a
294 5700.00 1236.10 100.394340 1.0000000000000000 1.000000 -1244857.322679 303.670104 42.399008 152.708581 -314.394748 4780.366647 -2.180 0.000 2.367846 0.000000 2.175 n/a n/a
297 5300.00 1233.80 100.396749 1.0000000000000000 1.000000 -1246652.670852 303.629436 42.516151 152.718197 -316.597283 4755.614317 -2.205 0.000 2.361379 0.000000 2.185 n/a n/a
325 7100.00 1241.10 100.386039 1.0000000000000000 1.000000 -1239093.200365 303.494680 41.981779 152.671948 -306.881321 4866.429590 -2.125 0.000 2.391181 0.000000 2.154 n/a n/a
280 4100.00 1227.50 100.403978 1.0000000000000000 1.000000 -1251987.432486 303.560320 42.876115 152.747758 -323.164018 4680.873579 -2.274 0.000 2.341723 0.000000 2.212 n/a n/a
294 5500.00 1234.20 100.395570 1.0000000000000000 1.000000 -1245869.047983 303.573990 42.453905 152.712625 -315.544916 4768.011530 -2.200 0.000 2.364814 0.000000 2.183 n/a n/a
324 7300.00 1242.70 100.384831 1.0000000000000000 1.000000 -1238140.765104 303.557722 41.927390 152.667654 -305.750319 4878.633718 -2.108 0.000 2.394254 0.000000 2.147 n/a n/a
332 7500.00 1242.00 100.383690 1.0000000000000000 1.000000 -1237542.011175 303.388821 41.862053 152.660973 -304.767801 4890.852458 -2.115 0.000 2.397964 0.000000 2.150 n/a n/a
296 5900.00 1236.60 100.393159 1.0000000000000000 1.000000 -1244061.727461 303.624214 42.337698 152.703117 -313.335665 4792.723046 -2.174 0.000 2.371247 0.000000 2.173 n/a n/a
281 4300.00 1227.90 100.402796 1.0000000000000000 1.000000 -1251193.679031 303.506546 42.812499 152.742174 -322.112353 4693.389668 -2.270 0.000 2.345175 0.000000 2.210 n/a n/a
292 4900.00 1230.60 100.399195 1.0000000000000000 1.000000 -1248592.689799 303.496048 42.630021 152.726929 -318.858385 4730.796532 -2.240 0.000 2.355129 0.000000 2.199 n/a n/a
294 5100.00 1231.10 100.398011 1.0000000000000000 1.000000 -1247790.371374 303.451341 42.567774 152.721450 -317.799655 4743.231822 -2.234 0.000 2.358545 0.000000 2.196 n/a n/a
281 4100.00 1227.40 100.403982 1.0000000000000000 1.000000 -1252002.761671 303.550144 42.875650 152.747658 -323.170577 4680.875043 -2.275 0.000 2.341748 0.000000 2.212 n/a n/a
297 6700.00 1242.90 100.388308 1.0000000000000000 1.000000 -1240237.529730 303.871634 42.115402 152.685728 -308.819387 4841.889903 -2.105 0.000 2.383648 0.000000 2.146 n/a n/a
284 4500.00 1228.30 100.401614 1.0000000000000000 1.000000 -1250401.616808 303.452511 42.749103 152.736590 -321.060531 4705.885939 -2.265 0.000 2.348625 0.000000 2.208 n/a n/a
297 6900.00 1243.60 100.387126 1.0000000000000000 1.000000 -1239419.619817 303.844415 42.056227 152.680497 -307.746941 4854.146006 -2.098 0.000 2.386974 0.000000 2.143 n/a n/a
280 4700.00 1230.90 100.400350 1.0000000000000000 1.000000 -1249274.089633 303.621732 42.696240 152.733212 -319.864648 4718.329613 -2.237 0.000 2.351503 0.000000 2.197 n/a n/a
298 5300.00 1233.70 100.396752 1.0000000000000000 1.000000 -1246667.991404 303.619303 42.515678 152.718096 -316.603805 4755.615809 -2.206 0.000 2.361405 0.000000 2.185 n/a n/a
326 7100.00 1241.00 100.386042 1.0000000000000000 1.000000 -1239108.508563 303.484599 41.981295 152.671844 -306.887789 4866.431073 -2.126 0.000 2.391209 0.000000 2.154 n/a n/a
325 7300.00 1242.60 100.384834 1.0000000000000000 1.000000 -1238156.071736 303.547652 41.926905 152.667550 -305.756780 4878.635184 -2.109 0.000 2.394282 0.000000 2.148 n/a n/a
295 5700.00 1236.00 100.394343 1.0000000000000000 1.000000 -1244872.640307 303.659987 42.398533 152.708479 -314.401258 4780.368137 -2.181 0.000 2.367873 0.000000 2.176 n/a n/a
297 5900.00 1236.50 100.393162 1.0000000000000000 1.000000 -1244077.043796 303.614101 42.337221 152.703015 -313.342169 4792.724540 -2.175 0.000 2.371274 0.000000 2.173 n/a n/a
333 7500.00 1241.90 100.383693 1.0000000000000000 1.000000 -1237557.316814 303.378747 41.861566 152.660868 -304.774257 4890.853935 -2.116 0.000 2.397992 0.000000 2.151 n/a n/a
295 5500.00 1234.10 100.395573 1.0000000000000000 1.000000 -1245884.367268 303.563861 42.453431 152.712524 -315.551432 4768.013030 -2.201 0.000 2.364840 0.000000 2.184 n/a n/a
282 4100.00 1227.30 100.403985 1.0000000000000000 1.000000 -1252018.090883 303.539966 42.875185 152.747559 -323.177136 4680.876507 -2.276 0.000 2.341774 0.000000 2.213 n/a n/a
282 4300.00 1227.80 100.402800 1.0000000000000000 1.000000 -1251209.006952 303.496372 42.812033 152.742074 -322.118906 4693.391145 -2.271 0.000 2.345200 0.000000 2.211 n/a n/a
293 4900.00 1230.50 100.399199 1.0000000000000000 1.000000 -1248608.013519 303.485894 42.629551 152.726829 -318.864920 4730.798030 -2.241 0.000 2.355155 0.000000 2.199 n/a n/a
298 6700.00 1242.80 100.388311 1.0000000000000000 1.000000 -1240252.839809 303.861565 42.114920 152.685625 -308.825864 4841.891354 -2.107 0.000 2.383676 0.000000 2.147 n/a n/a
285 4500.00 1228.20 100.401618 1.0000000000000000 1.000000 -1250416.943464 303.442340 42.748635 152.736490 -321.067079 4705.887430 -2.266 0.000 2.348651 0.000000 2.209 n/a n/a
298 6900.00 1243.50 100.387129 1.0000000000000000 1.000000 -1239434.928557 303.834350 42.055744 152.680393 -307.753412 4854.147453 -2.099 0.000 2.387002 0.000000 2.144 n/a n/a
295 5100.00 1231.00 100.398015 1.0000000000000000 1.000000 -1247805.693801 303.441190 42.567303 152.721349 -317.806185 4743.233329 -2.236 0.000 2.358571 0.000000 2.197 n/a n/a
296 5700.00 1235.90 100.394347 1.0000000000000000 1.000000 -1244887.957961 303.649870 42.398058 152.708377 -314.407768 4780.369628 -2.182 0.000 2.367900 0.000000 2.176 n/a n/a
299 5300.00 1233.60 100.396756 1.0000000000000000 1.000000 -1246683.311982 303.609170 42.515206 152.717995 -316.610327 4755.617302 -2.207 0.000 2.361432 0.000000 2.186 n/a n/a
