System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
44 9500.00 1229.00 100.000000 0.9196408781373320 0.935572 -1278489.831417 286.806850 38.965056 150.984294 -207.718003 4346.647990 -5.872 -5.872 2.522702 3.200980 2.400 n/a n/a
42 5000.00 1192.20 100.000000 0.9999234735536985 0.999940 -1295362.988502 287.469457 40.532314 149.692255 -409.803538 4670.647307 -6.692 -6.692 2.467126 3.167385 2.487 n/a n/a
41 7000.00 1220.00 100.000000 0.9928397029155009 0.994339 -1284726.130201 289.224459 39.903921 154.045122 -315.657090 4473.421113 -6.152 -6.152 2.502241 3.169772 2.370 n/a n/a
38 2000.00 1132.10 100.000000 0.9846101070580099 0.988414 -1315223.547828 282.208870 41.626883 149.207949 -563.722791 5161.291681 -7.751 -7.751 2.393049 3.190956 2.798 n/a n/a
41 3500.00 1159.30 100.000000 0.9917482697747468 0.993664 -1305680.608784 284.568080 41.006673 149.445733 -483.498118 4877.922958 -7.239 -7.239 2.433926 3.175956 2.652 n/a n/a
41 8500.00 1220.00 100.000000 0.9360330892871674 0.948994 -1282349.252984 286.840089 39.226388 151.670050 -246.968803 4355.223226 -6.041 -6.041 2.514487 3.197107 2.425 n/a n/a
41 4000.00 1170.40 100.000000 0.9955139125280980 0.996533 -1302169.271952 285.587009 40.842917 149.566274 -458.538656 4802.133101 -7.050 -7.050 2.445900 3.168408 2.595 n/a n/a
39 4500.00 1183.40 100.000000 0.9999978910275001 0.999998 -1298364.861189 286.804782 40.702320 149.717552 -434.510367 4736.913290 -6.850 -6.850 2.456861 3.167287 2.527 n/a n/a
41 8000.00 1220.00 100.000000 0.9599973178622732 0.968223 -1282871.725615 287.807642 39.464011 152.660710 -269.314027 4388.723899 -6.057 -6.057 2.512427 3.189864 2.403 n/a n/a
43 5000.00 1192.30 100.000000 1.0000000000000000 1.000000 -1295345.125268 287.481647 40.533129 149.695350 -409.826250 4670.812568 -6.691 -6.691 2.467118 0.000000 2.486 n/a n/a
44 9000.00 1229.00 100.000000 0.9419012259997578 0.953589 -1279061.671472 287.726562 39.173440 151.900934 -228.185565 4360.499830 -5.884 -5.884 2.521461 3.195635 2.380 n/a n/a
44 5000.00 1192.30 100.000000 1.0000000000000000 1.000000 -1295345.125268 287.481647 40.533129 149.695350 -409.826250 4670.812568 -6.691 -6.691 2.467118 0.000000 2.486 n/a n/a
45 1000.00 1110.80 100.000000 0.9710153830342542 0.978403 -1322427.803228 280.043149 42.059929 148.611864 -618.561336 5369.592715 -8.086 -8.086 2.359609 3.190775 2.944 n/a n/a

38 6000.00 1211.00 100.000000 1.0000000000000000 1.000000 -1289169.065672 288.931356 40.233535 154.391666 -362.321777 4563.209300 -6.369 -6.369 2.485489 0.000000 2.401 n/a n/a
39 2000.00 1131.10 100.000000 0.9808604468216561 0.985588 -1315529.822101 281.990842 41.602266 149.064260 -563.075538 5156.036995 -7.769 -7.769 2.392184 3.192294 2.805 n/a n/a
41 7500.00 1220.00 100.000000 0.9838818088250310 0.987206 -1283420.281414 288.766019 39.713144 153.650023 -292.635708 4431.832904 -6.083 -6.083 2.509579 3.172354 2.382 n/a n/a
38 5500.00 1201.00 100.000000 1.0000000000000000 1.000000 -1292361.286394 288.135610 40.374647 149.675493 -385.708898 4612.620489 -6.537 -6.537 2.476802 0.000000 2.446 n/a n/a
39 6000.00 1210.00 100.000000 1.0000000000000000 1.000000 -1289323.456330 288.827294 40.228972 154.389652 -362.219671 4562.645855 -6.381 -6.381 2.485771 0.000000 2.406 n/a n/a
40 4500.00 1183.50 100.000000 1.0000000000000000 1.000000 -1298349.810593 286.815114 40.702804 149.717921 -434.525863 4736.984400 -6.848 -6.848 2.456833 0.000000 2.527 n/a n/a
32 3000.00 1150.00 100.000000 0.9877478114610652 0.990662 -1308957.643910 283.712085 41.189112 149.318813 -509.376726 4963.218839 -7.419 -7.419 2.420685 3.185453 2.700 n/a n/a
42 6500.00 1219.00 100.000000 1.0000000000000000 1.000000 -1286263.779852 289.534207 40.094481 154.367831 -339.317880 4520.695499 -6.228 -6.228 2.494109 0.000000 2.365 n/a n/a
42 8500.00 1223.00 100.000000 0.9457361816211540 0.956760 -1281435.267426 287.451593 39.283355 152.066573 -247.878559 4365.063868 -5.993 -5.993 2.516278 3.194563 2.403 n/a n/a
41 4500.00 1183.50 100.000000 1.0000000000000000 1.000000 -1298349.810593 286.815114 40.702804 149.717921 -434.525863 4736.984400 -6.848 -6.848 2.456833 0.000000 2.527 n/a n/a
42 7000.00 1223.00 100.000000 0.9961905152045466 0.996990 -1284131.889423 289.622038 39.931935 154.186120 -316.235934 4479.319200 -6.126 -6.126 2.502254 3.168895 2.353 n/a n/a
42 4000.00 1169.40 100.000000 0.9944020472744226 0.995673 -1302359.665631 285.455071 40.832971 149.522502 -458.232446 4799.927749 -7.060 -7.060 2.445874 3.168702 2.601 n/a n/a
46 1000.00 1109.80 100.000000 0.9674241543635261 0.975723 -1322724.882240 279.828411 42.035641 148.472771 -617.892926 5364.165185 -8.104 -8.104 2.358701 3.192120 2.952 n/a n/a
45 9000.00 1232.00 100.000000 0.9517611445168710 0.961486 -1278135.359581 288.342603 39.230782 152.303462 -229.046303 4370.044816 -5.836 -5.836 2.523238 3.192628 2.358 n/a n/a
42 7500.00 1223.00 100.000000 0.9871212292033834 0.989782 -1282831.395114 289.160015 39.740370 153.787069 -293.143863 4437.525347 -6.057 -6.057 2.509569 3.171479 2.365 n/a n/a
42 3500.00 1158.30 100.000000 0.9880040206265330 0.990801 -1305991.834676 284.350736 40.983472 149.299154 -482.927874 4872.976290 -7.254 -7.254 2.433119 3.182025 2.660 n/a n/a
42 8000.00 1223.00 100.000000 0.9703804654635311 0.976468 -1281925.859719 288.440475 39.524492 153.083626 -270.353239 4399.276481 -6.011 -6.011 2.514305 3.184542 2.381 n/a n/a
40 2000.00 1130.10 100.000000 0.9771448826003406 0.982786 -1315834.432940 281.773844 41.577832 148.921796 -562.432126 5150.809140 -7.786 -7.786 2.391322 3.193317 2.813 n/a n/a
46 10000.00 1235.00 100.000000 0.9165884502406858 0.932992 -1276103.071678 287.099655 38.878381 150.856749 -189.620883 4360.122517 -5.766 -5.766 2.526900 3.201799 2.377 n/a n/a
33 3000.00 1149.00 100.000000 0.9840326618782531 0.987833 -1309265.796912 283.495480 41.165823 149.173107 -508.787949 4958.144667 -7.434 -7.434 2.419855 3.187899 2.708 n/a n/a
46 9500.00 1235.00 100.000000 0.9383771999402271 0.950665 -1276682.294480 288.007741 39.074689 151.751223 -209.220447 4364.585633 -5.776 -5.776 2.526122 3.196637 2.357 n/a n/a
47 1000.00 1108.80 100.000000 0.9638649504553367 0.973065 -1323020.423796 279.614630 42.011529 148.334824 -617.228197 5358.763831 -8.123 -8.123 2.357795 3.193274 2.960 n/a n/a
43 4000.00 1168.40 100.000000 0.9932948642562736 0.994817 -1302549.798727 285.323222 40.823052 149.478879 -457.926875 4797.726011 -7.069 -7.069 2.445848 3.168996 2.607 n/a n/a
45 5000.00 1191.30 100.000000 0.9989038569881015 0.999146 -1295536.229738 287.351196 40.523484 149.652277 -409.559588 4668.722566 -6.700 -6.700 2.467107 3.167649 2.492 n/a n/a
43 7500.00 1226.00 100.000000 0.9904022956538532 0.992388 -1282240.015826 289.554886 39.767807 153.925682 -293.657132 4443.251238 -6.031 -6.031 2.509565 3.170604 2.347 n/a n/a
43 8500.00 1226.00 100.000000 0.9557094916647810 0.964723 -1280506.930568 288.071454 39.341562 152.473548 -248.814068 4375.033199 -5.946 -5.946 2.518092 3.191329 2.381 n/a n/a
46 9000.00 1235.00 100.000000 0.9618975893096332 0.969585 -1277194.245993 288.967241 39.289378 152.716690 -229.933027 4379.715432 -5.789 -5.789 2.525037 3.188543 2.336 n/a n/a
39 5500.00 1200.90 100.000000 0.9998935941452732 0.999917 -1292380.323644 288.122695 40.373708 149.671304 -385.684500 4612.419954 -6.538 -6.538 2.476802 3.167494 2.447 n/a n/a
40 6000.00 1209.00 100.000000 0.9993356014806659 0.999479 -1289503.532510 288.705836 40.221455 154.360991 -362.040788 4561.206707 -6.392 -6.392 2.485880 3.167763 2.411 n/a n/a
43 6500.00 1218.00 100.000000 0.9999538194330030 0.999964 -1286419.953912 289.429508 40.089757 154.363846 -339.227339 4520.109493 -6.240 -6.240 2.494378 3.167752 2.370 n/a n/a
34 3000.00 1148.00 100.000000 0.9803523846573736 0.985028 -1309572.269240 283.279905 41.142712 149.028661 -508.203008 4953.097049 -7.449 -7.449 2.419027 3.189571 2.716 n/a n/a
43 3500.00 1157.30 100.000000 0.9842950932235877 0.987963 -1306301.341774 284.134441 40.960451 149.153852 -482.361472 4868.055710 -7.269 -7.269 2.432315 3.185390 2.668 n/a n/a
43 7000.00 1226.00 100.000000 0.9995852218366903 0.999672 -1283535.041819 290.020560 39.960172 154.328766 -316.820197 4485.252233 -6.099 -6.099 2.502274 3.168017 2.335 n/a n/a
42 4500.00 1182.50 100.000000 0.9989789099120544 0.999208 -1298537.652559 286.686114 40.693386 149.677586 -434.249391 4734.951885 -6.858 -6.858 2.456839 3.167552 2.533 n/a n/a
47 9500.00 1238.00 100.000000 0.9481339917772748 0.958500 -1275757.580223 288.620275 39.131251 152.149722 -210.007622 4373.719793 -5.728 -5.728 2.527866 3.193803 2.335 n/a n/a
47 10000.00 1238.00 100.000000 0.9257435717215231 0.940393 -1275207.134152 287.693127 38.931985 151.231951 -190.289306 4368.654717 -5.718 -5.718 2.528570 3.199832 2.355 n/a n/a
48 1000.00 1107.80 100.000000 0.9603373825570426 0.970428 -1323314.447451 279.401793 41.987590 148.198010 -616.567105 5353.388245 -8.142 -8.142 2.356892 3.194290 2.968 n/a n/a
44 7500.00 1229.00 100.000000 0.9937258541355279 0.995026 -1281646.093497 289.950663 39.795458 154.065891 -294.175594 4449.011177 -6.005 -6.005 2.509566 3.169729 2.329 n/a n/a
43 8000.00 1226.00 100.000000 0.9810605521234284 0.984928 -1280964.326780 289.082501 39.586346 153.518034 -271.421192 4409.979946 -5.965 -5.965 2.516204 3.174337 2.359 n/a n/a
40 5500.00 1201.00 100.000000 1.0000000000000000 1.000000 -1292361.286394 288.135610 40.374647 149.675493 -385.708898 4612.620489 -6.537 -6.537 2.476802 0.000000 2.446 n/a n/a
46 5000.00 1190.30 100.000000 0.9977755247585596 0.998267 -1295728.461321 287.219885 40.513697 149.608005 -409.289135 4666.587514 -6.710 -6.710 2.467086 3.167943 2.498 n/a n/a
41 5500.00 1201.00 100.000000 1.0000000000000000 1.000000 -1292361.286394 288.135610 40.374647 149.675493 -385.708898 4612.620489 -6.537 -6.537 2.476802 0.000000 2.446 n/a n/a
44 7000.00 1229.00 100.000000 1.0000000000000000 1.000000 -1283055.585665 290.340069 39.975440 154.352150 -317.072101 4487.253052 -6.065 -6.065 2.501536 0.000000 2.321 n/a n/a
49 1000.00 1106.80 100.000000 0.9568410692635002 0.967812 -1323606.972393 279.189888 41.963823 148.062313 -615.909606 5348.038028 -8.160 -8.160 2.355992 3.195204 2.976 n/a n/a
41 6000.00 1210.00 100.000000 1.0000000000000000 1.000000 -1289323.456330 288.827294 40.228972 154.389652 -362.219671 4562.645855 -6.381 -6.381 2.485771 0.000000 2.406 n/a n/a
35 3000.00 1147.00 100.000000 0.9767065241438442 0.982247 -1309877.083343 283.065345 41.119778 148.885459 -507.621853 4948.075564 -7.464 -7.464 2.418203 3.190840 2.724 n/a n/a
43 4500.00 1181.50 100.000000 0.9978512802767076 0.998333 -1298729.386544 286.554352 40.683483 149.633327 -433.960028 4732.776085 -6.868 -6.868 2.456815 3.167846 2.539 n/a n/a
45 7000.00 1228.00 100.000000 1.0000000000000000 1.000000 -1283209.936681 290.237281 39.970953 154.349884 -317.003528 4486.769422 -6.077 -6.077 2.501817 0.000000 2.326 n/a n/a
44 4000.00 1167.40 100.000000 0.9916424709931733 0.993543 -1302765.285300 285.173683 40.810435 149.413989 -457.571188 4794.987416 -7.080 -7.080 2.445666 3.171649 2.614 n/a n/a

42 6000.00 1209.90 100.000000 1.0000000000000000 1.000000 -1289338.895285 288.816885 40.228516 154.389450 -362.209462 4562.589412 -6.382 -6.382 2.485799 0.000000 2.406 n/a n/a
38 2500.00 1136.50 100.000000 0.9688959001304523 0.976414 -1313491.399003 281.966926 41.288627 148.609304 -533.343715 5035.003632 -7.665 -7.665 2.403326 3.194000 2.782 n/a n/a
46 6500.00 1218.80 100.000000 1.0000000000000000 1.000000 -1286294.653375 289.513515 40.093577 154.367404 -339.300818 4520.590576 -6.230 -6.230 2.494165 0.000000 2.366 n/a n/a
44 3500.00 1156.30 100.000000 0.9806210242852714 0.985149 -1306609.153088 283.919181 40.937606 149.009811 -481.798859 4863.160808 -7.284 -7.284 2.431513 3.187614 2.676 n/a n/a
43 6000.00 1209.80 100.000000 1.0000000000000000 1.000000 -1289354.334220 288.806474 40.228060 154.389249 -362.199255 4562.532951 -6.384 -6.384 2.485827 0.000000 2.406 n/a n/a
48 9500.00 1241.00 100.000000 0.9581633847640950 0.966535 -1274818.167728 289.241311 39.189038 152.558772 -210.820034 4382.971036 -5.681 -5.681 2.529632 3.190076 2.314 n/a n/a
47 6500.00 1218.70 100.000000 1.0000000000000000 1.000000 -1286310.090105 289.503168 40.093125 154.367190 -339.292288 4520.538088 -6.232 -6.232 2.494193 0.000000 2.367 n/a n/a
44 6000.00 1209.70 100.000000 1.0000000000000000 1.000000 -1289369.773135 288.796063 40.227603 154.389048 -362.189048 4562.476472 -6.385 -6.385 2.485855 0.000000 2.407 n/a n/a
48 6500.00 1218.60 100.000000 1.0000000000000000 1.000000 -1286325.526813 289.492821 40.092673 154.366976 -339.283758 4520.485582 -6.233 -6.233 2.494221 0.000000 2.367 n/a n/a
45 6000.00 1209.60 100.000000 1.0000000000000000 1.000000 -1289385.212030 288.785651 40.227147 154.388846 -362.178841 4562.419975 -6.386 -6.386 2.485883 0.000000 2.407 n/a n/a
49 6500.00 1218.50 100.000000 1.0000000000000000 1.000000 -1286340.963500 289.482472 40.092221 154.366763 -339.275228 4520.433057 -6.234 -6.234 2.494249 0.000000 2.368 n/a n/a
45 8500.00 1232.00 100.000000 0.9765097760479300 0.981275 -1278604.892232 289.337652 39.461885 153.320532 -250.766504 4395.382046 -5.853 -5.853 2.521786 3.178922 2.337 n/a n/a
44 4500.00 1180.50 100.000000 0.9967284334038573 0.997461 -1298920.852247 286.422684 40.673606 149.589220 -433.671307 4730.603989 -6.877 -6.877 2.456791 3.168140 2.545 n/a n/a
50 6500.00 1218.40 100.000000 1.0000000000000000 1.000000 -1286356.400166 289.472123 40.091769 154.366549 -339.266699 4520.380515 -6.235 -6.235 2.494278 0.000000 2.368 n/a n/a
47 5000.00 1189.30 100.000000 0.9966519790387348 0.997391 -1295920.422258 287.088670 40.503936 149.563886 -409.019312 4664.456175 -6.719 -6.719 2.467067 3.168236 2.504 n/a n/a
50 1000.00 1105.80 100.000000 0.9533756363816625 0.965217 -1323898.017456 278.978902 41.940225 147.927719 -615.255659 5342.712788 -8.179 -8.179 2.355095 3.196039 2.985 n/a n/a
51 6500.00 1218.30 100.000000 1.0000000000000000 1.000000 -1286371.836810 289.461773 40.091317 154.366336 -339.258171 4520.327955 -6.236 -6.236 2.494306 0.000000 2.368 n/a n/a
49 10000.00 1244.00 100.000000 0.9448113643761901 0.955756 -1273374.136297 288.903695 39.042561 152.011668 -191.695161 4386.022134 -5.622 -5.622 2.531978 3.194882 2.312 n/a n/a
52 6500.00 1218.20 100.000000 1.0000000000000000 1.000000 -1286387.273433 289.451423 40.090865 154.366122 -339.249643 4520.275377 -6.237 -6.237 2.494334 0.000000 2.369 n/a n/a
45 4000.00 1166.40 100.000000 0.9879072001833374 0.990674 -1303077.720494 284.956721 40.787508 149.267900 -457.023660 4790.195449 -7.095 -7.095 2.444884 3.179106 2.622 n/a n/a
42 5500.00 1200.00 100.000000 0.9988732442551275 0.999119 -1292554.016319 288.004826 40.364974 149.631305 -385.457573 4610.531410 -6.546 -6.546 2.476787 3.167758 2.452 n/a n/a
53 6500.00 1218.10 100.000000 1.0000000000000000 1.000000 -1286402.710034 289.441072 40.090413 154.365909 -339.241115 4520.222781 -6.239 -6.239 2.494362 0.000000 2.369 n/a n/a
36 3000.00 1146.00 100.000000 0.9730946325447106 0.979489 -1310180.261285 282.851787 41.097018 148.743484 -507.044431 4943.079799 -7.480 -7.480 2.417381 3.191875 2.732 n/a n/a
39 2500.00 1135.50 100.000000 0.9653468479680479 0.973714 -1313789.951677 281.755059 41.265952 148.469400 -532.751726 5029.908700 -7.681 -7.681 2.402483 3.194628 2.791 n/a n/a
45 3500.00 1155.30 100.000000 0.9769813584964598 0.982360 -1306915.291230 283.704941 40.914935 148.867014 -481.239986 4858.291180 -7.299 -7.299 2.430714 3.189253 2.684 n/a n/a
42 1500.00 1116.90 100.000322 0.9744600329120406 0.980795 -1319646.173828 280.539500 41.802838 148.729947 -589.538746 5252.974609 -7.967 -7.967 2.376739 3.181241 2.903 n/a n/a
51 1000.00 1104.80 100.000000 0.9499407167965667 0.962642 -1324187.601123 278.768822 41.916795 147.794215 -614.605222 5337.412144 -8.198 -8.198 2.354201 3.196813 2.993 n/a n/a
49 9500.00 1244.00 100.000000 0.9684761465259554 0.974778 -1273863.471144 289.871202 39.248097 152.978791 -211.658697 4392.344780 -5.634 -5.634 2.531422 3.184537 2.292 n/a n/a
44 8000.00 1229.00 100.000000 0.9848609910611722 0.987954 -1280346.369361 289.494313 39.615999 153.677764 -271.918358 4415.938568 -5.937 -5.937 2.516331 3.172295 2.341 n/a n/a
49 9000.00 1244.00 100.000000 0.9839748372966959 0.987190 -1274790.372937 290.556955 39.426603 153.622971 -231.937719 4403.385611 -5.677 -5.677 2.528097 3.173010 2.277 n/a n/a
47 7000.00 1226.00 100.000000 0.9995852218354400 0.999672 -1283535.041819 290.020560 39.960172 154.328766 -316.820197 4485.252233 -6.099 -6.099 2.502274 3.168017 2.335 n/a n/a
48 5000.00 1188.30 100.000000 0.9955331893613425 0.996519 -1296112.114255 286.957550 40.494200 149.519919 -408.750118 4662.328525 -6.728 -6.728 2.467047 3.168530 2.511 n/a n/a
45 4500.00 1179.50 100.000000 0.9956103388259838 0.996593 -1299112.051358 286.291108 40.663754 149.545266 -433.383222 4728.435571 -6.886 -6.886 2.456768 3.168434 2.552 n/a n/a
46 7500.00 1235.00 100.000000 1.0000000000000000 1.000000 -1280470.585949 290.731676 39.849245 154.331097 -295.173142 4459.974791 -5.951 -5.951 2.509458 0.000000 2.295 n/a n/a
50 10000.00 1247.00 100.000000 0.9547437668625649 0.963732 -1272435.997786 289.521439 39.099622 152.416950 -192.434419 4394.866865 -5.574 -5.574 2.533716 3.191420 2.291 n/a n/a
46 6000.00 1209.50 100.000000 0.9999035278904816 0.999924 -1289404.382830 288.772721 40.226262 154.384776 -362.157480 4562.236583 -6.387 -6.387 2.485887 3.167617 2.408 n/a n/a
37 3000.00 1145.00 100.000000 0.9695162697655169 0.976755 -1310481.824747 282.639216 41.074429 148.602719 -506.470695 4938.109345 -7.495 -7.495 2.416562 3.192760 2.741 n/a n/a
50 9000.00 1247.00 100.000000 0.9872273972823972 0.989794 -1274196.957538 290.947706 39.453399 153.761308 -232.276806 4408.745477 -5.652 -5.652 2.528063 3.172138 2.260 n/a n/a
46 4000.00 1165.40 100.000000 0.9842071926083136 0.987830 -1303388.424097 284.740812 40.764758 149.123088 -456.479921 4785.428633 -7.110 -7.110 2.444104 3.183221 2.630 n/a n/a
43 5500.00 1199.00 100.000000 0.9977441012776462 0.998235 -1292746.747240 287.873952 40.355293 149.587008 -385.206024 4608.436588 -6.555 -6.555 2.476770 3.168052 2.458 n/a n/a
54 6500.00 1218.00 100.000000 0.9999538195584979 0.999964 -1286419.953907 289.429508 40.089757 154.363846 -339.227339 4520.109493 -6.240 -6.240 2.494378 3.167752 2.370 n/a n/a
48 7000.00 1227.00 100.000000 1.0000000000000000 1.000000 -1283364.285433 290.134427 39.966466 154.347620 -316.935002 4486.283996 -6.088 -6.088 2.502098 0.000000 2.330 n/a n/a
49 5000.00 1187.30 100.000000 0.9944191253417795 0.995650 -1296303.539009 286.826522 40.484489 149.476104 -408.481548 4660.204540 -6.737 -6.737 2.467029 3.168823 2.517 n/a n/a
40 2500.00 1134.50 100.000000 0.9618304403233522 0.971036 -1314086.948623 281.544146 41.243447 148.330675 -532.163365 5024.839033 -7.696 -7.696 2.401642 3.195217 2.799 n/a n/a
46 3500.00 1154.30 100.000000 0.9733756483077806 0.979593 -1307219.778426 283.491708 40.892437 148.725443 -480.684802 4853.446428 -7.315 -7.315 2.429918 3.190550 2.692 n/a n/a
49 7000.00 1226.90 100.000000 1.0000000000000000 1.000000 -1283379.720184 290.124138 39.966018 154.347394 -316.928152 4486.235355 -6.090 -6.090 2.502126 0.000000 2.330 n/a n/a
47 6000.00 1209.60 100.000000 1.0000000000000000 1.000000 -1289385.212030 288.785651 40.227147 154.388846 -362.178841 4562.419975 -6.386 -6.386 2.485883 0.000000 2.407 n/a n/a
45 8000.00 1232.00 100.000000 0.9881171777851869 0.990549 -1279755.220256 289.887455 39.643117 153.815690 -272.371689 4421.528977 -5.911 -5.911 2.516314 3.171421 2.324 n/a n/a
50 7000.00 1226.80 100.000000 1.0000000000000000 1.000000 -1283395.154912 290.113848 39.965569 154.347168 -316.921303 4486.186696 -6.091 -6.091 2.502154 0.000000 2.331 n/a n/a
55 6500.00 1218.10 100.000000 1.0000000000000000 1.000000 -1286402.710034 289.441072 40.090413 154.365909 -339.241115 4520.222781 -6.239 -6.239 2.494362 0.000000 2.369 n/a n/a
48 6000.00 1209.60 100.000000 1.0000000000000000 1.000000 -1289385.212030 288.785651 40.227147 154.388846 -362.178841 4562.419975 -6.386 -6.386 2.485883 0.000000 2.407 n/a n/a
38 3000.00 1144.00 100.000000 0.9659710032991853 0.974044 -1310781.795038 282.427620 41.052010 148.463150 -505.900596 4933.163805 -7.510 -7.510 2.415746 3.193544 2.749 n/a n/a
51 10000.00 1250.00 100.000000 0.9649558126473134 0.971914 -1271482.668422 290.147948 39.157925 152.833059 -193.199193 4403.825617 -5.527 -5.527 2.535477 3.186492 2.270 n/a n/a
46 8500.00 1235.00 100.000000 0.9827439494908938 0.986233 -1277862.928213 289.830172 39.502661 153.577551 -251.405400 4402.786499 -5.819 -5.819 2.522519 3.173095 2.318 n/a n/a
51 7000.00 1226.70 100.000000 1.0000000000000000 1.000000 -1283410.589618 290.103557 39.965120 154.346942 -316.914454 4486.138019 -6.092 -6.092 2.502182 0.000000 2.331 n/a n/a
56 6500.00 1218.10 100.000000 1.0000000000000000 1.000000 -1286402.710034 289.441072 40.090413 154.365909 -339.241115 4520.222781 -6.239 -6.239 2.494362 0.000000 2.369 n/a n/a
47 4000.00 1164.40 100.000000 0.9805419860894259 0.985009 -1303697.419244 284.525942 40.742183 148.979534 -455.939921 4780.686574 -7.125 -7.125 2.443327 3.185915 2.638 n/a n/a
52 7000.00 1226.60 100.000000 1.0000000000000000 1.000000 -1283426.024300 290.093266 39.964672 154.346715 -316.907605 4486.089324 -6.093 -6.093 2.502210 0.000000 2.332 n/a n/a
51 9000.00 1250.00 100.000000 0.9905218291207060 0.992430 -1273600.980554 291.339371 39.480400 153.901223 -232.620771 4414.139474 -5.627 -5.627 2.528033 3.171265 2.243 n/a n/a
53 7000.00 1226.50 100.000000 1.0000000000000000 1.000000 -1283441.458961 290.082974 39.964223 154.346489 -316.900757 4486.040610 -6.094 -6.094 2.502238 0.000000 2.332 n/a n/a
46 8000.00 1235.00 100.000000 0.9914153398901024 0.993175 -1279161.539991 290.281495 39.670445 153.955195 -272.830078 4427.153230 -5.885 -5.885 2.516303 3.170546 2.306 n/a n/a
50 5000.00 1186.30 100.000000 0.9933097566478828 0.994784 -1296494.698211 286.695587 40.474804 149.432439 -408.213599 4658.084196 -6.747 -6.747 2.467011 3.169117 2.523 n/a n/a
47 4500.00 1177.50 100.000000 0.9933882850309800 0.994867 -1299493.656531 286.028231 40.644128 149.457811 -432.808951 4724.109673 -6.905 -6.905 2.456724 3.169021 2.564 n/a n/a
54 7000.00 1226.40 100.000000 1.0000000000000000 1.000000 -1283456.893598 290.072682 39.963775 154.346263 -316.893910 4485.991879 -6.095 -6.095 2.502266 0.000000 2.333 n/a n/a
50 9500.00 1247.00 100.000000 0.9789126856231566 0.983102 -1272901.639149 290.504553 39.307695 153.403424 -212.510995 4401.747839 -5.588 -5.588 2.533191 3.174653 2.271 n/a n/a
47 7500.00 1234.00 100.000000 0.9993618615247358 0.999494 -1280650.433736 290.612384 39.842031 154.303207 -295.051462 4458.688431 -5.961 -5.961 2.509579 3.168267 2.300 n/a n/a
44 5500.00 1198.00 100.000000 0.9966197489820269 0.997356 -1292939.205153 287.743175 40.345638 149.542865 -384.955097 4606.345490 -6.564 -6.564 2.476754 3.168345 2.464 n/a n/a
41 2500.00 1133.50 100.000000 0.9583462600976885 0.968380 -1314382.410226 281.334175 41.221109 148.193111 -531.578584 5019.794231 -7.712 -7.712 2.400805 3.195778 2.807 n/a n/a
48 4000.00 1163.40 100.000000 0.9769111263147805 0.982213 -1304004.728676 284.312094 40.719780 148.837221 -455.403610 4775.968887 -7.140 -7.140 2.442552 3.187874 2.646 n/a n/a
45 2000.00 1125.10 100.000000 0.9590638407987744 0.969112 -1317333.277443 280.703822 41.458322 148.227284 -559.271032 5125.058136 -7.875 -7.875 2.387052 3.196712 2.852 n/a n/a
47 3500.00 1153.30 100.000000 0.9698034538364386 0.976851 -1307522.636519 283.279466 40.870108 148.585083 -480.133260 4848.626164 -7.330 -7.330 2.429124 3.191631 2.700 n/a n/a
47 8000.00 1238.00 100.000000 0.9947563260089664 0.995833 -1278565.277864 290.676462 39.697986 154.096311 -273.293604 4432.811924 -5.859 -5.859 2.516297 3.169671 2.289 n/a n/a

48 4500.00 1176.50 100.000000 0.9922842652149988 0.994009 -1299684.065939 285.896928 40.634353 149.414307 -432.522759 4721.952145 -6.914 -6.914 2.456702 3.169315 2.570 n/a n/a
39 3000.00 1143.00 100.000000 0.9624584080426221 0.971355 -1311080.193101 282.216983 41.029759 148.324759 -505.334087 4928.242784 -7.526 -7.526 2.414932 3.194257 2.757 n/a n/a
52 9000.00 1253.00 100.000000 0.9938589819143065 0.995097 -1273002.390569 291.731979 39.507609 154.042748 -232.969689 4419.568175 -5.601 -5.601 2.528008 3.170391 2.225 n/a n/a
57 6500.00 1217.10 100.000000 0.9989307315689159 0.999158 -1286598.880481 289.309480 40.081186 154.320942 -339.034334 4518.290648 -6.248 -6.248 2.494369 3.168015 2.375 n/a n/a
50 6000.00 1207.60 100.000000 0.9977519731086943 0.998235 -1289780.767738 288.518699 40.208031 154.294640 -361.714887 4558.328244 -6.404 -6.404 2.485861 3.168173 2.419 n/a n/a
48 3500.00 1152.30 100.000000 0.9662643426897427 0.974131 -1307823.886979 283.068203 40.847948 148.445918 -479.585312 4843.830002 -7.345 -7.345 2.428333 3.192566 2.708 n/a n/a
55 7000.00 1226.30 100.000000 0.9999271399055272 0.999942 -1283475.211707 290.060466 39.963008 154.343122 -316.878925 4485.847483 -6.096 -6.096 2.502276 3.167929 2.333 n/a n/a
52 5000.00 1184.30 100.000000 0.9911049842815216 0.993063 -1296876.226687 286.433988 40.455507 149.345557 -407.679553 4653.854340 -6.765 -6.765 2.466977 3.169704 2.535 n/a n/a
42 2500.00 1132.50 100.000000 0.9548938974302702 0.965747 -1314676.356520 281.125132 41.198935 148.056694 -530.997337 5014.773902 -7.728 -7.728 2.399970 3.196317 2.816 n/a n/a
