System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
40 928.57 818.60 100.008656 0.9826929109177518 0.843182 -1357390.709787 264.927527 52.779933 136.689121 -9895.722049 18487.295619 -15.475 0.000 2.208338 0.209120 6.682 n/a n/a
31 250.00 894.40 100.007829 0.9241684434746887 0.342969 -1349348.529772 276.282267 119.573975 135.474799 -316605.553473 80583.911559 -13.992 0.000 2.253688 0.096530 7.642 n/a n/a
39 2285.71 786.00 100.008326 0.9992193859838957 0.996446 -1356936.239788 259.347826 45.370355 134.539082 -803.297627 6625.012884 -16.178 0.000 2.210401 0.484179 5.873 n/a n/a
41 928.57 818.60 100.008656 0.9826929109178064 0.843182 -1357390.709791 264.927527 52.779933 136.689121 -9895.722049 18487.295619 -15.475 0.000 2.208338 0.209120 6.682 n/a n/a
43 5000.00 817.50 100.006121 0.9960708678326621 0.996472 -1342433.119310 261.578288 43.663964 134.035175 -563.561625 5643.711736 -15.498 0.000 2.289436 2.550945 5.519 n/a n/a
65 2964.29 770.20 100.008220 0.9803753386755851 0.982927 -1356831.957018 256.532957 44.651249 133.796353 -697.612867 6159.536536 -16.534 0.000 2.233949 2.574481 5.916 n/a n/a
32 250.00 893.40 100.007840 0.9209316747751511 0.341688 -1349546.364641 276.112908 119.598965 135.420398 -316833.179652 80726.269376 -14.011 0.000 2.253743 0.100433 7.655 n/a n/a
40 2285.71 783.00 100.008396 0.9992176440954399 0.996449 -1357340.939744 258.966287 45.350728 134.504430 -801.863523 6617.306200 -16.245 0.000 2.211349 0.485825 5.903 n/a n/a
42 928.57 817.60 100.008675 0.9796096618130649 0.840139 -1357584.642931 264.750084 52.800495 136.650488 -9950.576528 18583.012937 -15.496 0.000 2.208520 0.241592 6.695 n/a n/a
54 3642.86 787.10 100.007447 1.0000000000000000 1.000000 -1351589.356880 258.635519 44.329339 134.073709 -655.394833 5977.586011 -16.153 0.000 2.256010 0.000000 5.820 n/a n/a
42 1607.14 783.00 100.008893 0.9946487743459551 0.969356 -1359939.999703 259.466329 46.641868 135.307738 -1483.303038 8590.480603 -16.245 0.000 2.200134 0.374431 6.189 n/a n/a
41 2285.71 780.00 100.008466 0.9992156329107785 0.996450 -1357745.554609 258.583761 45.331152 134.469574 -800.442288 6609.621393 -16.312 0.000 2.212298 0.487483 5.932 n/a n/a
/a
43 928.57 816.60 100.008692 0.9761976194523316 0.836752 -1357784.380274 264.567152 52.825348 136.608598 -10012.852762 18688.494546 -15.517 0.000 2.208699 0.276037 6.707 n/a n/a
43 1607.14 782.00 100.008917 0.9946500466564705 0.969407 -1360075.705332 259.338164 46.633099 135.297899 -1481.043982 8588.193327 -16.267 0.000 2.200435 0.375036 6.199 n/a n/a
50 4321.43 802.30 100.006756 0.9973437386315077 0.997630 -1347013.352196 260.104424 43.979545 134.052364 -608.310237 5796.616505 -15.821 0.000 2.273285 2.548802 5.664 n/a n/a
42 2285.71 777.00 100.008538 0.9992133445152684 0.996451 -1358150.084316 258.200243 45.311628 134.434509 -799.034038 6601.959265 -16.379 0.000 2.213247 0.489155 5.962 n/a n/a
44 928.57 815.60 100.008710 0.9727832541718395 0.833367 -1357983.917150 264.384237 52.850029 136.567034 -10074.976632 18794.386311 -15.538 0.000 2.208880 0.309079 6.719 n/a n/a
44 5000.00 816.50 100.006141 0.9947332233265820 0.995270 -1342589.284537 261.435356 43.653727 134.020916 -562.818852 5639.776660 -15.519 0.000 2.289660 2.550945 5.522 n/a n/a
34 250.00 891.40 100.007862 0.9144940714327368 0.339148 -1349940.561650 275.775019 119.646575 135.312253 -317278.439747 81009.977635 -14.047 0.000 2.253855 0.108150 7.682 n/a n/a
44 1607.14 781.00 100.008941 0.9937791869331363 0.968524 -1360227.658029 259.194459 46.629210 135.281521 -1483.958704 8600.095241 -16.289 0.000 2.200696 0.423891 6.209 n/a n/a
45 5000.00 815.50 100.006161 0.9933976628709654 0.994069 -1342745.401717 261.292340 43.643503 134.006644 -562.076350 5635.840475 -15.540 0.000 2.289885 2.550945 5.526 n/a n/a
43 2285.71 774.00 100.008610 0.9985051860010713 0.995813 -1358568.245566 257.802640 45.291730 134.389915 -797.882112 6595.165241 -16.447 0.000 2.214069 0.788293 5.990 n/a n/a
55 3642.86 787.10 100.007447 1.0000000000000000 1.000000 -1351589.356884 258.635519 44.329339 134.073709 -655.394833 5977.586011 -16.153 0.000 2.256010 0.000000 5.820 n/a n/a
45 928.57 814.60 100.008728 0.9693671556356612 0.829988 -1358183.242400 264.201348 52.874527 136.525800 -10136.928726 18900.666752 -15.559 0.000 2.209062 0.340799 6.732 n/a n/a
51 4321.43 801.30 100.006779 0.9959793562908926 0.996412 -1347169.732854 259.959306 43.968748 134.037801 -607.505329 5792.740333 -15.843 0.000 2.273509 2.548802 5.668 n/a n/a
35 250.00 890.40 100.007874 0.9112937078573732 0.337888 -1350136.918684 275.606494 119.669177 135.258511 -317495.989090 81151.306792 -14.066 0.000 2.253912 0.111963 7.695 n/a n/a
46 5000.00 814.50 100.006181 0.9920641812207208 0.992870 -1342901.470941 261.149237 43.633291 133.992360 -561.334119 5631.903174 -15.561 0.000 2.290110 2.550945 5.530 n/a n/a
52 4321.43 800.30 100.006801 0.9946171441353157 0.995195 -1347326.064439 259.814100 43.957964 134.023224 -606.700729 5788.862827 -15.864 0.000 2.273734 2.548802 5.672 n/a n/a
46 928.57 813.60 100.008746 0.9659499019661119 0.826613 -1358382.345111 264.018496 52.898832 136.484902 -10198.689949 19007.314544 -15.580 0.000 2.209247 0.371274 6.745 n/a n/a
56 3642.86 786.10 100.007471 0.9987112109282509 0.998858 -1351744.282027 258.489726 44.318332 134.059033 -654.566274 5973.857098 -16.176 0.000 2.256240 2.546661 5.824 n/a n/a
45 1607.14 782.00 100.008917 0.9946500466562244 0.969407 -1360075.705331 259.338164 46.633099 135.297899 -1481.043982 8588.193327 -16.267 0.000 2.200435 0.375036 6.199 n/a n/a
44 2285.71 777.00 100.008538 0.9992133445151894 0.996451 -1358150.084316 258.200243 45.311628 134.434509 -799.034038 6601.959265 -16.379 0.000 2.213247 0.489155 5.962 n/a n/a
36 250.00 889.40 100.007885 0.9081059254200271 0.336637 -1350332.778539 275.438252 119.690967 135.204990 -317710.100057 81292.272873 -14.084 0.000 2.253969 0.115747 7.708 n/a n/a
46 1607.14 781.90 100.008920 0.9946501680989245 0.969412 -1360089.275448 259.325341 46.632223 135.296914 -1480.818690 8587.965957 -16.269 0.000 2.200465 0.375097 6.200 n/a n/a
53 4321.43 799.30 100.006824 0.9932570966010589 0.993980 -1347482.347052 259.668806 43.947193 134.008634 -605.896437 5784.983984 -15.886 0.000 2.273959 2.548802 5.675 n/a n/a
47 928.57 812.60 100.008764 0.9625320578757330 0.823244 -1358581.214649 263.835691 52.922931 136.444342 -10260.241571 19114.308578 -15.601 0.000 2.209432 0.400572 6.757 n/a n/a
47 1607.14 781.80 100.008922 0.9946502884854501 0.969417 -1360102.845484 259.312516 46.631347 135.295930 -1480.593508 8587.738835 -16.271 0.000 2.200496 0.375157 6.201 n/a n/a
57 3642.86 785.10 100.007495 0.9963138908129090 0.996742 -1351920.134788 258.324006 44.305008 134.030879 -653.434177 5969.032516 -16.198 0.000 2.256280 2.554111 5.824 n/a n/a
66 2964.29 769.20 100.008245 0.9761632612233031 0.979235 -1357040.745836 256.333126 44.633373 133.746325 -695.930788 6153.181075 -16.557 0.000 2.233632 2.572144 5.909 n/a n/a
47 5000.00 813.50 100.006202 0.9907327731426533 0.991672 -1343057.492303 261.006047 43.623092 133.978063 -560.592158 5627.964753 -15.582 0.000 2.290336 2.550945 5.533 n/a n/a
45 2285.71 776.00 100.008562 0.9992125186826459 0.996450 -1358284.908617 258.072182 45.305132 134.422773 -798.567528 6599.410351 -16.402 0.000 2.213564 0.489715 5.972 n/a n/a
48 1607.14 781.70 100.008924 0.9946504078147218 0.969422 -1360116.415439 259.299691 46.630472 135.294946 -1480.368438 8587.511962 -16.274 0.000 2.200526 0.375218 6.202 n/a n/a
37 250.00 888.40 100.007896 0.9049309229763123 0.335392 -1350528.139455 275.270295 119.711938 135.151690 -317920.737936 81432.866852 -14.103 0.000 2.254028 0.119501 7.721 n/a n/a
48 928.57 811.60 100.008782 0.9591141729226611 0.819882 -1358779.840681 263.652942 52.946815 136.404124 -10321.565264 19221.628013 -15.622 0.000 2.209619 0.428759 6.770 n/a n/a
46 2285.71 775.00 100.008586 0.9992116608029497 0.996450 -1358419.723448 257.944010 45.298641 134.411014 -798.102479 6596.864011 -16.425 0.000 2.213880 0.490277 5.982 n/a n/a
49 1607.14 781.60 100.008927 0.9946505260862302 0.969427 -1360129.985313 259.286865 46.629597 135.293961 -1480.143479 8587.285336 -16.276 0.000 2.200556 0.375279 6.203 n/a n/a
58 3642.86 784.10 100.007518 0.9921191270196954 0.993048 -1352130.394787 258.125559 44.288274 133.979093 -651.829517 5962.397492 -16.220 0.000 2.255992 2.559822 5.818 n/a n/a
38 250.00 887.40 100.007908 0.9017688857203164 0.334155 -1350722.999969 275.102625 119.732083 135.098612 -318127.870868 81573.080317 -14.121 0.000 2.254086 0.123225 7.735 n/a n/a
50 1607.14 781.50 100.008929 0.9946506432987476 0.969432 -1360143.555106 259.274038 46.628721 135.292977 -1479.918632 8587.058959 -16.278 0.000 2.200586 0.375339 6.204 n/a n/a
47 2285.71 774.00 100.008610 0.9985051860006833 0.995813 -1358568.245566 257.802640 45.291730 134.389915 -797.882112 6595.165241 -16.447 0.000 2.214069 0.788293 5.990 n/a n/a
51 1607.14 781.40 100.008932 0.9946507594514180 0.969437 -1360157.124819 259.261209 46.627847 135.291992 -1479.693897 8586.832831 -16.280 0.000 2.200616 0.375400 6.205 n/a n/a
49 928.57 810.60 100.008800 0.9556967798381827 0.816526 -1358978.213207 263.470259 52.970474 136.364253 -10382.643138 19329.252330 -15.643 0.000 2.209808 0.455895 6.782 n/a n/a
52 1607.14 781.30 100.008934 0.9946508745433874 0.969442 -1360170.694450 259.248380 46.626972 135.291007 -1479.469272 8586.606952 -16.283 0.000 2.200646 0.375461 6.206 n/a n/a
39 250.00 886.40 100.007919 0.8986199857833026 0.332926 -1350917.358902 274.935243 119.751397 135.045756 -318331.469742 81712.905451 -14.140 0.000 2.254145 0.126921 7.748 n/a n/a
54 4321.43 798.30 100.006846 0.9918992081403878 0.992766 -1347638.580789 259.523424 43.936435 133.994032 -605.092451 5781.103797 -15.908 0.000 2.274185 2.548802 5.679 n/a n/a
50 928.57 809.60 100.008818 0.9522803929390506 0.813178 -1359176.322577 263.287651 52.993896 136.324732 -10443.457781 19437.161375 -15.665 0.000 2.209998 0.482037 6.795 n/a n/a
53 1607.14 781.20 100.008936 0.9944180926045716 0.969198 -1360188.606990 259.231428 46.627394 135.288273 -1480.622472 8590.158644 -16.285 0.000 2.200666 0.388691 6.207 n/a n/a
48 5000.00 812.50 100.006222 0.9894034334097828 0.990475 -1343213.465896 260.862773 43.612905 133.963752 -559.850468 5624.025206 -15.603 0.000 2.290562 2.550945 5.537 n/a n/a
40 250.00 885.40 100.007930 0.8954843828920475 0.331705 -1351111.215345 274.768151 119.769873 134.993122 -318531.508082 81852.335008 -14.158 0.000 2.254205 0.130587 7.761 n/a n/a
48 2285.71 775.00 100.008586 0.9992116608029394 0.996450 -1358419.723447 257.944010 45.298641 134.411014 -798.102479 6596.864011 -16.425 0.000 2.213880 0.490277 5.982 n/a n/a
51 928.57 808.60 100.008836 0.9488655066726154 0.809837 -1359374.159515 263.105127 53.017074 136.285563 -10503.992285 19545.335410 -15.686 0.000 2.210189 0.507238 6.808 n/a n/a
54 1607.14 781.30 100.008934 0.9946508745432880 0.969442 -1360170.694450 259.248380 46.626972 135.291007 -1479.469272 8586.606952 -16.283 0.000 2.200646 0.375461 6.206 n/a n/a
59 3642.86 783.10 100.007540 0.9879292842068388 0.989355 -1352340.412893 257.927156 44.271567 133.927470 -650.225723 5955.765571 -16.242 0.000 2.255701 2.561490 5.812 n/a n/a
41 250.00 884.40 100.007942 0.8923622250302451 0.330491 -1351304.568651 274.601350 119.787508 134.940709 -318727.961939 81991.362293 -14.177 0.000 2.254265 0.134224 7.774 n/a n/a
55 1607.14 781.30 100.008934 0.9946508745433098 0.969442 -1360170.694455 259.248380 46.626972 135.291007 -1479.469272 8586.606952 -16.283 0.000 2.200646 0.375461 6.206 n/a n/a
49 2285.71 774.90 100.008589 0.9992115732398702 0.996450 -1358433.204409 257.931186 45.297993 134.409837 -798.056055 6596.609519 -16.427 0.000 2.213912 0.490333 5.983 n/a n/a
55 4321.43 797.30 100.006869 0.9905434732255624 0.991553 -1347794.765750 259.377953 43.925690 133.979416 -604.288770 5777.222262 -15.929 0.000 2.274411 2.548802 5.683 n/a n/a
50 2285.71 774.80 100.008591 0.9992114853527589 0.996450 -1358446.685277 257.918361 45.297344 134.408660 -798.009645 6596.355052 -16.429 0.000 2.213943 0.490390 5.984 n/a n/a
52 928.57 807.60 100.008854 0.9454525942515338 0.806506 -1359571.715135 262.922692 53.039997 136.246751 -10564.230273 19653.755151 -15.707 0.000 2.210381 0.531546 6.821 n/a n/a
42 250.00 883.40 100.007953 0.8892536490918473 0.329284 -1351497.418418 274.434840 119.804296 134.888518 -318920.809782 82129.981141 -14.195 0.000 2.254325 0.137833 7.788 n/a n/a
56 1607.14 780.30 100.008955 0.9915338403897767 0.966154 -1360364.433107 259.064917 46.635681 135.258065 -1495.739452 8635.271434 -16.305 0.000 2.200805 0.536418 6.216 n/a n/a
51 2285.71 774.70 100.008594 0.9992113971413491 0.996450 -1358460.166049 257.905536 45.296695 134.407482 -797.963250 6596.100611 -16.432 0.000 2.213975 0.490446 5.985 n/a n/a
67 2964.29 768.20 100.008269 0.9719529020069347 0.975542 -1357249.340192 256.133294 44.615519 133.696489 -694.248745 6146.825444 -16.580 0.000 2.233312 2.570473 5.902 n/a n/a
43 250.00 882.40 100.007965 0.8861587816398058 0.328086 -1351689.764477 274.268622 119.820235 134.836549 -319110.032373 82268.185892 -14.214 0.000 2.254386 0.141413 7.801 n/a n/a
52 2285.71 774.60 100.008596 0.9992113086049870 0.996450 -1358473.646727 257.892709 45.296047 134.406304 -797.916870 6595.846195 -16.434 0.000 2.214007 0.490502 5.986 n/a n/a
60 3642.86 782.10 100.007562 0.9837435363328447 0.985662 -1352550.200392 257.728784 44.254887 133.876003 -648.622578 5949.135929 -16.265 0.000 2.255409 2.562237 5.806 n/a n/a
53 928.57 806.60 100.008872 0.9420421064139861 0.803183 -1359768.980961 262.740360 53.062656 136.208297 -10624.155931 19762.401810 -15.729 0.000 2.210575 0.555009 6.833 n/a n/a
53 2285.71 774.50 100.008599 0.9992112197437488 0.996450 -1358487.127310 257.879881 45.295398 134.405126 -797.870504 6595.591806 -16.436 0.000 2.214038 0.490559 5.987 n/a n/a
57 1607.14 779.30 100.008976 0.9883017248039814 0.962737 -1360560.079685 258.879469 46.645235 135.225027 -1512.842599 8686.584060 -16.328 0.000 2.200967 0.673094 6.227 n/a n/a
44 250.00 881.40 100.007977 0.8830777395620419 0.326895 -1351881.606879 274.102696 119.835320 134.784801 -319295.612664 82405.971370 -14.233 0.000 2.254447 0.144965 7.814 n/a n/a
56 4321.43 796.30 100.006892 0.9891898863481017 0.990341 -1347950.902034 259.232394 43.914958 133.964786 -603.485395 5773.339375 -15.951 0.000 2.274637 2.548802 5.687 n/a n/a
54 2285.71 774.40 100.008601 0.9992111305571841 0.996450 -1358500.607799 257.867051 45.294750 134.403948 -797.824153 6595.337441 -16.438 0.000 2.214070 0.490615 5.988 n/a n/a
57 4321.43 795.30 100.006915 0.9878384420175461 0.989131 -1348106.989737 259.086745 43.904240 133.950144 -602.682325 5769.455130 -15.973 0.000 2.274865 2.548802 5.690 n/a n/a
54 928.57 805.60 100.008890 0.9386344703218327 0.799870 -1359965.948938 262.558135 53.085043 136.170205 -10683.754020 19871.257123 -15.750 0.000 2.210770 0.577669 6.846 n/a n/a
68 2964.29 767.20 100.008293 0.9663715156496724 0.970614 -1357477.708996 255.914258 44.594779 133.634628 -692.192102 6138.891159 -16.603 0.000 2.232799 2.566343 5.891 n/a n/a
58 1607.14 778.30 100.008997 0.9850413307254640 0.959284 -1360756.012788 258.693570 46.655138 135.192552 -1530.255249 8739.120542 -16.350 0.000 2.201137 0.787524 6.237 n/a n/a
62 3642.86 780.10 100.007607 0.9753806544838112 0.978275 -1352969.132963 257.332091 44.221599 133.773517 -645.417269 5935.879766 -16.310 0.000 2.254819 2.562840 5.793 n/a n/a
45 250.00 880.40 100.007988 0.8800106308164837 0.325712 -1352072.945886 273.937064 119.849550 134.733275 -319477.535675 82543.332856 -14.252 0.000 2.254508 0.148490 7.827 n/a n/a
59 1607.14 777.30 100.009018 0.9817532907114147 0.955795 -1360952.218231 258.507237 46.665376 135.160647 -1547.962948 8792.851210 -16.373 0.000 2.201313 0.884630 6.248 n/a n/a
55 928.57 804.60 100.008908 0.9352300885615831 0.796567 -1360162.611447 262.376024 53.107150 136.132476 -10743.009901 19980.303387 -15.772 0.000 2.210965 0.599567 6.859 n/a n/a
58 4321.43 794.30 100.006938 0.9864891347449374 0.987923 -1348263.028959 258.941008 43.893534 133.935489 -601.879559 5765.569522 -15.995 0.000 2.275092 2.548802 5.694 n/a n/a
55 2285.71 774.30 100.008603 0.9991672250289633 0.996410 -1358514.940410 257.853410 45.294075 134.402189 -797.792808 6595.135031 -16.441 0.000 2.214094 0.512219 5.989 n/a n/a
60 1607.14 776.30 100.009040 0.9784382922582481 0.952273 -1361148.680814 258.320479 46.675934 135.129321 -1565.950442 8847.743706 -16.395 0.000 2.201496 0.967987 6.259 n/a n/a
56 928.57 803.60 100.008926 0.9318293383157447 0.793274 -1360358.961309 262.194036 53.128968 136.095114 -10801.909544 20089.523481 -15.793 0.000 2.211162 0.620740 6.872 n/a n/a
46 250.00 879.40 100.008000 0.8769575551609675 0.324537 -1352263.781951 273.771725 119.862920 134.681969 -319655.788382 82680.266070 -14.270 0.000 2.254570 0.151986 7.841 n/a n/a
59 4321.43 793.30 100.006961 0.9851419590739287 0.986715 -1348419.019797 258.795180 43.882842 133.920820 -601.077096 5761.682546 -16.017 0.000 2.275320 2.548802 5.698 n/a n/a
61 1607.14 775.30 100.009061 0.9750970710025313 0.948719 -1361345.384444 258.133314 46.686793 135.098578 -1584.201784 8903.763239 -16.418 0.000 2.201687 1.040255 6.270 n/a n/a
57 928.57 802.60 100.008945 0.9284325706282572 0.789992 -1360554.991800 262.012176 53.150491 136.058120 -10860.439542 20198.900892 -15.815 0.000 2.211359 0.641226 6.885 n/a n/a
47 250.00 878.40 100.008012 0.8739186048349976 0.323370 -1352454.115712 273.606678 119.875430 134.630884 -319830.359608 82816.767147 -14.289 0.000 2.254632 0.155455 7.854 n/a n/a
56 2285.71 774.40 100.008601 0.9992111305570127 0.996450 -1358500.607798 257.867051 45.294750 134.403948 -797.824153 6595.337442 -16.438 0.000 2.214070 0.490615 5.988 n/a n/a
62 1607.14 774.30 100.009082 0.9717304034543780 0.945134 -1361542.312252 257.945758 46.697937 135.068426 -1602.700438 8960.872843 -16.441 0.000 2.201884 1.103454 6.281 n/a n/a
57 2285.71 774.40 100.008601 0.9992111305570163 0.996450 -1358500.607804 257.867051 45.294750 134.403948 -797.824153 6595.337442 -16.438 0.000 2.214070 0.490615 5.988 n/a n/a
58 928.57 801.60 100.008963 0.9250401098704828 0.786721 -1360750.696648 261.830448 53.171710 136.021497 -10918.587114 20308.419732 -15.836 0.000 2.211557 0.661057 6.898 n/a n/a
48 250.00 877.40 100.008023 0.8708938653212568 0.322211 -1352643.947977 273.441925 119.887078 134.580019 -320001.239909 82952.832610 -14.308 0.000 2.254694 0.158897 7.867 n/a n/a
49 5000.00 811.50 100.006243 0.9880761568281076 0.989279 -1343369.391813 260.719410 43.602731 133.949430 -559.109047 5620.084528 -15.624 0.000 2.290788 2.550945 5.541 n/a n/a
59 928.57 800.60 100.008981 0.9216522532984573 0.783461 -1360946.070044 261.648862 53.192621 135.985245 -10976.340114 20418.064749 -15.858 0.000 2.211756 0.680266 6.911 n/a n/a
63 1607.14 773.30 100.009103 0.9683390992968751 0.941518 -1361739.446722 257.757823 46.709349 135.038871 -1621.429389 9019.033656 -16.463 0.000 2.202087 1.159146 6.293 n/a n/a
49 250.00 876.40 100.008035 0.8678834160150856 0.321059 -1352833.279713 273.277464 119.897861 134.529374 -320168.421470 83088.459354 -14.327 0.000 2.254756 0.162311 7.881 n/a n/a
58 2285.71 773.40 100.008622 0.9971794080570688 0.994615 -1358674.847795 257.701067 45.287062 134.365437 -798.071958 6595.278549 -16.461 0.000 2.214019 1.156796 5.992 n/a n/a
64 1607.14 772.30 100.009125 0.9649239933687822 0.937874 -1361936.769823 257.569529 46.721008 135.009918 -1640.371251 9078.205197 -16.486 0.000 2.202297 1.208556 6.304 n/a n/a
60 928.57 799.60 100.009000 0.9182692708160815 0.780213 -1361141.106632 261.467421 53.213215 135.949367 -11033.687026 20527.821338 -15.879 0.000 2.211955 0.698881 6.924 n/a n/a
63 3642.86 779.10 100.007630 0.9712014666393292 0.974579 -1353178.305272 257.133743 44.204987 133.722484 -643.814564 5929.251148 -16.332 0.000 2.254520 2.562951 5.787 n/a n/a
59 2285.71 772.40 100.008643 0.9949645520019206 0.992612 -1358852.497208 257.531673 45.279352 134.324858 -798.422702 6595.629017 -16.484 0.000 2.213938 1.505341 5.997 n/a n/a
50 250.00 875.40 100.008047 0.8648873309294136 0.319916 -1353022.112031 273.113295 119.907780 134.478949 -320331.897999 83223.644621 -14.346 0.000 2.254819 0.165699 7.894 n/a n/a
50 5000.00 810.50 100.006263 0.9867509381949813 0.988085 -1343525.270148 260.575961 43.592570 133.935094 -558.367895 5616.142714 -15.646 0.000 2.291016 2.550945 5.544 n/a n/a
61 928.57 798.60 100.009018 0.9148914048481686 0.776977 -1361335.801516 261.286129 53.233488 135.913864 -11090.616963 20637.675548 -15.901 0.000 2.212155 0.716933 6.937 n/a n/a
65 1607.14 771.30 100.009146 0.9614859374389988 0.934204 -1362134.263140 257.380891 46.732898 134.981571 -1659.508372 9138.345649 -16.509 0.000 2.202513 1.252663 6.316 n/a n/a
60 2285.71 771.40 100.008664 0.9927428218566426 0.990597 -1359030.125807 257.362137 45.271731 134.284557 -798.818197 6596.190271 -16.507 0.000 2.213860 1.705039 6.001 n/a n/a
62 928.57 797.60 100.009037 0.9115188704235442 0.773753 -1361530.150253 261.104993 53.253433 135.878736 -11147.119658 20747.614077 -15.923 0.000 2.212355 0.734446 6.950 n/a n/a
51 250.00 874.40 100.008059 0.8619056793609399 0.318780 -1353210.446180 272.949418 119.916833 134.428743 -320491.664627 83358.385979 -14.365 0.000 2.254881 0.169061 7.907 n/a n/a
51 5000.00 809.50 100.006284 0.9854277723340282 0.986892 -1343681.100992 260.432424 43.582420 133.920746 -557.627011 5612.199757 -15.667 0.000 2.291243 2.550945 5.548 n/a n/a
66 1607.14 770.30 100.009167 0.9580257918294993 0.930507 -1362331.908012 257.191927 46.744999 134.953834 -1678.822943 9199.412138 -16.532 0.000 2.202734 1.292252 6.328 n/a n/a
61 2285.71 770.40 100.008685 0.9905137975755134 0.988572 -1359207.740205 257.192454 45.264205 134.244543 -799.260663 6596.972914 -16.530 0.000 2.213783 1.834039 6.005 n/a n/a
63 928.57 796.60 100.009055 0.9081518554032922 0.770541 -1361724.148844 260.924016 53.273046 135.843985 -11203.185456 20857.624274 -15.945 0.000 2.212556 0.751446 6.963 n/a n/a
52 250.00 873.40 100.008071 0.8589385265592721 0.317652 -1353398.283534 272.785831 119.925019 134.378756 -320647.717807 83492.681302 -14.383 0.000 2.254944 0.172396 7.920 n/a n/a
67 1607.14 769.30 100.009189 0.9545444170023843 0.926787 -1362529.685659 257.002655 46.757292 134.926710 -1698.297093 9261.361006 -16.555 0.000 2.202962 1.327966 6.340 n/a n/a
53 250.00 872.40 100.008083 0.8559859343306250 0.316532 -1353585.625580 272.622535 119.932340 134.328989 -320800.055228 83626.528751 -14.402 0.000 2.255007 0.175706 7.934 n/a n/a
62 2285.71 769.40 100.008707 0.9882770282941213 0.986535 -1359385.347489 257.022618 45.256777 134.204827 -799.752445 6597.988135 -16.553 0.000 2.213708 1.923916 6.009 n/a n/a
64 928.57 795.60 100.009074 0.9047905208952001 0.767342 -1361917.793728 260.743199 53.292321 135.809613 -11258.805299 20967.694123 -15.966 0.000 2.212757 0.767958 6.976 n/a n/a
54 250.00 871.40 100.008095 0.8530479616549845 0.315420 -1353772.473908 272.459527 119.938794 134.279439 -320948.675723 83759.926756 -14.421 0.000 2.255070 0.178989 7.947 n/a n/a
68 1607.14 768.30 100.009210 0.9510426651777590 0.923043 -1362727.577320 256.813092 46.769760 134.900204 -1717.912988 9324.148080 -16.578 0.000 2.203195 1.360333 6.352 n/a n/a
63 2285.71 768.40 100.008728 0.9860320302756778 0.984486 -1359562.955243 256.852621 45.249454 134.165418 -800.296021 6599.247731 -16.575 0.000 2.213636 1.989865 6.013 n/a n/a
65 928.57 794.60 100.009092 0.9014350018825058 0.764155 -1362111.081769 260.562549 53.311255 135.775618 -11313.970707 21077.812238 -15.988 0.000 2.212959 0.784003 6.989 n/a n/a
55 250.00 870.40 100.008107 0.8501246652367423 0.314315 -1353958.830206 272.296808 119.944382 134.230108 -321093.579186 83892.873997 -14.441 0.000 2.255133 0.182247 7.960 n/a n/a
69 1607.14 767.30 100.009232 0.9475213720152499 0.919278 -1362925.564371 256.623255 46.782382 134.874317 -1737.652922 9387.728921 -16.601 0.000 2.203433 1.389791 6.364 n/a n/a
64 2285.71 767.40 100.008749 0.9837782847502516 0.982423 -1359740.571582 256.682454 45.242239 134.126326 -800.894006 6600.764135 -16.598 0.000 2.213566 2.040105 6.018 n/a n/a
66 928.57 793.60 100.009111 0.8980854080053045 0.760981 -1362304.010245 260.382067 53.329842 135.742003 -11368.673759 21187.967838 -16.010 0.000 2.213160 0.799602 7.002 n/a n/a
60 4321.43 792.30 100.006985 0.9837969095441621 0.985509 -1348574.962347 258.649263 43.872162 133.906138 -600.274936 5757.794199 -16.039 0.000 2.275549 2.548802 5.702 n/a n/a
56 250.00 869.40 100.008119 0.8472161000548493 0.313219 -1354144.696246 272.134376 119.949104 134.180996 -321234.766494 84025.369389 -14.460 0.000 2.255196 0.185480 7.974 n/a n/a
67 928.57 792.60 100.009130 0.8947418246300737 0.757820 -1362496.576831 260.201754 53.348080 135.708767 -11422.907069 21298.150726 -16.032 0.000 2.213362 0.814777 7.015 n/a n/a
65 2285.71 766.40 100.008771 0.9815152355890036 0.980347 -1359918.205180 256.512109 45.235140 134.087562 -801.549160 6602.550443 -16.622 0.000 2.213499 2.079467 6.022 n/a n/a
52 5000.00 808.50 100.006305 0.9841066540816459 0.985700 -1343836.884438 260.288800 43.572283 133.906385 -556.886395 5608.255653 -15.688 0.000 2.291471 2.550945 5.552 n/a n/a
70 1607.14 766.30 100.009253 0.9439813484584714 0.915493 -1363123.628454 256.433160 46.795140 134.849053 -1757.499395 9452.059066 -16.624 0.000 2.203676 1.416708 6.376 n/a n/a
61 4321.43 791.30 100.007006 0.9798382492566406 0.981987 -1348781.314043 258.455806 43.857007 133.856601 -598.799954 5751.121596 -16.061 0.000 2.275309 2.552242 5.696 n/a n/a
68 928.57 791.60 100.009149 0.8914043140725099 0.754672 -1362688.779579 260.021616 53.365964 135.675911 -11476.663757 21408.351262 -16.054 0.000 2.213563 0.829546 7.028 n/a n/a
64 3642.86 778.10 100.007652 0.9670222368562523 0.970880 -1353387.301788 256.935375 44.188393 133.671580 -642.211417 5922.620574 -16.355 0.000 2.254219 2.562996 5.780 n/a n/a
