System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
23 2395.16 834.00 100.007274 0.9994839966262272 0.997620 -1350031.008053 265.246677 45.571722 135.009659 -801.064599 6655.800842 -15.157 0.000 2.198603 0.475826 5.413 n/a n/a

22 1016.13 837.00 100.008203 0.9843620759939123 0.864477 -1354604.013047 267.036186 51.763836 136.726490 -7678.974814 16295.256209 -15.096 0.000 2.199938 0.222934 6.369 n/a n/a
25 1782.26 828.00 100.007781 0.9964919222319351 0.980202 -1353175.736863 264.964203 46.494285 135.458987 -1190.592958 7807.008657 -15.280 0.000 2.186716 0.381137 5.640 n/a n/a
21 2088.71 840.00 100.007354 0.9985283755208688 0.992486 -1350388.911474 266.192949 45.985927 135.255304 -905.513990 7000.964501 -15.036 0.000 2.187978 0.425943 5.413 n/a n/a
26 709.68 839.00 100.008433 0.9775022483345323 0.749694 -1355190.288031 268.022651 58.823541 136.743525 -22507.348421 25648.510428 -15.056 0.000 2.216762 0.152811 6.892 n/a n/a
24 1935.48 831.00 100.007619 0.9977169762235097 0.987822 -1352191.342189 265.209542 46.174177 135.299874 -1005.089186 7324.432704 -15.218 0.000 2.187573 0.406037 5.540 n/a n/a
25 1475.81 828.00 100.008007 0.9926387357323385 0.952296 -1354299.529649 265.256529 47.634360 135.979286 -2115.818238 9709.872320 -15.280 0.000 2.188436 0.323973 5.882 n/a n/a
32 556.45 856.40 100.008240 0.9730000433256353 0.654735 -1353178.347009 270.668150 66.784626 136.620129 -44134.375941 33670.263253 -14.711 0.000 2.225393 0.117103 7.065 n/a n/a
22 2241.94 837.00 100.007313 0.9990882248482068 0.995585 -1350210.734991 265.718422 45.762820 135.122847 -842.546103 6801.735974 -15.096 0.000 2.193030 0.451290 5.408 n/a n/a
27 862.90 822.00 100.008635 0.9743130446485132 0.812715 -1357240.175225 265.386088 54.230101 136.644911 -12642.456140 20518.511279 -15.404 0.000 2.210840 0.252934 6.768 n/a n/a
22 2548.39 837.00 100.007129 0.9997831394187618 0.999039 -1349039.266869 265.507843 45.438931 134.970871 -773.346691 6554.736523 -15.096 0.000 2.202552 0.496707 5.371 n/a n/a
27 1322.58 822.00 100.008250 0.9902151311951485 0.931724 -1355657.075794 264.694455 48.461651 136.211219 -3060.295219 11281.208418 -15.404 0.000 2.193209 0.295748 6.100 n/a n/a
24 403.23 877.40 100.008008 0.9656238179377786 0.525422 -1350681.789933 273.843071 82.160176 136.360194 -100788.363473 47664.465844 -14.308 0.000 2.237035 0.088171 7.269 n/a n/a
22 2088.71 837.00 100.007408 0.9985326319088734 0.992530 -1350795.522942 265.827984 45.964435 135.224541 -903.302719 6992.846115 -15.096 0.000 2.188914 0.427414 5.439 n/a n/a
25 1935.48 828.00 100.007676 0.9977231475530699 0.987898 -1352598.147867 264.841468 46.151419 135.269080 -1001.999383 7315.620258 -15.280 0.000 2.188499 0.407681 5.567 n/a n/a

21 1629.03 840.00 100.007663 0.9947126891166620 0.967652 -1352110.900406 266.572380 47.087560 135.815196 -1562.050436 8616.439181 -15.036 0.000 2.183260 0.347149 5.639 n/a n/a
28 1169.35 819.00 100.008439 0.9875066120543039 0.904699 -1356584.373545 264.536536 49.654894 136.443415 -4660.128830 13444.282588 -15.467 0.000 2.198419 0.264032 6.318 n/a n/a
26 1782.26 825.00 100.007839 0.9965019156374532 0.980332 -1353583.073848 264.594665 46.469427 135.428934 -1185.823440 7797.689988 -15.342 0.000 2.187620 0.382764 5.667 n/a n/a
26 1475.81 825.00 100.008067 0.9926575165943429 0.952604 -1354708.562680 264.885471 47.601690 135.953285 -2103.727952 9701.602990 -15.342 0.000 2.189272 0.325471 5.909 n/a n/a
23 1016.13 834.00 100.008262 0.9843887196546159 0.865183 -1355015.549716 266.665877 51.706293 136.710288 -7638.641962 16306.686310 -15.157 0.000 2.200650 0.223969 6.397 n/a n/a
24 2395.16 831.00 100.007329 0.9994851918755204 0.997632 -1350436.868863 264.880420 45.551675 134.977971 -799.592847 6647.903760 -15.218 0.000 2.199548 0.477285 5.440 n/a n/a
23 2241.94 834.00 100.007367 0.9990905192131370 0.995608 -1350616.938877 265.352843 45.742196 135.091600 -840.816814 6793.814919 -15.157 0.000 2.193973 0.452755 5.435 n/a n/a
26 1935.48 825.00 100.007734 0.9977288763239911 0.987971 -1353004.870804 264.472478 46.128753 135.238131 -998.950889 7306.873015 -15.342 0.000 2.189425 0.409337 5.594 n/a n/a
28 709.68 838.80 100.008437 0.9775039687311032 0.749758 -1355217.737114 267.998028 58.817501 136.742607 -22501.109050 25651.093827 -15.060 0.000 2.216804 0.152854 6.894 n/a n/a
24 1016.13 831.00 100.008322 0.9844151568221449 0.865889 -1355427.042524 266.294615 51.648830 136.694111 -7598.355583 16318.417954 -15.218 0.000 2.201363 0.225016 6.425 n/a n/a
25 2395.16 828.00 100.007385 0.9994862364301094 0.997643 -1350842.647033 264.513257 45.531669 134.946085 -798.129799 6640.001277 -15.280 0.000 2.200494 0.478753 5.467 n/a n/a
18 250.00 906.40 100.007696 0.9636826620765327 0.358783 -1346940.644582 278.332180 119.222130 136.142125 -313660.109248 78860.051052 -13.775 0.000 2.253091 0.047510 7.485 n/a n/a
27 1475.81 822.00 100.008128 0.9926756796694945 0.952908 -1355117.520584 264.513479 47.569184 135.927187 -2091.741128 9693.467742 -15.404 0.000 2.190111 0.326985 5.936 n/a n/a
23 2548.39 834.00 100.007182 0.9997838870813951 0.999045 -1349444.985558 265.142689 45.419240 134.939175 -772.014992 6546.822517 -15.157 0.000 2.203497 0.498146 5.397 n/a n/a

25 403.23 876.40 100.008021 0.9622985624956396 0.523373 -1350882.724531 273.668540 82.194920 136.305894 -100960.199666 47793.263478 -14.327 0.000 2.237116 0.096243 7.282 n/a n/a
27 1935.48 822.00 100.007793 0.9977341551128748 0.988042 -1353411.511045 264.102567 46.106178 135.207027 -995.943542 7298.193050 -15.404 0.000 2.190353 0.411006 5.621 n/a n/a
19 250.00 906.40 100.007696 0.9636826620766027 0.358783 -1346940.644584 278.332180 119.222130 136.142125 -313660.109248 78860.051052 -13.775 0.000 2.253091 0.047510 7.485 n/a n/a
33 556.45 856.50 100.008239 0.9733332319020247 0.654994 -1353158.318226 270.685860 66.781392 136.625268 -44122.184656 33658.224459 -14.709 0.000 2.225382 0.115751 7.064 n/a n/a
22 1629.03 837.00 100.007719 0.9947298637986656 0.967878 -1352519.354029 266.205788 47.058815 135.787227 -1554.004111 8606.476662 -15.096 0.000 2.184123 0.348666 5.666 n/a n/a
29 1169.35 816.00 100.008503 0.9875298091123744 0.905251 -1356994.986588 264.161029 49.608592 136.424038 -4633.023758 13446.873503 -15.529 0.000 2.199183 0.265325 6.347 n/a n/a
29 709.68 838.70 100.008439 0.9775048289685286 0.749791 -1355231.461605 267.985715 58.814482 136.742147 -22497.989391 25652.386749 -15.062 0.000 2.216825 0.152875 6.894 n/a n/a
24 2241.94 831.00 100.007423 0.9990926085760912 0.995631 -1351023.060657 264.986359 45.721623 135.060165 -839.101576 6785.902429 -15.218 0.000 2.194917 0.454229 5.461 n/a n/a

23 2088.71 834.00 100.007463 0.9985365954774932 0.992573 -1351202.052357 265.462120 45.943008 135.193603 -901.115842 6984.759149 -15.157 0.000 2.189851 0.428895 5.466 n/a n/a
28 1475.81 819.00 100.008189 0.9926932062443375 0.953207 -1355526.403527 264.140547 47.536846 135.900993 -2079.858757 9685.472654 -15.467 0.000 2.190952 0.328514 5.963 n/a n/a
30 1169.35 813.00 100.008567 0.9875525752604937 0.905800 -1357405.545211 263.784550 49.562430 136.404653 -4605.997944 13449.673610 -15.593 0.000 2.199948 0.266633 6.375 n/a n/a
28 1935.48 819.00 100.007852 0.9977389761043650 0.988110 -1353818.068657 263.731731 46.083695 135.175768 -992.977189 7289.582516 -15.467 0.000 2.191282 0.412688 5.648 n/a n/a
26 2395.16 825.00 100.007441 0.9994871277639195 0.997653 -1351248.342277 264.145178 45.511705 134.914000 -796.675455 6632.094031 -15.342 0.000 2.201440 0.480231 5.494 n/a n/a
26 403.23 875.40 100.008034 0.9589785569858545 0.521330 -1351083.291227 273.494177 82.229237 136.251797 -101130.996591 47922.113100 -14.346 0.000 2.237199 0.104228 7.295 n/a n/a
29 1322.58 816.00 100.008375 0.9902564315853727 0.932556 -1356476.645877 263.945951 48.385032 136.165241 -3023.968026 11272.497551 -15.529 0.000 2.194817 0.298605 6.156 n/a n/a
28 862.90 825.00 100.008579 0.9812019781539040 0.819119 -1356701.485648 265.876508 54.200183 136.738066 -12520.593244 20289.614313 -15.342 0.000 2.210283 0.191759 6.734 n/a n/a
28 1782.26 819.00 100.007959 0.9965201153403885 0.980581 -1354397.499700 263.852816 46.420085 135.368429 -1176.487408 7779.382158 -15.467 0.000 2.189432 0.386061 5.721 n/a n/a
25 2241.94 828.00 100.007479 0.9990944897473066 0.995652 -1351429.100108 264.618964 45.701099 135.028541 -837.400365 6777.999362 -15.280 0.000 2.195861 0.455713 5.488 n/a n/a
23 1629.03 834.00 100.007776 0.9947464456815593 0.968100 -1352927.726369 265.838290 47.030219 135.759132 -1546.048222 8596.626250 -15.157 0.000 2.184988 0.350198 5.692 n/a n/a
31 1169.35 810.00 100.008633 0.9875748934219966 0.906347 -1357816.049642 263.407093 49.516411 136.385264 -4579.052422 13452.688971 -15.656 0.000 2.200716 0.267958 6.404 n/a n/a
26 1016.13 825.00 100.008444 0.9844673670669691 0.867300 -1356249.897212 265.549212 51.534154 136.661851 -7517.925291 16342.815231 -15.342 0.000 2.202793 0.227151 6.481 n/a n/a
24 2088.71 831.00 100.007519 0.9985402620667344 0.992614 -1351608.499591 265.095348 45.921645 135.162491 -898.953276 6976.704803 -15.218 0.000 2.190789 0.430385 5.492 n/a n/a
30 1475.81 813.00 100.008315 0.9927262726834575 0.953793 -1356343.945383 263.391849 47.472674 135.848331 -2056.411215 9669.927907 -15.593 0.000 2.192641 0.331624 6.019 n/a n/a
29 1935.48 816.00 100.007913 0.9977433310687644 0.988176 -1354224.543723 263.359964 46.061304 135.144356 -990.051687 7281.043642 -15.529 0.000 2.192213 0.414383 5.676 n/a n/a
a

24 1629.03 831.00 100.007833 0.9947624197645019 0.968317 -1353336.017515 265.469880 47.001773 135.730913 -1538.183265 8586.892858 -15.218 0.000 2.185856 0.351744 5.719 n/a n/a

29 1782.26 816.00 100.008020 0.9965282971659801 0.980699 -1354804.588981 263.480495 46.395603 135.337981 -1171.920826 7770.400361 -15.529 0.000 2.190341 0.387731 5.749 n/a n/a

26 2241.94 825.00 100.007536 0.9990961593305894 0.995672 -1351835.057013 264.250654 45.680624 134.996729 -835.713161 6770.106623 -15.342 0.000 2.196806 0.457206 5.515 n/a n/a
30 709.68 838.60 100.008440 0.9770102120038213 0.749335 -1355254.411071 267.965096 58.820199 136.735334 -22512.825566 25668.620567 -15.064 0.000 2.216835 0.155938 6.896 n/a n/a
27 2395.16 822.00 100.007498 0.9994878631972161 0.997663 -1351653.954314 263.776180 45.491783 134.881716 -795.229819 6624.182699 -15.404 0.000 2.202386 0.481718 5.521 n/a n/a
30 1322.58 813.00 100.008439 0.9902762342732165 0.932966 -1356886.332327 263.570263 48.346969 136.142164 -3005.955220 11268.376372 -15.593 0.000 2.195624 0.300059 6.184 n/a n/a
35 556.45 856.60 100.008237 0.9734193538256493 0.655037 -1353142.963447 270.699425 66.783455 136.626987 -44122.968036 33653.890965 -14.707 0.000 2.225365 0.115388 7.063 n/a n/a
25 2548.39 828.00 100.007292 0.9997850386069370 0.999055 -1350256.174441 264.409661 45.379967 134.875173 -769.369156 6530.949548 -15.280 0.000 2.205388 0.501050 5.451 n/a n/a
31 1475.81 810.00 100.008379 0.9927417727252457 0.954080 -1356752.604824 263.016071 47.440845 135.821870 -2044.847907 9662.391035 -15.656 0.000 2.193490 0.333204 6.047 n/a n/a
29 862.90 824.00 100.008600 0.9812108118190088 0.819404 -1356838.718253 265.751806 54.176377 136.733447 -12500.638786 20298.424403 -15.363 0.000 2.210507 0.192055 6.743 n/a n/a
30 1935.48 813.00 100.007975 0.9977472113368621 0.988239 -1354630.936347 262.987260 46.039005 135.112792 -987.166907 7272.578744 -15.593 0.000 2.193144 0.416091 5.703 n/a n/a
28 1016.13 819.00 100.008570 0.9845186138147346 0.868708 -1357072.578632 264.799936 51.419826 136.629746 -7437.689749 16368.508176 -15.467 0.000 2.204229 0.229339 6.538 n/a n/a
28 2395.16 819.00 100.007556 0.9994884398894049 0.997672 -1352059.482871 263.406262 45.471902 134.849231 -793.792900 6616.267989 -15.467 0.000 2.203331 0.483214 5.548 n/a n/a
30 1782.26 813.00 100.008082 0.9965358499162587 0.980815 -1355211.596158 263.107237 46.371248 135.307404 -1167.421818 7761.538371 -15.593 0.000 2.191252 0.389416 5.777 n/a n/a
28 403.23 873.40 100.008060 0.9523561740946649 0.517268 -1351483.288972 273.145985 82.296532 136.144229 -101469.284573 48179.895554 -14.383 0.000 2.237366 0.119937 7.320 n/a n/a
32 1475.81 807.00 100.008444 0.9927565565932666 0.954361 -1357161.190362 262.639333 47.409189 135.795326 -2033.392772 9655.019893 -15.720 0.000 2.194341 0.334801 6.075 n/a n/a
33 1169.35 804.00 100.008767 0.9876181149678341 0.907432 -1358636.897016 262.649229 49.424812 136.346494 -4525.406233 13459.390159 -15.784 0.000 2.202256 0.270658 6.462 n/a n/a
25 2088.71 828.00 100.007576 0.9985436272450779 0.992653 -1352014.864525 264.727665 45.900346 135.131204 -896.814949 6968.684343 -15.280 0.000 2.191728 0.431886 5.519 n/a n/a

27 2241.94 822.00 100.007594 0.9990976137116647 0.995691 -1352240.931163 263.881426 45.660200 134.964726 -834.039955 6762.225166 -15.404 0.000 2.197751 0.458710 5.542 n/a n/a
21 250.00 904.40 100.007718 0.9571252960420444 0.356144 -1347344.083311 277.990170 119.283287 136.030613 -314158.941448 79144.981110 -13.811 0.000 2.253184 0.055830 7.511 n/a n/a
31 1322.58 810.00 100.008504 0.9902954459996482 0.933372 -1357295.953341 263.193609 48.309073 136.119033 -2988.044559 11264.419577 -15.656 0.000 2.196433 0.301529 6.212 n/a n/a
25 1629.03 828.00 100.007891 0.9947777706799277 0.968531 -1353744.227585 265.100553 46.973477 135.702573 -1530.409723 8577.281503 -15.280 0.000 2.186725 0.353305 5.745 n/a n/a
29 2395.16 816.00 100.007615 0.9994888548297363 0.997680 -1352464.927677 263.035415 45.452063 134.816546 -792.364714 6608.350652 -15.529 0.000 2.204277 0.484721 5.575 n/a n/a
36 556.45 855.60 100.008252 0.9703352800676811 0.652664 -1353338.469737 270.526513 66.810389 136.579102 -44231.736628 33766.656842 -14.726 0.000 2.225482 0.127844 7.075 n/a n/a
29 1016.13 816.00 100.008635 0.9845438451657277 0.869412 -1357483.854946 264.423833 51.362798 136.613765 -7397.646689 16381.859926 -15.529 0.000 2.204948 0.230455 6.567 n/a n/a
33 1475.81 804.00 100.008510 0.9927706030939422 0.954638 -1357569.702367 262.261630 47.377709 135.768703 -2022.046675 9647.821181 -15.784 0.000 2.195194 0.336415 6.104 n/a n/a
30 862.90 823.00 100.008618 0.9777058179194633 0.815997 -1357040.603835 265.567974 54.204170 136.688368 -12573.134243 20409.929637 -15.383 0.000 2.210672 0.223548 6.756 n/a n/a
26 2548.39 825.00 100.007348 0.9997854387236625 0.999059 -1350661.643969 264.041782 45.360386 134.842865 -768.055027 6522.991473 -15.342 0.000 2.206333 0.502516 5.478 n/a n/a
32 1322.58 807.00 100.008570 0.9903140466472968 0.933775 -1357705.509186 262.815986 48.271347 136.095851 -2970.237227 11260.633470 -15.720 0.000 2.197245 0.303018 6.241 n/a n/a
31 1782.26 810.00 100.008145 0.9965427602010997 0.980926 -1355618.521513 262.733033 46.347019 135.276702 -1162.990351 7752.800104 -15.656 0.000 2.192165 0.391116 5.805 n/a n/a
26 2088.71 825.00 100.007633 0.9985466862963377 0.992690 -1352421.147048 264.359068 45.879113 135.099743 -894.700801 6960.699096 -15.342 0.000 2.192667 0.433397 5.546 n/a n/a
32 709.68 838.80 100.008437 0.9775039687310720 0.749758 -1355217.737113 267.998028 58.817501 136.742607 -22501.109050 25651.093827 -15.060 0.000 2.216804 0.152854 6.894 n/a n/a
32 1935.48 807.00 100.008100 0.9977535107573645 0.988357 -1355443.474792 262.239025 45.994685 135.049210 -981.519045 7255.880578 -15.720 0.000 2.195011 0.419548 5.759 n/a n/a
a
22 250.00 903.40 100.007729 0.9537865460143821 0.354799 -1347546.589755 277.818278 119.315492 135.974091 -314416.576897 79289.901958 -13.829 0.000 2.253230 0.060036 7.524 n/a n/a
26 1629.03 825.00 100.007951 0.9947924826775770 0.968740 -1354152.356730 264.730306 46.945334 135.674114 -1522.728060 8567.797298 -15.342 0.000 2.187597 0.354881 5.772 n/a n/a
32 1782.26 807.00 100.008209 0.9965490141186722 0.981034 -1356025.365359 262.357883 46.322918 135.245876 -1158.626390 7744.189575 -15.720 0.000 2.193080 0.392830 5.833 n/a n/a

33 709.68 838.80 100.008437 0.9775039687311289 0.749758 -1355217.737117 267.998028 58.817501 136.742607 -22501.109050 25651.093827 -15.060 0.000 2.216804 0.152854 6.894 n/a n/a
34 1475.81 801.00 100.008577 0.9927838904932068 0.954911 -1357978.141259 261.882957 47.346406 135.742005 -2010.810448 9640.801715 -15.849 0.000 2.196050 0.338048 6.133 n/a n/a
33 1935.48 804.00 100.008164 0.9977559101384496 0.988413 -1355849.620934 261.863483 45.972665 135.017194 -978.755762 7247.652397 -15.784 0.000 2.195947 0.421298 5.787 n/a n/a
27 2548.39 822.00 100.007404 0.9997857190669972 0.999062 -1351067.029783 263.672986 45.340841 134.810351 -766.746767 6515.019640 -15.404 0.000 2.207278 0.503990 5.505 n/a n/a
31 862.90 824.00 100.008600 0.9810967339970387 0.819284 -1356840.821412 265.749887 54.178055 136.732127 -12503.643750 20301.751589 -15.363 0.000 2.210505 0.193087 6.743 n/a n/a
34 1322.58 801.00 100.008704 0.9903493315468836 0.934568 -1358524.426640 262.057807 48.196412 136.049350 -2934.937139 11253.599118 -15.849 0.000 2.198876 0.306047 6.298 n/a n/a
27 2088.71 822.00 100.007692 0.9985494342028104 0.992726 -1352827.347062 263.989549 45.857944 135.068106 -892.610781 6952.750460 -15.404 0.000 2.193607 0.434918 5.573 n/a n/a
33 1782.26 804.00 100.008274 0.9965545972265479 0.981138 -1356432.128045 261.981780 46.298945 135.214928 -1154.329903 7735.710905 -15.784 0.000 2.193996 0.394560 5.861 n/a n/a
35 1169.35 804.00 100.008767 0.9876181149678783 0.907432 -1358636.897016 262.649229 49.424812 136.346494 -4525.406233 13459.390159 -15.784 0.000 2.202256 0.270658 6.462 n/a n/a
29 2241.94 816.00 100.007712 0.9990998612518123 0.995726 -1353052.430409 263.140192 45.619502 134.900151 -830.735529 6746.500166 -15.529 0.000 2.199641 0.461747 5.597 n/a n/a

30 403.23 871.40 100.008086 0.9457602677045600 0.513238 -1351881.722881 272.798552 82.361950 136.037512 -101802.867679 48437.673095 -14.421 0.000 2.237538 0.135304 7.346 n/a n/a
23 250.00 902.40 100.007740 0.9504563495860111 0.353459 -1347748.653376 277.646617 119.347040 135.917772 -314671.521597 79434.639314 -13.847 0.000 2.253277 0.064212 7.537 n/a n/a
35 1322.58 798.00 100.008773 0.9903659728338061 0.934958 -1358933.788994 261.677241 48.159208 136.026040 -2917.446598 11250.364038 -15.914 0.000 2.199695 0.307590 6.327 n/a n/a
34 1935.48 801.00 100.008229 0.9977577952222532 0.988465 -1356255.685276 261.486985 45.950738 134.985031 -976.032799 7239.508376 -15.849 0.000 2.196884 0.423061 5.816 n/a n/a
28 2088.71 819.00 100.007751 0.9985518656304954 0.992761 -1353233.464482 263.619106 45.836841 135.036294 -890.544854 6944.839901 -15.467 0.000 2.194548 0.436450 5.600 n/a n/a

27 1629.03 822.00 100.008011 0.9948065396073732 0.968945 -1354560.405135 264.359132 46.917343 135.645538 -1515.138725 8558.445459 -15.404 0.000 2.188471 0.356473 5.800 n/a n/a
31 2395.16 810.00 100.007736 0.9994891865081856 0.997694 -1353275.564996 262.290924 45.412512 134.750569 -789.534619 6592.511280 -15.656 0.000 2.206170 0.487764 5.631 n/a n/a
34 1782.26 801.00 100.008340 0.9965594945107081 0.981238 -1356838.809955 261.604716 46.275101 135.183860 -1150.100860 7727.368324 -15.849 0.000 2.194915 0.396305 5.889 n/a n/a
38 556.45 853.60 100.008281 0.9636805989708398 0.647506 -1353737.914506 270.172747 66.873937 136.477155 -44473.726626 34008.236683 -14.766 0.000 2.225709 0.154087 7.100 n/a n/a
34 709.68 837.80 100.008453 0.9743276047634121 0.746945 -1355414.185435 267.821521 58.843378 136.697267 -22585.233750 25760.192977 -15.080 0.000 2.216948 0.172421 6.906 n/a n/a
36 1169.35 803.00 100.008790 0.9876251272700461 0.907612 -1358773.684112 262.522532 49.409603 136.340035 -4516.497356 13460.596644 -15.806 0.000 2.202514 0.271114 6.471 n/a n/a
28 2548.39 819.00 100.007462 0.9997858774880746 0.999065 -1351472.331562 263.303267 45.321333 134.777630 -765.444385 6507.034557 -15.467 0.000 2.208223 0.505474 5.532 n/a n/a
31 403.23 870.40 100.008099 0.9424732956268821 0.511236 -1352080.336167 272.625136 82.393922 135.984479 -101967.789875 48566.518708 -14.441 0.000 2.237626 0.142860 7.358 n/a n/a
35 1782.26 798.00 100.008406 0.9965636903528399 0.981334 -1357245.411511 261.226689 46.251385 135.152676 -1145.939236 7719.166175 -15.914 0.000 2.195836 0.398066 5.918 n/a n/a
28 1629.03 819.00 100.008071 0.9948199249035541 0.969146 -1354968.373018 263.987025 46.889507 135.616849 -1507.642149 8549.231308 -15.467 0.000 2.189348 0.358080 5.827 n/a n/a
36 1475.81 795.00 100.008715 0.9928080982556973 0.955440 -1358794.801617 261.122675 47.284336 135.688400 -1988.670778 9627.328363 -15.979 0.000 2.197771 0.341367 6.191 n/a n/a
30 2241.94 813.00 100.007772 0.9991006459869668 0.995742 -1353458.055131 262.768179 45.599229 134.867576 -829.104329 6738.658784 -15.593 0.000 2.200587 0.463281 5.624 n/a n/a

36 1935.48 795.00 100.008363 0.9977599767730561 0.988562 -1357067.569489 260.731096 45.907167 134.920265 -970.707583 7223.484130 -15.979 0.000 2.198761 0.426629 5.873 n/a n/a
32 2395.16 807.00 100.007797 0.9994890962911822 0.997700 -1353680.757007 261.917268 45.392801 134.717276 -788.132766 6584.590936 -15.720 0.000 2.207116 0.489301 5.658 n/a n/a
32 862.90 825.00 100.008579 0.9812019781539064 0.819119 -1356701.485648 265.876508 54.200183 136.738066 -12520.593244 20289.614313 -15.342 0.000 2.210283 0.191759 6.734 n/a n/a
24 250.00 901.40 100.007751 0.9471351178251505 0.352126 -1347950.267739 277.475192 119.377916 135.861660 -314923.697196 79579.175081 -13.865 0.000 2.253325 0.068357 7.550 n/a n/a
39 556.45 852.60 100.008296 0.9603581101887858 0.644939 -1353937.157648 269.996055 66.905223 136.426522 -44593.901853 34129.310295 -14.785 0.000 2.225824 0.166889 7.113 n/a n/a
37 1169.35 802.00 100.008812 0.9876320830665549 0.907792 -1358910.465299 262.395726 49.394411 136.333577 -4507.597756 13461.829361 -15.827 0.000 2.202772 0.271573 6.481 n/a n/a
31 2241.94 810.00 100.007833 0.9991011986455205 0.995757 -1353863.596352 262.395227 45.579006 134.834811 -827.487163 6730.833010 -15.656 0.000 2.201533 0.464826 5.652 n/a n/a
36 1782.26 795.00 100.008474 0.9965671684970765 0.981426 -1357651.933174 260.847691 46.227800 135.121378 -1141.845005 7711.108917 -15.979 0.000 2.196759 0.399843 5.947 n/a n/a
30 2088.71 813.00 100.007872 0.9985557560204159 0.992824 -1354045.451255 262.875428 45.794831 134.972146 -886.485189 6929.139226 -15.593 0.000 2.196431 0.439548 5.656 n/a n/a
35 709.68 836.80 100.008469 0.9709745977066164 0.743964 -1355613.672108 267.642115 58.872140 136.649915 -22675.493386 25874.953583 -15.100 0.000 2.217089 0.192577 6.918 n/a n/a
33 2395.16 804.00 100.007859 0.9994888303920930 0.997705 -1354085.864263 261.542664 45.373132 134.683780 -786.739755 6576.671344 -15.784 0.000 2.208062 0.490849 5.687 n/a n/a
33 862.90 824.90 100.008582 0.9812028620603339 0.819148 -1356715.209076 265.864043 54.197803 136.737603 -12518.597658 20290.492590 -15.344 0.000 2.210305 0.191789 6.735 n/a n/a
37 1475.81 792.00 100.008785 0.9928189723047252 0.955698 -1359203.024173 260.741055 47.253574 135.661501 -1977.768831 9620.888675 -16.045 0.000 2.198635 0.343054 6.220 n/a n/a
38 1169.35 801.00 100.008833 0.9858653245966904 0.906012 -1359079.733836 262.238536 49.397712 136.311411 -4524.880192 13508.943886 -15.849 0.000 2.203003 0.304470 6.492 n/a n/a
32 2241.94 807.00 100.007895 0.9991015143378053 0.995771 -1354269.053910 262.021333 45.558835 134.801853 -825.884063 6723.024054 -15.720 0.000 2.202479 0.466381 5.680 n/a n/a
32 403.23 869.40 100.008113 0.9391941712587935 0.509243 -1352278.538570 272.451928 82.425386 135.931666 -102131.413295 48695.314698 -14.460 0.000 2.237714 0.150333 7.371 n/a n/a
30 2548.39 813.00 100.007579 0.9997858193564636 0.999070 -1352282.681739 262.561048 45.282429 134.711564 -762.857321 6491.026827 -15.593 0.000 2.210112 0.508472 5.587 n/a n/a
31 2088.71 810.00 100.007933 0.9985572025673846 0.992854 -1354451.320503 262.502182 45.773924 134.939809 -884.491441 6921.352395 -15.656 0.000 2.197374 0.441113 5.683 n/a n/a
40 556.45 851.60 100.008311 0.9570395216328650 0.642380 -1354136.069568 269.819500 66.936168 136.376121 -44713.487435 34250.548735 -14.805 0.000 2.225940 0.179482 7.125 n/a n/a
37 1782.26 792.00 100.008543 0.9965699120146081 0.981515 -1358058.375446 260.467718 46.204345 135.089969 -1137.818150 7703.201130 -16.045 0.000 2.197684 0.401635 5.976 n/a n/a
25 250.00 900.40 100.007762 0.9438232447930706 0.350798 -1348151.426798 277.304010 119.408102 135.805755 -315173.028880 79723.491875 -13.883 0.000 2.253375 0.072473 7.563 n/a n/a
38 1935.48 789.00 100.008500 0.9977599575996074 0.988647 -1357879.129582 259.971317 45.863976 134.854924 -965.543040 7207.831621 -16.111 0.000 2.200644 0.430255 5.931 n/a n/a
34 2395.16 801.00 100.007923 0.9994883848038063 0.997709 -1354490.886535 261.167112 45.353507 134.650079 -785.355628 6568.753445 -15.849 0.000 2.209009 0.492408 5.715 n/a n/a
34 862.90 824.80 100.008584 0.9812037458478239 0.819176 -1356728.932467 265.851577 54.195422 136.737141 -12516.602103 20291.371472 -15.346 0.000 2.210328 0.191818 6.736 n/a n/a
37 1322.58 792.00 100.008910 0.9870174204701011 0.931987 -1359814.366910 260.854850 48.114780 135.953002 -2920.114679 11323.009780 -16.045 0.000 2.201279 0.396762 6.388 n/a n/a
36 709.68 835.80 100.008485 0.9676223871828161 0.740989 -1355812.892336 267.462789 58.900656 136.602823 -22765.450480 25990.023859 -15.121 0.000 2.217232 0.212247 6.931 n/a n/a
38 1475.81 789.00 100.008856 0.9928289945898808 0.955950 -1359611.175796 260.358441 47.222996 135.634544 -1966.979747 9614.656622 -16.111 0.000 2.199502 0.344760 6.250 n/a n/a
31 2548.39 810.00 100.007639 0.9997855978751098 0.999071 -1352687.729516 262.188537 45.263034 134.678217 -761.572676 6483.005344 -15.656 0.000 2.211057 0.509985 5.615 n/a n/a
32 1016.13 813.00 100.008700 0.9845687979850694 0.870114 -1357895.088690 264.046745 51.305863 136.597837 -7357.654254 16395.559145 -15.593 0.000 2.205670 0.231585 6.596 n/a n/a
