System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
78 5000.00 777.60 100.014027 0.9453121682135122 0.951107 -1352880.979255 261.158041 43.853199 134.210794 -582.423427 6143.904913 -14.366 0.000 2.266761 2.550945 5.237 n/a n/a
82 4901.00 772.50 100.014246 0.9409607776630325 0.947224 -1354013.709555 260.494985 43.864994 134.169846 -586.933672 6155.536781 -14.482 0.000 2.264971 2.550632 5.263 n/a n/a
75 4950.50 780.60 100.013968 0.9511410621416342 0.956382 -1352562.757692 261.666009 43.920521 134.277553 -589.447765 6175.531755 -14.298 0.000 2.264679 2.550788 5.236 n/a n/a
74 4851.50 781.40 100.014006 0.9553601959465594 0.960215 -1352754.436608 261.897598 43.998847 134.329658 -599.146328 6214.997338 -14.280 0.000 2.261613 2.550475 5.248 n/a n/a
79 5000.00 776.60 100.014057 0.9438751883614925 0.949809 -1353040.265745 261.006839 43.842192 134.195080 -581.569885 6139.230501 -14.389 0.000 2.266976 2.550945 5.239 n/a n/a
69 4802.00 787.30 100.013863 0.9655849976674534 0.969397 -1351970.346944 262.843060 44.100944 134.441910 -608.869583 6260.497108 -14.149 0.000 2.258922 2.550319 5.240 n/a n/a
75 4851.50 780.40 100.014036 0.9539020792010827 0.958905 -1352914.118940 261.746561 43.987611 134.313967 -598.275090 6210.346081 -14.303 0.000 2.261824 2.550475 5.250 n/a n/a
80 5000.00 775.60 100.014088 0.9424403309743709 0.948513 -1353199.505269 260.855540 43.831199 134.179354 -580.716622 6134.554389 -14.411 0.000 2.267192 2.550945 5.241 n/a n/a
83 4901.00 771.50 100.014272 0.9365180003835891 0.943215 -1354223.885589 260.294279 43.849047 134.122542 -585.295438 6147.419885 -14.504 0.000 2.264683 2.549863 5.254 n/a n/a
76 4950.50 779.60 100.013998 0.9496933900684700 0.955079 -1352722.257362 261.515031 43.909415 134.261868 -588.587852 6170.867930 -14.321 0.000 2.264892 2.550788 5.238 n/a n/a
81 5000.00 774.60 100.014118 0.9410075914126720 0.947218 -1353358.697920 260.704143 43.820219 134.163617 -579.863640 6129.876573 -14.434 0.000 2.267408 2.550945 5.244 n/a n/a
76 4851.50 779.40 100.014066 0.9524461362814668 0.957596 -1353073.753456 261.595428 43.976389 134.298264 -597.404142 6205.693108 -14.325 0.000 2.262036 2.550475 5.253 n/a n/a
71 4802.00 785.30 100.013921 0.9626361553820232 0.966758 -1352290.378845 262.541878 44.078202 134.410640 -607.112790 6251.224446 -14.193 0.000 2.259338 2.550319 5.245 n/a n/a
82 5000.00 773.60 100.014149 0.9395769650597118 0.945925 -1353517.843791 260.552648 43.809253 134.147867 -579.010937 6125.197048 -14.457 0.000 2.267625 2.550945 5.246 n/a n/a
77 4950.50 778.60 100.014028 0.9482478655351967 0.953776 -1352881.709623 261.363956 43.898323 134.246170 -587.728224 6166.202409 -14.343 0.000 2.265106 2.550788 5.241 n/a n/a
84 4901.00 770.50 100.014294 0.9290665090763890 0.936487 -1354485.134676 260.044404 43.828219 134.043825 -582.880958 6135.855728 -14.527 0.000 2.263879 2.548577 5.234 n/a n/a
78 4950.50 777.60 100.014058 0.9468044838101075 0.952475 -1353041.114569 261.212784 43.887244 134.230461 -586.868880 6161.535187 -14.366 0.000 2.265320 2.550788 5.243 n/a n/a
83 5000.00 772.60 100.014176 0.9358524187453485 0.942559 -1353715.914111 260.363737 43.794625 134.108003 -577.568686 6117.880466 -14.479 0.000 2.267459 2.550365 5.240 n/a n/a
78 4851.50 777.40 100.014127 0.9495407526023767 0.954982 -1353392.879430 261.292873 43.953986 134.266822 -595.663116 6196.381998 -14.370 0.000 2.262462 2.550475 5.258 n/a n/a
85 4901.00 769.50 100.014315 0.9216343049940398 0.929771 -1354746.165478 259.794499 43.807435 133.965472 -580.470185 6124.312681 -14.550 0.000 2.263065 2.547551 5.214 n/a n/a
79 4950.50 776.60 100.014089 0.9453632401724305 0.951175 -1353200.472294 261.061515 43.876179 134.214740 -586.009819 6156.866259 -14.389 0.000 2.265535 2.550788 5.246 n/a n/a
79 4851.50 776.40 100.014157 0.9480913022276266 0.953677 -1353552.371078 261.141450 43.942805 134.251084 -594.793037 6191.723852 -14.393 0.000 2.262676 2.550475 5.260 n/a n/a
73 4802.00 783.30 100.013981 0.9596961508049203 0.964123 -1352610.216908 262.240316 44.055515 134.379323 -605.357177 6241.944973 -14.238 0.000 2.259756 2.550319 5.250 n/a n/a
86 4901.00 768.50 100.014337 0.9142206786149158 0.923065 -1355006.994345 259.544551 43.786692 133.887484 -578.062915 6112.790148 -14.573 0.000 2.262240 2.546715 5.193 n/a n/a
80 4851.50 775.40 100.014188 0.9466440064598864 0.952374 -1353711.815295 260.989930 43.931638 134.235334 -593.923247 6187.063971 -14.416 0.000 2.262890 2.550475 5.263 n/a n/a
74 4802.00 782.30 100.014010 0.9582294502290383 0.962808 -1352770.063495 262.089393 44.044193 134.363647 -604.479811 6237.302670 -14.260 0.000 2.259966 2.550319 5.252 n/a n/a
81 4851.50 774.40 100.014219 0.9451988605411726 0.951071 -1353871.212174 260.838312 43.920485 134.219571 -593.053745 6182.402351 -14.438 0.000 2.263105 2.550475 5.265 n/a n/a
87 4901.00 767.50 100.014359 0.9068249126365517 0.916370 -1355267.637911 259.294541 43.765990 133.809860 -575.658940 6101.287533 -14.596 0.000 2.261405 2.546024 5.172 n/a n/a
82 4851.50 773.40 100.014250 0.9437558597343683 0.949770 -1354030.561811 260.686597 43.909345 134.203797 -592.184531 6177.738988 -14.461 0.000 2.263320 2.550475 5.268 n/a n/a
85 5000.00 770.60 100.014219 0.9210107529484448 0.929139 -1354237.776793 259.864876 43.753573 133.951016 -572.781988 6094.756629 -14.525 0.000 2.265856 2.548043 5.200 n/a n/a
82 4950.50 773.60 100.014181 0.9410522909338361 0.947283 -1353678.263087 260.607124 43.843065 134.167505 -583.434334 6142.849194 -14.457 0.000 2.266182 2.550788 5.253 n/a n/a
75 4802.00 781.30 100.014040 0.9567649442045587 0.961494 -1352929.861915 261.938374 44.032885 134.347959 -603.602740 6232.658650 -14.283 0.000 2.260177 2.550319 5.255 n/a n/a
88 4901.00 766.50 100.014380 0.8994462813578911 0.909684 -1355528.113108 259.044454 43.745327 133.732600 -573.258050 6089.804239 -14.619 0.000 2.260557 2.545445 5.151 n/a n/a
83 4950.50 772.60 100.014211 0.9396195528781687 0.945988 -1353837.432869 260.455464 43.832054 134.151737 -582.576403 6138.173396 -14.479 0.000 2.266399 2.550788 5.256 n/a n/a
83 4851.50 772.40 100.014281 0.9423149993275841 0.948470 -1354189.864300 260.534784 43.898219 134.188011 -591.315605 6173.073876 -14.484 0.000 2.263536 2.550475 5.270 n/a n/a
76 4802.00 780.30 100.014070 0.9553026278152341 0.960182 -1353089.612267 261.787259 44.021590 134.332259 -602.725962 6228.012908 -14.305 0.000 2.260388 2.550319 5.257 n/a n/a
89 4901.00 765.50 100.014402 0.8920840500809128 0.903007 -1355788.437188 258.794274 43.724702 133.655706 -570.860033 6078.339669 -14.642 0.000 2.259698 2.544954 5.129 n/a n/a
90 4901.00 764.50 100.014424 0.8847374745382982 0.896338 -1356048.627741 258.543983 43.704112 133.579178 -568.464670 6066.893226 -14.665 0.000 2.258827 2.544535 5.108 n/a n/a
77 4802.00 779.30 100.014101 0.9538424961611290 0.958870 -1353249.314647 261.636049 44.010309 134.316547 -601.849478 6223.365439 -14.328 0.000 2.260599 2.550319 5.260 n/a n/a
84 4950.50 771.60 100.014234 0.9328178271150188 0.939846 -1354087.681497 260.216385 43.812391 134.079666 -580.336688 6127.338671 -14.502 0.000 2.265714 2.549495 5.238 n/a n/a
78 4802.00 778.30 100.014131 0.9523845443679773 0.957560 -1353408.969152 261.484742 43.999042 134.300824 -600.973286 6218.716237 -14.350 0.000 2.260811 2.550319 5.262 n/a n/a
87 5000.00 768.60 100.014262 0.9062436723382061 0.915761 -1354758.822641 259.365847 43.712689 133.795471 -568.009358 6071.714483 -14.571 0.000 2.264212 2.546504 5.158 n/a n/a
91 4901.00 763.50 100.014446 0.8774058001960702 0.889677 -1356308.702714 258.293563 43.683557 133.503017 -566.071743 6055.464310 -14.689 0.000 2.257944 2.544175 5.086 n/a n/a
79 4802.00 777.30 100.014161 0.9509287675825523 0.956252 -1353568.575878 261.333338 43.987789 134.285088 -600.097386 6214.065299 -14.373 0.000 2.261024 2.550319 5.265 n/a n/a
85 4950.50 770.60 100.014255 0.9253856871225775 0.933129 -1354348.725588 259.966729 43.791723 134.001134 -577.933564 6115.779921 -14.525 0.000 2.264909 2.548334 5.218 n/a n/a
88 5000.00 767.60 100.014283 0.8988863248976859 0.909088 -1355019.080577 259.116230 43.692306 133.718239 -565.627806 6060.222547 -14.594 0.000 2.263373 2.545918 5.137 n/a n/a
86 4950.50 769.60 100.014277 0.9179725478365418 0.926424 -1354609.557617 259.717038 43.771098 133.922965 -575.534063 6104.241967 -14.548 0.000 2.264094 2.547398 5.197 n/a n/a
92 4901.00 762.50 100.014469 0.8700882616453094 0.883022 -1356568.680435 258.042996 43.663034 133.427225 -563.681027 6044.052323 -14.712 0.000 2.257047 2.543862 5.063 n/a n/a
84 4851.50 771.40 100.014311 0.9402650936277558 0.946621 -1354359.469180 260.372950 43.886104 134.165812 -590.289270 6167.707893 -14.507 0.000 2.263650 2.550309 5.270 n/a n/a
80 4802.00 776.30 100.014192 0.9494751609674128 0.954944 -1353728.134921 261.181838 43.976550 134.269341 -599.221779 6209.412620 -14.395 0.000 2.261237 2.550319 5.267 n/a n/a
87 4950.50 768.60 100.014298 0.9105777006272338 0.919729 -1354870.193973 259.467297 43.750515 133.845158 -573.137979 6092.724212 -14.571 0.000 2.263269 2.546629 5.177 n/a n/a
81 4802.00 775.30 100.014223 0.9480237197089013 0.953638 -1353887.646378 261.030241 43.965324 134.253582 -598.346463 6204.758194 -14.418 0.000 2.261451 2.550319 5.270 n/a n/a
85 4851.50 770.40 100.014333 0.9327939727107454 0.939882 -1354620.926688 260.122853 43.865114 134.086907 -587.863345 6156.138185 -14.530 0.000 2.262847 2.548874 5.250 n/a n/a
82 4802.00 774.30 100.014253 0.9465744390127928 0.952333 -1354047.110345 260.878546 43.954112 134.237810 -597.471439 6200.102017 -14.441 0.000 2.261665 2.550319 5.272 n/a n/a
88 4950.50 767.60 100.014320 0.9032004289385959 0.913044 -1355130.651332 259.217489 43.729971 133.767713 -570.745106 6081.226056 -14.594 0.000 2.262432 2.545989 5.156 n/a n/a
89 5000.00 766.60 100.014305 0.8915454752910089 0.902423 -1355279.184492 258.866522 43.671960 133.641369 -563.249150 6048.749236 -14.617 0.000 2.262522 2.545421 5.116 n/a n/a
83 4802.00 773.30 100.014284 0.9451273141041455 0.951029 -1354206.526915 260.726754 43.942914 134.222027 -596.596705 6195.444085 -14.463 0.000 2.261880 2.550319 5.275 n/a n/a
86 4851.50 769.40 100.014354 0.9253424299431346 0.933155 -1354882.159616 259.872732 43.844169 134.008369 -585.441214 6144.589904 -14.553 0.000 2.262034 2.547742 5.230 n/a n/a
89 4950.50 766.60 100.014342 0.8958400077580474 0.906368 -1355390.946671 258.967598 43.709465 133.690631 -568.355233 6069.746903 -14.617 0.000 2.261583 2.545449 5.134 n/a n/a
84 4802.00 772.30 100.014316 0.9436823402209972 0.949727 -1354365.896186 260.574864 43.931729 134.206232 -595.722263 6190.784392 -14.486 0.000 2.262095 2.550319 5.277 n/a n/a
90 5000.00 765.60 100.014327 0.8842203891070648 0.895767 -1355539.151772 258.616707 43.651650 133.564860 -560.873178 6037.293950 -14.640 0.000 2.261659 2.544996 5.094 n/a n/a
90 4950.50 765.60 100.014363 0.8884957029959305 0.899701 -1355651.097293 258.717608 43.688996 133.613913 -565.968148 6058.286153 -14.640 0.000 2.260723 2.544989 5.113 n/a n/a
85 4802.00 771.30 100.014347 0.9422395126423806 0.948426 -1354525.218250 260.422875 43.920558 134.190425 -594.848110 6186.122935 -14.509 0.000 2.262311 2.550319 5.280 n/a n/a
87 4851.50 768.40 100.014376 0.9179097549769889 0.926439 -1355143.184276 259.622572 43.823266 133.930196 -583.022674 6133.062455 -14.575 0.000 2.261210 2.546830 5.209 n/a n/a
91 4950.50 764.60 100.014385 0.8811667708643637 0.893042 -1355911.120841 258.467500 43.668563 133.537559 -563.583634 6046.843208 -14.663 0.000 2.259851 2.544595 5.091 n/a n/a
88 4851.50 767.40 100.014398 0.9104952297289404 0.919733 -1355404.017262 259.372358 43.802404 133.852389 -580.607514 6121.555243 -14.598 0.000 2.260376 2.546081 5.188 n/a n/a
86 4802.00 770.30 100.014371 0.9365685758077007 0.943315 -1354756.096814 260.202082 43.902412 134.130385 -592.880918 6176.627217 -14.532 0.000 2.261814 2.549236 5.266 n/a n/a
91 5000.00 764.60 100.014348 0.8769103220952827 0.889118 -1355799.000148 258.366767 43.631374 133.488714 -558.499672 6025.856089 -14.663 0.000 2.260784 2.544630 5.073 n/a n/a
89 4851.50 766.40 100.014419 0.9030981278420963 0.913036 -1355664.675458 259.122072 43.781583 133.774949 -578.195526 6110.067672 -14.622 0.000 2.259529 2.545457 5.167 n/a n/a
92 4950.50 763.60 100.014407 0.8738524572878913 0.886390 -1356171.035321 258.217258 43.648163 133.461571 -561.201471 6035.417467 -14.686 0.000 2.258966 2.544255 5.069 n/a n/a
87 4802.00 769.30 100.014393 0.9290974152266824 0.936577 -1355017.535305 259.951742 43.881304 134.051657 -590.447343 6165.073558 -14.555 0.000 2.261002 2.547980 5.246 n/a n/a
90 4851.50 765.40 100.014441 0.8957177140555767 0.906349 -1355925.176067 258.871699 43.760799 133.697876 -575.786496 6098.599148 -14.645 0.000 2.258672 2.544932 5.146 n/a n/a
91 4851.50 764.40 100.014464 0.8883532435913083 0.899670 -1356185.536624 258.621221 43.740052 133.621171 -573.380206 6087.149073 -14.668 0.000 2.257802 2.544486 5.124 n/a n/a
88 4802.00 768.30 100.014415 0.9216454170147754 0.929849 -1355278.759126 259.701368 43.860240 133.973297 -588.017445 6153.541051 -14.578 0.000 2.260179 2.546977 5.226 n/a n/a
92 4851.50 763.40 100.014486 0.8810039615569749 0.892999 -1356445.775018 258.370620 43.719340 133.544836 -570.976437 6075.716852 -14.691 0.000 2.256920 2.544103 5.102 n/a n/a
93 4851.50 762.40 100.014508 0.8736691022127521 0.886335 -1356705.909512 258.119880 43.698662 133.468870 -568.574964 6064.301888 -14.714 0.000 2.256025 2.543772 5.080 n/a n/a
94 4851.50 761.40 100.014530 0.8663478883238503 0.879678 -1356965.958767 257.868981 43.678015 133.393277 -566.175559 6052.903581 -14.737 0.000 2.255117 2.543486 5.058 n/a n/a
89 4802.00 767.30 100.014437 0.9142118623199433 0.923133 -1355539.784827 259.450946 43.839217 133.895306 -585.591017 6142.029102 -14.601 0.000 2.259345 2.546162 5.205 n/a n/a
90 4802.00 766.30 100.014459 0.9067960241386440 0.916426 -1355800.629248 259.200458 43.818236 133.817682 -583.167847 6130.537117 -14.624 0.000 2.258500 2.545489 5.184 n/a n/a
91 4802.00 765.30 100.014481 0.8993971666581635 0.909728 -1356061.309541 258.949889 43.797293 133.740428 -580.747722 6119.064502 -14.647 0.000 2.257643 2.544925 5.163 n/a n/a
92 4802.00 764.30 100.014503 0.8920145446533579 0.903040 -1356321.843186 258.699221 43.776387 133.663544 -578.330424 6107.610662 -14.670 0.000 2.256775 2.544448 5.141 n/a n/a
93 4802.00 763.30 100.014525 0.8846474028540958 0.896359 -1356582.248012 258.448437 43.755518 133.587030 -575.915734 6096.175003 -14.693 0.000 2.255894 2.544040 5.119 n/a n/a
94 4802.00 762.30 100.014547 0.8772949752642284 0.889685 -1356842.542220 258.197519 43.734682 133.510889 -573.503426 6084.756930 -14.716 0.000 2.255001 2.543690 5.097 n/a n/a
95 4802.00 761.30 100.014570 0.8699564844715786 0.883018 -1357102.744400 257.946450 43.713879 133.435121 -571.093273 6073.355846 -14.740 0.000 2.254094 2.543387 5.075 n/a n/a
96 4802.00 760.30 100.014592 0.8626311409122625 0.876356 -1357362.873561 257.695209 43.693107 133.359730 -568.685043 6061.971154 -14.763 0.000 2.253174 2.543123 5.052 n/a n/a
