System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
42 4233.87 802.60 100.006793 1.0000000000000000 1.000000 -1347261.598702 260.232450 44.044722 134.086332 -615.830703 5826.495538 -15.815 0.000 2.270574 0.000000 5.672 n/a n/a
38 4846.77 816.90 100.006202 1.0000000000000000 1.000000 -1343025.983656 261.650036 43.761545 134.079034 -575.588735 5686.799989 -15.511 0.000 2.285253 0.000000 5.540 n/a n/a
43 4387.10 803.90 100.006690 0.9973336813974479 0.997620 -1346550.169248 260.265513 43.948917 134.052375 -603.980384 5781.081604 -15.787 0.000 2.274869 2.549009 5.649 n/a n/a
46 3927.42 794.40 100.007128 1.0000000000000000 1.000000 -1349525.840017 259.386340 44.188709 134.077958 -636.143286 5901.872688 -15.993 0.000 2.263183 0.000000 5.750 n/a n/a
45 3620.97 786.90 100.007464 1.0000000000000000 1.000000 -1351699.623369 258.623324 44.342520 134.077680 -657.011930 5984.587563 -16.158 0.000 2.255340 0.000000 5.822 n/a n/a
44 4080.65 798.60 100.006957 1.0000000000000000 1.000000 -1348379.829237 259.822591 44.116598 134.083335 -625.979172 5863.768067 -15.901 0.000 2.266878 0.000000 5.710 n/a n/a
52 3314.52 782.40 100.007748 1.0000000000000000 1.000000 -1353473.708444 258.237834 44.520335 134.113407 -679.313741 6081.104300 -16.258 0.000 2.246339 0.000000 5.865 n/a n/a
44 4387.10 802.90 100.006712 0.9959717590230880 0.996403 -1346706.534707 260.120621 43.938175 134.037844 -603.181509 5777.199702 -15.808 0.000 2.275093 2.549009 5.653 n/a n/a
37 5000.00 820.50 100.006061 1.0000000000000000 1.000000 -1341965.910365 262.005134 43.694417 134.077662 -565.756763 5655.406232 -15.435 0.000 2.288761 0.000000 5.507 n/a n/a
39 4693.55 813.60 100.006341 1.0000000000000000 1.000000 -1344046.622359 261.330976 43.831785 134.083890 -585.592167 5720.338513 -15.580 0.000 2.281594 0.000000 5.570 n/a n/a
47 3774.19 790.50 100.007297 1.0000000000000000 1.000000 -1350632.438477 258.986444 44.264002 134.076052 -646.484656 5942.137770 -16.078 0.000 2.259337 0.000000 5.787 n/a n/a
42 4540.32 809.60 100.006494 1.0000000000000000 1.000000 -1345162.187165 260.924539 43.899434 134.080848 -595.489051 5753.489910 -15.665 0.000 2.278082 0.000000 5.607 n/a n/a
43 4233.87 802.50 100.006795 1.0000000000000000 1.000000 -1347275.037227 260.219986 44.044140 134.085175 -615.800108 5826.234794 -15.817 0.000 2.270604 0.000000 5.673 n/a n/a
39 4846.77 815.90 100.006222 0.9987024305432621 0.998837 -1343181.488457 261.507633 43.751332 134.064860 -574.850056 5682.935355 -15.532 0.000 2.285479 2.550460 5.544 n/a n/a
38 5000.00 820.40 100.006063 0.9999618709161211 0.999966 -1341979.967566 261.992306 43.693721 134.076454 -565.717210 5655.117233 -15.437 0.000 2.288788 2.550945 5.508 n/a n/a
47 3467.74 783.80 100.007624 1.0000000000000000 1.000000 -1352700.504187 258.322748 44.425513 134.085299 -667.804589 6029.793437 -16.227 0.000 2.251130 0.000000 5.852 n/a n/a
43 4540.32 808.60 100.006516 0.9986742126233487 0.998815 -1345318.050178 260.780862 43.888919 134.066493 -594.716354 5749.631344 -15.686 0.000 2.278307 2.549493 5.611 n/a n/a
48 3774.19 790.40 100.007300 0.9999456434608841 0.999952 -1350646.746958 258.973027 44.263199 134.074752 -646.430793 5941.824471 -16.080 0.000 2.259364 2.547075 5.788 n/a n/a
46 3620.97 786.80 100.007466 1.0000000000000000 1.000000 -1351713.064958 258.610676 44.341923 134.076490 -656.977495 5984.315993 -16.160 0.000 2.255371 0.000000 5.822 n/a n/a
45 4080.65 798.50 100.006959 1.0000000000000000 1.000000 -1348393.268413 259.810081 44.116013 134.082170 -625.947618 5863.504591 -15.903 0.000 2.266908 0.000000 5.711 n/a n/a
45 4387.10 801.90 100.006734 0.9946119988290668 0.995188 -1346862.851182 259.975641 43.927446 134.023301 -602.382938 5773.316490 -15.830 0.000 2.275317 2.549009 5.657 n/a n/a
47 3927.42 794.30 100.007131 0.9998990957432360 0.999910 -1349540.896409 259.372273 44.187735 134.076565 -636.073099 5901.520784 -15.995 0.000 2.263207 2.547558 5.750 n/a n/a
53 3314.52 782.40 100.007748 1.0000000000000000 1.000000 -1353473.708446 258.237834 44.520335 134.113407 -679.313741 6081.104300 -16.258 0.000 2.246339 0.000000 5.865 n/a n/a
49 3774.19 790.50 100.007297 1.0000000000000000 1.000000 -1350632.438476 258.986444 44.264002 134.076052 -646.484656 5942.137770 -16.078 0.000 2.259337 0.000000 5.787 n/a n/a
40 4693.55 813.50 100.006342 1.0000000000000000 1.000000 -1344060.058097 261.318639 43.831214 134.082753 -585.564461 5720.085626 -15.582 0.000 2.281624 0.000000 5.571 n/a n/a
46 4387.10 800.90 100.006756 0.9932543952875169 0.993974 -1347019.118771 259.830574 43.916731 134.008744 -601.584671 5769.431963 -15.851 0.000 2.275542 2.549009 5.660 n/a n/a
44 4233.87 802.40 100.006797 1.0000000000000000 1.000000 -1347288.475652 260.207522 44.043559 134.084017 -615.769515 5825.974016 -15.819 0.000 2.270634 0.000000 5.674 n/a n/a
47 3620.97 786.70 100.007468 1.0000000000000000 1.000000 -1351726.506445 258.598027 44.341326 134.075299 -656.943060 5984.044389 -16.162 0.000 2.255401 0.000000 5.823 n/a n/a
39 5000.00 820.50 100.006061 1.0000000000000000 1.000000 -1341965.910365 262.005134 43.694417 134.077662 -565.756763 5655.406232 -15.435 0.000 2.288761 0.000000 5.507 n/a n/a
48 3927.42 794.40 100.007128 1.0000000000000000 1.000000 -1349525.840016 259.386340 44.188709 134.077958 -636.143286 5901.872688 -15.993 0.000 2.263183 0.000000 5.750 n/a n/a
50 3774.19 790.50 100.007297 1.0000000000000000 1.000000 -1350632.438480 258.986444 44.264002 134.076052 -646.484656 5942.137770 -16.078 0.000 2.259337 0.000000 5.787 n/a n/a
54 3314.52 781.40 100.007767 0.9979475894139931 0.998211 -1353648.530145 258.072399 44.510836 134.070948 -678.442862 6076.254277 -16.280 0.000 2.246225 2.577934 5.868 n/a n/a
46 4080.65 798.40 100.006961 1.0000000000000000 1.000000 -1348406.707488 259.797570 44.115428 134.081004 -625.916064 5863.241082 -15.905 0.000 2.266938 0.000000 5.712 n/a n/a
41 4693.55 813.40 100.006344 1.0000000000000000 1.000000 -1344073.493735 261.306301 43.830643 134.081617 -585.536756 5719.832706 -15.584 0.000 2.281654 0.000000 5.572 n/a n/a
41 4846.77 813.90 100.006263 0.9960100316664393 0.996422 -1343494.042599 261.221023 43.730583 134.036245 -573.335928 5675.094120 -15.574 0.000 2.285926 2.550460 5.551 n/a n/a
49 3927.42 794.40 100.007128 1.0000000000000000 1.000000 -1349525.840019 259.386340 44.188709 134.077958 -636.143286 5901.872688 -15.993 0.000 2.263183 0.000000 5.750 n/a n/a
48 3620.97 786.60 100.007471 1.0000000000000000 1.000000 -1351739.947831 258.585378 44.340729 134.074109 -656.908626 5983.772751 -16.164 0.000 2.255431 0.000000 5.824 n/a n/a
42 4846.77 812.90 100.006284 0.9946669957294553 0.995217 -1343650.247090 261.077591 43.720227 134.021918 -572.579284 5671.171774 -15.595 0.000 2.286150 2.550460 5.555 n/a n/a
47 4080.65 798.30 100.006963 1.0000000000000000 1.000000 -1348420.146463 259.785058 44.114843 134.079838 -625.884512 5862.977539 -15.908 0.000 2.266969 0.000000 5.713 n/a n/a
47 4387.10 799.90 100.006779 0.9918989428912521 0.992761 -1347175.337573 259.685418 43.906028 133.994173 -600.786707 5765.546116 -15.873 0.000 2.275768 2.549009 5.664 n/a n/a
45 4233.87 802.30 100.006799 1.0000000000000000 1.000000 -1347301.913977 260.195056 44.042978 134.082860 -615.738922 5825.713205 -15.821 0.000 2.270664 0.000000 5.675 n/a n/a
48 3467.74 783.70 100.007626 0.9999080834317650 0.999920 -1352715.758058 258.308348 44.424761 134.082734 -667.746564 6029.424901 -16.229 0.000 2.251142 2.578311 5.852 n/a n/a
44 4540.32 807.60 100.006537 0.9973158299893253 0.997600 -1345474.427919 260.636578 43.878291 134.052050 -593.931221 5745.737433 -15.707 0.000 2.278530 2.549493 5.615 n/a n/a
43 4846.77 811.90 100.006304 0.9933260616726814 0.994013 -1343806.403322 260.934071 43.709884 134.007578 -571.822920 5667.248269 -15.616 0.000 2.286375 2.550460 5.559 n/a n/a
42 4693.55 813.30 100.006346 1.0000000000000000 1.000000 -1344086.929274 261.293962 43.830072 134.080480 -585.509052 5719.579753 -15.586 0.000 2.281683 0.000000 5.573 n/a n/a
52 3774.19 788.50 100.007346 0.9973076993727592 0.997611 -1350944.214736 258.693834 44.241739 134.046563 -644.804350 5934.556439 -16.122 0.000 2.259789 2.547075 5.795 n/a n/a
50 3927.42 793.40 100.007152 0.9986539355056484 0.998804 -1349681.797601 259.240564 44.177688 134.063295 -635.315371 5898.066134 -16.014 0.000 2.263408 2.547558 5.754 n/a n/a
48 4080.65 798.20 100.006965 0.9999271583791329 0.999935 -1348434.756232 259.771455 44.113984 134.078514 -625.825892 5862.649733 -15.910 0.000 2.266995 2.548042 5.713 n/a n/a
48 4387.10 798.90 100.006801 0.9905456361278471 0.991550 -1347331.507686 259.540175 43.895338 133.979590 -599.989045 5761.658944 -15.895 0.000 2.275994 2.549009 5.668 n/a n/a
43 4693.55 813.20 100.006348 0.9999405820102938 0.999947 -1344101.331298 261.280734 43.829291 134.079213 -585.459677 5719.266494 -15.588 0.000 2.281710 2.549977 5.574 n/a n/a
41 5000.00 819.50 100.006081 0.9987524300815447 0.998880 -1342120.644333 261.863894 43.684475 134.063655 -565.047990 5651.578582 -15.456 0.000 2.288989 2.550945 5.511 n/a n/a
49 3620.97 786.50 100.007473 1.0000000000000000 1.000000 -1351753.389116 258.572727 44.340132 134.072917 -656.874194 5983.501080 -16.167 0.000 2.255462 0.000000 5.825 n/a n/a
46 4233.87 802.20 100.006801 1.0000000000000000 1.000000 -1347315.352202 260.182589 44.042396 134.081702 -615.708330 5825.452360 -15.823 0.000 2.270694 0.000000 5.676 n/a n/a
55 3314.52 780.40 100.007786 0.9958648556924822 0.996395 -1353823.811574 257.906371 44.501290 134.028177 -677.564231 6071.373725 -16.303 0.000 2.246105 2.577750 5.870 n/a n/a
53 3774.19 787.50 100.007371 0.9959225628188730 0.996380 -1351100.704352 258.546761 44.230464 134.031708 -643.948819 5930.728943 -16.144 0.000 2.260013 2.547075 5.799 n/a n/a
50 3620.97 786.40 100.007475 0.9999288067520005 0.999937 -1351767.963280 258.559009 44.339256 134.071573 -656.812930 5983.173680 -16.169 0.000 2.255488 2.546591 5.826 n/a n/a
44 4693.55 813.30 100.006346 1.0000000000000000 1.000000 -1344086.929274 261.293962 43.830072 134.080480 -585.509052 5719.579753 -15.586 0.000 2.281683 0.000000 5.573 n/a n/a
50 4387.10 796.90 100.006847 0.9878454376053390 0.989131 -1347643.702235 259.249422 43.873998 133.950385 -598.394626 5753.880604 -15.938 0.000 2.276448 2.549009 5.675 n/a n/a
49 4080.65 798.30 100.006963 1.0000000000000000 1.000000 -1348420.146463 259.785058 44.114843 134.079838 -625.884512 5862.977539 -15.908 0.000 2.266969 0.000000 5.713 n/a n/a
44 4846.77 810.90 100.006325 0.9919872241902279 0.992810 -1343962.511388 260.790464 43.699554 133.993226 -571.066834 5663.323598 -15.637 0.000 2.286601 2.550460 5.562 n/a n/a
49 3467.74 783.80 100.007624 1.0000000000000000 1.000000 -1352700.504186 258.322748 44.425513 134.085299 -667.804589 6029.793437 -16.227 0.000 2.251130 0.000000 5.852 n/a n/a
45 4540.32 806.60 100.006559 0.9959595964665807 0.996387 -1345630.756788 260.492208 43.867676 134.037594 -593.146384 5741.842271 -15.729 0.000 2.278754 2.549493 5.618 n/a n/a
51 3927.42 792.40 100.007176 0.9972725421144162 0.997576 -1349838.307187 259.094136 44.166537 134.048537 -634.473766 5894.226240 -16.036 0.000 2.263632 2.547558 5.757 n/a n/a
51 4387.10 795.90 100.006870 0.9864985349337446 0.987924 -1347799.726865 259.103912 43.863347 133.935762 -597.597868 5749.989427 -15.960 0.000 2.276676 2.549009 5.679 n/a n/a
42 5000.00 818.50 100.006101 0.9974106016606362 0.997676 -1342276.905939 261.721135 43.674213 134.049421 -564.304671 5647.645708 -15.477 0.000 2.289212 2.550945 5.515 n/a n/a
47 4233.87 802.10 100.006803 1.0000000000000000 1.000000 -1347328.790326 260.170121 44.041815 134.080543 -615.677739 5825.191482 -15.825 0.000 2.270724 0.000000 5.677 n/a n/a
51 3620.97 786.50 100.007473 1.0000000000000000 1.000000 -1351753.389116 258.572727 44.340132 134.072917 -656.874194 5983.501080 -16.167 0.000 2.255462 0.000000 5.825 n/a n/a
52 3927.42 791.40 100.007200 0.9958933726232402 0.996349 -1349994.767090 258.947618 44.155400 134.033767 -633.632490 5890.384875 -16.058 0.000 2.263856 2.547558 5.761 n/a n/a
50 4080.65 798.30 100.006963 1.0000000000000000 1.000000 -1348420.146467 259.785058 44.114843 134.079838 -625.884512 5862.977539 -15.908 0.000 2.266969 0.000000 5.713 n/a n/a
45 4693.55 813.30 100.006346 1.0000000000000000 1.000000 -1344086.929278 261.293962 43.830072 134.080480 -585.509052 5719.579753 -15.586 0.000 2.281683 0.000000 5.573 n/a n/a
46 4540.32 805.60 100.006580 0.9946055065858110 0.995175 -1345787.036881 260.347750 43.857075 134.023124 -592.361844 5737.945852 -15.750 0.000 2.278979 2.549493 5.622 n/a n/a
52 4387.10 794.90 100.006893 0.9851537560622633 0.986718 -1347955.703197 258.958312 43.852710 133.921127 -596.801410 5746.096905 -15.982 0.000 2.276904 2.549009 5.683 n/a n/a
48 4233.87 802.00 100.006805 0.9998909385231800 0.999903 -1347343.986962 260.156023 44.040829 134.079147 -615.606809 5824.830787 -15.827 0.000 2.270748 2.548525 5.677 n/a n/a
47 4540.32 804.60 100.006602 0.9932535548832504 0.993964 -1345943.268296 260.203205 43.846486 134.008642 -591.577598 5734.048171 -15.772 0.000 2.279204 2.549493 5.626 n/a n/a
46 4693.55 812.30 100.006366 0.9987211963327394 0.998855 -1344242.080452 261.151418 43.819826 134.066290 -584.765394 5715.751200 -15.607 0.000 2.281911 2.549977 5.577 n/a n/a
53 4387.10 793.90 100.006916 0.9838110955707471 0.985513 -1348111.631326 258.812624 43.842085 133.906478 -596.005251 5742.203033 -16.003 0.000 2.277132 2.549009 5.687 n/a n/a
43 5000.00 817.50 100.006121 0.9960708678326621 0.996472 -1342433.119310 261.578288 43.663964 134.035175 -563.561625 5643.711736 -15.498 0.000 2.289436 2.550945 5.519 n/a n/a
55 3774.19 785.50 100.007416 0.9894446614176308 0.990659 -1351484.839887 258.184931 44.201018 133.952984 -641.266808 5919.291411 -16.189 0.000 2.259786 2.556598 5.793 n/a n/a
48 4540.32 803.60 100.006624 0.9919037359058590 0.992755 -1346099.451129 260.058573 43.835910 133.994147 -590.793648 5730.149222 -15.793 0.000 2.279429 2.549493 5.630 n/a n/a
52 3620.97 786.50 100.007473 1.0000000000000000 1.000000 -1351753.389120 258.572727 44.340132 134.072917 -656.874194 5983.501080 -16.167 0.000 2.255462 0.000000 5.825 n/a n/a
47 4693.55 811.30 100.006387 0.9973683527124299 0.997644 -1344398.422076 261.007651 43.809323 134.051919 -583.994242 5711.844183 -15.629 0.000 2.282134 2.549977 5.581 n/a n/a
45 4846.77 809.90 100.006346 0.9906504779892357 0.991609 -1344118.571383 260.646771 43.689236 133.978860 -570.311027 5659.397758 -15.658 0.000 2.286826 2.550460 5.566 n/a n/a
49 4233.87 802.10 100.006803 1.0000000000000000 1.000000 -1347328.790326 260.170121 44.041815 134.080543 -615.677739 5825.191482 -15.825 0.000 2.270724 0.000000 5.677 n/a n/a
56 3314.52 779.40 100.007804 0.9937833427480528 0.994579 -1353998.931090 257.740343 44.491749 133.985566 -676.685644 6066.494846 -16.325 0.000 2.245986 2.577567 5.873 n/a n/a
50 3467.74 783.80 100.007624 1.0000000000000000 1.000000 -1352700.504190 258.322748 44.425513 134.085299 -667.804589 6029.793437 -16.227 0.000 2.251130 0.000000 5.852 n/a n/a
49 4540.32 802.60 100.006646 0.9905560442309255 0.991547 -1346255.585478 259.913853 43.825347 133.979638 -590.009992 5726.249001 -15.815 0.000 2.279655 2.549493 5.633 n/a n/a
53 3927.42 790.40 100.007224 0.9945164212549662 0.995124 -1350151.177412 258.801011 44.144276 134.018983 -632.791544 5886.542034 -16.080 0.000 2.264081 2.547558 5.765 n/a n/a
44 5000.00 816.50 100.006141 0.9947332233265820 0.995270 -1342589.284537 261.435356 43.653727 134.020916 -562.818852 5639.776660 -15.519 0.000 2.289660 2.550945 5.522 n/a n/a
48 4693.55 810.30 100.006408 0.9960176399968199 0.996434 -1344554.715035 260.863800 43.798832 134.037535 -583.223379 5707.935966 -15.650 0.000 2.282358 2.549977 5.584 n/a n/a
46 4846.77 808.90 100.006367 0.9893158177772303 0.990409 -1344274.583402 260.502993 43.678931 133.964482 -569.555498 5655.470743 -15.680 0.000 2.287053 2.550460 5.570 n/a n/a
53 3620.97 785.50 100.007497 0.9986728688230323 0.998824 -1351908.914882 258.426289 44.328959 134.058148 -656.029474 5979.744275 -16.189 0.000 2.255689 2.546591 5.829 n/a n/a
57 3314.52 778.40 100.007826 0.9902505598231676 0.991481 -1354197.717361 257.551714 44.476905 133.937097 -675.285420 6060.506310 -16.348 0.000 2.245743 2.573346 5.870 n/a n/a
45 5000.00 815.50 100.006161 0.9933976628709654 0.994069 -1342745.401717 261.292340 43.643503 134.006644 -562.076350 5635.840475 -15.540 0.000 2.289885 2.550945 5.526 n/a n/a
56 3774.19 784.50 100.007438 0.9852638105016257 0.986966 -1351694.812241 257.986829 44.184561 133.901298 -639.678748 5912.611259 -16.211 0.000 2.259499 2.558976 5.787 n/a n/a
47 4846.77 807.90 100.006388 0.9879832382859104 0.989210 -1344430.547538 260.359126 43.668638 133.950091 -568.800245 5651.542546 -15.701 0.000 2.287279 2.550460 5.573 n/a n/a
50 4233.87 802.10 100.006803 1.0000000000000000 1.000000 -1347328.790330 260.170121 44.041815 134.080543 -615.677739 5825.191482 -15.825 0.000 2.270724 0.000000 5.677 n/a n/a
49 4693.55 809.30 100.006429 0.9946690527860241 0.995225 -1344710.959425 260.719860 43.788355 134.023139 -582.452804 5704.026544 -15.671 0.000 2.282582 2.549977 5.588 n/a n/a
57 3774.19 783.50 100.007460 0.9810864595171931 0.983273 -1351904.561312 257.788751 44.168129 133.849759 -638.091176 5905.932883 -16.233 0.000 2.259209 2.560249 5.781 n/a n/a
54 4387.10 792.90 100.006939 0.9824705480573688 0.984309 -1348267.511350 258.666845 43.831473 133.891816 -595.209391 5738.307807 -16.025 0.000 2.277362 2.549009 5.690 n/a n/a
54 3927.42 789.40 100.007248 0.9931416822873003 0.993900 -1350307.538257 258.654316 44.133165 134.004185 -631.950926 5882.697712 -16.102 0.000 2.264306 2.547558 5.769 n/a n/a
46 5000.00 814.50 100.006181 0.9920641812207208 0.992870 -1342901.470941 261.149237 43.633291 133.992360 -561.334119 5631.903174 -15.561 0.000 2.290110 2.550945 5.530 n/a n/a
54 3620.97 784.50 100.007520 0.9952375363701041 0.995799 -1352104.655702 258.241654 44.313626 134.016345 -654.622475 5973.882649 -16.211 0.000 2.255540 2.558314 5.826 n/a n/a
58 3314.52 777.40 100.007850 0.9860470825348591 0.987789 -1354407.349582 257.352619 44.459619 133.886005 -673.643523 6054.003919 -16.370 0.000 2.245442 2.570294 5.863 n/a n/a
48 4846.77 806.90 100.006409 0.9866527342537152 0.988012 -1344586.463885 260.215172 43.658358 133.935687 -568.045270 5647.613164 -15.722 0.000 2.287507 2.550460 5.577 n/a n/a
51 3467.74 782.80 100.007642 0.9980256500736859 0.998276 -1352873.769385 258.159005 44.416265 134.044020 -666.964538 6025.022871 -16.249 0.000 2.251036 2.578146 5.854 n/a n/a
50 4693.55 808.30 100.006451 0.9933225856774075 0.994018 -1344867.155342 260.575834 43.777890 134.008729 -581.682517 5700.115913 -15.692 0.000 2.282807 2.549977 5.592 n/a n/a
50 4540.32 801.60 100.006668 0.9892104744422885 0.990340 -1346411.671438 259.769045 43.814797 133.965117 -589.226630 5722.347503 -15.836 0.000 2.279882 2.549493 5.637 n/a n/a
55 3620.97 783.50 100.007543 0.9910430616688655 0.992105 -1352314.834783 258.043172 44.296860 133.964629 -653.015501 5967.256895 -16.233 0.000 2.255250 2.561309 5.820 n/a n/a
58 3774.19 782.50 100.007482 0.9769116556907679 0.979580 -1352114.099886 257.590686 44.151721 133.798359 -636.503843 5899.255307 -16.256 0.000 2.258918 2.561016 5.775 n/a n/a
51 4693.55 807.30 100.006472 0.9919782332912761 0.992812 -1345023.302882 260.431721 43.767437 133.994307 -580.912516 5696.204065 -15.714 0.000 2.283033 2.549977 5.596 n/a n/a
59 3314.52 776.40 100.007873 0.9818474120858051 0.984097 -1354616.757162 257.153549 44.442359 133.835087 -672.002211 6047.503339 -16.393 0.000 2.245139 2.568604 5.857 n/a n/a
49 4846.77 805.90 100.006431 0.9853243004492226 0.986816 -1344742.332538 260.071130 43.648091 133.921270 -567.290571 5643.682590 -15.744 0.000 2.287735 2.550460 5.581 n/a n/a
52 3467.74 781.80 100.007664 0.9941141346339292 0.994841 -1353079.156560 257.964736 44.400264 133.993595 -665.444137 6018.687548 -16.271 0.000 2.250767 2.569578 5.850 n/a n/a
55 4387.10 791.90 100.006959 0.9784640784248889 0.980741 -1348474.830435 258.472585 43.816344 133.841566 -593.728612 5731.558300 -16.047 0.000 2.277113 2.552285 5.685 n/a n/a
47 5000.00 813.50 100.006202 0.9907327731426533 0.991672 -1343057.492303 261.006047 43.623092 133.978063 -560.592158 5627.964753 -15.582 0.000 2.290336 2.550945 5.533 n/a n/a
51 4540.32 800.60 100.006690 0.9878670211299094 0.989135 -1346567.709107 259.624149 43.804260 133.950583 -588.443560 5718.444721 -15.858 0.000 2.280109 2.549493 5.641 n/a n/a
60 3314.52 775.40 100.007896 0.9776506296499632 0.980404 -1354825.952388 256.954493 44.425123 133.784339 -670.361240 6041.003675 -16.416 0.000 2.244833 2.567502 5.851 n/a n/a
53 3467.74 780.80 100.007687 0.9899136924701075 0.991147 -1353289.141597 257.765939 44.383230 133.942122 -663.819484 6012.122093 -16.294 0.000 2.250472 2.567275 5.843 n/a n/a
52 4693.55 806.30 100.006493 0.9906359902718564 0.991607 -1345179.402139 260.287521 43.756998 133.979872 -580.142801 5692.290997 -15.735 0.000 2.283259 2.549977 5.599 n/a n/a
59 3774.19 781.50 100.007504 0.9727383548871698 0.975884 -1352323.441818 257.392622 44.135333 133.747093 -634.916474 5892.577449 -16.278 0.000 2.258624 2.561506 5.768 n/a n/a
56 3620.97 782.50 100.007565 0.9868533070146490 0.988412 -1352524.774860 257.844731 44.280122 133.913074 -651.409342 5960.634028 -16.256 0.000 2.254959 2.562320 5.814 n/a n/a
51 4080.65 797.30 100.006986 0.9986872346010872 0.998832 -1348575.631042 259.640242 44.104058 134.065318 -625.080943 5859.182708 -15.929 0.000 2.267195 2.548042 5.717 n/a n/a
54 3467.74 779.80 100.007710 0.9857177898957893 0.987455 -1353498.891055 257.567178 44.366224 133.890818 -662.195604 6005.559238 -16.316 0.000 2.250175 2.566259 5.837 n/a n/a
52 4540.32 799.60 100.006712 0.9865256789277036 0.987931 -1346723.698580 259.479164 43.793735 133.936035 -587.660783 5714.540653 -15.879 0.000 2.280336 2.549493 5.644 n/a n/a
51 4846.77 803.90 100.006474 0.9826736226075671 0.984428 -1345053.927132 259.782782 43.627593 133.892398 -565.781998 5635.817847 -15.787 0.000 2.288192 2.550460 5.588 n/a n/a
52 4080.65 796.30 100.007009 0.9973116416065065 0.997607 -1348732.111502 259.494366 44.093041 134.050643 -624.253528 5855.329119 -15.951 0.000 2.267419 2.548042 5.721 n/a n/a
53 4693.55 805.30 100.006515 0.9892958512583609 0.990404 -1345335.453211 260.143233 43.746571 133.965423 -579.373372 5688.376704 -15.757 0.000 2.283485 2.549977 5.603 n/a n/a
57 3620.97 781.50 100.007587 0.9826674296413948 0.984719 -1352734.487409 257.646319 44.263409 133.861676 -649.803775 5954.013203 -16.278 0.000 2.254666 2.562785 5.808 n/a n/a
55 3467.74 778.80 100.007733 0.9815255702471052 0.983762 -1353708.416537 257.368442 44.349244 133.839677 -660.572270 5998.998139 -16.339 0.000 2.249877 2.565650 5.831 n/a n/a
56 4387.10 790.90 100.006980 0.9743200385094200 0.977048 -1348684.639898 258.275804 43.801000 133.789561 -592.212077 5724.660297 -16.069 0.000 2.276837 2.554609 5.678 n/a n/a
51 4233.87 801.10 100.006825 0.9986562868635558 0.998802 -1347484.831608 260.025292 44.031022 134.066023 -614.874604 5821.351464 -15.847 0.000 2.270949 2.548525 5.681 n/a n/a
53 4540.32 798.60 100.006735 0.9851864424448609 0.986728 -1346879.639955 259.334091 43.783224 133.921475 -586.878299 5710.635291 -15.901 0.000 2.280565 2.549493 5.648 n/a n/a
48 5000.00 812.50 100.006222 0.9894034334097828 0.990475 -1343213.465896 260.862773 43.612905 133.963752 -559.850468 5624.025206 -15.603 0.000 2.290562 2.550945 5.537 n/a n/a
58 3620.97 780.50 100.007610 0.9784845131372492 0.981026 -1352943.984757 257.447924 44.246721 133.810428 -648.198559 5947.393498 -16.301 0.000 2.254370 2.563019 5.801 n/a n/a
54 4693.55 804.30 100.006537 0.9879578109202064 0.989202 -1345491.456192 259.998860 43.736157 133.950962 -578.604228 5684.461179 -15.778 0.000 2.283712 2.549977 5.607 n/a n/a
52 4233.87 800.10 100.006848 0.9972865337484098 0.997581 -1347641.278742 259.879955 44.020138 134.051427 -614.061342 5817.484261 -15.869 0.000 2.271172 2.548525 5.685 n/a n/a
56 3467.74 777.80 100.007756 0.9773361014869386 0.980069 -1353917.730518 257.169721 44.332288 133.788696 -658.949236 5992.437869 -16.361 0.000 2.249576 2.565220 5.825 n/a n/a
55 3927.42 788.40 100.007272 0.9917691499903055 0.992677 -1350463.849725 258.507530 44.122068 133.989374 -631.110637 5878.851905 -16.125 0.000 2.264532 2.547558 5.773 n/a n/a
53 4080.65 795.30 100.007032 0.9959382537251067 0.996384 -1348888.542472 259.348401 44.082038 134.035955 -623.426434 5851.474115 -15.973 0.000 2.267643 2.548042 5.724 n/a n/a
57 4387.10 789.90 100.007000 0.9701766695308371 0.973353 -1348894.261312 258.079016 43.785675 133.737655 -590.695284 5717.761656 -16.091 0.000 2.276559 2.556250 5.672 n/a n/a
59 3620.97 779.50 100.007633 0.9743035560246479 0.977332 -1353153.280223 257.249534 44.230055 133.759326 -646.593431 5940.773893 -16.323 0.000 2.254073 2.563134 5.795 n/a n/a
53 4846.77 801.90 100.006517 0.9800311631105914 0.982044 -1345365.332067 259.494081 43.607146 133.863475 -564.274524 5627.948277 -15.830 0.000 2.288651 2.550460 5.596 n/a n/a
55 4693.55 803.30 100.006558 0.9866218639340710 0.988001 -1345647.411177 259.854397 43.725756 133.936488 -577.835369 5680.544418 -15.799 0.000 2.283939 2.549977 5.610 n/a n/a
61 3314.52 774.40 100.007920 0.9734557318489960 0.976710 -1355034.948524 256.755440 44.407909 133.733754 -668.720341 6034.503938 -16.438 0.000 2.244526 2.566708 5.844 n/a n/a
53 4233.87 799.10 100.006870 0.9959189668424190 0.996361 -1347797.676592 259.734528 44.009267 134.036818 -613.248392 5813.615700 -15.890 0.000 2.271396 2.548525 5.688 n/a n/a
56 4693.55 802.30 100.006580 0.9852880050010152 0.986801 -1345803.318261 259.709845 43.715367 133.922001 -577.066793 5676.626416 -15.821 0.000 2.284167 2.549977 5.614 n/a n/a
