System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
167 4900.00 947.50 100.070977 0.9996761994423436 0.999781 -1304218.631083 280.842398 43.319777 139.618718 -591.360238 6345.344344 -11.064 0.000 2.309811 3.411026 3.944 n/a n/a
168 4700.00 944.70 100.071729 0.9997502650263731 0.999831 -1305330.805016 280.651769 43.422565 139.654942 -606.881456 6401.018255 -11.111 0.000 2.304415 3.411005 3.963 n/a n/a
131 4500.00 874.60 100.064239 0.9412685777386913 0.953608 -1317437.064573 271.021194 42.971894 137.699100 -589.937298 6215.827462 -12.361 0.000 2.298467 2.947934 4.422 n/a n/a
168 7500.00 985.50 100.062462 0.9998523977615162 0.999897 -1289622.666545 283.538498 42.252763 139.257485 -408.653828 5858.680379 -10.447 0.000 2.368081 3.406674 3.695 n/a n/a
170 6900.00 976.50 100.064239 0.9996448141511496 0.999754 -1293008.781114 282.887917 42.456892 139.323329 -447.722148 5932.069904 -10.590 0.000 2.356585 3.408339 3.753 n/a n/a
170 7100.00 979.20 100.063618 0.9996166672412136 0.999734 -1291923.750131 283.068951 42.384156 139.295192 -434.441941 5904.393637 -10.547 0.000 2.360595 3.408194 3.736 n/a n/a
169 5500.00 956.60 100.068848 0.9997173954535419 0.999807 -1300784.315341 281.502669 43.034341 139.527801 -546.245601 6195.434023 -10.912 0.000 2.325116 3.409973 3.883 n/a n/a
168 6700.00 973.80 100.064870 0.9996792783188855 0.999779 -1294094.924491 282.706934 42.532260 139.352366 -461.211507 5962.319564 -10.633 0.000 2.352448 3.408460 3.771 n/a n/a
133 4300.00 871.70 100.064795 0.9372208730668423 0.950185 -1318666.094295 270.707476 43.068785 137.648781 -603.977863 6269.179577 -12.416 0.000 2.291671 2.928043 4.434 n/a n/a
170 6500.00 970.40 100.065471 0.9995053929775332 0.999659 -1295286.688562 282.441447 42.605259 139.369964 -474.749840 5993.545523 -10.687 0.000 2.348303 3.409474 3.793 n/a n/a
171 6100.00 964.90 100.066786 0.9995755852217701 0.999709 -1297479.443775 282.067662 42.768693 139.430761 -502.730106 6066.637216 -10.777 0.000 2.339409 3.409727 3.829 n/a n/a
166 5300.00 953.40 100.069534 0.9996446315021477 0.999758 -1301952.857895 281.261873 43.125345 139.554269 -561.031597 6242.439830 -10.965 0.000 2.320171 3.410574 3.905 n/a n/a
171 7300.00 981.80 100.063002 0.9995642410773240 0.999698 -1290854.766902 283.238010 42.313313 139.266197 -421.353382 5879.074347 -10.505 0.000 2.364496 3.408156 3.720 n/a n/a
168 4900.00 947.60 100.070983 0.9997073600016257 0.999802 -1304203.698875 280.854720 43.320539 139.620493 -591.393972 6345.596514 -11.062 0.000 2.309794 3.410892 3.944 n/a n/a
171 5900.00 962.20 100.067465 0.9996363506278797 0.999751 -1298570.010118 281.887166 42.854915 139.463388 -517.045655 6107.157703 -10.821 0.000 2.334761 3.409748 3.846 n/a n/a
169 4700.00 944.80 100.071736 0.9997814899005729 0.999852 -1305315.871683 280.664120 43.423333 139.656719 -606.916547 6401.273400 -11.109 0.000 2.304398 3.410871 3.962 n/a n/a
169 7500.00 985.60 100.062468 0.9998828228573906 0.999919 -1289607.732703 283.550442 42.253465 139.259248 -408.669947 5858.893492 -10.445 0.000 2.368064 3.406545 3.695 n/a n/a
166 5100.00 950.50 100.070252 0.9996722117391046 0.999777 -1303077.718772 281.058104 43.221477 139.586935 -576.110705 6292.737067 -11.013 0.000 2.315046 3.410748 3.924 n/a n/a
171 6900.00 976.60 100.064245 0.9996753903548543 0.999776 -1292993.850181 282.899947 42.457604 139.325091 -447.742327 5932.292081 -10.588 0.000 2.356568 3.408208 3.753 n/a n/a
170 5500.00 956.70 100.068854 0.9997483889904095 0.999828 -1300769.382622 281.514899 43.035085 139.529570 -546.275272 6195.677062 -10.911 0.000 2.325099 3.409840 3.883 n/a n/a
134 4100.00 869.80 100.082864 0.9336159359577975 0.948193 -1320028.181564 270.532758 43.200347 137.573487 -619.481970 6320.474509 -12.452 0.000 2.281098 2.968578 4.467 n/a n/a
132 4500.00 873.60 100.064014 0.9385731310540496 0.951308 -1317641.207799 270.839993 42.961493 137.633709 -589.046422 6209.777918 -12.380 0.000 2.297976 2.938334 4.424 n/a n/a
172 6100.00 965.00 100.066792 0.9996063883552795 0.999730 -1297464.513473 282.079806 42.769422 139.432525 -502.755706 6066.871378 -10.775 0.000 2.339392 3.409595 3.828 n/a n/a
171 7100.00 979.30 100.063624 0.9996471812770140 0.999756 -1291908.819735 283.080954 42.384865 139.296954 -434.460763 5904.612882 -10.545 0.000 2.360578 3.408064 3.735 n/a n/a
171 6500.00 970.50 100.065477 0.9995360706899782 0.999680 -1295271.759543 282.453536 42.605978 139.371726 -474.772725 5993.773782 -10.686 0.000 2.348286 3.409343 3.792 n/a n/a
172 7300.00 981.90 100.063008 0.9995946900206319 0.999719 -1290839.837410 283.249987 42.314018 139.267958 -421.370845 5879.290692 -10.504 0.000 2.364479 3.408026 3.719 n/a n/a
134 4300.00 870.70 100.064567 0.9345431800981346 0.947905 -1318869.492867 270.526425 43.058237 137.583787 -603.073933 6263.164887 -12.435 0.000 2.291177 2.920001 4.436 n/a n/a
169 6700.00 973.90 100.064877 0.9997099173687651 0.999800 -1294079.992923 282.718991 42.532976 139.354129 -461.233043 5962.544675 -10.631 0.000 2.352431 3.408329 3.770 n/a n/a
172 5900.00 962.30 100.067471 0.9996672190501632 0.999772 -1298555.078793 281.899338 42.855649 139.465154 -517.072613 6107.394802 -10.819 0.000 2.334744 3.409616 3.846 n/a n/a
170 7500.00 985.70 100.062474 0.9999132516948952 0.999940 -1289592.798390 283.562385 42.254168 139.261011 -408.686067 5859.106575 -10.444 0.000 2.368046 3.406416 3.694 n/a n/a
167 5100.00 950.60 100.070258 0.9997033150495939 0.999799 -1303062.786643 281.070395 43.222233 139.588708 -576.143084 6292.986202 -11.012 0.000 2.315029 3.410615 3.923 n/a n/a
170 4700.00 944.90 100.071742 0.9998127181501003 0.999873 -1305300.937874 280.676471 43.424101 139.658496 -606.951640 6401.528513 -11.107 0.000 2.304381 3.410738 3.962 n/a n/a
133 4500.00 872.60 100.063787 0.9358834178422003 0.949012 -1317845.024362 270.658897 42.951099 137.568543 -588.156091 6203.738187 -12.399 0.000 2.297484 2.929604 4.426 n/a n/a
169 4900.00 947.70 100.070990 0.9997385239367639 0.999823 -1304188.766191 280.867041 43.321300 139.622267 -591.427708 6345.848653 -11.060 0.000 2.309777 3.410759 3.943 n/a n/a
169 5700.00 959.30 100.068144 0.9996423687679710 0.999756 -1299691.541701 281.682569 42.942471 139.493380 -531.513957 6149.771792 -10.868 0.000 2.330020 3.410007 3.866 n/a n/a
171 5500.00 956.80 100.068860 0.9997793859919790 0.999850 -1300754.449430 281.527127 43.035829 139.531340 -546.304945 6195.920070 -10.909 0.000 2.325082 3.409707 3.882 n/a n/a
135 4100.00 868.80 100.083139 0.9309252701608668 0.945926 -1320239.546909 270.351707 43.190338 137.507079 -618.579252 6314.256015 -12.471 0.000 2.280510 2.960097 4.470 n/a n/a
172 6900.00 976.70 100.064251 0.9997059701670484 0.999797 -1292978.918780 282.911976 42.458316 139.326853 -447.762507 5932.514228 -10.586 0.000 2.356551 3.408078 3.752 n/a n/a
173 6100.00 965.10 100.066798 0.9996371949828524 0.999751 -1297449.582702 282.091950 42.770151 139.434290 -502.781306 6067.105508 -10.773 0.000 2.339375 3.409464 3.827 n/a n/a
168 5300.00 953.60 100.069546 0.9997067210193755 0.999800 -1301922.994085 281.286395 43.126845 139.557810 -561.093645 6242.932065 -10.962 0.000 2.320136 3.410308 3.903 n/a n/a
172 6500.00 970.60 100.065483 0.9995667519213136 0.999702 -1295256.830056 282.465624 42.606698 139.373489 -474.795612 5994.002010 -10.684 0.000 2.348269 3.409212 3.792 n/a n/a
170 6700.00 974.00 100.064883 0.9997405600133816 0.999821 -1294065.060886 282.731047 42.533692 139.355891 -461.254581 5962.769755 -10.630 0.000 2.352414 3.408199 3.769 n/a n/a
173 7300.00 982.00 100.063014 0.9996251425945275 0.999740 -1290824.907451 283.261963 42.314724 139.269720 -421.388309 5879.507007 -10.502 0.000 2.364461 3.407897 3.718 n/a n/a
171 7500.00 985.80 100.062479 0.9999436842880846 0.999961 -1289577.863607 283.574327 42.254870 139.262774 -408.702188 5859.319629 -10.442 0.000 2.368029 3.406287 3.693 n/a n/a
135 4300.00 869.70 100.079411 0.9299003125775870 0.944828 -1319364.402770 270.308948 43.066343 137.440299 -602.465198 6247.952370 -12.454 0.000 2.287127 2.952604 4.458 n/a n/a
134 4500.00 871.60 100.063559 0.9331994295174141 0.946720 -1318048.515651 270.477906 42.940713 137.503600 -587.266308 6197.708182 -12.418 0.000 2.296992 2.921630 4.428 n/a n/a
168 5100.00 950.70 100.070264 0.9997344217612938 0.999820 -1303047.854041 281.082685 43.222988 139.590480 -576.175465 6293.235308 -11.010 0.000 2.315012 3.410481 3.923 n/a n/a
173 5900.00 962.40 100.067477 0.9996980909602933 0.999793 -1298540.146998 281.911509 42.856382 139.466920 -517.099571 6107.631871 -10.817 0.000 2.334727 3.409484 3.845 n/a n/a
170 5700.00 959.40 100.068150 0.9996732960419844 0.999777 -1299676.610199 281.694770 42.943209 139.495147 -531.542271 6150.011891 -10.866 0.000 2.330003 3.409874 3.865 n/a n/a
173 7100.00 979.50 100.063636 0.9997082202255736 0.999798 -1291878.957538 283.104958 42.386282 139.300478 -434.498409 5905.051283 -10.542 0.000 2.360544 3.407804 3.734 n/a n/a
173 6900.00 976.80 100.064257 0.9997365535981256 0.999818 -1292963.986909 282.924004 42.459028 139.328615 -447.782688 5932.736345 -10.585 0.000 2.356534 3.407948 3.751 n/a n/a
170 4900.00 947.80 100.070996 0.9997696912600212 0.999844 -1304173.833033 280.879361 43.322062 139.624042 -591.461445 6346.100762 -11.059 0.000 2.309760 3.410625 3.942 n/a n/a
176 6300.00 968.30 100.066162 0.9997370050613151 0.999819 -1296285.463582 282.333212 42.690315 139.411378 -488.793606 6030.308351 -10.721 0.000 2.343809 3.408760 3.806 n/a n/a
173 6500.00 970.70 100.065489 0.9995974366800431 0.999723 -1295241.900100 282.477711 42.607418 139.375252 -474.818499 5994.230207 -10.683 0.000 2.348252 3.409080 3.791 n/a n/a
174 7300.00 982.10 100.063020 0.9996555988068233 0.999761 -1290809.977025 283.273939 42.315429 139.271481 -421.405774 5879.723291 -10.501 0.000 2.364444 3.407767 3.717 n/a n/a
172 5500.00 956.90 100.068867 0.9998103864659702 0.999871 -1300739.515765 281.539355 43.036573 139.533109 -546.334619 6196.163048 -10.907 0.000 2.325065 3.409575 3.881 n/a n/a
171 6700.00 974.10 100.064889 0.9997712062644130 0.999842 -1294050.128378 282.743102 42.534408 139.357654 -461.276120 5962.994805 -10.628 0.000 2.352397 3.408068 3.769 n/a n/a
169 5300.00 953.70 100.069553 0.9997377709116123 0.999822 -1301908.061471 281.298654 43.127594 139.559581 -561.124671 6243.178137 -10.960 0.000 2.320119 3.410175 3.903 n/a n/a
136 4100.00 867.80 100.083409 0.9282430456591996 0.943664 -1320450.436923 270.170835 43.180335 137.440975 -617.677276 6308.054188 -12.490 0.000 2.279924 2.952268 4.472 n/a n/a
136 4300.00 868.70 100.079675 0.9272078812122441 0.942552 -1319575.410280 270.128025 43.056487 137.374165 -601.576705 6241.733629 -12.473 0.000 2.286542 2.945206 4.460 n/a n/a
135 4500.00 870.60 100.063329 0.9305211590049319 0.944432 -1318251.683007 270.297018 42.930335 137.438879 -586.377078 6191.687821 -12.437 0.000 2.296499 2.914316 4.430 n/a n/a
171 4900.00 947.90 100.071003 0.9998008619803685 0.999865 -1304158.899399 280.891681 43.322824 139.625817 -591.495183 6346.352841 -11.057 0.000 2.309743 3.410491 3.941 n/a n/a
169 5100.00 950.80 100.070271 0.9997655318838456 0.999841 -1303032.920964 281.094975 43.223744 139.592253 -576.207847 6293.484382 -11.008 0.000 2.314995 3.410348 3.922 n/a n/a
172 7500.00 985.90 100.062485 0.9999741206411092 0.999982 -1289562.928352 283.586269 42.255573 139.264537 -408.718310 5859.532652 -10.441 0.000 2.368012 3.406159 3.693 n/a n/a
172 4700.00 945.10 100.071755 0.9998751848163799 0.999916 -1305271.068826 280.701170 43.425637 139.662050 -607.021829 6402.038649 -11.104 0.000 2.304346 3.410470 3.960 n/a n/a
175 6100.00 965.30 100.066811 0.9996988187544780 0.999793 -1297419.719748 282.116235 42.771608 139.437820 -502.832511 6067.573679 -10.770 0.000 2.339340 3.409200 3.826 n/a n/a
177 6300.00 968.40 100.066168 0.9997677681465243 0.999840 -1296270.530917 282.345324 42.691040 139.413142 -488.817856 6030.539363 -10.720 0.000 2.343792 3.408628 3.806 n/a n/a
173 5500.00 957.00 100.068873 0.9998413904260324 0.999892 -1300724.581626 281.551582 43.037317 139.534878 -546.364293 6196.405996 -10.906 0.000 2.325048 3.409442 3.880 n/a n/a
175 7300.00 982.20 100.063026 0.9996860586666200 0.999782 -1290795.046129 283.285914 42.316134 139.273243 -421.423241 5879.939546 -10.499 0.000 2.364427 3.407638 3.717 n/a n/a
174 6500.00 970.80 100.065495 0.9996281249761987 0.999744 -1295226.969676 282.489798 42.608138 139.377015 -474.841388 5994.458374 -10.681 0.000 2.348235 3.408950 3.790 n/a n/a
172 6700.00 974.20 100.064895 0.9998018561307688 0.999863 -1294035.195401 282.755157 42.535124 139.359417 -461.297659 5963.219825 -10.626 0.000 2.352380 3.407938 3.768 n/a n/a
172 4900.00 948.00 100.071009 0.9998320361073297 0.999886 -1304143.965290 280.904000 43.323585 139.627591 -591.528922 6346.604889 -11.055 0.000 2.309725 3.410358 3.941 n/a n/a
137 4300.00 867.70 100.079932 0.9245239457984056 0.940281 -1319785.940570 269.947280 43.046637 137.308334 -600.688968 6235.531584 -12.492 0.000 2.285959 2.938344 4.462 n/a n/a
173 7500.00 986.00 100.062490 1.0000000000000000 1.000000 -1289548.133947 283.598077 42.256258 139.266153 -408.733924 5859.739703 -10.439 0.000 2.367992 0.000000 3.692 n/a n/a
170 5300.00 953.80 100.069559 0.9997688242412819 0.999843 -1301893.128383 281.310913 43.128344 139.561352 -561.155698 6243.424178 -10.959 0.000 2.320102 3.410042 3.902 n/a n/a
174 5500.00 957.10 100.068879 0.9998723978778057 0.999913 -1300709.647014 281.563809 43.038061 139.536648 -546.393970 6196.648913 -10.904 0.000 2.325031 3.409310 3.880 n/a n/a
175 5900.00 962.60 100.067490 0.9997598452815446 0.999836 -1298510.281994 281.935849 42.857849 139.470453 -517.153492 6108.105916 -10.814 0.000 2.334693 3.409221 3.844 n/a n/a
175 7100.00 979.70 100.063648 0.9997692737418281 0.999840 -1291849.093464 283.128959 42.387699 139.304002 -434.536061 5905.489561 -10.539 0.000 2.360509 3.407545 3.733 n/a n/a
176 6100.00 965.40 100.066817 0.9997296359177497 0.999814 -1297404.787566 282.128376 42.772337 139.439585 -502.858116 6067.807718 -10.768 0.000 2.339323 3.409069 3.825 n/a n/a
137 4100.00 866.80 100.083673 0.9255692171957051 0.941407 -1320660.854294 269.990140 43.170340 137.375173 -616.776041 6301.868882 -12.509 0.000 2.279340 2.945016 4.475 n/a n/a
174 7500.00 986.00 100.062490 1.0000000000000000 1.000000 -1289548.133954 283.598077 42.256258 139.266153 -408.733924 5859.739703 -10.439 0.000 2.367992 0.000000 3.692 n/a n/a
173 4700.00 945.20 100.071761 0.9999064232509387 0.999937 -1305256.133586 280.713518 43.426405 139.663827 -607.056925 6402.293670 -11.102 0.000 2.304329 3.410336 3.959 n/a n/a
136 4500.00 869.60 100.063098 0.9278486006856631 0.942147 -1318454.527729 270.116232 42.919965 137.374379 -585.488406 6185.677026 -12.456 0.000 2.296006 2.907584 4.431 n/a n/a
175 6500.00 970.90 100.065501 0.9996588168191214 0.999765 -1295212.038783 282.501883 42.608857 139.378778 -474.864278 5994.686510 -10.679 0.000 2.348218 3.408819 3.790 n/a n/a
173 6700.00 974.30 100.064901 0.9998325096217474 0.999884 -1294020.261952 282.767210 42.535840 139.361181 -461.319201 5963.444814 -10.625 0.000 2.352362 3.407808 3.767 n/a n/a
175 7500.00 985.00 100.062533 1.0000000000000000 1.000000 -1289688.058185 283.487466 42.250426 139.258389 -408.606787 5858.004786 -10.455 0.000 2.368320 0.000000 3.698 n/a n/a
176 7500.00 984.00 100.062576 1.0000000000000000 1.000000 -1289827.977941 283.376774 42.244596 139.250614 -408.479753 5856.266454 -10.471 0.000 2.368648 0.000000 3.705 n/a n/a
173 4900.00 948.10 100.071015 0.9998632136504099 0.999907 -1304129.030705 280.916318 43.324347 139.629366 -591.562662 6346.856906 -11.054 0.000 2.309708 3.410224 3.940 n/a n/a
177 7500.00 983.00 100.062619 1.0000000000000000 1.000000 -1289967.893226 283.265999 42.238767 139.242829 -408.352822 5854.524706 -10.486 0.000 2.368976 0.000000 3.711 n/a n/a
176 7100.00 979.80 100.063654 0.9997998059870192 0.999861 -1291834.160723 283.140958 42.388408 139.305764 -434.554888 5905.708655 -10.537 0.000 2.360492 3.407415 3.732 n/a n/a
177 7300.00 982.40 100.063038 0.9997469893713692 0.999824 -1290765.182933 283.309862 42.317545 139.276767 -421.458178 5880.371963 -10.496 0.000 2.364393 3.407379 3.715 n/a n/a
176 6900.00 977.10 100.064275 0.9998283256939370 0.999881 -1292919.188478 282.960085 42.461164 139.333903 -447.843239 5933.402514 -10.580 0.000 2.356482 3.407558 3.749 n/a n/a
171 5300.00 953.90 100.069565 0.9997998810172032 0.999864 -1301878.194821 281.323172 43.129093 139.563123 -561.186726 6243.670188 -10.957 0.000 2.320085 3.409909 3.901 n/a n/a
175 5500.00 957.20 100.068885 0.9999034088322782 0.999934 -1300694.711927 281.576034 43.038805 139.538417 -546.423647 6196.891799 -10.903 0.000 2.325014 3.409178 3.879 n/a n/a
137 4500.00 868.60 100.062865 0.9251817503425328 0.939866 -1318657.051071 269.935549 42.909603 137.310098 -584.600297 6179.675719 -12.475 0.000 2.295513 2.901365 4.433 n/a n/a
176 5900.00 962.70 100.067496 0.9997907277133752 0.999857 -1298495.348785 281.948018 42.858583 139.472219 -517.180455 6108.342894 -10.812 0.000 2.334676 3.409089 3.843 n/a n/a
138 4300.00 866.70 100.080184 0.9218484617319175 0.938015 -1319995.996293 269.766712 43.036795 137.242803 -599.801989 6229.346091 -12.511 0.000 2.285378 2.931958 4.465 n/a n/a
177 6100.00 965.50 100.066823 0.9997604566120234 0.999836 -1297389.854913 282.140517 42.773066 139.441350 -502.883721 6068.041727 -10.767 0.000 2.339306 3.408937 3.825 n/a n/a
179 7500.00 981.00 100.062707 1.0000000000000000 1.000000 -1290247.710399 283.044203 42.227116 139.227229 -408.099269 5851.030964 -10.518 0.000 2.369632 0.000000 3.724 n/a n/a
173 5700.00 959.70 100.068169 0.9997660986936905 0.999840 -1299631.812863 281.731370 42.945425 139.500449 -531.627217 6150.732006 -10.861 0.000 2.329951 3.409478 3.863 n/a n/a
174 4700.00 945.30 100.071768 0.9999376651026618 0.999958 -1305241.197869 280.725866 43.427173 139.665605 -607.092023 6402.548661 -11.100 0.000 2.304312 3.410202 3.959 n/a n/a
174 4900.00 948.20 100.071022 0.9998943946194554 0.999928 -1304114.095643 280.928635 43.325109 139.631141 -591.596403 6347.108892 -11.052 0.000 2.309691 3.410091 3.939 n/a n/a
171 5100.00 951.00 100.070283 0.9998277623997782 0.999883 -1303003.053387 281.119552 43.225255 139.595798 -576.272614 6293.982439 -11.005 0.000 2.314960 3.410082 3.920 n/a n/a
138 4100.00 865.80 100.083931 0.9229037404116767 0.939156 -1320870.801670 269.809619 43.160351 137.309671 -615.875549 6295.699951 -12.529 0.000 2.278758 2.938273 4.477 n/a n/a
177 7100.00 979.90 100.063660 0.9998303419029423 0.999882 -1291819.227512 283.152957 42.389117 139.307527 -434.573717 5905.927719 -10.535 0.000 2.360475 3.407285 3.731 n/a n/a
178 7300.00 982.50 100.063044 0.9997774602353587 0.999846 -1290750.250631 283.321834 42.318250 139.278529 -421.475649 5880.588127 -10.494 0.000 2.364375 3.407249 3.715 n/a n/a
172 5300.00 954.00 100.069572 0.9998309412488908 0.999885 -1301863.260786 281.335429 43.129843 139.564894 -561.217756 6243.916168 -10.955 0.000 2.320068 3.409776 3.900 n/a n/a
177 6900.00 977.20 100.064281 0.9998589236939072 0.999902 -1292904.254728 282.972110 42.461877 139.335666 -447.863425 5933.624509 -10.578 0.000 2.356465 3.407428 3.748 n/a n/a
180 6300.00 968.70 100.066187 0.9998600788374529 0.999904 -1296225.730096 282.381655 42.693213 139.418436 -488.890614 6031.232214 -10.715 0.000 2.343741 3.408235 3.803 n/a n/a
139 4300.00 865.70 100.080431 0.9191813852492022 0.935754 -1320205.580063 269.586318 43.026958 137.177570 -598.915767 6223.177006 -12.531 0.000 2.284799 2.925995 4.467 n/a n/a
177 5900.00 962.80 100.067502 0.9998216136684901 0.999878 -1298480.415103 281.960187 42.859317 139.473986 -517.207418 6108.579840 -10.811 0.000 2.334659 3.408957 3.842 n/a n/a
175 4700.00 945.40 100.071774 0.9999689103767057 0.999979 -1305226.261674 280.738213 43.427942 139.667382 -607.127121 6402.803622 -11.099 0.000 2.304294 3.410069 3.958 n/a n/a
175 6700.00 974.50 100.064913 0.9998938275162378 0.999927 -1293990.393643 282.791316 42.537272 139.364707 -461.362287 5963.894702 -10.622 0.000 2.352328 3.407547 3.766 n/a n/a
172 5100.00 951.10 100.070290 0.9998588828127901 0.999904 -1302988.118886 281.131839 43.226010 139.597571 -576.304999 6294.231422 -11.003 0.000 2.314943 3.409949 3.920 n/a n/a
176 5500.00 957.30 100.068892 0.9999344232975096 0.999955 -1300679.776366 281.588259 43.039550 139.540187 -546.453325 6197.134655 -10.901 0.000 2.324997 3.409045 3.878 n/a n/a
178 6100.00 965.60 100.066829 0.9997912808469309 0.999857 -1297374.921788 282.152657 42.773794 139.443115 -502.909328 6068.275705 -10.765 0.000 2.339289 3.408806 3.824 n/a n/a
175 4900.00 948.30 100.071028 0.9999255790244248 0.999950 -1304099.160105 280.940952 43.325870 139.632917 -591.630146 6347.360848 -11.050 0.000 2.309674 3.409958 3.938 n/a n/a
174 5700.00 959.80 100.068175 0.9997970398866627 0.999861 -1299616.879473 281.743568 42.946164 139.502217 -531.655535 6150.971983 -10.860 0.000 2.329934 3.409345 3.862 n/a n/a
138 4500.00 867.60 100.062631 0.9225206051039629 0.937588 -1318859.254245 269.754967 42.899248 137.246037 -583.712756 6173.683828 -12.494 0.000 2.295019 2.895603 4.435 n/a n/a
139 4100.00 864.80 100.084185 0.9202465718245907 0.936909 -1321080.281662 269.629271 43.150369 137.244467 -614.975801 6289.547253 -12.548 0.000 2.278179 2.931986 4.479 n/a n/a
178 7100.00 980.00 100.063666 0.9998608814992237 0.999904 -1291804.293830 283.164955 42.389825 139.309290 -434.592548 5906.146753 -10.534 0.000 2.360458 3.407155 3.731 n/a n/a
178 6900.00 977.30 100.064287 0.9998895253581250 0.999924 -1292889.320506 282.984135 42.462589 139.337429 -447.883613 5933.846475 -10.577 0.000 2.356448 3.407298 3.748 n/a n/a
140 4300.00 864.70 100.080672 0.9165226734028250 0.933498 -1320414.694457 269.406097 43.017129 137.112633 -598.030304 6217.024189 -12.550 0.000 2.284223 2.920413 4.469 n/a n/a
179 7300.00 982.60 100.063050 0.9998079347828154 0.999867 -1290735.317860 283.333807 42.318956 139.280291 -421.493121 5880.804260 -10.493 0.000 2.364358 3.407120 3.714 n/a n/a
180 7500.00 980.00 100.062130 0.9981845029252039 0.998739 -1290443.312825 282.880547 42.214186 139.160756 -407.769240 5846.912269 -10.534 0.000 2.369027 3.413820 3.733 n/a n/a
173 5300.00 954.10 100.069578 0.9998620049463970 0.999906 -1301848.326276 281.347686 43.130593 139.566665 -561.248787 6244.162118 -10.954 0.000 2.320051 3.409644 3.900 n/a n/a
181 6300.00 968.80 100.066193 0.9998908562467382 0.999925 -1296210.795545 282.393764 42.693937 139.420201 -488.914869 6031.463104 -10.713 0.000 2.343723 3.408104 3.803 n/a n/a
178 6500.00 971.20 100.065520 0.9997509137270164 0.999828 -1295167.243285 282.538137 42.611017 139.384068 -474.932956 5995.370737 -10.675 0.000 2.348167 3.408426 3.787 n/a n/a
177 5500.00 957.40 100.068898 0.9999654412875696 0.999976 -1300664.840331 281.600484 43.040294 139.541957 -546.483005 6197.377481 -10.899 0.000 2.324979 3.408913 3.878 n/a n/a
176 4700.00 945.50 100.071781 1.0000000000000000 1.000000 -1305211.329460 280.750554 43.428709 139.669155 -607.162201 6403.058341 -11.097 0.000 2.304277 0.000000 3.957 n/a n/a
178 5900.00 962.90 100.067508 0.9998525031593465 0.999899 -1298465.480949 281.972355 42.860050 139.475752 -517.234383 6108.816757 -10.809 0.000 2.334642 3.408825 3.841 n/a n/a
176 6700.00 974.60 100.064919 0.9999244919387275 0.999948 -1293975.458781 282.803368 42.537988 139.366471 -461.383831 5964.119601 -10.620 0.000 2.352311 3.407416 3.765 n/a n/a
173 5100.00 951.20 100.070296 0.9998900066734113 0.999925 -1302973.183910 281.144126 43.226766 139.599344 -576.337386 6294.480375 -11.002 0.000 2.314926 3.409816 3.919 n/a n/a
175 5700.00 959.90 100.068181 0.9998279845835043 0.999882 -1299601.945611 281.755766 42.946903 139.503985 -531.683854 6151.211929 -10.858 0.000 2.329917 3.409213 3.861 n/a n/a
177 4700.00 945.50 100.071781 1.0000000000000000 1.000000 -1305211.329466 280.750554 43.428709 139.669155 -607.162201 6403.058341 -11.097 0.000 2.304277 0.000000 3.957 n/a n/a
139 4500.00 866.60 100.062395 0.9198651633934355 0.935314 -1319061.138422 269.574486 42.888902 137.182193 -582.825788 6167.701284 -12.513 0.000 2.294525 2.890248 4.436 n/a n/a
179 6100.00 965.70 100.066835 0.9998221086325840 0.999878 -1297359.988191 282.164796 42.774523 139.444881 -502.934936 6068.509653 -10.764 0.000 2.339272 3.408674 3.823 n/a n/a
140 4100.00 863.80 100.084432 0.9175976687973804 0.934667 -1321289.296844 269.449095 43.140394 137.179558 -614.076796 6283.410650 -12.567 0.000 2.277602 2.926104 4.482 n/a n/a
178 4700.00 944.50 100.071841 1.0000000000000000 1.000000 -1305351.939844 280.635941 43.422349 139.661627 -606.850985 6400.922044 -11.114 0.000 2.304616 0.000000 3.964 n/a n/a
141 4300.00 863.70 100.080907 0.9138722840325160 0.931248 -1320623.342020 269.226047 43.007306 137.047991 -597.145601 6210.887502 -12.569 0.000 2.283649 2.915172 4.472 n/a n/a
179 7100.00 980.10 100.063672 0.9998914247853619 0.999925 -1291789.359678 283.176953 42.390534 139.311053 -434.611379 5906.365756 -10.532 0.000 2.360441 3.407026 3.730 n/a n/a
180 7300.00 982.70 100.063056 0.9998384130299393 0.999888 -1290720.384618 283.345778 42.319661 139.282054 -421.510594 5881.020363 -10.491 0.000 2.364341 3.406990 3.713 n/a n/a
181 7500.00 979.00 100.062067 0.9978823399116500 0.998530 -1290592.372668 282.760696 42.207185 139.143214 -407.608806 5844.762610 -10.550 0.000 2.369198 3.415131 3.740 n/a n/a
179 6900.00 977.40 100.064293 0.9999201306975936 0.999945 -1292874.385813 282.996159 42.463301 139.339192 -447.903802 5934.068410 -10.575 0.000 2.356431 3.407168 3.747 n/a n/a
174 5300.00 954.20 100.069584 0.9998930721171528 0.999927 -1301833.391291 281.359942 43.131343 139.568436 -561.279819 6244.408036 -10.952 0.000 2.320034 3.409511 3.899 n/a n/a
179 4700.00 943.50 100.071902 1.0000000000000000 1.000000 -1305492.547142 280.521239 43.415992 139.654087 -606.539876 6398.782333 -11.131 0.000 2.304955 0.000000 3.971 n/a n/a
