Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
23 500.00 1137.40 0.608321 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100749 0 2.79733 0 18.6031 0 0 19.3302 0.288976 0 0 0
29 1000.00 1126.80 0.467484 41.3787 0 0 0 0 6.89572 0 51.4398 0 0 0.285749 0 0 0 0
29 9000.00 1184.00 17.890046 51.3927 0.726483 5.57504 1.31415 0 2.80628 0 18.712 0 0 19.1765 0.296847 0 0 0
28 10000.00 1181.00 21.430310 51.0418 0.810794 6.03747 1.31967 0 2.82259 0 18.1794 0 0 19.4361 0.352176 0 0 0
24 4000.00 1169.00 0.604139 56.2605 0.22294 2.58455 0.739684 0 4.4415 0 34.2464 0 0 1.48704 0.0173363 0 0 0
26 7000.00 1175.00 13.052490 51.8522 0.64526 4.948 1.27497 0 2.77403 0 19.3955 0 0 18.886 0.224017 0 0 0
26 8000.00 1175.00 16.676520 51.4924 0.722379 5.37627 1.3001 0 2.78794 0 18.8363 0 0 19.2183 0.266384 0 0 0
26 7500.00 1175.00 14.931564 51.6642 0.684834 5.16547 1.2895 0 2.77965 0 19.096 0 0 19.0755 0.244783 0 0 0
27 5000.00 1178.00 2.785937 53.6406 0.400662 3.65969 1.06888 0 3.18759 0 24.302 0 0 13.6244 0.116108 0 0 00
16 2000.00 1141.00 0.000157 41.3936 0 1.09271e-08 0 0 6.82322 0 51.5083 0 0 0.274831 0 0 0 0
28 9500.00 1181.00 20.035551 51.1771 0.780371 5.8432 1.31782 0 2.81435 0 18.3815 0 0 19.359 0.326574 0 0 0
25 6000.00 1172.00 9.712486 52.1922 0.583274 4.56782 1.23773 0 2.76975 0 19.9708 0 0 18.4893 0.189045 0 0 0
27 8500.00 1178.00 17.637055 51.405 0.735778 5.51167 1.30753 0 2.79736 0 18.7157 0 0 19.243 0.283909 0 0 0
19 2500.00 1146.00 0.050524 56.3707 0.225943 2.43383 0.696946 0 4.47425 0 34.3485 0 0 1.43559 0.014239 0 0 0
29 1500.00 1129.90 0.469674 41.3771 0 0 0 0 6.90804 0 51.4343 0 0 0.280611 0 0 0 0
30 1000.00 1125.80 0.525317 41.3765 0 0 0 0 6.90787 0 51.4298 0 0 0.285848 0 0 0 0
30 9000.00 1187.00 17.216620 51.4649 0.705085 5.50481 1.31415 0 2.8072 0 18.8323 0 0 19.08 0.29151 0 0 0
17 2000.00 1142.00 0.000000 ---
27 7000.00 1178.00 12.255626 51.9431 0.622121 4.87111 1.27073 0 2.78039 0 19.573 0 0 18.7205 0.219102 0 0 0
27 8000.00 1178.00 15.972246 51.5686 0.699899 5.30467 1.29903 0 2.78914 0 18.9631 0 0 19.1141 0.261453 0 0 0
27 7500.00 1178.00 14.183297 51.7465 0.66205 5.09165 1.28705 0 2.78277 0 19.243 0 0 18.9471 0.239916 0 0 0
28 6500.00 1181.00 9.299579 52.2808 0.555936 4.55497 1.24047 0 2.80334 0 20.2554 0 0 18.1159 0.193106 0 0 0
18 2000.00 1141.90 0.000000 ---
26 6000.00 1175.00 8.825640 52.3085 0.558776 4.48205 1.22892 0 2.78719 0 20.2427 0 0 18.2082 0.183699 0 0 0
22 3500.00 1163.00 0.251654 56.3088 0.222598 2.52843 0.7243 0 4.43637 0 34.3059 0 0 1.45748 0.0161401 0 0 0
19 2000.00 1141.80 0.000000 ---
29 10000.00 1184.00 20.839955 51.1051 0.789972 5.9707 1.32162 0 2.82166 0 18.274 0 0 19.3704 0.346469 0 0 0
24 4500.00 1169.00 3.170721 53.2784 0.439675 3.76723 1.09913 0 3.00631 0 22.8764 0 0 15.4083 0.124548 0 0 0
20 2500.00 1147.00 0.000000 ---
20 2000.00 1141.70 0.000000 ---
30 1500.00 1128.90 0.527419 41.3748 0 0 0 0 6.92013 0 51.4244 0 0 0.280706 0 0 0 0
19 3000.00 1154.00 0.216285 56.3355 0.224683 2.48339 0.711168 0 4.46089 0 34.3181 0 0 1.45114 0.0152083 0 0 0
26 5500.00 1175.00 6.438508 52.6274 0.50915 4.21604 1.1907 0 2.83228 0 20.9932 0 0 17.469 0.162274 0 0 0
29 9500.00 1184.00 19.413016 51.2438 0.75917 5.77513 1.31905 0 2.81389 0 18.4843 0 0 19.2835 0.321091 0 0 0
21 2000.00 1141.60 0.000000 ---
31 1000.00 1124.80 0.582911 41.3742 0 0 0 0 6.92002 0 51.4199 0 0 0.285946 0 0 0 00 0 18.5286 0.213982 0 0 0
25 4000.00 1172.00 0.269729 56.2831 0.220539 2.57271 0.737173 0 4.41117 0 34.2956 0 0 1.46259 0.0170985 0 0 0
28 7500.00 1181.00 13.416331 51.8321 0.639411 5.0166 1.28397 0 2.78739 0 19.4036 0 0 18.802 0.23493 0 0 0
28 8500.00 1181.00 16.956853 51.4782 0.713766 5.44115 1.3072 0 2.79803 0 18.8353 0 0 19.1475 0.278804 0 0 0
28 5000.00 1181.00 1.704382 54.6531 0.323613 3.25632 0.949938 0 3.66695 0 28.1602 0 0 8.9123 0.0775941 0 0 0
30 10000.00 1187.00 20.236213 51.1696 0.769259 5.90343 1.32335 0 2.82105 0 18.3728 0 0 19.2997 0.34076 0 0 0
29 6500.00 1184.00 8.403418 52.4074 0.531803 4.46531 1.23041 0 2.82654 0 20.5747 0 0 17.7767 0.187028 0 0 00
23 3500.00 1166.00 0.000000 ---
24 2000.00 1141.30 0.000000 ---
30 9500.00 1187.00 18.776042 51.3118 0.738099 5.70649 1.32 0 2.81387 0 18.5925 0 0 19.2016 0.315591 0 0 0
25 4500.00 1172.00 2.098032 53.9215 0.383186 3.49631 1.02494 0 3.29623 0 25.2444 0 0 12.5322 0.101219 0 0 0
27 5500.00 1178.00 5.461389 52.8212 0.480898 4.1029 1.17119 0 2.88861 0 21.5742 0 0 16.8068 0.154219 0 0 0
25 2000.00 1141.20 0.000000 ---
32 1000.00 1123.80 0.640266 41.3719 0 0 0 0 6.93218 0 51.4099 0 0 0.286042 0 0 0 0
20 3000.00 1157.00 0.000000 ---
26 2000.00 1141.10 0.000000 ---
31 1500.00 1127.90 0.584925 41.3725 0 0 0 0 6.93223 0 51.4145 0 0 0.280798 0 0 0 0
21 3000.00 1156.00 0.000000 ---
31 10000.00 1190.00 19.618661 51.2353 0.748661 5.83564 1.32485 0 2.82083 0 18.4764 0 0 19.2233 0.335043 0 0 0
29 8000.00 1184.00 14.511542 51.7283 0.655414 5.15868 1.29542 0 2.79466 0 19.2469 0 0 18.8692 0.251356 0 0 0
29 8500.00 1184.00 16.260280 51.5534 0.691908 5.36985 1.30647 0 2.79949 0 18.9629 0 0 19.0423 0.273644 0 0 0
31 9500.00 1190.00 18.124163 51.3813 0.71716 5.63723 1.32064 0 2.81439 0 18.7067 0 0 19.1125 0.310062 0 0 0
29 7500.00 1184.00 12.630016 51.9217 0.616886 4.94005 1.28015 0 2.79388 0 19.5811 0 0 18.6364 0.229788 0 0 0
30 6500.00 1187.00 7.483257 52.5521 0.507067 4.36915 1.21781 0 2.85876 0 20.9677 0 0 17.3472 0.180188 0 0 0
26 4000.00 1175.00 0.000000 ---
30 7000.00 1187.00 9.739690 52.2534 0.552825 4.62669 1.25173 0 2.81766 0 20.2615 0 0 18.0334 0.202831 0 0 0
33 1000.00 1122.80 0.697384 41.3696 0 0 0 0 6.94433 0 51.3999 0 0 0.286137 0 0 0 0
28 6000.00 1181.00 6.980156 52.5893 0.508298 4.29332 1.20448 0 2.84632 0 20.9827 0 0 17.4045 0.171079 0 0 0
28 5500.00 1181.00 4.457246 53.0783 0.449371 3.9672 1.14368 0 2.97738 0 22.4105 0 0 15.8299 0.143672 0 0 0
32 10000.00 1193.00 18.986860 51.3023 0.728182 5.76727 1.32608 0 2.82105 0 18.5852 0 0 19.1406 0.329307 0 0 0
30 8500.00 1187.00 15.546791 51.6308 0.670201 5.29766 1.30528 0 2.80189 0 19.0999 0 0 18.9258 0.268412 0 0 0
33 9000.00 1196.00 15.097420 51.6945 0.641727 5.28896 1.31154 0 2.81524 0 19.2468 0 0 18.7261 0.275094 0 0 0
32 9500.00 1193.00 17.456893 51.4525 0.696355 5.56727 1.32095 0 2.81555 0 18.8277 0 0 19.0152 0.304491 0 0 0
32 1500.00 1126.90 0.642193 41.3702 0 0 0 0 6.94432 0 51.4046 0 0 0.28089 0 0 0 0
30 8000.00 1187.00 13.753924 51.8128 0.633381 5.08394 1.29273 0 2.79945 0 19.4079 0 0 18.7237 0.246141 0 0 0
30 7500.00 1187.00 11.823675 52.0164 0.594431 4.86165 1.27545 0 2.80273 0 19.7794 0 0 18.4455 0.224442 0 0 0
24 3500.00 1165.00 0.026425 56.3239 0.220957 2.52057 0.722595 0 4.41601 0 34.3385 0 0 1.44153 0.0159929 0 0 0
31 6500.00 1190.00 6.538195 52.7236 0.481245 4.26333 1.2016 0 2.90442 0 21.4696 0 0 16.7841 0.172205 0 0 0
26 4500.00 1175.00 0.994636 55.8836 0.244867 2.75953 0.79382 0 4.27386 0 32.8833 0 0 3.1305 0.030494 0 0 0
27 2000.00 1141.00 0.000157 41.3936 0 0 0 0 6.82322 0 51.5083 0 0 0.274831 0 0 0 0
26 2500.00 1146.40 0.005397 56.3737 0.225604 2.43232 0.696616 0 4.47009 0 34.3551 0 0 1.43242 0.0142131 0 0 0
29 5500.00 1184.00 3.425030 53.4597 0.410982 3.78717 1.1008 0 3.12983 0 23.7468 0 0 14.2365 0.128212 0 0 0
33 10000.00 1196.00 18.340349 51.3708 0.707826 5.69827 1.32702 0 2.8218 0 18.7001 0 0 19.0507 0.323541 0 0 0
33 9500.00 1196.00 16.773725 51.5256 0.675683 5.49653 1.32087 0 2.81747 0 18.9567 0 0 18.9083 0.298865 0 0 0
27 2500.00 1146.50 0.000000 ---3767 0.529397 4.53802 1.24238 0 2.83977 0 20.5724 0 0 17.7048 0.196564 0 0 0
22 3000.00 1155.00 0.103889 56.343 0.223851 2.47955 0.710335 0 4.45059 0 34.3344 0 0 1.44315 0.0151389 0 0 0
29 6000.00 1184.00 6.019713 52.7707 0.48135 4.18424 1.18676 0 2.89667 0 21.5195 0 0 16.7977 0.163095 0 0 0
31 8500.00 1190.00 14.815814 51.7109 0.648633 5.22444 1.30357 0 2.80544 0 19.248 0 0 18.7959 0.263087 0 0 0
28 2500.00 1146.50 0.000000 ---
31 8000.00 1190.00 12.977290 51.9011 0.611453 5.00773 1.28932 0 2.80604 0 19.5853 0 0 18.5582 0.24077 0 0 0
31 7500.00 1190.00 10.996594 52.1174 0.571982 4.7809 1.26971 0 2.81462 0 20.0041 0 0 18.2224 0.218827 0 0 0
28 2000.00 1141.10 0.000000 ---
35 1000.00 1120.80 0.810910 41.365 0 0 0 0 6.96866 0 51.38 0 0 0.286321 0 0 0 0
27 4000.00 1174.00 0.044413 56.2982 0.218921 2.56469 0.735439 0 4.39102 0 34.3281 0 0 1.44663 0.0169425 0 0 0
29 2000.00 1141.10 0.000000 ---
34 9000.00 1199.00 14.356170 51.7766 0.620853 5.21481 1.30961 0 2.82034 0 19.4084 0 0 18.58 0.26941 0 0 0
32 6500.00 1193.00 5.567289 52.9372 0.453481 4.1423 1.17987 0 2.97126 0 22.1424 0 0 16.0111 0.162406 0 0 0
34 10000.00 1199.00 17.678649 51.4409 0.687595 5.62857 1.32763 0 2.82318 0 18.8219 0 0 18.9525 0.317733 0 0 0
29 5000.00 1184.00 0.922414 56.1894 0.221148 2.68343 0.767264 0 4.41838 0 34.1821 0 0 1.51867 0.019628 0 0 0
32 7000.00 1193.00 7.950235 52.5163 0.505464 4.44343 1.2307 0 2.86994 0 20.95 0 0 17.2946 0.189581 0 0 0
26 3500.00 1165.90 0.000000 ---
27 3500.00 1165.80 0.000000 ---
30 6000.00 1187.00 5.032860 53.0029 0.451925 4.05696 1.1625 0 2.9728 0 22.2617 0 0 15.9381 0.153017 0 0 0
30 5500.00 1187.00 2.363640 54.1405 0.355393 3.50018 1.02137 0 3.43592 0 26.2868 0 0 11.159 0.100877 0 0 0
34 9500.00 1199.00 16.074128 51.6009 0.655139 5.4249 1.32035 0 2.82028 0 19.095 0 0 18.7903 0.293163 0 0 0
28 3500.00 1165.70 0.000000 ---
28 4000.00 1175.00 0.000000 ---
29 3500.00 1165.60 0.000000 ---.8625 0.600069 5.13923 1.307 0 2.8271 0 19.5855 0 0 18.415 0.263566 0 0 0
30 2000.00 1140.10 0.053820 41.3916 0 0 0 0 6.83404 0 51.4994 0 0 0.274923 0 0 0 0 0 0 5.52829 0.0298721 0 0 0
23 3000.00 1156.00 0.000000 ---1.513 0.667486 5.55809 1.32786 0 2.8253 0 18.9516 0 0 18.8448 0.311868 0 0 0
32 8500.00 1193.00 14.066753 51.7942 0.627189 5.15001 1.30127 0 2.81039 0 19.4093 0 0 18.65 0.257639 0 0 0
36 1000.00 1119.80 0.867320 41.3627 0 0 0 0 6.98082 0 51.3701 0 0 0.286411 0 0 0 0
29 2500.00 1145.50 0.106825 56.3669 0.226366 2.43571 0.697357 0 4.47945 0 34.3404 0 0 1.43957 0.0142716 0 0 0
30 3500.00 1165.50 0.000000 ---212 0.218843 2.67135 0.764779 0 4.38854 0 34.2315 0 0 1.49363 0.0193571 0 0 0
33 7000.00 1196.00 7.019344 52.6795 0.480635 4.34027 1.21579 0 2.91184 0 21.4238 0 0 16.7666 0.181546 0 0 0
33 6500.00 1196.00 4.569548 53.2228 0.422112 3.99527 1.14896 0 3.07437 0 23.1066 0 0 14.8804 0.149484 0 0 0
27 4500.00 1178.00 0.605796 56.2358 0.220875 2.62832 0.75235 0 4.41532 0 34.2381 0 0 1.49094 0.0183343 0 0 0
32 7500.00 1193.00 10.148031 52.2267 0.549448 4.69712 1.26267 0 2.83047 0 20.2628 0 0 17.958 0.212852 0 0 0
31 6000.00 1190.00 4.018579 53.3272 0.417656 3.89664 1.12668 0 3.09571 0 23.3754 0 0 14.6216 0.139126 0 0 0
35 9500.00 1202.00 15.357549 51.6789 0.634714 5.35223 1.31935 0 2.82419 0 19.244 0 0 18.6593 0.287364 0 0 0
31 4000.00 1174.70 0.000000 ---
36 9000.00 1205.00 12.817745 51.953 0.579344 5.0619 1.30361 0 2.83593 0 19.7817 0 0 18.227 0.257517 0 0 0
31 2000.00 1139.10 0.113211 41.3893 0 0 0 0 6.84606 0 51.4896 0 0 0.275023 0 0 0 0
32 4000.00 1174.60 0.000000 ---
33 8500.00 1196.00 13.298982 51.8814 0.605842 5.07412 1.29827 0 2.81706 0 19.5866 0 0 18.4848 0.252034 0 0 0
33 4000.00 1174.50 0.000000 ---
37 1000.00 1118.80 0.923498 41.3604 0 0 0 0 6.99298 0 51.3601 0 0 0.286499 0 0 0 0
34 4000.00 1174.40 0.000000 ---
34 7000.00 1199.00 6.063130 52.8787 0.454241 4.22405 1.1961 0 2.97162 0 22.0437 0 0 16.0597 0.171894 0 0 0
28 4500.00 1181.00 0.271074 56.2584 0.218507 2.61624 0.749796 0 4.3853 0 34.2872 0 0 1.4665 0.0180826 0 0 0
33 7500.00 1196.00 9.277203 52.3469 0.526692 4.60935 1.25399 0 2.85164 0 20.5663 0 0 17.6387 0.206387 0 0 0
36 10000.00 1205.00 16.307654 51.5874 0.647495 5.48671 1.32767 0 2.82831 0 19.0904 0 0 18.7261 0.305925 0 0 0
37 9000.00 1208.00 12.019245 52.0492 0.558628 4.98242 1.29927 0 2.84736 0 20.0013 0 0 18.0106 0.2512 0 0 0 0
36 9500.00 1205.00 14.623408 51.7599 0.614393 5.27837 1.31778 0 2.82942 0 19.4058 0 0 18.5129 0.281439 0 0 0
34 6500.00 1199.00 3.543929 53.647 0.383422 3.79819 1.10066 0 3.24733 0 24.6304 0 0 13.0625 0.13053 0 0 0
34 8500.00 1199.00 12.511847 51.9732 0.584557 4.99645 1.29445 0 2.8259 0 19.7833 0 0 18.2959 0.246224 0 0 0
32 6000.00 1193.00 2.975798 53.8458 0.372682 3.66655 1.06683 0 3.31741 0 25.2718 0 0 12.3418 0.117159 0 0 0
35 1500.00 1123.90 1.323666 46.5213 0.282769 1.87055 0.569612 0 4.74035 0 35.5555 0 0 10.402 0.0579155 0 0 0
33 8000.00 1196.00 11.364277 52.0937 0.567741 4.8494 1.27982 0 2.8266 0 20.0057 0 0 18.1477 0.229352 0 0 0
24 3000.00 1155.90 0.002324 56.3498 0.223099 2.47608 0.709576 0 4.44133 0 34.349 0 0 1.43601 0.0150767 0 0 0
38 1000.00 1117.80 0.979442 41.3581 0 0 0 0 7.00515 0 51.3501 0 0 0.286585 0 0 0 0
32 2000.00 1138.10 0.172355 41.3871 0 0 0 0 6.85808 0 51.4797 0 0 0.275122 0 0 0 0
31 5000.00 1190.00 0.256204 56.2347 0.216506 2.65902 0.762182 0 4.35883 0 34.2805 0 0 1.46923 0.0190912 0 0 0
30 2500.00 1144.50 0.219068 56.3594 0.227209 2.43945 0.698169 0 4.48987 0 34.324 0 0 1.44757 0.014337 0 0 0
35 7000.00 1202.00 5.080627 53.1365 0.425052 4.08653 1.16882 0 3.06066 0 22.9015 0 0 15.0614 0.159584 0 0 0
34 7500.00 1199.00 8.383291 52.4821 0.503506 4.51611 1.24316 0 2.8801 0 20.931 0 0 17.2448 0.19924 0 0 0
33 3500.00 1165.20 0.003796 56.3254 0.220792 2.51978 0.722422 0 4.41398 0 34.3417 0 0 1.43995 0.0159783 0 0 0
38 9000.00 1211.00 11.200209 52.1526 0.537859 4.90025 1.2938 0 2.8621 0 20.2504 0 0 17.7585 0.244535 0 0 0
37 10000.00 1208.00 15.597282 51.6643 0.627613 5.4143 1.32701 0 2.83239 0 19.2399 0 0 18.5947 0.299883 0 0 0
25 3000.00 1156.00 0.000000 ---
29 4500.00 1184.00 0.000000 ---
34 8000.00 1199.00 10.526471 52.2009 0.545817 4.76621 1.27332 0 2.84203 0 20.2607 0 0 17.8879 0.223154 0 0 0
35 6500.00 1202.00 2.489341 54.3943 0.327099 3.48432 1.01229 0 3.58334 0 27.4587 0 0 9.64252 0.0974701 0 0 0
39 1000.00 1116.80 1.035156 41.3558 0 0 0 0 7.01732 0 51.3402 0 0 0.28667 0 0 0 0 0 0 7.40693 0.0728748 0 0 0
37 9500.00 1208.00 13.871092 51.8447 0.594155 5.20307 1.31555 0 2.83627 0 19.5829 0 0 18.348 0.275352 0 0 0
36 1500.00 1122.90 1.698528 47.8783 0.362786 2.37991 0.721432 0 4.15328 0 31.3402 0 0 13.0903 0.0736771 0 0 0
35 7500.00 1202.00 7.465438 52.6384 0.479567 4.41515 1.22939 0 2.91893 0 21.3819 0 0 16.7456 0.191111 0 0 0
33 2000.00 1137.10 0.231255 41.3848 0 0 0 0 6.87011 0 51.4699 0 0 0.275219 0 0 0 0 1.44426 0.0169192 0 0 0
32 5000.00 1193.00 0.000000 ---
35 8500.00 1202.00 11.704663 52.0709 0.563284 4.91657 1.28966 0 2.83746 0 20.0044 0 0 18.0775 0.240148 0 0 0
38 10000.00 1211.00 14.869505 51.7442 0.607829 5.34069 1.32579 0 2.83774 0 19.402 0 0 18.448 0.293712 0 0 0
36 7000.00 1205.00 4.070820 53.4996 0.390524 3.91071 1.12812 0 3.20238 0 24.1861 0 0 13.54 0.142472 0 0 0
34 3500.00 1165.30 0.000000 ---
38 9500.00 1211.00 13.099894 51.9339 0.573971 5.12606 1.31256 0 2.8451 0 19.7785 0 0 18.1609 0.269057 0 0 0
35 8000.00 1202.00 9.666789 52.3183 0.523701 4.67923 1.26528 0 2.86238 0 20.5579 0 0 17.5768 0.21648 0 0 0
35 3500.00 1165.30 0.000000 ---
32 5500.00 1193.00 0.893122 56.1664 0.219123 2.72599 0.779512 0 4.39072 0 34.1774 0 0 1.52011 0.020689 0 0 0
34 2000.00 1136.10 0.289911 41.3825 0 0 0 0 6.88214 0 51.46 0 0 0.275315 0 0 0 0
36 4000.00 1174.40 0.000000 ---
39 9000.00 1214.00 10.359872 52.2651 0.516942 4.81463 1.28691 0 2.88114 0 20.5373 0 0 17.4605 0.237409 0 0 0
37 1500.00 1121.90 2.069986 48.7308 0.41665 2.71065 0.817961 0 3.78303 0 28.6629 0 0 14.7941 0.0839074 0 0 0
31 2500.00 1143.50 0.531007 54.2451 0.380932 3.18144 0.94008 0 3.36812 0 26.0215 0 0 11.7869 0.0758874 0 0 0
36 7500.00 1205.00 6.522743 52.826 0.454338 4.30274 1.21139 0 2.97321 0 21.9605 0 0 16.0904 0.181512 0 0 0
37 4000.00 1174.40 0.000000 ---
36 8500.00 1205.00 10.876713 52.1761 0.541947 4.83392 1.28369 0 2.85252 0 20.2563 0 0 17.8217 0.233721 0 0 0
27 3000.00 1155.00 0.103889 56.343 0.223851 2.47955 0.710335 0 4.45059 0 34.3344 0 0 1.44315 0.0151389 0 0 0
39 10000.00 1214.00 14.123699 51.8278 0.588122 5.26566 1.32394 0 2.84466 0 19.579 0 0 18.2834 0.287375 0 0 0
30 4500.00 1183.00 0.045547 56.2736 0.216911 2.60805 0.748033 0 4.36537 0 34.3196 0 0 1.45055 0.0179174 0 0 0
36 8000.00 1205.00 8.784430 52.4495 0.501215 4.58718 1.25521 0 2.88939 0 20.9116 0 0 17.1968 0.20915 0 0 0
37 7000.00 1208.00 3.032633 54.0825 0.344437 3.65499 1.05983 0 3.45402 0 26.3599 0 0 10.9289 0.115318 0 0 0
36 3500.00 1164.30 0.105473 56.3186 0.221533 2.52333 0.723197 0 4.42313 0 34.3271 0 0 1.44708 0.0160442 0 0 0
39 9500.00 1214.00 12.309127 52.0286 0.553799 5.04694 1.30866 0 2.85641 0 19.9968 0 0 17.9462 0.262493 0 0 0
36 6500.00 1205.00 1.444468 56.0781 0.219546 2.83385 0.808274 0 4.39215 0 34.0736 0 0 1.57102 0.0235266 0 0 0
33 5500.00 1196.00 0.561471 56.1891 0.216846 2.71365 0.776984 0 4.36119 0 34.2267 0 0 1.49515 0.0204034 0 0 0
37 7500.00 1208.00 5.554253 53.0628 0.426871 4.17232 1.18692 0 3.05182 0 22.7392 0 0 15.1904 0.169581 0 0 0
33 5000.00 1192.00 0.030345 56.2499 0.214931 2.65066 0.760391 0 4.3391 0 34.3128 0 0 1.45331 0.0189167 0 0 0
38 1500.00 1120.90 2.438081 49.3129 0.456541 2.94573 0.884861 0 3.52888 0 26.8092 0 0 15.9706 0.0911765 0 0 0
40 10000.00 1217.00 13.359232 51.9158 0.568464 5.18894 1.32135 0 2.8535 0 19.7742 0 0 18.0969 0.280828 0 0 0
40 1000.00 1115.80 1.090638 41.3535 0 0 0 0 7.02949 0 51.3302 0 0 0.286754 0 0 0 0
31 4500.00 1184.00 0.000000 ---
40 9000.00 1217.00 9.497450 52.3897 0.495738 4.72449 1.27822 0 2.90587 0 20.8738 0 0 17.1025 0.229662 0 0 0
37 8500.00 1208.00 10.027238 52.291 0.520443 4.74766 1.27624 0 2.87217 0 20.548 0 0 17.5177 0.226826 0 0 0
28 3000.00 1154.00 0.216285 56.3355 0.224683 2.48339 0.711168 0 4.46089 0 34.3181 0 0 1.45114 0.0152083 0 0 0
34 6000.00 1199.00 1.177167 56.1218 0.219355 2.78014 0.794007 0 4.39191 0 34.1248 0 0 1.54592 0.0220788 0 0 0
33 4500.00 1183.80 0.000000 ---5999 0.478084 4.48806 1.24245 0 2.92572 0 21.3437 0 0 16.7212 0.200893 0 0 0
32 2500.00 1142.50 0.909995 53.4565 0.442528 3.46863 1.03022 0 2.96042 0 22.9758 0 0 15.567 0.0988739 0 0 00
34 5000.00 1193.00 0.000000 ---311 0.222353 2.52726 0.724048 0 4.43332 0 34.3108 0 0 1.45507 0.0161179 0 0 0 0
38 4000.00 1173.40 0.112209 56.2937 0.219407 2.56711 0.735964 0 4.39706 0 34.3184 0 0 1.45139 0.0169891 0 0 0
41 1000.00 1114.80 1.429141 43.9608 0.154724 0.968095 0.298272 0 5.87063 0 43.1878 0 0 5.53124 0.0284522 0 0 0
38 7500.00 1211.00 4.558874 53.3837 0.395323 4.01116 1.1516 0 3.17206 0 23.8593 0 0 13.8732 0.153647 0 0 00
29 3000.00 1153.00 0.328205 56.3279 0.225511 2.4872 0.711988 0 4.4712 0 34.3017 0 0 1.45921 0.0152782 0 0 0 0
38 8000.00 1211.00 6.948158 52.7781 0.45387 4.37871 1.22589 0 2.97559 0 21.8892 0 0 16.1073 0.191275 0 0 0
41 9500.00 1220.00 10.666032 52.2406 0.513221 4.88016 1.29731 0 2.88939 0 20.5265 0 0 17.4046 0.248212 0 0 0
35 4500.00 1183.60 0.000000 ---
36 5000.00 1192.80 0.000000 ---
38 6500.00 1211.00 0.789913 56.1232 0.215191 2.80895 0.803389 0 4.33387 0 34.173 0 0 1.51954 0.0228769 0 0 0
36 4500.00 1183.50 0.000000 ---
37 5000.00 1192.70 0.000000 ---
33 2500.00 1141.50 1.285405 53.1203 0.472256 3.59949 1.06856 0 2.79611 0 21.7184 0 0 17.1162 0.10869 0 0 00
42 10000.00 1223.00 11.771630 52.1091 0.52912 5.02881 1.31332 0 2.87895 0 20.2363 0 0 17.6375 0.266843 0 0 0
36 2000.00 1134.10 0.778654 47.8702 0.323262 2.28241 0.690324 0 4.19286 0 31.9004 0 0 12.6662 0.0743224 0 0 0
42 1000.00 1113.80 1.801478 45.7326 0.263985 1.63785 0.5023 0 5.08032 0 37.6224 0 0 9.11236 0.0481273 0 0 0
39 7500.00 1214.00 3.535531 53.8663 0.355579 3.79086 1.09573 0 3.37248 0 25.6352 0 0 11.7539 0.129985 0 0 0
40 1500.00 1118.90 3.164350 50.0497 0.514322 3.26467 0.971758 0 3.2042 0 24.4046 0 0 17.4897 0.101036 0 0 0
42 9500.00 1223.00 9.812198 52.3624 0.492607 4.79079 1.28924 0 2.91324 0 20.8564 0 0 17.0551 0.240233 0 0 00
30 3000.00 1152.00 0.471541 55.9427 0.252799 2.62382 0.756411 0 4.28008 0 32.7946 0 0 3.32252 0.0269817 0 0 0
43 10000.00 1226.00 10.947076 52.2175 0.509301 4.94426 1.30747 0 2.89704 0 20.5159 0 0 17.3493 0.25922 0 0 00
39 5000.00 1192.50 0.000000 ---
36 5500.00 1201.00 0.000000 ---
34 2500.00 1140.50 1.657284 52.9268 0.491969 3.68099 1.09051 0 2.70869 0 21.0259 0 0 17.9608 0.114348 0 0 0
40 5000.00 1192.40 0.000000 ---
41 5000.00 1192.30 0.000000 ---
43 1000.00 1112.80 2.170449 46.8813 0.338496 2.08258 0.635744 0 4.56627 0 33.9849 0 0 11.4494 0.0611853 0 0 0
43 9500.00 1226.00 8.935774 52.4995 0.471554 4.69567 1.27895 0 2.94428 0 21.2491 0 0 16.6295 0.231422 0 0 0
38 4500.00 1183.30 0.011552 56.2759 0.216671 2.60681 0.747765 0 4.36238 0 34.3244 0 0 1.44818 0.0178928 0 0 0
40 7000.00 1217.00 1.046807 56.0801 0.215463 2.86225 0.81759 0 4.3335 0 34.1239 0 0 1.54282 0.0243377 0 0 0 0
40 8000.00 1217.00 5.010027 53.2888 0.398529 4.10322 1.17237 0 3.15096 0 23.6087 0 0 14.113 0.164392 0 0 0 0
41 1500.00 1117.90 3.522605 50.2947 0.536909 3.38051 1.00165 0 3.09482 0 23.5782 0 0 18.0086 0.104617 0 0 00
40 7500.00 1217.00 2.483115 54.7259 0.29621 3.43256 0.992339 0 3.76008 0 28.9401 0 0 7.76461 0.0882521 0 0 00
40 6500.00 1217.00 0.118270 56.1687 0.21071 2.78303 0.798047 0 4.27607 0 34.2705 0 0 1.47063 0.022251 0 0 0
31 3000.00 1151.00 0.850170 54.3355 0.368407 3.1969 0.941864 0 3.43814 0 26.4935 0 0 11.1493 0.0764189 0 0 0
35 2500.00 1139.50 2.025679 52.7965 0.507287 3.74066 1.10518 0 2.6553 0 20.5836 0 0 18.4932 0.118165 0 0 0
