Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
38 2395.16 789.00 0.051533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.8091 30.1909
29 250.00 896.40 6.932879 30.5941 0 9.89495 0 0 0 0 0 0 0 1.02472 4.20695 1.02648 0 52.5685 0.684289
34 1629.03 801.00 0.511529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.666 8.33396
42 1169.35 801.70 1.236693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.2658 3.73419
37 2241.94 792.00 0.090073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.4833 25.5167
40 862.90 824.20 1.879257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5031 2.49685
40 709.68 831.80 4.577176 31.9051 0 10.5619 0 0 0 0 0 0 0 1.26907 4.41873 0.910346 0 49.9049 1.02991
35 2548.39 798.00 0.021665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.4025 34.597514 1.14079 0 28.6126 3.4226
37 403.23 864.40 7.707760 38.0489 0 12.3303 0 0 0 0 0 0 0 1.29441 5.23096 1.26705 0 41.2138 0.614619
36 2088.71 795.00 0.144095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.3843 20.6157
36 1016.13 811.90 1.542347 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.9769 3.02307
38 2241.94 789.00 0.090196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.501 25.49967
45 556.45 846.60 5.948366 34.9854 0 11.4722 0 0 0 0 0 0 0 1.30132 4.83314 1.06733 0 45.5458 0.794786
36 2548.39 795.00 0.021756 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.415 34.585
41 862.90 824.10 1.879169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.503 2.49697
30 250.00 895.40 7.258882 32.1179 0 10.3734 0 0 0 0 0 0 0 1.06385 4.41286 1.08978 0 50.2887 0.65356
35 1629.03 798.00 0.510711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.6549 8.34512946 0.983585 0 46.7485 0.9599
38 403.23 863.40 8.030269 39.099 0 12.6524 0 0 0 0 0 0 0 1.31513 5.37074 1.3174 0 39.6554 0.589941
37 2088.71 792.00 0.144167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.3927 20.6073
43 1169.35 801.60 1.236624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.2656 3.73439
42 1475.81 789.00 0.717164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.8107 6.18928
41 1322.58 792.00 1.298374 15.9502 0 5.39045 0 0 0 0 0 0 0 0.725406 2.21202 0.399643 0 71.816 3.50627
37 2548.39 792.00 0.021862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.4313 34.5687
39 2241.94 786.00 0.090346 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.5226 25.4774
42 862.90 824.00 1.879080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5029 2.49708
44 1935.48 777.00 0.224733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.2548 15.7452
44 1782.26 777.00 0.342834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.4319 11.5681
38 1016.13 811.70 1.542183 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.9766 3.02339
40 2395.16 783.00 0.051836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.8616 30.1384
39 403.23 862.40 8.351770 40.0668 0 12.9472 0 0 0 0 0 0 0 1.33256 5.4988 1.36588 0 38.2216 0.567238
43 1475.81 788.00 0.716849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.8083 6.19167
31 250.00 894.40 7.583749 33.5079 0 10.8075 0 0 0 0 0 0 0 1.09768 4.59993 1.14972 0 48.2117 0.625566
36 1629.03 795.00 0.509975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.6449 8.35509
38 2088.71 789.00 0.144279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.4048 20.5952
38 2548.39 789.00 0.021983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.4513 34.5487
42 709.68 829.80 5.244928 35.8683 0 11.8311 0 0 0 0 0 0 0 1.39138 4.96266 1.05074 0 43.9969 0.898874
45 1935.48 776.00 0.224837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.261 15.739
46 556.45 845.60 6.276963 36.4819 0 11.9433 0 0 0 0 0 0 0 1.34078 5.0366 1.12702 0 43.3173 0.753198
40 2241.94 783.00 0.090526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.5483 25.4517
43 862.90 823.90 1.924391 1.46179 0 0.492178 0 0 0 0 0 0 0 0.0649625 0.202891 0.0372257 0 95.3026 2.43832
44 1169.35 801.50 1.236555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.2654 3.73459
41 2395.16 780.00 0.052020 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.8941 30.1059
37 1629.03 792.00 0.509324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.6362 8.36381
39 2548.39 786.00 0.022119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.4753 34.52475728 0.668127 0 52.4611 6.67687
41 2241.94 780.00 0.090735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.5781 25.4219
32 250.00 893.40 7.907452 34.781 0 11.203 0 0 0 0 0 0 0 1.12694 4.7705 1.20674 0 46.3119 0.599961
43 709.68 828.80 5.578185 37.4966 0 12.3463 0 0 0 0 0 0 0 1.43653 5.18503 1.11296 0 41.5773 0.845213
44 1475.81 787.00 0.716545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.806 6.19397
45 1169.35 801.40 1.274989 1.85387 0 0.627064 0 0 0 0 0 0 0 0.0847587 0.257203 0.0460444 0 93.5089 3.62218
39 2088.71 786.00 0.144430 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.4205 20.5795
46 1935.48 775.00 0.224948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.2676 15.7324
42 2395.16 777.00 0.052226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.9309 30.0691
44 862.90 824.00 1.890489 0.373912 0 0.125921 0 0 0 0 0 0 0 0.0166388 0.051898 0.00950882 0 96.9401 2.48202
42 1322.58 793.00 0.960871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.2659 4.7341
40 2548.39 783.00 0.022272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.5033 34.4967657 1.26121 0 44.5675 0.576452
45 1475.81 786.00 0.716250 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.8038 6.1962
40 403.23 861.40 8.672237 40.9615 0 13.2179 0 0 0 0 0 0 0 1.34712 5.61644 1.41273 0 36.898 0.546282
40 2088.71 783.00 0.144623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.4399 20.5601
47 556.45 844.60 6.604869 37.8293 0 12.3644 0 0 0 0 0 0 0 1.37378 5.21904 1.18335 0 41.3143 0.7158213
42 2241.94 777.00 0.090975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.6121 25.3879
38 1629.03 789.00 0.508759 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.6287 8.37126
44 709.68 827.80 5.910972 38.9426 0 12.8001 0 0 0 0 0 0 0 1.47352 5.38173 1.17112 0 39.4333 0.797665
47 1935.48 774.00 0.441277 30.7522 0 10.3862 0 0 0 0 0 0 0 1.39308 4.25697 0.785515 0 44.3483 8.0778
43 1322.58 792.90 0.960820 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.2657 4.73433
46 1782.26 777.00 0.342834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.4319 11.5681478 1.45815 0 35.6726 0.526883
41 2088.71 780.00 0.144858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.4632 20.5368
41 2548.39 780.00 0.022441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.5355 34.4645
46 1475.81 785.00 1.054730 19.679 0 6.6536 0 0 0 0 0 0 0 0.897472 2.728 0.493397 0 65.334 4.21458
46 1169.35 801.50 1.240358 0.188227 0 0.0636812 0 0 0 0 0 0 0 0.00861757 0.0261143 0.00466816 0 95.9855 3.72316
39 1629.03 786.00 0.508283 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.6226 8.37738
34 250.00 891.40 8.551265 37.031 0 11.8964 0 0 0 0 0 0 0 1.17402 5.06979 1.31345 0 42.9605 0.554796
47 1782.26 776.90 0.342839 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.4321 11.5679
43 2241.94 774.00 0.134327 20.4626 0 6.89671 0 0 0 0 0 0 0 0.91519 2.83003 0.533171 0 51.0859 17.2764
43 2395.16 774.00 0.219365 48.7713 0 16.3956 0 0 0 0 0 0 0 2.14637 6.74118 1.29645 0 17.3216 7.32751
45 862.90 824.10 1.879169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.503 2.49697
42 2088.71 777.00 0.145136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.4905 20.5095
42 2548.39 777.00 0.022626 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.5719 34.4281
40 1016.13 811.70 1.564540 0.880811 0 0.297416 0 0 0 0 0 0 0 0.0398457 0.122235 0.0220638 0 95.6574 2.98022
44 1322.58 792.80 1.021437 3.6373 0 1.23147 0 0 0 0 0 0 0 0.167265 0.504453 0.0900686 0 89.9154 4.45402
46 862.90 824.10 1.879169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.503 2.49697
45 709.68 826.80 6.243248 40.2355 0 13.2024 0 0 0 0 0 0 0 1.50373 5.55682 1.22593 0 37.5204 0.755247
42 403.23 859.40 9.309977 42.5629 0 13.6974 0 0 0 0 0 0 0 1.36898 5.82476 1.50231 0 34.5348 0.508873
48 1935.48 775.00 0.224948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.2676 15.7324
40 1629.03 783.00 0.507897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.6179 8.38215
45 1322.58 792.90 0.986879 1.61695 0 0.547573 0 0 0 0 0 0 0 0.0744603 0.224253 0.0399809 0 92.8872 4.60962
43 2548.39 774.00 0.369718 60.34 0 20.225 0 0 0 0 0 0 0 2.60632 8.33431 1.64048 0 4.53867 2.3152
48 1782.26 776.80 0.368563 4.33021 0 1.46598 0 0 0 0 0 0 0 0.199053 0.599754 0.108483 0 82.5306 10.7659
49 556.45 842.60 7.258470 40.1587 0 13.0843 0 0 0 0 0 0 0 1.42417 5.53219 1.28786 0 37.8614 0.651394
43 403.23 858.40 9.627208 43.2824 0 13.9104 0 0 0 0 0 0 0 1.37685 5.91723 1.54536 0 33.4757 0.49211
46 709.68 825.80 6.574975 41.3986 0 13.5611 0 0 0 0 0 0 0 1.52826 5.71353 1.27795 0 35.8034 0.7171756832 6.1878
44 2395.16 777.00 0.052226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.9309 30.06914371 0.230749 0 84.0204 2.13722
35 250.00 890.40 8.871328 38.0301 0 12.2018 0 0 0 0 0 0 0 1.19277 5.20157 1.36371 0 41.4753 0.534782
41 1629.03 780.00 0.697924 16.7722 0 5.67574 0 0 0 0 0 0 0 0.768977 2.32406 0.419754 0 67.9287 6.11059
48 1169.35 801.60 1.236624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.2656 3.73439
43 2088.71 774.00 0.170061 9.16781 0 3.09554 0 0 0 0 0 0 0 0.41467 1.26856 0.235318 0 68.2802 17.5379
44 2241.94 777.00 0.090975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.6121 25.3879
49 1935.48 774.90 0.224959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.2683 15.7317
47 1322.58 793.00 0.960871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.2659 4.7341
50 556.45 841.60 7.584100 41.1725 0 13.3938 0 0 0 0 0 0 0 1.44301 5.66733 1.33683 0 36.363 0.623441
48 862.90 822.10 2.534980 16.091 0 5.39738 0 0 0 0 0 0 0 0.698289 2.23276 0.420076 0 73.3092 1.85136
49 1782.26 776.90 0.342839 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.4321 11.5679
45 2395.16 776.00 0.052299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.9442 30.0558
36 250.00 889.40 9.190132 38.9573 0 12.4835 0 0 0 0 0 0 0 1.20885 5.32314 1.41223 0 40.0987 0.516233
50 1782.26 776.90 0.342839 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88.4321 11.5679
42 1016.13 811.80 1.542265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.9768 3.02323
47 709.68 824.80 6.906117 42.4507 0 13.8826 0 0 0 0 0 0 0 1.548 5.85447 1.32761 0 34.2538 0.682818
44 2548.39 777.00 0.022626 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.5719 34.4281
44 2088.71 777.00 0.145136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.4905 20.5095
45 2241.94 776.00 0.091062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.6244 25.3756
48 1322.58 792.00 1.298374 15.9502 0 5.39045 0 0 0 0 0 0 0 0.725406 2.21202 0.399643 0 71.816 3.50627
48 1475.81 787.00 0.716545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.806 6.19397
51 556.45 840.60 7.908908 42.1025 0 13.6755 0 0 0 0 0 0 0 1.4584 5.7905 1.38401 0 34.9912 0.59785
49 1169.35 800.60 1.552322 12.5185 0 4.2267 0 0 0 0 0 0 0 0.56606 1.7367 0.314565 0 77.6615 2.97601
44 403.23 857.40 9.943321 43.9548 0 14.108 0 0 0 0 0 0 0 1.38298 6.0029 1.58742 0 32.4875 0.47647
42 1629.03 783.00 0.507897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.6179 8.38215
45 2548.39 776.00 0.022692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.585 34.415
51 1782.26 775.90 0.625568 28.0414 0 9.47728 0 0 0 0 0 0 0 1.27578 3.88357 0.710353 0 50.2375 6.37416
45 2088.71 776.00 0.145239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.5004 20.4996
46 2395.16 775.00 0.052376 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.9579 30.0421893 0.570339 0 65.1239 1.6329
50 1935.48 774.80 0.237060 3.20072 0 1.08244 0 0 0 0 0 0 0 0.146184 0.443104 0.0810375 0 80.1117 14.9348
37 250.00 888.40 9.507658 39.8202 0 12.7442 0 0 0 0 0 0 0 1.22256 5.43554 1.4592 0 38.8193 0.498995
43 1629.03 782.00 0.507790 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.6166 8.38343
45 403.23 856.40 10.258298 44.5846 0 14.2917 0 0 0 0 0 0 0 1.38757 6.0824 1.62861 0 31.5633 0.461845
46 2241.94 775.00 0.091152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.6372 25.3628
43 1016.13 810.80 1.873633 10.9345 0 3.68489 0 0 0 0 0 0 0 0.488655 1.51733 0.277435 0 80.6081 2.48903
50 1169.35 799.60 1.899670 21.4957 0 7.24164 0 0 0 0 0 0 0 0.958691 2.98181 0.548086 0 64.3412 2.43282
46 2088.71 775.00 0.145347 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.5108 20.4892
52 556.45 839.60 8.232868 42.9587 0 13.9327 0 0 0 0 0 0 0 1.47078 5.90312 1.42965 0 33.7307 0.574338
46 2548.39 775.00 0.156540 54.9453 0 18.4412 0 0 0 0 0 0 0 2.3934 7.59082 1.48007 0 9.97307 5.17615
38 250.00 887.40 9.823888 40.6252 0 12.9859 0 0 0 0 0 0 0 1.23417 5.53968 1.50478 0 37.6273 0.482934
47 2395.16 774.00 0.219365 48.7713 0 16.3956 0 0 0 0 0 0 0 2.14637 6.74118 1.29645 0 17.3216 7.32751
48 709.68 823.80 7.236639 43.4072 0 14.1721 0 0 0 0 0 0 0 1.56365 5.98177 1.37529 0 32.8483 0.651665
44 1629.03 781.00 0.507693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.6155 8.38455
51 1935.48 774.90 0.224959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.2683 15.7317
52 1935.48 774.90 0.224959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84.2683 15.7317
44 1016.13 809.80 2.217480 18.8368 0 6.33423 0 0 0 0 0 0 0 0.830495 2.61355 0.484788 0 68.7966 2.1035
50 1475.81 786.80 0.716485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.8056 6.19443
50 862.90 820.10 3.213904 25.8603 0 8.63903 0 0 0 0 0 0 0 1.09314 3.58666 0.693979 0 58.6664 1.46056
47 2241.94 774.00 0.134327 20.4626 0 6.89671 0 0 0 0 0 0 0 0.91519 2.83003 0.533171 0 51.0859 17.2764
49 1322.58 791.00 1.645675 25.548 0 8.61465 0 0 0 0 0 0 0 1.14591 3.5427 0.649633 0 57.7307 2.76848
46 403.23 855.40 10.572123 45.1759 0 14.4628 0 0 0 0 0 0 0 1.39079 6.15627 1.66902 0 30.6971 0.44814
51 1169.35 798.60 2.247713 27.7197 0 9.31791 0 0 0 0 0 0 0 1.21937 3.84456 0.717179 0 55.1244 2.05691
45 1629.03 780.00 0.697924 16.7722 0 5.67574 0 0 0 0 0 0 0 0.768977 2.32406 0.419754 0 67.9287 6.11059
51 1475.81 786.70 0.716455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.8053 6.19465
53 1935.48 773.90 0.466911 32.508 0 10.9773 0 0 0 0 0 0 0 1.4711 4.49996 0.831287 0 42.0716 7.64077
53 1782.26 773.90 1.206107 44.4108 0 14.9534 0 0 0 0 0 0 0 1.97406 6.14894 1.15367 0 28.018 3.34105
51 862.90 819.10 3.553424 29.3556 0 9.78716 0 0 0 0 0 0 0 1.22477 4.0702 0.798691 0 53.4424 1.32114
47 2088.71 774.00 0.170061 9.16781 0 3.09554 0 0 0 0 0 0 0 0.41467 1.26856 0.235318 0 68.2802 17.5379
39 250.00 886.40 10.138804 41.3781 0 13.2106 0 0 0 0 0 0 0 1.24391 5.63634 1.54912 0 36.514 0.467936
45 1016.13 808.80 2.561700 24.6329 0 8.26563 0 0 0 0 0 0 0 1.07148 3.41713 0.643047 0 60.1486 1.8212
49 709.68 822.80 7.566509 44.2806 0 14.4339 0 0 0 0 0 0 0 1.57582 6.09719 1.42129 0 31.5679 0.623278
53 556.45 838.60 8.555953 43.7497 0 14.1683 0 0 0 0 0 0 0 1.48056 6.00636 1.47395 0 32.5685 0.552663
47 2548.39 776.00 0.022692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.585 34.415
48 2241.94 775.00 0.091152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.6372 25.3628
50 1322.58 790.00 1.994164 31.8305 0 10.7093 0 0 0 0 0 0 0 1.40803 4.4132 0.82145 0 48.5311 2.28642
52 1475.81 786.60 0.716426 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.8051 6.19487
48 2395.16 775.00 0.052376 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.9579 30.0421123 1.5171 0 31.4936 0.532618
54 1935.48 772.90 0.724575 43.2559 0 14.5823 0 0 0 0 0 0 0 1.9374 5.98698 1.11856 0 28.154 4.96489
54 1782.26 772.90 1.501348 47.8805 0 16.0914 0 0 0 0 0 0 0 2.10329 6.62799 1.25984 0 23.3393 2.69763
50 709.68 821.80 7.895697 45.0815 0 14.6715 0 0 0 0 0 0 0 1.58498 6.20217 1.46586 0 30.3967 0.597318
52 862.90 818.10 3.892908 32.247 0 10.73 0 0 0 0 0 0 0 1.32797 4.46952 0.889498 0 49.13 1.20604
40 250.00 885.40 10.452391 42.0836 0 13.42 0 0 0 0 0 0 0 1.252 5.7262 1.59236 0 35.472 0.453899
52 1169.35 797.60 2.596385 32.2915 0 10.8312 0 0 0 0 0 0 0 1.40108 4.4777 0.847772 0 48.3694 1.78135
47 403.23 854.40 10.884782 45.732 0 14.6225 0 0 0 0 0 0 0 1.39279 6.22501 1.70874 0 29.8837 0.435272
49 2395.16 774.90 0.052383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.9593 30.0407
49 2241.94 774.90 0.091162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.6385 25.3615
48 2088.71 775.00 0.145347 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.5108 20.4892
55 556.45 836.60 9.199402 45.164 0 14.584 0 0 0 0 0 0 0 1.49354 6.1886 1.55923 0 30.4966 0.514029
55 1782.26 771.90 1.799958 50.2326 0 16.8501 0 0 0 0 0 0 0 2.18042 6.95187 1.33899 0 20.1849 2.26117
48 2548.39 775.90 0.022698 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.5863 34.4137
46 1016.13 807.80 2.906230 29.0681 0 9.73337 0 0 0 0 0 0 0 1.24749 4.03146 0.769708 0 53.5443 1.60561
41 250.00 884.40 10.764632 42.7461 0 13.6154 0 0 0 0 0 0 0 1.25861 5.80989 1.63459 0 34.4947 0.440735
53 1169.35 796.60 2.945622 35.7943 0 11.9804 0 0 0 0 0 0 0 1.53187 4.96209 0.953593 0 43.207 1.57073
53 862.90 817.10 4.232303 34.6792 0 11.517 0 0 0 0 0 0 0 1.40969 4.80472 0.969813 0 45.5102 1.10943
48 403.23 853.40 11.196261 46.256 0 14.7718 0 0 0 0 0 0 0 1.39371 6.28903 1.74785 0 29.1184 0.423167
50 2241.94 774.80 0.091171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.6398 25.3602
53 1475.81 786.50 0.716396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.8049 6.1951
51 709.68 820.80 8.224175 45.8186 0 14.8879 0 0 0 0 0 0 0 1.59156 6.29795 1.50921 0 29.3213 0.573485
56 556.45 835.60 9.519725 45.7988 0 14.768 0 0 0 0 0 0 0 1.49727 6.26922 1.60049 0 29.5695 0.496744
55 1935.48 771.90 0.984738 48.4001 0 16.2893 0 0 0 0 0 0 0 2.14536 6.69789 1.26582 0 21.5182 3.68325
49 2548.39 775.80 0.022705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.5876 34.4124
47 1016.13 806.80 3.251011 32.573 0 10.8844 0 0 0 0 0 0 0 1.37925 4.5163 0.874883 0 48.3366 1.4356
52 1322.58 788.00 2.694406 39.5675 0 13.2542 0 0 0 0 0 0 0 1.70234 5.48329 1.05192 0 37.2461 1.69468
42 250.00 883.40 11.075516 43.3695 0 13.7981 0 0 0 0 0 0 0 1.2639 5.88792 1.67592 0 33.5763 0.428366
56 1782.26 770.90 2.101968 51.9321 0 17.3875 0 0 0 0 0 0 0 2.22717 7.18498 1.40261 0 17.9201 1.94554
49 403.23 852.40 11.506547 46.7506 0 14.9117 0 0 0 0 0 0 0 1.39365 6.34873 1.7864 0 28.3972 0.41176
49 2088.71 774.90 0.145358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.5119 20.4881
51 2241.94 774.70 0.091180 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.6411 25.3589
52 709.68 819.80 8.551919 46.4994 0 15.0857 0 0 0 0 0 0 0 1.59589 6.38555 1.55153 0 28.3304 0.55153
48 1016.13 805.80 3.595985 35.4139 0 11.8094 0 0 0 0 0 0 0 1.47957 4.90857 0.964824 0 44.1256 1.29812
54 862.90 816.10 4.571558 36.7542 0 12.1828 0 0 0 0 0 0 0 1.47481 5.08997 1.04204 0 42.429 1.0272
57 556.45 834.60 9.839086 46.3918 0 14.9384 0 0 0 0 0 0 0 1.49945 6.34373 1.64099 0 28.705 0.48063
54 1169.35 795.60 3.295359 38.5654 0 12.8807 0 0 0 0 0 0 0 1.62797 5.34455 1.04259 0 39.1343 1.40453
50 2088.71 774.80 0.145369 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.513 20.487
43 250.00 882.40 11.385029 43.9571 0 13.9693 0 0 0 0 0 0 0 1.268 5.96078 1.71643 0 32.7117 0.416722
54 1475.81 786.40 0.716367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.8047 6.19532
56 1935.48 770.90 1.247506 51.4165 0 17.2757 0 0 0 0 0 0 0 2.25525 7.11391 1.36018 0 17.6476 2.93091
50 403.23 851.40 11.815630 47.2183 0 15.0428 0 0 0 0 0 0 0 1.39272 6.40444 1.82445 0 27.7163 0.400993
57 1782.26 769.90 2.407401 53.2177 0 17.7844 0 0 0 0 0 0 0 2.25466 7.36035 1.45662 0 16.2197 1.70658
55 1475.81 786.30 0.716337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.8045 6.19554
49 1016.13 804.80 3.941094 37.7642 0 12.5678 0 0 0 0 0 0 0 1.5568 5.23236 1.04361 0 40.6506 1.18466
53 1322.58 787.00 3.046013 42.1223 0 14.0797 0 0 0 0 0 0 0 1.78727 5.83547 1.13669 0 33.5384 1.50011
52 2241.94 774.60 0.091190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.6425 25.3575
55 862.90 815.10 4.910622 38.546 0 12.7526 0 0 0 0 0 0 0 1.52686 5.33549 1.10791 0 39.7747 0.95636
49 1629.03 780.70 0.507665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.6151 8.38485
56 1475.81 786.20 0.716308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.8042 6.19576
55 1169.35 794.60 3.645533 40.8138 0 13.6032 0 0 0 0 0 0 0 1.69944 5.65405 1.11969 0 35.8397 1.27006
53 709.68 818.80 8.878903 47.1301 0 15.267 0 0 0 0 0 0 0 1.59826 6.46586 1.59296 0 27.4146 0.531241
50 2395.16 774.80 0.052391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.9607 30.0393
50 1629.03 780.60 0.507657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.615 8.38495
58 556.45 833.60 10.157470 46.947 0 15.0964 0 0 0 0 0 0 0 1.50026 6.41268 1.68082 0 27.8972 0.465575
44 250.00 881.40 11.693159 44.5119 0 14.1299 0 0 0 0 0 0 0 1.27103 6.02888 1.7562 0 31.8964 0.405743
58 1782.26 768.90 2.716266 54.2243 0 18.0867 0 0 0 0 0 0 0 2.26919 7.49664 1.50434 0 14.8996 1.51932
51 2088.71 774.70 0.145380 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.5141 20.4859
53 2241.94 774.50 0.091199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.6438 25.3562
51 403.23 850.40 12.123497 47.6612 0 15.166 0 0 0 0 0 0 0 1.39101 6.45647 1.86206 0 27.0725 0.390814
57 1935.48 769.90 1.512992 53.3985 0 17.9116 0 0 0 0 0 0 0 2.31747 7.38641 1.42908 0 15.1211 2.43577
50 1016.13 803.80 4.286282 39.7418 0 13.1996 0 0 0 0 0 0 0 1.61661 5.504 1.114 0 37.7345 1.08945
54 1322.58 786.00 3.398513 44.1596 0 14.7294 0 0 0 0 0 0 0 1.84786 6.11541 1.20964 0 30.5926 1.34542
57 1475.81 786.10 0.716279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.804 6.19598
56 862.90 814.10 5.249448 40.1093 0 13.2452 0 0 0 0 0 0 0 1.56846 5.54891 1.16874 0 37.4648 0.894712
59 556.45 832.60 10.474860 47.4681 0 15.2433 0 0 0 0 0 0 0 1.49985 6.47659 1.72007 0 27.1406 0.451477
54 2241.94 774.40 0.091208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.6451 25.3549
