Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
135 1000.00 1124.32 91.077120 49.447 0.753156 16.2293 1.88743 0 6.61357 0.188171 6.83907 0 0 12.3066 1.97878 0.679294 0.11136 2.966251
139 7000.00 1161.92 73.226597 47.9831 0.836017 18.8063 1.4946 0 7.75197 0.246974 5.76936 0 0 9.56153 2.41156 0.844887 0.138506 4.15518
136 10000.00 1187.53 68.165274 47.5523 0.87471 19.6825 1.33489 0 8.01254 0.267822 4.97539 0 0 9.21812 2.56162 0.90762 0.14879 4.46371
136 1000.00 1122.31 89.990441 49.4425 0.756725 16.3721 1.88948 0 6.64172 0.190444 6.73373 0 0 12.1928 2.00148 0.687497 0.112704 2.97882
140 7000.00 1159.92 72.675586 47.9648 0.838107 18.9071 1.49415 0 7.76491 0.248847 5.68746 0 0 9.48869 2.42842 0.851293 0.139556 4.18668
137 10000.00 1185.53 67.693629 47.5364 0.876439 19.7755 1.334 0 8.02272 0.269688 4.8989 0 0 9.15008 2.57769 0.913944 0.149827 4.49481
143 4000.00 1124.60 76.434603 48.6486 0.798476 18.3184 1.67641 0 7.34291 0.230135 5.64795 0 0 10.0859 2.32833 0.809426 0.132693 3.98079
137 1000.00 1120.31 88.934115 49.439 0.76009 16.5134 1.89134 0 6.66904 0.192706 6.62964 0 0 12.0797 2.02405 0.695663 0.114043 2.991371
138 10000.00 1183.53 67.229922 47.5211 0.878054 19.8677 1.33308 0 8.03254 0.271549 4.82318 0 0 9.08218 2.59369 0.920248 0.15086 4.52581
144 4000.00 1122.59 75.849103 48.6374 0.799555 18.4183 1.67629 0 7.35737 0.231912 5.57022 0 0 10.0029 2.34514 0.815675 0.133717 4.01151
142 7000.00 1155.92 71.602059 47.93 0.841935 19.1064 1.4931 0 7.78956 0.252578 5.52581 0 0 9.3435 2.46197 0.864056 0.141649 4.24946
139 10000.00 1181.54 66.773993 47.5064 0.879555 19.9591 1.33212 0 8.04199 0.273403 4.74824 0 0 9.01441 2.60962 0.926531 0.15189 4.55671
145 4000.00 1120.59 75.273971 48.6268 0.800498 18.5175 1.67611 0 7.37138 0.233684 5.49313 0 0 9.92021 2.36191 0.821907 0.134739 4.04216
143 7000.00 1153.92 71.079148 47.9134 0.843671 19.205 1.49251 0 7.80127 0.254436 5.44606 0 0 9.27117 2.47865 0.870413 0.142691 4.28072
140 10000.00 1179.54 66.325684 47.4922 0.880941 20.0498 1.33114 0 8.05108 0.275251 4.67407 0 0 8.94679 2.62548 0.932794 0.152917 4.58751
139 1000.00 1116.31 86.907802 49.4348 0.766206 16.7916 1.89456 0 6.72121 0.197199 6.42518 0 0 11.8555 2.06882 0.711883 0.116702 3.01639
144 7000.00 1151.92 70.565215 47.8974 0.845287 19.3029 1.49188 0 7.81258 0.256289 5.36702 0 0 9.19901 2.49528 0.876752 0.14373 4.31189
141 10000.00 1177.54 65.884843 47.4785 0.882211 20.1398 1.33012 0 8.05981 0.277092 4.60068 0 0 8.87933 2.64126 0.939035 0.15394 4.61821
140 1000.00 1114.31 85.935610 49.4341 0.768957 16.9285 1.89592 0 6.74608 0.19943 6.3248 0 0 11.7444 2.09102 0.719937 0.118022 3.0288622
145 7000.00 1149.92 70.060077 47.8819 0.846781 19.4001 1.4912 0 7.82348 0.258137 5.28871 0 0 9.12705 2.51184 0.883073 0.144766 4.34298
142 10000.00 1175.55 65.451318 47.4654 0.883364 20.229 1.32908 0 8.06818 0.278928 4.52805 0 0 8.81202 2.65697 0.945255 0.15496 4.64879
148 4000.00 1114.58 73.608568 48.5984 0.802489 18.8108 1.67524 0 7.41078 0.238971 5.26575 0 0 9.6738 2.41184 0.840502 0.137787 4.13362
141 1000.00 1112.30 84.989349 49.4344 0.771502 17.0639 1.89712 0 6.77015 0.20165 6.22564 0 0 11.634 2.1131 0.727952 0.119336 3.0413398
143 10000.00 1173.55 65.024962 47.4529 0.884401 20.3174 1.328 0 8.07619 0.280757 4.4562 0 0 8.74489 2.6726 0.951453 0.155976 4.67928
149 4000.00 1112.57 73.072725 48.5901 0.802871 18.9072 1.67484 0 7.42304 0.240723 5.19126 0 0 9.59227 2.42837 0.846666 0.138798 4.16393
147 7000.00 1145.92 69.075464 47.8527 0.849402 19.5922 1.48973 0 7.84408 0.261816 5.13426 0 0 8.98371 2.54476 0.895661 0.14683 4.40489
144 10000.00 1171.55 64.605634 47.4408 0.88532 20.4051 1.3269 0 8.08384 0.282579 4.38512 0 0 8.67792 2.68816 0.957628 0.156988 4.70965
150 4000.00 1110.57 72.546187 48.5823 0.80311 19.0028 1.6744 0 7.43486 0.24247 5.11743 0 0 9.51106 2.44483 0.852811 0.139805 4.19415
148 7000.00 1143.92 68.595641 47.8389 0.850528 19.6872 1.48893 0 7.85378 0.263648 5.05812 0 0 8.91234 2.56113 0.901926 0.147857 4.4357
145 10000.00 1169.55 64.193191 47.4293 0.886122 20.492 1.32577 0 8.09114 0.284394 4.3148 0 0 8.61114 2.70363 0.963781 0.157997 4.73991
143 1000.00 1108.30 83.170803 49.4377 0.775976 17.3303 1.89907 0 6.81592 0.206059 6.03094 0 0 11.4152 2.15688 0.743869 0.121946 3.0661
149 7000.00 1141.92 68.123914 47.8256 0.851528 19.7814 1.4881 0 7.86308 0.265473 4.98271 0 0 8.84119 2.57742 0.908171 0.148881 4.46642
146 10000.00 1167.56 63.787498 47.4183 0.886805 20.5782 1.32461 0 8.09809 0.286203 4.24526 0 0 8.54454 2.71903 0.969911 0.159002 4.77005
152 4000.00 1106.56 71.520252 48.5684 0.803158 19.1919 1.67336 0 7.4572 0.245948 4.97177 0 0 9.34957 2.47757 0.865044 0.141811 4.25432
144 1000.00 1106.30 82.296722 49.4407 0.777905 17.4614 1.89982 0 6.83764 0.208248 5.9354 0 0 11.3068 2.17858 0.75177 0.123241 3.0784603
147 10000.00 1165.56 63.388419 47.4079 0.887369 20.6636 1.32343 0 8.10468 0.288005 4.17648 0 0 8.47814 2.73435 0.976017 0.160003 4.80008
153 4000.00 1104.56 71.020478 48.5622 0.802964 19.2854 1.67277 0 7.46772 0.247679 4.89994 0 0 9.26931 2.49384 0.871132 0.142808 4.28425
148 10000.00 1163.56 62.995826 47.3979 0.887814 20.7482 1.32222 0 8.11093 0.2898 4.10846 0 0 8.41193 2.74959 0.9821 0.161 4.838 4.52755
145 1000.00 1104.29 81.444978 49.4446 0.779628 17.5911 1.90043 0 6.85858 0.210425 5.84104 0 0 11.1991 2.20015 0.759632 0.12453 3.09079
154 4000.00 1102.55 70.529257 48.5567 0.802624 19.3781 1.67213 0 7.47781 0.249404 4.82878 0 0 9.18938 2.51005 0.877199 0.143803 4.31409
152 7000.00 1135.93 66.755693 47.7892 0.853773 20.0597 1.48537 0 7.88861 0.270914 4.76088 0 0 8.62903 2.62589 0.926785 0.151932 4.557969
146 1000.00 1102.29 80.614781 49.4494 0.781145 17.7193 1.90091 0 6.87877 0.212593 5.74786 0 0 11.0921 2.2216 0.767455 0.125812 3.10309
155 4000.00 1100.55 70.046414 48.5516 0.802137 19.47 1.67145 0 7.48747 0.251123 4.7583 0 0 9.10978 2.52618 0.883246 0.144794 4.34383
150 10000.00 1159.57 62.229583 47.3796 0.888344 20.9152 1.31973 0 8.12237 0.293368 3.97471 0 0 8.28013 2.77982 0.994192 0.162982 4.88947
153 7000.00 1133.93 66.314751 47.7781 0.854267 20.1509 1.48439 0 7.89633 0.272716 4.6884 0 0 8.55876 2.64191 0.932948 0.152942 4.58827
147 1000.00 1100.29 79.805373 49.455 0.782457 17.8461 1.90125 0 6.8982 0.214749 5.65586 0 0 10.9857 2.24292 0.775238 0.127088 3.1153647
151 10000.00 1157.57 61.855687 47.3713 0.888429 20.9976 1.31845 0 8.12758 0.295142 3.90898 0 0 8.21454 2.79481 1.0002 0.163968 4.91903
157 4000.00 1096.54 69.105178 48.5432 0.80072 19.6518 1.66996 0 7.50552 0.254544 4.61936 0 0 8.9516 2.55825 0.895276 0.146767 4.4031847
148 1000.00 1098.29 79.016037 49.4615 0.783562 17.9715 1.90146 0 6.91688 0.216894 5.56503 0 0 10.8801 2.26411 0.782983 0.128358 3.1276
152 10000.00 1155.57 61.487780 47.3634 0.888392 21.0792 1.31715 0 8.13245 0.296908 3.84401 0 0 8.14918 2.80972 1.00619 0.164949 4.94846
158 4000.00 1094.53 68.646456 48.5398 0.799788 19.7415 1.66916 0 7.51391 0.256245 4.55092 0 0 8.87302 2.57418 0.901258 0.147747 4.43242
149 1000.00 1096.28 78.246085 49.4689 0.784463 18.0956 1.90155 0 6.93482 0.219028 5.47536 0 0 10.775 2.28518 0.790687 0.129621 3.13981
153 10000.00 1153.58 61.125746 47.356 0.888234 21.16 1.31583 0 8.13697 0.298666 3.77979 0 0 8.08403 2.82455 1.01215 0.165926 4.97777
159 4000.00 1092.53 68.195450 48.537 0.798706 19.8305 1.66831 0 7.52188 0.257939 4.48315 0 0 8.79479 2.59003 0.907219 0.148724 4.46173
154 10000.00 1151.58 60.769471 47.3492 0.887955 21.2401 1.31448 0 8.14116 0.300417 3.71632 0 0 8.01912 2.83929 1.01808 0.166898 5.00695
160 4000.00 1090.52 67.752007 48.5347 0.797474 19.9188 1.66742 0 7.52944 0.259628 4.41607 0 0 8.71691 2.60581 0.913156 0.149698 4.49093
151 1000.00 1092.28 76.761745 49.486 0.785647 18.3395 1.90135 0 6.96852 0.223264 5.29947 0 0 10.5671 2.32692 0.805977 0.132127 3.16413
161 4000.00 1088.52 67.315975 48.5329 0.796091 20.0063 1.6665 0 7.53657 0.261309 4.34968 0 0 8.63939 2.62152 0.919071 0.150667 4.52002
152 1000.00 1090.28 76.046133 49.4958 0.785932 18.4594 1.90108 0 6.98428 0.225365 5.21324 0 0 10.4641 2.3476 0.813561 0.133371 3.17624
162 4000.00 1086.52 66.887208 48.5316 0.794557 20.093 1.66554 0 7.5433 0.262984 4.28398 0 0 8.56222 2.63715 0.924963 0.151633 4.549
157 10000.00 1145.59 59.734090 47.3316 0.886383 21.4759 1.31033 0 8.15172 0.305624 3.53041 0 0 7.82577 2.883 1.03573 0.169791 5.09374
153 1000.00 1088.28 75.347457 49.5064 0.786011 18.578 1.9007 0 6.99934 0.227454 5.12814 0 0 10.3618 2.36816 0.821105 0.134607 3.1883279
158 10000.00 1143.59 59.399755 47.3268 0.885614 21.5529 1.30891 0 8.15458 0.307344 3.46993 0 0 7.7618 2.8974 1.04156 0.170747 5.12241
160 7000.00 1119.93 63.425076 47.7159 0.854077 20.7686 1.47665 0 7.93964 0.285141 4.20173 0 0 8.07368 2.7519 0.975453 0.15991 4.797316
154 1000.00 1086.27 74.665171 49.5178 0.785887 18.6952 1.9002 0 7.01369 0.229533 5.04416 0 0 10.2601 2.38858 0.828608 0.135837 3.20037
159 10000.00 1141.59 59.070644 47.3224 0.884722 21.6293 1.30747 0 8.15711 0.309057 3.41019 0 0 7.69807 2.91171 1.04736 0.171698 5.15095
161 7000.00 1117.93 63.038768 47.7092 0.853521 20.8538 1.47543 0 7.94432 0.286888 4.13517 0 0 8.0054 2.7673 0.981431 0.16089 4.8267121
155 1000.00 1084.27 73.998752 49.53 0.785559 18.8111 1.89961 0 7.02734 0.2316 4.9613 0 0 10.1592 2.40887 0.836071 0.137061 3.21238
160 10000.00 1139.60 58.746656 47.3185 0.883706 21.7048 1.30602 0 8.15933 0.310761 3.35118 0 0 7.6346 2.92593 1.05314 0.172645 5.17935
162 7000.00 1115.93 62.658703 47.7029 0.852832 20.9382 1.47418 0 7.94863 0.288628 4.06934 0 0 7.93739 2.78262 0.987384 0.161866 4.85599
156 1000.00 1082.27 73.347700 49.5429 0.785027 18.9257 1.89891 0 7.04031 0.233656 4.87956 0 0 10.0589 2.42903 0.843492 0.138277 3.22436
161 10000.00 1137.60 58.427695 47.3151 0.882566 21.7797 1.30455 0 8.16122 0.312458 3.29291 0 0 7.57138 2.94007 1.05888 0.173588 5.20763
163 7000.00 1113.93 62.284759 47.6972 0.852008 21.0219 1.47291 0 7.95258 0.290361 4.00425 0 0 7.86964 2.79786 0.993312 0.162838 4.88514
157 1000.00 1080.27 72.711536 49.5565 0.784293 19.0389 1.89811 0 7.0526 0.2357 4.79891 0 0 9.95923 2.44906 0.850872 0.139487 3.23631
162 10000.00 1135.60 58.113664 47.3121 0.881303 21.8537 1.30306 0 8.16279 0.314146 3.23537 0 0 7.50842 2.95412 1.06461 0.174526 5.23577
168 4000.00 1074.49 64.459375 48.5352 0.782141 20.5976 1.65906 0 7.57511 0.27289 3.90429 0 0 8.10692 2.72932 0.959801 0.157344 4.72033
164 7000.00 1111.93 61.916819 47.692 0.851048 21.1048 1.47161 0 7.95616 0.292087 3.93989 0 0 7.80217 2.81302 0.999214 0.163806 4.91417
158 1000.00 1078.26 72.089802 49.5709 0.783356 19.1508 1.89721 0 7.06421 0.237733 4.71937 0 0 9.86028 2.46896 0.85821 0.14069 3.24822
163 10000.00 1133.60 57.804469 47.3097 0.879916 21.9271 1.30156 0 8.16405 0.315827 3.17856 0 0 7.44572 2.96808 1.0703 0.175459 5.26378
169 4000.00 1072.49 64.077639 48.5376 0.779533 20.679 1.65787 0 7.57902 0.274515 3.84343 0 0 8.03235 2.7444 0.965519 0.158282 4.74845
165 7000.00 1109.93 61.554768 47.6873 0.849953 21.187 1.47029 0 7.95938 0.293805 3.87628 0 0 7.73497 2.8281 1.00509 0.164769 4.94307
159 1000.00 1076.26 71.482057 49.5861 0.782218 19.2615 1.89622 0 7.07516 0.239754 4.64091 0 0 9.76201 2.48872 0.865506 0.141886 3.26009
164 10000.00 1131.61 57.500020 47.3077 0.878404 21.9997 1.30004 0 8.16499 0.317499 3.12247 0 0 7.38327 2.98195 1.07597 0.176388 5.29165
170 4000.00 1070.48 63.702115 48.5405 0.776771 20.7597 1.65665 0 7.58254 0.276134 3.78328 0 0 7.95816 2.7594 0.971211 0.159215 4.77645
166 7000.00 1107.93 61.198493 47.6832 0.848722 21.2684 1.46894 0 7.96225 0.295515 3.8134 0 0 7.66805 2.84309 1.01094 0.165728 4.97185
160 1000.00 1074.26 70.887880 49.6019 0.780879 19.3708 1.89514 0 7.08544 0.241763 4.56353 0 0 9.6644 2.50836 0.872761 0.143076 3.27194
165 10000.00 1129.61 56.991048 47.3547 0.883975 22.018 1.29608 0 8.1208 0.320334 3.03141 0 0 7.36426 3.00793 1.08558 0.177963 5.3389
167 7000.00 1105.93 60.847884 47.6795 0.847354 21.349 1.46757 0 7.96476 0.297218 3.75126 0 0 7.60141 2.858 1.01677 0.166683 5.00050431
161 1000.00 1072.26 70.306867 49.6185 0.77934 19.4789 1.89398 0 7.09508 0.243761 4.48723 0 0 9.56747 2.52786 0.879974 0.144258 3.28374
166 10000.00 1127.61 56.515856 47.3968 0.888561 22.0421 1.29229 0 8.0812 0.323028 2.94599 0 0 7.33968 3.03243 1.0947 0.17946 5.38379204
168 7000.00 1103.93 60.502833 47.6764 0.845848 21.4288 1.46618 0 7.96692 0.298913 3.68985 0 0 7.53506 2.87282 1.02257 0.167634 5.02902
162 1000.00 1070.25 69.738630 49.6357 0.777601 19.5856 1.89273 0 7.10407 0.245748 4.412 0 0 9.47121 2.54723 0.887144 0.145433 3.29551
173 4000.00 1064.47 62.611663 48.5523 0.767556 20.9971 1.65283 0 7.59078 0.280943 3.60698 0 0 7.73793 2.80389 0.988126 0.161988 4.85963
169 7000.00 1101.94 60.163237 47.6737 0.844205 21.5079 1.46477 0 7.96873 0.3006 3.62917 0 0 7.46899 2.88756 1.02834 0.16858 5.0574854
163 1000.00 1068.25 68.989937 49.669 0.77787 19.6524 1.89621 0 7.13279 0.248414 4.34989 0 0 9.35345 2.57041 0.896682 0.147012 3.30585
174 4000.00 1062.46 62.259847 48.5572 0.764174 21.0747 1.65151 0 7.59277 0.28253 3.54961 0 0 7.6653 2.81856 0.993709 0.162903 4.88709
170 7000.00 1099.94 59.827129 47.6709 0.842548 21.5872 1.46332 0 7.96934 0.302289 3.56695 0 0 7.40569 2.90233 1.03412 0.169527 5.08582
168 10000.00 1123.62 55.593365 47.4824 0.897317 22.0889 1.28438 0 8.00027 0.328388 2.7796 0 0 7.28917 3.08118 1.11287 0.182438 5.47313
164 1000.00 1066.25 67.917481 49.7307 0.782046 19.6466 1.90845 0 7.19838 0.252337 4.31115 0 0 9.19645 2.60045 0.910583 0.149333 3.3135
171 7000.00 1097.94 59.496185 47.6686 0.840749 21.6657 1.46185 0 7.96957 0.30397 3.50539 0 0 7.34276 2.91702 1.03987 0.17047 5.11411
169 10000.00 1121.62 55.145786 47.5259 0.90148 22.1116 1.28026 0 7.95894 0.331053 2.69861 0 0 7.26332 3.10541 1.1219 0.183918 5.51755
176 4000.00 1058.45 61.393777 48.6919 0.741138 21.244 1.62603 0 7.46823 0.286516 3.42199 0 0 7.53538 2.85586 1.00773 0.165201 4.95604
165 1000.00 1064.25 66.890954 49.7914 0.78605 19.6411 1.92041 0 7.26255 0.25621 4.27295 0 0 9.04239 2.62989 0.9243 0.151625 3.32106
170 10000.00 1119.62 54.707107 47.5699 0.905492 22.134 1.27603 0 7.91705 0.333708 2.6191 0 0 7.23711 3.12955 1.1309 0.185393 5.5618227
166 1000.00 1062.25 65.907322 49.8511 0.789894 19.636 1.9321 0 7.32535 0.260033 4.23527 0 0 8.8912 2.65877 0.93784 0.153888 3.32855389
173 7000.00 1093.94 58.849601 47.6655 0.836706 21.8204 1.45884 0 7.96898 0.30731 3.38442 0 0 7.21776 2.94616 1.05129 0.172343 5.170295
178 4000.00 1054.45 60.476448 48.8913 0.710568 21.4166 1.58869 0 7.27676 0.290862 3.29049 0 0 7.41599 2.89672 1.02301 0.167707 5.03121
172 10000.00 1115.63 53.855739 47.6592 0.913037 22.1774 1.26726 0 7.83164 0.338983 2.46447 0 0 7.18368 3.17749 1.14878 0.188324 5.64972
179 4000.00 1052.44 60.037338 48.9888 0.695926 21.5006 1.57045 0 7.18328 0.292989 3.22655 0 0 7.35729 2.91671 1.0305 0.168934 5.06801
168 1000.00 1058.24 63.241512 50.2477 0.780908 19.5956 1.91577 0 7.25249 0.269822 4.09274 0 0 8.61199 2.74065 0.97659 0.160374 3.35537
180 4000.00 1050.44 59.604032 49.0926 0.683307 21.5682 1.55382 0 7.09606 0.295119 3.16004 0 0 7.30109 2.93673 1.03799 0.170162 5.10485
174 10000.00 1111.63 53.037774 47.7502 0.919881 22.2193 1.25809 0 7.74416 0.344211 2.31565 0 0 7.12896 3.22499 1.16649 0.191228 5.73685
176 7000.00 1087.94 57.721439 47.8523 0.827609 21.924 1.44653 0 7.89028 0.313317 3.17328 0 0 7.05453 2.99933 1.07184 0.175712 5.27135
181 4000.00 1048.43 59.182310 49.1957 0.671095 21.6334 1.53753 0 7.01046 0.297222 3.09451 0 0 7.24567 2.95649 1.04538 0.171374 5.141231
175 10000.00 1109.64 52.640823 47.7963 0.92301 22.2397 1.25335 0 7.69969 0.346807 2.24338 0 0 7.1011 3.24857 1.17529 0.19267 5.78011
177 7000.00 1085.94 57.354024 47.9208 0.824215 21.9539 1.44203 0 7.86034 0.315324 3.10387 0 0 7.00184 3.01709 1.07871 0.176837 5.30512
182 4000.00 1046.43 58.772183 49.2974 0.659153 21.6972 1.52147 0 6.9261 0.299296 3.03021 0 0 7.19085 2.97597 1.05268 0.17257 5.1771
170 1000.00 1054.24 60.327257 50.8315 0.757987 19.5413 1.86889 0 7.03276 0.281074 3.9216 0 0 8.34782 2.83678 1.02281 0.168122 3.389346
178 7000.00 1083.94 56.993714 47.9898 0.820654 21.9832 1.43744 0 7.82969 0.317317 3.03565 0 0 6.94949 3.03472 1.08553 0.177955 5.33865
183 4000.00 1044.42 58.373189 49.3977 0.647471 21.7598 1.50562 0 6.84294 0.301342 2.96712 0 0 7.13663 2.99517 1.05987 0.17375 5.21249
177 10000.00 1105.64 51.869934 47.8897 0.92859 22.2797 1.24359 0 7.60942 0.351961 2.1031 0 0 7.04431 3.29538 1.19276 0.195534 5.86601
179 7000.00 1081.94 56.640291 48.0592 0.816926 22.0118 1.43275 0 7.79829 0.319297 2.96861 0 0 6.89749 3.05222 1.0923 0.179066 5.37197
171 1000.00 1052.23 58.982758 51.1184 0.746812 19.5117 1.84576 0 6.92446 0.286579 3.83982 0 0 8.21996 2.88335 1.04565 0.171954 3.40555
184 4000.00 1042.42 57.984889 49.4968 0.63604 21.8212 1.49 0 6.76096 0.30336 2.90521 0 0 7.08301 3.0141 1.06697 0.174913 5.247490866
180 7000.00 1079.94 56.293545 48.1293 0.81303 22.0399 1.42797 0 7.76615 0.321264 2.90275 0 0 6.84583 3.06958 1.09903 0.180169 5.40506
172 1000.00 1050.23 57.706037 51.4019 0.735842 19.4805 1.82287 0 6.81737 0.292002 3.76045 0 0 8.09483 2.92891 1.0683 0.175758 3.42126
179 10000.00 1101.65 51.128212 47.9848 0.933081 22.3186 1.23345 0 7.51754 0.357067 1.96838 0 0 6.98588 3.34172 1.21006 0.19837 5.95111
181 7000.00 1077.94 55.953271 48.1998 0.808965 22.0674 1.42308 0 7.73323 0.323218 2.83803 0 0 6.79453 3.08682 1.10571 0.181264 5.43793
185 4000.00 1040.42 57.606869 49.5946 0.62485 21.8815 1.47458 0 6.68012 0.305351 2.84446 0 0 7.02996 3.03275 1.07397 0.176061 5.28183
180 10000.00 1099.65 50.767653 48.033 0.934813 22.3377 1.22824 0 7.47107 0.359603 1.90306 0 0 6.95593 3.36472 1.21865 0.199779 5.99338
173 1000.00 1048.23 56.492174 51.6821 0.725084 19.4477 1.80023 0 6.71156 0.297345 3.6834 0 0 7.97237 2.97349 1.09077 0.179535 3.43649
182 7000.00 1075.94 55.619272 48.2708 0.80473 22.0944 1.41809 0 7.69953 0.325159 2.77445 0 0 6.74359 3.10393 1.11235 0.182353 5.47058
186 4000.00 1038.41 57.238733 49.6911 0.613893 21.9405 1.45937 0 6.60041 0.307314 2.78485 0 0 6.97749 3.05115 1.08088 0.177193 5.3158
181 10000.00 1097.65 50.413557 48.0818 0.936112 22.3568 1.22294 0 7.42431 0.362128 1.83909 0 0 6.92536 3.38763 1.22721 0.201182 6.03547
183 7000.00 1073.94 55.291355 48.3424 0.800324 22.1208 1.41298 0 7.66502 0.327087 2.712 0 0 6.69301 3.12092 1.11895 0.183434 5.50303
174 1000.00 1046.23 55.336656 51.9589 0.714544 19.4133 1.77785 0 6.6071 0.302607 3.60858 0 0 7.8525 3.01708 1.11305 0.183284 3.45125
182 10000.00 1095.66 50.065533 48.1312 0.936868 22.3758 1.21756 0 7.37728 0.364646 1.77643 0 0 6.89407 3.41044 1.23574 0.202581 6.07743
187 4000.00 1036.41 56.880106 49.7864 0.603161 21.9985 1.44437 0 6.5218 0.309252 2.72635 0 0 6.92558 3.06929 1.08769 0.178311 5.34932
184 7000.00 1071.94 54.969335 48.4146 0.795745 22.1467 1.40777 0 7.62968 0.329003 2.65065 0 0 6.64281 3.13779 1.1255 0.184509 5.53526
183 10000.00 1093.66 49.723021 48.1815 0.936892 22.3947 1.21209 0 7.33002 0.367158 1.71506 0 0 6.86187 3.43319 1.24426 0.203976 6.11929
175 1000.00 1044.22 54.235346 52.2323 0.704225 19.3774 1.75574 0 6.50403 0.30779 3.53592 0 0 7.73518 3.0597 1.13515 0.187006 3.46556
185 7000.00 1069.94 54.653032 48.4873 0.790992 22.1721 1.40244 0 7.59349 0.330907 2.59041 0 0 6.59299 3.15454 1.13202 0.185577 5.5673
188 4000.00 1034.40 56.530634 49.8805 0.592647 22.0553 1.42956 0 6.44426 0.311164 2.66894 0 0 6.87422 3.08717 1.09442 0.179413 5.38239
184 10000.00 1091.66 49.374750 48.2448 0.930309 22.4052 1.20635 0 7.2793 0.369747 1.65532 0 0 6.83111 3.45691 1.25303 0.205415 6.16246
186 7000.00 1067.94 54.342273 48.5606 0.786064 22.1969 1.39698 0 7.55642 0.3328 2.53125 0 0 6.54355 3.17117 1.13849 0.186638 5.59914
176 1000.00 1042.22 53.184449 52.5025 0.694127 19.34 1.73391 0 6.4024 0.312895 3.46534 0 0 7.62032 3.10136 1.15708 0.190701 3.47942
189 4000.00 1032.40 56.189977 49.9734 0.582342 22.1111 1.41494 0 6.36777 0.31305 2.6126 0 0 6.82341 3.1048 1.10105 0.180501 5.41502
187 7000.00 1065.94 54.036889 48.6345 0.780958 22.2213 1.3914 0 7.51844 0.33468 2.47316 0 0 6.4945 3.18769 1.14492 0.187693 5.63078
186 10000.00 1087.67 48.666171 48.3882 0.902863 22.4303 1.1946 0 7.18038 0.375131 1.53772 0 0 6.75285 3.50601 1.27128 0.208406 6.25218
190 4000.00 1030.39 55.857814 50.0652 0.572241 22.1658 1.40052 0 6.2923 0.314912 2.55731 0 0 6.77313 3.12219 1.1076 0.181574 5.447226
188 7000.00 1063.94 53.736721 48.709 0.775672 22.2452 1.38568 0 7.47954 0.33655 2.41614 0 0 6.44583 3.2041 1.15132 0.188741 5.66223
187 10000.00 1085.67 48.324490 48.4596 0.88931 22.4422 1.18862 0 7.13034 0.377783 1.48107 0 0 6.71432 3.53021 1.28027 0.20988 6.29639
189 7000.00 1061.95 53.441614 48.7841 0.770204 22.2687 1.37983 0 7.43968 0.338408 2.36018 0 0 6.39757 3.2204 1.15768 0.189783 5.6935
178 1000.00 1038.22 51.220244 53.033 0.674598 19.2609 1.69109 0 6.2035 0.322873 3.33008 0 0 7.39777 3.18185 1.20042 0.198014 3.50588
188 10000.00 1083.67 47.990924 48.5307 0.875897 22.4537 1.18257 0 7.0799 0.380409 1.42585 0 0 6.67622 3.55419 1.28916 0.211338 6.34015
190 7000.00 1059.95 53.151419 48.8598 0.764552 22.2918 1.37383 0 7.39884 0.340256 2.30526 0 0 6.3497 3.2366 1.164 0.190819 5.72458
192 4000.00 1026.38 55.217760 50.2453 0.552623 22.2722 1.37221 0 6.14437 0.318562 2.44979 0 0 6.67415 3.15626 1.12044 0.183679 5.51036
179 1000.00 1036.22 50.300798 53.2936 0.665164 19.2193 1.6701 0 6.10625 0.327748 3.26526 0 0 7.28996 3.22071 1.22184 0.201633 3.51851
189 10000.00 1081.68 47.665265 48.6014 0.862649 22.4647 1.17645 0 7.02911 0.383008 1.37203 0 0 6.63854 3.57792 1.29797 0.212782 6.38347
193 4000.00 1024.38 54.909299 50.3338 0.543093 22.324 1.35833 0 6.07185 0.320352 2.39752 0 0 6.62543 3.17294 1.12673 0.184711 5.54132
192 7000.00 1055.95 52.585215 49.0132 0.752686 22.3368 1.36138 0 7.3141 0.34392 2.19851 0 0 6.25516 3.26868 1.17653 0.192874 5.78622
190 10000.00 1079.68 47.347299 48.6718 0.849583 22.4753 1.17026 0 6.97798 0.38558 1.31959 0 0 6.60126 3.60143 1.30669 0.214211 6.42634
180 1000.00 1034.21 49.419442 53.551 0.655947 19.1763 1.64939 0 6.01048 0.33255 3.20222 0 0 7.18436 3.25865 1.24311 0.205229 3.53075
194 4000.00 1022.38 54.608192 50.4211 0.533742 22.3748 1.34462 0 6.00028 0.322118 2.34622 0 0 6.57722 3.1894 1.13295 0.185729 5.57187
193 7000.00 1053.95 52.308949 49.0908 0.746466 22.3588 1.35492 0 7.27014 0.345736 2.14668 0 0 6.20851 3.28457 1.18275 0.193893 5.81678
191 10000.00 1077.68 47.036810 48.7417 0.836712 22.4856 1.16401 0 6.92655 0.388125 1.2685 0 0 6.56437 3.62469 1.31531 0.215625 6.46876
195 4000.00 1020.37 54.314185 50.5074 0.524564 22.4246 1.33108 0 5.92963 0.323862 2.29587 0 0 6.5295 3.20563 1.13908 0.186734 5.60203
