Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
121 7000.00 1196.60 99.446191 48.8425 0.703142 14.9859 0.667419 0 7.84707 0.183541 9.16055 0 0 11.9916 1.81492 0.622001 0.101967 3.05902 0.0203935
117 7000.00 1199.10 99.084809 48.8204 0.703333 15.0092 1.22694 0 7.36426 0.184211 9.17614 0 0 11.8783 1.82005 0.62427 0.102339 3.07018 0.0204679
104 7000.00 1158.15 78.934088 49.4446 0.738577 16.5026 2.04916 0 6.43982 0.231237 7.37736 0 0 10.2004 2.22452 0.783637 0.128465 3.85395 0.025693
122 7000.00 1196.70 99.462504 48.8435 0.703042 14.9839 0.667387 0 7.84734 0.183511 9.16395 0 0 11.9899 1.81462 0.621899 0.101951 3.05852 0.0203901
118 7000.00 1199.20 99.132424 48.8216 0.703152 15.0044 1.2269 0 7.36326 0.184122 9.18022 0 0 11.8816 1.81926 0.62397 0.10229 3.0687 0.020458
105 7000.00 1156.15 78.006633 49.5674 0.738459 16.5233 2.03597 0 6.39319 0.233986 7.27453 0 0 10.1362 2.24831 0.792954 0.129992 3.89977 0.0259985
123 7000.00 1196.80 99.478819 48.8445 0.702942 14.982 0.667354 0 7.8476 0.183481 9.16735 0 0 11.9883 1.81433 0.621797 0.101934 3.05802 0.0203868
119 7000.00 1199.30 99.180069 48.8228 0.70297 14.9997 1.22686 0 7.36227 0.184034 9.18431 0 0 11.885 1.81847 0.62367 0.102241 3.06723 0.0204482
106 7000.00 1154.15 77.102185 49.6907 0.738167 16.5439 2.02252 0 6.34563 0.236731 7.17251 0 0 10.0722 2.27204 0.802255 0.131517 3.94552 0.0263035
124 7000.00 1196.90 99.495135 48.8455 0.702842 14.98 0.667321 0 7.84786 0.183451 9.17075 0 0 11.9867 1.81404 0.621695 0.101917 3.05752 0.0203834
120 7000.00 1199.40 99.227743 48.8241 0.702787 14.9949 1.22681 0 7.36128 0.183945 9.1884 0 0 11.8883 1.81769 0.62337 0.102192 3.06576 0.0204384
107 7000.00 1152.15 76.220121 49.8145 0.737701 16.5646 2.00881 0 6.29719 0.239471 7.07132 0 0 10.0084 2.29571 0.811539 0.133039 3.99118 0.0266079
125 7000.00 1197.00 99.511454 48.8465 0.702742 14.978 0.667288 0 7.84812 0.183421 9.17415 0 0 11.9851 1.81374 0.621593 0.101901 3.05702 0.0203801
121 7000.00 1199.50 99.275448 48.8253 0.702604 14.9902 1.22677 0 7.36028 0.183857 9.19249 0 0 11.8917 1.8169 0.623071 0.102143 3.06428 0.0204286
108 7000.00 1150.15 75.359838 49.9387 0.737062 16.5853 1.99486 0 6.24789 0.242204 6.97098 0 0 9.94472 2.3193 0.820804 0.134558 4.03674 0.0269116
126 7000.00 1197.10 99.527775 48.8475 0.702642 14.976 0.667255 0 7.84838 0.183391 9.17754 0 0 11.9835 1.81345 0.621491 0.101884 3.05651 0.0203768
122 7000.00 1199.60 99.323182 48.8266 0.702421 14.9854 1.22673 0 7.35928 0.183769 9.19659 0 0 11.895 1.81611 0.622771 0.102094 3.06281 0.0204187
109 7000.00 1148.15 74.520751 50.0633 0.73625 16.606 1.98066 0 6.19778 0.244932 6.87152 0 0 9.88128 2.34282 0.830046 0.136073 4.08219 0.0272146
127 7000.00 1197.20 99.544097 48.8485 0.702542 14.9741 0.667222 0 7.84864 0.183361 9.18094 0 0 11.9819 1.81315 0.621389 0.101867 3.05601 0.0203734
123 7000.00 1199.70 99.370946 48.8278 0.702238 14.9807 1.22668 0 7.35828 0.18368 9.20068 0 0 11.8983 1.81533 0.622472 0.102045 3.06134 0.0204089
110 7000.00 1146.14 73.702296 50.1882 0.735266 16.6267 1.96624 0 6.14688 0.247651 6.77295 0 0 9.81803 2.36625 0.839263 0.137584 4.12752 0.0275168
124 7000.00 1199.80 99.418741 48.8291 0.702053 14.9759 1.22664 0 7.35728 0.183592 9.20478 0 0 11.9017 1.81454 0.622173 0.101996 3.05987 0.0203991
128 7000.00 1197.30 99.560422 48.8495 0.702443 14.9721 0.667188 0 7.8489 0.183331 9.18434 0 0 11.9803 1.81286 0.621287 0.10185 3.05551 0.0203701
111 7000.00 1144.14 72.903924 50.3134 0.734113 16.6474 1.95159 0 6.09524 0.250364 6.6753 0 0 9.75498 2.38959 0.848454 0.139091 4.17273 0.0278182
125 7000.00 1199.90 99.466565 48.8303 0.701869 14.9712 1.22659 0 7.35628 0.183504 9.20887 0 0 11.905 1.81375 0.621874 0.101947 3.0584 0.0203893
129 7000.00 1197.40 99.576748 48.8505 0.702343 14.9701 0.667155 0 7.84915 0.183301 9.18775 0 0 11.9787 1.81257 0.621186 0.101834 3.05501 0.0203667
126 7000.00 1200.00 99.514419 48.8316 0.701684 14.9664 1.22655 0 7.35527 0.183415 9.21297 0 0 11.9084 1.81297 0.621575 0.101897 3.05692 0.0203795
130 7000.00 1197.50 99.593076 48.8515 0.702243 14.9681 0.667122 0 7.84941 0.183271 9.19115 0 0 11.9771 1.81227 0.621084 0.101817 3.05451 0.0203634
112 7000.00 1142.14 72.125104 50.4388 0.732792 16.6681 1.93672 0 6.04289 0.253067 6.57859 0 0 9.69213 2.41283 0.857616 0.140593 4.21778 0.0281186
131 7000.00 1197.60 99.609407 48.8525 0.702143 14.9661 0.667089 0 7.84967 0.183241 9.19455 0 0 11.9755 1.81198 0.620982 0.1018 3.05401 0.0203601
127 7000.00 1200.10 99.562304 48.8328 0.701499 14.9616 1.22651 0 7.35427 0.183327 9.21707 0 0 11.9117 1.81218 0.621276 0.101848 3.05545 0.0203697
113 7000.00 1140.14 71.365320 50.5643 0.731304 16.6889 1.92165 0 5.98987 0.255761 6.48282 0 0 9.62948 2.43597 0.866746 0.14209 4.26269 0.0284179
132 7000.00 1197.70 99.625739 48.8536 0.702043 14.9642 0.667055 0 7.84992 0.183211 9.19795 0 0 11.9739 1.81169 0.62088 0.101784 3.05351 0.0203567
128 7000.00 1200.20 99.610218 48.8341 0.701313 14.9569 1.22646 0 7.35326 0.183239 9.22117 0 0 11.915 1.8114 0.620977 0.101799 3.05398 0.0203599
114 7000.00 1138.14 70.624072 50.69 0.729651 16.7096 1.90639 0 5.93623 0.258446 6.38803 0 0 9.56705 2.45901 0.875844 0.143581 4.30743 0.0287162
133 7000.00 1197.80 99.642073 48.8546 0.701944 14.9622 0.667022 0 7.85017 0.18318 9.20135 0 0 11.9723 1.81139 0.620778 0.101767 3.05301 0.0203534
129 7000.00 1200.30 99.658163 48.8354 0.701127 14.9521 1.22642 0 7.35225 0.183151 9.22528 0 0 11.9184 1.81061 0.620678 0.101751 3.05252 0.0203501
134 7000.00 1197.90 99.658409 48.8556 0.701844 14.9602 0.666988 0 7.85042 0.18315 9.20476 0 0 11.9707 1.8111 0.620677 0.10175 3.05251 0.0203501
115 7000.00 1136.13 69.900873 50.8157 0.727836 16.7304 1.89094 0 5.88201 0.26112 6.29422 0 0 9.50482 2.48193 0.884905 0.145066 4.35199 0.0290133
135 7000.00 1198.00 99.674748 48.8566 0.701744 14.9582 0.666955 0 7.85068 0.18312 9.20816 0 0 11.9691 1.81081 0.620575 0.101734 3.05201 0.0203467
116 7000.00 1134.13 69.195250 50.9414 0.72586 16.7513 1.87531 0 5.82724 0.263782 6.20142 0 0 9.4428 2.50474 0.893929 0.146546 4.39637 0.0293091
130 7000.00 1200.40 99.706138 48.8366 0.700941 14.9473 1.22637 0 7.35124 0.183063 9.22938 0 0 11.9217 1.80983 0.620379 0.101702 3.05105 0.0203403
136 7000.00 1198.10 99.691088 48.8576 0.701645 14.9563 0.666921 0 7.85093 0.18309 9.21156 0 0 11.9675 1.81051 0.620473 0.101717 3.05151 0.0203434
131 7000.00 1200.50 99.754143 48.8379 0.700754 14.9426 1.22632 0 7.35023 0.182975 9.23349 0 0 11.925 1.80904 0.620081 0.101653 3.04958 0.0203305
117 7000.00 1132.13 68.506745 51.0671 0.723727 16.7722 1.85952 0 5.77198 0.266433 6.10962 0 0 9.38099 2.52742 0.902913 0.148019 4.44056 0.0296037
137 7000.00 1198.20 99.707430 48.8586 0.701545 14.9543 0.666887 0 7.85118 0.18306 9.21497 0 0 11.9658 1.81022 0.620371 0.1017 3.05101 0.02034
132 7000.00 1200.60 99.802179 48.8392 0.700566 14.9378 1.22628 0 7.34922 0.182887 9.2376 0 0 11.9284 1.80826 0.619782 0.101604 3.04811 0.0203207
118 7000.00 1130.13 67.834908 51.1926 0.72144 16.7931 1.84357 0 5.71626 0.269072 6.01885 0 0 9.3194 2.54997 0.911856 0.149485 4.48454 0.0298969
138 7000.00 1198.30 99.723774 48.8596 0.701445 14.9523 0.666853 0 7.85142 0.18303 9.21838 0 0 11.9642 1.80993 0.62027 0.101684 3.05051 0.0203367
133 7000.00 1200.70 99.850245 48.8405 0.700379 14.933 1.22623 0 7.3482 0.182799 9.24171 0 0 11.9317 1.80747 0.619484 0.101555 3.04664 0.020311
119 7000.00 1128.13 67.179306 51.318 0.719 16.814 1.82749 0 5.66014 0.271698 5.92911 0 0 9.25803 2.57239 0.920754 0.150943 4.5283 0.0301887
139 7000.00 1198.40 99.740120 48.8606 0.701346 14.9503 0.66682 0 7.85167 0.183 9.22178 0 0 11.9626 1.80963 0.620168 0.101667 3.05001 0.0203334
120 7000.00 1126.12 66.539511 51.4431 0.716412 16.835 1.81127 0 5.60366 0.27431 5.84041 0 0 9.19687 2.59468 0.929608 0.152395 4.57184 0.03047892
140 7000.00 1198.50 99.756468 48.8616 0.701246 14.9484 0.666786 0 7.85192 0.18297 9.22519 0 0 11.961 1.80934 0.620066 0.10165 3.04951 0.02033
135 7000.00 1200.90 99.946467 48.843 0.700002 14.9235 1.22614 0 7.34617 0.182623 9.24993 0 0 11.9384 1.80591 0.618888 0.101457 3.04371 0.0202914
141 7000.00 1198.60 99.772818 48.8626 0.701146 14.9464 0.666752 0 7.85216 0.18294 9.22859 0 0 11.9594 1.80905 0.619965 0.101634 3.04901 0.0203267
121 7000.00 1124.12 65.915112 51.5679 0.713679 16.856 1.79494 0 5.54687 0.276909 5.75277 0 0 9.13594 2.61682 0.938414 0.153838 4.61515 0.0307677
136 7000.00 1201.00 99.963007 48.8435 0.699937 14.9219 1.2261 0 7.34584 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
142 7000.00 1198.70 99.789171 48.8636 0.701047 14.9444 0.666718 0 7.85241 0.18291 9.232 0 0 11.9578 1.80876 0.619863 0.101617 3.04851 0.0203234
137 7000.00 1201.00 99.963007 48.8435 0.699937 14.9219 1.2261 0 7.34584 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
122 7000.00 1122.12 65.305704 51.6924 0.710804 16.877 1.7785 0 5.48981 0.279493 5.66618 0 0 9.07523 2.63881 0.947171 0.155274 4.65822 0.0310548
143 7000.00 1198.80 99.805525 48.8646 0.700947 14.9425 0.666684 0 7.85265 0.18288 9.23541 0 0 11.9562 1.80846 0.619762 0.1016 3.04801 0.0203201
138 7000.00 1198.99 99.963069 48.8434 0.699937 14.9218 1.22672 0 7.34528 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
123 7000.00 1120.12 64.710892 51.8166 0.70779 16.8981 1.76197 0 5.43254 0.282062 5.58065 0 0 9.01473 2.66066 0.955877 0.156701 4.70103 0.0313402
144 7000.00 1198.90 99.821881 48.8656 0.700848 14.9405 0.66665 0 7.8529 0.182851 9.23882 0 0 11.9546 1.80817 0.61966 0.101584 3.04751 0.0203167
139 7000.00 1196.98 98.082311 48.7948 0.707087 15.1095 1.22778 0 7.3849 0.186094 9.08984 0 0 11.807 1.83677 0.63065 0.103385 3.10156 0.0206771
124 7000.00 1118.12 64.130293 51.9402 0.704643 16.9192 1.74536 0 5.37509 0.284616 5.49619 0 0 8.95447 2.68235 0.964531 0.15812 4.74359 0.031624
145 7000.00 1199.00 99.838239 48.8666 0.700748 14.9385 0.666615 0 7.85314 0.182821 9.24223 0 0 11.953 1.80788 0.619559 0.101567 3.04701 0.0203134
140 7000.00 1194.97 97.150402 48.7705 0.710635 15.2045 1.22858 0 7.40445 0.187879 9.00808 0 0 11.7395 1.85263 0.6367 0.104377 3.13131 0.0208754
146 7000.00 1199.10 99.854600 48.8677 0.700649 14.9365 0.666581 0 7.85338 0.182791 9.24564 0 0 11.9514 1.80758 0.619457 0.10155 3.04651 0.0203101
125 7000.00 1116.11 63.563529 52.0634 0.701365 16.9403 1.72868 0 5.31752 0.287153 5.41279 0 0 8.89442 2.70388 0.973131 0.15953 4.78589 0.0319059
141 7000.00 1192.96 96.233144 48.7469 0.714096 15.2991 1.22932 0 7.42367 0.189669 8.92664 0 0 11.6717 1.86851 0.642769 0.105372 3.16116 0.0210744
126 7000.00 1114.11 63.010234 52.1861 0.697961 16.9614 1.71196 0 5.25988 0.289675 5.33046 0 0 8.83461 2.72525 0.981676 0.16093 4.82791 0.0321861
147 7000.00 1199.20 99.870962 48.8687 0.700549 14.9346 0.666547 0 7.85362 0.182761 9.24905 0 0 11.9498 1.80729 0.619356 0.101534 3.04601 0.0203067
142 7000.00 1190.95 95.330209 48.7237 0.717469 15.3935 1.23002 0 7.44256 0.191466 8.84551 0 0 11.6038 1.88442 0.648857 0.10637 3.1911 0.021274
148 7000.00 1199.30 99.887326 48.8697 0.700449 14.9326 0.666513 0 7.85386 0.182731 9.25246 0 0 11.9481 1.807 0.619254 0.101517 3.04551 0.0203034
127 7000.00 1112.11 62.470048 52.3082 0.694435 16.9826 1.69519 0 5.20221 0.29218 5.2492 0 0 8.77502 2.74645 0.990165 0.162322 4.86966 0.0324644
143 7000.00 1188.94 94.441278 48.7011 0.72075 15.4874 1.23067 0 7.46112 0.193268 8.7647 0 0 11.5357 1.90037 0.654964 0.107371 3.22113 0.0214742
149 7000.00 1199.40 99.903693 48.8707 0.70035 14.9306 0.666478 0 7.8541 0.182701 9.25587 0 0 11.9465 1.80671 0.619153 0.1015 3.04501 0.0203001
128 7000.00 1110.11 61.942621 52.4296 0.690791 17.0037 1.6784 0 5.14456 0.294668 5.16899 0 0 8.71565 2.76749 0.998596 0.163704 4.91113 0.0327408
144 7000.00 1186.93 93.566045 48.679 0.723938 15.5811 1.23128 0 7.47935 0.195076 8.6842 0 0 11.4673 1.91635 0.661091 0.108376 3.25127 0.0216751
150 7000.00 1199.50 99.906920 48.8709 0.70033 14.9302 0.666457 0 7.85416 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
151 7000.00 1199.50 99.906920 48.8709 0.70033 14.9302 0.666457 0 7.85416 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
145 7000.00 1184.92 92.704211 48.6575 0.727032 15.6744 1.23183 0 7.49724 0.196889 8.60401 0 0 11.3988 1.93235 0.667237 0.109383 3.28149 0.0218766
152 7000.00 1197.51 99.906956 48.8709 0.70033 14.9302 0.666815 0 7.85383 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
130 7000.00 1106.10 60.924673 52.6705 0.683169 17.0458 1.64479 0 5.02951 0.299591 5.01176 0 0 8.59762 2.80906 1.01528 0.166439 4.99318 0.0332879
146 7000.00 1182.91 91.855486 48.6365 0.730028 15.7673 1.23234 0 7.51479 0.198709 8.52413 0 0 11.3301 1.94838 0.673402 0.110394 3.31181 0.0220787
153 7000.00 1195.51 99.268501 48.8316 0.704232 15.0075 0.667773 0 7.84414 0.18387 9.12356 0 0 12.009 1.81813 0.623114 0.10215 3.0645 0.02043
131 7000.00 1104.10 60.433487 52.7898 0.679199 17.0669 1.628 0 4.97219 0.302026 4.93472 0 0 8.53894 2.82958 1.02353 0.167792 5.03377 0.0335584
147 7000.00 1180.90 91.019593 48.616 0.732925 15.8599 1.23281 0 7.532 0.200534 8.44456 0 0 11.2613 1.96445 0.679586 0.111408 3.34223 0.0222815
148 7000.00 1178.89 90.196257 48.5961 0.73572 15.9521 1.23322 0 7.54886 0.202364 8.3653 0 0 11.1923 1.98054 0.685789 0.112424 3.37273 0.0224849
132 7000.00 1102.10 59.953729 52.9084 0.67513 17.0878 1.61124 0 4.91507 0.304443 4.85872 0 0 8.4805 2.84992 1.03172 0.169135 5.07405 0.033827
154 7000.00 1193.52 97.303715 48.7696 0.712319 15.2124 0.668605 0 7.89064 0.187583 8.94408 0 0 11.8762 1.8515 0.635697 0.104213 3.12638 0.0208425
133 7000.00 1100.10 59.485083 53.0262 0.670967 17.1087 1.59452 0 4.8582 0.306841 4.78374 0 0 8.42229 2.87009 1.03985 0.170467 5.11402 0.0340935
149 7000.00 1176.88 89.385218 48.5768 0.738413 16.044 1.23359 0 7.56537 0.2042 8.28635 0 0 11.1231 1.99666 0.692012 0.113445 3.40334 0.0226889
155 7000.00 1191.52 96.409874 48.7411 0.716016 15.3077 0.669166 0 7.91194 0.189322 8.86063 0 0 11.8138 1.86712 0.64159 0.105179 3.15536 0.0210357
134 7000.00 1098.10 59.027241 53.1432 0.666713 17.1295 1.57785 0 4.8016 0.309221 4.70979 0 0 8.36432 2.89008 1.04792 0.17179 5.15369 0.0343579
150 7000.00 1174.87 88.586218 48.558 0.741 16.1355 1.23392 0 7.58152 0.206042 8.2077 0 0 11.0538 2.01281 0.698253 0.114468 3.43403 0.0228936
156 7000.00 1189.53 95.529644 48.7131 0.719631 15.4027 0.669706 0 7.933 0.191066 8.77755 0 0 11.7512 1.88276 0.647502 0.106148 3.18444 0.0212296
135 7000.00 1096.09 58.579901 53.2593 0.662373 17.1502 1.56125 0 4.74532 0.311583 4.63685 0 0 8.30658 2.90988 1.05592 0.173101 5.19304 0.0346203
151 7000.00 1172.86 87.799011 48.5398 0.743479 16.2267 1.2342 0 7.59732 0.207889 8.12937 0 0 10.9843 2.02899 0.704514 0.115494 3.46482 0.0230988
157 7000.00 1187.53 94.662729 48.6856 0.723163 15.4974 0.670225 0 7.9538 0.192816 8.69483 0 0 11.6882 1.89843 0.653432 0.10712 3.2136 0.021424
136 7000.00 1094.09 58.142770 53.3745 0.657952 17.1708 1.54473 0 4.6894 0.313925 4.56491 0 0 8.24908 2.92951 1.06386 0.174403 5.23209 0.03488067
158 7000.00 1185.54 93.808845 48.6585 0.726609 15.5917 0.670723 0 7.97436 0.194571 8.61247 0 0 11.6249 1.91414 0.65938 0.108095 3.24285 0.021619
153 7000.00 1168.84 86.259023 48.505 0.748107 16.408 1.23462 0 7.62782 0.211601 7.97361 0 0 10.845 2.06144 0.717092 0.117556 3.52668 0.0235112
137 7000.00 1092.09 57.715559 53.4889 0.653455 17.1912 1.52829 0 4.63386 0.316249 4.49395 0 0 8.19182 2.94895 1.07173 0.175694 5.27082 0.0351388
159 7000.00 1183.54 92.967712 48.632 0.729967 15.6857 0.6712 0 7.99466 0.196331 8.53047 0 0 11.5614 1.92987 0.665345 0.109073 3.27219 0.0218146
154 7000.00 1166.83 85.505782 48.4885 0.750252 16.498 1.23476 0 7.64253 0.213465 7.8962 0 0 10.7752 2.0777 0.723409 0.118592 3.55775 0.0237183
160 7000.00 1181.55 92.139061 48.6059 0.733235 15.7794 0.671657 0 8.0147 0.198097 8.44881 0 0 11.4976 1.94563 0.671329 0.110054 3.30162 0.0220108
138 7000.00 1090.09 57.297986 53.6024 0.648885 17.2114 1.51195 0 4.57874 0.318554 4.42396 0 0 8.13479 2.96821 1.07954 0.176974 5.30923 0.0353949
155 7000.00 1164.82 84.763417 48.4725 0.75228 16.5877 1.23486 0 7.65686 0.215334 7.81909 0 0 10.7052 2.09399 0.729744 0.11963 3.58891 0.023926
139 7000.00 1088.09 56.889778 53.715 0.644246 17.2314 1.49571 0 4.52407 0.320839 4.35493 0 0 8.07802 2.98729 1.08729 0.178244 5.34732 0.0356488
161 7000.00 1179.55 91.322629 48.5803 0.736412 15.8727 0.672093 0 8.03447 0.199868 8.36751 0 0 11.4335 1.96142 0.677331 0.111038 3.33114 0.0222076
156 7000.00 1162.81 84.031714 48.4571 0.75419 16.677 1.23492 0 7.67081 0.217209 7.74229 0 0 10.6351 2.1103 0.736099 0.120672 3.62016 0.0241344
140 7000.00 1086.08 56.490666 53.8266 0.639544 17.2512 1.4796 0 4.46988 0.323106 4.28685 0 0 8.02149 3.00618 1.09497 0.179503 5.3851 0.0359007
162 7000.00 1177.56 90.518164 48.5552 0.739494 15.9656 0.672509 0 8.05398 0.201644 8.28656 0 0 11.3692 1.97723 0.683351 0.112025 3.36074 0.0224049
141 7000.00 1084.08 56.100390 53.9374 0.634781 17.2708 1.4636 0 4.41619 0.325354 4.21969 0 0 7.96521 3.0249 1.10259 0.180752 5.42257 0.0361504
157 7000.00 1160.80 83.310467 48.4423 0.75598 16.766 1.23493 0 7.68439 0.21909 7.6658 0 0 10.5649 2.12665 0.742471 0.121717 3.6515 0.0243433
163 7000.00 1175.56 89.725416 48.5307 0.742481 16.0582 0.672905 0 8.07321 0.203426 8.20595 0 0 11.3046 1.99308 0.689388 0.113014 3.39043 0.0226029
158 7000.00 1158.79 82.599476 48.428 0.757648 16.8546 1.23489 0 7.69759 0.220976 7.58962 0 0 10.4946 2.14302 0.748862 0.122764 3.68293 0.0245529
142 7000.00 1082.08 55.718697 54.0472 0.629961 17.2902 1.44774 0 4.36301 0.327583 4.15345 0 0 7.90918 3.04343 1.11014 0.18199 5.45971 0.0363981
164 7000.00 1173.57 88.944147 48.5066 0.745369 16.1505 0.67328 0 8.09216 0.205213 8.12568 0 0 11.2398 2.00895 0.695444 0.114007 3.42021 0.0228014
143 7000.00 1080.08 55.345339 54.1562 0.625087 17.3092 1.43202 0 4.31038 0.329793 4.08812 0 0 7.8534 3.06178 1.11763 0.183218 5.49654 0.0366436
159 7000.00 1156.78 81.898546 48.4144 0.759192 16.9428 1.23482 0 7.7104 0.222867 7.51375 0 0 10.4241 2.15941 0.755271 0.123815 3.71445 0.024763
165 7000.00 1171.57 88.174124 48.483 0.748156 16.2424 0.673635 0 8.11084 0.207005 8.04576 0 0 11.1747 2.02486 0.701517 0.115003 3.45008 0.0230006
160 7000.00 1154.77 81.207489 48.4013 0.760609 17.0306 1.23469 0 7.72282 0.224764 7.43819 0 0 10.3536 2.17583 0.761699 0.124869 3.74606 0.0249737
144 7000.00 1078.08 54.980077 54.2642 0.620163 17.328 1.41645 0 4.2583 0.331984 4.02366 0 0 7.79788 3.07995 1.12506 0.184435 5.53306 0.0368871
166 7000.00 1169.58 87.415120 48.46 0.750841 16.3339 0.673971 0 8.12923 0.208802 7.96618 0 0 11.1095 2.04078 0.707608 0.116001 3.48004 0.0232003
161 7000.00 1152.76 80.526122 48.3888 0.761898 17.118 1.23453 0 7.73485 0.226665 7.36294 0 0 10.2831 2.19227 0.768144 0.125925 3.77776 0.025185
145 7000.00 1076.07 54.622679 54.3713 0.615192 17.3465 1.40102 0 4.20678 0.334156 3.96009 0 0 7.74262 3.09794 1.13242 0.185642 5.56926 0.0371284
167 7000.00 1167.58 86.666916 48.4374 0.75342 16.4251 0.674286 0 8.14734 0.210605 7.88694 0 0 11.044 2.05674 0.713717 0.117003 3.51008 0.0234006
162 7000.00 1150.75 79.854268 48.3769 0.763057 17.205 1.23432 0 7.74649 0.228572 7.288 0 0 10.2124 2.20874 0.774607 0.126985 3.80954 0.0253969
146 7000.00 1074.07 54.272918 54.4774 0.610176 17.3647 1.38575 0 4.15584 0.336309 3.89737 0 0 7.68762 3.11575 1.13971 0.186838 5.60515 0.0373677
168 7000.00 1165.59 85.929300 48.4154 0.755892 16.5159 0.674582 0 8.16516 0.212413 7.80804 0 0 10.9783 2.07272 0.719843 0.118007 3.54021 0.0236014
147 7000.00 1072.07 53.930577 54.5827 0.605118 17.3825 1.37064 0 4.10548 0.338444 3.83549 0 0 7.63289 3.13339 1.14695 0.188024 5.64073 0.0376049
163 7000.00 1148.74 79.191753 48.3656 0.764083 17.2916 1.23407 0 7.75772 0.230485 7.21338 0 0 10.1417 2.22523 0.781087 0.128047 3.84141 0.0256094
169 7000.00 1163.59 85.202061 48.3938 0.758255 16.6063 0.674858 0 8.18268 0.214226 7.72947 0 0 10.9124 2.08874 0.725988 0.119014 3.57043 0.0238029
148 7000.00 1070.07 53.595444 54.6871 0.60002 17.4 1.35568 0 4.05571 0.34056 3.77445 0 0 7.57842 3.15084 1.15412 0.1892 5.67601 0.03784
164 7000.00 1146.73 78.538410 48.3549 0.764975 17.3779 1.23377 0 7.76855 0.232402 7.13908 0 0 10.0709 2.24174 0.787585 0.129112 3.87337 0.0258224
170 7000.00 1161.60 84.485001 48.3728 0.760506 16.6964 0.675114 0 8.1999 0.216044 7.65124 0 0 10.8463 2.10477 0.732149 0.120024 3.60073 0.0240049
165 7000.00 1144.72 77.613607 48.4579 0.766323 17.3749 1.23288 0 7.75729 0.235171 7.02351 0 0 10.0126 2.26614 0.796969 0.130651 3.91952 0.0261301
171 7000.00 1159.60 83.777925 48.3524 0.762643 16.7861 0.675351 0 8.21682 0.217867 7.57336 0 0 10.78 2.12084 0.738329 0.121037 3.63112 0.0242075
166 7000.00 1142.71 76.758416 48.5422 0.767402 17.3868 1.23199 0 7.74906 0.237791 6.91611 0 0 9.95194 2.28913 0.805848 0.132106 3.96319 0.0264213
150 7000.00 1066.06 52.945993 54.8933 0.589712 17.434 1.32626 0 3.95794 0.344738 3.65482 0 0 7.47031 3.18524 1.16828 0.191521 5.74563 0.0383042
172 7000.00 1157.61 83.080641 48.3324 0.764663 16.8754 0.675569 0 8.23343 0.219696 7.4958 0 0 10.7135 2.13693 0.744525 0.122053 3.6616 0.0244107
167 7000.00 1140.70 75.922648 48.6271 0.768314 17.3983 1.23101 0 7.7401 0.240409 6.80965 0 0 9.89121 2.31207 0.814719 0.133561 4.00682 0.0267121
151 7000.00 1064.06 52.631286 54.995 0.584505 17.4504 1.3118 0 3.90995 0.346799 3.59621 0 0 7.41667 3.20217 1.17526 0.192666 5.77999 0.0385332
173 7000.00 1155.61 82.392967 48.313 0.766565 16.9643 0.675767 0 8.24974 0.22153 7.41859 0 0 10.6469 2.15304 0.750739 0.123072 3.69216 0.0246144
168 7000.00 1138.69 75.105757 48.7127 0.769058 17.4094 1.22994 0 7.73043 0.243024 6.70414 0 0 9.83037 2.33497 0.82358 0.135013 4.0504 0.0270026
174 7000.00 1153.62 81.714723 48.2941 0.768345 17.0528 0.675947 0 8.26573 0.223368 7.34171 0 0 10.5801 2.16918 0.756971 0.124094 3.72281 0.0248187
169 7000.00 1136.68 74.307213 48.7989 0.769633 17.4201 1.22878 0 7.72004 0.245635 6.59958 0 0 9.76946 2.35782 0.832431 0.136464 4.09392 0.0272928
152 7000.00 1062.06 52.323034 55.0959 0.579158 17.4675 1.29721 0 3.86169 0.348842 3.53865 0 0 7.36331 3.21894 1.18219 0.193801 5.81404 0.0387602
175 7000.00 1151.62 81.045736 48.2758 0.770002 17.141 0.676107 0 8.2814 0.225212 7.26518 0 0 10.5131 2.18535 0.763219 0.125118 3.75354 0.0250236
170 7000.00 1134.67 73.526507 48.8857 0.770039 17.4303 1.22753 0 7.70895 0.248244 6.49597 0 0 9.70848 2.38061 0.84127 0.137913 4.13739 0.0275826
153 7000.00 1060.06 52.021071 55.1959 0.5737 17.485 1.28258 0 3.81339 0.350867 3.48206 0 0 7.31023 3.23553 1.18905 0.194926 5.84779 0.0389852
176 7000.00 1149.63 80.385837 48.258 0.771533 17.2288 0.676248 0 8.29676 0.227061 7.18898 0 0 10.446 2.20154 0.769484 0.126145 3.78435 0.025229
171 7000.00 1132.66 72.763145 48.9731 0.770276 17.4402 1.22619 0 7.69715 0.250848 6.39333 0 0 9.64744 2.40335 0.850096 0.13936 4.1808 0.027872
