Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
174 8944.44 1171.91 13.305091 48.3142 2.73667 19.4899 1.95385 0 11.9742 1.05529 2.4568 0 0 5.24969 5.46317 0.55245 0 0.753778
183 10000.00 1186.33 14.621523 49.5279 2.77428 19.7865 1.79196 0 10.9133 0.960277 2.16326 0 0 5.35879 5.52571 0.512106 0 0.685912
175 8944.44 1169.91 12.964762 48.5103 2.70405 19.4246 1.94958 0 11.884 1.08088 2.40451 0 0 5.1809 5.52222 0.565404 0 0.773565
184 10000.00 1184.33 14.415186 49.54 2.81054 19.7112 1.80341 0 10.9674 0.974023 2.1189 0 0 5.29982 5.56019 0.518702 0 0.69573
176 8944.44 1167.91 12.614907 48.6941 2.64628 19.3551 1.95015 0 11.8296 1.10515 2.35099 0 0 5.11158 5.58265 0.579328 0 0.795019
185 10000.00 1182.33 14.213940 49.5525 2.846 19.6376 1.81474 0 11.0211 0.987813 2.07481 0 0 5.24006 5.5945 0.525307 0 0.705581
177 8944.44 1165.91 12.280319 48.8772 2.59013 19.2872 1.95002 0 11.7704 1.12986 2.29925 0 0 5.04355 5.64231 0.593315 0 0.816679
178 8944.44 1163.91 11.960327 49.0591 2.53553 19.2209 1.94929 0 11.7073 1.15497 2.24921 0 0 4.9768 5.70113 0.60735 0 0.838529
186 10000.00 1180.32 13.994256 49.6045 2.85511 19.5628 1.82558 0 11.0706 1.00197 2.02655 0 0 5.16759 5.63583 0.532771 0 0.716657
179 8944.44 1161.91 11.654228 49.2393 2.48243 19.1558 1.94804 0 11.6408 1.18043 2.20081 0 0 4.91133 5.75909 0.621424 0 0.860553
187 10000.00 1178.32 13.664719 49.7443 2.79601 19.4364 1.83936 0 11.1126 1.01594 1.9802 0 0 5.10518 5.69201 0.544196 0 0.73394
180 8944.44 1159.91 11.361318 49.4177 2.43077 19.0919 1.94633 0 11.5716 1.20623 2.15398 0 0 4.8471 5.81616 0.635527 0 0.882739
188 10000.00 1176.32 13.351386 49.8847 2.7354 19.3221 1.85225 0 11.1527 1.02988 1.93183 0 0 5.03583 5.7486 0.555569 0 0.751164
189 10000.00 1174.31 13.051914 50.0217 2.67629 19.209 1.86511 0 11.1923 1.04378 1.8845 0 0 4.96773 5.80429 0.566895 0 0.7684
181 8944.44 1157.91 11.080910 49.5941 2.38051 19.029 1.94421 0 11.5 1.23235 2.10866 0 0 4.7841 5.87233 0.649654 0 0.905078
190 10000.00 1172.31 12.765445 50.1554 2.61866 19.0967 1.87795 0 11.2315 1.05765 1.83822 0 0 4.9009 5.85909 0.57817 0 0.785643
191 10000.00 1170.31 12.491184 50.286 2.56249 18.9853 1.89078 0 11.2703 1.0715 1.79298 0 0 4.83536 5.91304 0.589394 0 0.802893
182 8944.44 1155.91 10.812796 49.7694 2.33137 18.968 1.94155 0 11.4259 1.25872 2.06467 0 0 4.72135 5.92777 0.66378 0 0.92752
192 10000.00 1168.31 12.228390 50.4134 2.50774 18.8745 1.90359 0 11.3087 1.08532 1.74876 0 0 4.77109 5.96614 0.600565 0 0.820148
183 8944.44 1153.92 10.556142 49.9431 2.28339 18.9084 1.93847 0 11.3497 1.28536 2.02201 0 0 4.65919 5.98239 0.677906 0 0.950071
193 10000.00 1166.30 11.976377 50.5379 2.45437 18.7644 1.9164 0 11.3467 1.09911 1.70555 0 0 4.70807 6.01842 0.611683 0 0.837406
184 8944.44 1151.92 10.310194 50.1148 2.23661 18.85 1.93503 0 11.272 1.31224 1.98066 0 0 4.59785 6.03615 0.692032 0 0.972735
194 10000.00 1164.30 11.734510 50.6594 2.40233 18.6549 1.92921 0 11.3843 1.11289 1.66332 0 0 4.64627 6.0699 0.622747 0 0.854666
185 8944.44 1149.92 10.074355 50.2843 2.19101 18.7925 1.93126 0 11.1929 1.33936 1.94056 0 0 4.53735 6.08905 0.706155 0 0.995506
186 8944.44 1147.92 9.848062 50.4517 2.14656 18.7359 1.92721 0 11.1128 1.36672 1.90168 0 0 4.47767 6.1411 0.720271 0 1.01838
195 10000.00 1162.30 11.502199 50.7782 2.3516 18.546 1.94201 0 11.4215 1.12665 1.62204 0 0 4.58566 6.12061 0.633756 0 0.871928
187 8944.44 1145.92 9.630786 50.6169 2.10321 18.6801 1.92289 0 11.0318 1.3943 1.86396 0 0 4.41882 6.19229 0.734378 0 1.04136
188 8944.44 1143.92 9.422030 50.7798 2.06094 18.6252 1.91832 0 10.95 1.42209 1.82735 0 0 4.36078 6.24264 0.748474 0 1.06443
196 10000.00 1160.30 11.278895 50.8943 2.30213 18.4377 1.95482 0 11.4583 1.1404 1.5817 0 0 4.52621 6.17056 0.64471 0 0.88919
189 8944.44 1141.92 9.221329 50.9405 2.01973 18.5709 1.91352 0 10.8676 1.45009 1.79183 0 0 4.30355 6.29216 0.762557 0 1.0876
190 8944.44 1139.92 9.028245 51.0989 1.97953 18.5172 1.90852 0 10.7848 1.47829 1.75733 0 0 4.24712 6.34085 0.776625 0 1.11086
197 10000.00 1158.29 11.064091 51.0078 2.25387 18.3298 1.96762 0 11.4947 1.15414 1.54227 0 0 4.46789 6.21979 0.655609 0 0.906454
191 8944.44 1137.92 8.842369 51.255 1.94033 18.4642 1.90332 0 10.7016 1.5067 1.72383 0 0 4.19148 6.38872 0.790678 0 1.13421
192 8944.44 1135.92 8.663318 51.4088 1.90208 18.4116 1.89794 0 10.6182 1.5353 1.69129 0 0 4.13661 6.4358 0.804714 0 1.15765
198 10000.00 1156.29 10.857314 51.1188 2.20679 18.2225 1.98043 0 11.5308 1.16787 1.50372 0 0 4.41067 6.2683 0.666452 0 0.923717
193 8944.44 1133.92 8.490733 51.5604 1.86478 18.3597 1.89239 0 10.5345 1.56409 1.65966 0 0 4.08252 6.48209 0.818733 0 1.18118
194 8944.44 1131.92 8.324278 51.7097 1.82838 18.3081 1.88669 0 10.4508 1.59307 1.62892 0 0 4.02919 6.5276 0.832733 0 1.2048
195 8944.44 1129.93 8.163639 51.8568 1.79286 18.2571 1.88084 0 10.367 1.62223 1.59903 0 0 3.9766 6.57235 0.846715 0 1.22851098
196 8944.44 1127.93 8.008520 52.0017 1.75819 18.2064 1.87486 0 10.2832 1.65158 1.56995 0 0 3.92474 6.61635 0.860678 0 1.2523
197 8944.44 1125.93 7.858646 52.1445 1.72436 18.1561 1.86875 0 10.1995 1.68111 1.54166 0 0 3.87361 6.65962 0.874621 0 1.27618
200 10000.00 1152.28 10.466114 51.3335 2.11602 18.0093 2.00605 0 11.6018 1.19531 1.4292 0 0 4.29938 6.36328 0.687972 0 0.958243
198 8944.44 1123.93 7.713756 52.285 1.69133 18.1062 1.86252 0 10.1159 1.71082 1.51413 0 0 3.82319 6.70216 0.888544 0 1.30016
201 10000.00 1150.28 10.254993 51.5171 2.07431 17.9212 2.00449 0 11.5326 1.2164 1.40063 0 0 4.24056 6.41451 0.700153 0 0.977971
199 8944.44 1121.93 7.573607 52.4235 1.65908 18.0566 1.85618 0 10.0325 1.74071 1.48733 0 0 3.77347 6.74399 0.902448 0 1.32422
202 10000.00 1148.28 10.047454 51.7101 2.03391 17.8366 2.00062 0 11.4476 1.23878 1.37395 0 0 4.18212 6.46563 0.712554 0 0.998172
203 10000.00 1146.28 9.847081 51.9008 1.99447 17.7526 1.99655 0 11.3621 1.26137 1.34801 0 0 4.12477 6.51591 0.724952 0 1.01848
200 8944.44 1119.93 7.437972 52.5598 1.62759 18.0073 1.84973 0 9.94925 1.77077 1.46124 0 0 3.72443 6.78513 0.916332 0 1.34836
204 10000.00 1144.27 9.653545 52.089 1.95598 17.6693 1.9923 0 11.2763 1.28415 1.32279 0 0 4.06848 6.56537 0.737345 0 1.0389
201 8944.44 1117.93 7.306635 52.6941 1.59684 17.9583 1.84319 0 9.86622 1.80101 1.43582 0 0 3.67608 6.82559 0.930196 0 1.3726
202 8944.44 1115.93 7.179395 52.8263 1.5668 17.9097 1.83655 0 9.78345 1.83143 1.41106 0 0 3.62838 6.86537 0.94404 0 1.39693
205 10000.00 1142.27 9.466535 52.275 1.91841 17.5866 1.98789 0 11.1903 1.30714 1.29825 0 0 4.01322 6.61402 0.74973 0 1.05943
203 8944.44 1113.93 7.056062 52.9566 1.53746 17.8612 1.82983 0 9.70096 1.86202 1.38692 0 0 3.58134 6.9045 0.957864 0 1.42134
206 10000.00 1140.27 9.285754 52.4586 1.88173 17.5045 1.98332 0 11.1042 1.33031 1.27439 0 0 3.95896 6.66187 0.762106 0 1.08005
204 8944.44 1111.93 6.936458 53.0848 1.50879 17.813 1.82302 0 9.61876 1.89279 1.3634 0 0 3.53493 6.94298 0.971668 0 1.44585
207 10000.00 1138.26 9.110921 52.6399 1.84592 17.423 1.97859 0 11.0179 1.35367 1.25116 0 0 3.9057 6.70894 0.774471 0 1.10078
205 8944.44 1109.93 6.820414 53.2111 1.48078 17.7651 1.81614 0 9.53689 1.92373 1.34046 0 0 3.48916 6.98082 0.985452 0 1.47045
208 10000.00 1136.26 8.941768 52.8189 1.81094 17.342 1.97373 0 10.9316 1.37721 1.22855 0 0 3.85339 6.75525 0.786824 0 1.1216
206 8944.44 1107.93 6.707773 53.3354 1.4534 17.7173 1.80918 0 9.45536 1.95484 1.31809 0 0 3.444 7.01805 0.999216 0 1.49514
209 10000.00 1134.26 8.778042 52.9956 1.77678 17.2615 1.96874 0 10.8454 1.40093 1.20654 0 0 3.80201 6.8008 0.799162 0 1.14252
207 8944.44 1105.94 6.598384 53.4579 1.42664 17.6698 1.80216 0 9.37418 1.98613 1.29626 0 0 3.39946 7.05466 1.01296 0 1.51993
210 10000.00 1132.26 8.619502 53.1702 1.74342 17.1815 1.96362 0 10.7592 1.42482 1.18509 0 0 3.75155 6.84561 0.811486 0 1.16353
208 8944.44 1103.94 6.492107 53.5784 1.40048 17.6224 1.79506 0 9.29337 2.01758 1.27497 0 0 3.35551 7.09068 1.02669 0 1.54481
211 10000.00 1130.25 8.465920 53.3425 1.71082 17.1019 1.95838 0 10.6732 1.44889 1.1642 0 0 3.70197 6.8897 0.823793 0 1.18464
209 8944.44 1101.94 6.388809 53.6972 1.3749 17.5753 1.78791 0 9.21295 2.04922 1.25418 0 0 3.31214 7.1261 1.04039 0 1.56979
212 10000.00 1128.25 8.317079 53.5127 1.67896 17.0228 1.95302 0 10.5873 1.47313 1.14385 0 0 3.65326 6.93308 0.836083 0 1.20584
210 8944.44 1099.94 6.288364 53.8141 1.34989 17.5283 1.7807 0 9.13292 2.08102 1.23389 0 0 3.26935 7.16095 1.05408 0 1.59486
213 10000.00 1126.25 8.172775 53.6808 1.64783 16.9441 1.94755 0 10.5016 1.49753 1.124 0 0 3.6054 6.97576 0.848354 0 1.22713
214 10000.00 1124.24 8.032813 53.8468 1.61741 16.8658 1.94198 0 10.4161 1.5221 1.10466 0 0 3.55835 7.01775 0.860606 0 1.24851
211 8944.44 1097.94 6.190652 53.9292 1.32543 17.4814 1.77343 0 9.05331 2.113 1.21408 0 0 3.22713 7.19523 1.06775 0 1.62004
215 10000.00 1122.24 7.897008 54.0107 1.58766 16.7879 1.9363 0 10.3308 1.54684 1.08579 0 0 3.51211 7.05907 0.872838 0 1.26999
212 8944.44 1095.94 6.095562 54.0426 1.3015 17.4347 1.76611 0 8.9741 2.14515 1.19473 0 0 3.18547 7.22896 1.0814 0 1.64531
216 10000.00 1120.24 7.765186 54.1726 1.55858 16.7104 1.93053 0 10.2458 1.57173 1.06739 0 0 3.46664 7.09973 0.885049 0 1.29154
213 8944.44 1093.94 6.002986 54.1542 1.2781 17.3882 1.75874 0 8.89533 2.17748 1.17583 0 0 3.14435 7.26213 1.09503 0 1.67068
217 10000.00 1118.24 7.637180 54.3326 1.53015 16.6333 1.92467 0 10.161 1.59679 1.04944 0 0 3.42194 7.13974 0.897239 0 1.31319
214 8944.44 1091.94 5.912825 54.2641 1.2552 17.3417 1.75132 0 8.81698 2.20998 1.15737 0 0 3.10377 7.29477 1.10864 0 1.69616
218 10000.00 1116.23 7.512832 54.4905 1.50234 16.5565 1.91871 0 10.0766 1.622 1.03192 0 0 3.37797 7.17912 0.909407 0 1.33493
215 8944.44 1089.94 5.824981 54.3723 1.2328 17.2955 1.74386 0 8.73908 2.24265 1.13932 0 0 3.06372 7.32688 1.12224 0 1.72174
219 10000.00 1114.23 7.391994 54.6466 1.47513 16.4801 1.91266 0 9.99245 1.64737 1.01482 0 0 3.33473 7.21787 0.921552 0 1.35675
216 8944.44 1087.94 5.739365 54.4788 1.21088 17.2493 1.73636 0 8.66163 2.2755 1.12168 0 0 3.02418 7.35847 1.13581 0 1.74742
220 10000.00 1112.23 7.274523 54.8007 1.44852 16.404 1.90653 0 9.90864 1.67289 0.998125 0 0 3.29219 7.25601 0.933674 0 1.37866
217 8944.44 1085.94 5.655890 54.5837 1.18942 17.2032 1.72882 0 8.58463 2.30853 1.10443 0 0 2.98517 7.38955 1.14937 0 1.77321
221 10000.00 1110.22 7.160283 54.953 1.42249 16.3283 1.90032 0 9.82516 1.69857 0.981825 0 0 3.25034 7.29355 0.945772 0 1.40065
218 8944.44 1083.94 5.574475 54.687 1.16841 17.1572 1.72124 0 8.50808 2.34173 1.08756 0 0 2.94665 7.42013 1.16291 0 1.79911
222 10000.00 1108.22 7.049147 55.1035 1.39701 16.2529 1.89403 0 9.74204 1.7244 0.965906 0 0 3.20916 7.33049 0.957846 0 1.42274
219 8944.44 1081.95 5.495041 54.7886 1.14785 17.1113 1.71363 0 8.432 2.37511 1.07106 0 0 2.90863 7.45021 1.17644 0 1.82512
223 10000.00 1106.22 6.940993 55.2521 1.37208 16.1778 1.88766 0 9.65927 1.75039 0.950355 0 0 3.16863 7.36685 0.969895 0 1.44491
220 8944.44 1079.95 5.417515 54.8887 1.12772 17.0655 1.70598 0 8.35639 2.40867 1.05493 0 0 2.87109 7.4798 1.18994 0 1.85123
221 8944.44 1077.95 5.341826 54.9872 1.10801 17.0198 1.69831 0 8.28125 2.44241 1.03914 0 0 2.83404 7.50892 1.20343 0 1.87746
224 10000.00 1104.22 6.831018 55.3892 1.34813 16.1103 1.88093 0 9.5766 1.77807 0.934574 0 0 3.13153 7.40013 0.98231 0 1.46817
222 8944.44 1075.95 5.267908 55.0842 1.08871 16.9742 1.69061 0 8.20658 2.47633 1.02369 0 0 2.79745 7.53757 1.2169 0 1.90381
225 10000.00 1102.21 6.720007 55.5162 1.32499 16.0505 1.87375 0 9.49374 1.80731 0.918523 0 0 3.09682 7.43067 0.995049 0 1.49242
223 8944.44 1073.95 5.195697 55.1796 1.0698 16.9286 1.68288 0 8.13239 2.51043 1.00856 0 0 2.76134 7.56576 1.23035 0 1.93027
224 8944.44 1071.95 5.125131 55.2736 1.05128 16.8831 1.67513 0 8.05868 2.54472 0.993759 0 0 2.72567 7.59349 1.24379 0 1.95684
226 10000.00 1100.21 6.613527 55.6452 1.302 15.9909 1.86634 0 9.4106 1.83627 0.902766 0 0 3.06026 7.46158 1.00765 0 1.51645
225 8944.44 1069.95 5.056154 55.366 1.03314 16.8376 1.66736 0 7.98545 2.57918 0.979263 0 0 2.69046 7.62077 1.25721 0 1.98354
226 8944.44 1067.95 4.988709 55.457 1.01537 16.7922 1.65956 0 7.91271 2.61384 0.965068 0 0 2.65569 7.64761 1.27062 0 2.01036
227 10000.00 1098.21 6.510466 55.7737 1.27949 15.9296 1.85903 0 9.32833 1.86515 0.887279 0 0 3.02438 7.4924 1.02018 0 1.54046
227 8944.44 1065.95 4.922744 55.5466 0.997951 16.7468 1.65175 0 7.84046 2.64868 0.951164 0 0 2.62136 7.67401 1.284 0 2.0373
228 8944.44 1063.95 4.858209 55.6346 0.980885 16.7014 1.64392 0 7.7687 2.6837 0.937544 0 0 2.58746 7.69999 1.29737 0 2.06436
229 8944.44 1061.95 4.795055 55.7213 0.964161 16.6561 1.63608 0 7.69742 2.71892 0.924199 0 0 2.55399 7.72555 1.31073 0 2.09155
228 10000.00 1096.21 6.410180 55.9005 1.25745 15.8684 1.85169 0 9.24657 1.89419 0.872138 0 0 2.98908 7.52271 1.03269 0 1.56456
230 8944.44 1059.95 4.733236 55.8066 0.947769 16.6108 1.62822 0 7.62664 2.75432 0.911122 0 0 2.52093 7.75068 1.32406 0 2.11886
231 8944.44 1057.96 4.672709 55.8905 0.931701 16.5655 1.62035 0 7.55635 2.78992 0.898305 0 0 2.48828 7.77541 1.33738 0 2.14631
229 10000.00 1094.20 6.312559 56.0257 1.23587 15.8073 1.84431 0 9.1653 1.92337 0.857333 0 0 2.95434 7.5525 1.04517 0 1.58875
232 8944.44 1055.96 4.613431 55.973 0.915949 16.5203 1.61247 0 7.48656 2.82572 0.885742 0 0 2.45604 7.79974 1.35069 0 2.17389
233 8944.44 1053.96 4.555361 56.0541 0.900506 16.475 1.60458 0 7.41726 2.8617 0.873425 0 0 2.4242 7.82366 1.36397 0 2.2016
230 10000.00 1092.20 6.217500 56.1494 1.21473 15.7463 1.83688 0 9.08453 1.95271 0.842854 0 0 2.92015 7.58179 1.05761 0 1.61304
234 8944.44 1051.96 4.488576 56.1605 0.885854 16.4349 1.59508 0 7.33727 2.87281 0.853858 0 0 2.39378 7.85203 1.37958 0 2.23436
231 10000.00 1090.20 6.124905 56.2715 1.19403 15.6854 1.82942 0 9.00427 1.98219 0.828691 0 0 2.8865 7.6106 1.07003 0 1.63743
235 8944.44 1049.96 4.422536 56.2622 0.871482 16.3979 1.58589 0 7.25907 2.88578 0.829692 0 0 2.36273 7.88207 1.39548 0 2.26772
232 10000.00 1088.19 6.034679 56.392 1.17374 15.6245 1.82193 0 8.92451 2.01183 0.814834 0 0 2.85338 7.63892 1.08243 0 1.66191
236 8944.44 1047.96 4.358076 56.3624 0.857385 16.361 1.57668 0 7.18149 2.89855 0.806089 0 0 2.33201 7.91177 1.41138 0 2.30126
237 8944.44 1045.96 4.295141 56.4611 0.843557 16.3242 1.56746 0 7.10451 2.91112 0.783038 0 0 2.30162 7.94112 1.42727 0 2.33498
238 8944.44 1043.96 4.233678 56.5584 0.829991 16.2874 1.55823 0 7.02817 2.92349 0.760527 0 0 2.27156 7.97014 1.44315 0 2.36888
233 10000.00 1086.19 5.946735 56.5111 1.15387 15.5637 1.8144 0 8.84525 2.04161 0.801274 0 0 2.82078 7.66678 1.09479 0 1.68649
239 8944.44 1041.96 4.173636 56.6544 0.816682 16.2507 1.54899 0 6.95245 2.93568 0.738543 0 0 2.24183 7.99883 1.45902 0 2.40296
240 8944.44 1039.96 4.114969 56.7489 0.803621 16.2139 1.53975 0 6.87736 2.94768 0.717075 0 0 2.21242 8.02719 1.47488 0 2.43722
234 10000.00 1084.19 5.860987 56.6286 1.13439 15.503 1.80684 0 8.7665 2.07154 0.788002 0 0 2.78868 7.69417 1.10713 0 1.71116
241 8944.44 1037.96 4.057629 56.842 0.790804 16.1772 1.53051 0 6.80292 2.9595 0.696113 0 0 2.18332 8.05522 1.49073 0 2.47166
242 8944.44 1035.96 4.001572 56.9337 0.778224 16.1405 1.52127 0 6.72911 2.97115 0.675645 0 0 2.15455 8.08293 1.50657 0 2.50629
235 10000.00 1082.19 5.777356 56.7448 1.11531 15.4422 1.79925 0 8.68826 2.10161 0.775009 0 0 2.75708 7.72111 1.11943 0 1.73593
243 8944.44 1033.97 3.946757 57.0241 0.765876 16.1038 1.51204 0 6.65595 2.98263 0.65566 0 0 2.12609 8.11033 1.5224 0 2.5411
244 8944.44 1031.97 3.893142 57.1131 0.753753 16.0671 1.50281 0 6.58344 2.99394 0.636149 0 0 2.09794 8.13741 1.53822 0 2.57609
236 10000.00 1080.18 5.695764 56.8595 1.0966 15.3816 1.79163 0 8.61052 2.13183 0.762288 0 0 2.72597 7.74761 1.13171 0 1.7608
245 8944.44 1029.97 3.840688 57.2008 0.741852 16.0304 1.49358 0 6.51158 3.0051 0.6171 0 0 2.07009 8.16418 1.55403 0 2.61127
246 8944.44 1027.97 3.789359 57.2871 0.730165 15.9937 1.48437 0 6.44037 3.0161 0.598505 0 0 2.04256 8.19064 1.56983 0 2.64664
237 10000.00 1078.18 5.616140 56.9728 1.07826 15.321 1.78398 0 8.53329 2.1622 0.74983 0 0 2.69533 7.77368 1.14396 0 1.78576
247 8944.44 1025.97 3.739118 57.3722 0.718689 15.9569 1.47517 0 6.3698 3.02695 0.580353 0 0 2.01532 8.21681 1.58561 0 2.68221
238 10000.00 1076.18 5.538413 57.0847 1.06029 15.2604 1.77631 0 8.45656 2.19271 0.737627 0 0 2.66517 7.79931 1.15617 0 1.81082
248 8944.44 1023.97 3.689931 57.4559 0.707418 15.9202 1.46599 0 6.29989 3.03766 0.562635 0 0 1.98838 8.24267 1.60138 0 2.71796
249 8944.44 1021.97 3.641764 57.5383 0.696347 15.8833 1.45682 0 6.23064 3.04823 0.545341 0 0 1.96175 8.26824 1.61714 0 2.75391
239 10000.00 1074.17 5.462517 57.1952 1.04266 15.1998 1.76861 0 8.38034 2.22337 0.725673 0 0 2.63546 7.82452 1.16836 0 1.83598
250 8944.44 1019.97 3.594586 57.6194 0.685472 15.8465 1.44767 0 6.16203 3.05866 0.528462 0 0 1.9354 8.29352 1.63288 0 2.79005
251 8944.44 1017.97 3.548367 57.6992 0.674788 15.8096 1.43854 0 6.09408 3.06896 0.51199 0 0 1.90935 8.3185 1.64861 0 2.82639
252 8944.44 1015.97 3.503077 57.7777 0.664291 15.7726 1.42943 0 6.02678 3.07914 0.495916 0 0 1.88359 8.34321 1.66432 0 2.86294
240 10000.00 1072.17 5.388390 57.3045 1.02538 15.1392 1.76089 0 8.30462 2.25418 0.713959 0 0 2.60621 7.84933 1.18052 0 1.86124
253 8944.44 1013.97 3.458687 57.855 0.653976 15.7356 1.42034 0 5.96013 3.0892 0.480232 0 0 1.85811 8.36763 1.68002 0 2.89968
254 8944.44 1011.97 3.415171 57.9311 0.643839 15.6986 1.41128 0 5.89413 3.09914 0.464928 0 0 1.83292 8.39178 1.6957 0 2.93663
241 10000.00 1070.17 5.315969 57.4124 1.00843 15.0787 1.75314 0 8.22941 2.28513 0.702481 0 0 2.5774 7.87372 1.19265 0 1.8866
255 8944.44 1009.98 3.372501 58.0059 0.633877 15.6614 1.40225 0 5.82877 3.10897 0.449998 0 0 1.80801 8.41565 1.71136 0 2.97378
242 10000.00 1068.17 5.245198 57.519 0.99181 15.0181 1.74538 0 8.1547 2.31622 0.691229 0 0 2.54902 7.89772 1.20475 0 1.91205
256 8944.44 1007.98 3.330654 58.0795 0.624085 15.6242 1.39324 0 5.76406 3.1187 0.435433 0 0 1.78338 8.43925 1.72701 0 3.01115
257 8944.44 1005.98 3.289605 58.1518 0.614459 15.5869 1.38427 0 5.7 3.12832 0.421225 0 0 1.75903 8.46259 1.74264 0 3.04872
243 10000.00 1066.16 5.176032 57.6236 0.975033 14.9575 1.73785 0 8.08191 2.34729 0.680101 0 0 2.52101 7.92129 1.21681 0 1.9376
258 8944.44 1003.98 3.249329 58.2229 0.604995 15.5496 1.37532 0 5.63658 3.13785 0.407368 0 0 1.73495 8.48566 1.75825 0 3.08651
259 8944.44 1001.98 3.209806 58.2929 0.595691 15.5121 1.36641 0 5.57379 3.14729 0.393853 0 0 1.71115 8.50848 1.77385 0 3.12451
244 10000.00 1064.16 5.108415 57.7264 0.958198 14.8968 1.7305 0 8.01073 2.37836 0.669109 0 0 2.49337 7.94444 1.22884 0 1.96325
260 8944.44 999.98 3.171012 58.3616 0.586542 15.4746 1.35753 0 5.51164 3.15663 0.380673 0 0 1.68762 8.53103 1.78942 0 3.16274
245 10000.00 1062.16 5.042290 57.8279 0.941631 14.836 1.72316 0 7.94016 2.40955 0.658318 0 0 2.46613 7.96721 1.24084 0 1.98899
261 8944.44 997.98 3.132928 58.4292 0.577545 15.4369 1.34868 0 5.45013 3.1659 0.367822 0 0 1.66435 8.55334 1.80497 0 3.20119
246 10000.00 1060.15 4.977609 57.9282 0.925328 14.7753 1.71584 0 7.8702 2.44086 0.647724 0 0 2.4393 7.98962 1.25281 0 2.01484
262 8944.44 995.98 3.095532 58.4955 0.568697 15.3991 1.33987 0 5.38924 3.17509 0.355293 0 0 1.64135 8.57539 1.82051 0 3.23986
247 10000.00 1058.15 4.914325 58.0272 0.909286 14.7145 1.70852 0 7.80083 2.47229 0.637321 0 0 2.41286 8.01165 1.26474 0 2.04079
263 8944.44 993.98 3.058805 58.5608 0.559994 15.3613 1.3311 0 5.32899 3.1842 0.343079 0 0 1.61862 8.5972 1.83602 0 3.27876
248 10000.00 1056.15 4.852394 58.1249 0.893501 14.6537 1.70121 0 7.73205 2.50385 0.627104 0 0 2.38681 8.03334 1.27664 0 2.06683
264 8944.44 991.98 3.022729 58.6248 0.551434 15.3233 1.32236 0 5.26936 3.19325 0.331173 0 0 1.59615 8.61877 1.85151 0 3.31789
249 10000.00 1054.15 4.791772 58.2215 0.877969 14.5929 1.69391 0 7.66383 2.53553 0.617069 0 0 2.36114 8.05467 1.28851 0 2.09298
266 8944.44 987.98 2.952456 58.7495 0.534727 15.247 1.30501 0 5.15196 3.21115 0.308261 0 0 1.55199 8.66119 1.88242 0 3.39686
250 10000.00 1052.14 4.732417 58.3169 0.862688 14.532 1.68661 0 7.59618 2.56733 0.607212 0 0 2.33585 8.07565 1.30034 0 2.11923
267 8944.44 985.99 2.918225 58.8101 0.526575 15.2086 1.29639 0 5.09418 3.22001 0.297243 0 0 1.5303 8.68205 1.89784 0 3.43671
268 8944.44 983.99 2.884574 58.8696 0.518553 15.1701 1.28782 0 5.03701 3.22882 0.286509 0 0 1.50886 8.70269 1.91324 0 3.4768
251 10000.00 1050.14 4.674288 58.4111 0.847652 14.4711 1.67933 0 7.52909 2.59925 0.597529 0 0 2.31092 8.0963 1.31215 0 2.14559
269 8944.44 981.99 2.851490 58.928 0.51066 15.1315 1.27929 0 4.98046 3.23759 0.276053 0 0 1.48767 8.7231 1.92861 0 3.51714
252 10000.00 1048.14 4.617349 58.5041 0.832859 14.4102 1.67205 0 7.46254 2.63131 0.588016 0 0 2.28636 8.11661 1.32392 0 2.17204
270 8944.44 979.99 2.818955 58.9852 0.502891 15.0927 1.27081 0 4.9245 3.24631 0.26587 0 0 1.46674 8.74328 1.94396 0 3.55773
253 10000.00 1046.13 4.561562 58.596 0.818304 14.3492 1.66479 0 7.39654 2.66349 0.578668 0 0 2.26216 8.1366 1.33565 0 2.19861
271 8944.44 977.99 2.786956 59.0414 0.495244 15.0538 1.26236 0 4.86915 3.25499 0.255953 0 0 1.44605 8.76325 1.95928 0 3.59858
254 10000.00 1044.13 4.506894 58.6868 0.803986 14.2881 1.65753 0 7.33106 2.69579 0.569483 0 0 2.23831 8.15627 1.34735 0 2.22528
272 8944.44 975.99 2.755477 59.0964 0.487717 15.0147 1.25397 0 4.81439 3.26364 0.246299 0 0 1.42561 8.78301 1.97457 0 3.63969
255 10000.00 1042.13 4.453311 58.7765 0.789899 14.227 1.65028 0 7.26611 2.72823 0.560455 0 0 2.21482 8.17561 1.35902 0 2.25205
273 8944.44 973.99 2.724506 59.1504 0.480307 14.9754 1.24562 0 4.76022 3.27226 0.2369 0 0 1.40542 8.80255 1.98984 0 3.68107
274 8944.44 971.99 2.694028 59.2033 0.473012 14.936 1.23732 0 4.70665 3.28086 0.227753 0 0 1.38547 8.82189 2.00507 0 3.72271
256 10000.00 1040.13 4.387181 58.9062 0.781171 14.1725 1.63861 0 7.17392 2.72741 0.541265 0 0 2.19475 8.20428 1.37393 0 2.286
275 8944.44 969.99 2.664031 59.2551 0.46583 14.8964 1.22906 0 4.65366 3.28943 0.218853 0 0 1.36576 8.84102 2.02027 0 3.76463
