Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
125 6000.00 1126.12 28.008182 51.2201 1.84478 18.4164 1.5454 0 8.40926 0.493852 3.47331 0 0 7.12905 4.38072 0.783853 0.529127 1.77416 0
108 3000.00 1111.90 32.914183 49.6005 2.07085 16.2329 2.12103 0 10.1447 0.420241 4.93664 0 0 8.02466 3.82496 0.663609 0.450258 1.50972 0
126 6000.00 1124.12 27.475767 51.3121 1.82086 18.4104 1.53802 0 8.34437 0.503421 3.42935 0 0 7.08014 4.41538 0.798024 0.53938 1.80854 0
109 3000.00 1109.91 32.022900 49.8479 2.02384 16.257 2.09311 0 9.95214 0.431937 4.85439 0 0 7.96577 3.87836 0.681067 0.46279 1.55173 0
127 6000.00 1122.12 26.956934 51.404 1.79647 18.4042 1.53044 0 8.2783 0.51311 3.38625 0 0 7.0321 4.4497 0.812338 0.549761 1.84335 0
128 6000.00 1120.11 26.451382 51.4956 1.77168 18.3977 1.52266 0 8.21118 0.522917 3.34402 0 0 6.98492 4.48366 0.826792 0.560268 1.87858 0
110 3000.00 1107.91 31.177214 50.0867 1.9785 16.2785 2.06576 0 9.76531 0.443654 4.77547 0 0 7.90839 3.93001 0.698502 0.475343 1.59383 0
129 6000.00 1118.11 25.958809 51.5868 1.74655 18.391 1.5147 0 8.1431 0.53284 3.30265 0 0 6.93863 4.51723 0.841381 0.5709 1.91423 0
111 3000.00 1105.91 30.373708 50.3174 1.93476 16.2975 2.03897 0 9.58398 0.45539 4.69968 0 0 7.85248 3.97995 0.715915 0.487918 1.63599 0
130 6000.00 1116.11 25.478910 51.6773 1.72114 18.3841 1.50658 0 8.07417 0.542876 3.26214 0 0 6.89323 4.55039 0.856102 0.581653 1.95028 0
131 6000.00 1114.10 25.011381 51.7672 1.69552 18.377 1.4983 0 8.00449 0.553024 3.22247 0 0 6.84872 4.58313 0.87095 0.592525 1.98674 0
112 3000.00 1103.92 29.609272 50.5403 1.89253 16.3142 2.01272 0 9.40793 0.467147 4.62682 0 0 7.79801 4.02822 0.733306 0.500515 1.67823 0
132 6000.00 1112.10 24.555914 51.8562 1.66974 18.3696 1.48988 0 7.93416 0.563281 3.18364 0 0 6.80511 4.61542 0.885923 0.603516 2.02359 0
133 6000.00 1110.10 24.112204 51.9443 1.64385 18.3619 1.48132 0 7.86327 0.573647 3.14563 0 0 6.76239 4.64726 0.901016 0.614621 2.06083 0
113 3000.00 1101.92 28.881073 50.7558 1.85173 16.3287 1.98701 0 9.23695 0.478926 4.55669 0 0 7.74495 4.07488 0.750677 0.513135 1.72054 0
134 6000.00 1108.09 23.679943 52.0313 1.61789 18.354 1.47264 0 7.7919 0.584118 3.10844 0 0 6.72057 4.67861 0.916227 0.625841 2.09844 0
114 3000.00 1099.92 28.186534 50.9641 1.81229 16.3412 1.9618 0 9.07082 0.490727 4.48915 0 0 7.69326 4.11998 0.76803 0.525779 1.76294 0
135 6000.00 1106.09 23.258826 52.1173 1.59192 18.3458 1.46385 0 7.72014 0.594694 3.07205 0 0 6.67964 4.70948 0.931551 0.637172 2.13644 0
136 6000.00 1104.09 22.848550 52.202 1.56598 18.3374 1.45496 0 7.64806 0.605372 3.03645 0 0 6.6396 4.73985 0.946985 0.648613 2.1748 0
115 3000.00 1097.93 27.523308 51.1655 1.77413 16.3517 1.93709 0 8.90933 0.502552 4.42403 0 0 7.64289 4.16356 0.785367 0.538448 1.80542 0
137 6000.00 1102.08 22.448813 52.2854 1.54009 18.3286 1.44597 0 7.57574 0.616152 3.00161 0 0 6.60044 4.7697 0.962528 0.660163 2.21353 0
116 3000.00 1095.93 26.889253 51.3604 1.7372 16.3604 1.91287 0 8.7523 0.514402 4.36119 0 0 7.59381 4.20567 0.802691 0.551145 1.84799 0
138 6000.00 1100.08 22.059316 52.3675 1.51431 18.3197 1.4369 0 7.50324 0.627031 2.96754 0 0 6.56216 4.79903 0.978175 0.671819 2.25261 0
139 6000.00 1098.08 21.679765 52.4482 1.48865 18.3104 1.42774 0 7.43064 0.638009 2.93421 0 0 6.52474 4.82783 0.993925 0.683581 2.29205 0
117 3000.00 1093.93 26.282418 51.549 1.70142 16.3673 1.8891 0 8.59952 0.526279 4.3005 0 0 7.54599 4.24635 0.820004 0.56387 1.89066 0
140 6000.00 1096.07 21.309870 52.5274 1.46315 18.3009 1.41853 0 7.35798 0.649083 2.9016 0 0 6.48819 4.85609 1.00978 0.695447 2.33183 0
118 3000.00 1091.93 25.710797 51.7342 1.66529 16.3652 1.86774 0 8.46188 0.53798 4.23875 0 0 7.50073 4.28226 0.836927 0.576407 1.93269 0
141 6000.00 1094.07 20.948851 52.6055 1.43751 18.2909 1.40925 0 7.28528 0.660269 2.86966 0 0 6.4525 4.88393 1.02574 0.707431 2.37202 0
119 3000.00 1089.94 25.199765 51.9255 1.62455 16.3319 1.85435 0 8.37057 0.548889 4.16669 0 0 7.46216 4.30313 0.852313 0.588096 1.97189 0
142 6000.00 1092.07 20.588061 52.6892 1.40607 18.2759 1.40011 0 7.21193 0.67184 2.83773 0 0 6.41813 4.91347 1.0422 0.719829 2.41359 0
120 3000.00 1087.94 24.708532 52.1136 1.58497 16.2973 1.84116 0 8.28128 0.559802 4.09625 0 0 7.42517 4.322 0.867633 0.599788 2.01109 0
143 6000.00 1090.06 20.237223 52.7705 1.37535 18.2609 1.39092 0 7.13883 0.683487 2.80656 0 0 6.38461 4.94236 1.05872 0.732308 2.45543 0
144 6000.00 1088.06 19.895950 52.8496 1.34532 18.2458 1.3817 0 7.06602 0.695211 2.77613 0 0 6.35193 4.97058 1.07531 0.744869 2.49755 0
121 3000.00 1085.94 24.235991 52.2988 1.54651 16.2613 1.82813 0 8.19388 0.570717 4.02736 0 0 7.38971 4.33891 0.882886 0.611482 2.0503 0
145 6000.00 1086.06 19.563869 52.9265 1.31598 18.2305 1.37245 0 6.99353 0.707012 2.7464 0 0 6.32008 4.99815 1.09196 0.757513 2.53994 0
122 3000.00 1083.95 23.781127 52.4813 1.50915 16.2241 1.81526 0 8.10824 0.581633 3.95993 0 0 7.35575 4.35388 0.898072 0.623178 2.08952 0
146 6000.00 1084.05 19.217514 53.0358 1.28659 18.2273 1.36237 0 6.92355 0.719754 2.71475 0 0 6.25997 5.02983 1.10992 0.745541 2.58463 0
123 3000.00 1081.95 23.342998 52.6613 1.47285 16.1857 1.80252 0 8.02423 0.59255 3.89391 0 0 7.32323 4.36696 0.91319 0.634875 2.12873 0
147 6000.00 1082.05 18.886179 53.1348 1.25805 18.2212 1.35247 0 6.85344 0.732381 2.68445 0 0 6.20731 5.05975 1.12767 0.739285 2.62916 0
124 3000.00 1079.95 22.920739 52.8389 1.43759 16.1462 1.78989 0 7.94174 0.603466 3.82923 0 0 7.2921 4.37817 0.928239 0.646571 2.16795 0
148 6000.00 1080.05 18.564211 53.2313 1.23018 18.2149 1.34258 0 6.7837 0.745083 2.65487 0 0 6.15567 5.08896 1.14547 0.733305 2.67396 0
149 6000.00 1078.05 18.251220 53.3253 1.20296 18.2083 1.3327 0 6.71435 0.757861 2.626 0 0 6.10503 5.11749 1.16333 0.727591 2.71904 0
125 3000.00 1077.96 22.490434 53.0032 1.40645 16.1222 1.77345 0 7.83772 0.615012 3.77218 0 0 7.25953 4.39759 0.944368 0.658941 2.20943 0
150 6000.00 1076.04 17.946837 53.4169 1.17637 18.2015 1.32282 0 6.64541 0.770714 2.5978 0 0 6.05535 5.14533 1.18126 0.722133 2.76441 0
126 3000.00 1075.96 22.050806 53.1517 1.3795 16.1149 1.75302 0 7.71137 0.627273 3.72334 0 0 7.22495 4.42665 0.961735 0.672079 2.25348 0
151 6000.00 1074.04 17.650712 53.506 1.15039 18.1945 1.31297 0 6.5769 0.783644 2.57025 0 0 6.00662 5.17251 1.19924 0.716922 2.81005 0
127 3000.00 1073.96 21.626481 53.2958 1.35327 16.1068 1.7329 0 7.58783 0.639581 3.67581 0 0 7.19125 4.4547 0.97912 0.685265 2.29769 0
152 6000.00 1072.04 17.362515 53.5928 1.12501 18.1872 1.30313 0 6.50882 0.796652 2.54333 0 0 5.9588 5.19902 1.21728 0.711952 2.85598 0
128 3000.00 1071.97 21.216641 53.4357 1.32772 16.0977 1.71309 0 7.46701 0.651936 3.62954 0 0 7.15843 4.48177 0.996526 0.698502 2.34208 0
153 6000.00 1070.03 17.081930 53.6773 1.10021 18.1797 1.2933 0 6.44118 0.809738 2.51702 0 0 5.91187 5.22487 1.23539 0.707213 2.9022 0
129 3000.00 1069.97 20.820523 53.5716 1.30282 16.0877 1.69357 0 7.3488 0.664339 3.58446 0 0 7.12644 4.5079 1.01395 0.711792 2.38664 0
130 3000.00 1067.97 20.437420 53.7035 1.27855 16.0769 1.67433 0 7.23312 0.676792 3.54052 0 0 7.09528 4.53309 1.03141 0.725134 2.43138 0
154 6000.00 1068.03 16.808659 53.7595 1.07598 18.172 1.2835 0 6.374 0.822902 2.49128 0 0 5.86581 5.25008 1.25356 0.702699 2.9487 0
131 3000.00 1065.97 20.066671 53.8316 1.25488 16.0653 1.65538 0 7.11987 0.689296 3.49768 0 0 7.06491 4.55739 1.04889 0.738532 2.4763 0
155 6000.00 1066.03 16.542418 53.8395 1.05229 18.164 1.27373 0 6.30729 0.836146 2.46611 0 0 5.8206 5.27465 1.2718 0.698403 2.9955 0
132 3000.00 1063.98 19.707661 53.9559 1.23179 16.0529 1.63669 0 7.00898 0.701853 3.45588 0 0 7.03531 4.58082 1.0664 0.751985 2.52141 0
156 6000.00 1064.02 16.282938 53.9172 1.02914 18.1558 1.26397 0 6.24106 0.849471 2.44149 0 0 5.7762 5.2986 1.2901 0.694318 3.04259 0
133 3000.00 1061.98 19.359817 54.0767 1.20924 16.0399 1.61827 0 6.90036 0.714464 3.41509 0 0 7.00647 4.60338 1.08394 0.765497 2.56671 0
157 6000.00 1062.02 16.029962 53.9928 1.00651 18.1474 1.25425 0 6.1753 0.862877 2.41739 0 0 5.7326 5.32192 1.30846 0.690439 3.08998 0
134 3000.00 1059.98 19.022601 54.1939 1.18723 16.0262 1.60011 0 6.79395 0.727129 3.37527 0 0 6.97836 4.62512 1.10151 0.779067 2.61221 0
158 6000.00 1060.02 15.783248 54.0663 0.984383 18.1388 1.24455 0 6.11004 0.876365 2.39379 0 0 5.68979 5.34463 1.3269 0.686761 3.13767 0
135 3000.00 1057.99 18.695511 54.3077 1.16572 16.0118 1.5822 0 6.68967 0.739851 3.33636 0 0 6.95097 4.64605 1.11911 0.792697 2.65791 0
159 6000.00 1058.01 15.542562 54.1377 0.962752 18.13 1.23488 0 6.04526 0.889936 2.37068 0 0 5.64774 5.36674 1.3454 0.683277 3.18566 0
136 3000.00 1055.99 18.378077 54.4182 1.14469 15.9968 1.56453 0 6.58745 0.75263 3.29835 0 0 6.92427 4.66618 1.13675 0.806389 2.70382 0
160 6000.00 1056.01 15.307684 54.207 0.941602 18.1209 1.22524 0 5.98098 0.903591 2.34805 0 0 5.60643 5.38825 1.36398 0.679983 3.23396 0
137 3000.00 1053.99 18.069857 54.5254 1.12414 15.9812 1.5471 0 6.48723 0.765467 3.26119 0 0 6.89826 4.68555 1.15443 0.820143 2.74994 0
161 6000.00 1054.01 15.078402 54.2743 0.92092 18.1117 1.21563 0 5.9172 0.917331 2.32588 0 0 5.56585 5.40916 1.38262 0.676874 3.28257 0
138 3000.00 1052.00 17.770437 54.6295 1.10403 15.965 1.52991 0 6.38895 0.778365 3.22484 0 0 6.87291 4.70416 1.17215 0.833962 2.79628 0
162 6000.00 1052.00 14.854516 54.3396 0.900694 18.1022 1.20605 0 5.85392 0.931157 2.30414 0 0 5.52598 5.4295 1.40134 0.673947 3.33149 0
139 3000.00 1050.00 17.479426 54.7304 1.08436 15.9483 1.51294 0 6.29255 0.791324 3.18929 0 0 6.84821 4.72203 1.18991 0.847847 2.84283 0
163 6000.00 1050.00 14.635835 54.403 0.880913 18.0925 1.19651 0 5.79114 0.94507 2.28284 0 0 5.4868 5.44925 1.42013 0.671196 3.38072 0
