Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
37 2336.73 1092.00 107.046666 70.6514 0.186834 12.4899 0.322143 0 1.22771 0.0560503 0.252226 0 0 1.51336 3.81142 2.76515 0.0186834 6.70512 0
35 2377.55 1098.00 107.122689 70.6013 0.186702 12.481 0.320354 0 1.22824 0.0560105 0.252047 0 0 1.51228 3.80872 2.76319 0.0186702 6.77148 0
39 2173.47 1086.00 106.716193 70.8702 0.187413 12.5286 0.326584 0 1.22841 0.0562239 0.253008 0 0 1.51805 3.82322 2.77371 0.0187413 6.41586 0
37 2132.65 1092.00 106.624405 70.9312 0.187574 12.5393 0.326472 0 1.22982 0.0562723 0.253225 0 0 1.51935 3.82652 2.7761 0.0187574 6.33534 0
38 2459.18 1089.00 107.298938 70.4853 0.186395 12.4605 0.320078 0 1.226 0.0559185 0.251633 0 0 1.5098 3.80246 2.75865 0.0186395 6.92459 0
35 2214.29 1098.00 106.787872 70.8226 0.187287 12.5201 0.323772 0 1.22992 0.0561862 0.252838 0 0 1.51703 3.82066 2.77185 0.0187287 6.47894 0
40 2418.37 1083.00 107.223599 70.5348 0.186526 12.4693 0.321899 0 1.22542 0.0559578 0.25181 0 0 1.51086 3.80513 2.76059 0.0186526 6.85904 0
36 2377.55 1095.00 107.126307 70.5989 0.186696 12.4806 0.320819 0 1.22777 0.0560087 0.252039 0 0 1.51223 3.80859 2.76309 0.0186696 6.77458 0
40 2173.47 1083.00 106.719408 70.8681 0.187407 12.5282 0.327088 0 1.22791 0.0562222 0.253 0 0 1.518 3.82311 2.77363 0.0187407 6.41863 0
38 2255.10 1089.00 106.882384 70.76 0.187122 12.5091 0.324346 0 1.22806 0.0561365 0.252614 0 0 1.51568 3.81728 2.7694 0.0187122 6.56155 0
38 2132.65 1089.00 106.627603 70.9291 0.187569 12.539 0.326964 0 1.22933 0.0562706 0.253218 0 0 1.51931 3.8264 2.77602 0.0187569 6.3381 0
38 2295.92 1089.00 106.966478 70.7044 0.186974 12.4992 0.323483 0 1.22764 0.0560923 0.252416 0 0 1.51449 3.81428 2.76722 0.0186974 6.63507 0
38 2336.73 1089.00 107.050172 70.6491 0.186828 12.4895 0.322625 0 1.22722 0.0560485 0.252218 0 0 1.51331 3.8113 2.76506 0.0186828 6.70812 0
36 2214.29 1095.00 106.791228 70.8204 0.187281 12.5198 0.324246 0 1.22944 0.0561844 0.25283 0 0 1.51698 3.82054 2.77176 0.0187281 6.48183 0
40 2500.00 1083.00 107.388600 70.4265 0.18624 12.4501 0.320206 0 1.22462 0.0558719 0.251423 0 0 1.50854 3.79929 2.75634 0.018624 7.00227 0
39 2459.18 1086.00 107.302623 70.4829 0.186389 12.4601 0.32056 0 1.22551 0.0559166 0.251625 0 0 1.50975 3.80233 2.75855 0.0186389 6.92774 0
37 2377.55 1092.00 107.129902 70.5965 0.186689 12.4802 0.321292 0 1.22729 0.0560068 0.25203 0 0 1.51218 3.80846 2.763 0.0186689 6.77766 0
39 2132.65 1086.00 106.630781 70.927 0.187563 12.5386 0.327463 0 1.22884 0.0562689 0.25321 0 0 1.51926 3.82629 2.77593 0.0187563 6.34084 0
41 2173.47 1080.00 106.722601 70.866 0.187402 12.5278 0.3276 0 1.2274 0.0562205 0.252992 0 0 1.51795 3.823 2.77355 0.0187402 6.42138 0
41 2418.37 1080.00 107.227163 70.5325 0.18652 12.4689 0.322398 0 1.22492 0.055956 0.251802 0 0 1.51081 3.80501 2.76049 0.018652 6.86208 0
39 2336.73 1086.00 107.053654 70.6468 0.186822 12.4891 0.323114 0 1.22673 0.0560467 0.25221 0 0 1.51326 3.81117 2.76497 0.0186822 6.71111 0
40 2459.18 1083.00 107.306281 70.4805 0.186382 12.4597 0.32105 0 1.22502 0.0559147 0.251616 0 0 1.5097 3.8022 2.75846 0.0186382 6.93086 0
39 2255.10 1086.00 106.885741 70.7578 0.187116 12.5087 0.324839 0 1.22757 0.0561347 0.252606 0 0 1.51564 3.81716 2.76931 0.0187116 6.56443 0
39 2295.92 1086.00 106.969897 70.7021 0.186968 12.4988 0.323974 0 1.22715 0.0560905 0.252407 0 0 1.51444 3.81416 2.76713 0.0186968 6.638 0
38 2377.55 1089.00 107.133474 70.5942 0.186683 12.4798 0.321771 0 1.22681 0.0560049 0.252022 0 0 1.51213 3.80833 2.76291 0.0186683 6.78072 0
41 2500.00 1080.00 107.392300 70.424 0.186233 12.4497 0.320701 0 1.22412 0.0558699 0.251415 0 0 1.50849 3.79916 2.75625 0.0186233 7.00542 0
37 2214.29 1092.00 106.794564 70.8182 0.187275 12.5194 0.324726 0 1.22896 0.0561826 0.252822 0 0 1.51693 3.82042 2.77168 0.0187275 6.4847 0
41 2459.18 1080.00 107.309913 70.4781 0.186376 12.4592 0.321547 0 1.22452 0.0559128 0.251608 0 0 1.50965 3.80207 2.75837 0.0186376 6.93396 0
40 2132.65 1083.00 106.633939 70.9249 0.187558 12.5382 0.32797 0 1.22834 0.0562673 0.253203 0 0 1.51922 3.82617 2.77585 0.0187558 6.34356 0
42 2173.47 1077.00 106.725772 70.8639 0.187396 12.5274 0.328119 0 1.22689 0.0562188 0.252985 0 0 1.51791 3.82288 2.77346 0.0187396 6.4241 0
40 2295.92 1083.00 106.973292 70.6999 0.186963 12.4984 0.324472 0 1.22665 0.0560888 0.252399 0 0 1.5144 3.81404 2.76705 0.0186963 6.64091 0
39 2377.55 1086.00 107.137022 70.5918 0.186677 12.4793 0.322258 0 1.22632 0.056003 0.252014 0 0 1.51208 3.80821 2.76282 0.0186677 6.78376 0
42 2418.37 1077.00 107.230699 70.5302 0.186514 12.4684 0.322904 0 1.22442 0.0559541 0.251794 0 0 1.51076 3.80488 2.7604 0.0186514 6.8651 0
42 2500.00 1077.00 107.395972 70.4216 0.186227 12.4493 0.321203 0 1.22362 0.055868 0.251406 0 0 1.50844 3.79903 2.75616 0.0186227 7.00855 0
40 2336.73 1083.00 107.057113 70.6445 0.186816 12.4887 0.32361 0 1.22624 0.0560449 0.252202 0 0 1.51321 3.81105 2.76488 0.0186816 6.71407 0
43 2173.47 1074.00 106.728919 70.8618 0.187391 12.5271 0.328645 0 1.22637 0.0562172 0.252977 0 0 1.51786 3.82277 2.77338 0.0187391 6.42681 0
38 2214.29 1089.00 106.797881 70.816 0.18727 12.519 0.325214 0 1.22848 0.0561809 0.252814 0 0 1.51688 3.8203 2.77159 0.018727 6.48755 0
40 2377.55 1083.00 107.140546 70.5895 0.186671 12.4789 0.322752 0 1.22583 0.0560012 0.252005 0 0 1.51203 3.80808 2.76273 0.0186671 6.78678 0
41 2132.65 1080.00 106.637076 70.9228 0.187552 12.5379 0.328484 0 1.22783 0.0562656 0.253195 0 0 1.51917 3.82606 2.77577 0.0187552 6.34626 0
43 2459.18 1074.00 107.317090 70.4734 0.186364 12.4584 0.322563 0 1.2235 0.0559091 0.251591 0 0 1.50955 3.80182 2.75818 0.0186364 6.94008 0
41 2377.55 1080.00 107.144044 70.5872 0.186665 12.4785 0.323253 0 1.22533 0.0559994 0.251997 0 0 1.51198 3.80796 2.76264 0.0186665 6.78977 0
41 2295.92 1080.00 106.976663 70.6977 0.186957 12.4981 0.324978 0 1.22615 0.056087 0.252391 0 0 1.51435 3.81392 2.76696 0.0186957 6.6438 0
43 2418.37 1074.00 107.234207 70.5279 0.186508 12.468 0.323418 0 1.22391 0.0559523 0.251785 0 0 1.51071 3.80476 2.76031 0.0186508 6.8681 0
39 2214.29 1086.00 106.801176 70.8138 0.187264 12.5186 0.325709 0 1.22799 0.0561792 0.252806 0 0 1.51684 3.82018 2.77151 0.0187264 6.49039 0
41 2255.10 1080.00 106.892384 70.7534 0.187104 12.5079 0.325847 0 1.22656 0.0561312 0.25259 0 0 1.51554 3.81692 2.76914 0.0187104 6.57014 0
44 2173.47 1071.00 106.732041 70.8597 0.187385 12.5267 0.32918 0 1.22585 0.0562155 0.25297 0 0 1.51782 3.82266 2.7733 0.0187385 6.42949 0
44 2459.18 1071.00 107.320633 70.4711 0.186357 12.458 0.323082 0 1.22299 0.0559072 0.251583 0 0 1.5095 3.80169 2.75809 0.0186357 6.9431 0
41 2336.73 1080.00 107.060547 70.6423 0.18681 12.4883 0.324113 0 1.22574 0.0560431 0.252194 0 0 1.51316 3.81093 2.76479 0.018681 6.71701 0
42 2132.65 1077.00 106.640191 70.9207 0.187547 12.5375 0.329005 0 1.22732 0.056264 0.253188 0 0 1.51913 3.82595 2.77569 0.0187547 6.34894 0
43 2500.00 1074.00 107.399614 70.4192 0.18622 12.4488 0.321713 0 1.22311 0.0558661 0.251398 0 0 1.50839 3.7989 2.75606 0.018622 7.01165 0
42 2255.10 1077.00 106.895670 70.7512 0.187098 12.5075 0.326362 0 1.22605 0.0561295 0.252583 0 0 1.5155 3.81681 2.76906 0.0187098 6.57296 0
45 2459.18 1068.00 107.324146 70.4688 0.186351 12.4576 0.323609 0 1.22246 0.0559054 0.251574 0 0 1.50945 3.80157 2.758 0.0186351 6.94609 0
44 2418.37 1071.00 107.237685 70.5256 0.186502 12.4676 0.323939 0 1.22339 0.0559505 0.251777 0 0 1.51066 3.80463 2.76022 0.0186502 6.87106 0
42 2336.73 1077.00 107.063954 70.64 0.186804 12.4879 0.324624 0 1.22523 0.0560413 0.252186 0 0 1.51311 3.81081 2.7647 0.0186804 6.71993 0
42 2377.55 1077.00 107.147515 70.5849 0.186659 12.4781 0.323762 0 1.22482 0.0559976 0.251989 0 0 1.51193 3.80783 2.76255 0.0186659 6.79273 0
42 2295.92 1077.00 106.980009 70.6955 0.186951 12.4977 0.32549 0 1.22564 0.0560852 0.252384 0 0 1.5143 3.8138 2.76687 0.0186951 6.64667 0
40 2214.29 1083.00 106.804450 70.8117 0.187258 12.5182 0.326211 0 1.22749 0.0561774 0.252798 0 0 1.51679 3.82007 2.77142 0.0187258 6.4932 0
45 2173.47 1068.00 106.735139 70.8576 0.18738 12.5263 0.329721 0 1.22532 0.0562139 0.252963 0 0 1.51778 3.82255 2.77322 0.018738 6.43215 0
46 2459.18 1065.00 107.327626 70.4665 0.186345 12.4572 0.324143 0 1.22193 0.0559036 0.251566 0 0 1.5094 3.80144 2.75791 0.0186345 6.94906 0
45 2418.37 1068.00 107.241133 70.5233 0.186496 12.4672 0.324468 0 1.22286 0.0559487 0.251769 0 0 1.51061 3.80451 2.76013 0.0186496 6.874 0
43 2336.73 1074.00 107.067335 70.6378 0.186798 12.4875 0.325142 0 1.22472 0.0560395 0.252178 0 0 1.51307 3.81069 2.76462 0.0186798 6.72282 0
43 2132.65 1074.00 106.643284 70.9187 0.187541 12.5371 0.329534 0 1.2268 0.0562623 0.253181 0 0 1.51908 3.82584 2.77561 0.0187541 6.35161 0
44 2500.00 1071.00 107.403225 70.4169 0.186214 12.4484 0.322229 0 1.22259 0.0558642 0.251389 0 0 1.50833 3.79877 2.75597 0.0186214 7.01472 0
43 2255.10 1074.00 106.898931 70.7491 0.187093 12.5071 0.326884 0 1.22554 0.0561278 0.252575 0 0 1.51545 3.81669 2.76897 0.0187093 6.57575 0
43 2295.92 1074.00 106.983329 70.6933 0.186945 12.4973 0.32601 0 1.22513 0.0560835 0.252376 0 0 1.51425 3.81368 2.76679 0.0186945 6.64952 0
46 2173.47 1065.00 106.738210 70.8556 0.187374 12.526 0.330271 0 1.22478 0.0562123 0.252955 0 0 1.51773 3.82244 2.77314 0.0187374 6.43479 0
43 2377.55 1074.00 107.150958 70.5827 0.186653 12.4777 0.324278 0 1.22431 0.0559958 0.251981 0 0 1.51189 3.80771 2.76246 0.0186653 6.79568 0
46 2418.37 1065.00 107.244550 70.5211 0.18649 12.4668 0.325005 0 1.22233 0.0559469 0.251761 0 0 1.51057 3.80439 2.76005 0.018649 6.87691 0
44 2336.73 1071.00 107.070688 70.6356 0.186792 12.4871 0.325667 0 1.22419 0.0560377 0.25217 0 0 1.51302 3.81057 2.76453 0.0186792 6.72569 0
44 2132.65 1071.00 106.646353 70.9166 0.187536 12.5368 0.33007 0 1.22627 0.0562607 0.253173 0 0 1.51904 3.82573 2.77553 0.0187536 6.35425 0
41 2214.29 1080.00 106.807701 70.8095 0.187252 12.5178 0.326721 0 1.22698 0.0561757 0.252791 0 0 1.51674 3.81995 2.77134 0.0187252 6.496 00
44 2255.10 1071.00 106.902166 70.7469 0.187087 12.5068 0.327414 0 1.22502 0.0561261 0.252567 0 0 1.5154 3.81657 2.76889 0.0187087 6.57852 0
45 2500.00 1068.00 107.406804 70.4145 0.186208 12.448 0.322754 0 1.22207 0.0558624 0.251381 0 0 1.50828 3.79864 2.75588 0.0186208 7.01777 0
45 2336.73 1068.00 107.074012 70.6334 0.186787 12.4867 0.3262 0 1.22367 0.056036 0.252162 0 0 1.51297 3.81045 2.76444 0.0186787 6.72853 0
47 2418.37 1062.00 107.247934 70.5188 0.186484 12.4664 0.325549 0 1.22179 0.0559451 0.251753 0 0 1.51052 3.80427 2.75996 0.0186484 6.8798 0
44 2295.92 1071.00 106.986622 70.6911 0.186939 12.4969 0.326538 0 1.2246 0.0560818 0.252368 0 0 1.51421 3.81356 2.7667 0.0186939 6.65233 0
44 2377.55 1071.00 107.154373 70.5804 0.186647 12.4773 0.324801 0 1.22379 0.055994 0.251973 0 0 1.51184 3.80759 2.76237 0.0186647 6.79859 0
46 2500.00 1065.00 107.410349 70.4122 0.186202 12.4476 0.323286 0 1.22154 0.0558605 0.251372 0 0 1.50823 3.79852 2.75579 0.0186202 7.02078 0
47 2173.47 1062.00 106.741254 70.8536 0.187369 12.5256 0.330828 0 1.22423 0.0562107 0.252948 0 0 1.51769 3.82233 2.77306 0.0187369 6.4374 0
45 2132.65 1068.00 106.649397 70.9146 0.18753 12.5364 0.330614 0 1.22574 0.0562591 0.253166 0 0 1.519 3.82562 2.77545 0.018753 6.35686 0
48 2459.18 1059.00 107.334485 70.462 0.186333 12.4564 0.325235 0 1.22086 0.0559 0.25155 0 0 1.5093 3.8012 2.75773 0.0186333 6.95489 0
48 2418.37 1059.00 107.251284 70.5166 0.186478 12.4661 0.326101 0 1.22125 0.0559434 0.251745 0 0 1.51047 3.80415 2.75987 0.0186478 6.88265 0
45 2255.10 1068.00 106.905373 70.7448 0.187081 12.5064 0.327951 0 1.22449 0.0561244 0.25256 0 0 1.51536 3.81646 2.7688 0.0187081 6.58127 0
45 2295.92 1068.00 106.989887 70.6889 0.186934 12.4965 0.327073 0 1.22408 0.0560801 0.25236 0 0 1.51416 3.81344 2.76662 0.0186934 6.65513 0
45 2377.55 1068.00 107.157758 70.5782 0.186641 12.4769 0.325332 0 1.22326 0.0559922 0.251965 0 0 1.51179 3.80747 2.76228 0.0186641 6.80148 0
46 2336.73 1065.00 107.077307 70.6312 0.186781 12.4863 0.326741 0 1.22313 0.0560343 0.252154 0 0 1.51293 3.81033 2.76436 0.0186781 6.73134 0
42 2214.29 1077.00 106.810928 70.8074 0.187247 12.5174 0.327238 0 1.22647 0.056174 0.252783 0 0 1.5167 3.81983 2.77125 0.0187247 6.49877 0 0
46 2132.65 1065.00 106.652417 70.9126 0.187525 12.536 0.331166 0 1.2252 0.0562575 0.253159 0 0 1.51895 3.82551 2.77537 0.0187525 6.35946 0
43 2214.29 1074.00 106.814131 70.8052 0.187241 12.5171 0.327762 0 1.22595 0.0561723 0.252776 0 0 1.51665 3.81972 2.77117 0.0187241 6.50152 0
49 2418.37 1056.00 107.254599 70.5145 0.186472 12.4657 0.326661 0 1.2207 0.0559417 0.251737 0 0 1.51042 3.80403 2.75979 0.0186472 6.88547 0
46 2377.55 1065.00 107.161113 70.576 0.186635 12.4765 0.32587 0 1.22273 0.0559905 0.251957 0 0 1.51174 3.80735 2.7622 0.0186635 6.80435 0
46 2255.10 1065.00 106.908552 70.7427 0.187076 12.506 0.328496 0 1.22395 0.0561227 0.252552 0 0 1.51531 3.81635 2.76872 0.0187076 6.584 0 0
46 2295.92 1065.00 106.993123 70.6868 0.186928 12.4961 0.327616 0 1.22354 0.0560784 0.252353 0 0 1.51412 3.81333 2.76653 0.0186928 6.6579 0
44 2214.29 1071.00 106.817309 70.8031 0.187236 12.5167 0.328294 0 1.22543 0.0561707 0.252768 0 0 1.51661 3.81961 2.77109 0.0187236 6.50425 0
50 2173.47 1053.00 106.750214 70.8476 0.187353 12.5246 0.332549 0 1.22256 0.056206 0.252927 0 0 1.51756 3.82201 2.77283 0.0187353 6.44508 0
50 2459.18 1053.00 107.341200 70.4576 0.186322 12.4556 0.326358 0 1.21975 0.0558965 0.251534 0 0 1.50921 3.80096 2.75756 0.0186322 6.9606 0
50 2418.37 1053.00 107.257878 70.5123 0.186466 12.4653 0.327229 0 1.22014 0.0559399 0.25173 0 0 1.51038 3.80392 2.7597 0.0186466 6.88826 0
47 2295.92 1062.00 106.996329 70.6847 0.186922 12.4958 0.328167 0 1.223 0.0560767 0.252345 0 0 1.51407 3.81321 2.76645 0.0186922 6.66064 0
48 2336.73 1059.00 107.083802 70.6269 0.18677 12.4855 0.327846 0 1.22205 0.0560309 0.252139 0 0 1.51283 3.8101 2.76419 0.018677 6.73689 0
47 2132.65 1062.00 106.655410 70.9106 0.18752 12.5357 0.331725 0 1.22465 0.0562559 0.253152 0 0 1.51891 3.8254 2.77529 0.018752 6.36203 0
51 2173.47 1050.00 106.753139 70.8457 0.187348 12.5242 0.333139 0 1.22199 0.0562044 0.25292 0 0 1.51752 3.8219 2.77275 0.0187348 6.44758 0
48 2500.00 1059.00 107.417336 70.4076 0.18619 12.4468 0.324373 0 1.22046 0.0558569 0.251356 0 0 1.50814 3.79827 2.75561 0.018619 7.02672 0
47 2377.55 1062.00 107.164436 70.5738 0.186629 12.4762 0.326417 0 1.22219 0.0559887 0.251949 0 0 1.5117 3.80723 2.76211 0.0186629 6.80718 0
47 2255.10 1062.00 106.911703 70.7406 0.18707 12.5056 0.329049 0 1.22341 0.0561211 0.252545 0 0 1.51527 3.81623 2.76864 0.018707 6.58669 0
45 2214.29 1068.00 106.820460 70.801 0.18723 12.5163 0.328834 0 1.2249 0.056169 0.252761 0 0 1.51656 3.81949 2.771 0.018723 6.50695 09102 0
48 2295.92 1059.00 106.999505 70.6826 0.186917 12.4954 0.328726 0 1.22245 0.056075 0.252338 0 0 1.51403 3.8131 2.76637 0.0186917 6.66335 0
48 2132.65 1059.00 106.658376 70.9086 0.187515 12.5353 0.332293 0 1.2241 0.0562544 0.253145 0 0 1.51887 3.8253 2.77522 0.0187515 6.36458 0
49 2500.00 1056.00 107.420775 70.4054 0.186184 12.4464 0.324929 0 1.21991 0.0558551 0.251348 0 0 1.50809 3.79815 2.75552 0.0186184 7.02964 0
49 2336.73 1056.00 107.087001 70.6248 0.186764 12.4852 0.328411 0 1.2215 0.0560292 0.252131 0 0 1.51279 3.80999 2.76411 0.0186764 6.73962 0
51 2459.18 1050.00 107.344501 70.4554 0.186316 12.4552 0.326932 0 1.21919 0.0558948 0.251527 0 0 1.50916 3.80085 2.75748 0.0186316 6.9634 0
48 2377.55 1059.00 107.167726 70.5716 0.186623 12.4758 0.326971 0 1.22165 0.055987 0.251942 0 0 1.51165 3.80712 2.76203 0.0186623 6.80998 0
52 2173.47 1047.00 106.756033 70.8438 0.187343 12.5239 0.333737 0 1.22141 0.0562029 0.252913 0 0 1.51748 3.8218 2.77268 0.0187343 6.45006 0
49 2295.92 1056.00 107.002648 70.6805 0.186911 12.495 0.329293 0 1.2219 0.0560734 0.25233 0 0 1.51398 3.81299 2.76629 0.0186911 6.66603 0
48 2255.10 1059.00 106.914823 70.7386 0.187065 12.5053 0.32961 0 1.22286 0.0561194 0.252537 0 0 1.51522 3.81612 2.76856 0.0187065 6.58936 0
52 2418.37 1047.00 107.264324 70.5081 0.186455 12.4645 0.328389 0 1.21901 0.0559366 0.251715 0 0 1.51029 3.80369 2.75954 0.0186455 6.89374 0
52 2459.18 1047.00 107.347763 70.4533 0.18631 12.4548 0.327514 0 1.21862 0.0558931 0.251519 0 0 1.50911 3.80073 2.75739 0.018631 6.96617 0
50 2500.00 1053.00 107.424176 70.4031 0.186178 12.446 0.325492 0 1.21936 0.0558533 0.25134 0 0 1.50804 3.79803 2.75543 0.0186178 7.03252 0
49 2255.10 1056.00 106.917913 70.7365 0.187059 12.5049 0.330179 0 1.2223 0.0561178 0.25253 0 0 1.51518 3.81601 2.76848 0.0187059 6.592 0
50 2336.73 1053.00 107.090166 70.6227 0.186759 12.4848 0.328983 0 1.22094 0.0560276 0.252124 0 0 1.51274 3.80987 2.76403 0.0186759 6.74231 0
50 2377.55 1053.00 107.174203 70.5674 0.186612 12.475 0.328104 0 1.22054 0.0559836 0.251926 0 0 1.51156 3.80689 2.76186 0.0186612 6.8155 0
50 2295.92 1053.00 107.005758 70.6784 0.186906 12.4947 0.329867 0 1.22134 0.0560717 0.252323 0 0 1.51394 3.81288 2.76621 0.0186906 6.66869 0
50 2255.10 1053.00 106.920970 70.7345 0.187054 12.5046 0.330756 0 1.22174 0.0561162 0.252523 0 0 1.51514 3.8159 2.7684 0.0187054 6.59461 0
51 2500.00 1050.00 107.427538 70.4009 0.186172 12.4456 0.326064 0 1.2188 0.0558516 0.251332 0 0 1.50799 3.79791 2.75535 0.0186172 7.03538 0
51 2336.73 1050.00 107.093295 70.6207 0.186753 12.4844 0.329564 0 1.22037 0.0560259 0.252117 0 0 1.5127 3.80976 2.76395 0.0186753 6.74498 0
50 2132.65 1053.00 106.664223 70.9047 0.187504 12.5347 0.333453 0 1.22297 0.0562513 0.253131 0 0 1.51878 3.82509 2.77506 0.0187504 6.36959 0
54 2173.47 1041.00 106.761720 70.84 0.187333 12.5232 0.334958 0 1.22023 0.0561999 0.2529 0 0 1.5174 3.82159 2.77253 0.0187333 6.45492 0
53 2418.37 1044.00 107.267487 70.506 0.18645 12.4642 0.328981 0 1.21843 0.0559349 0.251707 0 0 1.51024 3.80358 2.75946 0.018645 6.89642 0
53 2459.18 1044.00 107.350983 70.4511 0.186305 12.4545 0.328104 0 1.21804 0.0558914 0.251511 0 0 1.50907 3.80062 2.75731 0.0186305 6.9689 0
51 2295.92 1050.00 107.008834 70.6764 0.1869 12.4943 0.33045 0 1.22077 0.0560701 0.252316 0 0 1.51389 3.81277 2.76613 0.01869 6.67131 0
47 2214.29 1062.00 106.826681 70.7969 0.187219 12.5156 0.329936 0 1.22382 0.0561657 0.252746 0 0 1.51648 3.81927 2.77084 0.0187219 6.51228 0
52 2336.73 1047.00 107.096388 70.6186 0.186748 12.4841 0.330153 0 1.21979 0.0560243 0.252109 0 0 1.51266 3.80965 2.76387 0.0186748 6.74761 0
51 2377.55 1050.00 107.177388 70.5653 0.186607 12.4746 0.328682 0 1.21997 0.055982 0.251919 0 0 1.51151 3.80677 2.76178 0.0186607 6.81821 0
51 2255.10 1050.00 106.923994 70.7325 0.187049 12.5042 0.331341 0 1.22117 0.0561146 0.252516 0 0 1.51509 3.81579 2.76832 0.0187049 6.5972 0
55 2173.47 1038.00 106.764511 70.8381 0.187328 12.5229 0.335582 0 1.21962 0.0561984 0.252893 0 0 1.51736 3.82149 2.77246 0.0187328 6.4573 0
52 2500.00 1047.00 107.430860 70.3988 0.186166 12.4452 0.326644 0 1.21823 0.0558499 0.251324 0 0 1.50795 3.79779 2.75526 0.0186166 7.03819 0
48 2214.29 1059.00 106.829749 70.7949 0.187214 12.5152 0.3305 0 1.22327 0.0561641 0.252739 0 0 1.51643 3.81916 2.77076 0.0187214 6.51491 0
52 2377.55 1047.00 107.180535 70.5632 0.186601 12.4743 0.329268 0 1.2194 0.0559803 0.251911 0 0 1.51147 3.80666 2.7617 0.0186601 6.82089 0
51 2132.65 1050.00 106.667102 70.9028 0.187499 12.5343 0.334045 0 1.2224 0.0562498 0.253124 0 0 1.51874 3.82498 2.77499 0.0187499 6.37206 0
54 2418.37 1041.00 107.270610 70.5039 0.186444 12.4638 0.329582 0 1.21784 0.0559333 0.2517 0 0 1.5102 3.80346 2.75938 0.0186444 6.89907 0
54 2459.18 1041.00 107.354162 70.4491 0.186299 12.4541 0.328703 0 1.21746 0.0558898 0.251504 0 0 1.50902 3.8005 2.75723 0.0186299 6.97159 0
53 2500.00 1044.00 107.434140 70.3966 0.186161 12.4448 0.327231 0 1.21765 0.0558482 0.251317 0 0 1.5079 3.79768 2.75518 0.0186161 7.04097 0
53 2336.73 1044.00 107.099444 70.6166 0.186742 12.4837 0.33075 0 1.21921 0.0560227 0.252102 0 0 1.51261 3.80954 2.76379 0.0186742 6.75021 0
52 2295.92 1047.00 107.011874 70.6744 0.186895 12.4939 0.331041 0 1.22019 0.0560685 0.252308 0 0 1.51385 3.81266 2.76605 0.0186895 6.6739 0
52 2132.65 1047.00 106.669950 70.9009 0.187494 12.534 0.334645 0 1.22182 0.0562483 0.253117 0 0 1.5187 3.82488 2.77491 0.0187494 6.3745 0
56 2173.47 1035.00 106.767265 70.8363 0.187323 12.5226 0.336214 0 1.21902 0.056197 0.252887 0 0 1.51732 3.8214 2.77239 0.0187323 6.45965 0
55 2459.18 1038.00 107.357298 70.447 0.186294 12.4537 0.32931 0 1.21687 0.0558881 0.251497 0 0 1.50898 3.80039 2.75715 0.0186294 6.97425 0
54 2500.00 1041.00 107.437376 70.3945 0.186155 12.4445 0.327828 0 1.21707 0.0558465 0.251309 0 0 1.50786 3.79756 2.75509 0.0186155 7.04371 0
55 2418.37 1038.00 107.273691 70.5019 0.186439 12.4634 0.330192 0 1.21725 0.0559317 0.251693 0 0 1.51016 3.80336 2.7593 0.0186439 6.90168 0
52 2255.10 1047.00 106.926984 70.7305 0.187044 12.5039 0.331935 0 1.22059 0.0561131 0.252509 0 0 1.51505 3.81569 2.76824 0.0187044 6.59975 0
53 2377.55 1044.00 107.183644 70.5611 0.186596 12.4739 0.329863 0 1.21882 0.0559787 0.251904 0 0 1.51142 3.80655 2.76162 0.0186596 6.82353 0
49 2214.29 1056.00 106.832786 70.7929 0.187208 12.5149 0.331071 0 1.22271 0.0561625 0.252731 0 0 1.51639 3.81905 2.77069 0.0187208 6.51751 0
54 2336.73 1041.00 107.102460 70.6146 0.186737 12.4834 0.331355 0 1.21863 0.0560211 0.252095 0 0 1.51257 3.80944 2.76371 0.0186737 6.75278 0
53 2295.92 1044.00 107.014878 70.6724 0.18689 12.4936 0.331641 0 1.21961 0.056067 0.252301 0 0 1.51381 3.81255 2.76597 0.018689 6.67646 0
56 2459.18 1035.00 107.360388 70.445 0.186288 12.4534 0.329926 0 1.21627 0.0558865 0.251489 0 0 1.50894 3.80028 2.75707 0.0186288 6.97686 0
56 2418.37 1035.00 107.276728 70.4999 0.186434 12.4631 0.33081 0 1.21665 0.0559301 0.251686 0 0 1.51011 3.80325 2.75922 0.0186434 6.90426 0
57 2173.47 1032.00 106.769981 70.8345 0.187319 12.5222 0.336855 0 1.2184 0.0561956 0.25288 0 0 1.51728 3.8213 2.77231 0.0187319 6.46196 0
55 2500.00 1038.00 107.440569 70.3924 0.186149 12.4441 0.328432 0 1.21648 0.0558448 0.251302 0 0 1.50781 3.79745 2.75501 0.0186149 7.04641 0
53 2132.65 1044.00 106.672766 70.8991 0.187489 12.5337 0.335254 0 1.22123 0.0562468 0.253111 0 0 1.51866 3.82478 2.77484 0.0187489 6.37691 0
53 2255.10 1044.00 106.929938 70.7286 0.187038 12.5035 0.332537 0 1.22001 0.0561115 0.252502 0 0 1.51501 3.81558 2.76817 0.0187038 6.60227 0
54 2295.92 1041.00 107.017845 70.6705 0.186885 12.4932 0.332249 0 1.21902 0.0560654 0.252294 0 0 1.51377 3.81245 2.76589 0.0186885 6.67899 0
