Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
185 1500.00 860.00 98.760581 72.0951 0.190855 12.727 0.414494 0 1.17726 0.0572564 0.257654 0 0 1.53774 3.88351 2.8243 0.0190855 4.8065 0.00921759
187 1489.02 909.10 99.567713 73.2925 0.194105 12.9326 0.402849 0 1.21414 0.0582314 0.262041 0 0 1.56174 3.94543 2.8721 0.0194105 3.19986 0.0450669
180 1500.00 877.00 99.529258 72.5103 0.19175 12.8185 0.409586 0 1.18895 0.057525 0.258863 0 0 1.55318 3.9117 2.8379 0.019175 4.21953 0.023032
182 1500.00 891.70 99.667993 72.8652 0.192689 12.8812 0.405989 0 1.19981 0.0578066 0.26013 0 0 1.56078 3.93085 2.85179 0.0192689 3.74055 0.0339159
183 1500.00 866.00 99.147546 72.259 0.191292 12.7558 0.412969 0 1.18219 0.0573875 0.258244 0 0 1.54123 3.89222 2.83075 0.0191292 4.5853 0.0144903
183 1500.00 891.70 99.667993 72.8652 0.192689 12.8812 0.405989 0 1.19981 0.0578066 0.26013 0 0 1.56078 3.93085 2.85179 0.0192689 3.74055 0.0339159
184 1500.00 891.70 99.667993 72.8652 0.192689 12.8812 0.405989 0 1.19981 0.0578066 0.26013 0 0 1.56078 3.93085 2.85179 0.0192689 3.74055 0.0339159
181 1500.00 876.90 99.529251 72.5103 0.19175 12.8185 0.409632 0 1.18891 0.057525 0.258863 0 0 1.55318 3.9117 2.8379 0.019175 4.21952 0.0230307
185 1500.00 891.70 99.667993 72.8652 0.192689 12.8812 0.405989 0 1.19981 0.0578066 0.26013 0 0 1.56078 3.93085 2.85179 0.0192689 3.74055 0.0339159
174 1426.08 925.81 98.658048 73.8473 0.197143 12.9024 0.404208 0 1.2376 0.0591429 0.266143 0 0 1.53256 3.92778 2.91298 0.0197143 2.63996 0.053017
186 1500.00 861.00 98.890415 72.077 0.190604 12.7419 0.413523 0 1.1761 0.0571813 0.257316 0 0 1.54389 3.88833 2.82094 0.0190604 4.80494 0.00924906
157 1495.82 971.70 99.667174 74.1152 0.196399 13.1293 0.387579 0 1.24652 0.0589197 0.265139 0 0 1.59083 4.00654 2.90671 0.0196399 2.0089 0.0683605
182 1500.00 876.80 99.501344 72.5139 0.191804 12.8152 0.409778 0 1.18922 0.0575412 0.258935 0 0 1.55187 3.91061 2.83861 0.0191804 4.22036 0.0230164
187 1500.00 860.90 98.890395 72.077 0.190604 12.7419 0.413572 0 1.17606 0.0571813 0.257316 0 0 1.54389 3.88833 2.82094 0.0190604 4.80492 0.00924875
113 1482.47 1140.19 99.025277 74.8906 0.200242 13.3862 0.360069 0 1.30248 0.0600725 0.270326 0 0 1.62196 4.08493 2.96358 0.0200242 0.754003 0.085562
184 1500.00 867.00 99.278452 72.2416 0.191039 12.771 0.412013 0 1.181 0.0573118 0.257903 0 0 1.54742 3.89721 2.82738 0.0191039 4.58251 0.0145466
78 1485.69 1260.29 98.486481 75.2494 0.202654 13.5474 0.352551 0 1.32884 0.0607963 0.273583 0 0 1.6415 4.13415 2.99928 0.0202654 0.10128 0.088241
183 1500.00 876.90 99.523427 72.5111 0.191761 12.8178 0.409653 0 1.18898 0.0575284 0.258878 0 0 1.5529 3.91147 2.83805 0.0191761 4.2197 0.023028
139 1478.62 1040.81 99.035047 74.4155 0.198929 13.2984 0.375433 0 1.278 0.0596787 0.268554 0 0 1.61133 4.05815 2.94415 0.0198929 1.39467 0.0772642
188 1500.00 860.80 98.890374 72.077 0.190604 12.7419 0.413621 0 1.17601 0.0571813 0.257316 0 0 1.54389 3.88833 2.82094 0.0190604 4.80489 0.00924844
185 1500.00 866.90 99.278438 72.2416 0.19104 12.771 0.41206 0 1.18095 0.0573119 0.257903 0 0 1.54742 3.89721 2.82738 0.019104 4.58249 0.0145459
188 1477.14 908.10 99.378143 73.3164 0.194475 12.9109 0.404114 0 1.21601 0.0583424 0.262541 0 0 1.55353 3.93761 2.87689 0.0194475 3.2055 0.0443195
189 1500.00 860.70 98.890354 72.077 0.190604 12.7419 0.413669 0 1.17597 0.0571813 0.257316 0 0 1.54389 3.88833 2.82094 0.0190604 4.80487 0.00924813
186 1500.00 866.80 99.278424 72.2416 0.19104 12.771 0.412108 0 1.18091 0.0573119 0.257903 0 0 1.54742 3.89721 2.82739 0.019104 4.58247 0.0145452
184 1500.00 877.00 99.529258 72.5103 0.19175 12.8185 0.409586 0 1.18895 0.057525 0.258863 0 0 1.55318 3.9117 2.8379 0.019175 4.21953 0.023032
185 1500.00 877.00 99.529258 72.5103 0.19175 12.8185 0.409586 0 1.18895 0.057525 0.258863 0 0 1.55318 3.9117 2.8379 0.019175 4.21953 0.023032
175 1413.89 924.81 98.468042 73.8715 0.197524 12.881 0.405464 0 1.23956 0.0592571 0.266657 0 0 1.52493 3.91946 2.91779 0.0197524 2.64475 0.0522807
186 1500.00 877.00 99.529258 72.5103 0.19175 12.8185 0.409586 0 1.18895 0.057525 0.258863 0 0 1.55318 3.9117 2.8379 0.019175 4.21953 0.023032
186 1489.77 890.70 99.486703 72.8878 0.19304 12.8601 0.407232 0 1.20155 0.0579119 0.260604 0 0 1.55253 3.92355 2.85639 0.019304 3.74668 0.0332423
190 1500.00 860.60 98.890334 72.077 0.190604 12.7419 0.413718 0 1.17593 0.0571813 0.257316 0 0 1.5439 3.88833 2.82094 0.0190604 4.80485 0.00924782
187 1500.00 877.00 99.529258 72.5103 0.19175 12.8185 0.409586 0 1.18895 0.057525 0.258863 0 0 1.55318 3.9117 2.8379 0.019175 4.21953 0.023032
158 1493.49 970.70 99.587681 74.0948 0.196556 13.1398 0.388291 0 1.24715 0.0589668 0.26535 0 0 1.5921 4.00974 2.90903 0.0196556 2.01045 0.0681048
187 1500.00 866.70 99.278410 72.2416 0.19104 12.771 0.412155 0 1.18087 0.0573119 0.257903 0 0 1.54742 3.89721 2.82739 0.019104 4.58245 0.0145445
114 1480.90 1139.19 98.956864 74.8735 0.20038 13.3954 0.360536 0 1.30319 0.0601141 0.270513 0 0 1.62308 4.08776 2.96563 0.020038 0.754519 0.0853774
191 1500.00 860.50 98.890314 72.077 0.190604 12.7419 0.413767 0 1.17588 0.0571813 0.257316 0 0 1.5439 3.88833 2.82094 0.0190604 4.80482 0.00924751
188 1500.00 866.60 99.278396 72.2416 0.19104 12.771 0.412203 0 1.18083 0.0573119 0.257903 0 0 1.54742 3.89721 2.82739 0.019104 4.58244 0.0145438
140 1476.61 1039.81 98.961726 74.3969 0.199076 13.3083 0.376026 0 1.27866 0.0597229 0.268753 0 0 1.61252 4.06116 2.94633 0.0199076 1.39569 0.0770398
79 1484.84 1259.29 98.419365 75.2327 0.202793 13.5567 0.352926 0 1.32963 0.0608378 0.27377 0 0 1.64262 4.13697 3.00133 0.0202793 0.101349 0.0881076
189 1500.00 866.50 99.278382 72.2416 0.19104 12.771 0.412251 0 1.18078 0.0573119 0.257903 0 0 1.54742 3.89721 2.82739 0.019104 4.58242 0.0145431
192 1500.00 860.40 98.861308 72.0811 0.19066 12.7386 0.413924 0 1.1762 0.0571981 0.257391 0 0 1.54252 3.88725 2.82169 0.019066 4.8052 0.00924084
189 1465.39 907.10 99.188814 73.3402 0.194846 12.8892 0.405383 0 1.21788 0.0584538 0.263042 0 0 1.54537 3.92972 2.88168 0.0194846 3.21114 0.0435783
190 1500.00 866.40 99.241705 72.2465 0.19111 12.7667 0.412433 0 1.18119 0.0573331 0.257999 0 0 1.54568 3.89581 2.82833 0.019111 4.58323 0.0145285
193 1500.00 860.50 98.886489 72.0776 0.190612 12.7415 0.413781 0 1.17593 0.0571835 0.257326 0 0 1.54371 3.88819 2.82104 0.0190612 4.80488 0.00924667
191 1500.00 866.50 99.265244 72.2434 0.191065 12.7695 0.412299 0 1.18095 0.0573195 0.257938 0 0 1.5468 3.89671 2.82772 0.0191065 4.58272 0.0145381
187 1478.99 889.70 99.297771 72.9115 0.193407 12.8381 0.408519 0 1.20337 0.0580221 0.261099 0 0 1.54399 3.91589 2.8612 0.0193407 3.75305 0.0325341
176 1401.80 923.81 98.278410 73.8957 0.197905 12.8597 0.406723 0 1.24152 0.0593714 0.267171 0 0 1.51734 3.91109 2.9226 0.0197905 2.64953 0.0515492
159 1491.16 969.71 99.508279 74.0745 0.196713 13.1502 0.389005 0 1.24778 0.0590138 0.265562 0 0 1.59337 4.01294 2.91135 0.0196713 2.01201 0.0678492
115 1479.33 1138.19 98.888532 74.8563 0.200519 13.4047 0.361004 0 1.30389 0.0601556 0.2707 0 0 1.6242 4.09058 2.96768 0.0200519 0.755034 0.0851926
188 1491.20 876.00 99.351580 72.5324 0.192093 12.7975 0.410829 0 1.19062 0.0576279 0.259326 0 0 1.54482 3.90467 2.84244 0.0192093 4.22599 0.0224277
141 1474.59 1038.81 98.888489 74.3782 0.199224 13.3181 0.376622 0 1.27932 0.0597672 0.268952 0 0 1.61371 4.06417 2.94851 0.0199224 1.3967 0.0768153
192 1500.00 866.60 99.278396 72.2416 0.19104 12.771 0.412203 0 1.18083 0.0573119 0.257903 0 0 1.54742 3.89721 2.82739 0.019104 4.58244 0.0145438
194 1500.00 860.60 98.890334 72.077 0.190604 12.7419 0.413718 0 1.17593 0.0571813 0.257316 0 0 1.5439 3.88833 2.82094 0.0190604 4.80485 0.00924782
193 1500.00 866.60 99.278396 72.2416 0.19104 12.771 0.412203 0 1.18083 0.0573119 0.257903 0 0 1.54742 3.89721 2.82739 0.019104 4.58244 0.0145438
195 1500.00 860.60 98.890334 72.077 0.190604 12.7419 0.413718 0 1.17593 0.0571813 0.257316 0 0 1.5439 3.88833 2.82094 0.0190604 4.80485 0.00924782
194 1500.00 866.60 99.278396 72.2416 0.19104 12.771 0.412203 0 1.18083 0.0573119 0.257903 0 0 1.54742 3.89721 2.82739 0.019104 4.58244 0.0145438
196 1500.00 860.60 98.890334 72.077 0.190604 12.7419 0.413718 0 1.17593 0.0571813 0.257316 0 0 1.5439 3.88833 2.82094 0.0190604 4.80485 0.00924782
190 1453.75 906.10 98.999722 73.3641 0.195218 12.8675 0.406656 0 1.21976 0.0585654 0.263545 0 0 1.53725 3.92179 2.88648 0.0195218 3.21679 0.0428433
195 1500.00 866.60 99.278396 72.2416 0.19104 12.771 0.412203 0 1.18083 0.0573119 0.257903 0 0 1.54742 3.89721 2.82739 0.019104 4.58244 0.0145438
197 1500.00 860.60 98.890334 72.077 0.190604 12.7419 0.413718 0 1.17593 0.0571813 0.257316 0 0 1.5439 3.88833 2.82094 0.0190604 4.80485 0.00924782
116 1477.75 1137.19 98.820280 74.8392 0.200657 13.4139 0.361474 0 1.30459 0.0601971 0.270887 0 0 1.62532 4.09341 2.96973 0.0200657 0.75555 0.0850078
80 1483.98 1258.29 98.352402 75.216 0.202931 13.5659 0.353302 0 1.33041 0.0608792 0.273956 0 0 1.64374 4.13979 3.00337 0.0202931 0.101417 0.0879739
160 1488.83 968.71 99.428967 74.0541 0.19687 13.1607 0.389721 0 1.24841 0.0590609 0.265774 0 0 1.59464 4.01614 2.91367 0.019687 2.01356 0.0675938
188 1468.37 888.71 99.108858 72.9351 0.193776 12.8161 0.409809 0 1.2052 0.0581327 0.261597 0 0 1.53549 3.90815 2.86602 0.0193776 3.75942 0.031835
189 1481.92 875.00 99.159476 72.5564 0.192465 12.7748 0.412139 0 1.19246 0.0577396 0.259828 0 0 1.53583 3.89699 2.84736 0.0192465 4.23295 0.0217886
191 1442.23 905.10 98.810856 73.3879 0.195591 12.8459 0.407932 0 1.22164 0.0586774 0.264048 0 0 1.52919 3.91379 2.89129 0.0195591 3.22243 0.0421148
142 1472.57 1037.81 98.815336 74.3595 0.199371 13.328 0.377219 0 1.27998 0.0598114 0.269151 0 0 1.61491 4.06718 2.9507 0.0199371 1.39771 0.0765908
196 1492.95 865.60 99.090810 72.265 0.191401 12.7486 0.413479 0 1.18262 0.0574204 0.258392 0 0 1.53839 3.88986 2.8322 0.0191401 4.58942 0.0140227
198 1494.98 859.60 98.705652 72.1003 0.190961 12.7197 0.414967 0 1.1777 0.0572883 0.257797 0 0 1.53487 3.88114 2.82571 0.0190961 4.81157 0.00883725
81 1483.12 1257.29 98.285594 75.1994 0.203069 13.5751 0.353679 0 1.33119 0.0609206 0.274143 0 0 1.64486 4.1426 3.00542 0.0203069 0.101486 0.0878399
190 1472.88 874.00 98.967053 72.5804 0.192839 12.7521 0.413453 0 1.19432 0.0578518 0.260333 0 0 1.52689 3.88922 2.8523 0.0192839 4.23991 0.0211632
161 1486.49 967.71 99.349745 74.0338 0.197027 13.1712 0.390439 0 1.24904 0.059108 0.265986 0 0 1.59592 4.01934 2.91599 0.0197027 2.01511 0.0673386
189 1457.91 887.71 98.919953 72.9587 0.194146 12.794 0.411103 0 1.20705 0.0582437 0.262097 0 0 1.52703 3.90035 2.87086 0.0194146 3.76579 0.031145
117 1476.17 1136.19 98.752108 74.822 0.200796 13.4232 0.361944 0 1.30529 0.0602387 0.271074 0 0 1.62644 4.09623 2.97178 0.0200796 0.756066 0.0848228
192 1430.84 904.10 98.622210 73.4117 0.195965 12.8242 0.409212 0 1.22353 0.0587896 0.264553 0 0 1.52117 3.90573 2.8961 0.0195965 3.22807 0.0413929
197 1485.80 864.61 98.893872 72.2897 0.191782 12.7251 0.414797 0 1.18453 0.0575347 0.258906 0 0 1.52897 3.88207 2.83728 0.0191782 4.59669 0.0134908
143 1470.54 1036.81 98.742268 74.3408 0.199519 13.3378 0.377818 0 1.28064 0.0598557 0.269351 0 0 1.6161 4.07019 2.95288 0.0199519 1.39872 0.0763664
199 1490.03 858.61 98.502555 72.1259 0.191355 12.6954 0.41629 0 1.17971 0.0574064 0.258329 0 0 1.52503 3.87315 2.83097 0.0191355 4.81892 0.0084171
82 1482.25 1256.29 98.218940 75.1827 0.203206 13.5843 0.354056 0 1.33197 0.0609619 0.274329 0 0 1.64597 4.14541 3.00745 0.0203206 0.101555 0.0877056
191 1464.10 873.00 98.774293 72.6044 0.193216 12.7293 0.414771 0 1.19619 0.0579647 0.260841 0 0 1.51798 3.88136 2.85727 0.0193216 4.24686 0.0205516
190 1447.62 886.71 98.731043 72.9824 0.194517 12.772 0.412401 0 1.2089 0.0583552 0.262598 0 0 1.51862 3.89247 2.87571 0.0194517 3.77216 0.0304646
162 1484.14 966.71 99.270614 74.0134 0.197184 13.1817 0.39116 0 1.24967 0.0591551 0.266198 0 0 1.59719 4.02255 2.91832 0.0197184 2.01667 0.0670835
118 1474.59 1135.19 98.684017 74.8049 0.200934 13.4325 0.362416 0 1.30599 0.0602803 0.271261 0 0 1.62757 4.09906 2.97383 0.0200934 0.756582 0.0846378
177 1389.84 922.81 98.089085 73.9199 0.198287 12.8383 0.407985 0 1.24349 0.059486 0.267687 0 0 1.50981 3.90267 2.92742 0.0198287 2.65432 0.0508244
193 1419.58 903.10 98.433773 73.4355 0.196341 12.8025 0.410495 0 1.22542 0.0589022 0.26506 0 0 1.5132 3.89762 2.90093 0.0196341 3.23372 0.0406777
200 1485.52 857.61 98.298342 72.1516 0.191752 12.6709 0.417616 0 1.18174 0.0575257 0.258866 0 0 1.5152 3.86503 2.83628 0.0191752 4.82625 0.00802018
144 1468.51 1035.81 98.669285 74.3221 0.199666 13.3477 0.378419 0 1.2813 0.0598999 0.26955 0 0 1.6173 4.0732 2.95506 0.0199666 1.39973 0.076142
83 1481.38 1255.29 98.152439 75.1661 0.203344 13.5936 0.354433 0 1.33275 0.0610032 0.274515 0 0 1.64709 4.14822 3.00949 0.0203344 0.101624 0.087571
198 1479.01 863.61 98.696173 72.3144 0.192167 12.7016 0.416119 0 1.18646 0.05765 0.259425 0 0 1.51958 3.87416 2.84238 0.0192167 4.60394 0.0129781
192 1455.57 872.00 98.581178 72.6285 0.193594 12.7064 0.416092 0 1.19808 0.0580783 0.261352 0 0 1.50911 3.87341 2.86226 0.0193594 4.25381 0.019954
191 1437.51 885.71 98.542114 73.006 0.19489 12.7499 0.413703 0 1.21075 0.058467 0.263102 0 0 1.51025 3.88452 2.88058 0.019489 3.77853 0.0297937
119 1473.00 1134.19 98.616005 74.7877 0.201073 13.4417 0.36289 0 1.30669 0.0603218 0.271448 0 0 1.62869 4.10189 2.97588 0.0201073 0.757098 0.0844527
163 1481.80 965.71 99.191573 73.993 0.197341 13.1922 0.391884 0 1.25029 0.0592022 0.26641 0 0 1.59846 4.02575 2.92064 0.0197341 2.01822 0.0668286
194 1408.45 902.10 98.245536 73.4592 0.196717 12.7809 0.411783 0 1.22732 0.059015 0.265568 0 0 1.50528 3.88945 2.90576 0.0196717 3.23937 0.0399696
145 1466.47 1034.81 98.596386 74.3033 0.199814 13.3576 0.379022 0 1.28195 0.0599442 0.269749 0 0 1.61849 4.07621 2.95725 0.0199814 1.40074 0.0759176
84 1480.49 1254.29 98.086092 75.1495 0.203482 13.6027 0.354811 0 1.33353 0.0610445 0.2747 0 0 1.6482 4.15103 3.01153 0.0203482 0.101692 0.087436
193 1447.30 871.00 98.387691 72.6526 0.193975 12.6835 0.417418 0 1.19998 0.0581925 0.261866 0 0 1.50027 3.86537 2.86728 0.0193975 4.26074 0.0193708
199 1472.57 862.61 98.497701 72.3392 0.192554 12.6779 0.417445 0 1.18841 0.0577661 0.259948 0 0 1.51022 3.86615 2.84753 0.0192554 4.61117 0.0124846
120 1471.41 1133.19 98.548072 74.7706 0.201211 13.451 0.363364 0 1.30739 0.0603634 0.271635 0 0 1.62981 4.10471 2.97793 0.0201211 0.757614 0.0842675
192 1427.58 884.71 98.353154 73.0297 0.195265 12.7278 0.415008 0 1.21262 0.0585794 0.263607 0 0 1.50192 3.87651 2.88546 0.0195265 3.78489 0.0291328
201 1481.44 856.61 98.093040 72.1775 0.192154 12.6463 0.418946 0 1.18381 0.0576461 0.259407 0 0 1.5054 3.85677 2.84163 0.0192154 4.83353 0.00764582
195 1397.45 901.09 98.057491 73.483 0.197094 12.7592 0.413073 0 1.22922 0.0591282 0.266077 0 0 1.4974 3.88122 2.91061 0.0197094 3.24502 0.0392686
85 1479.60 1253.28 98.019896 75.1329 0.203619 13.6119 0.35519 0 1.3343 0.0610857 0.274886 0 0 1.64931 4.15383 3.01356 0.0203619 0.101761 0.0873008
146 1464.43 1033.81 98.523571 74.2846 0.199962 13.3674 0.379626 0 1.28261 0.0599885 0.269948 0 0 1.61969 4.07922 2.95943 0.0199962 1.40176 0.0756933
121 1469.81 1132.19 98.480220 74.7534 0.20135 13.4602 0.36384 0 1.30809 0.060405 0.271823 0 0 1.63094 4.10754 2.97998 0.020135 0.75813 0.0840822
194 1439.30 870.00 98.193817 72.6768 0.194358 12.6606 0.418747 0 1.20189 0.0583074 0.262383 0 0 1.49148 3.85724 2.87232 0.0194358 4.26767 0.0188022
202 1477.77 855.62 97.886682 72.2036 0.192559 12.6216 0.42028 0 1.1859 0.0577676 0.259954 0 0 1.49562 3.84838 2.84702 0.0192559 4.84079 0.00729324
193 1417.83 883.72 98.164150 73.0533 0.195641 12.7057 0.416318 0 1.2145 0.0586922 0.264115 0 0 1.49364 3.86841 2.89035 0.0195641 3.79126 0.028482
165 1477.10 963.71 99.033760 73.9522 0.197655 13.2133 0.393338 0 1.25154 0.0592966 0.266835 0 0 1.60101 4.03217 2.9253 0.0197655 2.02133 0.0663195
200 1466.49 861.62 98.298451 72.3641 0.192944 12.6542 0.418775 0 1.19038 0.0578832 0.260475 0 0 1.50088 3.85801 2.85271 0.0192944 4.61838 0.0120103
178 1377.96 921.81 97.900182 73.944 0.198669 12.8169 0.409251 0 1.24546 0.0596008 0.268203 0 0 1.50232 3.8942 2.93224 0.0198669 2.65911 0.050103
196 1386.59 900.09 97.869630 73.5067 0.197472 12.7376 0.414368 0 1.23113 0.0592417 0.266588 0 0 1.48957 3.87293 2.91546 0.0197472 3.25066 0.0385749
122 1468.21 1131.19 98.412446 74.7363 0.201489 13.4695 0.364317 0 1.30879 0.0604466 0.27201 0 0 1.63206 4.11037 2.98203 0.0201489 0.758646 0.0838968
195 1431.56 869.00 97.999542 72.701 0.194743 12.6376 0.420081 0 1.20382 0.058423 0.262903 0 0 1.48272 3.84901 2.87738 0.0194743 4.27459 0.0182482
194 1408.26 882.72 97.975089 73.077 0.196018 12.6836 0.417631 0 1.21638 0.0588054 0.264624 0 0 1.48541 3.86025 2.89526 0.0196018 3.79762 0.0278416
203 1474.50 854.62 97.679310 72.2297 0.192967 12.5968 0.421618 0 1.18801 0.0578902 0.260506 0 0 1.48588 3.83986 2.85246 0.0192967 4.84802 0.00696159
86 1478.70 1252.28 97.953853 75.1163 0.203756 13.6211 0.35557 0 1.33508 0.0611269 0.275071 0 0 1.65043 4.15663 3.01559 0.0203756 0.10183 0.0871653
201 1460.77 860.62 98.098420 72.3891 0.193338 12.6303 0.420108 0 1.19238 0.0580013 0.261006 0 0 1.49158 3.84976 2.85792 0.0193338 4.62557 0.0115551
166 1474.74 962.71 98.954988 73.9318 0.197813 13.2238 0.394069 0 1.25216 0.0593438 0.267047 0 0 1.60228 4.03538 2.92763 0.0197813 2.02289 0.0660652
179 1369.61 920.81 97.478798 73.9336 0.199528 12.8089 0.411507 0 1.2504 0.0598584 0.269363 0 0 1.49443 3.88909 2.94376 0.0199528 2.67022 0.0494131
197 1375.87 899.09 97.681942 73.5304 0.197852 12.7159 0.415666 0 1.23304 0.0593555 0.2671 0 0 1.48178 3.86458 2.92032 0.0197852 3.25631 0.0378887
147 1462.39 1032.81 98.450840 74.2659 0.20011 13.3773 0.380233 0 1.28326 0.0600329 0.270148 0 0 1.62089 4.08223 2.96162 0.020011 1.40277 0.0754689
123 1466.61 1130.19 98.344753 74.7191 0.201627 13.4788 0.364795 0 1.30948 0.0604882 0.272197 0 0 1.63318 4.1132 2.98409 0.0201627 0.759163 0.0837114
196 1424.09 868.00 97.804855 72.7253 0.195131 12.6146 0.421418 0 1.20577 0.0585393 0.263427 0 0 1.47401 3.84068 2.88248 0.0195131 4.2815 0.017709
195 1398.89 881.72 97.785960 73.1007 0.196397 12.6614 0.418948 0 1.21827 0.0589191 0.265136 0 0 1.47721 3.852 2.90019 0.0196397 3.80399 0.0272116
87 1477.79 1251.28 97.887962 75.0997 0.203893 13.6303 0.35595 0 1.33585 0.061168 0.275256 0 0 1.65154 4.15943 3.01762 0.0203893 0.101898 0.0870295
202 1455.40 859.62 97.897611 72.4143 0.193734 12.6064 0.421446 0 1.1944 0.0581202 0.261541 0 0 1.48232 3.84139 2.86317 0.0193734 4.63273 0.0111188
204 1471.61 853.63 97.470970 72.256 0.19338 12.5719 0.422961 0 1.19016 0.058014 0.261063 0 0 1.47617 3.83119 2.85794 0.019338 4.85521 0.00664993
180 1361.29 919.81 97.049029 73.9214 0.200412 12.8015 0.413823 0 1.25549 0.0601235 0.270556 0 0 1.48659 3.8841 2.95562 0.0200412 2.68163 0.0487164
148 1460.35 1031.81 98.378193 74.2472 0.200257 13.3872 0.380841 0 1.28392 0.0600772 0.270347 0 0 1.62208 4.08525 2.96381 0.0200257 1.40378 0.0752447
198 1365.30 898.09 97.494420 73.5542 0.198232 12.6942 0.416968 0 1.23496 0.0594697 0.267614 0 0 1.47404 3.85616 2.92519 0.0198232 3.26196 0.0372102
124 1465.00 1129.19 98.277138 74.7019 0.201766 13.4881 0.365274 0 1.31018 0.0605298 0.272384 0 0 1.63431 4.11603 2.98614 0.0201766 0.759679 0.0835258
197 1416.90 867.00 97.609747 72.7496 0.195521 12.5915 0.422759 0 1.20773 0.0586563 0.263953 0 0 1.46533 3.83226 2.88759 0.0195521 4.2884 0.0171847
196 1389.71 880.72 97.596752 73.1244 0.196778 12.6392 0.420268 0 1.22018 0.0590334 0.26565 0 0 1.46906 3.84369 2.90514 0.0196778 3.81034 0.0265924
203 1450.38 858.63 97.696033 72.4395 0.194134 12.5824 0.422788 0 1.19644 0.0582401 0.262081 0 0 1.47308 3.83291 2.86846 0.0194134 4.63988 0.0107011
88 1476.88 1250.28 97.822222 75.0831 0.204031 13.6394 0.35633 0 1.33662 0.0612092 0.275441 0 0 1.65265 4.16222 3.01965 0.0204031 0.101966 0.0868934
168 1470.02 960.72 98.797714 73.8909 0.198128 13.2448 0.395538 0 1.25339 0.0594383 0.267472 0 0 1.60483 4.0418 2.93229 0.0198128 2.026 0.0655572
205 1469.08 852.63 97.261714 72.2825 0.193796 12.5469 0.424308 0 1.19232 0.0581388 0.261625 0 0 1.46651 3.8224 2.86346 0.0193796 4.86236 0.00635728
149 1458.30 1030.81 98.305630 74.2284 0.200405 13.3971 0.381451 0 1.28457 0.0601215 0.270547 0 0 1.62328 4.08826 2.966 0.0200405 1.40479 0.0750204
181 1353.06 918.81 96.621771 73.9092 0.201298 12.7941 0.416149 0 1.2606 0.0603894 0.271752 0 0 1.47879 3.87904 2.9675 0.0201298 2.69307 0.0480237
199 1354.87 897.09 97.307056 73.5779 0.198614 12.6725 0.418273 0 1.23689 0.0595842 0.268129 0 0 1.46634 3.84769 2.93007 0.0198614 3.26761 0.0365395
125 1463.39 1128.19 98.209603 74.6848 0.201905 13.4973 0.365755 0 1.31087 0.0605715 0.272572 0 0 1.63543 4.11886 2.98819 0.0201905 0.760196 0.0833402
198 1409.99 866.00 97.414210 72.774 0.195913 12.5683 0.424104 0 1.20971 0.058774 0.264483 0 0 1.45669 3.82374 2.89274 0.0195913 4.29529 0.0166755
204 1445.70 857.63 97.493697 72.4648 0.194537 12.5583 0.424134 0 1.1985 0.058361 0.262625 0 0 1.46388 3.8243 2.87379 0.0194537 4.647 0.0103018
197 1380.73 879.73 97.407453 73.1481 0.19716 12.617 0.421593 0 1.22209 0.0591481 0.266166 0 0 1.46095 3.83529 2.9101 0.019716 3.8167 0.0259842
89 1475.96 1249.28 97.756633 75.0666 0.204167 13.6486 0.356711 0 1.33739 0.0612502 0.275626 0 0 1.65376 4.16501 3.02168 0.0204167 0.102035 0.086757
169 1467.66 959.72 98.719210 73.8705 0.198285 13.2554 0.396276 0 1.25401 0.0594855 0.267685 0 0 1.60611 4.04502 2.93462 0.0198285 2.02756 0.0653035
206 1466.90 851.63 97.051594 72.309 0.194216 12.5218 0.42566 0 1.19451 0.0582647 0.262191 0 0 1.45688 3.81347 2.86902 0.0194216 4.86949 0.00608263
150 1456.24 1029.81 98.233151 74.2097 0.200553 13.407 0.382063 0 1.28522 0.0601659 0.270747 0 0 1.62448 4.09128 2.96818 0.0200553 1.40581 0.0747962
182 1344.92 917.82 96.196988 73.8968 0.202187 12.7867 0.418485 0 1.26572 0.060656 0.272952 0 0 1.47104 3.87392 2.97941 0.0202187 2.70453 0.0473351
200 1344.58 896.09 97.119841 73.6016 0.198997 12.6508 0.419582 0 1.23882 0.0596991 0.268646 0 0 1.45869 3.83916 2.93496 0.0198997 3.27327 0.0358769
199 1403.35 865.00 97.218240 72.7985 0.196308 12.5451 0.425453 0 1.2117 0.0588925 0.265016 0 0 1.44809 3.81511 2.89791 0.0196308 4.30216 0.0161813
205 1441.36 856.63 97.290620 72.4903 0.194943 12.5341 0.425484 0 1.20058 0.0584828 0.263173 0 0 1.45472 3.81557 2.87915 0.0194943 4.6541 0.00992032
198 1371.95 878.73 97.218054 73.1718 0.197544 12.5948 0.422921 0 1.22402 0.0592633 0.266685 0 0 1.45288 3.82682 2.91507 0.0197544 3.82305 0.025387
90 1475.03 1248.28 97.691195 75.0501 0.204304 13.6577 0.357093 0 1.33816 0.0612912 0.275811 0 0 1.65486 4.1678 3.0237 0.0204304 0.102103 0.0866204
126 1461.77 1127.19 98.142147 74.6676 0.202044 13.5066 0.366237 0 1.31157 0.0606131 0.272759 0 0 1.63655 4.12169 2.99025 0.0202044 0.760712 0.0831545
