Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
92 10000.00 1346.00 71.687490 46.8134 0.757865 18.4258 1.26017 0 6.96716 0.195664 10.3906 0 0 12.7625 2.03551 0.111808 0 0.27952 0
92 7000.00 1280.21 61.727188 46.4485 0.837811 20.1091 1.39543 0 7.15162 0.227236 9.38731 0 0 11.6593 2.32929 0.129849 0 0.324623 0
102 1000.00 1227.39 88.720419 49.699 0.643691 16.4311 1.62101 0 5.88139 0.134992 10.3898 0 0 13.189 1.69392 0.0903426 0 0.225856 0
97 4000.00 1248.41 76.042535 49.0235 0.723792 18.1975 1.4494 0 6.31881 0.162942 9.65128 0 0 12.1601 1.94372 0.105405 0 0.263511 0
93 10000.00 1344.00 70.500899 46.7478 0.767504 18.6175 1.2613 0 6.99957 0.198957 10.2589 0 0 12.686 2.06452 0.11369 0 0.284224 0
93 7000.00 1278.21 60.258940 46.5478 0.851402 20.2096 1.39632 0 7.16445 0.232773 9.18189 0 0 11.5706 2.37963 0.133013 0 0.332533 0
98 4000.00 1246.41 74.962855 48.9932 0.731518 18.3758 1.44888 0 6.33775 0.165289 9.52691 0 0 12.0776 1.96885 0.106923 0 0.267307 0
103 1000.00 1225.40 88.552201 49.7165 0.644913 16.4623 1.62146 0 5.87409 0.134858 10.3189 0 0 13.2131 1.69714 0.0905142 0 0.226285 0
94 10000.00 1342.00 69.343298 46.6836 0.777094 18.8083 1.26229 0 7.03175 0.202278 10.1288 0 0 12.6077 2.09366 0.115588 0 0.288969 0
104 1000.00 1223.40 88.385170 49.7339 0.646132 16.4934 1.62189 0 5.86672 0.134724 10.2484 0 0 13.2371 1.70035 0.0906852 0 0.226713 0
94 7000.00 1276.21 58.868670 46.6485 0.864656 20.3078 1.3969 0 7.17564 0.23827 8.98109 0 0 11.4811 2.42947 0.136154 0 0.340386 0
105 1000.00 1221.41 88.219318 49.7513 0.647347 16.5244 1.62232 0 5.85926 0.134588 10.1781 0 0 13.2611 1.70354 0.0908557 0 0.227139 0
95 10000.00 1340.00 68.214146 46.621 0.786629 18.9982 1.26316 0 7.06361 0.205627 9.99998 0 0 12.5277 2.12292 0.117501 0 0.293752 0
99 4000.00 1244.41 73.420821 48.9665 0.743719 18.5084 1.45419 0 6.38803 0.168761 9.42784 0 0 11.9627 1.99779 0.109123 0 0.272921 0
106 1000.00 1219.41 87.012110 49.8193 0.656328 16.432 1.63682 0 5.89796 0.135521 10.1082 0 0 13.2807 1.71088 0.0920436 0 0.230291 0
96 7000.00 1272.21 56.300140 46.8534 0.890171 20.4973 1.39716 0 7.19325 0.249141 8.5927 0 0 11.301 2.52765 0.142366 0 0.355915 0
100 4000.00 1242.40 70.689285 48.9438 0.768224 18.5271 1.4749 0 6.52063 0.175282 9.38663 0 0 11.77 2.03689 0.113168 0 0.283467 0
96 10000.00 1338.00 67.112827 46.5598 0.796105 19.1871 1.2639 0 7.09513 0.209001 9.87253 0 0 12.4462 2.15231 0.119429 0 0.298573 0
107 1000.00 1217.42 85.063975 49.9258 0.671359 16.2441 1.66221 0 5.97193 0.137258 10.039 0 0 13.2978 1.721 0.0940193 0 0.235565 0
97 7000.00 1270.21 55.112037 46.9573 0.90244 20.5887 1.39687 0 7.19973 0.254512 8.40481 0 0 11.2106 2.57598 0.145435 0 0.363588 0
97 10000.00 1336.00 66.038682 46.5001 0.805516 19.375 1.2645 0 7.12625 0.212401 9.74639 0 0 12.3633 2.1818 0.121372 0 0.303429 0
101 4000.00 1240.40 67.338630 48.8952 0.802287 18.4798 1.50919 0 6.69385 0.184004 9.28561 0 0 11.6499 2.08398 0.11853 0 0.297572 0
108 1000.00 1215.42 83.219939 50.0305 0.686236 16.0593 1.68725 0 6.04419 0.138945 9.97068 0 0 13.3156 1.73061 0.0959703 0 0.240785 0
98 10000.00 1334.00 64.991024 46.4419 0.814858 19.5618 1.26498 0 7.15694 0.215824 9.6215 0 0 12.2792 2.2114 0.123328 0 0.308321 0
98 7000.00 1268.21 53.982163 47.0622 0.914389 20.678 1.39633 0 7.20471 0.259839 8.22096 0 0 11.1201 2.6238 0.148479 0 0.371198 0
109 1000.00 1213.43 81.471758 50.1335 0.700961 15.8773 1.71195 0 6.1148 0.140581 9.90322 0 0 13.3341 1.73973 0.0978972 0 0.245951 0
102 4000.00 1238.40 64.227347 48.844 0.836988 18.4269 1.54408 0 6.86843 0.192917 9.18152 0 0 11.5383 2.13088 0.123994 0 0.311987 0
99 10000.00 1332.00 63.969155 46.3852 0.824128 19.7475 1.26533 0 7.18717 0.219272 9.49782 0 0 12.194 2.24109 0.125298 0 0.313246 0
99 7000.00 1266.20 52.906571 47.1679 0.926023 20.7652 1.39553 0 7.20823 0.265121 8.04102 0 0 11.0296 2.67111 0.151498 0 0.378744 0
110 1000.00 1211.44 77.706036 50.2032 0.730688 15.8377 1.74707 0 6.27349 0.146359 9.76988 0 0 13.1489 1.7824 0.102455 0 0.25787 0
103 4000.00 1236.39 61.390973 48.7923 0.871475 18.3744 1.57834 0 7.04075 0.20183 9.07949 0 0 11.4287 2.1769 0.129444 0 0.326401 0
100 7000.00 1264.20 51.881645 47.2742 0.937345 20.8504 1.3945 0 7.21034 0.270359 7.86487 0 0 10.9393 2.7179 0.154491 0 0.386227 0
101 10000.00 1328.00 61.999981 46.2762 0.842437 20.1156 1.26565 0 7.24612 0.226236 9.25401 0 0 12.0205 2.30076 0.129278 0 0.323195 0
104 4000.00 1234.39 58.794773 48.7403 0.905751 18.3223 1.61199 0 7.21093 0.210742 8.97942 0 0 11.3208 2.22209 0.13488 0 0.340814 0
101 7000.00 1262.20 50.904068 47.3812 0.948361 20.9337 1.39324 0 7.21107 0.275551 7.69243 0 0 10.8492 2.76418 0.157458 0 0.393644 0
102 10000.00 1326.00 61.051290 46.224 0.851469 20.298 1.26562 0 7.27479 0.229752 9.1338 0 0 11.9324 2.33071 0.131287 0 0.328217 0
112 1000.00 1207.45 71.560353 50.3456 0.7859 15.7272 1.81216 0 6.56179 0.15675 9.52535 0 0 12.8377 1.85663 0.110885 0 0.280016 0
102 7000.00 1260.20 49.970798 47.4888 0.959074 21.015 1.39176 0 7.21047 0.280697 7.5236 0 0 10.7593 2.80995 0.160398 0 0.400996 0
105 4000.00 1232.39 56.409608 48.6879 0.939819 18.2707 1.64508 0 7.37907 0.219653 8.88119 0 0 11.2146 2.2665 0.140302 0 0.355224 0
103 10000.00 1324.00 60.125626 46.1732 0.860415 20.4791 1.26547 0 7.3029 0.233289 9.0147 0 0 11.8435 2.36075 0.133308 0 0.33327 0
103 7000.00 1258.20 48.554851 47.57 0.979902 20.9896 1.40295 0 7.28999 0.288883 7.4345 0 0 10.6044 2.86216 0.164923 0 0.412689 0
113 1000.00 1205.45 68.847997 50.4148 0.813189 15.6729 1.84351 0 6.70223 0.161868 9.40605 0 0 12.687 1.89235 0.115072 0 0.291048 0
104 10000.00 1322.00 59.222327 46.1239 0.869273 20.6591 1.2652 0 7.33042 0.236847 8.89668 0 0 11.754 2.39086 0.135341 0 0.338353 0
104 7000.00 1256.20 47.212487 47.6501 1.00066 20.965 1.41388 0 7.36753 0.297096 7.34455 0 0 10.4534 2.91391 0.169458 0 0.424423 0
114 1000.00 1203.46 66.339153 50.4827 0.840284 15.6191 1.87412 0 6.84037 0.166938 9.28861 0 0 12.5394 1.92719 0.119242 0 0.302055 0
106 4000.00 1230.38 54.138588 48.6387 0.975016 18.2256 1.67476 0 7.52933 0.228867 8.78731 0 0 11.1121 2.31232 0.145901 0 0.370126 0
105 10000.00 1320.00 58.340749 46.0761 0.878039 20.8379 1.26481 0 7.35734 0.240426 8.77971 0 0 11.6638 2.42105 0.137386 0 0.343466 0
105 7000.00 1254.19 45.932871 47.7287 1.02147 20.9402 1.4247 0 7.44396 0.305373 7.25451 0 0 10.3055 2.96529 0.17402 0 0.436247 0
115 1000.00 1201.46 64.011450 50.5494 0.867192 15.5658 1.90403 0 6.97629 0.171963 9.17296 0 0 12.3947 1.96121 0.123395 0 0.313039 0
106 10000.00 1318.00 57.079848 46.1476 0.891065 20.9464 1.26522 0 7.37188 0.245737 8.5948 0 0 11.579 2.4668 0.140421 0 0.351053 0
116 1000.00 1199.47 61.845681 50.6148 0.893923 15.513 1.93329 0 7.11008 0.176945 9.05904 0 0 12.2529 1.99443 0.127533 0 0.324001 0
106 7000.00 1252.19 44.710829 47.8058 1.04237 20.915 1.43543 0 7.51938 0.313719 7.16438 0 0 10.1609 3.01632 0.178613 0 0.44817 0
107 10000.00 1316.00 55.827368 46.2364 0.90439 21.0433 1.26549 0 7.38337 0.25125 8.40467 0 0 11.4944 2.51423 0.143572 0 0.358929 0
107 7000.00 1250.19 43.541560 47.881 1.06339 20.8895 1.44609 0 7.59389 0.322144 7.07415 0 0 10.0193 3.06704 0.183242 0 0.460206 0
108 4000.00 1226.38 50.053954 48.5372 1.04591 18.1309 1.73378 0 7.82653 0.247544 8.59944 0 0 10.9184 2.40277 0.157209 0 0.400329 0
117 1000.00 1197.47 59.825246 50.6791 0.920485 15.4607 1.9619 0 7.24182 0.181886 8.94678 0 0 12.1138 2.0269 0.131656 0 0.334943 0
108 10000.00 1314.00 54.636739 46.3264 0.91741 21.1381 1.26552 0 7.39344 0.256726 8.2188 0 0 11.4091 2.56117 0.1467 0 0.366751 0
108 7000.00 1248.19 42.420537 47.9541 1.08458 20.8637 1.45673 0 7.66762 0.330657 6.98382 0 0 9.88102 3.11746 0.187912 0 0.472367 0
109 10000.00 1312.00 53.503841 46.4174 0.930129 21.2306 1.26532 0 7.4021 0.262162 8.03704 0 0 11.3233 2.60763 0.149807 0 0.374517 0
118 1000.00 1195.48 57.935728 50.7423 0.946887 15.4088 1.98992 0 7.3716 0.18679 8.83612 0 0 11.9773 2.05865 0.135765 0 0.345867 0
109 4000.00 1224.37 48.234516 48.4861 1.08105 18.0844 1.76259 0 7.97242 0.256881 8.50789 0 0 10.8233 2.44703 0.162845 0 0.41543 0
109 7000.00 1246.19 41.343374 48.0249 1.10599 20.8374 1.46737 0 7.74071 0.339272 6.89334 0 0 9.74604 3.16763 0.192629 0 0.484674 0
110 10000.00 1310.00 52.424866 46.5093 0.942549 21.3211 1.26489 0 7.40938 0.267557 7.85926 0 0 11.2372 2.65359 0.15289 0 0.382225 0
119 1000.00 1193.48 56.164541 50.8043 0.973138 15.3574 2.01736 0 7.49948 0.191658 8.72702 0 0 11.8433 2.08971 0.139861 0 0.356774 0
110 7000.00 1244.19 40.305603 48.0928 1.12772 20.8106 1.47808 0 7.81337 0.348007 6.80267 0 0 9.61455 3.2176 0.197402 0 0.497154 0
111 10000.00 1308.00 51.396296 46.6021 0.954674 21.4096 1.26424 0 7.41531 0.272912 7.68535 0 0 11.151 2.69906 0.15595 0 0.389874 0
120 1000.00 1191.49 54.500646 50.8653 0.999244 15.3064 2.04425 0 7.62553 0.196494 8.61942 0 0 11.7117 2.1201 0.143944 0 0.367667 0
110 4000.00 1222.37 46.542862 48.4348 1.11598 18.0385 1.79097 0 8.11661 0.266218 8.41781 0 0 10.7294 2.49068 0.168469 0 0.430529 0
111 7000.00 1242.19 39.302196 48.1571 1.14988 20.7832 1.48893 0 7.88592 0.356892 6.71172 0 0 9.48692 3.26742 0.202247 0 0.509846 0
112 10000.00 1306.00 50.414889 46.6956 0.966508 21.496 1.2634 0 7.41992 0.278224 7.51518 0 0 11.0647 2.74403 0.158985 0 0.397463 0
121 1000.00 1189.49 52.934319 50.9251 1.02522 15.2558 2.07062 0 7.74982 0.201299 8.51327 0 0 11.5824 2.14986 0.148017 0 0.378546 0
113 10000.00 1304.00 49.477653 46.7898 0.978056 21.5806 1.26236 0 7.42326 0.283495 7.34864 0 0 10.9784 2.7885 0.161997 0 0.404992 0
111 4000.00 1220.37 44.966024 48.3834 1.15071 17.993 1.81893 0 8.25916 0.275554 8.32916 0 0 10.6366 2.53376 0.174081 0 0.445627 0
122 1000.00 1187.50 51.456959 50.984 1.05106 15.2056 2.09649 0 7.87239 0.206076 8.40854 0 0 11.4553 2.17902 0.152079 0 0.389414 0
112 7000.00 1240.18 38.192581 48.1683 1.17836 20.7397 1.50517 0 7.97768 0.367261 6.61867 0 0 9.39347 3.31887 0.207833 0 0.524659 0
114 10000.00 1302.00 48.581831 46.8846 0.989321 21.6632 1.26113 0 7.42534 0.288722 7.18565 0 0 10.8921 2.83248 0.164984 0 0.41246 0
123 1000.00 1185.50 50.060924 51.0418 1.07679 15.1558 2.12188 0 7.99332 0.210828 8.30519 0 0 11.3304 2.20759 0.156131 0 0.400274 0
112 4000.00 1218.36 43.492723 48.3319 1.18524 17.948 1.84649 0 8.40014 0.284888 8.24187 0 0 10.5448 2.57628 0.179681 0 0.460722 0
113 7000.00 1238.18 37.140201 48.1787 1.20682 20.6957 1.52128 0 8.06838 0.377668 6.52675 0 0 9.30191 3.36978 0.213427 0 0.539525 0
115 10000.00 1300.00 47.724876 46.98 1.00031 21.744 1.25972 0 7.4262 0.293906 7.02609 0 0 10.806 2.87597 0.167947 0 0.419866 0
124 1000.00 1183.51 48.739401 51.0985 1.10241 15.1064 2.14682 0 8.11265 0.215558 8.20316 0 0 11.2076 2.23561 0.160175 0 0.411127 0
114 7000.00 1236.18 36.144363 48.1897 1.23508 20.6516 1.53714 0 8.15751 0.388073 6.43599 0 0 9.21134 3.42012 0.219013 0 0.55439 0
116 10000.00 1298.00 46.904436 47.0758 1.01102 21.823 1.25815 0 7.42589 0.299047 6.86989 0 0 10.7201 2.91896 0.170884 0 0.427211 0
113 4000.00 1216.36 42.113107 48.2803 1.21957 17.9035 1.87366 0 8.53961 0.294221 8.15587 0 0 10.454 2.61827 0.185271 0 0.475816 0
125 1000.00 1181.52 47.486289 51.1542 1.12792 15.0574 2.17131 0 8.23043 0.22027 8.10243 0 0 11.0867 2.26309 0.164211 0 0.421976 0
117 10000.00 1296.00 46.118339 47.1721 1.02146 21.9002 1.25641 0 7.42443 0.304145 6.71695 0 0 10.6345 2.96147 0.173797 0 0.434492 0
115 7000.00 1234.18 35.200616 48.2013 1.26314 20.6073 1.55274 0 8.24513 0.398477 6.34637 0 0 9.12173 3.46989 0.224588 0 0.569253 0
126 1000.00 1179.52 46.296100 51.2088 1.15335 15.0088 2.19539 0 8.34673 0.224965 8.00296 0 0 10.9678 2.29007 0.168241 0 0.432824 0
114 4000.00 1214.36 40.818533 48.2285 1.2537 17.8595 1.90046 0 8.67762 0.303552 8.07111 0 0 10.3641 2.65974 0.190849 0 0.490906 0
118 10000.00 1294.00 45.364572 47.2688 1.03164 21.9757 1.25452 0 7.42186 0.309198 6.56719 0 0 10.5492 3.00349 0.176685 0 0.441712 0
116 7000.00 1232.18 34.304965 48.2135 1.291 20.563 1.56811 0 8.33126 0.408881 6.25786 0 0 9.03306 3.51911 0.230155 0 0.584116 0
127 1000.00 1177.53 45.163882 51.2624 1.1787 14.9605 2.21907 0 8.46159 0.22965 7.90473 0 0 10.8508 2.31657 0.172266 0 0.443675 0
119 10000.00 1292.00 44.641271 47.3658 1.04155 22.0496 1.25248 0 7.41822 0.314208 6.42054 0 0 10.4642 3.04503 0.179548 0 0.448869 0
117 7000.00 1230.18 33.453809 48.2262 1.31867 20.5184 1.58324 0 8.41594 0.419284 6.17045 0 0 8.9453 3.5678 0.235712 0 0.598977 0
128 1000.00 1175.53 44.085135 51.3149 1.20398 14.9127 2.24237 0 8.57506 0.234328 7.80769 0 0 10.7356 2.34261 0.176288 0 0.454531 0
115 4000.00 1212.35 39.601384 48.1767 1.28763 17.8159 1.92691 0 8.81422 0.312882 7.98755 0 0 10.2751 2.70073 0.196416 0 0.505994 0
120 10000.00 1290.00 43.946709 47.4631 1.05121 22.1218 1.2503 0 7.41353 0.319174 6.27692 0 0 10.3795 3.08608 0.182385 0 0.455963 0
129 1000.00 1173.54 43.055751 51.3662 1.22921 14.8652 2.26531 0 8.6872 0.239004 7.71182 0 0 10.6221 2.36822 0.180308 0 0.465398 0
118 7000.00 1228.17 32.643896 48.2395 1.34614 20.4737 1.59814 0 8.49921 0.429687 6.08411 0 0 8.85843 3.61597 0.241261 0 0.613838 0
121 10000.00 1288.00 43.279281 47.5607 1.06061 22.1924 1.24799 0 7.40782 0.324096 6.13627 0 0 10.2953 3.12666 0.185198 0 0.462995 0
130 1000.00 1171.54 42.071946 51.4163 1.2544 14.8182 2.28791 0 8.79805 0.243685 7.6171 0 0 10.5103 2.39343 0.184328 0 0.476281 0
116 4000.00 1210.35 38.454926 48.1247 1.32136 17.7727 1.95302 0 8.94946 0.32221 7.90514 0 0 10.1871 2.74124 0.201972 0 0.521079 0
122 10000.00 1286.00 42.637496 47.6585 1.06977 22.2614 1.24554 0 7.40114 0.328975 5.9985 0 0 10.2115 3.16677 0.187985 0 0.469964 0
119 7000.00 1226.17 31.872281 48.2534 1.3734 20.4289 1.61282 0 8.58107 0.440089 5.99882 0 0 8.77242 3.66363 0.246802 0 0.628699 0
131 1000.00 1169.55 41.130190 51.4652 1.27957 14.7715 2.31018 0 8.90769 0.24838 7.5235 0 0 10.4002 2.41827 0.188352 0 0.487186 0
117 4000.00 1208.35 37.373180 48.0728 1.35489 17.73 1.9788 0 9.08338 0.331536 7.82383 0 0 10.0999 2.7813 0.207518 0 0.536162 0
123 10000.00 1284.00 42.019965 47.7564 1.07868 22.3289 1.24298 0 7.39351 0.333809 5.86357 0 0 10.1281 3.2064 0.190748 0 0.47687 0
120 7000.00 1224.17 31.136293 48.2679 1.40047 20.3838 1.62728 0 8.66158 0.450492 5.91455 0 0 8.68726 3.71079 0.252334 0 0.64356 0
124 10000.00 1282.00 41.425396 47.8545 1.08734 22.3949 1.2403 0 7.38497 0.3386 5.73139 0 0 10.0452 3.24557 0.193486 0 0.483715 0
121 7000.00 1222.17 30.433498 48.2829 1.42735 20.3386 1.64154 0 8.74074 0.460895 5.83129 0 0 8.60292 3.75746 0.257858 0 0.658422 0
125 10000.00 1280.00 40.852585 47.9527 1.09577 22.4594 1.2375 0 7.37553 0.343348 5.60192 0 0 9.96281 3.28428 0.196199 0 0.490497 0
126 10000.00 1278.00 40.300405 48.051 1.10397 22.5225 1.2346 0 7.36523 0.348052 5.47509 0 0 9.88089 3.32254 0.198887 0 0.497218 0
119 4000.00 1204.34 35.382939 47.9687 1.42137 17.6457 2.02941 0 9.34744 0.350184 7.66435 0 0 9.92786 2.86013 0.21858 0 0.56632 0
122 7000.00 1220.17 29.761679 48.2986 1.45402 20.2932 1.65559 0 8.81858 0.471299 5.74902 0 0 8.51939 3.80366 0.263374 0 0.673284 0
127 10000.00 1276.00 39.767805 48.1494 1.11194 22.5842 1.2316 0 7.3541 0.352714 5.35084 0 0 9.79948 3.36034 0.201551 0 0.503877 0
120 4000.00 1202.34 34.465258 47.9166 1.45432 17.6041 2.05428 0 9.47769 0.359508 7.5861 0 0 9.843 2.89893 0.224097 0 0.581399 0
123 7000.00 1218.17 29.118810 48.3149 1.4805 20.2476 1.66945 0 8.89511 0.481704 5.66772 0 0 8.43664 3.8494 0.268883 0 0.688149 0
128 10000.00 1274.00 39.253802 48.2477 1.11968 22.6445 1.2285 0 7.34217 0.357332 5.22912 0 0 9.71859 3.39769 0.20419 0 0.510475 0
132 1000.00 1167.55 40.128384 51.4861 1.30772 14.7221 2.33477 0 9.02197 0.254599 7.43285 0 0 10.3014 2.44623 0.192837 0 0.499349 0
121 4000.00 1200.33 33.593962 47.8644 1.48708 17.5629 2.07886 0 9.60679 0.368833 7.5088 0 0 9.75888 2.93734 0.229606 0 0.596478 0
129 10000.00 1272.00 38.757475 48.3461 1.12719 22.7035 1.22531 0 7.32945 0.361908 5.10987 0 0 9.63824 3.43459 0.206805 0 0.517012 0
124 7000.00 1216.17 28.503037 48.3318 1.50677 20.2018 1.68311 0 8.97036 0.492111 5.58737 0 0 8.35466 3.89468 0.274385 0 0.703015 0
133 1000.00 1165.56 39.103229 51.5064 1.33847 14.6598 2.36152 0 9.13695 0.261274 7.32854 0 0 10.2219 2.47502 0.197649 0 0.51244 0
130 10000.00 1270.00 38.277961 48.4445 1.13449 22.7612 1.22202 0 7.31598 0.366442 4.99305 0 0 9.55842 3.47106 0.209395 0 0.523489 0
122 4000.00 1198.33 32.765613 47.8123 1.51965 17.522 2.10317 0 9.73477 0.378157 7.43241 0 0 9.67547 2.97537 0.235106 0 0.611558 0
125 7000.00 1214.16 27.912657 48.3493 1.53284 20.1557 1.69658 0 9.04434 0.502519 5.50794 0 0 8.27343 3.93952 0.27988 0 0.717885 0
134 1000.00 1163.56 38.130332 51.5265 1.36907 14.5978 2.38788 0 9.25042 0.26794 7.22575 0 0 10.1434 2.50332 0.202448 0 0.525515 0
131 10000.00 1268.00 37.814450 48.5428 1.14157 22.8176 1.21866 0 7.30178 0.370934 4.87859 0 0 9.47916 3.5071 0.211962 0 0.529905 0
126 7000.00 1212.16 27.346107 48.3675 1.55871 20.1095 1.70986 0 9.11706 0.51293 5.42944 0 0 8.19293 3.98392 0.285369 0 0.732758 0
132 10000.00 1266.00 37.173638 48.6321 1.15474 22.815 1.22136 0 7.3307 0.377328 4.79914 0 0 9.36923 3.54587 0.215508 0 0.53904 0
123 4000.00 1196.33 31.977107 47.7602 1.55202 17.4815 2.12721 0 9.86167 0.387482 7.3569 0 0 9.59273 3.01305 0.240598 0 0.626638 0
135 1000.00 1161.57 37.205768 51.5464 1.39951 14.5361 2.41388 0 9.3624 0.274598 7.12443 0 0 10.0658 2.53113 0.207234 0 0.538574 0
133 10000.00 1264.00 36.449120 48.7159 1.17139 22.7791 1.22746 0 7.38367 0.384828 4.73911 0 0 9.24326 3.58585 0.219618 0 0.549755 0
127 7000.00 1210.16 26.801946 48.3864 1.58437 20.063 1.72296 0 9.18854 0.523344 5.35182 0 0 8.11315 4.02791 0.290852 0 0.747635 0
124 4000.00 1194.32 31.225627 47.708 1.5842 17.4414 2.151 0 9.98751 0.396807 7.28224 0 0 9.51066 3.05036 0.246083 0 0.641719 0
134 10000.00 1262.00 35.750987 48.7992 1.18799 22.7429 1.23346 0 7.43577 0.392343 4.67952 0 0 9.11931 3.6253 0.22373 0 0.56049 0
136 1000.00 1159.57 36.325994 51.566 1.42981 14.4747 2.43952 0 9.47294 0.281249 7.02454 0 0 9.98909 2.55848 0.212007 0 0.551618 0
128 7000.00 1208.16 26.278846 48.406 1.60983 20.0163 1.73588 0 9.25877 0.533762 5.27509 0 0 8.03406 4.07148 0.296329 0 0.762517 0
125 4000.00 1192.32 30.508617 47.6559 1.61618 17.4016 2.17453 0 10.1123 0.406133 7.20841 0 0 9.42921 3.08734 0.251559 0 0.6568 0
135 10000.00 1260.00 35.077662 48.8818 1.20455 22.7064 1.23938 0 7.48703 0.399874 4.62037 0 0 8.99732 3.66423 0.227845 0 0.571249 0
129 7000.00 1206.16 25.775573 48.4263 1.63507 19.9694 1.74862 0 9.32777 0.544184 5.19922 0 0 7.95565 4.11464 0.3018 0 0.777406 0
137 1000.00 1157.58 35.487804 51.5855 1.45996 14.4137 2.46482 0 9.58208 0.287892 6.92605 0 0 9.91326 2.58537 0.216768 0 0.564647 0
136 10000.00 1258.00 34.427683 48.9638 1.22108 22.6695 1.24521 0 7.53749 0.407424 4.56166 0 0 8.87727 3.70265 0.231964 0 0.582034 0
130 7000.00 1204.16 25.290907 48.4473 1.66011 19.9222 1.76119 0 9.39557 0.554612 5.12419 0 0 7.8779 4.15742 0.307268 0 0.792303 0
126 4000.00 1190.32 29.823748 47.6038 1.64796 17.3621 2.19783 0 10.2361 0.415459 7.13538 0 0 9.34838 3.12399 0.257028 0 0.671883 0
137 10000.00 1256.00 33.799685 49.045 1.23759 22.6322 1.25096 0 7.58717 0.414994 4.50338 0 0 8.75912 3.74057 0.236088 0 0.592848 0
131 7000.00 1202.15 24.823778 48.469 1.68495 19.8747 1.7736 0 9.46218 0.565049 5.05 0 0 7.80079 4.19982 0.312732 0 0.807213 0
138 1000.00 1155.58 34.688291 51.6048 1.48996 14.3529 2.48979 0 9.68984 0.294527 6.82892 0 0 9.83828 2.61182 0.221517 0 0.577661 0
127 4000.00 1188.31 29.168897 47.5518 1.67955 17.323 2.22088 0 10.3589 0.424786 7.06313 0 0 9.26814 3.16031 0.26249 0 0.686967 0
138 10000.00 1254.00 33.192399 49.1256 1.25409 22.5947 1.25664 0 7.63609 0.422586 4.44552 0 0 8.64284 3.778 0.240218 0 0.603695 0
132 7000.00 1200.15 24.373220 48.4915 1.70957 19.8269 1.78583 0 9.52759 0.575494 4.97663 0 0 7.72432 4.24185 0.318194 0 0.822135 0
139 10000.00 1252.00 32.604634 49.2055 1.27059 22.5568 1.26226 0 7.68429 0.430204 4.38807 0 0 8.5284 3.81495 0.244355 0 0.614577 0
139 1000.00 1153.59 33.924810 51.6239 1.51982 14.2924 2.51443 0 9.79627 0.301155 6.73312 0 0 9.76412 2.63784 0.226254 0 0.590661 0
128 4000.00 1186.31 28.542121 47.4998 1.71093 17.2843 2.24371 0 10.4808 0.434115 6.99162 0 0 9.18846 3.19633 0.267944 0 0.702053 0
140 10000.00 1250.00 32.035274 49.2846 1.28711 22.5186 1.26781 0 7.7318 0.43785 4.33103 0 0 8.41578 3.85142 0.248502 0 0.6255 0
140 1000.00 1151.60 33.194952 51.6429 1.54955 14.2322 2.53877 0 9.90139 0.307777 6.63861 0 0 9.69076 2.66344 0.230979 0 0.603648 0
141 10000.00 1248.00 31.483266 49.3629 1.30364 22.4801 1.2733 0 7.77863 0.445527 4.27439 0 0 8.30496 3.88742 0.252658 0 0.636467 0
129 4000.00 1184.31 27.941642 47.4479 1.74211 17.2458 2.26631 0 10.6017 0.443444 6.92084 0 0 9.10933 3.23205 0.273392 0 0.71714 0
134 7000.00 1196.15 23.518271 48.5389 1.75816 19.7305 1.80982 0 9.65482 0.596415 4.83226 0 0 7.57321 4.32484 0.329111 0 0.852022 0
142 10000.00 1246.00 30.947614 49.4403 1.32022 22.4413 1.27875 0 7.82482 0.453239 4.21812 0 0 8.19591 3.92297 0.256826 0 0.647484 0
130 4000.00 1182.30 27.365826 47.396 1.77308 17.2078 2.28869 0 10.7217 0.452775 6.85076 0 0 9.03072 3.26748 0.278834 0 0.73223 0
135 7000.00 1194.15 23.112257 48.5638 1.78213 19.6818 1.82156 0 9.71662 0.606892 4.76124 0 0 7.49853 4.36582 0.334567 0 0.866989 0
141 1000.00 1149.60 32.496519 51.6617 1.57913 14.1723 2.5628 0 10.0052 0.314392 6.54536 0 0 9.61818 2.68864 0.235693 0 0.616622 0
143 10000.00 1244.00 30.427366 49.5169 1.33686 22.4022 1.28415 0 7.8704 0.460988 4.16221 0 0 8.08862 3.95808 0.261008 0 0.658554 0
136 7000.00 1192.15 22.719557 48.5898 1.80586 19.6328 1.83314 0 9.77718 0.617382 4.69097 0 0 7.42442 4.40647 0.340023 0 0.881975 0
144 10000.00 1242.00 29.921608 49.5926 1.35356 22.3628 1.28951 0 7.91539 0.46878 4.10664 0 0 7.98308 3.99275 0.265205 0 0.669686 0
142 1000.00 1147.61 31.827497 51.6803 1.60858 14.1127 2.58654 0 10.1078 0.321 6.45334 0 0 9.54635 2.71343 0.240397 0 0.629584 0
137 7000.00 1190.15 22.339484 48.6167 1.82935 19.5835 1.84456 0 9.83649 0.627886 4.62143 0 0 7.35085 4.4468 0.345479 0 0.89698 0
132 4000.00 1178.30 26.282295 47.2925 1.83439 17.1327 2.33281 0 10.9589 0.471441 6.71262 0 0 8.87499 3.33749 0.289698 0 0.762417 0
143 1000.00 1145.61 31.186042 51.6988 1.63789 14.0533 2.61 0 10.2092 0.327603 6.36252 0 0 9.47526 2.73784 0.245089 0 0.642533 0
