Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
130 10000.00 1218.84 87.582653 48.5537 0.751503 16.2173 1.33193 0 7.46057 0.208445 8.05813 0 0 11.0951 2.02706 0.706398 0.115803 3.47409 0
139 7000.00 1168.00 85.427671 48.5438 0.746427 16.4757 1.49344 0 7.38683 0.213703 7.9328 0 0 10.7248 2.07784 0.724217 0.118724 3.56172 0
146 4000.00 1154.00 97.847985 49.0287 0.715212 15.2475 1.66708 0 6.82166 0.181991 8.45472 0 0 12.1925 1.84504 0.632289 0.103654 3.10962 0
131 10000.00 1216.83 86.793476 48.5371 0.754529 16.307 1.3317 0 7.47329 0.210341 7.97616 0 0 11.0314 2.04308 0.712821 0.116856 3.50568 0
147 4000.00 1152.00 97.675589 49.045 0.716474 15.2744 1.66712 0 6.81039 0.181934 8.39059 0 0 12.2134 1.8483 0.633405 0.103837 3.11511 0
140 7000.00 1166.00 84.681894 48.5314 0.748204 16.5641 1.49329 0 7.39964 0.215585 7.85771 0 0 10.6525 2.09411 0.730595 0.11977 3.59309 0
132 10000.00 1214.83 86.016153 48.5211 0.757456 16.3963 1.33142 0 7.48568 0.212241 7.89464 0 0 10.9675 2.05912 0.719262 0.117912 3.53736 0
148 4000.00 1150.00 97.504302 49.0613 0.717733 15.3012 1.66714 0 6.79902 0.181875 8.32679 0 0 12.2343 1.85154 0.634517 0.104019 3.12058 0
141 7000.00 1164.00 83.946917 48.5197 0.749861 16.6521 1.49307 0 7.41205 0.217473 7.78289 0 0 10.5801 2.11042 0.736992 0.120818 3.62455 0
133 10000.00 1212.82 85.250454 48.5057 0.760282 16.4852 1.33109 0 7.49775 0.214148 7.81357 0 0 10.9033 2.07518 0.725723 0.118971 3.56913 0
149 4000.00 1148.00 97.334114 49.0775 0.718988 15.328 1.66714 0 6.78753 0.181814 8.2633 0 0 12.255 1.85478 0.635627 0.104201 3.12603 0
142 7000.00 1162.00 83.222530 48.5085 0.751396 16.7397 1.4928 0 7.42406 0.219366 7.70835 0 0 10.5077 2.12674 0.743407 0.12187 3.6561 0
134 10000.00 1210.82 84.496154 48.4909 0.763005 16.5736 1.33071 0 7.50949 0.216059 7.73295 0 0 10.8387 2.09125 0.732201 0.120033 3.60099 0
143 7000.00 1160.00 82.508532 48.4979 0.752808 16.827 1.49247 0 7.43565 0.221264 7.6341 0 0 10.4353 2.14309 0.74984 0.122925 3.68774 0
150 4000.00 1146.00 95.684184 49.0602 0.722073 15.4917 1.66755 0 6.82107 0.184953 8.13488 0 0 12.1013 1.88385 0.646587 0.105998 3.17994 0
135 10000.00 1208.81 83.753034 48.4768 0.765624 16.6616 1.33028 0 7.52089 0.217976 7.65277 0 0 10.774 2.10734 0.738698 0.121098 3.63294 0
144 7000.00 1158.00 81.804725 48.4879 0.754095 16.9139 1.49208 0 7.44683 0.223168 7.56012 0 0 10.3628 2.15947 0.756291 0.123982 3.71946 0
136 10000.00 1206.81 83.020881 48.4633 0.768136 16.7492 1.32981 0 7.53195 0.219899 7.57303 0 0 10.7089 2.12345 0.745212 0.122166 3.66498 0
151 4000.00 1144.00 94.798815 49.0513 0.723633 15.5813 1.66825 0 6.83855 0.18668 8.06434 0 0 12.0169 1.89984 0.652626 0.106988 3.20964 0
145 7000.00 1156.00 81.078956 48.4727 0.75583 17.0076 1.49184 0 7.45288 0.225166 7.46445 0 0 10.3117 2.17694 0.763061 0.125092 3.75276 0
137 10000.00 1204.80 82.299451 48.4503 0.77054 16.8363 1.32928 0 7.54267 0.221826 7.49373 0 0 10.6436 2.13957 0.751745 0.123237 3.69711 0
152 4000.00 1142.00 93.927540 49.0431 0.725053 15.6705 1.66889 0 6.85566 0.188412 7.9941 0 0 11.9324 1.91586 0.65868 0.10798 3.23941 0
146 7000.00 1154.00 80.382162 48.4617 0.75705 17.0966 1.49142 0 7.46141 0.227117 7.38227 0 0 10.2475 2.19382 0.769676 0.126176 3.78529 0
138 10000.00 1202.80 81.588514 48.438 0.772834 16.923 1.3287 0 7.55304 0.223759 7.41485 0 0 10.5781 2.15571 0.758295 0.124311 3.72932 0
153 4000.00 1140.00 93.070058 49.0354 0.726328 15.7593 1.66945 0 6.87239 0.190148 7.92414 0 0 11.8479 1.93191 0.664749 0.108975 3.26926 0
147 7000.00 1152.00 79.694892 48.4514 0.758124 17.1851 1.49095 0 7.46952 0.229076 7.30032 0 0 10.1832 2.21073 0.776313 0.127264 3.81793 0
139 10000.00 1200.80 80.887875 48.4264 0.775017 17.0093 1.32808 0 7.56305 0.225697 7.3364 0 0 10.5124 2.17186 0.764864 0.125387 3.76162 0
154 4000.00 1138.00 92.226074 49.0285 0.727458 15.8477 1.66994 0 6.88873 0.191888 7.85448 0 0 11.7634 1.94797 0.670832 0.109972 3.29917 0
140 10000.00 1198.79 80.197346 48.4153 0.777088 17.0951 1.3274 0 7.57271 0.227641 7.25838 0 0 10.4465 2.18803 0.771449 0.126467 3.79401 0
155 4000.00 1136.00 91.395306 49.0221 0.728439 15.9357 1.67036 0 6.9047 0.193632 7.78513 0 0 11.6788 1.96405 0.67693 0.110972 3.32916 0
148 7000.00 1150.00 78.691606 48.58 0.75929 17.1709 1.48806 0 7.44693 0.231997 7.18053 0 0 10.1241 2.23641 0.786211 0.128887 3.86661 0
141 10000.00 1196.79 79.516743 48.4048 0.779043 17.1805 1.32668 0 7.58201 0.229589 7.18077 0 0 10.3803 2.20422 0.778052 0.12755 3.82649 0
156 4000.00 1134.00 90.577481 49.0164 0.72927 16.0233 1.67072 0 6.92028 0.19538 7.71607 0 0 11.5941 1.98016 0.683042 0.111974 3.35922 0
149 7000.00 1148.00 77.803987 48.6722 0.760168 17.1834 1.48566 0 7.4323 0.234643 7.07436 0 0 10.0614 2.25954 0.79518 0.130357 3.91072 0
157 4000.00 1132.00 89.772334 49.0114 0.729948 16.1105 1.671 0 6.93547 0.197132 7.64731 0 0 11.5095 1.99628 0.689168 0.112978 3.38935 0
142 10000.00 1194.78 78.845887 48.395 0.780882 17.2654 1.32591 0 7.59094 0.231543 7.10359 0 0 10.314 2.22041 0.784672 0.128635 3.85904 0
150 7000.00 1146.00 76.936852 48.7651 0.760882 17.1956 1.48314 0 7.41688 0.237288 6.96904 0 0 9.99867 2.28264 0.804142 0.131827 3.9548 0
158 4000.00 1130.00 88.951203 49.023 0.731518 16.2104 1.66994 0 6.93715 0.198573 7.53152 0 0 11.4544 2.0133 0.695529 0.114021 3.42064 0
143 10000.00 1192.78 78.184604 48.3858 0.782603 17.3499 1.32509 0 7.59951 0.233501 7.02683 0 0 10.2475 2.23662 0.791309 0.129723 3.89168 0
151 7000.00 1144.00 76.089618 48.8586 0.761431 17.2074 1.4805 0 7.40066 0.23993 6.86457 0 0 9.93595 2.30568 0.813096 0.133294 3.99883 0
144 10000.00 1190.77 77.532725 48.3772 0.784204 17.4339 1.32423 0 7.6077 0.235464 6.95049 0 0 10.1808 2.25284 0.797962 0.130813 3.9244 0
159 4000.00 1128.00 88.165145 49.0228 0.732055 16.2993 1.6698 0 6.94881 0.200267 7.454 0 0 11.3754 2.02964 0.701731 0.115038 3.45113 0
152 7000.00 1142.00 75.261725 48.9528 0.761816 17.2189 1.47773 0 7.38367 0.242569 6.76097 0 0 9.87324 2.32868 0.82204 0.134761 4.04282 0
145 10000.00 1188.77 76.890085 48.3692 0.785683 17.5175 1.32332 0 7.61552 0.237432 6.87457 0 0 10.1139 2.26907 0.804631 0.131907 3.9572 0
160 4000.00 1126.00 87.391125 49.0233 0.732426 16.3878 1.66959 0 6.96004 0.201964 7.37687 0 0 11.2963 2.04601 0.707946 0.116057 3.4817 0
153 7000.00 1140.00 74.452632 49.0476 0.762035 17.23 1.47484 0 7.3659 0.245205 6.65824 0 0 9.81057 2.35163 0.830974 0.136225 4.08676 0
161 4000.00 1124.00 86.628910 49.0246 0.732627 16.4758 1.6693 0 6.97084 0.203665 7.30011 0 0 11.2171 2.06239 0.714175 0.117078 3.51234 0
146 10000.00 1186.76 76.256522 48.3619 0.78704 17.6006 1.32236 0 7.62295 0.239405 6.79906 0 0 10.047 2.28531 0.811317 0.133003 3.99008 0
154 7000.00 1138.00 73.661816 49.1431 0.76209 17.2408 1.47182 0 7.34736 0.247838 6.5564 0 0 9.74794 2.37453 0.839895 0.137688 4.13063 0
147 10000.00 1184.76 75.631880 48.3552 0.788273 17.6833 1.32135 0 7.63001 0.241382 6.72398 0 0 9.97985 2.30156 0.818017 0.134101 4.02304 0
162 4000.00 1122.00 85.878274 49.0265 0.732658 16.5634 1.66894 0 6.98121 0.205368 7.22375 0 0 11.1379 2.07879 0.720417 0.118101 3.54304 0
155 7000.00 1136.00 72.888772 49.2391 0.761979 17.2512 1.46869 0 7.32805 0.250466 6.45544 0 0 9.68536 2.39737 0.848803 0.139148 4.17444 0
148 10000.00 1182.75 75.016007 48.3491 0.789379 17.7655 1.3203 0 7.63667 0.243364 6.64931 0 0 9.91261 2.31781 0.824733 0.135202 4.05606 0
163 4000.00 1120.00 85.139001 49.0292 0.732514 16.6505 1.66851 0 6.99114 0.207073 7.14777 0 0 11.0585 2.0952 0.726673 0.119127 3.5738 0
156 7000.00 1134.00 72.133013 49.3357 0.761702 17.2612 1.46544 0 7.308 0.253091 6.35539 0 0 9.62285 2.42015 0.857696 0.140606 4.21818 0
164 4000.00 1118.00 84.410880 49.0326 0.732194 16.7372 1.668 0 7.00063 0.208782 7.07218 0 0 10.9791 2.11163 0.732941 0.120154 3.60463 0
149 10000.00 1180.75 74.408753 48.3436 0.790358 17.8472 1.3192 0 7.64295 0.24535 6.57507 0 0 9.84524 2.33408 0.831464 0.136306 4.08917 0
165 4000.00 1116.00 83.693706 49.0367 0.731696 16.8234 1.66742 0 7.00969 0.210492 6.99698 0 0 10.8996 2.12808 0.739221 0.121184 3.63552 0
157 7000.00 1132.00 71.394066 49.4329 0.76126 17.2709 1.46206 0 7.28719 0.25571 6.25625 0 0 9.5604 2.44286 0.866573 0.142061 4.26184 0
150 10000.00 1178.75 73.589984 48.4449 0.791911 17.8458 1.31676 0 7.62358 0.24808 6.46643 0 0 9.79226 2.35712 0.840715 0.137822 4.13466 0
158 7000.00 1130.00 70.671477 49.5306 0.760653 17.2803 1.45857 0 7.26565 0.258325 6.15803 0 0 9.49804 2.46551 0.875434 0.143514 4.30541 0
166 4000.00 1114.00 82.987283 49.0415 0.731015 16.9092 1.66677 0 7.01829 0.212205 6.92217 0 0 10.8201 2.14454 0.745514 0.122215 3.66646 0
151 10000.00 1176.74 72.831069 48.5266 0.793173 17.8596 1.31448 0 7.60843 0.250665 6.3655 0 0 9.73625 2.3788 0.849475 0.139258 4.17775 0
167 4000.00 1112.00 82.291421 49.0471 0.730152 16.9945 1.66604 0 7.02646 0.21392 6.84776 0 0 10.7406 2.16101 0.751818 0.123249 3.69747 0
159 7000.00 1128.00 69.964803 49.6288 0.759881 17.2893 1.45497 0 7.24338 0.260934 6.06073 0 0 9.43577 2.48809 0.884276 0.144963 4.3489 0
152 10000.00 1174.74 72.088667 48.609 0.79428 17.8729 1.31211 0 7.59269 0.253246 6.26558 0 0 9.68002 2.40043 0.858223 0.140692 4.22077 0
160 7000.00 1126.00 69.273618 49.7276 0.758943 17.2979 1.45125 0 7.22038 0.263537 5.96436 0 0 9.3736 2.5106 0.893099 0.14641 4.39229 0 0
153 10000.00 1172.73 71.362339 48.692 0.795231 17.8858 1.30966 0 7.57636 0.255824 6.16667 0 0 9.6236 2.42199 0.866958 0.142124 4.26373 0
169 4000.00 1108.00 80.930648 49.0604 0.727866 17.1637 1.66438 0 7.04143 0.217356 6.70012 0 0 10.5814 2.19398 0.764459 0.125321 3.75964 0
161 7000.00 1124.00 68.597509 49.8269 0.757841 17.3062 1.44741 0 7.19666 0.266135 5.86893 0 0 9.31153 2.53304 0.901901 0.147853 4.43558 0
154 10000.00 1170.73 70.651656 48.7756 0.796027 17.8983 1.30712 0 7.55944 0.258397 6.06878 0 0 9.56701 2.44348 0.875679 0.143554 4.30662 0
162 7000.00 1122.00 67.936075 49.9267 0.756575 17.3141 1.44346 0 7.17224 0.268726 5.77444 0 0 9.24959 2.5554 0.910682 0.149292 4.47877 0
155 10000.00 1168.72 69.956203 48.8597 0.796667 17.9104 1.30449 0 7.54195 0.260966 5.97189 0 0 9.51027 2.46491 0.884385 0.144981 4.34943 0
170 4000.00 1106.00 79.746982 49.2791 0.725407 17.1049 1.65617 0 6.98838 0.220588 6.56453 0 0 10.5181 2.22434 0.775806 0.127181 3.81544 0
163 7000.00 1120.00 67.288929 50.0269 0.755145 17.3217 1.4394 0 7.14711 0.27131 5.68091 0 0 9.18777 2.57767 0.919441 0.150728 4.52184 0
171 4000.00 1104.00 78.850026 49.3929 0.723196 17.1151 1.65151 0 6.96514 0.223097 6.46462 0 0 10.4446 2.24768 0.784631 0.128628 3.85884 0
156 10000.00 1166.72 69.275577 48.9443 0.797153 17.922 1.30178 0 7.52387 0.26353 5.876 0 0 9.45342 2.48627 0.893074 0.146405 4.39216 0
164 7000.00 1118.00 66.655696 50.1276 0.753551 17.329 1.43523 0 7.1213 0.273888 5.58833 0 0 9.12609 2.59987 0.928175 0.15216 4.5648 0
172 4000.00 1102.00 77.974074 49.5073 0.7208 17.1251 1.64668 0 6.94092 0.225603 6.36546 0 0 10.3715 2.27099 0.793446 0.130073 3.90219 0
165 7000.00 1116.00 66.036011 50.2288 0.751794 17.3359 1.43094 0 7.09479 0.276458 5.49671 0 0 9.06456 2.62198 0.936886 0.153588 4.60763 0
157 10000.00 1164.71 68.609389 49.0295 0.797483 17.9332 1.29899 0 7.50521 0.266089 5.78112 0 0 9.39645 2.50755 0.901745 0.147827 4.43481 0
173 4000.00 1100.00 77.118547 49.6224 0.71822 17.1348 1.64166 0 6.91571 0.228106 6.26707 0 0 10.2986 2.29424 0.802248 0.131516 3.94548 0
166 7000.00 1114.00 65.429522 50.3304 0.749875 17.3424 1.42655 0 7.06761 0.279021 5.40606 0 0 9.00318 2.644 0.94557 0.155011 4.65034 0
158 10000.00 1162.71 67.957259 49.1152 0.797658 17.944 1.29612 0 7.48597 0.268642 5.68723 0 0 9.33941 2.52876 0.910398 0.149246 4.47737 0
174 4000.00 1098.00 76.282887 49.7381 0.715456 17.1442 1.63647 0 6.88954 0.230605 6.16946 0 0 10.226 2.31744 0.811036 0.132957 3.9887 0
159 10000.00 1160.70 67.318821 49.2014 0.797679 17.9544 1.29316 0 7.46617 0.27119 5.59434 0 0 9.28229 2.5499 0.919032 0.150661 4.51983 0
167 7000.00 1112.00 64.835887 50.4324 0.747795 17.3486 1.42205 0 7.03976 0.281575 5.31638 0 0 8.94196 2.66594 0.954227 0.156431 4.69292 0
160 10000.00 1158.70 66.693719 49.288 0.797546 17.9644 1.29012 0 7.44579 0.273732 5.50244 0 0 9.22513 2.57095 0.927646 0.152073 4.5622 0
168 7000.00 1110.00 64.254773 50.5348 0.745553 17.3544 1.41744 0 7.01124 0.284122 5.22767 0 0 8.88091 2.68778 0.962857 0.157845 4.73536 0
175 4000.00 1096.00 75.466553 49.8544 0.712512 17.1534 1.6311 0 6.8624 0.233099 6.07265 0 0 10.1538 2.34059 0.819809 0.134395 4.03185 0
161 10000.00 1156.70 66.081607 49.3751 0.797258 17.9739 1.287 0 7.42485 0.276267 5.41154 0 0 9.16793 2.59192 0.936239 0.153482 4.60445 0
169 7000.00 1108.00 63.685861 50.6376 0.743152 17.3599 1.41273 0 6.98208 0.28666 5.13994 0 0 8.82004 2.70953 0.971459 0.159256 4.77767 0
176 4000.00 1094.00 74.669025 49.9714 0.709388 17.1623 1.62555 0 6.8343 0.235589 5.97666 0 0 10.0819 2.36367 0.828566 0.13583 4.07491 0
162 10000.00 1154.69 65.482150 49.4627 0.796817 17.9831 1.28381 0 7.40335 0.278796 5.32162 0 0 9.11071 2.61281 0.94481 0.154887 4.64661 0
170 7000.00 1106.00 63.128836 50.7408 0.740592 17.3651 1.40791 0 6.95226 0.289189 5.05319 0 0 8.75936 2.73118 0.98003 0.160661 4.81982 0
177 4000.00 1092.00 73.889796 50.0889 0.706086 17.1709 1.61983 0 6.80526 0.238073 5.8815 0 0 10.0103 2.38669 0.837303 0.137263 4.11789 0
163 10000.00 1152.69 64.895024 49.5507 0.796223 17.9918 1.28053 0 7.38129 0.281319 5.23269 0 0 9.05349 2.63362 0.953358 0.156288 4.68865 0
171 7000.00 1104.00 62.583397 50.8443 0.737874 17.3699 1.40298 0 6.92181 0.29171 4.96743 0 0 8.69887 2.75273 0.988572 0.162061 4.86183 0
178 4000.00 1090.00 73.128379 50.2069 0.702608 17.1793 1.61394 0 6.77528 0.240552 5.78718 0 0 9.93909 2.40964 0.846022 0.138692 4.16076 0
164 10000.00 1150.68 64.319913 49.6391 0.795476 18.0002 1.27718 0 7.35869 0.283834 5.14475 0 0 8.99628 2.65434 0.961882 0.157686 4.73057 0
172 7000.00 1102.00 62.049250 50.9481 0.734999 17.3743 1.39795 0 6.89073 0.294221 4.88265 0 0 8.63859 2.77418 0.997082 0.163456 4.90368 0
179 4000.00 1088.00 72.384300 50.3254 0.698957 17.1875 1.60787 0 6.74438 0.243025 5.69373 0 0 9.86821 2.43252 0.854718 0.140118 4.20353 0
165 10000.00 1148.68 63.756512 49.7279 0.794577 18.0082 1.27376 0 7.33553 0.286342 5.0578 0 0 8.93909 2.67497 0.970382 0.159079 4.77237 0
173 7000.00 1100.00 61.526109 51.0523 0.731968 17.3785 1.39282 0 6.85902 0.296723 4.79886 0 0 8.57851 2.79553 1.00556 0.164846 4.94538 0
180 4000.00 1086.00 71.657101 50.4445 0.695133 17.1954 1.60164 0 6.71256 0.245491 5.60115 0 0 9.79769 2.45532 0.863392 0.14154 4.24619 0
166 10000.00 1146.67 63.204523 49.8172 0.793525 18.0157 1.27025 0 7.31183 0.288843 4.97182 0 0 8.88193 2.69551 0.978857 0.160468 4.81405 0
174 7000.00 1098.00 61.013697 51.1568 0.728782 17.3823 1.38759 0 6.8267 0.299215 4.71606 0 0 8.51866 2.81677 1.014 0.16623 4.98691 0
181 4000.00 1084.00 70.946340 50.564 0.691141 17.2031 1.59523 0 6.67984 0.247951 5.50946 0 0 9.72754 2.47805 0.872042 0.142958 4.28873 0
175 7000.00 1096.00 60.511746 51.2616 0.725443 17.3857 1.38225 0 6.79377 0.301697 4.63425 0 0 8.45903 2.83791 1.02242 0.167609 5.02828 0
167 10000.00 1144.67 62.268472 49.9435 0.804357 17.9553 1.26321 0 7.22842 0.293185 4.83383 0 0 8.89973 2.73561 0.993572 0.162881 4.88642 0
182 4000.00 1082.00 70.251587 50.684 0.686981 17.2105 1.58865 0 6.64622 0.250403 5.41867 0 0 9.65776 2.50069 0.880666 0.144371 4.33114 0
176 7000.00 1094.00 60.019994 51.3667 0.721952 17.3889 1.37682 0 6.76024 0.304168 4.55343 0 0 8.39963 2.85894 1.03079 0.168982 5.06947 0
168 10000.00 1142.66 61.579619 50.0196 0.809216 17.9519 1.25839 0 7.18213 0.296465 4.73119 0 0 8.87596 2.76469 1.00469 0.164703 4.94108 0
183 4000.00 1080.00 69.572424 50.8043 0.682657 17.2177 1.58191 0 6.61172 0.252847 5.3288 0 0 9.58837 2.52324 0.889263 0.145781 4.37342 0
177 7000.00 1092.00 59.538189 51.4721 0.718311 17.3917 1.37128 0 6.72611 0.30663 4.47361 0 0 8.34047 2.87986 1.03913 0.17035 5.1105 0
184 4000.00 1078.00 68.908449 50.9251 0.678172 17.2246 1.57499 0 6.57634 0.255284 5.23985 0 0 9.51937 2.5457 0.897832 0.147186 4.41557 0
169 10000.00 1140.66 60.903950 50.0968 0.813902 17.948 1.25341 0 7.13508 0.299754 4.62966 0 0 8.85137 2.79385 1.01583 0.16653 4.9959 0
178 7000.00 1090.00 59.066083 51.5777 0.71452 17.3942 1.36564 0 6.6914 0.309081 4.39477 0 0 8.28157 2.90067 1.04744 0.171711 5.15134 0
185 4000.00 1076.00 68.259270 51.0462 0.673528 17.2313 1.56791 0 6.54011 0.257712 5.15184 0 0 9.45076 2.56807 0.90637 0.148585 4.45756 0
170 10000.00 1138.65 60.241347 50.1749 0.818408 17.9437 1.24825 0 7.08725 0.303051 4.52924 0 0 8.826 2.82306 1.02701 0.168362 5.05085 0
186 4000.00 1074.00 67.624506 51.1677 0.668728 17.2378 1.56067 0 6.50302 0.260131 5.06477 0 0 9.38256 2.59034 0.914878 0.14998 4.4994 0
179 7000.00 1088.00 58.603439 51.6835 0.710582 17.3963 1.35991 0 6.65611 0.311521 4.31693 0 0 8.22291 2.92136 1.05571 0.173067 5.19201 0
171 10000.00 1136.65 59.591662 50.2539 0.822726 17.939 1.24293 0 7.03866 0.306355 4.42994 0 0 8.79991 2.85232 1.0382 0.170197 5.10591 0
187 4000.00 1072.00 67.003790 51.2895 0.663776 17.2441 1.55326 0 6.4651 0.26254 4.97866 0 0 9.31477 2.61251 0.923353 0.151369 4.54108 0
180 7000.00 1086.00 58.150023 51.7896 0.706498 17.3982 1.35408 0 6.62025 0.31395 4.24008 0 0 8.16452 2.94194 1.06394 0.174417 5.2325 0
172 10000.00 1134.65 58.954728 50.3338 0.826847 17.9339 1.23744 0 6.98932 0.309664 4.33179 0 0 8.77313 2.88162 1.04942 0.172036 5.16107 0
188 4000.00 1070.00 66.396764 51.4116 0.658674 17.2501 1.54569 0 6.42635 0.264941 4.89352 0 0 9.24739 2.63458 0.931795 0.152753 4.5826 0
173 10000.00 1132.64 58.330360 50.4146 0.830762 17.9284 1.23179 0 6.93924 0.312979 4.23479 0 0 8.74568 2.91096 1.06065 0.173877 5.21632 0
189 4000.00 1068.00 65.803081 51.5339 0.653426 17.256 1.53796 0 6.38679 0.267331 4.80936 0 0 9.18044 2.65654 0.940202 0.154131 4.62394 0
182 7000.00 1082.00 57.269983 52.0025 0.697899 17.401 1.34213 0 6.54685 0.318774 4.08936 0 0 8.04854 2.98275 1.08029 0.177097 5.3129 0
190 4000.00 1066.00 65.222405 51.6565 0.648035 17.2616 1.53006 0 6.34643 0.269711 4.72618 0 0 9.11392 2.67839 0.948573 0.155504 4.66511 0
183 7000.00 1080.00 56.842926 52.1092 0.693388 17.4019 1.336 0 6.50931 0.321169 4.01547 0 0 7.99097 3.00298 1.08841 0.178427 5.35282 00
175 10000.00 1128.63 57.118524 50.5787 0.83793 17.9163 1.21999 0 6.83693 0.319619 4.04426 0 0 8.68889 2.96967 1.08315 0.177566 5.32699 0
191 4000.00 1064.00 64.654408 51.7792 0.642505 17.2671 1.52201 0 6.30527 0.27208 4.64399 0 0 9.04784 2.70013 0.956906 0.15687 4.70609 0
184 7000.00 1078.00 56.424235 52.216 0.688738 17.4025 1.32979 0 6.47124 0.323552 3.94258 0 0 7.93369 3.02309 1.09648 0.179751 5.39254 0
192 4000.00 1062.00 64.098774 51.9022 0.63684 17.2723 1.51379 0 6.26334 0.274439 4.5628 0 0 8.9822 2.72175 0.965201 0.15823 4.74689 039 0
185 7000.00 1076.00 56.013708 52.3231 0.683952 17.4028 1.32348 0 6.43263 0.325924 3.87067 0 0 7.8767 3.04308 1.10452 0.181069 5.43206 0
177 10000.00 1124.62 55.954458 50.746 0.844134 17.9029 1.20755 0 6.73184 0.326269 3.85843 0 0 8.62969 3.02843 1.10569 0.18126 5.43781 0
193 4000.00 1060.00 63.555194 52.0253 0.631043 17.2774 1.50542 0 6.22065 0.276786 4.48261 0 0 8.91701 2.74325 0.973456 0.159583 4.78749 0
186 7000.00 1074.00 55.611152 52.4303 0.679031 17.4029 1.31707 0 6.39348 0.328283 3.79974 0 0 7.82001 3.06294 1.11251 0.182379 5.47138 0
194 4000.00 1058.00 63.023370 52.1485 0.625118 17.2823 1.49689 0 6.1772 0.279122 4.40343 0 0 8.85227 2.76464 0.981671 0.16093 4.82789 0
178 10000.00 1122.62 55.389776 50.8308 0.846839 17.8957 1.20109 0 6.6783 0.329595 3.76729 0 0 8.59922 3.0578 1.11696 0.183108 5.49325 0
195 4000.00 1056.00 62.503011 52.2718 0.61907 17.2871 1.48821 0 6.13302 0.281446 4.32527 0 0 8.788 2.7859 0.989843 0.162269 4.86808 0
179 10000.00 1120.61 54.836351 50.9164 0.849257 17.8882 1.19448 0 6.62413 0.332921 3.67735 0 0 8.56817 3.08716 1.12823 0.184956 5.54869 0
196 4000.00 1054.00 61.993836 52.3952 0.612902 17.2917 1.47937 0 6.08811 0.283757 4.24813 0 0 8.72418 2.80703 0.997973 0.163602 4.90806 0
189 7000.00 1068.00 54.449435 52.7526 0.663487 17.4013 1.29729 0 6.27295 0.335287 3.59282 0 0 7.6518 3.1218 1.13625 0.186271 5.58812 0
197 4000.00 1052.00 61.495571 52.5186 0.606619 17.2961 1.47038 0 6.04249 0.286056 4.17201 0 0 8.66084 2.82803 1.00606 0.164928 4.94783 0
180 10000.00 1118.61 54.293941 51.0028 0.851368 17.8805 1.18771 0 6.56935 0.336247 3.58861 0 0 8.53655 3.1165 1.1395 0.186804 5.60412 0
190 7000.00 1066.00 54.076920 52.8603 0.658053 17.4002 1.29051 0 6.23175 0.337597 3.52579 0 0 7.59637 3.14117 1.14408 0.187554 5.62661 0
181 10000.00 1116.60 53.762301 51.0899 0.853149 17.8724 1.18079 0 6.51397 0.339572 3.50107 0 0 8.50436 3.14582 1.15077 0.188651 5.65954 0
198 4000.00 1050.00 61.007950 52.6421 0.600225 17.3004 1.46124 0 5.99618 0.288343 4.09692 0 0 8.59796 2.8489 1.0141 0.166246 4.98738 0
191 7000.00 1064.00 53.711483 52.968 0.652497 17.3989 1.28364 0 6.19007 0.339894 3.45972 0 0 7.54126 3.16041 1.15186 0.18883 5.66489 0
182 10000.00 1114.60 53.241180 51.1778 0.854574 17.8641 1.17372 0 6.45802 0.342896 3.41474 0 0 8.47159 3.17512 1.16204 0.190498 5.71493 0
199 4000.00 1048.00 60.530717 52.7655 0.593724 17.3046 1.45195 0 5.94919 0.290616 4.02286 0 0 8.53556 2.86964 1.0221 0.167557 5.0267 0
183 10000.00 1112.60 52.730319 51.2665 0.855614 17.8555 1.16651 0 6.40151 0.346218 3.32962 0 0 8.43824 3.20439 1.17329 0.192343 5.7703 0
192 7000.00 1062.00 53.352959 53.0758 0.646821 17.3973 1.27668 0 6.1479 0.342178 3.39462 0 0 7.48649 3.17952 1.1596 0.190099 5.70296 0
200 4000.00 1046.00 60.063622 52.8888 0.587121 17.3087 1.4425 0 5.90153 0.292876 3.94984 0 0 8.47365 2.89024 1.03004 0.16886 5.06579 0
193 7000.00 1060.00 53.001193 53.1837 0.641029 17.3955 1.26962 0 6.10524 0.344449 3.33047 0 0 7.43206 3.1985 1.1673 0.19136 5.74081 0
184 10000.00 1110.59 52.229452 51.3559 0.856231 17.8466 1.15914 0 6.34448 0.349538 3.24571 0 0 8.4043 3.23364 1.18455 0.194188 5.82564 0
194 7000.00 1058.00 52.656029 53.2915 0.635123 17.3934 1.26248 0 6.06212 0.346706 3.26728 0 0 7.37796 3.21736 1.17495 0.192615 5.77844 0
185 10000.00 1108.59 51.738298 51.4463 0.856383 17.8375 1.15163 0 6.28694 0.352856 3.16302 0 0 8.36976 3.26285 1.19579 0.196031 5.88094 0
201 4000.00 1044.00 59.606422 53.0121 0.580421 17.3127 1.43292 0 5.85322 0.295123 3.87785 0 0 8.41222 2.9107 1.03794 0.170155 5.10465 0
195 7000.00 1056.00 52.317318 53.3994 0.629108 17.3911 1.25524 0 6.01853 0.348951 3.20504 0 0 7.32422 3.23608 1.18256 0.193862 5.81585 0
186 10000.00 1106.58 51.256563 51.5375 0.856014 17.8281 1.14398 0 6.2289 0.356173 3.08155 0 0 8.33459 3.29204 1.20703 0.197874 5.93621 0
