Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
135 10000.00 1189.53 68.645024 47.5687 0.872868 19.5888 1.33575 0 8.002 0.265951 5.05266 0 0 9.28628 2.54547 0.901277 0.14775 4.43251
141 4000.00 1128.61 77.637632 48.6726 0.795908 18.1165 1.67649 0 7.31267 0.226569 5.80532 0 0 10.2528 2.29453 0.796884 0.130637 3.9191
141 7000.00 1157.92 72.134140 47.9471 0.84008 19.0071 1.49365 0 7.77744 0.250715 5.60628 0 0 9.41601 2.44522 0.857682 0.140604 4.21811
140 1000.00 1114.31 85.935610 49.4341 0.768957 16.9285 1.89592 0 6.74608 0.19943 6.3248 0 0 11.7444 2.09102 0.719937 0.118022 3.02886
136 10000.00 1187.53 68.165274 47.5523 0.87471 19.6825 1.33489 0 8.01254 0.267822 4.97539 0 0 9.21812 2.56162 0.90762 0.14879 4.46371
142 4000.00 1126.60 77.030700 48.6603 0.79726 18.2178 1.67648 0 7.32801 0.228354 5.72632 0 0 10.1692 2.31145 0.803163 0.131666 3.94998
142 7000.00 1155.92 71.602059 47.93 0.841935 19.1064 1.4931 0 7.78956 0.252578 5.52581 0 0 9.3435 2.46197 0.864056 0.141649 4.24946
141 1000.00 1112.30 84.989349 49.4344 0.771502 17.0639 1.89712 0 6.77015 0.20165 6.22564 0 0 11.634 2.1131 0.727952 0.119336 3.0413
137 10000.00 1185.53 67.693629 47.5364 0.876439 19.7755 1.334 0 8.02272 0.269688 4.8989 0 0 9.15008 2.57769 0.913944 0.149827 4.49481
143 4000.00 1124.60 76.434603 48.6486 0.798476 18.3184 1.67641 0 7.34291 0.230135 5.64795 0 0 10.0859 2.32833 0.809426 0.132693 3.98079
143 7000.00 1153.92 71.079148 47.9134 0.843671 19.205 1.49251 0 7.80127 0.254436 5.44606 0 0 9.27117 2.47865 0.870413 0.142691 4.28072
142 1000.00 1110.30 84.068054 49.4356 0.773842 17.1978 1.89817 0 6.79342 0.20386 6.12769 0 0 11.5242 2.13505 0.73593 0.120644 3.05372
138 10000.00 1183.53 67.229922 47.5211 0.878054 19.8677 1.33308 0 8.03254 0.271549 4.82318 0 0 9.08218 2.59369 0.920248 0.15086 4.52581
144 7000.00 1151.92 70.565215 47.8974 0.845287 19.3029 1.49188 0 7.81258 0.256289 5.36702 0 0 9.19901 2.49528 0.876752 0.14373 4.311891
143 1000.00 1108.30 83.170803 49.4377 0.775976 17.3303 1.89907 0 6.81592 0.206059 6.03094 0 0 11.4152 2.15688 0.743869 0.121946 3.0661
139 10000.00 1181.54 66.773993 47.5064 0.879555 19.9591 1.33212 0 8.04199 0.273403 4.74824 0 0 9.01441 2.60962 0.926531 0.15189 4.55671
145 7000.00 1149.92 70.060077 47.8819 0.846781 19.4001 1.4912 0 7.82348 0.258137 5.28871 0 0 9.12705 2.51184 0.883073 0.144766 4.342986
144 1000.00 1106.30 82.296722 49.4407 0.777905 17.4614 1.89982 0 6.83764 0.208248 5.9354 0 0 11.3068 2.17858 0.75177 0.123241 3.07846
140 10000.00 1179.54 66.325684 47.4922 0.880941 20.0498 1.33114 0 8.05108 0.275251 4.67407 0 0 8.94679 2.62548 0.932794 0.152917 4.58751
146 7000.00 1147.92 69.563553 47.867 0.848153 19.4965 1.49048 0 7.83399 0.259979 5.21112 0 0 9.05528 2.52833 0.889376 0.145799 4.37398
145 1000.00 1104.29 81.444978 49.4446 0.779628 17.5911 1.90043 0 6.85858 0.210425 5.84104 0 0 11.1991 2.20015 0.759632 0.12453 3.09079
141 10000.00 1177.54 65.884843 47.4785 0.882211 20.1398 1.33012 0 8.05981 0.277092 4.60068 0 0 8.87933 2.64126 0.939035 0.15394 4.61821
147 4000.00 1116.58 74.153919 48.6073 0.801966 18.7137 1.67558 0 7.39809 0.237213 5.34089 0 0 9.75564 2.39526 0.834321 0.136774 4.10322
142 10000.00 1175.55 65.451318 47.4654 0.883364 20.229 1.32908 0 8.06818 0.278928 4.52805 0 0 8.81202 2.65697 0.945255 0.15496 4.64879
148 4000.00 1114.58 73.608568 48.5984 0.802489 18.8108 1.67524 0 7.41078 0.238971 5.26575 0 0 9.6738 2.41184 0.840502 0.137787 4.13362
148 7000.00 1143.92 68.595641 47.8389 0.850528 19.6872 1.48893 0 7.85378 0.263648 5.05812 0 0 8.91234 2.56113 0.901926 0.147857 4.4357
147 1000.00 1100.29 79.805373 49.455 0.782457 17.8461 1.90125 0 6.8982 0.214749 5.65586 0 0 10.9857 2.24292 0.775238 0.127088 3.11536
149 4000.00 1112.57 73.072725 48.5901 0.802871 18.9072 1.67484 0 7.42304 0.240723 5.19126 0 0 9.59227 2.42837 0.846666 0.138798 4.16393
149 7000.00 1141.92 68.123914 47.8256 0.851528 19.7814 1.4881 0 7.86308 0.265473 4.98271 0 0 8.84119 2.57742 0.908171 0.148881 4.46642
150 4000.00 1110.57 72.546187 48.5823 0.80311 19.0028 1.6744 0 7.43486 0.24247 5.11743 0 0 9.51106 2.44483 0.852811 0.139805 4.19415
148 1000.00 1098.29 79.016037 49.4615 0.783562 17.9715 1.90146 0 6.91688 0.216894 5.56503 0 0 10.8801 2.26411 0.782983 0.128358 3.1276
150 7000.00 1139.93 67.660119 47.8129 0.852403 19.8749 1.48722 0 7.87198 0.267293 4.90803 0 0 8.77025 2.59365 0.914397 0.149901 4.49703
151 4000.00 1108.56 72.028760 48.575 0.803206 19.0977 1.6739 0 7.44625 0.244212 5.04427 0 0 9.43015 2.46124 0.858937 0.140809 4.22428
149 1000.00 1096.28 78.246085 49.4689 0.784463 18.0956 1.90155 0 6.93482 0.219028 5.47536 0 0 10.775 2.28518 0.790687 0.129621 3.13981
151 7000.00 1137.93 67.204098 47.8008 0.853152 19.9677 1.48632 0 7.88049 0.269107 4.83409 0 0 8.69953 2.60981 0.920601 0.150918 4.52755
152 4000.00 1106.56 71.520252 48.5684 0.803158 19.1919 1.67336 0 7.4572 0.245948 4.97177 0 0 9.34957 2.47757 0.865044 0.141811 4.25432
146 10000.00 1167.56 63.787498 47.4183 0.886805 20.5782 1.32461 0 8.09809 0.286203 4.24526 0 0 8.54454 2.71903 0.969911 0.159002 4.77005
152 7000.00 1135.93 66.755693 47.7892 0.853773 20.0597 1.48537 0 7.88861 0.270914 4.76088 0 0 8.62903 2.62589 0.926785 0.151932 4.55796
153 4000.00 1104.56 71.020478 48.5622 0.802964 19.2854 1.67277 0 7.46772 0.247679 4.89994 0 0 9.26931 2.49384 0.871132 0.142808 4.28425
147 10000.00 1165.56 63.388419 47.4079 0.887369 20.6636 1.32343 0 8.10468 0.288005 4.17648 0 0 8.47814 2.73435 0.976017 0.160003 4.80008
153 7000.00 1133.93 66.314751 47.7781 0.854267 20.1509 1.48439 0 7.89633 0.272716 4.6884 0 0 8.55876 2.64191 0.932948 0.152942 4.58827
154 4000.00 1102.55 70.529257 48.5567 0.802624 19.3781 1.67213 0 7.47781 0.249404 4.82878 0 0 9.18938 2.51005 0.877199 0.143803 4.31409
148 10000.00 1163.56 62.995826 47.3979 0.887814 20.7482 1.32222 0 8.11093 0.2898 4.10846 0 0 8.41193 2.74959 0.9821 0.161 4.83
154 7000.00 1131.93 65.881125 47.7676 0.854631 20.2414 1.48338 0 7.90367 0.274511 4.61666 0 0 8.48873 2.65785 0.939088 0.153949 4.61847
155 4000.00 1100.55 70.046414 48.5516 0.802137 19.47 1.67145 0 7.48747 0.251123 4.7583 0 0 9.10978 2.52618 0.883246 0.144794 4.3438324
149 10000.00 1161.56 62.609589 47.3885 0.888139 20.8321 1.32099 0 8.11682 0.291588 4.04121 0 0 8.34593 2.76474 0.988158 0.161993 4.85979
155 7000.00 1129.93 65.454669 47.7577 0.854867 20.3312 1.48234 0 7.91061 0.276299 4.54566 0 0 8.41894 2.67371 0.945207 0.154952 4.64856
156 4000.00 1098.54 69.571777 48.5471 0.801503 19.5613 1.67073 0 7.49671 0.252837 4.68849 0 0 9.03052 2.54225 0.889271 0.145782 4.37347
153 1000.00 1088.28 75.347457 49.5064 0.786011 18.578 1.9007 0 6.99934 0.227454 5.12814 0 0 10.3618 2.36816 0.821105 0.134607 3.18832
150 10000.00 1159.57 62.229583 47.3796 0.888344 20.9152 1.31973 0 8.12237 0.293368 3.97471 0 0 8.28013 2.77982 0.994192 0.162982 4.88947
156 7000.00 1127.93 65.035240 47.7483 0.854972 20.4202 1.48126 0 7.91718 0.278081 4.4754 0 0 8.34939 2.6895 0.951302 0.155951 4.67854
157 4000.00 1096.54 69.105178 48.5432 0.80072 19.6518 1.66996 0 7.50552 0.254544 4.61936 0 0 8.9516 2.55825 0.895276 0.146767 4.403
154 1000.00 1086.27 74.665171 49.5178 0.785887 18.6952 1.9002 0 7.01369 0.229533 5.04416 0 0 10.2601 2.38858 0.828608 0.135837 3.20037
157 7000.00 1125.93 64.622700 47.7394 0.854946 20.5084 1.48015 0 7.92336 0.279857 4.40587 0 0 8.28008 2.70522 0.957375 0.156947 4.7084
158 4000.00 1094.53 68.646456 48.5398 0.799788 19.7415 1.66916 0 7.51391 0.256245 4.55092 0 0 8.87302 2.57418 0.901258 0.147747 4.43242
155 1000.00 1084.27 73.998752 49.53 0.785559 18.8111 1.89961 0 7.02734 0.2316 4.9613 0 0 10.1592 2.40887 0.836071 0.137061 3.21238
158 7000.00 1123.93 64.216914 47.731 0.854789 20.5959 1.47901 0 7.92916 0.281625 4.33709 0 0 8.21103 2.72086 0.963425 0.157939 4.738166
159 4000.00 1092.53 68.195450 48.537 0.798706 19.8305 1.66831 0 7.52188 0.257939 4.48315 0 0 8.79479 2.59003 0.907219 0.148724 4.46173
156 1000.00 1082.27 73.347700 49.5429 0.785027 18.9257 1.89891 0 7.04031 0.233656 4.87956 0 0 10.0589 2.42903 0.843492 0.138277 3.22436
159 7000.00 1121.93 63.817749 47.7232 0.854499 20.6826 1.47785 0 7.93459 0.283386 4.26904 0 0 8.14223 2.73642 0.969451 0.158926 4.76779
160 4000.00 1090.52 67.752007 48.5347 0.797474 19.9188 1.66742 0 7.52944 0.259628 4.41607 0 0 8.71691 2.60581 0.913156 0.149698 4.49093
157 1000.00 1080.27 72.711536 49.5565 0.784293 19.0389 1.89811 0 7.0526 0.2357 4.79891 0 0 9.95923 2.44906 0.850872 0.139487 3.23631
154 10000.00 1151.58 60.769471 47.3492 0.887955 21.2401 1.31448 0 8.14116 0.300417 3.71632 0 0 8.01912 2.83929 1.01808 0.166898 5.00695
161 4000.00 1088.52 67.315975 48.5329 0.796091 20.0063 1.6665 0 7.53657 0.261309 4.34968 0 0 8.63939 2.62152 0.919071 0.150667 4.52002
158 1000.00 1078.26 72.089802 49.5709 0.783356 19.1508 1.89721 0 7.06421 0.237733 4.71937 0 0 9.86028 2.46896 0.85821 0.14069 3.24822
155 10000.00 1149.58 60.418842 47.3428 0.887553 21.3195 1.31312 0 8.14501 0.30216 3.6536 0 0 7.95443 2.85394 1.02399 0.167867 5.03601
159 1000.00 1076.26 71.482057 49.5861 0.782218 19.2615 1.89622 0 7.07516 0.239754 4.64091 0 0 9.76201 2.48872 0.865506 0.141886 3.26009
156 10000.00 1147.58 60.073751 47.337 0.88703 21.398 1.31173 0 8.14853 0.303896 3.59163 0 0 7.88998 2.86852 1.02987 0.168831 5.06494
162 7000.00 1115.93 62.658703 47.7029 0.852832 20.9382 1.47418 0 7.94863 0.288628 4.06934 0 0 7.93739 2.78262 0.987384 0.161866 4.85599
160 1000.00 1074.26 70.887880 49.6019 0.780879 19.3708 1.89514 0 7.08544 0.241763 4.56353 0 0 9.6644 2.50836 0.872761 0.143076 3.27194
157 10000.00 1145.59 59.734090 47.3316 0.886383 21.4759 1.31033 0 8.15172 0.305624 3.53041 0 0 7.82577 2.883 1.03573 0.169791 5.09374
164 4000.00 1082.51 66.050897 48.5307 0.791031 20.2643 1.66351 0 7.55551 0.266314 4.15464 0 0 8.40897 2.66819 0.936674 0.153553 4.6066
163 7000.00 1113.93 62.284759 47.6972 0.852008 21.0219 1.47291 0 7.95258 0.290361 4.00425 0 0 7.86964 2.79786 0.993312 0.162838 4.88514
161 1000.00 1072.26 70.306867 49.6185 0.77934 19.4789 1.89398 0 7.09508 0.243761 4.48723 0 0 9.56747 2.52786 0.879974 0.144258 3.28374
158 10000.00 1143.59 59.399755 47.3268 0.885614 21.5529 1.30891 0 8.15458 0.307344 3.46993 0 0 7.7618 2.8974 1.04156 0.170747 5.12241
165 4000.00 1080.50 65.643077 48.5311 0.789039 20.3487 1.66244 0 7.56101 0.267969 4.09101 0 0 8.3329 2.68359 0.942494 0.154507 4.63521
164 7000.00 1111.93 61.916819 47.692 0.851048 21.1048 1.47161 0 7.95616 0.292087 3.93989 0 0 7.80217 2.81302 0.999214 0.163806 4.91417
162 1000.00 1070.25 69.738630 49.6357 0.777601 19.5856 1.89273 0 7.10407 0.245748 4.412 0 0 9.47121 2.54723 0.887144 0.145433 3.29551
159 10000.00 1141.59 59.070644 47.3224 0.884722 21.6293 1.30747 0 8.15711 0.309057 3.41019 0 0 7.69807 2.91171 1.04736 0.171698 5.15095
166 4000.00 1078.50 65.241969 48.5319 0.786893 20.4325 1.66135 0 7.56611 0.269616 4.02808 0 0 8.2572 2.69891 0.948288 0.155457 4.66371
165 7000.00 1109.93 61.554768 47.6873 0.849953 21.187 1.47029 0 7.95938 0.293805 3.87628 0 0 7.73497 2.8281 1.00509 0.164769 4.94307
163 1000.00 1068.25 68.989937 49.669 0.77787 19.6524 1.89621 0 7.13279 0.248414 4.34989 0 0 9.35345 2.57041 0.896682 0.147012 3.30585
160 10000.00 1139.60 58.746656 47.3185 0.883706 21.7048 1.30602 0 8.15933 0.310761 3.35118 0 0 7.6346 2.92593 1.05314 0.172645 5.17935
167 4000.00 1076.49 64.847444 48.5333 0.784594 20.5154 1.66022 0 7.57081 0.271257 3.96584 0 0 8.18187 2.71416 0.954057 0.156403 4.69209
166 7000.00 1107.93 61.198493 47.6832 0.848722 21.2684 1.46894 0 7.96225 0.295515 3.8134 0 0 7.66805 2.84309 1.01094 0.165728 4.97185
161 10000.00 1137.60 58.427695 47.3151 0.882566 21.7797 1.30455 0 8.16122 0.312458 3.29291 0 0 7.57138 2.94007 1.05888 0.173588 5.20763
164 1000.00 1066.25 67.917481 49.7307 0.782046 19.6466 1.90845 0 7.19838 0.252337 4.31115 0 0 9.19645 2.60045 0.910583 0.149333 3.3135
168 4000.00 1074.49 64.459375 48.5352 0.782141 20.5976 1.65906 0 7.57511 0.27289 3.90429 0 0 8.10692 2.72932 0.959801 0.157344 4.72033
167 7000.00 1105.93 60.847884 47.6795 0.847354 21.349 1.46757 0 7.96476 0.297218 3.75126 0 0 7.60141 2.858 1.01677 0.166683 5.0005
162 10000.00 1135.60 58.113664 47.3121 0.881303 21.8537 1.30306 0 8.16279 0.314146 3.23537 0 0 7.50842 2.95412 1.06461 0.174526 5.23577
169 4000.00 1072.49 64.077639 48.5376 0.779533 20.679 1.65787 0 7.57902 0.274515 3.84343 0 0 8.03235 2.7444 0.965519 0.158282 4.74845
165 1000.00 1064.25 66.890954 49.7914 0.78605 19.6411 1.92041 0 7.26255 0.25621 4.27295 0 0 9.04239 2.62989 0.9243 0.151625 3.32106
168 7000.00 1103.93 60.502833 47.6764 0.845848 21.4288 1.46618 0 7.96692 0.298913 3.68985 0 0 7.53506 2.87282 1.02257 0.167634 5.02902
163 10000.00 1133.60 57.804469 47.3097 0.879916 21.9271 1.30156 0 8.16405 0.315827 3.17856 0 0 7.44572 2.96808 1.0703 0.175459 5.26378
170 4000.00 1070.48 63.702115 48.5405 0.776771 20.7597 1.65665 0 7.58254 0.276134 3.78328 0 0 7.95816 2.7594 0.971211 0.159215 4.77645
166 1000.00 1062.25 65.907322 49.8511 0.789894 19.636 1.9321 0 7.32535 0.260033 4.23527 0 0 8.8912 2.65877 0.93784 0.153888 3.32855
169 7000.00 1101.94 60.163237 47.6737 0.844205 21.5079 1.46477 0 7.96873 0.3006 3.62917 0 0 7.46899 2.88756 1.02834 0.16858 5.0574
164 10000.00 1131.61 57.500020 47.3077 0.878404 21.9997 1.30004 0 8.16499 0.317499 3.12247 0 0 7.38327 2.98195 1.07597 0.176388 5.29165
171 4000.00 1068.48 63.332687 48.5439 0.773854 20.8396 1.6554 0 7.58567 0.277744 3.72382 0 0 7.88436 2.77431 0.976876 0.160144 4.80431
170 7000.00 1099.94 59.827129 47.6709 0.842548 21.5872 1.46332 0 7.96934 0.302289 3.56695 0 0 7.40569 2.90233 1.03412 0.169527 5.08582
165 10000.00 1129.61 56.991048 47.3547 0.883975 22.018 1.29608 0 8.1208 0.320334 3.03141 0 0 7.36426 3.00793 1.08558 0.177963 5.3389
172 4000.00 1066.47 62.969240 48.5478 0.770782 20.9187 1.65413 0 7.58841 0.279347 3.66505 0 0 7.81095 2.78915 0.982514 0.161068 4.83204
171 7000.00 1097.94 59.496185 47.6686 0.840749 21.6657 1.46185 0 7.96957 0.30397 3.50539 0 0 7.34276 2.91702 1.03987 0.17047 5.11411
166 10000.00 1127.61 56.515856 47.3968 0.888561 22.0421 1.29229 0 8.0812 0.323028 2.94599 0 0 7.33968 3.03243 1.0947 0.17946 5.38379
173 4000.00 1064.47 62.611663 48.5523 0.767556 20.9971 1.65283 0 7.59078 0.280943 3.60698 0 0 7.73793 2.80389 0.988126 0.161988 4.85963
168 1000.00 1058.24 63.241512 50.2477 0.780908 19.5956 1.91577 0 7.25249 0.269822 4.09274 0 0 8.61199 2.74065 0.97659 0.160374 3.35537
167 10000.00 1125.61 56.050005 47.4394 0.89301 22.0657 1.28839 0 8.04102 0.325712 2.86206 0 0 7.31463 3.05685 1.1038 0.180951 5.42854
174 4000.00 1062.46 62.259847 48.5572 0.764174 21.0747 1.65151 0 7.59277 0.28253 3.54961 0 0 7.6653 2.81856 0.993709 0.162903 4.88709
173 7000.00 1093.94 58.849601 47.6655 0.836706 21.8204 1.45884 0 7.96898 0.30731 3.38442 0 0 7.21776 2.94616 1.05129 0.172343 5.17029
169 1000.00 1056.24 61.744895 50.5412 0.769357 19.5693 1.89224 0 7.14215 0.275488 4.00588 0 0 8.47848 2.78922 0.999792 0.164262 3.37261
168 10000.00 1123.62 55.593365 47.4824 0.897317 22.0889 1.28438 0 8.00027 0.328388 2.7796 0 0 7.28917 3.08118 1.11287 0.182438 5.47313
175 4000.00 1060.46 61.913686 48.5626 0.760637 21.1515 1.65016 0 7.59438 0.28411 3.49293 0 0 7.59307 2.83313 0.999265 0.163814 4.91442
174 7000.00 1091.94 58.478487 47.7167 0.833897 21.8623 1.45526 0 7.94804 0.30926 3.31576 0 0 7.16088 2.96338 1.05796 0.173437 5.20311
169 10000.00 1121.62 55.145786 47.5259 0.90148 22.1116 1.28026 0 7.95894 0.331053 2.69861 0 0 7.26332 3.10541 1.1219 0.183918 5.51755
176 4000.00 1058.45 61.393777 48.6919 0.741138 21.244 1.62603 0 7.46823 0.286516 3.42199 0 0 7.53538 2.85586 1.00773 0.165201 4.95604
170 1000.00 1054.24 60.327257 50.8315 0.757987 19.5413 1.86889 0 7.03276 0.281074 3.9216 0 0 8.34782 2.83678 1.02281 0.168122 3.38934
175 7000.00 1089.94 58.096183 47.7842 0.830836 21.8935 1.45094 0 7.91951 0.311296 3.24391 0 0 7.10755 2.98142 1.06493 0.174578 5.23735
170 10000.00 1119.62 54.707107 47.5699 0.905492 22.134 1.27603 0 7.91705 0.333708 2.6191 0 0 7.23711 3.12955 1.1309 0.185393 5.5618
177 4000.00 1056.45 60.928401 48.7924 0.725633 21.3311 1.60722 0 7.37173 0.288704 3.35562 0 0 7.47535 2.87644 1.01542 0.166463 4.99389
176 7000.00 1087.94 57.721439 47.8523 0.827609 21.924 1.44653 0 7.89028 0.313317 3.17328 0 0 7.05453 2.99933 1.07184 0.175712 5.27135
171 1000.00 1052.23 58.982758 51.1184 0.746812 19.5117 1.84576 0 6.92446 0.286579 3.83982 0 0 8.21996 2.88335 1.04565 0.171954 3.40555
178 4000.00 1054.45 60.476448 48.8913 0.710568 21.4166 1.58869 0 7.27676 0.290862 3.29049 0 0 7.41599 2.89672 1.02301 0.167707 5.03121
172 10000.00 1115.63 53.855739 47.6592 0.913037 22.1774 1.26726 0 7.83164 0.338983 2.46447 0 0 7.18368 3.17749 1.14878 0.188324 5.64972
172 1000.00 1050.23 57.706037 51.4019 0.735842 19.4805 1.82287 0 6.81737 0.292002 3.76045 0 0 8.09483 2.92891 1.0683 0.175758 3.42126
173 10000.00 1113.63 53.442679 47.7045 0.916552 22.1985 1.26273 0 7.78815 0.341603 2.38934 0 0 7.15648 3.2013 1.15765 0.18978 5.69339
178 7000.00 1083.94 56.993714 47.9898 0.820654 21.9832 1.43744 0 7.82969 0.317317 3.03565 0 0 6.94949 3.03472 1.08553 0.177955 5.33865
180 4000.00 1050.44 59.604032 49.0926 0.683307 21.5682 1.55382 0 7.09606 0.295119 3.16004 0 0 7.30109 2.93673 1.03799 0.170162 5.10485
174 10000.00 1111.63 53.037774 47.7502 0.919881 22.2193 1.25809 0 7.74416 0.344211 2.31565 0 0 7.12896 3.22499 1.16649 0.191228 5.73685
179 7000.00 1081.94 56.640291 48.0592 0.816926 22.0118 1.43275 0 7.79829 0.319297 2.96861 0 0 6.89749 3.05222 1.0923 0.179066 5.37197
181 4000.00 1048.43 59.182310 49.1957 0.671095 21.6334 1.53753 0 7.01046 0.297222 3.09451 0 0 7.24567 2.95649 1.04538 0.171374 5.14123
175 10000.00 1109.64 52.640823 47.7963 0.92301 22.2397 1.25335 0 7.69969 0.346807 2.24338 0 0 7.1011 3.24857 1.17529 0.19267 5.78011
180 7000.00 1079.94 56.293545 48.1293 0.81303 22.0399 1.42797 0 7.76615 0.321264 2.90275 0 0 6.84583 3.06958 1.09903 0.180169 5.40506
182 4000.00 1046.43 58.772183 49.2974 0.659153 21.6972 1.52147 0 6.9261 0.299296 3.03021 0 0 7.19085 2.97597 1.05268 0.17257 5.1771316
175 1000.00 1044.22 54.235346 52.2323 0.704225 19.3774 1.75574 0 6.50403 0.30779 3.53592 0 0 7.73518 3.0597 1.13515 0.187006 3.4655693
177 10000.00 1105.64 51.869934 47.8897 0.92859 22.2797 1.24359 0 7.60942 0.351961 2.1031 0 0 7.04431 3.29538 1.19276 0.195534 5.86601
183 4000.00 1044.42 58.373189 49.3977 0.647471 21.7598 1.50562 0 6.84294 0.301342 2.96712 0 0 7.13663 2.99517 1.05987 0.17375 5.21249
182 7000.00 1075.94 55.619272 48.2708 0.80473 22.0944 1.41809 0 7.69953 0.325159 2.77445 0 0 6.74359 3.10393 1.11235 0.182353 5.47058
178 10000.00 1103.65 51.495548 47.937 0.93099 22.2992 1.23856 0 7.56367 0.35452 2.03505 0 0 7.01532 3.31861 1.20143 0.196955 5.90866
183 7000.00 1073.94 55.291355 48.3424 0.800324 22.1208 1.41298 0 7.66502 0.327087 2.712 0 0 6.69301 3.12092 1.11895 0.183434 5.50303
184 4000.00 1042.42 57.984889 49.4968 0.63604 21.8212 1.49 0 6.76096 0.30336 2.90521 0 0 7.08301 3.0141 1.06697 0.174913 5.2474
179 10000.00 1101.65 51.128212 47.9848 0.933081 22.3186 1.23345 0 7.51754 0.357067 1.96838 0 0 6.98588 3.34172 1.21006 0.19837 5.95111
177 1000.00 1040.22 52.180481 52.7693 0.684252 19.3011 1.71236 0 6.30222 0.317922 3.39675 0 0 7.50788 3.14208 1.17884 0.19437 3.49286
184 7000.00 1071.94 54.969335 48.4146 0.795745 22.1467 1.40777 0 7.62968 0.329003 2.65065 0 0 6.64281 3.13779 1.1255 0.184509 5.53526
185 4000.00 1040.42 57.606869 49.5946 0.62485 21.8815 1.47458 0 6.68012 0.305351 2.84446 0 0 7.02996 3.03275 1.07397 0.176061 5.28183
180 10000.00 1099.65 50.767653 48.033 0.934813 22.3377 1.22824 0 7.47107 0.359603 1.90306 0 0 6.95593 3.36472 1.21865 0.199779 5.99338
185 7000.00 1069.94 54.653032 48.4873 0.790992 22.1721 1.40244 0 7.59349 0.330907 2.59041 0 0 6.59299 3.15454 1.13202 0.185577 5.5673
178 1000.00 1038.22 51.220244 53.033 0.674598 19.2609 1.69109 0 6.2035 0.322873 3.33008 0 0 7.39777 3.18185 1.20042 0.198014 3.50588
181 10000.00 1097.65 50.413557 48.0818 0.936112 22.3568 1.22294 0 7.42431 0.362128 1.83909 0 0 6.92536 3.38763 1.22721 0.201182 6.03547
186 7000.00 1067.94 54.342273 48.5606 0.786064 22.1969 1.39698 0 7.55642 0.3328 2.53125 0 0 6.54355 3.17117 1.13849 0.186638 5.599148
179 1000.00 1036.22 50.300798 53.2936 0.665164 19.2193 1.6701 0 6.10625 0.327748 3.26526 0 0 7.28996 3.22071 1.22184 0.201633 3.51851
182 10000.00 1095.66 50.065533 48.1312 0.936868 22.3758 1.21756 0 7.37728 0.364646 1.77643 0 0 6.89407 3.41044 1.23574 0.202581 6.07743
187 7000.00 1065.94 54.036889 48.6345 0.780958 22.2213 1.3914 0 7.51844 0.33468 2.47316 0 0 6.4945 3.18769 1.14492 0.187693 5.63078
187 4000.00 1036.41 56.880106 49.7864 0.603161 21.9985 1.44437 0 6.5218 0.309252 2.72635 0 0 6.92558 3.06929 1.08769 0.178311 5.34932
180 1000.00 1034.21 49.419442 53.551 0.655947 19.1763 1.64939 0 6.01048 0.33255 3.20222 0 0 7.18436 3.25865 1.24311 0.205229 3.53075929
188 7000.00 1063.94 53.736721 48.709 0.775672 22.2452 1.38568 0 7.47954 0.33655 2.41614 0 0 6.44583 3.2041 1.15132 0.188741 5.66223
188 4000.00 1034.40 56.530634 49.8805 0.592647 22.0553 1.42956 0 6.44426 0.311164 2.66894 0 0 6.87422 3.08717 1.09442 0.179413 5.38239
184 10000.00 1091.66 49.374750 48.2448 0.930309 22.4052 1.20635 0 7.2793 0.369747 1.65532 0 0 6.83111 3.45691 1.25303 0.205415 6.16246
181 1000.00 1032.21 48.573686 53.8054 0.646944 19.132 1.62897 0 5.91616 0.337279 3.14089 0 0 7.08093 3.2957 1.26422 0.208803 3.54261
189 4000.00 1032.40 56.189977 49.9734 0.582342 22.1111 1.41494 0 6.36777 0.31305 2.6126 0 0 6.82341 3.1048 1.10105 0.180501 5.41502
185 10000.00 1089.67 49.016161 48.3167 0.916518 22.4179 1.20051 0 7.23 0.372452 1.5958 0 0 6.79184 3.48158 1.2622 0.206918 6.20754
190 7000.00 1059.95 53.151419 48.8598 0.764552 22.2918 1.37383 0 7.39884 0.340256 2.30526 0 0 6.3497 3.2366 1.164 0.190819 5.72458
182 1000.00 1030.21 47.761238 54.057 0.638152 19.0865 1.60882 0 5.8233 0.341937 3.08121 0 0 6.97961 3.33186 1.28519 0.212355 3.55411
190 4000.00 1030.39 55.857814 50.0652 0.572241 22.1658 1.40052 0 6.2923 0.314912 2.55731 0 0 6.77313 3.12219 1.1076 0.181574 5.44722
186 10000.00 1087.67 48.666171 48.3882 0.902863 22.4303 1.1946 0 7.18038 0.375131 1.53772 0 0 6.75285 3.50601 1.27128 0.208406 6.25218
191 7000.00 1057.95 52.865997 48.9362 0.758714 22.3145 1.36769 0 7.35699 0.342093 2.25137 0 0 6.30223 3.25269 1.17028 0.19185 5.75549
183 1000.00 1028.21 46.979985 54.3056 0.629568 19.0397 1.58894 0 5.73188 0.346525 3.02312 0 0 6.88035 3.36715 1.30601 0.215886 3.56527
191 4000.00 1028.39 55.533839 50.1558 0.562337 22.2195 1.38627 0 6.21784 0.316749 2.50304 0 0 6.72338 3.13935 1.11406 0.182633 5.479
187 10000.00 1085.67 48.324490 48.4596 0.88931 22.4422 1.18862 0 7.13034 0.377783 1.48107 0 0 6.71432 3.53021 1.28027 0.20988 6.29639
