Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
90 7000.00 1284.22 64.136348 46.4051 0.815609 19.8236 1.39395 0 7.1082 0.218389 9.71221 0 0 11.8369 2.24922 0.124794 0 0.311985 0
92 4000.00 1235.93 61.273389 46.7259 0.845108 18.9948 1.6149 0 7.23556 0.228593 10.1458 0 0 11.4604 2.29217 0.130144 0 0.326562 0
87 10000.00 1356.00 77.981785 47.1621 0.708889 17.4541 1.25372 0 6.80712 0.179615 11.0611 0 0 13.1215 1.89273 0.102637 0 0.256593 0
91 7000.00 1282.22 63.185657 46.3517 0.82392 20.0061 1.3941 0 7.13637 0.221675 9.59692 0 0 11.7472 2.27861 0.126672 0 0.316679 0
103 1000.00 1183.87 48.627759 45.5436 1.0575 16.3349 2.30273 0 8.91252 0.288039 11.4314 0 0 11.105 2.45194 0.160943 0 0.411484 0
93 4000.00 1233.93 58.636335 46.7201 0.875893 18.9491 1.64483 0 7.3833 0.238874 10.0172 0 0 11.3368 2.35681 0.135785 0 0.341248 0
88 10000.00 1354.00 76.646646 47.0894 0.718657 17.6486 1.2555 0 6.83989 0.182744 10.9216 0 0 13.0573 1.92084 0.104425 0 0.261062 0
92 7000.00 1280.21 61.638937 46.4488 0.83782 20.1095 1.39531 0 7.1509 0.227238 9.38719 0 0 11.6595 2.32932 0.12985 0 0.324625 0
94 4000.00 1231.93 56.216829 46.7155 0.906304 18.9036 1.67413 0 7.52811 0.249155 9.89017 0 0 11.215 2.42074 0.141417 0 0.355935 0
104 1000.00 1181.87 46.959439 45.5164 1.08495 16.2899 2.33913 0 9.06841 0.298272 11.3095 0 0 10.9859 2.51498 0.166492 0 0.426103 0
89 10000.00 1352.00 75.340701 47.0181 0.728421 17.8428 1.25715 0 6.87288 0.185911 10.7839 0 0 12.9898 1.94918 0.106235 0 0.265588 0
93 7000.00 1278.21 60.172831 46.5481 0.85141 20.2101 1.3962 0 7.16373 0.232774 9.18177 0 0 11.5707 2.37965 0.133014 0 0.332535 0
95 4000.00 1229.93 53.989137 46.712 0.936347 18.8582 1.70281 0 7.67011 0.259435 9.76463 0 0 11.0948 2.48401 0.14704 0 0.370622 0
90 10000.00 1350.00 74.064688 46.9482 0.738167 18.0366 1.25868 0 6.90593 0.189114 10.6479 0 0 12.9194 1.97772 0.108065 0 0.270163 0
105 1000.00 1179.87 45.370156 45.5104 1.11193 16.2431 2.37411 0 9.21683 0.30872 11.1758 0 0 10.8656 2.58035 0.172164 0 0.441029 0
94 7000.00 1276.21 58.784591 46.6488 0.864664 20.3082 1.39678 0 7.17492 0.238271 8.98097 0 0 11.4813 2.42949 0.136155 0 0.340388 0
91 10000.00 1348.00 72.818820 46.8797 0.747884 18.2298 1.26008 0 6.93895 0.19235 10.5136 0 0 12.8465 2.00644 0.109914 0 0.274786 0
95 7000.00 1274.21 57.468629 46.7507 0.877586 20.4041 1.39705 0 7.18451 0.243728 8.78462 0 0 11.3914 2.47884 0.139273 0 0.348182 0
96 4000.00 1227.93 51.931417 46.7096 0.966025 18.8131 1.73091 0 7.80941 0.269715 9.64054 0 0 10.9762 2.54663 0.152653 0 0.385307 0
106 1000.00 1177.87 43.883638 45.5061 1.1384 16.1967 2.40846 0 9.3625 0.319178 11.043 0 0 10.7464 2.64542 0.177836 0 0.455969 0
92 10000.00 1346.00 71.602971 46.8127 0.757565 18.4223 1.26135 0 6.97183 0.195616 10.3807 0 0 12.7714 2.03531 0.111781 0 0.279452 0
96 7000.00 1272.21 56.219816 46.8537 0.89018 20.4977 1.39704 0 7.19252 0.249142 8.59258 0 0 11.3012 2.52767 0.142367 0 0.355916 0
107 1000.00 1175.87 42.490174 45.5037 1.16438 16.1505 2.4422 0 9.50546 0.329645 10.9109 0 0 10.6285 2.7102 0.183508 0 0.470922 0
97 4000.00 1225.93 50.025006 46.7083 0.995345 18.768 1.75845 0 7.9461 0.279994 9.51786 0 0 10.859 2.60862 0.158257 0 0.399991 0
93 10000.00 1344.00 70.416794 46.7472 0.767201 18.6139 1.26249 0 7.0045 0.198911 10.2494 0 0 12.6943 2.06432 0.113664 0 0.284159 0
97 7000.00 1270.21 55.033452 46.9577 0.902449 20.5892 1.39675 0 7.199 0.254512 8.40469 0 0 11.2107 2.576 0.145436 0 0.363589 0
108 1000.00 1173.87 41.181222 45.5031 1.18985 16.1047 2.47535 0 9.64574 0.340123 10.7797 0 0 10.5116 2.77471 0.18918 0 0.48589 0
98 4000.00 1223.93 48.253868 46.7081 1.02431 18.7231 1.78547 0 8.08027 0.290271 9.39654 0 0 10.7434 2.67002 0.163852 0 0.414673 0
94 10000.00 1342.00 69.259797 46.6831 0.776787 18.8047 1.2635 0 7.03691 0.202234 10.1195 0 0 12.6154 2.09347 0.115562 0 0.288906 0
98 7000.00 1268.21 53.905231 47.0625 0.914398 20.6785 1.3962 0 7.20398 0.259839 8.22084 0 0 11.1202 2.62382 0.14848 0 0.371199 0
99 4000.00 1221.93 46.604144 46.7089 1.05292 18.6783 1.81198 0 8.21201 0.300546 9.27656 0 0 10.6292 2.73084 0.169437 0 0.429351 0
109 1000.00 1171.88 39.949244 45.5044 1.21482 16.0592 2.50793 0 9.78335 0.350612 10.6491 0 0 10.3959 2.83897 0.194852 0 0.500875 0
99 7000.00 1266.20 52.831214 47.1682 0.926031 20.7657 1.39541 0 7.2075 0.265121 8.04089 0 0 11.0298 2.67112 0.151498 0 0.378745 0
95 10000.00 1340.00 68.131390 46.6205 0.786317 18.9945 1.26437 0 7.069 0.205584 9.99092 0 0 12.5348 2.12274 0.117476 0 0.293691 0
110 1000.00 1169.88 38.787554 45.5076 1.23929 16.0139 2.53994 0 9.91832 0.361113 10.5192 0 0 10.2812 2.903 0.200526 0 0.515876 0
100 4000.00 1219.93 45.063799 46.7108 1.08118 18.6335 1.838 0 8.34139 0.310819 9.15786 0 0 10.5163 2.7911 0.175013 0 0.444027 0
100 7000.00 1264.20 51.807789 47.2746 0.937353 20.8509 1.39437 0 7.20961 0.270359 7.86475 0 0 10.9395 2.71791 0.154491 0 0.386227 0
96 10000.00 1338.00 67.030925 46.5594 0.795787 19.1833 1.26512 0 7.10072 0.208959 9.86371 0 0 12.4529 2.15213 0.119405 0 0.298512 0
101 4000.00 1217.94 43.622328 46.7136 1.1091 18.5888 1.86356 0 8.46847 0.32109 9.04043 0 0 10.4048 2.85082 0.180581 0 0.4587 0
101 7000.00 1262.20 50.831646 47.3816 0.948369 20.9341 1.39311 0 7.21034 0.275551 7.69231 0 0 10.8493 2.76419 0.157457 0 0.393644 0
112 1000.00 1165.88 36.651878 45.5199 1.28667 15.9242 2.60231 0 10.1803 0.382155 10.2614 0 0 10.0548 3.03042 0.211881 0 0.545935 0
102 7000.00 1260.20 49.899744 47.4891 0.959083 21.0154 1.39164 0 7.20974 0.280697 7.52347 0 0 10.7595 2.80996 0.160398 0 0.400995 0
97 10000.00 1336.00 65.957714 46.4999 0.805192 19.3711 1.26573 0 7.13204 0.212359 9.73778 0 0 12.3696 2.18163 0.121348 0 0.303369 0
102 4000.00 1215.94 42.270522 46.7176 1.13667 18.5441 1.88866 0 8.59332 0.331358 8.92423 0 0 10.2946 2.91002 0.186139 0 0.473369 0
113 1000.00 1163.88 35.667817 45.5292 1.30958 15.8796 2.63269 0 10.3073 0.392698 10.1334 0 0 9.94305 3.09386 0.217564 0 0.560998 0
103 7000.00 1258.20 48.484569 47.5703 0.979936 20.9898 1.40286 0 7.28946 0.28889 7.43458 0 0 10.6044 2.86218 0.164927 0 0.4127 0
103 4000.00 1213.94 41.000277 46.7225 1.1639 18.4994 1.91334 0 8.71598 0.341624 8.80924 0 0 10.1856 2.9687 0.191689 0 0.488035 0
98 10000.00 1334.00 64.911050 46.4418 0.814528 19.5579 1.26622 0 7.16291 0.215783 9.61309 0 0 12.2851 2.21122 0.123304 0 0.308261 0
104 7000.00 1256.20 47.144212 47.6504 1.00069 20.9652 1.41379 0 7.36699 0.297103 7.34462 0 0 10.4534 2.91394 0.169461 0 0.424433 0
114 1000.00 1161.88 34.733734 45.5406 1.33196 15.8353 2.66254 0 10.4317 0.403259 10.0059 0 0 9.83225 3.15713 0.223251 0 0.576084 0
104 4000.00 1211.94 39.804429 46.7285 1.19079 18.4547 1.9376 0 8.83652 0.351888 8.69542 0 0 10.0778 3.02689 0.19723 0 0.502697 0
99 10000.00 1332.00 63.890220 46.3852 0.823791 19.7435 1.26658 0 7.19331 0.219231 9.48961 0 0 12.1995 2.24092 0.125275 0 0.313187 0
105 7000.00 1254.19 45.866511 47.729 1.02151 20.9404 1.42461 0 7.44342 0.305379 7.25458 0 0 10.3055 2.96532 0.174024 0 0.436256 0
115 1000.00 1159.88 33.845761 45.5543 1.3538 15.7912 2.69185 0 10.5533 0.413839 9.87898 0 0 9.72234 3.22028 0.228945 0 0.591198 0
105 4000.00 1209.94 38.676624 46.7354 1.21735 18.41 1.96146 0 8.95498 0.362149 8.58276 0 0 9.97115 3.0846 0.202762 0 0.517355 0
100 10000.00 1330.00 62.894510 46.33 0.832978 19.928 1.26681 0 7.22321 0.222701 9.3673 0 0 12.1129 2.2707 0.127258 0 0.318145 0
106 7000.00 1252.19 44.646299 47.806 1.0424 20.9152 1.43534 0 7.51883 0.313726 7.16444 0 0 10.1608 3.01635 0.178617 0 0.44818 0
116 1000.00 1157.89 33.000391 45.5704 1.37508 15.7473 2.72064 0 10.6721 0.42444 9.75248 0 0 9.61331 3.28331 0.234645 0 0.606343 0
107 7000.00 1250.19 43.478782 47.8813 1.06343 20.8898 1.446 0 7.59334 0.32215 7.07422 0 0 10.0193 3.06707 0.183246 0 0.460214 0
101 10000.00 1328.00 61.923211 46.2764 0.842085 20.1114 1.26691 0 7.25258 0.226195 9.24614 0 0 12.0253 2.30057 0.129254 0 0.323135 0
117 1000.00 1155.89 32.194433 45.589 1.3958 15.7035 2.74889 0 10.7881 0.435066 9.6264 0 0 9.50511 3.34626 0.240355 0 0.621522 0 0
107 4000.00 1205.94 36.603104 46.7524 1.26944 18.3204 2.00804 0 9.18582 0.382664 8.3608 0 0 9.76134 3.19864 0.213802 0 0.546663 0
108 7000.00 1248.19 42.359439 47.9545 1.08462 20.8639 1.45664 0 7.66707 0.330663 6.98388 0 0 9.88099 3.1175 0.187915 0 0.472375 0
118 1000.00 1153.89 31.424970 45.6102 1.41592 15.66 2.7766 0 10.9012 0.445718 9.50066 0 0 9.39772 3.40916 0.246075 0 0.636741 0
103 10000.00 1324.00 60.051081 46.1736 0.860048 20.4746 1.26675 0 7.30966 0.233246 9.00715 0 0 11.8478 2.36056 0.133284 0 0.333209 0
109 7000.00 1246.19 41.283890 48.0252 1.10603 20.8376 1.46728 0 7.74016 0.339277 6.89341 0 0 9.746 3.16767 0.192632 0 0.484682 0
108 4000.00 1203.94 35.647680 46.7624 1.29499 18.2755 2.03078 0 9.29831 0.39292 8.25146 0 0 9.65808 3.25499 0.219311 0 0.561314 0
119 1000.00 1151.89 30.689320 45.6344 1.43543 15.6166 2.80376 0 11.0112 0.456403 9.3752 0 0 9.29111 3.47205 0.251808 0 0.652004 0
104 10000.00 1322.00 59.148901 46.1244 0.868898 20.6545 1.26649 0 7.33732 0.236804 8.88928 0 0 11.758 2.39066 0.135317 0 0.338291 0
109 4000.00 1201.94 34.740860 46.7733 1.32021 18.2305 2.05317 0 9.40891 0.403176 8.14319 0 0 9.55587 3.31092 0.224814 0 0.575966 0
110 7000.00 1244.19 40.247674 48.0932 1.12776 20.8108 1.47798 0 7.81282 0.348012 6.80274 0 0 9.6145 3.21763 0.197405 0 0.497161 0
105 10000.00 1320.00 58.268442 46.0767 0.877657 20.8332 1.2661 0 7.36438 0.240382 8.77245 0 0 11.6676 2.42084 0.137361 0 0.343403 0
110 4000.00 1199.94 33.878999 46.7853 1.3451 18.1853 2.07523 0 9.51764 0.413433 8.03597 0 0 9.4547 3.36643 0.23031 0 0.590618 0
111 7000.00 1242.19 39.245766 48.1574 1.14991 20.7834 1.48884 0 7.88536 0.356897 6.71178 0 0 9.48686 3.26745 0.20225 0 0.509853 0
111 4000.00 1197.94 33.058800 46.7982 1.36966 18.14 2.09697 0 9.62454 0.42369 7.92978 0 0 9.35454 3.42154 0.2358 0 0.605272 0
121 1000.00 1147.89 29.309704 45.6923 1.47251 15.5306 2.85634 0 11.2215 0.477886 9.12479 0 0 9.08007 3.59797 0.263326 0 0.682694 0
106 10000.00 1318.00 57.030010 46.1421 0.890444 20.9452 1.26647 0 7.37968 0.245602 8.59131 0 0 11.5823 2.46576 0.140344 0 0.35086 0
112 4000.00 1195.94 32.277277 46.8122 1.39388 18.0946 2.11838 0 9.72961 0.433949 7.82459 0 0 9.25536 3.47626 0.241284 0 0.619927 0
112 7000.00 1240.18 38.137412 48.1685 1.17842 20.7399 1.50509 0 7.97717 0.367269 6.61872 0 0 9.39349 3.31891 0.207837 0 0.52467 0
107 10000.00 1316.00 55.778185 46.2309 0.90376 21.042 1.26676 0 7.39134 0.251114 8.40129 0 0 11.4974 2.51318 0.143494 0 0.358734 0
113 7000.00 1238.18 37.086614 48.1789 1.20688 20.6959 1.52121 0 8.06788 0.377675 6.52679 0 0 9.30194 3.36983 0.213432 0 0.539536 0
108 10000.00 1314.00 54.588230 46.3209 0.916772 21.1366 1.2668 0 7.40155 0.256588 8.21551 0 0 11.4119 2.56012 0.146622 0 0.366554 0
113 4000.00 1193.94 31.531718 46.8272 1.41778 18.049 2.13949 0 9.83287 0.44421 7.7204 0 0 9.15715 3.53059 0.246762 0 0.634585 0
123 1000.00 1143.90 28.037510 45.7654 1.50671 15.4454 2.9064 0 11.4174 0.49957 8.87432 0 0 8.87166 3.72449 0.274939 0 0.713671 0
109 10000.00 1312.00 53.456011 46.4119 0.929481 21.2291 1.26661 0 7.41036 0.262023 8.03385 0 0 11.326 2.60656 0.149727 0 0.374318 0
114 7000.00 1236.18 36.092272 48.1899 1.23514 20.6518 1.53706 0 8.15703 0.38808 6.43603 0 0 9.21136 3.42016 0.219017 0 0.5544 0
124 1000.00 1141.90 27.436457 45.8089 1.52257 15.4033 2.93035 0 11.509 0.510514 8.74868 0 0 8.76831 3.78818 0.280796 0 0.729305 0
114 4000.00 1191.94 30.819652 46.8432 1.44134 18.0032 2.16029 0 9.93434 0.454473 7.61717 0 0 9.05987 3.58456 0.252236 0 0.649247 0
110 10000.00 1310.00 52.377712 46.5039 0.941893 21.3195 1.26619 0 7.41777 0.267417 7.85616 0 0 11.2398 2.65251 0.15281 0 0.382024 0
115 7000.00 1234.18 35.149946 48.2015 1.26321 20.6075 1.55267 0 8.24466 0.398484 6.34641 0 0 9.12175 3.46993 0.224592 0 0.569263 0
125 1000.00 1139.90 26.855970 45.8581 1.53748 15.3616 2.95348 0 11.5958 0.521548 8.62245 0 0 8.66544 3.85235 0.2867 0 0.745069 0
111 10000.00 1308.00 51.349808 46.5966 0.95401 21.4079 1.26556 0 7.42384 0.27277 7.68233 0 0 11.1534 2.69797 0.155869 0 0.389672 0
116 7000.00 1232.18 34.255644 48.2137 1.29107 20.5631 1.56804 0 8.3308 0.408887 6.25791 0 0 9.03308 3.51916 0.230158 0 0.584124 0
126 1000.00 1137.90 26.293752 45.914 1.55127 15.3205 2.97564 0 11.6769 0.5327 8.49528 0 0 8.56294 3.91718 0.292665 0 0.761 008 0
112 10000.00 1306.00 50.369054 46.6902 0.965836 21.4943 1.26472 0 7.42857 0.278081 7.51223 0 0 11.067 2.74293 0.158904 0 0.397259 0
117 7000.00 1230.18 33.405772 48.2264 1.31874 20.5186 1.58317 0 8.4155 0.41929 6.17049 0 0 8.94531 3.56785 0.235716 0 0.598985 0
127 1000.00 1135.90 25.747032 45.9784 1.5637 15.2801 2.99662 0 11.751 0.544012 8.36667 0 0 8.46067 3.98299 0.298715 0 0.77716 0
113 10000.00 1304.00 49.432456 46.7844 0.977376 21.5788 1.26369 0 7.43202 0.28335 7.34577 0 0 10.9806 2.78739 0.161914 0 0.404786 0
118 7000.00 1228.17 32.597082 48.2397 1.34621 20.4739 1.59807 0 8.49878 0.429692 6.08415 0 0 8.85844 3.61601 0.241264 0 0.613845 0
128 1000.00 1133.90 25.211812 46.0544 1.5743 15.241 3.01602 0 11.8157 0.555561 8.23572 0 0 8.35836 4.05034 0.304893 0 0.793658 0
114 10000.00 1302.00 48.537254 46.8792 0.988634 21.6613 1.26247 0 7.43422 0.288576 7.18283 0 0 10.8942 2.83136 0.164901 0 0.412252 0
119 7000.00 1226.17 31.826634 48.2535 1.37348 20.429 1.61275 0 8.58066 0.440093 5.99885 0 0 8.77243 3.66367 0.246804 0 0.628705 0
116 4000.00 1187.94 29.462695 46.883 1.4889 17.9165 2.19883 0 10.1174 0.475404 7.41294 0 0 8.8703 3.69423 0.263389 0 0.679149 0
115 10000.00 1300.00 47.680900 46.9745 0.999614 21.7421 1.26108 0 7.43519 0.293759 7.02334 0 0 10.8081 2.87483 0.167862 0 0.419656 0
129 1000.00 1131.91 24.679969 46.1484 1.582 15.2045 3.03293 0 11.866 0.567533 8.10063 0 0 8.25548 4.12045 0.311299 0 0.810761 0
120 7000.00 1224.17 31.091759 48.268 1.40055 20.384 1.62722 0 8.66118 0.450495 5.91459 0 0 8.68727 3.71083 0.252336 0 0.643565 0
116 10000.00 1298.00 46.861044 47.0704 1.01032 21.821 1.25951 0 7.43498 0.298898 6.86719 0 0 10.7221 2.91782 0.170799 0 0.426998 0
130 1000.00 1129.91 24.057747 46.3059 1.57295 15.1928 3.03804 0 11.8508 0.582211 7.95314 0 0 8.14788 4.20542 0.319137 0 0.83173 0
117 10000.00 1296.00 46.075510 47.1667 1.02076 21.8982 1.25779 0 7.43362 0.303994 6.7143 0 0 10.6364 2.96031 0.173711 0 0.434278 0
121 7000.00 1222.17 30.390029 48.2831 1.42743 20.3387 1.64148 0 8.74036 0.460898 5.83133 0 0 8.60293 3.7575 0.25786 0 0.658425 0
131 1000.00 1127.91 23.314037 46.5891 1.5402 15.2087 3.02473 0 11.7321 0.600784 7.77181 0 0 8.0299 4.3154 0.329081 0 0.858262 0
117 4000.00 1185.94 28.823835 46.9034 1.51243 17.8727 2.21775 0 10.2061 0.485941 7.31191 0 0 8.77768 3.74881 0.268993 0 0.694202 0
118 10000.00 1294.00 45.322288 47.2633 1.03093 21.9736 1.2559 0 7.43115 0.309046 6.56459 0 0 10.551 3.00232 0.176598 0 0.441495 0
132 1000.00 1125.91 22.571393 46.8976 1.50083 15.232 3.00611 0 11.5852 0.620551 7.5895 0 0 7.91087 4.43108 0.339646 0 0.886501 0
122 7000.00 1220.17 29.719229 48.2987 1.4541 20.2933 1.65554 0 8.81822 0.471301 5.74905 0 0 8.5194 3.8037 0.263376 0 0.673287 0
119 10000.00 1292.00 44.599514 47.3604 1.04083 22.0474 1.25388 0 7.4276 0.314055 6.41799 0 0 10.4659 3.04384 0.17946 0 0.44865 0
133 1000.00 1123.91 21.852487 47.2148 1.45854 15.258 2.98468 0 11.4246 0.640966 7.41084 0 0 7.79242 4.54891 0.350535 0 0.915665 0
120 10000.00 1290.00 43.905461 47.4577 1.05049 22.1196 1.2517 0 7.42299 0.319019 6.27442 0 0 10.3812 3.08489 0.182297 0 0.455742 0
123 7000.00 1218.17 29.077338 48.315 1.48058 20.2477 1.6694 0 8.89478 0.481705 5.66775 0 0 8.43665 3.84943 0.268884 0 0.68815 0
134 1000.00 1121.91 21.165173 47.5341 1.41501 15.284 2.96154 0 11.2566 0.66178 7.23734 0 0 7.67527 4.66737 0.361614 0 0.9454 0
118 4000.00 1183.95 28.211569 46.9251 1.53561 17.8289 2.23639 0 10.293 0.496487 7.21174 0 0 8.68582 3.80308 0.274596 0 0.709268 0
121 10000.00 1288.00 43.238523 47.5552 1.05988 22.1901 1.2494 0 7.41738 0.32394 6.1338 0 0 10.2969 3.12546 0.185109 0 0.462772 0
124 7000.00 1216.17 28.462502 48.3319 1.50686 20.2019 1.68306 0 8.97005 0.49211 5.58739 0 0 8.35467 3.89472 0.274386 0 0.703015 0
135 1000.00 1119.91 20.512370 47.8517 1.37126 15.3086 2.93739 0 11.0849 0.682841 7.06965 0 0 7.55983 4.78555 0.372801 0 0.975487 0
122 10000.00 1286.00 42.597212 47.653 1.06903 22.2591 1.24696 0 7.41078 0.328817 5.99607 0 0 10.2131 3.16555 0.187895 0 0.469739 0
125 7000.00 1214.16 27.873022 48.3494 1.53294 20.1558 1.69653 0 9.04406 0.502518 5.50797 0 0 8.27344 3.93955 0.27988 0 0.717883 0
123 10000.00 1284.00 41.980138 47.7509 1.07794 22.3265 1.24441 0 7.40323 0.33365 5.86117 0 0 10.1297 3.20518 0.190657 0 0.476643 0
126 7000.00 1212.16 27.307337 48.3676 1.55881 20.1096 1.70982 0 9.1168 0.512928 5.42946 0 0 8.19294 3.98396 0.285369 0 0.732754 0
136 1000.00 1117.92 19.894600 48.1653 1.32793 15.3309 2.91268 0 10.9121 0.704045 6.90801 0 0 7.44635 4.90285 0.384041 0 1.00578 0
119 4000.00 1181.95 27.624208 46.9482 1.55842 17.7848 2.25474 0 10.3781 0.507044 7.1124 0 0 8.59469 3.85708 0.280199 0 0.724349 0
124 10000.00 1282.00 41.386012 47.849 1.0866 22.3925 1.24173 0 7.39475 0.33844 5.72903 0 0 10.0467 3.24434 0.193394 0 0.483486 0
127 7000.00 1210.16 26.764009 48.3864 1.58448 20.0631 1.72292 0 9.1883 0.523341 5.35184 0 0 8.11315 4.02794 0.290851 0 0.747629 0
137 1000.00 1115.92 19.311104 48.4735 1.28544 15.3503 2.88773 0 10.7399 0.725318 6.75246 0 0 7.33502 5.0189 0.395294 0 1.03617 0
125 10000.00 1280.00 40.813627 47.9472 1.09502 22.457 1.23895 0 7.38539 0.343187 5.59959 0 0 9.96426 3.28304 0.196107 0 0.490267 0
138 1000.00 1113.92 18.760431 48.7753 1.24404 15.3665 2.86276 0 10.5695 0.746608 6.60289 0 0 7.22593 5.13343 0.406534 0 1.06658 0
128 7000.00 1208.16 26.241711 48.406 1.60993 20.0164 1.73585 0 9.25857 0.533757 5.27511 0 0 8.03406 4.07151 0.296327 0 0.76251 0
126 10000.00 1278.00 40.261859 48.0455 1.10322 22.52 1.23605 0 7.37516 0.34789 5.47279 0 0 9.88231 3.32128 0.198794 0 0.496985 0
139 1000.00 1111.92 18.240780 49.0702 1.2039 15.3792 2.83793 0 10.4016 0.767878 6.45912 0 0 7.11912 5.24628 0.41774 0 1.09697 0
120 4000.00 1179.95 27.060198 46.9727 1.58087 17.7405 2.27281 0 10.4613 0.517612 7.01387 0 0 8.50426 3.91082 0.285802 0 0.739446 0
129 7000.00 1206.16 25.739211 48.4263 1.63519 19.9694 1.74859 0 9.3276 0.544177 5.19923 0 0 7.95564 4.11467 0.301798 0 0.777396 0
140 1000.00 1109.92 17.750201 49.358 1.16509 15.3885 2.81336 0 10.2369 0.7891 6.3209 0 0 7.01462 5.35734 0.428899 0 1.12729 0
127 10000.00 1276.00 39.729657 48.1439 1.11118 22.5817 1.23306 0 7.3641 0.35255 5.34857 0 0 9.80086 3.35907 0.201457 0 0.503643 0
141 1000.00 1107.92 17.286725 49.6386 1.12767 15.3943 2.78912 0 10.0756 0.810257 6.188 0 0 6.9124 5.46655 0.440001 0 1.15751 0
128 10000.00 1274.00 39.216039 48.2422 1.11892 22.642 1.22996 0 7.35223 0.357167 5.22687 0 0 9.71994 3.39641 0.204096 0 0.510239 0
130 7000.00 1204.16 25.255291 48.4473 1.66023 19.9222 1.76117 0 9.39543 0.554604 5.12421 0 0 7.87789 4.15745 0.307265 0 0.792292 0
142 1000.00 1105.92 16.848431 49.9121 1.09162 15.3967 2.76525 0 9.91784 0.831335 6.06014 0 0 6.81244 5.57391 0.45104 0 1.18762 0
131 7000.00 1202.15 24.788884 48.469 1.68507 19.8747 1.77358 0 9.46207 0.565039 5.05001 0 0 7.80079 4.19985 0.312729 0 0.807199 0
121 4000.00 1177.95 26.518103 46.9986 1.60294 17.6961 2.29059 0 10.5427 0.528194 6.91614 0 0 8.41453 3.9643 0.291406 0 0.754562 0
129 10000.00 1272.00 38.720084 48.3406 1.12643 22.7009 1.22678 0 7.33957 0.361742 5.10765 0 0 9.63955 3.43331 0.20671 0 0.516775 0
143 1000.00 1103.93 16.433487 50.1785 1.05693 15.3958 2.7418 0 9.7638 0.852326 5.93706 0 0 6.71469 5.67941 0.462012 0 1.21761 0
132 7000.00 1200.15 24.339023 48.4914 1.7097 19.8269 1.78583 0 9.52752 0.575483 4.97664 0 0 7.72432 4.24187 0.318189 0 0.822118 0
144 1000.00 1101.93 16.040178 50.4381 1.02356 15.3918 2.71877 0 9.61346 0.873225 5.81851 0 0 6.61911 5.78308 0.472915 0 1.24746 0
130 10000.00 1270.00 38.240930 48.4389 1.13372 22.7585 1.2235 0 7.32616 0.366275 4.99085 0 0 9.55971 3.46977 0.2093 0 0.52325 0
133 7000.00 1198.15 23.904808 48.5147 1.73411 19.7789 1.7979 0 9.59177 0.585936 4.90406 0 0 7.64846 4.28354 0.323648 0 0.837052 0
145 1000.00 1099.93 15.666906 50.6911 0.991484 15.3847 2.69617 0 9.4668 0.89403 5.70424 0 0 6.52564 5.88493 0.483748 0 1.27719 0
131 10000.00 1268.00 37.777767 48.5372 1.14081 22.8149 1.22014 0 7.31201 0.370765 4.87642 0 0 9.48042 3.5058 0.211866 0 0.529665 0
134 7000.00 1196.15 23.485403 48.5388 1.7583 19.7305 1.80982 0 9.65482 0.5964 4.83227 0 0 7.5732 4.32485 0.329105 0 0.852 0
122 4000.00 1175.95 25.996590 47.0261 1.62463 17.6514 2.30809 0 10.6221 0.53879 6.81917 0 0 8.32548 4.01754 0.297013 0 0.769699 0
146 1000.00 1097.93 15.312198 50.9377 0.960638 15.3746 2.67401 0 9.32374 0.914741 5.59402 0 0 6.43421 5.98502 0.494511 0 1.30677 0
132 10000.00 1266.00 37.133894 48.6263 1.15408 22.8112 1.22297 0 7.34189 0.377194 4.79761 0 0 9.36987 3.54462 0.215429 0 0.538849 0
135 7000.00 1194.15 23.080023 48.5637 1.78227 19.6818 1.82157 0 9.71666 0.606875 4.76124 0 0 7.49852 4.36583 0.33456 0 0.866964 0
133 10000.00 1264.00 36.410295 48.7101 1.17072 22.7752 1.22908 0 7.39498 0.38469 4.73758 0 0 9.24391 3.58458 0.219537 0 0.549558 0
147 1000.00 1095.93 14.974699 51.1782 0.930973 15.3618 2.65227 0 9.1842 0.935357 5.48763 0 0 6.34477 6.08339 0.505205 0 1.33622 0
136 7000.00 1192.15 22.687938 48.5896 1.80601 19.6328 1.83316 0 9.77727 0.617363 4.69096 0 0 7.4244 4.40648 0.340015 0 0.881947 0
137 7000.00 1190.15 22.308463 48.6165 1.82951 19.5834 1.84458 0 9.83663 0.627864 4.62142 0 0 7.35084 4.44681 0.34547 0 0.896949 0
148 1000.00 1093.93 14.653167 51.4128 0.902438 15.3463 2.63096 0 9.04807 0.955881 5.38486 0 0 6.25725 6.18008 0.515831 0 1.36554 0
123 4000.00 1173.95 25.494424 47.0552 1.64592 17.6065 2.3253 0 10.6996 0.549402 6.72294 0 0 8.23709 4.07057 0.302623 0 0.78486 0
135 10000.00 1260.00 35.040580 48.8759 1.20386 22.7024 1.24102 0 7.49859 0.399728 4.61884 0 0 8.99797 3.66293 0.22776 0 0.57104 0
138 7000.00 1188.14 21.940955 48.6445 1.85276 19.5337 1.85583 0 9.89471 0.638381 4.55259 0 0 7.27781 4.48684 0.350925 0 0.911973 0
136 10000.00 1258.00 34.391426 48.9578 1.22037 22.6654 1.24687 0 7.54918 0.407273 4.56012 0 0 8.87792 3.70134 0.231876 0 0.581818 0
