System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
112 1000.00 1138.25 94.940948 0.9984419536899523 0.998827 -1177551.821496 269.218068 38.692658 142.976530 -590.562285 5603.346878 -8.605 -8.605 2.452775 3.258549 1.908 n/a n/a
100 10000.00 1190.24 68.938280 0.9928662033792952 0.994364 -825996.478120 203.632913 26.705937 102.673659 -129.842060 3851.270005 -7.466 -7.466 2.577496 3.267259 1.420 n/a n/a
109 4000.00 1154.08 87.153501 0.9909792805717282 0.992985 -1068734.496633 251.028923 34.682923 130.859718 -432.996591 4926.637035 -8.200 -8.200 2.507789 3.231325 1.700 n/a n/a
113 1000.00 1136.25 94.794527 0.9984508103062150 0.998834 -1176061.876848 268.624954 38.633676 142.712934 -589.826156 5596.421543 -8.627 -8.627 2.452735 3.259846 1.920 n/a n/a
101 10000.00 1188.24 68.448695 0.9929389416178863 0.994426 -820318.948652 202.196957 26.528062 101.907784 -129.315214 3839.313890 -7.498 -7.498 2.576379 3.268640 1.425 n/a n/a
114 1000.00 1134.24 94.649174 0.9984596076291828 0.998841 -1174585.097394 268.035117 38.575080 142.451327 -589.091528 5589.527050 -8.649 -8.649 2.452698 3.261151 1.932 n/a n/a
104 7000.00 1154.71 71.466189 0.9925052553055259 0.994135 -866864.925987 208.914988 28.024493 106.686879 -254.029429 4057.647018 -8.073 -8.073 2.545953 3.258632 1.571 n/a n/a
110 4000.00 1152.08 86.371020 0.9910717650603602 0.993064 -1059282.858717 248.807356 34.394401 129.635841 -431.557418 4905.933384 -8.232 -8.232 2.506156 3.232503 1.707 n/a n/a
102 10000.00 1186.24 67.967581 0.9930109939595820 0.994488 -814743.126517 200.785102 26.353225 101.155280 -128.798182 3827.529575 -7.530 -7.530 2.575269 3.270029 1.431 n/a n/a
115 1000.00 1132.24 94.504879 0.9984683457956949 0.998848 -1173121.365982 267.448524 38.516867 142.191689 -588.358388 5582.663049 -8.671 -8.671 2.452664 3.262463 1.945 n/a n/a
105 7000.00 1152.71 70.934899 0.9925798708045052 0.994199 -860600.691504 207.376652 27.830161 105.856002 -253.178753 4043.758407 -8.104 -8.104 2.544700 3.260060 1.577 n/a n/a
103 10000.00 1184.23 67.494763 0.9930823633943001 0.994549 -809266.876460 199.396837 26.181363 100.415863 -128.290759 3815.913348 -7.563 -7.563 2.574169 3.271424 1.436 n/a n/a
116 1000.00 1130.24 94.361633 0.9984770249424990 0.998855 -1171670.566475 266.865142 38.459032 141.934003 -587.626724 5575.829192 -8.693 -8.693 2.452634 3.263784 1.957 n/a n/a
106 7000.00 1150.70 70.412886 0.9926538377534183 0.994262 -854449.661207 205.864429 27.639189 105.039777 -252.339631 4030.067901 -8.136 -8.136 2.543454 3.261498 1.583 n/a n/a
112 4000.00 1148.08 84.850834 0.9912535329060616 0.993219 -1040933.158974 244.489119 33.833690 127.258949 -428.736867 4865.560825 -8.295 -8.295 2.502917 3.234879 1.720 n/a n/a
107 7000.00 1148.70 69.899956 0.9927271577553155 0.994324 -848409.471622 204.377766 27.451506 104.237899 -251.511825 4016.571246 -8.167 -8.167 2.542216 3.262946 1.589 n/a n/a
113 4000.00 1146.08 84.112401 0.9913428560416300 0.993295 -1032026.063701 242.390399 33.561236 126.104773 -427.354555 4845.874659 -8.327 -8.327 2.501310 3.236076 1.727 n/a n/a
118 1000.00 1126.24 93.371350 0.9886969117286006 0.989244 -1160235.858595 263.631932 38.100307 140.024851 -666.851828 5597.367584 -8.762 -8.762 2.449317 2.575295 1.979 n/a n/a
106 10000.00 1178.23 66.124372 0.9932924041016059 0.994728 -793414.967015 195.368640 25.683005 98.273430 -126.824173 3782.037406 -7.662 -7.662 2.570920 3.275655 1.453 n/a n/a
114 4000.00 1144.08 83.387941 0.9914311644584166 0.993371 -1023291.683496 240.330631 33.293878 124.972701 -425.990289 4826.510839 -8.359 -8.359 2.499713 3.237280 1.733 n/a n/a
119 1000.00 1124.24 92.318450 0.9879263719473492 0.987335 -1147316.325552 260.605755 37.729686 138.342756 -712.843125 5589.580958 -8.799 -8.799 2.448303 2.332654 1.994 n/a n/a
107 10000.00 1176.23 65.683047 0.9933610717678301 0.994786 -788316.657233 194.069855 25.522431 97.583684 -126.353239 3771.058164 -7.695 -7.695 2.569855 3.277081 1.459 n/a n/a
115 4000.00 1142.08 82.677119 0.9915184765498855 0.993445 -1014725.845427 238.308866 33.031494 123.862196 -424.643638 4807.461385 -8.392 -8.392 2.498125 3.238489 1.740 n/a n/a
108 10000.00 1174.23 65.249193 0.9934290714934966 0.994844 -783307.984494 192.792277 25.364534 96.905717 -125.890963 3760.229741 -7.728 -7.728 2.568799 3.278513 1.465 n/a n/a

116 4000.00 1140.08 81.979607 0.9916048100903152 0.993518 -1006324.504676 236.324186 32.773965 122.772740 -423.314185 4788.718558 -8.424 -8.424 2.496547 3.239706 1.747 n/a n/a
121 1000.00 1120.23 90.125941 0.9883262992117392 0.987794 -1120343.692124 254.267996 36.861887 134.883873 -694.487998 5472.830568 -8.873 -8.873 2.446280 2.338389 2.024 n/a n/a
117 4000.00 1138.08 81.295091 0.9916901827707253 0.993591 -998083.739667 234.375700 32.521174 121.703827 -422.001525 4770.274852 -8.457 -8.457 2.494978 3.240928 1.754 n/a n/a
110 10000.00 1170.22 64.403290 0.9935630793017094 0.994958 -773552.200619 190.298986 25.056551 95.584151 -124.991684 3739.012573 -7.796 -7.796 2.566714 3.281402 1.477 n/a n/a
111 7000.00 1140.68 67.935366 0.9930140019339070 0.994569 -825311.787178 198.676116 26.732321 101.167967 -248.309157 3964.441420 -8.295 -8.295 2.537347 3.268841 1.614 n/a n/a
122 1000.00 1118.23 89.076224 0.9885181214081534 0.988014 -1107442.369293 251.231725 36.446541 133.228314 -685.776517 5416.961029 -8.910 -8.910 2.445270 2.341301 2.039 n/a n/a
118 4000.00 1136.08 80.623263 0.9917746114544205 0.993662 -989999.747981 232.462545 32.273011 120.654970 -420.705268 4752.122989 -8.489 -8.489 2.493418 3.242158 1.760 n/a n/a
111 10000.00 1168.22 63.990945 0.9936290935486982 0.995014 -768801.521876 189.082418 24.906358 94.940082 -124.554341 3728.617624 -7.830 -7.830 2.565686 3.282858 1.482 n/a n/a
123 1000.00 1116.23 88.055850 0.9887051651173849 0.988229 -1094909.770617 248.279072 36.042889 131.619350 -677.353049 5362.667812 -8.948 -8.948 2.444263 2.344238 2.054 n/a n/a
112 10000.00 1166.22 63.585479 0.9936944521961418 0.995069 -764133.342652 187.885350 24.758629 94.306851 -124.124975 3718.361081 -7.864 -7.864 2.564666 3.284322 1.488 n/a n/a
113 10000.00 1164.22 63.186752 0.9937591584264026 0.995124 -759545.981178 186.707378 24.613313 93.684236 -123.703427 3708.240019 -7.898 -7.898 2.563657 3.285794 1.494 n/a n/a
120 4000.00 1132.08 79.316395 0.9919419475296937 0.993804 -974286.233303 228.738665 31.790105 118.615418 -418.160431 4716.665355 -8.555 -8.555 2.490329 3.244629 1.774 n/a n/a

114 10000.00 1162.22 62.794629 0.9938232154737957 0.995178 -755037.794557 185.548111 24.470361 93.072022 -123.289538 3698.251578 -7.932 -7.932 2.562657 3.287273 1.500 n/a n/a
121 4000.00 1130.08 78.680369 0.9920301799635595 0.993878 -966644.595337 226.925359 31.555028 117.623304 -416.911041 4699.340232 -8.589 -8.589 2.488799 3.245833 1.781 n/a n/a
114 7000.00 1134.67 66.548494 0.9932224141597723 0.994746 -809044.572355 194.643062 26.224264 99.002163 -246.015050 3927.185065 -8.393 -8.393 2.533783 3.273375 1.632 n/a n/a

115 10000.00 1160.22 62.408977 0.9938866266227826 0.995232 -750607.177753 184.407163 24.329726 92.469996 -122.883157 3688.392965 -7.967 -7.967 2.561666 3.288761 1.506 n/a n/a
122 4000.00 1128.08 78.055508 0.9921226239090110 0.993955 -959140.923997 225.143271 31.324084 116.648778 -415.677304 4682.267203 -8.622 -8.622 2.487275 3.247128 1.788 n/a n/a
115 7000.00 1132.66 66.101804 0.9932906109431172 0.994803 -803812.446865 193.342490 26.060557 98.304845 -245.269798 3915.097295 -8.426 -8.426 2.532612 3.274909 1.639 n/a n/a
123 4000.00 1126.08 77.442844 0.9922028958537343 0.994023 -951788.537089 223.394631 31.097549 115.693082 -414.458665 4665.462251 -8.655 -8.655 2.485761 3.248432 1.795 n/a n/a

117 10000.00 1156.21 61.656566 0.9940115246816764 0.995337 -741972.416831 182.178737 24.055216 91.295691 -122.092325 3669.054361 -8.037 -8.037 2.559713 3.291761 1.518 n/a n/a
127 1000.00 1108.22 84.245548 0.9894090997307402 0.989036 -1048186.228867 237.241274 34.536318 125.614151 -646.282797 5160.040818 -9.098 -9.098 2.440253 2.356253 2.115 n/a n/a
118 10000.00 1154.21 61.289555 0.9940730184764034 0.995389 -737765.243205 181.090534 23.921251 90.723012 -121.707586 3659.569093 -8.072 -8.072 2.558751 3.293273 1.524 n/a n/a
117 7000.00 1128.65 65.230885 0.9934250993821697 0.994917 -793622.075701 190.804323 25.741266 96.945634 -243.807302 3891.397374 -8.493 -8.493 2.530297 3.278010 1.651 n/a n/a
125 4000.00 1122.07 76.250399 0.9923610496961056 0.994156 -937490.629598 219.988675 30.656505 113.833416 -412.064681 4632.598013 -8.723 -8.723 2.482760 3.251071 1.809 n/a n/a
128 1000.00 1106.22 83.355703 0.9895748313722480 0.989225 -1037293.106152 234.660567 34.184656 124.212464 -639.113434 5112.743328 -9.136 -9.136 2.439256 2.359326 2.130 n/a n/a
119 10000.00 1152.21 60.928513 0.9941338801561063 0.995440 -733629.578566 180.019203 23.789422 90.159724 -121.329778 3650.203094 -8.107 -8.107 2.557799 3.294793 1.530 n/a n/a
118 7000.00 1126.65 64.806353 0.9934913931605391 0.994973 -788660.135193 189.565865 25.585573 96.283262 -243.089684 3879.778522 -8.526 -8.526 2.529153 3.279579 1.658 n/a n/a

129 1000.00 1104.22 82.489098 0.9897367573089725 0.989411 -1026691.722755 232.146072 33.842244 122.847678 -632.162553 5066.688415 -9.174 -9.174 2.438263 2.362429 2.145 n/a n/a
119 7000.00 1124.64 64.388910 0.9935570546156671 0.995029 -783784.630713 188.347265 25.432443 95.632069 -242.380909 3868.309395 -8.560 -8.560 2.528018 3.281159 1.664 n/a n/a

121 10000.00 1148.21 60.223858 0.9942537217403444 0.995541 -725567.089045 177.925795 23.531998 89.060572 -120.594416 3631.818987 -8.178 -8.178 2.555924 3.297860 1.543 n/a n/a
130 1000.00 1102.22 81.644885 0.9898950124289174 0.989592 -1016371.394417 229.695371 33.508743 121.518448 -625.420770 5021.829912 -9.213 -9.213 2.437271 2.365562 2.160 n/a n/a
120 7000.00 1122.64 63.978414 0.9936220848305689 0.995083 -778993.816923 187.148116 25.281825 94.991826 -241.680803 3856.986820 -8.594 -8.594 2.526893 3.282751 1.671 n/a n/a

122 10000.00 1146.21 59.880017 0.9943127091284879 0.995590 -721637.500786 176.903059 23.406320 88.524344 -120.236600 3622.796059 -8.214 -8.214 2.555001 3.299406 1.549 n/a n/a
131 1000.00 1100.22 80.822257 0.9900497251009320 0.989769 -1006321.952259 227.306161 33.183831 120.223492 -618.879221 4978.123913 -9.251 -9.251 2.436283 2.368725 2.176 n/a n/a
121 7000.00 1120.63 63.574726 0.9936864847715328 0.995138 -774285.987438 185.968020 25.133669 94.362313 -240.989191 3845.807692 -8.628 -8.628 2.525776 3.284355 1.677 n/a n/a

124 10000.00 1142.20 59.208752 0.9944288364369390 0.995687 -713974.961234 174.903928 23.160836 87.477706 -119.540065 3605.076799 -8.286 -8.286 2.553185 3.302523 1.561 n/a n/a
122 7000.00 1118.63 63.177708 0.9937502556726997 0.995191 -769659.473696 184.806587 24.987924 93.743313 -240.305905 3834.768971 -8.662 -8.662 2.524669 3.285972 1.684 n/a n/a

125 10000.00 1140.20 58.881115 0.9944859843532993 0.995735 -710239.429318 173.926918 23.040952 86.966956 -119.201101 3596.375959 -8.322 -8.322 2.552292 3.304095 1.568 n/a n/a
131 4000.00 1110.07 72.919325 0.9928171427198135 0.994538 -897643.448358 210.454083 29.423405 108.641670 -405.207065 4539.578723 -8.928 -8.928 2.473987 3.259227 1.852 n/a n/a
133 1000.00 1096.21 79.238724 0.9903490063089601 0.990111 -986997.445244 222.703548 32.558557 117.731575 -606.363743 4894.004321 -9.329 -9.329 2.434315 2.375147 2.206 n/a n/a
126 10000.00 1138.20 58.558668 0.9945425272612435 0.995783 -706566.050427 172.964545 22.922923 86.464365 -118.868182 3587.778058 -8.359 -8.359 2.551409 3.305676 1.574 n/a n/a
132 4000.00 1108.07 72.397770 0.9928905797516396 0.994600 -891418.167791 208.958187 29.230178 107.829240 -404.108433 4524.834931 -8.962 -8.962 2.472560 3.260622 1.859 n/a n/a
124 7000.00 1114.62 62.403155 0.9938759142769058 0.995297 -760643.903115 182.538200 24.703476 92.536008 -238.963654 3813.100910 -8.732 -8.732 2.522482 3.289244 1.697 n/a n/a

127 10000.00 1136.20 58.241311 0.9945984693881176 0.995829 -702953.605512 172.016519 22.806714 85.969773 -118.541192 3579.280963 -8.395 -8.395 2.550535 3.307266 1.580 n/a n/a
133 4000.00 1106.07 71.885277 0.9929633034927767 0.994660 -885304.990236 207.487392 29.040262 107.031056 -403.021749 4510.295455 -8.997 -8.997 2.471143 3.262027 1.866 n/a n/a
135 1000.00 1092.21 77.732771 0.9906355119147456 0.990438 -968646.041178 218.321892 31.964134 115.362828 -594.554294 4814.018725 -9.406 -9.406 2.432359 2.381701 2.237 n/a n/a
128 10000.00 1134.20 57.928946 0.9946538150597398 0.995875 -699400.902814 171.082555 22.692288 85.483024 -118.220019 3570.882589 -8.432 -8.432 2.549672 3.308864 1.587 n/a n/a
136 1000.00 1090.21 77.007240 0.9907742360007717 0.990597 -959814.496781 216.209220 31.677833 114.222024 -588.896762 4775.486874 -9.446 -9.446 2.431386 2.385029 2.253 n/a n/a
125 7000.00 1112.61 62.025362 0.9935659433271045 0.995067 -756258.362913 181.425701 24.563851 91.940490 -238.273575 3802.096920 -8.765 -8.765 2.521258 3.293416 1.704 n/a n/a
129 10000.00 1132.20 57.621474 0.9947085686967491 0.995921 -695906.777221 170.162377 22.579611 85.003963 -117.904551 3562.580897 -8.469 -8.469 2.548818 3.310472 1.593 n/a n/a
137 1000.00 1088.21 76.299187 0.9909100713972681 0.990752 -951202.067289 214.146312 31.398478 113.108965 -583.395375 4737.884626 -9.485 -9.485 2.430417 2.388393 2.268 n/a n/a
135 4000.00 1102.07 70.886723 0.9931066436605068 0.994780 -873405.505500 204.618963 28.670088 105.476222 -400.883233 4481.811686 -9.067 -9.067 2.468339 3.264870 1.881 n/a n/a
130 10000.00 1130.20 57.318802 0.9937243294691663 0.995330 -692498.656298 169.235360 22.463732 84.512215 -117.502263 3552.804075 -8.498 -8.498 2.547499 3.428805 1.600 n/a n/a
138 1000.00 1086.20 75.608032 0.9910431105979094 0.990903 -942801.440191 212.131511 31.125836 112.022727 -578.044053 4701.180588 -9.524 -9.524 2.429451 2.391794 2.284 n/a n/a
136 4000.00 1100.07 70.400291 0.9931772758371469 0.994838 -867614.631506 203.220293 28.489693 104.718992 -399.830919 4467.858798 -9.103 -9.103 2.466953 3.266308 1.888 n/a n/a
127 7000.00 1108.60 61.289377 0.9939622408482309 0.995376 -747715.514082 179.266116 24.294031 90.796550 -237.001399 3781.486200 -8.837 -8.837 2.519234 3.293915 1.717 n/a n/a
131 10000.00 1128.19 56.965738 0.9917883689109624 0.994151 -688536.547297 168.161105 22.327523 83.927146 -116.934192 3539.999399 -8.510 -8.510 2.545304 3.582107 1.606 n/a n/a
139 1000.00 1084.20 74.933218 0.9911734420801207 0.991052 -934605.624409 210.163232 30.859687 110.962428 -572.837025 4665.344773 -9.564 -9.564 2.428489 2.395231 2.299 n/a n/a
137 4000.00 1098.07 69.922186 0.9932472262580363 0.994896 -861926.723023 201.844651 28.312339 103.974843 -398.789591 4454.093028 -9.138 -9.138 2.465578 3.267756 1.896 n/a n/a
128 7000.00 1106.60 60.921550 0.9942066383165765 0.995567 -743438.638153 178.191839 24.159386 90.228537 -236.368092 3771.187835 -8.873 -8.873 2.518206 3.295517 1.724 n/a n/a
132 10000.00 1126.19 56.504612 0.9918749825179044 0.994221 -683274.635375 166.848869 22.166165 83.219868 -116.369796 3526.772837 -8.522 -8.522 2.543122 3.584259 1.613 n/a n/a
140 1000.00 1082.20 74.274216 0.9913011505854751 0.991198 -926607.932812 208.239959 30.599817 109.927224 -567.768803 4630.348518 -9.604 -9.604 2.427530 2.398707 2.315 n/a n/a
129 7000.00 1104.60 60.570833 0.9942317850561873 0.995591 -739374.289691 177.159208 24.030208 89.682408 -235.741167 3761.112562 -8.909 -8.909 2.517172 3.297458 1.731 n/a n/a
133 10000.00 1124.19 56.052170 0.9919636444779674 0.994293 -678117.343204 165.560901 22.007833 82.526338 -115.816983 3513.769779 -8.534 -8.534 2.540952 3.586511 1.620 n/a n/a
140 4000.00 1092.07 68.536125 0.9934530605344848 0.995067 -845459.666168 197.851098 27.797901 101.818199 -395.729297 4413.878665 -9.246 -9.246 2.461515 3.272167 1.918 n/a n/a
134 10000.00 1122.19 55.608380 0.9920536184267642 0.994366 -673064.287808 164.297045 21.852515 81.846472 -115.275638 3500.987857 -8.547 -8.547 2.538797 3.588833 1.626 n/a n/a
143 1000.00 1076.19 72.387101 0.9916693334837096 0.991617 -903740.956069 202.725960 29.855902 106.964267 -553.346015 4530.128912 -9.724 -9.724 2.424677 2.409373 2.362 n/a n/a
131 7000.00 1100.59 59.883200 0.9942963729310851 0.995649 -731417.478393 175.132274 23.776976 88.611135 -234.504272 3741.235088 -8.981 -8.981 2.515117 3.301119 1.745 n/a n/a

144 1000.00 1074.19 71.786471 0.9917873293607505 0.991751 -896474.419823 200.968793 29.619206 106.021693 -548.783265 4498.228380 -9.765 -9.765 2.423734 2.413011 2.377 n/a n/a
136 10000.00 1118.19 54.746417 0.9922353550668227 0.994511 -663266.943480 161.840557 21.550794 80.527105 -114.226734 3476.074133 -8.573 -8.573 2.534530 3.593608 1.640 n/a n/a
132 7000.00 1098.58 59.546032 0.9943539230684375 0.995696 -727520.274764 174.137932 23.652859 88.086369 -233.895758 3731.447276 -9.017 -9.017 2.514104 3.302876 1.752 n/a n/a
145 1000.00 1072.19 71.199316 0.9919030765451744 0.991883 -889376.595843 199.249958 29.387858 105.100500 -544.335601 4467.041631 -9.805 -9.805 2.422796 2.416692 2.393 n/a n/a
137 10000.00 1116.19 54.328010 0.9923262977500458 0.994584 -658519.848090 160.647202 21.404307 79.887195 -113.718810 3463.934318 -8.586 -8.586 2.532420 3.596033 1.647 n/a n/a
133 7000.00 1096.58 59.214216 0.9943213384765228 0.995689 -723690.513976 173.156864 23.530539 87.567042 -233.287319 3721.540823 -9.056 -9.056 2.513027 3.314863 1.759 n/a n/a
146 1000.00 1070.19 70.625226 0.9920166412734379 0.992012 -882442.312425 197.568281 29.161692 104.200032 -539.998926 4436.546599 -9.846 -9.846 2.421861 2.420418 2.409 n/a n/a
144 4000.00 1084.06 66.794628 0.9937183974442142 0.995286 -824821.329225 192.820670 27.150896 99.110057 -391.789685 4362.646164 -9.391 -9.391 2.456251 3.278203 1.949 n/a n/a
138 10000.00 1114.19 53.917797 0.9924168525485079 0.994656 -653871.537067 159.476546 21.260669 79.260151 -113.221638 3451.999840 -8.599 -8.599 2.530326 3.598471 1.653 n/a n/a
134 7000.00 1094.57 58.883986 0.9934972113787350 0.995194 -719906.421245 172.167205 23.407967 87.024173 -232.621540 3709.572884 -9.120 -9.120 2.511265 3.403582 1.770 n/a n/a
145 4000.00 1082.06 66.377273 0.9937831508990063 0.995339 -819884.489718 191.612769 26.995722 98.461311 -390.828602 4350.240571 -9.427 -9.427 2.454963 3.279740 1.957 n/a n/a

139 10000.00 1112.18 53.515620 0.9925067432861016 0.994727 -649320.093143 158.328124 21.119824 78.645706 -112.734999 3440.265767 -8.612 -8.612 2.528249 3.600911 1.660 n/a n/a
146 4000.00 1080.06 65.966838 0.9938472855085003 0.995392 -815033.186297 190.423943 26.843072 97.823427 -389.876672 4337.989285 -9.464 -9.464 2.453686 3.281289 1.965 n/a n/a
135 7000.00 1092.57 58.504945 0.9936221504129923 0.995292 -715600.214945 171.072183 23.274031 86.428412 -231.960829 3697.427956 -9.185 -9.185 2.509526 3.405433 1.780 n/a n/a
140 10000.00 1110.18 53.121308 0.9925957176706719 0.994798 -644863.467449 157.201446 20.981712 78.043582 -112.258670 3428.726885 -8.626 -8.626 2.526187 3.603350 1.667 n/a n/a
147 4000.00 1078.06 65.563187 0.9939108079477713 0.995444 -810265.714327 189.253806 26.692898 97.196188 -388.933718 4325.889098 -9.501 -9.501 2.452420 3.282850 1.972 n/a n/a
136 7000.00 1090.56 58.135680 0.9937116695472510 0.995364 -711411.058247 170.002883 23.143370 85.847351 -231.310296 3685.510948 -9.249 -9.249 2.507810 3.407266 1.790 n/a n/a
141 10000.00 1108.18 52.734683 0.9926835350377067 0.994867 -640499.501678 156.096001 20.846271 77.453484 -111.792416 3417.377709 -8.640 -8.640 2.524142 3.605780 1.674 n/a n/a
149 1000.00 1064.18 68.387290 0.9827526335124870 0.979003 -854732.001613 190.938510 28.366311 100.549001 -662.215338 4417.977954 -9.955 -9.955 2.420096 1.980374 2.456 n/a n/a
148 4000.00 1076.06 65.166185 0.9939737248778504 0.995496 -805580.410816 188.101981 26.545150 96.579383 -387.999564 4313.936879 -9.539 -9.539 2.451165 3.284421 1.980 n/a n/a
137 7000.00 1088.56 57.773977 0.9937995249541655 0.995434 -707311.908803 168.954195 23.015322 85.278312 -230.669230 3673.792685 -9.314 -9.314 2.506117 3.409119 1.801 n/a n/a
142 10000.00 1106.18 52.355556 0.9927699543399876 0.994935 -636225.941482 155.011256 20.713436 76.875108 -111.335997 3406.212466 -8.654 -8.654 2.522113 3.608199 1.681 n/a n/a
150 1000.00 1062.18 67.214518 0.9810358062579193 0.976765 -839699.401538 187.554236 27.904304 98.692684 -672.066973 4361.600391 -9.975 -9.975 2.419282 1.966042 2.476 n/a n/a
149 4000.00 1074.06 64.775701 0.9940360429667578 0.995547 -800975.653272 186.968099 26.399779 95.972805 -387.074042 4302.129575 -9.576 -9.576 2.449922 3.286005 1.988 n/a n/a
143 10000.00 1104.18 51.983733 0.9928547207554813 0.995002 -632040.441869 153.946661 20.583139 76.308136 -110.889160 3395.225063 -8.668 -8.668 2.520099 3.610603 1.688 n/a n/a
150 4000.00 1072.06 64.391607 0.9940977688935406 0.995597 -796449.858609 185.851803 26.256739 95.376251 -386.156985 4290.464206 -9.613 -9.613 2.448690 3.287600 1.996 n/a n/a
151 1000.00 1060.18 65.946582 0.9815074746897049 0.977350 -823399.004996 183.937482 27.383742 96.729127 -655.026666 4279.560543 -9.994 -9.994 2.418482 1.966240 2.495 n/a n/a
151 4000.00 1070.06 64.013780 0.9941589093642983 0.995647 -792001.482098 184.752743 26.115985 94.789526 -385.248232 4278.937867 -9.651 -9.651 2.447470 3.289207 2.004 n/a n/a

139 7000.00 1084.55 57.072424 0.9939703565124857 0.995571 -699373.716287 166.916374 22.766776 84.174976 -229.414482 3650.929269 -9.445 -9.445 2.502799 3.412885 1.822 n/a n/a
152 1000.00 1058.18 64.733799 0.9819547827474867 0.977905 -807819.424543 180.475731 26.885890 94.851459 -638.943875 4201.157198 -10.014 -10.014 2.417695 1.966420 2.515 n/a n/a
145 10000.00 1100.18 51.261175 0.9930180982199966 0.995131 -623923.764701 151.875607 20.329876 75.207065 -110.023187 3373.757305 -8.698 -8.698 2.516117 3.615371 1.702 n/a n/a
152 4000.00 1068.06 63.642097 0.9942194711252738 0.995697 -787629.016360 183.670576 25.977471 94.212438 -384.347625 4267.547722 -9.689 -9.689 2.446261 3.290826 2.012 n/a n/a
153 1000.00 1056.18 63.572403 0.9823792544854778 0.978431 -792911.339432 177.158446 26.409193 93.053833 -623.741828 4126.134923 -10.033 -10.033 2.416921 1.966581 2.535 n/a n/a
146 10000.00 1098.17 50.910001 0.9930959364881714 0.995192 -619987.367106 150.867925 20.206761 74.672254 -109.603485 3363.262236 -8.713 -8.713 2.514148 3.617744 1.709 n/a n/a
153 4000.00 1066.06 63.276441 0.9942794609686648 0.995746 -783330.990397 182.604971 25.841154 93.644799 -383.455010 4256.291003 -9.727 -9.727 2.445064 3.292456 2.020 n/a n/a
141 7000.00 1080.54 56.398692 0.9941348706941967 0.995703 -691766.595811 164.954348 22.527844 83.115855 -228.194641 3628.793276 -9.577 -9.577 2.499569 3.416735 1.843 n/a n/a
147 10000.00 1096.17 50.565247 0.9931704735175841 0.995251 -616128.519672 149.877926 20.085882 74.147410 -109.192225 3352.915049 -8.728 -8.728 2.512190 3.620130 1.716 n/a n/a

154 4000.00 1064.06 62.916695 0.9943388857514409 0.995794 -779105.968665 181.555601 25.706992 93.086427 -382.570238 4245.165011 -9.765 -9.765 2.443878 3.294099 2.028 n/a n/a
142 7000.00 1078.53 56.071789 0.9942148298383862 0.995766 -688081.569033 164.000466 22.411820 82.602121 -227.597235 3617.984939 -9.643 -9.643 2.497987 3.418692 1.854 n/a n/a
155 1000.00 1052.17 61.390301 0.9831651280521256 0.979405 -764933.335608 170.919580 25.513695 89.677793 -595.710703 3985.323224 -10.071 -10.071 2.415409 1.966849 2.574 n/a n/a
155 4000.00 1062.06 62.562746 0.9943977523945264 0.995842 -774952.550183 180.522150 25.574944 92.537143 -381.693162 4234.167114 -9.804 -9.804 2.442704 3.295753 2.037 n/a n/a
143 7000.00 1076.53 55.751289 0.9942932950775818 0.995829 -684472.711909 163.064017 22.298008 82.098558 -227.007881 3607.343039 -9.710 -9.710 2.496426 3.420672 1.864 n/a n/a

156 1000.00 1050.17 60.363554 0.9835289611966832 0.979855 -751784.420537 167.981099 25.092401 88.090002 -582.763224 3919.127100 -10.090 -10.090 2.414670 1.966954 2.594 n/a n/a
156 4000.00 1060.06 62.214485 0.9944560679015392 0.995889 -770869.367674 179.504308 25.444968 91.996773 -380.823640 4223.294741 -9.842 -9.842 2.441542 3.297419 2.045 n/a n/a
150 10000.00 1090.17 49.566645 0.9933620094336727 0.995405 -604983.981708 147.006034 19.735705 72.627911 -108.005008 3322.639850 -8.777 -8.777 2.506367 3.627938 1.738 n/a n/a
144 7000.00 1074.53 55.437019 0.9943702950089122 0.995890 -680937.970815 162.144528 22.186350 81.604889 -226.426368 3596.862770 -9.777 -9.777 2.494886 3.422676 1.875 n/a n/a
157 1000.00 1048.17 59.376059 0.9838748438672487 0.980284 -739148.255605 165.153123 24.687252 86.563412 -570.458175 3855.494559 -10.109 -10.109 2.413942 1.967040 2.613 n/a n/a
151 10000.00 1088.17 49.244380 0.9934031759580517 0.995441 -601398.670093 146.077757 19.622698 72.137499 -107.622526 3312.730921 -8.794 -8.794 2.504424 3.631633 1.746 n/a n/a
145 7000.00 1072.52 55.128814 0.9944458582499255 0.995950 -677475.358146 161.241543 22.076788 81.120848 -225.852493 3586.539478 -9.844 -9.844 2.493367 3.424703 1.886 n/a n/a
158 4000.00 1056.06 61.534597 0.9945710739663446 0.995982 -762908.405072 177.514250 25.191078 90.942100 -379.106704 4201.916605 -9.920 -9.920 2.439253 3.300788 2.061 n/a n/a
158 1000.00 1046.17 58.425371 0.9842037533705964 0.980691 -726992.892580 162.428807 24.297239 85.094225 -558.749366 3794.261967 -10.127 -10.127 2.413224 1.967106 2.633 n/a n/a
152 10000.00 1086.17 48.926290 0.9931888666024549 0.995349 -597874.754407 145.154150 19.510441 71.648107 -107.226386 3302.184183 -8.808 -8.808 2.502255 3.672674 1.754 n/a n/a
