System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-0.3) rhol rhos viscosity aH2O chisqr
117 1000.00 1078.06 100.115433 0.2747121275576159 0.316916 -1253243.521610 240.891057 34.100039 125.820517 -97.310427 1746.027652 -9.390 0.000 2.544950 3.117329 2.801 n/a n/a
107 6000.00 1162.18 99.997044 0.4026930480600119 0.449091 -1220729.403542 250.639958 33.527537 129.208819 -107.764126 2052.242708 -8.309 0.000 2.674394 3.233726 2.472 n/a n/a
97 3000.00 1133.87 100.005501 0.4259188617439590 0.464867 -1232515.941022 249.595507 34.173392 130.533426 -114.490785 2050.739465 -8.658 0.000 2.681227 3.139408 2.292 n/a n/a
118 1000.00 1076.05 100.117945 0.2682711195644338 0.310491 -1253759.347563 240.541075 34.080141 125.612885 -96.368226 1734.574119 -9.418 0.000 2.538255 3.117604 2.825 n/a n/a
108 6000.00 1160.18 99.997297 0.3943675881619798 0.440605 -1221285.511514 250.255311 33.501121 128.960638 -106.616305 2038.423348 -8.333 0.000 2.671658 3.231613 2.483 n/a n/a
119 1000.00 1074.05 100.120265 0.2621217835271446 0.304333 -1254261.419719 240.198307 34.060998 125.414722 -95.461637 1723.691990 -9.445 0.000 2.531735 3.117799 2.847 n/a n/a
98 3000.00 1131.87 100.005946 0.4169921460633667 0.455970 -1233092.339712 249.191067 34.139578 130.252240 -113.195944 2036.656819 -8.683 0.000 2.678919 3.139200 2.300 n/a n/a
109 6000.00 1158.17 99.997539 0.3862440696182697 0.432318 -1221833.993479 249.875329 33.475265 128.718168 -105.494946 2024.875273 -8.357 0.000 2.668845 3.229656 2.494 n/a n/a
120 1000.00 1072.04 100.122410 0.2562433039080934 0.298425 -1254750.758017 239.862233 34.042554 125.225306 -94.588372 1713.337135 -9.473 0.000 2.525380 3.117926 2.869 n/a n/a
110 6000.00 1156.17 99.997770 0.3783167964187033 0.424226 -1222375.032908 249.499882 33.449960 128.481263 -104.399220 2011.592882 -8.382 0.000 2.665956 3.227839 2.506 n/a n/a
99 3000.00 1129.88 100.006403 0.4082536798437527 0.447258 -1233662.124588 248.790897 34.106351 129.976304 -111.929116 2022.762692 -8.709 0.000 2.676482 3.139105 2.309 n/a n/a
121 1000.00 1070.04 100.124393 0.2506168583984101 0.292749 -1255228.283125 239.532378 34.024760 125.043983 -93.746348 1703.469872 -9.500 0.000 2.519182 3.117994 2.889 n/a n/a
111 6000.00 1154.17 99.997990 0.3705805149424666 0.416323 -1222908.796685 249.128851 33.425197 128.249789 -103.328358 1998.571328 -8.406 0.000 2.662993 3.226150 2.517 n/a n/a
122 1000.00 1068.04 100.126229 0.2452253849110542 0.287291 -1255694.828079 239.208312 34.007569 124.870166 -92.933665 1694.054432 -9.528 0.000 2.513133 3.118009 2.909 n/a n/a
100 3000.00 1127.88 100.006869 0.3996968795780196 0.438727 -1234225.504282 248.394839 34.073698 129.705456 -110.689223 2009.051489 -8.734 0.000 2.673912 3.139112 2.318 n/a n/a
112 6000.00 1152.16 99.998195 0.3630303705797307 0.408603 -1223435.437015 248.762127 33.400966 128.023625 -102.281648 1985.806435 -8.431 0.000 2.659957 3.224576 2.529 n/a n/a
123 1000.00 1066.03 100.127930 0.2400533797090188 0.282038 -1256151.148374 238.889646 33.990941 124.703322 -92.148582 1685.058486 -9.556 0.000 2.507223 3.117980 2.928 n/a n/a
113 6000.00 1150.16 99.998386 0.3556618647854151 0.401063 -1223955.093321 248.399611 33.377259 127.802659 -101.258427 1973.294612 -8.455 0.000 2.656853 3.223107 2.540 n/a n/a
101 3000.00 1125.88 100.007342 0.3913160131600451 0.430370 -1234782.651191 248.002758 34.041608 129.439562 -109.475294 1995.519316 -8.759 0.000 2.671209 3.139211 2.328 n/a n/a
124 1000.00 1064.03 100.129506 0.2350867221409665 0.276976 -1256597.930731 238.576020 33.974838 124.542967 -91.389503 1676.452747 -9.584 0.000 2.501447 3.117912 2.946 n/a n/a
114 6000.00 1148.16 99.998561 0.3484708127860009 0.393697 -1224467.894112 248.041211 33.354068 127.586785 -100.258082 1961.032768 -8.480 0.000 2.653681 3.221732 2.552 n/a n/a
125 1000.00 1062.02 100.130967 0.2303125221703971 0.272094 -1257035.800729 238.267108 33.959228 124.388662 -90.654962 1668.210618 -9.612 0.000 2.495797 3.117811 2.963 n/a n/a
102 3000.00 1123.88 100.007820 0.3831061798053050 0.422181 -1235333.702254 247.614539 34.010073 129.178517 -108.286461 1982.163976 -8.785 0.000 2.668372 3.139391 2.338 n/a n/a
115 6000.00 1146.15 99.998720 0.3414533022696360 0.386504 -1224973.958822 247.686845 33.331385 127.375906 -99.280037 1949.018224 -8.505 0.000 2.650446 3.220443 2.563 n/a n/a
126 1000.00 1060.02 100.132322 0.2257189874276812 0.267382 -1257465.329461 237.962612 33.944078 124.240006 -89.943608 1660.307893 -9.640 0.000 2.490267 3.117679 2.979 n/a n/a
116 6000.00 1144.15 99.998861 0.3346056534442109 0.379477 -1225473.399573 247.336432 33.309204 127.169930 -98.323758 1937.248627 -8.530 0.000 2.647150 3.219231 2.575 n/a n/a
127 1000.00 1058.02 100.133579 0.2212953070062496 0.262831 -1257887.039344 237.662255 33.929360 124.096634 -89.254195 1652.722493 -9.668 0.000 2.484851 3.117522 2.995 n/a n/a
103 3000.00 1121.89 100.008301 0.3750632820242443 0.414158 -1235878.760163 247.230091 33.979090 128.922243 -107.121958 1968.984933 -8.810 0.000 2.665400 3.139642 2.348 n/a n/a
117 6000.00 1142.15 99.998983 0.3279243809029907 0.372615 -1225966.322854 246.989898 33.287516 126.968768 -97.388739 1925.721866 -8.555 0.000 2.643796 3.218088 2.587 n/a n/a
128 1000.00 1056.01 100.134744 0.2170315496611041 0.258430 -1258301.409223 237.365784 33.915049 123.958210 -88.585570 1645.434236 -9.696 0.000 2.479543 3.117343 3.010 n/a n/a
118 6000.00 1140.15 99.999087 0.3214061577339333 0.365913 -1226452.831088 246.647175 33.266314 126.772334 -96.474504 1914.435992 -8.580 0.000 2.640389 3.217009 2.598 n/a n/a
129 1000.00 1054.01 100.135826 0.2129185744007847 0.254173 -1258708.878838 237.072968 33.901121 123.824429 -87.936667 1638.424638 -9.725 0.000 2.474340 3.117145 3.024 n/a n/a
104 3000.00 1119.89 100.008783 0.3671839873707648 0.406297 -1236417.895112 246.849346 33.948654 128.670687 -105.981118 1955.983245 -8.836 0.000 2.662295 3.139955 2.359 n/a n/a
119 6000.00 1138.14 99.999171 0.3150477823055802 0.359368 -1226933.024070 246.308194 33.245591 126.580546 -95.580602 1903.389144 -8.605 0.000 2.636932 3.215987 2.610 n/a n/a
130 1000.00 1052.00 100.136829 0.2089479517840463 0.250051 -1259109.852763 236.783588 33.887552 123.695007 -87.306495 1631.676736 -9.753 0.000 2.469235 3.116931 3.038 n/a n/a
105 3000.00 1117.89 100.009971 0.3589729339734371 0.398166 -1236979.997845 246.460347 33.918878 128.407488 -104.819866 1941.944158 -8.862 0.000 2.658272 3.140519 2.373 n/a n/a
120 6000.00 1136.14 99.999234 0.3088461481085391 0.352978 -1227407.000243 245.972890 33.225338 126.393321 -94.706598 1892.579480 -8.630 0.000 2.633428 3.215016 2.621 n/a n/a
131 1000.00 1050.00 100.137759 0.2051118944618516 0.246058 -1259504.703879 236.497447 33.874324 123.569684 -86.694133 1625.174935 -9.781 0.000 2.464225 3.116703 3.051 n/a n/a
121 6000.00 1134.14 99.999277 0.3027982169559650 0.346739 -1227874.857823 245.641200 33.205547 126.210576 -93.852078 1882.005117 -8.655 0.000 2.629883 3.214091 2.632 n/a n/a
106 3000.00 1115.90 100.014858 0.3484370571558261 0.388032 -1237683.353285 246.015274 33.890865 128.067324 -103.463528 1921.920442 -8.888 0.000 2.649958 3.142023 2.405 n/a n/a
122 6000.00 1132.13 99.999299 0.2969009957752727 0.340649 -1228336.695728 245.313058 33.186210 126.032229 -93.016638 1871.664078 -8.680 0.000 2.626299 3.213209 2.644 n/a n/a
123 6000.00 1130.13 99.999300 0.2911515170943313 0.334704 -1228792.614344 244.988402 33.167318 125.858197 -92.199885 1861.554246 -8.706 0.000 2.622680 3.212365 2.655 n/a n/a
107 3000.00 1113.90 100.019334 0.3384826585834278 0.378411 -1238358.734966 245.584564 33.864340 127.746898 -102.169614 1903.081701 -8.913 0.000 2.641883 3.143255 2.437 n/a n/a
124 6000.00 1128.13 99.999280 0.2855468232447335 0.328901 -1229242.716105 244.667168 33.148863 125.688393 -91.401435 1851.673333 -8.731 0.000 2.619031 3.211555 2.666 n/a n/a
125 6000.00 1126.12 99.999238 0.2800839541908427 0.323238 -1229687.105892 244.349290 33.130834 125.522733 -90.620908 1842.018850 -8.756 0.000 2.615355 3.210776 2.676 n/a n/a
108 3000.00 1111.90 100.023437 0.3290647052025991 0.369268 -1239008.410768 245.167109 33.839173 127.444554 -100.933871 1885.331310 -8.939 0.000 2.634038 3.144254 2.467 n/a n/a
126 6000.00 1124.12 99.999176 0.2747599387957632 0.317711 -1230125.891283 244.034703 33.113223 125.361126 -89.857930 1832.588091 -8.782 0.000 2.611656 3.210025 2.687 n/a n/a
109 3000.00 1109.91 100.027203 0.3201419120116436 0.360566 -1239634.452039 244.761894 33.815249 127.158788 -99.752346 1868.580999 -8.965 0.000 2.626413 3.145055 2.495 n/a n/a
127 6000.00 1122.12 99.999092 0.2695717892694280 0.312318 -1230559.182644 243.723339 33.096018 125.203483 -89.112128 1823.378125 -8.808 0.000 2.607937 3.209301 2.697 n/a n/a
128 6000.00 1120.11 99.998988 0.2645164984681811 0.307057 -1230987.093095 243.415130 33.079211 125.049713 -88.383132 1814.385792 -8.833 0.000 2.604203 3.208600 2.707 n/a n/a
110 3000.00 1107.91 100.030663 0.3116765705874860 0.352275 -1240238.744153 244.367985 33.792463 126.888238 -98.621382 1852.750433 -8.991 0.000 2.618998 3.145686 2.523 n/a n/a
129 6000.00 1118.11 99.998863 0.2595910396849962 0.301923 -1231409.738360 243.110006 33.062791 124.899722 -87.670573 1805.607708 -8.859 0.000 2.600456 3.207921 2.717 n/a n/a
111 3000.00 1105.91 100.033845 0.3036343162135038 0.344366 -1240822.999676 243.984530 33.770721 126.631673 -97.537607 1837.766671 -9.017 0.000 2.611784 3.146172 2.549 n/a n/a
130 6000.00 1116.11 99.998718 0.2547923685414455 0.296914 -1231827.236533 242.807895 33.046748 124.753414 -86.974082 1797.040274 -8.885 0.000 2.596699 3.207262 2.727 n/a n/a
131 6000.00 1114.10 99.998554 0.2501174265823909 0.292027 -1232239.707760 242.508725 33.031070 124.610696 -86.293292 1788.679691 -8.911 0.000 2.592936 3.206622 2.736 n/a n/a
112 3000.00 1103.92 100.036776 0.2959838679623822 0.336811 -1241388.772567 243.610753 33.749941 126.387978 -96.497917 1823.563562 -9.044 0.000 2.604761 3.146533 2.574 n/a n/a
132 6000.00 1112.10 99.998370 0.2455631462017794 0.287260 -1232647.273879 242.212424 33.015747 124.471468 -85.627836 1780.521977 -8.937 0.000 2.589169 3.205999 2.745 n/a n/a
133 6000.00 1110.10 99.998168 0.2411264565243734 0.282608 -1233050.058018 241.918916 33.000769 124.335636 -84.977349 1772.562988 -8.963 0.000 2.585401 3.205391 2.754 n/a n/a
113 3000.00 1101.92 100.039476 0.2886967633055482 0.329588 -1241937.472386 243.245944 33.730045 126.156146 -95.499460 1810.081138 -9.070 0.000 2.597919 3.146786 2.598 n/a n/a
134 6000.00 1108.09 99.997948 0.2368042899276152 0.278070 -1233448.184180 241.628128 32.986125 124.203101 -84.341466 1764.798439 -8.989 0.000 2.581635 3.204799 2.763 n/a n/a
114 3000.00 1099.92 100.041968 0.2817470998112160 0.322672 -1242470.377982 242.889457 33.710965 125.935267 -94.539616 1797.265028 -9.096 0.000 2.591250 3.146946 2.621 n/a n/a
135 6000.00 1106.09 99.997711 0.2325935889070933 0.273643 -1233841.776810 241.339985 32.971804 124.073766 -83.719824 1757.223928 -9.015 0.000 2.577872 3.204221 2.771 n/a n/a
136 6000.00 1104.09 99.997456 0.2284913130408575 0.269322 -1234230.960385 241.054411 32.957796 123.947534 -83.112064 1749.834957 -9.041 0.000 2.574115 3.203656 2.779 n/a n/a
115 3000.00 1097.93 100.044268 0.2751112911354083 0.316044 -1242988.650305 242.540702 33.692640 125.724516 -93.615976 1785.065903 -9.123 0.000 2.584745 3.147027 2.643 n/a n/a
137 6000.00 1102.08 99.997186 0.2244944458409875 0.265107 -1234615.859002 240.771331 32.944090 123.824310 -82.517828 1742.626956 -9.068 0.000 2.570365 3.203104 2.786 n/a n/a
116 3000.00 1095.93 100.046394 0.2687678408990639 0.309686 -1243493.344216 242.199139 33.675014 125.523144 -92.726327 1773.438972 -9.149 0.000 2.578396 3.147039 2.664 n/a n/a
138 6000.00 1100.08 99.996900 0.2206000013349455 0.260993 -1234996.596000 240.490671 32.930676 123.703999 -81.936763 1735.595306 -9.094 0.000 2.566625 3.202564 2.794 n/a n/a
139 6000.00 1098.08 99.996598 0.2168050302448639 0.256978 -1235373.293601 240.212357 32.917545 123.586506 -81.368519 1728.735358 -9.121 0.000 2.562896 3.202035 2.801 n/a n/a
117 3000.00 1093.93 100.048360 0.2626971358203207 0.303580 -1243985.419238 241.864275 33.658037 125.330474 -91.868630 1762.343515 -9.176 0.000 2.572196 3.146992 2.685 n/a n/a
140 6000.00 1096.07 99.996282 0.2131066256735986 0.253059 -1235746.072594 239.936314 32.904686 123.471740 -80.812750 1722.042454 -9.147 0.000 2.559180 3.201517 2.808 n/a n/a
118 3000.00 1091.93 100.050682 0.2569777328373001 0.297797 -1244483.371063 241.529103 33.642392 125.149335 -91.062452 1751.915028 -9.203 0.000 2.566303 3.146824 2.704 n/a n/a
141 6000.00 1094.07 99.995941 0.2094970087298325 0.249229 -1236115.287027 239.662153 32.892075 123.359487 -80.268219 1715.498024 -9.174 0.000 2.555468 3.201011 2.814 n/a n/a
119 3000.00 1089.94 100.054916 0.2518593443076006 0.292568 -1245042.163525 241.173025 33.630200 124.989125 -90.368481 1742.621456 -9.229 0.000 2.561181 3.146354 2.724 n/a n/a
142 6000.00 1092.07 99.995369 0.2058901422231924 0.245401 -1236485.058485 239.384265 32.879452 123.247623 -79.719205 1708.861858 -9.201 0.000 2.551612 3.200513 2.820 n/a n/a
120 3000.00 1087.94 100.059144 0.2469392665001554 0.287528 -1245594.831005 240.820843 33.618572 124.835769 -89.700852 1733.756670 -9.256 0.000 2.556156 3.145863 2.744 n/a n/a
143 6000.00 1090.06 99.994790 0.2023827783413619 0.241672 -1236850.773052 239.108857 32.867090 123.138549 -79.183401 1702.410937 -9.228 0.000 2.547787 3.200027 2.826 n/a n/a
144 6000.00 1088.06 99.994205 0.1989710270331701 0.238039 -1237212.597727 238.835819 32.854979 123.032142 -78.660319 1696.137428 -9.255 0.000 2.543991 3.199551 2.831 n/a n/a
121 3000.00 1085.94 100.063373 0.2422064210802857 0.282668 -1246141.818017 240.472298 33.607474 124.688887 -89.058346 1725.298664 -9.283 0.000 2.551224 3.145357 2.763 n/a n/a
145 6000.00 1086.06 99.993613 0.1956511828929549 0.234498 -1237570.691208 238.565047 32.843106 122.928285 -78.149492 1690.033896 -9.282 0.000 2.540225 3.199086 2.836 n/a n/a
122 3000.00 1083.95 100.067604 0.2376506033921526 0.277978 -1246683.530290 240.127152 33.596875 124.548132 -88.439833 1717.227261 -9.310 0.000 2.546380 3.144837 2.782 n/a n/a
146 6000.00 1084.05 99.992966 0.1921886575286215 0.230800 -1237930.858146 238.291653 32.830832 122.815511 -77.629303 1683.742313 -9.309 0.000 2.536181 3.198586 2.845 n/a n/a
123 3000.00 1081.95 100.071842 0.2332624009069365 0.273450 -1247220.338288 239.785183 33.586745 124.413186 -87.844267 1709.523944 -9.337 0.000 2.541622 3.144309 2.801 n/a n/a
147 6000.00 1082.05 99.992327 0.1888762857881134 0.227256 -1238285.891876 238.021733 32.818957 122.708165 -77.126717 1677.707841 -9.336 0.000 2.532239 3.198108 2.852 n/a n/a
124 3000.00 1079.95 100.076090 0.2290331199073018 0.269076 -1247752.580398 239.446187 33.577058 124.283758 -87.270674 1702.171710 -9.364 0.000 2.536944 3.143773 2.819 n/a n/a
148 6000.00 1080.05 99.991684 0.1856575516428118 0.223806 -1238637.255764 237.754082 32.807326 122.603548 -76.636396 1671.842657 -9.363 0.000 2.528331 3.197642 2.859 n/a n/a
149 6000.00 1078.05 99.991037 0.1825285599373692 0.220447 -1238985.108260 237.488592 32.795928 122.501534 -76.157859 1666.139241 -9.390 0.000 2.524455 3.197188 2.866 n/a n/a
125 3000.00 1077.96 100.078898 0.2247270374886653 0.264631 -1248232.412612 239.127092 33.565713 124.150224 -86.659061 1694.668493 -9.392 0.000 2.531981 3.143375 2.835 n/a n/a
150 6000.00 1076.04 99.990388 0.1794856220063470 0.217175 -1239329.599164 237.225162 32.784751 122.402001 -75.690653 1660.590487 -9.418 0.000 2.520612 3.196745 2.872 n/a n/a
126 3000.00 1075.96 100.080073 0.2203316300173939 0.260102 -1248653.631150 238.830090 33.552488 124.011488 -86.003620 1686.946643 -9.419 0.000 2.526717 3.143118 2.849 n/a n/a
151 6000.00 1074.04 99.989736 0.1765252425355530 0.213987 -1239670.870183 236.963696 32.773786 122.304836 -75.234344 1655.189680 -9.445 0.000 2.516800 3.196312 2.878 n/a n/a
127 3000.00 1073.96 100.081165 0.2160894243881899 0.255718 -1249067.823722 238.536790 33.539598 123.877360 -85.367271 1679.510663 -9.446 0.000 2.521547 3.142848 2.862 n/a n/a
152 6000.00 1072.04 99.989081 0.1736441073925956 0.210879 -1240009.055448 236.704103 32.763024 122.209929 -74.788523 1649.930470 -9.473 0.000 2.513019 3.195891 2.883 n/a n/a
128 3000.00 1071.97 100.082179 0.2119921983503505 0.251473 -1249475.383572 238.246985 33.527023 123.747569 -84.749093 1672.344156 -9.474 0.000 2.516466 3.142567 2.875 n/a n/a
153 6000.00 1070.03 99.988425 0.1708390723384219 0.207848 -1240344.281991 236.446296 32.752455 122.117181 -74.352798 1644.806844 -9.500 0.000 2.509269 3.195481 2.888 n/a n/a
129 3000.00 1069.97 100.083120 0.2080323169313009 0.247359 -1249876.675047 237.960479 33.514745 123.621866 -84.148225 1665.431954 -9.501 0.000 2.511471 3.142277 2.887 n/a n/a
130 3000.00 1067.97 100.083993 0.2042026806866305 0.243370 -1250272.036181 237.677090 33.502748 123.500020 -83.563863 1658.760003 -9.529 0.000 2.506559 3.141979 2.899 n/a n/a
154 6000.00 1068.03 99.987765 0.1681071525547676 0.204892 -1240676.670191 236.190193 32.742071 122.026495 -73.926797 1639.813112 -9.528 0.000 2.505548 3.195080 2.893 n/a n/a
131 3000.00 1065.97 100.084803 0.2004966792501323 0.239501 -1250661.781016 237.396649 33.491016 123.381815 -82.995253 1652.315266 -9.557 0.000 2.501726 3.141676 2.910 n/a n/a
155 6000.00 1066.03 99.987104 0.1654455129175015 0.202007 -1241006.334184 235.935717 32.731864 121.937781 -73.510166 1634.943880 -9.556 0.000 2.501856 3.194690 2.897 n/a n/a
132 3000.00 1063.98 100.085553 0.1969081495887389 0.235745 -1251046.201679 237.118999 33.479535 123.267054 -82.441686 1646.085632 -9.584 0.000 2.496969 3.141369 2.920 n/a n/a
156 6000.00 1064.02 99.986441 0.1628514589549460 0.199191 -1241333.382247 235.682793 32.721826 121.850952 -73.102567 1630.194035 -9.584 0.000 2.498192 3.194310 2.901 n/a n/a
133 3000.00 1061.98 100.086247 0.1934313384286011 0.232097 -1251425.570255 236.843991 33.468291 123.155550 -81.902498 1640.059837 -9.612 0.000 2.492285 3.141058 2.930 n/a n/a
157 6000.00 1062.02 99.985776 0.1603224284415483 0.196441 -1241657.917155 235.431352 32.711951 121.765927 -72.703679 1625.558727 -9.612 0.000 2.494556 3.193940 2.905 n/a n/a
134 3000.00 1059.98 100.086888 0.1900608683844954 0.228553 -1251800.140468 236.571487 33.457271 123.047132 -81.377065 1634.227391 -9.640 0.000 2.487671 3.140746 2.939 n/a n/a
158 6000.00 1060.02 99.985110 0.1578559835700171 0.193756 -1241980.036511 235.181326 32.702231 121.682629 -72.313195 1621.033353 -9.640 0.000 2.490947 3.193579 2.908 n/a n/a
135 3000.00 1057.99 100.087480 0.1867917073843207 0.225107 -1252170.149198 236.301358 33.446465 122.941639 -80.864797 1628.578514 -9.668 0.000 2.483126 3.140432 2.948 n/a n/a
159 6000.00 1058.01 99.984443 0.1554498036643820 0.191132 -1242299.833059 234.932653 32.692661 121.600985 -71.930822 1616.613540 -9.668 0.000 2.487364 3.193227 2.911 n/a n/a
136 3000.00 1055.99 100.088025 0.1836191410243688 0.221755 -1252535.817859 236.033481 33.435861 122.838921 -80.365143 1623.104074 -9.696 0.000 2.478645 3.140118 2.956 n/a n/a
160 6000.00 1056.01 99.983774 0.1531016783824521 0.188567 -1242617.394964 234.685270 32.683233 121.520926 -71.556280 1612.295134 -9.696 0.000 2.483808 3.192885 2.914 n/a n/a
137 3000.00 1053.99 100.088526 0.1805387475425941 0.218493 -1252897.353632 235.767743 33.425450 122.738838 -79.877577 1617.795539 -9.725 0.000 2.474227 3.139805 2.964 n/a n/a
161 6000.00 1054.01 99.983103 0.1508095013820632 0.186060 -1242932.806088 234.439120 32.673943 121.442386 -71.189302 1608.074187 -9.725 0.000 2.480276 3.192552 2.916 n/a n/a
138 3000.00 1052.00 100.088986 0.1775463751202721 0.215318 -1253254.950589 235.504035 33.415221 122.641260 -79.401608 1612.644925 -9.753 0.000 2.469870 3.139493 2.971 n/a n/a
162 6000.00 1052.00 99.982432 0.1485712644043253 0.183609 -1243246.146234 234.194149 32.664784 121.365303 -70.829632 1603.946942 -9.753 0.000 2.476770 3.192227 2.918 n/a n/a
139 3000.00 1050.00 100.089406 0.1746381212762876 0.212225 -1253608.790716 235.242258 33.405165 122.546062 -78.936770 1607.644754 -9.781 0.000 2.465571 3.139183 2.978 n/a n/a
163 6000.00 1050.00 99.981760 0.1463850517531247 0.181210 -1243557.491383 233.950304 32.655752 121.289617 -70.477027 1599.909825 -9.781 0.000 2.473287 3.191911 2.920 n/a n/a
