System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
60 2132.65 1023.00 119.870831 0.8900538019328580 0.566809 -1568457.616440 444.774698 88.991377 195.089252 -14466.043664 44792.143187 -9.874 0.000 2.115167 0.341875 3.468 n/a n/a
59 2214.29 1026.00 119.870619 0.8914717297275216 0.577254 -1567626.637275 444.856637 87.716971 195.063206 -13255.253750 42885.467097 -9.829 0.000 2.110423 0.350827 3.388 n/a n/a
61 2132.65 1020.00 119.870904 0.8900742717270543 0.567535 -1569044.254109 444.322501 88.852962 195.130021 -14406.723709 44827.100245 -9.919 0.000 2.115805 0.342918 3.485 n/a n/a
63 2336.73 1014.00 119.870705 0.8936933222233817 0.595988 -1569591.419834 442.519388 85.306363 195.206693 -11433.285715 40448.181678 -10.008 0.000 2.107087 0.369742 3.363 n/a n/a
64 2295.92 1011.00 119.870850 0.8930040423813990 0.591505 -1570307.798325 442.235596 85.780371 195.253073 -11885.293384 41296.867252 -10.054 0.000 2.109699 0.366022 3.410 n/a n/a
60 2377.55 1023.00 119.870415 0.8943342109513218 0.599004 -1567699.997060 443.710851 85.095882 195.088029 -11098.988070 39583.831832 -9.874 0.000 2.103166 0.371191 3.283 n/a n/a

63 2500.00 1014.00 119.870429 0.8965040894766924 0.615791 -1569055.988101 441.864035 83.121219 195.148603 -9696.674731 37458.755209 -10.008 0.000 2.099514 0.388469 3.245 n/a n/a
61 2255.10 1020.00 119.870695 0.8922293714095169 0.584089 -1568674.476088 443.774403 86.793881 195.141198 -12573.873591 42063.555130 -9.919 0.000 2.109705 0.357869 3.390 n/a n/a
66 2173.47 1005.00 119.871216 0.8908938194454992 0.576785 -1571858.382098 441.857693 87.459770 195.344294 -13471.431262 44033.663288 -10.145 0.000 2.116989 0.353342 3.539 n/a n/a
60 2214.29 1023.00 119.870691 0.8914931623679693 0.577967 -1568213.182898 444.405539 87.584281 195.101815 -13200.869313 42916.709279 -9.874 0.000 2.111066 0.351882 3.405 n/a n/a
64 2336.73 1011.00 119.870780 0.8937140739825620 0.596688 -1570178.417243 442.063769 85.181460 195.244481 -11385.097392 40474.402312 -10.054 0.000 2.107752 0.370854 3.380 n/a n/a
65 2295.92 1008.00 119.870927 0.8930240343306897 0.592212 -1570894.945821 441.778809 85.652985 195.292228 -11835.047172 41324.634967 -10.099 0.000 2.110362 0.367133 3.427 n/a n/a
65 2418.37 1008.00 119.870718 0.8951465462185357 0.607450 -1570501.123480 441.273280 83.931785 195.255160 -10425.570337 38944.120895 -10.099 0.000 2.104605 0.381482 3.337 n/a n/a
62 2255.10 1017.00 119.870769 0.8922503472831701 0.584798 -1569261.267763 443.321040 86.663876 195.179879 -12521.630746 42093.059020 -9.963 0.000 2.110357 0.358948 3.407 n/a n/a
67 2173.47 1002.00 119.871296 0.8909121533856565 0.577514 -1572445.832956 441.398557 87.324244 195.387222 -13414.280397 44066.668690 -10.191 0.000 2.117645 0.354441 3.557 n/a n/a
61 2214.29 1020.00 119.870765 0.8915142199970342 0.578681 -1568799.851806 443.953312 87.451585 195.140894 -13146.433040 42947.948733 -9.919 0.000 2.111712 0.352945 3.421 n/a n/a
65 2336.73 1008.00 119.870857 0.8937343657616968 0.597389 -1570765.535680 441.607002 85.056574 195.282708 -11336.871630 40500.581451 -10.099 0.000 2.108420 0.371974 3.397 n/a n/a
62 2132.65 1017.00 119.870979 0.8900943789713635 0.568262 -1569631.022290 443.869164 88.714532 195.171296 -14347.340538 44862.069832 -9.963 0.000 2.116445 0.343968 3.502 n/a n/a
66 2459.18 1005.00 119.870726 0.8958693323998276 0.613023 -1570953.360060 440.653298 83.283012 195.273231 -9965.557570 38230.442634 -10.145 0.000 2.103413 0.387302 3.324 n/a n/a

64 2500.00 1011.00 119.870504 0.8965262614493291 0.616466 -1569642.802070 441.408548 83.005381 195.182707 -9655.539246 37479.341099 -10.054 0.000 2.100195 0.389612 3.262 n/a n/a
61 2377.55 1020.00 119.870488 0.8943566290571971 0.599695 -1568286.615169 443.258652 84.973323 195.123650 -11052.809277 39608.667293 -9.919 0.000 2.103828 0.372289 3.300 n/a n/a
63 2255.10 1014.00 119.870844 0.8922709130352502 0.585509 -1569848.183142 442.866538 86.533875 195.219021 -12469.341234 42122.544216 -10.008 0.000 2.111012 0.360035 3.424 n/a n/a
68 2173.47 999.00 119.871376 0.8909300407825106 0.578243 -1573033.422129 440.938244 87.188719 195.430664 -13357.072485 44099.651726 -10.237 0.000 2.118303 0.355548 3.575 n/a n/a
66 2418.37 1005.00 119.870795 0.8951669898201532 0.608139 -1571088.275657 440.815423 83.811643 195.291931 -10381.038094 38967.282257 -10.145 0.000 2.105283 0.382626 3.354 n/a n/a
66 2336.73 1005.00 119.870934 0.8937541840969410 0.598091 -1571352.776746 441.149081 84.931707 195.321376 -11288.608579 40526.715129 -10.145 0.000 2.109090 0.373102 3.414 n/a n/a
63 2132.65 1014.00 119.871054 0.8901141126457189 0.568990 -1570217.922729 443.414683 88.576089 195.213080 -14287.894132 44897.047995 -10.008 0.000 2.117087 0.345027 3.520 n/a n/a
67 2459.18 1002.00 119.870803 0.8958895891394287 0.613706 -1571540.571216 440.194329 83.165132 195.309449 -9922.718989 38252.149423 -10.191 0.000 2.104098 0.388462 3.341 n/a n/a
65 2500.00 1008.00 119.870580 0.8965479247842596 0.617142 -1570229.724917 440.951922 82.889578 195.217189 -9614.380482 37499.860750 -10.099 0.000 2.100879 0.390764 3.279 n/a n/a
62 2214.29 1017.00 119.870839 0.8915348912323036 0.579396 -1569386.645634 443.499950 87.318886 195.180446 -13091.944979 42979.181737 -9.963 0.000 2.112361 0.354015 3.438 n/a n/a
67 2336.73 1002.00 119.871013 0.8937735152187812 0.598793 -1571940.142069 440.690000 84.806860 195.360490 -11240.308395 40552.799272 -10.191 0.000 2.109764 0.374238 3.431 n/a n/a
69 2173.47 996.00 119.871458 0.8909474686526472 0.578975 -1573621.151471 440.476747 87.053197 195.474624 -13299.807585 44132.607801 -10.283 0.000 2.118964 0.356664 3.593 n/a n/a
62 2377.55 1017.00 119.870561 0.8943786143825527 0.600386 -1568873.346744 442.805328 84.850780 195.159685 -11006.596545 39633.465614 -9.963 0.000 2.104493 0.373395 3.316 n/a n/a
67 2295.92 1002.00 119.871083 0.8930626229609898 0.593630 -1572069.619498 440.861760 85.398255 195.371914 -11734.429961 41380.051362 -10.191 0.000 2.111698 0.369380 3.462 n/a n/a
68 2459.18 999.00 119.870883 0.8959093048189954 0.614390 -1572127.898816 439.734200 83.047289 195.346067 -9879.854624 38273.783903 -10.237 0.000 2.104786 0.389630 3.358 n/a n/a

64 2132.65 1011.00 119.871131 0.8901334614750210 0.569721 -1570804.957198 442.959048 88.437634 195.255378 -14228.384474 44932.030671 -10.054 0.000 2.117731 0.346093 3.537 n/a n/a
63 2214.29 1014.00 119.870914 0.8915551644282773 0.580113 -1569973.566041 443.045447 87.186186 195.220476 -13037.405188 43010.404465 -10.008 0.000 2.113011 0.355093 3.456 n/a n/a
64 2255.10 1011.00 119.870920 0.8922910564342253 0.586221 -1570435.223865 442.410891 86.403878 195.258630 -12417.005147 42152.006845 -10.054 0.000 2.111669 0.361130 3.441 n/a n/a
68 2295.92 999.00 119.871163 0.8930811924771086 0.594340 -1572657.149044 440.401485 85.270916 195.412452 -11684.059233 41407.691655 -10.237 0.000 2.112369 0.370515 3.479 n/a n/a
70 2173.47 993.00 119.871540 0.8909644237185574 0.579707 -1574209.022862 440.014060 86.917679 195.519108 -13242.485758 44165.532186 -10.330 0.000 2.119627 0.357787 3.610 n/a n/a
68 2336.73 999.00 119.871093 0.8937923450451392 0.599497 -1572527.633301 440.229752 84.682036 195.400052 -11191.971237 40578.829694 -10.237 0.000 2.110439 0.375382 3.448 n/a n/a
64 2214.29 1011.00 119.870990 0.8915750276727006 0.580831 -1570560.614710 442.589797 87.053485 195.260987 -12982.813728 43041.612984 -10.054 0.000 2.113664 0.356179 3.473 n/a n/a
65 2132.65 1008.00 119.871209 0.8901524139245720 0.570452 -1571392.127493 442.502256 88.299168 195.298195 -14168.811558 44967.013676 -10.099 0.000 2.118377 0.347166 3.555 n/a n/a
65 2255.10 1008.00 119.870997 0.8923107649674440 0.586934 -1571022.391595 441.954091 86.273889 195.298709 -12364.622583 42181.442929 -10.099 0.000 2.112329 0.362233 3.458 n/a n/a
69 2295.92 996.00 119.871244 0.8930992601703512 0.595051 -1573244.809347 439.940034 85.143596 195.453458 -11633.647281 41435.280894 -10.283 0.000 2.113044 0.371658 3.497 n/a n/a
69 2459.18 996.00 119.870963 0.8959284639755343 0.615075 -1572715.344409 439.272906 82.929484 195.383090 -9836.964688 38295.341962 -10.283 0.000 2.105477 0.390805 3.375 n/a n/a

67 2500.00 1002.00 119.870734 0.8965896660369275 0.618495 -1571403.903022 440.035232 82.658081 195.287300 -9531.993985 37540.686237 -10.191 0.000 2.102254 0.393090 3.312 n/a n/a
69 2336.73 996.00 119.871173 0.8938106591758892 0.600201 -1573115.252119 439.768330 84.557237 195.440066 -11143.597270 40604.802097 -10.283 0.000 2.111118 0.376533 3.466 n/a n/a
65 2214.29 1008.00 119.871067 0.8915944687789970 0.581551 -1571147.793348 442.132991 86.920786 195.301985 -12928.170666 43072.803251 -10.099 0.000 2.114320 0.357272 3.490 n/a n/a
66 2132.65 1005.00 119.871287 0.8901709581942943 0.571186 -1571979.435434 442.044297 88.160694 195.341535 -14109.175381 45001.992710 -10.145 0.000 2.119026 0.348248 3.572 n/a n/a
71 2173.47 990.00 119.871624 0.8909808924016805 0.580442 -1574797.038211 439.550175 86.782168 195.564118 -13185.107074 44198.420022 -10.376 0.000 2.120293 0.358919 3.628 n/a n/a
70 2295.92 993.00 119.871326 0.8931168116775455 0.595763 -1573832.602152 439.477399 85.016297 195.494936 -11583.194252 41462.814591 -10.330 0.000 2.113721 0.372809 3.514 n/a n/a
68 2500.00 999.00 119.870813 0.8966097133598581 0.619173 -1571991.161226 439.575155 82.542392 195.322934 -9490.766694 37560.984278 -10.237 0.000 2.102946 0.394265 3.329 n/a n/a
70 2336.73 993.00 119.871255 0.8938284428858791 0.600907 -1573703.000227 439.305728 84.432464 195.480535 -11095.186663 40630.712064 -10.330 0.000 2.111799 0.377693 3.483 n/a n/a
69 2418.37 996.00 119.871033 0.8952251821748212 0.610210 -1572850.446745 439.434893 83.451403 195.404740 -10247.265703 39036.375399 -10.283 0.000 2.107335 0.386106 3.405 n/a n/a
64 2377.55 1011.00 119.870711 0.8944212348219088 0.601772 -1570047.156285 441.895275 84.605752 195.233008 -10914.069896 39682.936304 -10.054 0.000 2.105829 0.375628 3.350 n/a n/a
66 2255.10 1005.00 119.871075 0.8923300258375988 0.587649 -1571609.688021 441.496133 86.143909 195.339261 -12312.193644 42210.848378 -10.145 0.000 2.112991 0.363343 3.476 n/a n/a
66 2214.29 1005.00 119.871145 0.8916134752822130 0.582271 -1571735.103688 441.675025 86.788090 195.343472 -12873.476076 43103.971110 -10.145 0.000 2.114977 0.358373 3.507 n/a n/a
71 2295.92 990.00 119.871409 0.8931338323121317 0.596477 -1574420.529233 439.013575 84.889022 195.536888 -11532.700298 41490.288134 -10.376 0.000 2.114400 0.373969 3.532 n/a n/a
70 2459.18 993.00 119.871044 0.8959470507983553 0.615760 -1573302.909571 438.810439 82.811718 195.420519 -9794.049399 38316.819379 -10.330 0.000 2.106171 0.391989 3.393 n/a n/a
67 2132.65 1002.00 119.871367 0.8901890822134000 0.571921 -1572566.882869 441.585166 88.022213 195.385402 -14049.475949 45036.963347 -10.191 0.000 2.119677 0.349337 3.590 n/a n/a
71 2336.73 990.00 119.871338 0.8938456811191995 0.601613 -1574290.879351 438.841939 84.307719 195.521461 -11046.739588 40656.555055 -10.376 0.000 2.112484 0.378862 3.501 n/a n/a
65 2377.55 1008.00 119.870787 0.8944418432577781 0.602467 -1570634.237303 441.438535 84.483270 195.270303 -10867.756305 39707.601158 -10.099 0.000 2.106501 0.376757 3.367 n/a n/a
72 2173.47 987.00 119.871709 0.8909968608157067 0.581177 -1575385.199451 439.085085 86.646665 195.609659 -13127.671609 44231.266312 -10.423 0.000 2.120961 0.360059 3.646 n/a n/a
67 2214.29 1002.00 119.871225 0.8916320344321449 0.582993 -1572322.547486 441.215892 86.655400 195.385453 -12818.730036 43135.112287 -10.191 0.000 2.115638 0.359482 3.525 n/a n/a
69 2500.00 996.00 119.870893 0.8966291908408137 0.619850 -1572578.534204 439.113915 82.426744 195.358957 -9449.517010 37581.200481 -10.283 0.000 2.103641 0.395448 3.346 n/a n/a
70 2418.37 993.00 119.871114 0.8952434831062845 0.610902 -1573438.080601 438.972375 83.331392 195.443184 -10202.617016 39059.262222 -10.330 0.000 2.108025 0.387282 3.422 n/a n/a
66 2377.55 1005.00 119.870864 0.8944619655450186 0.603162 -1571221.437892 440.980643 84.360811 195.308025 -10821.409429 39732.213841 -10.145 0.000 2.107175 0.377893 3.384 n/a n/a
67 2255.10 1002.00 119.871154 0.8923488259540258 0.588364 -1572197.114856 441.037010 86.013939 195.380291 -12259.718440 42240.218989 -10.191 0.000 2.113656 0.364461 3.493 n/a n/a
68 2132.65 999.00 119.871448 0.8902067736344302 0.572657 -1573154.471671 441.124857 87.883726 195.429802 -13989.713274 45071.921034 -10.237 0.000 2.120331 0.350434 3.608 n/a n/a
71 2459.18 990.00 119.871126 0.8959650491225930 0.616445 -1573890.595904 438.346793 82.693995 195.458357 -9751.108978 38338.211821 -10.376 0.000 2.106868 0.393181 3.410 n/a n/a
73 2173.47 984.00 119.871795 0.8910123147624260 0.581913 -1575973.508546 438.618784 86.511172 195.655734 -13070.179443 44264.065914 -10.471 0.000 2.121632 0.361207 3.665 n/a n/a
72 2336.73 987.00 119.871422 0.8938623584818531 0.602320 -1574878.891248 438.376955 84.183004 195.562848 -10998.256224 40682.326410 -10.423 0.000 2.113171 0.380038 3.519 n/a n/a
68 2214.29 999.00 119.871305 0.8916501331882707 0.583717 -1572910.126525 440.755583 86.522716 195.427932 -12763.932633 43166.222390 -10.237 0.000 2.116300 0.360599 3.542 n/a n/a
70 2500.00 993.00 119.870974 0.8966480823084336 0.620529 -1573166.023489 438.651505 82.311140 195.395370 -9408.245163 37601.330687 -10.330 0.000 2.104338 0.396639 3.363 n/a n/a
73 2295.92 984.00 119.871579 0.8931662205615535 0.597906 -1575596.793444 438.082329 84.634549 195.622228 -11431.590251 41545.035668 -10.471 0.000 2.115768 0.376313 3.568 n/a n/a
67 2377.55 1002.00 119.870943 0.8944815875738756 0.603858 -1571808.759639 440.521593 84.238378 195.346176 -10775.029441 39756.770338 -10.191 0.000 2.107853 0.379037 3.401 n/a n/a
74 2173.47 981.00 119.871882 0.8910272397237023 0.582651 -1576561.967488 438.151264 86.375691 195.702348 -13012.630663 44296.813546 -10.518 0.000 2.122306 0.362364 3.683 n/a n/a
69 2132.65 996.00 119.871529 0.8902240198287520 0.573395 -1573742.203740 440.663361 87.745236 195.474737 -13929.887374 45106.861090 -10.283 0.000 2.120987 0.351539 3.625 n/a n/a
72 2459.18 987.00 119.871209 0.8959824424222365 0.617131 -1574478.405033 437.881961 82.576315 195.496607 -9708.143650 38359.514838 -10.423 0.000 2.107568 0.394381 3.427 n/a n/a
68 2377.55 999.00 119.871022 0.8945006949158207 0.604555 -1572396.204153 440.061379 84.115972 195.384759 -10728.616521 39781.266526 -10.237 0.000 2.108533 0.380189 3.418 n/a n/a
71 2418.37 990.00 119.871196 0.8952612097395055 0.611594 -1574025.838921 438.508675 83.211418 195.482053 -10157.939725 39082.069696 -10.376 0.000 2.108718 0.388466 3.440 n/a n/a
75 2173.47 978.00 119.871970 0.8910416208564638 0.583390 -1577150.578295 437.682517 86.240224 195.749503 -12955.025361 44329.503771 -10.566 0.000 2.122983 0.363529 3.701 n/a n/a
71 2500.00 990.00 119.871056 0.8966663712282010 0.621207 -1573753.630640 438.187919 82.195583 195.432176 -9366.951388 37621.370628 -10.376 0.000 2.105039 0.397838 3.381 n/a n/a
73 2336.73 984.00 119.871507 0.8938784592357645 0.603028 -1575467.037700 437.910771 84.058322 195.604699 -10949.736751 40708.021336 -10.471 0.000 2.113861 0.381223 3.536 n/a n/a
70 2132.65 993.00 119.871612 0.8902408078789242 0.574134 -1574330.081003 440.200672 87.606744 195.520214 -13869.998274 45141.778698 -10.330 0.000 2.121645 0.352653 3.643 n/a n/a
69 2214.29 996.00 119.871386 0.8916677582137313 0.584442 -1573497.842615 440.294094 86.390040 195.470912 -12709.083955 43197.296904 -10.283 0.000 2.116966 0.361724 3.560 n/a n/a
76 2173.47 975.00 119.872060 0.8910554429855722 0.584131 -1577739.343017 437.212537 86.104774 195.797204 -12897.363634 44362.131001 -10.614 0.000 2.123663 0.364703 3.720 n/a n/a
73 2459.18 984.00 119.871294 0.8959992138032256 0.617817 -1575066.338613 437.415936 82.458681 195.535269 -9665.153641 38380.723860 -10.471 0.000 2.108271 0.395589 3.445 n/a n/a
69 2377.55 996.00 119.871103 0.8945192728158429 0.605253 -1572983.773068 439.599993 83.993595 195.423778 -10682.170851 39805.698171 -10.283 0.000 2.109216 0.381349 3.435 n/a n/a
69 2255.10 996.00 119.871315 0.8923849900730673 0.589799 -1573372.366735 440.115240 85.754039 195.463797 -12154.629693 42298.838298 -10.283 0.000 2.114993 0.366722 3.528 n/a n/a
72 2418.37 987.00 119.871280 0.8952783459260004 0.612287 -1574613.723374 438.043786 83.091483 195.521349 -10113.234041 39104.793303 -10.423 0.000 2.109414 0.389659 3.457 n/a n/a
71 2132.65 990.00 119.871696 0.8902571245750361 0.574875 -1574918.105414 439.736783 87.468252 195.566235 -13810.046004 45176.668903 -10.376 0.000 2.122306 0.353774 3.662 n/a n/a
72 2500.00 987.00 119.871139 0.8966840406976088 0.621886 -1574341.357243 437.723149 82.080073 195.469378 -9325.635920 37641.315921 -10.423 0.000 2.105743 0.399045 3.398 n/a n/a
74 2336.73 981.00 119.871593 0.8938939672920292 0.603736 -1576055.320514 437.443378 83.933674 195.647016 -10901.181355 40733.634910 -10.518 0.000 2.114554 0.382416 3.554 n/a n/a
77 2173.47 972.00 119.872151 0.8910686905983048 0.584872 -1578328.263733 436.741316 85.969341 195.845453 -12839.645585 44394.689487 -10.662 0.000 2.124345 0.365886 3.739 n/a n/a
75 2295.92 978.00 119.871753 0.8931963007120930 0.599338 -1576773.616698 437.146240 84.380193 195.709504 -11330.318447 41599.483980 -10.566 0.000 2.117148 0.378691 3.604 n/a n/a
70 2255.10 993.00 119.871397 0.8924023263833697 0.590518 -1573960.195332 439.652581 85.624111 195.506280 -12102.016393 42328.077994 -10.330 0.000 2.115665 0.367864 3.546 n/a n/a
70 2377.55 993.00 119.871184 0.8945373061869122 0.605952 -1573571.468045 439.137430 83.871249 195.463235 -10635.692618 39830.060924 -10.330 0.000 2.109901 0.382517 3.453 n/a n/a
72 2132.65 987.00 119.871781 0.8902729564073353 0.575618 -1575506.278954 439.271687 87.329762 195.612805 -13750.030603 45211.526612 -10.423 0.000 2.122970 0.354904 3.680 n/a n/a
75 2336.73 978.00 119.871681 0.8939088662041521 0.604446 -1576643.741530 436.974770 83.809062 195.689802 -10852.590223 40759.162073 -10.566 0.000 2.115250 0.383618 3.572 n/a n/a
70 2214.29 993.00 119.871469 0.8916848958690670 0.585167 -1574085.697589 439.831417 86.257375 195.514398 -12654.184099 43228.331185 -10.330 0.000 2.117634 0.362857 3.578 n/a n/a
73 2500.00 984.00 119.871223 0.8967010734372622 0.622565 -1574929.204908 437.257189 81.964613 195.506977 -9284.299001 37661.162066 -10.471 0.000 2.106450 0.400260 3.415 n/a n/a
74 2459.18 981.00 119.871379 0.8960153459958554 0.618504 -1575654.398321 436.948712 82.341095 195.574348 -9622.139184 38401.834194 -10.518 0.000 2.108977 0.396806 3.463 n/a n/a
76 2295.92 975.00 119.871842 0.8932104349125116 0.600056 -1577362.242688 436.676361 84.253064 195.753875 -11279.622313 41626.582972 -10.614 0.000 2.117842 0.379893 3.622 n/a n/a
71 2377.55 990.00 119.871267 0.8945547796032037 0.606651 -1574159.290768 438.673682 83.748937 195.503134 -10589.182014 39854.350318 -10.376 0.000 2.110590 0.383694 3.470 n/a n/a
73 2132.65 984.00 119.871868 0.8902882895608304 0.576361 -1576094.603635 438.805376 87.191276 195.659927 -13689.952114 45246.346583 -10.471 0.000 2.123636 0.356042 3.698 n/a n/a
71 2255.10 990.00 119.871481 0.8924191465434197 0.591238 -1574548.161448 439.188728 85.494202 195.549255 -12049.357313 42357.264841 -10.376 0.000 2.116340 0.369015 3.564 n/a n/a
71 2214.29 990.00 119.871552 0.8917015322071429 0.585895 -1574673.693310 439.367544 86.124723 195.558393 -12599.233167 43259.320462 -10.376 0.000 2.118304 0.363999 3.596 n/a n/a
78 2173.47 969.00 119.872242 0.8910813478371329 0.585614 -1578917.342552 436.268846 85.833929 195.894255 -12781.871322 44427.173318 -10.710 0.000 2.125031 0.367077 3.757 n/a n/a
75 2459.18 978.00 119.871466 0.8960308213489185 0.619191 -1576242.585866 436.480281 82.223559 195.613844 -9579.100511 38422.841020 -10.566 0.000 2.109686 0.398031 3.480 n/a n/a
76 2336.73 975.00 119.871769 0.8939231391613323 0.605156 -1577232.302611 436.504940 83.684489 195.733060 -10803.963550 40784.597624 -10.614 0.000 2.115949 0.384828 3.591 n/a n/a
72 2255.10 987.00 119.871565 0.8924354359142186 0.591960 -1575136.266927 438.723677 85.364313 195.592725 -11996.652585 42386.394017 -10.423 0.000 2.117018 0.370174 3.582 n/a n/a
72 2214.29 987.00 119.871637 0.8917176529651502 0.586623 -1575261.831666 438.902470 85.992084 195.602900 -12544.231265 43290.259828 -10.423 0.000 2.118978 0.365148 3.614 n/a n/a
74 2132.65 981.00 119.871955 0.8903031099090655 0.577106 -1576683.081495 438.337844 87.052795 195.707607 -13629.810589 45281.123426 -10.518 0.000 2.124305 0.357189 3.716 n/a n/a
72 2377.55 987.00 119.871351 0.8945716772934461 0.607351 -1574747.242949 438.208743 83.626659 195.543476 -10542.639233 39878.561762 -10.423 0.000 2.111281 0.384878 3.488 n/a n/a
76 2459.18 975.00 119.871554 0.8960456218209160 0.619878 -1576830.902982 436.010636 82.106076 195.653759 -9536.037860 38443.739388 -10.614 0.000 2.110399 0.399265 3.498 n/a n/a
79 2173.47 966.00 119.872335 0.8910933984937844 0.586358 -1579506.581613 435.795121 85.698539 195.943613 -12724.040959 44459.576413 -10.759 0.000 2.125719 0.368278 3.776 n/a n/a
78 2295.92 969.00 119.872023 0.8932368077364232 0.601493 -1578539.933091 435.732898 83.998914 195.844096 -11178.110468 41680.503435 -10.710 0.000 2.119240 0.382322 3.659 n/a n/a
73 2214.29 984.00 119.871723 0.8917332435601126 0.587352 -1575850.114575 438.436186 85.859462 195.647923 -12489.178506 43321.144239 -10.471 0.000 2.119654 0.366306 3.632 n/a n/a
75 2418.37 978.00 119.871537 0.8953260448732356 0.614369 -1576378.150617 436.641919 82.731938 195.641827 -9978.948785 39172.413870 -10.566 0.000 2.111519 0.393287 3.511 n/a n/a
77 2336.73 972.00 119.871859 0.8939367689813835 0.605866 -1577821.005653 436.033880 83.559956 195.776792 -10755.301529 40809.936219 -10.662 0.000 2.116651 0.386047 3.609 n/a n/a
75 2500.00 978.00 119.871395 0.8967331576861212 0.623925 -1576105.270003 436.321673 81.733852 195.583374 -9201.561787 37700.538313 -10.566 0.000 2.107874 0.402717 3.451 n/a n/a
77 2459.18 972.00 119.871643 0.8960597289740126 0.620566 -1577419.351432 435.539771 81.988647 195.694096 -9492.951471 38464.524212 -10.662 0.000 2.111115 0.400507 3.516 n/a n/a
73 2377.55 984.00 119.871436 0.8945879831341795 0.608052 -1575335.326326 437.742605 83.504418 195.584265 -10496.064473 39902.690542 -10.471 0.000 2.111976 0.386071 3.505 n/a n/a
79 2295.92 966.00 119.872115 0.8932490117160808 0.602213 -1579129.001472 435.259300 83.871898 195.889952 -11127.295122 41707.313569 -10.759 0.000 2.119944 0.383550 3.678 n/a n/a
75 2132.65 978.00 119.872043 0.8903174030083686 0.577853 -1577271.714601 437.869083 86.914322 195.755848 -13569.606083 45315.851597 -10.566 0.000 2.124977 0.358344 3.735 n/a n/a
78 2336.73 969.00 119.871950 0.8939497381038680 0.606577 -1578409.852578 435.561584 83.435466 195.821000 -10706.604360 40835.172364 -10.710 0.000 2.117356 0.387275 3.627 n/a n/a
74 2255.10 981.00 119.871737 0.8924663620817930 0.593405 -1576312.903482 437.789947 85.104601 195.681164 -11891.106750 42444.459399 -10.518 0.000 2.118383 0.372517 3.618 n/a n/a
76 2418.37 975.00 119.871626 0.8953406504781278 0.615063 -1576966.556826 436.172206 82.612183 195.682857 -9934.131700 39194.754311 -10.614 0.000 2.112228 0.394513 3.529 n/a n/a

80 2295.92 963.00 119.872209 0.8932605370103752 0.602933 -1579718.221334 434.784447 83.744923 195.936307 -11076.440408 41734.015812 -10.807 0.000 2.120651 0.384788 3.696 n/a n/a
76 2500.00 975.00 119.871483 0.8967481726908862 0.624604 -1576693.490790 435.852102 81.618555 195.622176 -9160.161987 37720.058800 -10.614 0.000 2.108591 0.403957 3.468 n/a n/a
79 2336.73 966.00 119.872042 0.8939620285835171 0.607289 -1578998.845340 435.088043 83.311021 195.865687 -10657.872245 40860.300410 -10.759 0.000 2.118065 0.388511 3.646 n/a n/a
75 2214.29 978.00 119.871898 0.8917627742879187 0.588814 -1577027.121854 437.499963 85.594274 195.739533 -12378.920886 43382.727303 -10.566 0.000 2.121014 0.368648 3.668 n/a n/a
78 2459.18 969.00 119.871733 0.8960731239664269 0.621253 -1578007.933009 435.067678 81.871274 195.734856 -9449.841585 38485.190268 -10.710 0.000 2.111834 0.401758 3.534 n/a n/a
75 2255.10 978.00 119.871825 0.8924809679321855 0.594129 -1576901.438384 437.321255 84.974783 195.726138 -11838.265933 42473.385275 -10.566 0.000 2.119069 0.373701 3.636 n/a n/a
77 2418.37 972.00 119.871715 0.8953545793510586 0.615759 -1577555.097919 435.701270 82.492478 195.724325 -9889.287323 39216.986378 -10.662 0.000 2.112939 0.395748 3.547 n/a n/a
76 2132.65 975.00 119.872133 0.8903311540917936 0.578601 -1577860.505051 437.399085 86.775859 195.804654 -13509.338660 45350.525393 -10.614 0.000 2.125651 0.359508 3.754 n/a n/a
80 2336.73 963.00 119.872136 0.8939736220826798 0.608001 -1579587.985922 434.613251 83.186624 195.910855 -10609.105387 40885.314550 -10.807 0.000 2.118777 0.389757 3.664 n/a n/a
81 2173.47 960.00 119.872525 0.8911156134332811 0.587848 -1580685.549174 434.843870 85.427836 196.044007 -12608.212405 44524.115202 -10.857 0.000 2.127105 0.370705 3.814 n/a n/a
75 2377.55 978.00 119.871609 0.8946187529716936 0.609455 -1576511.893761 436.806707 83.260056 195.667193 -10402.819832 39950.680602 -10.566 0.000 2.113374 0.388482 3.541 n/a n/a
81 2295.92 960.00 119.872304 0.8932713653356548 0.603654 -1580307.594737 434.308332 83.617994 195.983164 -11025.546517 41760.604086 -10.857 0.000 2.121362 0.386034 3.715 n/a n/a
77 2500.00 972.00 119.871572 0.8967624779418253 0.625284 -1577281.839354 435.381314 81.503316 195.661382 -9118.741727 37739.460905 -10.662 0.000 2.109312 0.405207 3.486 n/a n/a
78 2418.37 969.00 119.871805 0.8953678130777367 0.616454 -1578143.775732 435.229103 82.372825 195.766234 -9844.415883 39239.104756 -10.710 0.000 2.113654 0.396991 3.565 n/a n/a
76 2214.29 975.00 119.871987 0.8917766835943045 0.589547 -1577615.850200 437.030008 85.461712 195.786126 -12323.716276 43413.415141 -10.614 0.000 2.121699 0.369831 3.687 n/a n/a
