System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
113 1000.00 1168.37 97.431865 0.9982653892716729 0.998685 -1203517.811369 278.968919 39.693735 147.527436 -602.741016 5724.303481 -7.934 0.000 2.453559 3.238288 1.720 n/a n/a
119 7000.00 1201.91 87.427795 0.9907193457361184 0.992571 -1056494.262779 254.811775 33.858801 131.558617 -278.431024 4452.239666 -7.541 0.000 2.577312 3.225789 1.450 n/a n/a
114 1000.00 1166.37 97.264123 0.9982750106115982 0.998693 -1201764.027706 278.311065 39.627009 147.223575 -601.974036 5716.678622 -7.958 0.000 2.453463 3.239574 1.732 n/a n/a
117 10000.00 1225.48 79.556879 0.9915283696153145 0.993187 -949268.203589 234.563187 30.535030 121.870910 -140.931264 4093.142088 -7.275 0.000 2.601078 3.239805 1.323 n/a n/a
115 1000.00 1164.36 97.097610 0.9982845689740579 0.998701 -1200025.467157 277.657055 39.560729 146.922021 -601.208755 5709.090655 -7.982 0.000 2.453371 3.240868 1.744 n/a n/a
122 4000.00 1166.69 92.488171 0.9903957134550138 0.992477 -1133409.125675 266.135871 36.655017 139.185597 -442.737743 5066.275368 -7.954 0.000 2.517914 3.221379 1.663 n/a n/a
121 7000.00 1197.91 85.824798 0.9908983236574492 0.992728 -1037337.421393 250.204697 33.273371 129.045130 -276.071145 4413.362828 -7.587 0.000 2.574631 3.228242 1.461 n/a n/a
118 10000.00 1223.48 78.885199 0.9916109850798260 0.993259 -941386.989165 232.602496 30.291440 120.805468 -140.197866 4077.803866 -7.297 0.000 2.599886 3.241090 1.328 n/a n/a
116 1000.00 1162.36 96.932314 0.9982940644841251 0.998709 -1198301.992705 277.006851 39.494892 146.622754 -600.445157 5701.539171 -8.007 0.000 2.453281 3.242170 1.757 n/a n/a
123 4000.00 1164.69 91.602240 0.9904927435724548 0.992561 -1122660.336171 263.625014 36.328260 137.800294 -441.164717 5043.400768 -7.979 0.000 2.516260 3.222582 1.669 n/a n/a
122 7000.00 1195.91 85.045899 0.9909865350076072 0.992805 -1028035.691650 247.965276 32.988877 127.824168 -274.919492 4394.409441 -7.610 0.000 2.573296 3.229481 1.467 n/a n/a
119 10000.00 1221.48 78.225732 0.9916929108171607 0.993331 -933652.964000 230.676850 30.052249 119.759669 -139.478734 4062.713198 -7.320 0.000 2.598698 3.242383 1.333 n/a n/a
117 1000.00 1160.36 96.768223 0.9983034972570907 0.998716 -1196593.468547 276.360414 39.429493 146.325751 -599.683228 5694.023764 -8.031 0.000 2.453195 3.243479 1.769 n/a n/a
124 4000.00 1162.68 90.733711 0.9905886723949047 0.992644 -1112127.664548 261.162785 36.007891 136.442416 -439.614650 5020.921030 -8.003 0.000 2.514612 3.223794 1.675 n/a n/a
123 7000.00 1193.91 84.281598 0.9910739143321667 0.992881 -1018912.686553 245.767255 32.709693 126.626314 -273.786110 4375.769119 -7.633 0.000 2.571965 3.230729 1.472 n/a n/a
120 10000.00 1219.48 77.578211 0.9917741477585615 0.993402 -926062.914877 228.785470 29.817361 118.733080 -138.773553 4047.864408 -7.342 0.000 2.597516 3.243684 1.338 n/a n/a
125 4000.00 1160.68 89.882150 0.9906835250423858 0.992726 -1101805.695386 258.747958 35.693750 135.111276 -438.086969 4998.826104 -8.027 0.000 2.512968 3.225016 1.682 n/a n/a
124 7000.00 1191.91 83.531558 0.9911604755765127 0.992957 -1009964.262787 243.609667 32.435697 125.451032 -272.670573 4357.434430 -7.656 0.000 2.570639 3.231985 1.477 n/a n/a
119 1000.00 1156.35 96.443612 0.9983221750651717 0.998732 -1193220.733847 275.078691 39.299995 145.738457 -598.164316 5679.099570 -8.080 0.000 2.453030 3.246121 1.793 n/a n/a
121 10000.00 1217.49 76.942378 0.9918546972090245 0.993472 -918613.708166 226.927599 29.586683 117.725277 -138.082016 4033.251970 -7.364 0.000 2.596340 3.244993 1.343 n/a n/a
126 4000.00 1158.67 89.047135 0.9907773255608938 0.992806 -1091689.189804 256.379344 35.385682 133.806207 -436.581121 4977.106268 -8.051 0.000 2.511331 3.226248 1.688 n/a n/a
125 7000.00 1189.91 82.795449 0.9912462320409152 0.993031 -1001186.398233 241.491567 32.166767 124.297800 -271.572471 4339.398164 -7.680 0.000 2.569317 3.233249 1.483 n/a n/a
120 1000.00 1154.35 96.283070 0.9983314203172783 0.998739 -1191556.257604 274.443328 39.235887 145.448122 -597.407303 5671.689987 -8.104 0.000 2.452952 3.247454 1.806 n/a n/a
127 4000.00 1156.67 88.228258 0.9908700969588479 0.992886 -1081773.078127 254.055792 35.083537 132.526567 -435.096570 4955.752109 -8.076 0.000 2.509699 3.227488 1.694 n/a n/a
126 7000.00 1187.91 82.072954 0.9913311964013649 0.993105 -992575.187426 239.412042 31.902788 123.166111 -270.491404 4321.653320 -7.703 0.000 2.568000 3.234523 1.488 n/a n/a
121 1000.00 1152.35 96.123688 0.9983406032715360 0.998747 -1189906.200218 273.811582 39.172201 145.159970 -596.651901 5664.314890 -8.129 0.000 2.452878 3.248795 1.818 n/a n/a
123 10000.00 1213.49 75.704764 0.9920137402761926 0.993611 -904125.673789 223.309442 29.137588 115.764399 -136.738683 4004.714784 -7.409 0.000 2.594006 3.247636 1.353 n/a n/a
127 7000.00 1185.91 81.363764 0.9914153807293933 0.993178 -984126.837218 237.370203 31.643646 122.055473 -269.426984 4304.193102 -7.726 0.000 2.566687 3.235805 1.494 n/a n/a
122 1000.00 1150.35 95.965457 0.9983497240289813 0.998754 -1188270.431685 273.183416 39.108934 144.873977 -595.898095 5656.973888 -8.153 0.000 2.452805 3.250144 1.830 n/a n/a
129 4000.00 1152.66 86.637351 0.9910526395539447 0.993043 -1062522.562235 249.539464 34.496438 130.041097 -432.189300 4914.104668 -8.125 0.000 2.506453 3.229999 1.707 n/a n/a
124 10000.00 1211.49 75.102495 0.9920922377414356 0.993679 -897080.959337 221.547735 28.918996 114.810531 -136.086311 3990.779704 -7.432 0.000 2.592848 3.248969 1.358 n/a n/a
123 1000.00 1148.34 95.808365 0.9983587826877551 0.998761 -1186648.823116 272.558792 39.046081 144.590126 -595.145871 5649.666596 -8.178 0.000 2.452736 3.251502 1.842 n/a n/a
130 4000.00 1150.66 85.864568 0.9911424520074991 0.993120 -1053178.803567 247.344566 34.211208 128.834080 -430.765594 4893.794015 -8.149 0.000 2.504840 3.231269 1.714 n/a n/a
125 10000.00 1209.50 74.510937 0.9921700553233360 0.993747 -890165.309824 219.816688 28.704260 113.873866 -135.446431 3977.060302 -7.455 0.000 2.591696 3.250311 1.363 n/a n/a
124 1000.00 1146.34 95.652401 0.9983677793344988 0.998769 -1185041.246719 271.937676 38.983639 144.308394 -594.395214 5642.392630 -8.203 0.000 2.452670 3.252868 1.855 n/a n/a
131 4000.00 1148.65 85.106417 0.9912313179416610 0.993196 -1044016.717585 245.190485 33.931346 127.650113 -429.361206 4873.814275 -8.174 0.000 2.503232 3.232549 1.720 n/a n/a
125 1000.00 1144.34 95.497555 0.9983767140562190 0.998776 -1183447.575775 271.320031 38.921604 144.028763 -593.646111 5635.151610 -8.227 0.000 2.452606 3.254243 1.867 n/a n/a
130 7000.00 1179.91 79.313053 0.9916633656678454 0.993394 -959722.617524 231.462300 30.894167 118.845155 -266.329893 4253.455116 -7.797 0.000 2.562778 3.239705 1.511 n/a n/a
132 4000.00 1146.65 84.362549 0.9913192558490359 0.993272 -1035031.982564 243.076241 33.656725 126.488647 -427.975681 4854.157422 -8.199 0.000 2.501632 3.233839 1.727 n/a n/a
126 1000.00 1142.34 95.343817 0.9983855869381314 0.998783 -1181867.684627 270.705821 38.859972 143.751212 -592.898548 5627.943160 -8.252 0.000 2.452545 3.255626 1.880 n/a n/a
127 10000.00 1205.50 73.359041 0.9923235074889465 0.993880 -876706.799331 216.446237 28.286025 109.510783 -134.203067 3950.249223 -7.500 0.000 2.589412 3.253020 1.373 n/a n/a
133 4000.00 1144.64 83.632629 0.9914062834418086 0.993346 -1026220.408926 241.000885 33.387221 125.349150 -426.608577 4834.815670 -8.224 0.000 2.500038 3.235140 1.734 n/a n/a
127 1000.00 1140.34 95.191175 0.9983943980570870 0.998791 -1180301.448670 270.095011 38.798739 143.475723 -592.152512 5620.766906 -8.277 0.000 2.452487 3.257018 1.892 n/a n/a
132 7000.00 1175.92 78.007144 0.9918249850278205 0.993534 -944202.589025 227.696950 30.416771 116.801788 -264.341776 4220.936777 -7.844 0.000 2.560199 3.242350 1.522 n/a n/a

134 4000.00 1142.64 82.916328 0.9914924176816259 0.993420 -1017577.934074 238.963494 33.122713 124.231106 -425.259463 4815.781474 -8.249 0.000 2.498451 3.236450 1.740 n/a n/a
128 1000.00 1138.33 95.039620 0.9984031474860853 0.998798 -1178748.744325 269.487566 38.737902 143.202275 -591.407988 5613.622477 -8.302 0.000 2.452432 3.258419 1.905 n/a n/a
129 10000.00 1201.51 72.247241 0.9924731630386676 0.994010 -863724.851520 213.194915 27.882218 107.771389 -133.006384 3924.242251 -7.546 0.000 2.587153 3.255763 1.383 n/a n/a
135 4000.00 1140.63 82.213330 0.9915776748190714 0.993492 -1009100.617464 236.963176 32.863085 123.134014 -423.927923 4797.047509 -8.274 0.000 2.496871 3.237771 1.747 n/a n/a
129 1000.00 1136.33 94.889141 0.9984118352948238 0.998805 -1177209.449031 268.883451 38.677457 142.930849 -590.664964 5606.509505 -8.327 0.000 2.452380 3.259829 1.917 n/a n/a
130 10000.00 1199.51 71.705807 0.9925470062992892 0.994074 -857408.227329 211.610575 27.685521 106.924564 -132.424910 3911.528542 -7.569 0.000 2.586034 3.257147 1.389 n/a n/a
136 4000.00 1138.63 81.523327 0.9916620704258494 0.993564 -1000784.635919 234.999062 32.608223 122.057389 -422.613555 4778.606671 -8.299 0.000 2.495298 3.239102 1.754 n/a n/a
130 1000.00 1134.33 94.739728 0.9984204615488506 0.998812 -1175683.441225 268.282633 38.617400 142.661426 -589.923427 5599.427626 -8.353 0.000 2.452330 3.261248 1.930 n/a n/a
131 10000.00 1197.51 71.173747 0.9926202078456717 0.994137 -851204.591168 210.053000 27.492197 106.092559 -131.854366 3899.002381 -7.592 0.000 2.584921 3.258540 1.394 n/a n/a
131 1000.00 1132.33 94.591370 0.9984290263084767 0.998819 -1174170.600332 267.685077 38.557727 142.393987 -589.183363 5592.376478 -8.378 0.000 2.452283 3.262677 1.942 n/a n/a
132 10000.00 1195.52 70.650867 0.9926927696880791 0.994200 -845111.589930 208.521625 27.302176 105.275062 -131.294524 3886.659682 -7.615 0.000 2.583816 3.259942 1.399 n/a n/a
132 1000.00 1130.32 94.444059 0.9984375296291225 0.998826 -1172670.806746 267.090748 38.498436 142.128514 -588.444759 5585.355701 -8.403 0.000 2.452239 3.264114 1.955 n/a n/a
138 4000.00 1134.62 80.181122 0.9918283361436763 0.993706 -984621.945546 231.176107 32.112363 119.963666 -420.034775 4742.576994 -8.349 0.000 2.492175 3.241796 1.767 n/a n/a
133 10000.00 1193.52 70.136977 0.9927646938587859 0.994262 -839126.926527 207.015898 27.115389 104.471770 -130.745162 3874.496458 -7.638 0.000 2.582717 3.261353 1.404 n/a n/a
133 1000.00 1128.32 94.298330 0.9895508207169101 0.992035 -1171539.918801 266.252477 38.392792 141.569392 -586.718344 5569.086703 -8.428 0.000 2.449996 3.222199 1.963 n/a n/a
139 4000.00 1132.62 79.528348 0.9919102343048934 0.993776 -976768.138015 229.315655 31.871154 118.945666 -418.769614 4724.974960 -8.374 0.000 2.490624 3.243160 1.774 n/a n/a
137 7000.00 1165.92 74.941440 0.9922165918467076 0.993872 -907838.690773 218.846225 29.295619 112.008092 -259.620550 4143.880876 -7.964 0.000 2.553850 3.249126 1.550 n/a n/a
134 10000.00 1191.52 69.631890 0.9928359824085929 0.994323 -833248.358356 205.535279 26.931769 103.682388 -130.206062 3862.508821 -7.661 0.000 2.581626 3.262773 1.410 n/a n/a
134 1000.00 1126.32 93.315579 0.9879959348076954 0.987793 -1159504.517945 263.486309 38.114134 139.991279 -702.783483 5629.850626 -8.454 0.000 2.448822 2.407656 1.977 n/a n/a
140 4000.00 1130.61 78.887426 0.9919913270967603 0.993845 -969061.460213 227.488187 31.634291 117.946327 -417.520125 4707.639647 -8.399 0.000 2.489081 3.244533 1.781 n/a n/a
138 7000.00 1163.92 74.360486 0.9922928425520312 0.993938 -900959.767743 217.166974 29.083081 111.100223 -258.716580 4129.154017 -7.988 0.000 2.552599 3.250510 1.556 n/a n/a
135 10000.00 1189.53 69.135427 0.9929066374034096 0.994384 -827473.695811 204.079242 26.751250 102.906627 -129.677013 3850.692979 -7.684 0.000 2.580542 3.264202 1.415 n/a n/a
135 1000.00 1124.32 92.198198 0.9878405592638707 0.987233 -1145753.829193 260.264083 37.689029 138.221298 -713.820689 5588.365235 -8.479 0.000 2.447792 2.329930 1.992 n/a n/a
139 7000.00 1161.92 73.789730 0.9923684192078644 0.994003 -894205.604118 215.516495 28.874247 110.208465 -257.825371 4114.643593 -8.012 0.000 2.551354 3.251903 1.562 n/a n/a
136 10000.00 1187.53 68.647408 0.9929766609258572 0.994444 -821800.800826 202.647274 26.573769 102.144205 -129.157807 3839.045231 -7.707 0.000 2.579465 3.265640 1.420 n/a n/a
136 1000.00 1122.31 91.079914 0.9880382763686452 0.987461 -1131985.006167 257.031952 37.246440 136.457690 -704.494838 5528.864818 -8.505 0.000 2.446761 2.332763 2.007 n/a n/a
140 7000.00 1159.92 73.228954 0.9924433280643561 0.994067 -887573.547862 213.894168 28.669037 109.332474 -256.946652 4100.344862 -8.036 0.000 2.550115 3.253306 1.568 n/a n/a
137 10000.00 1185.53 68.167663 0.9930460550738286 0.994504 -816227.585480 201.238872 26.399263 101.394845 -128.648243 3827.561964 -7.731 0.000 2.578395 3.267088 1.426 n/a n/a
143 4000.00 1124.60 77.033158 0.9922298974546978 0.994047 -946791.675851 222.196300 30.948815 115.056146 -413.862253 4657.173556 -8.476 0.000 2.484501 3.248721 1.802 n/a n/a
141 7000.00 1157.92 72.677948 0.9925175750934234 0.994131 -881061.015043 212.299389 28.467374 108.471916 -256.080162 4086.253205 -8.061 0.000 2.548883 3.254719 1.574 n/a n/a

138 10000.00 1183.53 67.696021 0.9931148219638168 0.994563 -810752.010624 199.853549 26.227670 100.658280 -128.148125 3816.239653 -7.754 0.000 2.577333 3.268544 1.431 n/a n/a
144 4000.00 1122.59 76.437066 0.9923078906262556 0.994113 -939641.441785 220.493488 30.728386 114.127376 -412.672065 4640.845488 -8.501 0.000 2.482990 3.250139 1.809 n/a n/a
142 7000.00 1155.92 72.136507 0.9925911659837967 0.994194 -874665.487611 210.731571 28.269184 107.626463 -255.225645 4072.364119 -8.085 0.000 2.547658 3.256142 1.579 n/a n/a
139 10000.00 1181.54 67.232318 0.9931829637341377 0.994621 -805372.084572 198.490825 26.058932 99.934247 -127.657261 3805.074858 -7.778 0.000 2.576279 3.270010 1.436 n/a n/a

145 4000.00 1120.59 75.851570 0.9923851371013855 0.994178 -932622.742771 218.820123 30.511842 113.215286 -411.495903 4624.755143 -8.527 0.000 2.481488 3.251568 1.816 n/a n/a
143 7000.00 1153.92 71.604430 0.9926641061701477 0.994256 -868384.511255 209.190139 28.074393 106.795799 -254.382850 4058.673217 -8.109 0.000 2.546440 3.257575 1.585 n/a n/a
140 10000.00 1179.54 66.776393 0.9932504825453720 0.994679 -800085.861816 197.150233 25.892989 99.222489 -127.175462 3794.064218 -7.801 0.000 2.575233 3.271485 1.442 n/a n/a
139 1000.00 1116.31 87.909763 0.9886023943703685 0.988110 -1093007.433857 247.862462 35.992458 131.460385 -678.340693 5360.254084 -8.582 0.000 2.443666 2.341390 2.052 n/a n/a
144 7000.00 1151.92 71.081523 0.9927364008497664 0.994318 -862215.693356 207.674536 27.882930 105.979612 -253.551536 4045.176221 -8.134 0.000 2.545229 3.259018 1.591 n/a n/a
141 10000.00 1177.54 66.328088 0.9933173805874599 0.994737 -794891.441792 195.831319 25.729786 98.522756 -126.702547 3783.204454 -7.825 0.000 2.574194 3.272969 1.447 n/a n/a
147 4000.00 1116.58 74.711458 0.9925374315280430 0.994307 -918968.571905 215.559150 30.090069 111.439699 -409.184460 4593.266456 -8.579 0.000 2.478510 3.254461 1.830 n/a n/a
140 1000.00 1114.31 86.910626 0.9887813873268402 0.988316 -1080740.742357 244.970215 35.597457 129.886121 -670.183772 5307.128858 -8.608 0.000 2.442633 2.344309 2.067 n/a n/a
145 7000.00 1149.92 70.567596 0.9928080550076365 0.994380 -856156.701020 206.184215 27.694727 105.177601 -252.731466 4031.868961 -8.158 0.000 2.544025 3.260471 1.597 n/a n/a
142 10000.00 1175.55 65.887250 0.9933836600831352 0.994793 -789786.967681 194.533637 25.569266 97.834803 -126.238336 3772.492361 -7.849 0.000 2.573163 3.274464 1.453 n/a n/a
148 4000.00 1114.58 74.156399 0.9926124993855275 0.994370 -912327.603715 213.970296 29.884678 110.575503 -408.048600 4577.857891 -8.605 0.000 2.477033 3.255925 1.837 n/a n/a
141 1000.00 1112.30 85.938441 0.9889561482459235 0.988517 -1068813.692433 242.154841 35.213214 128.354687 -662.286149 5255.442192 -8.634 0.000 2.441600 2.347251 2.083 n/a n/a
143 10000.00 1173.55 65.453729 0.9934493232898258 0.994849 -784770.625254 193.256752 25.411375 97.158392 -125.782655 3761.924811 -7.872 0.000 2.572140 3.275967 1.458 n/a n/a
149 4000.00 1112.57 73.611053 0.9926868604129323 0.994432 -905807.172675 212.408395 29.682846 109.726589 -406.925607 4562.666591 -8.631 0.000 2.475566 3.257400 1.844 n/a n/a
147 7000.00 1145.92 69.565942 0.9929494607108658 0.994500 -844359.148924 203.277311 27.327827 103.614935 -251.124139 4005.807477 -8.208 0.000 2.541639 3.263408 1.609 n/a n/a
144 10000.00 1171.55 65.027377 0.9935143725126272 0.994905 -779840.641752 192.000240 25.256060 96.493288 -125.335335 3751.498749 -7.896 0.000 2.571125 3.277481 1.464 n/a n/a

150 4000.00 1110.57 73.075213 0.9927605237995493 0.994494 -899404.711722 210.872865 29.484497 108.892631 -405.815212 4547.687780 -8.657 0.000 2.474108 3.258887 1.851 n/a n/a
148 7000.00 1143.92 69.077858 0.9930192213071026 0.994560 -838616.205503 201.859705 27.149000 102.853712 -250.336439 3993.045418 -8.233 0.000 2.540457 3.264893 1.615 n/a n/a
145 10000.00 1169.55 64.608051 0.9935788100950320 0.994960 -774995.284802 190.763685 25.103270 95.839265 -124.896208 3741.211187 -7.920 0.000 2.570118 3.279004 1.470 n/a n/a
151 4000.00 1108.56 72.548680 0.9928334984758720 0.994556 -893117.721930 209.363139 29.289556 108.073310 -404.717151 4532.916809 -8.683 0.000 2.472658 3.260386 1.859 n/a n/a

149 7000.00 1141.92 68.598039 0.9930883595150843 0.994619 -832974.316945 200.465335 26.973172 102.105528 -249.559093 3980.457413 -8.257 0.000 2.539282 3.266387 1.622 n/a n/a
146 10000.00 1167.56 64.195612 0.9936426384374238 0.995014 -770232.861369 189.546683 24.952953 95.196098 -124.465113 3731.059210 -7.944 0.000 2.569119 3.280537 1.475 n/a n/a
152 4000.00 1106.56 72.031256 0.9929057931309881 0.994616 -886943.770279 207.878666 29.097952 107.268318 -403.631168 4518.349152 -8.709 0.000 2.471218 3.261897 1.866 n/a n/a
144 1000.00 1106.30 83.173654 0.9894566114077377 0.989092 -1034944.651342 234.141562 34.121049 124.001558 -640.035952 5108.471026 -8.712 0.000 2.438503 2.356218 2.129 n/a n/a
147 10000.00 1165.56 63.789922 0.9937058599995272 0.995068 -765551.716743 188.348837 24.805061 94.563570 -124.041891 3721.039968 -7.968 0.000 2.568128 3.282080 1.481 n/a n/a
153 4000.00 1104.56 71.522752 0.9929774162334538 0.994676 -880880.487532 206.418909 28.909615 106.477353 -402.557015 4503.980401 -8.735 0.000 2.469787 3.263420 1.873 n/a n/a
148 10000.00 1163.56 63.390847 0.9937684772995226 0.995122 -760950.233567 187.169760 24.659544 93.941469 -123.626387 3711.150674 -7.992 0.000 2.567146 3.283633 1.487 n/a n/a
145 1000.00 1104.29 82.299579 0.9896159781072140 0.989275 -1024253.518210 231.605982 33.775951 122.626028 -633.065581 5062.009646 -8.739 0.000 2.437471 2.359256 2.144 n/a n/a
154 4000.00 1102.55 71.022982 0.9930483760561387 0.994736 -874925.566185 204.983344 28.724477 105.700123 -401.494448 4489.806264 -8.762 0.000 2.468366 3.264955 1.881 n/a n/a
152 7000.00 1135.93 67.206508 0.9932920810241997 0.994792 -816634.617692 196.416891 26.463068 99.936577 -247.287127 3943.701316 -8.332 0.000 2.535805 3.270934 1.640 n/a n/a

146 1000.00 1102.29 81.447842 0.9897718427049822 0.989454 -1013843.661510 229.134093 33.439760 121.285992 -626.302560 5016.735337 -8.765 0.000 2.436440 2.362320 2.159 n/a n/a
155 4000.00 1100.55 70.531766 0.9931186807004505 0.994794 -869076.758524 203.571464 28.542471 104.936341 -400.443232 4475.822557 -8.788 0.000 2.466954 3.266502 1.888 n/a n/a
150 10000.00 1159.57 62.612023 0.9938919095325079 0.995226 -751979.963222 184.866409 24.375450 92.727717 -122.817933 3691.751106 -8.041 0.000 2.565207 3.286769 1.498 n/a n/a
153 7000.00 1133.93 66.758107 0.9933587704121741 0.994848 -811376.827889 195.110771 26.298633 99.237946 -246.549166 3931.773551 -8.358 0.000 2.534662 3.272471 1.646 n/a n/a
156 4000.00 1098.54 70.048926 0.9931883381066490 0.994852 -863331.874764 202.182771 28.363531 104.185730 -399.403136 4462.025208 -8.815 0.000 2.465552 3.268061 1.896 n/a n/a

151 10000.00 1157.57 62.232021 0.9939527298625265 0.995278 -747608.119714 183.741404 24.236782 92.135664 -122.424691 3682.235571 -8.065 0.000 2.564249 3.288352 1.504 n/a n/a
157 4000.00 1096.54 69.574293 0.9932573560822312 0.994910 -857688.781256 200.816782 28.187596 103.448017 -398.373937 4448.410246 -8.841 0.000 2.464159 3.269633 1.903 n/a n/a
148 1000.00 1098.29 79.808249 0.9900735610678914 0.989800 -993828.167219 224.372435 32.792844 118.707417 -613.364168 4929.577788 -8.818 0.000 2.434381 2.368527 2.190 n/a n/a
152 10000.00 1155.57 61.858128 0.9940129567328668 0.995329 -743309.823241 182.633707 24.100306 91.553234 -122.038583 3672.839459 -8.089 0.000 2.563301 3.289945 1.510 n/a n/a
155 7000.00 1129.93 65.883548 0.9934903456333177 0.994960 -801133.116257 192.560943 25.977826 97.875749 -245.101147 3908.384215 -8.408 0.000 2.532400 3.275578 1.659 n/a n/a

149 1000.00 1096.28 79.018918 0.9902196481387372 0.989968 -984203.884148 222.078450 32.481529 117.466535 -607.172744 4887.614549 -8.845 0.000 2.433353 2.371671 2.206 n/a n/a
153 10000.00 1153.58 61.490224 0.9940725930501449 0.995380 -739083.629603 181.542972 23.965980 90.980235 -121.659471 3663.560284 -8.114 0.000 2.562360 3.291549 1.516 n/a n/a
159 4000.00 1092.53 68.648979 0.9933935044118547 0.995023 -846699.700939 198.151044 27.844494 102.010240 -396.347360 4421.712115 -8.895 0.000 2.461404 3.272813 1.918 n/a n/a
154 10000.00 1151.58 61.128193 0.9941316418123833 0.995430 -734928.126724 180.468862 23.833762 90.416483 -121.287221 3654.395617 -8.138 0.000 2.561429 3.293164 1.522 n/a n/a
160 4000.00 1090.52 68.197977 0.9934606498790055 0.995079 -841349.712535 196.850389 27.677208 101.309666 -395.349562 4408.621501 -8.921 0.000 2.460041 3.274422 1.926 n/a n/a
155 10000.00 1149.58 60.771921 0.9941901061139867 0.995479 -730841.933873 179.411047 23.703611 89.861795 -120.921702 3645.343081 -8.163 0.000 2.560506 3.294789 1.528 n/a n/a
151 1000.00 1092.28 77.497755 0.9905028216155021 0.990292 -965678.832459 217.654354 31.881805 115.076114 -595.308441 4806.733129 -8.898 0.000 2.431300 2.378045 2.237 n/a n/a
161 4000.00 1088.52 67.754537 0.9935271861777986 0.995134 -836093.508132 195.570625 27.512690 100.620974 -394.361821 4395.698385 -8.948 0.000 2.458688 3.276043 1.933 n/a n/a
152 1000.00 1090.28 76.764642 0.9906401108701753 0.990449 -956761.877012 215.520580 31.592884 113.924539 -589.621904 4767.745690 -8.925 0.000 2.430276 2.381276 2.253 n/a n/a
162 4000.00 1086.52 67.318509 0.9935931207234290 0.995189 -830929.210594 194.311326 27.350884 99.943925 -393.383939 4382.939274 -8.975 0.000 2.457345 3.277677 1.941 n/a n/a
157 10000.00 1145.59 60.076206 0.9943052942199850 0.995576 -722872.107620 177.343020 23.449347 88.778907 -120.210344 3627.565158 -8.212 0.000 2.558686 3.298071 1.540 n/a n/a
163 4000.00 1084.51 66.889745 0.9936584609068168 0.995243 -825854.989718 193.072079 27.191735 99.278287 -392.415726 4370.340767 -9.002 0.000 2.456013 3.279324 1.949 n/a n/a

158 10000.00 1143.59 59.736548 0.9943620247322372 0.995624 -718985.862890 176.332184 23.325156 88.250364 -119.864258 3618.835277 -8.237 0.000 2.557789 3.299728 1.546 n/a n/a
160 7000.00 1119.93 63.820191 0.9938089383244982 0.995229 -777027.405147 186.531249 25.220399 94.664149 -241.635556 3852.483022 -8.536 0.000 2.526889 3.283539 1.691 n/a n/a
154 1000.00 1086.27 75.350365 0.9909065684701102 0.990754 -939581.325953 211.401036 31.035724 111.703904 -578.708491 4692.515922 -8.979 0.000 2.428233 2.387829 2.285 n/a n/a
159 10000.00 1141.59 59.402216 0.9944181842112615 0.995671 -715163.704158 175.336398 23.202876 87.730199 -119.524405 3610.208537 -8.262 0.000 2.556900 3.301396 1.552 n/a n/a
161 7000.00 1117.93 63.427521 0.9938709134320074 0.995281 -772450.630348 185.381315 25.076160 94.053335 -240.967568 3841.719761 -8.561 0.000 2.525812 3.285165 1.698 n/a n/a
155 1000.00 1084.27 74.668083 0.9910359142811273 0.990902 -931303.610284 209.412069 30.767039 110.633066 -573.469927 4656.213344 -9.006 0.000 2.427214 2.391154 2.300 n/a n/a
160 10000.00 1139.60 59.073107 0.9944737762922123 0.995718 -711404.396700 174.355365 23.082469 87.218250 -119.190670 3601.682810 -8.286 0.000 2.556021 3.303075 1.558 n/a n/a
162 7000.00 1115.93 63.041217 0.9939323163031878 0.995333 -767951.607493 184.249188 24.934226 93.452543 -240.307585 3831.088859 -8.587 0.000 2.524744 3.286803 1.704 n/a n/a
156 1000.00 1082.27 74.001669 0.9911627835311334 0.991047 -923225.364138 207.468290 30.504667 109.587426 -568.369480 4620.747692 -9.033 0.000 2.426197 2.394511 2.316 n/a n/a
161 10000.00 1137.60 58.749123 0.9945288047347930 0.995765 -707706.732997 173.388798 22.963900 86.714357 -118.862937 3593.256020 -8.311 0.000 2.555150 3.304766 1.564 n/a n/a
163 7000.00 1113.93 62.661155 0.9939931508615911 0.995384 -763528.821728 183.134513 24.794552 92.861578 -239.655453 3820.587602 -8.613 0.000 2.523684 3.288452 1.711 n/a n/a
157 1000.00 1080.27 73.350621 0.9912872559536084 0.991189 -915340.267516 205.568269 30.248409 108.566188 -563.401997 4586.092062 -9.060 0.000 2.425182 2.397902 2.332 n/a n/a
162 10000.00 1135.60 58.430164 0.9945832734258166 0.995810 -704069.532134 172.436415 22.847134 86.218367 -118.541095 3584.926132 -8.337 0.000 2.554288 3.306467 1.570 n/a n/a
168 4000.00 1074.49 64.849999 0.9939765053575327 0.995505 -801774.102448 187.162821 26.434056 96.113510 -387.713303 4309.644058 -9.139 0.000 2.449507 3.287751 1.988 n/a n/a
164 7000.00 1111.93 62.287215 0.9940534211047031 0.995434 -759180.792812 182.036948 24.657095 92.280248 -239.011026 3810.213339 -8.639 0.000 2.522633 3.290113 1.718 n/a n/a
