System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
236 1498.42 821.74 98.903339 0.9090335811292435 0.914635 -1345632.067333 258.040221 44.978005 133.225298 -704.719315 4930.441699 -13.409 0.000 2.185460 2.343221 5.672 n/a n/a
155 1413.24 1098.17 99.852342 0.9636216181740668 0.960622 -1326870.276304 260.654696 42.929634 132.122488 -345.585857 2014.509401 -8.820 0.000 2.333217 2.148768 6.402 n/a n/a
197 1213.10 931.76 99.822627 0.8716302323808391 0.875031 -1348859.424947 252.499178 43.597146 131.750889 -409.266601 2728.213548 -11.330 0.000 2.280762 2.351960 6.545 n/a n/a
120 1443.86 1218.26 99.854675 0.9593568807379624 0.955701 -1312383.598249 265.440056 42.534182 139.613875 -320.299557 1634.037481 -7.356 0.000 2.356615 2.153869 6.071 n/a n/a
230 1179.27 866.07 99.747429 0.8784033501498749 0.884893 -1354945.449079 253.836864 44.324652 132.452839 -541.823623 3562.777138 -12.523 0.000 2.233878 2.377264 6.204 n/a n/a
212 1153.83 887.85 99.793458 0.8461171984783872 0.852657 -1354144.040218 251.691691 43.953881 131.720566 -483.576998 3142.072737 -12.113 0.000 2.252999 2.371183 6.365 n/a n/a
232 1421.44 829.73 99.289250 0.9176155113517659 0.923242 -1350189.782261 258.691639 45.015434 133.620583 -663.596752 4672.385476 -13.245 0.000 2.192228 2.367366 5.743 n/a n/a
182 1388.66 997.84 99.841865 0.9610938630235731 0.958155 -1338863.662384 256.068054 43.278076 132.550914 -368.819440 2390.692635 -10.255 0.000 2.314062 2.144944 6.665 n/a n/a
237 1500.81 820.74 98.903791 0.9066025839158747 0.912325 -1345818.100902 257.867208 44.977968 133.180218 -712.549014 4951.405991 -13.430 0.000 2.185145 2.342472 5.679 n/a n/a
229 1241.14 847.79 99.676289 0.8959387888784400 0.903201 -1355218.352781 255.626031 44.643951 132.942956 -601.852447 3987.013896 -12.880 0.000 2.214743 2.400194 6.059 n/a n/a
156 1411.51 1097.17 99.852368 0.9629691058284927 0.959916 -1327016.960486 260.553477 42.929635 132.118169 -345.799837 2014.640104 -8.833 0.000 2.333353 2.148775 6.408 n/a n/a
198 1204.99 930.76 99.822673 0.8677033314670887 0.871228 -1349097.989364 252.331208 43.597145 131.701474 -411.433815 2728.781463 -11.348 0.000 2.280397 2.352340 6.545 n/a n/a
121 1442.71 1217.26 99.854691 0.9587463450895032 0.955035 -1312534.887186 265.342082 42.534183 139.605228 -320.466797 1634.116127 -7.367 0.000 2.356757 2.153861 6.077 n/a n/a
231 1177.81 865.07 99.747474 0.8745647542855647 0.881158 -1355154.472152 253.659721 44.324649 132.404422 -546.987374 3570.191794 -12.543 0.000 2.233546 2.375231 6.202 n/a n/a
213 1149.60 886.85 99.793504 0.8424676871353907 0.849107 -1354360.321862 251.522092 43.953879 131.673757 -487.604990 3146.079202 -12.131 0.000 2.252661 2.370316 6.363 n/a n/a
238 1503.23 819.75 98.904241 0.9041769765483745 0.910018 -1346003.715533 257.694250 44.977940 133.135496 -720.362314 4972.563830 -13.451 0.000 2.184835 2.341698 5.685 n/a n/a
183 1386.49 996.84 99.841902 0.9603946578863194 0.957402 -1339013.136471 255.958330 43.278077 132.544672 -369.093726 2390.949555 -10.270 0.000 2.314196 2.144936 6.672 n/a n/a
231 1320.13 833.00 99.540832 0.9065933727841637 0.913482 -1354296.037711 256.994943 44.897608 133.281772 -674.407148 4431.845916 -13.178 0.000 2.200344 2.393585 5.927 n/a n/a
230 1243.87 846.80 99.676995 0.8911964569023508 0.898706 -1355442.361205 255.425658 44.643790 132.881222 -607.770887 3998.500669 -12.900 0.000 2.214062 2.398236 6.056 n/a n/a
157 1409.77 1096.17 99.852394 0.9623173534835650 0.959210 -1327163.646291 260.452196 42.929636 132.113834 -346.014759 2014.771977 -8.846 0.000 2.333489 2.148780 6.414 n/a n/a
122 1441.56 1216.26 99.854708 0.9581372029716545 0.954371 -1312686.169992 265.244066 42.534184 139.596595 -320.634753 1634.195115 -7.378 0.000 2.356899 2.153853 6.083 n/a n/a
232 1176.53 864.07 99.747519 0.8707381129232837 0.877432 -1355362.475645 253.482625 44.324646 132.356193 -552.236996 3577.840451 -12.562 0.000 2.233218 2.373281 6.199 n/a n/a
199 1196.99 929.76 99.822719 0.8637999206378264 0.867448 -1349335.579601 252.163510 43.597143 131.652290 -413.687701 2729.445848 -11.365 0.000 2.280034 2.352670 6.544 n/a n/a
233 1422.80 828.73 99.289733 0.9152228091357327 0.920996 -1350380.298672 258.520451 45.015326 133.573488 -671.492992 4690.563525 -13.265 0.000 2.191862 2.366856 5.749 n/a n/a
214 1145.52 885.85 99.793550 0.8388334513067458 0.845570 -1354575.616542 251.352610 43.953878 131.627122 -491.728954 3150.243282 -12.150 0.000 2.252326 2.369463 6.361 n/a n/a
184 1384.32 995.84 99.841939 0.9596962552053491 0.956651 -1339162.608805 255.848535 43.278078 132.538412 -369.369830 2391.208828 -10.286 0.000 2.314330 2.144929 6.678 n/a n/a
239 1505.67 818.75 98.904687 0.9017569361966860 0.907714 -1346188.919826 257.521351 44.977920 133.091135 -728.157155 4993.910481 -13.472 0.000 2.184530 2.340902 5.691 n/a n/a
158 1408.04 1095.17 99.852419 0.9616663601363835 0.958506 -1327310.333688 260.350850 42.929637 132.109483 -346.230631 2014.905024 -8.859 0.000 2.333625 2.148785 6.420 n/a n/a
232 1330.58 832.00 99.541412 0.9023224921369601 0.909696 -1354479.889819 256.794845 44.884079 133.222000 -668.470576 4426.826051 -13.198 0.000 2.199768 2.398835 5.923 n/a n/a
234 1424.22 827.73 99.290089 0.9128444473297663 0.918760 -1350570.856924 258.346975 45.014643 133.526800 -678.906278 4707.758216 -13.285 0.000 2.191527 2.366333 5.755 n/a n/a
123 1440.40 1215.26 99.854724 0.9575294510440850 0.953708 -1312837.446689 265.146008 42.534185 139.587975 -320.803430 1634.274451 -7.389 0.000 2.357041 2.153844 6.088 n/a n/a
231 1246.86 845.80 99.677691 0.8864756459355688 0.894229 -1355664.615337 255.225481 44.643496 132.819904 -613.606318 4010.141779 -12.920 0.000 2.213389 2.396421 6.054 n/a n/a
233 1175.42 863.07 99.747563 0.8669232610969366 0.873714 -1355569.467808 253.305572 44.324643 132.308154 -557.569222 3585.724105 -12.581 0.000 2.232894 2.371404 6.197 n/a n/a
215 1141.60 884.85 99.793596 0.8352142832675813 0.842046 -1354789.926328 251.183242 43.953876 131.580659 -495.947818 3154.566279 -12.168 0.000 2.251995 2.368622 6.360 n/a n/a
185 1382.15 994.84 99.841976 0.9589986539544548 0.955901 -1339312.079330 255.738667 43.278079 132.532136 -369.647769 2391.470469 -10.301 0.000 2.314464 2.144920 6.685 n/a n/a
200 1189.11 928.76 99.822764 0.8599196659916302 0.863688 -1349572.194140 251.996077 43.597142 131.603334 -416.029481 2730.207553 -11.382 0.000 2.279674 2.352956 6.543 n/a n/a
159 1406.30 1094.17 99.852445 0.9610161247836442 0.957802 -1327457.022648 260.249443 42.929638 132.105116 -346.447463 2015.039254 -8.873 0.000 2.333761 2.148790 6.427 n/a n/a
240 1508.14 817.75 98.905130 0.8993426357441333 0.905413 -1346373.721867 257.348515 44.977910 133.047139 -735.931586 5015.441326 -13.493 0.000 2.184229 2.340086 5.698 n/a n/a
235 1425.70 826.74 99.290554 0.9104610446549054 0.916515 -1350760.460196 258.175572 45.014534 133.480352 -686.812753 4726.353248 -13.306 0.000 2.191174 2.365697 5.761 n/a n/a
233 1336.77 831.00 99.542046 0.8973653586925715 0.904966 -1354692.468883 256.586708 44.883658 133.161490 -674.714349 4443.980657 -13.218 0.000 2.199152 2.395156 5.920 n/a n/a
232 1250.03 844.80 99.678377 0.8817715262036789 0.889764 -1355885.511076 255.025464 44.643196 132.758999 -619.465532 4022.097537 -12.940 0.000 2.212721 2.394670 6.051 n/a n/a
216 1137.84 883.85 99.793641 0.8316099812843268 0.838535 -1355003.253719 251.013986 43.953875 131.534368 -500.260369 3159.049446 -12.187 0.000 2.251667 2.367793 6.358 n/a n/a
234 1174.49 862.07 99.747608 0.8631200400985702 0.870006 -1355775.457368 253.128559 44.324641 132.260305 -562.980667 3593.843642 -12.601 0.000 2.232575 2.369596 6.194 n/a n/a
124 1439.23 1214.26 99.854740 0.9569230859837070 0.953047 -1312988.717301 265.047908 42.534186 139.579369 -320.972836 1634.354141 -7.401 0.000 2.357183 2.153834 6.094 n/a n/a
201 1181.34 927.76 99.822809 0.8560622392506569 0.859949 -1349807.831526 251.828902 43.597141 131.554603 -418.460327 2731.067420 -11.399 0.000 2.279316 2.353202 6.543 n/a n/a
160 1404.55 1093.17 99.852471 0.9603666464177557 0.957099 -1327603.713140 260.147973 42.929639 132.100734 -346.665264 2015.174672 -8.886 0.000 2.333898 2.148794 6.433 n/a n/a
241 1510.63 816.76 98.905570 0.8969342439510866 0.903115 -1346558.129267 257.175746 44.977907 133.003510 -743.683761 5037.151859 -13.513 0.000 2.183933 2.339253 5.704 n/a n/a
236 1427.24 825.74 99.291016 0.9080823341033507 0.914272 -1350949.515633 258.004204 45.014433 133.434224 -694.725900 4745.178041 -13.327 0.000 2.190826 2.365021 5.767 n/a n/a
235 1173.73 861.07 99.747652 0.8593282971899159 0.866307 -1355980.453505 252.951587 44.324638 132.212648 -568.467841 3602.199836 -12.620 0.000 2.232261 2.367851 6.192 n/a n/a
217 1134.23 882.85 99.793687 0.8280203495461662 0.835036 -1355215.601648 250.844838 43.953873 131.488248 -504.665250 3163.693979 -12.206 0.000 2.251344 2.366975 6.356 n/a n/a
234 1343.17 830.00 99.542670 0.8924278098388210 0.900253 -1354903.580828 256.378733 44.883093 133.101479 -680.787017 4461.215816 -13.239 0.000 2.198543 2.391814 5.917 n/a n/a
233 1253.39 843.80 99.679054 0.8770838417069122 0.885311 -1356105.067558 254.825605 44.642889 132.698506 -625.342540 4034.365086 -12.960 0.000 2.212060 2.392977 6.049 n/a n/a
125 1438.06 1213.26 99.854756 0.9563181044766861 0.952387 -1313139.981850 264.949766 42.534187 139.570775 -321.142977 1634.434192 -7.412 0.000 2.357324 2.153824 6.100 n/a n/a
202 1173.68 926.76 99.822855 0.8522273177840008 0.856230 -1350042.490383 251.661981 43.597140 131.506093 -420.981356 2732.026285 -11.417 0.000 2.278962 2.353409 6.542 n/a n/a
161 1402.80 1092.17 99.852497 0.9597179240388145 0.956397 -1327750.405132 260.046439 42.929640 132.096335 -346.884042 2015.311285 -8.899 0.000 2.334034 2.148797 6.439 n/a n/a
242 1513.14 815.76 98.906007 0.8945319256052913 0.900820 -1346742.149203 257.003044 44.977911 132.960251 -751.411937 5059.037681 -13.534 0.000 2.183641 2.338405 5.710 n/a n/a
237 1428.84 824.74 99.291474 0.9057085031170463 0.912031 -1351138.037490 257.832875 45.014339 133.388419 -702.642895 4764.227935 -13.347 0.000 2.190483 2.364310 5.774 n/a n/a
236 1182.54 860.07 99.753625 0.8496164353982674 0.857988 -1356394.827308 252.639123 44.321808 132.056119 -570.537842 3601.988042 -12.639 0.000 2.228708 2.383336 6.197 n/a n/a
235 1349.72 829.00 99.543286 0.8875023611696687 0.895547 -1355113.568474 256.170833 44.882527 133.041962 -686.816238 4478.765115 -13.259 0.000 2.197939 2.388680 5.914 n/a n/a
218 1130.77 881.85 99.793732 0.8244451981090974 0.831549 -1355426.973477 250.675795 43.953872 131.442298 -509.160963 3168.501024 -12.224 0.000 2.251024 2.366166 6.355 n/a n/a
186 1379.98 993.84 99.842014 0.9583019379928978 0.955151 -1339461.523014 255.628725 43.278077 132.525842 -369.926888 2391.734335 -10.317 0.000 2.314598 2.144912 6.692 n/a n/a
126 1436.88 1212.26 99.854772 0.9557145032299298 0.951729 -1313291.240357 264.851581 42.534188 139.562195 -321.313858 1634.514609 -7.423 0.000 2.357466 2.153814 6.106 n/a n/a
203 1166.15 925.76 99.822900 0.8484145846514922 0.852531 -1350276.169433 251.495308 43.597138 131.457801 -423.593623 2733.084973 -11.434 0.000 2.278610 2.353582 6.541 n/a n/a
162 1401.05 1091.17 99.852524 0.9590699566447110 0.955695 -1327897.098594 259.944843 42.929641 132.091921 -347.103806 2015.449099 -8.913 0.000 2.334170 2.148799 6.445 n/a n/a
238 1430.50 823.75 99.291930 0.9033397342274204 0.909792 -1351326.039186 257.661587 45.014253 133.342941 -710.561025 4783.498339 -13.368 0.000 2.190145 2.363568 5.780 n/a n/a
243 1515.66 814.77 98.906440 0.8921358416603804 0.898529 -1346925.788458 256.830415 44.977923 132.917367 -759.114467 5081.094500 -13.555 0.000 2.183354 2.337545 5.717 n/a n/a
234 1256.92 842.80 99.679721 0.8724123080275772 0.880869 -1356323.306460 254.625897 44.642576 132.638430 -631.232259 4046.942649 -12.980 0.000 2.211404 2.391335 6.046 n/a n/a
219 1127.47 880.86 99.793777 0.8208843427941913 0.828074 -1355637.372993 250.506855 43.953870 131.396518 -513.745876 3173.471673 -12.243 0.000 2.250708 2.365367 6.353 n/a n/a
237 1183.07 859.07 99.754357 0.8451525070147620 0.853758 -1356622.820949 252.446461 44.321704 131.996209 -575.891918 3610.060161 -12.659 0.000 2.228003 2.383125 6.196 n/a n/a
127 1435.69 1211.26 99.854789 0.9551122789567786 0.951073 -1313442.492846 264.753354 42.534189 139.553627 -321.485487 1634.595400 -7.435 0.000 2.357608 2.153803 6.112 n/a n/a
187 1369.58 992.84 99.842056 0.9536266193028207 0.950629 -1339726.898573 255.455416 43.277867 132.470243 -370.478714 2389.899401 -10.332 0.000 2.314274 2.166945 6.692 n/a n/a
204 1158.73 924.77 99.822945 0.8446237286387022 0.848852 -1350508.867513 251.328877 43.597137 131.409724 -426.298117 2734.244300 -11.451 0.000 2.278262 2.353723 6.541 n/a n/a
244 1518.21 813.77 98.906871 0.8897461493438006 0.896242 -1347109.053450 256.657861 44.977942 132.874860 -766.789799 5103.318127 -13.576 0.000 2.183071 2.336673 5.723 n/a n/a
239 1432.20 822.75 99.292382 0.9009762048038871 0.907556 -1351513.533397 257.490346 45.014174 133.297795 -718.477711 4802.984778 -13.388 0.000 2.189811 2.362798 5.786 n/a n/a
235 1260.62 841.81 99.680379 0.8677566450348807 0.876437 -1356540.249327 254.426336 44.642257 132.578772 -637.129709 4059.828346 -13.000 0.000 2.210755 2.389739 6.044 n/a n/a
163 1399.30 1090.17 99.852550 0.9584227432347574 0.954995 -1328043.793493 259.843184 42.929642 132.087490 -347.324565 2015.588122 -8.926 0.000 2.334307 2.148801 6.452 n/a n/a
220 1124.32 879.86 99.793822 0.8173376050918139 0.824611 -1355846.804401 250.338013 43.953869 131.350908 -518.418225 3178.606965 -12.262 0.000 2.250396 2.364577 6.351 n/a n/a
128 1434.50 1210.26 99.854805 0.9545114283908138 0.950417 -1313593.739336 264.655085 42.534190 139.545073 -321.657868 1634.676570 -7.446 0.000 2.357749 2.153792 6.117 n/a n/a
236 1356.34 828.00 99.543895 0.8825747936856475 0.890829 -1355323.015866 255.962835 44.882221 132.982925 -693.041185 4497.082345 -13.280 0.000 2.197341 2.385581 5.910 n/a n/a
238 1183.83 858.07 99.755077 0.8407105942206600 0.849546 -1356849.185445 252.254041 44.321534 131.936677 -581.243866 3618.325052 -12.678 0.000 2.227305 2.382889 6.194 n/a n/a
240 1433.96 821.75 99.292831 0.8986180872989077 0.905322 -1351700.532111 257.319155 45.014103 133.252982 -726.390492 4822.682885 -13.409 0.000 2.189482 2.362003 5.792 n/a n/a
188 1357.93 991.84 99.842099 0.9485728388330319 0.945746 -1340005.116696 255.276166 43.277867 132.409944 -371.171400 2387.934884 -10.348 0.000 2.313896 2.186817 6.693 n/a n/a
205 1151.43 923.77 99.822991 0.8408544442972204 0.845193 -1350740.583588 251.162684 43.597136 131.361858 -429.095759 2735.505067 -11.469 0.000 2.277916 2.353834 6.540 n/a n/a
245 1520.76 812.77 98.907298 0.8873630022755455 0.893959 -1347291.950264 256.485384 44.977967 132.832733 -774.436471 5125.704471 -13.597 0.000 2.182792 2.335792 5.730 n/a n/a
164 1397.54 1089.17 99.852576 0.9577762828127833 0.954295 -1328190.489800 259.741461 42.929643 132.083044 -347.546328 2015.728359 -8.940 0.000 2.334443 2.148803 6.458 n/a n/a
236 1264.50 840.81 99.681029 0.8631165761690441 0.872017 -1356755.917552 254.226920 44.641932 132.519534 -643.030032 4073.020217 -13.020 0.000 2.210111 2.388184 6.041 n/a n/a
221 1121.33 878.86 99.793867 0.8138048120290666 0.821160 -1356055.272316 250.169269 43.953867 131.305467 -523.176119 3183.907886 -12.280 0.000 2.250088 2.363794 6.350 n/a n/a
129 1433.30 1209.26 99.854822 0.9539119482782604 0.949764 -1313744.979849 264.556773 42.534191 139.536531 -321.831010 1634.758126 -7.457 0.000 2.357890 2.153781 6.123 n/a n/a
241 1435.75 820.76 99.293276 0.8962655494785836 0.903091 -1351887.046672 257.148019 45.014039 133.208507 -734.297030 4842.588393 -13.430 0.000 2.189158 2.361186 5.799 n/a n/a
239 1184.76 857.07 99.755788 0.8362887667221696 0.845350 -1357074.158074 252.061856 44.321360 131.877521 -586.644290 3626.848352 -12.698 0.000 2.226613 2.382612 6.192 n/a n/a
206 1144.26 922.77 99.823036 0.8371064319673673 0.841552 -1350971.316768 250.996723 43.597135 131.314202 -431.987390 2736.868062 -11.486 0.000 2.277573 2.353917 6.539 n/a n/a
165 1395.78 1088.17 99.852603 0.9571305743794291 0.953596 -1328337.187482 259.639675 42.929644 132.078582 -347.769104 2015.869818 -8.953 0.000 2.334580 2.148804 6.464 n/a n/a
189 1346.34 990.84 99.842143 0.9435625781242276 0.940905 -1340282.103468 255.097520 43.277864 132.350091 -371.928240 2386.051022 -10.363 0.000 2.313520 2.203237 6.693 n/a n/a
246 1523.33 811.78 98.907723 0.8849865505631314 0.891680 -1347474.484681 256.312985 44.977998 132.790989 -782.053107 5148.249539 -13.619 0.000 2.182518 2.334903 5.736 n/a n/a
237 1268.55 839.81 99.681669 0.8584918279945928 0.867607 -1356970.332349 254.027644 44.641601 132.460719 -648.928491 4086.516223 -13.040 0.000 2.209473 2.386667 6.038 n/a n/a
222 1118.49 877.86 99.793911 0.8102857960660740 0.817720 -1356262.781753 250.000619 43.953866 131.260196 -528.017545 3189.375370 -12.299 0.000 2.249783 2.363019 6.348 n/a n/a
242 1437.59 819.76 99.293718 0.8939187546195634 0.900863 -1352073.087820 256.976939 45.013982 133.164374 -742.195095 4862.697129 -13.451 0.000 2.188839 2.360350 5.805 n/a n/a
130 1432.09 1208.26 99.854839 0.9533138353794647 0.949111 -1313896.214406 264.458418 42.534192 139.528003 -322.004917 1634.840074 -7.469 0.000 2.358032 2.153769 6.129 n/a n/a
237 1363.18 827.00 99.544495 0.8776697434247438 0.886132 -1355530.925206 255.755033 44.881706 132.924404 -699.019367 4515.342427 -13.301 0.000 2.196749 2.382764 5.907 n/a n/a
240 1185.87 856.07 99.756489 0.8318867194652789 0.841169 -1357297.754413 251.869901 44.321181 131.818740 -592.088813 3635.629877 -12.717 0.000 2.225927 2.382298 6.191 n/a n/a
166 1394.01 1087.17 99.852629 0.9564856169379596 0.952898 -1328483.886506 259.537825 42.929645 132.074104 -347.992903 2016.012505 -8.967 0.000 2.334717 2.148805 6.471 n/a n/a
190 1334.82 989.84 99.842186 0.9385952118486451 0.936103 -1340557.877121 254.919470 43.277862 132.290675 -372.751180 2384.248144 -10.379 0.000 2.313146 2.217023 6.693 n/a n/a
207 1137.21 921.77 99.823081 0.8333793978167308 0.837931 -1351201.066327 250.830988 43.597134 131.266751 -434.973772 2738.334058 -11.503 0.000 2.277233 2.353975 6.539 n/a n/a
223 1115.81 876.86 99.793956 0.8067803949268217 0.814291 -1356469.338115 249.832062 43.953865 131.215094 -532.940375 3195.010300 -12.318 0.000 2.249483 2.362252 6.346 n/a n/a
238 1272.76 838.81 99.682301 0.8538821298037443 0.863207 -1357183.514722 253.828503 44.641264 132.402330 -654.820487 4100.314256 -13.060 0.000 2.208841 2.385184 6.036 n/a n/a
131 1430.88 1207.26 99.854855 0.9527170864662949 0.948461 -1314047.443026 264.360019 42.534193 139.519487 -322.179597 1634.922421 -7.480 0.000 2.358173 2.153756 6.135 n/a n/a
241 1187.14 855.07 99.757179 0.8275041448916137 0.837003 -1357519.991469 251.678171 44.320999 131.760335 -597.573365 3644.669745 -12.737 0.000 2.225246 2.381949 6.189 n/a n/a
167 1392.24 1086.17 99.852656 0.9558414094889879 0.952201 -1328630.586842 259.435912 42.929646 132.069610 -348.217733 2016.156427 -8.980 0.000 2.334853 2.148805 6.477 n/a n/a
191 1323.37 988.84 99.842230 0.9336700650031868 0.931341 -1340832.442641 254.742005 43.277860 132.231690 -373.641749 2382.526415 -10.394 0.000 2.312774 2.228752 6.694 n/a n/a
247 1531.94 810.78 98.908091 0.8831221705942328 0.890424 -1347622.355207 256.146444 44.955209 132.744059 -768.907218 5123.286392 -13.640 0.000 2.182106 2.346755 5.737 n/a n/a
224 1113.28 875.86 99.794001 0.8032884514641278 0.810874 -1356674.947178 249.663594 43.953863 131.170162 -537.942370 3200.813510 -12.337 0.000 2.249186 2.361491 6.345 n/a n/a
208 1130.28 920.77 99.823126 0.8296730538652433 0.834328 -1351429.831716 250.665477 43.597133 131.219504 -438.055583 2739.903811 -11.521 0.000 2.276897 2.354008 6.538 n/a n/a
239 1277.13 837.81 99.682924 0.8492872132714485 0.858818 -1357395.485446 253.629495 44.640923 132.344367 -660.701555 4114.412139 -13.080 0.000 2.208214 2.383732 6.033 n/a n/a
168 1390.47 1085.17 99.852683 0.9551979510490491 0.951504 -1328777.288456 259.333935 42.929647 132.065100 -348.443604 2016.301591 -8.994 0.000 2.334990 2.148805 6.483 n/a n/a
242 1188.57 854.07 99.757860 0.8231407421985897 0.832851 -1357740.886377 251.486661 44.320813 131.702305 -603.093872 3653.967990 -12.756 0.000 2.224571 2.381569 6.187 n/a n/a
238 1370.16 826.00 99.545087 0.8727760571349222 0.881442 -1355737.766768 255.547294 44.881188 132.866390 -704.939291 4533.898735 -13.321 0.000 2.196163 2.380091 5.904 n/a n/a
192 1311.98 987.84 99.842273 0.9287864743171054 0.926618 -1341105.804757 254.565113 43.277858 132.173127 -374.601511 2380.886012 -10.410 0.000 2.312404 2.238846 6.694 n/a n/a
209 1123.49 919.77 99.823170 0.8259871180081318 0.830744 -1351657.612576 250.500182 43.597132 131.172456 -441.233407 2741.578059 -11.538 0.000 2.276563 2.354019 6.537 n/a n/a
225 1118.38 874.86 99.800251 0.7935533640591633 0.802477 -1357109.713664 249.356064 43.953014 131.012579 -541.233714 3199.501310 -12.356 0.000 2.245362 2.373195 6.354 n/a n/a
240 1281.66 836.82 99.683539 0.8447068121179654 0.854438 -1357606.265042 253.430613 44.640577 132.286836 -666.567374 4128.807632 -13.100 0.000 2.207594 2.382308 6.031 n/a n/a
248 1542.52 809.78 98.908507 0.8802352990460133 0.888105 -1347779.180198 255.964086 44.935128 132.693531 -757.741836 5104.868763 -13.661 0.000 2.181635 2.355952 5.735 n/a n/a
169 1388.69 1084.17 99.852710 0.9545552406154599 0.950809 -1328923.991316 259.231895 42.929648 132.060574 -348.670525 2016.448003 -9.007 0.000 2.335127 2.148804 6.490 n/a n/a
133 1428.44 1205.26 99.854889 0.9515268330469951 0.947163 -1314337.095370 264.171728 42.534195 131.474494 -322.530849 1635.088461 -7.503 0.000 2.358455 2.153731 6.147 n/a n/a
243 1439.47 818.76 99.294157 0.8915773933989992 0.898637 -1352258.704326 256.805916 45.013957 133.120590 -750.105892 4883.053288 -13.471 0.000 2.188524 2.359483 5.812 n/a n/a
193 1300.67 986.84 99.842316 0.9239437878923257 0.921934 -1341377.967911 254.388785 43.277855 132.114980 -375.632055 2379.327121 -10.426 0.000 2.312036 2.247618 6.694 n/a n/a
243 1190.17 853.06 99.758532 0.8187962168311445 0.828714 -1357960.456378 251.295366 44.320622 131.644651 -608.646272 3663.524570 -12.776 0.000 2.223902 2.381160 6.186 n/a n/a
210 1116.82 918.77 99.823215 0.8223213140423762 0.827177 -1351884.408755 250.335099 43.597131 131.125607 -444.507736 2743.357520 -11.556 0.000 2.276232 2.354009 6.536 n/a n/a
226 1117.05 873.86 99.801007 0.7893688368290112 0.798508 -1357339.642208 249.171763 43.952940 130.955020 -546.161537 3204.881151 -12.375 0.000 2.244646 2.373619 6.353 n/a n/a
170 1386.91 1083.17 99.852737 0.9539132771976729 0.950114 -1329070.695389 259.129791 42.929649 132.056032 -348.898506 2016.595670 -9.021 0.000 2.335264 2.148803 6.496 n/a n/a
134 1427.21 1204.26 99.854906 0.9509327808249839 0.946515 -1314480.284448 264.078611 42.534196 131.471993 -322.707139 1635.172248 -7.514 0.000 2.358596 2.153719 6.153 n/a n/a
241 1286.34 835.82 99.684145 0.8401406618436812 0.850068 -1357815.873765 253.231854 44.640226 132.229738 -672.413767 4143.498434 -13.120 0.000 2.206978 2.380910 6.028 n/a n/a
249 1553.07 808.79 98.909056 0.8749534663093499 0.882992 -1347976.862329 255.745983 44.934705 132.639569 -762.978110 5129.529499 -13.682 0.000 2.181133 2.352403 5.731 n/a n/a
244 1453.22 817.77 99.294595 0.8883947823488380 0.896219 -1352408.238098 256.618735 44.985724 133.065158 -730.674659 4849.513051 -13.492 0.000 2.187976 2.373666 5.806 n/a n/a
211 1110.28 917.78 99.823260 0.8186753716721038 0.823629 -1352110.220321 250.170225 43.597130 131.078953 -447.878961 2745.242892 -11.573 0.000 2.275905 2.353979 6.536 n/a n/a
194 1289.43 985.84 99.842360 0.9191413649987296 0.917288 -1341648.936277 254.213008 43.277853 132.057240 -376.735000 2377.849936 -10.442 0.000 2.311670 2.255304 6.695 n/a n/a
244 1191.94 852.06 99.759194 0.8144702801581182 0.824590 -1358178.718786 251.104281 44.320428 131.587372 -614.226517 3673.339368 -12.796 0.000 2.223238 2.380725 6.184 n/a n/a
135 1425.98 1203.26 99.854923 0.9503394252879888 0.945868 -1314623.477313 263.985439 42.534197 131.469477 -322.883868 1635.256553 -7.526 0.000 2.358737 2.153707 6.159 n/a n/a
227 1115.91 872.86 99.801752 0.7852084332349324 0.794558 -1357568.026397 248.987769 43.952830 130.897820 -551.121076 3210.424128 -12.394 0.000 2.243936 2.373997 6.353 n/a n/a
239 1377.29 825.00 99.545671 0.8678934512068978 0.876758 -1355943.561876 255.339613 44.880669 132.808887 -710.797580 4552.746572 -13.342 0.000 2.195583 2.377543 5.900 n/a n/a
242 1291.18 834.82 99.684743 0.8355884994694852 0.845707 -1358024.331590 253.033215 44.639871 132.173076 -678.236702 4158.482183 -13.141 0.000 2.206369 2.379537 6.025 n/a n/a
171 1385.13 1082.17 99.852764 0.9532720598075429 0.949420 -1329217.400642 259.027623 42.929650 132.051474 -349.127556 2016.744599 -9.034 0.000 2.335401 2.148802 6.502 n/a n/a
245 1193.86 851.06 99.759847 0.8101626490377950 0.820481 -1358395.690964 250.913404 44.320230 131.530470 -619.830593 3683.412199 -12.816 0.000 2.222580 2.380266 6.182 n/a n/a
250 1563.72 807.79 98.909600 0.8696755627480997 0.877878 -1348173.869201 255.527806 44.934318 132.586255 -768.115600 5154.418923 -13.703 0.000 2.180637 2.349050 5.727 n/a n/a
212 1103.88 916.78 99.823304 0.8150490265205946 0.820098 -1352335.047572 250.005553 43.597129 131.032492 -451.347372 2747.234852 -11.591 0.000 2.275581 2.353931 6.535 n/a n/a
245 1462.19 816.77 99.295165 0.8832476429418659 0.891258 -1352611.010958 256.404365 44.985482 133.008460 -736.644959 4872.185877 -13.513 0.000 2.187434 2.369860 5.803 n/a n/a
228 1114.92 871.87 99.802487 0.7810712657175498 0.790628 -1357795.019248 248.804081 43.952717 130.840978 -556.139491 3216.159922 -12.413 0.000 2.243231 2.374324 6.352 n/a n/a
