System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
125 7000.00 1196.00 98.076321 0.9904136883917930 0.992353 -1186680.833801 283.862854 38.017713 149.251920 -225.567972 4190.029849 -7.609 0.000 2.574713 3.233799 1.474 n/a n/a
118 10000.00 1242.89 99.973674 0.9809558035584066 0.984578 -1193489.878856 292.206466 38.180371 154.976798 -212.793582 4247.520328 -7.084 0.000 2.608825 3.233433 1.307 n/a n/a
130 4000.00 1177.70 100.007009 0.9997237558193751 0.999785 -1222695.808286 288.579389 39.381601 152.629288 -242.813127 4219.298077 -7.823 0.000 2.539280 3.258702 1.550 n/a n/a
126 7000.00 1194.00 97.138562 0.9904738725510571 0.992408 -1175456.896282 281.182847 37.677669 147.786366 -224.479003 4168.469703 -7.632 0.000 2.573122 3.235060 1.480 n/a n/a
131 4000.00 1177.80 100.007023 0.9998170438236146 0.999857 -1222676.858807 288.592621 39.382212 152.634464 -242.816489 4219.464006 -7.822 0.000 2.539293 3.258633 1.549 n/a n/a
119 10000.00 1240.89 98.072104 0.9902725447559253 0.992144 -1170344.826020 287.161542 37.543141 152.319545 -211.517048 4213.704838 -7.106 0.000 2.607323 3.234682 1.313 n/a n/a
127 7000.00 1192.00 96.215646 0.9905332297445419 0.992463 -1164414.398818 278.545367 37.343047 146.344302 -223.408390 4147.231690 -7.655 0.000 2.571524 3.236331 1.485 n/a n/a
132 4000.00 1177.90 100.007038 0.9999103549627589 0.999930 -1222657.907174 288.605855 39.382823 152.639642 -242.819853 4219.629967 -7.821 0.000 2.539307 3.258564 1.548 n/a n/a
120 10000.00 1238.88 97.120470 0.9903325255424416 0.992200 -1159117.434729 284.404580 37.200501 150.812133 -210.490641 4192.804066 -7.128 0.000 2.605815 3.235939 1.318 n/a n/a
128 7000.00 1190.00 95.307239 0.9905917861340087 0.992518 -1153549.273590 275.949456 37.013725 144.925201 -222.355712 4126.308514 -7.679 0.000 2.569920 3.237609 1.491 n/a n/a
133 4000.00 1178.00 100.007051 1.0000000000000000 1.000000 -1222639.096238 288.618981 39.383426 152.644623 -242.823039 4219.789322 -7.819 0.000 2.539318 0.000000 1.548 n/a n/a
134 4000.00 1178.00 100.007051 1.0000000000000000 1.000000 -1222639.096238 288.618981 39.383426 152.644623 -242.823039 4219.789322 -7.819 0.000 2.539318 0.000000 1.548 n/a n/a
121 10000.00 1236.88 96.183927 0.9903920917241058 0.992256 -1148071.220257 281.691597 36.863320 149.329140 -209.481919 4172.222335 -7.150 0.000 2.604303 3.237203 1.323 n/a n/a
129 7000.00 1188.00 94.413019 0.9906495673990714 0.992571 -1142857.582198 273.394189 36.689587 143.528551 -221.320565 4105.693110 -7.702 0.000 2.568310 3.238897 1.496 n/a n/a
135 4000.00 1176.00 100.007159 1.0000000000000000 1.000000 -1222945.910228 288.408653 39.375072 152.641472 -242.846984 4219.829000 -7.843 0.000 2.539860 0.000000 1.555 n/a n/a
122 10000.00 1234.87 95.262177 0.9904512147987661 0.992311 -1137202.622731 279.021701 36.531489 147.870071 -208.490504 4151.952674 -7.172 0.000 2.602785 3.238475 1.328 n/a n/a
130 7000.00 1186.00 93.532674 0.9907065987512989 0.992624 -1132335.510883 270.878667 36.370518 142.153856 -220.302554 4085.378640 -7.725 0.000 2.566694 3.240193 1.502 n/a n/a
136 4000.00 1174.00 100.006471 0.9962882327840967 0.997108 -1223395.434546 288.090116 39.359063 152.438701 -242.690328 4213.181131 -7.867 0.000 2.538786 3.261253 1.571 n/a n/a
123 10000.00 1232.87 94.354923 0.9905098743171472 0.992366 -1126508.126118 276.394013 36.204901 146.434436 -207.516026 4131.988271 -7.194 0.000 2.601262 3.239754 1.333 n/a n/a
137 4000.00 1172.00 99.636483 0.9981404253939935 0.998553 -1219184.195211 286.936925 39.233587 151.875154 -242.541644 4204.580487 -7.891 0.000 2.538523 3.262645 1.583 n/a n/a
131 7000.00 1184.00 92.665900 0.9907629049591701 0.992676 -1121979.365949 268.402022 36.056407 140.800638 -219.301299 4065.358483 -7.749 0.000 2.565072 3.241498 1.507 n/a n/a
138 4000.00 1170.00 99.452414 0.9981491977286987 0.998560 -1217279.691712 286.232162 39.165185 151.544510 -242.436432 4198.682262 -7.915 0.000 2.538262 3.264046 1.595 n/a n/a
124 10000.00 1230.86 93.461877 0.9905680563068436 0.992420 -1115984.267517 273.807670 35.883451 145.021755 -206.558123 4112.322487 -7.216 0.000 2.599735 3.241041 1.338 n/a n/a
132 7000.00 1182.00 91.812406 0.9908185103602244 0.992728 -1111785.569395 265.963411 35.747149 139.468431 -218.316430 4045.626225 -7.772 0.000 2.563444 3.242811 1.513 n/a n/a
139 4000.00 1168.00 99.269562 0.9981579145990902 0.998568 -1215390.166474 285.531264 39.097222 151.216160 -242.332654 4192.824525 -7.939 0.000 2.538002 3.265455 1.606 n/a n/a
125 10000.00 1228.86 92.582751 0.9906257520254015 0.992474 -1105627.644019 271.261827 35.567036 143.631557 -205.616442 4092.948851 -7.238 0.000 2.598202 3.242336 1.344 n/a n/a
133 7000.00 1180.00 90.971907 0.9908734388874948 0.992779 -1101750.654725 263.562016 35.442639 138.156786 -217.347592 4026.175656 -7.796 0.000 2.561809 3.244134 1.518 n/a n/a
140 4000.00 1166.00 99.087914 0.9981665760133239 0.998575 -1213515.491158 284.834196 39.029692 150.890085 -242.230294 4187.006914 -7.963 0.000 2.537744 3.266873 1.618 n/a n/a
134 7000.00 1178.00 90.144127 0.9909277140686011 0.992830 -1091871.262951 261.197047 35.142777 136.865267 -216.394436 4007.000759 -7.819 0.000 2.560169 3.245466 1.524 n/a n/a
126 10000.00 1226.85 91.717267 0.9906829569670912 0.992527 -1095434.917685 268.755655 35.255555 142.263384 -204.690638 4073.861068 -7.260 0.000 2.596664 3.243639 1.349 n/a n/a
141 4000.00 1164.00 98.907460 0.9981751819748310 0.998583 -1211655.538460 284.140920 38.962592 150.566263 -242.129340 4181.229068 -7.987 0.000 2.537488 3.268300 1.630 n/a n/a
135 7000.00 1176.00 89.328801 0.9909813590553986 0.992880 -1082144.138743 258.867737 34.847466 135.593449 -215.456627 3988.095708 -7.843 0.000 2.558522 3.246807 1.530 n/a n/a
142 4000.00 1162.00 98.728189 0.9981837324788245 0.998590 -1209810.182091 283.451399 38.895919 150.244676 -242.029778 4175.490628 -8.011 0.000 2.537233 3.269736 1.642 n/a n/a
127 10000.00 1224.85 90.865150 0.9907396701062601 0.992580 -1085402.819043 266.288347 34.948910 140.916784 -203.780375 4055.053011 -7.282 0.000 2.595121 3.244949 1.354 n/a n/a
136 7000.00 1174.00 88.525669 0.9910343966304679 0.992929 -1072566.126757 256.573340 34.556611 134.340924 -214.533839 3969.454856 -7.867 0.000 2.556870 3.248157 1.535 n/a n/a
143 4000.00 1160.00 98.550091 0.9981922275195844 0.998597 -1207979.296758 282.765598 38.829668 149.925301 -241.931593 4169.791240 -8.035 0.000 2.536980 3.271181 1.654 n/a n/a
128 10000.00 1222.85 90.026133 0.9907958932343776 0.992633 -1075528.149480 263.859109 34.647004 139.591319 -202.885326 4036.518727 -7.304 0.000 2.593573 3.246268 1.359 n/a n/a
137 7000.00 1172.00 87.734481 0.9910868492460971 0.992978 -1063134.168108 254.313136 34.270121 133.107294 -213.625756 3951.072730 -7.891 0.000 2.555211 3.249517 1.541 n/a n/a
144 4000.00 1158.00 98.373154 0.9982006670841693 0.998605 -1206162.758157 282.083479 38.763835 149.608120 -241.834773 4164.130550 -8.060 0.000 2.536729 3.272635 1.666 n/a n/a
129 10000.00 1220.84 89.199955 0.9908516304869156 0.992685 -1065807.782691 261.467171 34.349741 138.286560 -202.005170 4018.252427 -7.327 0.000 2.592020 3.247594 1.365 n/a n/a
138 7000.00 1170.00 86.954993 0.9911387389415576 0.993026 -1053845.297022 252.086423 33.987907 131.892174 -212.732073 3932.944029 -7.915 0.000 2.553547 3.250885 1.547 n/a n/a
145 4000.00 1156.00 98.197368 0.9982090511550386 0.998612 -1204360.442950 281.405007 38.698417 149.293113 -241.739305 4158.508209 -8.084 0.000 2.536480 3.274098 1.678 n/a n/a
130 10000.00 1218.84 88.386360 0.9909068878882257 0.992736 -1056238.665471 259.111780 34.057030 137.002089 -201.139598 4000.248490 -7.349 0.000 2.590463 3.248928 1.370 n/a n/a
139 7000.00 1168.00 86.186971 0.9911900874894242 0.993074 -1044696.637507 249.892524 33.709883 130.695190 -211.852491 3915.063614 -7.939 0.000 2.551876 3.252263 1.552 n/a n/a
146 4000.00 1154.00 98.022722 0.9982173797113669 0.998619 -1202572.228753 280.730146 38.633410 148.980260 -241.645174 4152.923868 -8.108 0.000 2.536232 3.275571 1.690 n/a n/a
131 10000.00 1216.83 87.585099 0.9909616731385970 0.992788 -1046817.817899 256.792200 33.768781 135.737500 -200.288307 3982.501454 -7.372 0.000 2.588901 3.250271 1.375 n/a n/a
147 4000.00 1152.00 97.849207 0.9982256527224820 0.998626 -1200797.994125 280.058862 38.568811 148.669542 -241.552368 4147.377184 -8.133 0.000 2.535986 3.277053 1.702 n/a n/a
140 7000.00 1166.00 85.430184 0.9912409162953751 0.993122 -1035685.400323 247.730779 33.435965 129.515979 -210.986724 3897.426505 -7.963 0.000 2.550200 3.253650 1.558 n/a n/a
132 10000.00 1214.83 86.795928 0.9910159950456348 0.992838 -1037542.333242 254.507716 33.484906 134.492395 -199.451002 3965.006015 -7.394 0.000 2.587334 3.251621 1.380 n/a n/a
148 4000.00 1150.00 97.676812 0.9982338701576723 0.998633 -1199037.618547 279.391119 38.504615 148.360939 -241.460875 4141.867813 -8.157 0.000 2.535741 3.278545 1.714 n/a n/a
141 7000.00 1164.00 84.684413 0.9912912464474601 0.993169 -1026808.879943 245.600550 33.166073 128.354190 -210.134490 3880.027873 -7.987 0.000 2.548518 3.255047 1.564 n/a n/a
133 10000.00 1212.82 86.018612 0.9910698636744971 0.992888 -1028409.377176 252.257631 33.205320 133.266387 -198.627397 3947.757024 -7.417 0.000 2.585762 3.252980 1.386 n/a n/a
149 4000.00 1148.00 97.505526 0.9982420319779840 0.998641 -1197290.982409 278.726883 38.440819 148.054433 -241.370680 4136.395416 -8.182 0.000 2.535498 3.280047 1.726 n/a n/a
142 7000.00 1162.00 83.949440 0.9913410987115912 0.993215 -1018064.451678 243.501214 32.900128 127.209482 -209.295520 3862.863039 -8.011 0.000 2.546830 3.256453 1.570 n/a n/a
134 10000.00 1210.82 85.252920 0.9911232898742535 0.992938 -1019416.187175 250.041265 32.929938 132.059101 -197.817213 3930.749482 -7.440 0.000 2.584186 3.254346 1.391 n/a n/a
143 7000.00 1160.00 83.225059 0.9913904935353021 0.993261 -1009449.568906 241.432170 32.638053 126.081523 -208.469549 3845.927466 -8.035 0.000 2.545137 3.257869 1.575 n/a n/a
150 4000.00 1146.00 97.336405 0.9830256598308762 0.986687 -1196186.820856 277.636471 38.302066 147.219023 -239.678669 4115.242633 -8.207 0.000 2.531853 3.240204 1.731 n/a n/a
135 10000.00 1208.81 84.498626 0.9911762852237308 0.992988 -1010560.071379 247.857956 32.658680 130.870169 -197.020180 3913.978534 -7.462 0.000 2.582605 3.255721 1.396 n/a n/a
144 7000.00 1158.00 82.511065 0.9914394510439176 0.993307 -1000961.760403 239.392833 32.379775 124.969992 -207.656323 3829.216754 -8.060 0.000 2.543437 3.259294 1.581 n/a n/a
136 10000.00 1206.81 83.755512 0.9912288617136156 0.993037 -1001838.293590 245.707136 32.391466 126.916761 -196.236033 3897.439470 -7.485 0.000 2.581020 3.257104 1.402 n/a n/a
151 4000.00 1144.00 95.686871 0.9907191464501057 0.992741 -1175671.585703 273.371141 37.742517 144.930879 -238.385113 4083.571605 -8.232 0.000 2.530090 3.241522 1.738 n/a n/a
145 7000.00 1156.00 81.807204 0.9910980007056815 0.993047 -992604.471964 237.377854 32.124091 123.865201 -206.804882 3812.061654 -8.084 0.000 2.541601 3.260640 1.588 n/a n/a
137 10000.00 1204.80 83.023364 0.9912806127458034 0.993085 -993242.993126 243.591767 32.128218 125.776735 -195.464488 3881.127387 -7.508 0.000 2.579430 3.258495 1.407 n/a n/a
152 4000.00 1142.00 94.801507 0.9907810936084194 0.992798 -1164957.852005 270.874943 37.419666 143.551983 -237.301997 4062.042426 -8.257 0.000 2.528321 3.242849 1.744 n/a n/a
146 7000.00 1154.00 81.083604 0.9913491474766515 0.993252 -983994.145942 235.316955 31.863594 122.738180 -205.989960 3795.156617 -8.108 0.000 2.539835 3.262295 1.594 n/a n/a
138 10000.00 1202.80 82.301940 0.9913315962480617 0.993133 -984776.750217 241.507438 31.868849 124.653695 -194.705258 3865.037102 -7.531 0.000 2.577836 3.259895 1.412 n/a n/a
153 4000.00 1140.00 93.930237 0.9908423626394597 0.992854 -1154418.742363 268.418405 37.102002 142.195278 -236.237318 4040.836939 -8.281 0.000 2.526547 3.244185 1.751 n/a n/a
147 7000.00 1152.00 80.386818 0.9913925473273908 0.993294 -975715.655728 233.328577 31.611906 121.651809 -205.190591 3778.670956 -8.133 0.000 2.538061 3.263827 1.600 n/a n/a
139 10000.00 1200.80 81.591008 0.9913822173890038 0.993180 -976436.766402 239.453486 31.613276 123.547283 -193.958098 3849.163933 -7.554 0.000 2.576238 3.261303 1.418 n/a n/a
154 4000.00 1138.00 93.072758 0.9909029843074820 0.992909 -1144050.510209 266.000669 36.789415 140.860288 -235.190678 4019.948185 -8.306 0.000 2.524768 3.245530 1.758 n/a n/a
140 10000.00 1198.79 80.890375 0.9914324891268792 0.993227 -968220.720155 237.429342 31.361429 122.457189 -193.222774 3833.503760 -7.577 0.000 2.574635 3.262719 1.423 n/a n/a
155 4000.00 1136.00 92.228779 0.9909629890477188 0.992964 -1133849.532620 263.620908 36.481796 139.546552 -234.161690 3999.369437 -8.332 0.000 2.522983 3.246884 1.764 n/a n/a
148 7000.00 1150.00 79.701605 0.9873277439719592 0.990429 -967729.081107 231.269026 31.353337 120.433152 -204.082775 3754.251445 -8.157 0.000 2.534085 3.365760 1.612 n/a n/a
141 10000.00 1196.79 80.199851 0.9914824246146762 0.993274 -960126.350472 235.434451 31.113241 121.383111 -192.499061 3818.052580 -7.600 0.000 2.573027 3.264144 1.429 n/a n/a
156 4000.00 1134.00 91.398015 0.9910224069163724 0.993018 -1123812.305905 261.278319 36.179043 138.253622 -233.149979 3979.094196 -8.357 0.000 2.521193 3.248247 1.771 n/a n/a
149 7000.00 1148.00 78.697175 0.9886503171011400 0.991396 -955781.148263 228.511184 31.010462 118.883132 -203.042293 3729.378424 -8.182 0.000 2.530733 3.347796 1.624 n/a n/a
157 4000.00 1132.00 90.580194 0.9910812676026431 0.993072 -1113935.441285 258.972125 35.881053 136.981068 -232.155186 3959.116179 -8.382 0.000 2.519398 3.249620 1.778 n/a n/a
142 10000.00 1194.78 79.519253 0.9915320371224297 0.993320 -952151.455401 233.468272 30.868643 120.324756 -191.786738 3802.806507 -7.623 0.000 2.571416 3.265577 1.434 n/a n/a
150 7000.00 1146.00 77.809532 0.9887843989389512 0.991514 -945266.753044 226.033602 30.701800 117.482438 -202.043004 3705.999089 -8.207 0.000 2.527387 3.349592 1.635 n/a n/a
158 4000.00 1130.00 89.774637 0.9908277593991170 0.992902 -1104219.522735 256.693799 35.590255 135.695940 -231.227094 3938.171916 -8.407 0.000 2.517181 3.259454 1.789 n/a n/a
143 10000.00 1192.78 78.848402 0.9915813399802904 0.993366 -944293.890543 231.530280 30.627573 119.281837 -191.085590 3787.761769 -7.646 0.000 2.569800 3.267019 1.439 n/a n/a
151 7000.00 1144.00 76.942373 0.9889169605778478 0.991630 -935003.556275 223.612591 30.400310 116.114495 -201.068587 3683.145984 -8.232 0.000 2.524048 3.351404 1.646 n/a n/a
144 10000.00 1190.77 78.187124 0.9916303465742305 0.993412 -936551.567529 229.619961 30.389965 118.254077 -190.395411 3772.914702 -7.670 0.000 2.568180 3.268469 1.445 n/a n/a
159 4000.00 1128.00 88.955368 0.9911166434443581 0.993121 -1094401.016562 254.386501 35.294513 134.418033 -230.273004 3918.026693 -8.433 0.000 2.515288 3.254586 1.796 n/a n/a
152 7000.00 1142.00 76.095117 0.9890480291720072 0.991745 -924984.377413 221.246530 30.105785 114.778369 -200.118336 3660.804229 -8.257 0.000 2.520718 3.353232 1.657 n/a n/a
145 10000.00 1188.77 77.535250 0.9916790702458036 0.993457 -928922.452556 227.736818 30.155760 117.241203 -189.715997 3758.261748 -7.693 0.000 2.566557 3.269927 1.450 n/a n/a
160 4000.00 1126.00 88.169317 0.9911738941055240 0.993173 -1084935.524518 252.169486 35.009226 133.190251 -229.336801 3898.560231 -8.458 0.000 2.513389 3.256090 1.804 n/a n/a
153 7000.00 1140.00 75.267201 0.9891776297219083 0.991858 -915202.290346 218.933852 29.818028 113.473155 -199.191570 3638.959470 -8.281 0.000 2.517397 3.355076 1.668 n/a n/a
161 4000.00 1124.00 87.395304 0.9912307222580227 0.993226 -1075619.390455 249.986349 34.728361 131.981552 -228.416199 3879.373578 -8.483 0.000 2.511485 3.257605 1.812 n/a n/a
146 10000.00 1186.76 76.892614 0.9917275243012810 0.993502 -921404.564851 225.880363 29.924896 116.242953 -189.047150 3743.799452 -7.716 0.000 2.564929 3.271394 1.456 n/a n/a
154 7000.00 1138.00 74.458087 0.9893057852387662 0.991969 -905650.611499 216.673047 29.536849 112.197985 -198.287631 3617.597848 -8.306 0.000 2.514085 3.356937 1.679 n/a n/a
147 10000.00 1184.76 76.259056 0.9917757219461782 0.993547 -913995.975209 224.050123 29.697317 115.259069 -188.388679 3729.524460 -7.740 0.000 2.563298 3.272870 1.462 n/a n/a
162 4000.00 1122.00 86.633095 0.9912871574121180 0.993278 -1066449.734141 247.836426 34.451835 130.791565 -227.510899 3860.461259 -8.509 0.000 2.509576 3.259133 1.819 n/a n/a
155 7000.00 1136.00 73.667249 0.9894325168804993 0.992079 -896322.888666 214.462657 29.262063 110.952016 -197.405884 3596.705983 -8.332 0.000 2.510783 3.358814 1.691 n/a n/a
148 10000.00 1182.75 75.634418 0.9918236762862522 0.993592 -906694.804504 222.245638 29.472963 114.289301 -187.740398 3715.433511 -7.763 0.000 2.561664 3.274353 1.467 n/a n/a
163 4000.00 1120.00 85.882466 0.9913432289115666 0.993329 -1057423.769806 245.719074 34.179564 129.619929 -226.620612 3841.817983 -8.535 0.000 2.507661 3.260672 1.827 n/a n/a
156 7000.00 1134.00 72.894185 0.9895578441208331 0.992188 -887212.890494 212.301273 28.993493 109.734438 -196.545716 3576.270947 -8.357 0.000 2.507492 3.360709 1.702 n/a n/a
164 4000.00 1118.00 85.143199 0.9913989659611905 0.993380 -1048538.802989 243.633670 33.911467 128.466297 -225.745056 3823.438638 -8.560 0.000 2.505742 3.262223 1.835 n/a n/a
149 10000.00 1180.75 75.018549 0.9918714002600075 0.993636 -899499.222249 220.466457 29.251782 113.333405 -187.102123 3701.523441 -7.787 0.000 2.560025 3.275846 1.473 n/a n/a
165 4000.00 1116.00 84.415084 0.9914543976039293 0.993431 -1039792.227531 241.579613 33.647469 127.330333 -224.883961 3805.318284 -8.586 0.000 2.503817 3.263786 1.843 n/a n/a
157 7000.00 1132.00 72.138406 0.9896817848749785 0.992296 -878314.596615 210.187534 28.730966 108.544465 -195.706535 3556.280245 -8.382 0.000 2.504211 3.362621 1.713 n/a n/a
150 10000.00 1178.75 74.412546 0.9889459303825738 0.991580 -892526.174558 218.645212 29.027216 112.291851 -186.270470 3681.703343 -7.811 0.000 2.556734 3.365555 1.483 n/a n/a
158 7000.00 1130.00 71.399440 0.9898043556464992 0.992401 -869622.188338 208.120124 28.474316 107.381339 -194.887766 3536.721798 -8.407 0.000 2.500941 3.364550 1.725 n/a n/a
166 4000.00 1114.00 83.697916 0.9915095527242245 0.993482 -1031181.522657 239.556317 33.387493 126.211711 -224.037066 3787.452148 -8.612 0.000 2.501888 3.265361 1.851 n/a n/a
151 10000.00 1176.74 73.595084 0.9896186644749635 0.992078 -882958.273764 216.350078 28.746817 111.019652 -185.464927 3661.382800 -7.834 0.000 2.553767 3.354784 1.493 n/a n/a
167 4000.00 1112.00 82.991500 0.9915644600319156 0.993532 -1022704.250162 237.563219 33.131468 125.110116 -223.204118 3769.835621 -8.638 0.000 2.499954 3.266948 1.859 n/a n/a
159 7000.00 1128.00 70.676832 0.9899255716498317 0.992506 -861130.039902 206.097772 28.223384 106.244327 -194.088856 3517.583923 -8.433 0.000 2.497683 3.366497 1.736 n/a n/a
152 10000.00 1174.74 72.836153 0.9897374361652241 0.992182 -874100.531575 214.199769 28.483797 109.825037 -184.684587 3641.876180 -7.858 0.000 2.550809 3.356534 1.503 n/a n/a
160 7000.00 1126.00 69.970140 0.9900454469493255 0.992609 -852832.710222 204.119248 27.978012 105.132718 -193.309269 3498.855318 -8.458 0.000 2.494438 3.368463 1.747 n/a n/a

153 10000.00 1172.73 72.093736 0.9898549093138592 0.992284 -865442.129306 212.095669 28.226513 108.656812 -183.922866 3622.786777 -7.882 0.000 2.547861 3.358297 1.513 n/a n/a
169 4000.00 1108.00 81.610164 0.9916736450707075 0.993632 -1006140.646046 233.665446 32.630991 122.956797 -221.579094 3735.333740 -8.690 0.000 2.496072 3.270158 1.875 n/a n/a
161 7000.00 1124.00 69.278937 0.9901639945661189 0.992711 -844724.935128 202.183362 27.738052 104.045828 -192.548485 3480.525043 -8.483 0.000 2.491205 3.370447 1.759 n/a n/a
154 10000.00 1170.73 71.367393 0.9899710845052913 0.992386 -856977.722674 210.036526 27.974810 107.514266 -183.179257 3604.103264 -7.906 0.000 2.544924 3.360072 1.523 n/a n/a
162 7000.00 1122.00 68.602810 0.9902812266106723 0.992812 -836801.620033 200.288961 27.503358 102.982991 -191.806004 3462.582507 -8.509 0.000 2.487985 3.372449 1.770 n/a n/a
155 10000.00 1168.72 70.656696 0.9900859645588228 0.992486 -848702.126162 208.021129 27.728540 106.396708 -182.453268 3585.814673 -7.930 0.000 2.541997 3.361860 1.533 n/a n/a
170 4000.00 1106.00 80.938862 0.9852743209765881 0.989209 -998324.017035 231.610354 32.369088 121.675856 -220.209630 3705.789250 -8.716 0.000 2.490552 3.412366 1.895 n/a n/a
163 7000.00 1120.00 67.941360 0.9903971543723485 0.992911 -829057.833027 198.434932 27.273788 101.943563 -191.081337 3445.017454 -8.535 0.000 2.484779 3.374471 1.782 n/a n/a
171 4000.00 1104.00 79.753266 0.9886745714784826 0.991600 -984147.007955 228.476338 31.975343 119.912015 -219.070318 3678.047043 -8.743 0.000 2.486852 3.363049 1.908 n/a n/a
156 10000.00 1166.72 69.961228 0.9901995539639753 0.992584 -840610.309603 206.048300 27.487557 105.303468 -181.744424 3567.910378 -7.954 0.000 2.539081 3.363661 1.543 n/a n/a
164 7000.00 1118.00 67.294197 0.9905117884469049 0.993009 -821488.798346 196.620193 27.049207 100.926923 -190.374015 3427.819950 -8.560 0.000 2.481587 3.376512 1.793 n/a n/a
172 4000.00 1102.00 78.856276 0.9888125222308143 0.991720 -973474.645866 226.008925 31.663314 118.500906 -218.002402 3653.520895 -8.769 0.000 2.483160 3.365114 1.922 n/a n/a
165 7000.00 1116.00 66.660948 0.9906251388196795 0.993106 -814089.890217 194.843700 26.829482 99.932466 -189.683581 3410.980369 -8.586 0.000 2.478410 3.378574 1.805 n/a n/a
157 10000.00 1164.71 69.280589 0.9903118584612306 0.992682 -832697.394337 204.116899 27.251722 104.233896 -181.052265 3550.380092 -7.978 0.000 2.536177 3.365475 1.553 n/a n/a
173 4000.00 1100.00 77.980292 0.9889491922297703 0.991839 -963062.984153 223.598554 31.358683 117.123274 -216.961665 3629.549446 -8.795 0.000 2.479476 3.367201 1.936 n/a n/a
166 7000.00 1114.00 66.041248 0.9907372149694263 0.993201 -806856.627034 193.104438 26.614486 98.959608 -189.009592 3394.489382 -8.612 0.000 2.475247 3.380655 1.817 n/a n/a
158 10000.00 1162.71 68.614387 0.9904228847102269 0.992778 -824958.649107 202.225822 27.020896 103.187364 -180.376345 3533.213848 -8.002 0.000 2.533285 3.367303 1.563 n/a n/a
174 4000.00 1098.00 77.124734 0.9890846007587470 0.991956 -952904.795711 221.243632 31.061244 115.778193 -215.947362 3606.117663 -8.822 0.000 2.475802 3.369311 1.950 n/a n/a
159 10000.00 1160.70 67.962244 0.9905326400535426 0.992873 -817389.485784 200.373997 26.794949 102.163261 -179.716232 3516.401991 -8.027 0.000 2.530405 3.369146 1.573 n/a n/a
167 7000.00 1112.00 65.434744 0.9908480259561259 0.993295 -799784.665848 191.401427 26.404093 98.007782 -188.351621 3378.337945 -8.638 0.000 2.472099 3.382757 1.828 n/a n/a
160 10000.00 1158.70 67.323793 0.9906411323231255 0.992966 -809985.455038 198.560387 26.573752 101.160997 -179.071509 3499.935169 -8.051 0.000 2.527537 3.371002 1.583 n/a n/a
168 7000.00 1110.00 64.841094 0.9909575805121652 0.993388 -792869.797160 189.733713 26.198185 97.076438 -187.709252 3362.517290 -8.664 0.000 2.468967 3.384879 1.840 n/a n/a
175 4000.00 1096.00 76.289043 0.9892187647201163 0.992072 -942993.100681 218.942623 30.770799 114.464769 -214.958773 3583.211025 -8.848 0.000 2.472138 3.371444 1.963 n/a n/a
161 10000.00 1156.70 66.698678 0.9907483697057080 0.993059 -802742.241993 196.783985 26.357180 100.179997 -178.441771 3483.804316 -8.075 0.000 2.524682 3.372874 1.593 n/a n/a
169 7000.00 1108.00 64.259967 0.9910658871006544 0.993480 -786107.939992 188.100375 25.996644 96.165044 -187.082082 3347.018912 -8.690 0.000 2.465850 3.387023 1.852 n/a n/a
176 4000.00 1094.00 75.472681 0.9893516988527548 0.992186 -933321.154875 216.694042 30.487157 113.182138 -213.995203 3560.815500 -8.875 0.000 2.468484 3.373599 1.977 n/a n/a
162 10000.00 1154.69 66.086554 0.9908543606340361 0.993150 -795655.661913 195.043815 26.145114 99.219707 -177.826624 3468.000648 -8.100 0.000 2.521840 3.374761 1.604 n/a n/a
170 7000.00 1106.00 63.691040 0.9911729540250467 0.993570 -779495.137196 186.500517 25.799357 95.273083 -186.469719 3331.834564 -8.716 0.000 2.462750 3.389189 1.863 n/a n/a
177 4000.00 1092.00 74.675123 0.9894834159241419 0.992299 -923882.438947 214.496453 30.210130 111.929464 -213.055977 3538.917518 -8.902 0.000 2.464842 3.375778 1.991 n/a n/a
163 10000.00 1152.69 65.487085 0.9909591137258441 0.993240 -788721.655961 193.338931 25.937437 98.279587 -177.225688 3452.515649 -8.124 0.000 2.519012 3.376663 1.614 n/a n/a
171 7000.00 1104.00 63.134002 0.9912787894734126 0.993660 -773027.551035 184.933272 25.606215 94.400054 -185.871786 3316.956245 -8.743 0.000 2.459666 3.391376 1.875 n/a n/a
178 4000.00 1090.00 73.895866 0.9896139269281262 0.992411 -914670.648253 212.348469 29.939541 110.705940 -212.140446 3517.503958 -8.929 0.000 2.461213 3.377980 2.005 n/a n/a
164 10000.00 1150.68 64.899948 0.9910626377005313 0.993329 -781936.287060 191.668416 25.734034 97.359114 -176.638595 3437.341062 -8.149 0.000 2.516197 3.378582 1.624 n/a n/a
172 7000.00 1102.00 62.588550 0.9913834015972348 0.993748 -766701.458972 183.397797 25.417111 93.545470 -185.287915 3302.376189 -8.769 0.000 2.456599 3.393586 1.887 n/a n/a
179 4000.00 1088.00 73.134422 0.9897432412800683 0.992522 -905679.683336 210.248745 29.675215 109.510784 -211.247980 3496.562122 -8.955 0.000 2.457596 3.380206 2.019 n/a n/a
165 10000.00 1148.68 64.324826 0.9911649413757289 0.993416 -775295.735833 190.031380 25.534797 96.457781 -176.064987 3422.468882 -8.174 0.000 2.513396 3.380516 1.634 n/a n/a
