System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
85 2173.47 1221.15 103.442214 1.0000000000000000 1.000000 -1348252.598223 305.159775 47.052157 150.098714 -385.820835 3767.127692 -7.323 0.000 2.198459 0.000000 3.725 n/a n/a
48 2459.18 1332.15 107.241497 0.9974755673675371 0.982851 -1371380.405090 355.337267 53.386869 161.120175 -742.237137 6552.675467 -6.170 0.000 2.038652 0.295699 1.896 n/a n/a
84 2500.00 1224.15 102.526958 1.0000000000000000 1.000000 -1336447.968989 295.620311 45.673719 147.527806 -364.187396 3247.494929 -7.290 0.000 2.244769 0.000000 4.208 n/a n/a
87 2418.37 1215.15 106.647193 1.0000000000000000 1.000000 -1383765.504617 337.213053 51.350906 159.093595 -452.921075 5723.404547 -7.391 0.000 2.076832 0.000000 2.480 n/a n/a
84 2255.10 1224.15 104.334328 1.0000000000000000 1.000000 -1357291.077824 314.734638 48.269123 152.609935 -403.960852 4313.005505 -7.290 0.000 2.161513 0.000000 3.291 n/a n/a
83 2377.55 1227.15 101.828277 1.0000000000000000 1.000000 -1328922.446568 288.350107 44.759718 145.565569 -349.802114 2814.229668 -7.257 0.000 2.274998 0.000000 4.631 n/a n/a
88 2132.65 1212.15 105.600999 1.0000000000000000 1.000000 -1373740.104911 326.513176 50.017429 156.150579 -432.721229 5064.555508 -7.424 0.000 2.111284 0.000000 2.848 n/a n/a
88 2418.37 1212.15 106.647221 1.0000000000000000 1.000000 -1384243.170223 336.892095 51.333759 159.087440 -453.215787 5723.413030 -7.424 0.000 2.077526 0.000000 2.494 n/a n/a
85 2255.10 1221.15 104.334355 1.0000000000000000 1.000000 -1357749.286594 314.428610 48.256207 152.605939 -404.255591 4313.013531 -7.323 0.000 2.162092 0.000000 3.307 n/a n/a
89 2132.65 1209.15 105.601028 1.0000000000000000 1.000000 -1374208.964005 326.197518 50.002261 156.145397 -433.016030 5064.564032 -7.458 0.000 2.111925 0.000000 2.863 n/a n/a
86 2500.00 1218.15 102.527011 1.0000000000000000 1.000000 -1337333.895735 295.028041 45.654279 147.523157 -364.776885 3247.511458 -7.357 0.000 2.245726 0.000000 4.244 n/a n/a
86 2255.10 1218.15 104.334383 1.0000000000000000 1.000000 -1358207.490866 314.121974 48.243291 152.601941 -404.550347 4313.021706 -7.357 0.000 2.162671 0.000000 3.323 n/a n/a
88 2295.92 1212.15 103.969516 1.0000000000000000 1.000000 -1354914.151468 309.712101 47.697891 151.569183 -397.160373 4097.054354 -7.424 0.000 2.179751 0.000000 3.520 n/a n/a
88 2214.29 1212.15 102.410109 1.0000000000000000 1.000000 -1338110.670275 293.263899 45.577853 147.190913 -364.576519 3148.887047 -7.424 0.000 2.246927 0.000000 4.351 n/a n/a
89 2173.47 1209.15 103.442328 1.0000000000000000 1.000000 -1350055.347029 303.949771 47.007048 150.086028 -387.000097 3767.161240 -7.458 0.000 2.200571 0.000000 3.793 n/a n/a
88 2336.73 1212.15 103.786497 1.0000000000000000 1.000000 -1352722.778727 307.792167 47.429569 151.055186 -393.038070 3990.735488 -7.424 0.000 2.188223 0.000000 3.606 n/a n/a
88 2500.00 1212.15 102.527067 1.0000000000000000 1.000000 -1338219.825004 294.433404 45.634841 147.518505 -365.366439 3247.528601 -7.424 0.000 2.246684 0.000000 4.281 n/a n/a
91 2418.37 1203.15 106.647308 1.0000000000000000 1.000000 -1385643.963884 335.947134 51.282321 150.379349 -454.100023 5723.439402 -7.527 0.000 2.079612 0.000000 2.535 n/a n/a
90 2214.29 1206.15 102.410168 1.0000000000000000 1.000000 -1338988.580961 292.672311 45.559010 138.502454 -365.166252 3148.904538 -7.493 0.000 2.247858 0.000000 4.389 n/a n/a
92 2418.37 1200.15 106.647338 1.0000000000000000 1.000000 -1386095.508080 335.641298 51.265176 150.367031 -454.394803 5723.448505 -7.561 0.000 2.080308 0.000000 2.549 n/a n/a
88 2377.55 1212.15 101.828415 1.0000000000000000 1.000000 -1331107.855765 286.887670 44.717621 145.557192 -351.276077 2814.271233 -7.424 0.000 2.277143 0.000000 4.728 n/a n/a
51 2459.18 1323.15 107.241531 0.9975873382261056 0.983687 -1372833.487454 354.429895 53.304916 161.098179 -728.199087 6533.535871 -6.257 0.000 2.040280 0.297544 1.927 n/a n/a
89 2377.55 1209.15 101.828444 1.0000000000000000 1.000000 -1331544.945803 286.593423 44.709202 145.555518 -351.570919 2814.280005 -7.458 0.000 2.277572 0.000000 4.747 n/a n/a
94 2418.37 1194.15 106.647399 1.0000000000000000 1.000000 -1386998.508183 335.027831 51.230887 150.342009 -454.984416 5723.467188 -7.630 0.000 2.081701 0.000000 2.577 n/a n/a
52 2459.18 1320.15 107.241543 0.9976247206159531 0.983965 -1373317.810228 354.126331 53.277653 161.090803 -723.548184 6527.105553 -6.287 0.000 2.040824 0.298165 1.938 n/a n/a
93 2214.29 1197.15 102.410260 1.0000000000000000 1.000000 -1340236.336698 291.827308 45.530748 138.477378 -366.050985 3148.931939 -7.596 0.000 2.249255 0.000000 4.445 n/a n/a
92 2336.73 1200.15 103.786615 1.0000000000000000 1.000000 -1354478.845126 306.606477 47.381780 142.345187 -394.217383 3990.771152 -7.561 0.000 2.190433 0.000000 3.673 n/a n/a
94 2214.29 1194.15 102.410292 1.0000000000000000 1.000000 -1340652.220936 291.544526 45.521328 138.468771 -366.345932 3148.941389 -7.630 0.000 2.249721 0.000000 4.464 n/a n/a
95 2173.47 1191.15 103.442515 1.0000000000000000 1.000000 -1352622.854010 302.209248 46.939396 141.351648 -388.769514 3767.216159 -7.665 0.000 2.203746 0.000000 3.897 n/a n/a
95 2214.29 1191.15 102.410325 1.0000000000000000 1.000000 -1341068.087528 291.261184 45.511909 138.460039 -366.640898 3148.951001 -7.665 0.000 2.250187 0.000000 4.483 n/a n/a
97 2418.37 1185.15 106.647495 1.0000000000000000 1.000000 -1388352.783067 334.103109 51.179456 150.303500 -455.868974 5723.496427 -7.735 0.000 2.083795 0.000000 2.619 n/a n/a
96 2173.47 1188.15 103.442548 1.0000000000000000 1.000000 -1353047.372938 301.919415 46.928123 141.341822 -389.064482 3767.225868 -7.700 0.000 2.204276 0.000000 3.915 n/a n/a
96 2214.29 1188.15 102.410358 1.0000000000000000 1.000000 -1341483.936188 290.977278 45.502489 138.451181 -366.935884 3148.960774 -7.700 0.000 2.250654 0.000000 4.502 n/a n/a
98 2132.65 1182.15 105.601314 1.0000000000000000 1.000000 -1378213.259964 323.474567 49.865758 147.363118 -435.670050 5064.647692 -7.770 0.000 2.117712 0.000000 2.998 n/a n/a
98 2418.37 1182.15 106.647528 1.0000000000000000 1.000000 -1388804.146739 333.793654 51.162313 150.290401 -456.163865 5723.506504 -7.770 0.000 2.084494 0.000000 2.633 n/a n/a
97 2173.47 1185.15 103.442582 1.0000000000000000 1.000000 -1353471.870678 301.629007 46.916849 141.331868 -389.359469 3767.235738 -7.735 0.000 2.204807 0.000000 3.932 n/a n/a
97 2214.29 1185.15 102.410392 1.0000000000000000 1.000000 -1341899.766628 290.692808 45.493071 138.442197 -367.230889 3148.970711 -7.735 0.000 2.251121 0.000000 4.521 n/a n/a
99 2418.37 1179.15 106.647562 1.0000000000000000 1.000000 -1389255.479256 333.483588 51.145170 150.277170 -456.458776 5723.516749 -7.806 0.000 2.085193 0.000000 2.648 n/a n/a
98 2173.47 1182.15 103.442616 1.0000000000000000 1.000000 -1353896.346939 301.338021 46.905576 141.321787 -389.654476 3767.245773 -7.770 0.000 2.205337 0.000000 3.950 n/a n/a
98 2214.29 1182.15 102.410426 1.0000000000000000 1.000000 -1342315.578561 290.407771 45.483653 138.433085 -367.525913 3148.980814 -7.770 0.000 2.251588 0.000000 4.541 n/a n/a
100 2418.37 1176.15 106.647596 1.0000000000000000 1.000000 -1389706.780312 333.172909 51.128028 150.263806 -456.753706 5723.527163 -7.841 0.000 2.085893 0.000000 2.662 n/a n/a
99 2173.47 1179.15 103.442650 1.0000000000000000 1.000000 -1354320.801429 301.046457 46.894303 141.311576 -389.949503 3767.255974 -7.806 0.000 2.205868 0.000000 3.968 n/a n/a
99 2295.92 1179.15 103.969863 1.0000000000000000 1.000000 -1359678.968395 306.472187 47.562979 142.786229 -400.404230 4097.158280 -7.806 0.000 2.185941 0.000000 3.704 n/a n/a
54 2459.18 1314.15 107.241568 0.9976996665147128 0.984520 -1374286.398262 353.517533 53.223212 161.075986 -714.290376 6514.169750 -6.346 0.000 2.041914 0.299417 1.959 n/a n/a
101 2418.37 1173.15 106.647631 1.0000000000000000 1.000000 -1390158.049600 332.861614 51.110887 150.250308 -457.048657 5723.537748 -7.877 0.000 2.086593 0.000000 2.676 n/a n/a
98 2336.73 1182.15 103.786809 1.0000000000000000 1.000000 -1357043.322006 304.857328 47.310108 142.284658 -395.986900 3990.829446 -7.770 0.000 2.193755 0.000000 3.776 n/a n/a

100 2214.29 1176.15 102.410496 1.0000000000000000 1.000000 -1343147.145753 289.835988 45.464817 138.414479 -368.116023 3149.001523 -7.841 0.000 2.252522 0.000000 4.579 n/a n/a
102 2418.37 1170.15 106.647666 1.0000000000000000 1.000000 -1390609.286812 332.549701 51.093746 150.236676 -457.343628 5723.548506 -7.913 0.000 2.087294 0.000000 2.691 n/a n/a
101 2173.47 1173.15 103.442721 1.0000000000000000 1.000000 -1355169.643922 300.461582 46.871759 141.290766 -390.539618 3767.276878 -7.877 0.000 2.206931 0.000000 4.004 n/a n/a
101 2295.92 1173.15 103.969933 1.0000000000000000 1.000000 -1360536.641018 305.881209 47.538454 142.764422 -400.994272 4097.179311 -7.877 0.000 2.187070 0.000000 3.738 n/a n/a
100 2255.10 1176.15 104.334822 1.0000000000000000 1.000000 -1364354.369382 309.946680 48.062512 143.796054 -408.678768 4313.152419 -7.841 0.000 2.170815 0.000000 3.551 n/a n/a
100 2336.73 1176.15 103.786878 1.0000000000000000 1.000000 -1357897.968020 304.269641 47.286221 142.263455 -396.576895 3990.850206 -7.841 0.000 2.194865 0.000000 3.810 n/a n/a
55 2459.18 1311.15 107.241581 0.9977372275527427 0.984797 -1374770.663354 353.212295 53.196034 161.068543 -709.683925 6507.664461 -6.376 0.000 2.042460 0.300047 1.970 n/a n/a

104 2418.37 1164.15 106.647739 1.0000000000000000 1.000000 -1391511.663773 331.924013 51.059464 150.209007 -457.933633 5723.570547 -7.985 0.000 2.088697 0.000000 2.720 n/a n/a
101 2255.10 1173.15 104.334857 1.0000000000000000 1.000000 -1364786.255148 309.648783 48.049602 143.784741 -408.973799 4313.162977 -7.877 0.000 2.171399 0.000000 3.567 n/a n/a
103 2173.47 1167.15 103.442795 1.0000000000000000 1.000000 -1356018.395809 299.874365 46.849217 141.269434 -391.129817 3767.298465 -7.949 0.000 2.207994 0.000000 4.040 n/a n/a
101 2336.73 1173.15 103.786913 1.0000000000000000 1.000000 -1358325.256024 303.974918 47.274278 142.252658 -396.871923 3990.860842 -7.877 0.000 2.195420 0.000000 3.828 n/a n/a
103 2295.92 1167.15 103.970006 1.0000000000000000 1.000000 -1361394.216668 305.287868 47.513932 142.742089 -401.584398 4097.201032 -7.949 0.000 2.188200 0.000000 3.773 n/a n/a
105 2418.37 1161.15 106.647776 1.0000000000000000 1.000000 -1391962.802903 331.610234 51.042324 150.194969 -458.228668 5723.581834 -8.021 0.000 2.089399 0.000000 2.735 n/a n/a
105 2132.65 1161.15 105.601568 1.0000000000000000 1.000000 -1381310.627355 321.333645 49.759612 147.274631 -437.735392 5064.721881 -8.021 0.000 2.122235 0.000000 3.106 n/a n/a
102 2336.73 1170.15 103.786949 1.0000000000000000 1.000000 -1358752.520298 303.679606 47.262335 142.241730 -397.166971 3990.871651 -7.913 0.000 2.195976 0.000000 3.845 n/a n/a
104 2295.92 1164.15 103.970043 1.0000000000000000 1.000000 -1361822.967385 304.990306 47.501671 142.730724 -401.879493 4097.212155 -7.985 0.000 2.188766 0.000000 3.790 n/a n/a
106 2418.37 1158.15 106.647814 1.0000000000000000 1.000000 -1392413.908719 331.295827 51.025185 150.180794 -458.523725 5723.593300 -8.058 0.000 2.090101 0.000000 2.750 n/a n/a
106 2132.65 1158.15 105.601607 1.0000000000000000 1.000000 -1381752.990345 321.025351 49.744450 147.261453 -438.030527 5064.733168 -8.058 0.000 2.122882 0.000000 3.121 n/a n/a
103 2336.73 1167.15 103.786986 1.0000000000000000 1.000000 -1359179.760547 303.383703 47.250393 142.230670 -397.462041 3990.882635 -7.949 0.000 2.196532 0.000000 3.863 n/a n/a
102 2377.55 1170.15 101.828869 1.0000000000000000 1.000000 -1336907.315519 282.932418 44.599800 136.769290 -355.405546 2814.408809 -7.913 0.000 2.283169 0.000000 5.009 n/a n/a
107 2418.37 1155.15 106.647852 1.0000000000000000 1.000000 -1392864.980911 330.980790 51.008046 150.166482 -458.818804 5723.604947 -8.094 0.000 2.090805 0.000000 2.764 n/a n/a
107 2132.65 1155.15 105.601646 1.0000000000000000 1.000000 -1382195.322905 320.716439 49.729288 147.248139 -438.325685 5064.744631 -8.094 0.000 2.123530 0.000000 3.137 n/a n/a
104 2500.00 1164.15 102.527589 1.0000000000000000 1.000000 -1344934.703448 289.844280 45.479392 138.701674 -370.085489 3247.689251 -7.985 0.000 2.254375 0.000000 4.584 n/a n/a
106 2214.29 1158.15 102.410720 1.0000000000000000 1.000000 -1345641.373064 288.106817 45.408322 138.355545 -369.886860 3149.067787 -8.058 0.000 2.255329 0.000000 4.698 n/a n/a
108 2132.65 1152.15 105.601686 1.0000000000000000 1.000000 -1382637.624730 320.406906 49.714127 147.234688 -438.620865 5064.756273 -8.131 0.000 2.124179 0.000000 3.153 n/a n/a
58 2459.18 1302.15 107.241622 0.9978502474009480 0.985626 -1376223.341906 352.293198 53.114678 161.046078 -695.957164 6488.000386 -6.466 0.000 2.044100 0.301959 2.002 n/a n/a
105 2336.73 1161.15 103.787061 1.0000000000000000 1.000000 -1360034.167774 302.790114 47.226510 142.208153 -398.052245 3990.905134 -8.021 0.000 2.197644 0.000000 3.898 n/a n/a
109 2132.65 1149.15 105.601726 1.0000000000000000 1.000000 -1383079.895513 320.096750 49.698967 147.221099 -438.916069 5064.768096 -8.168 0.000 2.124827 0.000000 3.169 n/a n/a
59 2459.18 1299.15 107.241636 0.9978880283615091 0.985901 -1376707.528891 351.985698 53.087620 161.038543 -691.413235 6481.396712 -6.496 0.000 2.044648 0.302602 2.013 n/a n/a

110 2132.65 1146.15 105.601767 1.0000000000000000 1.000000 -1383522.134947 319.785968 49.683806 147.207372 -439.211297 5064.780101 -8.205 0.000 2.125477 0.000000 3.185 n/a n/a
107 2336.73 1155.15 103.787138 1.0000000000000000 1.000000 -1360888.475320 302.194134 47.202628 142.185102 -398.642538 3990.928353 -8.094 0.000 2.198758 0.000000 3.934 n/a n/a
106 2377.55 1158.15 101.829019 1.0000000000000000 1.000000 -1338550.538401 281.790883 44.566151 136.731675 -356.586122 2814.454283 -8.058 0.000 2.284896 0.000000 5.092 n/a n/a
108 2336.73 1152.15 103.787177 1.0000000000000000 1.000000 -1361315.590965 301.895241 47.190688 142.173374 -398.937719 3990.940236 -8.131 0.000 2.199315 0.000000 3.952 n/a n/a
60 2459.18 1296.15 107.241651 0.9979258607760967 0.986176 -1377191.696130 351.677627 53.060593 161.030984 -686.885540 6474.768778 -6.526 0.000 2.045197 0.303249 2.023 n/a n/a
110 2295.92 1146.15 103.970279 1.0000000000000000 1.000000 -1364394.933327 303.192305 47.428116 142.659717 -403.650535 4097.282679 -8.205 0.000 2.192165 0.000000 3.897 n/a n/a
109 2500.00 1149.15 102.527782 1.0000000000000000 1.000000 -1347017.683882 288.389680 45.430835 138.649681 -371.561273 3247.748676 -8.168 0.000 2.256788 0.000000 4.683 n/a n/a
111 2295.92 1143.15 103.970320 1.0000000000000000 1.000000 -1364823.501788 302.890513 47.415858 142.647407 -403.945791 4097.295081 -8.242 0.000 2.192733 0.000000 3.915 n/a n/a
61 2459.18 1293.15 107.241666 0.9979637431508662 0.986451 -1377675.843533 351.368984 53.033598 161.023402 -682.374328 6468.116737 -6.556 0.000 2.045747 0.303899 2.034 n/a n/a
111 2173.47 1143.15 103.443113 1.0000000000000000 1.000000 -1359412.449978 297.501720 46.759065 141.178775 -393.491510 3767.391908 -8.242 0.000 2.212258 0.000000 4.187 n/a n/a
112 2295.92 1140.15 103.970362 1.0000000000000000 1.000000 -1365252.043008 302.588108 47.403601 142.634959 -404.241071 4097.307673 -8.280 0.000 2.193301 0.000000 3.933 n/a n/a
62 2459.18 1290.15 107.241682 0.9980016739487764 0.986725 -1378159.971008 351.059765 53.006635 161.015795 -677.879849 6461.440749 -6.587 0.000 2.046296 0.304553 2.045 n/a n/a
114 2132.65 1134.15 105.601938 1.0000000000000000 1.000000 -1385290.773038 318.536535 49.623170 147.151070 -440.392452 5064.829982 -8.355 0.000 2.128077 0.000000 3.250 n/a n/a
110 2377.55 1146.15 101.829179 1.0000000000000000 1.000000 -1340193.449363 280.640068 44.532510 136.691946 -357.767061 2814.502699 -8.205 0.000 2.286626 0.000000 5.177 n/a n/a
112 2500.00 1140.15 102.527905 1.0000000000000000 1.000000 -1348267.204584 287.509812 45.401706 138.616872 -372.447023 3247.786608 -8.280 0.000 2.258239 0.000000 4.743 n/a n/a
114 2295.92 1134.15 103.970448 1.0000000000000000 1.000000 -1366109.042512 301.981447 47.379088 142.609646 -404.831705 4097.333435 -8.355 0.000 2.194438 0.000000 3.969 n/a n/a
113 2336.73 1137.15 103.787384 1.0000000000000000 1.000000 -1363450.775886 300.391663 47.130994 142.112690 -400.413979 3991.002472 -8.317 0.000 2.202105 0.000000 4.043 n/a n/a
116 2132.65 1128.15 105.602027 1.0000000000000000 1.000000 -1386174.895974 317.908002 49.592855 147.122073 -440.983182 5064.856065 -8.431 0.000 2.129380 0.000000 3.282 n/a n/a
113 2255.10 1137.15 104.335330 1.0000000000000000 1.000000 -1369966.826279 306.027002 47.894718 143.638534 -412.515898 4313.303543 -8.317 0.000 2.178431 0.000000 3.774 n/a n/a
63 2459.18 1287.15 107.241698 0.9980396515884062 0.986999 -1378644.078464 350.749970 52.979704 161.008164 -673.402360 6454.740987 -6.618 0.000 2.046847 0.305210 2.056 n/a n/a
114 2336.73 1134.15 103.787427 1.0000000000000000 1.000000 -1363877.732097 300.089109 47.119057 142.100139 -400.709305 3991.015496 -8.355 0.000 2.202664 0.000000 4.062 n/a n/a
116 2295.92 1128.15 103.970537 1.0000000000000000 1.000000 -1366965.929413 301.372305 47.354577 142.583775 -405.422442 4097.359980 -8.431 0.000 2.195575 0.000000 4.006 n/a n/a
118 2132.65 1122.15 105.602119 1.0000000000000000 1.000000 -1387058.884865 317.276899 49.562541 147.092504 -441.574017 5064.882931 -8.507 0.000 2.130684 0.000000 3.315 n/a n/a
115 2255.10 1131.15 104.335417 1.0000000000000000 1.000000 -1370829.864283 305.414773 47.868910 143.612245 -413.106583 4313.329585 -8.393 0.000 2.179607 0.000000 3.810 n/a n/a
64 2459.18 1284.15 107.241715 0.9980776744428980 0.987272 -1379128.165810 350.439596 52.952806 161.000509 -668.942118 6448.017630 -6.648 0.000 2.047398 0.305870 2.067 n/a n/a
119 2418.37 1119.15 106.648360 1.0000000000000000 1.000000 -1398275.110576 327.150385 50.802410 149.983779 -462.361619 5723.759544 -8.546 0.000 2.099278 0.000000 2.947 n/a n/a
116 2500.00 1128.15 102.528079 1.0000000000000000 1.000000 -1349932.903390 286.328235 45.362875 138.571208 -373.628371 3247.839948 -8.431 0.000 2.260176 0.000000 4.825 n/a n/a
117 2173.47 1125.15 103.443378 1.0000000000000000 1.000000 -1361956.922790 295.696768 46.691470 141.105040 -395.263802 3767.469844 -8.469 0.000 2.215466 0.000000 4.301 n/a n/a
118 2295.92 1122.15 103.970628 1.0000000000000000 1.000000 -1367822.701276 300.760662 47.330068 142.557340 -406.013284 4097.387325 -8.507 0.000 2.196714 0.000000 4.042 n/a n/a
117 2336.73 1125.15 103.787561 1.0000000000000000 1.000000 -1365158.433735 299.177725 47.083247 142.061646 -401.595437 3991.055756 -8.469 0.000 2.204342 0.000000 4.117 n/a n/a
117 2500.00 1125.15 102.528124 1.0000000000000000 1.000000 -1350349.267385 286.031323 45.353168 138.559444 -373.923773 3247.853790 -8.469 0.000 2.260661 0.000000 4.846 n/a n/a
119 2295.92 1119.15 103.970675 1.0000000000000000 1.000000 -1368251.043306 300.453897 47.317814 142.543909 -406.308746 4097.401303 -8.546 0.000 2.197284 0.000000 4.061 n/a n/a
65 2459.18 1281.15 107.241731 0.9981157408392676 0.987545 -1379612.232951 350.128640 52.925941 160.992829 -664.499386 6441.270870 -6.679 0.000 2.047950 0.306534 2.078 n/a n/a
118 2336.73 1122.15 103.787607 1.0000000000000000 1.000000 -1365585.277602 298.872682 47.071312 142.048533 -401.890867 3991.069579 -8.507 0.000 2.204902 0.000000 4.136 n/a n/a
121 2132.65 1113.15 105.602262 1.0000000000000000 1.000000 -1388384.611426 316.325382 49.517074 147.047068 -442.460475 5064.924734 -8.623 0.000 2.132643 0.000000 3.365 n/a n/a
117 2377.55 1125.15 101.829484 1.0000000000000000 1.000000 -1343067.736602 278.603386 44.473654 136.617208 -359.834648 2814.594864 -8.469 0.000 2.289659 0.000000 5.329 n/a n/a
119 2336.73 1119.15 103.787654 1.0000000000000000 1.000000 -1366012.092622 298.567012 47.059377 142.035278 -402.186325 3991.083608 -8.546 0.000 2.205462 0.000000 4.155 n/a n/a
66 2459.18 1278.15 107.241749 0.9981538490568799 0.987817 -1380096.279794 349.817101 52.899110 160.985124 -660.074430 6434.500909 -6.710 0.000 2.048503 0.307201 2.089 n/a n/a
122 2418.37 1110.15 106.648502 1.0000000000000000 1.000000 -1399626.815764 326.178074 50.751012 149.934862 -463.247907 5723.802708 -8.662 0.000 2.101406 0.000000 2.994 n/a n/a
120 2336.73 1116.15 103.787701 1.0000000000000000 1.000000 -1366438.878489 298.260711 47.047442 142.021879 -402.481810 3991.097843 -8.584 0.000 2.206022 0.000000 4.174 n/a n/a
123 2132.65 1107.15 105.602360 1.0000000000000000 1.000000 -1389268.254311 315.687766 49.486766 147.016046 -443.051589 5064.953629 -8.701 0.000 2.133952 0.000000 3.399 n/a n/a
123 2418.37 1107.15 106.648550 1.0000000000000000 1.000000 -1400077.307246 325.852636 50.733880 149.918261 -463.543393 5723.817519 -8.701 0.000 2.102117 0.000000 3.010 n/a n/a
120 2255.10 1116.15 104.335648 1.0000000000000000 1.000000 -1372986.937420 303.873194 47.804399 143.544045 -414.583756 4313.398169 -8.584 0.000 2.182553 0.000000 3.900 n/a n/a
67 2459.18 1275.15 107.241766 0.9981919973266132 0.988089 -1380580.306244 349.504977 52.872313 160.977394 -655.667520 6427.707958 -6.742 0.000 2.049056 0.307872 2.100 n/a n/a
122 2173.47 1110.15 103.443617 1.0000000000000000 1.000000 -1364076.565275 294.175560 46.635154 141.039716 -396.741450 3767.540273 -8.662 0.000 2.218147 0.000000 4.398 n/a n/a
124 2418.37 1104.15 106.648600 1.0000000000000000 1.000000 -1400527.759741 325.526526 50.716748 149.901511 -463.838908 5723.832546 -8.741 0.000 2.102828 0.000000 3.026 n/a n/a
123 2295.92 1107.15 103.970869 1.0000000000000000 1.000000 -1369964.111602 299.220489 47.268803 142.488745 -407.490873 4097.459296 -8.701 0.000 2.199566 0.000000 4.136 n/a n/a
125 2132.65 1101.15 105.602462 1.0000000000000000 1.000000 -1390151.754418 315.047511 49.456459 146.984433 -443.642820 5064.983365 -8.780 0.000 2.135261 0.000000 3.433 n/a n/a
122 2500.00 1110.15 102.528359 1.0000000000000000 1.000000 -1352430.708109 284.537532 45.304641 138.498509 -375.401189 3247.926147 -8.662 0.000 2.263087 0.000000 4.950 n/a n/a
121 2377.55 1113.15 101.829673 1.0000000000000000 1.000000 -1344709.692869 277.426316 44.440033 136.571446 -361.016709 2814.651998 -8.623 0.000 2.291395 0.000000 5.417 n/a n/a
126 2132.65 1098.15 105.602514 1.0000000000000000 1.000000 -1390593.450146 314.726386 49.441307 146.968403 -443.938481 5064.998554 -8.820 0.000 2.135917 0.000000 3.450 n/a n/a
126 2418.37 1098.15 106.648700 1.0000000000000000 1.000000 -1401428.546487 324.872282 50.682487 149.867561 -464.430027 5723.863256 -8.820 0.000 2.104252 0.000000 3.058 n/a n/a
122 2377.55 1110.15 101.829722 1.0000000000000000 1.000000 -1345120.122877 277.130520 44.431629 136.559651 -361.312294 2814.666811 -8.662 0.000 2.291830 0.000000 5.440 n/a n/a
127 2132.65 1095.15 105.602567 1.0000000000000000 1.000000 -1391035.109240 314.404594 49.426155 146.952223 -444.234172 5065.013960 -8.860 0.000 2.136573 0.000000 3.467 n/a n/a
127 2418.37 1095.15 106.648752 1.0000000000000000 1.000000 -1401878.880100 324.544142 50.665357 149.850360 -464.725631 5723.878944 -8.860 0.000 2.104964 0.000000 3.074 n/a n/a
125 2214.29 1101.15 102.411581 1.0000000000000000 1.000000 -1353534.438746 282.489613 45.229526 138.136711 -375.500317 3149.322457 -8.780 0.000 2.264264 0.000000 5.093 n/a n/a
70 2459.18 1266.15 107.241822 0.9983066640040610 0.988900 -1382032.262274 348.565069 52.792135 160.954052 -642.557817 6407.193458 -6.836 0.000 2.050720 0.309906 2.134 n/a n/a
128 2418.37 1092.15 106.648804 1.0000000000000000 1.000000 -1402329.173445 324.215320 50.648228 149.833007 -465.021266 5723.894856 -8.900 0.000 2.105677 0.000000 3.090 n/a n/a
126 2336.73 1098.15 103.788000 1.0000000000000000 1.000000 -1368998.964336 296.409531 46.975844 141.938445 -404.255323 3991.187725 -8.820 0.000 2.209391 0.000000 4.289 n/a n/a
129 2132.65 1089.15 105.602674 1.0000000000000000 1.000000 -1391918.316264 313.758996 49.395852 146.919411 -444.825650 5065.045433 -8.940 0.000 2.137885 0.000000 3.502 n/a n/a
126 2500.00 1098.15 102.528559 1.0000000000000000 1.000000 -1354095.387481 283.331282 45.265828 138.447176 -376.583638 3247.987942 -8.820 0.000 2.265032 0.000000 5.036 n/a n/a
129 2418.37 1089.15 106.648857 1.0000000000000000 1.000000 -1402779.426202 323.885813 50.631099 149.815502 -465.316932 5723.910995 -8.940 0.000 2.106390 0.000000 3.106 n/a n/a
125 2377.55 1101.15 101.829873 1.0000000000000000 1.000000 -1346351.266384 276.239424 44.406419 136.523407 -362.199227 2814.712554 -8.780 0.000 2.293134 0.000000 5.508 n/a n/a
130 2132.65 1086.15 105.602729 1.0000000000000000 1.000000 -1392359.863566 313.435185 49.380702 146.902777 -445.121436 5065.061504 -8.980 0.000 2.138543 0.000000 3.519 n/a n/a
130 2418.37 1086.15 106.648911 1.0000000000000000 1.000000 -1403229.638050 323.555618 50.613970 149.797843 -465.612630 5723.927364 -8.980 0.000 2.107104 0.000000 3.122 n/a n/a
128 2336.73 1092.15 103.788105 1.0000000000000000 1.000000 -1369852.079163 295.787316 46.951983 141.909457 -404.846735 3991.219442 -8.900 0.000 2.210516 0.000000 4.328 n/a n/a
129 2173.47 1089.15 103.443983 1.0000000000000000 1.000000 -1367042.840533 292.019174 46.556333 140.942162 -398.811391 3767.647780 -8.940 0.000 2.221910 0.000000 4.538 n/a n/a
131 2418.37 1083.15 106.648966 1.0000000000000000 1.000000 -1403679.808668 323.224734 50.596842 149.780030 -465.908360 5723.943965 -9.021 0.000 2.107819 0.000000 3.139 n/a n/a
129 2214.29 1089.15 102.411794 1.0000000000000000 1.000000 -1355194.974058 281.278614 45.191908 138.084095 -376.683401 3149.385646 -8.940 0.000 2.266153 0.000000 5.180 n/a n/a
