System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
89 7066.67 1135.54 63.574506 0.9921377126543069 0.994133 -758415.956827 174.363191 24.094924 90.148429 -173.897944 2375.125822 -9.930 -9.930 2.633207 3.535729 2.672 n/a n/a
91 7533.33 1139.39 63.093757 0.9922899947980273 0.994246 -750792.383918 173.247445 23.844977 89.383494 -165.467249 2350.317134 -9.816 -9.816 2.640792 3.545626 2.654 n/a n/a
93 6600.00 1123.55 62.132347 0.9929653870053264 0.994769 -745710.109570 170.029377 23.717308 87.995940 -180.005398 2340.811093 -10.394 -10.394 2.614956 3.522738 2.797 n/a n/a
86 8000.00 1136.67 61.175527 0.9931537540916771 0.994902 -728117.530793 168.021362 23.129824 86.443230 -155.473951 2280.934092 -9.951 -9.951 2.640230 3.551621 2.720 n/a n/a
90 7066.67 1133.54 63.074665 0.9923954125385984 0.994330 -753151.630969 172.953690 23.931618 89.390728 -173.254382 2359.129827 -10.018 -10.018 2.630493 3.534813 2.699 n/a n/a
92 7533.33 1137.39 62.607304 0.9925391214628426 0.994437 -745704.401877 171.872503 23.686584 88.646965 -164.858440 2334.717319 -9.904 -9.904 2.638111 3.544687 2.681 n/a n/a
94 6600.00 1121.55 61.695270 0.9931769514621184 0.994930 -741077.075444 168.785365 23.573130 87.332437 -179.410651 2326.824249 -10.478 -10.478 2.612575 3.522166 2.822 n/a n/a
87 8000.00 1134.67 60.756704 0.9933547324117492 0.995055 -723765.186397 166.823517 22.993161 85.809698 -154.955228 2267.455251 -10.035 -10.035 2.637866 3.551070 2.745 n/a n/a
91 7066.67 1131.55 62.595008 0.9926382902882730 0.994515 -748099.900842 171.597174 23.774659 88.663558 -172.632650 2343.772683 -10.104 -10.104 2.627876 3.533986 2.725 n/a n/a
93 7533.33 1135.40 62.140199 0.9927740917526842 0.994616 -740818.771736 170.548409 23.534251 87.939664 -164.270292 2319.732035 -9.991 -9.991 2.635525 3.543837 2.708 n/a n/a
92 7066.67 1129.55 62.134201 0.9928676004524419 0.994691 -743247.060867 170.290179 23.623635 87.964915 -172.031382 2329.011628 -10.190 -10.190 2.625351 3.533242 2.752 n/a n/a
88 8000.00 1132.66 60.352959 0.9935452749577938 0.995201 -719571.365250 165.665469 22.861230 85.198958 -154.452847 2254.459627 -10.118 -10.118 2.635578 3.550587 2.770 n/a n/a
95 6600.00 1119.55 61.274320 0.9933775101987393 0.995083 -736616.200231 167.583754 23.434069 86.693406 -178.833813 2313.344126 -10.561 -10.561 2.610272 3.521660 2.848 n/a n/a
93 7066.67 1127.55 61.691036 0.9930844563241559 0.994856 -738580.649352 169.029558 23.478172 87.292982 -171.449332 2314.807875 -10.275 -10.275 2.622912 3.532574 2.778 n/a n/a
96 6600.00 1117.55 60.868532 0.9935678982177634 0.995228 -732317.406670 166.422027 23.299824 86.077390 -178.273865 2300.339958 -10.642 -10.642 2.608045 3.521217 2.873 n/a n/a
95 7533.33 1131.40 61.259100 0.9932061740831774 0.994946 -731604.257566 168.039941 23.246247 86.605350 -163.150983 2291.446274 -10.162 -10.162 2.630617 3.542379 2.759 n/a n/a
89 8000.00 1130.66 59.963398 0.9937261831535943 0.995339 -715526.831954 164.544876 22.733757 84.609666 -153.965884 2241.917976 -10.201 -10.201 2.633364 3.550168 2.795 n/a n/a
94 7066.67 1125.55 61.264408 0.9932898496842653 0.995013 -734089.302639 167.812445 23.337931 86.646102 -170.885362 2301.126148 -10.359 -10.359 2.620555 3.531977 2.803 n/a n/a
96 7533.33 1129.41 60.842916 0.9934052790282165 0.995098 -727252.969601 166.849864 23.109903 85.975048 -162.617592 2278.075313 -10.246 -10.246 2.628286 3.541761 2.785 n/a n/a
90 8000.00 1128.66 59.587198 0.9938981765327835 0.995470 -711623.112097 163.459594 22.610487 84.040589 -153.493486 2229.803515 -10.283 -10.283 2.631218 3.549810 2.819 n/a n/a
95 7066.67 1123.55 60.853315 0.9934846672638710 0.995161 -729762.630152 166.636221 23.202599 86.022762 -170.338428 2287.934265 -10.442 -10.442 2.618275 3.531448 2.828 n/a n/a
97 6600.00 1115.56 60.477019 0.9936647859573273 0.995292 -728175.844529 165.294710 23.170030 85.481532 -177.716772 2287.492619 -10.724 -10.724 2.605874 3.511975 2.898 n/a n/a
97 7533.33 1127.41 60.441674 0.9935942470922620 0.995242 -723058.976743 165.699164 22.978262 85.367360 -162.100377 2265.177096 -10.329 -10.329 2.626030 3.541211 2.810 n/a n/a
98 6600.00 1113.56 60.093884 0.9936265109130992 0.995253 -724127.237825 164.188634 23.042418 84.891511 -177.165155 2274.846801 -10.805 -10.805 2.603705 3.501763 2.924 n/a n/a
96 7066.67 1121.56 60.456836 0.9936697045677529 0.995302 -725591.106807 165.498490 23.071890 85.421578 -169.807571 2275.202798 -10.524 -10.524 2.616070 3.530982 2.853 n/a n/a
98 7533.33 1125.41 60.054500 0.9937738332638412 0.995379 -719013.297933 164.585561 22.851055 84.780972 -161.598437 2252.723543 -10.412 -10.412 2.623847 3.540723 2.834 n/a n/a
99 6600.00 1111.56 59.710877 0.9938061192280084 0.995391 -720069.996639 163.087479 22.915010 84.306899 -176.628382 2262.582101 -10.885 -10.885 2.601606 3.501590 2.950 n/a n/a
97 7066.67 1119.56 60.074126 0.9938456775168778 0.995436 -721565.979968 164.397049 22.945543 84.841278 -169.291907 2262.904765 -10.605 -10.605 2.613934 3.530575 2.878 n/a n/a
99 7533.33 1123.42 59.680590 0.9939447176188211 0.995509 -715107.672210 163.506958 22.728032 84.214676 -161.110944 2240.688889 -10.494 -10.494 2.621733 3.540296 2.859 n/a n/a
98 7066.67 1117.56 59.704410 0.9940132323450788 0.995564 -717679.188612 163.329873 22.823317 84.280692 -168.790622 2251.015373 -10.686 -10.686 2.611865 3.530224 2.902 n/a n/a
100 6600.00 1109.56 59.341035 0.9939768729012157 0.995521 -716154.256164 162.021038 22.791817 83.742397 -176.106662 2250.728812 -10.965 -10.965 2.599572 3.501462 2.976 n/a n/a
100 7533.33 1121.42 59.319208 0.9941075145642222 0.995633 -711334.484072 162.461425 22.608965 83.667360 -160.637132 2229.049436 -10.575 -10.575 2.619684 3.539925 2.883 n/a n/a
92 8000.00 1124.65 58.871932 0.9942179480577114 0.995714 -704207.543790 161.387227 22.375643 82.958634 -152.589303 2206.759785 -10.447 -10.447 2.627120 3.549261 2.867 n/a n/a
101 6600.00 1107.57 58.983616 0.9941394057633643 0.995646 -712372.191802 160.987372 22.672606 83.196877 -175.599186 2239.263567 -11.044 -11.044 2.597601 3.501376 3.001 n/a n/a
99 7066.67 1115.56 59.346974 0.9941729540077074 0.995685 -713923.292834 162.295093 22.704987 83.738743 -168.302959 2239.511789 -10.766 -10.766 2.609860 3.529926 2.926 n/a n/a
101 7533.33 1119.42 58.969670 0.9942627807012975 0.995751 -707686.698303 161.447181 22.493643 83.137999 -160.176290 2217.783340 -10.655 -10.655 2.617697 3.539607 2.906 n/a n/a
93 8000.00 1122.65 58.531532 0.9943679459478556 0.995828 -700681.870903 160.396647 22.263657 82.443799 -152.156011 2195.786298 -10.528 -10.528 2.625163 3.548925 2.891 n/a n/a
102 6600.00 1105.57 58.637937 0.9942942912263397 0.995764 -708716.584380 159.984693 22.557160 82.669299 -175.105207 2228.164841 -11.122 -11.122 2.595690 3.501329 3.026 n/a n/a
102 7533.33 1117.43 58.631348 0.9944110216021702 0.995863 -704157.802834 160.462576 22.381871 82.625643 -159.727762 2206.870429 -10.735 -10.735 2.615771 3.539340 2.930 n/a n/a
94 8000.00 1120.64 58.201879 0.9945112948587614 0.995937 -697269.283996 159.434503 22.155059 81.945240 -151.734365 2185.151917 -10.608 -10.608 2.623264 3.548635 2.914 n/a n/a
103 6600.00 1103.57 58.303366 0.9944420494077814 0.995877 -705180.759664 159.011349 22.445281 82.158704 -174.624029 2217.412761 -11.200 -11.200 2.593836 3.501321 3.051 n/a n/a
100 7066.67 1113.57 59.001156 0.9941115530027373 0.995623 -710297.514178 161.286586 22.590029 83.208300 -167.813258 2227.998831 -10.846 -10.846 2.607859 3.513523 2.951 n/a n/a
103 7533.33 1115.43 58.303659 0.9945526976099747 0.995971 -700741.758505 159.506085 22.273466 82.129415 -159.290935 2196.292032 -10.814 -10.814 2.613901 3.539121 2.953 n/a n/a
95 8000.00 1118.64 57.882426 0.9946483807093536 0.996041 -693964.130910 158.499357 22.049679 81.462129 -151.323794 2174.838953 -10.688 -10.688 2.621422 3.548394 2.937 n/a n/a
101 7066.67 1111.57 58.653731 0.9942183335376048 0.995702 -706648.387337 160.277851 22.474482 82.677481 -167.334134 2216.765411 -10.926 -10.926 2.605903 3.510792 2.976 n/a n/a
104 6600.00 1101.57 57.979319 0.9945831532792155 0.995984 -701758.535234 158.065812 22.336782 81.664201 -174.155011 2206.988946 -11.276 -11.276 2.592037 3.501348 3.075 n/a n/a
96 8000.00 1116.64 57.572661 0.9947795988515776 0.996141 -690761.154069 157.589866 21.947359 80.993697 -150.923768 2164.830996 -10.767 -10.767 2.619632 3.548200 2.960 n/a n/a
102 7066.67 1109.57 58.314615 0.9943694784866153 0.995818 -703085.912140 159.292113 22.361621 82.160502 -166.867600 2205.876378 -11.004 -11.004 2.604007 3.510724 3.001 n/a n/a
104 7533.33 1113.43 57.986061 0.9946076671520465 0.996004 -697436.363546 158.573831 22.168176 81.646761 -158.858271 2185.818310 -10.894 -10.894 2.612068 3.529487 2.977 n/a n/a
97 8000.00 1114.63 57.272109 0.9949053112915239 0.996236 -687655.455062 156.704780 21.847952 80.539227 -150.533792 2155.112789 -10.846 -10.846 2.617894 3.548050 2.983 n/a n/a
103 7066.67 1107.57 57.986273 0.9945137366605601 0.995928 -699638.849652 158.334862 22.252206 81.659975 -166.413228 2195.323977 -11.083 -11.083 2.602167 3.510694 3.025 n/a n/a
106 6600.00 1097.58 57.360668 0.9948470852766608 0.996185 -695232.341263 156.252580 22.129254 80.720237 -173.251097 2187.059188 -11.429 -11.429 2.588592 3.501505 3.123 n/a n/a
105 7533.33 1111.43 57.673381 0.9945886008461263 0.995982 -694184.647380 157.654551 22.064120 81.167171 -158.431169 2175.503264 -10.972 -10.972 2.610243 3.520075 3.001 n/a n/a
104 7066.67 1105.58 57.668145 0.9946515609774075 0.996033 -696301.308159 157.404628 22.146058 81.175048 -165.970411 2185.090527 -11.160 -11.160 2.600380 3.510701 3.050 n/a n/a
107 6600.00 1095.58 57.065093 0.9949706678189564 0.996280 -692118.071185 155.382341 22.029916 80.269297 -172.815124 2177.522721 -11.504 -11.504 2.586942 3.501631 3.147 n/a n/a
98 8000.00 1112.63 56.980325 0.9949727297557579 0.996280 -684645.096393 155.841036 21.751280 80.097121 -150.149241 2145.507566 -10.924 -10.924 2.616194 3.539975 3.006 n/a n/a
106 7533.33 1109.44 57.361287 0.9947230186753893 0.996084 -690932.164656 156.740026 21.960337 80.691978 -158.014410 2165.465438 -11.051 -11.051 2.608471 3.520064 3.025 n/a n/a
105 7066.67 1103.58 57.359711 0.9947833645635684 0.996133 -693067.815780 156.500046 22.043015 80.704929 -165.538587 2175.159633 -11.238 -11.238 2.598645 3.510743 3.074 n/a n/a
108 6600.00 1093.58 56.778094 0.9950891123612378 0.996370 -689096.731028 154.534799 21.933342 79.831483 -172.389147 2168.253260 -11.579 -11.579 2.585339 3.501787 3.171 n/a n/a
99 8000.00 1110.63 56.693870 0.9949343009070274 0.996242 -681693.453846 154.990791 21.655964 79.658099 -149.769497 2136.027669 -11.003 -11.003 2.614496 3.529147 3.029 n/a n/a
107 7533.33 1107.44 57.058593 0.9948516252212820 0.996182 -687779.906267 155.850402 21.859553 80.231126 -157.608089 2155.721292 -11.129 -11.129 2.606749 3.520088 3.049 n/a n/a
106 7066.67 1101.58 57.060486 0.9949095250985098 0.996230 -689933.281772 155.619847 21.942924 80.248884 -165.117232 2165.516060 -11.314 -11.314 2.596959 3.510818 3.097 n/a n/a
100 8000.00 1108.62 56.406676 0.9950538065230429 0.996333 -678726.698530 154.141846 21.560490 79.221459 -149.398557 2126.786370 -11.081 -11.081 2.612846 3.529187 3.053 n/a n/a
109 6600.00 1091.59 56.499263 0.9952027229345867 0.996456 -686163.993662 153.708887 21.839401 79.406175 -171.972712 2159.238021 -11.653 -11.653 2.583780 3.501973 3.194 n/a n/a
108 7533.33 1105.44 56.764834 0.9949747814944720 0.996276 -684723.024602 154.984460 21.761621 79.783912 -157.211714 2146.256187 -11.206 -11.206 2.605076 3.520146 3.073 n/a n/a
107 7066.67 1099.58 56.770021 0.9950303886032814 0.996322 -686892.962194 154.762851 21.845642 79.806227 -164.705856 2156.145632 -11.390 -11.390 2.595321 3.510926 3.121 n/a n/a
109 7533.33 1103.45 56.479578 0.9950928184818457 0.996366 -681756.998745 154.141064 21.666406 79.349678 -156.824825 2137.056489 -11.283 -11.283 2.603450 3.520237 3.096 n/a n/a
108 7066.67 1097.59 56.487896 0.9951462726966632 0.996410 -683942.429360 153.927954 21.751036 79.376321 -164.304001 2147.035137 -11.466 -11.466 2.593728 3.511064 3.145 n/a n/a
110 7533.33 1101.45 56.202423 0.9952060402492363 0.996452 -678877.605964 153.319155 21.573781 78.927813 -156.446992 2128.109483 -11.359 -11.359 2.601868 3.520359 3.119 n/a n/a
111 7533.33 1099.45 55.932990 0.9953147266482782 0.996535 -676080.896239 152.517740 21.483626 78.517743 -156.077811 2119.403292 -11.435 -11.435 2.600329 3.520511 3.143 n/a n/a
103 8000.00 1102.61 55.592759 0.9953840266695840 0.996585 -670332.427787 151.721559 21.289246 77.984218 -148.337892 2100.549437 -11.311 -11.311 2.608161 3.529503 3.122 n/a n/a
110 7066.67 1093.59 55.947124 0.9953642482342097 0.996576 -678294.433666 152.320404 21.569368 78.552412 -163.527167 2129.545410 -11.615 -11.615 2.590670 3.511428 3.191 n/a n/a
112 7533.33 1097.46 55.670929 0.9954191357203392 0.996615 -673363.169453 151.735893 21.395831 78.118933 -155.716905 2110.926804 -11.510 -11.510 2.598831 3.520693 3.165 n/a n/a
104 8000.00 1100.61 55.336144 0.9954855522210715 0.996662 -667690.552688 150.953824 21.203514 77.594213 -148.000468 2092.261662 -11.387 -11.387 2.606682 3.529670 3.145 n/a n/a
113 7533.33 1095.46 55.415908 0.9955195057957636 0.996691 -670720.954911 150.972742 21.310291 77.730881 -155.363917 2102.669611 -11.585 -11.585 2.597373 3.520902 3.188 n/a n/a
105 8000.00 1098.60 55.086332 0.9955831959487563 0.996736 -665121.132967 150.204172 21.119954 77.214589 -147.670539 2084.185707 -11.463 -11.463 2.605242 3.529866 3.167 n/a n/a
111 7066.67 1091.59 55.687767 0.9954668573005727 0.996654 -675589.465258 151.545883 21.482079 78.157330 -163.151409 2121.143852 -11.689 -11.689 2.589203 3.511652 3.214 n/a n/a
114 7533.33 1093.46 55.167617 0.9956160573663489 0.996764 -668150.992915 150.227471 21.226908 77.353115 -155.018514 2094.621950 -11.659 -11.659 2.595954 3.521138 3.211 n/a n/a
106 8000.00 1096.60 54.843027 0.9956771669894238 0.996808 -662621.082739 149.471823 21.038473 76.844897 -147.347793 2076.312246 -11.538 -11.538 2.603840 3.530090 3.190 n/a n/a
112 7066.67 1089.60 55.435326 0.9955655264235013 0.996729 -672959.230940 150.789717 21.397016 77.772830 -162.783609 2112.957446 -11.763 -11.763 2.587774 3.511904 3.236 n/a n/a
107 8000.00 1094.60 54.605949 0.9957676593053568 0.996877 -660187.497552 148.756042 20.958981 76.484713 -147.031935 2068.632515 -11.613 -11.613 2.602474 3.530341 3.212 n/a n/a
113 7066.67 1087.60 55.189500 0.9956604683134791 0.996801 -670400.527626 150.051110 21.314083 77.398453 -162.423433 2104.976691 -11.836 -11.836 2.586382 3.512181 3.259 n/a n/a
110 6600.00 1089.59 56.228228 0.9962018719646321 0.997202 -683301.297248 152.914294 21.750002 79.000542 -171.626726 2150.755209 -11.730 -11.730 2.582614 3.508711 3.218 n/a n/a
108 8000.00 1092.59 54.374838 0.9958548530509664 0.996943 -657817.640553 148.056137 20.881398 76.133639 -146.722686 2061.138266 -11.688 -11.688 2.601143 3.530619 3.234 n/a n/a
116 7533.33 1089.47 54.690079 0.9957985075017943 0.996903 -663215.744638 148.787539 21.066251 76.626694 -154.349217 2079.119092 -11.807 -11.807 2.593224 3.521689 3.255 n/a n/a
115 7066.67 1083.60 54.716569 0.9958399454497510 0.996937 -665485.833680 148.623617 21.154250 76.678362 -161.724713 2089.596953 -11.981 -11.981 2.583706 3.512811 3.303 n/a n/a
117 7533.33 1087.47 54.460299 0.9958847718586116 0.996968 -660844.852189 148.091474 20.988809 76.277229 -154.024747 2071.647154 -11.880 -11.880 2.591910 3.522003 3.277 n/a n/a
109 8000.00 1090.59 54.149447 0.9939737003655668 0.995791 -655560.576577 147.333607 20.796927 75.754383 -146.259663 2051.476476 -11.750 -11.750 2.598971 3.728280 3.259 n/a n/a
116 7066.67 1081.60 54.488945 0.9959248343411673 0.997001 -663124.326805 147.933362 21.077185 76.331857 -161.385591 2082.181655 -12.053 -12.053 2.582419 3.513163 3.325 n/a n/a
118 7533.33 1085.48 54.236182 0.9959679517744484 0.997031 -658534.974013 147.410474 20.913187 75.936428 -153.706703 2064.351186 -11.953 -11.953 2.590630 3.522341 3.299 n/a n/a
119 7533.33 1083.48 54.017500 0.9960482000491148 0.997092 -656283.685521 146.743931 20.839311 75.603940 -153.394836 2057.223969 -12.026 -12.026 2.589382 3.522704 3.321 n/a n/a
117 7066.67 1079.61 54.266894 0.9960067056375960 0.997063 -660823.293397 147.257917 21.001919 75.993887 -161.052936 2074.939302 -12.124 -12.124 2.581164 3.513539 3.347 n/a n/a
112 6600.00 1085.59 55.816242 0.9966656686968121 0.997541 -678945.284929 151.640585 21.609636 78.364824 -171.004963 2136.944162 -11.868 -11.868 2.580667 3.502373 3.261 n/a n/a
118 7066.67 1077.61 54.050190 0.9960857073502983 0.997123 -658580.344863 146.596691 20.928379 75.664111 -160.726497 2067.862848 -12.196 -12.196 2.579940 3.513939 3.369 n/a n/a
111 8000.00 1086.58 53.482783 0.9938141060781912 0.995711 -648575.159684 145.420224 20.575256 74.753761 -145.280500 2030.641933 -11.851 -11.851 2.594422 3.748999 3.309 n/a n/a
113 6600.00 1083.60 55.630136 0.9965094222386279 0.997443 -676992.088163 151.048219 21.544921 78.075679 -170.685868 2130.354920 -11.935 -11.935 2.579637 3.524434 3.281 n/a n/a
119 7066.67 1075.61 53.838622 0.9961619776801597 0.997181 -656393.221637 145.949122 20.856499 75.342206 -160.406037 2060.945634 -12.266 -12.266 2.578746 3.514363 3.391 n/a n/a
112 8000.00 1084.58 53.151945 0.9939558396290830 0.995816 -645088.457669 144.475490 20.466074 74.261560 -144.804803 2020.518080 -11.896 -11.896 2.592224 3.751926 3.334 n/a n/a
121 7533.33 1079.48 53.595578 0.9947184469684539 0.996319 -651987.489786 145.422646 20.689641 74.934632 -152.663144 2041.621100 -12.160 -12.160 2.586293 3.716821 3.366 n/a n/a
120 7066.67 1073.61 53.631988 0.9962356458240508 0.997237 -654259.784149 145.314679 20.786214 75.027864 -160.091328 2054.181360 -12.337 -12.337 2.577581 3.514809 3.412 n/a n/a
114 6600.00 1081.60 55.435958 0.9963617818362157 0.997338 -674973.704483 150.435157 21.477986 77.774383 -170.353999 2123.391370 -12.004 -12.004 2.578533 3.527525 3.301 n/a n/a
113 8000.00 1082.58 52.830686 0.9940927707574871 0.995918 -641709.402450 143.556087 20.360011 73.783909 -144.341243 2010.677693 -11.939 -11.939 2.590071 3.754855 3.358 n/a n/a
121 7066.67 1071.62 53.430098 0.9963068326931046 0.997291 -652178.004570 144.692858 20.717463 74.720797 -159.782159 2047.564060 -12.407 -12.407 2.576445 3.515279 3.434 n/a n/a
114 8000.00 1080.57 52.518603 0.9942251246940218 0.996016 -638433.430028 142.660947 20.256934 73.320192 -143.889328 2001.108611 -11.982 -11.982 2.587963 3.757787 3.383 n/a n/a
122 7066.67 1069.62 53.232772 0.9963756515848284 0.997343 -650145.959238 144.083183 20.650190 74.420728 -159.478325 2041.088080 -12.476 -12.476 2.575335 3.515772 3.455 n/a n/a
115 8000.00 1078.57 52.215314 0.9943531132784841 0.996110 -635256.233558 141.789060 20.156720 72.869825 -143.448594 1991.799355 -12.025 -12.025 2.585897 3.760723 3.407 n/a n/a
123 7066.67 1067.62 53.039838 0.9944430896893998 0.996169 -648211.974547 143.447819 20.575647 74.090957 -159.014614 2032.493491 -12.534 -12.534 2.573331 3.739009 3.480 n/a n/a
116 8000.00 1076.57 51.920460 0.9944769358866804 0.996202 -632173.745374 140.939473 20.059252 72.432257 -143.018602 1982.739088 -12.067 -12.067 2.583874 3.763663 3.431 n/a n/a
124 7066.67 1065.62 52.745100 0.9942255550838707 0.996035 -645118.921725 142.593356 20.476379 73.646371 -158.529747 2023.202447 -12.589 -12.589 2.571220 3.751596 3.504 n/a n/a
117 8000.00 1074.56 51.633700 0.9945967803098682 0.996290 -629182.120493 140.111283 19.964418 72.006967 -142.598935 1973.917566 -12.109 -12.109 2.581891 3.766608 3.455 n/a n/a
118 8000.00 1072.56 51.354712 0.9947128235655905 0.996375 -626277.721460 139.303636 19.872116 71.593464 -142.189199 1965.325099 -12.151 -12.151 2.579948 3.769558 3.479 n/a n/a
126 7066.67 1061.63 52.144446 0.9944783040525345 0.996220 -638805.487323 140.871648 20.276848 72.754806 -157.590051 2005.086012 -12.698 -12.698 2.567128 3.756961 3.554 n/a n/a
119 8000.00 1070.56 51.083191 0.9948252326061121 0.996458 -623457.104423 138.515725 19.782244 71.191279 -141.789021 1956.952514 -12.192 -12.192 2.578044 3.772514 3.503 n/a n/a
120 8000.00 1068.55 50.818847 0.9949341650167932 0.996538 -620717.006298 137.746784 19.694710 70.799973 -141.398046 1948.791122 -12.233 -12.233 2.576178 3.775477 3.526 n/a n/a
127 7066.67 1059.63 51.856521 0.9934624280736830 0.995193 -635801.090765 140.033574 20.181328 72.317095 -157.019754 1995.380564 -12.765 -12.765 2.565062 3.494334 3.577 n/a n/a
121 8000.00 1066.55 50.561407 0.9950397696505482 0.996615 -618054.332943 136.996085 19.609423 70.419125 -141.015936 1940.832684 -12.273 -12.273 2.574348 3.778446 3.549 n/a n/a
128 7066.67 1057.63 51.517505 0.9893471907303200 0.991133 -632174.144196 139.037271 20.066394 71.779551 -155.997360 1981.668506 -12.879 -12.879 2.562726 3.084452 3.593 n/a n/a
122 8000.00 1064.55 50.310611 0.9951421871890190 0.996690 -615466.148260 136.262939 19.526300 70.048339 -140.642372 1933.069384 -12.313 -12.313 2.572555 3.781422 3.573 n/a n/a
129 7066.67 1055.64 50.968699 0.9894445396934689 0.991207 -625807.760563 137.542387 19.870977 70.992254 -154.857887 1966.232326 -12.993 -12.993 2.560420 3.079243 3.610 n/a n/a
123 8000.00 1062.54 50.066212 0.9952415506919809 0.996763 -612949.664119 135.546691 19.445261 69.687237 -140.277048 1925.493801 -12.353 -12.353 2.570797 3.784405 3.596 n/a n/a
124 8000.00 1060.54 49.827974 0.9953379860873280 0.996833 -610502.231043 134.846718 19.366228 69.335460 -139.919676 1918.098885 -12.392 -12.392 2.569073 3.787397 3.619 n/a n/a
130 7066.67 1053.64 50.430701 0.9895341288477485 0.991275 -619562.639814 136.076239 19.679157 70.220939 -153.733860 1951.092491 -13.106 -13.106 2.558145 3.074008 3.626 n/a n/a
125 8000.00 1058.54 49.595675 0.9954316126284251 0.996901 -608121.329592 134.162428 19.289128 68.992667 -139.569978 1910.877930 -12.431 -12.431 2.567382 3.790396 3.641 n/a n/a
131 7066.67 1051.64 49.902900 0.9894380238470704 0.991183 -613436.653895 134.632069 19.490065 69.463170 -152.597877 1935.948785 -13.178 -13.178 2.555921 3.067058 3.642 n/a n/a
126 8000.00 1056.53 49.369103 0.9955225433227293 0.996967 -605804.562384 133.493256 19.213894 68.658534 -139.227691 1903.824562 -12.470 -12.470 2.565725 3.793404 3.664 n/a n/a
132 7066.67 1049.64 49.375826 0.9895575867725290 0.991278 -607242.764749 133.195177 19.301221 68.707717 -151.475094 1920.961053 -13.249 -13.249 2.553731 3.062809 3.657 n/a n/a
133 7066.67 1047.65 48.860223 0.9896731600154594 0.991370 -601181.107839 131.788874 19.116266 67.969125 -150.370710 1906.302994 -13.321 -13.321 2.551575 3.058555 3.672 n/a n/a
122 7533.33 1077.49 53.312918 0.9795613761797222 0.984691 -649414.145151 144.312366 20.566235 74.194748 -151.480353 2017.344283 -12.420 -12.420 2.578749 3.460947 3.423 n/a n/a
127 8000.00 1054.53 49.148055 0.9903520985898731 0.991900 -603612.912849 132.791046 19.140695 68.284816 -138.390087 1892.353535 -12.536 -12.536 2.563718 3.058482 3.679 n/a n/a
134 7066.67 1045.65 48.355652 0.9897848627605045 0.991459 -595246.581131 130.412002 18.935053 67.246747 -149.284016 1891.961760 -13.393 -13.393 2.549452 3.054294 3.687 n/a n/a
128 8000.00 1052.52 48.673879 0.9897998139549902 0.991342 -598092.571187 131.481978 18.971069 67.600990 -137.348627 1878.059049 -12.606 -12.606 2.561698 3.022783 3.693 n/a n/a
135 7066.67 1043.65 47.861692 0.9898928077168109 0.991544 -589434.319535 129.063458 18.757438 66.539964 -148.214334 1877.925108 -13.465 -13.465 2.547361 3.050028 3.701 n/a n/a
136 7066.67 1041.65 47.377945 0.9899969496908436 0.991627 -583739.686703 127.742184 18.583288 65.850582 -147.161275 1864.252046 -13.537 -13.537 2.545302 3.045753 3.716 n/a n/a
137 7066.67 1039.65 46.904021 0.9900972992502177 0.991706 -578158.152813 126.447161 18.412469 65.173223 -146.123642 1850.789203 -13.609 -13.609 2.543273 3.041461 3.730 n/a n/a
115 6600.00 1079.60 55.234270 0.9918452331552660 0.993943 -672952.965316 149.747009 21.399991 77.388855 -169.751688 2113.223115 -12.090 -12.090 2.575595 3.474730 3.330 n/a n/a
138 7066.67 1037.66 46.439544 0.9901941784268949 0.991782 -572685.332463 125.177400 18.244853 64.509747 -145.101107 1837.597034 -13.682 -13.682 2.541275 3.037163 3.744 n/a n/a
139 7066.67 1035.66 45.984167 0.9902876781786077 0.991855 -567317.172526 123.931986 18.080323 63.859639 -144.093102 1824.665383 -13.754 -13.754 2.539307 3.032861 3.757 n/a n/a
116 6600.00 1077.60 54.783847 0.9959139681605210 0.996995 -668128.230519 148.547036 21.257873 76.781465 -169.340291 2103.064048 -12.160 -12.160 2.574314 3.504289 3.352 n/a n/a
140 7066.67 1033.66 45.537553 0.9903778810636694 0.991926 -562049.795410 122.710038 17.918764 63.222409 -143.099078 1811.984540 -13.827 -13.827 2.537367 3.028554 3.771 n/a n/a
130 8000.00 1048.52 47.690873 0.9899996435900670 0.991502 -586537.358054 128.790889 18.617397 66.199366 -135.274543 1849.715079 -12.748 -12.748 2.557747 3.014603 3.721 n/a n/a
117 6600.00 1075.61 54.559999 0.9959636365171572 0.997033 -665797.050324 147.866071 21.181642 76.439720 -168.986825 2095.721155 -12.231 -12.231 2.573052 3.504546 3.374 n/a n/a
141 7066.67 1031.66 45.099386 0.9904648640353417 0.991994 -556879.486971 121.510718 17.760069 62.597588 -142.118509 1799.545218 -13.900 -13.900 2.535457 3.024242 3.784 n/a n/a
131 8000.00 1046.51 47.213948 0.9900945618021404 0.991578 -580926.907832 127.484461 18.445504 65.522469 -134.260866 1836.045771 -12.819 -12.819 2.555816 3.010522 3.734 n/a n/a
118 6600.00 1073.61 54.339775 0.9960441743639310 0.997094 -663503.162332 147.195599 21.106656 76.104294 -168.639419 2088.529025 -12.301 -12.301 2.571821 3.504960 3.396 n/a n/a
