System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
73 10000.00 1384.00 89.188259 0.9961784600948997 0.996647 -1061358.123516 253.940779 31.993562 138.803181 -129.631725 2399.673647 -5.684 0.000 2.786385 3.176836 1.235 n/a n/a
91 1000.00 1207.85 83.268812 0.9480812889670817 0.952119 -1038539.427807 223.781281 30.627838 128.089805 -151.602581 2175.213617 -7.473 0.000 2.707200 2.947992 1.864 n/a n/a
76 7000.00 1312.24 81.651787 0.9830334414272958 0.985321 -987580.952807 227.368284 29.480247 126.167236 -130.963398 2202.706989 -6.365 0.000 2.763282 3.201335 1.505 n/a n/a
74 10000.00 1382.00 88.847439 0.9961929188557745 0.996660 -1057458.503250 252.799928 31.867187 138.231843 -129.223168 2390.845321 -5.702 0.000 2.786748 3.177634 1.243 n/a n/a
92 1000.00 1205.85 78.945491 0.9495632731253306 0.953425 -982436.263430 212.167832 29.017484 119.382050 -144.092676 2077.606531 -7.496 0.000 2.709597 2.946219 1.851 n/a n/a
77 7000.00 1310.24 80.266685 0.9831596905288044 0.985438 -970869.626012 223.410392 28.980582 123.961097 -129.251302 2170.557542 -6.385 0.000 2.763268 3.202960 1.515 n/a n/a
75 10000.00 1380.00 88.509205 0.9962070490867021 0.996672 -1053589.731827 251.667637 31.741786 137.665002 -128.817759 2382.086353 -5.720 0.000 2.787111 3.178434 1.252 n/a n/a
93 1000.00 1203.85 74.963650 0.9521687213421605 0.955815 -930733.715820 201.493156 27.536192 113.346924 -137.288138 1988.789239 -7.519 0.000 2.711981 2.947056 1.839 n/a n/a
82 4000.00 1255.92 78.257700 0.9841775791673754 0.986464 -960634.027196 214.398263 28.552841 120.924919 -138.001769 2108.646574 -6.944 0.000 2.734449 3.203843 1.716 n/a n/a
78 7000.00 1308.24 78.915240 0.9832957572422011 0.985563 -954567.678004 219.550579 28.493232 121.810211 -127.583054 2139.182064 -6.405 0.000 2.763242 3.204588 1.526 n/a n/a
76 10000.00 1378.00 88.173509 0.9962208454661401 0.996685 -1049751.230423 250.543753 31.617341 137.102575 -128.415438 2373.395534 -5.739 0.000 2.787472 3.179236 1.260 n/a n/a
83 4000.00 1253.92 77.019712 0.9843412776317185 0.986612 -945499.469925 210.910877 28.103240 118.957424 -136.371206 2078.621178 -6.965 0.000 2.734292 3.205393 1.727 n/a n/a
94 1000.00 1201.85 71.377971 0.9545272909070673 0.957979 -884201.683364 191.874239 26.201764 107.908298 -131.130726 1908.565322 -7.542 0.000 2.714352 2.947907 1.827 n/a n/a
77 10000.00 1376.00 87.840301 0.9962343020533584 0.996697 -1045942.422147 249.428125 31.493835 136.544480 -128.016149 2364.771661 -5.757 0.000 2.787831 3.180040 1.268 n/a n/a
84 4000.00 1251.93 75.813935 0.9845013391658289 0.986756 -930763.963184 207.514760 27.665461 117.041790 -134.783623 2049.352694 -6.987 0.000 2.734120 3.206950 1.738 n/a n/a
80 7000.00 1304.23 76.312446 0.9835837437094179 0.985827 -923182.648837 212.121362 27.555094 117.671810 -124.375199 2078.711851 -6.445 0.000 2.763147 3.207859 1.547 n/a n/a
78 10000.00 1374.00 87.509535 0.9962474122331675 0.996709 -1042162.731376 248.320602 31.371250 135.990637 -127.619836 2356.213537 -5.775 0.000 2.788190 3.180846 1.276 n/a n/a
95 1000.00 1199.86 68.132166 0.9566730382430898 0.959946 -842103.324595 183.161692 24.993406 102.981987 -125.532099 1835.741381 -7.565 0.000 2.716711 2.948774 1.815 n/a n/a
85 4000.00 1249.93 74.639187 0.9846577943032211 0.986897 -916412.862458 204.206548 27.239072 115.176094 -133.237406 2020.813110 -7.008 0.000 2.733933 3.208516 1.749 n/a n/a
81 7000.00 1302.23 75.060006 0.9837315118228943 0.985963 -908086.661272 208.548364 27.103887 115.682201 -122.833627 2049.585244 -6.465 0.000 2.763078 3.209502 1.558 n/a n/a
79 10000.00 1372.00 87.181160 0.9962601686535568 0.996721 -1038411.583055 247.221034 31.249567 135.440961 -127.226440 2347.719972 -5.794 0.000 2.788547 3.181653 1.284 n/a n/a
96 1000.00 1197.86 65.180165 0.9586332862203634 0.961744 -803835.905646 175.233138 23.894085 98.498976 -120.419312 1769.335489 -7.588 0.000 2.719057 2.949659 1.803 n/a n/a
86 4000.00 1247.93 73.494337 0.9848106960662985 0.987035 -902432.130804 200.983019 26.823657 113.358497 -131.731015 1992.975630 -7.030 0.000 2.733732 3.210090 1.760 n/a n/a
82 7000.00 1300.23 73.839234 0.9838800603961450 0.986099 -893376.694703 205.066772 26.664224 113.743930 -121.332141 2021.172444 -6.485 0.000 2.762995 3.211152 1.569 n/a n/a
80 10000.00 1370.00 86.855129 0.9962725631574697 0.996732 -1034688.401933 246.129271 31.128769 134.895373 -126.835905 2339.289774 -5.812 0.000 2.788902 3.182463 1.293 n/a n/a
97 1000.00 1195.86 62.483847 0.9604308641087156 0.963392 -768900.916844 167.987243 22.889699 94.402083 -115.731584 1708.531749 -7.611 0.000 2.721391 2.950563 1.791 n/a n/a
83 7000.00 1298.23 72.649305 0.9840285600495640 0.986234 -879042.778994 201.674099 26.235801 111.855583 -119.869565 1993.453155 -6.505 0.000 2.762897 3.212807 1.580 n/a n/a
87 4000.00 1245.93 72.378302 0.9849601134602000 0.987171 -888808.331257 197.841092 26.418819 111.587241 -130.262978 1965.814647 -7.051 0.000 2.733515 3.211674 1.772 n/a n/a
81 10000.00 1368.00 86.531392 0.9962845867016679 0.996743 -1030992.611762 245.045164 31.008839 134.353791 -126.448174 2330.921755 -5.831 0.000 2.789256 3.183274 1.301 n/a n/a
98 1000.00 1193.86 60.011397 0.9620849935705112 0.964908 -736882.505789 161.339381 21.968472 90.643530 -111.417862 1652.646633 -7.634 0.000 2.723713 2.951489 1.780 n/a n/a
84 7000.00 1296.23 71.489360 0.9841764206706540 0.986370 -865074.482894 198.367784 25.818303 110.015705 -118.444713 1966.406704 -6.525 0.000 2.762784 3.214470 1.591 n/a n/a
88 4000.00 1243.93 71.290045 0.9851061267082344 0.987303 -875528.612877 194.777820 26.024177 109.860646 -128.831890 1939.305705 -7.073 0.000 2.733283 3.213266 1.783 n/a n/a
82 10000.00 1366.00 86.209902 0.9962962292651296 0.996754 -1027323.634419 243.968561 30.889757 133.816132 -126.063190 2322.614727 -5.849 0.000 2.789609 3.184087 1.309 n/a n/a
99 1000.00 1191.86 57.736055 0.9636119728585789 0.966308 -707431.047755 155.218331 21.120494 87.183088 -107.434951 1601.103187 -7.657 0.000 2.726023 2.952437 1.768 n/a n/a
89 4000.00 1241.93 70.228576 0.9852488236818477 0.987432 -862580.692725 191.790392 25.639368 108.177109 -127.436412 1913.425458 -7.095 0.000 2.733036 3.214867 1.795 n/a n/a
85 7000.00 1294.23 70.358524 0.9843232217294668 0.986504 -851461.179239 195.145239 25.411406 108.222834 -117.056403 1940.012412 -6.546 0.000 2.762657 3.216139 1.602 n/a n/a
100 1000.00 1189.86 55.635154 0.9650257110112198 0.967605 -680250.481092 149.563723 20.337365 83.986644 -103.746058 1553.411039 -7.680 0.000 2.728321 2.953411 1.757 n/a n/a
86 7000.00 1292.22 69.255923 0.9844686650409239 0.986637 -838192.224344 192.003892 25.014793 106.475513 -115.703474 1914.249849 -6.566 0.000 2.762514 3.217815 1.613 n/a n/a
83 10000.00 1364.00 85.890869 0.9727910861048040 0.976190 -1024636.641739 242.318933 30.683189 132.521093 -123.812546 2297.775923 -5.868 0.000 2.789534 3.198902 1.322 n/a n/a
87 7000.00 1290.22 68.180692 0.9846125419711151 0.986769 -825257.079817 188.941207 24.628145 104.772312 -114.384785 1889.098994 -6.586 0.000 2.762357 3.219498 1.624 n/a n/a
101 1000.00 1187.86 53.689362 0.9663381489044652 0.968809 -655088.438805 144.324049 19.611920 81.025080 -100.319647 1509.150743 -7.703 0.000 2.730608 2.954411 1.746 n/a n/a
90 4000.00 1239.93 69.194128 0.9725806675540557 0.976081 -850326.620175 188.642700 25.235803 106.215973 -124.904380 1874.093087 -7.116 0.000 2.732070 3.143200 1.811 n/a n/a
84 10000.00 1362.00 83.554076 0.9830586049932560 0.985202 -996281.823389 235.877996 29.886342 129.110470 -121.926790 2252.907956 -5.886 0.000 2.789645 3.200663 1.332 n/a n/a
88 7000.00 1288.22 67.131980 0.9847547102317218 0.986899 -812645.394946 185.954703 24.251152 103.111832 -113.099230 1864.540341 -6.607 0.000 2.762184 3.221189 1.635 n/a n/a
102 1000.00 1185.87 51.882094 0.9675595942939386 0.969929 -631728.482012 139.455097 18.938008 78.273396 -97.128535 1467.961399 -7.727 0.000 2.732882 2.955439 1.735 n/a n/a
85 10000.00 1360.00 82.138796 0.9828724170340248 0.985046 -979460.632186 231.765032 29.378118 126.840796 -120.278479 2221.031347 -5.905 0.000 2.789747 3.202389 1.342 n/a n/a
91 4000.00 1237.93 67.298512 0.9533422752879129 0.957492 -827217.798361 183.117578 24.525737 102.810969 -120.163471 1807.149543 -7.138 0.000 2.732104 3.011844 1.818 n/a n/a
89 7000.00 1286.22 66.108959 0.9848950771291751 0.987027 -800347.061710 183.041963 23.883511 101.492711 -111.845736 1840.554970 -6.627 0.000 2.761996 3.222887 1.646 n/a n/a
86 10000.00 1358.00 80.732231 0.9828112484730871 0.985000 -962734.095110 227.686232 28.873651 124.591675 -118.652083 2189.478703 -5.924 0.000 2.789838 3.204100 1.353 n/a n/a
90 7000.00 1284.22 65.110824 0.9850335873067383 0.987154 -788352.250474 180.200643 23.524929 99.913629 -110.623263 1817.124580 -6.648 0.000 2.761792 3.224592 1.658 n/a n/a
92 4000.00 1235.93 64.160012 0.9550090017830752 0.958981 -787331.417601 174.596651 23.385798 97.941055 -115.228177 1731.627832 -7.160 0.000 2.732184 3.009179 1.824 n/a n/a
87 10000.00 1356.00 79.344847 0.9828210347575909 0.985016 -946231.914754 223.668875 28.376468 122.377560 -117.054952 2158.424751 -5.942 0.000 2.789918 3.205806 1.363 n/a n/a
91 7000.00 1282.22 64.136792 0.9851702136478749 0.987279 -776651.431989 177.428474 23.175119 98.373310 -109.430810 1794.231512 -6.668 0.000 2.761573 3.226305 1.669 n/a n/a
103 1000.00 1183.87 50.199040 0.9686989905233053 0.970974 -609983.931291 134.918700 18.310321 75.710003 -94.149163 1429.530777 -7.750 0.000 2.735146 2.956498 1.724 n/a n/a
93 4000.00 1233.93 61.274791 0.9569405947898367 0.960764 -750666.213713 166.764773 22.337380 93.469308 -110.704686 1662.435514 -7.182 0.000 2.732235 3.010439 1.830 n/a n/a
88 10000.00 1354.00 77.982112 0.9828747124808548 0.985071 -930021.963045 219.727092 27.888411 120.205949 -115.490950 2127.958326 -5.961 0.000 2.789986 3.207511 1.373 n/a n/a
92 7000.00 1280.21 63.187735 0.9754889443448721 0.979335 -765548.710101 174.539972 22.808289 96.615839 -107.630627 1760.443430 -6.689 0.000 2.759504 3.286041 1.696 n/a n/a
94 4000.00 1231.93 58.637655 0.9587155005197532 0.962402 -717181.361713 159.602992 21.379037 89.380403 -106.555474 1599.026782 -7.204 0.000 2.732258 3.011691 1.836 n/a n/a
104 1000.00 1181.87 48.629344 0.9656605503290595 0.969277 -589812.622921 130.617954 17.711192 73.205698 -91.241243 1388.878843 -7.774 0.000 2.735441 3.068851 1.727 n/a n/a
89 10000.00 1352.00 76.646995 0.9829570100568567 0.985150 -914141.240499 215.868413 27.410480 118.080827 -113.962075 2098.124970 -5.980 0.000 2.790041 3.209217 1.384 n/a n/a
93 7000.00 1278.21 61.640937 0.9761829382998949 0.979950 -746836.816273 170.222021 22.268616 94.155598 -105.795121 1720.772326 -6.710 0.000 2.757422 3.288180 1.724 n/a n/a
95 4000.00 1229.93 56.218076 0.9603519233723491 0.963912 -686483.983981 153.029154 20.499709 85.627524 -102.735959 1540.705429 -7.226 0.000 2.732255 3.012937 1.843 n/a n/a
90 10000.00 1350.00 75.341071 0.9830586076027715 0.985246 -898609.505101 212.096673 26.943197 116.004202 -112.469239 2068.946043 -5.999 0.000 2.790084 3.210925 1.394 n/a n/a
105 1000.00 1179.87 46.961216 0.9661196936605585 0.969871 -568588.506440 126.128525 17.101733 70.611522 -88.508785 1347.184798 -7.797 0.000 2.735370 3.087906 1.733 n/a n/a
94 7000.00 1276.21 60.174750 0.9768979741099307 0.980580 -729114.381359 166.128966 21.757331 91.825728 -104.059041 1683.184534 -6.731 0.000 2.755337 3.290131 1.752 n/a n/a
91 10000.00 1348.00 74.065076 0.9831734931576304 0.985354 -883436.187838 208.413496 26.486798 113.976892 -111.012689 2040.428529 -6.018 0.000 2.790113 3.212636 1.404 n/a n/a
95 7000.00 1274.21 58.786432 0.9775832101086367 0.981183 -712348.589320 162.252006 21.273293 89.620524 -102.415829 1647.565279 -6.751 0.000 2.753252 3.292076 1.779 n/a n/a
96 4000.00 1227.93 53.990319 0.9618653426633316 0.965309 -658243.065389 146.973962 19.690068 82.171156 -99.208349 1486.882371 -7.248 0.000 2.732227 3.014177 1.849 n/a n/a
106 1000.00 1177.87 45.371865 0.9671993405107117 0.970853 -548411.766091 121.863185 16.525349 68.151811 -85.954352 1307.711545 -7.821 0.000 2.735259 3.089766 1.739 n/a n/a
92 10000.00 1346.00 72.819225 0.9832976257912468 0.985470 -868624.245685 204.819119 26.041340 111.998975 -109.592246 2012.570515 -6.037 0.000 2.790129 3.214352 1.415 n/a n/a
96 7000.00 1272.21 57.470398 0.9782395466919511 0.981760 -696470.416815 158.575583 20.814544 87.530984 -100.858851 1613.773347 -6.772 0.000 2.751168 3.294015 1.807 n/a n/a
107 1000.00 1175.87 43.885286 0.9682100131729385 0.971773 -529557.916411 117.872519 15.986347 65.850839 -83.560811 1270.704293 -7.845 0.000 2.735108 3.091669 1.745 n/a n/a
97 4000.00 1225.93 51.932540 0.9632690034980845 0.966604 -632177.763445 141.378561 18.942192 78.977724 -95.940401 1437.055817 -7.270 0.000 2.732174 3.015412 1.855 n/a n/a
93 10000.00 1344.00 71.603391 0.9834282027672743 0.985591 -854172.455761 201.312892 25.606764 110.070050 -108.207460 1985.364468 -6.056 0.000 2.790131 3.216073 1.425 n/a n/a
97 7000.00 1270.21 56.221517 0.9788681355031247 0.982312 -681416.500346 155.085431 20.379285 85.548856 -99.382032 1581.679382 -6.793 0.000 2.749085 3.295950 1.835 n/a n/a
108 1000.00 1173.87 42.491767 0.9691576869238877 0.972636 -511901.600469 114.130656 15.481206 63.693671 -81.313394 1235.933277 -7.868 0.000 2.734917 3.093621 1.751 n/a n/a
98 4000.00 1223.93 50.026076 0.9645743051616164 0.967808 -608048.268998 136.192645 18.249313 76.018515 -92.904438 1390.795687 -7.292 0.000 2.732098 3.016645 1.862 n/a n/a
94 10000.00 1342.00 70.417228 0.9835632321850376 0.985717 -840076.850440 197.893586 25.182933 108.189403 -106.857703 1958.799269 -6.075 0.000 2.790120 3.217798 1.436 n/a n/a
98 7000.00 1268.21 55.035088 0.9794702437057891 0.982841 -667128.792507 151.768485 19.965869 83.666591 -97.979816 1551.165023 -6.814 0.000 2.747006 3.297882 1.863 n/a n/a
99 4000.00 1221.93 48.254890 0.9657911110915716 0.968931 -585648.591611 131.372959 17.605612 73.268832 -90.076568 1347.731253 -7.315 0.000 2.731999 3.017875 1.869 n/a n/a
109 1000.00 1171.88 41.182767 0.9700476074993901 0.973447 -495332.659110 110.614842 15.006828 61.667163 -79.199075 1203.195881 -7.892 0.000 2.734684 3.095631 1.758 n/a n/a
99 7000.00 1266.20 53.906807 0.9800471736729492 0.983346 -653554.157463 148.612790 19.572790 81.877282 -96.647119 1522.121988 -6.835 0.000 2.744930 3.299813 1.891 n/a n/a
95 10000.00 1340.00 69.260244 0.9837012712492197 0.985844 -826331.649555 194.559595 24.769661 106.356122 -105.542231 1932.861534 -6.094 0.000 2.790094 3.219529 1.447 n/a n/a
110 1000.00 1169.88 39.950744 0.9708843875551593 0.974211 -479753.888698 107.304978 14.560478 59.759702 -77.206323 1172.312677 -7.916 0.000 2.734411 3.097704 1.764 n/a n/a
100 4000.00 1219.93 46.605124 0.9669279983530304 0.969980 -564800.813199 126.882109 17.006060 70.707315 -87.436063 1307.541243 -7.337 0.000 2.731878 3.019105 1.875 n/a n/a
100 7000.00 1264.20 52.832733 0.9806002156659682 0.983831 -640643.953914 145.607402 19.198667 80.174606 -95.379286 1494.451173 -6.856 0.000 2.742859 3.301742 1.919 n/a n/a
96 10000.00 1338.00 68.131850 0.9838412593794954 0.985974 -812929.883867 191.309069 24.366731 104.569161 -104.260231 1907.536488 -6.113 0.000 2.790053 3.221265 1.457 n/a n/a
101 4000.00 1217.94 45.064739 0.9679924598993005 0.970962 -545350.473079 122.687601 16.446286 68.315398 -84.964849 1269.945863 -7.359 0.000 2.731736 3.020335 1.882 n/a n/a
101 7000.00 1262.20 51.809254 0.9811306204977251 0.984295 -628353.630574 142.742299 18.842235 78.552777 -94.172050 1468.061795 -6.877 0.000 2.740794 3.303670 1.947 n/a n/a
112 1000.00 1165.88 37.691630 0.9724142690686146 0.975610 -451231.974322 101.233768 13.742430 56.261848 -73.545643 1115.487821 -7.964 0.000 2.733735 3.102082 1.778 n/a n/a
102 7000.00 1260.20 50.833060 0.9816395844914254 0.984740 -616642.346374 140.008291 18.502336 77.006489 -93.021499 1442.870606 -6.899 0.000 2.738736 3.305598 1.975 n/a n/a
97 10000.00 1336.00 67.031395 0.9839824082049895 0.986104 -799863.821554 188.140006 23.973902 102.827397 -103.010847 1882.808556 -6.133 0.000 2.789998 3.223007 1.468 n/a n/a
102 4000.00 1215.94 43.623232 0.9689910697298492 0.971883 -527162.833027 118.761069 15.922477 66.076866 -82.647094 1234.700309 -7.382 0.000 2.731573 3.021567 1.889 n/a n/a
113 1000.00 1163.88 36.653275 0.9731140665714595 0.976251 -438143.946109 98.442384 13.366648 54.654085 -71.860407 1089.276125 -7.988 0.000 2.733331 3.104408 1.786 n/a n/a
103 7000.00 1258.20 49.900895 0.9716172162052853 0.974427 -605647.897503 137.280111 18.174350 75.388373 -91.112982 1410.368937 -6.920 0.000 2.737760 3.047328 1.991 n/a n/a
103 4000.00 1213.94 42.271394 0.9699296186282840 0.972750 -510119.832783 115.077635 15.431287 63.977496 -80.468877 1201.589464 -7.404 0.000 2.731389 3.022803 1.896 n/a n/a
98 10000.00 1334.00 65.958194 0.9841241269684705 0.986235 -787125.265047 185.050318 23.590923 101.129660 -101.793202 1858.661771 -6.152 0.000 2.789929 3.224755 1.479 n/a n/a
104 7000.00 1256.20 48.485654 0.9723332247734394 0.975084 -588077.235953 133.373519 17.666359 73.199840 -89.039640 1374.756659 -6.941 0.000 2.736776 3.047538 2.007 n/a n/a
114 1000.00 1161.88 35.669187 0.9737742054372136 0.976858 -425753.919077 95.796384 13.010660 53.130348 -70.261846 1064.374204 -8.012 0.000 2.732881 3.106844 1.793 n/a n/a
104 4000.00 1211.94 41.001119 0.9708132263864179 0.973565 -494117.591665 111.615391 14.969773 62.004759 -78.417902 1170.423528 -7.427 0.000 2.731186 3.024043 1.903 n/a n/a
99 10000.00 1332.00 64.911540 0.9842659707116382 0.986366 -774705.760243 182.037875 23.217536 99.474760 -100.606411 1835.080051 -6.171 0.000 2.789845 3.226508 1.489 n/a n/a
105 7000.00 1254.19 47.145233 0.9728769658366263 0.975569 -571448.963997 129.670893 17.185173 71.125168 -87.060855 1340.875233 -6.962 0.000 2.735797 3.045659 2.023 n/a n/a
115 1000.00 1159.88 34.735082 0.9743970400858372 0.977431 -414006.925144 93.284332 12.672912 51.684018 -68.743355 1040.678313 -8.037 0.000 2.732383 3.109407 1.801 n/a n/a
105 4000.00 1209.94 39.805244 0.9716464351476513 0.974334 -479064.345428 108.354971 14.535333 60.147578 -76.483271 1141.034388 -7.450 0.000 2.730962 3.025291 1.910 n/a n/a
100 10000.00 1330.00 63.890719 0.9844076034992343 0.986497 -762596.745232 179.100537 22.853479 97.861502 -99.449594 1812.047401 -6.191 0.000 2.789746 3.228266 1.500 n/a n/a
106 7000.00 1252.19 45.867471 0.9733760665111370 0.976012 -555604.241750 126.140627 16.726346 69.147629 -85.165383 1308.529145 -6.984 0.000 2.734824 3.043502 2.039 n/a n/a
116 1000.00 1157.89 33.847091 0.9749845678657132 0.977974 -402853.408166 90.895906 12.352005 50.309115 -67.298968 1018.094320 -8.061 0.000 2.731834 3.112118 1.809 n/a n/a
107 7000.00 1250.19 44.647201 0.9738299570934664 0.976411 -540478.013454 122.768593 16.288024 67.259255 -83.345718 1277.592274 -7.005 0.000 2.733861 3.041011 2.054 n/a n/a
106 4000.00 1207.94 38.677414 0.9724332873851987 0.975061 -464878.732470 105.279191 14.125657 58.396119 -74.655292 1113.272609 -7.472 0.000 2.730719 3.026547 1.917 n/a n/a

117 1000.00 1155.89 33.001707 0.9755384318233270 0.978487 -392248.537105 88.621746 12.046670 49.000218 -65.923281 996.536402 -8.085 0.000 2.731232 3.115001 1.817 n/a n/a
a
107 4000.00 1205.94 37.611973 0.9731769329579326 0.975747 -451487.362971 102.373424 13.738689 55.639162 -72.925282 1087.004682 -7.495 0.000 2.730457 3.027807 1.924 n/a n/a
108 7000.00 1248.19 43.479628 0.9742364729731897 0.976764 -526009.910984 119.541680 15.868479 65.452641 -81.594676 1247.946530 -7.027 0.000 2.732908 3.038105 2.070 n/a n/a
118 1000.00 1153.89 32.195739 0.9760599072385709 0.978973 -382151.609408 86.453336 11.755755 47.752386 -64.611379 975.925896 -8.110 0.000 2.730573 3.118086 1.825 n/a n/a
103 10000.00 1324.00 60.976150 0.9848290019132406 0.986886 -728047.428076 170.717997 21.814709 93.259804 -96.150372 1746.087688 -6.249 0.000 2.789360 3.233576 1.533 n/a n/a
109 7000.00 1246.19 42.360230 0.9745907855969337 0.977067 -512142.960671 116.447513 15.466082 63.720787 -79.905145 1219.478785 -7.048 0.000 2.731970 3.034655 2.085 n/a n/a
108 4000.00 1203.94 36.603851 0.9738778451317462 0.976394 -438825.286776 99.624020 13.372587 54.097815 -71.285281 1062.109730 -7.518 0.000 2.730176 3.029028 1.931 n/a n/a
119 1000.00 1151.89 31.426270 0.9765498662453759 0.979431 -372525.526692 84.382891 11.478209 46.561101 -63.358781 956.190227 -8.134 0.000 2.729853 3.121411 1.834 n/a n/a
104 10000.00 1322.00 60.051608 0.9849678169609427 0.987014 -717095.731415 168.060108 21.485409 91.801442 -95.104925 1725.096923 -6.269 0.000 2.789201 3.235357 1.544 n/a n/a
109 4000.00 1201.94 35.648408 0.9745417057416468 0.977007 -426834.262989 97.017616 13.025661 52.637145 -69.728261 1038.479542 -7.541 0.000 2.729877 3.030251 1.938 n/a n/a
110 7000.00 1244.19 41.284626 0.9748828659530305 0.977308 -498821.890948 113.474081 15.079243 62.056871 -78.269652 1192.076151 -7.070 0.000 2.731051 3.030436 2.100 n/a n/a
105 10000.00 1320.00 59.149434 0.9851056552519930 0.987141 -706412.910580 165.467046 21.164181 90.379005 -94.085288 1704.579965 -6.288 0.000 2.789027 3.237144 1.556 n/a n/a
110 4000.00 1199.94 34.741571 0.9751717614941923 0.977589 -415462.230876 94.543201 12.696432 51.250941 -68.247981 1016.017926 -7.564 0.000 2.729559 3.031489 1.946 n/a n/a
111 7000.00 1242.19 40.248351 0.9750900181122735 0.977463 -485990.352479 110.609108 14.706339 60.453864 -76.679407 1165.616156 -7.092 0.000 2.730159 3.024979 2.114 n/a n/a
111 4000.00 1197.94 33.879693 0.9757703363408903 0.978142 -404662.606627 92.190901 12.383574 49.933629 -66.838821 994.638239 -7.587 0.000 2.729223 3.032746 1.953 n/a n/a
121 1000.00 1147.89 29.986307 0.9774362534988208 0.980269 -354552.752702 80.507819 10.959440 44.331846 -61.015396 919.077509 -8.183 0.000 2.728209 3.128985 1.853 n/a n/a
106 10000.00 1318.00 58.269968 0.9787204595786176 0.981897 -696191.777710 162.821808 20.835951 88.835911 -92.738582 1677.093292 -6.308 0.000 2.787560 3.287331 1.578 n/a n/a
112 4000.00 1195.94 33.059480 0.9763395269348654 0.978668 -394393.310705 89.951793 12.085890 48.680171 -65.495688 974.262020 -7.610 0.000 2.728869 3.034025 1.961 n/a n/a
112 7000.00 1240.18 39.246018 0.9717523928364032 0.973806 -473606.854733 107.819915 14.346261 58.874524 -74.874983 1137.713824 -7.114 0.000 2.729857 2.950115 2.121 n/a n/a
107 10000.00 1316.00 57.031674 0.9780211897761992 0.981358 -681481.816572 159.291336 20.402424 86.844145 -91.312015 1644.857405 -6.328 0.000 2.785834 3.295673 1.603 n/a n/a
113 7000.00 1238.18 38.137652 0.9724409208956818 0.974443 -459768.421931 104.768571 13.943369 57.174255 -73.071943 1109.878092 -7.135 0.000 2.729561 2.949504 2.128 n/a n/a
108 10000.00 1314.00 55.779786 0.9786382139941919 0.981904 -666574.203565 155.750470 19.968436 84.860091 -89.943197 1613.354334 -6.347 0.000 2.784106 3.297559 1.629 n/a n/a
113 4000.00 1193.94 32.277944 0.9768812268686653 0.979170 -384616.235009 87.817790 11.802295 47.486001 -64.213964 954.818035 -7.633 0.000 2.728496 3.035330 1.968 n/a n/a
123 1000.00 1143.90 28.662572 0.9781923954315938 0.981001 -338088.552009 76.945200 10.483482 42.282524 -58.863883 884.700514 -8.233 0.000 2.726241 3.138307 1.873 n/a n/a
109 10000.00 1312.00 54.589770 0.9792312923215760 0.982429 -652415.857094 152.383549 19.555960 82.974970 -88.642731 1583.390315 -6.367 0.000 2.782379 3.299439 1.654 n/a n/a
114 7000.00 1236.18 37.086852 0.9731824273260727 0.975143 -446653.930368 101.875546 13.561314 55.563270 -71.363065 1083.513325 -7.157 0.000 2.729255 2.950451 2.135 n/a n/a
124 1000.00 1141.90 28.038873 0.9785149901332653 0.981324 -330355.236219 75.266615 10.259639 41.316865 -57.851956 868.390515 -8.258 0.000 2.725108 3.143931 1.884 n/a n/a
114 4000.00 1191.94 31.532373 0.9773971472991340 0.979647 -375296.783371 85.781543 11.531804 46.346968 -62.989446 936.241444 -7.656 0.000 2.728103 3.036667 1.976 n/a n/a
110 10000.00 1310.00 53.457495 0.9798010817246069 0.982932 -638956.447238 149.178916 19.163555 81.182128 -87.406078 1554.862162 -6.387 0.000 2.780653 3.301315 1.679 n/a n/a
115 7000.00 1234.18 36.092509 0.9738848174838466 0.975806 -434251.851623 99.137214 13.199800 54.038949 -69.742932 1058.533174 -7.179 0.000 2.728940 2.951397 2.143 n/a n/a
125 1000.00 1139.90 27.437861 0.9787924058807730 0.981611 -322921.174516 73.649165 10.044258 40.386186 -56.878504 852.585453 -8.283 0.000 2.723851 3.150473 1.895 n/a n/a
111 10000.00 1308.00 52.379142 0.9803484064375304 0.983416 -626149.476810 146.125809 18.789893 79.475426 -86.229052 1527.674785 -6.407 0.000 2.778929 3.303186 1.704 n/a n/a
116 7000.00 1232.18 35.150181 0.9745510178026586 0.976434 -422505.914453 96.541437 12.857211 52.594493 -68.204719 1034.830308 -7.201 0.000 2.728616 2.952342 2.150 n/a n/a
126 1000.00 1137.90 26.857433 0.9790121053358940 0.981856 -315761.761469 72.087231 9.836616 39.487112 -55.940433 837.217388 -8.308 0.000 2.722445 3.158282 1.907 n/a n/a

112 10000.00 1306.00 51.351188 0.9808741769510561 0.983880 -613952.060997 143.214307 18.433746 77.849209 -85.107796 1501.740632 -6.427 0.000 2.777207 3.305054 1.729 n/a n/a
117 7000.00 1230.18 34.255877 0.9751836657038145 0.977031 -411365.586560 94.077311 12.532097 51.223792 -66.742282 1012.308139 -7.223 0.000 2.728283 2.953288 2.157 n/a n/a
127 1000.00 1135.90 26.295303 0.9791494686708522 0.982039 -308851.235915 70.574680 9.635940 38.615884 -55.034305 822.203022 -8.333 0.000 2.720848 3.167944 1.920 n/a n/a
