System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
108 7000.00 1197.30 99.906959 1.0000000000000000 1.000000 -1208309.198731 289.224177 38.686870 152.211471 -227.120290 4207.360419 -9.594 0.000 2.582451 0.000000 1.472 n/a n/a
109 7000.00 1198.30 99.963098 0.9874139388342054 0.989925 -1209491.488399 289.080844 38.676034 152.010425 -227.125551 4223.136644 -8.082 0.000 2.578071 3.228744 1.466 n/a n/a
97 7000.00 1172.17 86.707667 0.9909665662285584 0.992927 -1051521.236591 251.661953 33.954954 131.719945 -213.975130 3956.704882 -6.889 0.000 2.548567 3.261393 1.541 n/a n/a
110 7000.00 1197.10 99.906963 1.0000000000000000 1.000000 -1208339.692592 289.203481 38.686032 152.211147 -227.121697 4207.362218 -9.596 0.000 2.582507 0.000000 1.473 n/a n/a
110 7000.00 1198.40 99.963094 0.9878879329125178 0.990305 -1209456.018734 289.104904 38.678599 152.028007 -227.169609 4223.592099 -8.081 0.000 2.578148 3.228684 1.466 n/a n/a
111 7000.00 1197.00 99.906965 1.0000000000000000 1.000000 -1208354.939527 289.193132 38.685612 152.210985 -227.122401 4207.363118 -9.597 0.000 2.582535 0.000000 1.473 n/a n/a
98 7000.00 1170.17 85.926664 0.9894457585688164 0.991869 -1042336.014427 249.393620 33.669227 130.443166 -212.968893 3935.030140 -6.913 0.000 2.545847 3.312863 1.550 n/a n/a
112 7000.00 1196.90 99.906967 1.0000000000000000 1.000000 -1208370.186464 289.182783 38.685193 152.210823 -227.123104 4207.364018 -9.599 0.000 2.582564 0.000000 1.474 n/a n/a
111 7000.00 1198.50 99.963090 0.9883622215569976 0.990685 -1209420.533589 289.128973 38.681166 152.045600 -227.213696 4224.047668 -8.080 0.000 2.578225 3.228623 1.465 n/a n/a
113 7000.00 1196.80 99.906969 1.0000000000000000 1.000000 -1208385.433403 289.172433 38.684773 152.210661 -227.123808 4207.364920 -9.600 0.000 2.582592 0.000000 1.474 n/a n/a
114 7000.00 1196.70 99.906970 1.0000000000000000 1.000000 -1208400.680345 289.162082 38.684354 152.210499 -227.124511 4207.365822 -9.601 0.000 2.582620 0.000000 1.475 n/a n/a
99 7000.00 1168.16 85.024123 0.9872478467159441 0.990346 -1031850.918927 246.792424 33.345582 128.943302 -211.793497 3907.731689 -6.937 0.000 2.541809 3.368215 1.563 n/a n/a
112 7000.00 1198.60 99.963087 0.9888368051417686 0.991065 -1209385.032950 289.153051 38.683734 152.063204 -227.257812 4224.503349 -8.079 0.000 2.578302 3.228563 1.465 n/a n/a
115 7000.00 1196.60 99.906972 1.0000000000000000 1.000000 -1208415.927290 289.151730 38.683934 152.210337 -227.125215 4207.366724 -9.602 0.000 2.582648 0.000000 1.475 n/a n/a
116 7000.00 1196.50 99.906974 1.0000000000000000 1.000000 -1208431.174237 289.141378 38.683515 152.210175 -227.125918 4207.367627 -9.603 0.000 2.582676 0.000000 1.475 n/a n/a
100 7000.00 1166.16 83.944158 0.9874092407331215 0.990489 -1019345.504158 243.791050 32.974983 127.245737 -210.616697 3878.909185 -6.961 0.000 2.537776 3.370172 1.576 n/a n/a
113 7000.00 1198.70 99.963083 0.9893116841069143 0.991446 -1209349.516799 289.177139 38.686304 152.080817 -227.301957 4224.959145 -8.078 0.000 2.578378 3.228502 1.465 n/a n/a
117 7000.00 1196.40 99.906976 1.0000000000000000 1.000000 -1208446.421186 289.131024 38.683095 152.210013 -227.126622 4207.368531 -9.604 0.000 2.582704 0.000000 1.476 n/a n/a
114 7000.00 1198.80 99.963079 0.9897868586546764 0.991826 -1209313.985126 289.201236 38.688875 152.098442 -227.346130 4225.415055 -8.077 0.000 2.578455 3.228442 1.465 n/a n/a
101 7000.00 1164.16 82.891439 0.9875696005799253 0.990631 -1007168.592326 240.864815 32.613844 125.591533 -209.472483 3850.795479 -6.985 0.000 2.533748 3.372136 1.590 n/a n/a
118 7000.00 1196.30 99.906829 0.9948995899578328 0.995918 -1208648.122140 288.992002 38.660969 152.034967 -226.567755 4201.181800 -9.606 0.000 2.581537 3.228553 1.476 n/a n/a
115 7000.00 1198.90 99.963076 0.9902623293362757 0.992207 -1209278.437910 289.225342 38.691447 152.116077 -227.390332 4225.871080 -8.076 0.000 2.578532 3.228381 1.464 n/a n/a
102 7000.00 1162.16 81.865197 0.9877289445243570 0.990771 -995310.715114 238.011559 32.261893 123.979456 -208.359923 3823.371078 -7.009 0.000 2.529728 3.374107 1.603 n/a n/a
119 7000.00 1196.40 99.906832 0.9950627845371316 0.996048 -1208626.928939 289.006465 38.662082 152.040724 -226.584946 4201.378820 -9.604 0.000 2.581547 3.228501 1.476 n/a n/a
116 7000.00 1199.00 99.963072 0.9907380964762956 0.992588 -1209242.875137 289.249458 38.694021 152.133724 -227.434563 4226.327220 -8.074 0.000 2.578609 3.228321 1.464 n/a n/a
120 7000.00 1196.50 99.906835 0.9952259980307587 0.996179 -1208605.733753 289.020929 38.663195 152.046482 -226.602140 4201.575868 -9.603 0.000 2.581558 3.228448 1.476 n/a n/a
103 7000.00 1160.16 80.864685 0.9878873013146819 0.990911 -983762.731713 235.229199 31.918865 122.408315 -207.278119 3796.617204 -7.033 0.000 2.525715 3.376082 1.616 n/a n/a
121 7000.00 1196.60 99.906838 0.9953892305003621 0.996310 -1208584.536581 289.035392 38.664309 152.052240 -226.619337 4201.772943 -9.602 0.000 2.581568 3.228395 1.475 n/a n/a
117 7000.00 1199.10 99.963068 0.9912141604553744 0.992970 -1209207.296792 289.273583 38.696597 152.151380 -227.478823 4226.783476 -8.073 0.000 2.578685 3.228260 1.464 n/a n/a
104 7000.00 1158.15 79.889188 0.9880446916185411 0.991048 -972515.826621 232.515727 31.584508 120.876962 -206.226205 3770.515758 -7.058 0.000 2.521713 3.378061 1.630 n/a n/a
122 7000.00 1196.70 99.906841 0.9955524820061412 0.996440 -1208563.337420 289.049856 38.665423 152.057999 -226.636536 4201.970046 -9.601 0.000 2.581578 3.228343 1.475 n/a n/a
118 7000.00 1199.20 99.963065 0.9916905216552970 0.993351 -1209171.702859 289.297717 38.699173 152.169047 -227.523112 4227.239847 -8.072 0.000 2.578762 3.228200 1.463 n/a n/a
105 7000.00 1156.15 78.938012 0.9882011314579772 0.991185 -961561.488737 229.869205 31.258575 119.384290 -205.203341 3745.049289 -7.082 0.000 2.517722 3.380041 1.643 n/a n/a
123 7000.00 1196.80 99.906844 0.9957157526099379 0.996571 -1208542.136268 289.064320 38.666537 152.063759 -226.653738 4202.167177 -9.600 0.000 2.581589 3.228290 1.474 n/a n/a
119 7000.00 1199.30 99.963061 0.9921671804587832 0.993733 -1209136.093323 289.321861 38.701752 152.186725 -227.567430 4227.696334 -8.071 0.000 2.578839 3.228139 1.463 n/a n/a
106 7000.00 1154.15 78.010490 0.9883566323480821 0.991320 -950891.494987 227.287762 30.940832 117.929228 -204.208717 3720.200954 -7.107 0.000 2.513743 3.382021 1.657 n/a n/a
124 7000.00 1196.90 99.906847 0.9958790423728586 0.996702 -1208520.933121 289.078785 38.667650 152.069519 -226.670943 4202.364336 -9.599 0.000 2.581599 3.228238 1.474 n/a n/a
120 7000.00 1199.40 99.963058 0.9926441372484557 0.994115 -1209100.468167 289.346015 38.704332 152.204414 -227.611777 4228.152938 -8.070 0.000 2.578915 3.228079 1.463 n/a n/a
107 7000.00 1152.15 77.105976 0.9885112014912115 0.991454 -940497.894929 224.769593 30.631048 116.510743 -203.241547 3695.954487 -7.131 0.000 2.509778 3.383999 1.670 n/a n/a
125 7000.00 1197.00 99.906850 0.9960423513542084 0.996833 -1208499.727978 289.093250 38.668764 152.075280 -226.688151 4202.561523 -9.597 0.000 2.581610 3.228185 1.474 n/a n/a
121 7000.00 1199.50 99.963054 0.9931213924112726 0.994497 -1209064.827376 289.370177 38.706913 152.222113 -227.656153 4228.609659 -8.069 0.000 2.578992 3.228018 1.463 n/a n/a
108 7000.00 1150.15 76.223847 0.9886648419332555 0.991586 -930372.996315 222.312951 30.329004 115.127836 -202.301072 3672.294171 -7.156 0.000 2.505828 3.385973 1.684 n/a n/a
126 7000.00 1197.10 99.906853 0.9962056796162184 0.996963 -1208478.520836 289.107715 38.669879 152.081042 -226.705362 4202.758737 -9.596 0.000 2.581620 3.228132 1.473 n/a n/a
122 7000.00 1199.60 99.963051 0.9935989463295334 0.994879 -1209029.170935 289.394350 38.709496 152.239824 -227.700558 4229.066497 -8.068 0.000 2.579068 3.227958 1.462 n/a n/a
109 7000.00 1148.15 75.363500 0.9888175527470804 0.991718 -920509.351550 219.916146 30.034484 113.779539 -201.386553 3649.204805 -7.180 0.000 2.501894 3.387940 1.698 n/a n/a
127 7000.00 1197.20 99.906856 0.9963690272188840 0.997094 -1208457.311691 289.122180 38.670993 152.086804 -226.722575 4202.955980 -9.595 0.000 2.581630 3.228080 1.473 n/a n/a
123 7000.00 1199.70 99.963048 0.9940767993909098 0.995262 -1208993.498827 289.418531 38.712080 152.257545 -227.744992 4229.523452 -8.066 0.000 2.579144 3.227897 1.462 n/a n/a
110 7000.00 1146.14 74.524350 0.9889693291843455 0.991848 -910899.744987 217.577543 29.747281 112.464916 -200.497276 3626.671682 -7.205 0.000 2.497978 3.389899 1.711 n/a n/a
124 7000.00 1199.80 99.963044 0.9945549519824768 0.995644 -1208957.811038 289.442722 38.714665 152.275276 -227.789455 4229.980526 -8.065 0.000 2.579221 3.227837 1.462 n/a n/a
128 7000.00 1197.30 99.906859 0.9965323942237713 0.997225 -1208436.100543 289.136646 38.672107 152.092567 -226.739791 4203.153250 -9.594 0.000 2.581641 3.228027 1.473 n/a n/a
111 7000.00 1144.14 73.705831 0.9891201628182915 0.991977 -901537.181001 215.295561 29.467195 111.183059 -199.632547 3604.680558 -7.230 0.000 2.494081 3.391847 1.725 n/a n/a
125 7000.00 1199.90 99.963041 0.9950334044888187 0.996027 -1208922.107551 289.466923 38.717252 152.293019 -227.833948 4230.437719 -8.064 0.000 2.579297 3.227777 1.462 n/a n/a
129 7000.00 1197.40 99.906862 0.9966957806906948 0.997356 -1208414.887388 289.151112 38.673222 152.098331 -226.757010 4203.350549 -9.593 0.000 2.581651 3.227975 1.472 n/a n/a
126 7000.00 1200.00 99.963038 0.9955121573036627 0.996410 -1208886.388351 289.491133 38.719841 152.310772 -227.878470 4230.895030 -8.063 0.000 2.579373 3.227716 1.461 n/a n/a
130 7000.00 1197.50 99.906865 0.9968591866807370 0.997486 -1208393.672223 289.165578 38.674337 152.104095 -226.774232 4203.547876 -9.592 0.000 2.581661 3.227922 1.472 n/a n/a
112 7000.00 1142.14 72.907397 0.9892700416842144 0.992104 -892414.872775 213.068663 29.194031 109.933089 -198.791693 3583.217632 -7.255 0.000 2.490205 3.393782 1.739 n/a n/a
131 7000.00 1197.60 99.906868 0.9970226122542843 0.997617 -1208372.455046 289.180045 38.675452 152.109861 -226.791456 4203.745231 -9.591 0.000 2.581672 3.227869 1.471 n/a n/a
127 7000.00 1200.10 99.963034 0.9959912108132828 0.996794 -1208850.653421 289.515353 38.722431 152.328536 -227.923021 4231.352460 -8.062 0.000 2.579450 3.227656 1.461 n/a n/a
113 7000.00 1140.14 72.128515 0.9894189504144612 0.992230 -883526.231775 210.895363 28.927600 108.714152 -197.974056 3562.269519 -7.280 0.000 2.486350 3.395700 1.753 n/a n/a
132 7000.00 1197.70 99.906871 0.9971860574707800 0.997748 -1208351.235855 289.194512 38.676567 152.115626 -226.808684 4203.942614 -9.589 0.000 2.581682 3.227817 1.471 n/a n/a
128 7000.00 1200.20 99.963031 0.9964705654089073 0.997177 -1208814.902747 289.539582 38.725023 152.346311 -227.967602 4231.810010 -8.061 0.000 2.579526 3.227595 1.461 n/a n/a
114 7000.00 1138.14 71.368670 0.9895668703831150 0.992355 -874864.857848 208.774218 28.667718 107.525421 -197.179001 3541.823231 -7.305 0.000 2.482518 3.397600 1.767 n/a n/a
133 7000.00 1197.80 99.906874 0.9973495223916075 0.997879 -1208330.014647 289.208979 38.677682 152.121393 -226.825914 4204.140025 -9.588 0.000 2.581692 3.227764 1.471 n/a n/a
129 7000.00 1200.30 99.963028 0.9969502214795718 0.997561 -1208779.136311 289.563821 38.727616 152.364096 -228.012212 4232.267680 -8.059 0.000 2.579602 3.227535 1.461 n/a n/a
134 7000.00 1197.90 99.906877 0.9975130070781870 0.998010 -1208308.791419 289.223446 38.678797 152.127160 -226.843147 4204.337465 -9.587 0.000 2.581703 3.227712 1.470 n/a n/a
115 7000.00 1136.13 70.627361 0.9897137798171568 0.992479 -866424.529937 206.703826 28.414207 106.366089 -196.405907 3521.866155 -7.330 0.000 2.478710 3.399478 1.781 n/a n/a
135 7000.00 1198.00 99.906880 0.9976765115881024 0.998141 -1208287.566169 289.237914 38.679912 152.132928 -226.860382 4204.534933 -9.586 0.000 2.581713 3.227659 1.470 n/a n/a
116 7000.00 1134.13 69.904102 0.9898596539333036 0.992601 -858199.197345 204.682828 28.166893 105.235376 -195.654169 3502.386031 -7.355 0.000 2.474928 3.401332 1.794 n/a n/a
130 7000.00 1200.40 99.963025 0.9974301794205119 0.997945 -1208743.354100 289.588069 38.730210 152.381893 -228.056852 4232.725471 -8.058 0.000 2.579678 3.227475 1.460 n/a n/a
136 7000.00 1198.10 99.906883 0.9978400359835449 0.998272 -1208266.338895 289.252383 38.681028 152.138696 -226.877621 4204.732429 -9.585 0.000 2.581723 3.227607 1.469 n/a n/a
131 7000.00 1200.50 99.963022 0.9979104396219738 0.998329 -1208707.556096 289.612326 38.732806 152.399700 -228.101521 4233.183382 -8.057 0.000 2.579754 3.227414 1.460 n/a n/a
117 7000.00 1132.13 69.198420 0.9900044650669680 0.992722 -850182.971542 202.709900 27.925610 104.132519 -194.923200 3483.370935 -7.380 0.000 2.471172 3.403159 1.808 n/a n/a
137 7000.00 1198.20 99.906886 0.9980035803237680 0.998402 -1208245.109593 289.266851 38.682143 152.144465 -226.894862 4204.929954 -9.584 0.000 2.581733 3.227554 1.469 n/a n/a
132 7000.00 1200.60 99.963019 0.9983910024805855 0.998713 -1208671.742284 289.636593 38.735403 152.417519 -228.146220 4233.641414 -8.056 0.000 2.579830 3.227354 1.460 n/a n/a
118 7000.00 1130.13 68.509855 0.9901481828175344 0.992841 -842370.118479 200.783758 27.690191 103.056780 -194.212426 3464.809259 -7.406 0.000 2.467445 3.404955 1.822 n/a n/a
138 7000.00 1198.30 99.906889 0.9981671446702329 0.998533 -1208223.878262 289.281320 38.683259 152.150235 -226.912107 4205.127507 -9.582 0.000 2.581743 3.227501 1.469 n/a n/a
133 7000.00 1200.70 99.963016 0.9988718683869426 0.999098 -1208635.912648 289.660870 38.738002 152.435348 -228.190948 4234.099569 -8.055 0.000 2.579906 3.227294 1.459 n/a n/a
119 7000.00 1128.13 67.837960 0.9902907741862151 0.992959 -834755.051406 198.903150 27.460479 102.007438 -193.521287 3446.689696 -7.431 0.000 2.463746 3.406717 1.836 n/a n/a
139 7000.00 1198.40 99.906892 0.9983307290809054 0.998664 -1208202.644898 289.295789 38.684375 152.156006 -226.929354 4205.325088 -9.581 0.000 2.581754 3.227449 1.468 n/a n/a
120 7000.00 1126.12 67.182298 0.9904322037441265 0.993076 -827332.324148 197.066858 27.236317 100.983790 -192.849236 3429.001220 -7.456 0.000 2.460077 3.408443 1.850 n/a n/a

140 7000.00 1198.50 99.906895 0.9984943336174160 0.998795 -1208181.409500 289.310259 38.685491 152.161777 -226.946604 4205.522698 -9.580 0.000 2.581764 3.227396 1.468 n/a n/a
135 7000.00 1200.90 99.963010 0.9998345109325631 0.999868 -1208564.205840 289.709452 38.743204 152.471039 -228.280494 4235.016243 -8.053 0.000 2.580057 3.227173 1.459 n/a n/a
141 7000.00 1198.60 99.906898 0.9986579583389076 0.998926 -1208160.172064 289.324729 38.686607 152.167549 -226.963857 4205.720337 -9.579 0.000 2.581774 3.227344 1.468 n/a n/a
121 7000.00 1124.12 66.542445 0.9905724338025779 0.993191 -820096.624857 195.273697 27.017555 99.985150 -192.195741 3411.733073 -7.482 0.000 2.456440 3.410130 1.864 n/a n/a
136 7000.00 1201.00 99.963007 1.0000000000000000 1.000000 -1208541.844009 289.724588 38.744375 152.477276 -228.295256 4235.172772 -8.051 0.000 2.580065 0.000000 1.459 n/a n/a
142 7000.00 1198.70 99.906901 0.9988216033060346 0.999057 -1208138.932589 289.339199 38.687723 152.173322 -226.981112 4205.918004 -9.578 0.000 2.581784 3.227291 1.467 n/a n/a
137 7000.00 1201.00 99.963007 1.0000000000000000 1.000000 -1208541.844009 289.724588 38.744375 152.477276 -228.295256 4235.172772 -8.051 0.000 2.580065 0.000000 1.459 n/a n/a
122 7000.00 1122.12 65.917988 0.9907114246107276 0.993305 -813042.770204 193.522510 26.804044 99.010853 -191.560280 3394.874748 -7.508 0.000 2.452835 3.411774 1.878 n/a n/a
143 7000.00 1198.80 99.906903 0.9989852685773832 0.999188 -1208117.691071 289.353669 38.688840 152.179095 -226.998371 4206.115700 -9.577 0.000 2.581794 3.227239 1.467 n/a n/a
138 7000.00 1198.99 99.963069 1.0000000000000000 1.000000 -1208849.191911 289.516665 38.735907 152.474155 -228.314649 4235.203312 -8.075 0.000 2.580631 0.000000 1.466 n/a n/a
123 7000.00 1120.12 65.308522 0.9908491345877521 0.993417 -806165.700023 191.812171 26.595640 98.060244 -190.942343 3378.415975 -7.533 0.000 2.449263 3.413372 1.892 n/a n/a
144 7000.00 1198.90 99.906906 0.9991489542135775 0.999319 -1208096.447508 289.368140 38.689956 152.184869 -227.015632 4206.313425 -9.576 0.000 2.581804 3.227186 1.466 n/a n/a
139 7000.00 1196.98 99.963152 0.9811846563855378 0.984929 -1209958.244191 288.764128 38.642306 151.779327 -226.546640 4217.135084 -8.098 0.000 2.577050 3.229545 1.469 n/a n/a
124 7000.00 1118.12 64.713652 0.9909855205300955 0.993527 -799460.472401 190.141581 26.392204 97.132689 -190.341434 3362.346710 -7.559 0.000 2.445726 3.414921 1.906 n/a n/a
145 7000.00 1199.00 99.906909 0.9993126602741835 0.999450 -1208075.201898 289.382611 38.691073 152.190644 -227.032897 4206.511178 -9.574 0.000 2.581815 3.227134 1.466 n/a n/a
140 7000.00 1194.97 98.082390 0.9904979053136346 0.992411 -1186720.463445 283.852061 38.009375 149.179613 -225.208334 4183.032980 -8.121 0.000 2.575506 3.230776 1.475 n/a n/a
146 7000.00 1199.10 99.906912 0.9994763868189234 0.999581 -1208053.954238 289.397083 38.692190 152.196420 -227.050164 4206.708961 -9.573 0.000 2.581825 3.227081 1.466 n/a n/a
125 7000.00 1116.11 64.132995 0.9911205379274675 0.993636 -792922.259178 188.509668 26.193597 96.227566 -189.757065 3346.657119 -7.585 0.000 2.442223 3.416420 1.920 n/a n/a
141 7000.00 1192.96 97.150488 0.9905574980172400 0.992466 -1175550.516441 281.186417 37.671084 147.722692 -224.123852 4161.733818 -8.144 0.000 2.573956 3.232015 1.480 n/a n/a
126 7000.00 1114.11 63.566175 0.9912541412369354 0.993744 -786546.341912 186.915384 25.999687 95.344265 -189.188760 3331.337568 -7.611 0.000 2.438757 3.417865 1.934 n/a n/a
147 7000.00 1199.20 99.906915 0.9996401339072176 0.999712 -1208032.704525 289.411555 38.693307 152.202196 -227.067434 4206.906772 -9.572 0.000 2.581835 3.227029 1.465 n/a n/a
142 7000.00 1190.95 96.233237 0.9906162586934694 0.992520 -1164559.648801 278.562806 37.338146 146.288984 -223.057550 4140.752536 -8.168 0.000 2.572400 3.233264 1.486 n/a n/a
148 7000.00 1199.30 99.906918 0.9998039015984508 0.999843 -1208011.452758 289.426027 38.694424 152.207973 -227.084707 4207.104611 -9.571 0.000 2.581845 3.226977 1.465 n/a n/a
127 7000.00 1112.11 63.012823 0.9913862842254783 0.993850 -780328.108273 185.357706 25.810342 94.482195 -188.636054 3316.378614 -7.637 0.000 2.435327 3.419253 1.948 n/a n/a
143 7000.00 1188.94 95.330307 0.9906742218261171 0.992574 -1153743.849169 275.980281 37.010440 144.877967 -222.009012 4120.081879 -8.191 0.000 2.570839 3.234521 1.491 n/a n/a
149 7000.00 1199.40 99.906921 0.9999676899526215 0.999974 -1207990.198933 289.440499 38.695541 152.213751 -227.101983 4207.302480 -9.570 0.000 2.581855 3.226924 1.465 n/a n/a
128 7000.00 1110.11 62.472581 0.9915169203361390 0.993954 -774263.048863 183.835636 25.625436 93.640773 -188.098490 3301.770992 -7.663 0.000 2.431936 3.420583 1.962 n/a n/a
144 7000.00 1186.93 94.441383 0.9907314114818745 0.992626 -1143099.244071 273.437929 36.687852 143.489136 -220.977835 4099.714834 -8.214 0.000 2.569272 3.235787 1.496 n/a n/a
150 7000.00 1199.50 99.906920 1.0000000000000000 1.000000 -1207973.766933 289.451648 38.696098 152.215020 -227.104827 4207.340803 -9.569 0.000 2.581834 0.000000 1.464 n/a n/a
151 7000.00 1199.50 99.906920 1.0000000000000000 1.000000 -1207973.766933 289.451648 38.696098 152.215020 -227.104827 4207.340803 -9.569 0.000 2.581834 0.000000 1.464 n/a n/a
145 7000.00 1184.92 93.566156 0.9907878514199188 0.992679 -1132622.080795 270.934866 36.370269 142.122003 -219.963629 4079.644610 -8.238 0.000 2.567700 3.237063 1.502 n/a n/a
152 7000.00 1197.51 99.906956 1.0000000000000000 1.000000 -1208277.942535 289.245387 38.687730 152.211803 -227.118849 4207.358579 -9.592 0.000 2.582394 0.000000 1.472 n/a n/a
130 7000.00 1106.10 61.430028 0.9917734864859584 0.994157 -762574.913908 180.894439 25.268439 92.017611 -187.067014 3273.573541 -7.715 0.000 2.425267 3.423061 1.990 n/a n/a
146 7000.00 1182.91 92.704328 0.9908435650776151 0.992730 -1122308.723170 268.470232 36.057582 140.776093 -218.966017 4059.864629 -8.262 0.000 2.566121 3.238347 1.507 n/a n/a
153 7000.00 1195.51 99.906805 0.9936110106165003 0.994886 -1208815.478987 288.877755 38.652178 151.989510 -226.432040 4199.626311 -9.615 0.000 2.581454 3.228970 1.479 n/a n/a
131 7000.00 1104.10 60.927037 0.9918993255298789 0.994257 -756943.311917 179.473424 25.096109 91.234772 -186.572240 3259.966014 -7.741 0.000 2.421992 3.424206 2.004 n/a n/a
147 7000.00 1180.90 91.855610 0.9908985755722521 0.992782 -1112155.647489 266.043196 35.749686 139.450950 -217.984632 4040.368520 -8.285 0.000 2.564537 3.239641 1.513 n/a n/a
148 7000.00 1178.89 91.019721 0.9909529057374328 0.992832 -1102159.438583 263.652952 35.446479 138.146127 -217.019120 4021.150112 -8.309 0.000 2.562947 3.240944 1.518 n/a n/a
132 7000.00 1102.10 60.435796 0.9920234766524735 0.994354 -751447.828034 178.084244 24.927736 90.470379 -186.090883 3246.674413 -7.768 0.000 2.418757 3.425287 2.017 n/a n/a
154 7000.00 1193.52 99.268270 0.9802096353618520 0.984121 -1201864.801182 286.551464 38.357085 150.459458 -224.433525 4173.028644 -9.638 0.000 2.577716 3.225574 1.482 n/a n/a
133 7000.00 1100.10 59.955983 0.9921458982543133 0.994450 -746084.435517 176.726006 24.763204 89.723911 -185.622534 3233.690272 -7.794 0.000 2.415563 3.426304 2.031 n/a n/a
149 7000.00 1176.88 90.196392 0.9910065781106738 0.992882 -1092316.786090 261.298718 35.147862 136.861193 -216.069135 4002.203425 -8.333 0.000 2.561352 3.242257 1.524 n/a n/a
155 7000.00 1191.52 97.303632 0.9908147504196697 0.992653 -1177470.001925 281.460167 37.699268 147.770936 -223.108299 4138.371581 -9.661 0.000 2.576269 3.226734 1.487 n/a n/a
134 7000.00 1098.10 59.487283 0.9922665512202882 0.994544 -740849.200859 175.397841 24.602405 88.994859 -185.166796 3221.005271 -7.821 0.000 2.412409 3.427256 2.045 n/a n/a
150 7000.00 1174.87 89.385358 0.9910596149664008 0.992931 -1082624.480835 258.979734 34.853739 135.595732 -215.134344 3983.522666 -8.357 0.000 2.559751 3.243579 1.529 n/a n/a
156 7000.00 1189.53 96.409796 0.9908707188041693 0.992704 -1166731.807665 278.899693 37.374190 146.373487 -222.067103 4118.199427 -9.684 0.000 2.574817 3.227904 1.492 n/a n/a
135 7000.00 1096.09 59.029387 0.9923853994840458 0.994636 -735738.283703 174.098896 24.445229 88.282723 -184.723280 3208.611240 -7.847 0.000 2.409296 3.428144 2.059 n/a n/a
151 7000.00 1172.86 88.586363 0.9911120382803428 0.992980 -1073079.411397 256.695267 34.564018 134.349337 -214.214425 3965.102220 -8.381 0.000 2.558144 3.244911 1.535 n/a n/a
157 7000.00 1187.53 95.529570 0.9909259425644469 0.992755 -1156159.791930 276.378338 37.054083 144.997624 -221.042870 4098.321491 -9.707 0.000 2.573361 3.229083 1.498 n/a n/a
136 7000.00 1094.09 58.581994 0.9925024105244732 0.994727 -730747.937171 172.828341 24.291572 87.587017 -184.291608 3196.500154 -7.874 0.000 2.406225 3.428970 2.073 n/a n/a

158 7000.00 1185.54 94.662660 0.9909804392085320 0.992806 -1145750.371834 273.895250 36.738839 143.642877 -220.035219 4078.731169 -9.731 0.000 2.571901 3.230271 1.503 n/a n/a
153 7000.00 1168.84 87.023513 0.9912151310608671 0.993076 -1054419.003118 252.227050 33.997420 131.912186 -212.417954 3929.020675 -8.429 0.000 2.554913 3.247604 1.546 n/a n/a
137 7000.00 1092.09 58.144809 0.9926175559226869 0.994816 -725874.508541 171.585364 24.141329 86.907264 -183.871409 3184.664136 -7.901 0.000 2.403195 3.429733 2.086 n/a n/a
159 7000.00 1183.54 93.808780 0.9910342264933121 0.992855 -1135500.068136 271.449604 36.428355 142.308790 -219.043782 4059.422053 -9.754 0.000 2.570435 3.231468 1.508 n/a n/a
154 7000.00 1166.83 86.259184 0.9912658432482401 0.993123 -1045297.900866 250.041936 33.720371 130.720681 -211.540803 3911.349191 -8.453 0.000 2.553289 3.248965 1.552 n/a n/a
160 7000.00 1181.55 92.967651 0.9910873223525590 0.992904 -1125405.502419 269.040597 36.122528 140.994920 -218.068202 4040.387928 -9.778 0.000 2.568966 3.232675 1.513 n/a n/a
138 7000.00 1090.09 57.717546 0.9927308118084605 0.994903 -721114.440256 170.369173 23.994402 86.242999 -183.462327 3173.095465 -7.927 0.000 2.400207 3.430438 2.100 n/a n/a
155 7000.00 1164.82 85.505948 0.9913160273991993 0.993170 -1036312.501582 247.888609 33.447377 129.546739 -210.677324 3893.917243 -8.477 0.000 2.551660 3.250336 1.557 n/a n/a
139 7000.00 1088.09 57.299921 0.9928421593787007 0.994988 -716464.271160 169.178995 23.850692 85.593768 -183.064011 3161.786571 -7.954 0.000 2.397261 3.431085 2.114 n/a n/a
161 7000.00 1179.55 92.139005 0.9911397448563638 0.992953 -1115463.394255 266.667450 35.821261 139.700838 -217.108131 4021.622768 -9.801 0.000 2.567491 3.233891 1.519 n/a n/a
156 7000.00 1162.81 84.763588 0.9913657042986089 0.993216 -1027460.135231 245.766438 33.178360 128.390014 -209.827239 3876.720029 -8.501 0.000 2.550025 3.251717 1.563 n/a n/a
140 7000.00 1086.08 56.891662 0.9929515850812503 0.995072 -711920.637932 168.014076 23.710105 84.959128 -182.676124 3150.730049 -7.981 0.000 2.394357 3.431677 2.127 n/a n/a
162 7000.00 1177.56 91.322577 0.9911915121735126 0.993001 -1105670.558430 264.329408 35.524460 138.426127 -216.163232 4003.120728 -9.825 0.000 2.566012 3.235117 1.524 n/a n/a
141 7000.00 1084.08 56.492500 0.9930590810913511 0.995154 -707480.276454 166.873685 23.572548 84.338652 -182.298338 3139.918657 -8.008 0.000 2.391494 3.432219 2.141 n/a n/a
157 7000.00 1160.80 84.031890 0.9914148945058366 0.993262 -1018738.211428 243.674809 32.913242 127.250169 -208.990280 3859.752892 -8.526 0.000 2.548385 3.253108 1.568 n/a n/a
