Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
67 2173.47 1002.00 13.076502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
61 2214.29 1020.00 13.004273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
65 2336.73 1008.00 12.738153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
62 2132.65 1017.00 13.174494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
66 2459.18 1005.00 12.482219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
64 2500.00 1011.00 12.403449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
61 2377.55 1020.00 12.663522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
63 2255.10 1014.00 12.913577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
68 2173.47 999.00 13.074366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
66 2418.37 1005.00 12.566416 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
66 2336.73 1005.00 12.735785 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
63 2132.65 1014.00 13.172137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
67 2459.18 1002.00 12.479799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
65 2500.00 1008.00 12.400860 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
62 2214.29 1017.00 13.001804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
67 2336.73 1002.00 12.733476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
69 2173.47 996.00 13.072286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
62 2377.55 1017.00 12.660895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
67 2295.92 1002.00 12.818699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
68 2459.18 999.00 12.477443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 00
66 2500.00 1005.00 12.398334 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
63 2214.29 1014.00 12.999382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
64 2255.10 1011.00 12.911170 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
68 2295.92 999.00 12.816482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
70 2173.47 993.00 13.070262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
68 2336.73 999.00 12.731228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
64 2214.29 1011.00 12.997009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
65 2132.65 1008.00 13.167563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
65 2255.10 1008.00 12.908816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
69 2295.92 996.00 12.814325 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
69 2459.18 996.00 12.475155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
67 2500.00 1002.00 12.395873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
69 2336.73 996.00 12.729041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
65 2214.29 1008.00 12.994687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
66 2132.65 1005.00 13.165349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
71 2173.47 990.00 13.068297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
70 2295.92 993.00 12.812230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
68 2500.00 999.00 12.393478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
70 2336.73 993.00 12.726918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
69 2418.37 996.00 12.559466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
64 2377.55 1011.00 12.655802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
66 2255.10 1005.00 12.906516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
66 2214.29 1005.00 12.992417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
71 2295.92 990.00 12.810198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
70 2459.18 993.00 12.472936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
67 2132.65 1002.00 13.163185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
71 2336.73 990.00 12.724860 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
65 2377.55 1008.00 12.653339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
72 2173.47 987.00 13.066393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
67 2214.29 1002.00 12.990201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
69 2500.00 996.00 12.391151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
72 2295.92 987.00 12.808232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
66 2377.55 1005.00 12.650935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
67 2255.10 1002.00 12.904270 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
68 2132.65 999.00 13.161073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
71 2459.18 990.00 12.470787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
72 2336.73 987.00 12.722870 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
68 2214.29 999.00 12.988040 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
70 2500.00 993.00 12.388895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
73 2295.92 984.00 12.806334 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
67 2377.55 1002.00 12.648592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
74 2173.47 981.00 13.062770 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
69 2132.65 996.00 13.159015 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
72 2459.18 987.00 12.468710 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
68 2377.55 999.00 12.646310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
71 2418.37 990.00 12.555164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
75 2173.47 978.00 13.061056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
71 2500.00 990.00 12.386711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
73 2336.73 984.00 12.720949 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
70 2132.65 993.00 13.157011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
69 2214.29 996.00 12.985936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
76 2173.47 975.00 13.059408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
73 2459.18 984.00 12.466709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
69 2377.55 996.00 12.644091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
69 2255.10 996.00 12.899953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
72 2418.37 987.00 12.553119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
71 2132.65 990.00 13.155065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
72 2500.00 987.00 12.384602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
74 2336.73 981.00 12.719099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
77 2173.47 972.00 13.057830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
75 2295.92 978.00 12.802747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
70 2255.10 993.00 12.897883 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
70 2377.55 993.00 12.641938 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
72 2132.65 987.00 13.153176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
75 2336.73 978.00 12.717323 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
70 2214.29 993.00 12.983891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
73 2500.00 984.00 12.382569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
74 2459.18 981.00 12.464784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
76 2295.92 975.00 12.801062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
73 2418.37 984.00 12.551146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
73 2132.65 984.00 13.151348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
71 2255.10 990.00 12.895876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
71 2214.29 990.00 12.981905 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
78 2173.47 969.00 13.056323 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
75 2459.18 978.00 12.462938 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
76 2336.73 975.00 12.715621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
74 2500.00 981.00 12.380614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
74 2418.37 981.00 12.549249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
74 2132.65 981.00 13.149581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
72 2377.55 987.00 12.637835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
76 2459.18 975.00 12.461173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
79 2173.47 966.00 13.054889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
78 2295.92 969.00 12.797920 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
73 2214.29 984.00 12.978123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
75 2418.37 978.00 12.547428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
77 2336.73 972.00 12.713997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
75 2500.00 978.00 12.378740 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
77 2459.18 972.00 12.459491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
73 2377.55 984.00 12.635890 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
79 2295.92 966.00 12.796467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
75 2132.65 978.00 13.147877 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
78 2336.73 969.00 12.712452 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
74 2255.10 981.00 12.890244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
74 2377.55 981.00 12.634017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
80 2295.92 963.00 12.795095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
76 2500.00 975.00 12.376950 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
79 2336.73 966.00 12.710988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
75 2214.29 978.00 12.974602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
78 2459.18 969.00 12.457895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
75 2255.10 978.00 12.888503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
77 2418.37 972.00 12.544026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
76 2132.65 975.00 13.146239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
80 2336.73 963.00 12.709608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
81 2173.47 960.00 13.052246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
75 2377.55 978.00 12.632220 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
81 2295.92 960.00 12.793807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
77 2500.00 972.00 12.375244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
78 2418.37 969.00 12.542449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
76 2214.29 975.00 12.972944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
76 2377.55 975.00 12.630499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
77 2132.65 972.00 13.144667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
81 2336.73 960.00 12.708314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
82 2173.47 957.00 13.051043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
76 2255.10 975.00 12.886832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
77 2214.29 972.00 12.971357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
77 2377.55 972.00 12.628858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
79 2418.37 966.00 12.540958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
82 2336.73 957.00 12.707109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
82 2295.92 957.00 12.792605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
78 2500.00 969.00 12.373626 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
78 2132.65 969.00 13.143164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
80 2459.18 963.00 12.454968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
83 2336.73 954.00 12.705994 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
79 2500.00 966.00 12.372098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
83 2295.92 954.00 12.791492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
79 2132.65 966.00 13.141732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
81 2459.18 960.00 12.453642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
77 2255.10 972.00 12.885235 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
80 2418.37 963.00 12.539555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
80 2500.00 963.00 12.370662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
78 2214.29 969.00 12.969844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
84 2173.47 951.00 13.048880 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
79 2377.55 966.00 12.625822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
84 2336.73 951.00 12.704971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
80 2132.65 963.00 13.140372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
81 2418.37 960.00 12.538242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
82 2459.18 957.00 12.452411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
79 2214.29 966.00 12.968405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
85 2336.73 948.00 12.704045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
81 2500.00 960.00 12.369320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
85 2295.92 948.00 12.789538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
81 2132.65 960.00 13.139087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
83 2459.18 954.00 12.451278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
80 2377.55 963.00 12.624432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
80 2214.29 963.00 12.967044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
82 2418.37 957.00 12.537022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
86 2336.73 945.00 12.703216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
84 2459.18 951.00 12.450245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
86 2295.92 945.00 12.788703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
86 2173.47 945.00 13.047060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
81 2214.29 960.00 12.965761 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
82 2500.00 957.00 12.368077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
81 2377.55 960.00 12.623129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
87 2336.73 942.00 12.702487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
82 2132.65 957.00 13.137879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
87 2173.47 942.00 13.046284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
80 2255.10 963.00 12.880903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
82 2214.29 957.00 12.964560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
85 2459.18 948.00 12.449315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
87 2295.92 942.00 12.787966 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
83 2500.00 954.00 12.366932 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
82 2377.55 957.00 12.621918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
86 2459.18 945.00 12.448490 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
84 2418.37 951.00 12.534870 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
88 2336.73 939.00 12.701862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
88 2295.92 939.00 12.787329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
83 2214.29 954.00 12.963443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
84 2500.00 951.00 12.365891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
87 2459.18 942.00 12.447773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
89 2336.73 936.00 12.701343 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
84 2377.55 951.00 12.619776 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
84 2132.65 951.00 13.135700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
82 2255.10 957.00 12.878419 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
86 2418.37 945.00 12.533120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
90 2336.73 933.00 12.700931 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
89 2173.47 936.00 13.045010 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
89 2295.92 936.00 12.786796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
88 2459.18 939.00 12.447167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
84 2214.29 951.00 12.962411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
85 2500.00 948.00 12.364954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
85 2377.55 948.00 12.618850 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
85 2132.65 948.00 13.134734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
90 2173.47 933.00 13.044519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
89 2459.18 936.00 12.446675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
83 2255.10 954.00 12.877304 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
86 2500.00 945.00 12.364126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
91 2336.73 930.00 12.700632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
86 2377.55 945.00 12.618025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
87 2418.37 942.00 12.532402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
85 2214.29 948.00 12.961467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
90 2295.92 933.00 12.786368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
87 2500.00 942.00 12.363408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
86 2132.65 945.00 13.133853 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
90 2459.18 933.00 12.446300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
91 2173.47 930.00 13.044126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
88 2418.37 939.00 12.531792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
91 2295.92 930.00 12.786048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
88 2377.55 939.00 12.616687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
92 2336.73 927.00 12.700446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
91 2459.18 930.00 12.446044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
86 2214.29 945.00 12.960613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
89 2418.37 936.00 12.531293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
92 2173.47 927.00 13.043836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
88 2500.00 939.00 12.362803 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
92 2295.92 927.00 12.785840 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
89 2377.55 936.00 12.616179 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
93 2336.73 924.00 12.700377 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
92 2459.18 927.00 12.445912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
85 2255.10 948.00 12.875341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
93 2173.47 924.00 13.043651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
88 2132.65 939.00 13.132355 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
93 2459.18 924.00 12.445904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
93 2295.92 924.00 12.785745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
94 2336.73 921.00 12.700428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
89 2500.00 936.00 12.362316 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
90 2418.37 933.00 12.530908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
94 2459.18 921.00 12.446026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
89 2132.65 936.00 13.131743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
95 2336.73 918.00 12.700602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
91 2418.37 930.00 12.530640 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
88 2214.29 939.00 12.959186 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
95 2459.18 918.00 12.446281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
90 2500.00 933.00 12.361947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
94 2295.92 921.00 12.785768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
87 2255.10 942.00 12.873750 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
90 2132.65 933.00 13.131226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
96 2336.73 915.00 12.700902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
96 2459.18 915.00 12.446670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
89 2214.29 936.00 12.958617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
91 2500.00 930.00 12.361701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
95 2173.47 918.00 13.043607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
88 2255.10 939.00 12.873100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
92 2377.55 927.00 12.615334 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
97 2459.18 912.00 12.447199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
92 2418.37 927.00 12.530492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
90 2214.29 933.00 12.958149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
97 2336.73 912.00 12.701330 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
95 2295.92 918.00 12.785910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
91 2132.65 930.00 13.130805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
92 2500.00 927.00 12.361581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
96 2173.47 915.00 13.043753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
93 2418.37 924.00 12.530467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
98 2336.73 909.00 12.701892 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
91 2214.29 930.00 12.957783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
96 2295.92 915.00 12.786175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
98 2459.18 909.00 12.447869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
90 2255.10 933.00 12.872103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
92 2132.65 927.00 13.130484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
97 2173.47 912.00 13.044015 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
93 2500.00 924.00 12.361589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
97 2295.92 912.00 12.786566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
99 2336.73 906.00 12.702589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
92 2214.29 927.00 12.957523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
91 2255.10 930.00 12.871761 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
98 2173.47 909.00 13.044396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
94 2418.37 921.00 12.530568 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
94 2377.55 921.00 12.615365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
99 2459.18 906.00 12.448686 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
93 2132.65 924.00 13.130264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
93 2214.29 924.00 12.957370 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
95 2418.37 918.00 12.530798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
95 2377.55 918.00 12.615568 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
94 2500.00 921.00 12.361729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
100 2336.73 903.00 12.703424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
100 2459.18 903.00 12.449651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
99 2173.47 906.00 13.044899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
94 2132.65 921.00 13.130149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
98 2295.92 909.00 12.787085 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
93 2255.10 924.00 12.871406 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
