Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
105 2132.65 1161.15 105.601568 71.6183 0.189391 12.6608 0.321163 0 1.24973 0.0568173 0.255678 0 0 1.53407 3.86358 2.80299 0.0189391 5.4286 0
102 2336.73 1170.15 103.786949 72.8704 0.192702 12.8822 0.326003 0 1.27228 0.0578107 0.260148 0 0 1.56089 3.93113 2.852 0.0192702 3.77518 0
101 2377.55 1173.15 101.828833 74.2717 0.196408 13.1299 0.334818 0 1.29445 0.0589224 0.265151 0 0 1.59091 4.00672 2.90684 0.0196408 1.92457 0
106 2418.37 1158.15 106.647814 70.9157 0.187533 12.5366 0.313655 0 1.24139 0.0562599 0.25317 0 0 1.51902 3.82568 2.77549 0.0187533 6.3568 0
106 2132.65 1158.15 105.601607 71.6182 0.189391 12.6608 0.321528 0 1.2494 0.0568173 0.255678 0 0 1.53407 3.86358 2.80299 0.0189391 5.42859 0
103 2336.73 1167.15 103.786986 72.8704 0.192702 12.8822 0.326353 0 1.27196 0.0578107 0.260148 0 0 1.56089 3.93113 2.852 0.0192702 3.77518 0
107 2418.37 1155.15 106.647852 70.9156 0.187533 12.5366 0.314013 0 1.24107 0.0562599 0.25317 0 0 1.51902 3.82567 2.77549 0.0187533 6.3568 000
107 2132.65 1155.15 105.601646 71.6182 0.189391 12.6608 0.321898 0 1.24907 0.0568173 0.255678 0 0 1.53407 3.86358 2.80299 0.0189391 5.42859 0
104 2336.73 1164.15 103.787023 72.8704 0.192702 12.8822 0.32671 0 1.27164 0.0578107 0.260148 0 0 1.56089 3.93113 2.85199 0.0192702 3.77518 00
108 2418.37 1152.15 106.647891 70.9156 0.187533 12.5366 0.314377 0 1.24074 0.0562599 0.25317 0 0 1.51902 3.82567 2.77549 0.0187533 6.3568 0 0
108 2132.65 1152.15 105.601686 71.6182 0.189391 12.6608 0.322275 0 1.24873 0.0568173 0.255678 0 0 1.53407 3.86357 2.80299 0.0189391 5.42859 0
58 2459.18 1302.15 107.241622 70.523 0.186495 12.4672 0.299603 0 1.2456 0.0559484 0.251768 0 0 1.51061 3.80449 2.76012 0.0186495 6.87655 0
105 2336.73 1161.15 103.787061 72.8704 0.192702 12.8821 0.327072 0 1.27131 0.0578107 0.260148 0 0 1.56089 3.93113 2.85199 0.0192702 3.77518 0
109 2132.65 1149.15 105.601726 71.6181 0.189391 12.6608 0.322657 0 1.24838 0.0568173 0.255678 0 0 1.53407 3.86357 2.80298 0.0189391 5.42859 0
59 2459.18 1299.15 107.241636 70.523 0.186495 12.4672 0.299737 0 1.24548 0.0559484 0.251768 0 0 1.51061 3.80449 2.76012 0.0186495 6.87655 0 0
110 2418.37 1146.15 106.647970 70.9156 0.187533 12.5366 0.315121 0 1.24007 0.0562599 0.253169 0 0 1.51902 3.82567 2.77549 0.0187533 6.35679 0
107 2500.00 1155.15 102.527703 73.7654 0.195069 13.0404 0.331978 0 1.28613 0.0585208 0.263343 0 0 1.58006 3.97941 2.88702 0.0195069 2.59315 0
106 2377.55 1158.15 101.829019 74.2716 0.196408 13.1299 0.336644 0 1.29281 0.0589223 0.26515 0 0 1.5909 4.00672 2.90683 0.0196408 1.92457 0
60 2459.18 1296.15 107.241651 70.523 0.186495 12.4672 0.299876 0 1.24535 0.0559484 0.251768 0 0 1.51061 3.80449 2.76012 0.0186495 6.87655 0 0
107 2377.55 1155.15 101.829059 74.2715 0.196408 13.1298 0.337027 0 1.29246 0.0589223 0.26515 0 0 1.5909 4.00671 2.90683 0.0196408 1.92457 0
112 2132.65 1140.15 105.601851 71.6181 0.189391 12.6608 0.323838 0 1.24732 0.0568172 0.255677 0 0 1.53406 3.86357 2.80298 0.0189391 5.42858 0
109 2255.10 1149.15 104.335162 72.4875 0.19169 12.8145 0.326976 0 1.26317 0.057507 0.258781 0 0 1.55269 3.91047 2.83701 0.019169 4.28051 0 0
61 2459.18 1293.15 107.241666 70.523 0.186495 12.4672 0.300018 0 1.24522 0.0559484 0.251768 0 0 1.51061 3.80449 2.76012 0.0186495 6.87655 0
111 2173.47 1143.15 103.443113 73.1126 0.193343 12.925 0.333021 0 1.27117 0.0580029 0.261013 0 0 1.56608 3.9442 2.86148 0.0193343 3.45474 000
109 2377.55 1149.15 101.829139 74.2715 0.196407 13.1298 0.33781 0 1.29175 0.0589222 0.26515 0 0 1.5909 4.00671 2.90683 0.0196407 1.92456 0 0
62 2459.18 1290.15 107.241682 70.523 0.186495 12.4672 0.300163 0 1.24509 0.0559484 0.251768 0 0 1.51061 3.80449 2.76012 0.0186495 6.87655 0
111 2336.73 1143.15 103.787299 72.8702 0.192702 12.8821 0.329368 0 1.26924 0.0578105 0.260147 0 0 1.56088 3.93112 2.85199 0.0192702 3.77517 0
111 2255.10 1143.15 104.335245 72.4875 0.19169 12.8145 0.327764 0 1.26246 0.0575069 0.258781 0 0 1.55269 3.91047 2.83701 0.019169 4.28051 0 0
112 2500.00 1140.15 102.527905 73.7653 0.195069 13.0404 0.333946 0 1.28435 0.0585207 0.263343 0 0 1.58006 3.9794 2.88702 0.0195069 2.59314 00
111 2377.55 1143.15 101.829221 74.2714 0.196407 13.1298 0.338619 0 1.29103 0.0589222 0.26515 0 0 1.5909 4.00671 2.90683 0.0196407 1.92456 0 0
116 2132.65 1128.15 105.602027 71.6179 0.18939 12.6607 0.325499 0 1.24582 0.0568171 0.255677 0 0 1.53406 3.86356 2.80298 0.018939 5.42857 0 0
63 2459.18 1287.15 107.241698 70.5229 0.186495 12.4672 0.300313 0 1.24496 0.0559484 0.251768 0 0 1.51061 3.80449 2.76012 0.0186495 6.87655 00
114 2336.73 1134.15 103.787427 72.8701 0.192702 12.8821 0.330598 0 1.26814 0.0578105 0.260147 0 0 1.56088 3.93111 2.85198 0.0192702 3.77516 0
114 2255.10 1134.15 104.335373 72.4874 0.19169 12.8144 0.328992 0 1.26136 0.0575069 0.258781 0 0 1.55269 3.91047 2.83701 0.019169 4.2805 02 0
118 2132.65 1122.15 105.602119 71.6179 0.18939 12.6607 0.326368 0 1.24504 0.056817 0.255677 0 0 1.53406 3.86356 2.80297 0.018939 5.42857 0 00
64 2459.18 1284.15 107.241715 70.5229 0.186495 12.4672 0.300466 0 1.24482 0.0559484 0.251768 0 0 1.51061 3.80449 2.76012 0.0186495 6.87654 00
117 2173.47 1125.15 103.443378 73.1125 0.193342 12.9249 0.335577 0 1.26886 0.0580027 0.261012 0 0 1.56607 3.94419 2.86147 0.0193342 3.45473 0
115 2377.55 1131.15 101.829394 74.2713 0.196407 13.1298 0.340311 0 1.2895 0.0589221 0.265149 0 0 1.5909 4.0067 2.90682 0.0196407 1.92456 0 0
117 2336.73 1125.15 103.787561 72.87 0.192701 12.8821 0.331884 0 1.26698 0.0578104 0.260147 0 0 1.56088 3.93111 2.85198 0.0192701 3.77516 0
117 2500.00 1125.15 102.528124 73.7651 0.195068 13.0403 0.336071 0 1.28244 0.0585205 0.263342 0 0 1.58005 3.9794 2.88701 0.0195068 2.59314 00
119 2295.92 1119.15 103.970675 72.7417 0.192362 12.8594 0.332398 0 1.26376 0.0577086 0.259689 0 0 1.55813 3.92418 2.84696 0.0192362 3.94452 0
65 2459.18 1281.15 107.241731 70.5229 0.186495 12.4672 0.300623 0 1.24468 0.0559484 0.251768 0 0 1.51061 3.80449 2.76012 0.0186495 6.87654 0
118 2336.73 1122.15 103.787607 72.87 0.192701 12.8821 0.332325 0 1.26658 0.0578104 0.260147 0 0 1.56088 3.93111 2.85198 0.0192701 3.77516 0
121 2418.37 1113.15 106.648454 70.9152 0.187532 12.5365 0.319644 0 1.23599 0.0562596 0.253168 0 0 1.51901 3.82565 2.77547 0.0187532 6.35677 0
118 2255.10 1122.15 104.335554 72.4873 0.191689 12.8144 0.330717 0 1.2598 0.0575068 0.25878 0 0 1.55268 3.91046 2.837 0.0191689 4.28049 052 0
119 2336.73 1119.15 103.787654 72.8699 0.192701 12.8821 0.332773 0 1.26617 0.0578103 0.260147 0 0 1.56088 3.9311 2.85198 0.0192701 3.77515 0
66 2459.18 1278.15 107.241749 70.5229 0.186495 12.4672 0.300783 0 1.24453 0.0559484 0.251768 0 0 1.51061 3.80449 2.76012 0.0186495 6.87654 0
119 2500.00 1119.15 102.528215 73.7651 0.195068 13.0403 0.336966 0 1.28163 0.0585205 0.263342 0 0 1.58005 3.97939 2.88701 0.0195068 2.59313 0
121 2295.92 1113.15 103.970770 72.7416 0.192362 12.8594 0.333315 0 1.26293 0.0577085 0.259688 0 0 1.55813 3.92418 2.84695 0.0192362 3.94452 0
123 2132.65 1107.15 105.602360 71.6177 0.18939 12.6607 0.328652 0 1.24298 0.0568169 0.255676 0 0 1.53406 3.86355 2.80297 0.018939 5.42855 0 0
123 2418.37 1107.15 106.648550 70.9152 0.187532 12.5365 0.320548 0 1.23518 0.0562596 0.253168 0 0 1.51901 3.82565 2.77547 0.0187532 6.35676 0
67 2459.18 1275.15 107.241766 70.5229 0.186495 12.4672 0.300948 0 1.24439 0.0559484 0.251768 0 0 1.51061 3.80449 2.76012 0.0186495 6.87654 00
124 2132.65 1104.15 105.602411 71.6177 0.18939 12.6607 0.329129 0 1.24255 0.0568169 0.255676 0 0 1.53406 3.86355 2.80297 0.018939 5.42855 0 0
121 2500.00 1113.15 102.528310 73.765 0.195068 13.0403 0.337887 0 1.2808 0.0585204 0.263342 0 0 1.58005 3.97939 2.88701 0.0195068 2.59313 00
120 2377.55 1116.15 101.829625 74.2711 0.196406 13.1298 0.342572 0 1.28746 0.0589219 0.265149 0 0 1.59089 4.00669 2.90682 0.0196406 1.92456 0
68 2459.18 1272.15 107.241784 70.5229 0.186494 12.4672 0.301116 0 1.24423 0.0559483 0.251768 0 0 1.51061 3.80449 2.76012 0.0186494 6.87654 00
122 2500.00 1110.15 102.528359 73.765 0.195068 13.0403 0.338359 0 1.28038 0.0585204 0.263342 0 0 1.58005 3.97939 2.88701 0.0195068 2.59313 00
121 2377.55 1113.15 101.829673 74.2711 0.196406 13.1298 0.343045 0 1.28704 0.0589219 0.265149 0 0 1.59089 4.00669 2.90681 0.0196406 1.92455 0
126 2132.65 1098.15 105.602514 71.6176 0.189389 12.6607 0.330104 0 1.24167 0.0568168 0.255676 0 0 1.53405 3.86354 2.80296 0.0189389 5.42855 0
126 2418.37 1098.15 106.648700 70.9151 0.187532 12.5365 0.321954 0 1.23391 0.0562595 0.253168 0 0 1.51901 3.82564 2.77547 0.0187532 6.35675 0
69 2459.18 1269.15 107.241803 70.5229 0.186494 12.4672 0.301288 0 1.24408 0.0559483 0.251767 0 0 1.5106 3.80449 2.76012 0.0186494 6.87654 00
127 2132.65 1095.15 105.602567 71.6176 0.189389 12.6607 0.330602 0 1.24122 0.0568168 0.255676 0 0 1.53405 3.86354 2.80296 0.0189389 5.42854 0
127 2418.37 1095.15 106.648752 70.915 0.187531 12.5365 0.322436 0 1.23347 0.0562594 0.253168 0 0 1.51901 3.82564 2.77547 0.0187531 6.35675 0
125 2214.29 1101.15 102.411581 73.8491 0.19529 13.0552 0.344064 0 1.27705 0.0585871 0.263642 0 0 1.58185 3.98392 2.8903 0.019529 2.48153 0 00
70 2459.18 1266.15 107.241822 70.5229 0.186494 12.4672 0.301464 0 1.24392 0.0559483 0.251767 0 0 1.5106 3.80449 2.76012 0.0186494 6.87654 0
125 2500.00 1101.15 102.528508 73.7648 0.195068 13.0403 0.339813 0 1.27907 0.0585203 0.263341 0 0 1.58005 3.97938 2.887 0.0195068 2.59313 0 0
128 2418.37 1092.15 106.648804 70.915 0.187531 12.5365 0.322925 0 1.23303 0.0562594 0.253167 0 0 1.519 3.82564 2.77546 0.0187531 6.35675 0
126 2336.73 1098.15 103.788000 72.8697 0.192701 12.882 0.336099 0 1.26318 0.0578102 0.260146 0 0 1.56087 3.93109 2.85197 0.0192701 3.77514 0
129 2132.65 1089.15 105.602674 71.6175 0.189389 12.6607 0.331619 0 1.2403 0.0568167 0.255675 0 0 1.53405 3.86354 2.80296 0.0189389 5.42854 00
129 2418.37 1089.15 106.648857 70.915 0.187531 12.5365 0.323421 0 1.23259 0.0562594 0.253167 0 0 1.519 3.82564 2.77546 0.0187531 6.35674 00
128 2295.92 1092.15 103.971127 72.7413 0.192361 12.8593 0.336738 0 1.25984 0.0577083 0.259687 0 0 1.55812 3.92417 2.84694 0.0192361 3.9445 00
71 2459.18 1263.15 107.241841 70.5228 0.186494 12.4671 0.301644 0 1.24376 0.0559483 0.251767 0 0 1.5106 3.80449 2.76012 0.0186494 6.87654 0 0
127 2500.00 1095.15 102.528611 73.7648 0.195068 13.0403 0.340819 0 1.27816 0.0585203 0.263341 0 0 1.58005 3.97938 2.887 0.0195068 2.59312 0
128 2214.29 1092.15 102.411740 73.849 0.19529 13.0551 0.345613 0 1.27565 0.058587 0.263642 0 0 1.58185 3.98392 2.89029 0.019529 2.48152 07 00
131 2132.65 1083.15 105.602785 71.6174 0.189389 12.6607 0.332665 0 1.23936 0.0568167 0.255675 0 0 1.53405 3.86353 2.80296 0.0189389 5.42853 0
131 2418.37 1083.15 106.648966 70.9149 0.187531 12.5365 0.324434 0 1.23167 0.0562593 0.253167 0 0 1.519 3.82563 2.77546 0.0187531 6.35674 0
129 2214.29 1089.15 102.411794 73.8489 0.19529 13.0551 0.346145 0 1.27518 0.058587 0.263642 0 0 1.58185 3.98392 2.89029 0.019529 2.48152 0 00
130 2295.92 1086.15 103.971236 72.7413 0.192361 12.8593 0.337781 0 1.2589 0.0577083 0.259687 0 0 1.55812 3.92416 2.84694 0.0192361 3.9445 0
132 2132.65 1080.15 105.602842 71.6174 0.189389 12.6606 0.333199 0 1.23888 0.0568167 0.255675 0 0 1.53405 3.86353 2.80295 0.0189389 5.42853 0
129 2255.10 1089.15 104.336107 72.4869 0.191688 12.8144 0.336012 0 1.25503 0.0575065 0.258779 0 0 1.55267 3.91044 2.83699 0.0191688 4.28047 0
131 2295.92 1083.15 103.971291 72.7412 0.192361 12.8593 0.338313 0 1.25842 0.0577082 0.259687 0 0 1.55812 3.92416 2.84694 0.0192361 3.9445 0
73 2459.18 1257.15 107.241881 70.5228 0.186494 12.4671 0.302017 0 1.24342 0.0559483 0.251767 0 0 1.5106 3.80448 2.76012 0.0186494 6.87653 0 0
129 2377.55 1089.15 101.830085 74.2708 0.196406 13.1297 0.347081 0 1.2834 0.0589217 0.265148 0 0 1.59089 4.00667 2.9068 0.0196406 1.92455 0 0
132 2295.92 1080.15 103.971348 72.7412 0.192361 12.8593 0.338853 0 1.25794 0.0577082 0.259687 0 0 1.55812 3.92416 2.84694 0.0192361 3.94449 0
134 2418.37 1074.15 106.649134 70.9148 0.187531 12.5364 0.326009 0 1.23025 0.0562592 0.253167 0 0 1.519 3.82563 2.77546 0.0187531 6.35673 000
132 2214.29 1080.15 102.411963 73.8488 0.19529 13.0551 0.347784 0 1.2737 0.0585869 0.263641 0 0 1.58185 3.98391 2.89029 0.019529 2.48152 0 00
133 2295.92 1077.15 103.971405 72.7412 0.192361 12.8593 0.3394 0 1.25744 0.0577082 0.259687 0 0 1.55812 3.92416 2.84694 0.0192361 3.94449 0
133 2173.47 1077.15 103.444208 73.1119 0.193341 12.9248 0.343589 0 1.26164 0.0580023 0.26101 0 0 1.56606 3.94416 2.86145 0.0193341 3.4547 0
135 2418.37 1071.15 106.649192 70.9147 0.187531 12.5364 0.326548 0 1.22977 0.0562592 0.253166 0 0 1.519 3.82563 2.77545 0.0187531 6.35672 00
132 2255.10 1080.15 104.336274 72.4868 0.191688 12.8143 0.337605 0 1.25359 0.0575064 0.258779 0 0 1.55267 3.91043 2.83698 0.0191688 4.28046 0
134 2295.92 1074.15 103.971462 72.7411 0.19236 12.8593 0.339956 0 1.25694 0.0577081 0.259687 0 0 1.55812 3.92415 2.84694 0.019236 3.94449 0
133 2500.00 1077.15 102.528939 73.7645 0.195067 13.0402 0.344011 0 1.27528 0.0585201 0.26334 0 0 1.58004 3.97936 2.88699 0.0195067 2.59312 0
136 2418.37 1068.15 106.649250 70.9147 0.187531 12.5364 0.327096 0 1.22927 0.0562592 0.253166 0 0 1.519 3.82562 2.77545 0.0187531 6.35672 0
133 2255.10 1077.15 104.336331 72.4867 0.191688 12.8143 0.338152 0 1.2531 0.0575063 0.258779 0 0 1.55267 3.91043 2.83698 0.0191688 4.28046 00
134 2336.73 1074.15 103.788440 72.8694 0.1927 12.882 0.340329 0 1.25936 0.0578099 0.260145 0 0 1.56087 3.93107 2.85196 0.01927 3.77513 09 0
135 2173.47 1071.15 103.444326 73.1118 0.193341 12.9248 0.344724 0 1.26062 0.0580022 0.26101 0 0 1.56606 3.94415 2.86144 0.0193341 3.4547 0 0
134 2255.10 1074.15 104.336389 72.4867 0.191688 12.8143 0.338705 0 1.2526 0.0575063 0.258778 0 0 1.55267 3.91043 2.83698 0.0191688 4.28046 0
136 2295.92 1068.15 103.971581 72.741 0.19236 12.8593 0.341089 0 1.25592 0.0577081 0.259686 0 0 1.55812 3.92415 2.84693 0.019236 3.94448 0
135 2500.00 1071.15 102.529055 73.7645 0.195067 13.0402 0.345137 0 1.27427 0.05852 0.26334 0 0 1.58004 3.97936 2.88699 0.0195067 2.59311 01 0
136 2214.29 1068.15 102.412198 73.8486 0.195289 13.0551 0.350079 0 1.27163 0.0585868 0.26364 0 0 1.58184 3.9839 2.89028 0.0195289 2.48151 00
137 2295.92 1065.15 103.971641 72.741 0.19236 12.8593 0.341668 0 1.2554 0.057708 0.259686 0 0 1.55812 3.92415 2.84693 0.019236 3.94448 012 0
136 2500.00 1068.15 102.529114 73.7644 0.195067 13.0402 0.345711 0 1.27375 0.05852 0.26334 0 0 1.58004 3.97936 2.88698 0.0195067 2.59311 01 0
136 2255.10 1068.15 104.336507 72.4866 0.191687 12.8143 0.339836 0 1.25158 0.0575062 0.258778 0 0 1.55267 3.91042 2.83697 0.0191687 4.28045 0
137 2336.73 1065.15 103.788618 72.8693 0.192699 12.882 0.342041 0 1.25782 0.0578098 0.260144 0 0 1.56086 3.93107 2.85195 0.0192699 3.77512 0
137 2500.00 1065.15 102.529174 73.7644 0.195066 13.0402 0.346293 0 1.27323 0.0585199 0.26334 0 0 1.58004 3.97936 2.88698 0.0195066 2.59311 0
137 2255.10 1065.15 104.336568 72.4866 0.191687 12.8143 0.340414 0 1.25106 0.0575062 0.258778 0 0 1.55267 3.91042 2.83697 0.0191687 4.28045 0
138 2336.73 1062.15 103.788679 72.8692 0.192699 12.8819 0.342628 0 1.25729 0.0578098 0.260144 0 0 1.56086 3.93106 2.85195 0.0192699 3.77512 0
139 2173.47 1059.15 103.444571 73.1116 0.19334 12.9248 0.347088 0 1.25849 0.0580021 0.261009 0 0 1.56606 3.94414 2.86144 0.019334 3.45469 00
139 2214.29 1059.15 102.412383 73.8485 0.195289 13.0551 0.351886 0 1.27 0.0585867 0.26364 0 0 1.58184 3.98389 2.89028 0.0195289 2.48151 045 0
139 2336.73 1059.15 103.788740 72.8692 0.192699 12.8819 0.343222 0 1.25676 0.0578097 0.260144 0 0 1.56086 3.93106 2.85195 0.0192699 3.77511 0
76 2459.18 1248.15 107.241944 70.5228 0.186494 12.4671 0.302605 0 1.24289 0.0559483 0.251767 0 0 1.5106 3.80448 2.76011 0.0186494 6.87653 0 0
139 2255.10 1059.15 104.336691 72.4865 0.191687 12.8143 0.341592 0 1.25 0.0575061 0.258778 0 0 1.55267 3.91042 2.83697 0.0191687 4.28045 04 0
140 2336.73 1056.15 103.788803 72.8691 0.192699 12.8819 0.343825 0 1.25621 0.0578097 0.260144 0 0 1.56086 3.93106 2.85195 0.0192699 3.77511 0
143 2132.65 1047.15 105.603518 71.6169 0.189388 12.6606 0.339585 0 1.23312 0.0568163 0.255673 0 0 1.53404 3.86351 2.80294 0.0189388 5.42849 0
141 2214.29 1053.15 102.412511 73.8484 0.195289 13.055 0.353131 0 1.26888 0.0585866 0.26364 0 0 1.58184 3.98389 2.89027 0.0195289 2.4815 0
141 2336.73 1053.15 103.788867 72.8691 0.192699 12.8819 0.344436 0 1.25566 0.0578097 0.260144 0 0 1.56086 3.93106 2.85194 0.0192699 3.77511 0
77 2459.18 1245.15 107.241966 70.5228 0.186494 12.4671 0.30281 0 1.24271 0.0559482 0.251767 0 0 1.5106 3.80448 2.76011 0.0186494 6.87653 09 0
142 2336.73 1050.15 103.788931 72.869 0.192699 12.8819 0.345055 0 1.2551 0.0578096 0.260143 0 0 1.56086 3.93106 2.85194 0.0192699 3.77511 0 0
145 2418.37 1041.15 106.649814 70.9143 0.18753 12.5364 0.332372 0 1.22452 0.0562589 0.253165 0 0 1.51899 3.8256 2.77544 0.018753 6.35668 000
143 2336.73 1047.15 103.788996 72.869 0.192699 12.8819 0.345683 0 1.25454 0.0578096 0.260143 0 0 1.56086 3.93105 2.85194 0.0192699 3.7751 000
146 2418.37 1038.15 106.649881 70.9143 0.18753 12.5363 0.333 0 1.22395 0.0562589 0.253165 0 0 1.51899 3.8256 2.77544 0.018753 6.35668 0044 00
78 2459.18 1242.15 107.241989 70.5228 0.186494 12.4671 0.303019 0 1.24252 0.0559482 0.251767 0 0 1.5106 3.80448 2.76011 0.0186494 6.87653 0
144 2500.00 1044.15 102.529617 73.7641 0.195066 13.0401 0.350602 0 1.26934 0.0585197 0.263339 0 0 1.58003 3.97934 2.88697 0.0195066 2.5931 0
79 2459.18 1239.15 107.242012 70.5227 0.186494 12.4671 0.303232 0 1.24233 0.0559482 0.251767 0 0 1.5106 3.80448 2.76011 0.0186494 6.87653 000
145 2500.00 1041.15 102.529683 73.764 0.195065 13.0401 0.351251 0 1.26876 0.0585196 0.263338 0 0 1.58003 3.97934 2.88697 0.0195065 2.5931 0
144 2377.55 1044.15 101.830993 74.2701 0.196404 13.1296 0.355983 0 1.27537 0.0589212 0.265145 0 0 1.59087 4.00664 2.90678 0.0196404 1.92453 0
80 2459.18 1236.15 107.242035 70.5227 0.186494 12.4671 0.303449 0 1.24213 0.0559482 0.251767 0 0 1.5106 3.80448 2.76011 0.0186494 6.87652 00
145 2377.55 1041.15 101.831061 74.2701 0.196404 13.1296 0.356643 0 1.27478 0.0589211 0.265145 0 0 1.59087 4.00664 2.90678 0.0196404 1.92453 0
148 2214.29 1032.15 102.412987 73.8481 0.195288 13.055 0.357767 0 1.2647 0.0585863 0.263638 0 0 1.58183 3.98387 2.89026 0.0195288 2.48149 0 0
146 2377.55 1038.15 101.831129 74.27 0.196404 13.1296 0.357313 0 1.27417 0.0589211 0.265145 0 0 1.59087 4.00663 2.90677 0.0196404 1.92453 000
81 2459.18 1233.15 107.242059 70.5227 0.186494 12.4671 0.30367 0 1.24193 0.0559482 0.251767 0 0 1.5106 3.80448 2.76011 0.0186494 6.87652 0
150 2418.37 1026.15 106.650158 70.9141 0.187529 12.5363 0.335594 0 1.22161 0.0562587 0.253164 0 0 1.51899 3.82559 2.77543 0.0187529 6.35666 0
147 2377.55 1035.15 101.831198 74.27 0.196403 13.1296 0.357992 0 1.27356 0.058921 0.265145 0 0 1.59087 4.00663 2.90677 0.0196403 1.92453 0 00
149 2336.73 1029.15 103.789407 72.8687 0.192698 12.8819 0.349633 0 1.25098 0.0578094 0.260142 0 0 1.56085 3.93104 2.85193 0.0192698 3.77509 0
82 2459.18 1230.15 107.242083 70.5227 0.186494 12.4671 0.303896 0 1.24173 0.0559482 0.251767 0 0 1.5106 3.80448 2.76011 0.0186494 6.87652 0 0
151 2214.29 1023.15 102.413205 73.8479 0.195287 13.055 0.35989 0 1.26279 0.0585862 0.263638 0 0 1.58183 3.98386 2.89025 0.0195287 2.48149 0
150 2500.00 1026.15 102.530031 73.7638 0.195065 13.0401 0.354634 0 1.26571 0.0585194 0.263337 0 0 1.58002 3.97932 2.88696 0.0195065 2.59309 0
152 2418.37 1020.15 106.650303 70.914 0.187529 12.5363 0.336944 0 1.2204 0.0562586 0.253164 0 0 1.51898 3.82559 2.77543 0.0187529 6.35666 000
83 2459.18 1227.15 107.242108 70.5227 0.186494 12.4671 0.304127 0 1.24152 0.0559482 0.251767 0 0 1.5106 3.80448 2.76011 0.0186494 6.87652 0 0
151 2336.73 1023.15 103.789552 72.8686 0.192698 12.8818 0.351022 0 1.24973 0.0578093 0.260142 0 0 1.56085 3.93103 2.85192 0.0192698 3.77508 0
153 2132.65 1017.15 105.604226 71.6165 0.189386 12.6605 0.346273 0 1.2271 0.0568159 0.255672 0 0 1.53403 3.86348 2.80292 0.0189386 5.42846 00
153 2214.29 1017.15 102.413355 73.8478 0.195287 13.0549 0.361353 0 1.26147 0.0585861 0.263637 0 0 1.58182 3.98386 2.89025 0.0195287 2.48148 0
152 2336.73 1020.15 103.789625 72.8686 0.192697 12.8818 0.35173 0 1.24909 0.0578092 0.260142 0 0 1.56085 3.93103 2.85192 0.0192697 3.77508 00
151 2255.10 1023.15 104.337505 72.4859 0.191686 12.8142 0.349374 0 1.24299 0.0575057 0.258776 0 0 1.55265 3.91039 2.83695 0.0191686 4.28041 0
154 2132.65 1014.15 105.604302 71.6164 0.189386 12.6605 0.346993 0 1.22645 0.0568159 0.255671 0 0 1.53403 3.86348 2.80292 0.0189386 5.42845 0
84 2459.18 1224.15 107.242133 70.5227 0.186494 12.4671 0.304362 0 1.24131 0.0559482 0.251767 0 0 1.5106 3.80447 2.76011 0.0186494 6.87652 0 0
155 2418.37 1011.15 106.650527 70.9139 0.187528 12.5363 0.339038 0 1.21851 0.0562585 0.253163 0 0 1.51898 3.82558 2.77542 0.0187528 6.35664 0
155 2132.65 1011.15 105.604379 71.6163 0.189386 12.6605 0.347721 0 1.22579 0.0568158 0.255671 0 0 1.53403 3.86348 2.80291 0.0189386 5.42845 0
154 2336.73 1014.15 103.789776 72.8684 0.192697 12.8818 0.353176 0 1.24778 0.0578092 0.260141 0 0 1.56085 3.93102 2.85192 0.0192697 3.77508 0
155 2173.47 1011.15 103.445695 73.1108 0.193338 12.9247 0.357933 0 1.24871 0.0580014 0.261007 0 0 1.56604 3.9441 2.8614 0.0193338 3.45465 0 0
156 2418.37 1008.15 106.650603 70.9138 0.187528 12.5363 0.339755 0 1.21786 0.0562585 0.253163 0 0 1.51898 3.82558 2.77542 0.0187528 6.35664 0
155 2500.00 1011.15 102.530403 73.7635 0.195064 13.04 0.35825 0 1.26245 0.0585192 0.263337 0 0 1.58002 3.97931 2.88695 0.0195064 2.59308 07 0
154 2377.55 1014.15 101.831710 74.2696 0.196402 13.1295 0.363006 0 1.26904 0.0589207 0.265143 0 0 1.59086 4.00661 2.90676 0.0196402 1.92452 0
157 2214.29 1005.15 102.413668 73.8476 0.195286 13.0549 0.364398 0 1.25872 0.0585859 0.263637 0 0 1.58182 3.98384 2.89024 0.0195286 2.48148 0
156 2500.00 1008.15 102.530480 73.7634 0.195064 13.04 0.359002 0 1.26177 0.0585192 0.263336 0 0 1.58002 3.9793 2.88695 0.0195064 2.59308 03 0
86 2459.18 1218.15 107.242185 70.5226 0.186494 12.4671 0.304845 0 1.24087 0.0559481 0.251767 0 0 1.5106 3.80447 2.76011 0.0186494 6.87651 0
158 2214.29 1002.15 102.413749 73.8475 0.195286 13.0549 0.365185 0 1.25801 0.0585859 0.263636 0 0 1.58182 3.98384 2.89024 0.0195286 2.48147 0
157 2500.00 1005.15 102.530558 73.7634 0.195064 13.04 0.359765 0 1.26108 0.0585191 0.263336 0 0 1.58002 3.9793 2.88694 0.0195064 2.59308 0 0
158 2418.37 1002.15 106.650759 70.9137 0.187528 12.5362 0.341217 0 1.21655 0.0562584 0.253163 0 0 1.51898 3.82557 2.77541 0.0187528 6.35663 0
