Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
140 7000.00 1166.00 85.430184 48.5437 0.746419 16.4754 1.49712 0 7.38344 0.213697 7.93299 0 0 10.7249 2.07778 0.724196 0.118721 3.56162 0
132 10000.00 1214.83 86.795928 48.537 0.754519 16.3067 1.33469 0 7.47054 0.210335 7.97636 0 0 11.0316 2.04303 0.712801 0.116853 3.50558 0
148 4000.00 1150.00 97.676812 49.045 0.716465 15.2742 1.66419 0 6.81315 0.181935 8.39118 0 0 12.2133 1.84827 0.633397 0.103836 3.11507 0
141 7000.00 1164.00 84.684413 48.5313 0.748196 16.5638 1.49705 0 7.39618 0.215579 7.8579 0 0 10.6526 2.09406 0.730573 0.119766 3.59298 0
133 10000.00 1212.82 86.018612 48.521 0.757446 16.396 1.33451 0 7.48285 0.212235 7.89485 0 0 10.9676 2.05907 0.719242 0.117908 3.53725 0
149 4000.00 1148.00 97.505526 49.0613 0.717724 15.301 1.66421 0 6.80178 0.181876 8.32738 0 0 12.2341 1.85152 0.63451 0.104018 3.12054 0
142 7000.00 1162.00 83.949440 48.5195 0.749853 16.6518 1.49692 0 7.40852 0.217466 7.78308 0 0 10.5803 2.11036 0.73697 0.120815 3.62444 0
134 10000.00 1210.82 85.252920 48.5056 0.760271 16.4849 1.33427 0 7.49483 0.214141 7.81378 0 0 10.9034 2.07512 0.725702 0.118967 3.56902 0
143 7000.00 1160.00 83.225059 48.5083 0.751389 16.7394 1.49674 0 7.42045 0.219359 7.70855 0 0 10.5079 2.12668 0.743384 0.121866 3.65599 0
150 4000.00 1146.00 97.336405 49.077 0.718971 15.3276 1.67513 0 6.78038 0.181813 8.2638 0 0 12.2548 1.85474 0.635612 0.104199 3.12596 0
135 10000.00 1208.81 84.498626 48.4908 0.762995 16.5733 1.33399 0 7.50648 0.216053 7.73316 0 0 10.8389 2.0912 0.73218 0.120029 3.60088 0
144 7000.00 1158.00 82.511065 48.4977 0.752801 16.8266 1.49649 0 7.43196 0.221257 7.6343 0 0 10.4354 2.14303 0.749817 0.122921 3.68762 0
136 10000.00 1206.81 83.755512 48.4767 0.765613 16.6613 1.33365 0 7.5178 0.21797 7.65298 0 0 10.7741 2.10729 0.738676 0.121094 3.63283 0
151 4000.00 1144.00 95.686871 49.0599 0.722065 15.4914 1.67259 0 6.81645 0.184947 8.13502 0 0 12.1014 1.8838 0.646569 0.105995 3.17985 0
145 7000.00 1156.00 81.807204 48.4877 0.754089 16.9135 1.49548 0 7.44371 0.223161 7.56033 0 0 10.363 2.15941 0.756268 0.123978 3.71935 0
137 10000.00 1204.80 83.023364 48.4631 0.768125 16.7489 1.33326 0 7.52878 0.219892 7.57325 0 0 10.7091 2.12339 0.74519 0.122162 3.66487 0
152 4000.00 1142.00 94.801507 49.0511 0.723626 15.581 1.67338 0 6.83385 0.186675 8.06448 0 0 12.017 1.89979 0.652608 0.106985 3.20955 0
146 7000.00 1154.00 81.083604 48.4727 0.75581 17.0069 1.49581 0 7.44929 0.225153 7.46522 0 0 10.3116 2.17683 0.763017 0.125085 3.75254 0
138 10000.00 1202.80 82.301940 48.4502 0.77053 16.836 1.33283 0 7.53941 0.22182 7.49394 0 0 10.6438 2.13951 0.751722 0.123233 3.69699 0
153 4000.00 1140.00 93.930237 49.0428 0.725045 15.6702 1.67411 0 6.85087 0.188406 7.99423 0 0 11.9326 1.91581 0.658661 0.107977 3.23932 0
147 7000.00 1152.00 80.386818 48.4617 0.75703 17.0959 1.49551 0 7.45773 0.227104 7.38305 0 0 10.2474 2.1937 0.769631 0.126169 3.78507 0
139 10000.00 1200.80 81.591008 48.4379 0.772824 16.9227 1.33234 0 7.5497 0.223752 7.41507 0 0 10.5783 2.15565 0.758272 0.124307 3.72921 0
154 4000.00 1138.00 93.072758 49.0352 0.726321 15.759 1.67476 0 6.86752 0.190142 7.92428 0 0 11.8481 1.93185 0.664729 0.108972 3.26916 0
140 10000.00 1198.79 80.890375 48.4262 0.775008 17.0089 1.33181 0 7.55963 0.22569 7.33662 0 0 10.5126 2.17181 0.76484 0.125384 3.76151 0
155 4000.00 1136.00 92.228779 49.0282 0.727451 15.8474 1.67534 0 6.88378 0.191882 7.85463 0 0 11.7635 1.94792 0.670812 0.109969 3.29908 0
148 7000.00 1150.00 79.701605 48.4501 0.758085 17.184 1.52077 0 7.44246 0.229057 7.30092 0 0 10.1829 2.21055 0.776248 0.127254 3.81761 0
141 10000.00 1196.79 80.199851 48.4151 0.777078 17.0947 1.33122 0 7.56921 0.227634 7.2586 0 0 10.4466 2.18797 0.771425 0.126463 3.79389 0
156 4000.00 1134.00 91.398015 49.0219 0.728432 15.9354 1.67585 0 6.89967 0.193626 7.78527 0 0 11.6789 1.964 0.676909 0.110969 3.32906 0
149 7000.00 1148.00 78.697175 48.5779 0.759268 17.171 1.51103 0 7.42629 0.23198 7.18086 0 0 10.124 2.23626 0.786155 0.128878 3.86634 0
157 4000.00 1132.00 90.580194 49.0162 0.729264 16.023 1.6763 0 6.91516 0.195374 7.71621 0 0 11.5943 1.9801 0.683021 0.111971 3.35912 0
142 10000.00 1194.78 79.519253 48.4047 0.779034 17.1801 1.33059 0 7.57843 0.229582 7.181 0 0 10.3805 2.20415 0.778028 0.127546 3.82637 0
150 7000.00 1146.00 77.809532 48.6701 0.760146 17.1836 1.50856 0 7.41173 0.234627 7.0747 0 0 10.0612 2.25939 0.795123 0.130348 3.91044 0
158 4000.00 1130.00 89.774637 49.0113 0.729945 16.1103 1.67208 0 6.93445 0.197127 7.64749 0 0 11.5097 1.99624 0.68915 0.112975 3.38926 0
143 10000.00 1192.78 78.848402 48.3948 0.780873 17.265 1.32991 0 7.58728 0.231535 7.10382 0 0 10.3142 2.22035 0.784647 0.128631 3.85892 0
151 7000.00 1144.00 76.942373 48.763 0.76086 17.1957 1.50597 0 7.39638 0.237271 6.96938 0 0 9.9985 2.28248 0.804085 0.131817 3.95451 0
144 10000.00 1190.77 78.187124 48.3856 0.782594 17.3495 1.32918 0 7.59577 0.233494 7.02706 0 0 10.2476 2.23656 0.791284 0.129719 3.89156 0
159 4000.00 1128.00 88.955368 49.0226 0.731501 16.2098 1.67484 0 6.93278 0.198567 7.5323 0 0 11.4544 2.01321 0.695497 0.114016 3.42048 0
152 7000.00 1142.00 76.095117 48.8565 0.76141 17.2076 1.50325 0 7.38024 0.239913 6.86493 0 0 9.93578 2.30552 0.813038 0.133285 3.99855 0
145 10000.00 1188.77 77.535250 48.377 0.784195 17.4335 1.3284 0 7.60388 0.235457 6.95072 0 0 10.181 2.25277 0.797936 0.130809 3.92428 0
160 4000.00 1126.00 88.169317 49.0224 0.732038 16.2987 1.67481 0 6.94435 0.200262 7.45478 0 0 11.3754 2.02955 0.701697 0.115032 3.45097 0
153 7000.00 1140.00 75.267201 48.9507 0.761796 17.219 1.50041 0 7.36332 0.242552 6.76133 0 0 9.87308 2.32852 0.821981 0.134751 4.04253 0
161 4000.00 1124.00 87.395304 49.0229 0.732409 16.3871 1.6747 0 6.95549 0.201959 7.37765 0 0 11.2963 2.04591 0.707912 0.116051 3.48153 0
146 10000.00 1186.76 76.892614 48.3691 0.785675 17.5171 1.32758 0 7.61162 0.237424 6.8748 0 0 10.1141 2.269 0.804605 0.131902 3.95707 0
154 7000.00 1138.00 74.458087 49.0455 0.762016 17.2302 1.49744 0 7.34563 0.245187 6.65862 0 0 9.81042 2.35147 0.830913 0.136215 4.08646 0
147 10000.00 1184.76 76.259056 48.3617 0.787032 17.6002 1.3267 0 7.61898 0.239397 6.7993 0 0 10.0472 2.28524 0.81129 0.132998 3.98995 0
162 4000.00 1122.00 86.633095 49.0242 0.732611 16.4751 1.67452 0 6.9662 0.203659 7.30091 0 0 11.2171 2.06229 0.71414 0.117072 3.51217 0
155 7000.00 1136.00 73.667249 49.1409 0.762071 17.2409 1.49436 0 7.32716 0.24782 6.55678 0 0 9.74779 2.37436 0.839833 0.137678 4.13033 0
148 10000.00 1182.75 75.634418 48.355 0.788265 17.6829 1.32578 0 7.62596 0.241374 6.72422 0 0 9.98004 2.30149 0.81799 0.134097 4.0229 0
163 4000.00 1120.00 85.882466 49.0261 0.732642 16.5627 1.67426 0 6.97648 0.205362 7.22455 0 0 11.1379 2.07869 0.720382 0.118095 3.54286 0
156 7000.00 1134.00 72.894185 49.2369 0.761961 17.2513 1.49115 0 7.30793 0.250448 6.45584 0 0 9.68522 2.3972 0.84874 0.139138 4.17413 0
164 4000.00 1118.00 85.143199 49.0288 0.732498 16.6498 1.67393 0 6.98632 0.207068 7.14857 0 0 11.0585 2.0951 0.726637 0.119121 3.57362 0
149 10000.00 1180.75 75.018549 48.3489 0.789372 17.7651 1.32481 0 7.63255 0.243356 6.64955 0 0 9.9128 2.31774 0.824705 0.135198 4.05593 0
165 4000.00 1116.00 84.415084 49.0321 0.732179 16.7365 1.67352 0 6.99573 0.208776 7.07299 0 0 10.9791 2.11153 0.732904 0.120148 3.60445 0
157 7000.00 1132.00 72.138406 49.3335 0.761685 17.2614 1.48783 0 7.28795 0.253072 6.3558 0 0 9.62271 2.41997 0.857632 0.140595 4.21786 0
150 10000.00 1178.75 74.412546 48.3426 0.790338 17.8465 1.34049 0 7.62359 0.245337 6.5752 0 0 9.84528 2.33397 0.831421 0.136299 4.08896 0
158 7000.00 1130.00 71.399440 49.4306 0.761244 17.2711 1.48439 0 7.26722 0.255691 6.25667 0 0 9.56028 2.44269 0.866508 0.14205 4.26151 0
166 4000.00 1114.00 83.697916 49.0362 0.73168 16.8227 1.67304 0 7.0047 0.210486 6.9978 0 0 10.8997 2.12798 0.739184 0.121178 3.63533 0
151 10000.00 1176.74 73.595084 48.443 0.791887 17.846 1.33498 0 7.60727 0.248063 6.46685 0 0 9.79213 2.35696 0.840656 0.137813 4.13438 0
167 4000.00 1112.00 82.991500 49.0411 0.731001 16.9085 1.67249 0 7.01322 0.212199 6.923 0 0 10.8201 2.14443 0.745476 0.122209 3.66628 0
159 7000.00 1128.00 70.676832 49.5283 0.760638 17.2805 1.48083 0 7.24576 0.258305 6.15845 0 0 9.49792 2.46533 0.875367 0.143503 4.30508 0
152 10000.00 1174.74 72.836153 48.5247 0.79315 17.8598 1.33265 0 7.59217 0.250647 6.36593 0 0 9.73612 2.37864 0.849416 0.139249 4.17746 0
168 4000.00 1110.00 82.295644 49.0466 0.730138 16.9938 1.67186 0 7.0213 0.213914 6.84859 0 0 10.7406 2.1609 0.75178 0.123243 3.69728 07 0
153 10000.00 1172.73 72.093736 48.6071 0.794257 17.8732 1.33023 0 7.57649 0.253228 6.26602 0 0 9.6799 2.40027 0.858163 0.140682 4.22047 0
169 4000.00 1108.00 81.610164 49.0529 0.729089 17.0786 1.67116 0 7.02893 0.215631 6.77459 0 0 10.661 2.17738 0.758094 0.124278 3.72833 0
161 7000.00 1124.00 69.278937 49.7254 0.75893 17.2981 1.47337 0 7.20063 0.263517 5.9648 0 0 9.37349 2.51042 0.89303 0.146398 4.39195 0
154 10000.00 1170.73 71.367393 48.6901 0.795209 17.8861 1.32772 0 7.56021 0.255806 6.16712 0 0 9.62348 2.42183 0.866897 0.142114 4.26343 0
162 7000.00 1122.00 68.602810 49.8246 0.757829 17.3064 1.46947 0 7.17699 0.266114 5.86938 0 0 9.31144 2.53285 0.901832 0.147841 4.43524 0
155 10000.00 1168.72 70.656696 48.7736 0.796006 17.8986 1.32513 0 7.54336 0.258379 6.06924 0 0 9.5669 2.44332 0.875617 0.143544 4.30631 0
170 4000.00 1106.00 80.938862 49.0575 0.727817 17.1622 1.71939 0 6.99159 0.217339 6.70065 0 0 10.5809 2.19377 0.764382 0.125308 3.75925 0
163 7000.00 1120.00 67.941360 49.9244 0.756564 17.3143 1.46545 0 7.15263 0.268705 5.77491 0 0 9.2495 2.55521 0.910612 0.149281 4.47842 0
171 4000.00 1104.00 79.753266 49.2766 0.725391 17.1048 1.68737 0 6.96034 0.22057 6.56479 0 0 10.5179 2.22417 0.775745 0.127171 3.81514 0
156 10000.00 1166.72 69.961228 48.8577 0.796647 17.9106 1.32245 0 7.52591 0.260947 5.97236 0 0 9.51017 2.46474 0.884321 0.144971 4.34912 0
164 7000.00 1118.00 67.294197 50.0246 0.755134 17.3219 1.46133 0 7.12758 0.271289 5.68138 0 0 9.18769 2.57748 0.919369 0.150716 4.52149 0
172 4000.00 1102.00 78.856276 49.3903 0.723182 17.1151 1.68261 0 6.93721 0.223079 6.4649 0 0 10.4444 2.24751 0.784569 0.128618 3.85854 0
165 7000.00 1116.00 66.660948 50.1253 0.753542 17.3292 1.45709 0 7.10183 0.273866 5.58881 0 0 9.12602 2.59967 0.928102 0.152148 4.56444 0
157 10000.00 1164.71 69.280589 48.9423 0.797132 17.9223 1.31969 0 7.50789 0.263511 5.87648 0 0 9.45332 2.4861 0.893009 0.146395 4.39185 0
173 4000.00 1100.00 77.980292 49.5047 0.720787 17.125 1.67768 0 6.91308 0.225585 6.36575 0 0 10.3712 2.27081 0.793382 0.130063 3.90188 0
166 7000.00 1114.00 66.041248 50.2264 0.751786 17.3361 1.45274 0 7.0754 0.276436 5.4972 0 0 9.06449 2.62178 0.936811 0.153576 4.60727 0
158 10000.00 1162.71 68.614387 49.0275 0.797463 17.9335 1.31685 0 7.48929 0.266069 5.7816 0 0 9.39637 2.50738 0.901679 0.147816 4.43449 0
174 4000.00 1098.00 77.124734 49.6198 0.718208 17.1347 1.67258 0 6.88797 0.228088 6.26737 0 0 10.2984 2.29406 0.802183 0.131505 3.94516 0
159 10000.00 1160.70 67.962244 49.1132 0.79764 17.9443 1.31392 0 7.47011 0.268622 5.68772 0 0 9.33933 2.52859 0.910332 0.149235 4.47704 0
167 7000.00 1112.00 65.434744 50.328 0.749868 17.3426 1.44829 0 7.04829 0.278998 5.40656 0 0 9.00311 2.6438 0.945494 0.154999 4.64997 0
160 10000.00 1158.70 67.323793 49.1993 0.797661 17.9547 1.31091 0 7.45037 0.27117 5.59484 0 0 9.28222 2.54972 0.918965 0.15065 4.5195 0
168 7000.00 1110.00 64.841094 50.43 0.747789 17.3488 1.44373 0 7.02051 0.281553 5.31688 0 0 8.9419 2.66573 0.954151 0.156418 4.69255 0
175 4000.00 1096.00 76.289043 49.7355 0.715446 17.1441 1.66729 0 6.86189 0.230586 6.16977 0 0 10.2258 2.31726 0.810971 0.132946 3.98838 0
161 10000.00 1156.70 66.698678 49.286 0.797529 17.9647 1.30782 0 7.43005 0.273711 5.50295 0 0 9.22506 2.57077 0.927577 0.152062 4.56186 0
169 7000.00 1108.00 64.259967 50.5324 0.745549 17.3546 1.43906 0 6.99206 0.284099 5.22819 0 0 8.88086 2.68757 0.96278 0.157833 4.73498 0
176 4000.00 1094.00 75.472681 49.8518 0.712503 17.1533 1.66184 0 6.83484 0.23308 6.07297 0 0 10.1536 2.3404 0.819743 0.134384 4.03152 0
162 10000.00 1154.69 66.086554 49.373 0.797242 17.9742 1.30465 0 7.40917 0.276247 5.41205 0 0 9.16787 2.59174 0.936169 0.15347 4.60411 0
170 7000.00 1106.00 63.691040 50.6352 0.74315 17.3601 1.43428 0 6.96296 0.286637 5.14046 0 0 8.82 2.70932 0.97138 0.159243 4.77728 0
177 4000.00 1092.00 74.675123 49.9687 0.70938 17.1622 1.6562 0 6.80684 0.23557 5.97699 0 0 10.0817 2.36348 0.828498 0.135819 4.07458 0
163 10000.00 1152.69 65.487085 49.4606 0.796802 17.9834 1.3014 0 7.38773 0.278775 5.32214 0 0 9.11066 2.61263 0.944739 0.154875 4.64626 0
171 7000.00 1104.00 63.134002 50.7383 0.740591 17.3653 1.4294 0 6.93322 0.289166 5.05372 0 0 8.75932 2.73097 0.97995 0.160648 4.81943 0
178 4000.00 1090.00 73.895866 50.0862 0.706079 17.1709 1.65039 0 6.77789 0.238054 5.88183 0 0 10.0101 2.3865 0.837235 0.137252 4.11755 0
164 10000.00 1150.68 64.899948 49.5486 0.796209 17.9922 1.29807 0 7.36573 0.281297 5.23322 0 0 9.05344 2.63343 0.953286 0.156276 4.68829 0
172 7000.00 1102.00 62.588550 50.8418 0.737874 17.3701 1.42442 0 6.90284 0.291686 4.96797 0 0 8.69884 2.75251 0.98849 0.162048 4.86143 0
179 4000.00 1088.00 73.134422 50.2042 0.702603 17.1793 1.64441 0 6.74801 0.240532 5.78753 0 0 9.9389 2.40945 0.845952 0.138681 4.16042 0
165 10000.00 1148.68 64.324826 49.637 0.795462 18.0005 1.29467 0 7.34319 0.283812 5.14529 0 0 8.99624 2.65415 0.961809 0.157674 4.73021 0
173 7000.00 1100.00 62.054390 50.9456 0.735 17.3746 1.41933 0 6.87182 0.294197 4.8832 0 0 8.63857 2.77396 0.996999 0.163443 4.90328 0
180 4000.00 1086.00 72.390316 50.3227 0.698953 17.1875 1.63826 0 6.7172 0.243005 5.69408 0 0 9.86803 2.43232 0.854647 0.140106 4.20318 0
166 10000.00 1146.67 63.761413 49.7258 0.794564 18.0085 1.29119 0 7.32009 0.28632 5.05834 0 0 8.93905 2.67478 0.970308 0.159067 4.772 0
174 7000.00 1098.00 61.531237 51.0498 0.731971 17.3787 1.41414 0 6.84018 0.296698 4.79941 0 0 8.5785 2.79531 1.00548 0.164832 4.94496 0
181 4000.00 1084.00 71.663092 50.4418 0.695131 17.1954 1.63194 0 6.68548 0.245471 5.60151 0 0 9.79752 2.45512 0.86332 0.141528 4.24584 0
175 7000.00 1096.00 61.018813 51.1543 0.728787 17.3825 1.40885 0 6.80793 0.299189 4.71662 0 0 8.51865 2.81655 1.01392 0.166216 4.98649 0
167 10000.00 1144.67 63.206833 49.817 0.793546 18.0168 1.24694 0 7.33341 0.288832 4.97258 0 0 8.88227 2.69542 0.978821 0.160462 4.81387 0
182 4000.00 1082.00 70.952306 50.5613 0.69114 17.203 1.62544 0 6.65285 0.24793 5.50983 0 0 9.72738 2.47784 0.871969 0.142946 4.28837 0
176 7000.00 1094.00 60.516851 51.2591 0.72545 17.386 1.40346 0 6.77506 0.301671 4.63482 0 0 8.45903 2.83768 1.02233 0.167595 5.02785 0
168 10000.00 1142.66 62.274466 49.9432 0.804317 17.9555 1.25309 0 7.23809 0.293157 4.83487 0 0 8.90004 2.73536 0.993476 0.162865 4.88595 0
183 4000.00 1080.00 70.257528 50.6812 0.686982 17.2105 1.61878 0 6.61932 0.250382 5.41906 0 0 9.65761 2.50048 0.880592 0.144359 4.33078 0
177 7000.00 1092.00 60.025088 51.3641 0.72196 17.3891 1.39797 0 6.7416 0.304143 4.55401 0 0 8.39964 2.85871 1.03071 0.168968 5.06904 0
184 4000.00 1078.00 69.578342 50.8015 0.68266 17.2176 1.61195 0 6.58492 0.252826 5.32919 0 0 9.58822 2.52303 0.889187 0.145768 4.37305 0
169 10000.00 1140.66 61.585626 50.0194 0.809177 17.9521 1.24828 0 7.19181 0.296436 4.73224 0 0 8.87628 2.76444 1.00459 0.164687 4.9406 0
178 7000.00 1090.00 59.543272 51.4695 0.718321 17.3919 1.39239 0 6.70754 0.306604 4.47419 0 0 8.34049 2.87963 1.03905 0.170335 5.11006 0
185 4000.00 1076.00 68.914344 50.9223 0.678176 17.2246 1.60495 0 6.54964 0.255262 5.24025 0 0 9.51923 2.54549 0.897755 0.147173 4.41519 0
170 10000.00 1138.65 60.909968 50.0965 0.813864 17.9482 1.2433 0 7.14476 0.299724 4.63071 0 0 8.8517 2.79359 1.01573 0.166513 4.9954 0
186 4000.00 1074.00 68.265142 51.0434 0.673534 17.2313 1.59779 0 6.5135 0.257689 5.15225 0 0 9.45063 2.56786 0.906292 0.148573 4.45718 0
179 7000.00 1088.00 59.071156 51.5751 0.714532 17.3944 1.3867 0 6.67289 0.309054 4.39536 0 0 8.28159 2.90043 1.04735 0.171697 5.1509 0
171 10000.00 1136.65 60.247376 50.1746 0.818371 17.9439 1.23816 0 7.09694 0.30302 4.5303 0 0 8.82635 2.8228 1.0269 0.168345 5.05034 0
187 4000.00 1072.00 67.630356 51.1648 0.668736 17.2378 1.59046 0 6.47651 0.260108 5.06519 0 0 9.38243 2.59012 0.914799 0.149967 4.49901 0
180 7000.00 1086.00 58.608501 51.6809 0.710595 17.3966 1.38091 0 6.63767 0.311494 4.31753 0 0 8.22295 2.92112 1.05562 0.173052 5.19156 0
172 10000.00 1134.65 59.597702 50.2536 0.82269 17.9392 1.23285 0 7.04836 0.306324 4.43102 0 0 8.80028 2.85205 1.0381 0.17018 5.10539 0
181 7000.00 1084.00 58.155076 51.787 0.706513 17.3985 1.37503 0 6.60187 0.313922 4.24069 0 0 8.16456 2.9417 1.06385 0.174401 5.23204 0 0
173 10000.00 1132.64 58.960780 50.3335 0.826813 17.9341 1.22738 0 6.99903 0.309633 4.33287 0 0 8.77351 2.88135 1.04931 0.172018 5.16054 0
189 4000.00 1068.00 66.402573 51.4087 0.658685 17.2501 1.57532 0 6.40003 0.264917 4.89396 0 0 9.24729 2.63436 0.931714 0.15274 4.5822 0
182 7000.00 1082.00 57.710654 51.8932 0.702287 17.4 1.36906 0 6.56551 0.31634 4.16483 0 0 8.10644 2.96216 1.07204 0.175744 5.27233 0
190 4000.00 1066.00 65.808870 51.531 0.653438 17.256 1.5675 0 6.36056 0.267307 4.80981 0 0 9.18034 2.65631 0.940119 0.154118 4.62354 0
183 7000.00 1080.00 57.275017 51.9997 0.697918 17.4012 1.36298 0 6.52859 0.318746 4.08997 0 0 8.0486 2.98251 1.08019 0.177081 5.31243 0 0
175 10000.00 1128.63 57.724436 50.4958 0.834429 17.9228 1.21594 0 6.89815 0.316264 4.14004 0 0 8.718 2.94002 1.07178 0.175702 5.27107 0
191 4000.00 1064.00 65.228174 51.6535 0.64805 17.2616 1.55952 0 6.32029 0.269687 4.72663 0 0 9.11383 2.67816 0.948489 0.15549 4.6647 0
184 7000.00 1078.00 56.847952 52.1064 0.693409 17.4022 1.35681 0 6.49112 0.321141 4.0161 0 0 7.99104 3.00273 1.08831 0.178411 5.35234 0
176 10000.00 1126.63 57.124610 50.5783 0.837901 17.9166 1.20999 0 6.84664 0.319585 4.04536 0 0 8.68931 2.96938 1.08304 0.177547 5.32642 0
185 7000.00 1076.00 56.429252 52.2133 0.688761 17.4028 1.35055 0 6.45311 0.323523 3.94321 0 0 7.93377 3.02284 1.09638 0.179735 5.39206 0
177 10000.00 1124.62 56.536728 50.6615 0.841132 17.91 1.20388 0 6.79443 0.322908 3.95186 0 0 8.66002 2.99874 1.0943 0.179394 5.38181 0
193 4000.00 1060.00 64.104505 51.8992 0.636858 17.2723 1.54309 0 6.23739 0.274414 4.56327 0 0 8.98213 2.72152 0.965114 0.158215 4.74646 0
186 7000.00 1074.00 56.018717 52.3203 0.683977 17.4031 1.34419 0 6.41456 0.325894 3.8713 0 0 7.87678 3.04282 1.10442 0.181052 5.43157 0
187 7000.00 1072.00 55.616152 52.4275 0.679059 17.4032 1.33774 0 6.37547 0.328253 3.80038 0 0 7.8201 3.06268 1.11241 0.182363 5.47089 0 0
178 10000.00 1122.62 55.960567 50.7455 0.84411 17.9032 1.19761 0 6.74154 0.326233 3.85955 0 0 8.63014 3.02811 1.10557 0.181241 5.43722 0
195 4000.00 1056.00 63.029065 52.1455 0.625141 17.2823 1.52603 0 6.15144 0.279097 4.40392 0 0 8.85222 2.7644 0.981582 0.160915 4.82745 0
188 7000.00 1070.00 55.221369 52.5348 0.674009 17.4029 1.3312 0 6.33587 0.3306 3.73043 0 0 7.76373 3.08242 1.12037 0.183667 5.51 09264 0
196 4000.00 1054.00 62.508689 52.2688 0.619095 17.2871 1.51726 0 6.10736 0.28142 4.32576 0 0 8.78795 2.78565 0.989753 0.162255 4.86764 0
189 7000.00 1068.00 54.834182 52.6422 0.668829 17.4024 1.32456 0 6.29575 0.332934 3.66146 0 0 7.70766 3.10204 1.12828 0.184964 5.54891 0
197 4000.00 1052.00 61.999497 52.3921 0.612929 17.2917 1.50834 0 6.06255 0.283731 4.24863 0 0 8.72414 2.80678 0.997882 0.163587 4.90762 0
180 10000.00 1118.61 54.842483 50.9159 0.849239 17.8885 1.18461 0 6.63381 0.332884 3.67848 0 0 8.56865 3.08683 1.12811 0.184936 5.54807 0
190 7000.00 1066.00 54.454414 52.7497 0.663521 17.4016 1.31783 0 6.25512 0.335256 3.59347 0 0 7.65192 3.12153 1.13615 0.186253 5.5876 0
181 10000.00 1116.60 54.300085 51.0022 0.851353 17.8807 1.17789 0 6.579 0.336209 3.58975 0 0 8.53705 3.11617 1.13938 0.186783 5.60349 0
198 4000.00 1050.00 61.501216 52.5155 0.606648 17.2961 1.49927 0 6.01703 0.28603 4.17252 0 0 8.6608 2.82778 1.00597 0.164913 4.94738 0
191 7000.00 1064.00 54.081892 52.8574 0.658089 17.4006 1.31101 0 6.21399 0.337566 3.52644 0 0 7.59649 3.14089 1.14397 0.187536 5.62609 0
182 10000.00 1114.60 53.768458 51.0893 0.853138 17.8727 1.17103 0 6.5236 0.339533 3.50222 0 0 8.50487 3.14548 1.15064 0.18863 5.65889 0
199 4000.00 1048.00 61.013580 52.6389 0.600256 17.3005 1.49005 0 5.97081 0.288316 4.09744 0 0 8.59794 2.84865 1.01401 0.166231 4.98692 0
183 10000.00 1112.60 53.247350 51.1772 0.854568 17.8643 1.16402 0 6.46762 0.342856 3.41589 0 0 8.47212 3.17477 1.1619 0.190476 5.71427 0
192 7000.00 1062.00 53.716448 52.9651 0.652535 17.3992 1.3041 0 6.17236 0.339862 3.46038 0 0 7.54139 3.16013 1.15175 0.188812 5.66437 0
200 4000.00 1046.00 60.536332 52.7623 0.593757 17.3047 1.48067 0 5.92392 0.290589 4.02338 0 0 8.53555 2.86938 1.022 0.167541 5.02623 0
193 7000.00 1060.00 53.357918 53.0728 0.646862 17.3976 1.2971 0 6.13025 0.342146 3.39528 0 0 7.48663 3.17924 1.15949 0.190081 5.70243 0
184 10000.00 1110.59 52.736502 51.2658 0.855612 17.8558 1.15687 0 6.41108 0.346177 3.33078 0 0 8.43879 3.20404 1.17316 0.192321 5.76962 0
194 7000.00 1058.00 53.006145 53.1807 0.641073 17.3958 1.29 0 6.08766 0.344416 3.33114 0 0 7.4322 3.19822 1.16719 0.191342 5.74027 0
185 10000.00 1108.59 52.235648 51.3552 0.856235 17.8469 1.14958 0 6.35401 0.349497 3.24688 0 0 8.40486 3.23327 1.18441 0.194165 5.82494 0
201 4000.00 1044.00 60.069221 52.8856 0.587157 17.3088 1.47115 0 5.87636 0.292849 3.95036 0 0 8.47364 2.88998 1.02995 0.168844 5.06532 0
195 7000.00 1056.00 52.660975 53.2885 0.63517 17.3937 1.28282 0 6.04459 0.346674 3.26795 0 0 7.37812 3.21707 1.17484 0.192597 5.7779 0
186 10000.00 1106.58 51.744508 51.4455 0.856393 17.8378 1.14215 0 6.29641 0.352814 3.16419 0 0 8.37033 3.26248 1.19565 0.196008 5.88023 0
202 4000.00 1042.00 59.612006 53.0089 0.580459 17.3127 1.46148 0 5.82816 0.295095 3.87838 0 0 8.41222 2.91044 1.03785 0.170139 5.10417 0
196 7000.00 1054.00 52.322259 53.3964 0.629156 17.3914 1.27554 0 6.00107 0.348918 3.20571 0 0 7.32438 3.2358 1.18244 0.193843 5.8153 0
187 10000.00 1104.58 51.262786 51.5367 0.856031 17.8284 1.13459 0 6.23832 0.356129 3.08272 0 0 8.33518 3.29166 1.20688 0.19785 5.93549 0
203 4000.00 1040.00 59.164451 53.132 0.573668 17.3167 1.45166 0 5.77932 0.297327 3.80743 0 0 8.35128 2.93076 1.0457 0.171426 5.14278 0
197 7000.00 1052.00 51.989853 53.5043 0.623036 17.3889 1.26818 0 5.95709 0.351149 3.14442 0 0 7.27099 3.25439 1.19 0.195083 5.85248 0
