Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
90 7000.00 1284.22 65.110824 46.4595 0.807201 19.64 1.40032 0 7.0734 0.215121 9.82838 0 0 11.926 2.2199 0.122926 0 0.307315 0
92 4000.00 1235.93 64.160012 46.7318 0.813925 19.0404 1.6075 0 7.06368 0.218309 10.2757 0 0 11.5855 2.22674 0.12449 0 0.31187 0
87 10000.00 1356.00 79.344847 47.2358 0.699131 17.2597 1.25561 0 6.7713 0.176529 11.2023 0 0 13.1816 1.86488 0.100874 0 0.252185 0
91 7000.00 1282.22 64.136792 46.4047 0.815603 19.8235 1.40085 0 7.10193 0.218388 9.71215 0 0 11.8369 2.2492 0.124793 0 0.311983 0
103 1000.00 1183.87 50.199040 45.6884 1.02985 16.3673 2.26156 0 8.72631 0.279023 11.4783 0 0 11.2102 2.40417 0.156118 0 0.398604 0
93 4000.00 1233.93 61.274791 46.7249 0.845089 18.9944 1.6377 0 7.21484 0.228588 10.1456 0 0 11.4601 2.29212 0.130141 0 0.326554 0
88 10000.00 1354.00 77.982112 47.1619 0.708886 17.454 1.2579 0 6.80333 0.179614 11.061 0 0 13.1214 1.89272 0.102637 0 0.256592 0
92 7000.00 1280.21 63.187735 46.3502 0.823893 20.0054 1.42688 0 7.1066 0.221668 9.59661 0 0 11.7468 2.27853 0.126667 0 0.316668 0
94 4000.00 1231.93 58.637655 46.7191 0.875873 18.9487 1.66727 0 7.36291 0.238869 10.017 0 0 11.3366 2.35675 0.135782 0 0.341241 0
104 1000.00 1181.87 48.629344 45.5421 1.05746 16.3344 2.33518 0 8.88296 0.28803 11.431 0 0 11.1046 2.45186 0.160937 0 0.411471 0
89 10000.00 1352.00 76.646995 47.0892 0.718654 17.6485 1.26004 0 6.83577 0.182743 10.9216 0 0 13.0572 1.92083 0.104424 0 0.261061 0
93 7000.00 1278.21 61.640937 46.4473 0.837793 20.1088 1.42765 0 7.12153 0.22723 9.38688 0 0 11.6591 2.32924 0.129846 0 0.324615 0
95 4000.00 1229.93 56.218076 46.7145 0.906284 18.9031 1.69623 0 7.50802 0.249149 9.88995 0 0 11.2147 2.42069 0.141414 0 0.355927 0
90 10000.00 1350.00 75.341071 47.0178 0.728417 17.8427 1.26204 0 6.86844 0.18591 10.7839 0 0 12.9897 1.94917 0.106235 0 0.265586 0
105 1000.00 1179.87 46.961216 45.5146 1.08491 16.2893 2.37681 0 9.03408 0.298261 11.309 0 0 10.9855 2.51489 0.166486 0 0.426087 0
94 7000.00 1276.21 60.174750 46.5466 0.851383 20.2094 1.42798 0 7.13487 0.232767 9.18147 0 0 11.5704 2.37957 0.13301 0 0.332524 0
91 10000.00 1348.00 74.065076 46.9479 0.738163 18.0365 1.26391 0 6.90119 0.189113 10.6479 0 0 12.9194 1.97771 0.108065 0 0.270162 0
95 7000.00 1274.21 58.786432 46.6473 0.864637 20.3076 1.428 0 7.14656 0.238264 8.98069 0 0 11.481 2.42942 0.136151 0 0.340377 0
96 4000.00 1227.93 53.990319 46.711 0.936326 18.8578 1.72462 0 7.65028 0.25943 9.76442 0 0 11.0945 2.48395 0.147036 0 0.370614 0
106 1000.00 1177.87 45.371865 45.5086 1.11189 16.2425 2.41162 0 9.18265 0.308709 11.1754 0 0 10.8652 2.58025 0.172158 0 0.441012 0
92 10000.00 1346.00 72.819225 46.8794 0.74788 18.2297 1.26563 0 6.93391 0.192349 10.5135 0 0 12.8465 2.00643 0.109914 0 0.274784 0
96 7000.00 1272.21 57.470398 46.7493 0.877559 20.4035 1.42773 0 7.15664 0.24372 8.78435 0 0 11.391 2.47876 0.139269 0 0.348172 0
107 1000.00 1175.87 43.885286 45.5044 1.13836 16.1961 2.44585 0 9.32842 0.319166 11.0426 0 0 10.746 2.64532 0.17783 0 0.455951 0
97 4000.00 1225.93 51.932540 46.7086 0.966005 18.8127 1.75246 0 7.78981 0.269709 9.64033 0 0 10.9759 2.54657 0.15265 0 0.385299 0
93 10000.00 1344.00 71.603391 46.8124 0.75756 18.4222 1.2672 0 6.96652 0.195615 10.3807 0 0 12.7713 2.0353 0.11178 0 0.27945 0
97 7000.00 1270.21 56.221517 46.8523 0.890153 20.4971 1.42719 0 7.16514 0.249134 8.59232 0 0 11.3008 2.5276 0.142362 0 0.355906 0
108 1000.00 1173.87 42.491767 45.502 1.16434 16.1499 2.47953 0 9.47143 0.329633 10.9105 0 0 10.6281 2.7101 0.183501 0 0.470904 0
98 4000.00 1223.93 50.026076 46.7073 0.995323 18.7676 1.77977 0 7.92671 0.279988 9.51766 0 0 10.8588 2.60857 0.158254 0 0.399983 0
94 10000.00 1342.00 70.417228 46.7469 0.767196 18.6138 1.26864 0 6.99892 0.19891 10.2493 0 0 12.6942 2.06431 0.113663 0 0.284157 0
98 7000.00 1268.21 55.035088 46.9563 0.902422 20.5886 1.42639 0 7.17208 0.254505 8.40444 0 0 11.2104 2.57592 0.145431 0 0.363578 0
99 4000.00 1221.93 48.254890 46.7071 1.02429 18.7227 1.80658 0 8.06107 0.290265 9.39634 0 0 10.7432 2.66997 0.163848 0 0.414664 0
109 1000.00 1171.88 41.182767 45.5014 1.18981 16.1041 2.51268 0 9.6117 0.34011 10.7793 0 0 10.5112 2.77461 0.189173 0 0.485872 0
99 7000.00 1266.20 53.906807 47.0612 0.914371 20.6779 1.42534 0 7.17751 0.259832 8.2206 0 0 11.1199 2.62374 0.148475 0 0.371188 0
95 10000.00 1340.00 69.260244 46.6828 0.776782 18.8046 1.26994 0 7.03107 0.202233 10.1194 0 0 12.6153 2.09346 0.115562 0 0.288904 0
110 1000.00 1169.88 39.950744 45.5027 1.21478 16.0586 2.54531 0 9.74926 0.350599 10.6487 0 0 10.3955 2.83886 0.194845 0 0.500856 0
100 4000.00 1219.93 46.605124 46.7079 1.0529 18.6779 1.83291 0 8.19297 0.30054 9.27636 0 0 10.629 2.73079 0.169434 0 0.429342 0
100 7000.00 1264.20 52.832733 47.1668 0.926004 20.7651 1.42406 0 7.18148 0.265114 8.04066 0 0 11.0295 2.67104 0.151494 0 0.378734 0
111 1000.00 1167.88 38.789015 45.5059 1.23924 16.0133 2.57744 0 9.88412 0.361099 10.5188 0 0 10.2808 2.90289 0.200519 0 0.515856 0
101 4000.00 1217.94 45.064739 46.7098 1.08116 18.6331 1.85878 0 8.32248 0.310813 9.15767 0 0 10.5161 2.79104 0.17501 0 0.444018 0
101 7000.00 1262.20 51.809254 47.2732 0.937327 20.8503 1.42256 0 7.18401 0.270351 7.86453 0 0 10.9392 2.71783 0.154486 0 0.386216 0
112 1000.00 1165.88 37.691630 45.511 1.26319 15.9683 2.60907 0 10.0163 0.371613 10.3896 0 0 10.1671 2.9667 0.206195 0 0.530875 0
102 7000.00 1260.20 50.833060 47.3802 0.948343 20.9335 1.42084 0 7.18516 0.275543 7.6921 0 0 10.849 2.76411 0.157453 0 0.393633 0
97 10000.00 1336.00 67.031395 46.5591 0.795782 19.1832 1.27211 0 7.09437 0.208957 9.86364 0 0 12.4528 2.15212 0.119404 0 0.29851 0
102 4000.00 1215.94 43.623232 46.7127 1.10908 18.5884 1.88421 0 8.44967 0.321083 9.04024 0 0 10.4046 2.85076 0.180577 0 0.45869 0
113 1000.00 1163.88 36.653275 45.5182 1.28662 15.9236 2.64023 0 10.1457 0.38214 10.261 0 0 10.0544 3.03031 0.211873 0 0.545915 0
103 7000.00 1258.20 49.900895 47.488 0.959061 21.0149 1.41462 0 7.18887 0.28069 7.5233 0 0 10.7592 2.80989 0.160394 0 0.400986 0
103 4000.00 1213.94 42.271394 46.7166 1.13665 18.5437 1.90921 0 8.57461 0.331352 8.92405 0 0 10.2943 2.90996 0.186135 0 0.473359 0
98 10000.00 1334.00 65.958194 46.4995 0.805186 19.371 1.273 0 7.12544 0.212357 9.73771 0 0 12.3695 2.18161 0.121347 0 0.303367 0
104 7000.00 1256.20 48.485654 47.5692 0.979914 20.9893 1.42516 0 7.2692 0.288883 7.43441 0 0 10.6042 2.86212 0.164923 0 0.41269 0
114 1000.00 1161.88 35.669187 45.5274 1.30953 15.879 2.67092 0 10.2724 0.392683 10.133 0 0 9.94267 3.09374 0.217556 0 0.560976 0
104 4000.00 1211.94 41.001119 46.7215 1.16388 18.499 1.93381 0 8.69735 0.341617 8.80906 0 0 10.1853 2.96864 0.191685 0 0.488025 0
99 10000.00 1332.00 64.911540 46.4414 0.814522 19.5577 1.27374 0 7.15607 0.215781 9.61302 0 0 12.285 2.21121 0.123304 0 0.308259 0
105 7000.00 1254.19 47.145233 47.6493 1.00067 20.9648 1.43538 0 7.34738 0.297097 7.34446 0 0 10.4532 2.91387 0.169458 0 0.424424 0
115 1000.00 1159.88 34.735082 45.5388 1.33191 15.8347 2.70116 0 10.3964 0.403243 10.0055 0 0 9.83187 3.15701 0.223243 0 0.576062 0
105 4000.00 1209.94 39.805244 46.7275 1.19077 18.4543 1.95801 0 8.81795 0.351881 8.69525 0 0 10.0776 3.02683 0.197226 0 0.502686 0
100 10000.00 1330.00 63.890719 46.3848 0.823785 19.7433 1.27436 0 7.18624 0.219229 9.48953 0 0 12.1994 2.2409 0.125274 0 0.313184 0
106 7000.00 1252.19 45.867471 47.728 1.02148 20.9399 1.44547 0 7.42446 0.305373 7.25442 0 0 10.3053 2.96526 0.17402 0 0.436247 0
116 1000.00 1157.89 33.847091 45.5525 1.35375 15.7906 2.73096 0 10.5176 0.413823 9.87859 0 0 9.72196 3.22015 0.228936 0 0.591175 0
107 7000.00 1250.19 44.647201 47.8051 1.04238 20.9148 1.45548 0 7.50053 0.313719 7.1643 0 0 10.1606 3.01629 0.178613 0 0.44817 0
101 10000.00 1328.00 62.895016 46.3297 0.832971 19.9279 1.27484 0 7.21591 0.2227 9.36723 0 0 12.1128 2.27068 0.127257 0 0.318142 0
102 10000.00 1326.00 61.923725 46.276 0.842078 20.1112 1.27519 0 7.24507 0.226193 9.24606 0 0 12.0252 2.30055 0.129253 0 0.323132 0
107 4000.00 1205.94 37.611973 46.7424 1.24354 18.3649 2.00527 0 9.05288 0.3724 8.47105 0 0 9.86549 3.14178 0.208282 0 0.532 0
108 7000.00 1248.19 43.479628 47.8803 1.06341 20.8893 1.4654 0 7.57572 0.322144 7.07408 0 0 10.0191 3.06701 0.183242 0 0.460205 0
118 1000.00 1153.89 32.195739 45.5871 1.39574 15.7029 2.78926 0 10.7512 0.435048 9.62601 0 0 9.50473 3.34613 0.240345 0 0.621497 0
103 10000.00 1324.00 60.976150 46.2239 0.851102 20.2934 1.27541 0 7.27367 0.229708 9.12602 0 0 11.9369 2.33051 0.131262 0 0.328154 0
109 7000.00 1246.19 42.360230 47.9536 1.0846 20.8635 1.47524 0 7.65015 0.330657 6.98375 0 0 9.88081 3.11744 0.187911 0 0.472367 0
108 4000.00 1203.94 36.603851 46.7514 1.26941 18.32 2.02836 0 9.1673 0.382656 8.36063 0 0 9.76114 3.19857 0.213798 0 0.546652 0
119 1000.00 1151.89 31.426270 45.6084 1.41586 15.6593 2.81778 0 10.8636 0.4457 9.50026 0 0 9.39734 3.40902 0.246065 0 0.636714 0
104 10000.00 1322.00 60.051608 46.1732 0.86004 20.4745 1.2755 0 7.30171 0.233244 9.00707 0 0 11.8477 2.36054 0.133282 0 0.333206 0
109 4000.00 1201.94 35.648408 46.7614 1.29496 18.2751 2.05111 0 9.27978 0.392912 8.25129 0 0 9.65788 3.25492 0.219307 0 0.561303 0
110 7000.00 1244.19 41.284626 48.0244 1.10601 20.8373 1.48503 0 7.72402 0.339271 6.89328 0 0 9.74582 3.16761 0.192628 0 0.484673 0
120 1000.00 1149.89 30.690620 45.6325 1.43537 15.616 2.8459 0 10.9727 0.456383 9.3748 0 0 9.29072 3.47191 0.251798 0 0.651976 0 0
110 4000.00 1199.94 34.741571 46.7724 1.32018 18.2301 2.07354 0 9.39035 0.403168 8.14303 0 0 9.55568 3.31085 0.224809 0 0.575954 0
111 7000.00 1242.19 40.248351 48.0923 1.12774 20.8105 1.49475 0 7.79758 0.348007 6.80262 0 0 9.61434 3.21758 0.197402 0 0.497152 0
111 4000.00 1197.94 33.879693 46.7843 1.34507 18.1849 2.09565 0 9.49904 0.413424 8.03581 0 0 9.45451 3.36636 0.230305 0 0.590606 0
121 1000.00 1147.89 29.986307 45.6597 1.45425 15.5728 2.87364 0 11.0785 0.467103 9.24954 0 0 9.18484 3.53482 0.257546 0 0.66729 0
106 10000.00 1318.00 58.269968 46.0755 0.877634 20.8326 1.29222 0 7.34065 0.240376 8.77222 0 0 11.6673 2.42077 0.137358 0 0.343394 0
112 4000.00 1195.94 33.059480 46.7972 1.36963 18.1397 2.11746 0 9.60586 0.423682 7.92962 0 0 9.35435 3.42147 0.235795 0 0.605259 0
112 7000.00 1240.18 39.246018 48.1571 1.14991 20.7832 1.49525 0 7.87954 0.356895 6.71174 0 0 9.4868 3.26743 0.202249 0 0.509849 0
122 1000.00 1145.89 29.311019 45.6903 1.47245 15.5299 2.901 0 11.1807 0.477864 9.12438 0 0 9.07966 3.59781 0.263314 0 0.682663 00
113 7000.00 1238.18 38.137652 48.1682 1.17841 20.7398 1.51137 0 7.97147 0.367267 6.61868 0 0 9.39343 3.31889 0.207836 0 0.524667 0
108 10000.00 1314.00 55.779786 46.2296 0.903734 21.0414 1.29536 0 7.36536 0.251107 8.40104 0 0 11.4971 2.51311 0.14349 0 0.358724 0
113 4000.00 1193.94 32.277944 46.8112 1.39385 18.0942 2.13897 0 9.71084 0.43394 7.82443 0 0 9.25517 3.47618 0.241279 0 0.619914 0
123 1000.00 1143.90 28.662572 45.7247 1.48993 15.4871 2.92803 0 11.279 0.488675 8.99921 0 0 8.97514 3.66095 0.269106 0 0.698108 0
109 10000.00 1312.00 54.589770 46.3196 0.916746 21.136 1.29493 0 7.376 0.256581 8.21528 0 0 11.4116 2.56005 0.146618 0 0.366544 0
114 7000.00 1236.18 37.086852 48.1786 1.20687 20.6958 1.5276 0 8.06206 0.377673 6.52675 0 0 9.30188 3.36981 0.21343 0 0.539532 0
124 1000.00 1141.90 28.038873 45.7632 1.50664 15.4447 2.95476 0 11.3732 0.499545 8.87389 0 0 8.87123 3.72431 0.274926 0 0.713636 0
114 4000.00 1191.94 31.532373 46.8262 1.41775 18.0486 2.16019 0 9.814 0.4442 7.72024 0 0 9.15696 3.53052 0.246757 0 0.634572 0
110 10000.00 1310.00 53.457495 46.4107 0.929455 21.2285 1.29428 0 7.38522 0.262015 8.03363 0 0 11.3257 2.60649 0.149723 0 0.374308 0
115 7000.00 1234.18 36.092509 48.1896 1.23513 20.6516 1.54359 0 8.1511 0.388078 6.43599 0 0 9.2113 3.42014 0.219015 0 0.554396 0
125 1000.00 1139.90 27.437861 45.8066 1.5225 15.4025 2.98127 0 11.4625 0.510488 8.74823 0 0 8.76787 3.78799 0.280782 0 0.729268 0
111 10000.00 1308.00 52.379142 46.5026 0.941867 21.319 1.29341 0 7.39305 0.26741 7.85595 0 0 11.2395 2.65244 0.152806 0 0.382014 0
116 7000.00 1232.18 35.150181 48.2012 1.2632 20.6074 1.55932 0 8.23861 0.398481 6.34637 0 0 9.12169 3.46991 0.224591 0 0.569259 0
115 4000.00 1189.94 30.820287 46.8423 1.44131 18.0029 2.18082 0 9.91562 0.454463 7.61701 0 0 9.05969 3.58449 0.252231 0 0.649233 0
112 10000.00 1306.00 51.351188 46.5954 0.953984 21.4073 1.29234 0 7.39951 0.272763 7.68212 0 0 11.1531 2.6979 0.155864 0 0.389661 0
117 7000.00 1230.18 34.255877 48.2133 1.29106 20.563 1.57481 0 8.32464 0.408884 6.25786 0 0 9.03302 3.51913 0.230157 0 0.58412 0
127 1000.00 1135.90 26.295303 45.9113 1.55118 15.3195 3.03432 0 11.6232 0.532669 8.49478 0 0 8.56244 3.91695 0.292648 0 0.760956 0
113 10000.00 1304.00 50.370386 46.6889 0.965811 21.4937 1.29108 0 7.40463 0.278074 7.51203 0 0 11.0667 2.74285 0.158899 0 0.397248 0
118 7000.00 1228.17 33.406003 48.226 1.31873 20.5184 1.59007 0 8.40922 0.419287 6.17045 0 0 8.94525 3.56782 0.235714 0 0.598981 0
128 1000.00 1133.90 25.748720 45.9754 1.56359 15.2791 3.06187 0 11.6913 0.543976 8.36612 0 0 8.46011 3.98273 0.298696 0 0.777109 0
114 10000.00 1302.00 49.433743 46.7831 0.977351 21.5782 1.28963 0 7.40846 0.283343 7.34557 0 0 10.9803 2.78732 0.16191 0 0.404775 0
119 7000.00 1226.17 32.597312 48.2393 1.3462 20.4737 1.60511 0 8.49237 0.429689 6.08411 0 0 8.85838 3.61599 0.241262 0 0.613841 0
116 4000.00 1187.94 30.130587 46.8629 1.46499 17.9597 2.19955 0 10.0087 0.464866 7.5147 0 0 8.96349 3.63929 0.257778 0 0.664095 0
115 10000.00 1300.00 48.538497 46.878 0.988609 21.6608 1.28801 0 7.41102 0.288569 7.18265 0 0 10.8939 2.83128 0.164896 0 0.412241 0
129 1000.00 1131.91 25.213755 46.0509 1.57418 15.2398 3.09272 0 11.7456 0.555518 8.23508 0 0 8.35771 4.05002 0.304869 0 0.793597 0
120 7000.00 1224.17 31.826863 48.2532 1.37347 20.4289 1.61994 0 8.57413 0.44009 5.99881 0 0 8.77237 3.66364 0.246802 0 0.6287 0
116 10000.00 1298.00 47.682103 46.9734 0.999588 21.7415 1.28623 0 7.41235 0.293752 7.02316 0 0 10.8078 2.87476 0.167858 0 0.419645 0
130 1000.00 1129.91 24.683440 46.1419 1.58178 15.2024 3.17284 0 11.7381 0.567453 8.09949 0 0 8.25432 4.11987 0.311255 0 0.810647 0
117 10000.00 1296.00 46.862208 47.0692 1.01029 21.8205 1.28428 0 7.41248 0.298891 6.86702 0 0 10.7218 2.91774 0.170795 0 0.426987 0
121 7000.00 1222.17 31.091987 48.2676 1.40054 20.3838 1.63455 0 8.65452 0.450492 5.91454 0 0 8.68721 3.7108 0.252334 0 0.64356 0
131 1000.00 1127.91 24.063323 46.2952 1.57258 15.1893 3.26859 0 11.6399 0.582076 7.9513 0 0 8.146 4.20445 0.319063 0 0.831538 0
117 4000.00 1185.94 29.463292 46.882 1.48887 17.9161 2.219 0 10.099 0.475395 7.41279 0 0 8.87012 3.69416 0.263384 0 0.679135 0
118 10000.00 1294.00 46.076638 47.1655 1.02073 21.8977 1.28219 0 7.41146 0.303987 6.71414 0 0 10.6361 2.96024 0.173707 0 0.434267 0
132 1000.00 1125.91 23.319849 46.5775 1.53982 15.2049 3.27273 0 11.5053 0.600634 7.76987 0 0 8.0279 4.31432 0.328999 0 0.858048 0
122 7000.00 1220.17 30.390257 48.2827 1.42742 20.3386 1.64895 0 8.73356 0.460894 5.83128 0 0 8.60287 3.75747 0.257858 0 0.65842 0
119 10000.00 1292.00 45.323381 47.2622 1.0309 21.9731 1.27994 0 7.40931 0.309039 6.56444 0 0 10.5507 3.00225 0.176594 0 0.441484 0
133 1000.00 1123.91 22.577104 46.8858 1.50045 15.2282 3.25785 0 11.3551 0.620394 7.58758 0 0 7.90887 4.42996 0.339561 0 0.886277 0
120 10000.00 1290.00 44.600574 47.3592 1.04081 22.0469 1.27757 0 7.40608 0.314047 6.41784 0 0 10.4657 3.04377 0.179456 0 0.448639 0
123 7000.00 1218.17 29.719457 48.2983 1.45409 20.2932 1.66316 0 8.81128 0.471297 5.74901 0 0 8.51933 3.80367 0.263374 0 0.673281 0
134 1000.00 1121.91 21.857976 47.203 1.45817 15.2541 3.23454 0 11.1963 0.640805 7.40898 0 0 7.79047 4.54777 0.350447 0 0.915435 0
118 4000.00 1183.95 28.824427 46.9024 1.5124 17.8724 2.23819 0 10.1875 0.485931 7.31176 0 0 8.7775 3.74873 0.268988 0 0.694188 0
121 10000.00 1288.00 43.906489 47.4565 1.05046 22.1191 1.27506 0 7.40178 0.319012 6.27427 0 0 10.381 3.08482 0.182292 0 0.455731 0
124 7000.00 1216.17 29.077565 48.3146 1.48057 20.2475 1.67718 0 8.88769 0.481701 5.6677 0 0 8.43658 3.8494 0.268882 0 0.688144 0
135 1000.00 1119.91 21.170384 47.5224 1.41466 15.2802 3.20648 0 11.0328 0.661617 7.23556 0 0 7.67338 4.66622 0.361525 0 0.945167 0
122 10000.00 1286.00 43.239522 47.5541 1.05986 22.1896 1.27242 0 7.39646 0.323933 6.13366 0 0 10.2967 3.12538 0.185104 0 0.462761 0
125 7000.00 1214.16 28.462729 48.3315 1.50685 20.2017 1.69101 0 8.96282 0.492106 5.58735 0 0 8.3546 3.89468 0.274384 0 0.703009 0
123 10000.00 1284.00 42.598182 47.6519 1.06901 22.2586 1.26967 0 7.39015 0.32881 5.99594 0 0 10.2128 3.16548 0.187891 0 0.469728 0
126 7000.00 1212.16 27.873249 48.349 1.53292 20.1557 1.70466 0 9.03666 0.502514 5.50792 0 0 8.27337 3.93952 0.279878 0 0.717877 0
136 1000.00 1117.92 20.517282 47.8403 1.37093 15.3049 3.17566 0 10.8672 0.682678 7.06795 0 0 7.55802 4.7844 0.372712 0 0.975254 0
119 4000.00 1181.95 28.212156 46.9241 1.53558 17.8285 2.25712 0 10.2741 0.496477 7.21159 0 0 8.68564 3.803 0.27459 0 0.709253 0
124 10000.00 1282.00 41.981082 47.7499 1.07791 22.326 1.2668 0 7.38288 0.333643 5.86104 0 0 10.1294 3.20511 0.190653 0 0.476633 0
127 7000.00 1210.16 27.307565 48.3672 1.55879 20.1094 1.71812 0 9.10924 0.512923 5.42941 0 0 8.19287 3.98392 0.285366 0 0.732748 0
137 1000.00 1115.92 19.899212 48.1542 1.32762 15.3274 3.14332 0 10.7014 0.703882 6.90641 0 0 7.44463 4.90172 0.383952 0 1.00555 0
125 10000.00 1280.00 41.386929 47.848 1.08658 22.392 1.26383 0 7.37468 0.338433 5.7289 0 0 10.0465 3.24427 0.19339 0 0.483475 0
138 1000.00 1113.92 19.315423 48.4626 1.28515 15.3469 3.11027 0 10.5367 0.725156 6.75095 0 0 7.33338 5.01778 0.395206 0 1.03594 0
128 7000.00 1208.16 26.764237 48.386 1.58446 20.0629 1.73142 0 9.18057 0.523336 5.3518 0 0 8.11308 4.0279 0.290848 0 0.747623 0
126 10000.00 1278.00 40.814519 47.9462 1.095 22.4565 1.26075 0 7.36558 0.343179 5.59946 0 0 9.96405 3.28297 0.196102 0 0.490256 0
139 1000.00 1111.92 18.764472 48.7648 1.24377 15.3632 3.07706 0 10.3738 0.746447 6.60147 0 0 7.22437 5.13233 0.406446 0 1.06635 0
120 4000.00 1179.95 27.624792 46.9472 1.55839 17.7844 2.27579 0 10.3589 0.507033 7.11225 0 0 8.5945 3.857 0.280193 0 0.724333 0
129 7000.00 1206.16 26.241940 48.4056 1.60992 20.0162 1.74454 0 9.25065 0.533752 5.27506 0 0 8.03399 4.07147 0.296324 0 0.762503 0
140 1000.00 1109.92 18.244558 49.06 1.20365 15.376 3.04406 0 10.2135 0.767719 6.45778 0 0 7.11765 5.24519 0.417653 0 1.09674 0
127 10000.00 1276.00 40.262728 48.0445 1.10319 22.5195 1.25757 0 7.35561 0.347882 5.47267 0 0 9.88209 3.32121 0.19879 0 0.496975 0
141 1000.00 1107.92 17.753735 49.3482 1.16486 15.3854 3.01149 0 10.0561 0.788943 6.31965 0 0 7.01322 5.35627 0.428813 0 1.12706 0
128 10000.00 1274.00 39.730504 48.1428 1.11116 22.5812 1.2543 0 7.3448 0.352542 5.34845 0 0 9.80065 3.359 0.201453 0 0.503632 0
130 7000.00 1204.16 25.739441 48.4258 1.63517 19.9693 1.75748 0 9.3195 0.544172 5.19919 0 0 7.95557 4.11464 0.301795 0 0.777389 0
142 1000.00 1105.92 17.290033 49.6291 1.12745 15.3914 2.97953 0 9.90182 0.810102 6.18681 0 0 6.91108 5.46551 0.439917 0 1.15729 0
131 7000.00 1202.15 25.255522 48.4468 1.66021 19.922 1.77027 0 9.38714 0.554599 5.12416 0 0 7.87782 4.15741 0.307262 0 0.792284 0
121 4000.00 1177.95 27.060780 46.9716 1.58084 17.7401 2.29422 0 10.4418 0.517601 7.01372 0 0 8.50408 3.91073 0.285796 0 0.73943 0
129 10000.00 1272.00 39.216864 48.2412 1.11889 22.6415 1.25094 0 7.33317 0.35716 5.22676 0 0 9.71974 3.39634 0.204091 0 0.510228 0
143 1000.00 1103.93 16.851529 49.9029 1.09142 15.3939 2.94828 0 9.75087 0.831182 6.05902 0 0 6.81119 5.57289 0.450957 0 1.1874 0
132 7000.00 1200.15 24.789116 48.4685 1.68505 19.8745 1.7829 0 9.45358 0.565034 5.04997 0 0 7.80072 4.19981 0.312726 0 0.807191 0
144 1000.00 1101.93 16.436393 50.1696 1.05674 15.3931 2.91777 0 9.6033 0.852175 5.93601 0 0 6.71351 5.67841 0.46193 0 1.21739 0
130 10000.00 1270.00 38.720889 48.3396 1.12641 22.7004 1.24749 0 7.32075 0.361735 5.10755 0 0 9.63935 3.43324 0.206706 0 0.516764 0
133 7000.00 1198.15 24.339256 48.491 1.70968 19.8267 1.79537 0 9.51882 0.575477 4.97659 0 0 7.72424 4.24183 0.318186 0 0.82211 0
145 1000.00 1099.93 16.042906 50.4295 1.02339 15.3892 2.88804 0 9.4591 0.873077 5.81752 0 0 6.61799 5.78209 0.472835 0 1.24725 0
131 10000.00 1268.00 38.241715 48.4379 1.1337 22.7581 1.24397 0 7.30757 0.366267 4.99075 0 0 9.55951 3.4697 0.209296 0 0.523239 0
134 7000.00 1196.15 23.905043 48.5142 1.73409 19.7787 1.8077 0 9.58285 0.58593 4.90401 0 0 7.64838 4.28349 0.323645 0 0.837043 0
122 4000.00 1175.95 26.518683 46.9976 1.60291 17.6957 2.3124 0 10.5228 0.528182 6.91599 0 0 8.41435 3.96421 0.2914 0 0.754546 0
146 1000.00 1097.93 15.669471 50.6828 0.991322 15.3821 2.8591 0 9.31825 0.893884 5.7033 0 0 6.52457 5.88397 0.483669 0 1.27698 0
132 10000.00 1266.00 37.778446 48.5363 1.14078 22.8145 1.23807 0 7.29573 0.370759 4.87633 0 0 9.48025 3.50573 0.211862 0 0.529655 0
135 7000.00 1194.15 23.485640 48.5383 1.75829 19.7303 1.81988 0 9.64566 0.596394 4.83222 0 0 7.57312 4.32481 0.329101 0 0.851991 0
133 10000.00 1264.00 37.134505 48.6255 1.15407 22.8108 1.23937 0 7.327 0.377188 4.79753 0 0 9.36971 3.54456 0.215426 0 0.53884 0
147 1000.00 1095.93 15.314612 50.9297 0.960486 15.3722 2.83094 0 9.18069 0.914596 5.59314 0 0 6.43319 5.98408 0.494433 0 1.30657 0
136 7000.00 1192.15 23.080262 48.5632 1.78225 19.6816 1.83191 0 9.70724 0.606869 4.76119 0 0 7.49844 4.36578 0.334557 0 0.866955 0
134 10000.00 1262.00 36.410883 48.7094 1.1707 22.7749 1.24516 0 7.38038 0.384684 4.7375 0 0 9.24376 3.58452 0.219534 0 0.549549 0
148 1000.00 1093.93 14.976975 51.1704 0.930832 15.3595 2.80353 0 9.04634 0.935215 5.48679 0 0 6.3438 6.08246 0.505128 0 1.33602 0
123 4000.00 1173.95 25.997171 47.025 1.62459 17.651 2.33034 0 10.6018 0.538777 6.81902 0 0 8.3253 4.01745 0.297006 0 0.769682 0
135 10000.00 1260.00 35.713614 48.7926 1.18729 22.7386 1.25086 0 7.43289 0.392195 4.67791 0 0 9.11981 3.62396 0.223643 0 0.560278 0
138 7000.00 1188.14 22.308709 48.616 1.82949 19.5832 1.85554 0 9.82663 0.627858 4.62137 0 0 7.35076 4.44676 0.345466 0 0.896939 0
136 10000.00 1258.00 35.041123 48.8751 1.20384 22.702 1.25649 0 7.48455 0.399722 4.61877 0 0 8.99783 3.66288 0.227756 0 0.571031 0
