Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
101 8000.00 1106.62 56.127677 52.1321 1.98484 19.5811 0.588029 0 8.10506 0 1.55154 0 0 4.49881 5.45209 3.65139 0.665293 1.78983
109 7533.33 1103.45 56.479578 52.171 1.96145 19.5362 0.575352 0 8.03603 0 1.61462 0 0 4.58289 5.43335 3.62864 0.683153 1.77736
102 8000.00 1104.62 55.856491 52.2293 1.94973 19.62 0.573143 0 8.07443 0 1.51204 0 0 4.44115 5.47658 3.66912 0.656428 1.7987492
110 7533.33 1101.45 56.202423 52.2687 1.92606 19.576 0.560971 0 8.006 0 1.57385 0 0 4.52411 5.45822 3.64653 0.67398 1.78559
111 7533.33 1099.45 55.932990 52.3644 1.89141 19.6148 0.547109 0 7.97633 0 1.53409 0 0 4.46641 5.48262 3.6641 0.66504 1.79368
103 8000.00 1102.61 55.592759 52.3246 1.91535 19.6581 0.558789 0 8.04417 0 1.4735 0 0 4.38454 5.50061 3.68652 0.647784 1.80604
110 7066.67 1093.59 55.947124 52.5057 1.80222 19.6197 0.5305 0 7.89839 0 1.54206 0 0 4.48354 5.49415 3.66317 0.669555 1.79103
112 7533.33 1097.46 55.670929 52.4581 1.85747 19.6528 0.53374 0 7.947 0 1.4953 0 0 4.40976 5.50656 3.68135 0.656324 1.80162
104 8000.00 1100.61 55.336144 52.4178 1.88165 19.6954 0.544943 0 8.01425 0 1.43589 0 0 4.32893 5.5242 3.70362 0.639354 1.81393
113 7533.33 1095.46 55.415908 52.5498 1.82422 19.69 0.520841 0 7.91799 0 1.45744 0 0 4.35412 5.53007 3.69829 0.647823 1.80942
105 8000.00 1098.60 55.086332 52.5092 1.84864 19.7318 0.53158 0 7.98466 0 1.39919 0 0 4.27431 5.54736 3.72042 0.631129 1.82168
111 7066.67 1091.59 55.687767 52.5972 1.76914 19.6576 0.517943 0 7.87003 0 1.50316 0 0 4.42705 5.51797 3.68023 0.660816 1.79887
114 7533.33 1093.46 55.167617 52.6397 1.79165 19.7263 0.508388 0 7.88929 0 1.42048 0 0 4.29947 5.55316 3.71493 0.639529 1.81709
106 8000.00 1096.60 54.843027 52.5988 1.81627 19.7675 0.518677 0 7.95538 0 1.36336 0 0 4.22064 5.57011 3.73692 0.623101 1.82931
112 7066.67 1089.60 55.435326 52.6868 1.73674 19.6947 0.505825 0 7.84197 0 1.46519 0 0 4.37157 5.54135 3.69699 0.652293 1.80657
107 8000.00 1094.60 54.605949 52.6865 1.78454 19.8024 0.506213 0 7.9264 0 1.32837 0 0 4.1679 5.59246 3.75314 0.615265 1.8368
115 7533.33 1091.47 54.925766 52.7278 1.75973 19.7619 0.496362 0 7.86087 0 1.3844 0 0 4.24579 5.57584 3.73129 0.631435 1.82463
110 6600.00 1089.59 56.228228 52.5542 1.74674 19.5867 0.52653 0 7.85093 0 1.58875 0 0 4.55758 5.48089 3.64486 0.683078 1.77966
114 7066.67 1085.60 54.950003 52.8606 1.67389 19.7666 0.482823 0 7.78664 0 1.39191 0 0 4.26356 5.58688 3.72965 0.635863 1.82159
116 7533.33 1089.47 54.690079 52.8141 1.72844 19.7967 0.484743 0 7.83272 0 1.34915 0 0 4.19304 5.59812 3.74737 0.623534 1.83205
115 7066.67 1083.60 54.716569 52.945 1.64341 19.8014 0.471902 0 7.75934 0 1.35655 0 0 4.21098 5.60905 3.74556 0.627942 1.82891
117 7533.33 1087.47 54.460299 52.8988 1.69776 19.8308 0.473512 0 7.80483 0 1.31473 0 0 4.1412 5.62002 3.76318 0.615819 1.83934
111 6600.00 1087.59 56.014673 52.6594 1.70748 19.6098 0.514496 0 7.84719 0 1.56825 0 0 4.48385 5.50037 3.65876 0.664829 1.78556
116 7066.67 1081.60 54.488945 53.0277 1.61354 19.8354 0.461344 0 7.73228 0 1.322 0 0 4.15931 5.63084 3.7612 0.620207 1.83611
118 7533.33 1085.48 54.236182 52.9819 1.66768 19.8642 0.462653 0 7.77717 0 1.28109 0 0 4.09025 5.64155 3.77873 0.608283 1.84651
119 7533.33 1083.48 54.017500 53.0634 1.63819 19.8969 0.452148 0 7.74973 0 1.24823 0 0 4.04017 5.66271 3.79403 0.60092 1.85357
117 7066.67 1079.61 54.266894 53.1089 1.58425 19.8688 0.451134 0 7.70542 0 1.28824 0 0 4.10852 5.65227 3.77659 0.612652 1.8432
112 6600.00 1085.59 55.816242 52.7555 1.67124 19.6308 0.504097 0 7.84523 0 1.54913 0 0 4.41423 5.51855 3.67176 0.648399 1.79112
118 7066.67 1077.61 54.050190 53.1885 1.55554 19.9016 0.441257 0 7.67876 0 1.25525 0 0 4.05861 5.67334 3.79174 0.605271 1.85017
111 8000.00 1086.58 53.482783 53.1063 1.67734 19.8841 0.463578 0 7.73528 0 1.17124 0 0 3.9672 5.70411 3.83196 0.585345 1.87357
113 6600.00 1083.60 55.630136 52.8366 1.63927 19.6516 0.495119 0 7.83977 0 1.52729 0 0 4.35648 5.53572 3.68405 0.637579 1.79656
119 7066.67 1075.61 53.838622 53.2666 1.52738 19.9337 0.431698 0 7.65229 0 1.22299 0 0 4.00953 5.69406 3.80664 0.598059 1.85704
112 8000.00 1084.58 53.151945 53.2305 1.6521 19.8888 0.457474 0 7.66625 0 1.12605 0 0 3.92159 5.7387 3.85581 0.577928 1.88476
121 7533.33 1079.48 53.595578 53.2218 1.58088 19.9605 0.432145 0 7.69548 0 1.1847 0 0 3.94251 5.70401 3.8239 0.586691 1.86736
120 7066.67 1073.61 53.631988 53.3434 1.49976 19.9651 0.422444 0 7.626 0 1.19146 0 0 3.96128 5.71445 3.8213 0.591008 1.8638
114 6600.00 1081.60 55.435958 52.9059 1.60934 19.6764 0.485831 0 7.82383 0 1.49642 0 0 4.31364 5.55384 3.69695 0.635134 1.80265
113 8000.00 1082.58 52.830686 53.3526 1.62741 19.8934 0.451534 0 7.59758 0 1.08225 0 0 3.87681 5.7727 3.87926 0.570709 1.89577
121 7066.67 1071.62 53.430098 53.4187 1.47267 19.996 0.413482 0 7.59986 0 1.16062 0 0 3.91384 5.73452 3.83574 0.584115 1.87045
114 8000.00 1080.57 52.518603 53.4726 1.60326 19.8979 0.445752 0 7.52925 0 1.0398 0 0 3.83282 5.80613 3.90231 0.56368 1.90659
122 7066.67 1069.62 53.232772 53.4926 1.44609 20.0263 0.4048 0 7.57388 0 1.13047 0 0 3.86717 5.75427 3.84996 0.577374 1.87701
115 8000.00 1078.57 52.215314 53.5906 1.57962 19.9021 0.440122 0 7.46128 0 0.998654 0 0 3.7896 5.83901 3.92498 0.556834 1.91724
123 7066.67 1067.62 53.039838 53.5653 1.42001 20.0561 0.396388 0 7.54803 0 1.10097 0 0 3.82127 5.77372 3.86396 0.57078 1.88347
116 8000.00 1076.57 51.920460 53.7066 1.55648 19.9062 0.434637 0 7.39367 0 0.958785 0 0 3.74713 5.87134 3.94727 0.550165 1.92771
124 7066.67 1065.62 52.745100 53.6781 1.40046 20.0619 0.389133 0 7.48452 0 1.0615 0 0 3.77593 5.80509 3.88556 0.564257 1.89358
117 8000.00 1074.56 51.633700 53.8208 1.53383 19.9102 0.429293 0 7.32641 0 0.920153 0 0 3.70539 5.90314 3.96919 0.543665 1.93801
125 7066.67 1063.63 52.440526 53.7941 1.38253 20.0665 0.382147 0 7.41486 0 1.0202 0 0 3.73158 5.83799 3.90812 0.557797 1.90417
126 7066.67 1061.63 52.144446 53.9081 1.36497 20.071 0.375358 0 7.34565 0 0.980179 0 0 3.68795 5.87033 3.93031 0.551505 1.91458
119 8000.00 1070.56 51.083191 54.0435 1.48991 19.9177 0.419004 0 7.19297 0 0.846464 0 0 3.62403 5.96519 4.01197 0.531149 1.95812
120 8000.00 1068.55 50.818847 54.1523 1.46861 19.9212 0.41405 0 7.12678 0 0.811343 0 0 3.58436 5.99547 4.03284 0.525122 1.96793
127 7066.67 1059.63 51.856521 54.0203 1.34775 20.0754 0.368759 0 7.27689 0 0.941389 0 0 3.64504 5.90214 3.95214 0.545375 1.92482
121 8000.00 1066.55 50.561407 54.2593 1.44774 19.9247 0.409216 0 7.06095 0 0.777328 0 0 3.54534 6.02526 4.05337 0.51924 1.97759
128 7066.67 1057.63 51.517505 54.1295 1.33263 20.0715 0.360383 0 7.21125 0 0.906306 0 0 3.60166 5.93266 3.97733 0.539683 1.9371
122 8000.00 1064.55 50.310611 54.3646 1.42728 19.928 0.404498 0 6.99547 0 0.744389 0 0 3.50696 6.05458 4.07357 0.513501 1.9871
129 7066.67 1055.64 50.968699 54.2333 1.32215 20.039 0.345679 0 7.15901 0 0.880922 0 0 3.55076 5.96014 4.01626 0.535267 1.95752
123 8000.00 1062.54 50.066212 54.4683 1.40722 19.9313 0.399892 0 6.93035 0 0.712499 0 0 3.4692 6.08343 4.09346 0.507897 1.99645
124 8000.00 1060.54 49.827974 54.5704 1.38754 19.9345 0.395394 0 6.86559 0 0.681628 0 0 3.43204 6.11183 4.11303 0.502425 2.00566
130 7066.67 1053.64 50.430701 54.3352 1.31156 20.0068 0.331468 0 7.10719 0 0.856174 0 0 3.50042 5.98707 4.05514 0.530992 1.97798
125 8000.00 1058.54 49.595675 54.6709 1.36824 19.9375 0.391001 0 6.80118 0 0.65175 0 0 3.39547 6.13979 4.1323 0.497081 2.01473
131 7066.67 1051.64 49.902900 54.4354 1.30056 19.9748 0.317921 0 7.05602 0 0.83201 0 0 3.45059 6.01348 4.09397 0.526844 1.99849
126 8000.00 1056.53 49.369103 54.77 1.3493 19.9405 0.386708 0 6.73712 0 0.622839 0 0 3.35947 6.16731 4.15126 0.491861 2.02366
132 7066.67 1049.64 49.375826 54.534 1.27901 19.9403 0.3111 0 7.01302 0 0.807269 0 0 3.39983 6.04009 4.13347 0.522509 2.0194
133 7066.67 1047.65 48.860223 54.6307 1.25787 19.9061 0.304419 0 6.97047 0 0.783141 0 0 3.34974 6.06615 4.17281 0.518321 2.0403
122 7533.33 1077.49 53.312918 53.3319 1.55739 19.9686 0.423566 0 7.64139 0 1.14782 0 0 3.8945 5.73317 3.84417 0.579889 1.87684
127 8000.00 1054.53 49.148055 54.8675 1.33072 19.9434 0.382512 0 6.67342 0 0.594869 0 0 3.32403 6.19441 4.16993 0.486759 2.03245
134 7066.67 1045.65 48.355652 54.7254 1.23713 19.8721 0.297876 0 6.92836 0 0.759611 0 0 3.30031 6.09168 4.212 0.514273 2.06119
128 8000.00 1052.52 48.673879 54.9585 1.31002 19.9138 0.375034 0 6.63065 0 0.574724 0 0 3.27796 6.21843 4.20624 0.482779 2.05188
135 7066.67 1043.65 47.861692 54.8183 1.21677 19.8384 0.291468 0 6.88668 0 0.736665 0 0 3.25155 6.11669 4.25103 0.510364 2.08207
136 7066.67 1041.65 47.377945 54.9092 1.19679 19.805 0.285191 0 6.84545 0 0.714288 0 0 3.20344 6.14119 4.28991 0.506588 2.10295
137 7066.67 1039.65 46.904021 54.9982 1.17717 19.7719 0.279044 0 6.80464 0 0.692467 0 0 3.15598 6.16517 4.32864 0.502943 2.12383
115 6600.00 1079.60 55.234270 52.9755 1.57901 19.7033 0.476173 0 7.80495 0 1.46254 0 0 4.27225 5.57284 3.71045 0.633899 1.80909
138 7066.67 1037.66 46.439544 55.0854 1.15791 19.739 0.273024 0 6.76427 0 0.671188 0 0 3.10916 6.18865 4.36723 0.499426 2.14471
139 7066.67 1035.66 45.984167 55.1708 1.139 19.7063 0.267126 0 6.72432 0 0.650438 0 0 3.06297 6.21164 4.40568 0.496032 2.1656
116 6600.00 1077.60 54.783847 53.0695 1.55662 19.7974 0.460148 0 7.71067 0 1.36037 0 0 4.23239 5.6163 3.74096 0.631964 1.82366
140 7066.67 1033.66 45.537553 55.2545 1.12043 19.6739 0.26135 0 6.68481 0 0.630204 0 0 3.0174 6.23415 4.444 0.49276 2.18649
130 8000.00 1048.52 47.690873 55.1344 1.26853 19.8481 0.359401 0 6.55416 0 0.537573 0 0 3.18142 6.26448 4.28295 0.475574 2.09345
117 6600.00 1075.61 54.559999 53.1496 1.52791 19.8313 0.450289 0 7.68441 0 1.32597 0 0 4.18145 5.6378 3.75631 0.624204 1.8307
141 7066.67 1031.66 45.099386 55.3363 1.10218 19.6418 0.255691 0 6.64571 0 0.610474 0 0 2.97246 6.25617 4.48218 0.489607 2.2074
131 8000.00 1046.51 47.213948 55.2196 1.24833 19.8156 0.351821 0 6.51653 0 0.519716 0 0 3.13413 6.28676 4.3211 0.47215 2.11425
118 6600.00 1073.61 54.339775 53.2288 1.49947 19.8648 0.440706 0 7.65831 0 1.29212 0 0 4.13087 5.65911 3.77153 0.616638 1.83769
142 7066.67 1029.67 44.669357 55.4164 1.08426 19.6099 0.250148 0 6.60704 0 0.591236 0 0 2.92813 6.27772 4.52023 0.486569 2.22832
132 8000.00 1044.51 46.746273 55.303 1.22849 19.7835 0.344395 0 6.47932 0 0.502322 0 0 3.08747 6.30856 4.35912 0.468842 2.13506
143 7066.67 1027.67 44.247173 55.4949 1.06666 19.5782 0.244719 0 6.56878 0 0.572478 0 0 2.8844 6.29881 4.55815 0.483645 2.24926
144 7066.67 1025.67 43.832553 55.5716 1.04936 19.5468 0.2394 0 6.53094 0 0.554189 0 0 2.84128 6.31943 4.59596 0.480832 2.27023
120 6600.00 1069.61 53.914915 53.3827 1.44425 19.9296 0.42246 0 7.6066 0 1.22668 0 0 4.0323 5.7007 3.80125 0.602024 1.85135589
145 7066.67 1023.67 43.425225 55.6466 1.03236 19.5156 0.234189 0 6.49352 0 0.536357 0 0 2.79876 6.33961 4.63364 0.478129 2.29122
121 6600.00 1067.62 53.709874 53.4576 1.41744 19.9612 0.413772 0 7.58098 0 1.19505 0 0 3.98426 5.72099 3.81576 0.594964 1.85802
134 8000.00 1040.50 45.837318 55.4644 1.18984 19.7199 0.329991 0 6.40612 0 0.468878 0 0 2.99604 6.35075 4.43479 0.462561 2.17674
146 7066.67 1021.68 43.024929 55.72 1.01566 19.4847 0.229085 0 6.4565 0 0.518972 0 0 2.75683 6.35933 4.6712 0.475532 2.31223
122 6600.00 1065.62 53.509508 53.5311 1.39116 19.9921 0.405358 0 7.55549 0 1.16411 0 0 3.93703 5.74096 3.83005 0.588062 1.86459
147 7066.67 1019.68 42.631414 55.7917 0.99924 19.4539 0.224084 0 6.41989 0 0.502024 0 0 2.71548 6.37862 4.70865 0.47304 2.33329
135 8000.00 1038.50 45.395411 55.5425 1.17101 19.6885 0.323006 0 6.37012 0 0.452807 0 0 2.95125 6.37115 4.47244 0.459583 2.19762
148 7066.67 1017.68 42.244438 55.8619 0.983101 19.4234 0.219185 0 6.38369 0 0.485501 0 0 2.67472 6.39747 4.74598 0.470651 2.35438
136 8000.00 1036.50 44.961492 55.6189 1.1525 19.6573 0.316162 0 6.33452 0 0.437157 0 0 2.90707 6.3911 4.50997 0.456711 2.21852
149 7066.67 1015.68 41.863770 55.9304 0.967235 19.3932 0.214386 0 6.34789 0 0.469396 0 0 2.63453 6.4159 4.78321 0.468364 2.37551
124 6600.00 1061.62 53.122099 53.6742 1.34008 20.0522 0.389307 0 7.50489 0 1.10425 0 0 3.84488 5.77997 3.85798 0.57471 1.87745
137 8000.00 1034.49 44.535280 55.6937 1.1343 19.6264 0.309457 0 6.29932 0 0.421917 0 0 2.8635 6.4106 4.54739 0.453943 2.23945
150 7066.67 1013.69 41.489183 55.9974 0.951635 19.3631 0.209684 0 6.31248 0 0.453696 0 0 2.59492 6.4339 4.82032 0.466177 2.39668
138 8000.00 1032.49 44.116506 55.7668 1.11642 19.5958 0.302887 0 6.26451 0 0.407076 0 0 2.82053 6.42966 4.58469 0.451275 2.26041
125 6600.00 1059.63 52.751163 53.7425 1.32166 20.0628 0.375935 0 7.48091 0 1.07767 0 0 3.79736 5.79906 3.88304 0.568793 1.8902391
139 8000.00 1030.49 43.704911 55.8382 1.09882 19.5654 0.296449 0 6.23008 0 0.392627 0 0 2.77815 6.44829 4.62188 0.448707 2.28141
126 6600.00 1057.63 52.194697 53.8096 1.30837 20.0539 0.357708 0 7.46026 0 1.05372 0 0 3.74441 5.81827 3.92017 0.563672 1.90991
152 7066.67 1009.69 40.757393 56.1266 0.921212 19.3037 0.200563 0 6.24288 0 0.423482 0 0 2.51739 6.46866 4.89424 0.462096 2.43919
140 8000.00 1028.48 43.300246 55.908 1.08153 19.5352 0.290141 0 6.19604 0 0.37856 0 0 2.73637 6.4665 4.65897 0.446236 2.30245
127 6600.00 1055.63 51.648901 53.8753 1.29494 20.0449 0.34019 0 7.43968 0 1.03026 0 0 3.6921 5.83705 3.95726 0.558701 1.92963
153 7066.67 1007.69 40.399775 56.1889 0.906376 19.2742 0.196141 0 6.20867 0 0.408948 0 0 2.47947 6.48544 4.93105 0.4602 2.46053
141 8000.00 1026.48 42.902271 55.9762 1.06451 19.5053 0.28396 0 6.16239 0 0.364865 0 0 2.69516 6.48428 4.69595 0.443861 2.32353
142 8000.00 1024.48 42.510755 56.0428 1.04778 19.4756 0.277904 0 6.12911 0 0.351535 0 0 2.65453 6.50165 4.73282 0.44158 2.34466
154 7066.67 1005.70 40.047411 56.2497 0.891784 19.2451 0.191808 0 6.17485 0 0.394786 0 0 2.4421 6.50181 4.96776 0.458398 2.48193
128 6600.00 1053.63 51.113507 53.9394 1.28139 20.036 0.323358 0 7.41918 0 1.00726 0 0 3.64042 5.8554 3.99431 0.553876 1.94939
143 8000.00 1022.47 42.125473 56.1079 1.03132 19.4461 0.27197 0 6.09621 0 0.338561 0 0 2.61448 6.51861 4.76959 0.439392 2.36584
155 7066.67 1003.70 39.700107 56.309 0.877429 19.2161 0.187562 0 6.14142 0 0.380986 0 0 2.40529 6.51779 5.00438 0.45669 2.5034
144 8000.00 1020.47 41.746212 56.1714 1.01512 19.4169 0.266155 0 6.06369 0 0.325934 0 0 2.57499 6.53516 4.80626 0.437294 2.38708
129 6600.00 1051.63 50.589674 54.0235 1.26837 20.0124 0.308572 0 7.38452 0 0.985011 0 0 3.58996 5.87762 4.03164 0.549349 1.96914
156 7066.67 1001.70 39.357677 56.3667 0.863308 19.1873 0.183403 0 6.10839 0 0.367541 0 0 2.36902 6.53339 5.0409 0.455074 2.52494
145 8000.00 1018.47 41.372760 56.2334 0.999186 19.3879 0.260458 0 6.03153 0 0.313646 0 0 2.53607 6.55133 4.84284 0.435287 2.40837
130 6600.00 1049.64 50.053106 54.1287 1.25681 19.9794 0.295648 0 7.33056 0 0.957789 0 0 3.53922 5.90594 4.07115 0.544899 1.98981
157 7066.67 999.70 39.019938 56.423 0.849413 19.1587 0.179327 0 6.07575 0 0.354443 0 0 2.3333 6.5486 5.07733 0.45355 2.54657
146 8000.00 1016.46 41.004917 56.2938 0.983505 19.3591 0.254875 0 5.99975 0 0.301691 0 0 2.49771 6.5671 4.87932 0.433367 2.42973
158 7066.67 997.70 38.686713 56.4778 0.835741 19.1303 0.175333 0 6.0435 0 0.341684 0 0 2.29812 6.56344 5.11367 0.452116 2.56828
131 6600.00 1047.64 49.527474 54.2321 1.24521 19.9468 0.283177 0 7.27707 0 0.931242 0 0 3.48904 5.9337 4.11057 0.540593 2.0105
147 8000.00 1014.46 40.642486 56.3528 0.968074 19.3306 0.249404 0 5.96833 0 0.290061 0 0 2.4599 6.58249 4.9157 0.431535 2.45116
159 7066.67 995.71 38.357826 56.5311 0.822286 19.1021 0.17142 0 6.01164 0 0.329256 0 0 2.26347 6.5779 5.14991 0.450773 2.59008
148 8000.00 1012.46 40.285277 56.4102 0.952886 19.3022 0.244044 0 5.93728 0 0.278748 0 0 2.42264 6.5975 4.95199 0.42979 2.47265
132 6600.00 1045.64 49.012433 54.3336 1.23358 19.9143 0.271147 0 7.22406 0 0.905352 0 0 3.43942 5.96092 4.1499 0.53643 2.03121
160 7066.67 993.71 38.033107 56.583 0.809044 19.0742 0.167586 0 5.98017 0 0.317154 0 0 2.22936 6.59201 5.18607 0.449518 2.61197
149 8000.00 1010.45 39.933105 56.4662 0.937936 19.2741 0.238792 0 5.90659 0 0.267745 0 0 2.38593 6.61214 4.98819 0.428129 2.49423
133 6600.00 1043.64 48.507644 54.4333 1.22193 19.8821 0.259542 0 7.17153 0 0.880103 0 0 3.39038 5.98759 4.18914 0.532404 2.05194
161 7066.67 991.71 37.712388 56.6333 0.79601 19.0464 0.163829 0 5.94909 0 0.305368 0 0 2.19579 6.60575 5.22215 0.448353 2.63397
134 6600.00 1041.65 48.006988 54.5304 1.20156 19.8477 0.253766 0 7.12729 0 0.854319 0 0 3.34071 6.01434 4.22878 0.528224 2.07293
150 8000.00 1008.45 39.585790 56.5207 0.923219 19.2462 0.233646 0 5.87627 0 0.257046 0 0 2.34977 6.62641 5.0243 0.426553 2.51589
162 7066.67 989.71 37.395501 56.6822 0.783179 19.0188 0.160148 0 5.9184 0 0.293894 0 0 2.16274 6.61914 5.25813 0.447275 2.65609
135 6600.00 1039.65 47.516963 54.6256 1.18142 19.8134 0.248202 0 7.08362 0 0.829149 0 0 3.29168 6.04056 4.26826 0.524183 2.09391
151 8000.00 1006.44 39.243156 56.5737 0.90873 19.2185 0.228603 0 5.84631 0 0.246644 0 0 2.31414 6.64032 5.06032 0.42506 2.53763
163 7066.67 987.72 37.082283 56.7297 0.770548 18.9913 0.156541 0 5.88811 0 0.282724 0 0 2.13022 6.63218 5.29404 0.446285 2.67832
136 6600.00 1037.65 47.037259 54.7189 1.16167 19.7794 0.242754 0 7.04039 0 0.804598 0 0 3.2433 6.06626 4.30758 0.520282 2.11487
152 8000.00 1004.44 38.905031 56.6253 0.894464 19.191 0.223662 0 5.8167 0 0.236533 0 0 2.27904 6.65388 5.09625 0.42365 2.55947
164 7066.67 985.72 36.772570 56.7757 0.758111 18.9641 0.153007 0 5.85822 0 0.271851 0 0 2.09822 6.64489 5.32985 0.445383 2.70068
137 6600.00 1035.65 46.567476 54.8102 1.14228 19.7457 0.23742 0 6.99761 0 0.78065 0 0 3.19556 6.09144 4.34674 0.516518 2.13582
165 7066.67 983.72 36.466199 56.8202 0.745863 18.937 0.149543 0 5.82872 0 0.261269 0 0 2.06675 6.65725 5.36558 0.444568 2.72318
153 8000.00 1002.44 38.571246 56.6755 0.880416 19.1637 0.218821 0 5.78746 0 0.226705 0 0 2.24448 6.66709 5.1321 0.422321 2.58141
138 6600.00 1033.66 46.107240 54.8998 1.12325 19.7122 0.232197 0 6.95527 0 0.757291 0 0 3.14846 6.11611 4.38575 0.512888 2.15677
166 7066.67 981.72 36.163006 56.8633 0.733802 18.9102 0.14615 0 5.79963 0 0.250973 0 0 2.03579 6.66929 5.40123 0.443839 2.74582
139 6600.00 1031.66 45.656193 54.9875 1.10457 19.679 0.227083 0 6.91337 0 0.734506 0 0 3.10199 6.14028 4.42461 0.509387 2.17772
154 8000.00 1000.43 38.241638 56.7242 0.866582 19.1367 0.214077 0 5.75858 0 0.217156 0 0 2.21045 6.67995 5.16785 0.421074 2.60345
167 7066.67 979.73 35.862828 56.9049 0.721923 18.8835 0.142824 0 5.77094 0 0.240956 0 0 2.00536 6.681 5.43679 0.443198 2.76862
155 8000.00 998.43 37.916044 56.7714 0.852957 19.1098 0.209429 0 5.73006 0 0.207879 0 0 2.17695 6.69248 5.20353 0.419908 2.62561
140 6600.00 1029.66 45.213993 55.0734 1.08623 19.646 0.222075 0 6.8719 0 0.712283 0 0 3.05614 6.16395 4.46333 0.506014 2.19866
168 7066.67 977.73 35.565498 56.9451 0.710221 18.8569 0.139566 0 5.74267 0 0.231213 0 0 1.97545 6.6924 5.47226 0.442643 2.79159
156 8000.00 996.43 37.594302 56.8173 0.839537 19.0831 0.204875 0 5.7019 0 0.198869 0 0 2.14396 6.70468 5.23912 0.418821 2.64788
141 6600.00 1027.66 44.780313 55.1576 1.06823 19.6132 0.217172 0 6.83087 0 0.690607 0 0 3.01091 6.18713 4.50191 0.502765 2.21961
169 7066.67 975.73 35.270846 56.9837 0.698693 18.8306 0.136373 0 5.71481 0 0.221737 0 0 1.94605 6.70349 5.50764 0.442175 2.81473
157 8000.00 994.42 37.276256 56.8617 0.826316 19.0566 0.200413 0 5.6741 0 0.190119 0 0 2.1115 6.71655 5.27462 0.417815 2.67028
142 6600.00 1025.67 44.354839 55.2399 1.05055 19.5807 0.212369 0 6.79027 0 0.669465 0 0 2.9663 6.20983 4.54034 0.499637 2.24056
170 7066.67 973.73 34.978699 57.0209 0.687334 18.8044 0.133244 0 5.68739 0 0.212524 0 0 1.91717 6.71428 5.54293 0.441794 2.83807
158 8000.00 992.42 36.961748 56.9047 0.813291 19.0303 0.196042 0 5.64667 0 0.181626 0 0 2.07956 6.7281 5.31004 0.416888 2.69281
171 7066.67 971.74 34.688877 57.0566 0.676141 18.7783 0.130178 0 5.66039 0 0.203568 0 0 1.88881 6.72477 5.57813 0.441499 2.86161
143 6600.00 1023.67 43.937272 55.3206 1.03319 19.5484 0.207666 0 6.7501 0 0.648845 0 0 2.92228 6.23205 4.57864 0.496627 2.26153
159 8000.00 990.42 36.650621 56.9462 0.800458 19.0042 0.191759 0 5.6196 0 0.173382 0 0 2.04813 6.73934 5.34537 0.41604 2.71548
172 7066.67 969.74 34.401192 57.0907 0.665109 18.7524 0.127174 0 5.63385 0 0.194864 0 0 1.86096 6.73498 5.61323 0.441292 2.88538
144 6600.00 1021.67 43.527323 55.3996 1.01614 19.5164 0.203061 0 6.71036 0 0.628734 0 0 2.87887 6.25381 4.61681 0.493734 2.28251
160 8000.00 988.41 36.342718 56.9864 0.787812 18.9783 0.187563 0 5.5929 0 0.165384 0 0 2.01721 6.75028 5.38061 0.415271 2.73831
173 7066.67 967.74 34.115447 57.1233 0.654234 18.7267 0.12423 0 5.60776 0 0.186407 0 0 1.83363 6.74492 5.64821 0.441172 2.90938
145 6600.00 1019.67 43.124715 55.4768 0.999386 19.4846 0.19855 0 6.67104 0 0.60912 0 0 2.83606 6.2751 4.65485 0.490954 2.30351
161 8000.00 986.41 36.037883 57.0251 0.775349 18.9526 0.183452 0 5.56658 0 0.157626 0 0 1.9868 6.76091 5.41577 0.41458 2.76129
146 6600.00 1017.68 42.729183 55.5524 0.98293 19.453 0.194133 0 6.63215 0 0.589992 0 0 2.79383 6.29594 4.69277 0.488286 2.32452
174 7066.67 965.74 33.831433 57.1544 0.643512 18.7011 0.121345 0 5.58214 0 0.178191 0 0 1.80682 6.75459 5.68309 0.44114 2.93365
147 6600.00 1015.68 42.340471 55.6264 0.966761 19.4216 0.189806 0 6.59367 0 0.571339 0 0 2.7522 6.31633 4.73056 0.485728 2.34557
163 8000.00 982.40 35.436778 57.0982 0.750957 18.9017 0.175479 0 5.51505 0 0.142812 0 0 1.92752 6.78131 5.4858 0.413435 2.80779
175 7066.67 963.75 33.548923 57.1838 0.632938 18.6757 0.118519 0 5.55702 0 0.170213 0 0 1.78053 6.76401 5.71785 0.441196 2.9582
148 6600.00 1013.68 41.958333 55.6987 0.950874 19.3905 0.185568 0 6.55562 0 0.553148 0 0 2.71114 6.33627 4.76824 0.483277 2.36664
164 8000.00 980.40 35.140182 57.1326 0.73902 18.8765 0.171614 0 5.48987 0 0.135747 0 0 1.89864 6.79109 5.52068 0.41298 2.83132
176 7066.67 961.75 33.267671 57.2116 0.622509 18.6504 0.115749 0 5.5324 0 0.162468 0 0 1.75476 6.77318 5.75247 0.44134 2.98306
149 6600.00 1011.68 41.582532 55.7695 0.935261 19.3596 0.181417 0 6.51798 0 0.53541 0 0 2.67066 6.35577 4.80579 0.480932 2.38774
165 8000.00 978.40 34.846000 57.1655 0.72725 18.8514 0.167828 0 5.46508 0 0.128904 0 0 1.87027 6.8006 5.55545 0.412604 2.85506
