Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
142 4000.00 1126.60 77.640086 48.6725 0.7959 18.1161 1.67966 0 7.30973 0.226562 5.80559 0 0 10.2531 2.29446 0.796859 0.130633 3.91898
142 7000.00 1155.92 72.136507 47.9471 0.84007 19.0067 1.49591 0 7.77533 0.250706 5.6066 0 0 9.41629 2.44515 0.857654 0.140599 4.21797
141 1000.00 1112.30 85.938441 49.4338 0.768945 16.9281 1.90105 0 6.74134 0.199423 6.32499 0 0 11.7446 2.09096 0.719913 0.118018 3.02897
137 10000.00 1185.53 68.167663 47.5522 0.874699 19.682 1.33758 0 8.01005 0.267813 4.97574 0 0 9.21841 2.56153 0.907588 0.148785 4.46355
143 4000.00 1124.60 77.033158 48.6602 0.797252 18.2174 1.67973 0 7.32501 0.228347 5.72659 0 0 10.1695 2.31139 0.803137 0.131662 3.94985
143 7000.00 1153.92 71.604430 47.9299 0.841926 19.106 1.49544 0 7.78739 0.252569 5.52614 0 0 9.34378 2.46189 0.864027 0.141644 4.24931
142 1000.00 1110.30 84.992187 49.434 0.771491 17.0634 1.90238 0 6.76529 0.201643 6.22583 0 0 11.6342 2.11303 0.727928 0.119332 3.04141
138 10000.00 1183.53 67.696021 47.5364 0.876428 19.775 1.33676 0 8.02017 0.269679 4.89925 0 0 9.15038 2.57761 0.913912 0.149822 4.49465
144 7000.00 1151.92 71.081523 47.9133 0.843662 19.2046 1.49492 0 7.79904 0.254427 5.44639 0 0 9.27145 2.47858 0.870383 0.142686 4.28057
143 1000.00 1108.30 84.070898 49.4352 0.773831 17.1974 1.90356 0 6.78846 0.203853 6.12789 0 0 11.5244 2.13498 0.735905 0.12064 3.05383
139 10000.00 1181.54 67.232318 47.5211 0.878044 19.8672 1.3359 0 8.02993 0.271539 4.82353 0 0 9.08248 2.59361 0.920215 0.150855 4.52565
145 4000.00 1120.59 75.851570 48.6373 0.799549 18.4178 1.67969 0 7.35422 0.231904 5.5705 0 0 10.0032 2.34507 0.815648 0.133713 4.01138
144 1000.00 1106.30 83.173654 49.4373 0.775965 17.3299 1.90458 0 6.81084 0.206052 6.03115 0 0 11.4154 2.1568 0.743844 0.121942 3.06621
140 10000.00 1179.54 66.776393 47.5063 0.879545 19.9586 1.33501 0 8.03932 0.273393 4.74859 0 0 9.01471 2.60954 0.926498 0.151885 4.55655
145 1000.00 1104.29 82.299579 49.4403 0.777894 17.4609 1.90546 0 6.83244 0.20824 5.9356 0 0 11.307 2.1785 0.751744 0.123237 3.078574284
141 10000.00 1177.54 66.328088 47.4921 0.880931 20.0493 1.33409 0 8.04836 0.275241 4.67443 0 0 8.9471 2.62539 0.93276 0.152911 4.58734
147 4000.00 1116.58 74.711458 48.6166 0.801295 18.6155 1.67942 0 7.38167 0.235443 5.41697 0 0 9.83806 2.37854 0.828095 0.135753 4.0726
142 10000.00 1175.55 65.887250 47.4785 0.882202 20.1393 1.33314 0 8.05703 0.277082 4.60103 0 0 8.87964 2.64117 0.939001 0.153935 4.61804
148 4000.00 1114.58 74.156399 48.6072 0.80196 18.7133 1.6792 0 7.39474 0.237205 5.34118 0 0 9.75593 2.39518 0.834293 0.136769 4.10308
148 7000.00 1143.92 69.077858 47.8526 0.849394 19.5917 1.49243 0 7.84159 0.261807 5.13459 0 0 8.98401 2.54468 0.89563 0.146825 4.40474
149 4000.00 1112.57 73.611053 48.5983 0.802484 18.8103 1.67894 0 7.40737 0.238963 5.26604 0 0 9.6741 2.41177 0.840474 0.137783 4.133482
149 7000.00 1141.92 68.598039 47.8388 0.85052 19.6867 1.4917 0 7.85122 0.263638 5.05846 0 0 8.91265 2.56104 0.901894 0.147852 4.43555
150 4000.00 1110.57 73.075213 48.5899 0.802866 18.9067 1.67862 0 7.41956 0.240715 5.19155 0 0 9.59258 2.42829 0.846637 0.138793 4.16379
148 1000.00 1098.29 79.808249 49.4546 0.782447 17.8456 1.90726 0 6.89267 0.214741 5.65608 0 0 10.9859 2.24284 0.77521 0.127084 3.11547
150 7000.00 1139.93 68.126316 47.8255 0.851521 19.7809 1.49094 0 7.86046 0.265464 4.98305 0 0 8.8415 2.57734 0.908139 0.148875 4.46626
151 4000.00 1108.56 72.548680 48.5821 0.803106 19.0023 1.67824 0 7.43131 0.242462 5.11773 0 0 9.51136 2.44476 0.852782 0.1398 4.19401
145 10000.00 1169.55 64.608051 47.4407 0.885313 20.4046 1.3301 0 8.0809 0.282568 4.38548 0 0 8.67825 2.68807 0.957592 0.156982 4.70947
151 7000.00 1137.93 67.662526 47.8128 0.852397 19.8744 1.49014 0 7.8693 0.267284 4.90838 0 0 8.77056 2.59356 0.914364 0.149896 4.49687
152 4000.00 1106.56 72.031256 48.5749 0.803203 19.0972 1.67782 0 7.44263 0.244204 5.04456 0 0 9.43046 2.46115 0.858907 0.140805 4.22414
146 10000.00 1167.56 64.195612 47.4292 0.886115 20.4915 1.32903 0 8.08814 0.284384 4.31517 0 0 8.61147 2.70354 0.963745 0.157991 4.73973
152 7000.00 1135.93 67.206508 47.8007 0.853146 19.9671 1.4893 0 7.87774 0.269097 4.83443 0 0 8.69985 2.60972 0.920568 0.150913 4.52739
153 4000.00 1104.56 71.522752 48.5682 0.803155 19.1914 1.67736 0 7.45352 0.24594 4.97207 0 0 9.34989 2.47749 0.865014 0.141806 4.25417
147 10000.00 1165.56 63.789922 47.4182 0.886798 20.5776 1.32794 0 8.09503 0.286192 4.24562 0 0 8.54488 2.71894 0.969874 0.158996 4.76987
151 1000.00 1092.28 77.497755 49.4766 0.785149 18.2177 1.90788 0 6.94618 0.221143 5.38707 0 0 10.6709 2.30603 0.798322 0.130873 3.1521
154 4000.00 1102.55 71.022982 48.5621 0.802961 19.2849 1.67684 0 7.46397 0.24767 4.90024 0 0 9.26963 2.49376 0.871101 0.142803 4.2841
148 10000.00 1163.56 63.390847 47.4078 0.887363 20.663 1.32681 0 8.10157 0.287994 4.17685 0 0 8.47848 2.73425 0.97598 0.159997 4.7999
154 7000.00 1131.93 66.317170 47.7781 0.854261 20.1504 1.48752 0 7.89346 0.272706 4.68875 0 0 8.55909 2.64182 0.932914 0.152937 4.5881
152 1000.00 1090.28 76.764642 49.4856 0.785639 18.339 1.90784 0 6.96255 0.223255 5.2997 0 0 10.5673 2.32684 0.805946 0.132122 3.16424
149 10000.00 1161.56 62.998257 47.3978 0.887809 20.7477 1.32567 0 8.10776 0.289789 4.10883 0 0 8.41228 2.74949 0.982062 0.160994 4.82981
155 7000.00 1129.93 65.883548 47.7675 0.854627 20.2409 1.48657 0 7.90073 0.274501 4.61702 0 0 8.48906 2.65776 0.939054 0.153943 4.6183
156 4000.00 1098.54 70.048926 48.5514 0.802136 19.4695 1.67567 0 7.4836 0.251114 4.7586 0 0 9.11011 2.5261 0.883214 0.144789 4.34367
153 1000.00 1088.28 76.049035 49.4954 0.785924 18.4589 1.90769 0 6.97821 0.225356 5.21347 0 0 10.4643 2.34752 0.81353 0.133366 3.17635
156 7000.00 1127.93 65.457095 47.7576 0.854863 20.3306 1.4856 0 7.90762 0.276289 4.54602 0 0 8.41927 2.67362 0.945172 0.154946 4.648381
157 4000.00 1096.54 69.574293 48.547 0.801502 19.5608 1.67502 0 7.49277 0.252827 4.6888 0 0 9.03086 2.54216 0.889239 0.145777 4.37331
154 1000.00 1086.27 75.350365 49.506 0.786004 18.5774 1.90742 0 6.99317 0.227445 5.12837 0 0 10.362 2.36807 0.821073 0.134602 3.18843
151 10000.00 1157.57 62.232021 47.3795 0.88834 20.9147 1.3233 0 8.11911 0.293357 3.97509 0 0 8.28048 2.77972 0.994154 0.162976 4.889286
158 4000.00 1094.53 69.107698 48.543 0.80072 19.6513 1.67433 0 7.50152 0.254534 4.61967 0 0 8.95194 2.55816 0.895243 0.146761 4.40283
155 1000.00 1084.27 74.668083 49.5173 0.785881 18.6947 1.90704 0 7.00741 0.229524 5.0444 0 0 10.2604 2.38849 0.828576 0.135832 3.20048
152 10000.00 1155.57 61.858128 47.3711 0.888425 20.997 1.32208 0 8.12426 0.29513 3.90936 0 0 8.21491 2.79471 1.00016 0.163961 4.9188323
159 4000.00 1092.53 68.648979 48.5396 0.799789 19.741 1.67359 0 7.50984 0.256235 4.55123 0 0 8.87336 2.57409 0.901225 0.147742 4.43225
156 1000.00 1082.27 74.001669 49.5295 0.785553 18.8105 1.90656 0 7.02097 0.231591 4.96154 0 0 10.1594 2.40878 0.836038 0.137055 3.2125
153 10000.00 1153.58 61.490224 47.3633 0.888389 21.0786 1.32083 0 8.12907 0.296896 3.84439 0 0 8.14954 2.80962 1.00615 0.164942 4.94826
160 4000.00 1090.52 68.197977 48.5368 0.798708 19.83 1.67282 0 7.51775 0.25793 4.48347 0 0 8.79514 2.58994 0.907185 0.148719 4.46157
157 1000.00 1080.27 73.350621 49.5424 0.785022 18.9251 1.90597 0 7.03383 0.233646 4.8798 0 0 10.0591 2.42894 0.843458 0.138272 3.22448
154 10000.00 1151.58 61.128193 47.3559 0.888232 21.1595 1.31957 0 8.13355 0.298654 3.78017 0 0 8.0844 2.82445 1.01211 0.165919 4.97757
160 7000.00 1119.93 63.820191 47.7231 0.854498 20.6821 1.48138 0 7.93135 0.283376 4.26941 0 0 8.14258 2.73632 0.969414 0.15892 4.76761
158 1000.00 1078.26 72.714462 49.556 0.784289 19.0383 1.90528 0 7.04602 0.23569 4.79916 0 0 9.9595 2.44896 0.850837 0.139482 3.23642
155 10000.00 1149.58 60.771921 47.3491 0.887953 21.2396 1.31828 0 8.13769 0.300405 3.7167 0 0 8.01949 2.83919 1.01804 0.166892 5.00675
159 1000.00 1076.26 72.092732 49.5704 0.783353 19.1502 1.9045 0 7.05753 0.237723 4.71962 0 0 9.86056 2.46886 0.858175 0.140684 3.24833
156 10000.00 1147.58 60.421295 47.3427 0.887552 21.3189 1.31698 0 8.14149 0.302148 3.65399 0 0 7.95481 2.85384 1.02395 0.16786 5.0358
162 7000.00 1115.93 63.041217 47.709 0.853522 20.8532 1.4791 0 7.94096 0.286877 4.13553 0 0 8.00577 2.7672 0.981393 0.160884 4.8265283
160 1000.00 1074.26 71.484991 49.5855 0.782215 19.2609 1.90362 0 7.06838 0.239744 4.64116 0 0 9.76228 2.48863 0.865471 0.14188 3.26021
157 10000.00 1145.59 60.076206 47.3368 0.887029 21.3975 1.31565 0 8.14496 0.303884 3.59202 0 0 7.89037 2.86841 1.02983 0.168824 5.06473
164 4000.00 1082.51 66.468103 48.5307 0.792875 20.1785 1.66933 0 7.54523 0.264643 4.21929 0 0 8.48578 2.65261 0.930795 0.152589 4.57768
163 7000.00 1113.93 62.661155 47.7028 0.852833 20.9376 1.47792 0 7.94522 0.288617 4.06971 0 0 7.93776 2.78252 0.987345 0.16186 4.8558
161 1000.00 1072.26 70.890819 49.6014 0.780877 19.3702 1.90265 0 7.07857 0.241753 4.56379 0 0 9.66468 2.50826 0.872725 0.14307 3.27205
158 10000.00 1143.59 59.736548 47.3315 0.886384 21.4753 1.3143 0 8.1481 0.305612 3.5308 0 0 7.82616 2.88289 1.03568 0.169784 5.09353
165 4000.00 1080.50 66.053441 48.5305 0.791037 20.2637 1.66837 0 7.55107 0.266304 4.15497 0 0 8.40935 2.66809 0.936638 0.153547 4.60642
164 7000.00 1111.93 62.287215 47.6971 0.852009 21.0213 1.47671 0 7.9491 0.29035 4.00462 0 0 7.87002 2.79776 0.993273 0.162832 4.88495
162 1000.00 1070.25 70.309810 49.6179 0.779338 19.4782 1.90159 0 7.08811 0.243751 4.48749 0 0 9.56776 2.52776 0.879937 0.144252 3.28386
159 10000.00 1141.59 59.402216 47.3266 0.885616 21.5523 1.31294 0 8.15091 0.307332 3.47032 0 0 7.76219 2.89729 1.04151 0.17074 5.1222
165 7000.00 1109.93 61.919279 47.6919 0.851051 21.1042 1.47547 0 7.95263 0.292075 3.94027 0 0 7.80255 2.81292 0.999175 0.163799 4.91397
163 1000.00 1068.25 69.741537 49.6352 0.777601 19.585 1.89987 0 7.09752 0.245737 4.41226 0 0 9.47151 2.54713 0.887107 0.145427 3.29563
160 10000.00 1139.60 59.073107 47.3222 0.884724 21.6287 1.31156 0 8.1534 0.309044 3.41058 0 0 7.69848 2.9116 1.04732 0.171691 5.15073
167 4000.00 1076.49 65.244520 48.5317 0.786901 20.4319 1.66635 0 7.56154 0.269606 4.02841 0 0 8.25758 2.69881 0.948251 0.155451 4.66353
166 7000.00 1107.93 61.557231 47.6872 0.849957 21.1864 1.47422 0 7.95579 0.293793 3.87666 0 0 7.73536 2.82799 1.00505 0.164763 4.94288
161 10000.00 1137.60 58.749123 47.3183 0.883709 21.7042 1.31016 0 8.15556 0.310748 3.35158 0 0 7.63501 2.92582 1.05309 0.172638 5.17914
168 4000.00 1074.49 64.849999 48.5331 0.784603 20.5148 1.66528 0 7.56618 0.271246 3.96617 0 0 8.18226 2.71406 0.95402 0.156397 4.6919
167 7000.00 1105.93 61.200959 47.683 0.848726 21.2678 1.47294 0 7.9586 0.295503 3.81378 0 0 7.66844 2.84298 1.0109 0.165722 4.97165
162 10000.00 1135.60 58.430164 47.3149 0.882571 21.779 1.30874 0 8.1574 0.312445 3.29331 0 0 7.57179 2.93996 1.05884 0.17358 5.20741
169 4000.00 1072.49 64.461933 48.5349 0.782151 20.597 1.66419 0 7.57042 0.272879 3.90462 0 0 8.10731 2.72922 0.959763 0.157338 4.72015
165 1000.00 1064.25 67.923049 49.7301 0.782016 19.6466 1.91417 0 7.19276 0.252316 4.31125 0 0 9.19714 2.60029 0.91051 0.149321 3.31349
168 7000.00 1103.93 60.850353 47.6793 0.847359 21.3484 1.47163 0 7.96106 0.297206 3.75164 0 0 7.60181 2.85789 1.01673 0.166677 5.0003
170 4000.00 1070.48 64.080200 48.5373 0.779544 20.6784 1.66307 0 7.57427 0.274504 3.84377 0 0 8.03275 2.7443 0.965481 0.158275 4.74826
169 7000.00 1101.94 60.505306 47.6762 0.845855 21.4282 1.47031 0 7.96316 0.298901 3.69023 0 0 7.53546 2.87271 1.02252 0.167627 5.02881
164 10000.00 1131.61 57.806944 47.3095 0.879922 21.9265 1.30586 0 8.16014 0.315813 3.17896 0 0 7.44614 2.96796 1.07026 0.175452 5.26355
171 4000.00 1068.48 63.704680 48.5402 0.776783 20.7591 1.66192 0 7.57773 0.276122 3.78362 0 0 7.95857 2.75929 0.971172 0.159208 4.77625
170 7000.00 1099.94 60.165702 47.6735 0.844212 21.5073 1.46879 0 7.96508 0.300588 3.62956 0 0 7.46939 2.88745 1.0283 0.168573 5.0572
165 10000.00 1129.61 57.501617 47.3082 0.878425 21.9994 1.28913 0 8.17492 0.31749 3.12292 0 0 7.38381 2.98188 1.07594 0.176383 5.2915
167 1000.00 1060.24 65.913765 49.8498 0.789853 19.6358 1.95122 0 7.30754 0.260008 4.23533 0 0 8.89181 2.65857 0.937749 0.153873 3.3285
171 7000.00 1097.94 59.831756 47.6709 0.842536 21.5859 1.46739 0 7.96584 0.302266 3.56817 0 0 7.40589 2.90212 1.03404 0.169514 5.08542
166 10000.00 1127.61 56.997185 47.3547 0.883928 22.0178 1.28687 0 8.12971 0.3203 3.03265 0 0 7.36477 3.00762 1.08546 0.177944 5.33833
173 4000.00 1064.47 62.971811 48.5476 0.770797 20.9181 1.65953 0 7.58349 0.279336 3.66539 0 0 7.81136 2.78904 0.982474 0.161061 4.83184
168 1000.00 1058.24 64.840080 49.9427 0.792659 19.6173 2.06138 0 7.25458 0.264017 4.18285 0 0 8.74769 2.69045 0.952969 0.156421 3.33701
167 10000.00 1125.61 56.522003 47.3967 0.888515 22.0418 1.2831 0 8.09011 0.322993 2.94723 0 0 7.3402 3.03211 1.09459 0.17944 5.38321
174 4000.00 1062.46 62.614237 48.552 0.767572 20.9965 1.6583 0 7.5858 0.280931 3.60733 0 0 7.73834 2.80379 0.988085 0.161981 4.85943
173 7000.00 1093.94 59.175013 47.6667 0.838792 21.7422 1.46456 0 7.96584 0.30562 3.44577 0 0 7.28032 2.93142 1.04551 0.171395 5.14186
169 1000.00 1056.24 63.257673 50.2395 0.780959 19.5927 2.03335 0 7.14749 0.269763 4.09339 0 0 8.61133 2.74001 0.976342 0.160334 3.35479
168 10000.00 1123.62 56.056163 47.4392 0.892966 22.0654 1.27923 0 8.04992 0.325677 2.8633 0 0 7.31517 3.05653 1.10368 0.180931 5.42794
175 4000.00 1060.46 62.262423 48.5569 0.764191 21.0741 1.65705 0 7.58773 0.282519 3.54995 0 0 7.66572 2.81845 0.993668 0.162896 4.88689
174 7000.00 1091.94 58.854989 47.6648 0.836687 21.8189 1.47574 0 7.95383 0.307282 3.38561 0 0 7.21789 2.9459 1.0512 0.172327 5.16982
169 10000.00 1121.62 55.599533 47.4823 0.897275 22.0886 1.27524 0 8.00916 0.328351 2.78084 0 0 7.28973 3.08085 1.11275 0.182417 5.47252
176 4000.00 1058.45 61.921187 48.5584 0.760596 21.1492 1.73498 0 7.51729 0.284075 3.493 0 0 7.59289 2.8328 0.999144 0.163794 4.91382
170 1000.00 1054.24 61.760625 50.5331 0.769421 19.5665 2.00563 0 7.04105 0.275429 4.0066 0 0 8.47789 2.78857 0.999539 0.16422 3.37204
175 7000.00 1089.94 58.483577 47.7144 0.833907 21.8621 1.47646 0 7.92938 0.309234 3.31644 0 0 7.16099 2.96313 1.05787 0.173422 5.20265
170 10000.00 1119.62 55.151966 47.5258 0.90144 22.1113 1.27115 0 7.96782 0.331016 2.69986 0 0 7.26389 3.10508 1.12178 0.183898 5.51693
177 4000.00 1056.45 61.402049 48.6871 0.741308 21.2419 1.6929 0 7.40931 0.286477 3.42226 0 0 7.53511 2.85548 1.00759 0.165179 4.95537
176 7000.00 1087.94 58.101273 47.7819 0.830848 21.8933 1.47222 0 7.9008 0.311268 3.24459 0 0 7.10767 2.98117 1.06483 0.174563 5.23689
171 1000.00 1052.23 60.342585 50.8235 0.758063 19.5386 1.97825 0 6.93543 0.281014 3.92238 0 0 8.3473 2.83613 1.02255 0.168079 3.38877
178 4000.00 1054.45 60.936545 48.7876 0.725806 21.3291 1.67249 0 7.31429 0.288666 3.35592 0 0 7.4751 2.87607 1.01529 0.166441 4.99322
177 7000.00 1085.94 57.726530 47.8499 0.827623 21.9238 1.4679 0 7.87151 0.313289 3.17397 0 0 7.05466 2.99907 1.07175 0.175696 5.270881
172 1000.00 1050.23 58.997713 51.1105 0.746899 19.509 1.95123 0 6.83076 0.286518 3.84066 0 0 8.21951 2.88269 1.04538 0.17191 3.404994
173 10000.00 1113.63 53.861950 47.659 0.913004 22.1771 1.25826 0 7.8405 0.338944 2.46573 0 0 7.18431 3.17714 1.14864 0.188302 5.64907
178 7000.00 1083.94 57.359116 47.9183 0.824232 21.9537 1.46349 0 7.84151 0.315296 3.10455 0 0 7.00198 3.01683 1.07861 0.176822 5.30465
173 1000.00 1048.23 57.720644 51.3941 0.73594 19.4778 1.92461 0 6.72715 0.291941 3.76134 0 0 8.09445 2.92825 1.06803 0.175714 3.42071
180 4000.00 1050.44 60.045050 48.9842 0.696103 21.4987 1.62954 0 7.13151 0.292952 3.22688 0 0 7.35711 2.91634 1.03036 0.168912 5.06736
174 10000.00 1111.63 53.448901 47.7042 0.916523 22.1983 1.25376 0 7.79699 0.341563 2.39059 0 0 7.15713 3.20094 1.15752 0.189757 5.69272
179 7000.00 1081.94 56.998808 47.9873 0.820673 21.983 1.45901 0 7.81078 0.317289 3.03634 0 0 6.94964 3.03446 1.08543 0.177939 5.33818
174 1000.00 1046.23 56.506458 51.6743 0.725193 19.445 1.8984 0 6.62468 0.297284 3.68434 0 0 7.97205 2.97282 1.09049 0.17949 3.43594406
175 10000.00 1109.64 53.044008 47.7499 0.919855 22.219 1.24917 0 7.75298 0.344171 2.3169 0 0 7.12962 3.22463 1.16636 0.191206 5.73618
180 7000.00 1079.94 56.645388 48.0568 0.816948 22.0116 1.45443 0 7.7793 0.319268 2.96931 0 0 6.89764 3.05196 1.0922 0.179049 5.37148
176 10000.00 1107.64 52.647068 47.796 0.922988 22.2394 1.24449 0 7.70849 0.346765 2.24464 0 0 7.10178 3.2482 1.17515 0.192647 5.77942
175 1000.00 1044.22 55.350640 51.9511 0.714664 19.4107 1.8726 0 6.52343 0.302546 3.60958 0 0 7.85224 3.0164 1.11277 0.183238 3.4507157
177 10000.00 1105.64 52.257873 47.8425 0.925903 22.2595 1.23972 0 7.66353 0.349348 2.17379 0 0 7.0736 3.27166 1.1839 0.194082 5.82247
183 4000.00 1044.42 58.781283 49.2916 0.659374 21.696 1.57691 0 6.87864 0.29925 3.03089 0 0 7.19052 2.97552 1.05252 0.172543 5.1763
182 7000.00 1075.94 55.958377 48.1973 0.808992 22.0672 1.44502 0 7.71405 0.323188 2.83873 0 0 6.79469 3.08655 1.10561 0.181248 5.43743
176 1000.00 1042.22 54.249051 52.2246 0.704355 19.3748 1.84722 0 6.42344 0.307728 3.53698 0 0 7.73498 3.05902 1.13487 0.186959 3.46502
183 7000.00 1073.94 55.624383 48.2683 0.80476 22.0942 1.44018 0 7.68024 0.325129 2.77515 0 0 6.74376 3.10366 1.11225 0.182336 5.47008
179 10000.00 1101.65 51.501832 47.9366 0.930983 22.2989 1.22994 0 7.57232 0.354476 2.0363 0 0 7.01607 3.31822 1.20128 0.196931 5.90794
177 1000.00 1040.22 53.197893 52.4948 0.694268 19.3375 1.82226 0 6.32474 0.312832 3.46644 0 0 7.62018 3.10067 1.15679 0.190653 3.47888
184 7000.00 1071.94 55.296473 48.3399 0.800356 22.1206 1.43524 0 7.6456 0.327057 2.71269 0 0 6.69319 3.12065 1.11885 0.183417 5.50252
185 4000.00 1040.42 57.993809 49.491 0.636266 21.82 1.543 0 6.7158 0.303313 2.90591 0 0 7.08272 3.01364 1.06681 0.174886 5.24659
180 10000.00 1099.65 51.134509 47.9844 0.933081 22.3183 1.22493 0 7.52612 0.357023 1.96963 0 0 6.98664 3.34133 1.20991 0.198346 5.95038
185 7000.00 1069.94 54.974460 48.412 0.795781 22.1464 1.43021 0 7.61013 0.328972 2.65135 0 0 6.643 3.13751 1.1254 0.184492 5.53475
178 1000.00 1038.22 52.193682 52.7617 0.684403 19.2987 1.79771 0 6.22738 0.317859 3.3979 0 0 7.50778 3.14138 1.17854 0.194321 3.49232
181 10000.00 1097.65 50.773966 48.0326 0.934821 22.3374 1.21986 0 7.47956 0.359558 1.90431 0 0 6.9567 3.36432 1.2185 0.199754 5.99263
186 7000.00 1067.94 54.658165 48.4847 0.791031 22.1718 1.42507 0 7.57379 0.330876 2.59111 0 0 6.59319 3.15426 1.13191 0.185559 5.56678
179 1000.00 1036.22 51.233219 53.0254 0.674759 19.2585 1.77358 0 6.13136 0.322809 3.33128 0 0 7.39774 3.18115 1.20012 0.197964 3.50535
182 10000.00 1095.66 50.419888 48.0813 0.93613 22.3565 1.21472 0 7.43267 0.362083 1.84033 0 0 6.92616 3.38722 1.22706 0.201157 6.03472
187 7000.00 1065.94 54.347415 48.5579 0.786106 22.1966 1.41982 0 7.53656 0.332768 2.53195 0 0 6.54375 3.17088 1.13838 0.18662 5.59861
187 4000.00 1036.41 57.247487 49.6854 0.614124 21.9394 1.51011 0 6.55741 0.307267 2.78557 0 0 6.97723 3.05069 1.08071 0.177166 5.31499
180 1000.00 1034.21 50.313562 53.286 0.665334 19.2169 1.74985 0 6.03669 0.327684 3.26651 0 0 7.28997 3.22 1.22154 0.201582 3.51797666
188 7000.00 1063.94 54.042041 48.6318 0.781003 22.221 1.41446 0 7.49841 0.334648 2.47386 0 0 6.49471 3.1874 1.14482 0.187675 5.63024
188 4000.00 1034.40 56.888783 49.7807 0.603395 21.9973 1.49403 0 6.47982 0.309205 2.72708 0 0 6.92534 3.06883 1.08753 0.178283 5.3485
184 10000.00 1091.66 49.729322 48.181 0.936938 22.3944 1.2029 0 7.33932 0.367111 1.71629 0 0 6.86272 3.43277 1.2441 0.203951 6.11852
181 1000.00 1032.21 49.432008 53.5435 0.656127 19.174 1.72653 0 5.94339 0.332486 3.20352 0 0 7.18442 3.25793 1.24279 0.205177 3.530219
189 4000.00 1032.40 56.539236 49.8748 0.592883 22.0542 1.47818 0 6.40327 0.311117 2.66968 0 0 6.874 3.08671 1.09425 0.179386 5.38157
185 10000.00 1089.67 49.383429 48.2436 0.930785 22.4046 1.19856 0 7.28738 0.369682 1.65685 0 0 6.8327 3.45633 1.25281 0.205379 6.16137
190 7000.00 1059.95 53.446789 48.7813 0.770257 22.2684 1.40338 0 7.41927 0.338375 2.36087 0 0 6.39779 3.2201 1.15757 0.189765 5.69295
182 1000.00 1030.21 48.586067 53.7979 0.647134 19.1297 1.7036 0 5.85144 0.337214 3.14224 0 0 7.08104 3.29497 1.2639 0.20875 3.54208
190 4000.00 1030.39 56.198508 49.9677 0.582581 22.1099 1.46255 0 6.32773 0.313003 2.61335 0 0 6.8232 3.10434 1.10089 0.180473 5.4142
186 10000.00 1087.67 49.022577 48.3157 0.916871 22.4178 1.19256 0 7.23818 0.372404 1.59694 0 0 6.79277 3.48113 1.26203 0.206891 6.20673
191 7000.00 1057.95 53.156607 48.857 0.764609 22.2914 1.39766 0 7.37821 0.340223 2.30595 0 0 6.34992 3.23629 1.16389 0.190801 5.72403
191 4000.00 1028.39 55.866277 50.0595 0.572481 22.1647 1.44715 0 6.2532 0.314864 2.55807 0 0 6.77294 3.12173 1.10743 0.181546 5.44639
187 10000.00 1085.67 48.672590 48.3872 0.903232 22.4302 1.18653 0 7.1887 0.375081 1.53885 0 0 6.7538 3.50556 1.27111 0.208379 6.25136
192 7000.00 1055.95 52.871200 48.9333 0.758774 22.3141 1.3918 0 7.33613 0.342059 2.25206 0 0 6.30246 3.25238 1.17017 0.191831 5.75492
184 1000.00 1026.20 46.992030 54.2981 0.629777 19.0375 1.65888 0 5.67161 0.34646 3.02455 0 0 6.88054 3.36641 1.30568 0.215831 3.56474
193 7000.00 1053.95 52.590433 49.0103 0.75275 22.3364 1.3858 0 7.29299 0.343885 2.1992 0 0 6.2554 3.26837 1.17642 0.192855 5.78565
189 10000.00 1081.68 47.997351 48.5295 0.876291 22.4536 1.17431 0 7.08845 0.380358 1.42697 0 0 6.6772 3.55372 1.28899 0.21131 6.3393
193 4000.00 1024.38 55.226094 50.2397 0.552867 22.2711 1.41698 0 6.10703 0.318514 2.45057 0 0 6.67399 3.15579 1.12027 0.183651 5.50953
185 1000.00 1024.20 46.239866 54.5439 0.621406 18.9895 1.63707 0 5.5837 0.350979 2.96802 0 0 6.78332 3.40084 1.32637 0.219342 3.57556
194 7000.00 1051.95 52.314183 49.0879 0.746535 22.3584 1.37966 0 7.24878 0.345701 2.14736 0 0 6.20875 3.28425 1.18263 0.193873 5.8162
190 10000.00 1079.68 47.671696 48.6002 0.863055 22.4646 1.16811 0 7.03776 0.382956 1.37315 0 0 6.63955 3.57746 1.2978 0.212754 6.38261
194 4000.00 1022.38 54.917573 50.3281 0.543339 22.3229 1.40221 0 6.03537 0.320304 2.39831 0 0 6.62528 3.17248 1.12656 0.184683 5.54048
195 7000.00 1049.95 52.042333 49.1661 0.740126 22.3801 1.37337 0 7.20346 0.347507 2.09653 0 0 6.16251 3.30004 1.1888 0.194886 5.84658
186 1000.00 1022.20 45.515150 54.787 0.613234 18.9403 1.61563 0 5.49712 0.35543 2.91297 0 0 6.68804 3.43441 1.34692 0.222834 3.58605
195 4000.00 1020.37 54.616408 50.4155 0.53399 22.3737 1.38764 0 5.96462 0.32207 2.34701 0 0 6.57709 3.18893 1.13278 0.185701 5.57103
196 7000.00 1047.95 51.774777 49.2449 0.73352 22.4015 1.36692 0 7.15702 0.349303 2.04672 0 0 6.11668 3.31573 1.19495 0.195893 5.8768
