Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
183 10000.00 1186.33 14.842499 49.5133 2.73628 19.8646 1.76951 0 10.8683 0.945981 2.21194 0 0 5.42061 5.48865 0.505214 0 0.675701
175 8944.44 1169.91 13.315835 48.3017 2.73703 19.486 2.07217 0 11.8712 1.05444 2.4604 0 0 5.25173 5.46008 0.552024 0 0.75317
184 10000.00 1184.33 14.630821 49.5257 2.77298 19.788 1.78139 0 10.9225 0.959667 2.16717 0 0 5.36205 5.52337 0.511797 0 0.685477
176 8944.44 1167.91 12.976654 48.4931 2.70858 19.4203 2.05355 0 11.7969 1.08022 2.40851 0 0 5.18257 5.51853 0.564907 0 0.772856
185 10000.00 1182.33 14.424497 49.5377 2.80925 19.7127 1.7933 0 10.9762 0.973394 2.12284 0 0 5.30317 5.5578 0.518385 0 0.695281
177 8944.44 1165.91 12.626781 48.6764 2.65103 19.3505 2.05486 0 11.7424 1.10446 2.35513 0 0 5.11333 5.57882 0.578806 0 0.794271
178 8944.44 1163.91 12.292171 48.859 2.59509 19.2825 2.05505 0 11.6833 1.12914 2.30352 0 0 5.04538 5.63834 0.592767 0 0.815892
186 10000.00 1180.32 14.223326 49.5498 2.84474 19.639 1.8093 0 11.0255 0.987161 2.07875 0 0 5.2435 5.59204 0.524979 0 0.705115
179 8944.44 1161.91 11.972153 49.0404 2.5407 19.216 2.05434 0 11.6206 1.15421 2.25362 0 0 4.97873 5.69702 0.606776 0 0.837701
187 10000.00 1178.32 14.005268 49.595 2.85832 19.5641 1.83634 0 11.0623 1.00148 2.03046 0 0 5.1709 5.63263 0.532371 0 0.716094
180 8944.44 1159.91 11.666027 49.2201 2.48781 19.1507 2.05287 0 11.5548 1.17965 2.20536 0 0 4.91334 5.75484 0.620823 0 0.859683
188 10000.00 1176.32 13.675729 49.7354 2.79844 19.4372 1.85204 0 11.1029 1.01544 1.98446 0 0 5.10823 5.68873 0.543778 0 0.733349
189 10000.00 1174.31 13.362392 49.8756 2.7379 19.323 1.86459 0 11.1434 1.02936 1.9362 0 0 5.03897 5.74521 0.555133 0 0.750546
181 8944.44 1157.91 11.372455 49.3983 2.43636 19.0871 2.05067 0 11.4865 1.20548 2.15818 0 0 4.84852 5.81205 0.634934 0 0.881875
190 10000.00 1172.31 13.062916 50.0124 2.67887 19.2099 1.8771 0 11.1835 1.04325 1.88898 0 0 4.97095 5.80079 0.56644 0 0.767752
191 10000.00 1170.31 12.776444 50.1459 2.62133 19.0977 1.8896 0 11.2232 1.0571 1.8428 0 0 4.90422 5.85549 0.577696 0 0.784967
182 8944.44 1155.91 11.090766 49.5747 2.38629 19.0251 2.04818 0 11.4158 1.2317 2.11199 0 0 4.78421 5.86864 0.649107 0 0.904273
192 10000.00 1168.31 12.502180 50.2762 2.56525 18.9863 1.90209 0 11.2624 1.07093 1.79765 0 0 4.83878 5.90932 0.588901 0 0.802187
183 8944.44 1153.92 10.822251 49.7497 2.33735 18.9643 2.04505 0 11.3425 1.2581 2.0678 0 0 4.72108 5.92413 0.663233 0 0.92671
193 10000.00 1166.30 12.239384 50.4034 2.51059 18.8756 1.91458 0 11.3012 1.08473 1.75353 0 0 4.77461 5.96231 0.600053 0 0.819411
184 8944.44 1151.92 10.565570 49.923 2.28959 18.9046 2.04136 0 11.2674 1.2847 2.02523 0 0 4.65895 5.97865 0.677336 0 0.949223
194 10000.00 1164.30 11.987370 50.5275 2.45731 18.7656 1.92708 0 11.3396 1.09851 1.7104 0 0 4.71169 6.01447 0.611151 0 0.836638
185 8944.44 1149.92 10.319594 50.0942 2.24303 18.8461 2.03725 0 11.1907 1.31156 1.98397 0 0 4.59765 6.0323 0.691438 0 0.971849
186 8944.44 1147.92 10.083728 50.2633 2.19765 18.7885 2.03277 0 11.1128 1.33866 1.94397 0 0 4.53718 6.08509 0.705537 0 0.994581
195 10000.00 1162.30 11.745502 50.6488 2.40538 18.6562 1.93959 0 11.3776 1.11226 1.66826 0 0 4.65 6.06584 0.622194 0 0.853866
187 8944.44 1145.92 9.857409 50.4302 2.15341 18.7318 2.02797 0 11.0339 1.36599 1.90518 0 0 4.47754 6.13703 0.719628 0 1.01742
188 8944.44 1143.92 9.640108 50.5949 2.11028 18.676 2.02287 0 10.954 1.39354 1.86755 0 0 4.41871 6.18811 0.73371 0 1.04035
196 10000.00 1160.30 11.513190 50.7673 2.35474 18.5474 1.95212 0 11.4152 1.12601 1.62707 0 0 4.58949 6.11643 0.633183 0 0.871095
189 8944.44 1141.92 9.431328 50.7573 2.06823 18.6209 2.0175 0 10.8735 1.42131 1.83105 0 0 4.36071 6.23834 0.74778 0 1.06338
190 8944.44 1139.92 9.230603 50.9175 2.02723 18.5665 2.0119 0 10.7924 1.44928 1.79562 0 0 4.30351 6.28774 0.761837 0 1.0865
197 10000.00 1158.29 11.289887 50.8831 2.30537 18.4391 1.96466 0 11.4523 1.13974 1.58681 0 0 4.53015 6.16627 0.644116 0 0.888325
191 8944.44 1137.92 9.037496 51.0754 1.98725 18.5128 2.00609 0 10.7108 1.47745 1.76122 0 0 4.24711 6.33632 0.775879 0 1.10972
192 8944.44 1135.92 8.851598 51.231 1.94827 18.4596 2.00009 0 10.6288 1.50583 1.72782 0 0 4.1915 6.38408 0.789905 0 1.13303
198 10000.00 1156.29 11.075083 50.9963 2.25721 18.3313 1.97722 0 11.4891 1.15346 1.54746 0 0 4.47194 6.21538 0.654993 0 0.905554
193 8944.44 1133.92 8.672527 51.3844 1.91024 18.407 1.99391 0 10.5466 1.5344 1.69537 0 0 4.13666 6.43104 0.803913 0 1.15642
194 8944.44 1131.92 8.499922 51.5354 1.87315 18.3549 1.98758 0 10.4643 1.56315 1.66385 0 0 4.0826 6.47721 0.817904 0 1.1799
199 10000.00 1154.29 10.868306 51.107 2.21023 18.2241 1.9898 0 11.5255 1.16716 1.509 0 0 4.41482 6.26377 0.665815 0 0.922783
196 8944.44 1127.93 8.172790 51.8309 1.80167 18.2522 1.97449 0 10.2992 1.62123 1.60341 0 0 3.97673 6.56724 0.845829 0 1.22713
197 8944.44 1125.93 8.017654 51.9753 1.76723 18.2014 1.96776 0 10.2167 1.65055 1.57444 0 0 3.92491 6.61112 0.859762 0 1.25088
200 10000.00 1152.28 10.669118 51.2152 2.1644 18.1173 2.0024 0 11.5615 1.18086 1.47139 0 0 4.35877 6.31148 0.676581 0 0.940011
198 8944.44 1123.93 7.867762 52.1175 1.73361 18.151 1.96092 0 10.1342 1.68004 1.54625 0 0 3.8738 6.65427 0.873675 0 1.27471
201 10000.00 1150.28 10.477832 51.3176 2.11952 18.0098 2.08376 0 11.5343 1.19448 1.43453 0 0 4.30346 6.35807 0.687244 0 0.957172
199 8944.44 1121.93 7.722856 52.2575 1.7008 18.101 1.95398 0 10.0518 1.70971 1.51882 0 0 3.82341 6.69669 0.887568 0 1.29862
202 10000.00 1148.28 10.268898 51.4898 2.08038 17.9201 2.09769 0 11.4627 1.21527 1.40652 0 0 4.24383 6.40779 0.699248 0 0.976647
203 10000.00 1146.28 10.061338 51.6821 2.04016 17.8355 2.09315 0 11.3789 1.23762 1.37997 0 0 4.1855 6.45873 0.711616 0 0.996794
200 8944.44 1119.93 7.582692 52.3955 1.66877 18.0513 1.94694 0 9.9696 1.73957 1.49212 0 0 3.77372 6.7384 0.90144 0 1.32263
204 10000.00 1144.27 9.860943 51.8721 2.00092 17.7515 2.0884 0 11.2946 1.26016 1.35416 0 0 4.12825 6.50883 0.72398 0 1.01705
201 8944.44 1117.93 7.447042 52.5313 1.6375 18.002 1.93982 0 9.88755 1.76959 1.46613 0 0 3.72471 6.77941 0.915292 0 1.34672
202 8944.44 1115.93 7.315691 52.665 1.60697 17.9529 1.93262 0 9.80572 1.7998 1.44082 0 0 3.67638 6.81975 0.929124 0 1.3709
205 10000.00 1142.27 9.667387 52.0597 1.96262 17.6683 2.08346 0 11.2101 1.28291 1.32907 0 0 4.07207 6.5581 0.736338 0 1.03741
203 8944.44 1113.93 7.188437 52.7967 1.57715 17.9041 1.92535 0 9.72412 1.83017 1.41615 0 0 3.62871 6.8594 0.942935 0 1.39517
206 10000.00 1140.27 9.480358 52.2449 1.92524 17.5856 2.07834 0 11.1253 1.30585 1.30467 0 0 4.01691 6.60657 0.748689 0 1.05788
204 8944.44 1111.93 7.065092 52.9264 1.54802 17.8556 1.918 0 9.64279 1.86072 1.39212 0 0 3.58169 6.8984 0.956726 0 1.41953
207 10000.00 1138.26 9.299558 52.4278 1.88875 17.5036 2.07307 0 11.0404 1.32898 1.28094 0 0 3.96276 6.65424 0.761029 0 1.07845
205 8944.44 1109.93 6.945475 53.0541 1.51958 17.8073 1.9106 0 9.56176 1.89145 1.3687 0 0 3.53531 6.93676 0.970496 0 1.44397
208 10000.00 1136.26 9.124707 52.6084 1.85313 17.422 2.06766 0 10.9554 1.35229 1.25785 0 0 3.9096 6.70112 0.773358 0 1.09911
206 8944.44 1107.93 6.829420 53.1798 1.49178 17.7592 1.90313 0 9.48103 1.92234 1.34587 0 0 3.48956 6.97448 0.984246 0 1.46851
209 10000.00 1134.26 8.955537 52.7867 1.81835 17.3411 2.06211 0 10.8704 1.37578 1.23538 0 0 3.8574 6.74724 0.785673 0 1.11988
207 8944.44 1105.94 6.716767 53.3036 1.46462 17.7114 1.89561 0 9.40063 1.95341 1.3236 0 0 3.44443 7.01157 0.997976 0 1.49314
210 10000.00 1132.26 8.791794 52.9628 1.78438 17.2606 2.05643 0 10.7854 1.39946 1.21349 0 0 3.80613 6.7926 0.797974 0 1.14073
208 8944.44 1103.94 6.607367 53.4255 1.43808 17.6638 1.88804 0 9.32058 1.98465 1.30188 0 0 3.39991 7.04806 1.01169 0 1.51786
211 10000.00 1130.25 8.633239 53.1366 1.75121 17.1806 2.05064 0 10.7005 1.4233 1.19219 0 0 3.75577 6.83722 0.810259 0 1.16168
209 8944.44 1101.94 6.501080 53.5455 1.41214 17.6163 1.88043 0 9.24089 2.01606 1.28069 0 0 3.35598 7.08394 1.02537 0 1.54268
212 10000.00 1128.25 8.479641 53.3082 1.7188 17.1011 2.04475 0 10.6157 1.44732 1.17143 0 0 3.70631 6.88112 0.822528 0 1.18273
210 8944.44 1099.94 6.397772 53.6637 1.38678 17.5691 1.87276 0 9.16157 2.04764 1.26001 0 0 3.31264 7.11924 1.03904 0 1.56759
213 10000.00 1126.25 8.330786 53.4777 1.68715 17.022 2.03875 0 10.5311 1.47151 1.15121 0 0 3.6577 6.9243 0.834778 0 1.20386
214 10000.00 1124.24 8.186468 53.645 1.65621 16.9434 2.03266 0 10.4466 1.49586 1.1315 0 0 3.60994 6.96678 0.847009 0 1.22508
211 8944.44 1097.94 6.297317 53.78 1.36199 17.522 1.86506 0 9.08264 2.0794 1.23982 0 0 3.26987 7.15395 1.05269 0 1.5926
215 10000.00 1122.24 8.046493 53.8102 1.62598 16.8651 2.02648 0 10.3623 1.52038 1.11229 0 0 3.56301 7.00857 0.85922 0 1.24639
212 8944.44 1095.94 6.199596 53.8946 1.33775 17.475 1.85732 0 9.00411 2.11133 1.22012 0 0 3.22767 7.1881 1.06633 0 1.6177
216 10000.00 1120.24 7.910675 53.9734 1.59643 16.7873 2.02022 0 10.2783 1.54505 1.09357 0 0 3.51687 7.04969 0.87141 0 1.26779
213 8944.44 1093.94 6.104497 54.0073 1.31405 17.4282 1.84955 0 8.92598 2.14343 1.20087 0 0 3.18603 7.22169 1.07994 0 1.6429
217 10000.00 1118.24 7.778841 54.1345 1.56755 16.7098 2.01388 0 10.1945 1.56989 1.0753 0 0 3.47151 7.09015 0.883579 0 1.28928
214 8944.44 1091.94 6.011913 54.1184 1.29087 17.3816 1.84174 0 8.84827 2.1757 1.18208 0 0 3.14493 7.25474 1.09353 0 1.6682
218 10000.00 1116.23 7.650823 54.2937 1.53931 16.6328 2.00746 0 10.111 1.59489 1.05748 0 0 3.42691 7.12996 0.895725 0 1.31085
215 8944.44 1089.94 5.921743 54.2277 1.26819 17.3351 1.8339 0 8.77099 2.20814 1.16372 0 0 3.10438 7.28724 1.1071 0 1.6936
219 10000.00 1114.23 7.526465 54.4508 1.5117 16.556 2.00097 0 10.0278 1.62004 1.0401 0 0 3.38306 7.16913 0.907849 0 1.33251
216 8944.44 1087.94 5.833892 54.3353 1.24601 17.2887 1.82604 0 8.69414 2.24076 1.14578 0 0 3.06435 7.31921 1.12066 0 1.71911
220 10000.00 1112.23 7.405616 54.6061 1.4847 16.4797 1.99441 0 9.94483 1.64535 1.02314 0 0 3.33992 7.20768 0.91995 0 1.35425
217 8944.44 1085.94 5.748268 54.4412 1.22431 17.2424 1.81815 0 8.61773 2.27356 1.12824 0 0 3.02484 7.35066 1.13419 0 1.74471
221 10000.00 1110.22 7.288134 54.7594 1.45828 16.4037 1.98778 0 9.86221 1.67082 1.00658 0 0 3.29749 7.24561 0.932027 0 1.37608
218 8944.44 1083.94 5.664786 54.5455 1.20307 17.1962 1.81023 0 8.54177 2.30653 1.1111 0 0 2.98584 7.38161 1.14771 0 1.77043
222 10000.00 1108.22 7.173885 54.9109 1.43245 16.328 1.9811 0 9.77993 1.69643 0.990419 0 0 3.25574 7.28294 0.944079 0 1.398
219 8944.44 1081.95 5.583364 54.6482 1.18229 17.1501 1.8023 0 8.46626 2.33967 1.09434 0 0 2.94734 7.41204 1.16121 0 1.79624
223 10000.00 1106.22 7.062740 55.0605 1.40717 16.2527 1.97435 0 9.69798 1.7222 0.974637 0 0 3.21466 7.31967 0.956107 0 1.42
220 8944.44 1079.95 5.503924 54.7492 1.16195 17.1041 1.79434 0 8.3912 2.37299 1.07795 0 0 2.90934 7.44199 1.17469 0 1.82217
221 8944.44 1077.95 5.426391 54.8487 1.14205 17.0582 1.78637 0 8.31661 2.40649 1.06192 0 0 2.87183 7.47144 1.18815 0 1.84821
224 10000.00 1104.22 6.954622 55.208 1.38243 16.1776 1.97392 0 9.61057 1.74811 0.959219 0 0 3.17421 7.35577 0.968103 0 1.44207
222 8944.44 1075.95 5.350697 54.9466 1.12256 17.0124 1.77838 0 8.24248 2.44016 1.04624 0 0 2.83479 7.50042 1.2016 0 1.87435
225 10000.00 1102.21 6.846981 55.3413 1.35836 16.1069 1.97304 0 9.52795 1.77511 0.947804 0 0 3.13818 7.38651 0.980132 0 1.46475
223 8944.44 1073.95 5.276773 55.043 1.10348 16.9667 1.77038 0 8.16882 2.47401 1.0309 0 0 2.79823 7.52893 1.21503 0 1.90061
224 8944.44 1071.95 5.204555 55.1378 1.08479 16.921 1.76236 0 8.09563 2.50805 1.01588 0 0 2.76213 7.55697 1.22844 0 1.92698
226 10000.00 1100.21 6.730504 55.478 1.33607 16.0467 1.96459 0 9.43975 1.80571 0.925127 0 0 3.09802 7.42233 0.993614 0 1.49009
225 8944.44 1069.95 5.133985 55.2311 1.0665 16.8753 1.75434 0 8.02292 2.54226 1.00119 0 0 2.72648 7.58456 1.24183 0 1.95347
226 8944.44 1067.95 5.065002 55.3229 1.04858 16.8298 1.7463 0 7.95069 2.57666 0.9868 0 0 2.69129 7.6117 1.2552 0 1.98008
227 10000.00 1098.21 6.622595 55.6098 1.31357 15.9857 1.95549 0 9.35635 1.83501 0.907736 0 0 3.06084 7.45468 1.00639 0 1.51437
227 8944.44 1065.95 4.997552 55.4133 1.03103 16.7842 1.73826 0 7.87894 2.61124 0.972715 0 0 2.65654 7.63839 1.26856 0 2.0068
228 8944.44 1063.95 4.931582 55.5022 1.01385 16.7387 1.73021 0 7.80767 2.64601 0.958921 0 0 2.62223 7.66465 1.2819 0 2.03364
229 8944.44 1061.95 4.867042 55.5896 0.997006 16.6933 1.72216 0 7.73688 2.68096 0.945411 0 0 2.58835 7.69049 1.29523 0 2.06061
228 10000.00 1096.21 6.519523 55.7377 1.29127 15.9244 1.94759 0 9.27529 1.86386 0.892333 0 0 3.02498 7.48537 1.01889 0 1.53832
230 8944.44 1059.95 4.803884 55.6757 0.980507 16.6479 1.7141 0 7.66658 2.7161 0.932177 0 0 2.55489 7.71589 1.30853 0 2.0877
231 8944.44 1057.96 4.742061 55.7603 0.964342 16.6025 1.70605 0 7.59678 2.75143 0.919211 0 0 2.52185 7.74088 1.32182 0 2.11492
229 10000.00 1094.20 6.419226 55.8639 1.26944 15.8632 1.93967 0 9.19471 1.89285 0.877277 0 0 2.98969 7.51555 1.03136 0 1.56235
232 8944.44 1055.96 4.681529 55.8435 0.948501 16.5571 1.69799 0 7.52746 2.78694 0.906506 0 0 2.48922 7.76546 1.33509 0 2.14227
233 8944.44 1053.96 4.622247 55.9253 0.932977 16.5117 1.68993 0 7.45863 2.82265 0.894054 0 0 2.45699 7.78964 1.34835 0 2.16974
230 10000.00 1092.20 6.321595 55.9885 1.24806 15.802 1.93173 0 9.11463 1.922 0.862556 0 0 2.95497 7.54521 1.04381 0 1.58648
234 8944.44 1051.96 4.564104 56.0067 0.917776 16.4666 1.66671 0 7.40407 2.8586 0.881863 0 0 2.42521 7.81354 1.3616 0 2.19738
231 10000.00 1090.20 6.226527 56.1116 1.22713 15.7409 1.92377 0 9.03503 1.95129 0.848162 0 0 2.9208 7.57438 1.05622 0 1.6107
235 8944.44 1049.96 4.496824 56.107 0.903363 16.4252 1.65301 0 7.33207 2.87541 0.860877 0 0 2.39313 7.84234 1.3773 0 2.23026
232 10000.00 1088.19 6.133922 56.233 1.20664 15.68 1.91579 0 8.95593 1.98073 0.834083 0 0 2.88716 7.60306 1.06861 0 1.63502
236 8944.44 1047.96 4.430783 56.2078 0.889268 16.3881 1.64341 0 7.25531 2.88848 0.836738 0 0 2.36208 7.8722 1.39314 0 2.2635
237 8944.44 1045.96 4.366323 56.307 0.87545 16.3511 1.63381 0 7.17916 2.90135 0.813161 0 0 2.33138 7.90172 1.40898 0 2.29692
238 8944.44 1043.96 4.303387 56.4048 0.861902 16.3141 1.62422 0 7.10362 2.91402 0.790134 0 0 2.301 7.93089 1.42481 0 2.33051
233 10000.00 1086.19 6.043673 56.3531 1.18646 15.6191 1.90776 0 8.87728 2.01031 0.820304 0 0 2.85407 7.63127 1.08096 0 1.65944
239 8944.44 1041.96 4.241923 56.5012 0.848617 16.2771 1.61463 0 7.0287 2.9265 0.767644 0 0 2.27096 7.95972 1.44063 0 2.36428
240 8944.44 1039.96 4.181881 56.5962 0.835589 16.2402 1.60506 0 6.95441 2.93879 0.74568 0 0 2.24123 7.98822 1.45643 0 2.39822
234 10000.00 1084.19 5.955676 56.4719 1.16651 15.5582 1.89964 0 8.79904 2.04001 0.806813 0 0 2.8215 7.65905 1.0933 0 1.68395
241 8944.44 1037.96 4.123213 56.6897 0.822812 16.2033 1.5955 0 6.88074 2.9509 0.72423 0 0 2.21184 8.01639 1.47223 0 2.43235
242 8944.44 1035.96 4.065873 56.7818 0.810279 16.1664 1.58596 0 6.80771 2.96283 0.703284 0 0 2.18276 8.04423 1.48802 0 2.46665
235 10000.00 1082.19 5.869851 56.5896 1.14677 15.4975 1.89144 0 8.72123 2.06984 0.793599 0 0 2.78945 7.68641 1.10561 0 1.70858
243 8944.44 1033.97 4.009817 56.8726 0.797984 16.1296 1.57643 0 6.73532 2.97459 0.68283 0 0 2.15399 8.07175 1.5038 0 2.50113
244 8944.44 1031.97 3.955001 56.962 0.785922 16.0927 1.56693 0 6.66356 2.98618 0.662858 0 0 2.12555 8.09895 1.51956 0 2.5358
236 10000.00 1080.18 5.786118 56.706 1.12724 15.4369 1.88315 0 8.64383 2.09979 0.780655 0 0 2.75791 7.71334 1.1179 0 1.7333
245 8944.44 1029.97 3.901387 57.05 0.774087 16.0559 1.55745 0 6.59245 2.99761 0.643358 0 0 2.09741 8.12583 1.53532 0 2.57065
246 8944.44 1027.97 3.848934 57.1366 0.762474 16.019 1.54799 0 6.52199 3.00889 0.624318 0 0 2.06958 8.15241 1.55106 0 2.60568
237 10000.00 1078.18 5.704405 56.8212 1.10793 15.3763 1.87478 0 8.56687 2.12987 0.767974 0 0 2.72687 7.73987 1.13016 0 1.75813
247 8944.44 1025.97 3.797605 57.222 0.751078 15.9821 1.53856 0 6.45217 3.02001 0.60573 0 0 2.04205 8.17867 1.56678 0 2.6409
238 10000.00 1076.18 5.624639 56.9353 1.08883 15.3158 1.86634 0 8.49034 2.16008 0.755548 0 0 2.69632 7.76599 1.1424 0 1.78306
248 8944.44 1023.97 3.747364 57.3059 0.739893 15.9452 1.52916 0 6.383 3.03098 0.587583 0 0 2.01483 8.20463 1.5825 0 2.6763
249 8944.44 1021.97 3.698178 57.3886 0.728914 15.9082 1.51979 0 6.31448 3.04181 0.569868 0 0 1.9879 8.2303 1.5982 0 2.7119
239 10000.00 1074.17 5.546755 57.0481 1.06994 15.2554 1.85782 0 8.41424 2.19041 0.743369 0 0 2.66624 7.79172 1.15462 0 1.8081
250 8944.44 1019.97 3.650012 57.47 0.718136 15.8713 1.51045 0 6.24661 3.0525 0.552576 0 0 1.96128 8.25566 1.61388 0 2.74769
251 8944.44 1017.97 3.602836 57.55 0.707556 15.8342 1.50115 0 6.17939 3.06306 0.535697 0 0 1.93495 8.28073 1.62955 0 2.78366
252 8944.44 1015.97 3.556617 57.6288 0.697168 15.7972 1.49188 0 6.11282 3.07349 0.519223 0 0 1.90891 8.30551 1.6452 0 2.81984
240 10000.00 1072.17 5.470687 57.1599 1.05126 15.195 1.84924 0 8.33859 2.22087 0.731432 0 0 2.63663 7.81705 1.1668 0 1.83324
253 8944.44 1013.97 3.511328 57.7063 0.686968 15.7601 1.48265 0 6.04689 3.0838 0.503145 0 0 1.88315 8.33001 1.66084 0 2.85621
254 8944.44 1011.97 3.466939 57.7825 0.676951 15.7229 1.47346 0 5.98162 3.09399 0.487455 0 0 1.85769 8.35422 1.67646 0 2.89278
241 10000.00 1070.17 5.396373 57.2705 1.0328 15.1347 1.84059 0 8.26337 2.25145 0.719729 0 0 2.60748 7.84199 1.17897 0 1.85849
255 8944.44 1009.98 3.423424 57.8575 0.667114 15.6857 1.46431 0 5.91699 3.10406 0.472144 0 0 1.83251 8.37815 1.69207 0 2.92955
242 10000.00 1068.17 5.323755 57.3799 1.01454 15.0744 1.83188 0 8.18861 2.28216 0.708255 0 0 2.57878 7.86656 1.1911 0 1.88384
256 8944.44 1007.98 3.380756 57.9312 0.657453 15.6484 1.4552 0 5.853 3.11403 0.457205 0 0 1.80761 8.40181 1.70766 0 2.96652
257 8944.44 1005.98 3.338910 58.0036 0.647963 15.611 1.44613 0 5.78966 3.12389 0.442628 0 0 1.783 8.4252 1.72323 0 3.0037
243 10000.00 1066.16 5.252773 57.4883 0.996488 15.0141 1.82237 0 8.11495 2.313 0.697003 0 0 2.55052 7.89076 1.20321 0 1.90929
258 8944.44 1003.98 3.297862 58.0749 0.638641 15.5735 1.4371 0 5.72696 3.13365 0.428408 0 0 1.75865 8.44831 1.73878 0 3.04109
259 8944.44 1001.98 3.257589 58.1449 0.629482 15.536 1.42813 0 5.6649 3.14332 0.414536 0 0 1.73459 8.47117 1.75431 0 3.07868
244 10000.00 1064.16 5.183511 57.5935 0.979117 14.9536 1.81363 0 8.04339 2.34391 0.685916 0 0 2.52257 7.91436 1.21527 0 1.93481
260 8944.44 999.98 3.218067 58.2137 0.620484 15.4983 1.41919 0 5.60348 3.1529 0.401004 0 0 1.7108 8.49376 1.76982 0 3.11649
245 10000.00 1062.16 5.115889 57.6959 0.962335 14.8928 1.80587 0 7.97321 2.37489 0.674999 0 0 2.49495 7.93741 1.22726 0 1.96038
261 8944.44 997.98 3.179275 58.2813 0.611643 15.4606 1.41031 0 5.5427 3.16239 0.387806 0 0 1.68728 8.51609 1.78531 0 3.15452
246 10000.00 1060.15 5.049758 57.7969 0.94582 14.8321 1.79814 0 7.90364 2.40599 0.664283 0 0 2.46773 7.96008 1.23923 0 1.98605
262 8944.44 995.98 3.141192 58.3478 0.602956 15.4228 1.40147 0 5.48254 3.1718 0.374935 0 0 1.66402 8.53817 1.80078 0 3.19276
247 10000.00 1058.15 4.985071 57.8967 0.929569 14.7713 1.79044 0 7.83466 2.43721 0.653762 0 0 2.44091 7.98238 1.25116 0 2.01182
263 8944.44 993.98 3.103798 58.413 0.594418 15.3849 1.39269 0 5.42302 3.18113 0.362384 0 0 1.64104 8.56 1.81623 0 3.23123
248 10000.00 1056.15 4.921782 57.9953 0.913579 14.7106 1.78277 0 7.76627 2.46855 0.643433 0 0 2.41449 8.00431 1.26306 0 2.03769
264 8944.44 991.98 3.067073 58.4771 0.586028 15.3468 1.38395 0 5.36413 3.19039 0.350146 0 0 1.61831 8.58158 1.83166 0 3.26992
265 8944.44 989.98 3.030999 58.54 0.577781 15.3087 1.37527 0 5.30586 3.19959 0.338215 0 0 1.59585 8.60291 1.84706 0 3.30884366
266 8944.44 987.98 2.995557 58.6017 0.569675 15.2704 1.36664 0 5.24821 3.20872 0.326584 0 0 1.57366 8.62401 1.86245 0 3.34799
250 10000.00 1052.14 4.799219 58.1887 0.882364 14.5889 1.7675 0 7.63118 2.53159 0.623328 0 0 2.3628 8.04711 1.28676 0 2.08973
267 8944.44 985.99 2.960729 58.6623 0.561706 15.232 1.35806 0 5.19118 3.21779 0.315246 0 0 1.55171 8.64487 1.8778 0 3.38737
268 8944.44 983.99 2.926500 58.7217 0.553873 15.1935 1.34954 0 5.13476 3.22681 0.304198 0 0 1.53003 8.66549 1.89314 0 3.42699
251 10000.00 1050.14 4.739859 58.2836 0.867131 14.528 1.75991 0 7.56448 2.5633 0.613545 0 0 2.33753 8.06799 1.29856 0 2.1159
269 8944.44 981.99 2.892852 58.78 0.546171 15.1548 1.34107 0 5.07896 3.23578 0.293431 0 0 1.5086 8.68589 1.90844 0 3.46685
252 10000.00 1048.14 4.681726 58.3774 0.852145 14.4671 1.75234 0 7.49832 2.59512 0.603935 0 0 2.31262 8.08853 1.31033 0 2.14218
270 8944.44 979.99 2.859769 58.8372 0.538599 15.116 1.33266 0 5.02376 3.2447 0.28294 0 0 1.48742 8.70605 1.92373 0 3.50696
253 10000.00 1046.13 4.624782 58.4699 0.8374 14.4062 1.7448 0 7.4327 2.62708 0.594494 0 0 2.28808 8.10874 1.32206 0 2.16855
271 8944.44 977.99 2.827236 58.8933 0.531154 15.077 1.32431 0 4.96917 3.25358 0.27272 0 0 1.4665 8.726 1.93898 0 3.54731
254 10000.00 1044.13 4.568991 58.5614 0.822893 14.3452 1.73727 0 7.36761 2.65916 0.585219 0 0 2.26389 8.12862 1.33376 0 2.19503
272 8944.44 975.99 2.795239 58.9482 0.523832 15.0379 1.31601 0 4.91518 3.26243 0.262766 0 0 1.44582 8.74572 1.95421 0 3.58792
255 10000.00 1042.13 4.514319 58.6517 0.808621 14.2841 1.72977 0 7.30305 2.69136 0.576106 0 0 2.24006 8.14818 1.34542 0 2.22162
273 8944.44 973.99 2.763763 59.002 0.516632 14.9987 1.30777 0 4.86179 3.27124 0.253071 0 0 1.42539 8.76523 1.96941 0 3.62878
274 8944.44 971.99 2.732793 59.0548 0.509551 14.9592 1.29959 0 4.80899 3.28002 0.243631 0 0 1.4052 8.78453 1.98458 0 3.6699
256 10000.00 1040.13 4.460635 58.7423 0.794598 14.2233 1.70049 0 7.25881 2.72375 0.567162 0 0 2.21663 8.1676 1.35709 0 2.24835
275 8944.44 969.99 2.702318 59.1064 0.502587 14.9196 1.29147 0 4.75679 3.28878 0.23444 0 0 1.38526 8.80361 1.99972 0 3.71129
257 10000.00 1038.12 4.394063 58.8654 0.785922 14.1673 1.69186 0 7.16839 2.7295 0.546078 0 0 2.19444 8.19661 1.37208 0 2.28242
