Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
108 3000.00 1111.90 100.023437 48.904 1.5014 13.5027 2.14191 0 8.8086 0.138286 10.4604 0 0 11.7642 1.90638 0.227185 0.148164 0.496794 0
126 6000.00 1124.12 99.999176 48.9159 1.50176 13.506 1.90027 0 9.02863 0.13832 10.4629 0 0 11.7671 1.90684 0.22724 0.1482 0.496915 0
109 3000.00 1109.91 100.027203 48.9022 1.50134 13.5022 2.1794 0 8.77445 0.138281 10.46 0 0 11.7638 1.90631 0.227176 0.148158 0.496775 0
127 6000.00 1122.12 99.999092 48.9159 1.50176 13.506 1.89944 0 9.02939 0.13832 10.4629 0 0 11.7671 1.90684 0.22724 0.1482 0.496915 0
128 6000.00 1120.11 99.998988 48.916 1.50176 13.506 1.8984 0 9.03034 0.13832 10.4629 0 0 11.7671 1.90684 0.22724 0.1482 0.496915 0
110 3000.00 1107.91 100.030663 48.9005 1.50129 13.5017 2.21385 0 8.74309 0.138276 10.4596 0 0 11.7634 1.90624 0.227168 0.148153 0.496758 0
129 6000.00 1118.11 99.998863 48.916 1.50176 13.506 1.89715 0 9.03147 0.13832 10.463 0 0 11.7671 1.90685 0.227241 0.1482 0.496916 0
111 3000.00 1105.91 100.033845 48.8989 1.50124 13.5013 2.24554 0 8.71423 0.138272 10.4593 0 0 11.763 1.90618 0.227161 0.148149 0.496742 0
130 6000.00 1116.11 99.998718 48.9161 1.50177 13.506 1.89571 0 9.03278 0.138321 10.463 0 0 11.7671 1.90685 0.227241 0.148201 0.496917 0
131 6000.00 1114.10 99.998554 48.9162 1.50177 13.506 1.89407 0 9.03427 0.138321 10.463 0 0 11.7672 1.90685 0.227241 0.148201 0.496918 0
112 3000.00 1103.92 100.036776 48.8975 1.5012 13.5009 2.27471 0 8.68767 0.138268 10.459 0 0 11.7627 1.90612 0.227155 0.148144 0.496728 0
132 6000.00 1112.10 99.998370 48.9163 1.50177 13.5061 1.89225 0 9.03594 0.138321 10.463 0 0 11.7672 1.90686 0.227242 0.148201 0.496919 0
133 6000.00 1110.10 99.998168 48.9164 1.50177 13.5061 1.89023 0 9.03777 0.138321 10.463 0 0 11.7672 1.90686 0.227242 0.148201 0.49692 0
113 3000.00 1101.92 100.039476 48.8962 1.50115 13.5005 2.30159 0 8.66319 0.138264 10.4587 0 0 11.7623 1.90607 0.227148 0.14814 0.496714 0
134 6000.00 1108.09 99.997948 48.9165 1.50178 13.5061 1.88804 0 9.03977 0.138322 10.463 0 0 11.7672 1.90686 0.227243 0.148202 0.496921 0
114 3000.00 1099.92 100.041968 48.8949 1.50112 13.5002 2.32639 0 8.64061 0.138261 10.4584 0 0 11.762 1.90602 0.227143 0.148137 0.496702 0
135 6000.00 1106.09 99.997711 48.9166 1.50178 13.5062 1.88568 0 9.04192 0.138322 10.4631 0 0 11.7673 1.90687 0.227243 0.148202 0.496922 0
136 6000.00 1104.09 99.997456 48.9167 1.50179 13.5062 1.88314 0 9.04423 0.138322 10.4631 0 0 11.7673 1.90687 0.227244 0.148203 0.496923 0
115 3000.00 1097.93 100.044268 48.8938 1.50108 13.4999 2.34929 0 8.61976 0.138258 10.4582 0 0 11.7618 1.90598 0.227138 0.148133 0.496691 0
137 6000.00 1102.08 99.997186 48.9168 1.50179 13.5062 1.88045 0 9.04668 0.138323 10.4631 0 0 11.7673 1.90688 0.227244 0.148203 0.496924 0
116 3000.00 1095.93 100.046394 48.8928 1.50105 13.4996 2.37045 0 8.60049 0.138255 10.458 0 0 11.7615 1.90594 0.227133 0.14813 0.49668 0
138 6000.00 1100.08 99.996900 48.917 1.50179 13.5063 1.87759 0 9.04928 0.138323 10.4632 0 0 11.7673 1.90688 0.227245 0.148203 0.496926 0
139 6000.00 1098.08 99.996598 48.9171 1.5018 13.5063 1.87459 0 9.05201 0.138324 10.4632 0 0 11.7674 1.90689 0.227246 0.148204 0.496927 0
117 3000.00 1093.93 100.048360 48.8918 1.50102 13.4993 2.39002 0 8.58267 0.138252 10.4578 0 0 11.7613 1.9059 0.227128 0.148127 0.49667 0
140 6000.00 1096.07 99.996282 48.9173 1.5018 13.5063 1.87145 0 9.05488 0.138324 10.4632 0 0 11.7674 1.90689 0.227247 0.148204 0.496929 0
118 3000.00 1091.93 100.050682 48.8907 1.50099 13.499 2.41312 0 8.56163 0.138249 10.4575 0 0 11.761 1.90586 0.227123 0.148124 0.496659 0
141 6000.00 1094.07 99.995941 48.9175 1.50181 13.5064 1.86805 0 9.05797 0.138324 10.4633 0 0 11.7675 1.9069 0.227247 0.148205 0.496931 0
119 3000.00 1089.94 100.054916 48.8886 1.50092 13.4984 2.45525 0 8.52327 0.138243 10.4571 0 0 11.7605 1.90578 0.227113 0.148117 0.496638 0
142 6000.00 1092.07 99.995369 48.9177 1.50182 13.5065 1.86235 0 9.06316 0.138325 10.4633 0 0 11.7675 1.90691 0.227249 0.148206 0.496933 0
120 3000.00 1087.94 100.059144 48.8866 1.50086 13.4979 2.49733 0 8.48495 0.138237 10.4566 0 0 11.76 1.9057 0.227104 0.148111 0.496617 0
143 6000.00 1090.06 99.994790 48.918 1.50183 13.5065 1.85658 0 9.06842 0.138326 10.4634 0 0 11.7676 1.90692 0.22725 0.148206 0.496936 0
144 6000.00 1088.06 99.994205 48.9183 1.50183 13.5066 1.85074 0 9.07373 0.138327 10.4634 0 0 11.7677 1.90693 0.227251 0.148207 0.496939 0
121 3000.00 1085.94 100.063373 48.8845 1.5008 13.4973 2.5394 0 8.44664 0.138231 10.4562 0 0 11.7595 1.90562 0.227094 0.148105 0.496596 0
145 6000.00 1086.06 99.993613 48.9186 1.50184 13.5067 1.84485 0 9.0791 0.138328 10.4635 0 0 11.7677 1.90695 0.227253 0.148208 0.496942 0
122 3000.00 1083.95 100.067604 48.8824 1.50073 13.4967 2.5815 0 8.40831 0.138225 10.4558 0 0 11.759 1.90554 0.227085 0.148099 0.496575 0
146 6000.00 1084.05 99.992966 48.9189 1.50185 13.5068 1.8384 0 9.08497 0.138329 10.4636 0 0 11.7678 1.90696 0.227254 0.148209 0.496945 0
123 3000.00 1081.95 100.071842 48.8804 1.50067 13.4962 2.62367 0 8.36991 0.13822 10.4553 0 0 11.7585 1.90546 0.227075 0.148092 0.496554 0
147 6000.00 1082.05 99.992327 48.9192 1.50186 13.5069 1.83203 0 9.09077 0.138329 10.4636 0 0 11.7679 1.90697 0.227256 0.14821 0.496949 0
124 3000.00 1079.95 100.076090 48.8783 1.50061 13.4956 2.66592 0 8.33144 0.138214 10.4549 0 0 11.758 1.90537 0.227065 0.148086 0.496533 0
148 6000.00 1080.05 99.991684 48.9195 1.50187 13.507 1.82563 0 9.0966 0.13833 10.4637 0 0 11.768 1.90698 0.227257 0.148211 0.496952 0
149 6000.00 1078.05 99.991037 48.9199 1.50188 13.5071 1.81919 0 9.10246 0.138331 10.4638 0 0 11.768 1.90699 0.227258 0.148212 0.496955 0
125 3000.00 1077.96 100.078898 48.8769 1.50056 13.4952 2.69385 0 8.30601 0.13821 10.4546 0 0 11.7577 1.90532 0.227059 0.148082 0.496519 0
150 6000.00 1076.04 99.990388 48.9202 1.50189 13.5071 1.81272 0 9.10836 0.138332 10.4638 0 0 11.7681 1.90701 0.22726 0.148213 0.496958 0
126 3000.00 1075.96 100.080073 48.8763 1.50055 13.495 2.70553 0 8.29537 0.138208 10.4545 0 0 11.7576 1.9053 0.227056 0.14808 0.496513 0
151 6000.00 1074.04 99.989736 48.9205 1.5019 13.5072 1.80622 0 9.11427 0.138333 10.4639 0 0 11.7682 1.90702 0.227261 0.148214 0.496961 0
127 3000.00 1073.96 100.081165 48.8758 1.50053 13.4949 2.71639 0 8.28548 0.138207 10.4543 0 0 11.7574 1.90528 0.227054 0.148079 0.496507 0
152 6000.00 1072.04 99.989081 48.9208 1.50191 13.5073 1.7997 0 9.12021 0.138334 10.464 0 0 11.7683 1.90703 0.227263 0.148215 0.496965 0
128 3000.00 1071.97 100.082179 48.8753 1.50051 13.4948 2.72648 0 8.2763 0.138205 10.4542 0 0 11.7573 1.90526 0.227051 0.148077 0.496502 0
153 6000.00 1070.03 99.988425 48.9211 1.50192 13.5074 1.79315 0 9.12617 0.138335 10.464 0 0 11.7683 1.90704 0.227264 0.148216 0.496968 0
129 3000.00 1069.97 100.083120 48.8748 1.5005 13.4946 2.73584 0 8.26777 0.138204 10.4541 0 0 11.7572 1.90524 0.227049 0.148076 0.496498 0
130 3000.00 1067.97 100.083993 48.8744 1.50049 13.4945 2.74452 0 8.25986 0.138203 10.4541 0 0 11.7571 1.90522 0.227047 0.148074 0.496493 0
154 6000.00 1068.03 99.987765 48.9215 1.50193 13.5075 1.78658 0 9.13215 0.138336 10.4641 0 0 11.7684 1.90706 0.227266 0.148217 0.496971 0
131 3000.00 1065.97 100.084803 48.874 1.50047 13.4944 2.75258 0 8.25253 0.138202 10.454 0 0 11.757 1.90521 0.227046 0.148073 0.496489 0
155 6000.00 1066.03 99.987104 48.9218 1.50194 13.5076 1.78 0 9.13815 0.138337 10.4642 0 0 11.7685 1.90707 0.227267 0.148218 0.496975 0
132 3000.00 1063.98 100.085553 48.8737 1.50046 13.4943 2.76003 0 8.24574 0.138201 10.4539 0 0 11.7569 1.90519 0.227044 0.148072 0.496486 0
156 6000.00 1064.02 99.986441 48.9221 1.50195 13.5077 1.77339 0 9.14417 0.138338 10.4643 0 0 11.7686 1.90708 0.227269 0.148219 0.496978 0
133 3000.00 1061.98 100.086247 48.8733 1.50045 13.4942 2.76694 0 8.23945 0.1382 10.4538 0 0 11.7568 1.90518 0.227042 0.148071 0.496482 0
157 6000.00 1062.02 99.985776 48.9224 1.50196 13.5078 1.76677 0 9.1502 0.138339 10.4643 0 0 11.7687 1.9071 0.22727 0.14822 0.496981 0
134 3000.00 1059.98 100.086888 48.873 1.50044 13.4941 2.77331 0 8.23365 0.138199 10.4537 0 0 11.7568 1.90517 0.227041 0.14807 0.496479 0
158 6000.00 1060.02 99.985110 48.9228 1.50197 13.5079 1.76013 0 9.15624 0.138339 10.4644 0 0 11.7687 1.90711 0.227272 0.148221 0.496984 0
135 3000.00 1057.99 100.087480 48.8727 1.50043 13.494 2.7792 0 8.22829 0.138198 10.4537 0 0 11.7567 1.90516 0.227039 0.148069 0.496476 0
159 6000.00 1058.01 99.984443 48.9231 1.50198 13.5079 1.75347 0 9.1623 0.13834 10.4645 0 0 11.7688 1.90712 0.227273 0.148222 0.496988 0
136 3000.00 1055.99 100.088025 48.8724 1.50043 13.494 2.78462 0 8.22335 0.138197 10.4536 0 0 11.7566 1.90515 0.227038 0.148068 0.496473 0
160 6000.00 1056.01 99.983774 48.9234 1.50199 13.508 1.74681 0 9.16837 0.138341 10.4645 0 0 11.7689 1.90713 0.227275 0.148223 0.496991 0
137 3000.00 1053.99 100.088526 48.8722 1.50042 13.4939 2.7896 0 8.21881 0.138196 10.4536 0 0 11.7566 1.90514 0.227037 0.148068 0.496471 0
161 6000.00 1054.01 99.983103 48.9237 1.502 13.5081 1.74013 0 9.17446 0.138342 10.4646 0 0 11.769 1.90715 0.227276 0.148224 0.496994 0
138 3000.00 1052.00 100.088986 48.872 1.50041 13.4938 2.79418 0 8.21465 0.138196 10.4535 0 0 11.7565 1.90513 0.227036 0.148067 0.496469 0
162 6000.00 1052.00 99.982432 48.9241 1.50201 13.5082 1.73344 0 9.18055 0.138343 10.4647 0 0 11.769 1.90716 0.227278 0.148225 0.496998 0
139 3000.00 1050.00 100.089406 48.8718 1.50041 13.4938 2.79836 0 8.21084 0.138195 10.4535 0 0 11.7565 1.90512 0.227035 0.148066 0.496467 0
163 6000.00 1050.00 99.981760 48.9244 1.50202 13.5083 1.72674 0 9.18665 0.138344 10.4647 0 0 11.7691 1.90717 0.22728 0.148226 0.497001 0
