Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
35 2214.29 1098.00 119.869153 63.0938 0.166849 11.1538 0.288439 0 1.0957 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
40 2418.37 1083.00 119.869093 63.0938 0.166849 11.1538 0.28794 0 1.09615 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
36 2377.55 1095.00 119.868946 63.0939 0.166849 11.1538 0.286715 0 1.09725 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
40 2173.47 1083.00 119.869485 63.0936 0.166848 11.1538 0.291205 0 1.0932 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
38 2255.10 1089.00 119.869245 63.0937 0.166848 11.1538 0.289206 0 1.09501 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
38 2132.65 1089.00 119.869442 63.0936 0.166848 11.1538 0.290845 0 1.09353 0.0500545 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
38 2295.92 1089.00 119.869180 63.0938 0.166849 11.1538 0.288664 0 1.0955 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
38 2336.73 1089.00 119.869115 63.0938 0.166849 11.1538 0.288123 0 1.09598 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
36 2214.29 1095.00 119.869205 63.0938 0.166849 11.1538 0.28887 0 1.09531 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
40 2500.00 1083.00 119.868964 63.0939 0.166849 11.1538 0.286867 0 1.09711 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
39 2459.18 1086.00 119.868975 63.0939 0.166849 11.1538 0.286955 0 1.09704 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
37 2377.55 1092.00 119.868998 63.0939 0.166849 11.1538 0.287147 0 1.09686 0.0500546 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
39 2132.65 1086.00 119.869496 63.0936 0.166848 11.1538 0.291298 0 1.09312 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
41 2173.47 1080.00 119.869541 63.0936 0.166848 11.1538 0.29167 0 1.09279 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
41 2418.37 1080.00 119.869148 63.0938 0.166849 11.1538 0.288396 0 1.09574 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
39 2336.73 1086.00 119.869169 63.0938 0.166849 11.1538 0.288569 0 1.09558 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
40 2459.18 1083.00 119.869029 63.0939 0.166849 11.1538 0.287403 0 1.09663 0.0500546 0.225246 0 0 1.35148 3.40371 2.46936 0.0166849 16.6849 0
39 2255.10 1086.00 119.869299 63.0937 0.166848 11.1538 0.289654 0 1.0946 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
39 2295.92 1086.00 119.869234 63.0938 0.166848 11.1538 0.289111 0 1.09509 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
38 2377.55 1089.00 119.869050 63.0939 0.166849 11.1538 0.287585 0 1.09647 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
41 2500.00 1080.00 119.869019 63.0939 0.166849 11.1538 0.28732 0 1.09671 0.0500546 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
37 2214.29 1092.00 119.869257 63.0937 0.166848 11.1538 0.289307 0 1.09492 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
41 2459.18 1080.00 119.869083 63.0938 0.166849 11.1538 0.287857 0 1.09622 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
40 2132.65 1083.00 119.869552 63.0936 0.166848 11.1538 0.291756 0 1.09271 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
42 2173.47 1077.00 119.869598 63.0936 0.166848 11.1538 0.29214 0 1.09236 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
40 2295.92 1083.00 119.869288 63.0937 0.166848 11.1538 0.289564 0 1.09468 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
39 2377.55 1086.00 119.869104 63.0938 0.166849 11.1538 0.288029 0 1.09607 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
42 2418.37 1077.00 119.869203 63.0938 0.166849 11.1538 0.288859 0 1.09532 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
42 2500.00 1077.00 119.869074 63.0938 0.166849 11.1538 0.28778 0 1.09629 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 00
40 2336.73 1083.00 119.869223 63.0938 0.166848 11.1538 0.289021 0 1.09517 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
43 2173.47 1074.00 119.869655 63.0935 0.166848 11.1538 0.292618 0 1.09193 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
38 2214.29 1089.00 119.869311 63.0937 0.166848 11.1538 0.28975 0 1.09452 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
40 2377.55 1083.00 119.869158 63.0938 0.166849 11.1538 0.28848 0 1.09566 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
41 2132.65 1080.00 119.869607 63.0936 0.166848 11.1538 0.292222 0 1.09229 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
43 2459.18 1074.00 119.869195 63.0938 0.166849 11.1538 0.288786 0 1.09539 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
41 2377.55 1080.00 119.869213 63.0938 0.166849 11.1538 0.288937 0 1.09525 0.0500546 0.225245 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
41 2295.92 1080.00 119.869343 63.0937 0.166848 11.1538 0.290024 0 1.09427 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
43 2418.37 1074.00 119.869260 63.0937 0.166848 11.1538 0.289328 0 1.0949 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
39 2214.29 1086.00 119.869365 63.0937 0.166848 11.1538 0.2902 0 1.09411 0.0500545 0.225245 0 0 1.35147 3.40371 2.46935 0.0166848 16.6848 0
41 2255.10 1080.00 119.869409 63.0937 0.166848 11.1538 0.290571 0 1.09378 0.0500545 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
44 2173.47 1071.00 119.869713 63.0935 0.166848 11.1538 0.293102 0 1.0915 0.0500543 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
44 2459.18 1071.00 119.869252 63.0937 0.166848 11.1538 0.28926 0 1.09496 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
41 2336.73 1080.00 119.869278 63.0937 0.166848 11.1538 0.28948 0 1.09476 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
42 2132.65 1077.00 119.869664 63.0935 0.166848 11.1538 0.292694 0 1.09186 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
43 2500.00 1074.00 119.869130 63.0938 0.166849 11.1538 0.288246 0 1.09587 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
42 2255.10 1077.00 119.869465 63.0936 0.166848 11.1538 0.291039 0 1.09336 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
45 2459.18 1068.00 119.869309 63.0937 0.166848 11.1538 0.289741 0 1.09452 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
44 2418.37 1071.00 119.869317 63.0937 0.166848 11.1538 0.289803 0 1.09447 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
42 2336.73 1077.00 119.869334 63.0937 0.166848 11.1538 0.289945 0 1.09434 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
42 2377.55 1077.00 119.869269 63.0937 0.166848 11.1538 0.289401 0 1.09483 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
42 2295.92 1077.00 119.869399 63.0937 0.166848 11.1538 0.290491 0 1.09385 0.0500545 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
40 2214.29 1083.00 119.869419 63.0937 0.166848 11.1538 0.290656 0 1.0937 0.0500545 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
45 2173.47 1068.00 119.869772 63.0935 0.166848 11.1538 0.293592 0 1.09105 0.0500543 0.225244 0 0 1.35147 3.40369 2.46935 0.0166848 16.6848 0
46 2459.18 1065.00 119.869368 63.0937 0.166848 11.1538 0.290228 0 1.09409 0.0500545 0.225245 0 0 1.35147 3.40371 2.46935 0.0166848 16.6848 0
45 2418.37 1068.00 119.869375 63.0937 0.166848 11.1538 0.290285 0 1.09403 0.0500545 0.225245 0 0 1.35147 3.40371 2.46935 0.0166848 16.6848 0
43 2336.73 1074.00 119.869391 63.0937 0.166848 11.1538 0.290416 0 1.09392 0.0500545 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
43 2132.65 1074.00 119.869722 63.0935 0.166848 11.1538 0.293173 0 1.09143 0.0500543 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
44 2500.00 1071.00 119.869187 63.0938 0.166849 11.1538 0.288719 0 1.09545 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
43 2255.10 1074.00 119.869522 63.0936 0.166848 11.1538 0.291513 0 1.09293 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
43 2295.92 1074.00 119.869456 63.0936 0.166848 11.1538 0.290964 0 1.09342 0.0500545 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
46 2173.47 1065.00 119.869832 63.0934 0.166848 11.1538 0.29409 0 1.09061 0.0500543 0.225244 0 0 1.35147 3.40369 2.46935 0.0166848 16.6848 0
43 2377.55 1074.00 119.869325 63.0937 0.166848 11.1538 0.289871 0 1.09441 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
46 2418.37 1065.00 119.869434 63.0936 0.166848 11.1538 0.290774 0 1.09359 0.0500545 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
44 2336.73 1071.00 119.869448 63.0936 0.166848 11.1538 0.290895 0 1.09348 0.0500545 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
44 2132.65 1071.00 119.869780 63.0935 0.166848 11.1538 0.293658 0 1.09099 0.0500543 0.225244 0 0 1.35147 3.40369 2.46935 0.0166848 16.6848 0
47 2459.18 1062.00 119.869427 63.0937 0.166848 11.1538 0.290723 0 1.09364 0.0500545 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
44 2255.10 1071.00 119.869580 63.0936 0.166848 11.1538 0.291994 0 1.09249 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
45 2500.00 1068.00 119.869244 63.0937 0.166848 11.1538 0.289198 0 1.09501 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
45 2336.73 1068.00 119.869506 63.0936 0.166848 11.1538 0.29138 0 1.09305 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
47 2418.37 1062.00 119.869493 63.0936 0.166848 11.1538 0.29127 0 1.09315 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
44 2295.92 1071.00 119.869514 63.0936 0.166848 11.1538 0.291444 0 1.09299 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
44 2377.55 1071.00 119.869382 63.0937 0.166848 11.1538 0.290348 0 1.09398 0.0500545 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
46 2500.00 1065.00 119.869303 63.0937 0.166848 11.1538 0.289684 0 1.09458 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
47 2173.47 1062.00 119.869893 63.0934 0.166848 11.1538 0.294595 0 1.09015 0.0500543 0.225244 0 0 1.35147 3.40369 2.46934 0.0166848 16.6848 0
45 2132.65 1068.00 119.869839 63.0934 0.166848 11.1538 0.294151 0 1.09055 0.0500543 0.225244 0 0 1.35147 3.40369 2.46935 0.0166848 16.6848 0
48 2459.18 1059.00 119.869488 63.0936 0.166848 11.1538 0.291224 0 1.09319 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
48 2418.37 1059.00 119.869554 63.0936 0.166848 11.1538 0.291773 0 1.09269 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
45 2255.10 1068.00 119.869639 63.0935 0.166848 11.1538 0.292482 0 1.09205 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
45 2295.92 1068.00 119.869572 63.0936 0.166848 11.1538 0.29193 0 1.09255 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
45 2377.55 1068.00 119.869440 63.0936 0.166848 11.1538 0.290832 0 1.09354 0.0500545 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
46 2336.73 1065.00 119.869565 63.0936 0.166848 11.1538 0.291872 0 1.0926 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
48 2173.47 1059.00 119.869954 63.0934 0.166847 11.1538 0.295106 0 1.08969 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
46 2132.65 1065.00 119.869899 63.0934 0.166848 11.1538 0.29465 0 1.0901 0.0500543 0.225244 0 0 1.35147 3.40369 2.46934 0.0166848 16.6848 0
49 2173.47 1056.00 119.870016 63.0933 0.166847 11.1537 0.295625 0 1.08922 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
49 2418.37 1056.00 119.869615 63.0936 0.166848 11.1538 0.292283 0 1.09223 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
46 2377.55 1065.00 119.869499 63.0936 0.166848 11.1538 0.291322 0 1.0931 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
47 2336.73 1062.00 119.869625 63.0935 0.166848 11.1538 0.292371 0 1.09215 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
46 2295.92 1065.00 119.869632 63.0935 0.166848 11.1538 0.292423 0 1.09211 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 00
44 2214.29 1071.00 119.869647 63.0935 0.166848 11.1538 0.292547 0 1.092 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
50 2173.47 1053.00 119.870079 63.0933 0.166847 11.1537 0.296151 0 1.08875 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
50 2459.18 1053.00 119.869611 63.0936 0.166848 11.1538 0.292248 0 1.09226 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
50 2418.37 1053.00 119.869677 63.0935 0.166848 11.1538 0.2928 0 1.09177 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
47 2295.92 1062.00 119.869692 63.0935 0.166848 11.1538 0.292924 0 1.09166 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
48 2336.73 1059.00 119.869686 63.0935 0.166848 11.1538 0.292876 0 1.0917 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
47 2132.65 1062.00 119.869960 63.0934 0.166847 11.1538 0.295156 0 1.08964 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
51 2173.47 1050.00 119.870144 63.0933 0.166847 11.1537 0.296684 0 1.08827 0.0500542 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
48 2500.00 1059.00 119.869422 63.0937 0.166848 11.1538 0.290677 0 1.09368 0.0500545 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
47 2377.55 1062.00 119.869559 63.0936 0.166848 11.1538 0.29182 0 1.09265 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
47 2255.10 1062.00 119.869758 63.0935 0.166848 11.1538 0.293479 0 1.09116 0.0500543 0.225244 0 0 1.35147 3.40369 2.46935 0.0166848 16.6848 0
51 2418.37 1050.00 119.869740 63.0935 0.166848 11.1538 0.293324 0 1.0913 0.0500543 0.225245 0 0 1.35147 3.40369 2.46935 0.0166848 16.6848 0
48 2295.92 1059.00 119.869753 63.0935 0.166848 11.1538 0.293431 0 1.0912 0.0500543 0.225244 0 0 1.35147 3.40369 2.46935 0.0166848 16.6848 0
48 2132.65 1059.00 119.870022 63.0933 0.166847 11.1537 0.295669 0 1.08918 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
49 2500.00 1056.00 119.869483 63.0936 0.166848 11.1538 0.291184 0 1.09322 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
49 2336.73 1056.00 119.869748 63.0935 0.166848 11.1538 0.293389 0 1.09124 0.0500543 0.225244 0 0 1.35147 3.40369 2.46935 0.0166848 16.6848 0
51 2459.18 1050.00 119.869673 63.0935 0.166848 11.1538 0.292771 0 1.09179 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
48 2377.55 1059.00 119.869620 63.0936 0.166848 11.1538 0.292324 0 1.0922 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
52 2173.47 1047.00 119.870208 63.0932 0.166847 11.1537 0.297225 0 1.08778 0.0500541 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
49 2295.92 1056.00 119.869815 63.0934 0.166848 11.1538 0.293945 0 1.09074 0.0500543 0.225244 0 0 1.35147 3.40369 2.46935 0.0166848 16.6848 0
49 2132.65 1056.00 119.870084 63.0933 0.166847 11.1537 0.296189 0 1.08871 0.0500542 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
46 2214.29 1065.00 119.869765 63.0935 0.166848 11.1538 0.293533 0 1.09111 0.0500543 0.225244 0 0 1.35147 3.40369 2.46935 0.0166848 16.6848 0
52 2459.18 1047.00 119.869737 63.0935 0.166848 11.1538 0.293301 0 1.09132 0.0500543 0.225245 0 0 1.35147 3.40369 2.46935 0.0166848 16.6848 0
50 2500.00 1053.00 119.869545 63.0936 0.166848 11.1538 0.291698 0 1.09276 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 00
49 2255.10 1056.00 119.869882 63.0934 0.166848 11.1538 0.294503 0 1.09023 0.0500543 0.225244 0 0 1.35147 3.40369 2.46934 0.0166848 16.6848 0
50 2336.73 1053.00 119.869810 63.0935 0.166848 11.1538 0.293909 0 1.09077 0.0500543 0.225244 0 0 1.35147 3.40369 2.46935 0.0166848 16.6848 0
50 2377.55 1053.00 119.869743 63.0935 0.166848 11.1538 0.293354 0 1.09127 0.0500543 0.225244 0 0 1.35147 3.40369 2.46935 0.0166848 16.6848 0
50 2295.92 1053.00 119.869877 63.0934 0.166848 11.1538 0.294467 0 1.09027 0.0500543 0.225244 0 0 1.35147 3.40369 2.46934 0.0166848 16.6848 0
50 2255.10 1053.00 119.869944 63.0934 0.166847 11.1538 0.295026 0 1.08976 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
51 2500.00 1050.00 119.869607 63.0936 0.166848 11.1538 0.29222 0 1.09229 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
51 2336.73 1050.00 119.869874 63.0934 0.166848 11.1538 0.294436 0 1.09029 0.0500543 0.225244 0 0 1.35147 3.40369 2.46934 0.0166848 16.6848 0
50 2132.65 1053.00 119.870147 63.0933 0.166847 11.1537 0.296717 0 1.08824 0.0500542 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
54 2173.47 1041.00 119.870341 63.0932 0.166847 11.1537 0.298328 0 1.08679 0.0500541 0.225243 0 0 1.35146 3.40368 2.46933 0.0166847 16.6847 0
53 2418.37 1044.00 119.869868 63.0934 0.166848 11.1538 0.294394 0 1.09033 0.0500543 0.225244 0 0 1.35147 3.40369 2.46934 0.0166848 16.6848 0
53 2459.18 1044.00 119.869802 63.0935 0.166848 11.1538 0.293838 0 1.09083 0.0500543 0.225244 0 0 1.35147 3.40369 2.46935 0.0166848 16.6848 0
51 2295.92 1050.00 119.869941 63.0934 0.166848 11.1538 0.294995 0 1.08979 0.0500543 0.225244 0 0 1.35146 3.40369 2.46934 0.0166848 16.6848 0
47 2214.29 1062.00 119.869825 63.0934 0.166848 11.1538 0.294036 0 1.09065 0.0500543 0.225244 0 0 1.35147 3.40369 2.46935 0.0166848 16.6848 0
52 2336.73 1047.00 119.869938 63.0934 0.166848 11.1538 0.294971 0 1.08981 0.0500543 0.225244 0 0 1.35146 3.40369 2.46934 0.0166848 16.6848 0
51 2377.55 1050.00 119.869807 63.0935 0.166848 11.1538 0.293879 0 1.0908 0.0500543 0.225244 0 0 1.35147 3.40369 2.46935 0.0166848 16.6848 0
51 2255.10 1050.00 119.870008 63.0933 0.166847 11.1537 0.295556 0 1.08928 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
55 2173.47 1038.00 119.870409 63.0931 0.166847 11.1537 0.298891 0 1.08628 0.0500541 0.225243 0 0 1.35146 3.40368 2.46933 0.0166847 16.6847 0
52 2500.00 1047.00 119.869671 63.0935 0.166848 11.1538 0.292748 0 1.09181 0.0500544 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
48 2214.29 1059.00 119.869887 63.0934 0.166848 11.1538 0.294546 0 1.09019 0.0500543 0.225244 0 0 1.35147 3.40369 2.46934 0.0166848 16.6848 0
52 2377.55 1047.00 119.869871 63.0934 0.166848 11.1538 0.294412 0 1.09031 0.0500543 0.225244 0 0 1.35147 3.40369 2.46934 0.0166848 16.6848 0
51 2132.65 1050.00 119.870212 63.0932 0.166847 11.1537 0.297251 0 1.08776 0.0500541 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
54 2418.37 1041.00 119.869934 63.0934 0.166848 11.1538 0.294941 0 1.08984 0.0500543 0.225244 0 0 1.35146 3.40369 2.46934 0.0166848 16.6848 0
54 2459.18 1041.00 119.869867 63.0934 0.166848 11.1538 0.294383 0 1.09034 0.0500543 0.225244 0 0 1.35147 3.40369 2.46934 0.0166848 16.6848 0
53 2500.00 1044.00 119.869735 63.0935 0.166848 11.1538 0.293284 0 1.09133 0.0500543 0.225245 0 0 1.35147 3.40369 2.46935 0.0166848 16.6848 0
53 2336.73 1044.00 119.870003 63.0933 0.166847 11.1537 0.295513 0 1.08932 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
52 2295.92 1047.00 119.870005 63.0933 0.166847 11.1537 0.295531 0 1.08931 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
52 2132.65 1047.00 119.870277 63.0932 0.166847 11.1537 0.297793 0 1.08727 0.0500541 0.225243 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
56 2173.47 1035.00 119.870477 63.0931 0.166847 11.1537 0.299462 0 1.08576 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
55 2459.18 1038.00 119.869933 63.0934 0.166848 11.1538 0.294935 0 1.08984 0.0500543 0.225244 0 0 1.35146 3.40369 2.46934 0.0166848 16.6848 0
54 2500.00 1041.00 119.869800 63.0935 0.166848 11.1538 0.293827 0 1.09084 0.0500543 0.225244 0 0 1.35147 3.40369 2.46935 0.0166848 16.6848 0
55 2418.37 1038.00 119.870001 63.0934 0.166847 11.1537 0.295494 0 1.08934 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
52 2255.10 1047.00 119.870073 63.0933 0.166847 11.1537 0.296094 0 1.0888 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
53 2377.55 1044.00 119.869936 63.0934 0.166848 11.1538 0.294953 0 1.08983 0.0500543 0.225244 0 0 1.35146 3.40369 2.46934 0.0166848 16.6848 0
49 2214.29 1056.00 119.869949 63.0934 0.166847 11.1538 0.295063 0 1.08973 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
54 2336.73 1041.00 119.870069 63.0933 0.166847 11.1537 0.296062 0 1.08883 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
53 2295.92 1044.00 119.870070 63.0933 0.166847 11.1537 0.296075 0 1.08882 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
56 2459.18 1035.00 119.870001 63.0934 0.166847 11.1537 0.295495 0 1.08934 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
56 2418.37 1035.00 119.870068 63.0933 0.166847 11.1537 0.296056 0 1.08883 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
57 2173.47 1032.00 119.870547 63.0931 0.166847 11.1537 0.300041 0 1.08524 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
55 2500.00 1038.00 119.869866 63.0934 0.166848 11.1538 0.294377 0 1.09035 0.0500543 0.225244 0 0 1.35147 3.40369 2.46934 0.0166848 16.6848 0
53 2132.65 1044.00 119.870343 63.0932 0.166847 11.1537 0.298343 0 1.08677 0.0500541 0.225243 0 0 1.35146 3.40368 2.46933 0.0166847 16.6847 0
53 2255.10 1044.00 119.870138 63.0933 0.166847 11.1537 0.296639 0 1.08831 0.0500542 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
54 2295.92 1041.00 119.870136 63.0933 0.166847 11.1537 0.296626 0 1.08832 0.0500542 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
57 2459.18 1032.00 119.870069 63.0933 0.166847 11.1537 0.296062 0 1.08883 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
57 2418.37 1032.00 119.870136 63.0933 0.166847 11.1537 0.296625 0 1.08832 0.0500542 0.225244 0 0 1.35146 3.40368 2.46934 0.0166847 16.6847 0
50 2214.29 1053.00 119.870012 63.0933 0.166847 11.1537 0.295588 0 1.08926 0.0500542 0.225244 0 0 1.35146 3.40369 2.46934 0.0166847 16.6847 0
58 2173.47 1029.00 119.870617 63.093 0.166847 11.1537 0.300627 0 1.08471 0.050054 0.225243 0 0 1.35146 3.40367 2.46933 0.0166847 16.6847 0
