Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
211 1421.86 850.65 99.279344 72.2409 0.191038 12.7709 0.419606 0 1.17415 0.0573113 0.257901 0 0 1.54741 3.89717 2.82736 0.0191038 4.58255 0.0145975
174 1424.59 954.73 99.821575 74.1535 0.196095 13.109 0.394136 0 1.23815 0.0588286 0.264729 0 0 1.58837 4.00035 2.90221 0.0196095 2.00594 0.0691557
206 1364.54 858.00 99.530415 72.5095 0.191748 12.8183 0.418856 0 1.18059 0.0575244 0.25886 0 0 1.55316 3.91166 2.83787 0.0191748 4.21963 0.0231203
213 1459.64 844.66 98.891217 72.0764 0.190603 12.7418 0.420609 0 1.16971 0.0571808 0.257314 0 0 1.54388 3.88829 2.82092 0.0190603 4.80497 0.00928119
207 1277.00 889.09 99.746351 73.2692 0.193757 12.9526 0.411933 0 1.20314 0.0581271 0.261572 0 0 1.56943 3.95264 2.8676 0.0193757 3.19465 0.0459531
205 1316.35 871.74 99.669246 72.8643 0.192686 12.8811 0.415927 0 1.19085 0.0578058 0.260126 0 0 1.56076 3.9308 2.85176 0.0192686 3.74063 0.0340519
157 1441.77 1022.82 99.840985 74.6178 0.197323 13.1911 0.378223 0 1.26244 0.059197 0.266386 0 0 1.59832 4.02539 2.92038 0.0197323 1.38368 0.0800692
96 1469.31 1242.28 99.854311 75.584 0.199878 13.3619 0.350209 0 1.3084 0.0599635 0.269836 0 0 1.61901 4.07752 2.9582 0.0199878 0.099894 0.0912172
212 1419.60 849.66 99.279387 72.2409 0.191038 12.7709 0.420034 0 1.17376 0.0573113 0.257901 0 0 1.54741 3.89717 2.82736 0.0191038 4.58255 0.0145975
175 1414.58 953.73 99.821620 74.1534 0.196095 13.109 0.394592 0 1.23774 0.0588286 0.264729 0 0 1.58837 4.00034 2.90221 0.0196095 2.00594 0.0691557
189 1290.55 910.82 99.792375 73.7023 0.194902 13.0292 0.406768 0 1.21709 0.0584707 0.263118 0 0 1.57871 3.97601 2.88455 0.0194902 2.6117 0.0577114
207 1360.05 857.00 99.530461 72.5094 0.191748 12.8183 0.419313 0 1.18018 0.0575243 0.25886 0 0 1.55316 3.91166 2.83787 0.0191748 4.21963 0.0231203
133 1450.35 1120.18 99.851805 75.0946 0.198584 13.2754 0.36158 0 1.28766 0.0595753 0.268089 0 0 1.60853 4.05112 2.93905 0.0198584 0.747834 0.0881294
214 1459.52 843.66 98.891256 72.0764 0.190603 12.7418 0.421007 0 1.16936 0.0571808 0.257313 0 0 1.54388 3.88829 2.82092 0.0190603 4.80497 0.00928119
208 1268.00 888.09 99.746400 73.2691 0.193757 12.9526 0.412415 0 1.20271 0.058127 0.261572 0 0 1.56943 3.95264 2.8676 0.0193757 3.19464 0.045953
206 1309.27 870.74 99.669294 72.8642 0.192686 12.8811 0.416406 0 1.19042 0.0578058 0.260126 0 0 1.56076 3.9308 2.85175 0.0192686 3.74063 0.0340519
158 1439.68 1021.82 99.841018 74.6178 0.197323 13.1911 0.378558 0 1.26214 0.059197 0.266386 0 0 1.59832 4.02539 2.92038 0.0197323 1.38367 0.0800691
97 1468.33 1241.28 99.854326 75.584 0.199878 13.3619 0.350353 0 1.30827 0.0599635 0.269836 0 0 1.61901 4.07752 2.9582 0.0199878 0.099894 0.0912172
213 1417.60 848.66 99.279429 72.2409 0.191038 12.7709 0.420458 0 1.17338 0.0573113 0.257901 0 0 1.5474 3.89717 2.82736 0.0191038 4.58255 0.0145975
176 1404.64 952.73 99.821666 74.1534 0.196095 13.109 0.395048 0 1.23733 0.0588286 0.264728 0 0 1.58837 4.00034 2.90221 0.0196095 2.00594 0.0691557
134 1448.70 1119.18 99.851828 75.0946 0.198584 13.2754 0.361814 0 1.28745 0.0595753 0.268089 0 0 1.60853 4.05112 2.93905 0.0198584 0.747834 0.0881294
208 1355.83 856.00 99.530506 72.5094 0.191748 12.8183 0.419767 0 1.17977 0.0575243 0.258859 0 0 1.55316 3.91165 2.83787 0.0191748 4.21962 0.0231203
215 1459.59 842.66 98.891295 72.0763 0.190602 12.7418 0.421401 0 1.169 0.0571807 0.257313 0 0 1.54388 3.88829 2.82092 0.0190602 4.80497 0.00928119
207 1302.40 869.75 99.669341 72.8642 0.192686 12.8811 0.416882 0 1.18999 0.0578058 0.260126 0 0 1.56076 3.93079 2.85175 0.0192686 3.74063 0.0340519
209 1259.18 887.09 99.746448 73.2691 0.193757 12.9526 0.412895 0 1.20227 0.058127 0.261572 0 0 1.56943 3.95264 2.8676 0.0193757 3.19464 0.045953
159 1437.60 1020.82 99.841052 74.6177 0.197323 13.1911 0.378895 0 1.26184 0.0591969 0.266386 0 0 1.59832 4.02539 2.92038 0.0197323 1.38367 0.0800691
190 1283.20 909.82 99.792423 73.7022 0.194902 13.0292 0.407247 0 1.21666 0.0584706 0.263118 0 0 1.57871 3.976 2.88455 0.0194902 2.6117 0.0577114
214 1415.84 847.66 99.279471 72.2408 0.191038 12.7709 0.42088 0 1.173 0.0573113 0.257901 0 0 1.5474 3.89717 2.82736 0.0191038 4.58255 0.0145975
177 1394.76 951.73 99.821712 74.1534 0.196095 13.109 0.395504 0 1.23692 0.0588285 0.264728 0 0 1.58837 4.00034 2.90221 0.0196095 2.00594 0.0691556
209 1351.84 855.00 99.530551 72.5094 0.191748 12.8183 0.420217 0 1.17937 0.0575243 0.258859 0 0 1.55316 3.91165 2.83786 0.0191748 4.21962 0.0231203
216 1459.83 841.67 98.891334 72.0763 0.190602 12.7418 0.421795 0 1.16864 0.0571807 0.257313 0 0 1.54388 3.88829 2.82092 0.0190602 4.80497 0.00928118
135 1447.05 1118.18 99.851852 75.0946 0.198584 13.2754 0.362049 0 1.28724 0.0595752 0.268089 0 0 1.60853 4.05112 2.93905 0.0198584 0.747834 0.0881294
98 1467.34 1240.28 99.854340 75.584 0.199878 13.3619 0.350498 0 1.30814 0.0599635 0.269836 0 0 1.61901 4.07752 2.9582 0.0199878 0.099894 0.0912172
208 1295.74 868.75 99.669389 72.8642 0.192686 12.8811 0.417356 0 1.18956 0.0578058 0.260126 0 0 1.56076 3.93079 2.85175 0.0192686 3.74062 0.0340519
210 1250.52 886.09 99.746495 73.2691 0.193757 12.9526 0.413373 0 1.20184 0.058127 0.261571 0 0 1.56943 3.95264 2.8676 0.0193757 3.19464 0.045953
160 1435.51 1019.82 99.841086 74.6177 0.197323 13.191 0.379233 0 1.26153 0.0591969 0.266386 0 0 1.59832 4.02539 2.92038 0.0197323 1.38367 0.0800691
191 1275.96 908.83 99.792471 73.7022 0.194902 13.0292 0.407725 0 1.21623 0.0584706 0.263118 0 0 1.57871 3.976 2.88455 0.0194902 2.6117 0.0577114
215 1414.30 846.67 99.279513 72.2408 0.191037 12.7709 0.421299 0 1.17262 0.0573112 0.257901 0 0 1.5474 3.89716 2.82735 0.0191037 4.58254 0.0145975
217 1460.23 840.67 98.891373 72.0763 0.190602 12.7418 0.422186 0 1.16829 0.0571807 0.257313 0 0 1.54388 3.88829 2.82091 0.0190602 4.80496 0.00928118
210 1348.11 854.00 99.530596 72.5093 0.191748 12.8183 0.420665 0 1.17896 0.0575243 0.258859 0 0 1.55316 3.91165 2.83786 0.0191748 4.21962 0.0231203
99 1466.35 1239.28 99.854355 75.584 0.199878 13.3619 0.350643 0 1.30801 0.0599635 0.269836 0 0 1.61901 4.07752 2.9582 0.0199878 0.0998939 0.0912172
178 1384.94 950.73 99.821757 74.1533 0.196095 13.1089 0.395961 0 1.2365 0.0588285 0.264728 0 0 1.58837 4.00034 2.90221 0.0196095 2.00594 0.0691556
209 1289.31 867.75 99.669436 72.8641 0.192686 12.881 0.417827 0 1.18914 0.0578057 0.260126 0 0 1.56075 3.93079 2.85175 0.0192686 3.74062 0.0340518
161 1433.42 1018.82 99.841120 74.6177 0.197323 13.191 0.379573 0 1.26122 0.0591969 0.266386 0 0 1.59832 4.02539 2.92038 0.0197323 1.38367 0.080069
192 1268.83 907.83 99.792518 73.7022 0.194902 13.0292 0.408203 0 1.2158 0.0584706 0.263118 0 0 1.57871 3.976 2.88455 0.0194902 2.61169 0.0577113
216 1412.99 845.67 99.279554 72.2408 0.191037 12.7708 0.421715 0 1.17225 0.0573112 0.2579 0 0 1.5474 3.89716 2.82735 0.0191037 4.58254 0.0145975
218 1460.79 839.68 98.891412 72.0762 0.190602 12.7418 0.422576 0 1.16794 0.0571807 0.257313 0 0 1.54388 3.88829 2.82091 0.0190602 4.80496 0.00928117
136 1445.39 1117.18 99.851875 75.0946 0.198584 13.2753 0.362285 0 1.28702 0.0595752 0.268089 0 0 1.60853 4.05112 2.93904 0.0198584 0.747834 0.0881294
100 1465.34 1238.28 99.854369 75.584 0.199878 13.3619 0.350789 0 1.30788 0.0599635 0.269836 0 0 1.61901 4.07752 2.9582 0.0199878 0.0998939 0.0912172
211 1344.60 853.00 99.530640 72.5093 0.191747 12.8183 0.421111 0 1.17856 0.0575242 0.258859 0 0 1.55315 3.91165 2.83786 0.0191747 4.21962 0.0231202
210 1283.09 866.75 99.669483 72.8641 0.192686 12.881 0.418297 0 1.18871 0.0578057 0.260126 0 0 1.56075 3.93079 2.85175 0.0192686 3.74062 0.0340518
179 1375.18 949.73 99.821803 74.1533 0.196095 13.1089 0.396419 0 1.23609 0.0588285 0.264728 0 0 1.58837 4.00034 2.9022 0.0196095 2.00594 0.0691556
162 1431.32 1017.82 99.841154 74.6177 0.197323 13.191 0.379913 0 1.26092 0.0591969 0.266386 0 0 1.59832 4.02539 2.92038 0.0197323 1.38367 0.080069
217 1411.88 844.68 99.279595 72.2407 0.191037 12.7708 0.422129 0 1.17188 0.0573112 0.2579 0 0 1.5474 3.89716 2.82735 0.0191037 4.58254 0.0145974
193 1261.82 906.83 99.792566 73.7021 0.194902 13.0292 0.408681 0 1.21537 0.0584706 0.263117 0 0 1.5787 3.976 2.88455 0.0194902 2.61169 0.0577113
212 1341.33 852.00 99.530684 72.5093 0.191747 12.8183 0.421553 0 1.17816 0.0575242 0.258859 0 0 1.55315 3.91165 2.83786 0.0191747 4.21962 0.0231202
219 1461.48 838.68 98.891450 72.0762 0.190602 12.7418 0.422965 0 1.16759 0.0571807 0.257313 0 0 1.54388 3.88828 2.82091 0.0190602 4.80496 0.00928117
101 1464.34 1237.28 99.854384 75.584 0.199878 13.3619 0.350936 0 1.30775 0.0599635 0.269836 0 0 1.61901 4.07752 2.9582 0.0199878 0.0998939 0.0912172
137 1443.74 1116.18 99.851899 75.0946 0.198584 13.2753 0.362522 0 1.28681 0.0595752 0.268088 0 0 1.60853 4.05111 2.93904 0.0198584 0.747834 0.0881294
211 1277.09 865.75 99.669530 72.8641 0.192686 12.881 0.418764 0 1.18829 0.0578057 0.260126 0 0 1.56075 3.93079 2.85175 0.0192686 3.74062 0.0340518
211 1242.06 885.08 99.746543 73.269 0.193757 12.9526 0.41385 0 1.20141 0.058127 0.261571 0 0 1.56943 3.95263 2.8676 0.0193757 3.19464 0.045953
180 1365.49 948.73 99.821849 74.1533 0.196095 13.1089 0.396876 0 1.23568 0.0588284 0.264728 0 0 1.58837 4.00033 2.9022 0.0196095 2.00593 0.0691555
218 1410.94 843.68 99.279636 72.2407 0.191037 12.7708 0.42254 0 1.17151 0.0573112 0.2579 0 0 1.5474 3.89716 2.82735 0.0191037 4.58254 0.0145974
163 1429.22 1016.82 99.841188 74.6176 0.197323 13.191 0.380255 0 1.26061 0.0591969 0.266386 0 0 1.59832 4.02539 2.92038 0.0197323 1.38367 0.080069
194 1254.92 905.83 99.792614 73.7021 0.194902 13.0292 0.409158 0 1.21494 0.0584705 0.263117 0 0 1.5787 3.976 2.88455 0.0194902 2.61169 0.0577113
213 1338.27 851.00 99.530728 72.5092 0.191747 12.8183 0.421994 0 1.17777 0.0575242 0.258859 0 0 1.55315 3.91164 2.83786 0.0191747 4.21961 0.0231202
220 1462.31 837.68 98.891489 72.0762 0.190602 12.7418 0.423353 0 1.16724 0.0571806 0.257313 0 0 1.54388 3.88828 2.82091 0.0190602 4.80496 0.00928117
102 1463.32 1236.28 99.854399 75.5839 0.199878 13.3619 0.351083 0 1.30761 0.0599635 0.269836 0 0 1.61901 4.07752 2.9582 0.0199878 0.0998939 0.0912171
138 1442.07 1115.18 99.851923 75.0945 0.198584 13.2753 0.36276 0 1.2866 0.0595752 0.268088 0 0 1.60853 4.05111 2.93904 0.0198584 0.747833 0.0881293
212 1236.22 884.08 99.746591 73.269 0.193756 12.9526 0.414326 0 1.20098 0.0581269 0.261571 0 0 1.56943 3.95263 2.8676 0.0193756 3.19464 0.0459529
212 1271.29 864.76 99.669576 72.864 0.192686 12.881 0.41923 0 1.18787 0.0578057 0.260125 0 0 1.56075 3.93078 2.85175 0.0192686 3.74062 0.0340518
219 1410.18 842.68 99.279677 72.2407 0.191037 12.7708 0.42295 0 1.17114 0.0573111 0.2579 0 0 1.5474 3.89716 2.82735 0.0191037 4.58254 0.0145974
164 1427.11 1015.82 99.841223 74.6176 0.197323 13.191 0.380599 0 1.2603 0.0591968 0.266386 0 0 1.59831 4.02539 2.92038 0.0197323 1.38367 0.080069
214 1335.44 850.00 99.530772 72.5092 0.191747 12.8183 0.422431 0 1.17737 0.0575242 0.258859 0 0 1.55315 3.91164 2.83786 0.0191747 4.21961 0.0231202
221 1463.25 836.69 98.891527 72.0762 0.190602 12.7417 0.42374 0 1.16689 0.0571806 0.257313 0 0 1.54388 3.88828 2.82091 0.0190602 4.80496 0.00928116
181 1355.86 947.73 99.821895 74.1532 0.196095 13.1089 0.397334 0 1.23527 0.0588284 0.264728 0 0 1.58837 4.00033 2.9022 0.0196095 2.00593 0.0691555
103 1462.30 1235.27 99.854414 75.5839 0.199878 13.3619 0.351231 0 1.30748 0.0599635 0.269836 0 0 1.61901 4.07751 2.9582 0.0199878 0.0998939 0.0912171
195 1248.15 904.83 99.792662 73.7021 0.194902 13.0292 0.409635 0 1.21451 0.0584705 0.263117 0 0 1.5787 3.97599 2.88454 0.0194902 2.61169 0.0577112
139 1440.41 1114.18 99.851947 75.0945 0.198584 13.2753 0.362999 0 1.28638 0.0595752 0.268088 0 0 1.60853 4.05111 2.93904 0.0198584 0.747833 0.0881293
213 1231.57 883.08 99.746639 73.269 0.193756 12.9526 0.414805 0 1.20055 0.0581269 0.261571 0 0 1.56943 3.95263 2.86759 0.0193756 3.19464 0.0459529
213 1265.72 863.76 99.669622 72.864 0.192685 12.881 0.419693 0 1.18746 0.0578056 0.260125 0 0 1.56075 3.93078 2.85174 0.0192685 3.74062 0.0340518
220 1409.60 841.69 99.279718 72.2407 0.191037 12.7708 0.423357 0 1.17077 0.0573111 0.2579 0 0 1.5474 3.89716 2.82735 0.0191037 4.58253 0.0145974
165 1425.01 1014.82 99.841257 74.6176 0.197323 13.191 0.380944 0 1.25999 0.0591968 0.266386 0 0 1.59831 4.02538 2.92038 0.0197323 1.38367 0.0800689
215 1332.81 849.00 99.530815 72.5092 0.191747 12.8183 0.422867 0 1.17698 0.0575241 0.258859 0 0 1.55315 3.91164 2.83786 0.0191747 4.21961 0.02312026
182 1346.31 946.74 99.821940 74.1532 0.196095 13.1089 0.397792 0 1.23485 0.0588284 0.264728 0 0 1.58837 4.00033 2.9022 0.0196095 2.00593 0.0691555
140 1438.74 1113.18 99.851971 75.0945 0.198584 13.2753 0.363239 0 1.28616 0.0595752 0.268088 0 0 1.60853 4.05111 2.93904 0.0198584 0.747833 0.0881293
196 1241.51 903.83 99.792709 73.702 0.194902 13.0292 0.41011 0 1.21408 0.0584705 0.263117 0 0 1.5787 3.97599 2.88454 0.0194902 2.61169 0.0577112
214 1260.35 862.76 99.669668 72.864 0.192685 12.881 0.420154 0 1.18704 0.0578056 0.260125 0 0 1.56075 3.93078 2.85174 0.0192685 3.74061 0.0340518
221 1409.19 840.69 99.279758 72.2406 0.191037 12.7708 0.423763 0 1.1704 0.0573111 0.2579 0 0 1.5474 3.89715 2.82735 0.0191037 4.58253 0.0145974
104 1461.27 1234.27 99.854429 75.5839 0.199878 13.3619 0.35138 0 1.30735 0.0599634 0.269835 0 0 1.61901 4.07751 2.9582 0.0199878 0.0998939 0.0912171
223 1465.47 834.69 98.891604 72.0761 0.190602 12.7417 0.424512 0 1.1662 0.0571806 0.257313 0 0 1.54388 3.88828 2.82091 0.0190602 4.80495 0.00928116
214 1227.08 882.08 99.746686 73.2689 0.193756 12.9526 0.415283 0 1.20012 0.0581269 0.261571 0 0 1.56943 3.95263 2.86759 0.0193756 3.19464 0.0459529
166 1422.90 1013.83 99.841292 74.6176 0.197323 13.191 0.38129 0 1.25968 0.0591968 0.266386 0 0 1.59831 4.02538 2.92038 0.0197323 1.38367 0.0800689
216 1330.38 848.00 99.530859 72.5091 0.191747 12.8183 0.423301 0 1.17659 0.0575241 0.258859 0 0 1.55315 3.91164 2.83786 0.0191747 4.21961 0.0231202
222 1408.93 839.69 99.279798 72.2406 0.191037 12.7708 0.424168 0 1.17004 0.0573111 0.2579 0 0 1.5474 3.89715 2.82735 0.0191037 4.58253 0.0145974
183 1336.83 945.74 99.821986 74.1531 0.196095 13.1089 0.39825 0 1.23444 0.0588284 0.264728 0 0 1.58837 4.00033 2.9022 0.0196095 2.00593 0.0691554
215 1255.18 861.76 99.669714 72.8639 0.192685 12.881 0.420613 0 1.18663 0.0578056 0.260125 0 0 1.56075 3.93078 2.85174 0.0192685 3.74061 0.0340517
197 1234.99 902.83 99.792757 73.702 0.194901 13.0292 0.410585 0 1.21365 0.0584704 0.263117 0 0 1.5787 3.97599 2.88454 0.0194901 2.61169 0.0577112
105 1460.23 1233.27 99.854444 75.5839 0.199878 13.3619 0.351529 0 1.30721 0.0599634 0.269835 0 0 1.61901 4.07751 2.9582 0.0199878 0.0998939 0.0912171
224 1466.72 833.70 98.891642 72.0761 0.190602 12.7417 0.424897 0 1.16585 0.0571805 0.257312 0 0 1.54387 3.88828 2.82091 0.0190602 4.80495 0.00928115
215 1222.76 881.08 99.746734 73.2689 0.193756 12.9526 0.41576 0 1.19969 0.0581268 0.261571 0 0 1.56942 3.95263 2.86759 0.0193756 3.19463 0.0459529
141 1437.06 1112.18 99.851995 75.0945 0.198584 13.2753 0.363479 0 1.28595 0.0595752 0.268088 0 0 1.60853 4.05111 2.93904 0.0198584 0.747833 0.0881293
167 1420.78 1012.83 99.841327 74.6175 0.197323 13.191 0.381637 0 1.25936 0.0591968 0.266386 0 0 1.59831 4.02538 2.92037 0.0197323 1.38367 0.0800689
217 1328.14 847.00 99.530902 72.5091 0.191747 12.8183 0.423732 0 1.1762 0.0575241 0.258858 0 0 1.55315 3.91164 2.83785 0.0191747 4.21961 0.0231202
223 1408.82 838.70 99.279838 72.2406 0.191037 12.7708 0.424571 0 1.16968 0.057311 0.2579 0 0 1.5474 3.89715 2.82734 0.0191037 4.58253 0.0145974
106 1459.19 1232.27 99.854459 75.5839 0.199878 13.3618 0.351679 0 1.30708 0.0599634 0.269835 0 0 1.61901 4.07751 2.9582 0.0199878 0.0998938 0.0912171
198 1228.60 901.83 99.792804 73.702 0.194901 13.0292 0.41106 0 1.21322 0.0584704 0.263117 0 0 1.5787 3.97599 2.88454 0.0194901 2.61169 0.0577112
216 1250.23 860.77 99.669760 72.8639 0.192685 12.881 0.42107 0 1.18621 0.0578056 0.260125 0 0 1.56075 3.93078 2.85174 0.0192685 3.74061 0.0340517
225 1468.06 832.70 98.891680 72.076 0.190602 12.7417 0.425282 0 1.1655 0.0571805 0.257312 0 0 1.54387 3.88828 2.82091 0.0190602 4.80495 0.00928115
184 1327.43 944.74 99.822032 74.1531 0.196094 13.1089 0.398709 0 1.23403 0.0588283 0.264728 0 0 1.58837 4.00033 2.9022 0.0196094 2.00593 0.0691554
216 1218.61 880.08 99.746781 73.2689 0.193756 12.9526 0.416235 0 1.19926 0.0581268 0.261571 0 0 1.56942 3.95262 2.86759 0.0193756 3.19463 0.0459529
142 1435.39 1111.18 99.852019 75.0945 0.198584 13.2753 0.363721 0 1.28573 0.0595751 0.268088 0 0 1.60853 4.05111 2.93904 0.0198584 0.747833 0.0881293
224 1408.85 837.70 99.279878 72.2405 0.191037 12.7708 0.424973 0 1.16931 0.057311 0.2579 0 0 1.5474 3.89715 2.82734 0.0191037 4.58253 0.0145974
218 1326.09 846.00 99.530945 72.5091 0.191747 12.8183 0.424162 0 1.17581 0.0575241 0.258858 0 0 1.55315 3.91164 2.83785 0.0191747 4.2196 0.0231202
168 1418.66 1011.83 99.841361 74.6175 0.197323 13.191 0.381986 0 1.25905 0.0591968 0.266385 0 0 1.59831 4.02538 2.92037 0.0197323 1.38367 0.0800689
199 1222.34 900.83 99.792851 73.7019 0.194901 13.0292 0.411534 0 1.2128 0.0584704 0.263117 0 0 1.5787 3.97599 2.88454 0.0194901 2.61169 0.0577111
217 1245.47 859.77 99.669805 72.8639 0.192685 12.881 0.421525 0 1.1858 0.0578055 0.260125 0 0 1.56075 3.93078 2.85174 0.0192685 3.74061 0.0340517
107 1458.14 1231.27 99.854474 75.5839 0.199878 13.3618 0.351829 0 1.30694 0.0599634 0.269835 0 0 1.61901 4.07751 2.9582 0.0199878 0.0998938 0.0912171
185 1318.10 943.74 99.822078 74.1531 0.196094 13.1089 0.399167 0 1.23361 0.0588283 0.264727 0 0 1.58836 4.00032 2.9022 0.0196094 2.00593 0.0691554
217 1214.64 879.08 99.746829 73.2688 0.193756 12.9526 0.416708 0 1.19884 0.0581268 0.261571 0 0 1.56942 3.95262 2.86759 0.0193756 3.19463 0.0459528
225 1409.00 836.70 99.279918 72.2405 0.191037 12.7708 0.425374 0 1.16895 0.057311 0.257899 0 0 1.5474 3.89715 2.82734 0.0191037 4.58253 0.0145974
143 1433.70 1110.18 99.852043 75.0945 0.198584 13.2753 0.363964 0 1.28551 0.0595751 0.268088 0 0 1.60853 4.05111 2.93904 0.0198584 0.747832 0.0881292
219 1324.22 845.00 99.530987 72.509 0.191747 12.8183 0.42459 0 1.17542 0.057524 0.258858 0 0 1.55315 3.91163 2.83785 0.0191747 4.2196 0.0231202
108 1457.08 1230.27 99.854489 75.5839 0.199878 13.3618 0.351981 0 1.30681 0.0599634 0.269835 0 0 1.61901 4.07751 2.95819 0.0199878 0.0998938 0.0912171
218 1240.91 858.77 99.669851 72.8638 0.192685 12.881 0.421978 0 1.1854 0.0578055 0.260125 0 0 1.56075 3.93077 2.85174 0.0192685 3.74061 0.0340517
200 1216.21 899.84 99.792899 73.7019 0.194901 13.0291 0.412006 0 1.21237 0.0584704 0.263117 0 0 1.5787 3.97598 2.88454 0.0194901 2.61168 0.0577111
226 1409.28 835.71 99.279958 72.2405 0.191037 12.7708 0.425774 0 1.16859 0.057311 0.257899 0 0 1.5474 3.89715 2.82734 0.0191037 4.58252 0.0145974
186 1308.86 942.74 99.822124 74.153 0.196094 13.1089 0.399625 0 1.2332 0.0588283 0.264727 0 0 1.58836 4.00032 2.9022 0.0196094 2.00593 0.0691553
169 1416.54 1010.83 99.841397 74.6175 0.197322 13.191 0.382336 0 1.25873 0.0591967 0.266385 0 0 1.59831 4.02538 2.92037 0.0197322 1.38367 0.0800688
144 1432.02 1109.18 99.852068 75.0944 0.198584 13.2753 0.364208 0 1.28529 0.0595751 0.268088 0 0 1.60853 4.05111 2.93904 0.0198584 0.747832 0.0881292
218 1210.84 878.08 99.746876 73.2688 0.193756 12.9526 0.41718 0 1.19841 0.0581268 0.26157 0 0 1.56942 3.95262 2.86759 0.0193756 3.19463 0.0459528
219 1236.55 857.77 99.669896 72.8638 0.192685 12.881 0.422429 0 1.18499 0.0578055 0.260125 0 0 1.56075 3.93077 2.85174 0.0192685 3.74061 0.0340517
109 1456.02 1229.27 99.854504 75.5839 0.199878 13.3618 0.352132 0 1.30667 0.0599634 0.269835 0 0 1.61901 4.07751 2.95819 0.0199878 0.0998938 0.0912171
226 1476.87 831.70 98.898823 72.0708 0.190588 12.7408 0.49734 0 1.10055 0.0571764 0.257294 0 0 1.54376 3.88799 2.8207 0.0190588 4.8046 0.00928048
170 1414.42 1009.83 99.841432 74.6175 0.197322 13.191 0.382688 0 1.25842 0.0591967 0.266385 0 0 1.59831 4.02538 2.92037 0.0197322 1.38367 0.0800688
201 1210.22 898.84 99.792946 73.7018 0.194901 13.0291 0.412478 0 1.21194 0.0584703 0.263116 0 0 1.5787 3.97598 2.88454 0.0194901 2.61168 0.0577111
145 1430.33 1108.18 99.852092 75.0944 0.198584 13.2753 0.364452 0 1.28507 0.0595751 0.268088 0 0 1.60853 4.05111 2.93904 0.0198584 0.747832 0.0881292
187 1299.69 941.74 99.822170 74.153 0.196094 13.1089 0.400084 0 1.23279 0.0588283 0.264727 0 0 1.58836 4.00032 2.90219 0.0196094 2.00593 0.0691553
220 1322.53 844.00 99.531030 72.509 0.191747 12.8183 0.425016 0 1.17504 0.057524 0.258858 0 0 1.55315 3.91163 2.83785 0.0191747 4.2196 0.0231202
219 1207.22 877.08 99.746923 73.2688 0.193756 12.9526 0.417651 0 1.19799 0.0581267 0.26157 0 0 1.56942 3.95262 2.86759 0.0193756 3.19463 0.0459528
220 1232.38 856.77 99.669941 72.8638 0.192685 12.881 0.422878 0 1.18458 0.0578054 0.260125 0 0 1.56075 3.93077 2.85174 0.0192685 3.7406 0.0340517
171 1412.29 1008.83 99.841467 74.6174 0.197322 13.191 0.383041 0 1.2581 0.0591967 0.266385 0 0 1.59831 4.02538 2.92037 0.0197322 1.38367 0.0800688
146 1428.64 1107.18 99.852117 75.0944 0.198584 13.2753 0.364698 0 1.28485 0.0595751 0.268088 0 0 1.60853 4.05111 2.93904 0.0198584 0.747832 0.0881292
110 1454.95 1228.27 99.854519 75.5839 0.199878 13.3618 0.352285 0 1.30653 0.0599634 0.269835 0 0 1.61901 4.07751 2.95819 0.0199878 0.0998938 0.091217
202 1204.37 897.84 99.792993 73.7018 0.194901 13.0291 0.412949 0 1.21152 0.0584703 0.263116 0 0 1.5787 3.97598 2.88453 0.0194901 2.61168 0.0577111
221 1320.97 843.00 99.531072 72.509 0.191747 12.8183 0.42544 0 1.17466 0.057524 0.258858 0 0 1.55315 3.91163 2.83785 0.0191747 4.2196 0.0231201
227 1415.88 834.71 99.286762 72.2355 0.191023 12.7699 0.494147 0 1.10696 0.057307 0.257882 0 0 1.54729 3.89688 2.82715 0.0191023 4.58221 0.0145964
188 1290.61 940.74 99.822216 74.153 0.196094 13.1089 0.400542 0 1.23237 0.0588282 0.264727 0 0 1.58836 4.00032 2.90219 0.0196094 2.00593 0.0691553
221 1228.40 855.78 99.669985 72.8637 0.192685 12.881 0.423326 0 1.18418 0.0578054 0.260124 0 0 1.56075 3.93077 2.85173 0.0192685 3.7406 0.0340516
111 1453.87 1227.27 99.854534 75.5838 0.199878 13.3618 0.352438 0 1.30639 0.0599634 0.269835 0 0 1.61901 4.07751 2.95819 0.0199878 0.0998938 0.091217
147 1426.94 1106.18 99.852141 75.0944 0.198584 13.2753 0.364944 0 1.28463 0.0595751 0.268088 0 0 1.60853 4.05111 2.93904 0.0198584 0.747832 0.0881291
172 1410.16 1007.83 99.841502 74.6174 0.197322 13.191 0.383395 0 1.25778 0.0591967 0.266385 0 0 1.59831 4.02537 2.92037 0.0197322 1.38367 0.0800687
222 1319.56 842.00 99.531114 72.509 0.191747 12.8183 0.425863 0 1.17428 0.057524 0.258858 0 0 1.55315 3.91163 2.83785 0.0191747 4.2196 0.0231201
220 1203.78 876.08 99.746970 73.2687 0.193756 12.9526 0.418119 0 1.19756 0.0581267 0.26157 0 0 1.56942 3.95262 2.86758 0.0193756 3.19463 0.0459528
