Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
103 7000.00 1160.16 80.864685 49.1983 0.738249 16.4604 2.12476 0 6.48479 0.225716 7.58496 0 0 10.3288 2.17666 0.764928 0.125398 3.76194 0.0250796
121 7000.00 1196.60 99.906838 48.8709 0.700331 14.9302 0.665641 0 7.8549 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
117 7000.00 1199.10 99.963068 48.8434 0.699937 14.9218 1.22671 0 7.34528 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
104 7000.00 1158.15 79.889188 49.3199 0.738482 16.4811 2.11186 0 6.44031 0.228473 7.4806 0 0 10.2643 2.20056 0.774268 0.126929 3.80788 0.0253858
122 7000.00 1196.70 99.906841 48.8709 0.700331 14.9302 0.665671 0 7.85487 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
118 7000.00 1199.20 99.963065 48.8434 0.699937 14.9218 1.22668 0 7.34531 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
105 7000.00 1156.15 78.938012 49.4421 0.73854 16.5018 2.09868 0 6.39486 0.231226 7.37699 0 0 10.1999 2.22441 0.783598 0.128459 3.85376 0.0256917
123 7000.00 1196.80 99.906844 48.8709 0.700331 14.9302 0.665701 0 7.85484 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
119 7000.00 1199.30 99.963061 48.8434 0.699937 14.9218 1.22664 0 7.34535 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
106 7000.00 1154.15 78.010490 49.5649 0.738423 16.5225 2.08522 0 6.34846 0.233975 7.27417 0 0 10.1357 2.2482 0.792914 0.129986 3.89958 0.0259972
124 7000.00 1196.90 99.906847 48.8709 0.700331 14.9302 0.665731 0 7.85482 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
120 7000.00 1199.40 99.963058 48.8434 0.699937 14.9218 1.22661 0 7.34538 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
107 7000.00 1152.15 77.105976 49.6882 0.738131 16.5431 2.07149 0 6.30116 0.236719 7.17216 0 0 10.0717 2.27193 0.802216 0.131511 3.94532 0.0263022
125 7000.00 1197.00 99.906850 48.8709 0.700331 14.9302 0.665761 0 7.85479 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
121 7000.00 1199.50 99.963054 48.8434 0.699937 14.9218 1.22657 0 7.34541 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
108 7000.00 1150.15 76.223847 49.812 0.737665 16.5638 2.0575 0 6.25298 0.239459 7.07097 0 0 10.0079 2.2956 0.8115 0.133033 3.99098 0.0266066
126 7000.00 1197.10 99.906853 48.8709 0.700331 14.9302 0.665791 0 7.85476 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
122 7000.00 1199.60 99.963051 48.8434 0.699937 14.9218 1.22654 0 7.34544 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
109 7000.00 1148.15 75.363500 49.9363 0.737026 16.5845 2.04326 0 6.20395 0.242193 6.97064 0 0 9.94424 2.31919 0.820764 0.134551 4.03654 0.0269103
127 7000.00 1197.20 99.906856 48.8709 0.700331 14.9302 0.665821 0 7.85473 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
123 7000.00 1199.70 99.963048 48.8434 0.699937 14.9218 1.22651 0 7.34547 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.04321 0.020288
110 7000.00 1146.14 74.524350 50.0609 0.736214 16.6052 2.02876 0 6.15411 0.24492 6.87119 0 0 9.8808 2.3427 0.830006 0.136067 4.082 0.0272133
124 7000.00 1199.80 99.963044 48.8434 0.699937 14.9218 1.22647 0 7.3455 0.182592 9.25134 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
128 7000.00 1197.30 99.906859 48.8709 0.700331 14.9302 0.665851 0 7.85471 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
111 7000.00 1144.14 73.705831 50.1858 0.735231 16.6259 2.01402 0 6.10351 0.24764 6.77263 0 0 9.81756 2.36613 0.839223 0.137578 4.12733 0.0275155
125 7000.00 1199.90 99.963041 48.8434 0.699937 14.9218 1.22644 0 7.34553 0.182592 9.25134 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
129 7000.00 1197.40 99.906862 48.8709 0.700331 14.9302 0.665881 0 7.85468 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
126 7000.00 1200.00 99.963038 48.8434 0.699937 14.9219 1.22641 0 7.34556 0.182592 9.25134 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
130 7000.00 1197.50 99.906865 48.8709 0.700331 14.9302 0.665911 0 7.85465 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
112 7000.00 1142.14 72.907397 50.311 0.734078 16.6466 1.99904 0 6.05216 0.250352 6.67498 0 0 9.75451 2.38947 0.848414 0.139084 4.17253 0.0278168
131 7000.00 1197.60 99.906868 48.8709 0.700331 14.9302 0.66594 0 7.85463 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
127 7000.00 1200.10 99.963034 48.8434 0.699937 14.9219 1.22638 0 7.34559 0.182592 9.25134 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
113 7000.00 1140.14 72.128515 50.4364 0.732757 16.6673 1.98384 0 6.00012 0.253055 6.57828 0 0 9.69167 2.41272 0.857575 0.140586 4.21758 0.0281172
132 7000.00 1197.70 99.906871 48.8709 0.700331 14.9302 0.66597 0 7.8546 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
128 7000.00 1200.20 99.963031 48.8434 0.699937 14.9219 1.22635 0 7.34562 0.182592 9.25134 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
114 7000.00 1138.14 71.368670 50.562 0.731269 16.6881 1.96842 0 5.94743 0.255749 6.48252 0 0 9.62903 2.43586 0.866706 0.142083 4.26249 0.0284166
133 7000.00 1197.80 99.906874 48.8709 0.700331 14.9302 0.666 0 7.85457 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
129 7000.00 1200.30 99.963028 48.8435 0.699937 14.9219 1.22631 0 7.34565 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
134 7000.00 1197.90 99.906877 48.8709 0.700331 14.9302 0.666029 0 7.85454 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
115 7000.00 1136.13 70.627361 50.6876 0.729617 16.7089 1.95279 0 5.89412 0.258434 6.38773 0 0 9.5666 2.45889 0.875803 0.143574 4.30723 0.0287148
135 7000.00 1198.00 99.906880 48.8709 0.700331 14.9302 0.666059 0 7.85452 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
116 7000.00 1134.13 69.904102 50.8134 0.727802 16.7297 1.93696 0 5.84024 0.261107 6.29393 0 0 9.50438 2.48182 0.884864 0.14506 4.35179 0.0290119
130 7000.00 1200.40 99.963025 48.8435 0.699937 14.9219 1.22628 0 7.34567 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
136 7000.00 1198.10 99.906883 48.8709 0.700331 14.9302 0.666088 0 7.85449 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
131 7000.00 1200.50 99.963022 48.8435 0.699937 14.9219 1.22625 0 7.3457 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
117 7000.00 1132.13 69.198420 50.9391 0.725827 16.7505 1.92094 0 5.78583 0.26377 6.20113 0 0 9.44237 2.50462 0.893888 0.146539 4.39617 0.0293078
137 7000.00 1198.20 99.906886 48.8709 0.700331 14.9302 0.666117 0 7.85446 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
132 7000.00 1200.60 99.963019 48.8435 0.699937 14.9219 1.22622 0 7.34573 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
118 7000.00 1130.13 68.509855 51.0648 0.723695 16.7714 1.90475 0 5.73094 0.266421 6.10934 0 0 9.38057 2.5273 0.902872 0.148012 4.44035 0.0296024
138 7000.00 1198.30 99.906889 48.8709 0.700331 14.9302 0.666147 0 7.85444 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
133 7000.00 1200.70 99.963016 48.8435 0.699937 14.9219 1.22619 0 7.34576 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
119 7000.00 1128.13 67.837960 51.1903 0.721407 16.7923 1.88838 0 5.67561 0.26906 6.01858 0 0 9.31898 2.54986 0.911815 0.149478 4.48433 0.0298956
139 7000.00 1198.40 99.906892 48.8709 0.700331 14.9302 0.666176 0 7.85441 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
134 7000.00 1200.80 99.963013 48.8435 0.699937 14.9219 1.22616 0 7.34578 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.0202883
140 7000.00 1198.50 99.906895 48.8709 0.700331 14.9302 0.666205 0 7.85438 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
135 7000.00 1200.90 99.963010 48.8435 0.699937 14.9219 1.22613 0 7.34581 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
141 7000.00 1198.60 99.906898 48.8709 0.700331 14.9302 0.666234 0 7.85436 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
121 7000.00 1124.12 66.542445 51.4408 0.716381 16.8342 1.8552 0 5.56382 0.274298 5.84015 0 0 9.19647 2.59456 0.929567 0.152388 4.57164 0.0304776
136 7000.00 1201.00 99.963007 48.8435 0.699937 14.9219 1.2261 0 7.34584 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
142 7000.00 1198.70 99.906901 48.8709 0.700331 14.9302 0.666264 0 7.85433 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
137 7000.00 1201.00 99.963007 48.8435 0.699937 14.9219 1.2261 0 7.34584 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
122 7000.00 1122.12 65.917988 51.5657 0.713648 16.8553 1.8384 0 5.50745 0.276897 5.75252 0 0 9.13554 2.6167 0.938373 0.153832 4.61495 0.0307663
143 7000.00 1198.80 99.906903 48.8709 0.70033 14.9302 0.666293 0 7.85431 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
138 7000.00 1198.99 99.963069 48.8434 0.699937 14.9218 1.22672 0 7.34528 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
123 7000.00 1120.12 65.308522 51.6902 0.710773 16.8763 1.82149 0 5.45082 0.279481 5.66593 0 0 9.07483 2.6387 0.94713 0.155267 4.65801 0.0310534
144 7000.00 1198.90 99.906906 48.8709 0.70033 14.9302 0.666322 0 7.85428 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
139 7000.00 1196.98 99.963152 48.8434 0.699936 14.9218 1.22755 0 7.34452 0.182592 9.25133 0 0 11.9395 1.80563 0.618784 0.10144 3.0432 0.020288
124 7000.00 1118.12 64.713652 51.8143 0.70776 16.8974 1.80447 0 5.394 0.28205 5.58041 0 0 9.01435 2.66054 0.955836 0.156694 4.70083 0.0313389
145 7000.00 1199.00 99.906909 48.8709 0.70033 14.9302 0.666351 0 7.85425 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
140 7000.00 1194.97 98.082390 48.7947 0.707086 15.1094 1.22859 0 7.38417 0.186093 9.08984 0 0 11.807 1.83677 0.63065 0.103385 3.10156 0.020677
146 7000.00 1199.10 99.906912 48.8709 0.70033 14.9302 0.666379 0 7.85423 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
125 7000.00 1116.11 64.132995 51.938 0.704613 16.9185 1.78735 0 5.33701 0.284604 5.49596 0 0 8.95409 2.68223 0.96449 0.158113 4.74339 0.0316226
141 7000.00 1192.96 97.150488 48.7705 0.710634 15.2044 1.22946 0 7.40365 0.187878 9.00808 0 0 11.7395 1.85262 0.636699 0.104377 3.13131 0.0208754
126 7000.00 1114.11 63.566175 52.0613 0.701336 16.9396 1.77016 0 5.27992 0.287141 5.41257 0 0 8.89405 2.70377 0.97309 0.159523 4.78569 0.0319046
147 7000.00 1199.20 99.906915 48.8709 0.70033 14.9302 0.666408 0 7.8542 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
142 7000.00 1190.95 96.233237 48.7468 0.714096 15.2991 1.23028 0 7.4228 0.189669 8.92663 0 0 11.6717 1.86851 0.642768 0.105372 3.16115 0.0210744
148 7000.00 1199.30 99.906918 48.8709 0.70033 14.9302 0.666437 0 7.85417 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
127 7000.00 1112.11 63.012823 52.1839 0.697932 16.9607 1.75289 0 5.22277 0.289663 5.33024 0 0 8.83424 2.72514 0.981636 0.160924 4.82772 0.0321848
143 7000.00 1188.94 95.330307 48.7236 0.717468 15.3934 1.23105 0 7.44162 0.191466 8.8455 0 0 11.6038 1.88442 0.648856 0.10637 3.19109 0.021274
149 7000.00 1199.40 99.906921 48.8709 0.70033 14.9302 0.666466 0 7.85415 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
128 7000.00 1110.11 62.472581 52.306 0.694406 16.9819 1.73558 0 5.1656 0.292168 5.24898 0 0 8.77466 2.74634 0.990125 0.162316 4.86947 0.0324631
144 7000.00 1186.93 94.441383 48.701 0.720749 15.4874 1.23178 0 7.46012 0.193268 8.76469 0 0 11.5356 1.90037 0.654963 0.107371 3.22113 0.0214742
150 7000.00 1199.50 99.906920 48.8709 0.70033 14.9302 0.666457 0 7.85416 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
151 7000.00 1199.50 99.906920 48.8709 0.70033 14.9302 0.666457 0 7.85416 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
145 7000.00 1184.92 93.566156 48.6789 0.723938 15.5811 1.23246 0 7.47828 0.195076 8.68419 0 0 11.4673 1.91634 0.66109 0.108375 3.25126 0.0216751
152 7000.00 1197.51 99.906956 48.8709 0.70033 14.9302 0.666815 0 7.85383 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
130 7000.00 1106.10 61.430028 52.5483 0.687007 17.0241 1.70085 0 5.0514 0.297126 5.08965 0 0 8.65618 2.78825 1.00693 0.16507 4.95211 0.033014
146 7000.00 1182.91 92.704328 48.6574 0.727031 15.6743 1.23309 0 7.4961 0.196889 8.604 0 0 11.3988 1.93235 0.667236 0.109383 3.28149 0.0218766
153 7000.00 1195.51 99.906805 48.8709 0.700331 14.9302 0.665308 0 7.8552 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202995
131 7000.00 1104.10 60.927037 52.6684 0.683142 17.0452 1.68346 0 4.99446 0.299579 5.01157 0 0 8.59728 2.80895 1.01524 0.166433 4.99299 0.0332866
147 7000.00 1180.90 91.855610 48.6364 0.730027 15.7673 1.23368 0 7.51358 0.198708 8.52412 0 0 11.3301 1.94838 0.673401 0.110394 3.31181 0.0220787
148 7000.00 1178.89 91.019721 48.616 0.732924 15.8599 1.23422 0 7.53072 0.200533 8.44455 0 0 11.2613 1.96445 0.679585 0.111407 3.34222 0.0222815
132 7000.00 1102.10 60.435796 52.7878 0.679173 17.0662 1.66608 0 4.93769 0.302014 4.93453 0 0 8.53862 2.82947 1.02349 0.167786 5.03357 0.0335572
154 7000.00 1193.52 99.268270 48.8317 0.704234 15.0075 0.665454 0 7.84625 0.18387 9.12358 0 0 12.0091 1.81813 0.623116 0.10215 3.0645 0.02043
133 7000.00 1100.10 59.955983 52.9064 0.675105 17.0872 1.64871 0 4.88112 0.304431 4.85853 0 0 8.48018 2.84982 1.03168 0.169129 5.07386 0.0338257
149 7000.00 1176.88 90.196392 48.596 0.735719 15.9521 1.23471 0 7.54751 0.202364 8.36529 0 0 11.1923 1.98054 0.685788 0.112424 3.37273 0.0224849
155 7000.00 1191.52 97.303632 48.7696 0.71232 15.2124 0.667756 0 7.89141 0.187583 8.94409 0 0 11.8762 1.8515 0.635697 0.104213 3.12638 0.0208425
134 7000.00 1098.10 59.487283 53.0242 0.670942 17.1081 1.63137 0 4.82481 0.30683 4.78357 0 0 8.42198 2.86998 1.03981 0.170461 5.11383 0.0340922
150 7000.00 1174.87 89.385358 48.5767 0.738412 16.044 1.23515 0 7.56395 0.2042 8.28634 0 0 11.1231 1.99666 0.692011 0.113444 3.40333 0.0226889
156 7000.00 1189.53 96.409796 48.7411 0.716016 15.3077 0.668357 0 7.91267 0.189322 8.86064 0 0 11.8138 1.86712 0.641591 0.105179 3.15536 0.0210358
135 7000.00 1096.09 59.029387 53.1412 0.666689 17.1289 1.61408 0 4.76878 0.30921 4.70962 0 0 8.36401 2.88997 1.04788 0.171783 5.1535 0.0343567
151 7000.00 1172.86 88.586363 48.5579 0.740999 16.1355 1.23555 0 7.58004 0.206042 8.20769 0 0 11.0538 2.01281 0.698252 0.114468 3.43403 0.0228935
157 7000.00 1187.53 95.529570 48.7131 0.719632 15.4027 0.668938 0 7.93369 0.191066 8.77756 0 0 11.7512 1.88276 0.647503 0.106148 3.18444 0.0212296
152 7000.00 1170.85 87.799162 48.5397 0.743478 16.2267 1.23591 0 7.59576 0.207889 8.12935 0 0 10.9843 2.02899 0.704513 0.115494 3.46482 0.0230988
158 7000.00 1185.54 94.662660 48.6856 0.723163 15.4974 0.669497 0 7.95446 0.192816 8.69484 0 0 11.6882 1.89844 0.653432 0.10712 3.2136 0.021424
153 7000.00 1168.84 87.023513 48.522 0.745848 16.3175 1.23622 0 7.61113 0.209742 8.05132 0 0 10.9147 2.0452 0.710792 0.116523 3.4957 0.0233047
137 7000.00 1092.09 58.144809 53.3727 0.657929 17.1702 1.57968 0 4.65773 0.313914 4.56475 0 0 8.24879 2.9294 1.06382 0.174397 5.2319 0.0348794
159 7000.00 1183.54 93.808780 48.6586 0.726609 15.5918 0.670035 0 7.97498 0.194571 8.61248 0 0 11.6249 1.91414 0.65938 0.108095 3.24285 0.021619
154 7000.00 1166.83 86.259184 48.5049 0.748106 16.4079 1.23648 0 7.62613 0.2116 7.9736 0 0 10.845 2.06143 0.71709 0.117556 3.52667 0.0235112
160 7000.00 1181.55 92.967651 48.632 0.729967 15.6858 0.670552 0 7.99525 0.196332 8.53047 0 0 11.5614 1.92987 0.665346 0.109073 3.27219 0.0218146
138 7000.00 1090.09 57.717546 53.4871 0.653432 17.1906 1.5626 0 4.60278 0.316238 4.49379 0 0 8.19153 2.94885 1.0717 0.175688 5.27063 0.0351376
155 7000.00 1164.82 85.505948 48.4884 0.75025 16.498 1.2367 0 7.64077 0.213464 7.89618 0 0 10.7751 2.07769 0.723407 0.118591 3.55774 0.0237183
139 7000.00 1088.09 57.299921 53.6006 0.648863 17.2108 1.54561 0 4.54825 0.318543 4.42381 0 0 8.13452 2.96811 1.07951 0.176968 5.30905 0.0353937
161 7000.00 1179.55 92.139005 48.6059 0.733236 15.7794 0.671049 0 8.01525 0.198097 8.44882 0 0 11.4976 1.94563 0.67133 0.110054 3.30162 0.0220108
156 7000.00 1162.81 84.763588 48.4724 0.752278 16.5877 1.23687 0 7.65503 0.215334 7.81908 0 0 10.7052 2.09398 0.729743 0.11963 3.5889 0.023926
140 7000.00 1086.08 56.891662 53.7132 0.644225 17.2309 1.52872 0 4.49418 0.320829 4.35479 0 0 8.07775 2.98719 1.08725 0.178238 5.34715 0.0356476
162 7000.00 1177.56 91.322577 48.5804 0.736412 15.8727 0.671525 0 8.03499 0.199868 8.36752 0 0 11.4335 1.96142 0.677331 0.111038 3.33114 0.0222076
141 7000.00 1084.08 56.492500 53.8249 0.639523 17.2507 1.51196 0 4.44058 0.323096 4.28671 0 0 8.02123 3.00608 1.09494 0.179498 5.38493 0.0358995
157 7000.00 1160.80 84.031890 48.457 0.754189 16.677 1.237 0 7.66892 0.217209 7.74228 0 0 10.6351 2.1103 0.736097 0.120672 3.62015 0.0241343
163 7000.00 1175.56 90.518116 48.5553 0.739495 15.9657 0.671981 0 8.05445 0.201645 8.28656 0 0 11.3692 1.97724 0.683351 0.112025 3.36074 0.0224049
158 7000.00 1158.79 83.310647 48.4422 0.755979 16.766 1.23708 0 7.68243 0.219089 7.66578 0 0 10.5648 2.12664 0.74247 0.121716 3.65149 0.0243433
142 7000.00 1082.08 56.102175 53.9357 0.63476 17.2703 1.49531 0 4.38747 0.325344 4.21956 0 0 7.96495 3.0248 1.10255 0.180746 5.42239 0.0361493
164 7000.00 1173.57 89.725372 48.5307 0.742481 16.0583 0.672417 0 8.07365 0.203426 8.20595 0 0 11.3046 1.99308 0.689388 0.113015 3.39044 0.0226029
143 7000.00 1080.08 55.720434 54.0455 0.629941 17.2896 1.47881 0 4.33489 0.327573 4.15332 0 0 7.90893 3.04333 1.11011 0.181985 5.45954 0.0363969
159 7000.00 1156.78 82.599660 48.4279 0.757647 16.8545 1.23712 0 7.69556 0.220975 7.5896 0 0 10.4945 2.14301 0.748861 0.122764 3.68292 0.0245528
165 7000.00 1171.57 88.944107 48.5066 0.745369 16.1505 0.672832 0 8.09257 0.205213 8.12569 0 0 11.2398 2.00895 0.695444 0.114007 3.42022 0.0228014
160 7000.00 1154.77 81.898735 48.4143 0.75919 16.9427 1.23712 0 7.70831 0.222866 7.51373 0 0 10.4241 2.1594 0.75527 0.123815 3.71444 0.0247629
144 7000.00 1078.08 55.347028 54.1545 0.625068 17.3087 1.46244 0 4.28284 0.329783 4.08799 0 0 7.85316 3.06168 1.1176 0.183213 5.49638 0.0366425
166 7000.00 1169.58 88.174088 48.483 0.748156 16.2424 0.673227 0 8.11121 0.207005 8.04576 0 0 11.1747 2.02486 0.701517 0.115003 3.45008 0.0230006
161 7000.00 1152.76 81.207683 48.4012 0.760608 17.0305 1.23707 0 7.72066 0.224763 7.43817 0 0 10.3536 2.17582 0.761697 0.124868 3.74605 0.0249737
145 7000.00 1076.07 54.981720 54.2625 0.620145 17.3275 1.44622 0 4.23134 0.331974 4.02354 0 0 7.79765 3.07986 1.12502 0.18443 5.53289 0.036886
167 7000.00 1167.58 87.415088 48.46 0.750841 16.3339 0.673602 0 8.12957 0.208802 7.96618 0 0 11.1095 2.04079 0.707608 0.116001 3.48004 0.0232003
162 7000.00 1150.75 80.526320 48.3887 0.761896 17.1179 1.23698 0 7.73263 0.226665 7.36292 0 0 10.283 2.19227 0.768142 0.125925 3.77775 0.025185
146 7000.00 1074.07 54.624276 54.3697 0.615174 17.346 1.43016 0 4.1804 0.334146 3.95997 0 0 7.74239 3.09785 1.13238 0.185637 5.5691 0.0371273
168 7000.00 1165.59 86.666888 48.4374 0.75342 16.4251 0.673957 0 8.14764 0.210605 7.88694 0 0 11.044 2.05674 0.713717 0.117003 3.51008 0.0234006
147 7000.00 1072.07 54.274470 54.4759 0.610159 17.3642 1.41426 0 4.13003 0.3363 3.89726 0 0 7.6874 3.11566 1.13968 0.186833 5.60499 0.0373666
163 7000.00 1148.74 79.854470 48.3768 0.763055 17.2049 1.23684 0 7.74419 0.228572 7.28799 0 0 10.2124 2.20873 0.774605 0.126984 3.80953 0.0253969
169 7000.00 1163.59 85.929275 48.4154 0.755893 16.5159 0.674293 0 8.16542 0.212413 7.80804 0 0 10.9783 2.07273 0.719844 0.118007 3.54021 0.0236014
148 7000.00 1070.07 53.932086 54.5812 0.605101 17.382 1.39853 0 4.08023 0.338435 3.83539 0 0 7.63267 3.1333 1.14692 0.188019 5.64058 0.0376038
164 7000.00 1146.73 79.191959 48.3655 0.764081 17.2916 1.23666 0 7.75536 0.230484 7.21337 0 0 10.1416 2.22522 0.781085 0.128047 3.8414 0.0256093
170 7000.00 1161.60 85.202040 48.3939 0.758255 16.6063 0.674608 0 8.1829 0.214226 7.72947 0 0 10.9124 2.08874 0.725988 0.119014 3.57043 0.0238029
165 7000.00 1144.72 78.539866 48.354 0.764961 17.3775 1.25226 0 7.75175 0.232398 7.13895 0 0 10.0707 2.2417 0.78757 0.12911 3.87329 0.025822839
171 7000.00 1159.60 84.484983 48.3728 0.760506 16.6964 0.674904 0 8.20009 0.216044 7.65125 0 0 10.8463 2.10477 0.732149 0.120025 3.60074 0.0240049
166 7000.00 1142.71 77.614830 48.4572 0.766311 17.3746 1.24858 0 7.74303 0.235167 7.0234 0 0 10.0124 2.2661 0.796956 0.130649 3.91946 0.0261297
150 7000.00 1066.06 53.268741 54.7892 0.594868 17.4167 1.36757 0 3.98239 0.342649 3.71414 0 0 7.52403 3.16804 1.1612 0.190361 5.71082 0.0380721
172 7000.00 1157.61 83.777910 48.3524 0.762643 16.7861 0.675181 0 8.21697 0.217867 7.57336 0 0 10.78 2.12084 0.738329 0.121037 3.63112 0.0242075
167 7000.00 1140.70 76.759622 48.5414 0.76739 17.3865 1.24765 0 7.73483 0.237788 6.916 0 0 9.95179 2.28909 0.805836 0.132104 3.96313 0.0264208
151 7000.00 1064.06 52.947378 54.8918 0.589696 17.4335 1.35235 0 3.93434 0.344729 3.65473 0 0 7.47012 3.18515 1.16825 0.191516 5.74548 0.0383032
173 7000.00 1155.61 83.080630 48.3324 0.764663 16.8754 0.675438 0 8.23355 0.219696 7.49581 0 0 10.7135 2.13693 0.744525 0.122053 3.6616 0.0244107
168 7000.00 1138.69 75.923838 48.6264 0.768302 17.398 1.24663 0 7.72591 0.240405 6.80954 0 0 9.89105 2.31204 0.814706 0.133558 4.00675 0.0267117
174 7000.00 1153.62 82.392960 48.313 0.766565 16.9643 0.675676 0 8.24982 0.22153 7.41859 0 0 10.6469 2.15304 0.750739 0.123072 3.69216 0.0246144
169 7000.00 1136.68 75.106930 48.7119 0.769046 17.4091 1.24552 0 7.71627 0.24302 6.70403 0 0 9.83022 2.33493 0.823568 0.135011 4.05033 0.0270022
152 7000.00 1062.06 52.632663 54.9936 0.58449 17.45 1.33786 0 3.88636 0.34679 3.59612 0 0 7.41648 3.20209 1.17523 0.192661 5.77983 0.0385322
175 7000.00 1151.62 81.714719 48.2941 0.768345 17.0528 0.675895 0 8.26578 0.223368 7.34172 0 0 10.5801 2.16918 0.756971 0.124094 3.72281 0.0248187
170 7000.00 1134.67 74.308371 48.7981 0.769621 17.4198 1.24431 0 7.70593 0.245632 6.59947 0 0 9.76931 2.35778 0.832418 0.136462 4.09386 0.0272924
153 7000.00 1060.06 52.324394 55.0945 0.579143 17.4671 1.32313 0 3.83824 0.348833 3.53856 0 0 7.36312 3.21885 1.18216 0.193796 5.81389 0.0387592
176 7000.00 1149.63 81.045735 48.2758 0.770002 17.141 0.676094 0 8.28142 0.225212 7.26518 0 0 10.5131 2.18535 0.763219 0.125118 3.75354 0.0250236
