Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
78 4000.00 1231.10 99.831084 47.4746 2.29394 16.4282 0.993008 0 8.24338 0.122742 9.27509 0 0 11.6189 2.25387 0.329567 0.257443 0.681171 0.0280482
70 500.00 1209.00 100.103050 47.4525 2.28771 16.3836 1.03744 0 8.21735 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679234 0.0270628
88 2000.00 1217.50 99.893868 47.4687 2.2925 16.4179 1.01769 0 8.22445 0.122773 9.29623 0 0 11.6118 2.25246 0.329359 0.257281 0.680743 0.0280306
84 1000.00 1210.00 99.882077 47.4691 2.29277 16.4199 1.03127 0 8.21156 0.122765 9.29131 0 0 11.6131 2.25272 0.329398 0.257311 0.680823 0.0280339
79 4000.00 1231.20 99.840677 47.4738 2.29372 16.4267 0.992985 0 8.24392 0.122747 9.27851 0 0 11.6179 2.25366 0.329535 0.257418 0.681106 0.0280455
89 2000.00 1217.60 99.903489 47.468 2.29228 16.4163 1.01766 0 8.22498 0.122778 9.29968 0 0 11.6107 2.25224 0.329328 0.257256 0.680677 0.0280279
85 1000.00 1210.10 99.891702 47.4683 2.29255 16.4183 1.03124 0 8.21209 0.12277 9.29475 0 0 11.612 2.25251 0.329367 0.257286 0.680758 0.0280312
80 4000.00 1231.30 99.850272 47.4731 2.2935 16.4251 0.992961 0 8.24446 0.122752 9.28194 0 0 11.6168 2.25344 0.329503 0.257393 0.68104 0.0280428
71 500.00 1208.00 100.103083 47.4525 2.28771 16.3836 1.03791 0 8.21692 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679232 0.0270501
90 2000.00 1217.70 99.913113 47.4673 2.29206 16.4148 1.01764 0 8.22551 0.122783 9.30312 0 0 11.6097 2.25202 0.329296 0.257231 0.680612 0.0280252
81 4000.00 1231.40 99.859870 47.4724 2.29328 16.4235 0.992938 0 8.245 0.122757 9.28537 0 0 11.6157 2.25322 0.329472 0.257368 0.680975 0.0280401
91 2000.00 1217.80 99.922739 47.4665 2.29184 16.4132 1.01761 0 8.22604 0.122788 9.30657 0 0 11.6086 2.25181 0.329264 0.257206 0.680546 0.0280225
86 1000.00 1210.20 99.901328 47.4676 2.29233 16.4167 1.03122 0 8.21261 0.122775 9.2982 0 0 11.611 2.25229 0.329335 0.257262 0.680692 0.0280285
92 2000.00 1217.90 99.932367 47.4658 2.29162 16.4116 1.01758 0 8.22657 0.122793 9.31001 0 0 11.6075 2.25159 0.329233 0.257182 0.680481 0.0280198
72 500.00 1207.00 100.103117 47.4525 2.28771 16.3836 1.03838 0 8.21649 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679231 0.0270374
82 4000.00 1231.50 99.869470 47.4716 2.29306 16.4219 0.992914 0 8.24554 0.122762 9.2888 0 0 11.6146 2.25301 0.32944 0.257344 0.680909 0.0280374
93 2000.00 1218.00 99.941998 47.4651 2.2914 16.41 1.01755 0 8.2271 0.122797 9.31346 0 0 11.6064 2.25137 0.329201 0.257157 0.680415 0.0280171
87 1000.00 1210.30 99.910957 47.4669 2.29211 16.4151 1.03119 0 8.21314 0.12278 9.30165 0 0 11.6099 2.25207 0.329303 0.257237 0.680626 0.0280258
83 4000.00 1231.60 99.879073 47.4709 2.29284 16.4203 0.992891 0 8.24608 0.122768 9.29223 0 0 11.6135 2.25279 0.329408 0.257319 0.680844 0.0280347
84 4000.00 1231.70 99.888678 47.4702 2.29262 16.4188 0.992867 0 8.24662 0.122773 9.29566 0 0 11.6125 2.25258 0.329377 0.257294 0.680778 0.028032
94 2000.00 1218.10 99.951632 47.4644 2.29118 16.4084 1.01753 0 8.22762 0.122802 9.31691 0 0 11.6054 2.25116 0.329169 0.257132 0.680349 0.0280144
88 1000.00 1210.40 99.920589 47.4661 2.29189 16.4135 1.03116 0 8.21366 0.122785 9.30511 0 0 11.6088 2.25186 0.329271 0.257212 0.680561 0.0280231
73 500.00 1206.00 100.103150 47.4525 2.28771 16.3836 1.03885 0 8.21606 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679229 0.0270246
85 4000.00 1231.80 99.898285 47.4694 2.2924 16.4172 0.992844 0 8.24716 0.122778 9.29909 0 0 11.6114 2.25236 0.329345 0.257269 0.680713 0.0280294
95 2000.00 1218.20 99.961267 47.4636 2.29096 16.4068 1.0175 0 8.22815 0.122807 9.32036 0 0 11.6043 2.25094 0.329137 0.257107 0.680284 0.0280117
89 1000.00 1210.50 99.930223 47.4654 2.29167 16.4119 1.03113 0 8.21419 0.12279 9.30856 0 0 11.6077 2.25164 0.32924 0.257187 0.680495 0.0280204
86 4000.00 1231.90 99.907895 47.4687 2.29218 16.4156 0.99282 0 8.2477 0.122783 9.30252 0 0 11.6103 2.25214 0.329313 0.257245 0.680647 0.0280267
96 2000.00 1218.30 99.970905 47.4629 2.29074 16.4053 1.01747 0 8.22868 0.122812 9.3238 0 0 11.6032 2.25072 0.329106 0.257083 0.680218 0.028009
74 500.00 1205.00 99.757733 47.4787 2.29563 16.4403 1.03873 0 8.1985 0.122702 9.24696 0 0 11.627 2.25553 0.329809 0.257632 0.681554 0.0268393
87 4000.00 1232.00 99.917507 47.468 2.29196 16.414 0.992796 0 8.24824 0.122788 9.30595 0 0 11.6092 2.25193 0.329282 0.25722 0.680582 0.028024
90 1000.00 1210.60 99.939859 47.4647 2.29145 16.4104 1.0311 0 8.21471 0.122795 9.31201 0 0 11.6066 2.25142 0.329208 0.257162 0.68043 0.0280177
97 2000.00 1218.40 99.980546 47.4622 2.29051 16.4037 1.01744 0 8.2292 0.122817 9.32725 0 0 11.6021 2.25051 0.329074 0.257058 0.680153 0.0280063
75 500.00 1205.10 99.767363 47.478 2.29541 16.4387 1.0387 0 8.19904 0.122708 9.25041 0 0 11.626 2.25531 0.329777 0.257607 0.681489 0.0268454
91 1000.00 1210.70 99.949498 47.464 2.29123 16.4088 1.03107 0 8.21524 0.1228 9.31546 0 0 11.6056 2.2512 0.329176 0.257138 0.680364 0.028015
88 4000.00 1232.10 99.927122 47.4672 2.29174 16.4125 0.992773 0 8.24877 0.122793 9.30939 0 0 11.6081 2.25171 0.32925 0.257195 0.680516 0.0280213
98 2000.00 1218.50 99.990189 47.4614 2.29029 16.4021 1.01742 0 8.22973 0.122822 9.33071 0 0 11.601 2.25029 0.329042 0.257033 0.680087 0.0280036
76 500.00 1205.20 99.776995 47.4773 2.29519 16.4371 1.03867 0 8.19957 0.122713 9.25385 0 0 11.6249 2.2551 0.329745 0.257582 0.681424 0.0268515
92 1000.00 1210.80 99.959139 47.4632 2.291 16.4072 1.03104 0 8.21576 0.122805 9.31892 0 0 11.6045 2.25099 0.329144 0.257113 0.680298 0.0280123
89 4000.00 1232.20 99.936739 47.4665 2.29152 16.4109 0.992749 0 8.24931 0.122798 9.31282 0 0 11.6071 2.25149 0.329218 0.25717 0.680451 0.0280186
99 2000.00 1218.60 99.999834 47.4607 2.29007 16.4005 1.01739 0 8.23025 0.122827 9.33416 0 0 11.6 2.25007 0.32901 0.257008 0.680022 0.0280009
93 1000.00 1210.90 99.968782 47.4625 2.29078 16.4056 1.03101 0 8.21628 0.122809 9.32237 0 0 11.6034 2.25077 0.329113 0.257088 0.680233 0.0280096
90 4000.00 1232.30 99.946358 47.4658 2.2913 16.4093 0.992725 0 8.24984 0.122803 9.31626 0 0 11.606 2.25128 0.329186 0.257146 0.680385 0.0280159
77 500.00 1205.30 99.786629 47.4765 2.29497 16.4356 1.03864 0 8.20011 0.122718 9.25731 0 0 11.6238 2.25488 0.329713 0.257557 0.681359 0.0268576
100 2000.00 1218.70 100.009482 47.46 2.28985 16.3989 1.01736 0 8.23077 0.122832 9.33761 0 0 11.5989 2.24985 0.328979 0.256983 0.679956 0.0279982
94 1000.00 1211.00 99.978428 47.4618 2.29056 16.404 1.03098 0 8.2168 0.122814 9.32583 0 0 11.6023 2.25055 0.329081 0.257063 0.680167 0.0280069
101 2000.00 1218.80 100.019132 47.4593 2.28963 16.3974 1.01733 0 8.2313 0.122837 9.34106 0 0 11.5978 2.24964 0.328947 0.256959 0.67989 0.0279955
78 500.00 1205.40 99.796266 47.4758 2.29474 16.434 1.03861 0 8.20064 0.122723 9.26076 0 0 11.6227 2.25466 0.329682 0.257532 0.681294 0.0268637
91 4000.00 1232.40 99.955980 47.4651 2.29108 16.4077 0.992701 0 8.25038 0.122808 9.31969 0 0 11.6049 2.25106 0.329155 0.257121 0.68032 0.0280132
95 1000.00 1211.10 99.988076 47.4611 2.29034 16.4024 1.03095 0 8.21732 0.122819 9.32929 0 0 11.6012 2.25034 0.329049 0.257038 0.680101 0.0280042
92 4000.00 1232.50 99.965605 47.4643 2.29086 16.4061 0.992677 0 8.25091 0.122813 9.32313 0 0 11.6038 2.25084 0.329123 0.257096 0.680254 0.0280105
102 2000.00 1218.90 100.028785 47.4585 2.28941 16.3958 1.01731 0 8.23182 0.122842 9.34452 0 0 11.5967 2.24942 0.328915 0.256934 0.679825 0.0279928
79 500.00 1205.50 99.805906 47.4751 2.29452 16.4324 1.03858 0 8.20117 0.122728 9.26421 0 0 11.6216 2.25444 0.32965 0.257508 0.681229 0.0268697
96 1000.00 1211.20 99.997727 47.4603 2.29012 16.4009 1.03092 0 8.21784 0.122824 9.33275 0 0 11.6002 2.25012 0.329017 0.257014 0.680036 0.0280015
93 4000.00 1232.60 99.975231 47.4636 2.29064 16.4046 0.992653 0 8.25145 0.122818 9.32657 0 0 11.6027 2.25062 0.329091 0.257071 0.680189 0.0280078
103 2000.00 1219.00 100.038440 47.4578 2.28919 16.3942 1.01728 0 8.23234 0.122847 9.34797 0 0 11.5956 2.2492 0.328883 0.256909 0.679759 0.0279901
97 1000.00 1211.30 100.007380 47.4596 2.2899 16.3993 1.03089 0 8.21836 0.122829 9.3362 0 0 11.5991 2.2499 0.328986 0.256989 0.67997 0.0279988
80 500.00 1205.60 99.815548 47.4743 2.2943 16.4308 1.03855 0 8.2017 0.122733 9.26766 0 0 11.6206 2.25423 0.329618 0.257483 0.681164 0.0268758
94 4000.00 1232.70 99.984860 47.4629 2.29042 16.403 0.992629 0 8.25198 0.122823 9.33001 0 0 11.6017 2.25041 0.32906 0.257047 0.680123 0.0280051
104 2000.00 1219.10 100.048097 47.4571 2.28897 16.3926 1.01725 0 8.23286 0.122851 9.35143 0 0 11.5946 2.24899 0.328852 0.256884 0.679693 0.0279874
98 1000.00 1211.40 100.017036 47.4589 2.28968 16.3977 1.03086 0 8.21888 0.122834 9.33966 0 0 11.598 2.24968 0.328954 0.256964 0.679905 0.0279961
105 2000.00 1219.20 100.057757 47.4564 2.28875 16.391 1.01722 0 8.23338 0.122856 9.35489 0 0 11.5935 2.24877 0.32882 0.256859 0.679628 0.0279847
95 4000.00 1232.80 99.994492 47.4621 2.29019 16.4014 0.992605 0 8.25251 0.122828 9.33345 0 0 11.6006 2.25019 0.329028 0.257022 0.680058 0.0280024
81 500.00 1205.70 99.825192 47.4736 2.29408 16.4292 1.03852 0 8.20223 0.122737 9.27111 0 0 11.6195 2.25401 0.329586 0.257458 0.681099 0.0268819
99 1000.00 1211.50 100.026694 47.4581 2.28946 16.3961 1.03083 0 8.2194 0.122839 9.34312 0 0 11.5969 2.24947 0.328922 0.256939 0.679839 0.0279934
96 4000.00 1232.90 100.004126 47.4614 2.28997 16.3998 0.99258 0 8.25304 0.122833 9.33689 0 0 11.5995 2.24997 0.328996 0.256997 0.679992 0.0279997
106 2000.00 1219.30 100.067419 47.4556 2.28853 16.3894 1.01719 0 8.2339 0.122861 9.35835 0 0 11.5924 2.24855 0.328788 0.256835 0.679562 0.027982
100 1000.00 1211.60 100.036354 47.4574 2.28924 16.3945 1.0308 0 8.21992 0.122843 9.34659 0 0 11.5959 2.24925 0.32889 0.256914 0.679773 0.0279907
82 500.00 1205.80 99.834838 47.4729 2.29386 16.4276 1.03849 0 8.20276 0.122742 9.27457 0 0 11.6184 2.25379 0.329554 0.257433 0.681034 0.026888
97 4000.00 1233.00 100.013762 47.4607 2.28975 16.3982 0.992556 0 8.25357 0.122838 9.34033 0 0 11.5984 2.24976 0.328965 0.256972 0.679927 0.027997
107 2000.00 1219.40 100.077084 47.4549 2.2883 16.3879 1.01716 0 8.23442 0.122866 9.3618 0 0 11.5913 2.24833 0.328756 0.25681 0.679497 0.0279793
101 1000.00 1211.70 100.046017 47.4567 2.28902 16.3929 1.03077 0 8.22043 0.122848 9.35005 0 0 11.5948 2.24903 0.328859 0.256889 0.679708 0.027988
83 500.00 1205.90 99.844487 47.4721 2.29364 16.426 1.03846 0 8.20329 0.122747 9.27802 0 0 11.6173 2.25357 0.329522 0.257408 0.680969 0.0268941
98 4000.00 1233.10 100.023401 47.4599 2.28953 16.3967 0.992532 0 8.2541 0.122843 9.34377 0 0 11.5973 2.24954 0.328933 0.256948 0.679861 0.0279943
108 2000.00 1219.50 100.086751 47.4542 2.28808 16.3863 1.01714 0 8.23493 0.122871 9.36526 0 0 11.5902 2.24812 0.328725 0.256785 0.679431 0.0279766
102 1000.00 1211.80 100.055682 47.456 2.28879 16.3914 1.03074 0 8.22095 0.122853 9.35351 0 0 11.5937 2.24882 0.328827 0.256865 0.679642 0.0279853
99 4000.00 1233.20 100.033043 47.4592 2.28931 16.3951 0.992507 0 8.25463 0.122848 9.34721 0 0 11.5963 2.24932 0.328901 0.256923 0.679796 0.0279916
84 500.00 1206.00 99.854138 47.4714 2.29341 16.4244 1.03843 0 8.20382 0.122752 9.28148 0 0 11.6162 2.25335 0.32949 0.257383 0.680904 0.0269002
109 2000.00 1219.60 100.096420 47.4534 2.28786 16.3847 1.01711 0 8.23545 0.122876 9.36872 0 0 11.5892 2.2479 0.328693 0.25676 0.679365 0.0279739
103 1000.00 1211.90 100.065349 47.4552 2.28857 16.3898 1.03071 0 8.22146 0.122858 9.35698 0 0 11.5926 2.2486 0.328795 0.25684 0.679576 0.0279826
100 4000.00 1233.30 100.042686 47.4585 2.28909 16.3935 0.992483 0 8.25516 0.122852 9.35066 0 0 11.5952 2.24911 0.328869 0.256898 0.67973 0.0279889
110 2000.00 1219.70 100.102003 47.453 2.28774 16.3838 1.01707 0 8.23577 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
101 4000.00 1233.40 100.052333 47.4578 2.28887 16.3919 0.992458 0 8.25568 0.122857 9.3541 0 0 11.5941 2.24889 0.328838 0.256873 0.679665 0.0279862
111 2000.00 1219.60 100.102008 47.453 2.28774 16.3838 1.01712 0 8.23573 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
85 500.00 1206.10 99.863792 47.4706 2.29319 16.4229 1.0384 0 8.20435 0.122757 9.28494 0 0 11.6152 2.25314 0.329459 0.257358 0.680839 0.0269063
104 1000.00 1212.00 100.075019 47.4545 2.28835 16.3882 1.03068 0 8.22198 0.122863 9.36044 0 0 11.5915 2.24838 0.328763 0.256815 0.679511 0.0279798
112 2000.00 1219.50 100.102012 47.453 2.28773 16.3838 1.01716 0 8.23569 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
102 4000.00 1233.50 100.061981 47.457 2.28865 16.3903 0.992434 0 8.25621 0.122862 9.35755 0 0 11.593 2.24867 0.328806 0.256849 0.679599 0.0279835
86 500.00 1206.20 99.873448 47.4699 2.29297 16.4213 1.03837 0 8.20488 0.122762 9.2884 0 0 11.6141 2.25292 0.329427 0.257333 0.680774 0.0269124
105 1000.00 1212.10 100.084692 47.4538 2.28813 16.3866 1.03065 0 8.22249 0.122867 9.36391 0 0 11.5905 2.24816 0.328731 0.25679 0.679445 0.0279771
113 2000.00 1219.40 100.102017 47.453 2.28773 16.3838 1.01721 0 8.23565 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
103 4000.00 1233.60 100.071632 47.4563 2.28843 16.3888 0.992409 0 8.25674 0.122867 9.361 0 0 11.5919 2.24846 0.328774 0.256824 0.679534 0.0279808
114 2000.00 1219.30 100.102021 47.453 2.28773 16.3838 1.01725 0 8.23561 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
87 500.00 1206.30 99.883107 47.4692 2.29275 16.4197 1.03834 0 8.2054 0.122767 9.29185 0 0 11.613 2.2527 0.329395 0.257308 0.680709 0.0269185
115 2000.00 1219.20 100.102026 47.453 2.28773 16.3838 1.0173 0 8.23557 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
106 1000.00 1212.20 100.094367 47.4531 2.28791 16.385 1.03062 0 8.223 0.122872 9.36737 0 0 11.5894 2.24795 0.3287 0.256765 0.679379 0.0279744
104 4000.00 1233.70 100.081286 47.4556 2.28821 16.3872 0.992384 0 8.25726 0.122872 9.36444 0 0 11.5909 2.24824 0.328743 0.256799 0.679468 0.0279781
116 2000.00 1219.10 100.102030 47.453 2.28773 16.3838 1.01734 0 8.23552 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
105 4000.00 1233.80 100.090942 47.4548 2.28799 16.3856 0.99236 0 8.25779 0.122877 9.36789 0 0 11.5898 2.24802 0.328711 0.256774 0.679403 0.0279754
107 1000.00 1212.30 100.103360 47.4524 2.2877 16.3836 1.03059 0 8.22348 0.122877 9.3706 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
117 2000.00 1219.00 100.102035 47.453 2.28773 16.3838 1.01738 0 8.23548 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
88 500.00 1206.40 99.892768 47.4684 2.29253 16.4181 1.03831 0 8.20593 0.122772 9.29531 0 0 11.6119 2.25248 0.329363 0.257284 0.680645 0.0269246
108 1000.00 1212.20 100.103365 47.4524 2.2877 16.3836 1.03063 0 8.22344 0.122877 9.3706 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
118 2000.00 1218.90 100.102039 47.453 2.28773 16.3838 1.01743 0 8.23544 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
106 4000.00 1233.90 100.099520 47.4542 2.28779 16.3842 0.992333 0 8.25826 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
109 1000.00 1212.10 100.103370 47.4524 2.2877 16.3836 1.03068 0 8.2234 0.122877 9.3706 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
119 2000.00 1218.80 100.102044 47.453 2.28773 16.3838 1.01747 0 8.2354 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
89 500.00 1206.50 99.902431 47.4677 2.29231 16.4165 1.03828 0 8.20646 0.122777 9.29877 0 0 11.6108 2.25227 0.329331 0.257259 0.68058 0.0269307
107 4000.00 1233.80 100.099524 47.4542 2.28779 16.3842 0.992374 0 8.25822 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
110 1000.00 1212.00 100.103374 47.4524 2.2877 16.3836 1.03073 0 8.22336 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
120 2000.00 1218.70 100.102048 47.453 2.28773 16.3838 1.01752 0 8.23536 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
108 4000.00 1233.70 100.099528 47.4542 2.28779 16.3842 0.992416 0 8.25818 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
121 2000.00 1218.60 100.102053 47.453 2.28773 16.3838 1.01756 0 8.23532 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
111 1000.00 1211.90 100.103379 47.4524 2.2877 16.3836 1.03077 0 8.22331 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
90 500.00 1206.60 99.912097 47.467 2.29208 16.4149 1.03825 0 8.20698 0.122782 9.30224 0 0 11.6097 2.25205 0.329299 0.257234 0.680515 0.0269368
122 2000.00 1218.50 100.102057 47.453 2.28773 16.3838 1.01761 0 8.23528 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
109 4000.00 1233.60 100.099532 47.4542 2.28779 16.3842 0.992457 0 8.25814 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
112 1000.00 1211.80 100.103383 47.4524 2.2877 16.3836 1.03082 0 8.22327 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
110 4000.00 1233.50 100.099536 47.4542 2.28779 16.3842 0.992498 0 8.25811 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
123 2000.00 1218.40 100.102061 47.453 2.28773 16.3838 1.01765 0 8.23524 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
113 1000.00 1211.70 100.103388 47.4524 2.2877 16.3836 1.03086 0 8.22323 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
91 500.00 1206.70 99.921765 47.4662 2.29186 16.4133 1.03822 0 8.2075 0.122787 9.3057 0 0 11.6087 2.25183 0.329267 0.257209 0.68045 0.0269429
111 4000.00 1233.40 100.099541 47.4542 2.28779 16.3842 0.99254 0 8.25807 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
124 2000.00 1218.30 100.102066 47.453 2.28773 16.3838 1.0177 0 8.2352 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
114 1000.00 1211.60 100.103393 47.4524 2.2877 16.3836 1.03091 0 8.22319 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
112 4000.00 1233.30 100.099545 47.4542 2.28779 16.3842 0.992581 0 8.25803 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
115 1000.00 1211.50 100.103397 47.4524 2.2877 16.3836 1.03096 0 8.22315 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
113 4000.00 1233.20 100.099549 47.4542 2.28779 16.3842 0.992622 0 8.25799 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
92 500.00 1206.80 99.931435 47.4655 2.29164 16.4117 1.03819 0 8.20803 0.122792 9.30916 0 0 11.6076 2.25161 0.329236 0.257184 0.680385 0.026949
114 4000.00 1233.10 100.099553 47.4542 2.28779 16.3842 0.992664 0 8.25795 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
116 1000.00 1211.40 100.103402 47.4524 2.2877 16.3836 1.031 0 8.2231 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
115 4000.00 1233.00 100.099557 47.4542 2.28779 16.3842 0.992705 0 8.25792 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
93 500.00 1206.90 99.941108 47.4648 2.29142 16.4102 1.03816 0 8.20855 0.122797 9.31262 0 0 11.6065 2.25139 0.329204 0.257159 0.68032 0.0269551
116 4000.00 1232.90 100.099561 47.4542 2.28779 16.3842 0.992747 0 8.25788 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
117 1000.00 1211.30 100.103407 47.4524 2.2877 16.3836 1.03105 0 8.22306 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
117 4000.00 1232.80 100.099565 47.4542 2.28779 16.3842 0.992788 0 8.25784 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
118 1000.00 1211.20 100.103411 47.4524 2.2877 16.3835 1.0311 0 8.22302 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
94 500.00 1207.00 99.950784 47.464 2.2912 16.4086 1.03813 0 8.20907 0.122801 9.31609 0 0 11.6054 2.25118 0.329172 0.257134 0.680255 0.0269612
118 4000.00 1232.70 100.099570 47.4542 2.28779 16.3842 0.99283 0 8.2578 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
119 1000.00 1211.10 100.103416 47.4524 2.2877 16.3835 1.03114 0 8.22298 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
95 500.00 1207.10 99.960462 47.4633 2.29097 16.407 1.0381 0 8.20959 0.122806 9.31956 0 0 11.6043 2.25096 0.32914 0.257109 0.68019 0.0269674
120 1000.00 1211.00 100.103421 47.4523 2.2877 16.3835 1.03119 0 8.22294 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
119 4000.00 1232.60 100.099574 47.4542 2.28779 16.3842 0.992871 0 8.25777 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
121 1000.00 1210.90 100.103425 47.4523 2.2877 16.3835 1.03123 0 8.22289 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
120 4000.00 1232.50 100.099578 47.4542 2.28779 16.3842 0.992913 0 8.25773 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
122 1000.00 1210.80 100.103430 47.4523 2.2877 16.3835 1.03128 0 8.22285 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
121 4000.00 1232.40 100.099582 47.4542 2.28779 16.3842 0.992954 0 8.25769 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
96 500.00 1207.20 99.970142 47.4626 2.29075 16.4054 1.03807 0 8.21011 0.122811 9.32302 0 0 11.6032 2.25074 0.329108 0.257084 0.680124 0.0269735
123 1000.00 1210.70 100.103435 47.4523 2.2877 16.3835 1.03133 0 8.22281 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
122 4000.00 1232.30 100.099586 47.4542 2.28779 16.3842 0.992996 0 8.25765 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
124 1000.00 1210.60 100.103439 47.4523 2.2877 16.3835 1.03137 0 8.22277 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
97 500.00 1207.30 99.979824 47.4618 2.29053 16.4038 1.03804 0 8.21063 0.122816 9.32649 0 0 11.6022 2.25052 0.329076 0.25706 0.680059 0.0269796
123 4000.00 1232.20 100.099590 47.4542 2.28779 16.3842 0.993037 0 8.25762 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
125 1000.00 1210.50 100.103444 47.4523 2.2877 16.3835 1.03142 0 8.22273 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
125 2000.00 1218.20 100.102070 47.453 2.28773 16.3838 1.01774 0 8.23516 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
124 4000.00 1232.10 100.099595 47.4542 2.28779 16.3842 0.993079 0 8.25758 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
98 500.00 1207.40 99.989509 47.4611 2.29031 16.4022 1.03801 0 8.21115 0.122821 9.32996 0 0 11.6011 2.2503 0.329044 0.257035 0.679994 0.0269857
126 2000.00 1218.10 100.102075 47.453 2.28773 16.3838 1.01778 0 8.23512 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
